s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350122E+003, 2.9833977E+001, 0.0000000E+000,-5.3953307E+001,-2.1810236E+001,-3.4941888E+001,-1.0757499E-001, 3.7567318E-001, 0.0000000E+000,-8.0677388E+001,-8.0603356E+001, 3.4183433E-001, 6.9496418E-004,-8.1856239E-002,-3.5671562E+002
 1.3500215E+003, 1.6132172E+001, 0.0000000E+000,-4.1253220E+001,-2.1410597E+001,-2.8754396E+001,-6.1686769E-002, 3.0178506E-001, 0.0000000E+000,-7.5114212E+001,-7.5045943E+001, 3.2739394E-001, 3.9255631E-004,-8.4772643E-002,-3.3779697E+002
 1.3650278E+003, 4.0798245E+000, 0.0000000E+000,-3.0301462E+001,-2.0975683E+001,-2.3245847E+001,-1.6441127E-002, 2.7595681E-001, 0.0000000E+000,-7.0240252E+001,-7.0183652E+001, 3.1440128E-001, 9.6183544E-005,-8.6558206E-002,-3.2051708E+002
 1.3800105E+003, 6.9955397E-002, 0.0000000E+000,-2.2383077E+001,-2.0976917E+001,-1.8794722E+001,-1.5640959E-003, 6.1636360E-001, 0.0000000E+000,-6.1527647E+001,-6.1469961E+001, 2.9426758E-001,-4.8618485E-008,-8.9678670E-002,-2.8194848E+002
 1.3950123E+003, 2.0764391E-002, 0.0000000E+000,-1.6922628E+001,-2.1005703E+001,-1.5446128E+001,-1.3987179E-003, 4.9806706E-001, 0.0000000E+000,-5.2904459E+001,-5.2857025E+001, 2.7042212E-001,-1.8878585E-008,-9.4438387E-002,-2.5073560E+002
 1.4100209E+003, 4.2063700E-003, 0.0000000E+000,-1.2647568E+001,-2.0964820E+001,-1.2720108E+001,-1.2583143E-003, 4.2245481E-001, 0.0000000E+000,-4.5948897E+001,-4.5907093E+001, 2.5046890E-001,-4.6628219E-009,-9.7456885E-002,-2.2424771E+002
 1.4250194E+003, 9.0311131E-004, 0.0000000E+000,-9.2783698E+000,-2.0641912E+001,-1.0426656E+001,-1.1384090E-003, 3.4335389E-001, 0.0000000E+000,-4.0039992E+001,-4.0003819E+001, 2.3206574E-001,-3.8557563E-010,-9.8762745E-002,-2.0273439E+002
 1.4400094E+003, 2.7748489E-004, 0.0000000E+000,-6.5818089E+000,-2.0356972E+001,-8.5828546E+000,-1.0369459E-003, 2.8226165E-001, 0.0000000E+000,-3.5271645E+001,-3.5240133E+001, 2.1704620E-001,-2.6162750E-011,-9.9628861E-002,-1.8505547E+002
 1.4550238E+003, 1.2704463E-004, 0.0000000E+000,-4.4200294E+000,-1.9915640E+001,-7.1398032E+000,-9.4770160E-004, 2.2990737E-001, 0.0000000E+000,-3.1274728E+001,-3.1246385E+001, 2.0475728E-001,-2.6492225E-011,-1.0069097E-001,-1.7063887E+002
 1.4700286E+003, 4.8513350E-006, 0.0000000E+000,-2.6594130E+000,-1.9417788E+001,-5.8556657E+000,-8.6907656E-004, 2.0013050E-001, 0.0000000E+000,-2.7758931E+001,-2.7733601E+001, 1.9255173E-001,-2.6533975E-011,-1.0006289E-001,-1.5809033E+002
 1.4850143E+003, 0.0000000E+000, 0.0000000E+000,-1.2159209E+000,-1.9002682E+001,-4.8299918E+000,-7.9998095E-004, 1.6932907E-001, 0.0000000E+000,-2.4901977E+001,-2.4880065E+001, 1.8140981E-001,-2.6394220E-011,-9.8420193E-002,-1.4749365E+002
 1.5000177E+003, 0.0000000E+000, 0.0000000E+000,-4.3154663E-002,-1.8474450E+001,-3.9551061E+000,-7.3751399E-004, 1.3870640E-001, 0.0000000E+000,-2.2353883E+001,-2.2334742E+001, 1.7054356E-001,-2.5948815E-011,-9.6067837E-002,-1.3879873E+002
 1.5150387E+003, 0.0000000E+000, 0.0000000E+000, 8.9863179E-001,-1.8108723E+001,-3.2513755E+000,-6.8549807E-004, 1.1516148E-001, 0.0000000E+000,-2.0364470E+001,-2.0346991E+001, 1.6182196E-001,-2.5539357E-011,-9.3997244E-002,-1.3157054E+002
 1.5300243E+003, 0.0000000E+000, 0.0000000E+000, 1.7138647E+000,-1.7611632E+001,-2.5543765E+000,-6.3570964E-004, 1.1200859E-001, 0.0000000E+000,-1.8357488E+001,-1.8340771E+001, 1.5272732E-001,-2.4955156E-011,-9.1394821E-002,-1.2456033E+002
 1.5450004E+003, 0.0000000E+000, 0.0000000E+000, 2.3606981E+000,-1.7189622E+001,-1.9899032E+000,-5.9093100E-004, 8.0421885E-002, 0.0000000E+000,-1.6753528E+001,-1.6738997E+001, 1.4504231E-001,-2.4477084E-011,-8.9224581E-002,-1.1952757E+002
 1.5600244E+003, 0.0000000E+000, 0.0000000E+000, 2.8828392E+000,-1.6975144E+001,-1.4859212E+000,-5.5263484E-004, 7.5772988E-002, 0.0000000E+000,-1.5515962E+001,-1.5503005E+001, 1.3892643E-001,-2.4013299E-011,-8.7136951E-002,-1.1477489E+002
 1.5750344E+003, 0.0000000E+000, 0.0000000E+000, 3.3353840E+000,-1.6494918E+001,-1.0810839E+000,-5.1533094E-004, 6.9833837E-002, 0.0000000E+000,-1.4184819E+001,-1.4171299E+001, 1.3193394E-001,-2.3337589E-011,-8.4531328E-002,-1.1039421E+002
 1.5900140E+003, 0.0000000E+000, 0.0000000E+000, 3.6957612E+000,-1.6163661E+001,-6.8516297E-001,-4.8483770E-004, 5.2203832E-002, 0.0000000E+000,-1.3112603E+001,-1.3101344E+001, 1.2603737E-001,-2.2777714E-011,-8.2261591E-002,-1.0712866E+002
 1.6050120E+003, 0.0000000E+000, 0.0000000E+000, 3.9952514E+000,-1.5902552E+001,-3.4749262E-001,-4.5637129E-004, 5.4985441E-002, 0.0000000E+000,-1.2210230E+001,-1.2200264E+001, 1.2137728E-001,-2.2309426E-011,-8.0480255E-002,-1.0368327E+002
 1.6200133E+003, 0.0000000E+000, 0.0000000E+000, 4.2332440E+000,-1.5552322E+001,-8.5750001E-002,-4.3058073E-004, 3.5247433E-002, 0.0000000E+000,-1.1379468E+001,-1.1370012E+001, 1.1568055E-001,-2.1554727E-011,-7.7710287E-002,-1.0147394E+002
 1.6350233E+003, 0.0000000E+000, 0.0000000E+000, 4.4430888E+000,-1.5294097E+001, 1.5171013E-001,-4.0743092E-004, 4.2770849E-002, 0.0000000E+000,-1.0665857E+001,-1.0656934E+001, 1.1163731E-001,-2.1067053E-011,-7.5882074E-002,-9.8794175E+001
 1.6500131E+003, 0.0000000E+000, 0.0000000E+000, 4.6112113E+000,-1.5009987E+001, 4.2868200E-001,-3.8798791E-004, 3.5705642E-002, 0.0000000E+000,-9.9431367E+000,-9.9347765E+000, 1.0753221E-001,-2.0607822E-011,-7.4189566E-002,-9.6558986E+001
 1.6650159E+003, 0.0000000E+000, 0.0000000E+000, 4.7334351E+000,-1.4718021E+001, 6.6207436E-001,-3.6846132E-004, 3.0100985E-002, 0.0000000E+000,-9.2999758E+000,-9.2927792E+000, 1.0332822E-001,-2.0022074E-011,-7.2150587E-002,-9.4670441E+001
 1.6800217E+003, 0.0000000E+000, 0.0000000E+000, 4.8361054E+000,-1.4435562E+001, 8.5494519E-001,-3.5017860E-004, 2.9525797E-002, 0.0000000E+000,-8.7242070E+000,-8.7153362E+000, 9.9323330E-002,-1.9425865E-011,-7.0036837E-002,-9.2819679E+001
 1.6950229E+003, 0.0000000E+000, 0.0000000E+000, 4.9005448E+000,-1.4215682E+001, 1.0666698E+000,-3.3364437E-004, 2.8815668E-002, 0.0000000E+000,-8.2262622E+000,-8.2199855E+000, 9.5957719E-002,-1.8936434E-011,-6.8273214E-002,-9.1013273E+001
 1.7100057E+003, 0.0000000E+000, 0.0000000E+000, 4.9545610E+000,-1.3979294E+001, 1.1773985E+000,-3.1935690E-004, 1.8593193E-002, 0.0000000E+000,-7.8347551E+000,-7.8290602E+000, 9.2840057E-002,-1.8459579E-011,-6.6545667E-002,-8.9849872E+001
 1.7250172E+003, 0.0000000E+000, 0.0000000E+000, 5.0038012E+000,-1.3794849E+001, 1.3092182E+000,-3.0589499E-004, 1.9592957E-002, 0.0000000E+000,-7.4688701E+000,-7.4625423E+000, 9.0613635E-002,-1.8167676E-011,-6.5509301E-002,-8.8622238E+001
 1.7400212E+003, 0.0000000E+000, 0.0000000E+000, 5.0267769E+000,-1.3592254E+001, 1.4594637E+000,-2.9254529E-004, 1.7056012E-002, 0.0000000E+000,-7.0949776E+000,-7.0892499E+000, 8.7875979E-002,-1.7748700E-011,-6.4009385E-002,-8.7552347E+001
 1.7550159E+003, 0.0000000E+000, 0.0000000E+000, 5.0372206E+000,-1.3380300E+001, 1.5738972E+000,-2.8003009E-004, 1.2148563E-002, 0.0000000E+000,-6.7630970E+000,-6.7573134E+000, 8.4935567E-002,-1.7249660E-011,-6.2223157E-002,-8.6793247E+001
 1.7700062E+003, 0.0000000E+000, 0.0000000E+000, 5.0470440E+000,-1.3157660E+001, 1.6869023E+000,-2.6906799E-004, 1.4586246E-002, 0.0000000E+000,-6.4144147E+000,-6.4093960E+000, 8.2592732E-002,-1.6891488E-011,-6.0954224E-002,-8.5878595E+001
 1.7850101E+003, 0.0000000E+000, 0.0000000E+000, 5.0510121E+000,-1.3062150E+001, 1.7799465E+000,-2.5833230E-004, 1.1878112E-002, 0.0000000E+000,-6.2241897E+000,-6.2195718E+000, 8.0697009E-002,-1.6556227E-011,-5.9746144E-002,-8.5134266E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 5.0312269E+000,-1.2855045E+001, 1.8986540E+000,-2.4866195E-004, 1.1413245E-002, 0.0000000E+000,-5.9182751E+000,-5.9139993E+000, 7.8451656E-002,-1.6200802E-011,-5.8487923E-002,-8.4420380E+001
