s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400236E+003, 0.0000000E+000,-3.6912692E+000,-1.9160517E+001,-7.2122009E+000,-8.7602637E-004, 2.3352968E-001, 0.0000000E+000,-2.9855214E+001,-2.9831333E+001, 1.9258197E-001,-2.6000151E-011,-9.2867336E-002,-1.6609639E+002
 1.4550095E+003, 0.0000000E+000,-2.0688633E+000,-1.8638630E+001,-5.9914776E+000,-8.0345758E-004, 1.7684232E-001, 0.0000000E+000,-2.6544870E+001,-2.6522931E+001, 1.8137712E-001,-2.6117233E-011,-9.2912372E-002,-1.5502412E+002
 1.4700342E+003, 0.0000000E+000,-7.4216016E-001,-1.8207448E+001,-4.9319735E+000,-7.4122038E-004, 1.6797692E-001, 0.0000000E+000,-2.3735402E+001,-2.3714346E+001, 1.7054837E-001,-2.5830039E-011,-9.1227886E-002,-1.4448163E+002
 1.4850125E+003, 0.0000000E+000, 3.2820255E-001,-1.7814116E+001,-3.8582757E+000,-6.8856391E-004, 1.5060774E-001, 0.0000000E+000,-2.1212392E+001,-2.1194270E+001, 1.6008547E-001,-2.5299728E-011,-8.9067373E-002,-1.3505860E+002
 1.5000382E+003, 0.0000000E+000, 1.1958940E+000,-1.7342014E+001,-3.0777360E+000,-6.4039264E-004, 1.0952783E-001, 0.0000000E+000,-1.9130938E+001,-1.9114968E+001, 1.5086804E-001,-2.4745432E-011,-8.7016499E-002,-1.2818134E+002
 1.5150070E+003, 0.0000000E+000, 1.9065410E+000,-1.6954912E+001,-2.3943393E+000,-5.9980617E-004, 9.9233527E-002, 0.0000000E+000,-1.7358302E+001,-1.7344077E+001, 1.4398475E-001,-2.4450485E-011,-8.5918609E-002,-1.2197707E+002
 1.5300111E+003, 0.0000000E+000, 2.4917913E+000,-1.6600790E+001,-1.8338233E+000,-5.6032542E-004, 7.4659665E-002, 0.0000000E+000,-1.5881899E+001,-1.5868722E+001, 1.3640233E-001,-2.3740887E-011,-8.3407888E-002,-1.1729494E+002
 1.5450033E+003, 0.0000000E+000, 2.9642900E+000,-1.6204446E+001,-1.3120405E+000,-5.2580052E-004, 7.6207887E-002, 0.0000000E+000,-1.4488346E+001,-1.4476514E+001, 1.3068621E-001,-2.3375471E-011,-8.2160795E-002,-1.1252172E+002
 1.5600161E+003, 0.0000000E+000, 3.3516139E+000,-1.5960705E+001,-8.1240551E-001,-4.9544203E-004, 7.2544588E-002, 0.0000000E+000,-1.3361676E+001,-1.3349447E+001, 1.2561371E-001,-2.2973863E-011,-8.0772471E-002,-1.0797386E+002
 1.5750280E+003, 0.0000000E+000, 3.6722338E+000,-1.5601744E+001,-4.4740613E-001,-4.6784884E-004, 4.3505350E-002, 0.0000000E+000,-1.2343223E+001,-1.2333879E+001, 1.2008054E-001,-2.2425989E-011,-7.8851448E-002,-1.0524405E+002
 1.5900258E+003, 0.0000000E+000, 3.9175854E+000,-1.5366379E+001,-1.6980777E-001,-4.4289052E-004, 4.9681192E-002, 0.0000000E+000,-1.1578962E+001,-1.1569364E+001, 1.1557561E-001,-2.1819159E-011,-7.6731622E-002,-1.0213396E+002
 1.6050017E+003, 0.0000000E+000, 4.1467472E+000,-1.4971954E+001, 1.0203785E-001,-4.2005337E-004, 4.4701725E-002, 0.0000000E+000,-1.0687172E+001,-1.0678887E+001, 1.1063654E-001,-2.1255301E-011,-7.4767006E-002,-9.9335811E+001
 1.6200249E+003, 0.0000000E+000, 4.3145967E+000,-1.4733405E+001, 3.2584095E-001,-3.9917291E-004, 2.8483563E-002, 0.0000000E+000,-1.0073265E+001,-1.0064883E+001, 1.0710059E-001,-2.0853667E-011,-7.3387659E-002,-9.7551315E+001
 1.6350098E+003, 0.0000000E+000, 4.4623389E+000,-1.4491843E+001, 5.1093190E-001,-3.8116279E-004, 3.6145861E-002, 0.0000000E+000,-9.4904788E+000,-9.4828076E+000, 1.0367475E-001,-2.0384314E-011,-7.1754650E-002,-9.5287422E+001
 1.6500359E+003, 0.0000000E+000, 4.5899409E+000,-1.4259595E+001, 7.8171126E-001,-3.6374752E-004, 2.9807415E-002, 0.0000000E+000,-8.8652155E+000,-8.8584991E+000, 9.9931279E-002,-1.9914511E-011,-7.0106415E-002,-9.3418046E+001
 1.6650370E+003, 0.0000000E+000, 4.6742987E+000,-1.4020748E+001, 9.5365154E-001,-3.4755407E-004, 1.8181845E-002, 0.0000000E+000,-8.3819776E+000,-8.3749640E+000, 9.6794346E-002,-1.9507542E-011,-6.8691573E-002,-9.2277555E+001
 1.6800277E+003, 0.0000000E+000, 4.7485916E+000,-1.3786286E+001, 1.1314786E+000,-3.3327681E-004, 2.7439385E-002, 0.0000000E+000,-7.8852762E+000,-7.8791101E+000, 9.3322140E-002,-1.8944101E-011,-6.6731428E-002,-9.0558331E+001
 1.6950372E+003, 0.0000000E+000, 4.7906978E+000,-1.3517148E+001, 1.2512178E+000,-3.1877349E-004, 1.5398806E-002, 0.0000000E+000,-7.4661696E+000,-7.4601527E+000, 9.0436674E-002,-1.8542696E-011,-6.5337511E-002,-8.9594301E+001
 1.7100480E+003, 0.0000000E+000, 4.8555005E+000,-1.3313165E+001, 1.4468689E+000,-3.0601586E-004, 2.7416434E-002, 0.0000000E+000,-6.9882684E+000,-6.9836856E+000, 8.7251923E-002,-1.8035501E-011,-6.3573418E-002,-8.7873750E+001
 1.7250066E+003, 0.0000000E+000, 4.8769616E+000,-1.3104268E+001, 1.5171981E+000,-2.9457014E-004, 9.2372974E-003, 0.0000000E+000,-6.7061576E+000,-6.7011660E+000, 8.4408115E-002,-1.7546053E-011,-6.1866850E-002,-8.7298069E+001
 1.7400427E+003, 0.0000000E+000, 4.8749512E+000,-1.2929838E+001, 1.6063535E+000,-2.8395289E-004, 1.2501962E-002, 0.0000000E+000,-6.4407659E+000,-6.4363152E+000, 8.2260388E-002,-1.7163086E-011,-6.0532161E-002,-8.6512594E+001
 1.7550398E+003, 0.0000000E+000, 4.8753638E+000,-1.2769311E+001, 1.7485724E+000,-2.7235934E-004, 1.6649733E-002, 0.0000000E+000,-6.1341174E+000,-6.1289979E+000, 7.9674939E-002,-1.6703561E-011,-5.8929874E-002,-8.5468748E+001
 1.7700310E+003, 0.0000000E+000, 4.8810948E+000,-1.2576830E+001, 1.8531116E+000,-2.6148884E-004, 1.0473585E-002, 0.0000000E+000,-5.8360998E+000,-5.8324119E+000, 7.7105629E-002,-1.6264009E-011,-5.7395432E-002,-8.4810504E+001
 1.7850366E+003, 0.0000000E+000, 4.8588186E+000,-1.2439487E+001, 1.8621883E+000,-2.5285114E-004, 8.6372085E-003, 0.0000000E+000,-5.7136424E+000,-5.7100957E+000, 7.5338931E-002,-1.5876629E-011,-5.6046989E-002,-8.4272795E+001
 1.8000000E+003, 0.0000000E+000, 4.8479299E+000,-1.2280413E+001, 1.9979640E+000,-2.4430410E-004, 1.1507286E-002, 0.0000000E+000,-5.4288973E+000,-5.4232563E+000, 7.3091665E-002,-1.5498357E-011,-5.4728179E-002,-8.3551442E+001
