s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350059E+003, 2.8144396E+001, 0.0000000E+000,-2.7699140E+001,-2.2075873E+001,-1.8009606E+001,-1.0639054E-001,-2.1488281E-001, 0.0000000E+000,-3.9991582E+001,-3.9961497E+001, 2.1708043E-001, 6.9560657E-004,-9.1752384E-002,-2.0757223E+002
 1.3500323E+003, 1.5878324E+001, 0.0000000E+000,-2.1698626E+001,-2.0999224E+001,-1.5721132E+001,-6.0786362E-002,-2.1606708E-001, 0.0000000E+000,-4.2844454E+001,-4.2817511E+001, 2.2361591E-001, 3.9280280E-004,-8.8557724E-002,-2.2114712E+002
 1.3650000E+003, 3.9454489E+000, 0.0000000E+000,-1.5527921E+001,-1.9981923E+001,-1.3009195E+001,-1.5794063E-002,-1.2546602E-001, 0.0000000E+000,-4.4737643E+001,-4.4714850E+001, 2.2927346E-001, 9.6290719E-005,-8.6443648E-002,-2.2901002E+002
 1.3800090E+003, 0.0000000E+000, 0.0000000E+000,-1.1035111E+001,-1.9651353E+001,-1.0523556E+001,-1.0381030E-003, 3.4076626E-001, 0.0000000E+000,-4.0903904E+001,-4.0870291E+001, 2.2284912E-001,-2.4909714E-011,-8.6645365E-002,-2.0765958E+002
 1.3950286E+003, 0.0000000E+000, 0.0000000E+000,-8.0793885E+000,-1.9369215E+001,-8.6308475E+000,-9.4793927E-004, 2.9924444E-001, 0.0000000E+000,-3.5809832E+001,-3.5781155E+001, 2.0712216E-001,-2.5435238E-011,-8.7622113E-002,-1.8887805E+002
 1.4100046E+003, 0.0000000E+000, 0.0000000E+000,-5.7454333E+000,-1.9069765E+001,-7.1349368E+000,-8.7037477E-004, 2.4360684E-001, 0.0000000E+000,-3.1732618E+001,-3.1707398E+001, 1.9395732E-001,-2.5760771E-011,-8.8178708E-002,-1.7364060E+002
 1.4250297E+003, 0.0000000E+000, 0.0000000E+000,-3.8156133E+000,-1.8669509E+001,-5.8608726E+000,-8.0066978E-004, 2.0717433E-001, 0.0000000E+000,-2.8161309E+001,-2.8139621E+001, 1.8262974E-001,-2.6037243E-011,-8.8667782E-002,-1.6063672E+002
 1.4400294E+003, 0.0000000E+000, 0.0000000E+000,-2.2394936E+000,-1.8356952E+001,-4.8055593E+000,-7.4013812E-004, 1.7325403E-001, 0.0000000E+000,-2.5249822E+001,-2.5229491E+001, 1.7273831E-001,-2.6070956E-011,-8.8538492E-002,-1.4977916E+002
 1.4550236E+003, 0.0000000E+000, 0.0000000E+000,-9.3901917E-001,-1.7938908E+001,-3.8410061E+000,-6.8517161E-004, 1.5127136E-001, 0.0000000E+000,-2.2587903E+001,-2.2568347E+001, 1.6282085E-001,-2.5786699E-011,-8.7428211E-002,-1.4030501E+002
 1.4700103E+003, 0.0000000E+000, 0.0000000E+000, 1.2328308E-001,-1.7468767E+001,-3.0796426E+000,-6.3635647E-004, 1.2238631E-001, 0.0000000E+000,-2.0319901E+001,-2.0303376E+001, 1.5431089E-001,-2.5552031E-011,-8.6520567E-002,-1.3264187E+002
 1.4850115E+003, 0.0000000E+000, 0.0000000E+000, 9.9914196E-001,-1.7030997E+001,-2.4428377E+000,-5.9297147E-004, 1.0910809E-001, 0.0000000E+000,-1.8380610E+001,-1.8366178E+001, 1.4631638E-001,-2.5092935E-011,-8.4891494E-002,-1.2580314E+002
 1.5000269E+003, 0.0000000E+000, 0.0000000E+000, 1.7185748E+000,-1.6656308E+001,-1.8674483E+000,-5.5391061E-004, 9.4513757E-002, 0.0000000E+000,-1.6724618E+001,-1.6711222E+001, 1.3903793E-001,-2.4556921E-011,-8.3131896E-002,-1.1987911E+002
 1.5150308E+003, 0.0000000E+000, 0.0000000E+000, 2.3049408E+000,-1.6324736E+001,-1.3685735E+000,-5.1636686E-004, 7.6257570E-002, 0.0000000E+000,-1.5324174E+001,-1.5312628E+001, 1.3278101E-001,-2.4102759E-011,-8.1607452E-002,-1.1509494E+002
 1.5300237E+003, 0.0000000E+000, 0.0000000E+000, 2.7846431E+000,-1.5883831E+001,-9.3942642E-001,-4.8424016E-004, 7.3093503E-002, 0.0000000E+000,-1.3977287E+001,-1.3966005E+001, 1.2644237E-001,-2.3463339E-011,-7.9646826E-002,-1.1051769E+002
 1.5450178E+003, 0.0000000E+000, 0.0000000E+000, 3.1774776E+000,-1.5669768E+001,-5.3360900E-001,-4.5663206E-004, 5.1143131E-002, 0.0000000E+000,-1.2985502E+001,-1.2975212E+001, 1.2147012E-001,-2.2992611E-011,-7.8131075E-002,-1.0731694E+002
 1.5600114E+003, 0.0000000E+000, 0.0000000E+000, 3.5242045E+000,-1.5344496E+001,-1.7314932E-001,-4.3046509E-004, 5.8901459E-002, 0.0000000E+000,-1.1944040E+001,-1.1934970E+001, 1.1645888E-001,-2.2453505E-011,-7.6376823E-002,-1.0362810E+002
 1.5750074E+003, 0.0000000E+000, 0.0000000E+000, 3.7938306E+000,-1.5025039E+001, 1.2977404E-001,-4.0638575E-004, 3.9021245E-002, 0.0000000E+000,-1.1071590E+001,-1.1062819E+001, 1.1107434E-001,-2.1743818E-011,-7.4052293E-002,-1.0118105E+002
 1.5900032E+003, 0.0000000E+000, 0.0000000E+000, 4.0116660E+000,-1.4810550E+001, 4.2299980E-001,-3.8516079E-004, 4.2012627E-002, 0.0000000E+000,-1.0342879E+001,-1.0334257E+001, 1.0695403E-001,-2.1196301E-011,-7.2282275E-002,-9.8551410E+001
 1.6050093E+003, 0.0000000E+000, 0.0000000E+000, 4.1830261E+000,-1.4529338E+001, 6.5191309E-001,-3.6672987E-004, 3.6720051E-002, 0.0000000E+000,-9.6654473E+000,-9.6580458E+000, 1.0265457E-001,-2.0561585E-011,-7.0226096E-002,-9.6249798E+001
 1.6200032E+003, 0.0000000E+000, 0.0000000E+000, 4.3371351E+000,-1.4216808E+001, 8.6759593E-001,-3.4989124E-004, 3.3523420E-002, 0.0000000E+000,-8.9850833E+000,-8.9789030E+000, 9.8682034E-002,-2.0028645E-011,-6.8478578E-002,-9.4149101E+001
 1.6350135E+003, 0.0000000E+000, 0.0000000E+000, 4.4434191E+000,-1.4125612E+001, 1.0564267E+000,-3.3407886E-004, 2.4216040E-002, 0.0000000E+000,-8.6084406E+000,-8.6018844E+000, 9.6315178E-002,-1.9729649E-011,-6.7448310E-002,-9.2631846E+001
 1.6500286E+003, 0.0000000E+000, 0.0000000E+000, 4.5445682E+000,-1.3864379E+001, 1.2178768E+000,-3.1891183E-004, 2.5610917E-002, 0.0000000E+000,-8.0828332E+000,-8.0766418E+000, 9.2947024E-002,-1.9218857E-011,-6.5785552E-002,-9.1025104E+001
 1.6650282E+003, 0.0000000E+000, 0.0000000E+000, 4.6034473E+000,-1.3572907E+001, 1.3439943E+000,-3.0464068E-004, 1.6917832E-002, 0.0000000E+000,-7.6134903E+000,-7.6088525E+000, 8.8928572E-002,-1.8480125E-011,-6.3383609E-002,-8.9963374E+001
 1.6800372E+003, 0.0000000E+000, 0.0000000E+000, 4.6436213E+000,-1.3415568E+001, 1.5154448E+000,-2.9198447E-004, 1.7774200E-002, 0.0000000E+000,-7.2446019E+000,-7.2390192E+000, 8.6971633E-002,-1.8252913E-011,-6.2628861E-002,-8.8848594E+001
 1.6950063E+003, 0.0000000E+000, 0.0000000E+000, 4.6880362E+000,-1.3219854E+001, 1.6355406E+000,-2.7999058E-004, 2.1669222E-002, 0.0000000E+000,-6.8808565E+000,-6.8748885E+000, 8.3697781E-002,-1.7622549E-011,-6.0506564E-002,-8.7494399E+001
 1.7100043E+003, 0.0000000E+000, 0.0000000E+000, 4.7298987E+000,-1.2971634E+001, 1.7570968E+000,-2.6973448E-004, 1.6751429E-002, 0.0000000E+000,-6.4729144E+000,-6.4681570E+000, 8.1202193E-002,-1.7271190E-011,-5.9381114E-002,-8.6446473E+001
 1.7250267E+003, 0.0000000E+000, 0.0000000E+000, 4.7406480E+000,-1.2810107E+001, 1.8732891E+000,-2.6017383E-004, 1.4554652E-002, 0.0000000E+000,-6.1861376E+000,-6.1818749E+000, 7.9039569E-002,-1.6907166E-011,-5.8164608E-002,-8.5532322E+001
 1.7400101E+003, 0.0000000E+000, 0.0000000E+000, 4.7438494E+000,-1.2601384E+001, 1.9894169E+000,-2.5075983E-004, 2.0715113E-002, 0.0000000E+000,-5.8508681E+000,-5.8476528E+000, 7.5794179E-002,-1.6238214E-011,-5.5951436E-002,-8.4235650E+001
 1.7550171E+003, 0.0000000E+000, 0.0000000E+000, 4.7381228E+000,-1.2430580E+001, 2.0542504E+000,-2.4209875E-004, 2.1016490E-003, 0.0000000E+000,-5.6404211E+000,-5.6363476E+000, 7.3802369E-002,-1.5913227E-011,-5.4887933E-002,-8.4100706E+001
 1.7700402E+003, 0.0000000E+000, 0.0000000E+000, 4.7286467E+000,-1.2320658E+001, 2.1105659E+000,-2.3424245E-004, 8.5358651E-003, 0.0000000E+000,-5.4756873E+000,-5.4731438E+000, 7.2615130E-002,-1.5687558E-011,-5.4140607E-002,-8.3567241E+001
 1.7850247E+003, 0.0000000E+000, 0.0000000E+000, 4.7131733E+000,-1.2166438E+001, 2.1711022E+000,-2.2505469E-004, 9.5988751E-003, 0.0000000E+000,-5.2778645E+000,-5.2727885E+000, 7.0590922E-002,-1.5275457E-011,-5.2766210E-002,-8.2968597E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 4.6886031E+000,-1.1931748E+001, 2.2353153E+000,-2.1726694E-004, 8.8935257E-003, 0.0000000E+000,-5.0016356E+000,-4.9991531E+000, 6.8018602E-002,-1.4778099E-011,-5.1101958E-002,-8.2411173E+001
