s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600083E+003, 1.6858535E+002,-8.2044357E+001,-2.3847854E+001,-5.9144442E+001,-5.0060701E-001, 3.5547030E-002, 0.0000000E+000, 2.7621832E+000, 3.0836353E+000, 3.9816877E-003, 3.9816877E-003, 8.4950092E+001
 1.0700040E+003, 1.6638733E+002,-8.2239605E+001,-2.3723178E+001,-5.8725443E+001,-4.9918351E-001,-1.7876305E-002, 0.0000000E+000, 8.8184524E-001, 1.1820472E+000, 3.9917280E-003, 3.9917280E-003, 8.3058087E+001
 1.0800009E+003, 1.6907394E+002,-8.2964157E+001,-2.3900640E+001,-5.9507629E+001,-4.9998993E-001, 5.3418439E-002, 0.0000000E+000, 1.8703268E+000, 2.2549407E+000, 3.9988108E-003, 3.9988108E-003, 8.5946533E+001
 1.0900009E+003, 1.6842593E+002,-8.2933663E+001,-2.3856251E+001,-5.9457114E+001,-5.0029768E-001, 1.0832010E-001, 0.0000000E+000, 1.4917117E+000, 1.7869265E+000, 3.9955300E-003, 3.9955300E-003, 9.4704259E+001
 1.1000078E+003, 1.6793320E+002,-8.2900388E+001,-2.3960686E+001,-5.9715799E+001,-5.0130487E-001,-3.2195878E-001, 0.0000000E+000, 2.6300289E-001, 5.3306854E-001, 3.9913382E-003, 3.9913382E-003, 6.7734405E+001
 1.1100038E+003, 1.6780768E+002,-8.2940149E+001,-2.3922121E+001,-5.9561776E+001,-5.0213767E-001, 2.8581051E-001, 0.0000000E+000, 8.4870585E-001, 1.1673117E+000, 3.9871505E-003, 3.9871505E-003, 9.0926509E+001
 1.1200001E+003, 1.6587176E+002,-8.2524257E+001,-2.4017573E+001,-5.9815140E+001,-5.0124052E-001,-2.4599472E-001, 0.0000000E+000,-1.4913432E+000,-1.2324448E+000, 3.9829638E-003, 3.9829638E-003, 6.9998161E+001
 1.1300052E+003, 1.6703682E+002,-8.2942419E+001,-2.4127751E+001,-5.9477391E+001,-5.0004441E-001, 5.9460294E-002, 0.0000000E+000,-2.4547111E-001, 4.8677113E-002, 3.9787757E-003, 3.9787757E-003, 7.4296994E+001
 1.1400028E+003, 1.6610734E+002,-8.2047585E+001,-2.4152459E+001,-5.9595832E+001,-4.9880088E-001,-3.2449783E-001, 0.0000000E+000,-8.1167905E-001,-5.1183234E-001, 3.9745865E-003, 3.9745865E-003, 4.6487447E+001
 1.1500060E+003, 1.6904360E+002,-8.2629958E+001,-2.4120997E+001,-5.8865954E+001,-5.0027708E-001, 3.9008122E-001, 0.0000000E+000, 3.0780101E+000, 3.3164985E+000, 3.9703996E-003, 3.9703996E-003, 7.9645669E+001
 1.1600098E+003, 1.6537029E+002,-8.2326753E+001,-2.4186934E+001,-5.8857905E+001,-4.9759547E-001,-2.0481175E-001, 0.0000000E+000,-1.0200867E+000,-7.0371207E-001, 3.9662080E-003, 3.9662080E-003, 6.1715000E+001
 1.1700070E+003, 1.6795084E+002,-8.2684438E+001,-2.3992258E+001,-5.9637268E+001,-5.0082006E-001, 1.9282783E-002, 0.0000000E+000, 8.4363406E-001, 1.1553385E+000, 3.9620193E-003, 3.9620193E-003, 6.2780077E+001
 1.1800040E+003, 1.6659780E+002,-8.2251236E+001,-2.4291279E+001,-5.9205759E+001,-4.9660856E-001, 1.4762678E-001, 0.0000000E+000, 2.1446644E-001, 5.0054558E-001, 3.9578326E-003, 3.9578326E-003, 7.4989138E+001
 1.1900031E+003, 1.6613182E+002,-8.2405605E+001,-2.4056726E+001,-5.8683227E+001,-4.9717359E-001, 2.6142605E-002, 0.0000000E+000, 1.1396343E-001, 5.1522878E-001, 3.9536451E-003, 3.9536451E-003, 7.5357606E+001
 1.2000083E+003, 1.6817305E+002,-8.2734110E+001,-2.4009757E+001,-5.9525756E+001,-4.9913645E-001, 1.1760349E-001, 0.0000000E+000, 1.3163509E+000, 1.5218969E+000, 3.9494566E-003, 3.9494566E-003, 8.5743197E+001
 1.2100101E+003, 1.6389008E+002,-8.2017823E+001,-2.3947393E+001,-5.8481717E+001,-4.9339410E-001,-2.0281962E-001, 0.0000000E+000,-1.5237369E+000,-1.2530651E+000, 3.9452669E-003, 3.9452669E-003, 6.8251039E+001
 1.2200072E+003, 1.6597766E+002,-8.2092238E+001,-2.4148508E+001,-5.9123088E+001,-4.9748553E-001, 1.3250614E-001, 0.0000000E+000,-2.0362318E-002, 2.4884376E-001, 3.9410794E-003, 3.9410794E-003, 7.9122273E+001
 1.2300001E+003, 1.6640693E+002,-8.2299682E+001,-2.4272422E+001,-5.8192288E+001,-5.0035621E-001,-1.0504022E-001, 0.0000000E+000, 7.1185718E-001, 1.0371371E+000, 3.9368920E-003, 3.9368920E-003, 6.9623774E+001
 1.2400093E+003, 1.6460762E+002,-8.1803180E+001,-2.4125238E+001,-5.8333610E+001,-4.9580044E-001, 6.7613611E-002, 0.0000000E+000,-3.5943944E-001,-8.2589959E-002, 3.9327026E-003, 3.9327026E-003, 7.4985356E+001
 1.2500122E+003, 1.6501129E+002,-8.1611779E+001,-2.4058966E+001,-5.8153886E+001,-4.9564214E-001,-1.8169549E-001, 0.0000000E+000, 2.7040369E-001, 5.0932320E-001, 3.9285130E-003, 3.9285130E-003, 6.0127885E+001
 1.2600013E+003, 1.6560822E+002,-8.1713834E+001,-2.4015309E+001,-5.7888800E+001,-4.8761439E-001, 2.5702426E-001, 0.0000000E+000, 1.4575217E+000, 1.7596833E+000, 3.9243263E-003, 3.9243263E-003, 8.1073699E+001
 1.2700011E+003, 1.6607919E+002,-8.2291640E+001,-2.4062582E+001,-5.8349186E+001,-4.9499939E-001, 1.3432778E-001, 0.0000000E+000, 6.4188479E-001, 1.0151152E+000, 3.9201414E-003, 3.9201414E-003, 9.0958158E+001
 1.2800060E+003, 1.6461467E+002,-8.1775969E+001,-2.4195893E+001,-5.8158296E+001,-4.9487597E-001,-6.9329984E-002, 0.0000000E+000,-3.2103052E-001,-7.9694626E-002, 3.9159527E-003, 3.9159527E-003, 8.5459140E+001
 1.2900049E+003, 1.6379238E+002,-8.1804414E+001,-2.4005356E+001,-5.7397350E+001,-4.9498534E-001,-2.4715185E-001, 0.0000000E+000,-4.5673473E-001,-1.5687606E-001, 3.9117619E-003, 3.9117619E-003, 6.4472313E+001
 1.3000073E+003, 1.6339937E+002,-8.1383550E+001,-2.4168412E+001,-5.7798843E+001,-4.8835691E-001,-2.6785279E-001, 0.0000000E+000,-9.8866866E-001,-7.0765008E-001, 3.9075732E-003, 3.9075732E-003, 4.1551675E+001
 1.3100123E+003, 1.6590250E+002,-8.1729732E+001,-2.4137474E+001,-5.8674328E+001,-4.9035196E-001, 4.2047742E-001, 0.0000000E+000, 1.0493110E+000, 1.2910914E+000, 3.9033827E-003, 3.9033827E-003, 7.6936155E+001
 1.3200067E+003, 1.6562329E+002,-8.1972720E+001,-2.3897487E+001,-5.8545204E+001,-4.9411106E-001,-2.2343897E-002, 0.0000000E+000, 3.4141461E-001, 6.9142115E-001, 3.8991956E-003, 3.8991956E-003, 7.3839630E+001
 1.3300004E+003, 1.6272165E+002,-8.1559550E+001,-2.3870753E+001,-5.7615436E+001,-4.8821498E-001, 2.0873109E-002, 0.0000000E+000,-1.0450546E+000,-7.9143572E-001, 3.8950097E-003, 3.8950097E-003, 7.5545776E+001
 1.3400029E+003, 1.6573488E+002,-8.1642765E+001,-2.3980848E+001,-5.8050751E+001,-4.8914904E-001, 3.7184306E-001, 0.0000000E+000, 1.6546566E+000, 1.9432128E+000, 3.8908228E-003, 3.8908228E-003, 1.0611729E+002
 1.3500059E+003, 1.6257427E+002,-8.1060940E+001,-2.4043710E+001,-5.8402062E+001,-4.8922023E-001,-2.0515746E-001, 0.0000000E+000,-1.9160083E+000,-1.6268188E+000, 3.8866347E-003, 3.8866347E-003, 8.8289666E+001
 1.3600020E+003, 1.6392628E+002,-8.1078023E+001,-2.4049032E+001,-5.8122869E+001,-4.8918794E-001, 8.2519868E-002, 0.0000000E+000, 2.8131055E-002, 2.6969089E-001, 3.8824446E-003, 3.8824446E-003, 9.5355319E+001
 1.3700098E+003, 1.6311044E+002,-8.0976806E+001,-2.4055641E+001,-5.7669900E+001,-4.9243689E-001,-2.9031148E-001, 0.0000000E+000,-6.5039567E-001,-3.7465791E-001, 3.8782551E-003, 3.8782551E-003, 7.0877075E+001
 1.3800046E+003, 1.6119280E+002,-8.0383777E+001,-2.3940879E+001,-5.6702133E+001,-4.8958004E-001,-3.1768832E-001, 0.0000000E+000,-9.1729163E-001,-6.4125776E-001, 3.8740664E-003, 3.8740664E-003, 4.4038569E+001
 1.3900120E+003, 1.6409477E+002,-8.0779066E+001,-2.4281414E+001,-5.7191628E+001,-4.8882019E-001, 7.3466346E-001, 0.0000000E+000, 1.7473044E+000, 2.0885041E+000, 3.8698783E-003, 3.8698783E-003, 1.0453164E+002
 1.4000005E+003, 1.6157426E+002,-8.0467744E+001,-2.3971467E+001,-5.6779667E+001,-4.8846690E-001,-2.8257665E-001, 0.0000000E+000,-6.9136643E-001,-4.1565883E-001, 3.8656913E-003, 3.8656913E-003, 8.0663643E+001
 1.4100112E+003, 1.6198053E+002,-8.0243201E+001,-2.4112987E+001,-5.6898673E+001,-4.9023644E-001,-2.0287908E-001, 0.0000000E+000,-2.1436990E-001, 3.2551481E-002, 3.8615043E-003, 3.8615043E-003, 6.3958165E+001
 1.4200031E+003, 1.6302139E+002,-8.0764371E+001,-2.4002461E+001,-5.6934447E+001,-4.8813672E-001, 9.6943749E-002, 0.0000000E+000, 5.6377363E-001, 9.2891589E-001, 3.8573151E-003, 3.8573151E-003, 7.0734006E+001
 1.4300001E+003, 1.6319760E+002,-8.0584234E+001,-2.4065499E+001,-5.6405065E+001,-4.9019516E-001, 1.7267782E-001, 0.0000000E+000, 1.5163854E+000, 1.8252791E+000, 3.8531271E-003, 3.8531271E-003, 8.4933598E+001
 1.4400045E+003, 1.6281611E+002,-8.0990463E+001,-2.4065227E+001,-5.5739274E+001,-4.9114380E-001,-5.9285801E-003, 0.0000000E+000, 1.2385697E+000, 1.5240685E+000, 3.8489387E-003, 3.8489387E-003, 8.4267655E+001
 1.4500052E+003, 1.6072633E+002,-8.0414173E+001,-2.3615173E+001,-5.5517589E+001,-4.8844685E-001,-1.7076920E-001, 0.0000000E+000, 2.5945687E-001, 5.2018253E-001, 3.8447490E-003, 3.8447490E-003, 7.0097560E+001
 1.4600126E+003, 1.6206011E+002,-8.1234944E+001,-2.3608017E+001,-5.6322575E+001,-4.8723325E-001, 4.6545976E-002, 0.0000000E+000, 1.5712973E-001, 4.5388932E-001, 3.8405607E-003, 3.8405607E-003, 7.3265746E+001
 1.4700010E+003, 1.6093169E+002,-8.0578566E+001,-2.3829280E+001,-5.6978961E+001,-4.8752433E-001, 3.3792893E-002, 0.0000000E+000,-1.2050824E+000,-9.0884820E-001, 3.8363730E-003, 3.8363730E-003, 7.5475384E+001
 1.4800006E+003, 1.5963431E+002,-8.0272984E+001,-2.3769346E+001,-5.6648691E+001,-4.8142743E-001,-1.9144643E-001, 0.0000000E+000,-1.9953570E+000,-1.7295798E+000, 3.7992227E-003, 3.7992227E-003, 5.9129322E+001
 1.4900127E+003, 1.5665305E+002,-7.9509120E+001,-2.3603198E+001,-5.5862143E+001,-4.7139605E-001, 2.2412011E-001, 0.0000000E+000,-2.7797972E+000,-2.5686839E+000, 3.7041596E-003, 3.7041596E-003, 7.7987066E+001
 1.5000022E+003, 1.5089460E+002,-7.8139327E+001,-2.3353663E+001,-5.5512031E+001,-4.5720281E-001,-3.7620327E-001, 0.0000000E+000,-7.1837189E+000,-6.9438244E+000, 3.6080415E-003, 3.6080415E-003, 4.5768027E+001
 1.5100050E+003, 1.4943320E+002,-7.6861293E+001,-2.3278287E+001,-5.4767555E+001,-4.5828824E-001,-4.5849648E-002, 0.0000000E+000,-6.1668368E+000,-5.9780710E+000, 3.5607487E-003, 3.5607487E-003, 4.1869739E+001
 1.5200084E+003, 1.5139957E+002,-7.6189601E+001,-2.3177616E+001,-5.4443446E+001,-4.5992091E-001, 2.8994072E-001, 0.0000000E+000,-2.8084330E+000,-2.5810778E+000, 3.5912318E-003, 3.5912318E-003, 6.5993631E+001
 1.5300007E+003, 1.5105860E+002,-7.5763091E+001,-2.3310415E+001,-5.3906589E+001,-4.6162177E-001,-9.1531023E-002, 0.0000000E+000,-2.7342632E+000,-2.4746453E+000, 3.6227616E-003, 3.6227616E-003, 5.7691705E+001
 1.5400078E+003, 1.5542032E+002,-7.6089801E+001,-2.3509728E+001,-5.4570617E+001,-4.6632040E-001, 2.5934731E-001, 0.0000000E+000, 8.2580201E-001, 1.0431988E+000, 3.6542900E-003, 3.6542900E-003, 7.9814425E+001
 1.5500057E+003, 1.5557671E+002,-7.6459969E+001,-2.3564858E+001,-5.4251975E+001,-4.6836325E-001, 2.3516988E-001, 0.0000000E+000, 7.7127324E-001, 1.0667136E+000, 3.6858365E-003, 3.6858365E-003, 9.8745568E+001
 1.5600094E+003, 1.5491133E+002,-7.6174788E+001,-2.3602624E+001,-5.3978202E+001,-4.7185756E-001,-3.9173021E-001, 0.0000000E+000, 3.8867706E-002, 2.9213301E-001, 3.7173966E-003, 3.7173966E-003, 6.5869982E+001
 1.5700127E+003, 1.5611308E+002,-7.6749242E+001,-2.3681397E+001,-5.3975632E+001,-4.7431601E-001,-7.2329059E-002, 0.0000000E+000, 8.7887903E-001, 1.1601643E+000, 3.7489387E-003, 3.7489387E-003, 5.9218485E+001
 1.5800027E+003, 1.5875892E+002,-7.7229381E+001,-2.4067584E+001,-5.4269383E+001,-4.7796268E-001, 1.9937811E-001, 0.0000000E+000, 2.6368231E+000, 2.9139917E+000, 3.7804669E-003, 3.7804669E-003, 7.5508110E+001
 1.5900098E+003, 1.6111545E+002,-7.7674083E+001,-2.4060959E+001,-5.5163374E+001,-4.8015249E-001, 2.8356144E-001, 0.0000000E+000, 3.7851574E+000, 4.0204466E+000, 3.8119940E-003, 3.8119940E-003, 9.9517459E+001
 1.6000045E+003, 1.6021475E+002,-7.8671119E+001,-2.3870284E+001,-5.4618271E+001,-4.8615424E-001,-3.6166697E-001, 0.0000000E+000, 1.8248195E+000, 2.2072514E+000, 3.8435347E-003, 3.8435347E-003, 6.7671248E+001
 1.6100018E+003, 1.6430591E+002,-7.9379716E+001,-2.4093636E+001,-5.5084426E+001,-4.8695197E-001, 4.4982412E-001, 0.0000000E+000, 5.4263460E+000, 5.7110037E+000, 3.8750629E-003, 3.8750629E-003, 1.0526958E+002
 1.6200074E+003, 1.5997068E+002,-7.9287706E+001,-2.4136479E+001,-5.5388300E+001,-4.8684491E-001,-4.6685145E-001, 0.0000000E+000,-5.2413305E-002, 2.0450201E-001, 3.9066042E-003, 3.9066042E-003, 6.5960258E+001
 1.6300040E+003, 1.6763600E+002,-8.0471265E+001,-2.4342698E+001,-5.6429926E+001,-4.9544387E-001, 3.8160631E-001, 0.0000000E+000, 6.0056587E+000, 6.2782687E+000, 3.9381322E-003, 3.9381322E-003, 9.7786382E+001
 1.6400078E+003, 1.6571919E+002,-8.0903424E+001,-2.4398582E+001,-5.5987410E+001,-4.9693648E-001,-1.6543908E-001, 0.0000000E+000, 3.4587941E+000, 3.7673986E+000, 3.9514242E-003, 3.9514242E-003, 8.3533351E+001
 1.6500118E+003, 1.6644242E+002,-8.1849003E+001,-2.4386705E+001,-5.6948406E+001,-4.9644823E-001,-1.6542800E-001, 0.0000000E+000, 2.2728066E+000, 2.5964268E+000, 3.9490624E-003, 3.9490624E-003, 6.8785033E+001
 1.6600096E+003, 1.6699430E+002,-8.2089372E+001,-2.4505644E+001,-5.6599773E+001,-4.9824018E-001, 9.5378124E-002, 0.0000000E+000, 3.1012014E+000, 3.3966503E+000, 3.9467011E-003, 3.9467011E-003, 7.6616245E+001
 1.6700112E+003, 1.6537361E+002,-8.1757215E+001,-2.4273307E+001,-5.6677002E+001,-4.9341712E-001, 1.0813256E-001, 0.0000000E+000, 1.9691264E+000, 2.2807968E+000, 3.9443401E-003, 3.9443401E-003, 8.5045945E+001
 1.6800072E+003, 1.6422013E+002,-8.2053551E+001,-2.4508739E+001,-5.7190997E+001,-4.9442352E-001,-6.4348495E-001, 0.0000000E+000,-9.7389679E-001,-6.7106806E-001, 3.9419792E-003, 3.9419792E-003, 3.0526103E+001
 1.6900028E+003, 1.6680054E+002,-8.2039344E+001,-2.4263294E+001,-5.6923548E+001,-4.9233226E-001, 7.6953632E-001, 0.0000000E+000, 3.5726554E+000, 3.8515572E+000, 3.9396172E-003, 3.9396172E-003, 9.4772110E+001
 1.7000127E+003, 1.6608049E+002,-8.2268230E+001,-2.4632538E+001,-5.6997019E+001,-4.9049253E-001, 7.6770556E-002, 0.0000000E+000, 1.4627802E+000, 1.7689835E+000, 3.9372555E-003, 3.9372555E-003, 1.0057273E+002
 1.7100062E+003, 1.6511454E+002,-8.2207209E+001,-2.4361878E+001,-5.7270315E+001,-4.9213658E-001,-3.0058915E-001, 0.0000000E+000, 1.8784195E-001, 4.8241627E-001, 3.9348942E-003, 3.9348942E-003, 7.4868489E+001
 1.7200068E+003, 1.6695071E+002,-8.2238400E+001,-2.4629691E+001,-5.6493459E+001,-4.9082000E-001, 5.0250172E-001, 0.0000000E+000, 3.3464323E+000, 3.6008431E+000, 3.9325334E-003, 3.9325334E-003, 1.1716412E+002
 1.7300117E+003, 1.6302848E+002,-8.1948743E+001,-2.4608591E+001,-5.7461254E+001,-4.9332092E-001,-5.8549347E-001, 0.0000000E+000,-2.3498471E+000,-2.0689235E+000, 3.9301717E-003, 3.9301717E-003, 6.7412659E+001
 1.7400040E+003, 1.6654806E+002,-8.2495028E+001,-2.4641016E+001,-5.7546039E+001,-4.9482510E-001, 1.2703955E-001, 0.0000000E+000, 1.2174214E+000, 1.4981920E+000, 3.9278104E-003, 3.9278104E-003, 7.7787733E+001
 1.7500042E+003, 1.6231171E+002,-8.1680634E+001,-2.4366172E+001,-5.6537334E+001,-4.9305500E-001,-3.3076690E-002, 0.0000000E+000,-1.0693280E+000,-7.9856615E-001, 3.9254501E-003, 3.9254501E-003, 7.4570815E+001
 1.7600128E+003, 1.6597995E+002,-8.2343623E+001,-2.4780388E+001,-5.7168086E+001,-4.9044931E-001,-6.1685394E-002, 0.0000000E+000, 8.1129192E-001, 1.1357145E+000, 3.9230866E-003, 3.9230866E-003, 6.8544846E+001
 1.7700083E+003, 1.6544554E+002,-8.1842892E+001,-2.4600077E+001,-5.6502900E+001,-4.8828899E-001, 3.1793604E-001, 0.0000000E+000, 2.0578230E+000, 2.3293226E+000, 3.9207254E-003, 3.9207254E-003, 9.5064891E+001
 1.7800068E+003, 1.6511508E+002,-8.2526775E+001,-2.4610887E+001,-5.6356513E+001,-4.9456421E-001,-1.9860955E-001, 0.0000000E+000, 5.9809936E-001, 9.2773170E-001, 3.9183641E-003, 3.9183641E-003, 7.7622093E+001
 1.7900021E+003, 1.6287466E+002,-8.2017962E+001,-2.4267567E+001,-5.6050782E+001,-4.9084208E-001,-1.3894568E-001, 0.0000000E+000,-3.5928548E-001,-9.1434397E-002, 3.9160046E-003, 3.9160046E-003, 6.5679082E+001
 1.8000098E+003, 1.6469680E+002,-8.2026914E+001,-2.4278534E+001,-5.7163224E+001,-4.9107905E-001, 8.6766277E-002, 0.0000000E+000, 5.6364747E-001, 8.2380937E-001, 3.9136430E-003, 3.9136430E-003, 7.2766881E+001
 1.8100061E+003, 1.6462272E+002,-8.2382680E+001,-2.4328221E+001,-5.6415339E+001,-4.9040651E-001,-5.7049368E-002, 0.0000000E+000, 6.5354520E-001, 9.4902436E-001, 3.9112810E-003, 3.9112810E-003, 6.7649913E+001
 1.8200029E+003, 1.6620200E+002,-8.2746294E+001,-2.4610981E+001,-5.6290401E+001,-4.9385721E-001, 1.2598834E-001, 0.0000000E+000, 1.8905937E+000, 2.1864560E+000, 3.9089196E-003, 3.9089196E-003, 7.7969399E+001
 1.8300067E+003, 1.6365985E+002,-8.2535222E+001,-2.4327492E+001,-5.5858961E+001,-4.9597978E-001, 8.5417156E-002, 0.0000000E+000, 1.7536659E-001, 5.2761598E-001, 3.9065580E-003, 3.9065580E-003, 8.4093790E+001
 1.8400045E+003, 1.6446188E+002,-8.2591482E+001,-2.4620404E+001,-5.6753570E+001,-4.9396412E-001,-1.7818517E-001, 0.0000000E+000,-4.1373983E-001,-1.7572611E-001, 3.9041971E-003, 3.9041971E-003, 6.9237537E+001
 1.8500057E+003, 1.6478696E+002,-8.2633149E+001,-2.4247907E+001,-5.7332287E+001,-4.9212610E-001, 6.5911555E-002, 0.0000000E+000,-1.3545574E-001, 1.4740081E-001, 3.9018356E-003, 3.9018356E-003, 7.4433013E+001
 1.8600055E+003, 1.6390222E+002,-8.2237729E+001,-2.4447729E+001,-5.6289564E+001,-4.9293085E-001,-8.3648432E-002, 0.0000000E+000, 3.1826165E-002, 3.5061696E-001, 3.8994746E-003, 3.8994746E-003, 6.6847410E+001
 1.8700088E+003, 1.6455951E+002,-8.2671125E+001,-2.4103197E+001,-5.6167028E+001,-4.9153779E-001, 2.4114899E-001, 0.0000000E+000, 1.0165339E+000, 1.3677755E+000, 3.8971130E-003, 3.8971130E-003, 8.5890236E+001
 1.8800010E+003, 1.6511881E+002,-8.2384880E+001,-2.4543901E+001,-5.6092141E+001,-4.9194724E-001,-1.1147010E-001, 0.0000000E+000, 1.2865400E+000, 1.4944694E+000, 3.8947525E-003, 3.8947525E-003, 7.7565185E+001
 1.8900094E+003, 1.6398127E+002,-8.2302395E+001,-2.4652602E+001,-5.5907081E+001,-4.9100379E-001, 4.9648431E-002, 0.0000000E+000, 3.9217857E-001, 6.7783966E-001, 3.8923896E-003, 3.8923896E-003, 8.1350379E+001
 1.9000107E+003, 1.6377715E+002,-8.2459063E+001,-2.4284900E+001,-5.6047018E+001,-4.8775565E-001, 1.2249620E-001, 0.0000000E+000, 3.5904633E-001, 6.2090757E-001, 3.8900272E-003, 3.8900272E-003, 9.1435093E+001
 1.9100111E+003, 1.6329638E+002,-8.2704119E+001,-2.4387605E+001,-5.7288781E+001,-4.9007539E-001,-2.4913162E-001, 0.0000000E+000,-2.0998070E+000,-1.8233328E+000, 3.8876661E-003, 3.8876661E-003, 6.9887202E+001
 1.9200107E+003, 1.6274773E+002,-8.1883042E+001,-2.4310016E+001,-5.6666312E+001,-4.8639602E-001, 2.4736777E-001, 0.0000000E+000,-6.2630237E-001,-3.5066957E-001, 3.8853050E-003, 3.8853050E-003, 9.0117512E+001
 1.9300023E+003, 1.6334367E+002,-8.1611400E+001,-2.4547780E+001,-5.6246899E+001,-4.8747476E-001,-9.3406392E-002, 0.0000000E+000,-1.4307649E-003, 3.5671291E-001, 3.8829449E-003, 3.8829449E-003, 8.0916716E+001
 1.9400057E+003, 1.6288019E+002,-8.1305126E+001,-2.4429583E+001,-5.5437463E+001,-4.8866828E-001, 4.1781041E-002, 0.0000000E+000, 1.0149934E+000, 1.2611264E+000, 3.8805839E-003, 3.8805839E-003, 8.4638872E+001
 1.9500077E+003, 1.6200882E+002,-8.1839817E+001,-2.4375478E+001,-5.6091845E+001,-4.8595178E-001,-1.3141783E-001, 0.0000000E+000,-1.1720949E+000,-9.1569183E-001, 3.8782215E-003, 3.8782215E-003, 7.3402991E+001
 1.9600056E+003, 1.6345369E+002,-8.2018709E+001,-2.4552066E+001,-5.6593940E+001,-4.8907100E-001,-9.4868131E-002, 0.0000000E+000,-5.4726054E-001,-2.9495976E-001, 3.8758599E-003, 3.8758599E-003, 6.5404089E+001
 1.9700106E+003, 1.6415258E+002,-8.2099193E+001,-2.4587239E+001,-5.6005751E+001,-4.8958800E-001, 3.2331358E-001, 0.0000000E+000, 9.3104688E-001, 1.2941237E+000, 3.8734986E-003, 3.8734986E-003, 9.0969581E+001
 1.9800127E+003, 1.6233186E+002,-8.1503666E+001,-2.4423779E+001,-5.6326785E+001,-4.8706198E-001,-7.8731778E-002, 0.0000000E+000,-7.5777130E-001,-4.8816666E-001, 3.8711357E-003, 3.8711357E-003, 8.3858750E+001
 1.9900129E+003, 1.6235136E+002,-8.1255718E+001,-2.4687286E+001,-5.5220949E+001,-4.8796327E-001,-5.8082690E-002, 0.0000000E+000, 4.1842549E-001, 6.4136076E-001, 3.8687746E-003, 3.8687746E-003, 7.9294073E+001
 2.0000060E+003, 1.6109838E+002,-8.1264948E+001,-2.4388103E+001,-5.6137248E+001,-4.8554385E-001,-1.5609047E-001, 0.0000000E+000,-1.6387586E+000,-1.3335503E+000, 3.8664144E-003, 3.8664144E-003, 6.5055738E+001
 2.0100007E+003, 1.6403255E+002,-8.1547449E+001,-2.4488175E+001,-5.5817382E+001,-4.9054731E-001, 2.2774099E-001, 0.0000000E+000, 1.6649540E+000, 1.9167390E+000, 3.8640547E-003, 3.8640547E-003, 8.4289306E+001
 2.0200029E+003, 1.6233491E+002,-8.1276296E+001,-2.4443538E+001,-5.5985358E+001,-4.8727776E-001, 4.3268975E-002, 0.0000000E+000,-7.0104911E-002, 1.8570674E-001, 3.8616927E-003, 3.8616927E-003, 8.7667976E+001
 2.0300040E+003, 1.6271628E+002,-8.1693745E+001,-2.4515876E+001,-5.5636487E+001,-4.8560339E-001, 7.6826548E-002, 0.0000000E+000, 1.9684204E-001, 4.6139454E-001, 3.8593306E-003, 3.8593306E-003, 9.3718738E+001
 2.0400107E+003, 1.6245221E+002,-8.0897183E+001,-2.4723600E+001,-5.5542434E+001,-4.8280398E-001, 3.5239776E-001, 0.0000000E+000, 8.8470889E-001, 1.1585895E+000, 3.8569688E-003, 3.8569688E-003, 1.2296632E+002
 2.0500103E+003, 1.6234715E+002,-8.1043448E+001,-2.4595762E+001,-5.5481445E+001,-4.8571519E-001,-5.0190566E-001, 0.0000000E+000,-8.0070255E-003, 2.3887021E-001, 3.8546069E-003, 3.8546069E-003, 8.0990640E+001
 2.0600046E+003, 1.6299146E+002,-8.1778076E+001,-2.4476710E+001,-5.5588855E+001,-4.8661531E-001, 9.0022810E-002, 0.0000000E+000, 3.8890604E-001, 7.5122885E-001, 3.8522463E-003, 3.8522463E-003, 8.6951292E+001
 2.0700073E+003, 1.6170570E+002,-8.1386025E+001,-2.4479228E+001,-5.5406740E+001,-4.8586852E-001, 2.8120171E-002, 0.0000000E+000,-2.8983087E-001,-2.4045022E-002, 3.8498857E-003, 3.8498857E-003, 8.9122027E+001
 2.0800032E+003, 1.6183395E+002,-8.1660918E+001,-2.4573880E+001,-5.5714292E+001,-4.8994168E-001,-4.0444234E-001, 0.0000000E+000,-1.2590648E+000,-1.0095268E+000, 3.8475238E-003, 3.8475238E-003, 5.4890557E+001
 2.0900105E+003, 1.6016762E+002,-8.0921319E+001,-2.4438464E+001,-5.4918449E+001,-4.8382396E-001, 1.2229513E-001, 0.0000000E+000,-6.8493946E-001,-4.7214244E-001, 3.8451616E-003, 3.8451616E-003, 6.5405878E+001
 2.1000071E+003, 1.6161390E+002,-8.0903001E+001,-2.4392731E+001,-5.4978746E+001,-4.8330271E-001, 7.3877154E-003, 0.0000000E+000, 5.4312958E-001, 8.6350746E-001, 3.8428001E-003, 3.8428001E-003, 6.4999591E+001
 2.1100039E+003, 1.6069360E+002,-8.0665293E+001,-2.4447500E+001,-5.4798917E+001,-4.8489884E-001, 7.0208844E-002, 0.0000000E+000, 1.5096495E-001, 3.6720024E-001, 3.8404398E-003, 3.8404398E-003, 7.1243112E+001
 2.1200098E+003, 1.6231029E+002,-8.1212080E+001,-2.4315804E+001,-5.5174125E+001,-4.8299041E-001, 8.4446991E-002, 0.0000000E+000, 8.5852207E-001, 1.2097409E+000, 3.8380779E-003, 3.8380779E-003, 7.6948511E+001
