s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600123E+003, 1.6753521E+002,-8.1875877E+001,-2.4165919E+001,-5.8429205E+001,-5.0052742E-001,-1.4274614E-001, 0.0000000E+000, 2.0893345E+000, 2.4209366E+000, 3.9816897E-003, 3.9816897E-003, 7.0858253E+001
 1.0700004E+003, 1.6768527E+002,-8.2145946E+001,-2.4081287E+001,-5.9004899E+001,-4.9992763E-001, 4.2606901E-002, 0.0000000E+000, 1.6899257E+000, 1.9958182E+000, 3.9917266E-003, 3.9917266E-003, 7.4119054E+001
 1.0800032E+003, 1.6914263E+002,-8.2628874E+001,-2.3966411E+001,-5.9387826E+001,-5.0170123E-001, 8.1794157E-002, 0.0000000E+000, 2.4140610E+000, 2.7396160E+000, 3.9988104E-003, 3.9988104E-003, 8.0364638E+001
 1.0900057E+003, 1.6682788E+002,-8.2622642E+001,-2.3989781E+001,-5.9395000E+001,-5.0104996E-001,-9.4297521E-003, 0.0000000E+000, 6.1327311E-002, 3.0997312E-001, 3.9955276E-003, 3.9955276E-003, 7.9583629E+001
 1.1000068E+003, 1.6932397E+002,-8.2608030E+001,-2.4198681E+001,-5.9559888E+001,-5.0165239E-001, 1.7832113E-001, 0.0000000E+000, 2.3640229E+000, 2.6340418E+000, 3.9913376E-003, 3.9913376E-003, 9.4669880E+001
 1.1100118E+003, 1.6728885E+002,-8.2591789E+001,-2.4006822E+001,-5.9639749E+001,-4.9949122E-001, 7.1368821E-002, 0.0000000E+000, 3.0659949E-001, 6.2236296E-001, 3.9871492E-003, 3.9871492E-003, 9.9869228E+001
 1.1200135E+003, 1.6676569E+002,-8.2479711E+001,-2.4310069E+001,-5.9344644E+001,-4.9766314E-001,-2.8148874E-001, 0.0000000E+000,-4.1690071E-001,-1.4788596E-001, 3.9829598E-003, 3.9829598E-003, 7.6353974E+001
 1.1300120E+003, 1.6559835E+002,-8.1920133E+001,-2.4157954E+001,-5.9001627E+001,-4.9629138E-001, 5.5587441E-002, 0.0000000E+000,-2.3615529E-001, 7.7935041E-002, 3.9787715E-003, 3.9787715E-003, 8.0302495E+001
 1.1400112E+003, 1.6707947E+002,-8.2231005E+001,-2.4431863E+001,-5.8224230E+001,-4.9932302E-001, 4.6414064E-002, 0.0000000E+000, 1.3798830E+000, 1.7394609E+000, 3.9745840E-003, 3.9745840E-003, 8.3255460E+001
 1.1500067E+003, 1.6601158E+002,-8.2091523E+001,-2.4333419E+001,-5.7784769E+001,-4.9868186E-001,-1.1506225E-001, 0.0000000E+000, 8.9494825E-001, 1.1881288E+000, 3.9703967E-003, 3.9703967E-003, 7.3525934E+001
 1.1600054E+003, 1.6834493E+002,-8.2943766E+001,-2.3953606E+001,-5.8473007E+001,-4.9988526E-001, 2.2190267E-001, 0.0000000E+000, 2.3429484E+000, 2.6965668E+000, 3.9662087E-003, 3.9662087E-003, 9.1178164E+001
 1.1700078E+003, 1.6474053E+002,-8.2333827E+001,-2.3899320E+001,-5.9018181E+001,-4.9623879E-001,-2.1055984E-001, 0.0000000E+000,-1.5247091E+000,-1.2176022E+000, 3.9620193E-003, 3.9620193E-003, 7.2784590E+001
 1.1800121E+003, 1.6649779E+002,-8.2500840E+001,-2.4141626E+001,-5.9238596E+001,-4.9690264E-001,-1.3238474E-001, 0.0000000E+000,-2.9439841E-001,-1.2563615E-002, 3.9578306E-003, 3.9578306E-003, 6.1326384E+001
 1.1900009E+003, 1.6510360E+002,-8.2324015E+001,-2.4056103E+001,-5.9241358E+001,-4.9770023E-001,-3.6022965E-002, 0.0000000E+000,-1.3298071E+000,-1.0516003E+000, 3.9536443E-003, 3.9536443E-003, 5.7796416E+001
 1.2000057E+003, 1.6753676E+002,-8.2660854E+001,-2.4416853E+001,-5.8712392E+001,-4.9704900E-001, 2.0266757E-001, 0.0000000E+000, 1.1084260E+000, 1.4522770E+000, 3.9494575E-003, 3.9494575E-003, 7.3598447E+001
 1.2100035E+003, 1.6547067E+002,-8.2489370E+001,-2.3954351E+001,-5.9118147E+001,-4.9763725E-001,-1.1062398E-001, 0.0000000E+000,-9.7387151E-001,-6.9946074E-001, 3.9452690E-003, 3.9452690E-003, 6.4035771E+001
 1.2200135E+003, 1.6511210E+002,-8.1779609E+001,-2.4122409E+001,-5.8614822E+001,-4.9566385E-001,-7.0785325E-002, 0.0000000E+000,-1.8109101E-001, 2.8815409E-002, 3.9410794E-003, 3.9410794E-003, 5.8725189E+001
 1.2300004E+003, 1.6598588E+002,-8.1961253E+001,-2.4234185E+001,-5.8443829E+001,-4.9589052E-001, 2.2911143E-001, 0.0000000E+000, 7.4206610E-001, 1.0798283E+000, 3.9368898E-003, 3.9368898E-003, 7.6866355E+001
 1.2400026E+003, 1.6476695E+002,-8.1757972E+001,-2.4049372E+001,-5.8491411E+001,-4.9753314E-001,-1.0823219E-001, 0.0000000E+000,-4.7731095E-001,-1.3756804E-001, 3.9327039E-003, 3.9327039E-003, 6.6814569E+001
 1.2500121E+003, 1.6474413E+002,-8.1536656E+001,-2.4227207E+001,-5.8536061E+001,-4.9108127E-001, 9.2192678E-002, 0.0000000E+000,-2.8072341E-001, 4.5311701E-002, 3.9285141E-003, 3.9285141E-003, 7.3624331E+001
 1.2600120E+003, 1.6451164E+002,-8.1711804E+001,-2.4044991E+001,-5.8399128E+001,-4.9628302E-001,-1.2141000E-001, 0.0000000E+000,-5.2946784E-001,-2.6197874E-001, 3.9243242E-003, 3.9243242E-003, 6.3212369E+001
 1.2700132E+003, 1.6558746E+002,-8.1562727E+001,-2.4196552E+001,-5.7498867E+001,-4.9442912E-001, 2.2746045E-001, 0.0000000E+000, 1.7879806E+000, 2.0623462E+000, 3.9201360E-003, 3.9201360E-003, 8.2444549E+001
 1.2800071E+003, 1.6335191E+002,-8.1424199E+001,-2.4095389E+001,-5.7442478E+001,-4.9291217E-001,-1.1845506E-001, 0.0000000E+000,-5.0595774E-001,-2.2151827E-001, 3.9159488E-003, 3.9159488E-003, 7.2174587E+001
 1.2900007E+003, 1.6431475E+002,-8.1701812E+001,-2.3962292E+001,-5.7640829E+001,-4.9349110E-001,-4.7943959E-003, 0.0000000E+000, 1.0386040E-001, 5.1153649E-001, 3.9117629E-003, 3.9117629E-003, 6.9960872E+001
 1.3000068E+003, 1.6315474E+002,-8.1333440E+001,-2.4204495E+001,-5.7813541E+001,-4.9313315E-001,-1.3047113E-001, 0.0000000E+000,-1.0471088E+000,-8.2034177E-001, 3.9075730E-003, 3.9075730E-003, 5.9290214E+001
 1.3100110E+003, 1.6403576E+002,-8.1001138E+001,-2.3994434E+001,-5.7981583E+001,-4.9256368E-001, 2.8850528E-001, 0.0000000E+000, 5.2441168E-001, 8.5454409E-001, 3.9033841E-003, 3.9033841E-003, 8.2544237E+001
 1.3200011E+003, 1.6379237E+002,-8.0828990E+001,-2.4211644E+001,-5.8427631E+001,-4.9072919E-001,-1.5263747E-001, 0.0000000E+000,-5.3931651E-001,-3.1926441E-001, 3.8991974E-003, 3.8991974E-003, 7.0282203E+001
 1.3300066E+003, 1.6282096E+002,-8.0893724E+001,-2.4329519E+001,-5.8133128E+001,-4.9345360E-001, 1.6386182E-001, 0.0000000E+000,-1.1721514E+000,-8.6500033E-001, 3.8950108E-003, 3.8950108E-003, 8.3178713E+001
 1.3400131E+003, 1.6451902E+002,-8.0585314E+001,-2.4637647E+001,-5.7634911E+001,-4.9219459E-001, 4.5816923E-003, 0.0000000E+000, 9.0266842E-001, 1.1735364E+000, 3.8908200E-003, 3.8908200E-003, 8.3327168E+001
 1.3500099E+003, 1.6109542E+002,-7.9898587E+001,-2.4176406E+001,-5.6413507E+001,-4.8417698E-001, 1.5889231E-001, 0.0000000E+000, 4.7024429E-002, 2.8163313E-001, 3.8866313E-003, 3.8866313E-003, 9.6781949E+001
 1.3600148E+003, 1.6282919E+002,-8.0753199E+001,-2.4184088E+001,-5.7362972E+001,-4.9038577E-001,-4.4214794E-001, 0.0000000E+000,-7.8292754E-001,-4.0360440E-001, 3.8824402E-003, 3.8824402E-003, 5.8092173E+001
 1.3700095E+003, 1.6249359E+002,-8.0281203E+001,-2.3989416E+001,-5.7237822E+001,-4.8758242E-001, 4.2780540E-001, 0.0000000E+000, 6.9429483E-001, 9.2536801E-001, 3.8782520E-003, 3.8782520E-003, 9.3936946E+001
 1.3800081E+003, 1.6510792E+002,-8.0961209E+001,-2.4266668E+001,-5.7097527E+001,-4.9064825E-001,-8.1261899E-002, 0.0000000E+000, 1.8300707E+000, 2.2106110E+000, 3.8740654E-003, 3.8740654E-003, 8.5958859E+001
 1.3900004E+003, 1.6299165E+002,-8.0854065E+001,-2.4228021E+001,-5.6219083E+001,-4.9235029E-001, 1.2251652E-001, 0.0000000E+000, 1.0016256E+000, 1.3206432E+000, 3.8698794E-003, 3.8698794E-003, 9.5730958E+001
 1.4000089E+003, 1.6263043E+002,-8.0681356E+001,-2.3946389E+001,-5.6929986E+001,-4.9118127E-001,-7.8285057E-002, 0.0000000E+000, 2.5381889E-001, 5.0323420E-001, 3.8656920E-003, 3.8656920E-003, 8.9370617E+001
 1.4100018E+003, 1.6258697E+002,-8.0935306E+001,-2.3916695E+001,-5.6727283E+001,-4.9084879E-001,-3.1752905E-001, 0.0000000E+000,-9.1296966E-002, 1.9931227E-001, 3.8615034E-003, 3.8615034E-003, 6.2406385E+001
 1.4200002E+003, 1.6160053E+002,-8.0568611E+001,-2.4021514E+001,-5.6161205E+001,-4.8837558E-001, 3.0951286E-001, 0.0000000E+000, 3.2800741E-001, 6.7033613E-001, 3.8573176E-003, 3.8573176E-003, 8.7279949E+001
 1.4300098E+003, 1.6152019E+002,-8.0376558E+001,-2.4089502E+001,-5.7239810E+001,-4.8406500E-001,-1.2033144E-001, 0.0000000E+000,-1.0427336E+000,-7.9007290E-001, 3.8531249E-003, 3.8531249E-003, 7.7166633E+001
 1.4400026E+003, 1.6291690E+002,-8.0711031E+001,-2.4097133E+001,-5.7134659E+001,-4.8700721E-001, 2.3244985E-001, 0.0000000E+000, 4.2046415E-001, 7.1951989E-001, 3.8489371E-003, 3.8489371E-003, 9.5968516E+001
 1.4500128E+003, 1.6191814E+002,-8.0603919E+001,-2.4337050E+001,-5.5753954E+001,-4.8770332E-001,-2.2172626E-001, 0.0000000E+000, 2.3903981E-001, 5.1379128E-001, 3.8447494E-003, 3.8447494E-003, 7.7477311E+001
 1.4600140E+003, 1.6027204E+002,-8.0241578E+001,-2.3800395E+001,-5.5876415E+001,-4.8425284E-001,-3.9279575E-002, 0.0000000E+000,-4.2657520E-001,-1.6987775E-001, 3.8405582E-003, 3.8405582E-003, 7.4118882E+001
 1.4700135E+003, 1.6144225E+002,-8.0357713E+001,-2.3918481E+001,-5.6678212E+001,-4.8354638E-001, 6.4152720E-002, 0.0000000E+000,-2.6546682E-001, 6.8445835E-002, 3.8363714E-003, 3.8363714E-003, 7.8344251E+001
 1.4800132E+003, 1.5985866E+002,-7.9941296E+001,-2.4062338E+001,-5.6383059E+001,-4.7913941E-001, 1.6113477E-001, 0.0000000E+000,-1.0700739E+000,-8.4604081E-001, 3.7991219E-003, 3.7991219E-003, 9.1982671E+001
 1.4900121E+003, 1.5534555E+002,-7.9099648E+001,-2.4062232E+001,-5.6080987E+001,-4.6985823E-001,-4.0023008E-001, 0.0000000E+000,-5.0393255E+000,-4.7674042E+000, 3.7040999E-003, 3.7040999E-003, 5.7722357E+001
 1.5000048E+003, 1.5151455E+002,-7.7622835E+001,-2.3447319E+001,-5.5686692E+001,-4.6115700E-001,-8.1915966E-002, 0.0000000E+000,-5.9711805E+000,-5.7853724E+000, 3.6080271E-003, 3.6080271E-003, 5.0974220E+001
 1.5100021E+003, 1.4981655E+002,-7.6440532E+001,-2.3492235E+001,-5.4558923E+001,-4.5406167E-001, 3.1390783E-001, 0.0000000E+000,-5.0154675E+000,-4.8152892E+000, 3.5607503E-003, 3.5607503E-003, 7.7072098E+001
 1.5200123E+003, 1.4959776E+002,-7.5823563E+001,-2.3593236E+001,-5.3930824E+001,-4.5988013E-001,-3.4839311E-001, 0.0000000E+000,-4.8358457E+000,-4.5581339E+000, 3.5912294E-003, 3.5912294E-003, 4.6954421E+001
 1.5300120E+003, 1.5148993E+002,-7.5415811E+001,-2.3311689E+001,-5.4501512E+001,-4.6152831E-001,-1.4879445E-003, 0.0000000E+000,-2.4526188E+000,-2.2020948E+000, 3.6227824E-003, 3.6227824E-003, 4.6458086E+001
 1.5400043E+003, 1.5547186E+002,-7.5982295E+001,-2.3669940E+001,-5.3882072E+001,-4.6741792E-001, 5.2813224E-001, 0.0000000E+000, 1.7898321E+000, 1.9982701E+000, 3.6543111E-003, 3.6543111E-003, 9.1166038E+001
 1.5500074E+003, 1.5337792E+002,-7.5775009E+001,-2.3689484E+001,-5.4144328E+001,-4.7086243E-001,-3.8758241E-001, 0.0000000E+000,-1.3237580E+000,-1.0893416E+000, 3.6858316E-003, 3.6858316E-003, 5.8725773E+001
 1.5600104E+003, 1.5729469E+002,-7.6368704E+001,-2.3675589E+001,-5.4074400E+001,-4.7187575E-001, 4.8578313E-001, 0.0000000E+000, 2.8653317E+000, 3.1899040E+000, 3.7173943E-003, 3.7173943E-003, 9.8537348E+001
 1.5700038E+003, 1.5786981E+002,-7.6811237E+001,-2.3817758E+001,-5.4311998E+001,-4.7653550E-001,-1.0031353E-001, 0.0000000E+000, 2.0777175E+000, 2.3519656E+000, 3.7489363E-003, 3.7489363E-003, 9.0002547E+001
 1.5800067E+003, 1.5824721E+002,-7.7426411E+001,-2.4123530E+001,-5.3855643E+001,-4.7858286E-001, 1.0730283E-001, 0.0000000E+000, 2.1571639E+000, 2.4703475E+000, 3.7804570E-003, 3.7804570E-003, 9.8141355E+001
 1.5900118E+003, 1.5953357E+002,-7.7431499E+001,-2.4083819E+001,-5.4575879E+001,-4.8318372E-001,-2.8656541E-001, 0.0000000E+000, 2.4146557E+000, 2.6726219E+000, 3.8120079E-003, 3.8120079E-003, 7.4293127E+001
 1.6000106E+003, 1.6154775E+002,-7.8384134E+001,-2.3964429E+001,-5.4961934E+001,-4.8511304E-001, 2.6783459E-001, 0.0000000E+000, 3.6808892E+000, 4.0199797E+000, 3.8435531E-003, 3.8435531E-003, 9.5661469E+001
 1.6100112E+003, 1.6360018E+002,-7.9159373E+001,-2.4252796E+001,-5.5065378E+001,-4.9338627E-001,-1.3268483E-001, 0.0000000E+000, 4.2367686E+000, 4.4965586E+000, 3.8750885E-003, 3.8750885E-003, 8.4801826E+001
 1.6200132E+003, 1.6491680E+002,-8.0343915E+001,-2.4081544E+001,-5.5979162E+001,-4.8982069E-001, 2.8022916E-001, 0.0000000E+000, 3.9066729E+000, 4.3025870E+000, 3.9066374E-003, 3.9066374E-003, 1.0657604E+002
 1.6300101E+003, 1.6462446E+002,-8.0310755E+001,-2.4074097E+001,-5.5954797E+001,-4.9836967E-001,-2.1753693E-001, 0.0000000E+000, 3.2633860E+000, 3.5689087E+000, 3.9381510E-003, 3.9381510E-003, 8.8186748E+001
 1.6400103E+003, 1.6742974E+002,-8.1221341E+001,-2.4479568E+001,-5.4958810E+001,-4.9906619E-001, 1.8950703E-001, 0.0000000E+000, 6.1620224E+000, 6.4604589E+000, 3.9514235E-003, 3.9514235E-003, 1.0417523E+002
 1.6500052E+003, 1.6501046E+002,-8.1675191E+001,-2.4258918E+001,-5.5689236E+001,-5.0057863E-001,-2.2588462E-001, 0.0000000E+000, 2.4137589E+000, 2.6606494E+000, 3.9490625E-003, 3.9490625E-003, 8.5813140E+001
 1.6600135E+003, 1.6500472E+002,-8.1626429E+001,-2.4199085E+001,-5.6248992E+001,-4.9335940E-001,-9.5058177E-002, 0.0000000E+000, 2.0193347E+000, 2.3417958E+000, 3.9467016E-003, 3.9467016E-003, 7.7275246E+001
 1.6700055E+003, 1.6763279E+002,-8.2306649E+001,-2.4632157E+001,-5.7110953E+001,-4.9813198E-001, 5.2616883E-002, 0.0000000E+000, 2.8296774E+000, 3.1375108E+000, 3.9443398E-003, 3.9443398E-003, 8.1357892E+001
 1.6800122E+003, 1.6649383E+002,-8.2659720E+001,-2.4589421E+001,-5.7499682E+001,-4.9515831E-001, 1.3069533E-001, 0.0000000E+000, 1.1124961E+000, 1.3805425E+000, 3.9419790E-003, 3.9419790E-003, 9.2351216E+001
 1.6900092E+003, 1.6675752E+002,-8.2865934E+001,-2.4449453E+001,-5.6822654E+001,-4.9901989E-001,-1.1782798E-001, 0.0000000E+000, 1.6959073E+000, 2.0026347E+000, 3.9396164E-003, 3.9396164E-003, 8.2144476E+001
 1.7000109E+003, 1.6590580E+002,-8.3113865E+001,-2.4387075E+001,-5.6158819E+001,-4.9796768E-001, 5.2866696E-002, 0.0000000E+000, 1.5019028E+000, 1.8009418E+000, 3.9372549E-003, 3.9372549E-003, 8.6285595E+001
 1.7100029E+003, 1.6375978E+002,-8.2848434E+001,-2.4049331E+001,-5.7472840E+001,-4.9465126E-001,-2.2199417E-001, 0.0000000E+000,-1.6299132E+000,-1.3274711E+000, 3.9348946E-003, 3.9348946E-003, 6.6896790E+001
 1.7200032E+003, 1.6636540E+002,-8.2620311E+001,-2.4148574E+001,-5.7730968E+001,-4.9359594E-001, 3.7626226E-001, 0.0000000E+000, 1.4680535E+000, 1.7482135E+000, 3.9325345E-003, 3.9325345E-003, 9.8114707E+001
 1.7300018E+003, 1.6472160E+002,-8.2545379E+001,-2.4369571E+001,-5.7482798E+001,-4.9923984E-001,-3.0662477E-001, 0.0000000E+000,-7.6583031E-001,-4.8201120E-001, 3.9301734E-003, 3.9301734E-003, 7.2229134E+001
 1.7400031E+003, 1.6144315E+002,-8.1820528E+001,-2.4382195E+001,-5.6367187E+001,-4.9007160E-001,-4.1057980E-001, 0.0000000E+000,-2.2978105E+000,-2.0274073E+000, 3.9278119E-003, 3.9278119E-003, 3.7456915E+001
 1.7500118E+003, 1.6537739E+002,-8.2381125E+001,-2.4616262E+001,-5.7326741E+001,-4.9360941E-001, 2.3944796E-001, 0.0000000E+000, 5.2516134E-001, 7.9909714E-001, 3.9254494E-003, 3.9254494E-003, 5.7121641E+001
 1.7600050E+003, 1.6488440E+002,-8.2312890E+001,-2.4279078E+001,-5.7278702E+001,-4.8893451E-001, 3.3434709E-001, 0.0000000E+000, 6.1970995E-001, 8.5914077E-001, 3.9230868E-003, 3.9230868E-003, 8.5027841E+001
 1.7700032E+003, 1.6514547E+002,-8.2138739E+001,-2.4655719E+001,-5.6673695E+001,-4.9402717E-001, 7.0599645E-003, 0.0000000E+000, 9.2077230E-001, 1.1903446E+000, 3.9207271E-003, 3.9207271E-003, 8.5511688E+001
 1.7800011E+003, 1.6361512E+002,-8.2049020E+001,-2.4570404E+001,-5.6628601E+001,-4.9179555E-001, 5.7502348E-003, 0.0000000E+000,-4.6966622E-001,-1.1895152E-001, 3.9183655E-003, 3.9183655E-003, 8.4621299E+001
 1.7900046E+003, 1.6368310E+002,-8.1908979E+001,-2.4637622E+001,-5.6539039E+001,-4.9034937E-001,-3.1754726E-001, 0.0000000E+000,-4.5819031E-001,-2.1044058E-001, 3.9160048E-003, 3.9160048E-003, 5.7875685E+001
 1.8000049E+003, 1.6560413E+002,-8.1853405E+001,-2.4451035E+001,-5.6488044E+001,-4.9011225E-001, 5.5629522E-001, 0.0000000E+000, 2.6161102E+000, 2.8778306E+000, 3.9136432E-003, 3.9136432E-003, 1.0467021E+002
 1.8100114E+003, 1.6224986E+002,-8.1944520E+001,-2.4635246E+001,-5.6581019E+001,-4.8852106E-001,-4.0300189E-001, 0.0000000E+000,-2.1485358E+000,-1.8024500E+000, 3.9112817E-003, 3.9112817E-003, 6.9308826E+001
 1.8200044E+003, 1.6399828E+002,-8.1743040E+001,-2.4648031E+001,-5.6752279E+001,-4.8998144E-001,-1.1519543E-001, 0.0000000E+000,-4.6639953E-002, 2.4975822E-001, 3.9089192E-003, 3.9089192E-003, 5.9089162E+001
 1.8300096E+003, 1.6452148E+002,-8.1718211E+001,-2.4608756E+001,-5.6263732E+001,-4.9060247E-001,-2.5531606E-002, 0.0000000E+000, 1.1500350E+000, 1.4146443E+000, 3.9065576E-003, 3.9065576E-003, 5.6915413E+001
 1.8400024E+003, 1.6409476E+002,-8.1873611E+001,-2.4657043E+001,-5.6230094E+001,-4.8967125E-001, 3.3277992E-001, 0.0000000E+000, 8.9844854E-001, 1.1771235E+000, 3.9041960E-003, 3.9041960E-003, 8.4406411E+001
 1.8500143E+003, 1.6294227E+002,-8.1719548E+001,-2.4584670E+001,-5.6121813E+001,-4.8712615E-001,-1.4368652E-001, 0.0000000E+000,-4.0436699E-001,-1.1457749E-001, 3.9018352E-003, 3.9018352E-003, 7.1796327E+001
 1.8600020E+003, 1.6250520E+002,-8.1306018E+001,-2.4574631E+001,-5.5485495E+001,-4.8526527E-001, 2.1742646E-002, 0.0000000E+000, 3.7713385E-001, 6.7553251E-001, 3.8994735E-003, 3.8994735E-003, 7.2878936E+001
 1.8700016E+003, 1.6418663E+002,-8.1719163E+001,-2.4746690E+001,-5.5796972E+001,-4.8774602E-001, 1.0730060E-001, 0.0000000E+000, 1.2376060E+000, 1.5433547E+000, 3.8971143E-003, 3.8971143E-003, 8.1200521E+001
 1.8800013E+003, 1.6410819E+002,-8.1915657E+001,-2.4553566E+001,-5.6730545E+001,-4.8983175E-001, 3.7142544E-002, 0.0000000E+000, 2.0951168E-001, 4.5573640E-001, 3.8947531E-003, 3.8947531E-003, 8.4367544E+001
 1.8900114E+003, 1.6255823E+002,-8.1600942E+001,-2.4599401E+001,-5.6026520E+001,-4.8737868E-001, 5.3733107E-002, 0.0000000E+000,-4.2026256E-001,-1.0228159E-001, 3.8923891E-003, 3.8923891E-003, 8.7925721E+001
 1.9000054E+003, 1.6577520E+002,-8.2512450E+001,-2.4737314E+001,-5.5211141E+001,-4.9472326E-001,-1.9940331E-001, 0.0000000E+000, 2.2755661E+000, 2.6201676E+000, 3.8900273E-003, 3.8900273E-003, 7.0380800E+001
 1.9100125E+003, 1.6226404E+002,-8.1944740E+001,-2.4450871E+001,-5.5536878E+001,-4.8773221E-001, 5.2511539E-002, 0.0000000E+000,-3.6422683E-001,-1.0366920E-001, 3.8876661E-003, 3.8876661E-003, 7.4516201E+001
 1.9200110E+003, 1.6273921E+002,-8.1716453E+001,-2.4471830E+001,-5.6187262E+001,-4.9063405E-001,-1.7084381E-001, 0.0000000E+000,-5.2374196E-001,-2.9781085E-001, 3.8853043E-003, 3.8853043E-003, 6.0561946E+001
 1.9300021E+003, 1.6348014E+002,-8.1525361E+001,-2.4517982E+001,-5.5794812E+001,-4.8921871E-001, 5.7784734E-001, 0.0000000E+000, 1.4727080E+000, 1.7306130E+000, 3.8829442E-003, 3.8829442E-003, 1.0880114E+002
 1.9400017E+003, 1.6375891E+002,-8.1815857E+001,-2.4525407E+001,-5.6083902E+001,-4.8853379E-001,-7.0832428E-002, 0.0000000E+000, 3.8953685E-001, 7.7437854E-001, 3.8805849E-003, 3.8805849E-003, 1.0112727E+002
 1.9500005E+003, 1.6231391E+002,-8.1831586E+001,-2.4635558E+001,-5.6118218E+001,-4.9089315E-001,-2.7847569E-001, 0.0000000E+000,-1.3291938E+000,-1.0408170E+000, 3.8782227E-003, 3.8782227E-003, 7.7247467E+001
 1.9600122E+003, 1.6334792E+002,-8.1557052E+001,-2.4533718E+001,-5.5892580E+001,-4.8896802E-001, 1.8860535E-001, 0.0000000E+000, 8.3709647E-001, 1.0642084E+000, 3.8758599E-003, 3.8758599E-003, 9.3394903E+001
 1.9700007E+003, 1.6306392E+002,-8.1746834E+001,-2.4547526E+001,-5.6533319E+001,-4.8930672E-001,-3.9860746E-001, 0.0000000E+000,-9.1777135E-001,-6.5167638E-001, 3.8734980E-003, 3.8734980E-003, 5.9898190E+001
 1.9800133E+003, 1.6108818E+002,-8.1344859E+001,-2.4253370E+001,-5.6204555E+001,-4.8407057E-001,-1.0505266E-001, 0.0000000E+000,-1.5762285E+000,-1.3037274E+000, 3.8711371E-003, 3.8711371E-003, 5.0600968E+001
 1.9900013E+003, 1.6544530E+002,-8.1934450E+001,-2.4676320E+001,-5.5337450E+001,-4.8886207E-001, 2.5967648E-001, 0.0000000E+000, 2.9313282E+000, 3.2678895E+000, 3.8687760E-003, 3.8687760E-003, 7.1509112E+001
 2.0000038E+003, 1.6163630E+002,-8.1191331E+001,-2.4648285E+001,-5.5037183E+001,-4.8690041E-001, 1.3018502E-001, 0.0000000E+000, 1.8757808E-001, 4.0278884E-001, 3.8664158E-003, 3.8664158E-003, 8.2843577E+001
 2.0100012E+003, 1.6331532E+002,-8.1515336E+001,-2.4614121E+001,-5.5794429E+001,-4.8433985E-001, 4.8443598E-002, 0.0000000E+000, 6.2603682E-001, 9.5554046E-001, 3.8640548E-003, 3.8640548E-003, 8.5822528E+001
 2.0200098E+003, 1.6072732E+002,-8.1290430E+001,-2.4623223E+001,-5.5851506E+001,-4.8722178E-001,-3.8948953E-001, 0.0000000E+000,-2.1825996E+000,-1.9145507E+000, 3.8616916E-003, 3.8616916E-003, 5.2802675E+001
 2.0300101E+003, 1.6420995E+002,-8.1674528E+001,-2.4659869E+001,-5.5698324E+001,-4.8860013E-001, 1.7543822E-001, 0.0000000E+000, 1.6225777E+000, 1.8640706E+000, 3.8593297E-003, 3.8593297E-003, 6.7823546E+001
 2.0400139E+003, 1.6092134E+002,-8.0941486E+001,-2.4615114E+001,-5.5827062E+001,-4.8574727E-001,-1.3140192E-001, 0.0000000E+000,-1.2765393E+000,-1.0794704E+000, 3.8569674E-003, 3.8569674E-003, 5.7105321E+001
 2.0500112E+003, 1.5892708E+002,-8.0640210E+001,-2.4513748E+001,-5.5386185E+001,-4.8239673E-001,-1.3704757E-001, 0.0000000E+000,-2.5417373E+000,-2.2325029E+000, 3.8546063E-003, 3.8546063E-003, 4.4400135E+001
 2.0600093E+003, 1.6263131E+002,-8.0595645E+001,-2.4653132E+001,-5.5455660E+001,-4.8177356E-001, 6.9087438E-001, 0.0000000E+000, 1.8765604E+000, 2.1359730E+000, 3.8522460E-003, 3.8522460E-003, 1.0190243E+002
 2.0700122E+003, 1.6098028E+002,-8.0870747E+001,-2.4453891E+001,-5.5403752E+001,-4.8487936E-001,-3.6398360E-001, 0.0000000E+000,-8.7709697E-001,-5.9697561E-001, 3.8498848E-003, 3.8498848E-003, 7.0782344E+001
 2.0800098E+003, 1.6184547E+002,-8.0783044E+001,-2.4766024E+001,-5.5416218E+001,-4.8505625E-001, 3.2067636E-002, 0.0000000E+000, 1.6919296E-001, 4.2719005E-001, 3.8475229E-003, 3.8475229E-003, 7.3200031E+001
 2.0900095E+003, 1.5924711E+002,-8.0451879E+001,-2.4444141E+001,-5.4327185E+001,-4.8239622E-001,-1.3439563E-001, 0.0000000E+000,-8.9895354E-001,-5.9289012E-001, 3.8451609E-003, 3.8451609E-003, 6.0956975E+001
 2.1000000E+003, 1.6369666E+002,-8.0915942E+001,-2.4538774E+001,-5.5535752E+001,-4.8336092E-001, 5.5233564E-001, 0.0000000E+000, 2.4950449E+000, 2.7751677E+000, 3.8428011E-003, 3.8428011E-003, 1.0699159E+002
 2.1100007E+003, 1.6146154E+002,-8.0755925E+001,-2.4701870E+001,-5.4930045E+001,-4.8642706E-001,-3.8746691E-001, 0.0000000E+000,-9.6621115E-002, 1.9980429E-001, 3.8404406E-003, 3.8404406E-003, 7.4097055E+001
 2.1200061E+003, 1.6107226E+002,-8.0932510E+001,-2.4484242E+001,-5.5537403E+001,-4.8487636E-001,-9.0463510E-003, 0.0000000E+000,-6.4476259E-001,-3.7582147E-001, 3.8380792E-003, 3.8380792E-003, 7.2969220E+001
