s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600020E+003, 1.6703551E+002,-8.1846751E+001,-2.3979439E+001,-5.9051060E+001,-5.0076916E-001, 1.1920839E-001, 0.0000000E+000, 1.5194292E+000, 1.7766978E+000, 3.9816832E-003, 3.9816832E-003, 8.1735729E+001
 1.0700112E+003, 1.6804228E+002,-8.2407743E+001,-2.4359569E+001,-5.8998191E+001,-5.0624334E-001,-2.5729786E-001, 0.0000000E+000, 1.2360216E+000, 1.5132336E+000, 3.9917281E-003, 3.9917281E-003, 6.0225937E+001
 1.0800010E+003, 1.6818712E+002,-8.2416950E+001,-2.3973319E+001,-5.8950310E+001,-4.9762479E-001, 6.5605979E-001, 0.0000000E+000, 2.6701151E+000, 3.0049787E+000, 3.9988128E-003, 3.9988128E-003, 1.1416178E+002
 1.0900122E+003, 1.6740201E+002,-8.2216639E+001,-2.4372137E+001,-5.9492736E+001,-5.0311823E-001,-3.8343112E-001, 0.0000000E+000, 1.3465458E-001, 4.3395034E-001, 3.9955277E-003, 3.9955277E-003, 8.1623032E+001
 1.1000087E+003, 1.6675509E+002,-8.2193896E+001,-2.4298118E+001,-5.9267699E+001,-5.0160955E-001,-1.9674208E-001, 0.0000000E+000,-3.9640155E-002, 2.9702757E-001, 3.9913357E-003, 3.9913357E-003, 6.4378659E+001
 1.1100023E+003, 1.6591713E+002,-8.1597445E+001,-2.3814557E+001,-5.9291163E+001,-4.9751758E-001, 3.6491960E-001, 0.0000000E+000, 8.4377004E-001, 1.0813661E+000, 3.9871500E-003, 3.9871500E-003, 9.5193876E+001
 1.1200070E+003, 1.6697425E+002,-8.2364622E+001,-2.3859969E+001,-5.9362796E+001,-5.0082758E-001, 8.7374506E-002, 0.0000000E+000, 6.7953972E-001, 9.7341437E-001, 3.9829624E-003, 3.9829624E-003, 1.0213149E+002
 1.1300095E+003, 1.6755273E+002,-8.2185140E+001,-2.4207900E+001,-5.9376271E+001,-4.9767808E-001,-2.1189788E-001, 0.0000000E+000, 7.1526372E-001, 1.0738469E+000, 3.9787732E-003, 3.9787732E-003, 8.3263005E+001
 1.1400029E+003, 1.6664719E+002,-8.2040961E+001,-2.3976624E+001,-5.9419127E+001,-4.9939242E-001,-1.9970336E-001, 0.0000000E+000, 2.3377639E-001, 5.1138543E-001, 3.9745858E-003, 3.9745858E-003, 6.6257316E+001
 1.1500012E+003, 1.6729798E+002,-8.2176334E+001,-2.4214643E+001,-5.9314151E+001,-4.9492190E-001, 3.1777550E-001, 0.0000000E+000, 1.0852173E+000, 1.4157070E+000, 3.9704002E-003, 3.9704002E-003, 9.1873047E+001
 1.1600039E+003, 1.6693534E+002,-8.2261675E+001,-2.4224237E+001,-5.9304059E+001,-4.9681645E-001,-2.1681990E-001, 0.0000000E+000, 9.9955456E-002, 4.3173198E-001, 3.9662098E-003, 3.9662098E-003, 7.2870717E+001
 1.1700037E+003, 1.6661649E+002,-8.2297426E+001,-2.4135834E+001,-5.9054224E+001,-4.9766110E-001, 1.1151733E-001, 0.0000000E+000, 4.7748917E-001, 7.4286259E-001, 3.9620206E-003, 3.9620206E-003, 8.2019074E+001
 1.1800134E+003, 1.6464936E+002,-8.1829598E+001,-2.4110158E+001,-5.8775306E+001,-4.9681838E-001,-1.2144376E-001, 0.0000000E+000,-9.7494404E-001,-6.8396499E-001, 3.9578317E-003, 3.9578317E-003, 7.1366037E+001
 1.1900120E+003, 1.6674454E+002,-8.2072468E+001,-2.3986455E+001,-5.8689307E+001,-4.9652541E-001, 6.8193701E-002, 0.0000000E+000, 1.2571435E+000, 1.5679761E+000, 3.9536414E-003, 3.9536414E-003, 7.6474475E+001
 1.2000120E+003, 1.6504839E+002,-8.1786379E+001,-2.4036343E+001,-5.9276285E+001,-4.9689261E-001,-1.5245496E-001, 0.0000000E+000,-9.4203216E-001,-6.9996243E-001, 3.9494536E-003, 3.9494536E-003, 6.3880157E+001
 1.2100087E+003, 1.6784488E+002,-8.2116011E+001,-2.4303891E+001,-5.8749449E+001,-4.9542348E-001, 3.3336911E-001, 0.0000000E+000, 2.1708219E+000, 2.5134716E+000, 3.9452672E-003, 3.9452672E-003, 9.0972581E+001
 1.2200020E+003, 1.6416263E+002,-8.1706621E+001,-2.4005027E+001,-5.8374513E+001,-4.9455663E-001,-1.5762508E-001, 0.0000000E+000,-8.1828933E-001,-5.7571577E-001, 3.9410817E-003, 3.9410817E-003, 7.7848753E+001
 1.2300035E+003, 1.6556934E+002,-8.2155708E+001,-2.4286567E+001,-5.9247284E+001,-4.9241203E-001, 4.5496258E-002, 0.0000000E+000,-8.9010855E-001,-5.6713365E-001, 3.9368908E-003, 3.9368908E-003, 8.0520882E+001
 1.2400093E+003, 1.6533869E+002,-8.1321636E+001,-2.4173680E+001,-5.8515968E+001,-4.9412400E-001, 3.4605418E-001, 0.0000000E+000, 9.1470638E-001, 1.1793351E+000, 3.9327023E-003, 3.9327023E-003, 1.0942831E+002
 1.2500117E+003, 1.6483794E+002,-8.1474351E+001,-2.4301058E+001,-5.8340325E+001,-4.9358065E-001,-2.0529207E-001, 0.0000000E+000,-3.1665313E-001, 2.3329316E-002, 3.9285131E-003, 3.9285131E-003, 9.1101079E+001
 1.2600088E+003, 1.6323401E+002,-8.0881088E+001,-2.4134018E+001,-5.8080491E+001,-4.9492836E-001,-2.8139685E-001, 0.0000000E+000,-8.6060278E-001,-6.3791566E-001, 3.9243254E-003, 3.9243254E-003, 6.7895021E+001
 1.2700066E+003, 1.6539521E+002,-8.1465741E+001,-2.4192562E+001,-5.8589555E+001,-4.9227391E-001, 2.5493649E-001, 0.0000000E+000, 6.5152913E-001, 9.1001738E-001, 3.9201385E-003, 3.9201385E-003, 8.9064343E+001
 1.2800004E+003, 1.6381942E+002,-8.1271057E+001,-2.4220100E+001,-5.8605301E+001,-4.9326854E-001,-2.0188694E-001, 0.0000000E+000,-1.2836403E+000,-9.7219024E-001, 3.9159516E-003, 3.9159516E-003, 7.1471569E+001
 1.2900015E+003, 1.6530284E+002,-8.1194477E+001,-2.4480122E+001,-5.8178051E+001,-4.9084602E-001, 1.0291574E-002, 0.0000000E+000, 6.7438395E-001, 9.6963380E-001, 3.9117638E-003, 3.9117638E-003, 7.1947827E+001
 1.3000065E+003, 1.6286420E+002,-8.0888448E+001,-2.3968176E+001,-5.7985304E+001,-4.9072923E-001, 2.5121011E-001, 0.0000000E+000,-5.1405115E-001,-2.1724986E-001, 3.9075736E-003, 3.9075736E-003, 9.2344578E+001
 1.3100059E+003, 1.6340128E+002,-8.0712241E+001,-2.4210511E+001,-5.7262287E+001,-4.9282398E-001,-2.8699177E-001, 0.0000000E+000, 1.0689135E-001, 4.3643054E-001, 3.9033841E-003, 3.9033841E-003, 6.7422814E+001
 1.3200022E+003, 1.6222337E+002,-8.0586099E+001,-2.4002676E+001,-5.7364933E+001,-4.9018816E-001, 2.7930800E-002, 0.0000000E+000,-4.6375642E-001,-1.9259742E-001, 3.8991975E-003, 3.8991975E-003, 6.9426615E+001
 1.3300002E+003, 1.6398544E+002,-8.0839441E+001,-2.4112955E+001,-5.7818686E+001,-4.9268998E-001,-7.0267391E-002, 0.0000000E+000, 4.1640747E-001, 6.5139898E-001, 3.8950107E-003, 3.8950107E-003, 6.3815344E+001
 1.3400062E+003, 1.6609136E+002,-8.1272047E+001,-2.4250234E+001,-5.7347956E+001,-4.9204928E-001, 3.2864158E-001, 0.0000000E+000, 2.7470888E+000, 3.0577190E+000, 3.8908229E-003, 3.8908229E-003, 9.0929442E+001
 1.3500085E+003, 1.6284006E+002,-8.1008198E+001,-2.4172697E+001,-5.6707293E+001,-4.9199460E-001,-1.4496226E-001, 0.0000000E+000, 7.9359775E-004, 3.1491617E-001, 3.8866326E-003, 3.8866326E-003, 7.8227033E+001
 1.3600044E+003, 1.6218531E+002,-8.0781792E+001,-2.3813573E+001,-5.7600134E+001,-4.8609664E-001,-1.0451081E-001, 0.0000000E+000,-8.5655649E-001,-6.0079434E-001, 3.8824430E-003, 3.8824430E-003, 6.9318955E+001
 1.3700045E+003, 1.6401576E+002,-8.0806206E+001,-2.4101353E+001,-5.7930852E+001,-4.8729887E-001, 1.9538697E-001, 0.0000000E+000, 6.4653604E-001, 8.8544105E-001, 3.8782554E-003, 3.8782554E-003, 8.5787813E+001
 1.3800077E+003, 1.6397889E+002,-8.1137979E+001,-2.4211018E+001,-5.7431010E+001,-4.9087142E-001, 6.9220158E-002, 0.0000000E+000, 4.2221007E-001, 7.7722880E-001, 3.8740670E-003, 3.8740670E-003, 9.0546448E+001
 1.3900034E+003, 1.6047635E+002,-8.0155180E+001,-2.3765746E+001,-5.7020578E+001,-4.8927417E-001,-7.7207886E-002, 0.0000000E+000,-1.3129769E+000,-1.0316342E+000, 3.8698791E-003, 3.8698791E-003, 8.3608139E+001
 1.4000115E+003, 1.6471843E+002,-8.0855537E+001,-2.4250023E+001,-5.6363044E+001,-4.9153693E-001, 1.4966175E-002, 0.0000000E+000, 2.5134704E+000, 2.7732535E+000, 3.8656912E-003, 3.8656912E-003, 8.5160281E+001
 1.4100028E+003, 1.6112880E+002,-8.0548546E+001,-2.3920970E+001,-5.7093637E+001,-4.9148851E-001,-9.2084914E-002, 0.0000000E+000,-1.3160196E+000,-1.0179230E+000, 3.8615033E-003, 3.8615033E-003, 7.6815603E+001
 1.4200037E+003, 1.6161175E+002,-8.0088270E+001,-2.4099531E+001,-5.7220877E+001,-4.8675557E-001, 1.2167352E-001, 0.0000000E+000,-4.2020890E-001,-1.6201301E-001, 3.8573156E-003, 3.8573156E-003, 8.6946126E+001
 1.4300135E+003, 1.6059471E+002,-7.9727629E+001,-2.4200272E+001,-5.6705785E+001,-4.8523003E-001,-2.9454600E-001, 0.0000000E+000,-1.0774030E+000,-8.1875480E-001, 3.8531234E-003, 3.8531234E-003, 6.2173737E+001
 1.4400023E+003, 1.6365206E+002,-8.0481574E+001,-2.4037694E+001,-5.6887275E+001,-4.8925031E-001, 2.3444469E-001, 0.0000000E+000, 1.7008664E+000, 1.9907111E+000, 3.8489378E-003, 3.8489378E-003, 8.1602545E+001
 1.4500103E+003, 1.6215305E+002,-8.0533695E+001,-2.3903770E+001,-5.6558811E+001,-4.8883905E-001,-5.4066250E-002, 0.0000000E+000, 3.0056232E-001, 6.1386998E-001, 3.8447491E-003, 3.8447491E-003, 7.6500965E+001
 1.4600128E+003, 1.6252706E+002,-8.0829823E+001,-2.3975566E+001,-5.5897904E+001,-4.8966576E-001, 1.7515639E-001, 0.0000000E+000, 1.1661864E+000, 1.5092534E+000, 3.8405596E-003, 3.8405596E-003, 9.0233854E+001
 1.4700037E+003, 1.6170539E+002,-8.0636206E+001,-2.4123846E+001,-5.6745754E+001,-4.9236665E-001,-2.3175250E-001, 0.0000000E+000,-7.8040541E-001,-5.2453833E-001, 3.8363730E-003, 3.8363730E-003, 7.1049229E+001
 1.4800017E+003, 1.6112086E+002,-8.0638878E+001,-2.3918441E+001,-5.6993613E+001,-4.8564774E-001, 1.9048182E-003, 0.0000000E+000,-1.2504004E+000,-9.1381643E-001, 3.7992014E-003, 3.7992014E-003, 6.9994432E+001
 1.4900070E+003, 1.5464173E+002,-7.9218796E+001,-2.3455956E+001,-5.5953163E+001,-4.7466024E-001,-3.4695268E-001, 0.0000000E+000,-4.9425053E+000,-4.8077951E+000, 3.7041814E-003, 3.7041814E-003, 4.1981370E+001
 1.5000032E+003, 1.5259497E+002,-7.8180904E+001,-2.3167268E+001,-5.5842278E+001,-4.6308970E-001, 3.2653710E-001, 0.0000000E+000,-4.9536343E+000,-4.7320301E+000, 3.6080720E-003, 3.6080720E-003, 6.8765473E+001
 1.5100068E+003, 1.4789640E+002,-7.6399506E+001,-2.3372812E+001,-5.4911905E+001,-4.5422393E-001,-3.2315937E-001, 0.0000000E+000,-7.7701414E+000,-7.5652089E+000, 3.5607482E-003, 3.5607482E-003, 4.1384657E+001
 1.5200002E+003, 1.5203856E+002,-7.6368920E+001,-2.3357268E+001,-5.3812066E+001,-4.5616725E-001, 3.1054797E-001, 0.0000000E+000,-1.9315148E+000,-1.6453180E+000, 3.5912191E-003, 3.5912191E-003, 6.6615752E+001
 1.5300018E+003, 1.5164613E+002,-7.5984334E+001,-2.3339483E+001,-5.3380660E+001,-4.6234168E-001,-1.0763409E-001, 0.0000000E+000,-1.8699053E+000,-1.6283249E+000, 3.6227465E-003, 3.6227465E-003, 5.7330102E+001
 1.5400026E+003, 1.5348173E+002,-7.5592830E+001,-2.3392700E+001,-5.4533843E+001,-4.6678898E-001, 1.0763470E-001, 0.0000000E+000,-6.4065358E-001,-3.9679663E-001, 3.6542863E-003, 3.6542863E-003, 6.6373022E+001
 1.5500002E+003, 1.5472788E+002,-7.6159245E+001,-2.3424118E+001,-5.4007816E+001,-4.6893620E-001, 7.7173400E-002, 0.0000000E+000, 4.6045781E-001, 7.4493994E-001, 3.6858240E-003, 3.6858240E-003, 7.2404969E+001
 1.5600068E+003, 1.5836776E+002,-7.7106843E+001,-2.3541486E+001,-5.4497301E+001,-4.7749503E-001, 2.5634143E-001, 0.0000000E+000, 2.6898589E+000, 3.0009712E+000, 3.7173806E-003, 3.7173806E-003, 9.3210832E+001
 1.5700018E+003, 1.5742609E+002,-7.6791929E+001,-2.3746210E+001,-5.4132204E+001,-4.7696406E-001,-1.5106466E-002, 0.0000000E+000, 1.9471091E+000, 2.2636809E+000, 3.7489185E-003, 3.7489185E-003, 9.1339773E+001
 1.5800052E+003, 1.5902248E+002,-7.7354966E+001,-2.3892860E+001,-5.4143127E+001,-4.8045962E-001,-3.5758355E-002, 0.0000000E+000, 2.8071202E+000, 3.1153121E+000, 3.7804498E-003, 3.7804498E-003, 8.7694297E+001
 1.5900055E+003, 1.5834456E+002,-7.7880040E+001,-2.3720567E+001,-5.4961606E+001,-4.7981365E-001,-2.5141782E-001, 0.0000000E+000, 7.8317128E-001, 1.0511170E+000, 3.8119938E-003, 3.8119938E-003, 6.6367725E+001
 1.6000038E+003, 1.6318572E+002,-7.8787713E+001,-2.4165508E+001,-5.4869642E+001,-4.8815622E-001,-1.0068067E-001, 0.0000000E+000, 4.5037340E+000, 4.7740150E+000, 3.8435322E-003, 3.8435322E-003, 5.8169367E+001
 1.6100104E+003, 1.6210491E+002,-7.9031706E+001,-2.3789228E+001,-5.5100365E+001,-4.8662270E-001, 2.7854918E-001, 0.0000000E+000, 3.6738335E+000, 3.9755398E+000, 3.8750771E-003, 3.8750771E-003, 8.0959674E+001
 1.6200060E+003, 1.6449622E+002,-8.0027766E+001,-2.4303917E+001,-5.5457191E+001,-4.9190933E-001,-1.1802601E-001, 0.0000000E+000, 3.7938179E+000, 4.0974132E+000, 3.9066157E-003, 3.9066157E-003, 7.0704507E+001
 1.6300029E+003, 1.6723053E+002,-8.0928192E+001,-2.4501493E+001,-5.6567149E+001,-4.9600699E-001, 4.0997895E-001, 0.0000000E+000, 4.7763264E+000, 5.1476708E+000, 3.9381324E-003, 3.9381324E-003, 1.0388499E+002
 1.6400088E+003, 1.6375191E+002,-8.1103990E+001,-2.4399519E+001,-5.6467514E+001,-4.9875701E-001,-5.3111795E-001, 0.0000000E+000, 4.5321753E-001, 7.5101542E-001, 3.9514243E-003, 3.9514243E-003, 5.8811279E+001
 1.6500070E+003, 1.6770076E+002,-8.1684848E+001,-2.4469859E+001,-5.7611250E+001,-4.9693566E-001, 2.1577605E-001, 0.0000000E+000, 3.3714025E+000, 3.6536435E+000, 3.9490631E-003, 3.9490631E-003, 7.6785195E+001
 1.6600007E+003, 1.6575635E+002,-8.1498568E+001,-2.4407701E+001,-5.7277182E+001,-4.9721882E-001,-1.2198519E-001, 0.0000000E+000, 1.6817236E+000, 1.9536931E+000, 3.9467022E-003, 3.9467022E-003, 6.6396426E+001
 1.6700001E+003, 1.6810407E+002,-8.2024282E+001,-2.4582675E+001,-5.7019222E+001,-4.9869394E-001, 5.4505783E-001, 0.0000000E+000, 4.1731608E+000, 4.5242532E+000, 3.9443420E-003, 3.9443420E-003, 1.1118654E+002
 1.6800074E+003, 1.6484905E+002,-8.1992999E+001,-2.4334055E+001,-5.6886603E+001,-4.9864789E-001,-3.8872260E-001, 0.0000000E+000, 4.6412464E-001, 7.4802414E-001, 3.9419801E-003, 3.9419801E-003, 7.8393308E+001
 1.6900023E+003, 1.6594334E+002,-8.2347926E+001,-2.4421916E+001,-5.6950427E+001,-4.9880149E-001,-1.7112968E-002, 0.0000000E+000, 1.4041217E+000, 1.7071541E+000, 3.9396174E-003, 3.9396174E-003, 7.6601642E+001
 1.7000060E+003, 1.6542176E+002,-8.2214643E+001,-2.4140847E+001,-5.7011366E+001,-4.9305088E-001,-1.5032608E-001, 0.0000000E+000, 1.0659913E+000, 1.4115315E+000, 3.9372563E-003, 3.9372563E-003, 6.3046724E+001
 1.7100048E+003, 1.6463715E+002,-8.2433509E+001,-2.4279128E+001,-5.7258638E+001,-4.9189645E-001,-4.0176305E-002, 0.0000000E+000,-1.1170816E-001, 1.3379972E-001, 3.9348948E-003, 3.9348948E-003, 5.9725126E+001
 1.7200056E+003, 1.6446806E+002,-8.2028136E+001,-2.4559079E+001,-5.7420600E+001,-4.9423617E-001, 7.2506782E-002, 0.0000000E+000,-2.4110041E-001, 3.8513458E-002, 3.9325340E-003, 3.9325340E-003, 6.5481294E+001
 1.7300077E+003, 1.6681444E+002,-8.2500919E+001,-2.4668455E+001,-5.6862693E+001,-4.9414869E-001,-2.0234527E-002, 0.0000000E+000, 1.9644050E+000, 2.2679860E+000, 3.9301721E-003, 3.9301721E-003, 6.3471581E+001
 1.7400057E+003, 1.6150616E+002,-8.2033919E+001,-2.4358440E+001,-5.6619578E+001,-4.8659767E-001,-3.2597236E-003, 0.0000000E+000,-2.2913053E+000,-1.9956321E+000, 3.9278111E-003, 3.9278111E-003, 6.2226558E+001
 1.7500043E+003, 1.6692708E+002,-8.2392124E+001,-2.4894124E+001,-5.7090001E+001,-4.9395063E-001, 2.1351392E-001, 0.0000000E+000, 1.9869621E+000, 2.2703901E+000, 3.9254500E-003, 3.9254500E-003, 7.9750295E+001
 1.7600115E+003, 1.6434967E+002,-8.2106932E+001,-2.4331766E+001,-5.7047591E+001,-4.9428490E-001,-7.6073667E-002, 0.0000000E+000, 4.2207386E-002, 2.9302315E-001, 3.9230869E-003, 3.9230869E-003, 7.3099789E+001
 1.7700100E+003, 1.6346261E+002,-8.1938240E+001,-2.4494525E+001,-5.7158751E+001,-4.9412100E-001,-2.4391723E-001, 0.0000000E+000,-1.1579349E+000,-8.6694201E-001, 3.9207250E-003, 3.9207250E-003, 5.2132222E+001
 1.7800039E+003, 1.6663988E+002,-8.2393885E+001,-2.4640053E+001,-5.7367412E+001,-4.9498147E-001, 1.4795436E-001, 0.0000000E+000, 1.6151988E+000, 1.8915077E+000, 3.9183649E-003, 3.9183649E-003, 6.4415844E+001
 1.7900111E+003, 1.6476835E+002,-8.2023402E+001,-2.4827680E+001,-5.7025253E+001,-4.9413485E-001,-1.3134468E-002, 0.0000000E+000, 1.3901736E-001, 3.8475017E-001, 3.9160032E-003, 3.9160032E-003, 6.3370695E+001
 1.8000127E+003, 1.6429631E+002,-8.2072586E+001,-2.4476652E+001,-5.6822288E+001,-4.9154896E-001, 1.6272155E-001, 0.0000000E+000, 3.0425420E-001, 5.9595940E-001, 3.9136415E-003, 3.9136415E-003, 7.6359802E+001
 1.8100072E+003, 1.6564205E+002,-8.2075968E+001,-2.4712632E+001,-5.7293789E+001,-4.9210781E-001, 4.1257831E-001, 0.0000000E+000, 1.1740314E+000, 1.4801318E+000, 3.9112809E-003, 3.9112809E-003, 1.1013767E+002
 1.8200132E+003, 1.6412410E+002,-8.1922475E+001,-2.4756826E+001,-5.6997060E+001,-4.9083706E-001,-1.7645928E-001, 0.0000000E+000,-4.9189708E-001,-2.1956157E-001, 3.9089184E-003, 3.9089184E-003, 9.4939751E+001
 1.8300118E+003, 1.6375441E+002,-8.1589655E+001,-2.4426198E+001,-5.7115730E+001,-4.8709612E-001,-1.3787027E-001, 0.0000000E+000,-2.2858802E-001,-2.1392521E-003, 3.9065561E-003, 3.9065561E-003, 8.3494105E+001
 1.8400090E+003, 1.6493392E+002,-8.2173347E+001,-2.4528158E+001,-5.6451667E+001,-4.9260756E-001,-1.6493321E-002, 0.0000000E+000, 9.5479305E-001, 1.2716512E+000, 3.9041956E-003, 3.9041956E-003, 8.1530393E+001
 1.8500052E+003, 1.6291847E+002,-8.1549730E+001,-2.4519266E+001,-5.6114343E+001,-4.8818600E-001,-5.6779717E-002, 0.0000000E+000,-8.6249287E-002, 1.9016761E-001, 3.9018356E-003, 3.9018356E-003, 7.6283632E+001
 1.8600131E+003, 1.6338412E+002,-8.1367801E+001,-2.4616634E+001,-5.6615979E+001,-4.9088256E-001, 4.0838531E-002, 0.0000000E+000, 3.0404282E-002, 3.3366457E-001, 3.8994733E-003, 3.8994733E-003, 7.9207420E+001
 1.8700054E+003, 1.6522247E+002,-8.1967981E+001,-2.4635588E+001,-5.6622909E+001,-4.9165631E-001, 1.5588309E-002, 0.0000000E+000, 1.2023163E+000, 1.5199245E+000, 3.8971124E-003, 3.8971124E-003, 7.9786975E+001
 1.8800060E+003, 1.6223355E+002,-8.1504746E+001,-2.4459627E+001,-5.6204135E+001,-4.9093727E-001,-4.0445347E-001, 0.0000000E+000,-1.0879906E+000,-8.3035198E-001, 3.8947526E-003, 3.8947526E-003, 4.5852748E+001
 1.8900116E+003, 1.6496197E+002,-8.2400545E+001,-2.4587432E+001,-5.5388696E+001,-4.9288881E-001, 3.3162052E-001, 0.0000000E+000, 2.1097895E+000, 2.4240277E+000, 3.8923888E-003, 3.8923888E-003, 7.2860927E+001
 1.9000073E+003, 1.6276179E+002,-8.1636749E+001,-2.4467014E+001,-5.5648234E+001,-4.8902377E-001,-4.6108033E-002, 0.0000000E+000, 2.2504877E-001, 4.7466256E-001, 3.8900275E-003, 3.8900275E-003, 6.9000219E+001
 1.9100013E+003, 1.6278268E+002,-8.1815120E+001,-2.4444016E+001,-5.6549774E+001,-4.8785237E-001,-2.7768721E-002, 0.0000000E+000,-8.2880851E-001,-5.4185165E-001, 3.8876677E-003, 3.8876677E-003, 6.6211314E+001
 1.9200081E+003, 1.6385732E+002,-8.2027668E+001,-2.4611046E+001,-5.6582066E+001,-4.8960117E-001, 3.6318900E-002, 0.0000000E+000,-1.0383936E-001, 1.8325340E-001, 3.8853060E-003, 3.8853060E-003, 6.8642976E+001
 1.9300051E+003, 1.6413617E+002,-8.1947550E+001,-2.4664967E+001,-5.6928642E+001,-4.8938915E-001,-4.0471103E-002, 0.0000000E+000,-1.9671704E-001, 6.5150959E-002, 3.8829445E-003, 3.8829445E-003, 6.4932602E+001
 1.9400138E+003, 1.6267164E+002,-8.1637977E+001,-2.4625851E+001,-5.5859100E+001,-4.9022798E-001,-1.2067116E-001, 0.0000000E+000,-3.3120751E-001,-6.2189439E-002, 3.8805829E-003, 3.8805829E-003, 5.4675689E+001
 1.9500076E+003, 1.6246346E+002,-8.1289405E+001,-2.4624327E+001,-5.5541493E+001,-4.8944036E-001, 2.2973752E-001, 0.0000000E+000, 4.6234328E-001, 7.4853579E-001, 3.8782205E-003, 3.8782205E-003, 7.3477555E+001
 1.9600039E+003, 1.6367528E+002,-8.1613733E+001,-2.4382147E+001,-5.6492083E+001,-4.8749845E-001, 1.0419780E-001, 0.0000000E+000, 5.3431427E-001, 8.0401124E-001, 3.8758600E-003, 3.8758600E-003, 8.1725946E+001
 1.9700042E+003, 1.6260296E+002,-8.1314746E+001,-2.4607353E+001,-5.6567084E+001,-4.8910002E-001,-1.0962697E-001, 0.0000000E+000,-7.6670842E-001,-4.8495398E-001, 3.8734993E-003, 3.8734993E-003, 7.2101143E+001
 1.9800104E+003, 1.6379439E+002,-8.1444293E+001,-2.4590524E+001,-5.5806938E+001,-4.8805197E-001, 5.3259628E-002, 0.0000000E+000, 1.2369681E+000, 1.5178458E+000, 3.8711375E-003, 3.8711375E-003, 7.6422199E+001
 1.9900095E+003, 1.6460694E+002,-8.1910704E+001,-2.4838890E+001,-5.4503069E+001,-4.9225646E-001, 2.6704012E-001, 0.0000000E+000, 2.7491999E+000, 3.1290565E+000, 3.8687754E-003, 3.8687754E-003, 9.7605514E+001
 2.0000067E+003, 1.6157176E+002,-8.1345584E+001,-2.4481445E+001,-5.4558854E+001,-4.9212509E-001,-1.4748402E-001, 0.0000000E+000, 2.9418321E-001, 5.4626966E-001, 3.8664148E-003, 3.8664148E-003, 8.5573515E+001
 2.0100057E+003, 1.6202273E+002,-8.1784493E+001,-2.4370078E+001,-5.5758737E+001,-4.8392720E-001,-2.0213582E-001, 0.0000000E+000,-8.8769858E-001,-5.7664279E-001, 3.8640542E-003, 3.8640542E-003, 6.7718447E+001
 2.0200065E+003, 1.6548355E+002,-8.2231661E+001,-2.4233587E+001,-5.5905969E+001,-4.9029192E-001, 4.5532415E-001, 0.0000000E+000, 2.7629323E+000, 3.0773673E+000, 3.8616915E-003, 3.8616915E-003, 1.0521313E+002
 2.0300090E+003, 1.6229960E+002,-8.1696881E+001,-2.4518407E+001,-5.4892452E+001,-4.9357592E-001,-1.7295742E-001, 0.0000000E+000, 2.4619782E-001, 5.2532917E-001, 3.8593295E-003, 3.8593295E-003, 9.0772229E+001
 2.0400063E+003, 1.6245886E+002,-8.2051550E+001,-2.4228185E+001,-5.4448372E+001,-4.9015141E-001, 6.5080513E-002, 0.0000000E+000, 1.0240172E+000, 1.3056865E+000, 3.8569684E-003, 3.8569684E-003, 9.5946989E+001
 2.0500056E+003, 1.6225664E+002,-8.1783739E+001,-2.4305034E+001,-5.5367422E+001,-4.8919788E-001,-2.7672038E-001, 0.0000000E+000,-2.5485742E-001, 3.4526721E-002, 3.8546078E-003, 3.8546078E-003, 7.2614037E+001
 2.0600144E+003, 1.6205805E+002,-8.2316301E+001,-2.4318323E+001,-5.5678014E+001,-4.8965563E-001,-2.6299345E-001, 0.0000000E+000,-1.3055270E+000,-1.0072335E+000, 3.8522458E-003, 3.8522458E-003, 4.9970405E+001
 2.0700034E+003, 1.6274236E+002,-8.1642842E+001,-2.4397484E+001,-5.5877073E+001,-4.8377410E-001, 4.0327468E-001, 0.0000000E+000, 4.8074576E-001, 7.4446297E-001, 3.8498848E-003, 3.8498848E-003, 8.3618049E+001
 2.0800110E+003, 1.6074762E+002,-8.1470427E+001,-2.4468745E+001,-5.5685414E+001,-4.8537086E-001,-4.7064988E-001, 0.0000000E+000,-2.0998063E+000,-1.8329831E+000, 3.8475240E-003, 3.8475240E-003, 4.3786090E+001
 2.0900083E+003, 1.6005393E+002,-8.0997329E+001,-2.4035297E+001,-5.5704084E+001,-4.8067474E-001, 2.5867083E-001, 0.0000000E+000,-1.2013668E+000,-9.0478416E-001, 3.8451611E-003, 3.8451611E-003, 6.4325207E+001
 2.1000039E+003, 1.6258357E+002,-8.1225673E+001,-2.4534094E+001,-5.5664487E+001,-4.8326335E-001, 1.8364974E-001, 0.0000000E+000, 5.8570800E-001, 8.5969887E-001, 3.8428005E-003, 3.8428005E-003, 7.9188664E+001
 2.1100122E+003, 1.6102660E+002,-8.1082805E+001,-2.4495699E+001,-5.5495237E+001,-4.8640724E-001,-3.2272210E-001, 0.0000000E+000,-1.1185694E+000,-8.5626684E-001, 3.8404395E-003, 3.8404395E-003, 5.1881353E+001
 2.1200056E+003, 1.6092530E+002,-8.0649056E+001,-2.4535245E+001,-5.5316541E+001,-4.8206354E-001, 2.8845816E-001, 0.0000000E+000, 2.9599829E-002, 2.3085437E-001, 3.8380774E-003, 3.8380774E-003, 7.6471225E+001
