s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000366E+002, 1.6090611E+002, 0.0000000E+000,-8.9314028E+001,-2.3137616E+001,-4.8979121E+001,-4.9683407E-001,-6.9126617E-003, 0.0000000E+000,-1.3786680E+000,-1.0283979E+000, 6.1696146E-002, 3.8310646E-003,-6.1228138E-002, 7.0596280E+001
 9.2000342E+002, 1.6170529E+002, 0.0000000E+000,-8.9116424E+001,-2.3227832E+001,-4.9412627E+001,-5.0011479E-001, 4.6989023E-002, 0.0000000E+000,-8.4267177E-001,-5.0471738E-001, 6.0570084E-002, 3.8411059E-003,-6.1321199E-002, 7.4588540E+001
 9.3000897E+002, 1.6207904E+002, 0.0000000E+000,-8.9106736E+001,-2.3120461E+001,-4.8887571E+001,-5.0102274E-001, 4.8557317E-002, 0.0000000E+000, 1.6997470E-001, 5.1180725E-001, 5.7712224E-002, 3.8511454E-003,-6.1617516E-002, 7.8762312E+001
 9.4000006E+002, 1.6185222E+002, 0.0000000E+000,-8.9034138E+001,-2.3041126E+001,-4.8425500E+001,-5.0048433E-001,-2.9149836E-002, 0.0000000E+000, 4.5691684E-001, 8.2182665E-001, 5.5850314E-002, 3.8611849E-003,-6.1493010E-002, 7.6367538E+001
 9.5000037E+002, 1.6263017E+002, 0.0000000E+000,-8.9340654E+001,-2.3037796E+001,-4.8357103E+001,-5.0474568E-001, 3.3623584E-002, 0.0000000E+000, 1.0394431E+000, 1.4234921E+000, 5.4902056E-002, 3.8712219E-003,-6.1518679E-002, 7.9077548E+001
 9.6000281E+002, 1.6310071E+002, 0.0000000E+000,-8.9567183E+001,-2.3220075E+001,-4.8839199E+001,-5.0499889E-001,-2.5704739E-002, 0.0000000E+000, 5.7967086E-001, 9.4355043E-001, 5.5431859E-002, 3.8812663E-003,-6.1440045E-002, 7.6968875E+001
 9.7000671E+002, 1.6352641E+002, 0.0000000E+000,-8.9670280E+001,-2.3203948E+001,-4.8579119E+001,-5.0666903E-001, 1.7961846E-002, 0.0000000E+000, 1.2064395E+000, 1.5843577E+000, 5.4344077E-002, 3.8913132E-003,-6.1744113E-002, 7.8458509E+001
 9.8000525E+002, 1.6378255E+002, 0.0000000E+000,-8.9857653E+001,-2.3345008E+001,-4.9145688E+001,-5.0652669E-001,-3.8467370E-002, 0.0000000E+000, 5.4541447E-001, 8.8920505E-001, 5.5806895E-002, 3.9013545E-003,-6.1765408E-002, 7.5270929E+001
 9.9000012E+002, 1.6447614E+002, 0.0000000E+000,-9.0003880E+001,-2.3606895E+001,-4.9074278E+001,-5.0759386E-001, 6.1794026E-002, 0.0000000E+000, 9.7789266E-001, 1.3452889E+000, 5.5597523E-002, 3.9113917E-003,-6.1916683E-002, 8.0418461E+001
 1.0000029E+003, 1.6471706E+002, 0.0000000E+000,-9.0208400E+001,-2.3282438E+001,-4.8946827E+001,-5.0837218E-001, 4.6007336E-003, 0.0000000E+000, 1.4072212E+000, 1.7756213E+000, 5.4116498E-002, 3.9214316E-003,-6.2424842E-002, 8.0840423E+001
 1.0100107E+003, 1.6522944E+002, 0.0000000E+000,-9.0478240E+001,-2.3361790E+001,-4.9174158E+001,-5.1164436E-001,-1.4688992E-002, 0.0000000E+000, 1.2983524E+000, 1.6889239E+000, 5.3958622E-002, 3.9314774E-003,-6.2227189E-002, 7.9543874E+001
 1.0200051E+003, 1.6607628E+002, 0.0000000E+000,-9.1015332E+001,-2.3316101E+001,-4.8802855E+001,-5.1322813E-001, 4.0823292E-002, 0.0000000E+000, 2.0683534E+000, 2.4695878E+000, 5.1974562E-002, 3.9415215E-003,-6.1970233E-002, 8.2865061E+001
 1.0300028E+003, 1.6591324E+002, 0.0000000E+000,-9.0988029E+001,-2.3413350E+001,-4.8269110E+001,-5.1384968E-001, 3.5974961E-002, 0.0000000E+000, 2.3566837E+000, 2.7648734E+000, 5.0853778E-002, 3.9515616E-003,-6.1801683E-002, 8.5824545E+001
 1.0400020E+003, 1.6625193E+002, 0.0000000E+000,-9.1329440E+001,-2.3599483E+001,-4.8994925E+001,-5.1395749E-001,-9.0173224E-002, 0.0000000E+000, 1.3344038E+000, 1.7239466E+000, 5.2618190E-002, 3.9616015E-003,-6.1625178E-002, 7.8212457E+001
 1.0500061E+003, 1.6685967E+002, 0.0000000E+000,-9.1500444E+001,-2.3462602E+001,-4.9726533E+001,-5.1199223E-001, 1.5392576E-002, 0.0000000E+000, 1.3174912E+000, 1.6734887E+000, 5.3854574E-002, 3.9716445E-003,-6.1745775E-002, 7.9723239E+001
 1.0600026E+003, 1.6736757E+002, 0.0000000E+000,-9.1955602E+001,-2.3657381E+001,-4.9087041E+001,-5.1328076E-001, 1.2108120E-002, 0.0000000E+000, 1.7689113E+000, 2.1663707E+000, 5.2559512E-002, 3.9816858E-003,-6.1996393E-002, 8.0719388E+001
 1.0700004E+003, 1.6795639E+002, 0.0000000E+000,-9.2240706E+001,-2.3876593E+001,-4.9446712E+001,-5.1770399E-001,-4.3706357E-002, 0.0000000E+000, 1.4364150E+000, 1.8309690E+000, 5.2779579E-002, 3.9917212E-003,-6.1788827E-002, 7.7063735E+001
 1.0800083E+003, 1.6810517E+002, 0.0000000E+000,-9.2350421E+001,-2.3597744E+001,-4.9700286E+001,-5.1837911E-001, 2.4294822E-002, 0.0000000E+000, 1.5886835E+000, 1.9626317E+000, 5.3359988E-002, 3.9988095E-003,-6.1790364E-002, 7.9076604E+001
 1.0900059E+003, 1.6784825E+002, 0.0000000E+000,-9.2498965E+001,-2.3615270E+001,-4.9990577E+001,-5.1763673E-001, 4.7045549E-002, 0.0000000E+000, 8.9942869E-001, 1.2728439E+000, 5.5680745E-002, 3.9955282E-003,-6.1922557E-002, 8.2863548E+001
 1.1000070E+003, 1.6773945E+002, 0.0000000E+000,-9.2653121E+001,-2.3661563E+001,-5.0019776E+001,-5.1791505E-001,-9.3831258E-002, 0.0000000E+000, 4.4078648E-001, 7.9324797E-001, 5.5805725E-002, 3.9913381E-003,-6.2236780E-002, 7.5275417E+001
 1.1100111E+003, 1.6773918E+002, 0.0000000E+000,-9.2679777E+001,-2.3669515E+001,-4.9694986E+001,-5.1808971E-001, 2.9714257E-002, 0.0000000E+000, 8.3373821E-001, 1.2065277E+000, 5.5902160E-002, 3.9871491E-003,-6.2156731E-002, 7.7741094E+001
 1.1200105E+003, 1.6710672E+002, 0.0000000E+000,-9.2507640E+001,-2.3828435E+001,-4.9349290E+001,-5.1518125E-001, 2.5676749E-002, 0.0000000E+000, 5.5329419E-001, 9.3185098E-001, 5.6745656E-002, 3.9829599E-003,-6.2185797E-002, 7.9711237E+001
 1.1300100E+003, 1.6714434E+002, 0.0000000E+000,-9.2371618E+001,-2.3997153E+001,-5.0223373E+001,-5.1591631E-001,-8.7383068E-002, 0.0000000E+000,-4.0061854E-001,-5.1103167E-002, 5.8173213E-002, 3.9787726E-003,-6.1895434E-002, 7.2503065E+001
 1.1400060E+003, 1.6713682E+002, 0.0000000E+000,-9.2467648E+001,-2.3556888E+001,-4.9210702E+001,-5.1427497E-001, 4.7094509E-002, 0.0000000E+000, 1.0500647E+000, 1.4344002E+000, 5.5472661E-002, 3.9745857E-003,-6.2177900E-002, 7.6440090E+001
 1.1500042E+003, 1.6681925E+002, 0.0000000E+000,-9.2462617E+001,-2.3795305E+001,-4.9051468E+001,-5.1316727E-001, 2.2764183E-002, 0.0000000E+000, 6.4717145E-001, 1.0194568E+000, 5.6251906E-002, 3.9703990E-003,-6.1876480E-002, 7.8253245E+001
 1.1600103E+003, 1.6647308E+002, 0.0000000E+000,-9.2446209E+001,-2.3803668E+001,-4.9675884E+001,-5.1466278E-001,-5.9895982E-002, 0.0000000E+000,-3.9686224E-001,-2.7235387E-002, 5.8415547E-002, 3.9662091E-003,-6.1710342E-002, 7.3239296E+001
 1.1700005E+003, 1.6659611E+002, 0.0000000E+000,-9.2326922E+001,-2.3847134E+001,-4.9607578E+001,-5.1256247E-001, 5.0760351E-002, 0.0000000E+000,-3.8455281E-003, 3.5267131E-001, 5.8565456E-002, 3.9620212E-003,-6.1932730E-002, 7.7483942E+001
 1.1800088E+003, 1.6620812E+002, 0.0000000E+000,-9.2336620E+001,-2.3743374E+001,-4.9467793E+001,-5.1447177E-001,-3.9586430E-002, 0.0000000E+000,-2.7560309E-001, 1.0627883E-001, 5.8666081E-002, 3.9578329E-003,-6.2383428E-002, 7.4056696E+001
 1.1900022E+003, 1.6620292E+002, 0.0000000E+000,-9.2120496E+001,-2.3722671E+001,-4.8678988E+001,-5.1209695E-001, 9.6125684E-005, 0.0000000E+000, 7.9813096E-001, 1.1687676E+000, 5.6204147E-002, 3.9536447E-003,-6.2621000E-002, 7.4159928E+001
 1.2000076E+003, 1.6574078E+002, 0.0000000E+000,-9.1976010E+001,-2.3419434E+001,-4.9522859E+001,-5.1068136E-001, 4.8214571E-004, 0.0000000E+000,-1.9000227E-002, 3.1227583E-001, 5.8502101E-002, 3.9494568E-003,-6.2412491E-002, 7.4354166E+001
 1.2100063E+003, 1.6572816E+002, 0.0000000E+000,-9.2021366E+001,-2.3531193E+001,-4.9156351E+001,-5.1290357E-001,-3.7624475E-002, 0.0000000E+000, 9.2930197E-002, 4.6872596E-001, 5.7935990E-002, 3.9452685E-003,-6.2534979E-002, 7.1042962E+001
 1.2200088E+003, 1.6576185E+002, 0.0000000E+000,-9.1903739E+001,-2.3727054E+001,-4.9466568E+001,-5.1182414E-001, 2.0709686E-002, 0.0000000E+000,-1.6906620E-001, 1.7337348E-001, 5.9238570E-002, 3.9410813E-003,-6.2331984E-002, 7.2883467E+001
 1.2300032E+003, 1.6531631E+002, 0.0000000E+000,-9.1896768E+001,-2.3795936E+001,-4.9205556E+001,-5.1175062E-001, 2.8007087E-002, 0.0000000E+000,-4.2092099E-001,-6.5693214E-002, 6.0049051E-002, 3.9368902E-003,-6.2330504E-002, 7.5235746E+001
 1.2400018E+003, 1.6527153E+002, 0.0000000E+000,-9.1789300E+001,-2.3820322E+001,-4.8953513E+001,-5.1119308E-001, 2.0116823E-002, 0.0000000E+000,-1.4065596E-001, 2.1731941E-001, 5.9203768E-002, 3.9327049E-003,-6.2461319E-002, 7.6904851E+001
 1.2500021E+003, 1.6511770E+002, 0.0000000E+000,-9.1547147E+001,-2.3904836E+001,-4.8702026E+001,-5.1138365E-001, 4.2151341E-002, 0.0000000E+000, 1.2922431E-001, 4.9446215E-001, 5.8302351E-002, 3.9285165E-003,-6.2305845E-002, 8.0361835E+001
 1.2600016E+003, 1.6468682E+002, 0.0000000E+000,-9.1501735E+001,-2.3759529E+001,-4.9263406E+001,-5.0988817E-001,-1.0647083E-001, 0.0000000E+000,-8.0782139E-001,-4.5420663E-001, 5.9615471E-002, 3.9243286E-003,-6.2272487E-002, 7.1414842E+001
 1.2700100E+003, 1.6471704E+002, 0.0000000E+000,-9.1143642E+001,-2.3789421E+001,-4.8708679E+001,-5.0888284E-001, 2.5366101E-002, 0.0000000E+000, 2.3041468E-001, 5.9177762E-001, 5.8125845E-002, 3.9201394E-003,-6.2456316E-002, 7.3456270E+001
 1.2800002E+003, 1.6461434E+002, 0.0000000E+000,-9.1252222E+001,-2.3851337E+001,-4.8320528E+001,-5.0768395E-001, 3.5777512E-002, 0.0000000E+000, 3.6827896E-001, 7.1834351E-001, 5.7562623E-002, 3.9159512E-003,-6.2255219E-002, 7.6511195E+001
 1.2900078E+003, 1.6411843E+002, 0.0000000E+000,-9.1274647E+001,-2.3513383E+001,-4.8560251E+001,-5.0840554E-001,-8.2849118E-002, 0.0000000E+000,-1.8182121E-001, 1.7889848E-001, 5.7853175E-002, 3.9117633E-003,-6.2133511E-002, 6.9582719E+001
 1.3000076E+003, 1.6427242E+002, 0.0000000E+000,-9.1156502E+001,-2.3695465E+001,-4.8733878E+001,-5.0801400E-001, 2.6375724E-002, 0.0000000E+000,-1.5712908E-001, 2.0493199E-001, 5.8831659E-002, 3.9075727E-003,-6.1947718E-002, 7.1765570E+001
 1.3100021E+003, 1.6430114E+002, 0.0000000E+000,-9.1173905E+001,-2.3714169E+001,-4.8020086E+001,-5.0550250E-001, 7.9813422E-002, 0.0000000E+000, 5.8882262E-001, 9.6729182E-001, 5.7138485E-002, 3.9033861E-003,-6.2120133E-002, 7.8419709E+001
 1.3200035E+003, 1.6364728E+002, 0.0000000E+000,-9.1100871E+001,-2.3579756E+001,-4.8159161E+001,-5.0698087E-001,-2.7628826E-002, 0.0000000E+000,-9.2795358E-002, 2.7288221E-001, 5.8165053E-002, 3.8991993E-003,-6.1981141E-002, 7.6066413E+001
 1.3300076E+003, 1.6386968E+002, 0.0000000E+000,-9.0941649E+001,-2.3475247E+001,-4.8288617E+001,-5.0569139E-001, 3.0379039E-002, 0.0000000E+000, 3.2881898E-001, 6.8885334E-001, 5.7682923E-002, 3.8950101E-003,-6.2326766E-002, 7.8635851E+001
 1.3400059E+003, 1.6378497E+002, 0.0000000E+000,-9.1022802E+001,-2.3355242E+001,-4.7806375E+001,-5.0678520E-001, 4.3394559E-002, 0.0000000E+000, 7.4677269E-001, 1.1371563E+000, 5.6356638E-002, 3.8908203E-003,-6.2267555E-002, 8.2171866E+001
 1.3500093E+003, 1.6304771E+002, 0.0000000E+000,-9.0998248E+001,-2.3839476E+001,-4.7173298E+001,-5.0636831E-001,-8.1071761E-002, 0.0000000E+000, 7.5630564E-002, 4.4925252E-001, 5.6781521E-002, 3.8866335E-003,-6.1837201E-002, 7.5455962E+001
 1.3600110E+003, 1.6354272E+002, 0.0000000E+000,-9.0966747E+001,-2.3691555E+001,-4.8020006E+001,-5.0533865E-001,-5.0365455E-003, 0.0000000E+000, 2.8971611E-003, 3.5404170E-001, 5.7901793E-002, 3.8824417E-003,-6.1731597E-002, 7.5131798E+001
 1.3700007E+003, 1.6288911E+002, 0.0000000E+000,-9.0830976E+001,-2.3337009E+001,-4.8522435E+001,-5.0443639E-001,-1.4434827E-002, 0.0000000E+000,-6.5496451E-001,-3.2018134E-001, 5.9898613E-002, 3.8782553E-003,-6.1814426E-002, 7.4040782E+001
 1.3800046E+003, 1.6302413E+002, 0.0000000E+000,-9.0852152E+001,-2.3659059E+001,-4.7682750E+001,-5.0274978E-001, 7.8206835E-002, 0.0000000E+000, 2.1890866E-002, 4.0562143E-001, 5.8589937E-002, 3.8740684E-003,-6.1819612E-002, 8.0416648E+001
 1.3900002E+003, 1.6262984E+002, 0.0000000E+000,-9.0818883E+001,-2.3624845E+001,-4.7199247E+001,-5.0465667E-001,-6.6626416E-002, 0.0000000E+000, 4.2902748E-002, 4.1557711E-001, 5.7058260E-002, 3.8698808E-003,-6.1769905E-002, 7.4836983E+001
 1.4000078E+003, 1.6243919E+002, 0.0000000E+000,-9.0488543E+001,-2.3634938E+001,-4.7905209E+001,-5.0379827E-001, 2.0567818E-002, 0.0000000E+000,-4.3429921E-001,-7.2726805E-002, 5.9186292E-002, 3.8656924E-003,-6.1560910E-002, 7.6557412E+001
 1.4100037E+003, 1.6214572E+002, 0.0000000E+000,-9.0490220E+001,-2.3368815E+001,-4.7968683E+001,-5.0351129E-001,-5.3922894E-002, 0.0000000E+000,-5.8366994E-001,-2.3942977E-001, 5.9309422E-002, 3.8615040E-003,-6.1881121E-002, 7.2136151E+001
 1.4200118E+003, 1.6194876E+002, 0.0000000E+000,-9.0322747E+001,-2.3748905E+001,-4.8383743E+001,-5.0253811E-001,-7.0669160E-002, 0.0000000E+000,-1.4174342E+000,-1.0798434E+000, 6.1364261E-002, 3.8573152E-003,-6.1501437E-002, 6.6144198E+001
 1.4300023E+003, 1.6188870E+002, 0.0000000E+000,-9.0127206E+001,-2.3619717E+001,-4.7943476E+001,-5.0106716E-001, 2.4223790E-002, 0.0000000E+000,-6.2629162E-001,-2.7853976E-001, 6.0520248E-002, 3.8531253E-003,-6.2016029E-002, 6.8111251E+001
 1.4400031E+003, 1.6160974E+002, 0.0000000E+000,-8.9945106E+001,-2.3732786E+001,-4.7959574E+001,-5.0150150E-001, 2.0047785E-002, 0.0000000E+000,-8.5985213E-001,-5.0917889E-001, 6.1230645E-002, 3.8489396E-003,-6.2187024E-002, 6.9699581E+001
 1.4500017E+003, 1.6167549E+002, 0.0000000E+000,-8.9752557E+001,-2.3646763E+001,-4.7619445E+001,-5.0047578E-001, 4.5822698E-003, 0.0000000E+000,-1.8821122E-001, 1.6082860E-001, 5.9043853E-002, 3.8447511E-003,-6.2270317E-002, 7.0171516E+001
 1.4600092E+003, 1.6170531E+002, 0.0000000E+000,-8.9783389E+001,-2.3588959E+001,-4.7138472E+001,-5.0170539E-001, 4.7415016E-002, 0.0000000E+000, 3.5857466E-001, 7.4019757E-001, 5.7640632E-002, 3.8405626E-003,-6.2137308E-002, 7.4040124E+001
 1.4700026E+003, 1.6129082E+002, 0.0000000E+000,-8.9514636E+001,-2.3444122E+001,-4.7025753E+001,-4.9873960E-001, 7.0975591E-002, 0.0000000E+000, 5.2420921E-001, 8.7854804E-001, 5.7278236E-002, 3.8363738E-003,-6.2016096E-002, 8.0065154E+001
 1.4800094E+003, 1.5974677E+002, 0.0000000E+000,-8.9467795E+001,-2.3414187E+001,-4.7041213E+001,-4.9372660E-001,-1.5774341E-001, 0.0000000E+000,-1.1724242E+000,-8.2789936E-001, 5.9834157E-002, 3.7991874E-003,-6.1730542E-002, 6.6874379E+001
 1.4900101E+003, 1.5594181E+002, 0.0000000E+000,-8.8722558E+001,-2.3173522E+001,-4.6226811E+001,-4.8371381E-001,-8.3432092E-002, 0.0000000E+000,-3.0814820E+000,-2.7482319E+000, 6.6137742E-002, 3.7041430E-003,-6.1329752E-002, 5.9769241E+001
 1.5000077E+003, 1.5174471E+002, 0.0000000E+000,-8.7347326E+001,-2.3025387E+001,-4.5918679E+001,-4.7183024E-001,-1.0603978E-001, 0.0000000E+000,-5.4072082E+000,-5.1245559E+000, 7.2909292E-002, 3.6080414E-003,-6.0868242E-002, 5.1079215E+001
 1.5100123E+003, 1.4962835E+002, 0.0000000E+000,-8.6223704E+001,-2.2731219E+001,-4.5532968E+001,-4.6802613E-001, 2.4012822E-002, 0.0000000E+000,-5.5895789E+000,-5.3035537E+000, 7.4894899E-002, 3.5607667E-003,-6.0781776E-002, 5.3078477E+001
 1.5200021E+003, 1.5085263E+002, 0.0000000E+000,-8.5579502E+001,-2.2748225E+001,-4.5537353E+001,-4.7265989E-001, 6.5521714E-002, 0.0000000E+000,-3.7373561E+000,-3.4195837E+000, 6.9926388E-002, 3.5912288E-003,-6.1006161E-002, 5.8404229E+001
 1.5300029E+003, 1.5228124E+002, 0.0000000E+000,-8.5205225E+001,-2.2890307E+001,-4.5159904E+001,-4.7428232E-001, 1.1940181E-001, 0.0000000E+000,-1.6576445E+000,-1.3290761E+000, 6.4317386E-002, 3.6227541E-003,-6.1385941E-002, 6.8333695E+001
 1.5400043E+003, 1.5365803E+002, 0.0000000E+000,-8.5278060E+001,-2.3029304E+001,-4.4659814E+001,-4.7713800E-001, 2.8779985E-002, 0.0000000E+000,-9.2182152E-002, 2.4249617E-001, 5.8306390E-002, 3.6542885E-003,-6.1569326E-002, 7.0842664E+001
 1.5500094E+003, 1.5501608E+002, 0.0000000E+000,-8.5424163E+001,-2.3130085E+001,-4.4766873E+001,-4.8151787E-001, 7.3531287E-002, 0.0000000E+000, 9.3326812E-001, 1.2869705E+000, 5.5770448E-002, 3.6858331E-003,-6.1582623E-002, 7.7072674E+001
 1.5600066E+003, 1.5628662E+002, 0.0000000E+000,-8.5783915E+001,-2.3087464E+001,-4.5089899E+001,-4.8633561E-001, 1.9892953E-002, 0.0000000E+000, 1.4832829E+000, 1.8588993E+000, 5.3168120E-002, 3.7173950E-003,-6.1439454E-002, 7.8612124E+001
 1.5700056E+003, 1.5761651E+002, 0.0000000E+000,-8.6139738E+001,-2.3234051E+001,-4.5177909E+001,-4.8999965E-001, 6.6098510E-002, 0.0000000E+000, 2.2819877E+000, 2.6409110E+000, 5.1276783E-002, 3.7489242E-003,-6.1214429E-002, 8.4193037E+001
 1.5800067E+003, 1.5863560E+002, 0.0000000E+000,-8.6627941E+001,-2.3186931E+001,-4.5964689E+001,-4.9536831E-001, 1.7918929E-002, 0.0000000E+000, 2.0145781E+000, 2.3785882E+000, 5.1373528E-002, 3.7804584E-003,-6.1284511E-002, 8.5675027E+001
 1.5900022E+003, 1.6027557E+002, 0.0000000E+000,-8.7238460E+001,-2.3383467E+001,-4.6172869E+001,-4.9690765E-001, 6.6079617E-002, 0.0000000E+000, 2.6985984E+000, 3.0499468E+000, 5.0043760E-002, 3.8119858E-003,-6.1585452E-002, 9.1435427E+001
 1.6000109E+003, 1.6137783E+002, 0.0000000E+000,-8.7918045E+001,-2.3443084E+001,-4.5968879E+001,-5.0173500E-001,-6.1853766E-002, 0.0000000E+000, 3.1046432E+000, 3.4842348E+000, 4.7776568E-002, 3.8435331E-003,-6.2015330E-002, 8.6241140E+001
 1.6100078E+003, 1.6304703E+002, 0.0000000E+000,-8.8505088E+001,-2.3762380E+001,-4.6214740E+001,-5.0319075E-001, 6.3720413E-002, 0.0000000E+000, 3.7264574E+000, 4.1253484E+000, 4.7219751E-002, 3.8750761E-003,-6.1961656E-002, 9.1371296E+001
 1.6200104E+003, 1.6404498E+002, 0.0000000E+000,-8.9220559E+001,-2.3621322E+001,-4.6329380E+001,-5.0627524E-001,-5.0145954E-002, 0.0000000E+000, 3.9226437E+000, 4.3172952E+000, 4.5048779E-002, 3.9066179E-003,-6.1803128E-002, 8.7171801E+001
 1.6300090E+003, 1.6508548E+002, 0.0000000E+000,-8.9991424E+001,-2.4010205E+001,-4.7179916E+001,-5.0962707E-001,-2.1660398E-002, 0.0000000E+000, 3.0026124E+000, 3.3726523E+000, 4.8071431E-002, 3.9381439E-003,-6.1608597E-002, 8.5486935E+001
 1.6400042E+003, 1.6605617E+002, 0.0000000E+000,-9.0473290E+001,-2.4141188E+001,-4.7462412E+001,-5.1226871E-001, 3.2214252E-002, 0.0000000E+000, 3.1152528E+000, 3.4992256E+000, 4.8450104E-002, 3.9514245E-003,-6.1786371E-002, 8.8056884E+001
 1.6500096E+003, 1.6608486E+002, 0.0000000E+000,-9.1193494E+001,-2.3973531E+001,-4.7284520E+001,-5.1396980E-001,-9.2986125E-002, 0.0000000E+000, 2.6401535E+000, 3.0263583E+000, 4.8647312E-002, 3.9490631E-003,-6.1954471E-002, 8.0355485E+001
 1.6600035E+003, 1.6619434E+002, 0.0000000E+000,-9.1409727E+001,-2.4032015E+001,-4.7260351E+001,-5.1372137E-001, 5.5135735E-002, 0.0000000E+000, 2.6629669E+000, 3.0336578E+000, 5.0197832E-002, 3.9467021E-003,-6.1781483E-002, 8.5106683E+001
 1.6700051E+003, 1.6578419E+002, 0.0000000E+000,-9.1532807E+001,-2.3800111E+001,-4.7154167E+001,-5.1240306E-001,-3.0727064E-002, 0.0000000E+000, 2.3671953E+000, 2.7539775E+000, 5.0400906E-002, 3.9443418E-003,-6.2157047E-002, 8.2500607E+001
 1.6800046E+003, 1.6549769E+002, 0.0000000E+000,-9.1820183E+001,-2.3823532E+001,-4.7588530E+001,-5.1106823E-001,-6.3083263E-002, 0.0000000E+000, 1.3406731E+000, 1.6912946E+000, 5.3306320E-002, 3.9419801E-003,-6.2134249E-002, 7.7433597E+001
 1.6900063E+003, 1.6564982E+002, 0.0000000E+000,-9.2001641E+001,-2.3965477E+001,-4.7299978E+001,-5.1164075E-001, 5.9614202E-002, 0.0000000E+000, 1.5320010E+000, 1.9306982E+000, 5.3851838E-002, 3.9396174E-003,-6.1941278E-002, 8.2243553E+001
 1.7000071E+003, 1.6542383E+002, 0.0000000E+000,-9.2094497E+001,-2.4197917E+001,-4.6786947E+001,-5.1146781E-001,-6.7009574E-002, 0.0000000E+000, 1.3736569E+000, 1.7659939E+000, 5.2723507E-002, 3.9372557E-003,-6.1946021E-002, 7.6650564E+001
 1.7100111E+003, 1.6562436E+002, 0.0000000E+000,-9.2177085E+001,-2.3762574E+001,-4.7693201E+001,-5.0985436E-001, 3.3895588E-002, 0.0000000E+000, 1.1315515E+000, 1.5155385E+000, 5.4752610E-002, 3.9348942E-003,-6.1703585E-002, 7.9401577E+001
 1.7200074E+003, 1.6542167E+002, 0.0000000E+000,-9.2334832E+001,-2.3809143E+001,-4.7654978E+001,-5.0796260E-001,-3.1956473E-002, 0.0000000E+000, 7.2162938E-001, 1.0827970E+000, 5.5213228E-002, 3.9325328E-003,-6.1799593E-002, 7.6866393E+001
 1.7300078E+003, 1.6495715E+002, 0.0000000E+000,-9.2433070E+001,-2.3533718E+001,-4.7399335E+001,-5.1172230E-001,-4.4558364E-002, 0.0000000E+000, 6.5323655E-001, 1.0347503E+000, 5.5306327E-002, 3.9301719E-003,-6.1865778E-002, 7.3142357E+001
 1.7400066E+003, 1.6492106E+002, 0.0000000E+000,-9.2268647E+001,-2.3740862E+001,-4.7313873E+001,-5.1055557E-001, 3.6945954E-002, 0.0000000E+000, 7.4199791E-001, 1.1240694E+000, 5.5918845E-002, 3.9278111E-003,-6.1721695E-002, 7.6158627E+001
 1.7500104E+003, 1.6496671E+002, 0.0000000E+000,-9.2266781E+001,-2.3896934E+001,-4.7538489E+001,-5.0884079E-001,-1.9591835E-002, 0.0000000E+000, 3.8445819E-001, 7.3607518E-001, 5.6747795E-002, 3.9254495E-003,-6.1825528E-002, 7.4584037E+001
 1.7600050E+003, 1.6496120E+002, 0.0000000E+000,-9.2457049E+001,-2.3837316E+001,-4.7987562E+001,-5.0802322E-001, 1.0521368E-002, 0.0000000E+000,-1.6156412E-001, 1.8176701E-001, 5.8695402E-002, 3.9230871E-003,-6.1804483E-002, 7.5574265E+001
 1.7700066E+003, 1.6460147E+002, 0.0000000E+000,-9.2373466E+001,-2.4271077E+001,-4.7823308E+001,-5.1010763E-001, 1.9777780E-002, 0.0000000E+000,-7.0730779E-001,-3.5671500E-001, 6.0292183E-002, 3.9207269E-003,-6.1834874E-002, 7.7271082E+001
 1.7800028E+003, 1.6451799E+002, 0.0000000E+000,-9.2125652E+001,-2.3954204E+001,-4.7208877E+001,-5.0948175E-001,-1.0419330E-002, 0.0000000E+000, 3.3147201E-001, 7.0935266E-001, 5.7166396E-002, 3.9183656E-003,-6.2477907E-002, 7.6357063E+001
 1.7900056E+003, 1.6477239E+002, 0.0000000E+000,-9.2220880E+001,-2.4171498E+001,-4.7184424E+001,-5.0847489E-001,-2.0036228E-002, 0.0000000E+000, 3.1091900E-001, 6.6707933E-001, 5.7150802E-002, 3.9160044E-003,-6.2072189E-002, 7.4626026E+001
 1.8000062E+003, 1.6425513E+002, 0.0000000E+000,-9.1987523E+001,-2.3809675E+001,-4.7987492E+001,-5.0605621E-001,-5.4881500E-002, 0.0000000E+000,-4.3853327E-001,-9.0498099E-002, 5.9255203E-002, 3.9136433E-003,-6.2209083E-002, 7.0040712E+001
 1.8100070E+003, 1.6449999E+002, 0.0000000E+000,-9.1941578E+001,-2.4057811E+001,-4.7823056E+001,-5.0775062E-001, 2.8615144E-002, 0.0000000E+000,-1.3015774E-001, 1.9840700E-001, 5.9105399E-002, 3.9112816E-003,-6.2457996E-002, 7.2530524E+001
 1.8200056E+003, 1.6444958E+002, 0.0000000E+000,-9.1857472E+001,-2.4024722E+001,-4.7676733E+001,-5.0816343E-001, 3.2368013E-002, 0.0000000E+000, 4.8083850E-002, 4.1486067E-001, 5.8559805E-002, 3.9089196E-003,-6.2251525E-002, 7.5057373E+001
