s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000043E+002, 1.6120370E+002, 0.0000000E+000,-8.9464832E+001,-2.2787912E+001,-4.8610262E+001,-5.0246881E-001, 4.6590879E-002, 0.0000000E+000,-4.7841865E-001,-1.1518178E-001, 5.9219799E-002, 3.8310593E-003,-6.0987310E-002, 7.5316046E+001
 9.2000751E+002, 1.6122417E+002, 0.0000000E+000,-8.9295243E+001,-2.3168402E+001,-4.9010358E+001,-5.0074162E-001,-4.7875833E-002, 0.0000000E+000,-1.1572452E+000,-7.9844823E-001, 6.0161278E-002, 3.8411058E-003,-6.0904865E-002, 7.1249640E+001
 9.3000421E+002, 1.6183044E+002, 0.0000000E+000,-8.9232279E+001,-2.3197856E+001,-4.8773918E+001,-5.0054004E-001, 8.4393754E-002, 0.0000000E+000,-1.5402664E-001, 2.1024459E-001, 5.8663583E-002, 3.8511459E-003,-6.1124722E-002, 7.8265483E+001
 9.4000769E+002, 1.6213346E+002, 0.0000000E+000,-8.9332845E+001,-2.2960574E+001,-4.9027322E+001,-5.0375923E-001,-6.0823218E-002, 0.0000000E+000,-1.0914425E-001, 2.4813743E-001, 5.7290508E-002, 3.8611865E-003,-6.1327507E-002, 7.3192025E+001
 9.5000879E+002, 1.6282504E+002, 0.0000000E+000,-8.9454881E+001,-2.3019732E+001,-4.8566232E+001,-5.0235078E-001, 7.6239861E-002, 0.0000000E+000, 9.8336770E-001, 1.3580858E+000, 5.5174197E-002, 3.8712301E-003,-6.1374226E-002, 7.9614441E+001
 9.6000812E+002, 1.6297016E+002, 0.0000000E+000,-8.9679997E+001,-2.3086074E+001,-4.8759069E+001,-5.0403875E-001,-4.9732936E-002, 0.0000000E+000, 5.3513736E-001, 8.9125158E-001, 5.5300621E-002, 3.8812745E-003,-6.1353522E-002, 7.5628834E+001
 9.7000970E+002, 1.6381152E+002, 0.0000000E+000,-8.9759318E+001,-2.3249820E+001,-4.8995583E+001,-5.0681774E-001, 2.9686196E-002, 0.0000000E+000, 9.5154205E-001, 1.3296689E+000, 5.5028566E-002, 3.8913184E-003,-6.1578091E-002, 7.8056226E+001
 9.8000952E+002, 1.6376095E+002, 0.0000000E+000,-8.9815113E+001,-2.3306081E+001,-4.8996164E+001,-5.0825095E-001,-1.8799493E-002, 0.0000000E+000, 7.5485057E-001, 1.1165428E+000, 5.5439726E-002, 3.9013584E-003,-6.1714801E-002, 7.6425540E+001
 9.9000183E+002, 1.6425291E+002, 0.0000000E+000,-8.9914993E+001,-2.3216989E+001,-4.9601746E+001,-5.0898198E-001, 2.4883990E-003, 0.0000000E+000, 6.6614684E-001, 1.0126844E+000, 5.5848549E-002, 3.9113962E-003,-6.1819773E-002, 7.6706533E+001
 1.0000045E+003, 1.6485528E+002, 0.0000000E+000,-9.0175751E+001,-2.3563454E+001,-4.9216123E+001,-5.1021263E-001,-1.6768095E-002, 0.0000000E+000, 1.0079712E+000, 1.3729756E+000, 5.4729227E-002, 3.9214342E-003,-6.1913053E-002, 7.5384662E+001
 1.0100057E+003, 1.6495248E+002, 0.0000000E+000,-9.0338996E+001,-2.3264119E+001,-4.9342241E+001,-5.1257118E-001, 1.4729686E-002, 0.0000000E+000, 1.1542706E+000, 1.5092781E+000, 5.4829682E-002, 3.9314771E-003,-6.2240623E-002, 7.6635475E+001
 1.0200078E+003, 1.6567455E+002, 0.0000000E+000,-9.0796767E+001,-2.3436959E+001,-4.8670754E+001,-5.1129785E-001, 3.2170086E-002, 0.0000000E+000, 1.9146285E+000, 2.2909414E+000, 5.2827666E-002, 3.9415177E-003,-6.2313172E-002, 7.9476050E+001
 1.0300054E+003, 1.6602635E+002, 0.0000000E+000,-9.0738518E+001,-2.3641113E+001,-4.9310147E+001,-5.1154581E-001, 9.5981337E-003, 0.0000000E+000, 1.4584948E+000, 1.8346282E+000, 5.3570775E-002, 3.9515634E-003,-6.2048037E-002, 8.0294925E+001
 1.0400120E+003, 1.6656848E+002, 0.0000000E+000,-9.1171736E+001,-2.3572674E+001,-4.8525893E+001,-5.1315054E-001, 5.8803291E-002, 0.0000000E+000, 2.4470398E+000, 2.8438263E+000, 5.1234411E-002, 3.9616067E-003,-6.2230523E-002, 8.5223477E+001
 1.0500024E+003, 1.6674123E+002, 0.0000000E+000,-9.1470951E+001,-2.3800553E+001,-4.8855922E+001,-5.1740174E-001,-1.3538088E-001, 0.0000000E+000, 1.5660207E+000, 1.9610207E+000, 5.1855794E-002, 3.9716477E-003,-6.2131809E-002, 7.3837487E+001
 1.0600023E+003, 1.6785706E+002, 0.0000000E+000,-9.1915430E+001,-2.3417184E+001,-4.9490350E+001,-5.1886502E-001, 1.5849546E-001, 0.0000000E+000, 2.2876233E+000, 2.6737218E+000, 5.3092031E-002, 3.9816822E-003,-6.2598699E-002, 8.7193632E+001
 1.0700095E+003, 1.6739254E+002, 0.0000000E+000,-9.2084489E+001,-2.3360311E+001,-4.9338119E+001,-5.1780260E-001,-9.6932455E-002, 0.0000000E+000, 1.5936274E+000, 1.9948863E+000, 5.2394557E-002, 3.9917251E-003,-6.2441991E-002, 7.8982295E+001
 1.0800024E+003, 1.6809322E+002, 0.0000000E+000,-9.2404465E+001,-2.3811689E+001,-4.9222289E+001,-5.1823383E-001, 3.4801190E-002, 0.0000000E+000, 1.7748620E+000, 2.1713426E+000, 5.2966025E-002, 3.9988120E-003,-6.2158459E-002, 8.1727879E+001
 1.0900012E+003, 1.6792406E+002, 0.0000000E+000,-9.2495699E+001,-2.3853200E+001,-4.9701242E+001,-5.1712012E-001,-4.5758116E-002, 0.0000000E+000, 9.6381872E-001, 1.3110369E+000, 5.4510540E-002, 3.9955293E-003,-6.1923020E-002, 7.8187740E+001
 1.1000056E+003, 1.6758939E+002, 0.0000000E+000,-9.2630162E+001,-2.3725453E+001,-4.9534433E+001,-5.1787003E-001, 1.7014989E-002, 0.0000000E+000, 8.3200767E-001, 1.1984814E+000, 5.5750908E-002, 3.9913391E-003,-6.2178572E-002, 7.9705934E+001
 1.1100021E+003, 1.6739903E+002, 0.0000000E+000,-9.2672290E+001,-2.3505671E+001,-4.9753125E+001,-5.1737167E-001,-5.2374918E-002, 0.0000000E+000, 4.9657577E-001, 8.9819666E-001, 5.6159313E-002, 3.9871516E-003,-6.2352329E-002, 7.5010526E+001
 1.1200045E+003, 1.6730540E+002, 0.0000000E+000,-9.2631443E+001,-2.3553910E+001,-4.9303479E+001,-5.1857377E-001, 1.5637743E-002, 0.0000000E+000, 9.6970979E-001, 1.3136283E+000, 5.5714182E-002, 3.9829639E-003,-6.2362764E-002, 7.6656221E+001
 1.1300059E+003, 1.6711229E+002, 0.0000000E+000,-9.2621143E+001,-2.4066242E+001,-4.9991357E+001,-5.1570840E-001,-7.7771793E-002, 0.0000000E+000,-5.3747870E-001,-1.5993510E-001, 5.8944514E-002, 3.9787745E-003,-6.2062322E-002, 6.9979144E+001
 1.1400011E+003, 1.6736406E+002, 0.0000000E+000,-9.2689567E+001,-2.3798808E+001,-4.9104487E+001,-5.1716429E-001, 1.1947106E-001, 0.0000000E+000, 9.8839086E-001, 1.3735016E+000, 5.6438454E-002, 3.9745877E-003,-6.2234831E-002, 8.0048907E+001
 1.1500023E+003, 1.6656780E+002, 0.0000000E+000,-9.2577790E+001,-2.3881007E+001,-4.9152735E+001,-5.1538348E-001,-8.3144725E-002, 0.0000000E+000,-1.9344879E-002, 3.5774269E-001, 5.7034502E-002, 3.9704007E-003,-6.1848626E-002, 7.3032743E+001
 1.1600111E+003, 1.6694617E+002, 0.0000000E+000,-9.2526567E+001,-2.3692477E+001,-4.9129818E+001,-5.1570953E-001, 6.7677623E-002, 0.0000000E+000, 7.6591720E-001, 1.1492816E+000, 5.6500249E-002, 3.9662094E-003,-6.2204762E-002, 7.8816880E+001
 1.1700106E+003, 1.6653124E+002, 0.0000000E+000,-9.2596257E+001,-2.3706620E+001,-4.8772301E+001,-5.1564814E-001,-4.2758982E-002, 0.0000000E+000, 5.0919114E-001, 8.9765143E-001, 5.6197106E-002, 3.9620188E-003,-6.2124987E-002, 7.5152375E+001
 1.1800112E+003, 1.6625183E+002, 0.0000000E+000,-9.2331385E+001,-2.3607552E+001,-4.9373168E+001,-5.1268402E-001,-2.0393529E-002, 0.0000000E+000, 4.2809306E-002, 4.0664521E-001, 5.7530805E-002, 3.9578305E-003,-6.1997544E-002, 7.3344159E+001
 1.1900099E+003, 1.6618286E+002, 0.0000000E+000,-9.2417042E+001,-2.3447616E+001,-4.9287690E+001,-5.1425991E-001,-2.7017422E-002, 0.0000000E+000, 1.3879183E-001, 4.8923546E-001, 5.7162946E-002, 3.9536422E-003,-6.1845303E-002, 7.1264430E+001
 1.2000107E+003, 1.6597753E+002, 0.0000000E+000,-9.2372090E+001,-2.3604041E+001,-4.8687417E+001,-5.1265551E-001, 2.2785198E-002, 0.0000000E+000, 4.3949916E-001, 8.2410842E-001, 5.6712265E-002, 3.9494552E-003,-6.1834882E-002, 7.3084565E+001
 1.2100071E+003, 1.6571252E+002, 0.0000000E+000,-9.2304519E+001,-2.3438317E+001,-4.8750324E+001,-5.1184450E-001, 8.1718099E-003, 0.0000000E+000, 3.5197806E-001, 7.1568898E-001, 5.7031682E-002, 3.9452683E-003,-6.1848847E-002, 7.3860444E+001
 1.2200103E+003, 1.6584200E+002, 0.0000000E+000,-9.2463281E+001,-2.3360891E+001,-4.9133895E+001,-5.1267512E-001, 2.4871939E-002, 0.0000000E+000, 1.9583732E-002, 3.9612772E-001, 5.8232771E-002, 3.9410793E-003,-6.1852975E-002, 7.5988710E+001
 1.2300056E+003, 1.6539646E+002, 0.0000000E+000,-9.2365571E+001,-2.3602621E+001,-4.8599967E+001,-5.1206605E-001,-3.4440080E-003, 0.0000000E+000,-6.1675316E-002, 3.1279074E-001, 5.8322479E-002, 3.9368904E-003,-6.2110521E-002, 7.5723541E+001
 1.2400044E+003, 1.6531358E+002, 0.0000000E+000,-9.2211421E+001,-2.3612304E+001,-4.9309362E+001,-5.1031164E-001,-4.8674305E-002, 0.0000000E+000,-7.3461150E-001,-3.7849455E-001, 6.0000722E-002, 3.9327031E-003,-6.2061771E-002, 7.1654523E+001
 1.2500093E+003, 1.6523812E+002, 0.0000000E+000,-9.2039834E+001,-2.3649451E+001,-4.9225809E+001,-5.0997997E-001, 2.7287853E-002, 0.0000000E+000,-5.1670457E-001,-1.5966264E-001, 6.0044369E-002, 3.9285148E-003,-6.2136363E-002, 7.3981352E+001
 1.2600096E+003, 1.6474891E+002, 0.0000000E+000,-9.1732052E+001,-2.3845983E+001,-4.8478811E+001,-5.0941734E-001, 3.0622590E-002, 0.0000000E+000,-1.4084066E-001, 2.1326587E-001, 5.9114737E-002, 3.9243257E-003,-6.2245332E-002, 7.6512517E+001
 1.2700078E+003, 1.6470572E+002, 0.0000000E+000,-9.1704894E+001,-2.3797046E+001,-4.8810264E+001,-5.1293247E-001,-4.8735425E-002, 0.0000000E+000,-5.2122201E-001,-1.6814702E-001, 5.9330710E-002, 3.9201378E-003,-6.2149015E-002, 7.2504772E+001
 1.2800079E+003, 1.6447410E+002, 0.0000000E+000,-9.1684090E+001,-2.3719303E+001,-4.8336599E+001,-5.1060175E-001, 3.1331044E-002, 0.0000000E+000,-1.1785356E-001, 2.5483343E-001, 5.9140617E-002, 3.9159516E-003,-6.2246256E-002, 7.5099850E+001
 1.2900061E+003, 1.6433099E+002, 0.0000000E+000,-9.1464324E+001,-2.3341023E+001,-4.8450872E+001,-5.0831543E-001, 9.9703889E-003, 0.0000000E+000, 2.2407915E-001, 5.7642273E-001, 5.8104695E-002, 3.9117615E-003,-6.2696627E-002, 7.6089459E+001
 1.3000021E+003, 1.6417407E+002, 0.0000000E+000,-9.1525254E+001,-2.3609442E+001,-4.8656897E+001,-5.0860106E-001,-4.6019250E-002, 0.0000000E+000,-5.3134837E-001,-1.7214248E-001, 5.9571296E-002, 3.9075737E-003,-6.2299692E-002, 7.2257477E+001
 1.3100050E+003, 1.6396573E+002, 0.0000000E+000,-9.1323764E+001,-2.3641784E+001,-4.8167059E+001,-5.0824505E-001, 3.8082919E-002, 0.0000000E+000,-1.7380225E-002, 3.6296549E-001, 5.8909158E-002, 3.9033863E-003,-6.2368521E-002, 7.5349891E+001
 1.3200043E+003, 1.6383515E+002, 0.0000000E+000,-9.1204665E+001,-2.3584923E+001,-4.7936150E+001,-5.0667160E-001,-1.9978480E-002, 0.0000000E+000, 2.2994935E-001, 5.8276213E-001, 5.7698948E-002, 3.8991971E-003,-6.2593457E-002, 7.3891370E+001
 1.3300011E+003, 1.6376664E+002, 0.0000000E+000,-9.1199707E+001,-2.3584941E+001,-4.8202191E+001,-5.0725385E-001, 2.5332682E-002, 0.0000000E+000,-6.8067444E-002, 2.9787715E-001, 5.9091680E-002, 3.8950111E-003,-6.2479672E-002, 7.5912353E+001
 1.3400029E+003, 1.6354549E+002, 0.0000000E+000,-9.1025120E+001,-2.3778946E+001,-4.8150299E+001,-5.0604899E-001, 2.7651152E-002, 0.0000000E+000,-2.3150815E-001, 1.1273001E-001, 5.9471957E-002, 3.8908230E-003,-6.2341118E-002, 7.8441704E+001
 1.3500011E+003, 1.6327278E+002, 0.0000000E+000,-9.0871923E+001,-2.3622292E+001,-4.8375551E+001,-5.0654594E-001,-2.5818843E-002, 0.0000000E+000,-4.7901638E-001,-1.2935612E-001, 5.9774624E-002, 3.8866353E-003,-6.2350024E-002, 7.6159331E+001
 1.3600115E+003, 1.6306523E+002, 0.0000000E+000,-9.0673617E+001,-2.3487903E+001,-4.8006066E+001,-5.0530860E-001, 2.2890512E-002, 0.0000000E+000, 5.1836803E-002, 4.1522787E-001, 5.8591510E-002, 3.8824446E-003,-6.2443115E-002, 7.8055308E+001
 1.3700084E+003, 1.6265943E+002, 0.0000000E+000,-9.0610765E+001,-2.3445443E+001,-4.8217337E+001,-5.0409794E-001,-5.2060131E-002, 0.0000000E+000,-5.0788979E-001,-1.7027277E-001, 5.9513335E-002, 3.8782540E-003,-6.2445661E-002, 7.3832649E+001
 1.3800063E+003, 1.6266336E+002, 0.0000000E+000,-9.0595519E+001,-2.3504681E+001,-4.7870689E+001,-5.0439298E-001,-5.0091176E-002, 0.0000000E+000,-2.0356158E-001, 1.3798526E-001, 5.9023767E-002, 3.8740671E-003,-6.2623716E-002, 6.9614958E+001
 1.3900032E+003, 1.6233983E+002, 0.0000000E+000,-9.0415779E+001,-2.3892381E+001,-4.7919598E+001,-5.0411292E-001,-1.2539240E-002, 0.0000000E+000,-7.5658019E-001,-4.0457793E-001, 6.0611135E-002, 3.8698799E-003,-6.2340983E-002, 6.8546356E+001
 1.4000065E+003, 1.6263648E+002, 0.0000000E+000,-9.0373214E+001,-2.3703742E+001,-4.7697792E+001,-5.0271890E-001, 7.0801560E-002, 0.0000000E+000, 9.4334102E-002, 4.2981833E-001, 5.9285415E-002, 3.8656930E-003,-6.2638191E-002, 7.4515019E+001
 1.4100115E+003, 1.6248182E+002, 0.0000000E+000,-9.0255888E+001,-2.3768682E+001,-4.7392544E+001,-5.0394984E-001, 4.8688359E-002, 0.0000000E+000, 2.5283838E-001, 6.0944207E-001, 5.8178602E-002, 3.8615028E-003,-6.2339264E-002, 7.8681113E+001
 1.4200026E+003, 1.6184838E+002, 0.0000000E+000,-9.0206341E+001,-2.3838701E+001,-4.7778901E+001,-5.0375970E-001,-8.1536822E-002, 0.0000000E+000,-9.1324462E-001,-5.6085698E-001, 6.0361494E-002, 3.8573155E-003,-6.2227603E-002, 7.1765742E+001
 1.4300054E+003, 1.6177668E+002, 0.0000000E+000,-9.0042236E+001,-2.3636204E+001,-4.7468315E+001,-5.0167898E-001,-6.1621879E-002, 0.0000000E+000,-2.7146849E-001, 6.6620527E-002, 5.8963753E-002, 3.8531261E-003,-6.2700944E-002, 6.6762197E+001
 1.4400051E+003, 1.6190910E+002, 0.0000000E+000,-9.0007392E+001,-2.3647650E+001,-4.7975938E+001,-5.0147147E-001, 7.0317437E-002, 0.0000000E+000,-4.9484216E-001,-1.5303148E-001, 6.1184885E-002, 3.8489377E-003,-6.2715107E-002, 7.2675089E+001
 1.4500109E+003, 1.6161344E+002, 0.0000000E+000,-8.9905820E+001,-2.3546905E+001,-4.7228347E+001,-5.0115860E-001, 1.0809874E-002, 0.0000000E+000, 8.4953969E-002, 4.4201440E-001, 5.8974768E-002, 3.8447493E-003,-6.2997085E-002, 7.3514180E+001
 1.4600010E+003, 1.6165606E+002, 0.0000000E+000,-8.9929632E+001,-2.3549438E+001,-4.7060384E+001,-4.9876555E-001, 3.9150878E-002, 0.0000000E+000, 3.0524368E-001, 6.5699193E-001, 5.8226196E-002, 3.8405617E-003,-6.2560477E-002, 7.6870744E+001
 1.4700002E+003, 1.6108686E+002, 0.0000000E+000,-8.9769970E+001,-2.3412277E+001,-4.7457372E+001,-4.9989469E-001,-3.6003192E-002, 0.0000000E+000,-4.4803987E-001,-8.8656543E-002, 5.9579550E-002, 3.8363765E-003,-6.2436506E-002, 7.3662419E+001
 1.4800043E+003, 1.5962412E+002, 0.0000000E+000,-8.9414872E+001,-2.3413446E+001,-4.6758747E+001,-4.9565413E-001,-1.1196265E-001, 0.0000000E+000,-9.1225059E-001,-5.7056443E-001, 5.9917155E-002, 3.7992228E-003,-6.2386486E-002, 6.4394990E+001
 1.4900073E+003, 1.5579906E+002, 0.0000000E+000,-8.8556815E+001,-2.3283035E+001,-4.6832607E+001,-4.8344481E-001,-1.1865544E-001, 0.0000000E+000,-3.7786705E+000,-3.4754962E+000, 6.8267315E-002, 3.7041724E-003,-6.1538129E-002, 5.4368131E+001
 1.5000060E+003, 1.5180309E+002, 0.0000000E+000,-8.7270456E+001,-2.3240795E+001,-4.5542657E+001,-4.7591975E-001,-3.6039987E-002, 0.0000000E+000,-5.0619350E+000,-4.7627808E+000, 7.2667509E-002, 3.6080582E-003,-6.1122842E-002, 5.1457883E+001
 1.5100095E+003, 1.4967095E+002, 0.0000000E+000,-8.6076197E+001,-2.2797348E+001,-4.5319387E+001,-4.6614253E-001, 1.3607825E-002, 0.0000000E+000,-5.2649722E+000,-4.9745203E+000, 7.4056040E-002, 3.5607586E-003,-6.1056701E-002, 5.2557903E+001
 1.5200038E+003, 1.5094688E+002, 0.0000000E+000,-8.5482111E+001,-2.3035241E+001,-4.5011185E+001,-4.7111799E-001, 1.1888975E-001, 0.0000000E+000,-3.2347480E+000,-2.9338905E+000, 6.8987747E-002, 3.5912275E-003,-6.1051172E-002, 6.2636762E+001
 1.5300067E+003, 1.5245626E+002, 0.0000000E+000,-8.5288320E+001,-2.2854980E+001,-4.5172775E+001,-4.7502058E-001, 7.9662214E-002, 0.0000000E+000,-1.5786367E+000,-1.2551737E+000, 6.3740886E-002, 3.6227589E-003,-6.1432899E-002, 6.9235919E+001
 1.5400112E+003, 1.5362183E+002, 0.0000000E+000,-8.5316098E+001,-2.3221039E+001,-4.5342351E+001,-4.7868924E-001, 3.0025343E-002, 0.0000000E+000,-1.0471178E+000,-7.0632388E-001, 6.1185854E-002, 3.6543012E-003,-6.1399526E-002, 7.1727723E+001
 1.5500071E+003, 1.5511562E+002, 0.0000000E+000,-8.5379679E+001,-2.3158461E+001,-4.4645164E+001,-4.8310527E-001, 1.0423358E-001, 0.0000000E+000, 1.1689018E+000, 1.5534401E+000, 5.5145895E-002, 3.6858464E-003,-6.1533331E-002, 8.0393018E+001
 1.5600048E+003, 1.5613760E+002, 0.0000000E+000,-8.5753543E+001,-2.2967062E+001,-4.4510818E+001,-4.8890690E-001, 1.4824193E-002, 0.0000000E+000, 2.0542378E+000, 2.4320987E+000, 5.1609054E-002, 3.7173908E-003,-6.1542670E-002, 8.1569425E+001
 1.5700048E+003, 1.5745614E+002, 0.0000000E+000,-8.6263138E+001,-2.3122302E+001,-4.5079458E+001,-4.8946970E-001,-2.9299730E-003, 0.0000000E+000, 2.1313853E+000, 2.4988422E+000, 5.0886813E-002, 3.7489197E-003,-6.1346438E-002, 8.1361897E+001
 1.5800065E+003, 1.5871249E+002, 0.0000000E+000,-8.6699901E+001,-2.3171900E+001,-4.5839069E+001,-4.9469389E-001, 2.2091078E-002, 0.0000000E+000, 2.1690643E+000, 2.5290130E+000, 5.1331682E-002, 3.7804574E-003,-6.1646145E-002, 8.3129588E+001
 1.5900111E+003, 1.5992238E+002, 0.0000000E+000,-8.7477328E+001,-2.3394251E+001,-4.5429105E+001,-4.9730468E-001,-1.0759362E-002, 0.0000000E+000, 2.7386018E+000, 3.1136301E+000, 4.9601044E-002, 3.8120076E-003,-6.2024238E-002, 8.2273382E+001
 1.6000085E+003, 1.6193127E+002, 0.0000000E+000,-8.7986141E+001,-2.3555396E+001,-4.6523448E+001,-5.0233672E-001, 1.1903180E-001, 0.0000000E+000, 3.1189900E+000, 3.4829830E+000, 4.9568371E-002, 3.8435362E-003,-6.1857028E-002, 9.2414459E+001
 1.6100094E+003, 1.6254378E+002, 0.0000000E+000,-8.8609742E+001,-2.3464670E+001,-4.5932180E+001,-5.0432075E-001, 1.3169252E-004, 0.0000000E+000, 3.6370526E+000, 4.0329993E+000, 4.6965865E-002, 3.8750792E-003,-6.2095885E-002, 9.2304075E+001
 1.6200104E+003, 1.6425677E+002, 0.0000000E+000,-8.9340742E+001,-2.3933800E+001,-4.6477163E+001,-5.0777383E-001, 2.7017995E-002, 0.0000000E+000, 3.6491199E+000, 4.0243131E+000, 4.7016239E-002, 3.9066275E-003,-6.2015412E-002, 9.4650149E+001
 1.6300010E+003, 1.6532079E+002, 0.0000000E+000,-9.0032572E+001,-2.3760770E+001,-4.6567455E+001,-5.1248480E-001,-6.8054559E-002, 0.0000000E+000, 3.9991520E+000, 4.3794524E+000, 4.4907277E-002, 3.9381296E-003,-6.2258251E-002, 8.9055838E+001
 1.6400092E+003, 1.6605570E+002, 0.0000000E+000,-9.0558184E+001,-2.3769181E+001,-4.7228794E+001,-5.1175524E-001, 2.6790965E-002, 0.0000000E+000, 3.6204099E+000, 4.0145723E+000, 4.7024002E-002, 3.9514252E-003,-6.1895229E-002, 9.1137603E+001
 1.6500076E+003, 1.6640449E+002, 0.0000000E+000,-9.1292063E+001,-2.3818001E+001,-4.6793390E+001,-5.1278825E-001,-1.4908863E-002, 0.0000000E+000, 3.5585527E+000, 3.9733427E+000, 4.6630722E-002, 3.9490632E-003,-6.2104382E-002, 8.9900861E+001
 1.6600012E+003, 1.6579824E+002, 0.0000000E+000,-9.1595571E+001,-2.3534720E+001,-4.7426452E+001,-5.1385351E-001,-1.0460976E-001, 0.0000000E+000, 2.2453273E+000, 2.6230349E+000, 5.0071415E-002, 3.9467025E-003,-6.1962591E-002, 8.1119665E+001
 1.6700038E+003, 1.6541537E+002, 0.0000000E+000,-9.1929123E+001,-2.3954085E+001,-4.7768004E+001,-5.1087238E-001,-7.8914965E-002, 0.0000000E+000, 8.1944683E-001, 1.1743667E+000, 5.4381905E-002, 3.9443422E-003,-6.1742561E-002, 7.4670438E+001
 1.6800020E+003, 1.6586201E+002, 0.0000000E+000,-9.1939610E+001,-2.4006154E+001,-4.7886165E+001,-5.1217260E-001, 9.1511492E-002, 0.0000000E+000, 1.2415288E+000, 1.6094158E+000, 5.5114901E-002, 3.9419803E-003,-6.1988826E-002, 8.2401314E+001
 1.6900006E+003, 1.6556600E+002, 0.0000000E+000,-9.2090838E+001,-2.4150012E+001,-4.7416936E+001,-5.1190753E-001,-2.2915926E-002, 0.0000000E+000, 1.0135659E+000, 1.3733930E+000, 5.4272854E-002, 3.9396188E-003,-6.1663390E-002, 8.0618680E+001
 1.7000028E+003, 1.6530586E+002, 0.0000000E+000,-9.2040810E+001,-2.3955216E+001,-4.7077590E+001,-5.1243561E-001, 4.4692014E-002, 0.0000000E+000, 1.3566698E+000, 1.7645010E+000, 5.4203909E-002, 3.9372570E-003,-6.1786413E-002, 8.4171426E+001
 1.7100020E+003, 1.6526314E+002, 0.0000000E+000,-9.2260398E+001,-2.3979334E+001,-4.7805913E+001,-5.1295556E-001,-1.0185212E-001, 0.0000000E+000, 2.5662152E-001, 6.0268496E-001, 5.6141263E-002, 3.9348961E-003,-6.1816088E-002, 7.5799396E+001
 1.7200011E+003, 1.6520606E+002, 0.0000000E+000,-9.2109932E+001,-2.3921164E+001,-4.7582187E+001,-5.1264758E-001, 2.5587373E-002, 0.0000000E+000, 7.3669455E-001, 1.1057130E+000, 5.5944552E-002, 3.9325346E-003,-6.2166267E-002, 7.7997968E+001
 1.7300013E+003, 1.6500895E+002, 0.0000000E+000,-9.2169556E+001,-2.3911713E+001,-4.7306811E+001,-5.1197914E-001,-1.8482282E-002, 0.0000000E+000, 7.1734389E-001, 1.0904034E+000, 5.5583555E-002, 3.9301736E-003,-6.1953507E-002, 7.6431273E+001
 1.7400095E+003, 1.6497478E+002, 0.0000000E+000,-9.2113213E+001,-2.3928717E+001,-4.7569535E+001,-5.0981926E-001, 1.2149296E-002, 0.0000000E+000, 4.8935544E-001, 8.6564353E-001, 5.6315645E-002, 3.9278115E-003,-6.1592685E-002, 7.7255751E+001
 1.7500092E+003, 1.6476087E+002, 0.0000000E+000,-9.2222835E+001,-2.4236036E+001,-4.7519052E+001,-5.0900475E-001,-1.0971537E-001, 0.0000000E+000,-1.8171281E-001, 1.6422785E-001, 5.7240113E-002, 3.9254490E-003,-6.1719960E-002, 6.8122766E+001
 1.7600071E+003, 1.6507379E+002, 0.0000000E+000,-9.2112303E+001,-2.4016083E+001,-4.7761179E+001,-5.0967105E-001, 7.0365243E-002, 0.0000000E+000, 4.1626710E-001, 7.4491624E-001, 5.7758672E-002, 3.9230870E-003,-6.2165604E-002, 7.4122645E+001
 1.7700017E+003, 1.6470275E+002, 0.0000000E+000,-9.2179761E+001,-2.4161667E+001,-4.7387246E+001,-5.1021937E-001,-1.4444460E-002, 0.0000000E+000, 9.8313649E-002, 4.4941413E-001, 5.7957534E-002, 3.9207270E-003,-6.2263475E-002, 7.2988130E+001
 1.7800028E+003, 1.6469343E+002, 0.0000000E+000,-9.2120988E+001,-2.3876890E+001,-4.7832663E+001,-5.0976274E-001, 1.8014408E-002, 0.0000000E+000, 8.5164190E-003, 3.7114170E-001, 5.8519483E-002, 3.9183663E-003,-6.2351743E-002, 7.4351253E+001
 1.7900077E+003, 1.6451006E+002, 0.0000000E+000,-9.2170000E+001,-2.4060959E+001,-4.7230220E+001,-5.1014439E-001,-9.2278039E-003, 0.0000000E+000, 1.8498426E-001, 5.2951049E-001, 5.7849373E-002, 3.9160041E-003,-6.2351304E-002, 7.3772240E+001
 1.8000089E+003, 1.6408481E+002, 0.0000000E+000,-9.2010610E+001,-2.4009457E+001,-4.7119881E+001,-5.0585146E-001,-2.2028670E-002, 0.0000000E+000, 5.7157644E-002, 4.1698403E-001, 5.7751815E-002, 3.9136427E-003,-6.2196100E-002, 7.1943522E+001
 1.8100096E+003, 1.6467491E+002, 0.0000000E+000,-9.1989508E+001,-2.4003340E+001,-4.6857557E+001,-5.0925466E-001, 8.9821716E-002, 0.0000000E+000, 1.0323496E+000, 1.4050699E+000, 5.6323654E-002, 3.9112812E-003,-6.2290993E-002, 7.9419981E+001
 1.8200013E+003, 1.6413942E+002, 0.0000000E+000,-9.1989986E+001,-2.4112821E+001,-4.7398894E+001,-5.0972820E-001,-7.9670517E-002, 0.0000000E+000,-2.9748057E-001, 4.8316193E-002, 5.8135180E-002, 3.9089198E-003,-6.2162210E-002, 7.2772700E+001
