s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000293E+002, 1.6095081E+002, 0.0000000E+000,-8.8936647E+001,-2.3103356E+001,-4.8907252E+001,-4.9889385E-001, 2.6802315E-002, 0.0000000E+000,-8.2243420E-001,-4.6853657E-001, 6.1119570E-002, 3.8310650E-003,-6.2128625E-002, 7.1094259E+001
 9.2000098E+002, 1.6127614E+002, 0.0000000E+000,-8.8770518E+001,-2.3277641E+001,-4.9230239E+001,-4.9815322E-001,-2.7122502E-002, 0.0000000E+000,-8.6364015E-001,-5.2753713E-001, 6.0325989E-002, 3.8411019E-003,-6.1760472E-002, 6.8850946E+001
 9.3001196E+002, 1.6202469E+002, 0.0000000E+000,-8.8992329E+001,-2.3230848E+001,-4.8445133E+001,-5.0296263E-001, 4.0685675E-002, 0.0000000E+000, 5.1910009E-001, 8.9410719E-001, 5.6817456E-002, 3.8511460E-003,-6.1939207E-002, 7.2284933E+001
 9.4000189E+002, 1.6236440E+002, 0.0000000E+000,-8.9002672E+001,-2.3176338E+001,-4.9043097E+001,-5.0447107E-001, 5.2808786E-002, 0.0000000E+000, 3.4210976E-001, 6.9062827E-001, 5.7729039E-002, 3.8611872E-003,-6.1925974E-002, 7.6767600E+001
 9.5000903E+002, 1.6251845E+002, 0.0000000E+000,-8.9050968E+001,-2.3711832E+001,-4.8840381E+001,-5.0426996E-001,-4.3758053E-002, 0.0000000E+000,-7.8967055E-003, 3.6724393E-001, 5.7280557E-002, 3.8712264E-003,-6.1803178E-002, 7.2926646E+001
 9.6000470E+002, 1.6329576E+002, 0.0000000E+000,-8.9183271E+001,-2.3335339E+001,-4.8935153E+001,-5.0466565E-001, 2.2257680E-002, 0.0000000E+000, 9.9379798E-001, 1.3595926E+000, 5.4938584E-002, 3.8812707E-003,-6.1694848E-002, 7.4829683E+001
 9.7000891E+002, 1.6355626E+002, 0.0000000E+000,-8.9105903E+001,-2.3311535E+001,-4.9166300E+001,-5.0436093E-001, 2.9243572E-002, 0.0000000E+000, 1.1331303E+000, 1.4974026E+000, 5.4148753E-002, 3.8913152E-003,-6.1287814E-002, 7.7275224E+001
 9.8000958E+002, 1.6407294E+002, 0.0000000E+000,-8.9412492E+001,-2.3582230E+001,-4.9292520E+001,-5.0723534E-001,-3.0602207E-002, 0.0000000E+000, 8.9897454E-001, 1.2478596E+000, 5.4389474E-002, 3.9013573E-003,-6.1350253E-002, 7.4816232E+001
 9.9000360E+002, 1.6438253E+002, 0.0000000E+000,-8.9657033E+001,-2.3447231E+001,-4.9198886E+001,-5.0898161E-001,-4.6920747E-003, 0.0000000E+000, 1.1958035E+000, 1.5657072E+000, 5.4010966E-002, 3.9113960E-003,-6.1668533E-002, 7.4353361E+001
 1.0000035E+003, 1.6503404E+002, 0.0000000E+000,-8.9854479E+001,-2.3519756E+001,-4.9270434E+001,-5.0855722E-001, 9.0615027E-002, 0.0000000E+000, 1.6118251E+000, 1.9714292E+000, 5.4046156E-002, 3.9214332E-003,-6.2009951E-002, 8.1974351E+001
 1.0100093E+003, 1.6515741E+002, 0.0000000E+000,-9.0138466E+001,-2.3532922E+001,-4.9211768E+001,-5.0950047E-001,-4.1872011E-002, 0.0000000E+000, 1.3594858E+000, 1.7228761E+000, 5.3519169E-002, 3.9314764E-003,-6.2108589E-002, 7.8526269E+001
 1.0200063E+003, 1.6582387E+002, 0.0000000E+000,-9.0492263E+001,-2.3660156E+001,-4.9070406E+001,-5.0946053E-001, 4.3674725E-002, 0.0000000E+000, 1.7608223E+000, 2.1352598E+000, 5.2917603E-002, 3.9415194E-003,-6.1996995E-002, 8.2200105E+001
 1.0300096E+003, 1.6617084E+002, 0.0000000E+000,-9.0581331E+001,-2.3720826E+001,-4.9483132E+001,-5.1145349E-001,-3.1657902E-002, 0.0000000E+000, 1.4734807E+000, 1.8424337E+000, 5.2992663E-002, 3.9515651E-003,-6.1907841E-002, 7.9467228E+001
 1.0400063E+003, 1.6628784E+002, 0.0000000E+000,-9.0711792E+001,-2.3707211E+001,-4.9421322E+001,-5.1429117E-001, 3.8390968E-002, 0.0000000E+000, 1.6154186E+000, 1.9716172E+000, 5.3530185E-002, 3.9616062E-003,-6.2107454E-002, 8.2805214E+001
 1.0500084E+003, 1.6712332E+002, 0.0000000E+000,-9.1064335E+001,-2.3951779E+001,-4.9629430E+001,-5.1811121E-001, 1.1331564E-002, 0.0000000E+000, 1.6047462E+000, 1.9709994E+000, 5.3261576E-002, 3.9716474E-003,-6.2034046E-002, 8.3753657E+001
 1.0600074E+003, 1.6682705E+002, 0.0000000E+000,-9.1376549E+001,-2.4159638E+001,-4.9634881E+001,-5.1996811E-001,-1.2381057E-001, 0.0000000E+000, 6.5483720E-001, 1.0122088E+000, 5.4661275E-002, 3.9816865E-003,-6.2028842E-002, 7.3418300E+001
 1.0700038E+003, 1.6809164E+002, 0.0000000E+000,-9.1571637E+001,-2.4050662E+001,-4.9826058E+001,-5.1640307E-001, 1.1882098E-001, 0.0000000E+000, 1.8655286E+000, 2.2457054E+000, 5.3654998E-002, 3.9917267E-003,-6.2096986E-002, 8.3249857E+001
 1.0800104E+003, 1.6779894E+002, 0.0000000E+000,-9.1677360E+001,-2.3920998E+001,-5.0012092E+001,-5.1736465E-001,-8.7917814E-002, 0.0000000E+000, 1.2247173E+000, 1.5832041E+000, 5.3561016E-002, 3.9988111E-003,-6.2331398E-002, 7.5906781E+001
 1.0900015E+003, 1.6806246E+002, 0.0000000E+000,-9.1941135E+001,-2.3903093E+001,-4.9624366E+001,-5.1747182E-001, 8.5845733E-002, 0.0000000E+000, 1.7956084E+000, 2.1622350E+000, 5.4078747E-002, 3.9955281E-003,-6.2773690E-002, 8.3164028E+001
 1.1000067E+003, 1.6769582E+002, 0.0000000E+000,-9.2067391E+001,-2.3854257E+001,-4.9813604E+001,-5.2115684E-001,-8.9042857E-002, 0.0000000E+000, 9.6605752E-001, 1.3503672E+000, 5.4628818E-002, 3.9913393E-003,-6.2698516E-002, 7.5572667E+001
 1.1100013E+003, 1.6767085E+002, 0.0000000E+000,-9.2335329E+001,-2.3917410E+001,-4.9332581E+001,-5.1821773E-001, 4.1064002E-002, 0.0000000E+000, 1.2204399E+000, 1.6083755E+000, 5.5026612E-002, 3.9871515E-003,-6.2373761E-002, 7.9042895E+001
 1.1200067E+003, 1.6728327E+002, 0.0000000E+000,-9.2302778E+001,-2.3822356E+001,-4.9438021E+001,-5.1641644E-001,-5.6581543E-003, 0.0000000E+000, 8.3268451E-001, 1.1980441E+000, 5.5716337E-002, 3.9829630E-003,-6.2190208E-002, 7.8553845E+001
 1.1300083E+003, 1.6724037E+002, 0.0000000E+000,-9.2205480E+001,-2.3881114E+001,-5.0032022E+001,-5.1591646E-001,-4.6664559E-002, 0.0000000E+000, 2.1206886E-001, 5.5917794E-001, 5.7171118E-002, 3.9787744E-003,-6.2303071E-002, 7.4638896E+001
 1.1400109E+003, 1.6687490E+002, 0.0000000E+000,-9.2185381E+001,-2.4005602E+001,-4.9523590E+001,-5.1287993E-001,-1.7629683E-002, 0.0000000E+000, 2.7301679E-001, 6.2981747E-001, 5.7708306E-002, 3.9745851E-003,-6.2747785E-002, 7.3287431E+001
 1.1500095E+003, 1.6703417E+002, 0.0000000E+000,-9.2337757E+001,-2.3884567E+001,-5.0106961E+001,-5.1459719E-001,-8.0505804E-004, 0.0000000E+000,-1.6254252E-001, 1.8947812E-001, 5.9048184E-002, 3.9703973E-003,-6.2444436E-002, 7.3227199E+001
 1.1600009E+003, 1.6658364E+002, 0.0000000E+000,-9.2102744E+001,-2.3879295E+001,-4.9881238E+001,-5.1242031E-001,-6.0750698E-003, 0.0000000E+000,-1.6093517E-001, 2.0186493E-001, 5.8960470E-002, 3.9662098E-003,-6.2565131E-002, 7.2678017E+001
 1.1700060E+003, 1.6659193E+002, 0.0000000E+000,-9.2095524E+001,-2.3906264E+001,-4.9215061E+001,-5.1304974E-001, 3.3580220E-002, 0.0000000E+000, 5.6098293E-001, 8.9561480E-001, 5.7294164E-002, 3.9620214E-003,-6.2644499E-002, 7.5660262E+001
 1.1800094E+003, 1.6640331E+002, 0.0000000E+000,-9.1996367E+001,-2.3876753E+001,-4.9412705E+001,-5.1422040E-001, 9.7183638E-003, 0.0000000E+000, 2.3759777E-001, 6.1297952E-001, 5.7664129E-002, 3.9578320E-003,-6.2320205E-002, 7.6366361E+001
 1.1900054E+003, 1.6600693E+002, 0.0000000E+000,-9.1887686E+001,-2.3888332E+001,-4.8867170E+001,-5.1294405E-001,-3.1701424E-002, 0.0000000E+000, 4.6403115E-001, 8.1909509E-001, 5.6662876E-002, 3.9536436E-003,-6.2378495E-002, 7.3819076E+001
 1.2000107E+003, 1.6596889E+002, 0.0000000E+000,-9.1893655E+001,-2.3926908E+001,-4.9514166E+001,-5.1255117E-001, 9.8684138E-004, 0.0000000E+000,-2.1477730E-001, 1.2259698E-001, 5.8791695E-002, 3.9494562E-003,-6.2152505E-002, 7.4033724E+001
 1.2100100E+003, 1.6581382E+002, 0.0000000E+000,-9.1698772E+001,-2.3684993E+001,-4.8862436E+001,-5.1047528E-001, 3.4217038E-002, 0.0000000E+000, 7.1624458E-001, 1.0913561E+000, 5.6660541E-002, 3.9452669E-003,-6.2456460E-002, 7.6752814E+001
 1.2200105E+003, 1.6565397E+002, 0.0000000E+000,-9.1834021E+001,-2.3806044E+001,-4.9034449E+001,-5.1088783E-001,-3.4568473E-002, 0.0000000E+000, 7.9824143E-002, 4.3399853E-001, 5.7629588E-002, 3.9410801E-003,-6.2282631E-002, 7.3993350E+001
 1.2300001E+003, 1.6553684E+002, 0.0000000E+000,-9.1705996E+001,-2.3729657E+001,-4.9216409E+001,-5.1042809E-001,-2.2040366E-002, 0.0000000E+000, 7.0391588E-003, 3.5231222E-001, 5.7788750E-002, 3.9368913E-003,-6.1989368E-002, 7.2191209E+001
 1.2400038E+003, 1.6549284E+002, 0.0000000E+000,-9.1755870E+001,-2.3858466E+001,-4.8753131E+001,-5.1065328E-001, 1.2435218E-003, 0.0000000E+000, 2.5898139E-001, 6.1595960E-001, 5.7407916E-002, 3.9327043E-003,-6.1931779E-002, 7.2371445E+001
 1.2500084E+003, 1.6505032E+002, 0.0000000E+000,-9.1522363E+001,-2.3666239E+001,-4.9717641E+001,-5.1149864E-001,-1.0191901E-002, 0.0000000E+000,-7.2691211E-001,-3.7760953E-001, 6.0166819E-002, 3.9285148E-003,-6.1877022E-002, 7.1452355E+001
 1.2600110E+003, 1.6478069E+002, 0.0000000E+000,-9.1460700E+001,-2.3937180E+001,-4.9212738E+001,-5.0961458E-001,-3.6130291E-002, 0.0000000E+000,-7.2208475E-001,-3.7567614E-001, 5.9960530E-002, 3.9243262E-003,-6.1993156E-002, 6.8440058E+001
 1.2700009E+003, 1.6490365E+002, 0.0000000E+000,-9.1306418E+001,-2.3928807E+001,-4.9261323E+001,-5.0743025E-001, 6.5549486E-002, 0.0000000E+000,-3.6804920E-001,-3.4782273E-002, 6.0150987E-002, 3.9201396E-003,-6.2170154E-002, 7.3927778E+001
 1.2800118E+003, 1.6456738E+002, 0.0000000E+000,-9.1152615E+001,-2.4018255E+001,-4.8891194E+001,-5.0813081E-001,-1.6744861E-002, 0.0000000E+000,-3.7134209E-001,-1.9559976E-002, 5.9403414E-002, 3.9159517E-003,-6.2342539E-002, 7.2471465E+001
 1.2900005E+003, 1.6448482E+002, 0.0000000E+000,-9.0950983E+001,-2.3965168E+001,-4.8726117E+001,-5.0888413E-001, 2.8634012E-002, 0.0000000E+000, 2.4769565E-002, 3.6230459E-001, 5.8558040E-002, 3.9117620E-003,-6.2277380E-002, 7.5003945E+001
 1.3000106E+003, 1.6408470E+002, 0.0000000E+000,-9.0860021E+001,-2.3941417E+001,-4.8633423E+001,-5.0767952E-001, 7.4235470E-003, 0.0000000E+000,-2.0455745E-001, 1.4958650E-001, 5.8667449E-002, 3.9075730E-003,-6.1907759E-002, 7.5533392E+001
 1.3100065E+003, 1.6427780E+002, 0.0000000E+000,-9.0910187E+001,-2.4094171E+001,-4.8317064E+001,-5.0831126E-001,-2.6503812E-003, 0.0000000E+000, 9.9052020E-002, 4.4541487E-001, 5.7778841E-002, 3.9033840E-003,-6.1976757E-002, 7.5405984E+001
 1.3200103E+003, 1.6361398E+002, 0.0000000E+000,-9.0639279E+001,-2.3911865E+001,-4.8633587E+001,-5.0724755E-001,-7.1783660E-002, 0.0000000E+000,-4.9097608E-001,-1.4977988E-001, 5.8983369E-002, 3.8991965E-003,-6.2167725E-002, 6.9391426E+001
 1.3300001E+003, 1.6381679E+002, 0.0000000E+000,-9.0644428E+001,-2.3790557E+001,-4.8324562E+001,-5.0509520E-001, 6.2375118E-002, 0.0000000E+000, 2.6310339E-001, 6.1452044E-001, 5.8089861E-002, 3.8950100E-003,-6.2123357E-002, 7.4641097E+001
 1.3400055E+003, 1.6350551E+002, 0.0000000E+000,-9.0591148E+001,-2.3701103E+001,-4.8472736E+001,-5.0375093E-001,-1.5570683E-002, 0.0000000E+000,-1.2797151E-001, 2.2120479E-001, 5.8111889E-002, 3.8908235E-003,-6.1760279E-002, 7.3315555E+001
 1.3500072E+003, 1.6340795E+002, 0.0000000E+000,-9.0489950E+001,-2.3989193E+001,-4.8282564E+001,-5.0348705E-001, 2.6885918E-002, 0.0000000E+000,-1.8419406E-001, 1.6964402E-001, 5.8562087E-002, 3.8866333E-003,-6.1652197E-002, 7.5629150E+001
 1.3600112E+003, 1.6319229E+002, 0.0000000E+000,-9.0437347E+001,-2.3771700E+001,-4.8236533E+001,-5.0322026E-001,-3.5744261E-002, 0.0000000E+000,-1.4043242E-001, 2.0774895E-001, 5.8033033E-002, 3.8824420E-003,-6.1706713E-002, 7.2565703E+001
 1.3700018E+003, 1.6280761E+002, 0.0000000E+000,-9.0244366E+001,-2.3901414E+001,-4.8197547E+001,-5.0520496E-001, 2.7794961E-002, 0.0000000E+000,-3.6870353E-001,-1.3129554E-002, 5.8982912E-002, 3.8782554E-003,-6.1551133E-002, 7.4750556E+001
 1.3800067E+003, 1.6293618E+002, 0.0000000E+000,-9.0194126E+001,-2.3792464E+001,-4.7984885E+001,-5.0483614E-001, 9.9394611E-003, 0.0000000E+000, 1.4997408E-001, 4.6980744E-001, 5.7491308E-002, 3.8740689E-003,-6.1689938E-002, 7.5855056E+001
 1.3900104E+003, 1.6262792E+002, 0.0000000E+000,-9.0124554E+001,-2.3826334E+001,-4.7443194E+001,-5.0476425E-001, 6.7102333E-003, 0.0000000E+000, 3.5945635E-001, 7.3577908E-001, 5.6571674E-002, 3.8698783E-003,-6.1687216E-002, 7.6343534E+001
 1.4000083E+003, 1.6231523E+002, 0.0000000E+000,-9.0046914E+001,-2.3661801E+001,-4.7862508E+001,-5.0388725E-001,-6.9692518E-002, 0.0000000E+000,-1.8268051E-001, 1.7042875E-001, 5.7526255E-002, 3.8656905E-003,-6.1491959E-002, 7.0418604E+001
 1.4100090E+003, 1.6241189E+002, 0.0000000E+000,-9.0034141E+001,-2.3947208E+001,-4.8282339E+001,-5.0383048E-001, 4.0408782E-002, 0.0000000E+000,-6.2874604E-001,-3.1522210E-001, 6.0036715E-002, 3.8615029E-003,-6.1489578E-002, 7.3934912E+001
 1.4200067E+003, 1.6197454E+002, 0.0000000E+000,-8.9855569E+001,-2.3939776E+001,-4.7918885E+001,-5.0349344E-001,-3.8978070E-002, 0.0000000E+000,-6.2621255E-001,-2.8216157E-001, 5.9280181E-002, 3.8573144E-003,-6.1579137E-002, 7.0592220E+001
 1.4300052E+003, 1.6207297E+002, 0.0000000E+000,-8.9798875E+001,-2.3861365E+001,-4.8032123E+001,-5.0028953E-001, 4.6481616E-002, 0.0000000E+000,-4.1596527E-001,-7.3197110E-002, 5.9552387E-002, 3.8531255E-003,-6.1488969E-002, 7.4472770E+001
 1.4400051E+003, 1.6180919E+002, 0.0000000E+000,-8.9492586E+001,-2.3748216E+001,-4.7971637E+001,-5.0248766E-001, 3.9714222E-002, 0.0000000E+000,-1.9835458E-001, 1.3398161E-001, 5.8746885E-002, 3.8489389E-003,-6.1577911E-002, 7.7785932E+001
 1.4500116E+003, 1.6134330E+002, 0.0000000E+000,-8.9453962E+001,-2.3903806E+001,-4.7352677E+001,-4.9897883E-001,-4.6937280E-002, 0.0000000E+000,-2.5392872E-001, 8.6934867E-002, 5.7425132E-002, 3.8447491E-003,-6.0992276E-002, 7.4016252E+001
 1.4600007E+003, 1.6146007E+002, 0.0000000E+000,-8.9530691E+001,-2.3712853E+001,-4.7305338E+001,-4.9911160E-001,-1.2431103E-002, 0.0000000E+000, 4.5555659E-002, 3.9964417E-001, 5.7335739E-002, 3.8405617E-003,-6.1402704E-002, 7.2991919E+001
 1.4700094E+003, 1.6128609E+002, 0.0000000E+000,-8.9451079E+001,-2.3858318E+001,-4.7504554E+001,-5.0094673E-001,-5.6689194E-002, 0.0000000E+000,-4.2943979E-001,-8.5501886E-002, 5.8314625E-002, 3.8363745E-003,-6.1497769E-002, 6.8251697E+001
 1.4800057E+003, 1.6000755E+002, 0.0000000E+000,-8.8997195E+001,-2.3671312E+001,-4.7883356E+001,-4.9760086E-001,-3.4158814E-002, 0.0000000E+000,-1.3897037E+000,-1.0760700E+000, 6.1637301E-002, 3.7991649E-003,-6.1447317E-002, 6.5383204E+001
 1.4900020E+003, 1.5571885E+002, 0.0000000E+000,-8.8123634E+001,-2.3718593E+001,-4.7180229E+001,-4.8524292E-001,-1.3564127E-001, 0.0000000E+000,-4.2118796E+000,-3.9244906E+000, 6.8900878E-002, 3.7041886E-003,-6.1064035E-002, 5.4064133E+001
 1.5000028E+003, 1.5172066E+002, 0.0000000E+000,-8.6734729E+001,-2.3133130E+001,-4.6605725E+001,-4.7341154E-001,-7.5022181E-002, 0.0000000E+000,-5.5652862E+000,-5.3013532E+000, 7.3529142E-002, 3.6081133E-003,-6.0701899E-002, 4.7916135E+001
 1.5100033E+003, 1.4958972E+002, 0.0000000E+000,-8.5606627E+001,-2.2935670E+001,-4.5812370E+001,-4.6697641E-001, 8.6373704E-002, 0.0000000E+000,-5.4254781E+000,-5.1455464E+000, 7.5012803E-002, 3.5607497E-003,-6.0671167E-002, 5.5030779E+001
 1.5200016E+003, 1.5088298E+002, 0.0000000E+000,-8.4777630E+001,-2.2917400E+001,-4.5456713E+001,-4.7356654E-001, 9.4619067E-002, 0.0000000E+000,-2.9414742E+000,-2.6477102E+000, 6.7726577E-002, 3.5912117E-003,-6.1114416E-002, 6.3018078E+001
 1.5300016E+003, 1.5218544E+002, 0.0000000E+000,-8.4574841E+001,-2.3211471E+001,-4.5345802E+001,-4.7730091E-001, 4.6768457E-002, 0.0000000E+000,-1.6850334E+000,-1.3772068E+000, 6.3461487E-002, 3.6227525E-003,-6.1225249E-002, 6.6852601E+001
 1.5400085E+003, 1.5348475E+002, 0.0000000E+000,-8.4618875E+001,-2.3155293E+001,-4.5648359E+001,-4.7810406E-001, 7.0420233E-002, 0.0000000E+000,-6.6152350E-001,-3.4546503E-001, 6.0561979E-002, 3.6542929E-003,-6.1388210E-002, 7.2789333E+001
 1.5500111E+003, 1.5488686E+002, 0.0000000E+000,-8.4876871E+001,-2.3213788E+001,-4.5058234E+001,-4.8516736E-001, 5.4199365E-002, 0.0000000E+000, 9.6792676E-001, 1.3070008E+000, 5.5553111E-002, 3.6858482E-003,-6.1679709E-002, 7.7386139E+001
 1.5600117E+003, 1.5634842E+002, 0.0000000E+000,-8.5255741E+001,-2.3491843E+001,-4.4891690E+001,-4.8533618E-001, 8.5395869E-002, 0.0000000E+000, 1.9446089E+000, 2.3092039E+000, 5.2531888E-002, 3.7174086E-003,-6.1561924E-002, 8.4465869E+001
 1.5700061E+003, 1.5741495E+002, 0.0000000E+000,-8.5562870E+001,-2.3558478E+001,-4.5322281E+001,-4.9018513E-001,-3.5353094E-002, 0.0000000E+000, 2.0997749E+000, 2.4457843E+000, 5.0563428E-002, 3.7489327E-003,-6.1370988E-002, 8.1514579E+001
 1.5800033E+003, 1.5884345E+002, 0.0000000E+000,-8.6113354E+001,-2.3667411E+001,-4.5495586E+001,-4.9626393E-001, 6.7447874E-002, 0.0000000E+000, 2.7777833E+000, 3.1382870E+000, 4.9756915E-002, 3.7804557E-003,-6.1408902E-002, 8.7118081E+001
 1.5900034E+003, 1.6024845E+002, 0.0000000E+000,-8.6827705E+001,-2.3780004E+001,-4.5868120E+001,-4.9922333E-001, 1.5786889E-002, 0.0000000E+000, 2.9275195E+000, 3.2891877E+000, 4.8884778E-002, 3.8119912E-003,-6.1604410E-002, 8.8427108E+001
 1.6000027E+003, 1.6128255E+002, 0.0000000E+000,-8.7287529E+001,-2.3714475E+001,-4.6502957E+001,-5.0151402E-001,-3.9630506E-002, 0.0000000E+000, 2.8861355E+000, 3.2364427E+000, 4.8579121E-002, 3.8435212E-003,-6.1919198E-002, 8.5187613E+001
 1.6100092E+003, 1.6275128E+002, 0.0000000E+000,-8.8078675E+001,-2.4083612E+001,-4.6508817E+001,-5.0668812E-001,-9.1317878E-003, 0.0000000E+000, 3.2001736E+000, 3.5643575E+000, 4.7989969E-002, 3.8750645E-003,-6.1932838E-002, 8.4490359E+001
 1.6200042E+003, 1.6414882E+002, 0.0000000E+000,-8.8665830E+001,-2.3961919E+001,-4.6793518E+001,-5.0993658E-001, 7.1007816E-002, 0.0000000E+000, 3.9297090E+000, 4.2886265E+000, 4.6603080E-002, 3.9066141E-003,-6.1923846E-002, 9.0501264E+001
 1.6300020E+003, 1.6541264E+002, 0.0000000E+000,-8.9369369E+001,-2.4194588E+001,-4.7437819E+001,-5.1513234E-001,-1.6272984E-002, 0.0000000E+000, 3.5155900E+000, 3.8794590E+000, 4.6925405E-002, 3.9381245E-003,-6.2048664E-002, 8.9147840E+001
 1.6400006E+003, 1.6623380E+002, 0.0000000E+000,-9.0137008E+001,-2.4445007E+001,-4.7805025E+001,-5.1425012E-001, 7.0801363E-003, 0.0000000E+000, 2.9791696E+000, 3.3395904E+000, 4.9387468E-002, 3.9514259E-003,-6.2304783E-002, 8.9614150E+001
 1.6500076E+003, 1.6575976E+002, 0.0000000E+000,-9.0426960E+001,-2.4419549E+001,-4.7646823E+001,-5.1101250E-001,-6.7084149E-002, 0.0000000E+000, 2.3374881E+000, 2.6883294E+000, 5.0599222E-002, 3.9490638E-003,-6.2745211E-002, 8.4055191E+001
 1.6600060E+003, 1.6587037E+002, 0.0000000E+000,-9.0602487E+001,-2.4228686E+001,-4.7957680E+001,-5.1273681E-001,-8.8350110E-004, 0.0000000E+000, 2.2252200E+000, 2.5678956E+000, 5.1917625E-002, 3.9467019E-003,-6.2956978E-002, 8.4066324E+001
 1.6700101E+003, 1.6566835E+002, 0.0000000E+000,-9.0904295E+001,-2.4310021E+001,-4.7838827E+001,-5.1167674E-001,-7.3317581E-002, 0.0000000E+000, 1.6721373E+000, 2.0302145E+000, 5.2887726E-002, 3.9443406E-003,-6.2779412E-002, 7.7848604E+001
 1.6800076E+003, 1.6570576E+002, 0.0000000E+000,-9.1083088E+001,-2.4339622E+001,-4.7793736E+001,-5.1093787E-001, 5.1017045E-002, 0.0000000E+000, 1.6725458E+000, 2.0293938E+000, 5.3878439E-002, 3.9419793E-003,-6.2542335E-002, 8.2109024E+001
 1.6900049E+003, 1.6574200E+002, 0.0000000E+000,-9.1406003E+001,-2.4471148E+001,-4.7858298E+001,-5.1096020E-001,-1.8934989E-002, 0.0000000E+000, 1.1241459E+000, 1.4766497E+000, 5.4802110E-002, 3.9396173E-003,-6.2416733E-002, 8.0541096E+001
 1.7000039E+003, 1.6529173E+002, 0.0000000E+000,-9.1354534E+001,-2.4348518E+001,-4.7570900E+001,-5.0971206E-001, 1.7205679E-002, 0.0000000E+000, 1.1703561E+000, 1.5252748E+000, 5.4785953E-002, 3.9372561E-003,-6.2403930E-002, 8.2114814E+001
 1.7100051E+003, 1.6551240E+002, 0.0000000E+000,-9.1542680E+001,-2.4266684E+001,-4.7283273E+001,-5.1232231E-001,-1.5258238E-002, 0.0000000E+000, 1.5290974E+000, 1.8921865E+000, 5.3312211E-002, 3.9348952E-003,-6.2075758E-002, 8.0706662E+001
 1.7200050E+003, 1.6532086E+002, 0.0000000E+000,-9.1637510E+001,-2.4265194E+001,-4.7744599E+001,-5.1003311E-001,-2.2385268E-002, 0.0000000E+000, 7.8901617E-001, 1.1411434E+000, 5.5376471E-002, 3.9325338E-003,-6.2066526E-002, 7.8787435E+001
 1.7300051E+003, 1.6509578E+002, 0.0000000E+000,-9.1747951E+001,-2.4403792E+001,-4.7034290E+001,-5.1355127E-001, 1.3632687E-002, 0.0000000E+000, 1.0392387E+000, 1.4098252E+000, 5.4892141E-002, 3.9301726E-003,-6.2100156E-002, 7.9895205E+001
 1.7400093E+003, 1.6507934E+002, 0.0000000E+000,-9.1685739E+001,-2.4165584E+001,-4.6983212E+001,-5.1061486E-001,-2.6774732E-002, 0.0000000E+000, 1.3353834E+000, 1.7074190E+000, 5.3796764E-002, 3.9278110E-003,-6.2138861E-002, 7.7654180E+001
 1.7500076E+003, 1.6500884E+002, 0.0000000E+000,-9.1782376E+001,-2.4292729E+001,-4.7522498E+001,-5.0859127E-001,-2.1584140E-002, 0.0000000E+000, 5.1372748E-001, 8.8105688E-001, 5.6015363E-002, 3.9254495E-003,-6.1895959E-002, 7.5790637E+001
 1.7600084E+003, 1.6498885E+002, 0.0000000E+000,-9.1962371E+001,-2.4036171E+001,-4.7770507E+001,-5.1365808E-001,-2.6038493E-002, 0.0000000E+000, 3.3202719E-001, 6.8010601E-001, 5.6819317E-002, 3.9230873E-003,-6.1902162E-002, 7.3671630E+001
 1.7700092E+003, 1.6479443E+002, 0.0000000E+000,-9.1800981E+001,-2.4185381E+001,-4.7908623E+001,-5.1029185E-001, 7.5373385E-003, 0.0000000E+000, 4.9764593E-002, 3.9668741E-001, 5.7909550E-002, 3.9207261E-003,-6.1867605E-002, 7.4176485E+001
 1.7800066E+003, 1.6473323E+002, 0.0000000E+000,-9.1785184E+001,-2.4437718E+001,-4.7892189E+001,-5.0771822E-001,-8.0817863E-003, 0.0000000E+000,-2.1702764E-001, 1.0234164E-001, 5.8735317E-002, 3.9183648E-003,-6.1976935E-002, 7.3527137E+001
 1.7900077E+003, 1.6465821E+002, 0.0000000E+000,-9.1646299E+001,-2.4234946E+001,-4.8101574E+001,-5.1040057E-001, 3.4571289E-002, 0.0000000E+000,-1.1995287E-001, 1.9955911E-001, 5.9024439E-002, 3.9160036E-003,-6.2120738E-002, 7.6495999E+001
 1.8000051E+003, 1.6427358E+002, 0.0000000E+000,-9.1519473E+001,-2.4411000E+001,-4.7745252E+001,-5.0607100E-001,-3.2930956E-002, 0.0000000E+000,-2.9188974E-001, 5.8854268E-002, 5.8690095E-002, 3.9136429E-003,-6.2274088E-002, 7.3638914E+001
 1.8100060E+003, 1.6469748E+002, 0.0000000E+000,-9.1463758E+001,-2.4246124E+001,-4.7285297E+001,-5.0993596E-001, 3.5239627E-002, 0.0000000E+000, 9.0230141E-001, 1.2276037E+000, 5.6271925E-002, 3.9112821E-003,-6.2459600E-002, 7.6860133E+001
 1.8200076E+003, 1.6412643E+002, 0.0000000E+000,-9.1424202E+001,-2.4241254E+001,-4.7405440E+001,-5.0787830E-001, 2.2335015E-002, 0.0000000E+000, 2.0735325E-001, 5.6998601E-001, 5.7936496E-002, 3.9089194E-003,-6.2321109E-002, 7.8617991E+001
