s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000885E+002, 1.6095652E+002, 0.0000000E+000,-9.2055315E+001,-2.2111964E+001,-4.8321757E+001, 5.5500866E-001, 1.9234035E-002, 0.0000000E+000,-1.2914181E+000,-9.5827381E-001, 6.1784907E-002, 3.8310660E-003,-6.1304927E-002, 6.5398407E+001
 9.2000116E+002, 1.6155310E+002, 0.0000000E+000,-9.2135662E+001,-2.1938265E+001,-4.8104154E+001, 5.5197577E-001, 1.2712455E-001, 0.0000000E+000,-2.9362538E-001, 5.4116686E-002, 6.0098664E-002, 3.8411051E-003,-6.1610684E-002, 7.6077931E+001
 9.3000800E+002, 1.6195982E+002, 0.0000000E+000,-9.2271854E+001,-2.2259947E+001,-4.7861743E+001, 5.5538483E-001,-4.9229110E-002, 0.0000000E+000,-3.0166643E-001, 7.2430528E-002, 5.8286905E-002, 3.8511451E-003,-6.1742036E-002, 7.1936562E+001
 9.4000952E+002, 1.6225505E+002, 0.0000000E+000,-9.2165163E+001,-2.2067770E+001,-4.8007814E+001, 5.6126702E-001,-2.1100291E-003, 0.0000000E+000, 2.2118799E-001, 5.7346324E-001, 5.7119180E-002, 3.8611893E-003,-6.1709339E-002, 7.1815985E+001
 9.5000366E+002, 1.6257048E+002, 0.0000000E+000,-9.2089990E+001,-2.2031452E+001,-4.7945337E+001, 5.5671296E-001, 4.0988544E-002, 0.0000000E+000, 7.3154745E-001, 1.1014002E+000, 5.5676773E-002, 3.8712282E-003,-6.1415013E-002, 7.5123922E+001
 9.6001074E+002, 1.6301395E+002, 0.0000000E+000,-9.2343422E+001,-2.2186553E+001,-4.7874584E+001, 5.6168803E-001,-1.8626238E-004, 0.0000000E+000, 8.1651193E-001, 1.1708968E+000, 5.4722485E-002, 3.8812701E-003,-6.1215485E-002, 7.5266384E+001
 9.7000079E+002, 1.6364643E+002, 0.0000000E+000,-9.2644455E+001,-2.2122324E+001,-4.7842286E+001, 5.6109481E-001, 5.0350873E-003, 0.0000000E+000, 1.2344738E+000, 1.6034924E+000, 5.3229558E-002, 3.8913148E-003,-6.0952807E-002, 7.5742388E+001
 9.8000568E+002, 1.6441893E+002, 0.0000000E+000,-9.2875788E+001,-2.2291473E+001,-4.7661782E+001, 5.6402568E-001, 5.2842032E-002, 0.0000000E+000, 1.8047375E+000, 2.2067554E+000, 5.1971637E-002, 3.9013521E-003,-6.0950377E-002, 8.0012986E+001
 9.9001050E+002, 1.6420665E+002, 0.0000000E+000,-9.2868442E+001,-2.2516066E+001,-4.8106965E+001, 5.6350074E-001,-5.4320084E-002, 0.0000000E+000, 8.7031874E-001, 1.2243617E+000, 5.3828841E-002, 3.9113974E-003,-6.0962140E-002, 7.5603733E+001
 1.0000070E+003, 1.6466971E+002, 0.0000000E+000,-9.3278545E+001,-2.2109589E+001,-4.8575761E+001, 5.6854767E-001,-2.9536817E-002, 0.0000000E+000, 8.7187743E-001, 1.2448253E+000, 5.4333044E-002, 3.9214402E-003,-6.1171359E-002, 7.3083331E+001
 1.0100063E+003, 1.6516744E+002, 0.0000000E+000,-9.3420691E+001,-2.2269724E+001,-4.8588532E+001, 5.6520564E-001, 2.1473122E-002, 0.0000000E+000, 1.1216010E+000, 1.4751700E+000, 5.3966997E-002, 3.9314767E-003,-6.1201880E-002, 7.5026312E+001
 1.0200039E+003, 1.6569280E+002, 0.0000000E+000,-9.3587046E+001,-2.2548390E+001,-4.8416319E+001, 5.6925002E-001,-2.5773157E-003, 0.0000000E+000, 1.3284846E+000, 1.7077167E+000, 5.3159496E-002, 3.9415181E-003,-6.1275226E-002, 7.4678567E+001
 1.0300060E+003, 1.6615471E+002, 0.0000000E+000,-9.3728827E+001,-2.2540624E+001,-4.8633523E+001, 5.7181641E-001, 5.7617296E-002, 0.0000000E+000, 1.5180494E+000, 1.8811724E+000, 5.3392631E-002, 3.9515620E-003,-6.1329837E-002, 7.9556471E+001
 1.0400081E+003, 1.6638972E+002, 0.0000000E+000,-9.4036930E+001,-2.2231498E+001,-4.8863477E+001, 5.7454235E-001,-6.6096636E-002, 0.0000000E+000, 1.4073225E+000, 1.7662617E+000, 5.2542638E-002, 3.9616070E-003,-6.1589323E-002, 7.4149011E+001
 1.0500022E+003, 1.6695023E+002, 0.0000000E+000,-9.4328358E+001,-2.2524469E+001,-4.8799314E+001, 5.7234186E-001, 7.1498252E-002, 0.0000000E+000, 1.5546616E+000, 1.9419260E+000, 5.3382182E-002, 3.9716446E-003,-6.1523973E-002, 7.9954968E+001
 1.0600020E+003, 1.6710330E+002, 0.0000000E+000,-9.4411278E+001,-2.2435436E+001,-4.8516813E+001, 5.7545139E-001,-6.0655726E-002, 0.0000000E+000, 1.8766857E+000, 2.2545725E+000, 5.1353905E-002, 3.9816823E-003,-6.1732544E-002, 7.4869484E+001
 1.0700084E+003, 1.6796407E+002, 0.0000000E+000,-9.4928818E+001,-2.2513182E+001,-4.9115172E+001, 5.7577895E-001, 4.4509064E-002, 0.0000000E+000, 1.6623101E+000, 2.0271889E+000, 5.3298705E-002, 3.9917258E-003,-6.1836950E-002, 7.8607683E+001
 1.0800101E+003, 1.6769116E+002, 0.0000000E+000,-9.5011479E+001,-2.3050133E+001,-4.8642574E+001, 5.7525392E-001,-3.7876068E-002, 0.0000000E+000, 1.1262881E+000, 1.5243534E+000, 5.3539584E-002, 3.9988100E-003,-6.1604045E-002, 7.5353419E+001
 1.0900122E+003, 1.6810628E+002, 0.0000000E+000,-9.5215474E+001,-2.2666635E+001,-4.8522821E+001, 5.7399776E-001, 2.2474369E-002, 0.0000000E+000, 1.9224833E+000, 2.2978180E+000, 5.1988987E-002, 3.9955260E-003,-6.1768844E-002, 7.7395783E+001
 1.1000013E+003, 1.6748943E+002, 0.0000000E+000,-9.5292011E+001,-2.2736627E+001,-4.8583209E+001, 5.7586368E-001,-2.9541175E-002, 0.0000000E+000, 1.0473785E+000, 1.4239109E+000, 5.3997681E-002, 3.9913371E-003,-6.1532979E-002, 7.4842659E+001
 1.1100085E+003, 1.6761347E+002, 0.0000000E+000,-9.5354513E+001,-2.2590047E+001,-4.8776928E+001, 5.7487978E-001,-5.7442148E-002, 0.0000000E+000, 1.0331260E+000, 1.4094166E+000, 5.4009479E-002, 3.9871507E-003,-6.1786403E-002, 7.0025089E+001
 1.1200068E+003, 1.6748462E+002, 0.0000000E+000,-9.5565582E+001,-2.2908030E+001,-4.8804147E+001, 5.7267592E-001, 3.2787551E-002, 0.0000000E+000, 4.5787138E-001, 8.1232586E-001, 5.7113610E-002, 3.9829615E-003,-6.1983526E-002, 7.2860298E+001
 1.1300123E+003, 1.6732766E+002, 0.0000000E+000,-9.5562404E+001,-2.2670765E+001,-4.8774457E+001, 5.7504015E-001, 1.1240450E-002, 0.0000000E+000, 5.4485015E-001, 9.0631867E-001, 5.6517800E-002, 3.9787728E-003,-6.2099655E-002, 7.3936894E+001
 1.1400024E+003, 1.6714961E+002, 0.0000000E+000,-9.5608344E+001,-2.2451200E+001,-4.8623741E+001, 5.7279532E-001, 3.9189461E-002, 0.0000000E+000, 6.8539174E-001, 1.0783101E+000, 5.6121336E-002, 3.9745860E-003,-6.1753222E-002, 7.7098415E+001
 1.1500026E+003, 1.6650772E+002, 0.0000000E+000,-9.5447393E+001,-2.2535250E+001,-4.8701476E+001, 5.6901348E-001,-1.3606881E-001, 0.0000000E+000,-9.6335433E-002, 2.5654821E-001, 5.6684018E-002, 3.9704007E-003,-6.1837740E-002, 6.5892896E+001
 1.1600044E+003, 1.6731669E+002, 0.0000000E+000,-9.5632537E+001,-2.2485790E+001,-4.8643494E+001, 5.6997311E-001, 1.5020347E-001, 0.0000000E+000, 8.8171265E-001, 1.2750442E+000, 5.7065301E-002, 3.9662102E-003,-6.2280117E-002, 7.8358795E+001
 1.1700051E+003, 1.6622710E+002, 0.0000000E+000,-9.5337817E+001,-2.2670875E+001,-4.8472202E+001, 5.6833929E-001,-7.5237743E-002, 0.0000000E+000,-1.3038867E-001, 2.3930740E-001, 5.7831076E-002, 3.9620215E-003,-6.1995243E-002, 7.2044836E+001
 1.1800065E+003, 1.6649750E+002, 0.0000000E+000,-9.5402514E+001,-2.2566865E+001,-4.8767810E+001, 5.6742919E-001,-1.5257384E-002, 0.0000000E+000,-4.9066886E-002, 3.1248100E-001, 5.8195704E-002, 3.9578321E-003,-6.2251936E-002, 7.0828232E+001
 1.1900070E+003, 1.6602265E+002, 0.0000000E+000,-9.5164783E+001,-2.2551903E+001,-4.8363674E+001, 5.6998002E-001, 2.7037225E-002, 0.0000000E+000, 1.6805426E-001, 5.3930717E-001, 5.8383406E-002, 3.9536445E-003,-6.2407088E-002, 7.2965403E+001
 1.2000021E+003, 1.6609784E+002, 0.0000000E+000,-9.5215538E+001,-2.2932531E+001,-4.9033122E+001, 5.6972729E-001, 4.4035460E-003, 0.0000000E+000,-8.5980041E-001,-5.0921964E-001, 6.0959570E-002, 3.9494580E-003,-6.2087190E-002, 7.3188882E+001
 1.2100010E+003, 1.6554139E+002, 0.0000000E+000,-9.4871202E+001,-2.2603807E+001,-4.8784177E+001, 5.6824744E-001,-1.0597081E-001, 0.0000000E+000,-5.9199393E-001,-2.5551760E-001, 5.8727804E-002, 3.9452708E-003,-6.2164176E-002, 6.4441839E+001
 1.2200015E+003, 1.6561366E+002, 0.0000000E+000,-9.4896622E+001,-2.2707260E+001,-4.8441189E+001, 5.6476561E-001, 2.8143819E-002, 0.0000000E+000,-1.8327328E-001, 1.6149563E-001, 5.9149892E-002, 3.9410832E-003,-6.2111922E-002, 6.6822259E+001
 1.2300089E+003, 1.6570891E+002, 0.0000000E+000,-9.4756374E+001,-2.2867841E+001,-4.8712250E+001, 5.7020213E-001, 1.0164262E-001, 0.0000000E+000,-3.1546480E-001, 4.4284137E-002, 6.0329832E-002, 3.9368916E-003,-6.2041955E-002, 7.5267704E+001
 1.2400002E+003, 1.6535827E+002, 0.0000000E+000,-9.4586611E+001,-2.2885657E+001,-4.7942060E+001, 5.6651987E-001,-3.2090264E-002, 0.0000000E+000, 1.1109027E-001, 4.7837043E-001, 5.7664136E-002, 3.9327031E-003,-6.2426227E-002, 7.2627956E+001
 1.2500031E+003, 1.6514329E+002, 0.0000000E+000,-9.4380826E+001,-2.2780499E+001,-4.8240695E+001, 5.6637458E-001,-2.0139132E-002, 0.0000000E+000,-4.6606818E-002, 2.8750084E-001, 5.8562704E-002, 3.9285162E-003,-6.2425423E-002, 7.1004619E+001
 1.2600042E+003, 1.6494528E+002, 0.0000000E+000,-9.4381869E+001,-2.2792173E+001,-4.7995381E+001, 5.6527012E-001, 2.0917878E-003, 0.0000000E+000,-1.5866310E-002, 3.4321449E-001, 5.8454939E-002, 3.9243287E-003,-6.2477927E-002, 7.1208093E+001
 1.2700114E+003, 1.6490734E+002, 0.0000000E+000,-9.4452002E+001,-2.2434867E+001,-4.7348931E+001, 5.6562675E-001, 1.5230049E-002, 0.0000000E+000, 8.8054041E-001, 1.2523926E+000, 5.5940303E-002, 3.9201380E-003,-6.2461166E-002, 7.2460979E+001
 1.2800105E+003, 1.6438510E+002, 0.0000000E+000,-9.4181609E+001,-2.2505879E+001,-4.8225247E+001, 5.6795961E-001,-5.5500326E-002, 0.0000000E+000,-3.6347165E-001,-1.5172391E-002, 5.8938906E-002, 3.9159495E-003,-6.2279761E-002, 6.7784177E+001
 1.2900037E+003, 1.6444603E+002, 0.0000000E+000,-9.4252962E+001,-2.2554045E+001,-4.8000194E+001, 5.6323778E-001, 2.5830628E-002, 0.0000000E+000,-1.3948286E-001, 2.2790218E-001, 5.9123803E-002, 3.9117627E-003,-6.2342504E-002, 6.9862276E+001
 1.3000037E+003, 1.6421828E+002, 0.0000000E+000,-9.4075084E+001,-2.2618823E+001,-4.7808557E+001, 5.7010482E-001,-3.2620884E-002, 0.0000000E+000,-1.0061420E-001, 2.5330366E-001, 5.8392998E-002, 3.9075744E-003,-6.2366572E-002, 6.7207257E+001
 1.3100074E+003, 1.6403927E+002, 0.0000000E+000,-9.4013565E+001,-2.2541365E+001,-4.7855904E+001, 5.6503189E-001, 3.3271552E-002, 0.0000000E+000,-1.2973668E-001, 2.2674048E-001, 5.9068460E-002, 3.9033853E-003,-6.2216450E-002, 6.9931610E+001
 1.3200088E+003, 1.6371996E+002, 0.0000000E+000,-9.3987463E+001,-2.2527990E+001,-4.7536985E+001, 5.6146891E-001, 1.4673590E-002, 0.0000000E+000,-1.1074045E-001, 2.4366458E-001, 5.8728283E-002, 3.8991958E-003,-6.2086352E-002, 7.1082171E+001
 1.3300112E+003, 1.6373449E+002, 0.0000000E+000,-9.3797873E+001,-2.2428812E+001,-4.7981342E+001, 5.6101541E-001, 1.7842885E-002, 0.0000000E+000,-2.4183413E-001, 1.0532015E-001, 5.9217362E-002, 3.8950075E-003,-6.2138073E-002, 7.2625008E+001
 1.3400002E+003, 1.6361956E+002, 0.0000000E+000,-9.3793000E+001,-2.2602335E+001,-4.7541876E+001, 5.6832527E-001,-5.2226860E-002, 0.0000000E+000,-1.3743016E-001, 1.9845107E-001, 5.8053085E-002, 3.8908208E-003,-6.2198503E-002, 6.8475075E+001
 1.3500103E+003, 1.6331862E+002, 0.0000000E+000,-9.3541922E+001,-2.2683744E+001,-4.7547331E+001, 5.6482940E-001, 2.7290073E-002, 0.0000000E+000,-2.0909159E-001, 1.3773857E-001, 5.9120078E-002, 3.8866338E-003,-6.1994687E-002, 7.0789679E+001
 1.3600023E+003, 1.6295259E+002, 0.0000000E+000,-9.3444808E+001,-2.2436973E+001,-4.7444624E+001, 5.6360550E-001, 5.9211619E-002, 0.0000000E+000,-9.6638061E-002, 2.4900510E-001, 5.8532964E-002, 3.8824439E-003,-6.1639711E-002, 7.5778014E+001
 1.3700052E+003, 1.6292641E+002, 0.0000000E+000,-9.3321288E+001,-2.2563380E+001,-4.7092826E+001, 5.5998848E-001,-2.2568951E-002, 0.0000000E+000, 1.2790641E-001, 4.8633650E-001, 5.6896928E-002, 3.8782558E-003,-6.1360706E-002, 7.3862584E+001
 1.3800010E+003, 1.6271548E+002, 0.0000000E+000,-9.3382068E+001,-2.2481319E+001,-4.7152900E+001, 5.5771399E-001,-4.0907320E-002, 0.0000000E+000,-1.5047118E-001, 2.1600388E-001, 5.7808500E-002, 3.8740685E-003,-6.1603222E-002, 7.0273922E+001
 1.3900005E+003, 1.6288253E+002, 0.0000000E+000,-9.3298162E+001,-2.2476723E+001,-4.7119559E+001, 5.6027779E-001, 3.9512866E-002, 0.0000000E+000, 2.5231129E-001, 5.8787486E-001, 5.7611440E-002, 3.8698806E-003,-6.1743128E-002, 7.3792431E+001
 1.4000104E+003, 1.6228700E+002, 0.0000000E+000,-9.3313550E+001,-2.2646504E+001,-4.7435048E+001, 5.6058751E-001,-1.2615938E-001, 0.0000000E+000,-1.0216791E+000,-6.7367305E-001, 5.9683723E-002, 3.8656920E-003,-6.1745449E-002, 6.3238312E+001
 1.4100112E+003, 1.6240249E+002, 0.0000000E+000,-9.3130974E+001,-2.2545325E+001,-4.6951379E+001, 5.6114631E-001, 7.8885566E-002, 0.0000000E+000, 7.3017161E-002, 4.1484190E-001, 5.8804206E-002, 3.8615024E-003,-6.2066659E-002, 6.9935286E+001
 1.4200125E+003, 1.6232175E+002, 0.0000000E+000,-9.3077818E+001,-2.2603224E+001,-4.6721256E+001, 5.5729325E-001, 2.9474605E-002, 0.0000000E+000, 1.5420963E-001, 5.0622385E-001, 5.8090133E-002, 3.8573133E-003,-6.2155109E-002, 7.2380477E+001
 1.4300011E+003, 1.6201696E+002, 0.0000000E+000,-9.2834257E+001,-2.2712840E+001,-4.6747206E+001, 5.5798996E-001, 3.2429226E-002, 0.0000000E+000,-3.4955441E-002, 3.1307723E-001, 5.8623105E-002, 3.8531250E-003,-6.1895140E-002, 7.5003630E+001
 1.4400045E+003, 1.6177470E+002, 0.0000000E+000,-9.2802104E+001,-2.2802081E+001,-4.6685696E+001, 5.5630957E-001,-6.7921959E-002, 0.0000000E+000,-3.6873220E-001,-2.6793818E-002, 5.8465313E-002, 3.8489388E-003,-6.1997823E-002, 6.9356766E+001
 1.4500032E+003, 1.6148990E+002, 0.0000000E+000,-9.2741042E+001,-2.2578262E+001,-4.6857271E+001, 5.5759940E-001, 1.1338048E-002, 0.0000000E+000,-4.5701761E-001,-1.1773837E-001, 5.9956941E-002, 3.8447508E-003,-6.2183922E-002, 7.0307699E+001
 1.4600024E+003, 1.6112923E+002, 0.0000000E+000,-9.2607219E+001,-2.2370190E+001,-4.6237260E+001, 5.5250732E-001,-2.2753187E-002, 0.0000000E+000, 7.8351472E-002, 4.4431100E-001, 5.8058154E-002, 3.8405624E-003,-6.2553183E-002, 6.8456235E+001
 1.4700042E+003, 1.6173775E+002, 0.0000000E+000,-9.2670457E+001,-2.2551762E+001,-4.6654808E+001, 5.5506679E-001, 4.7857794E-002, 0.0000000E+000, 1.1097844E-001, 4.6365016E-001, 5.8559334E-002, 3.8363753E-003,-6.2088903E-002, 7.2445899E+001
 1.4800110E+003, 1.5989300E+002, 0.0000000E+000,-9.2275783E+001,-2.2365385E+001,-4.6750718E+001, 5.4982680E-001,-1.0565090E-001, 0.0000000E+000,-1.3809545E+000,-1.0547059E+000, 6.1224981E-002, 3.7991734E-003,-6.2060289E-002, 6.3645868E+001
 1.4900125E+003, 1.5580025E+002, 0.0000000E+000,-9.1390347E+001,-2.2254227E+001,-4.5931980E+001, 5.3748516E-001,-1.0582723E-001, 0.0000000E+000,-3.6577387E+000,-3.3446412E+000, 6.7971233E-002, 3.7041020E-003,-6.1642195E-002, 5.4717134E+001
 1.5000034E+003, 1.5184035E+002, 0.0000000E+000,-9.0013098E+001,-2.1904274E+001,-4.5747886E+001, 5.2768675E-001,-1.1718570E-001, 0.0000000E+000,-5.6952700E+000,-5.4144114E+000, 7.3715737E-002, 3.6080451E-003,-6.0987747E-002, 4.4911011E+001
 1.5100007E+003, 1.4946732E+002, 0.0000000E+000,-8.8677143E+001,-2.1793956E+001,-4.4729626E+001, 5.1898927E-001, 6.5367243E-002, 0.0000000E+000,-5.4417037E+000,-5.1490525E+000, 7.4896631E-002, 3.5607466E-003,-6.0860542E-002, 5.0282656E+001
 1.5200017E+003, 1.5113342E+002, 0.0000000E+000,-8.8143945E+001,-2.1730437E+001,-4.4776236E+001, 5.2517414E-001, 1.2996546E-001, 0.0000000E+000,-3.1487787E+000,-2.8620560E+000, 6.8997769E-002, 3.5912117E-003,-6.1231089E-002, 6.1379995E+001
 1.5300122E+003, 1.5232333E+002, 0.0000000E+000,-8.7711618E+001,-2.1910375E+001,-4.4549699E+001, 5.3033629E-001, 1.2640611E-001, 0.0000000E+000,-1.5239888E+000,-1.1916172E+000, 6.3805117E-002, 3.6227592E-003,-6.1484171E-002, 7.1940591E+001
 1.5400035E+003, 1.5340090E+002, 0.0000000E+000,-8.7785592E+001,-2.1958421E+001,-4.4071399E+001, 5.3255684E-001,-1.3739305E-002, 0.0000000E+000,-2.1230776E-001, 1.0430055E-001, 5.8582079E-002, 3.6543034E-003,-6.1620801E-002, 7.0923353E+001
 1.5500073E+003, 1.5481162E+002, 0.0000000E+000,-8.7977698E+001,-2.2323919E+001,-4.4755356E+001, 5.3517275E-001, 8.5437840E-003, 0.0000000E+000,-4.4824419E-002, 2.9836302E-001, 5.7929089E-002, 3.6858284E-003,-6.1344662E-002, 7.1539058E+001
 1.5600009E+003, 1.5640860E+002, 0.0000000E+000,-8.8330654E+001,-2.2036597E+001,-4.4650049E+001, 5.4197211E-001, 1.0268878E-001, 0.0000000E+000, 1.6862365E+000, 2.0359577E+000, 5.3919970E-002, 3.7173849E-003,-6.1843599E-002, 8.0101517E+001
 1.5700002E+003, 1.5735047E+002, 0.0000000E+000,-8.8722372E+001,-2.2530112E+001,-4.4669499E+001, 5.4572406E-001,-5.5741945E-002, 0.0000000E+000, 1.5699604E+000, 1.9184647E+000, 5.2386818E-002, 3.7489094E-003,-6.1573353E-002, 7.5477540E+001
 1.5800107E+003, 1.5881716E+002, 0.0000000E+000,-8.9163230E+001,-2.2480237E+001,-4.5051245E+001, 5.5093822E-001, 3.3758763E-002, 0.0000000E+000, 2.3561247E+000, 2.7071453E+000, 5.0999703E-002, 3.7804532E-003,-6.1699730E-002, 7.8311885E+001
 1.5900049E+003, 1.6016531E+002, 0.0000000E+000,-8.9896170E+001,-2.2540738E+001,-4.4580214E+001, 5.5390110E-001, 6.5319330E-002, 0.0000000E+000, 3.3916822E+000, 3.7674110E+000, 4.8315247E-002, 3.8120008E-003,-6.1942382E-002, 8.3773105E+001
 1.6000024E+003, 1.6146807E+002, 0.0000000E+000,-9.0623902E+001,-2.2730275E+001,-4.4935579E+001, 5.5490337E-001,-9.4629049E-003, 0.0000000E+000, 3.3443791E+000, 3.7237504E+000, 4.7472572E-002, 3.8435302E-003,-6.1959891E-002, 8.2909004E+001
 1.6100017E+003, 1.6267000E+002, 0.0000000E+000,-9.1275684E+001,-2.2619166E+001,-4.5524256E+001, 5.5880330E-001,-4.1085724E-004, 0.0000000E+000, 3.4418014E+000, 3.8092857E+000, 4.7465653E-002, 3.8750563E-003,-6.1990727E-002, 8.3045670E+001
 1.6200094E+003, 1.6442452E+002, 0.0000000E+000,-9.2167325E+001,-2.2994422E+001,-4.5933413E+001, 5.6043491E-001, 9.0671806E-002, 0.0000000E+000, 3.6006680E+000, 3.9804637E+000, 4.7937024E-002, 3.9066099E-003,-6.2050527E-002, 9.0671354E+001
 1.6300012E+003, 1.6527809E+002, 0.0000000E+000,-9.2707534E+001,-2.2884839E+001,-4.5909080E+001, 5.6808059E-001,-1.9461189E-002, 0.0000000E+000, 3.9294608E+000, 4.3252589E+000, 4.5944667E-002, 3.9381268E-003,-6.2328384E-002, 8.8938595E+001
 1.6400106E+003, 1.6592007E+002, 0.0000000E+000,-9.3419179E+001,-2.2947898E+001,-4.6428565E+001, 5.7007233E-001,-6.1448876E-002, 0.0000000E+000, 3.2498689E+000, 3.6330495E+000, 4.7466723E-002, 3.9514241E-003,-6.2120075E-002, 8.3760038E+001
 1.6500083E+003, 1.6609102E+002, 0.0000000E+000,-9.3905033E+001,-2.3021020E+001,-4.6720603E+001, 5.7027007E-001, 2.5404961E-002, 0.0000000E+000, 2.6701650E+000, 3.0400359E+000, 4.9912812E-002, 3.9490622E-003,-6.1979127E-002, 8.5946529E+001
 1.6600070E+003, 1.6567931E+002, 0.0000000E+000,-9.4088357E+001,-2.2935948E+001,-4.6975168E+001, 5.6826610E-001,-9.8739821E-002, 0.0000000E+000, 1.7937993E+000, 2.1493617E+000, 5.1382469E-002, 3.9467019E-003,-6.1912333E-002, 7.7746963E+001
 1.6700099E+003, 1.6601642E+002, 0.0000000E+000,-9.4314220E+001,-2.2971833E+001,-4.6693418E+001, 5.7068465E-001, 9.1805949E-002, 0.0000000E+000, 2.3170009E+000, 2.6994439E+000, 5.1769750E-002, 3.9443402E-003,-6.2039205E-002, 8.5341883E+001
 1.6800123E+003, 1.6546884E+002, 0.0000000E+000,-9.4428748E+001,-2.3247702E+001,-4.6955768E+001, 5.6882273E-001,-1.1208659E-001, 0.0000000E+000, 9.3986353E-001, 1.2933541E+000, 5.3705985E-002, 3.9419788E-003,-6.1845952E-002, 7.5998785E+001
 1.6900115E+003, 1.6557665E+002, 0.0000000E+000,-9.4608967E+001,-2.2883708E+001,-4.6445053E+001, 5.6689567E-001,-4.9820047E-003, 0.0000000E+000, 1.8407115E+000, 2.2008312E+000, 5.2395470E-002, 3.9396159E-003,-6.2052151E-002, 7.5776986E+001
 1.7000110E+003, 1.6547925E+002, 0.0000000E+000,-9.4852321E+001,-2.2886437E+001,-4.6887598E+001, 5.6871902E-001,-1.5242671E-002, 0.0000000E+000, 1.0346629E+000, 1.4063670E+000, 5.4326113E-002, 3.9372549E-003,-6.1675935E-002, 7.4366139E+001
 1.7100067E+003, 1.6509908E+002, 0.0000000E+000,-9.4889619E+001,-2.3019681E+001,-4.6774025E+001, 5.6505043E-001,-1.5907486E-002, 0.0000000E+000, 6.0144762E-001, 9.6489852E-001, 5.5801652E-002, 3.9348933E-003,-6.1753311E-002, 7.3013638E+001
 1.7200016E+003, 1.6556291E+002, 0.0000000E+000,-9.5012235E+001,-2.2948485E+001,-4.6991962E+001, 5.6816518E-001, 5.6641383E-003, 0.0000000E+000, 8.1732647E-001, 1.1840587E+000, 5.5596510E-002, 3.9325342E-003,-6.1978861E-002, 7.3380591E+001
 1.7300029E+003, 1.6524882E+002, 0.0000000E+000,-9.5041659E+001,-2.2898518E+001,-4.7192562E+001, 5.6514072E-001, 7.0759893E-003, 0.0000000E+000, 3.5334701E-001, 6.8830270E-001, 5.7094607E-002, 3.9301737E-003,-6.2031451E-002, 7.4121424E+001
 1.7400077E+003, 1.6537767E+002, 0.0000000E+000,-9.5047968E+001,-2.3013306E+001,-4.7159292E+001, 5.6558261E-001, 2.3277525E-002, 0.0000000E+000, 3.8968765E-001, 7.4596613E-001, 5.7467091E-002, 3.9278115E-003,-6.2351516E-002, 7.5963874E+001
 1.7500085E+003, 1.6482596E+002, 0.0000000E+000,-9.4870616E+001,-2.2949434E+001,-4.6900671E+001, 5.6518619E-001,-6.1887741E-002, 0.0000000E+000, 2.6129233E-001, 6.0854144E-001, 5.7205498E-002, 3.9254497E-003,-6.2495725E-002, 7.0790966E+001
 1.7600027E+003, 1.6506033E+002, 0.0000000E+000,-9.4953086E+001,-2.3098814E+001,-4.7134809E+001, 5.6509154E-001, 4.6069738E-002, 0.0000000E+000, 1.5053789E-001, 4.8477831E-001, 5.8387499E-002, 3.9230874E-003,-6.2320605E-002, 7.4732555E+001
 1.7700057E+003, 1.6466293E+002, 0.0000000E+000,-9.4812174E+001,-2.2839441E+001,-4.6821501E+001, 5.6330427E-001,-4.2709275E-002, 0.0000000E+000, 3.4419548E-001, 7.1040644E-001, 5.7216994E-002, 3.9207267E-003,-6.2694346E-002, 7.1045636E+001
 1.7800048E+003, 1.6473073E+002, 0.0000000E+000,-9.4794777E+001,-2.2958038E+001,-4.7215754E+001, 5.6498758E-001, 1.6143969E-002, 0.0000000E+000, 6.2993625E-003, 3.4329177E-001, 5.8971593E-002, 3.9183658E-003,-6.2640200E-002, 7.2459569E+001
 1.7900100E+003, 1.6457328E+002, 0.0000000E+000,-9.4784645E+001,-2.2887929E+001,-4.6981465E+001, 5.6896560E-001, 1.3321131E-003, 0.0000000E+000, 1.3478748E-001, 4.8953681E-001, 5.8216737E-002, 3.9160038E-003,-6.2650427E-002, 7.2539949E+001
 1.8000094E+003, 1.6435583E+002, 0.0000000E+000,-9.4727064E+001,-2.3093973E+001,-4.6393441E+001, 5.6552833E-001, 4.8420038E-002, 0.0000000E+000, 4.1651983E-001, 7.5530059E-001, 5.7741636E-002, 3.9136424E-003,-6.2349251E-002, 7.6741721E+001
 1.8100015E+003, 1.6437135E+002, 0.0000000E+000,-9.4824011E+001,-2.2937047E+001,-4.6271860E+001, 5.6377459E-001, 5.9885915E-003, 0.0000000E+000, 5.3497898E-001, 9.0819094E-001, 5.6545966E-002, 3.9112817E-003,-6.2307929E-002, 7.7148831E+001
 1.8200006E+003, 1.6409172E+002, 0.0000000E+000,-9.4677193E+001,-2.2939590E+001,-4.6419081E+001, 5.6648223E-001,-3.5223657E-002, 0.0000000E+000, 2.3228563E-001, 5.8711359E-001, 5.7216201E-002, 3.9089206E-003,-6.2061354E-002, 7.4221205E+001
