s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600016E+003, 1.6721325E+002,-8.2245602E+001,-2.3954145E+001,-5.9062561E+001,-4.9299078E-001,-5.1700867E-003, 0.0000000E+000, 1.1075430E+000, 1.4527852E+000, 3.9816813E-003, 3.9816813E-003, 6.9854831E+001
 1.0700122E+003, 1.6699465E+002,-8.2261144E+001,-2.4322303E+001,-5.8719974E+001,-4.9450633E-001, 7.1689361E-002, 0.0000000E+000, 9.1619995E-001, 1.2684125E+000, 3.9917266E-003, 3.9917266E-003, 7.5108572E+001
 1.0800118E+003, 1.6782687E+002,-8.2103407E+001,-2.4253247E+001,-5.9172207E+001,-4.9695782E-001,-8.4160966E-002, 0.0000000E+000, 1.4544593E+000, 1.7168912E+000, 3.9988118E-003, 3.9988118E-003, 6.8451721E+001
 1.0900010E+003, 1.6877605E+002,-8.2812606E+001,-2.4267997E+001,-5.8513866E+001,-4.9417065E-001,-5.7247538E-002, 0.0000000E+000, 2.2800331E+000, 2.6301621E+000, 3.9955278E-003, 3.9955278E-003, 6.3017301E+001
 1.1000098E+003, 1.6765725E+002,-8.2571718E+001,-2.4144769E+001,-5.8942795E+001,-4.9242978E-001, 2.6715958E-001, 0.0000000E+000, 1.4627161E+000, 1.7726942E+000, 3.9913384E-003, 3.9913384E-003, 8.5169368E+001
 1.1100123E+003, 1.6844905E+002,-8.3005430E+001,-2.4196757E+001,-5.9608365E+001,-4.9352350E-001, 1.0287743E-002, 0.0000000E+000, 8.7761478E-001, 1.1552576E+000, 3.9871477E-003, 3.9871477E-003, 8.6005082E+001
 1.1200012E+003, 1.6668168E+002,-8.2914656E+001,-2.4048687E+001,-5.8649011E+001,-4.9493566E-001,-4.6090286E-001, 0.0000000E+000,-1.9206369E-001, 1.1348424E-001, 3.9829615E-003, 3.9829615E-003, 4.7265151E+001
 1.1300137E+003, 1.6880798E+002,-8.3289501E+001,-2.4166622E+001,-5.8719215E+001,-4.9472949E-001, 2.8794725E-001, 0.0000000E+000, 2.1088859E+000, 2.4258557E+000, 3.9787737E-003, 3.9787737E-003, 7.1131685E+001
 1.1400048E+003, 1.6768011E+002,-8.3230142E+001,-2.4511076E+001,-5.7428635E+001,-4.9642527E-001, 7.7152526E-002, 0.0000000E+000, 1.7222811E+000, 2.0909811E+000, 3.9745846E-003, 3.9745846E-003, 7.6729759E+001
 1.1500056E+003, 1.6573638E+002,-8.2970950E+001,-2.3920640E+001,-5.8461831E+001,-4.9323539E-001,-1.3282142E-001, 0.0000000E+000,-5.8477670E-001,-2.4309270E-001, 3.9703990E-003, 3.9703990E-003, 6.5047018E+001
 1.1600115E+003, 1.6845544E+002,-8.3368080E+001,-2.4242046E+001,-5.8367022E+001,-4.9410682E-001, 1.9148203E-001, 0.0000000E+000, 1.8880171E+000, 2.1756616E+000, 3.9662080E-003, 3.9662080E-003, 8.1334659E+001
 1.1700079E+003, 1.6590508E+002,-8.2796247E+001,-2.4129693E+001,-5.8244269E+001,-4.9217474E-001, 2.0611604E-001, 0.0000000E+000, 1.2984694E-001, 4.4881096E-001, 3.9620190E-003, 3.9620190E-003, 9.8123139E+001
 1.1800037E+003, 1.6620424E+002,-8.2899569E+001,-2.3925636E+001,-5.8236299E+001,-4.9310592E-001,-2.3214104E-001, 0.0000000E+000, 9.3523745E-002, 4.1748983E-001, 3.9578325E-003, 3.9578325E-003, 7.8199733E+001
 1.1900068E+003, 1.6607931E+002,-8.2755812E+001,-2.4241068E+001,-5.8609342E+001,-4.8810431E-001, 2.2931740E-002, 0.0000000E+000,-2.7900421E-001, 7.9135727E-003, 3.9536452E-003, 3.9536452E-003, 8.0079849E+001
 1.2000121E+003, 1.6729978E+002,-8.2695577E+001,-2.3953885E+001,-5.8428486E+001,-4.9177700E-001, 2.4237670E-001, 0.0000000E+000, 1.6738960E+000, 1.9724296E+000, 3.9494558E-003, 3.9494558E-003, 1.0032625E+002
 1.2100131E+003, 1.6335182E+002,-8.2394204E+001,-2.3583208E+001,-5.8005264E+001,-4.9151079E-001,-3.8144026E-001, 0.0000000E+000,-1.8048318E+000,-1.5038108E+000, 3.9452658E-003, 3.9452658E-003, 6.8070469E+001
 1.2200105E+003, 1.6647858E+002,-8.2575553E+001,-2.4170533E+001,-5.7469158E+001,-4.9167126E-001, 7.6193416E-002, 0.0000000E+000, 1.5387856E+000, 1.8478572E+000, 3.9410777E-003, 3.9410777E-003, 7.4560058E+001
 1.2300023E+003, 1.6515846E+002,-8.2552349E+001,-2.3915393E+001,-5.7218757E+001,-4.8831779E-001, 2.9415893E-001, 0.0000000E+000, 9.0746804E-001, 1.2778026E+000, 3.9368907E-003, 3.9368907E-003, 9.8180591E+001
 1.2400054E+003, 1.6475186E+002,-8.2692908E+001,-2.3952287E+001,-5.8771821E+001,-4.8826709E-001,-4.0139957E-001, 0.0000000E+000,-1.8260587E+000,-1.5548229E+000, 3.9327033E-003, 3.9327033E-003, 6.4583768E+001
 1.2500082E+003, 1.6609394E+002,-8.2504073E+001,-2.4167737E+001,-5.7225651E+001,-4.8955884E-001, 7.5324135E-003, 0.0000000E+000, 1.3656406E+000, 1.7144489E+000, 3.9285145E-003, 3.9285145E-003, 6.4634541E+001
 1.2600015E+003, 1.6470700E+002,-8.2413996E+001,-2.4135667E+001,-5.7220206E+001,-4.9036601E-001,-1.3473361E-002, 0.0000000E+000, 1.8684572E-001, 4.3329023E-001, 3.9243276E-003, 3.9243276E-003, 6.4095050E+001
 1.2700006E+003, 1.6475507E+002,-8.2289110E+001,-2.3948527E+001,-5.7948672E+001,-4.8738674E-001, 1.9817835E-001, 0.0000000E+000,-4.1788228E-002, 2.7955648E-001, 3.9201412E-003, 3.9201412E-003, 8.0087022E+001
 1.2800126E+003, 1.6382161E+002,-8.2206531E+001,-2.3978078E+001,-5.7737359E+001,-4.8883425E-001,-2.6986436E-001, 0.0000000E+000,-1.1733487E+000,-8.5906000E-001, 3.9159510E-003, 3.9159510E-003, 5.7092665E+001
 1.2900133E+003, 1.6489137E+002,-8.2425229E+001,-2.3821048E+001,-5.6896678E+001,-4.8706971E-001, 1.3924421E-001, 0.0000000E+000, 1.1262099E+000, 1.4005898E+000, 3.9117581E-003, 3.9117581E-003, 6.8997050E+001
 1.3000006E+003, 1.6395556E+002,-8.2302197E+001,-2.4169818E+001,-5.7370065E+001,-4.8857877E-001, 5.1868620E-002, 0.0000000E+000,-6.0469066E-001,-3.2322794E-001, 3.9075724E-003, 3.9075724E-003, 7.3250622E+001
 1.3100077E+003, 1.6312380E+002,-8.1920649E+001,-2.4021163E+001,-5.7173883E+001,-4.8548706E-001,-3.1687415E-002, 0.0000000E+000,-8.4508695E-001,-5.0906732E-001, 3.9033849E-003, 3.9033849E-003, 6.9715797E+001
 1.3200009E+003, 1.6273538E+002,-8.1577167E+001,-2.3994692E+001,-5.7133443E+001,-4.8161377E-001, 1.0675387E-001, 0.0000000E+000,-6.3809784E-001,-3.4478302E-001, 3.8991976E-003, 3.8991976E-003, 7.8428269E+001
 1.3300074E+003, 1.6488375E+002,-8.1913862E+001,-2.4159174E+001,-5.6861374E+001,-4.8502260E-001, 1.5063510E-002, 0.0000000E+000, 1.1982966E+000, 1.4793772E+000, 3.8950101E-003, 3.8950101E-003, 7.9936005E+001
 1.3400060E+003, 1.6347554E+002,-8.2259586E+001,-2.3946991E+001,-5.7336913E+001,-4.8684592E-001,-2.5134403E-001, 0.0000000E+000,-1.1529034E+000,-8.0614081E-001, 3.8908211E-003, 3.8908211E-003, 5.7907998E+001
 1.3500017E+003, 1.6310568E+002,-8.1491150E+001,-2.3970596E+001,-5.7089520E+001,-4.8545032E-001, 4.8448111E-001, 0.0000000E+000, 2.7960629E-001, 5.5344018E-001, 3.8866344E-003, 3.8866344E-003, 9.8425796E+001
 1.3600115E+003, 1.6275319E+002,-8.1511533E+001,-2.4219214E+001,-5.7331710E+001,-4.8399690E-001,-3.1749394E-001, 0.0000000E+000,-1.3396841E+000,-1.1107548E+000, 3.8824429E-003, 3.8824429E-003, 7.2248120E+001
 1.3700118E+003, 1.6450939E+002,-8.1650716E+001,-2.4010950E+001,-5.7674761E+001,-4.8460051E-001, 1.4503045E-001, 0.0000000E+000, 5.0152213E-001, 8.3339594E-001, 3.8782525E-003, 3.8782525E-003, 8.3628103E+001
 1.3800034E+003, 1.6225784E+002,-8.1237385E+001,-2.4176522E+001,-5.6449179E+001,-4.8428923E-001,-2.4815631E-001, 0.0000000E+000,-6.3011766E-001,-3.3768777E-001, 3.8740667E-003, 3.8740667E-003, 6.2820390E+001
 1.3900082E+003, 1.6180198E+002,-8.1240865E+001,-2.4143851E+001,-5.6277209E+001,-4.8340345E-001,-8.0741371E-002, 0.0000000E+000,-7.7562340E-001,-4.2408632E-001, 3.8698791E-003, 3.8698791E-003, 5.4891377E+001
 1.4000118E+003, 1.6267637E+002,-8.1108551E+001,-2.4073472E+001,-5.6417198E+001,-4.8461388E-001, 2.3943165E-002, 0.0000000E+000, 3.2954989E-001, 6.1647571E-001, 3.8656902E-003, 3.8656902E-003, 5.6910770E+001
 1.4100068E+003, 1.6413587E+002,-8.1157345E+001,-2.4376506E+001,-5.5105105E+001,-4.8373219E-001, 4.2786593E-001, 0.0000000E+000, 3.1035615E+000, 3.4410514E+000, 3.8615022E-003, 3.8615022E-003, 9.2524682E+001
 1.4200128E+003, 1.6130778E+002,-8.1141194E+001,-2.3867921E+001,-5.5430280E+001,-4.8580610E-001,-1.8825335E-001, 0.0000000E+000,-1.0333203E-001, 1.9432987E-001, 3.8573135E-003, 3.8573135E-003, 7.6631747E+001
 1.4300083E+003, 1.6183074E+002,-8.1229692E+001,-2.4001754E+001,-5.6776115E+001,-4.8320420E-001,-3.6101190E-002, 0.0000000E+000,-9.9720018E-001,-6.9612644E-001, 3.8531233E-003, 3.8531233E-003, 7.3147652E+001
 1.4400070E+003, 1.6150974E+002,-8.1200736E+001,-2.4083177E+001,-5.6159582E+001,-4.8213246E-001,-6.7058091E-003, 0.0000000E+000,-7.0158760E-001,-4.2259651E-001, 3.8489381E-003, 3.8489381E-003, 7.2558431E+001
 1.4500070E+003, 1.6126660E+002,-8.0872998E+001,-2.4008678E+001,-5.6111041E+001,-4.7814579E-001,-1.6057277E-001, 0.0000000E+000,-6.5981767E-001,-3.6483482E-001, 3.8447491E-003, 3.8447491E-003, 5.8858074E+001
 1.4600133E+003, 1.6130067E+002,-8.0943504E+001,-2.3891265E+001,-5.6816603E+001,-4.8025630E-001, 1.6939981E-001, 0.0000000E+000,-8.9538350E-001,-6.6156182E-001, 3.8405614E-003, 3.8405614E-003, 7.3249604E+001
 1.4700126E+003, 1.6281714E+002,-8.0797043E+001,-2.4110125E+001,-5.5795189E+001,-4.8037930E-001, 4.6363023E-001, 0.0000000E+000, 1.7520344E+000, 2.0980347E+000, 3.8363707E-003, 3.8363707E-003, 1.1139061E+002
 1.4800139E+003, 1.5872983E+002,-8.0016627E+001,-2.3959863E+001,-5.4894799E+001,-4.7611400E-001,-5.0408282E-001, 0.0000000E+000,-1.3940537E+000,-1.1216579E+000, 3.7991254E-003, 3.7991254E-003, 6.9474868E+001
 1.4900045E+003, 1.5567489E+002,-7.9417403E+001,-2.3757089E+001,-5.5150284E+001,-4.6456662E-001,-1.0599234E-001, 0.0000000E+000,-3.4800767E+000,-3.2204455E+000, 3.7041419E-003, 3.7041419E-003, 6.0482441E+001
 1.5000006E+003, 1.5139242E+002,-7.8417198E+001,-2.3429373E+001,-5.4758673E+001,-4.5588370E-001,-1.3352080E-001, 0.0000000E+000,-6.0577726E+000,-5.8022255E+000, 3.6080990E-003, 3.6080990E-003, 4.8731142E+001
 1.5100012E+003, 1.5022400E+002,-7.7590478E+001,-2.3241134E+001,-5.4491973E+001,-4.5205913E-001,-7.5569222E-002, 0.0000000E+000,-5.8284671E+000,-5.6272108E+000, 3.5607485E-003, 3.5607485E-003, 4.2453366E+001
 1.5200011E+003, 1.5021946E+002,-7.6191463E+001,-2.3503724E+001,-5.4047453E+001,-4.5258346E-001, 1.0427328E-001, 0.0000000E+000,-4.1060829E+000,-3.8714929E+000, 3.5912143E-003, 3.5912143E-003, 5.0977552E+001
 1.5300073E+003, 1.5058350E+002,-7.5844313E+001,-2.3318426E+001,-5.3168935E+001,-4.5582020E-001, 5.9329039E-002, 0.0000000E+000,-2.4090563E+000,-2.1446619E+000, 3.6227603E-003, 3.6227603E-003, 5.5643751E+001
 1.5400068E+003, 1.5351708E+002,-7.6315849E+001,-2.3517776E+001,-5.3640606E+001,-4.5927266E-001, 1.8965058E-001, 0.0000000E+000,-5.4665919E-001,-2.2677498E-001, 3.6543022E-003, 3.6543022E-003, 7.0454195E+001
 1.5500002E+003, 1.5534923E+002,-7.6204956E+001,-2.3613141E+001,-5.3675801E+001,-4.6498013E-001, 3.6640758E-002, 0.0000000E+000, 1.2092018E+000, 1.4269912E+000, 3.6858310E-003, 3.6858310E-003, 7.4185460E+001
 1.5600021E+003, 1.5700897E+002,-7.7061760E+001,-2.3655652E+001,-5.4407305E+001,-4.6758057E-001, 2.6796042E-001, 0.0000000E+000, 1.3914634E+000, 1.6846376E+000, 3.7173730E-003, 3.7173730E-003, 9.6267530E+001
 1.5700111E+003, 1.5654044E+002,-7.6971810E+001,-2.3910921E+001,-5.3242879E+001,-4.7304883E-001,-1.8725040E-001, 0.0000000E+000, 1.4202503E+000, 1.7545298E+000, 3.7489266E-003, 3.7489266E-003, 8.0000638E+001
 1.5800027E+003, 1.5988894E+002,-7.7859211E+001,-2.3895387E+001,-5.3718095E+001,-4.7396517E-001, 1.2499097E-003, 0.0000000E+000, 3.6499821E+000, 3.9435334E+000, 3.7804675E-003, 3.7804675E-003, 8.0051382E+001
 1.5900115E+003, 1.6061848E+002,-7.8208231E+001,-2.3978124E+001,-5.3563952E+001,-4.7724826E-001, 1.5351632E-001, 0.0000000E+000, 4.2001040E+000, 4.5444417E+000, 3.8120038E-003, 3.8120038E-003, 9.2395760E+001
 1.6000082E+003, 1.6100012E+002,-7.8899014E+001,-2.3996059E+001,-5.4531209E+001,-4.8079031E-001,-7.7607948E-002, 0.0000000E+000, 2.7111579E+000, 3.0154350E+000, 3.8435447E-003, 3.8435447E-003, 8.5756092E+001
 1.6100072E+003, 1.6340461E+002,-7.9709414E+001,-2.4050492E+001,-5.4335157E+001,-4.8579320E-001, 1.5550613E-001, 0.0000000E+000, 4.6358892E+000, 4.9792606E+000, 3.8750702E-003, 3.8750702E-003, 9.8400526E+001
 1.6200007E+003, 1.6356314E+002,-8.0643499E+001,-2.4062388E+001,-5.4801464E+001,-4.8875627E-001,-1.7137867E-001, 0.0000000E+000, 3.0894931E+000, 3.3956511E+000, 3.9066102E-003, 3.9066102E-003, 8.3937377E+001
 1.6300137E+003, 1.6733920E+002,-8.1616672E+001,-2.4298756E+001,-5.5597651E+001,-4.9360060E-001, 2.3167748E-001, 0.0000000E+000, 5.1795561E+000, 5.5641978E+000, 3.9381397E-003, 3.9381397E-003, 1.0255457E+002
 1.6400078E+003, 1.6425246E+002,-8.1492694E+001,-2.4160698E+001,-5.5487153E+001,-4.9178708E-001,-3.7350284E-001, 0.0000000E+000, 1.9510698E+000, 2.2466205E+000, 3.9514235E-003, 3.9514235E-003, 7.1507327E+001
 1.6500066E+003, 1.6581749E+002,-8.2092617E+001,-2.4167431E+001,-5.6014169E+001,-4.9100895E-001, 1.6981220E-001, 0.0000000E+000, 2.9166141E+000, 3.2220759E+000, 3.9490627E-003, 3.9490627E-003, 8.5615763E+001
 1.6600044E+003, 1.6724430E+002,-8.2886872E+001,-2.4629540E+001,-5.6392332E+001,-4.9463909E-001,-4.6240623E-002, 0.0000000E+000, 2.4562514E+000, 2.7946775E+000, 3.9467025E-003, 3.9467025E-003, 8.1154381E+001
 1.6700140E+003, 1.6627736E+002,-8.2647423E+001,-2.4262257E+001,-5.7146911E+001,-4.8978317E-001, 2.1077671E-001, 0.0000000E+000, 1.6743401E+000, 1.9417661E+000, 3.9443405E-003, 3.9443405E-003, 9.9062514E+001
 1.6800079E+003, 1.6471056E+002,-8.2669767E+001,-2.4547736E+001,-5.6589653E+001,-4.9144109E-001,-3.3059933E-001, 0.0000000E+000,-2.2256519E-001, 8.1361393E-002, 3.9419785E-003, 3.9419785E-003, 7.0906180E+001
 1.6900135E+003, 1.6598635E+002,-8.2809389E+001,-2.4381358E+001,-5.6403613E+001,-4.8902683E-001, 1.8943035E-001, 0.0000000E+000, 1.7099709E+000, 2.0923909E+000, 3.9396163E-003, 3.9396163E-003, 8.5643772E+001
 1.7000118E+003, 1.6426779E+002,-8.2684534E+001,-2.4463993E+001,-5.6366359E+001,-4.9291322E-001,-3.5449614E-001, 0.0000000E+000,-3.4533482E-001,-9.4500885E-002, 3.9372541E-003, 3.9372541E-003, 5.6240985E+001
 1.7100056E+003, 1.6544910E+002,-8.2367442E+001,-2.4358773E+001,-5.7382617E+001,-4.8773866E-001, 5.0713867E-001, 0.0000000E+000, 1.1264016E+000, 1.3596689E+000, 3.9348939E-003, 3.9348939E-003, 9.8985935E+001
 1.7200117E+003, 1.6266969E+002,-8.2391154E+001,-2.4615621E+001,-5.6476357E+001,-4.8705592E-001,-6.1424604E-001, 0.0000000E+000,-2.2312169E+000,-1.9147464E+000, 3.9325329E-003, 3.9325329E-003, 4.6842250E+001
 1.7300051E+003, 1.6466009E+002,-8.2724405E+001,-2.4406746E+001,-5.7399940E+001,-4.8771004E-001,-3.8158135E-002, 0.0000000E+000,-6.6507371E-001,-3.9686624E-001, 3.9301719E-003, 3.9301719E-003, 4.3603689E+001
 1.7400001E+003, 1.6549316E+002,-8.2362398E+001,-2.4722587E+001,-5.6204060E+001,-4.8840972E-001, 3.4524341E-001, 0.0000000E+000, 1.7669924E+000, 2.0609454E+000, 3.9278118E-003, 3.9278118E-003, 7.2349608E+001
 1.7500021E+003, 1.6546672E+002,-8.2506418E+001,-2.4236345E+001,-5.6382863E+001,-4.8913327E-001,-8.3217037E-003, 0.0000000E+000, 1.5159200E+000, 1.8436405E+000, 3.9254509E-003, 3.9254509E-003, 7.1153003E+001
 1.7600052E+003, 1.6462161E+002,-8.2398747E+001,-2.4493588E+001,-5.6595246E+001,-4.8681046E-001, 2.6349617E-002, 0.0000000E+000, 3.6656600E-001, 6.7356610E-001, 3.9230883E-003, 3.9230883E-003, 7.3014955E+001
 1.7700016E+003, 1.6401269E+002,-8.2207543E+001,-2.4604260E+001,-5.6072869E+001,-4.8587167E-001, 1.2291945E-001, 0.0000000E+000, 4.5295818E-001, 7.6506875E-001, 3.9207267E-003, 3.9207267E-003, 8.2769341E+001
 1.7800048E+003, 1.6570716E+002,-8.2784127E+001,-2.4312311E+001,-5.6669946E+001,-4.8598367E-001,-5.3726676E-002, 0.0000000E+000, 1.0796660E+000, 1.4010645E+000, 3.9183655E-003, 3.9183655E-003, 7.7715016E+001
 1.7900059E+003, 1.6376920E+002,-8.2493188E+001,-2.4621252E+001,-5.5913560E+001,-4.8663675E-001,-6.2343339E-002, 0.0000000E+000,-6.2474929E-002, 1.9222110E-001, 3.9160044E-003, 3.9160044E-003, 7.2748494E+001
 1.8000138E+003, 1.6463683E+002,-8.2725311E+001,-2.4658082E+001,-5.6447769E+001,-4.8579063E-001,-5.3537342E-002, 0.0000000E+000,-4.4621742E-002, 2.6633939E-001, 3.9136420E-003, 3.9136420E-003, 6.7816772E+001
 1.8100105E+003, 1.6333470E+002,-8.2155878E+001,-2.4448180E+001,-5.5714104E+001,-4.8426459E-001, 2.4910242E-002, 0.0000000E+000, 2.7351417E-001, 5.5718446E-001, 3.9112799E-003, 3.9112799E-003, 6.9828503E+001
 1.8200063E+003, 1.6514461E+002,-8.2481987E+001,-2.4711454E+001,-5.5904579E+001,-4.8567816E-001, 9.2924050E-002, 0.0000000E+000, 1.3400519E+000, 1.6538305E+000, 3.9089191E-003, 3.9089191E-003, 7.7193177E+001
 1.8300105E+003, 1.6442870E+002,-8.2741423E+001,-2.4447584E+001,-5.6248683E+001,-4.8951834E-001,-7.5149706E-002, 0.0000000E+000, 1.7800709E-001, 4.2634356E-001, 3.9065571E-003, 3.9065571E-003, 7.1061858E+001
 1.8400100E+003, 1.6380490E+002,-8.2510637E+001,-2.4578597E+001,-5.5997171E+001,-4.8692835E-001, 1.0193245E-001, 0.0000000E+000, 1.9570539E-002, 3.3349876E-001, 3.9041953E-003, 3.9041953E-003, 7.8929210E+001
 1.8500007E+003, 1.6492708E+002,-8.2766175E+001,-2.4578783E+001,-5.6267118E+001,-4.8438330E-001, 1.5388850E-001, 0.0000000E+000, 6.6012418E-001, 9.8451101E-001, 3.9018355E-003, 3.9018355E-003, 9.1154919E+001
 1.8600112E+003, 1.6206776E+002,-8.1721119E+001,-2.4660724E+001,-5.5973291E+001,-4.8599313E-001,-2.6722459E-001, 0.0000000E+000,-1.2995821E+000,-1.0405938E+000, 3.8994747E-003, 3.8994747E-003, 6.9040334E+001
 1.8700103E+003, 1.6182447E+002,-8.1764711E+001,-2.4336713E+001,-5.6235699E+001,-4.8118280E-001,-1.1005179E-001, 0.0000000E+000,-1.4163039E+000,-1.1038909E+000, 3.8971124E-003, 3.8971124E-003, 5.9245690E+001
 1.8800122E+003, 1.6506741E+002,-8.1751560E+001,-2.4830060E+001,-5.6014899E+001,-4.8396187E-001, 3.9268702E-001, 0.0000000E+000, 2.0366282E+000, 2.3796157E+000, 3.8947504E-003, 3.8947504E-003, 9.1396958E+001
 1.8900043E+003, 1.6273583E+002,-8.1728111E+001,-2.4529682E+001,-5.5614450E+001,-4.8311338E-001,-2.1099964E-001, 0.0000000E+000,-1.4872011E-001, 1.6946984E-001, 3.8923887E-003, 3.8923887E-003, 7.3183238E+001
 1.9000018E+003, 1.6506786E+002,-8.2259828E+001,-2.4610554E+001,-5.6099482E+001,-4.8678882E-001, 2.7314505E-001, 0.0000000E+000, 1.5745976E+000, 1.8843542E+000, 3.8900291E-003, 3.8900291E-003, 9.5657139E+001
 1.9100112E+003, 1.6271732E+002,-8.1960224E+001,-2.4571651E+001,-5.5329592E+001,-4.8768053E-001,-2.8424865E-001, 0.0000000E+000,-2.0542252E-001, 8.3922270E-002, 3.8876669E-003, 3.8876669E-003, 7.1725816E+001
 1.9200062E+003, 1.6405947E+002,-8.2100503E+001,-2.4485530E+001,-5.5619505E+001,-4.8301663E-001, 2.3114586E-001, 0.0000000E+000, 1.3315514E+000, 1.6020591E+000, 3.8853054E-003, 3.8853054E-003, 9.1029722E+001
 1.9300063E+003, 1.6197917E+002,-8.2070077E+001,-2.4483663E+001,-5.5493308E+001,-4.8345848E-001,-2.1081209E-001, 0.0000000E+000,-1.0324892E+000,-7.6215079E-001, 3.8829447E-003, 3.8829447E-003, 7.3164727E+001
 1.9400084E+003, 1.6171114E+002,-8.1429424E+001,-2.4688811E+001,-5.5689093E+001,-4.8284901E-001,-2.8813303E-001, 0.0000000E+000,-1.1070070E+000,-8.6717354E-001, 3.8805835E-003, 3.8805835E-003, 4.9459024E+001
 1.9500109E+003, 1.6382674E+002,-8.2094600E+001,-2.4699198E+001,-5.5526573E+001,-4.8115087E-001, 4.6258904E-001, 0.0000000E+000, 1.1385391E+000, 1.4878100E+000, 3.8782208E-003, 3.8782208E-003, 8.7297941E+001
 1.9600070E+003, 1.6407297E+002,-8.2272668E+001,-2.4684907E+001,-5.5727835E+001,-4.8404317E-001,-1.1279683E-001, 0.0000000E+000, 5.0221901E-001, 7.9071848E-001, 3.8758592E-003, 3.8758592E-003, 7.7614604E+001
 1.9700125E+003, 1.6089075E+002,-8.1774948E+001,-2.4428971E+001,-5.5536281E+001,-4.8352956E-001,-2.9767303E-001, 0.0000000E+000,-1.9304209E+000,-1.6306488E+000, 3.8734980E-003, 3.8734980E-003, 5.2160156E+001
 1.9800114E+003, 1.6246402E+002,-8.1765238E+001,-2.4881584E+001,-5.4836025E+001,-4.8007408E-001, 3.7267958E-001, 0.0000000E+000, 5.5002701E-001, 8.7377310E-001, 3.8711361E-003, 3.8711361E-003, 8.2565259E+001
 1.9900140E+003, 1.6435299E+002,-8.1494391E+001,-2.4843612E+001,-5.5012835E+001,-4.8280708E-001, 2.6558063E-001, 0.0000000E+000, 2.4556683E+000, 2.7849277E+000, 3.8687745E-003, 3.8687745E-003, 1.0452660E+002
 2.0000026E+003, 1.6117209E+002,-8.1634782E+001,-2.4473574E+001,-5.4867582E+001,-4.8438744E-001,-4.7685885E-001, 0.0000000E+000,-1.0541891E+000,-7.6509664E-001, 3.8664146E-003, 3.8664146E-003, 6.4447225E+001
 2.0100001E+003, 1.6378605E+002,-8.1899556E+001,-2.4417171E+001,-5.5332650E+001,-4.7943903E-001, 3.9395177E-001, 0.0000000E+000, 1.7756009E+000, 2.0511821E+000, 3.8640552E-003, 3.8640552E-003, 9.7370372E+001
 2.0200131E+003, 1.6181092E+002,-8.2023882E+001,-2.4403902E+001,-5.4538105E+001,-4.8097076E-001,-2.0370486E-001, 0.0000000E+000,-1.7763477E-001, 1.6035191E-001, 3.8616913E-003, 3.8616913E-003, 7.9535372E+001
 2.0300096E+003, 1.6165362E+002,-8.2035131E+001,-2.4492807E+001,-5.5099318E+001,-4.8369405E-001,-1.8235748E-001, 0.0000000E+000,-9.1137370E-001,-6.3969042E-001, 3.8593286E-003, 3.8593286E-003, 6.4155162E+001
 2.0400039E+003, 1.6315357E+002,-8.1749617E+001,-2.4585461E+001,-5.4922340E+001,-4.7854934E-001, 4.3446313E-001, 0.0000000E+000, 1.5642968E+000, 1.8520646E+000, 3.8569693E-003, 3.8569693E-003, 1.0027878E+002
 2.0500056E+003, 1.6003054E+002,-8.1427729E+001,-2.4423143E+001,-5.5084058E+001,-4.8152947E-001,-5.1417120E-001, 0.0000000E+000,-2.2030443E+000,-1.9000927E+000, 3.8546081E-003, 3.8546081E-003, 5.6573582E+001
 2.0600061E+003, 1.6396733E+002,-8.1862494E+001,-2.4605395E+001,-5.4654277E+001,-4.8530343E-001, 1.8284689E-001, 0.0000000E+000, 2.2875719E+000, 2.5427118E+000, 3.8522468E-003, 3.8522468E-003, 7.2393625E+001
 2.0700090E+003, 1.6000745E+002,-8.1455445E+001,-2.4391769E+001,-5.5645842E+001,-4.7838467E-001,-1.2767340E-001, 0.0000000E+000,-2.3345072E+000,-2.0916599E+000, 3.8498851E-003, 3.8498851E-003, 6.1599892E+001
 2.0800002E+003, 1.6400802E+002,-8.1922505E+001,-2.4524300E+001,-5.4798395E+001,-4.8386009E-001, 2.6485768E-001, 0.0000000E+000, 2.1979243E+000, 2.5438205E+000, 3.8475243E-003, 3.8475243E-003, 8.2993018E+001
 2.0900010E+003, 1.6070860E+002,-8.1297527E+001,-2.4425519E+001,-5.4991674E+001,-4.7995622E-001, 6.5836117E-002, 0.0000000E+000,-7.0141045E-001,-4.2023814E-001, 3.8451629E-003, 3.8451629E-003, 8.8075888E+001
 2.1000095E+003, 1.6066256E+002,-8.1190272E+001,-2.4784221E+001,-5.4925439E+001,-4.7927996E-001,-1.8311268E-001, 0.0000000E+000,-1.1508554E+000,-8.9976713E-001, 3.8428007E-003, 3.8428007E-003, 7.2870533E+001
 2.1100103E+003, 1.6280094E+002,-8.1609283E+001,-2.4444183E+001,-5.4959367E+001,-4.8139054E-001, 2.5011499E-001, 0.0000000E+000, 1.1938038E+000, 1.5568349E+000, 3.8404386E-003, 3.8404386E-003, 9.2649224E+001
 2.1200083E+003, 1.6059043E+002,-8.1107306E+001,-2.4342738E+001,-5.4669756E+001,-4.8048943E-001,-2.5697797E-001, 0.0000000E+000,-5.1340677E-001,-2.6683380E-001, 3.8380771E-003, 3.8380771E-003, 7.1339452E+001
