s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000415E+002, 1.6102947E+002, 0.0000000E+000,-9.0037294E+001,-2.3056955E+001,-4.8492982E+001,-5.0058026E-001, 7.3580838E-002, 0.0000000E+000,-1.3055495E+000,-9.8475772E-001, 6.2627125E-002, 3.8310622E-003,-6.1396023E-002, 6.9962552E+001
 9.2000964E+002, 1.6134706E+002, 0.0000000E+000,-9.0088746E+001,-2.3000441E+001,-4.8250175E+001,-5.0199787E-001,-1.6034813E-002, 0.0000000E+000,-8.5109899E-001,-5.1033768E-001, 6.0167964E-002, 3.8411049E-003,-6.1725711E-002, 6.8577075E+001
 9.3000647E+002, 1.6197497E+002, 0.0000000E+000,-9.0077687E+001,-2.2997075E+001,-4.7697035E+001,-5.0289553E-001, 8.0684642E-002, 0.0000000E+000, 4.1236982E-001, 7.8095745E-001, 5.7695304E-002, 3.8511479E-003,-6.1915294E-002, 7.5233848E+001
 9.4000342E+002, 1.6218244E+002, 0.0000000E+000,-9.0002214E+001,-2.3046739E+001,-4.8242379E+001,-5.0397111E-001,-9.2811053E-003, 0.0000000E+000, 3.5543296E-002, 3.7785423E-001, 5.7602339E-002, 3.8611846E-003,-6.1684717E-002, 7.4472539E+001
 9.5000659E+002, 1.6274754E+002, 0.0000000E+000,-9.0122382E+001,-2.3200936E+001,-4.7645526E+001,-5.0415649E-001, 2.2786534E-002, 0.0000000E+000, 9.2077461E-001, 1.2973237E+000, 5.5046785E-002, 3.8712251E-003,-6.1731406E-002, 7.6249552E+001
 9.6000604E+002, 1.6330741E+002, 0.0000000E+000,-9.0295478E+001,-2.3171792E+001,-4.7855390E+001,-5.0898173E-001, 2.8362998E-003, 0.0000000E+000, 1.1330358E+000, 1.4786059E+000, 5.4531707E-002, 3.8812697E-003,-6.1622076E-002, 7.6545592E+001
 9.7000018E+002, 1.6340397E+002, 0.0000000E+000,-9.0480678E+001,-2.3087753E+001,-4.8148671E+001,-5.0903797E-001,-1.7173274E-002, 0.0000000E+000, 8.0241796E-001, 1.1606572E+000, 5.5111851E-002, 3.8913120E-003,-6.1804858E-002, 7.5133890E+001
 9.8000775E+002, 1.6401015E+002, 0.0000000E+000,-9.0744992E+001,-2.3596711E+001,-4.8325233E+001,-5.0674813E-001, 5.2532422E-002, 0.0000000E+000, 5.5095768E-001, 8.8899876E-001, 5.6761935E-002, 3.9013533E-003,-6.1666006E-002, 7.9594558E+001
 9.9000830E+002, 1.6434125E+002, 0.0000000E+000,-9.0872789E+001,-2.3590658E+001,-4.8060634E+001,-5.0993383E-001,-9.4771776E-004, 0.0000000E+000, 9.6516638E-001, 1.3062893E+000, 5.5140389E-002, 3.9113982E-003,-6.2055583E-002, 7.9614231E+001
 1.0000062E+003, 1.6457340E+002, 0.0000000E+000,-9.0741981E+001,-2.3646775E+001,-4.8414771E+001,-5.1023972E-001,-6.0250458E-003, 0.0000000E+000, 8.9509914E-001, 1.2536107E+000, 5.5265050E-002, 3.9214372E-003,-6.2060614E-002, 7.8987633E+001
 1.0100016E+003, 1.6533434E+002, 0.0000000E+000,-9.1189280E+001,-2.3639273E+001,-4.8340291E+001,-5.1192216E-001,-2.6621328E-003, 0.0000000E+000, 1.3054751E+000, 1.6509077E+000, 5.4335191E-002, 3.9314742E-003,-6.2349054E-002, 7.8863777E+001
 1.0200005E+003, 1.6560560E+002, 0.0000000E+000,-9.1416968E+001,-2.3711766E+001,-4.8187444E+001,-5.1401258E-001,-3.5015105E-002, 0.0000000E+000, 1.3836575E+000, 1.7403985E+000, 5.3512615E-002, 3.9415124E-003,-6.2091433E-002, 7.5950094E+001
 1.0300074E+003, 1.6617404E+002, 0.0000000E+000,-9.1569268E+001,-2.3614576E+001,-4.8614545E+001,-5.1276452E-001, 9.4412778E-002, 0.0000000E+000, 1.5875675E+000, 1.9572996E+000, 5.4041933E-002, 3.9515602E-003,-6.1953183E-002, 8.3725806E+001
 1.0400099E+003, 1.6659450E+002, 0.0000000E+000,-9.1886930E+001,-2.3733735E+001,-4.8548776E+001,-5.1392729E-001,-3.4798409E-002, 0.0000000E+000, 1.5219845E+000, 1.8763363E+000, 5.3144097E-002, 3.9616067E-003,-6.2102186E-002, 8.0806135E+001
 1.0500071E+003, 1.6691007E+002, 0.0000000E+000,-9.2032647E+001,-2.3608977E+001,-4.8646181E+001,-5.1836285E-001, 4.3248412E-002, 0.0000000E+000, 1.7835327E+000, 2.1471463E+000, 5.3121444E-002, 3.9716485E-003,-6.2297314E-002, 8.4338907E+001
 1.0600109E+003, 1.6713786E+002, 0.0000000E+000,-9.2450267E+001,-2.3707373E+001,-4.8154833E+001,-5.1433702E-001,-4.6698524E-002, 0.0000000E+000, 1.8981593E+000, 2.2643489E+000, 5.1751654E-002, 3.9816875E-003,-6.2143996E-002, 8.0606952E+001
 1.0700049E+003, 1.6783015E+002, 0.0000000E+000,-9.2640548E+001,-2.3555315E+001,-4.8990061E+001,-5.1954634E-001, 1.7909490E-002, 0.0000000E+000, 1.7672864E+000, 2.1425908E+000, 5.2794832E-002, 3.9917269E-003,-6.2166030E-002, 8.1948307E+001
 1.0800046E+003, 1.6820179E+002, 0.0000000E+000,-9.2971977E+001,-2.3562035E+001,-4.8438566E+001,-5.1923584E-001, 2.1743597E-002, 0.0000000E+000, 2.3598012E+000, 2.7317189E+000, 5.1106356E-002, 3.9988107E-003,-6.2298996E-002, 8.3847455E+001
 1.0900109E+003, 1.6779754E+002, 0.0000000E+000,-9.3219493E+001,-2.3636906E+001,-4.8380009E+001,-5.1997831E-001,-7.9452940E-002, 0.0000000E+000, 1.5943223E+000, 1.9617053E+000, 5.2237545E-002, 3.9955270E-003,-6.2094252E-002, 7.7244316E+001
 1.1000024E+003, 1.6787710E+002, 0.0000000E+000,-9.3382542E+001,-2.3491214E+001,-4.9020014E+001,-5.1986497E-001, 7.8413297E-003, 0.0000000E+000, 1.1149510E+000, 1.4713098E+000, 5.4978748E-002, 3.9913382E-003,-6.2199851E-002, 7.7967422E+001
 1.1100033E+003, 1.6752975E+002, 0.0000000E+000,-9.3327584E+001,-2.3924431E+001,-4.9481848E+001,-5.2093932E-001,-3.8333544E-002, 0.0000000E+000,-1.0937751E-001, 2.3661032E-001, 5.7941942E-002, 3.9871521E-003,-6.1934488E-002, 7.4732113E+001
 1.1200066E+003, 1.6742323E+002, 0.0000000E+000,-9.3339638E+001,-2.3736178E+001,-4.9179190E+001,-5.1843456E-001, 2.5907660E-002, 0.0000000E+000, 3.3593771E-001, 6.7569769E-001, 5.7330624E-002, 3.9829627E-003,-6.1977864E-002, 7.6941130E+001
 1.1300092E+003, 1.6725910E+002, 0.0000000E+000,-9.3231346E+001,-2.3673811E+001,-4.9209564E+001,-5.1824467E-001,-1.0919994E-002, 0.0000000E+000, 2.8489935E-001, 6.1521621E-001, 5.7061476E-002, 3.9787739E-003,-6.2035499E-002, 7.6119327E+001
 1.1400038E+003, 1.6695925E+002, 0.0000000E+000,-9.3182679E+001,-2.3790912E+001,-4.8954576E+001,-5.1890579E-001, 1.5555849E-002, 0.0000000E+000, 1.5912509E-001, 5.2773622E-001, 5.7494971E-002, 3.9745859E-003,-6.1947800E-002, 7.7229838E+001
 1.1500050E+003, 1.6706671E+002, 0.0000000E+000,-9.3282104E+001,-2.3766168E+001,-4.8221774E+001,-5.1674800E-001, 4.8785036E-002, 0.0000000E+000, 9.6817816E-001, 1.3287008E+000, 5.5657278E-002, 3.9703998E-003,-6.2088957E-002, 8.1346226E+001
 1.1600048E+003, 1.6650184E+002, 0.0000000E+000,-9.3138628E+001,-2.3553084E+001,-4.8649038E+001,-5.1766472E-001,-7.4066181E-002, 0.0000000E+000, 2.3163104E-001, 5.6935981E-001, 5.6236365E-002, 3.9662097E-003,-6.1763493E-002, 7.5344555E+001
 1.1700051E+003, 1.6650620E+002, 0.0000000E+000,-9.3249764E+001,-2.3296994E+001,-4.8506417E+001,-5.1403284E-001,-6.0967187E-002, 0.0000000E+000, 5.1851495E-001, 8.7802493E-001, 5.5804046E-002, 3.9620218E-003,-6.2084227E-002, 7.0195565E+001
 1.1800027E+003, 1.6647917E+002, 0.0000000E+000,-9.3415401E+001,-2.3675084E+001,-4.8104676E+001,-5.1211405E-001, 4.7795821E-003, 0.0000000E+000, 3.9849183E-001, 7.7667438E-001, 5.6450865E-002, 3.9578335E-003,-6.1627840E-002, 7.0506559E+001
 1.1900060E+003, 1.6648077E+002, 0.0000000E+000,-9.3315783E+001,-2.3662420E+001,-4.7904274E+001,-5.1225854E-001, 7.1089842E-002, 0.0000000E+000, 8.0208787E-001, 1.1571255E+000, 5.6114675E-002, 3.9536458E-003,-6.1649722E-002, 7.6600396E+001
 1.2000007E+003, 1.6575977E+002, 0.0000000E+000,-9.3176313E+001,-2.3423369E+001,-4.8372888E+001,-5.1199612E-001,-8.1626771E-002, 0.0000000E+000,-1.4632786E-001, 1.9357819E-001, 5.7146597E-002, 3.9494573E-003,-6.1572701E-002, 7.0052782E+001
 1.2100002E+003, 1.6595831E+002, 0.0000000E+000,-9.3101889E+001,-2.3604532E+001,-4.8465661E+001,-5.1392800E-001, 4.4557717E-002, 0.0000000E+000,-3.4350255E-002, 3.1685838E-001, 5.8369231E-002, 3.9452715E-003,-6.1637510E-002, 7.3755734E+001
 1.2200029E+003, 1.6558624E+002, 0.0000000E+000,-9.3147914E+001,-2.3587910E+001,-4.8486654E+001,-5.1316614E-001,-2.8146638E-002, 0.0000000E+000,-5.1216813E-001,-1.7755138E-001, 5.8888539E-002, 3.9410832E-003,-6.1507609E-002, 7.1488533E+001
 1.2300042E+003, 1.6544531E+002, 0.0000000E+000,-9.2934890E+001,-2.3536434E+001,-4.8522785E+001,-5.1264144E-001, 8.8756741E-003, 0.0000000E+000,-4.0558536E-001,-5.2563639E-002, 5.9002273E-002, 3.9368919E-003,-6.1619885E-002, 7.2080813E+001
 1.2400002E+003, 1.6523086E+002, 0.0000000E+000,-9.2750105E+001,-2.3521044E+001,-4.8386492E+001,-5.1126146E-001, 2.7243499E-002, 0.0000000E+000,-2.3715407E-001, 8.9204719E-002, 5.8624132E-002, 3.9327046E-003,-6.1384830E-002, 7.4494008E+001
 1.2500046E+003, 1.6512431E+002, 0.0000000E+000,-9.2744995E+001,-2.3821290E+001,-4.8232065E+001,-5.1124386E-001,-3.8626665E-002, 0.0000000E+000,-5.6360163E-001,-2.2391094E-001, 5.9024251E-002, 3.9285161E-003,-6.1612961E-002, 7.1219563E+001
 1.2600077E+003, 1.6483109E+002, 0.0000000E+000,-9.2432538E+001,-2.3520624E+001,-4.8040412E+001,-5.0901288E-001, 4.0743565E-002, 0.0000000E+000, 3.5727522E-002, 3.6924328E-001, 5.8408460E-002, 3.9243273E-003,-6.1872602E-002, 7.4652744E+001
 1.2700101E+003, 1.6472281E+002, 0.0000000E+000,-9.2435160E+001,-2.3863601E+001,-4.7879267E+001,-5.1196403E-001, 1.6088279E-003, 0.0000000E+000,-3.0757423E-001, 3.4430309E-002, 5.8828517E-002, 3.9201377E-003,-6.1803448E-002, 7.4767305E+001
 1.2800092E+003, 1.6444336E+002, 0.0000000E+000,-9.2288200E+001,-2.3502517E+001,-4.8108003E+001,-5.0953610E-001,-3.3833134E-002, 0.0000000E+000,-3.2553804E-001, 1.2708805E-003, 5.8782281E-002, 3.9159497E-003,-6.2132848E-002, 7.1965958E+001
 1.2900013E+003, 1.6459408E+002, 0.0000000E+000,-9.2174176E+001,-2.3586089E+001,-4.7725554E+001,-5.0961850E-001, 6.7159893E-002, 0.0000000E+000, 3.1708479E-001, 6.6580161E-001, 5.8213066E-002, 3.9117626E-003,-6.2249134E-002, 7.7534046E+001
 1.3000065E+003, 1.6424366E+002, 0.0000000E+000,-9.2208288E+001,-2.3516741E+001,-4.7750965E+001,-5.0771928E-001, 1.6669214E-002, 0.0000000E+000,-6.0294600E-002, 2.7661779E-001, 5.8441502E-002, 3.9075747E-003,-6.2064760E-002, 7.9032464E+001
 1.3100052E+003, 1.6385404E+002, 0.0000000E+000,-9.2021372E+001,-2.3529841E+001,-4.7782006E+001,-5.0908279E-001,-5.1820126E-002, 0.0000000E+000,-3.7701752E-001,-4.0081292E-002, 5.8836166E-002, 3.9033856E-003,-6.2055292E-002, 7.4632332E+001
 1.3200106E+003, 1.6394917E+002, 0.0000000E+000,-9.1930292E+001,-2.3603167E+001,-4.7303031E+001,-5.0585472E-001, 5.9273153E-003, 0.0000000E+000, 2.7044342E-001, 6.1275629E-001, 5.7432033E-002, 3.8991962E-003,-6.2209766E-002, 7.5250882E+001
 1.3300048E+003, 1.6369097E+002, 0.0000000E+000,-9.1914479E+001,-2.3647727E+001,-4.7042697E+001,-5.0702337E-001,-7.4884417E-003, 0.0000000E+000, 2.1014412E-001, 5.7155147E-001, 5.7398013E-002, 3.8950089E-003,-6.2120956E-002, 7.4570159E+001
 1.3400098E+003, 1.6319359E+002, 0.0000000E+000,-9.1675623E+001,-2.3358043E+001,-4.7300904E+001,-5.0451360E-001,-3.1314134E-002, 0.0000000E+000,-6.2805343E-005, 3.2319218E-001, 5.7728105E-002, 3.8908215E-003,-6.1955353E-002, 7.2229669E+001
 1.3500068E+003, 1.6349650E+002, 0.0000000E+000,-9.1768018E+001,-2.3545801E+001,-4.7722058E+001,-5.0501639E-001,-2.0153348E-002, 0.0000000E+000,-4.0081320E-001,-6.4542750E-002, 5.9569818E-002, 3.8866332E-003,-6.2305195E-002, 7.0593589E+001
 1.3600040E+003, 1.6318611E+002, 0.0000000E+000,-9.1629318E+001,-2.3596846E+001,-4.7148895E+001,-5.0421727E-001,-7.9676408E-003, 0.0000000E+000,-5.9177693E-002, 2.9886231E-001, 5.8406361E-002, 3.8824434E-003,-6.2265484E-002, 6.9780092E+001
 1.3700116E+003, 1.6301833E+002, 0.0000000E+000,-9.1641775E+001,-2.3439527E+001,-4.7407148E+001,-5.0469322E-001, 2.3335360E-002, 0.0000000E+000,-2.8109925E-001, 4.8524611E-002, 5.9498304E-002, 3.8782544E-003,-6.2202691E-002, 7.1815665E+001
 1.3800127E+003, 1.6259107E+002, 0.0000000E+000,-9.1398224E+001,-2.3345995E+001,-4.7267880E+001,-5.0380552E-001, 7.0244637E-003, 0.0000000E+000,-2.5060551E-001, 8.2192421E-002, 5.9288099E-002, 3.8740649E-003,-6.2168169E-002, 7.2501419E+001
 1.3900045E+003, 1.6272429E+002, 0.0000000E+000,-9.1426191E+001,-2.3464415E+001,-4.7243811E+001,-5.0294360E-001, 5.3502935E-002, 0.0000000E+000,-2.1195846E-001, 1.4042871E-001, 5.9322691E-002, 3.8698783E-003,-6.1946919E-002, 7.6879811E+001
 1.4000013E+003, 1.6226782E+002, 0.0000000E+000,-9.1201615E+001,-2.3413145E+001,-4.7554834E+001,-5.0733500E-001,-9.4435352E-002, 0.0000000E+000,-8.3585589E-001,-5.0354821E-001, 6.0011727E-002, 3.8656931E-003,-6.2323887E-002, 6.8909232E+001
 1.4100055E+003, 1.6239739E+002, 0.0000000E+000,-9.1120887E+001,-2.3554768E+001,-4.6947595E+001,-5.0249122E-001, 8.1039938E-002, 0.0000000E+000, 1.1020326E-002, 3.5269303E-001, 5.9524399E-002, 3.8615054E-003,-6.2580824E-002, 7.5626464E+001
 1.4200078E+003, 1.6209374E+002, 0.0000000E+000,-9.0855869E+001,-2.3589288E+001,-4.7207226E+001,-5.0172031E-001,-3.0584767E-002, 0.0000000E+000,-4.1434354E-001,-9.0952369E-002, 5.9199752E-002, 3.8573161E-003,-6.2125116E-002, 7.3188469E+001
 1.4300084E+003, 1.6210959E+002, 0.0000000E+000,-9.0706806E+001,-2.3567657E+001,-4.7510386E+001,-5.0532381E-001,-9.1387351E-003, 0.0000000E+000,-5.1271996E-001,-1.8972215E-001, 5.9839814E-002, 3.8531248E-003,-6.2153805E-002, 7.2404139E+001
 1.4400010E+003, 1.6159255E+002, 0.0000000E+000,-9.0609583E+001,-2.3462348E+001,-4.7108962E+001,-5.0357789E-001,-1.3364762E-002, 0.0000000E+000,-4.4390478E-001,-1.0528572E-001, 5.9716546E-002, 3.8489379E-003,-6.2417163E-002, 7.1108365E+001
 1.4500074E+003, 1.6177902E+002, 0.0000000E+000,-9.0536821E+001,-2.3556221E+001,-4.6673929E+001,-5.0190586E-001, 5.9794470E-002, 0.0000000E+000, 2.3637278E-001, 5.6993996E-001, 5.8173702E-002, 3.8447504E-003,-6.2056589E-002, 7.6175595E+001
 1.4600101E+003, 1.6126486E+002, 0.0000000E+000,-9.0392124E+001,-2.3580377E+001,-4.6481730E+001,-5.0270300E-001,-1.6610964E-002, 0.0000000E+000,-5.4902384E-002, 2.9131220E-001, 5.7987448E-002, 3.8405606E-003,-6.1909373E-002, 7.4758814E+001
 1.4700034E+003, 1.6096024E+002, 0.0000000E+000,-9.0337738E+001,-2.3526967E+001,-4.6518745E+001,-5.0318831E-001,-5.8879588E-002, 0.0000000E+000,-3.1279143E-001, 1.4716306E-002, 5.8642917E-002, 3.8363743E-003,-6.2021178E-002, 6.9907581E+001
 1.4800128E+003, 1.5989629E+002, 0.0000000E+000,-9.0176578E+001,-2.3542281E+001,-4.6428737E+001,-4.9736805E-001,-4.9534459E-002, 0.0000000E+000,-1.1147347E+000,-7.9820895E-001, 6.1032377E-002, 3.7991533E-003,-6.2064907E-002, 6.5898300E+001
 1.4900006E+003, 1.5585116E+002, 0.0000000E+000,-8.9443101E+001,-2.3034077E+001,-4.6178044E+001,-4.8484962E-001,-1.3008357E-001, 0.0000000E+000,-3.7293257E+000,-3.4189936E+000, 6.7961608E-002, 3.7041582E-003,-6.1712079E-002, 5.4796517E+001
 1.5000125E+003, 1.5186233E+002, 0.0000000E+000,-8.7921627E+001,-2.2831635E+001,-4.5162826E+001,-4.7226021E-001,-2.9558243E-002, 0.0000000E+000,-4.8159461E+000,-4.5555763E+000, 7.2017652E-002, 3.6080836E-003,-6.1183484E-002, 5.2549599E+001
 1.5100023E+003, 1.4958835E+002, 0.0000000E+000,-8.6696527E+001,-2.2573368E+001,-4.4881586E+001,-4.7036683E-001, 9.8797598E-003, 0.0000000E+000,-5.2847492E+000,-5.0236212E+000, 7.4049629E-002, 3.5607421E-003,-6.0998152E-002, 5.3300458E+001
 1.5200088E+003, 1.5073156E+002, 0.0000000E+000,-8.6016781E+001,-2.2681984E+001,-4.4808831E+001,-4.7356837E-001, 5.2258589E-002, 0.0000000E+000,-3.4693412E+000,-3.1973503E+000, 6.9087119E-002, 3.5912273E-003,-6.1261652E-002, 5.7693667E+001
 1.5300027E+003, 1.5244404E+002, 0.0000000E+000,-8.5890098E+001,-2.2819063E+001,-4.4330602E+001,-4.7545811E-001, 1.2131564E-001, 0.0000000E+000,-1.2672376E+000,-9.4986840E-001, 6.3332542E-002, 3.6227581E-003,-6.1820267E-002, 6.7934327E+001
 1.5400004E+003, 1.5358228E+002, 0.0000000E+000,-8.5916781E+001,-2.2922196E+001,-4.4551156E+001,-4.7922319E-001, 6.4292909E-002, 0.0000000E+000,-5.4435318E-001,-2.2277934E-001, 6.0507221E-002, 3.6542794E-003,-6.1541043E-002, 7.3333133E+001
 1.5500100E+003, 1.5498553E+002, 0.0000000E+000,-8.6096040E+001,-2.2960310E+001,-4.4558760E+001,-4.8227148E-001, 4.0404207E-002, 0.0000000E+000, 5.9257315E-001, 9.2855505E-001, 5.6777235E-002, 3.6858341E-003,-6.1897742E-002, 7.6726915E+001
 1.5600046E+003, 1.5611240E+002, 0.0000000E+000,-8.6340170E+001,-2.3086204E+001,-4.4419592E+001,-4.8698354E-001, 5.4234012E-002, 0.0000000E+000, 1.4792783E+000, 1.8336848E+000, 5.3883224E-002, 3.7173890E-003,-6.1636399E-002, 8.1141122E+001
 1.5700101E+003, 1.5754675E+002, 0.0000000E+000,-8.6886482E+001,-2.3364288E+001,-4.4598569E+001,-4.9088228E-001,-8.9457394E-003, 0.0000000E+000, 1.8521175E+000, 2.1975840E+000, 5.1855922E-002, 3.7489305E-003,-6.1619175E-002, 8.0471549E+001
 1.5800093E+003, 1.5880594E+002, 0.0000000E+000,-8.7368112E+001,-2.3211770E+001,-4.5025492E+001,-4.9178274E-001, 7.8451744E-002, 0.0000000E+000, 2.4143439E+000, 2.7872306E+000, 5.1290032E-002, 3.7804708E-003,-6.1762941E-002, 8.6787872E+001
 1.5900048E+003, 1.6006186E+002, 0.0000000E+000,-8.7835167E+001,-2.3445872E+001,-4.5223119E+001,-4.9821229E-001,-4.8395331E-002, 0.0000000E+000, 2.6795595E+000, 3.0110967E+000, 4.9247143E-002, 3.8119985E-003,-6.1881606E-002, 8.2931978E+001
 1.6000021E+003, 1.6148200E+002, 0.0000000E+000,-8.8464246E+001,-2.3336208E+001,-4.5211801E+001,-4.9882774E-001, 8.2410593E-003, 0.0000000E+000, 3.6084924E+000, 3.9791616E+000, 4.7079941E-002, 3.8435258E-003,-6.2184213E-002, 8.3625800E+001
 1.6100002E+003, 1.6288255E+002, 0.0000000E+000,-8.9227944E+001,-2.3699218E+001,-4.5829268E+001,-5.0402303E-001, 2.2916855E-002, 0.0000000E+000, 3.2982562E+000, 3.6450131E+000, 4.8112423E-002, 3.8750511E-003,-6.1924895E-002, 8.5524064E+001
 1.6200084E+003, 1.6446666E+002, 0.0000000E+000,-8.9959505E+001,-2.4079434E+001,-4.5440630E+001,-5.0765689E-001, 7.8906232E-002, 0.0000000E+000, 4.1776665E+000, 4.5583432E+000, 4.5927236E-002, 3.9066082E-003,-6.1881039E-002, 9.2174143E+001
 1.6300065E+003, 1.6549491E+002, 0.0000000E+000,-9.0749170E+001,-2.3725144E+001,-4.6072650E+001,-5.1259819E-001, 2.0570778E-002, 0.0000000E+000, 4.0910273E+000, 4.4559229E+000, 4.5290040E-002, 3.9381349E-003,-6.1726947E-002, 9.3916887E+001
 1.6400073E+003, 1.6603532E+002, 0.0000000E+000,-9.1519776E+001,-2.3964453E+001,-4.6169945E+001,-5.1181918E-001,-1.0584557E-001, 0.0000000E+000, 3.4001927E+000, 3.7634862E+000, 4.6253927E-002, 3.9514242E-003,-6.1962884E-002, 8.5089094E+001
 1.6500085E+003, 1.6590183E+002, 0.0000000E+000,-9.1885006E+001,-2.4180363E+001,-4.6535947E+001,-5.1209448E-001,-7.5452731E-003, 0.0000000E+000, 2.4231990E+000, 2.7808793E+000, 5.0208278E-002, 3.9490630E-003,-6.1862502E-002, 8.4528599E+001
 1.6600004E+003, 1.6566937E+002, 0.0000000E+000,-9.2084375E+001,-2.4069794E+001,-4.6719272E+001,-5.1196303E-001,-4.4374108E-002, 0.0000000E+000, 1.8780315E+000, 2.2395921E+000, 5.1485058E-002, 3.9467026E-003,-6.1955076E-002, 8.0759091E+001
 1.6700072E+003, 1.6580804E+002, 0.0000000E+000,-9.2371641E+001,-2.4055134E+001,-4.6383227E+001,-5.1349583E-001,-1.3554204E-003, 0.0000000E+000, 2.1364304E+000, 2.4831917E+000, 5.1346803E-002, 3.9443417E-003,-6.1857486E-002, 8.0732362E+001
 1.6800061E+003, 1.6547743E+002, 0.0000000E+000,-9.2633498E+001,-2.3717158E+001,-4.6973636E+001,-5.1222578E-001,-7.5008858E-002, 0.0000000E+000, 1.2252089E+000, 1.5658981E+000, 5.3463013E-002, 3.9419800E-003,-6.1926434E-002, 7.4489119E+001
 1.6900017E+003, 1.6565742E+002, 0.0000000E+000,-9.2767064E+001,-2.3921414E+001,-4.7140666E+001,-5.1107118E-001, 8.5028251E-002, 0.0000000E+000, 1.0619633E+000, 1.4022324E+000, 5.5604014E-002, 3.9396183E-003,-6.1812461E-002, 8.1591690E+001
 1.7000109E+003, 1.6537873E+002, 0.0000000E+000,-9.2842606E+001,-2.4124393E+001,-4.6920760E+001,-5.1297051E-001,-2.3647521E-002, 0.0000000E+000, 6.1186259E-001, 9.5435717E-001, 5.5849932E-002, 3.9372559E-003,-6.1978865E-002, 7.9649078E+001
 1.7100066E+003, 1.6546475E+002, 0.0000000E+000,-9.2876728E+001,-2.3962181E+001,-4.6637259E+001,-5.1242338E-001,-3.9150383E-002, 0.0000000E+000, 1.0728118E+000, 1.4370072E+000, 5.4121749E-002, 3.9348940E-003,-6.2032115E-002, 7.6302343E+001
 1.7200007E+003, 1.6517690E+002, 0.0000000E+000,-9.2816881E+001,-2.3928974E+001,-4.7153928E+001,-5.1106178E-001,-1.5102255E-003, 0.0000000E+000, 4.3546398E-001, 7.6454381E-001, 5.6491397E-002, 3.9325341E-003,-6.1650251E-002, 7.6175492E+001
 1.7300009E+003, 1.6511075E+002, 0.0000000E+000,-9.2734929E+001,-2.4033375E+001,-4.7217869E+001,-5.1126193E-001,-2.1439880E-004, 0.0000000E+000, 2.7494592E-001, 6.1310094E-001, 5.7238999E-002, 3.9301739E-003,-6.2054624E-002, 7.6130652E+001
 1.7400065E+003, 1.6510810E+002, 0.0000000E+000,-9.2870774E+001,-2.3969657E+001,-4.6567998E+001,-5.1372342E-001, 1.3187368E-002, 0.0000000E+000, 8.5771224E-001, 1.1991335E+000, 5.5542969E-002, 3.9278122E-003,-6.1930859E-002, 7.7366577E+001
 1.7500087E+003, 1.6494129E+002, 0.0000000E+000,-9.2828795E+001,-2.3839659E+001,-4.7129813E+001,-5.1088631E-001,-2.2696941E-002, 0.0000000E+000, 2.7608910E-001, 6.0943684E-001, 5.6938566E-002, 3.9254497E-003,-6.1932420E-002, 7.5529207E+001
 1.7600096E+003, 1.6488295E+002, 0.0000000E+000,-9.2810906E+001,-2.3933692E+001,-4.6866880E+001,-5.0941965E-001,-4.9697626E-002, 0.0000000E+000, 3.8479764E-001, 7.1235711E-001, 5.6226483E-002, 3.9230867E-003,-6.1881806E-002, 7.1400027E+001
 1.7700063E+003, 1.6463887E+002, 0.0000000E+000,-9.2808542E+001,-2.3776637E+001,-4.7178816E+001,-5.0941922E-001, 4.9474443E-002, 0.0000000E+000, 8.4051990E-002, 4.1493605E-001, 5.8284288E-002, 3.9207263E-003,-6.1775779E-002, 7.5449976E+001
 1.7800026E+003, 1.6480082E+002, 0.0000000E+000,-9.2790341E+001,-2.4268832E+001,-4.7029222E+001,-5.1152952E-001, 2.9720258E-002, 0.0000000E+000,-8.3514682E-002, 2.3061412E-001, 5.8443951E-002, 3.9183655E-003,-6.1779829E-002, 7.8046586E+001
 1.7900023E+003, 1.6428209E+002, 0.0000000E+000,-9.2677528E+001,-2.3882333E+001,-4.7124142E+001,-5.0859693E-001,-9.8576168E-002, 0.0000000E+000,-3.3385311E-001,-9.0852237E-003, 5.8181334E-002, 3.9160051E-003,-6.2153670E-002, 6.9752395E+001
 1.8000104E+003, 1.6465627E+002, 0.0000000E+000,-9.2622317E+001,-2.3805357E+001,-4.6652034E+001,-5.0819894E-001, 1.0635976E-001, 0.0000000E+000, 8.3135136E-001, 1.1747269E+000, 5.6857997E-002, 3.9136429E-003,-6.2164263E-002, 7.8590940E+001
 1.8100065E+003, 1.6432338E+002, 0.0000000E+000,-9.2532560E+001,-2.4148480E+001,-4.6465447E+001,-5.0936295E-001,-2.6643461E-002, 0.0000000E+000, 3.0326565E-001, 6.4088368E-001, 5.6686045E-002, 3.9112812E-003,-6.1934399E-002, 7.6385829E+001
 1.8200082E+003, 1.6415143E+002, 0.0000000E+000,-9.2444698E+001,-2.4132377E+001,-4.6432567E+001,-5.1011623E-001, 1.6018860E-002, 0.0000000E+000, 3.1233997E-001, 6.4769604E-001, 5.7408902E-002, 3.9089194E-003,-6.2116049E-002, 7.7858556E+001
