s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.7000165E+002, 1.3605248E-001, 2.0302291E-001, 1.5686249E-001, 1.5828260E-001, 1.0041453E+002, 1.1238670E+002, 1.1945913E+002, 1.2448353E+002, 1.2807823E+002, 1.3399151E+002, 1.3659485E+002, 1.4288918E+002, 1.4859859E+002, 1.5417921E+002, 1.5811107E+002, 1.6110963E+002, 1.6587301E+002, 1.7077437E+002, 1.7275468E+002, 1.9183909E+002, 1.9183909E+002, 2.0536197E+002, 4.5849148E+001, 5.4082368E+001, 6.2352533E+001, 6.5818957E+001, 6.3422096E+001, 5.9850403E+001, 6.3413394E+001, 6.0257447E+001, 1.7210182E+002, 4.9795056E+001, 1.0659368E+000, 1.5660786E+000, 2.1767863E+000, 2.3905153E+000, 6.9947133E-001, 1.0484690E+000, 1.4369347E+000, 1.5785291E+000, 2.2073093E+000, 1.9971393E+000, 2.2280504E+000, 2.0123730E+000, 1.6910657E+000, 2.8684805E+000, 1.2770089E+000, 4.6132818E-002, 1.4208687E-004, 1.2941560E-001, 3.9653415E-002, 1.2196336E-004, 1.4025585E-001, 3.7765976E-002, 1.1610142E-004, 1.4341374E-001, 7.4249792E+001
 6.8000617E+002, 1.3698941E-001, 2.0325035E-001, 1.5794123E-001, 1.5782220E-001, 9.8567379E+001, 1.0800253E+002, 1.1585448E+002, 1.2414476E+002, 1.2887408E+002, 1.3558966E+002, 1.3762533E+002, 1.4169123E+002, 1.4795280E+002, 1.5636227E+002, 1.5659588E+002, 1.6161978E+002, 1.6454561E+002, 1.6852862E+002, 1.7163569E+002, 1.9225089E+002, 1.9225089E+002, 2.0681645E+002, 4.5928843E+001, 5.4257717E+001, 6.2479672E+001, 6.5908957E+001, 6.3533573E+001, 5.9949547E+001, 6.3478164E+001, 6.0340019E+001, 1.7175000E+002, 4.9828492E+001, 1.0726372E+000, 1.6132459E+000, 2.1810957E+000, 2.3915939E+000, 6.9701010E-001, 1.0641993E+000, 1.4525900E+000, 1.5905906E+000, 2.2231516E+000, 2.0014459E+000, 2.1685308E+000, 2.0241136E+000, 1.6715542E+000, 2.7409983E+000, 1.2502478E+000, 4.6251816E-002, 1.4245644E-004, 1.2921651E-001, 4.0160956E-002, 1.2353966E-004, 1.3940667E-001, 3.7255688E-002, 1.1451658E-004, 1.4426747E-001, 7.2501430E+001
 6.9000957E+002, 1.3654046E-001, 2.0330170E-001, 1.5742433E-001, 1.5792132E-001, 9.7779010E+001, 1.0766773E+002, 1.1753560E+002, 1.2653956E+002, 1.2878602E+002, 1.3236323E+002, 1.3605777E+002, 1.4235584E+002, 1.4776138E+002, 1.5505072E+002, 1.5833811E+002, 1.6025836E+002, 1.6265346E+002, 1.7083703E+002, 1.7555245E+002, 1.9597714E+002, 1.9597714E+002, 2.0836573E+002, 4.5979465E+001, 5.4350763E+001, 6.2592757E+001, 6.6082706E+001, 6.3700716E+001, 6.0067010E+001, 6.3616343E+001, 6.0446778E+001, 1.7186609E+002, 4.9894790E+001, 1.0676104E+000, 1.5620672E+000, 2.1517449E+000, 2.4159014E+000, 6.9344437E-001, 1.0410200E+000, 1.4402131E+000, 1.6126210E+000, 2.2599118E+000, 1.9945485E+000, 2.2183220E+000, 2.0158410E+000, 1.6900114E+000, 2.7774458E+000, 1.2615345E+000, 4.6093408E-002, 1.4196447E-004, 1.2948154E-001, 4.0314384E-002, 1.2401618E-004, 1.3914999E-001, 3.8157096E-002, 1.1731615E-004, 1.4275937E-001, 7.3306233E+001
 7.0000510E+002, 1.3705860E-001, 2.0347524E-001, 1.5802091E-001, 1.5763388E-001, 9.8881820E+001, 1.1039193E+002, 1.1917185E+002, 1.2577416E+002, 1.2809671E+002, 1.3148385E+002, 1.3676591E+002, 1.4189843E+002, 1.4925112E+002, 1.5593597E+002, 1.5819628E+002, 1.6305965E+002, 1.6730962E+002, 1.7218526E+002, 1.7299095E+002, 1.8775389E+002, 1.8775389E+002, 2.0616938E+002, 4.6013354E+001, 5.4395380E+001, 6.2693149E+001, 6.6205295E+001, 6.3822492E+001, 6.0175445E+001, 6.3755363E+001, 6.0508837E+001, 1.7210837E+002, 4.9911571E+001, 1.0581727E+000, 1.5626089E+000, 2.1777562E+000, 2.4142852E+000, 6.9153465E-001, 1.0457386E+000, 1.4460591E+000, 1.5969287E+000, 2.2303763E+000, 1.9848374E+000, 2.2173186E+000, 1.9985894E+000, 1.6831383E+000, 2.7665147E+000, 1.2383016E+000, 4.6337116E-002, 1.4272137E-004, 1.2907380E-001, 4.0172276E-002, 1.2357482E-004, 1.3938774E-001, 3.8493882E-002, 1.1836212E-004, 1.4219591E-001, 7.2349174E+001
 7.1000276E+002, 1.3613694E-001, 2.0374530E-001, 1.5695976E-001, 1.5772901E-001, 1.0096734E+002, 1.1099167E+002, 1.2021702E+002, 1.2572687E+002, 1.2815192E+002, 1.3100277E+002, 1.3439430E+002, 1.4139519E+002, 1.4899118E+002, 1.5469146E+002, 1.5623538E+002, 1.5918669E+002, 1.6143347E+002, 1.6844587E+002, 1.7488835E+002, 1.9430375E+002, 1.9430375E+002, 2.0483205E+002, 4.6118780E+001, 5.4404731E+001, 6.2732374E+001, 6.6277323E+001, 6.3945954E+001, 6.0172274E+001, 6.3841397E+001, 6.0639071E+001, 1.7033375E+002, 4.9957390E+001, 1.0969472E+000, 1.5343005E+000, 2.1180663E+000, 2.3697281E+000, 7.0865366E-001, 1.0331766E+000, 1.4107239E+000, 1.5702480E+000, 2.2243140E+000, 1.9242411E+000, 2.1851563E+000, 2.0267855E+000, 1.6345644E+000, 2.5923561E+000, 1.2469914E+000, 4.6625353E-002, 1.4361656E-004, 1.2859157E-001, 4.0199780E-002, 1.2366024E-004, 1.3934172E-001, 3.7402111E-002, 1.1497134E-004, 1.4402250E-001, 7.4035652E+001
 7.2000166E+002, 1.3582351E-001, 2.0356407E-001, 1.5659886E-001, 1.5794881E-001, 1.0037890E+002, 1.0912497E+002, 1.1658341E+002, 1.2621242E+002, 1.2748087E+002, 1.3180119E+002, 1.3572514E+002, 1.4183396E+002, 1.4657320E+002, 1.5675498E+002, 1.5912610E+002, 1.6027410E+002, 1.6339638E+002, 1.6842493E+002, 1.7234571E+002, 1.8968743E+002, 1.8968743E+002, 2.0832027E+002, 4.6199505E+001, 5.4475007E+001, 6.2952020E+001, 6.6497933E+001, 6.3970678E+001, 6.0313992E+001, 6.3885519E+001, 6.0724176E+001, 1.7068793E+002, 5.0058017E+001, 1.0790523E+000, 1.5450092E+000, 2.2025698E+000, 2.4479886E+000, 7.0367403E-001, 1.0395515E+000, 1.4472701E+000, 1.6129632E+000, 2.1863985E+000, 2.0028352E+000, 2.1526445E+000, 2.0070259E+000, 1.6680221E+000, 2.7677822E+000, 1.2866303E+000, 4.6821945E-002, 1.4422713E-004, 1.2826266E-001, 3.9913413E-002, 1.2277085E-004, 1.3982086E-001, 3.7455045E-002, 1.1513574E-004, 1.4393394E-001, 7.4604785E+001
 7.3001214E+002, 1.3638157E-001, 2.0323541E-001, 1.5724139E-001, 1.5802736E-001, 9.8376242E+001, 1.0797522E+002, 1.1587775E+002, 1.2482810E+002, 1.2605082E+002, 1.3120827E+002, 1.3627167E+002, 1.4350976E+002, 1.4718340E+002, 1.5595647E+002, 1.5757570E+002, 1.6106200E+002, 1.6599880E+002, 1.7273483E+002, 1.7489576E+002, 1.9222138E+002, 1.9222138E+002, 2.0872664E+002, 4.6213829E+001, 5.4567914E+001, 6.3033301E+001, 6.6599617E+001, 6.4055111E+001, 6.0405819E+001, 6.4053006E+001, 6.0852298E+001, 1.7196055E+002, 5.0140134E+001, 1.0565445E+000, 1.5596029E+000, 2.1370004E+000, 2.3826113E+000, 6.9137008E-001, 1.0452066E+000, 1.4329976E+000, 1.5849087E+000, 2.2001820E+000, 1.9527303E+000, 2.2480729E+000, 2.0240601E+000, 1.7041097E+000, 2.8398826E+000, 1.2716832E+000, 4.6786428E-002, 1.4411682E-004, 1.2832208E-001, 3.9936478E-002, 1.2284249E-004, 1.3978227E-001, 3.7865456E-002, 1.1641038E-004, 1.4324730E-001, 7.3643668E+001
 7.4000904E+002, 1.3603198E-001, 2.0331148E-001, 1.5683888E-001, 1.5808541E-001, 9.8547587E+001, 1.1327383E+002, 1.2083407E+002, 1.2566996E+002, 1.2812728E+002, 1.3329496E+002, 1.3674174E+002, 1.4395827E+002, 1.4780544E+002, 1.5458398E+002, 1.5779250E+002, 1.5989426E+002, 1.6250865E+002, 1.6738717E+002, 1.7254674E+002, 1.8883904E+002, 1.8883904E+002, 2.0286303E+002, 4.6308854E+001, 5.4612143E+001, 6.3094893E+001, 6.6638716E+001, 6.4182637E+001, 6.0536821E+001, 6.4162865E+001, 6.0988942E+001, 1.7137519E+002, 5.0167034E+001, 1.0813901E+000, 1.5407303E+000, 2.1335632E+000, 2.3554520E+000, 7.0483879E-001, 1.0386434E+000, 1.4171669E+000, 1.5658476E+000, 2.1985180E+000, 1.9986652E+000, 2.1875650E+000, 2.0380486E+000, 1.6720104E+000, 2.7005428E+000, 1.2561684E+000, 4.6801487E-002, 1.4416359E-004, 1.2829689E-001, 3.9818513E-002, 1.2247611E-004, 1.3997957E-001, 3.7225885E-002, 1.1442402E-004, 1.4431734E-001, 7.4279778E+001
 7.5000981E+002, 1.3561954E-001, 2.0365473E-001, 1.5636396E-001, 1.5794485E-001, 1.0100062E+002, 1.0889233E+002, 1.1554065E+002, 1.2544859E+002, 1.2798919E+002, 1.3344916E+002, 1.3643831E+002, 1.4113274E+002, 1.4669665E+002, 1.5422544E+002, 1.5601328E+002, 1.6135601E+002, 1.6305976E+002, 1.7001682E+002, 1.7332157E+002, 1.9008357E+002, 1.9008357E+002, 2.0245671E+002, 4.6397386E+001, 5.4746083E+001, 6.3237792E+001, 6.6760726E+001, 6.4351319E+001, 6.0665440E+001, 6.4318001E+001, 6.1108228E+001, 1.7033614E+002, 5.0220154E+001, 1.0825780E+000, 1.5547945E+000, 2.1556726E+000, 2.3706782E+000, 7.0125869E-001, 1.0463357E+000, 1.4357359E+000, 1.5797021E+000, 2.2650778E+000, 1.9916968E+000, 2.2127637E+000, 2.0359043E+000, 1.6394275E+000, 2.6189032E+000, 1.2394046E+000, 4.6826682E-002, 1.4424184E-004, 1.2825473E-001, 4.0316139E-002, 1.2402162E-004, 1.3914706E-001, 3.7063365E-002, 1.1391927E-004, 1.4458924E-001, 7.4939111E+001
 7.6000100E+002, 1.3603090E-001, 2.0356553E-001, 1.5683765E-001, 1.5788356E-001, 9.9900317E+001, 1.0999947E+002, 1.1985789E+002, 1.2553894E+002, 1.3009314E+002, 1.3440203E+002, 1.3675123E+002, 1.4162762E+002, 1.4858615E+002, 1.5433391E+002, 1.5692136E+002, 1.6226231E+002, 1.6451157E+002, 1.6970470E+002, 1.7302581E+002, 1.9214665E+002, 1.9214665E+002, 2.0500270E+002, 4.6512355E+001, 5.4781047E+001, 6.3315355E+001, 6.6884132E+001, 6.4463651E+001, 6.0670336E+001, 6.4366351E+001, 6.1195072E+001, 1.6995684E+002, 5.0265048E+001, 1.1251580E+000, 1.5532280E+000, 2.1297553E+000, 2.3824425E+000, 7.2254615E-001, 1.0488089E+000, 1.4114033E+000, 1.5714663E+000, 2.2028084E+000, 1.9286479E+000, 2.1798987E+000, 1.9990940E+000, 1.6608800E+000, 2.6749423E+000, 1.2578280E+000, 4.6817095E-002, 1.4421207E-004, 1.2827077E-001, 4.0773455E-002, 1.2544194E-004, 1.3838199E-001, 3.7403013E-002, 1.1497414E-004, 1.4402099E-001, 7.4206590E+001
 7.7000232E+002, 1.3722210E-001, 2.0326567E-001, 1.5820915E-001, 1.5773935E-001, 1.0244073E+002, 1.0947637E+002, 1.1539454E+002, 1.2208362E+002, 1.2861362E+002, 1.3526901E+002, 1.3746618E+002, 1.4260495E+002, 1.4693901E+002, 1.5517566E+002, 1.5722255E+002, 1.5981861E+002, 1.6434893E+002, 1.7036873E+002, 1.7349414E+002, 1.9263593E+002, 1.9263593E+002, 2.1166588E+002, 4.6591184E+001, 5.4905162E+001, 6.3543239E+001, 6.7132231E+001, 6.4509438E+001, 6.0871368E+001, 6.4513295E+001, 6.1279891E+001, 1.7164777E+002, 5.0370370E+001, 1.0823482E+000, 1.5663758E+000, 2.2176187E+000, 2.4609151E+000, 7.0981269E-001, 1.0505130E+000, 1.4711947E+000, 1.6315381E+000, 2.1890194E+000, 2.0072120E+000, 2.2114745E+000, 2.0101664E+000, 1.6948112E+000, 2.8108191E+000, 1.2795276E+000, 4.6897806E-002, 1.4446274E-004, 1.2813574E-001, 4.1131257E-002, 1.2655319E-004, 1.3778335E-001, 3.7425586E-002, 1.1504425E-004, 1.4398323E-001, 7.2055492E+001
 7.8000373E+002, 1.3846049E-001, 2.0347297E-001, 1.5963485E-001, 1.5719203E-001, 1.0186507E+002, 1.0990558E+002, 1.1939561E+002, 1.2702242E+002, 1.3031027E+002, 1.3441204E+002, 1.3734824E+002, 1.4325752E+002, 1.4849422E+002, 1.5639089E+002, 1.5898039E+002, 1.6202435E+002, 1.6413347E+002, 1.6935418E+002, 1.7360000E+002, 1.9549170E+002, 1.9549170E+002, 2.1038092E+002, 4.6664021E+001, 5.4943783E+001, 6.3689731E+001, 6.7262504E+001, 6.4659686E+001, 6.1051686E+001, 6.4643654E+001, 6.1383690E+001, 1.7300919E+002, 5.0454417E+001, 1.1001982E+000, 1.5357871E+000, 2.2047244E+000, 2.4211593E+000, 7.1078856E-001, 1.0377010E+000, 1.4651815E+000, 1.6131293E+000, 2.2183970E+000, 2.0526289E+000, 2.2096446E+000, 2.0175130E+000, 1.7178535E+000, 2.9140695E+000, 1.2811808E+000, 4.6924658E-002, 1.4454613E-004, 1.2809082E-001, 4.0756380E-002, 1.2538891E-004, 1.3841055E-001, 3.7772049E-002, 1.1612028E-004, 1.4340358E-001, 6.9692130E+001
 7.9000140E+002, 1.4030514E-001, 2.0298624E-001, 1.6175861E-001, 1.5695857E-001, 1.0085261E+002, 1.0666327E+002, 1.1404923E+002, 1.2245788E+002, 1.2634437E+002, 1.3161865E+002, 1.3679792E+002, 1.4290055E+002, 1.4897881E+002, 1.5694373E+002, 1.5854726E+002, 1.6122883E+002, 1.6315936E+002, 1.6938903E+002, 1.7506079E+002, 1.9016942E+002, 1.9016942E+002, 2.1262693E+002, 4.6672192E+001, 5.4976429E+001, 6.3805269E+001, 6.7394018E+001, 6.4740260E+001, 6.1184140E+001, 6.4708333E+001, 6.1532843E+001, 1.7260171E+002, 5.0497628E+001, 1.0555944E+000, 1.5239880E+000, 2.1709565E+000, 2.4151416E+000, 6.9364119E-001, 1.0401665E+000, 1.4502977E+000, 1.6131917E+000, 2.1839750E+000, 2.0075843E+000, 2.1805109E+000, 2.0352437E+000, 1.6960898E+000, 2.8347407E+000, 1.2557557E+000, 4.7056588E-002, 1.4495588E-004, 1.2787009E-001, 4.0653986E-002, 1.2507090E-004, 1.3858186E-001, 3.8584204E-002, 1.1864264E-004, 1.4204480E-001, 6.6259606E+001
 8.0000079E+002, 1.4032254E-001, 2.0286710E-001, 1.6177868E-001, 1.5704630E-001, 9.8811573E+001, 1.0692118E+002, 1.1677041E+002, 1.2461151E+002, 1.2826335E+002, 1.3254720E+002, 1.3533138E+002, 1.4233419E+002, 1.4700840E+002, 1.5557900E+002, 1.5969520E+002, 1.6342288E+002, 1.6397182E+002, 1.6829089E+002, 1.7450270E+002, 1.9070155E+002, 1.9070155E+002, 2.0855426E+002, 4.6762936E+001, 5.5028638E+001, 6.3905945E+001, 6.7517372E+001, 6.4863484E+001, 6.1263935E+001, 6.4843726E+001, 6.1686366E+001, 1.7285536E+002, 5.0546677E+001, 1.0897074E+000, 1.5235328E+000, 2.1644103E+000, 2.3946517E+000, 7.0620269E-001, 1.0334662E+000, 1.4438949E+000, 1.5962854E+000, 2.2197066E+000, 1.9844448E+000, 2.1997386E+000, 2.0391393E+000, 1.7009380E+000, 2.8444632E+000, 1.2558662E+000, 4.6966896E-002, 1.4467732E-004, 1.2802015E-001, 4.1305388E-002, 1.2709400E-004, 1.3749193E-001, 3.8448498E-002, 1.1822117E-004, 1.4227184E-001, 6.6300086E+001
 8.1000559E+002, 1.4048293E-001, 2.0230922E-001, 1.6196327E-001, 1.5740248E-001, 9.8672800E+001, 1.0753761E+002, 1.1649448E+002, 1.2415695E+002, 1.2772239E+002, 1.3335753E+002, 1.3594186E+002, 1.4075284E+002, 1.4784401E+002, 1.5414043E+002, 1.5703150E+002, 1.6147040E+002, 1.6484612E+002, 1.7052881E+002, 1.7303157E+002, 1.8879313E+002, 1.8879313E+002, 2.0680757E+002, 4.6813665E+001, 5.5136701E+001, 6.4072794E+001, 6.7686699E+001, 6.4986492E+001, 6.1317981E+001, 6.4980641E+001, 6.1756239E+001, 1.7173758E+002, 5.0590968E+001, 1.0622635E+000, 1.5363272E+000, 2.1965854E+000, 2.4240768E+000, 6.9339826E-001, 1.0260344E+000, 1.4536655E+000, 1.6136182E+000, 2.1924315E+000, 1.9785214E+000, 2.2109777E+000, 2.0009548E+000, 1.6698514E+000, 2.7030475E+000, 1.2421455E+000, 4.6955483E-002, 1.4464187E-004, 1.2803924E-001, 4.1529960E-002, 1.2779147E-004, 1.3711628E-001, 3.9334618E-002, 1.2097325E-004, 1.4078932E-001, 6.6017808E+001
 8.2000833E+002, 1.4187667E-001, 2.0212542E-001, 1.6356782E-001, 1.5708636E-001, 9.9784483E+001, 1.0663118E+002, 1.1753536E+002, 1.2616487E+002, 1.2801830E+002, 1.3266670E+002, 1.3564299E+002, 1.4444850E+002, 1.4791541E+002, 1.5321771E+002, 1.5656662E+002, 1.6173130E+002, 1.6479488E+002, 1.6983030E+002, 1.7177888E+002, 1.8952757E+002, 1.8952757E+002, 2.0360652E+002, 4.6893828E+001, 5.5190352E+001, 6.4113238E+001, 6.7740618E+001, 6.5086429E+001, 6.1490797E+001, 6.5075972E+001, 6.1813552E+001, 1.7089157E+002, 5.0645154E+001, 1.0833431E+000, 1.5240226E+000, 2.1222605E+000, 2.3697097E+000, 7.0286659E-001, 1.0293135E+000, 1.4091827E+000, 1.5726678E+000, 2.1966994E+000, 2.0081172E+000, 2.1541817E+000, 1.9919734E+000, 1.6614262E+000, 2.6419601E+000, 1.2430257E+000, 4.7024687E-002, 1.4485680E-004, 1.2792346E-001, 4.1120366E-002, 1.2651936E-004, 1.3780156E-001, 3.9179484E-002, 1.2049144E-004, 1.4104887E-001, 6.3378843E+001
 8.3000350E+002, 1.4231156E-001, 2.0210043E-001, 1.6406841E-001, 1.5695296E-001, 1.0030281E+002, 1.0711704E+002, 1.1633826E+002, 1.2520280E+002, 1.2770850E+002, 1.3072770E+002, 1.3444027E+002, 1.4270229E+002, 1.4803103E+002, 1.5522591E+002, 1.5662032E+002, 1.6062341E+002, 1.6372043E+002, 1.6897210E+002, 1.7168257E+002, 1.8871465E+002, 1.8871465E+002, 2.0515187E+002, 4.6972782E+001, 5.5252662E+001, 6.4217237E+001, 6.7854983E+001, 6.5225641E+001, 6.1577059E+001, 6.5099756E+001, 6.1889703E+001, 1.7019033E+002, 5.0681269E+001, 1.0821779E+000, 1.5269303E+000, 2.1371706E+000, 2.3777666E+000, 6.9694317E-001, 1.0290202E+000, 1.4174537E+000, 1.5773962E+000, 2.2111053E+000, 1.9755054E+000, 2.1529337E+000, 1.9701955E+000, 1.6504492E+000, 2.6570456E+000, 1.2341817E+000, 4.7215244E-002, 1.4544863E-004, 1.2760465E-001, 4.0949991E-002, 1.2599022E-004, 1.3808661E-001, 3.8119634E-002, 1.1719980E-004, 1.4282205E-001, 6.2497870E+001
 8.4000747E+002, 1.4360876E-001, 2.0154556E-001, 1.6556169E-001, 1.5694202E-001, 1.0022502E+002, 1.1071391E+002, 1.1740046E+002, 1.2553914E+002, 1.2833981E+002, 1.3192103E+002, 1.3347334E+002, 1.4201128E+002, 1.4607827E+002, 1.5242958E+002, 1.5355473E+002, 1.5873689E+002, 1.6591125E+002, 1.7059120E+002, 1.7258589E+002, 1.8914960E+002, 1.8914960E+002, 2.0499214E+002, 4.6986682E+001, 5.5267688E+001, 6.4303917E+001, 6.7956484E+001, 6.5296729E+001, 6.1610199E+001, 6.5197009E+001, 6.2015815E+001, 1.7005432E+002, 5.0732428E+001, 1.0510570E+000, 1.4882342E+000, 2.1264152E+000, 2.3547988E+000, 6.8958795E-001, 1.0060212E+000, 1.4165988E+000, 1.5689795E+000, 2.1783026E+000, 1.9364602E+000, 2.1483987E+000, 2.0171792E+000, 1.6256905E+000, 2.6836169E+000, 1.2302883E+000, 4.7300526E-002, 1.4571349E-004, 1.2746197E-001, 4.0353938E-002, 1.2413902E-004, 1.3908383E-001, 3.8640899E-002, 1.1881872E-004, 1.4194995E-001, 6.0074091E+001
 8.5000271E+002, 1.4458335E-001, 2.0145769E-001, 1.6668355E-001, 1.5666962E-001, 1.0105608E+002, 1.0924813E+002, 1.1707675E+002, 1.2591000E+002, 1.2765322E+002, 1.3206416E+002, 1.3522960E+002, 1.4048360E+002, 1.4813047E+002, 1.5445039E+002, 1.5580743E+002, 1.5861501E+002, 1.6309118E+002, 1.6646703E+002, 1.6911340E+002, 1.8686658E+002, 1.8686658E+002, 2.0587845E+002, 4.7078596E+001, 5.5347889E+001, 6.4393072E+001, 6.8067291E+001, 6.5423334E+001, 6.1739560E+001, 6.5283558E+001, 6.2128340E+001, 1.7021684E+002, 5.0767518E+001, 1.0779380E+000, 1.5186941E+000, 2.1229218E+000, 2.3860767E+000, 6.9944365E-001, 1.0204584E+000, 1.4041332E+000, 1.5724125E+000, 2.1873137E+000, 1.9725364E+000, 2.1467704E+000, 1.9858084E+000, 1.6293010E+000, 2.7240225E+000, 1.2196855E+000, 4.7318720E-002, 1.4577000E-004, 1.2743153E-001, 4.1258542E-002, 1.2694851E-004, 1.3757036E-001, 3.9456461E-002, 1.2135167E-004, 1.4058547E-001, 5.8168719E+001
 8.6000220E+002, 1.4358828E-001, 2.0143598E-001, 1.6553812E-001, 1.5701937E-001, 1.0038938E+002, 1.0761232E+002, 1.1413754E+002, 1.2149017E+002, 1.2627607E+002, 1.3295419E+002, 1.3708964E+002, 1.4147698E+002, 1.4693676E+002, 1.5397758E+002, 1.5645936E+002, 1.6028700E+002, 1.6168627E+002, 1.6402440E+002, 1.6810333E+002, 1.8948801E+002, 1.8948801E+002, 2.0172751E+002, 4.7111314E+001, 5.5419303E+001, 6.4466331E+001, 6.8139780E+001, 6.5463152E+001, 6.1708667E+001, 6.5353521E+001, 6.2203026E+001, 1.6939127E+002, 5.0794343E+001, 1.0463186E+000, 1.5133713E+000, 2.0913707E+000, 2.3110585E+000, 6.7945148E-001, 1.0156951E+000, 1.3847209E+000, 1.5293688E+000, 2.1551136E+000, 1.8793701E+000, 2.1337492E+000, 1.9890973E+000, 1.6124057E+000, 2.6355899E+000, 1.2039480E+000, 4.7351780E-002, 1.4587267E-004, 1.2737622E-001, 4.1465169E-002, 1.2759024E-004, 1.3722457E-001, 3.8539691E-002, 1.1850439E-004, 1.4211927E-001, 6.0117076E+001
 8.7001011E+002, 1.4421797E-001, 2.0136675E-001, 1.6626297E-001, 1.5687222E-001, 9.7759778E+001, 1.1033778E+002, 1.1984340E+002, 1.2475715E+002, 1.2838469E+002, 1.3074360E+002, 1.3297700E+002, 1.3749075E+002, 1.4453110E+002, 1.5126419E+002, 1.5364738E+002, 1.5874875E+002, 1.6244284E+002, 1.6713884E+002, 1.7062715E+002, 1.8416987E+002, 1.8416987E+002, 1.9970007E+002, 4.7196718E+001, 5.5501031E+001, 6.4534571E+001, 6.8213820E+001, 6.5510616E+001, 6.1759868E+001, 6.5397544E+001, 6.2268910E+001, 1.6828898E+002, 5.0825983E+001, 1.0719893E+000, 1.4925099E+000, 2.0804742E+000, 2.3133264E+000, 6.9380260E-001, 9.9761264E-001, 1.3794449E+000, 1.5326086E+000, 2.1186855E+000, 1.9033337E+000, 2.1070264E+000, 1.9580037E+000, 1.5922594E+000, 2.5671354E+000, 1.2049089E+000, 4.7260653E-002, 1.4558965E-004, 1.2752868E-001, 4.0579211E-002, 1.2483866E-004, 1.3870694E-001, 3.8605378E-002, 1.1870840E-004, 1.4200938E-001, 5.8980260E+001
 8.8001157E+002, 1.4402573E-001, 2.0134013E-001, 1.6604169E-001, 1.5695090E-001, 1.0276021E+002, 1.0973347E+002, 1.1822445E+002, 1.2369908E+002, 1.2585825E+002, 1.3112676E+002, 1.3450796E+002, 1.3908269E+002, 1.4584575E+002, 1.5203790E+002, 1.5491898E+002, 1.5911875E+002, 1.6417303E+002, 1.6876817E+002, 1.6995873E+002, 1.8768883E+002, 1.8768883E+002, 2.0004533E+002, 4.7269306E+001, 5.5503410E+001, 6.4537997E+001, 6.8275311E+001, 6.5642258E+001, 6.1887718E+001, 6.5517041E+001, 6.2329929E+001, 1.6789299E+002, 5.0882506E+001, 1.0779954E+000, 1.4847175E+000, 2.0434678E+000, 2.3103593E+000, 6.9585488E-001, 9.9969927E-001, 1.3588364E+000, 1.5303317E+000, 2.1766168E+000, 1.9477617E+000, 2.1258261E+000, 1.9406831E+000, 1.5935839E+000, 2.5350888E+000, 1.2128565E+000, 4.7457226E-002, 1.4620016E-004, 1.2719980E-001, 4.0981755E-002, 1.2608887E-004, 1.3803346E-001, 3.8559511E-002, 1.1856595E-004, 1.4208611E-001, 5.9350810E+001
 8.9000269E+002, 1.4397561E-001, 2.0117145E-001, 1.6598398E-001, 1.5709719E-001, 1.0100795E+002, 1.0961587E+002, 1.1821047E+002, 1.2428205E+002, 1.2668112E+002, 1.3051952E+002, 1.3438405E+002, 1.3843093E+002, 1.4295598E+002, 1.5038514E+002, 1.5386338E+002, 1.5554198E+002, 1.5890722E+002, 1.6561006E+002, 1.6824971E+002, 1.8425283E+002, 1.8425283E+002, 1.9941180E+002, 4.7288506E+001, 5.5535309E+001, 6.4625064E+001, 6.8368048E+001, 6.5733969E+001, 6.1982748E+001, 6.5506319E+001, 6.2386297E+001, 1.6721448E+002, 5.0924044E+001, 1.0352595E+000, 1.4663014E+000, 2.0543462E+000, 2.2859968E+000, 6.7987519E-001, 9.9541595E-001, 1.3593618E+000, 1.5145726E+000, 2.1512923E+000, 1.9179598E+000, 2.0845407E+000, 1.9323856E+000, 1.5804104E+000, 2.5715412E+000, 1.2077104E+000, 4.7397742E-002, 1.4601542E-004, 1.2729932E-001, 4.1007303E-002, 1.2616822E-004, 1.3799070E-001, 3.8144937E-002, 1.1727838E-004, 1.4277972E-001, 5.9520241E+001
