s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0000813E+002, 1.3997695E-001, 2.0249864E-001, 1.6138078E-001, 1.5741831E-001, 8.2673017E+001, 1.0535864E+002, 1.1214859E+002, 1.2263031E+002, 1.2495899E+002, 1.3044380E+002, 1.3569473E+002, 1.4212665E+002, 1.4595011E+002, 1.5415408E+002, 1.5763985E+002, 1.6367564E+002, 1.6663630E+002, 1.7131774E+002, 1.7334085E+002, 1.9487223E+002, 1.9487223E+002, 2.0571803E+002, 4.4617269E+001, 5.3636326E+001, 6.1407695E+001, 6.4663370E+001, 6.2407574E+001, 5.8715577E+001, 6.2543707E+001, 5.9385207E+001, 1.7000680E+002, 5.0298610E+001, 9.9554985E-001, 1.5874176E+000, 2.1671408E+000, 2.4048228E+000, 6.4586593E-001, 1.0387884E+000, 1.4276006E+000, 1.5833798E+000, 2.1500412E+000, 1.9504518E+000, 2.1153590E+000, 2.0023976E+000, 1.6334387E+000, 2.6630576E+000, 1.3645681E+000, 4.4749798E-002, 1.3779153E-004, 1.3172946E-001, 3.8430825E-002, 1.1816628E-004, 1.4230127E-001, 3.9191835E-002, 1.2052980E-004, 1.4102820E-001, 6.6942003E+001
 6.1001042E+002, 1.3706021E-001, 2.0255656E-001, 1.5802270E-001, 1.5830400E-001, 8.2686178E+001, 1.0560180E+002, 1.1406308E+002, 1.2103986E+002, 1.2525740E+002, 1.3152873E+002, 1.3665599E+002, 1.4344408E+002, 1.4826011E+002, 1.5418886E+002, 1.5757098E+002, 1.6043775E+002, 1.6253903E+002, 1.6731347E+002, 1.7127117E+002, 1.8453732E+002, 1.8453732E+002, 1.9448367E+002, 4.4624708E+001, 5.3616888E+001, 6.1407924E+001, 6.4628892E+001, 6.2450621E+001, 5.8775384E+001, 6.2625866E+001, 5.9448566E+001, 1.7007748E+002, 5.0332781E+001, 1.0065455E+000, 1.5630650E+000, 2.0601437E+000, 2.2519868E+000, 6.5850121E-001, 1.0324101E+000, 1.3714880E+000, 1.4967065E+000, 2.1740391E+000, 1.9255674E+000, 2.1749067E+000, 1.9987125E+000, 1.6480797E+000, 2.6585829E+000, 1.3654153E+000, 4.5254415E-002, 1.3935875E-004, 1.3088521E-001, 3.9343527E-002, 1.2100092E-004, 1.4077419E-001, 3.9386778E-002, 1.2113525E-004, 1.4070206E-001, 7.2410795E+001
 6.2000812E+002, 1.3803481E-001, 2.0250064E-001, 1.5914485E-001, 1.5803116E-001, 7.9340390E+001, 1.0489883E+002, 1.1434524E+002, 1.2182555E+002, 1.2798741E+002, 1.3213262E+002, 1.3588059E+002, 1.3985330E+002, 1.4452443E+002, 1.5072275E+002, 1.5316665E+002, 1.6033256E+002, 1.6427070E+002, 1.6960973E+002, 1.7223945E+002, 1.9073409E+002, 1.9073409E+002, 2.0048826E+002, 4.4732543E+001, 5.3767248E+001, 6.1487134E+001, 6.4718418E+001, 6.2639144E+001, 5.8794244E+001, 6.2664756E+001, 5.9531624E+001, 1.6909636E+002, 5.0376328E+001, 1.0319906E+000, 1.5802163E+000, 2.1202466E+000, 2.3523392E+000, 6.6659778E-001, 1.0381848E+000, 1.4080122E+000, 1.5567371E+000, 2.2361370E+000, 1.9054551E+000, 2.1344115E+000, 2.0007699E+000, 1.6164622E+000, 2.6443039E+000, 1.4001094E+000, 4.5193575E-002, 1.3916980E-004, 1.3098700E-001, 3.8328968E-002, 1.1784994E-004, 1.4247162E-001, 3.8462464E-002, 1.1826454E-004, 1.4224848E-001, 7.0565479E+001
 6.3000522E+002, 1.3713365E-001, 2.0245394E-001, 1.5810733E-001, 1.5835718E-001, 8.2001597E+001, 1.0770738E+002, 1.1459253E+002, 1.2260317E+002, 1.2776965E+002, 1.3232039E+002, 1.3711522E+002, 1.4239490E+002, 1.4654423E+002, 1.5279511E+002, 1.5492450E+002, 1.5926683E+002, 1.6182991E+002, 1.6695668E+002, 1.6936458E+002, 1.8353353E+002, 1.8353353E+002, 1.9603314E+002, 4.4757277E+001, 5.3867060E+001, 6.1571843E+001, 6.4809489E+001, 6.2644505E+001, 5.8862371E+001, 6.2750700E+001, 5.9613890E+001, 1.6822668E+002, 5.0439810E+001, 1.0129708E+000, 1.6249967E+000, 2.0944828E+000, 2.3046435E+000, 6.5988021E-001, 1.0579231E+000, 1.3924047E+000, 1.5244695E+000, 2.1622755E+000, 1.9277044E+000, 2.1535316E+000, 2.0133963E+000, 1.6070923E+000, 2.5900011E+000, 1.3747761E+000, 4.5135992E-002, 1.3899096E-004, 1.3108334E-001, 3.9581817E-002, 1.2174099E-004, 1.4037556E-001, 3.8594565E-002, 1.1867482E-004, 1.4202747E-001, 7.2331370E+001
 6.4000976E+002, 1.3708768E-001, 2.0271769E-001, 1.5805434E-001, 1.5816690E-001, 8.1027398E+001, 1.0325930E+002, 1.1316460E+002, 1.2331536E+002, 1.2537623E+002, 1.3051735E+002, 1.3580739E+002, 1.4328623E+002, 1.4814941E+002, 1.5303241E+002, 1.5586810E+002, 1.5766041E+002, 1.6101286E+002, 1.6747504E+002, 1.7109745E+002, 1.8871777E+002, 1.8871777E+002, 1.9844447E+002, 4.4794759E+001, 5.3978267E+001, 6.1591614E+001, 6.4802144E+001, 6.2712607E+001, 5.8856969E+001, 6.2835713E+001, 5.9707058E+001, 1.6929973E+002, 5.0530713E+001, 9.9774450E-001, 1.6373244E+000, 2.0907464E+000, 2.2836285E+000, 6.5895769E-001, 1.0619298E+000, 1.3940375E+000, 1.5178559E+000, 2.1600612E+000, 1.8763852E+000, 2.1862492E+000, 1.9948444E+000, 1.6468982E+000, 2.7497055E+000, 1.4060953E+000, 4.5170634E-002, 1.3909855E-004, 1.3102538E-001, 4.0035548E-002, 1.2315017E-004, 1.3961652E-001, 3.6933150E-002, 1.1351485E-004, 1.4480710E-001, 7.2297093E+001
 6.5001056E+002, 1.3923586E-001, 2.0271681E-001, 1.6052758E-001, 1.5749163E-001, 8.1162719E+001, 1.0616819E+002, 1.1357273E+002, 1.2166278E+002, 1.2455683E+002, 1.3184817E+002, 1.3441341E+002, 1.4164017E+002, 1.4695944E+002, 1.5235770E+002, 1.5579841E+002, 1.5928385E+002, 1.6120595E+002, 1.6754288E+002, 1.7302310E+002, 1.9627497E+002, 1.9627497E+002, 2.0676886E+002, 4.4805548E+001, 5.4080569E+001, 6.1738725E+001, 6.4968549E+001, 6.2766659E+001, 5.9012335E+001, 6.2927257E+001, 5.9802415E+001, 1.6892531E+002, 5.0525888E+001, 9.9189172E-001, 1.5776583E+000, 2.1267495E+000, 2.3538006E+000, 6.5230772E-001, 1.0311117E+000, 1.4132592E+000, 1.5610420E+000, 2.1631914E+000, 1.9539221E+000, 2.1435428E+000, 2.0056230E+000, 1.6191956E+000, 2.6165141E+000, 1.3444845E+000, 4.5343218E-002, 1.3963455E-004, 1.3073664E-001, 4.0310985E-002, 1.2400562E-004, 1.3915565E-001, 3.7378901E-002, 1.1489925E-004, 1.4406133E-001, 6.8339212E+001
 6.6000762E+002, 1.3781784E-001, 2.0265204E-001, 1.5889503E-001, 1.5799891E-001, 8.2411878E+001, 1.1039830E+002, 1.1626312E+002, 1.2134096E+002, 1.2216978E+002, 1.2790968E+002, 1.3311416E+002, 1.4403651E+002, 1.4842764E+002, 1.5310847E+002, 1.5434735E+002, 1.5961158E+002, 1.6317414E+002, 1.7046536E+002, 1.7221343E+002, 1.8809688E+002, 1.8809688E+002, 1.9971038E+002, 4.4915134E+001, 5.4014742E+001, 6.1832046E+001, 6.5082747E+001, 6.2953693E+001, 5.9065538E+001, 6.2998690E+001, 5.9907282E+001, 1.6730272E+002, 5.0523106E+001, 1.0417059E+000, 1.5263877E+000, 2.1038134E+000, 2.3233778E+000, 6.7103904E-001, 1.0162689E+000, 1.3934823E+000, 1.5331309E+000, 2.2298588E+000, 1.9002755E+000, 2.1680483E+000, 1.9894224E+000, 1.5924260E+000, 2.4960219E+000, 1.3458165E+000, 4.5418964E-002, 1.3986980E-004, 1.3060992E-001, 3.9286452E-002, 1.2082366E-004, 1.4086971E-001, 3.8374035E-002, 1.1798990E-004, 1.4239642E-001, 7.1008030E+001
 6.7000434E+002, 1.3769211E-001, 2.0257806E-001, 1.5875030E-001, 1.5808093E-001, 8.0427968E+001, 1.0400800E+002, 1.1137005E+002, 1.2071005E+002, 1.2535070E+002, 1.3295676E+002, 1.3646417E+002, 1.4300160E+002, 1.4875872E+002, 1.5360133E+002, 1.5729097E+002, 1.5896595E+002, 1.6237420E+002, 1.6907368E+002, 1.7273343E+002, 1.9321540E+002, 1.9321540E+002, 2.0401408E+002, 4.4933436E+001, 5.4080235E+001, 6.1917545E+001, 6.5251950E+001, 6.3069727E+001, 5.9120097E+001, 6.3092079E+001, 5.9953726E+001, 1.6837429E+002, 5.0603702E+001, 9.6792896E-001, 1.5519160E+000, 2.0966104E+000, 2.3686880E+000, 6.4284627E-001, 1.0300707E+000, 1.4009526E+000, 1.5676957E+000, 2.1903177E+000, 1.9213970E+000, 2.1517036E+000, 1.9932943E+000, 1.6264966E+000, 2.6927781E+000, 1.3698875E+000, 4.5440699E-002, 1.3993730E-004, 1.3057355E-001, 4.0162967E-002, 1.2354591E-004, 1.3940331E-001, 3.8227104E-002, 1.1753357E-004, 1.4264225E-001, 7.1196433E+001
 6.8000406E+002, 1.3534681E-001, 2.0337293E-001, 1.5604995E-001, 1.5823029E-001, 8.1240466E+001, 1.0441758E+002, 1.1115069E+002, 1.2217400E+002, 1.2585490E+002, 1.3291737E+002, 1.3576722E+002, 1.4388912E+002, 1.4790287E+002, 1.5307650E+002, 1.5598636E+002, 1.6015399E+002, 1.6375688E+002, 1.7002348E+002, 1.7316056E+002, 1.8839749E+002, 1.8839749E+002, 1.9777679E+002, 4.5004552E+001, 5.4177767E+001, 6.1962329E+001, 6.5317058E+001, 6.3167079E+001, 5.9196810E+001, 6.3178061E+001, 6.0087711E+001, 1.6649375E+002, 5.0636478E+001, 1.0354354E+000, 1.5989472E+000, 2.0984377E+000, 2.3305670E+000, 6.7030022E-001, 1.0417070E+000, 1.3894159E+000, 1.5344447E+000, 2.1971537E+000, 1.8960739E+000, 2.1445787E+000, 2.0262899E+000, 1.5756138E+000, 2.4631705E+000, 1.3545483E+000, 4.5660413E-002, 1.4061969E-004, 1.3020596E-001, 4.0049182E-002, 1.2319252E-004, 1.3959362E-001, 3.8799767E-002, 1.1931213E-004, 1.4168415E-001, 7.5485112E+001
 6.9000315E+002, 1.3662496E-001, 2.0280238E-001, 1.5752161E-001, 1.5825712E-001, 8.3429938E+001, 1.0884222E+002, 1.1482445E+002, 1.1916489E+002, 1.2268618E+002, 1.2894532E+002, 1.3546320E+002, 1.4351447E+002, 1.4812584E+002, 1.5272109E+002, 1.5486998E+002, 1.5836261E+002, 1.6110783E+002, 1.6648150E+002, 1.6909320E+002, 1.8539849E+002, 1.8539849E+002, 2.0041145E+002, 4.5157678E+001, 5.4248383E+001, 6.2074698E+001, 6.5387238E+001, 6.3330805E+001, 5.9308764E+001, 6.3274371E+001, 6.0181321E+001, 1.6756382E+002, 5.0709901E+001, 1.0705576E+000, 1.5608833E+000, 2.0854899E+000, 2.3054401E+000, 6.8327212E-001, 1.0343878E+000, 1.3834083E+000, 1.5181131E+000, 2.2494468E+000, 1.9182416E+000, 2.1806491E+000, 1.9791261E+000, 1.6123278E+000, 2.6721025E+000, 1.3714153E+000, 4.5583866E-002, 1.4038195E-004, 1.3033403E-001, 4.0155858E-002, 1.2352383E-004, 1.3941523E-001, 3.8324653E-002, 1.1783654E-004, 1.4247904E-001, 7.3207776E+001
 7.0000916E+002, 1.3831061E-001, 2.0276750E-001, 1.5946239E-001, 1.5775643E-001, 7.9346111E+001, 1.0642399E+002, 1.1588988E+002, 1.2348183E+002, 1.2702463E+002, 1.3385394E+002, 1.3705509E+002, 1.4358682E+002, 1.4677709E+002, 1.5081215E+002, 1.5329488E+002, 1.6015856E+002, 1.6168110E+002, 1.6846713E+002, 1.7305851E+002, 1.9214014E+002, 1.9214014E+002, 2.0829346E+002, 4.5224000E+001, 5.4298186E+001, 6.2200306E+001, 6.5620140E+001, 6.3337459E+001, 5.9443036E+001, 6.3389978E+001, 6.0262731E+001, 1.6801400E+002, 5.0774031E+001, 1.0144484E+000, 1.5300748E+000, 2.1134060E+000, 2.3924768E+000, 6.5777155E-001, 1.0290994E+000, 1.4036756E+000, 1.5660127E+000, 2.1148950E+000, 1.9394037E+000, 2.1489451E+000, 1.9895393E+000, 1.6127237E+000, 2.6949319E+000, 1.3819448E+000, 4.5707840E-002, 1.4076698E-004, 1.3012661E-001, 3.9279485E-002, 1.2080202E-004, 1.4088145E-001, 3.7945473E-002, 1.1665889E-004, 1.4311343E-001, 7.0108115E+001
 7.1000495E+002, 1.3809894E-001, 2.0307280E-001, 1.5921864E-001, 1.5758842E-001, 7.9995829E+001, 1.0124668E+002, 1.1146670E+002, 1.2161853E+002, 1.2589763E+002, 1.3168749E+002, 1.3548066E+002, 1.4315826E+002, 1.4820086E+002, 1.5245014E+002, 1.5672037E+002, 1.5901181E+002, 1.6289402E+002, 1.6579592E+002, 1.7358594E+002, 1.9116411E+002, 1.9116411E+002, 2.0445127E+002, 4.5203225E+001, 5.4326426E+001, 6.2390694E+001, 6.5761245E+001, 6.3413586E+001, 5.9579935E+001, 6.3454768E+001, 6.0361133E+001, 1.6893928E+002, 5.0832145E+001, 9.8582127E-001, 1.5285303E+000, 2.1570538E+000, 2.3675378E+000, 6.4520208E-001, 1.0206247E+000, 1.4256537E+000, 1.5615349E+000, 2.1631020E+000, 1.9545519E+000, 2.1411611E+000, 1.9977545E+000, 1.6422826E+000, 2.7321874E+000, 1.3588774E+000, 4.5722408E-002, 1.4081223E-004, 1.3010224E-001, 4.0047903E-002, 1.2318855E-004, 1.3959582E-001, 3.7467616E-002, 1.1517478E-004, 1.4391291E-001, 7.0434055E+001
 7.2000953E+002, 1.3841895E-001, 2.0294101E-001, 1.5958710E-001, 1.5760106E-001, 9.1344280E+001, 1.0666056E+002, 1.1342848E+002, 1.2179685E+002, 1.2550337E+002, 1.3014025E+002, 1.3312245E+002, 1.4224086E+002, 1.4933926E+002, 1.5306700E+002, 1.5540653E+002, 1.5775894E+002, 1.5982423E+002, 1.6823793E+002, 1.7152193E+002, 1.8856092E+002, 1.8856092E+002, 2.0595076E+002, 4.5313233E+001, 5.4349877E+001, 6.2443251E+001, 6.5873599E+001, 6.3569955E+001, 5.9665135E+001, 6.3539270E+001, 6.0489904E+001, 1.6904090E+002, 5.0869748E+001, 1.0404423E+000, 1.5048182E+000, 2.0950636E+000, 2.3631583E+000, 6.7926317E-001, 1.0205013E+000, 1.3955732E+000, 1.5551936E+000, 2.2036463E+000, 1.9432936E+000, 2.1266266E+000, 2.0053726E+000, 1.6361582E+000, 2.6116861E+000, 1.3508104E+000, 4.5865388E-002, 1.4125629E-004, 1.2986303E-001, 4.0919080E-002, 1.2589422E-004, 1.3813822E-001, 3.7310638E-002, 1.1468724E-004, 1.4417554E-001, 6.9913865E+001
 7.3000831E+002, 1.3617431E-001, 2.0311736E-001, 1.5700279E-001, 1.5817250E-001, 7.9674741E+001, 1.0612937E+002, 1.1310598E+002, 1.2194737E+002, 1.2524348E+002, 1.3176968E+002, 1.3561346E+002, 1.4143640E+002, 1.4667332E+002, 1.5470601E+002, 1.5669995E+002, 1.6013303E+002, 1.6442882E+002, 1.6951076E+002, 1.7411850E+002, 1.9080298E+002, 1.9080298E+002, 2.0271793E+002, 4.5380813E+001, 5.4334671E+001, 6.2542094E+001, 6.6001268E+001, 6.3742244E+001, 5.9760268E+001, 6.3720550E+001, 6.0591955E+001, 1.6912751E+002, 5.0991410E+001, 1.0152935E+000, 1.4948267E+000, 2.1106286E+000, 2.3535310E+000, 6.5914490E-001, 1.0077334E+000, 1.4092346E+000, 1.5670483E+000, 2.2234707E+000, 1.9310662E+000, 2.2358142E+000, 1.9973772E+000, 1.6667401E+000, 2.7381135E+000, 1.4078068E+000, 4.6074752E-002, 1.4190652E-004, 1.2951275E-001, 4.0427887E-002, 1.2436869E-004, 1.3896013E-001, 3.7548701E-002, 1.1542661E-004, 1.4377725E-001, 7.4013781E+001
 7.4000833E+002, 1.3519287E-001, 2.0341662E-001, 1.5587275E-001, 1.5826324E-001, 8.2744256E+001, 1.0877677E+002, 1.1694702E+002, 1.2258934E+002, 1.2579430E+002, 1.3182459E+002, 1.3642627E+002, 1.4442989E+002, 1.4795024E+002, 1.5208302E+002, 1.5409223E+002, 1.5898212E+002, 1.6327346E+002, 1.6897094E+002, 1.7263707E+002, 1.8800668E+002, 1.8800668E+002, 1.9929236E+002, 4.5434426E+001, 5.4452533E+001, 6.2654166E+001, 6.6063721E+001, 6.3765549E+001, 5.9883069E+001, 6.3948673E+001, 6.0745130E+001, 1.7061075E+002, 5.1068428E+001, 1.0144296E+000, 1.5326365E+000, 2.1121489E+000, 2.3203435E+000, 6.6296322E-001, 1.0203315E+000, 1.4113514E+000, 1.5429436E+000, 2.1448692E+000, 1.9382937E+000, 2.2315732E+000, 2.0303229E+000, 1.6661630E+000, 2.8548787E+000, 1.3815327E+000, 4.6224226E-002, 1.4237076E-004, 1.2926267E-001, 3.9129568E-002, 1.2033642E-004, 1.4113222E-001, 3.7629190E-002, 1.1567659E-004, 1.4364259E-001, 7.5844068E+001
 7.5000843E+002, 1.3652870E-001, 2.0289880E-001, 1.5741075E-001, 1.5820734E-001, 7.9446992E+001, 1.0444726E+002, 1.1178791E+002, 1.2205635E+002, 1.2619059E+002, 1.3339769E+002, 1.3714083E+002, 1.4189911E+002, 1.4592286E+002, 1.5416790E+002, 1.5647002E+002, 1.6033939E+002, 1.6387215E+002, 1.6845658E+002, 1.7083063E+002, 1.9288835E+002, 1.9288835E+002, 2.0631166E+002, 4.5525370E+001, 5.4547143E+001, 6.2795941E+001, 6.6180140E+001, 6.3872645E+001, 6.0007213E+001, 6.3991446E+001, 6.0835691E+001, 1.7069790E+002, 5.1134650E+001, 1.0259727E+000, 1.5476547E+000, 2.1256254E+000, 2.3303424E+000, 6.6751654E-001, 1.0325133E+000, 1.4165037E+000, 1.5557563E+000, 2.1693890E+000, 1.9480969E+000, 2.1715297E+000, 1.9868780E+000, 1.6656021E+000, 2.8253653E+000, 1.3951731E+000, 4.6152604E-002, 1.4214832E-004, 1.2938250E-001, 4.0284512E-002, 1.2392340E-004, 1.3919997E-001, 3.7615636E-002, 1.1563450E-004, 1.4366526E-001, 7.3322016E+001
 7.6000161E+002, 1.3635075E-001, 2.0325019E-001, 1.5720584E-001, 1.5800535E-001, 8.2136279E+001, 1.0044925E+002, 1.1117961E+002, 1.2315816E+002, 1.2607964E+002, 1.3197177E+002, 1.3607849E+002, 1.4295471E+002, 1.4722350E+002, 1.5360392E+002, 1.5670691E+002, 1.6069206E+002, 1.6422573E+002, 1.6732776E+002, 1.7229491E+002, 1.9415068E+002, 1.9415068E+002, 2.0543122E+002, 4.5544821E+001, 5.4746763E+001, 6.3002046E+001, 6.6375635E+001, 6.3908588E+001, 6.0139372E+001, 6.4168435E+001, 6.0936547E+001, 1.7063600E+002, 5.1234867E+001, 9.9115020E-001, 1.6205906E+000, 2.1902673E+000, 2.3895103E+000, 6.5053290E-001, 1.0552845E+000, 1.4560603E+000, 1.5898844E+000, 2.1125427E+000, 1.9653087E+000, 2.2067827E+000, 2.0051514E+000, 1.6684229E+000, 2.7507593E+000, 1.3930159E+000, 4.6185838E-002, 1.4225153E-004, 1.2932690E-001, 4.0898134E-002, 1.2582916E-004, 1.3817337E-001, 3.7640595E-002, 1.1571201E-004, 1.4362351E-001, 7.3608341E+001
 7.7000176E+002, 1.3575350E-001, 2.0311501E-001, 1.5651820E-001, 1.5829910E-001, 8.2167208E+001, 1.0874097E+002, 1.1715943E+002, 1.2434918E+002, 1.2624195E+002, 1.3062953E+002, 1.3513996E+002, 1.4371202E+002, 1.4812920E+002, 1.5325727E+002, 1.5588289E+002, 1.5969746E+002, 1.6521574E+002, 1.6907344E+002, 1.7265125E+002, 1.9117173E+002, 1.9117173E+002, 2.0232154E+002, 4.5628865E+001, 5.4814307E+001, 6.3118223E+001, 6.6487275E+001, 6.4064158E+001, 6.0261463E+001, 6.4263934E+001, 6.1072889E+001, 1.6978656E+002, 5.1258577E+001, 1.0361191E+000, 1.5756604E+000, 2.1391403E+000, 2.3423884E+000, 6.7698122E-001, 1.0379056E+000, 1.4186939E+000, 1.5560012E+000, 2.1827612E+000, 1.9453479E+000, 2.1893720E+000, 2.0167710E+000, 1.6367471E+000, 2.7814888E+000, 1.3690943E+000, 4.6040112E-002, 1.4179894E-004, 1.2957071E-001, 4.0881932E-002, 1.2577885E-004, 1.3820030E-001, 3.8103278E-002, 1.1714900E-004, 1.4284941E-001, 7.4748421E+001
 7.8000720E+002, 1.3790565E-001, 2.0290201E-001, 1.5899608E-001, 1.5778218E-001, 8.1114997E+001, 1.0565090E+002, 1.1230539E+002, 1.2131170E+002, 1.2604269E+002, 1.3313827E+002, 1.3681998E+002, 1.4324226E+002, 1.4774506E+002, 1.5277965E+002, 1.5545371E+002, 1.6025895E+002, 1.6286801E+002, 1.6955831E+002, 1.7343373E+002, 1.9321396E+002, 1.9321396E+002, 2.0162493E+002, 4.5672626E+001, 5.4840376E+001, 6.3226915E+001, 6.6630685E+001, 6.4195699E+001, 6.0280512E+001, 6.4356169E+001, 6.1168319E+001, 1.7090508E+002, 5.1313546E+001, 9.8188105E-001, 1.4922351E+000, 2.1256184E+000, 2.3479348E+000, 6.4780470E-001, 1.0136565E+000, 1.4148152E+000, 1.5628109E+000, 2.1873517E+000, 1.8999962E+000, 2.1700110E+000, 2.0044974E+000, 1.6577296E+000, 2.8259164E+000, 1.3551727E+000, 4.6033983E-002, 1.4177991E-004, 1.2958096E-001, 4.0098352E-002, 1.2334523E-004, 1.3951144E-001, 3.7739248E-002, 1.1601841E-004, 1.4345845E-001, 7.0795579E+001
 7.9000757E+002, 1.3885847E-001, 2.0300427E-001, 1.6009308E-001, 1.5740927E-001, 7.9275566E+001, 1.0855472E+002, 1.1797476E+002, 1.2486338E+002, 1.2651994E+002, 1.3132600E+002, 1.3619006E+002, 1.4232029E+002, 1.4595642E+002, 1.5218468E+002, 1.5628393E+002, 1.6070046E+002, 1.6427457E+002, 1.6980993E+002, 1.7243834E+002, 1.9191402E+002, 1.9191402E+002, 1.9950599E+002, 4.5764354E+001, 5.4974020E+001, 6.3308049E+001, 6.6694478E+001, 6.4342898E+001, 6.0424658E+001, 6.4422973E+001, 6.1287566E+001, 1.6899114E+002, 5.1384208E+001, 1.0490367E+000, 1.6175044E+000, 2.1172739E+000, 2.3275687E+000, 6.7847272E-001, 1.0519548E+000, 1.4116831E+000, 1.5497000E+000, 2.1874860E+000, 1.9580683E+000, 2.1473612E+000, 1.9928891E+000, 1.6207693E+000, 2.6901567E+000, 1.3871655E+000, 4.6184826E-002, 1.4224839E-004, 1.2932859E-001, 4.0053689E-002, 1.2320652E-004, 1.3958612E-001, 3.8205209E-002, 1.1746557E-004, 1.4267888E-001, 6.9062647E+001
 8.0000493E+002, 1.4035899E-001, 2.0209620E-001, 1.6182062E-001, 1.5758657E-001, 8.1253998E+001, 1.0249020E+002, 1.0945364E+002, 1.2188957E+002, 1.2443402E+002, 1.3269396E+002, 1.3744342E+002, 1.4271619E+002, 1.4819698E+002, 1.5392426E+002, 1.5641110E+002, 1.6123824E+002, 1.6452867E+002, 1.6852672E+002, 1.7454217E+002, 1.9299192E+002, 1.9299192E+002, 2.0402443E+002, 4.5826702E+001, 5.5086904E+001, 6.3489518E+001, 6.6862825E+001, 6.4412604E+001, 6.0563821E+001, 6.4555610E+001, 6.1352912E+001, 1.6992159E+002, 5.1496736E+001, 1.0029109E+000, 1.5523467E+000, 2.1766026E+000, 2.3743770E+000, 6.5177694E-001, 1.0361768E+000, 1.4430099E+000, 1.5765796E+000, 2.1690227E+000, 1.9608064E+000, 2.1935033E+000, 1.9795522E+000, 1.6560252E+000, 2.7717527E+000, 1.3943231E+000, 4.6280351E-002, 1.4254507E-004, 1.2916877E-001, 4.0756405E-002, 1.2538899E-004, 1.3841047E-001, 3.8539894E-002, 1.1850503E-004, 1.4211893E-001, 6.6210606E+001
 8.1000056E+002, 1.4238165E-001, 2.0164921E-001, 1.6414909E-001, 1.5724169E-001, 8.2076901E+001, 1.0914121E+002, 1.1563839E+002, 1.2278641E+002, 1.2605352E+002, 1.3056847E+002, 1.3549103E+002, 1.4328995E+002, 1.4780091E+002, 1.5277888E+002, 1.5536589E+002, 1.5823316E+002, 1.6335698E+002, 1.6924132E+002, 1.7241456E+002, 1.9706088E+002, 1.9706088E+002, 2.0828089E+002, 4.5857254E+001, 5.5096599E+001, 6.3571181E+001, 6.7029096E+001, 6.4594196E+001, 6.0661279E+001, 6.4686240E+001, 6.1496273E+001, 1.6996294E+002, 5.1506241E+001, 1.0048827E+000, 1.5134122E+000, 2.0938605E+000, 2.3616155E+000, 6.5745084E-001, 1.0215127E+000, 1.4007581E+000, 1.5663720E+000, 2.2050364E+000, 1.9168729E+000, 2.1874734E+000, 2.0298193E+000, 1.6451074E+000, 2.7107339E+000, 1.3447407E+000, 4.6362644E-002, 1.4280065E-004, 1.2903109E-001, 4.1406600E-002, 1.2740834E-004, 1.3732264E-001, 3.8044632E-002, 1.1696686E-004, 1.4294753E-001, 6.2328014E+001
 8.2001130E+002, 1.4457547E-001, 2.0128067E-001, 1.6667447E-001, 1.5680013E-001, 9.3149332E+001, 1.0589751E+002, 1.1318318E+002, 1.2049761E+002, 1.2464408E+002, 1.3155883E+002, 1.3532705E+002, 1.4191784E+002, 1.4533515E+002, 1.5223705E+002, 1.5509645E+002, 1.6256830E+002, 1.6418459E+002, 1.6780055E+002, 1.7097773E+002, 1.8936868E+002, 1.8936868E+002, 2.0642910E+002, 4.5963523E+001, 5.5095790E+001, 6.3672449E+001, 6.7173457E+001, 6.4632992E+001, 6.0775601E+001, 6.4813706E+001, 6.1616138E+001, 1.6927783E+002, 5.1559905E+001, 1.0266678E+000, 1.4956569E+000, 2.1212205E+000, 2.3659382E+000, 6.6195797E-001, 1.0061497E+000, 1.4037614E+000, 1.5663094E+000, 2.1183436E+000, 1.9398937E+000, 2.1706378E+000, 1.9927385E+000, 1.6148429E+000, 2.7011924E+000, 1.3541361E+000, 4.6561035E-002, 1.4341680E-004, 1.2869918E-001, 4.1100672E-002, 1.2645820E-004, 1.3783452E-001, 3.8246181E-002, 1.1759282E-004, 1.4261033E-001, 5.8170309E+001
