s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000648E+002, 1.4247138E-001, 2.0115820E-001, 1.6425244E-001, 1.5760087E-001, 9.9038481E+001, 1.0810213E+002, 1.1362785E+002, 1.2187333E+002, 1.2512724E+002, 1.3000464E+002, 1.3372312E+002, 1.4072805E+002, 1.4532196E+002, 1.4992640E+002, 1.5273698E+002, 1.5773059E+002, 1.6112944E+002, 1.6533941E+002, 1.6735385E+002, 1.8162469E+002, 1.8162469E+002, 1.9962081E+002, 4.7264299E+001, 5.5554394E+001, 6.4721808E+001, 6.8493842E+001, 6.5795316E+001, 6.2073693E+001, 6.5477541E+001, 6.2504865E+001, 1.6788657E+002, 5.0914140E+001, 1.0498289E+000, 1.4663452E+000, 2.0734905E+000, 2.3250071E+000, 6.7979788E-001, 9.9081394E-001, 1.3620418E+000, 1.5159210E+000, 2.0988529E+000, 1.8988350E+000, 2.0671321E+000, 1.9282438E+000, 1.5945285E+000, 2.6366491E+000, 1.1914320E+000, 4.7447659E-002, 1.4617045E-004, 1.2721581E-001, 4.2598255E-002, 1.3110934E-004, 1.3532889E-001, 3.9521336E-002, 1.2155315E-004, 1.4047693E-001, 6.2450701E+001
 9.1000363E+002, 1.4106473E-001, 2.0154550E-001, 1.6263309E-001, 1.5776472E-001, 9.8644577E+001, 1.0852118E+002, 1.1730162E+002, 1.2332872E+002, 1.2553114E+002, 1.3164013E+002, 1.3476596E+002, 1.3799715E+002, 1.4431723E+002, 1.5135634E+002, 1.5484220E+002, 1.5754945E+002, 1.5947891E+002, 1.6749107E+002, 1.6914862E+002, 1.8455261E+002, 1.8455261E+002, 1.9976476E+002, 4.7275787E+001, 5.5562450E+001, 6.4804377E+001, 6.8592938E+001, 6.5887424E+001, 6.2138417E+001, 6.5595872E+001, 6.2542338E+001, 1.6723169E+002, 5.0973571E+001, 1.0105400E+000, 1.4585100E+000, 2.0464231E+000, 2.2840671E+000, 6.6422019E-001, 9.8091680E-001, 1.3547825E+000, 1.5089674E+000, 2.1321747E+000, 1.8947167E+000, 2.1039269E+000, 1.9023205E+000, 1.5814243E+000, 2.5418255E+000, 1.2001775E+000, 4.7443980E-002, 1.4615903E-004, 1.2722197E-001, 4.0930548E-002, 1.2592983E-004, 1.3811913E-001, 3.7384337E-002, 1.1491614E-004, 1.4405224E-001, 6.5063488E+001
 9.2000344E+002, 1.4012951E-001, 2.0184524E-001, 1.6155644E-001, 1.5785138E-001, 9.8386990E+001, 1.0941304E+002, 1.1639832E+002, 1.2175300E+002, 1.2466503E+002, 1.2888970E+002, 1.3264460E+002, 1.3808412E+002, 1.4439907E+002, 1.5227152E+002, 1.5555947E+002, 1.5734358E+002, 1.5912676E+002, 1.6426013E+002, 1.6647408E+002, 1.8273144E+002, 1.8273144E+002, 1.9932617E+002, 4.7337166E+001, 5.5650005E+001, 6.4830646E+001, 6.8614347E+001, 6.6018358E+001, 6.2212676E+001, 6.5560581E+001, 6.2652662E+001, 1.6618619E+002, 5.0972344E+001, 1.0456347E+000, 1.4594514E+000, 2.0275237E+000, 2.2685518E+000, 6.7907137E-001, 9.8255443E-001, 1.3413857E+000, 1.4988656E+000, 2.1351423E+000, 1.9153629E+000, 2.0007402E+000, 1.9489227E+000, 1.5345683E+000, 2.4431643E+000, 1.1596046E+000, 4.7385022E-002, 1.4597592E-004, 1.2732060E-001, 4.1548704E-002, 1.2784968E-004, 1.3708484E-001, 3.8415213E-002, 1.1811780E-004, 1.4232753E-001, 6.6863689E+001
 9.3000899E+002, 1.3799392E-001, 2.0199574E-001, 1.5909779E-001, 1.5841892E-001, 9.8921263E+001, 1.0954493E+002, 1.1615792E+002, 1.2230062E+002, 1.2423154E+002, 1.2895404E+002, 1.3273425E+002, 1.4028811E+002, 1.4640362E+002, 1.5166329E+002, 1.5317644E+002, 1.5628128E+002, 1.5879111E+002, 1.6450604E+002, 1.6895864E+002, 1.8830109E+002, 1.8830109E+002, 2.0384672E+002, 4.7416174E+001, 5.5657664E+001, 6.4924429E+001, 6.8746497E+001, 6.6120485E+001, 6.2244354E+001, 6.5676924E+001, 6.2702868E+001, 1.6575969E+002, 5.1031551E+001, 1.0413199E+000, 1.4509909E+000, 2.0614884E+000, 2.3106134E+000, 6.7570785E-001, 9.8403982E-001, 1.3591560E+000, 1.5190953E+000, 2.1443870E+000, 1.8725288E+000, 2.0801655E+000, 1.9005467E+000, 1.5547335E+000, 2.4785099E+000, 1.1881696E+000, 4.7365479E-002, 1.4591522E-004, 1.2735330E-001, 4.0763991E-002, 1.2541255E-004, 1.3839777E-001, 3.6746409E-002, 1.1293488E-004, 1.4511952E-001, 7.0852294E+001
 9.4000007E+002, 1.3682551E-001, 2.0204039E-001, 1.5775253E-001, 1.5874815E-001, 9.9964921E+001, 1.1020780E+002, 1.1755456E+002, 1.2141281E+002, 1.2475869E+002, 1.2897419E+002, 1.3229180E+002, 1.3850821E+002, 1.4512845E+002, 1.4939823E+002, 1.5427684E+002, 1.5749699E+002, 1.6185510E+002, 1.6508962E+002, 1.7107477E+002, 1.8528689E+002, 1.8528689E+002, 1.9745282E+002, 4.7440456E+001, 5.5697685E+001, 6.4993569E+001, 6.8859109E+001, 6.6247197E+001, 6.2309171E+001, 6.5718307E+001, 6.2783820E+001, 1.6546137E+002, 5.1075522E+001, 1.0289290E+000, 1.4444593E+000, 2.0078250E+000, 2.2842462E+000, 6.7451646E-001, 9.7511030E-001, 1.3371298E+000, 1.5072322E+000, 2.1586717E+000, 1.8888848E+000, 2.0492579E+000, 1.9234835E+000, 1.5698158E+000, 2.4785440E+000, 1.1850210E+000, 4.7282441E-002, 1.4565732E-004, 1.2749223E-001, 4.0302473E-002, 1.2397918E-004, 1.3916998E-001, 3.6576165E-002, 1.1240614E-004, 1.4540435E-001, 7.2955711E+001
 9.5000037E+002, 1.3613455E-001, 2.0214828E-001, 1.5695698E-001, 1.5888707E-001, 1.0080356E+002, 1.0438378E+002, 1.1181273E+002, 1.2237092E+002, 1.2541486E+002, 1.3044023E+002, 1.3411123E+002, 1.3950829E+002, 1.4329591E+002, 1.4987567E+002, 1.5159874E+002, 1.5515082E+002, 1.6064490E+002, 1.6576563E+002, 1.6788729E+002, 1.8202559E+002, 1.8202559E+002, 1.9387121E+002, 4.7517179E+001, 5.5795081E+001, 6.5020341E+001, 6.8877699E+001, 6.6369006E+001, 6.2331095E+001, 6.5884876E+001, 6.2883250E+001, 1.6606494E+002, 5.1134980E+001, 1.0481992E+000, 1.4734375E+000, 2.0093177E+000, 2.2441551E+000, 6.7816192E-001, 9.8789800E-001, 1.3273761E+000, 1.4789631E+000, 2.1537140E+000, 1.8309908E+000, 2.1113969E+000, 1.9331352E+000, 1.5762078E+000, 2.5538127E+000, 1.1848253E+000, 4.7266477E-002, 1.4560774E-004, 1.2751894E-001, 4.1134665E-002, 1.2656378E-004, 1.3777766E-001, 3.7058273E-002, 1.1390346E-004, 1.4459776E-001, 7.4237546E+001
 9.6000282E+002, 1.3640976E-001, 2.0240431E-001, 1.5727387E-001, 1.5861028E-001, 9.7866166E+001, 1.0967542E+002, 1.1554533E+002, 1.2367323E+002, 1.2674832E+002, 1.3091219E+002, 1.3278626E+002, 1.3793848E+002, 1.4376904E+002, 1.5002750E+002, 1.5260510E+002, 1.5573347E+002, 1.6141707E+002, 1.6532464E+002, 1.6710883E+002, 1.8833764E+002, 1.8833764E+002, 2.0119913E+002, 4.7598648E+001, 5.5874270E+001, 6.5117841E+001, 6.8984764E+001, 6.6443119E+001, 6.2369339E+001, 6.5966423E+001, 6.2979424E+001, 1.6601193E+002, 5.1168241E+001, 1.0452979E+000, 1.4699588E+000, 2.0391802E+000, 2.2949489E+000, 6.7531457E-001, 9.8640815E-001, 1.3506663E+000, 1.5129874E+000, 2.1229229E+000, 1.8536675E+000, 2.0564768E+000, 1.9210276E+000, 1.5643939E+000, 2.4854001E+000, 1.1806757E+000, 4.7208656E-002, 1.4542817E-004, 1.2761567E-001, 4.1224303E-002, 1.2684217E-004, 1.3762768E-001, 3.7351173E-002, 1.1481314E-004, 1.4410772E-001, 7.3702745E+001
 9.7000672E+002, 1.3543304E-001, 2.0252288E-001, 1.5614927E-001, 1.5882501E-001, 9.9941840E+001, 1.0453272E+002, 1.1169744E+002, 1.2443433E+002, 1.2616671E+002, 1.2953649E+002, 1.3294947E+002, 1.3755923E+002, 1.4414395E+002, 1.5066437E+002, 1.5378100E+002, 1.5837002E+002, 1.6032116E+002, 1.6373151E+002, 1.6664678E+002, 1.8683628E+002, 1.8683628E+002, 1.9958810E+002, 4.7615962E+001, 5.5943231E+001, 6.5252531E+001, 6.9128843E+001, 6.6530422E+001, 6.2497052E+001, 6.6000056E+001, 6.3046796E+001, 1.6621058E+002, 5.1242571E+001, 1.0388454E+000, 1.4825882E+000, 2.0686778E+000, 2.3073393E+000, 6.8025165E-001, 9.9363896E-001, 1.3627157E+000, 1.5137025E+000, 2.1392481E+000, 1.8978005E+000, 2.0571416E+000, 1.9158851E+000, 1.5739247E+000, 2.5770742E+000, 1.1997687E+000, 4.7169316E-002, 1.4530599E-004, 1.2768149E-001, 4.1602502E-002, 1.2801677E-004, 1.3699492E-001, 3.7405773E-002, 1.1498271E-004, 1.4401637E-001, 7.5501374E+001
 9.8000524E+002, 1.3634166E-001, 2.0262579E-001, 1.5719546E-001, 1.5848168E-001, 9.8729777E+001, 1.0837284E+002, 1.1729299E+002, 1.2236281E+002, 1.2385119E+002, 1.2658930E+002, 1.3026117E+002, 1.3680479E+002, 1.4494202E+002, 1.5044780E+002, 1.5402911E+002, 1.5663386E+002, 1.5885809E+002, 1.6706221E+002, 1.7071319E+002, 1.8633889E+002, 1.8633889E+002, 2.0145025E+002, 4.7681480E+001, 5.5968339E+001, 6.5377791E+001, 6.9234159E+001, 6.6653164E+001, 6.2606601E+001, 6.6167127E+001, 6.3137459E+001, 1.6730823E+002, 5.1301290E+001, 1.0260338E+000, 1.4331837E+000, 2.0629271E+000, 2.2742713E+000, 6.7060992E-001, 9.8094926E-001, 1.3708517E+000, 1.5172346E+000, 2.1570180E+000, 1.8874890E+000, 2.1243204E+000, 1.9324321E+000, 1.6004575E+000, 2.6310211E+000, 1.1941713E+000, 4.7130505E-002, 1.4518545E-004, 1.2774642E-001, 4.1437930E-002, 1.2750564E-004, 1.3727026E-001, 3.7729395E-002, 1.1598780E-004, 1.4347494E-001, 7.3876064E+001
 9.9000014E+002, 1.3585869E-001, 2.0312611E-001, 1.5663936E-001, 1.5826013E-001, 9.9420055E+001, 1.0966186E+002, 1.1736888E+002, 1.2278519E+002, 1.2632771E+002, 1.2952218E+002, 1.3300809E+002, 1.3781076E+002, 1.4467425E+002, 1.5234638E+002, 1.5488468E+002, 1.5622302E+002, 1.6190362E+002, 1.6679756E+002, 1.6937653E+002, 1.8648648E+002, 1.8648648E+002, 2.0025578E+002, 4.7757311E+001, 5.6016988E+001, 6.5453277E+001, 6.9348188E+001, 6.6734719E+001, 6.2753028E+001, 6.6292372E+001, 6.3269487E+001, 1.6719118E+002, 5.1357646E+001, 1.0602652E+000, 1.4633295E+000, 2.0451591E+000, 2.3160924E+000, 6.8810334E-001, 9.9129951E-001, 1.3676518E+000, 1.5318336E+000, 2.1232271E+000, 1.9341729E+000, 2.0848823E+000, 1.9469595E+000, 1.5923658E+000, 2.6092538E+000, 1.1988525E+000, 4.7283240E-002, 1.4565980E-004, 1.2749089E-001, 4.0800483E-002, 1.2552588E-004, 1.3833672E-001, 3.7555581E-002, 1.1544798E-004, 1.4376574E-001, 7.4709286E+001
 1.0000029E+003, 1.3472805E-001, 2.0275859E-001, 1.5533755E-001, 1.5888318E-001, 9.8046320E+001, 1.0551822E+002, 1.1486641E+002, 1.2484874E+002, 1.2756547E+002, 1.3020984E+002, 1.3295634E+002, 1.3751599E+002, 1.4191137E+002, 1.5147846E+002, 1.5345610E+002, 1.5857344E+002, 1.6120735E+002, 1.6583945E+002, 1.6926890E+002, 1.8442390E+002, 1.8442390E+002, 1.9995221E+002, 4.7835712E+001, 5.6102530E+001, 6.5611657E+001, 6.9507731E+001, 6.6859009E+001, 6.2878816E+001, 6.6338292E+001, 6.3336730E+001, 1.6718927E+002, 5.1436230E+001, 1.0442048E+000, 1.4636597E+000, 2.0977085E+000, 2.3188273E+000, 6.7832273E-001, 9.9314942E-001, 1.3886582E+000, 1.5307440E+000, 2.1559752E+000, 1.9334832E+000, 2.0781012E+000, 1.9245507E+000, 1.5935476E+000, 2.5502965E+000, 1.2149123E+000, 4.7260250E-002, 1.4558840E-004, 1.2752935E-001, 4.1240440E-002, 1.2689229E-004, 1.3760065E-001, 3.8388943E-002, 1.1803621E-004, 1.4237148E-001, 7.6802432E+001
 1.0100107E+003, 1.3468003E-001, 2.0290236E-001, 1.5528221E-001, 1.5878828E-001, 9.8254896E+001, 1.0710284E+002, 1.1689493E+002, 1.2213626E+002, 1.2528740E+002, 1.2846925E+002, 1.3286378E+002, 1.3864585E+002, 1.4509438E+002, 1.5198133E+002, 1.5458873E+002, 1.5748002E+002, 1.6093416E+002, 1.6881462E+002, 1.7024851E+002, 1.8758547E+002, 1.8758547E+002, 2.0556719E+002, 4.7886481E+001, 5.6160919E+001, 6.5773559E+001, 6.9630685E+001, 6.7009331E+001, 6.2993526E+001, 6.6529245E+001, 6.3448896E+001, 1.6797633E+002, 5.1531435E+001, 1.0490926E+000, 1.4627059E+000, 2.1186868E+000, 2.3350123E+000, 6.7910956E-001, 9.9701724E-001, 1.3980005E+000, 1.5479354E+000, 2.1694175E+000, 1.9106063E+000, 2.1402443E+000, 1.9400764E+000, 1.6238357E+000, 2.6922798E+000, 1.2292047E+000, 4.7340763E-002, 1.4583846E-004, 1.2739465E-001, 4.0433204E-002, 1.2438520E-004, 1.3895121E-001, 3.9153898E-002, 1.2041198E-004, 1.4109168E-001, 7.6854509E+001
 1.0200051E+003, 1.3348759E-001, 2.0301535E-001, 1.5390919E-001, 1.5907928E-001, 9.7702613E+001, 1.0680210E+002, 1.1617170E+002, 1.2364358E+002, 1.2742917E+002, 1.2993027E+002, 1.3259666E+002, 1.3784348E+002, 1.4548874E+002, 1.5183235E+002, 1.5447678E+002, 1.5790633E+002, 1.6054582E+002, 1.6616692E+002, 1.7030685E+002, 1.8595893E+002, 1.8595893E+002, 2.0332337E+002, 4.7924794E+001, 5.6267978E+001, 6.5886632E+001, 6.9736839E+001, 6.7139881E+001, 6.3104905E+001, 6.6679468E+001, 6.3548341E+001, 1.6800177E+002, 5.1613324E+001, 1.0324108E+000, 1.4952324E+000, 2.0802181E+000, 2.2944196E+000, 6.8026521E-001, 1.0077912E+000, 1.3828809E+000, 1.5250662E+000, 2.1712733E+000, 1.9383431E+000, 2.1355882E+000, 1.9403351E+000, 1.6214554E+000, 2.6119170E+000, 1.2414898E+000, 4.7256297E-002, 1.4557613E-004, 1.2753597E-001, 4.0560933E-002, 1.2478190E-004, 1.3873743E-001, 4.0913511E-002, 1.2587692E-004, 1.3814776E-001, 7.9042656E+001
 1.0300028E+003, 1.3272187E-001, 2.0328740E-001, 1.5302749E-001, 1.5910973E-001, 9.9357177E+001, 1.0708196E+002, 1.1321834E+002, 1.2502491E+002, 1.2825908E+002, 1.3224033E+002, 1.3534766E+002, 1.3998494E+002, 1.4689666E+002, 1.5233516E+002, 1.5328274E+002, 1.6040943E+002, 1.6506694E+002, 1.6863306E+002, 1.7271036E+002, 1.8836912E+002, 1.8836912E+002, 2.0111817E+002, 4.8022040E+001, 5.6432440E+001, 6.6007790E+001, 6.9877517E+001, 6.7208962E+001, 6.3213684E+001, 6.6711190E+001, 6.3642889E+001, 1.6726632E+002, 5.1728759E+001, 1.0653351E+000, 1.5403707E+000, 2.1186982E+000, 2.3442538E+000, 6.9123475E-001, 1.0259376E+000, 1.4035995E+000, 1.5531233E+000, 2.1293581E+000, 1.9419555E+000, 2.0873530E+000, 1.9322843E+000, 1.5882412E+000, 2.6057422E+000, 1.2570523E+000, 4.7179952E-002, 1.4533902E-004, 1.2766370E-001, 4.0236444E-002, 1.2377411E-004, 1.3928034E-001, 3.8483997E-002, 1.1833142E-004, 1.4221245E-001, 8.0373164E+001
 1.0400019E+003, 1.3394255E-001, 2.0340744E-001, 1.5443304E-001, 1.5864294E-001, 9.7247322E+001, 1.0713800E+002, 1.1499540E+002, 1.2394976E+002, 1.2637087E+002, 1.3142139E+002, 1.3538472E+002, 1.3968591E+002, 1.4607864E+002, 1.5293322E+002, 1.5521131E+002, 1.5640392E+002, 1.6084202E+002, 1.6550389E+002, 1.7076782E+002, 1.8857099E+002, 1.8857099E+002, 2.0302744E+002, 4.8093957E+001, 5.6539039E+001, 6.6157701E+001, 7.0018792E+001, 6.7286572E+001, 6.3397892E+001, 6.6834733E+001, 6.3773115E+001, 1.6664230E+002, 5.1790944E+001, 1.0636642E+000, 1.5174243E+000, 2.0960419E+000, 2.3280585E+000, 6.8874036E-001, 1.0171907E+000, 1.3913427E+000, 1.5435881E+000, 2.1429337E+000, 1.9761190E+000, 2.1036792E+000, 1.9595390E+000, 1.5847214E+000, 2.5059028E+000, 1.2302100E+000, 4.7121777E-002, 1.4515834E-004, 1.2776103E-001, 4.1132837E-002, 1.2655810E-004, 1.3778064E-001, 3.9605811E-002, 1.2181551E-004, 1.4033560E-001, 7.8146487E+001
 1.0500061E+003, 1.3485512E-001, 2.0304681E-001, 1.5548386E-001, 1.5862799E-001, 9.9091929E+001, 1.1470222E+002, 1.1747017E+002, 1.2103895E+002, 1.2535394E+002, 1.2994529E+002, 1.3404086E+002, 1.4202059E+002, 1.4769556E+002, 1.5306999E+002, 1.5475685E+002, 1.5728306E+002, 1.5983926E+002, 1.6727779E+002, 1.6935408E+002, 1.8537525E+002, 1.8537525E+002, 2.0442991E+002, 4.8216594E+001, 5.6611639E+001, 6.6213073E+001, 7.0127709E+001, 6.7395470E+001, 6.3471947E+001, 6.6974746E+001, 6.3860627E+001, 1.6801623E+002, 5.1835957E+001, 1.0887355E+000, 1.5125961E+000, 2.0863883E+000, 2.3304524E+000, 7.0061324E-001, 1.0223780E+000, 1.3853638E+000, 1.5439225E+000, 2.1358810E+000, 1.9382882E+000, 2.1300262E+000, 1.9497621E+000, 1.6246358E+000, 2.6924943E+000, 1.2256141E+000, 4.7203967E-002, 1.4541360E-004, 1.2762352E-001, 4.1020265E-002, 1.2620847E-004, 1.3796903E-001, 3.9779031E-002, 1.2235349E-004, 1.4004580E-001, 7.6471112E+001
 1.0600025E+003, 1.3359090E-001, 2.0355815E-001, 1.5402816E-001, 1.5865008E-001, 9.9705825E+001, 1.0707039E+002, 1.1780594E+002, 1.2474469E+002, 1.2748062E+002, 1.3116470E+002, 1.3361951E+002, 1.3993378E+002, 1.4498422E+002, 1.5279348E+002, 1.5418782E+002, 1.5694381E+002, 1.6298234E+002, 1.6896907E+002, 1.7133212E+002, 1.8858232E+002, 1.8858232E+002, 2.0181614E+002, 4.8283245E+001, 5.6676899E+001, 6.6352140E+001, 7.0274246E+001, 6.7511015E+001, 6.3545986E+001, 6.7055822E+001, 6.4020092E+001, 1.6759803E+002, 5.1916276E+001, 1.0847183E+000, 1.4987577E+000, 2.1030848E+000, 2.3406340E+000, 7.0156277E-001, 1.0133316E+000, 1.3975304E+000, 1.5539255E+000, 2.1686123E+000, 1.9137975E+000, 2.1059090E+000, 1.9864634E+000, 1.6154843E+000, 2.5989260E+000, 1.2392896E+000, 4.7175770E-002, 1.4532603E-004, 1.2767069E-001, 4.0941955E-002, 1.2596526E-004, 1.3810002E-001, 3.9488640E-002, 1.2145161E-004, 1.4053164E-001, 7.8801363E+001
 1.0700004E+003, 1.3369646E-001, 2.0390226E-001, 1.5414972E-001, 1.5835238E-001, 1.0131851E+002, 1.0881395E+002, 1.1780957E+002, 1.2531872E+002, 1.2778523E+002, 1.3235015E+002, 1.3497200E+002, 1.4171558E+002, 1.4711705E+002, 1.5286407E+002, 1.5616090E+002, 1.5997601E+002, 1.6226812E+002, 1.6896948E+002, 1.7160498E+002, 1.9031295E+002, 1.9031295E+002, 2.0416994E+002, 4.8404119E+001, 5.6746756E+001, 6.6493525E+001, 7.0427153E+001, 6.7648374E+001, 6.3688203E+001, 6.7248369E+001, 6.4148750E+001, 1.6779687E+002, 5.2002410E+001, 1.0945993E+000, 1.5007755E+000, 2.1237974E+000, 2.3590262E+000, 7.0567955E-001, 1.0203375E+000, 1.4143648E+000, 1.5606221E+000, 2.1620385E+000, 1.9609530E+000, 2.1681207E+000, 1.9772545E+000, 1.6178424E+000, 2.6425246E+000, 1.2480173E+000, 4.7262184E-002, 1.4559441E-004, 1.2752612E-001, 4.0453170E-002, 1.2444721E-004, 1.3891782E-001, 3.8609629E-002, 1.1872160E-004, 1.4200226E-001, 7.8556085E+001
 1.0800082E+003, 1.3434538E-001, 2.0335432E-001, 1.5489690E-001, 1.5855575E-001, 1.0148854E+002, 1.1062932E+002, 1.1582889E+002, 1.2225373E+002, 1.2795042E+002, 1.3322150E+002, 1.3665035E+002, 1.4164758E+002, 1.4662518E+002, 1.5340193E+002, 1.5767211E+002, 1.5985466E+002, 1.6213404E+002, 1.6795427E+002, 1.7235809E+002, 1.9366297E+002, 1.9366297E+002, 2.0830011E+002, 4.8444781E+001, 5.6846878E+001, 6.6587197E+001, 7.0611558E+001, 6.7809972E+001, 6.3716575E+001, 6.7332927E+001, 6.4227131E+001, 1.6976290E+002, 5.2058323E+001, 1.0755170E+000, 1.5144160E+000, 2.0999059E+000, 2.3772121E+000, 6.9487971E-001, 1.0210153E+000, 1.4084978E+000, 1.5761219E+000, 2.1842897E+000, 1.8947256E+000, 2.1306680E+000, 1.9588937E+000, 1.6612000E+000, 2.8232188E+000, 1.2290958E+000, 4.7122591E-002, 1.4516087E-004, 1.2775967E-001, 4.0406331E-002, 1.2430174E-004, 1.3899617E-001, 3.8538466E-002, 1.1850059E-004, 1.4212132E-001, 7.7356799E+001
 1.0900059E+003, 1.3589601E-001, 2.0315470E-001, 1.5668235E-001, 1.5823972E-001, 9.8727617E+001, 1.1409958E+002, 1.1848780E+002, 1.2281114E+002, 1.2494828E+002, 1.3108002E+002, 1.3523146E+002, 1.4086796E+002, 1.4628523E+002, 1.5271555E+002, 1.5618194E+002, 1.5913309E+002, 1.6457044E+002, 1.6988395E+002, 1.7545463E+002, 1.9408461E+002, 1.9408461E+002, 2.0899351E+002, 4.8535416E+001, 5.6884916E+001, 6.6787909E+001, 7.0793454E+001, 6.7816483E+001, 6.3872836E+001, 6.7489864E+001, 6.4372870E+001, 1.6996836E+002, 5.2150672E+001, 1.0901495E+000, 1.4787832E+000, 2.1550568E+000, 2.4048336E+000, 7.0356884E-001, 1.0070004E+000, 1.4339973E+000, 1.6021421E+000, 2.1076896E+000, 1.9693403E+000, 2.1624767E+000, 1.9922164E+000, 1.6545785E+000, 2.6972279E+000, 1.2601709E+000, 4.7074365E-002, 1.4501109E-004, 1.2784035E-001, 4.0943845E-002, 1.2597113E-004, 1.3809690E-001, 3.9045247E-002, 1.2007453E-004, 1.4127345E-001, 7.4606643E+001
 1.1000070E+003, 1.3571702E-001, 2.0324665E-001, 1.5647620E-001, 1.5821270E-001, 9.9001295E+001, 1.0677358E+002, 1.1562516E+002, 1.2149026E+002, 1.2583156E+002, 1.3248775E+002, 1.3587409E+002, 1.4197893E+002, 1.4720010E+002, 1.5448675E+002, 1.5811600E+002, 1.6097341E+002, 1.6347329E+002, 1.6758217E+002, 1.7118958E+002, 1.8902389E+002, 1.8902389E+002, 2.0864246E+002, 4.8552343E+001, 5.6970890E+001, 6.6914692E+001, 7.0895784E+001, 6.7902585E+001, 6.4027291E+001, 6.7648785E+001, 6.4544897E+001, 1.6936856E+002, 5.2197882E+001, 1.0351284E+000, 1.5062839E+000, 2.1413407E+000, 2.3601872E+000, 6.8491403E-001, 1.0164410E+000, 1.4312242E+000, 1.5747586E+000, 2.1386974E+000, 1.9586308E+000, 2.1663361E+000, 2.0196981E+000, 1.6399029E+000, 2.6719449E+000, 1.2145227E+000, 4.7373084E-002, 1.4593884E-004, 1.2734058E-001, 4.1846782E-002, 1.2877544E-004, 1.3658622E-001, 3.8639201E-002, 1.1881345E-004, 1.4195279E-001, 7.4846083E+001
 1.1100111E+003, 1.3583697E-001, 2.0324072E-001, 1.5661434E-001, 1.5818236E-001, 9.9045269E+001, 1.0928985E+002, 1.1649040E+002, 1.2419896E+002, 1.2725842E+002, 1.3070938E+002, 1.3521850E+002, 1.4201165E+002, 1.4766000E+002, 1.5535330E+002, 1.5941867E+002, 1.6072659E+002, 1.6235287E+002, 1.6739786E+002, 1.7026963E+002, 1.8931353E+002, 1.8931353E+002, 2.0307942E+002, 4.8599020E+001, 5.7083837E+001, 6.6982956E+001, 7.1036976E+001, 6.8036590E+001, 6.4165881E+001, 6.7749382E+001, 6.4656107E+001, 1.6904808E+002, 5.2229720E+001, 1.0657775E+000, 1.5202178E+000, 2.0831330E+000, 2.3721651E+000, 6.9600933E-001, 1.0242080E+000, 1.3976792E+000, 1.5767127E+000, 2.1586693E+000, 1.9917232E+000, 2.1583346E+000, 2.0037296E+000, 1.6328273E+000, 2.6674781E+000, 1.2232945E+000, 4.7130126E-002, 1.4518427E-004, 1.2774706E-001, 4.0827542E-002, 1.2560992E-004, 1.3829146E-001, 3.8816064E-002, 1.1936274E-004, 1.4165689E-001, 7.4630512E+001
 1.1200106E+003, 1.3628598E-001, 2.0343288E-001, 1.5713135E-001, 1.5791022E-001, 9.9252784E+001, 1.0887669E+002, 1.1521414E+002, 1.2132685E+002, 1.2793050E+002, 1.3183906E+002, 1.3532643E+002, 1.4095632E+002, 1.4690515E+002, 1.5296889E+002, 1.5645055E+002, 1.5987421E+002, 1.6360869E+002, 1.7100355E+002, 1.7446262E+002, 1.9193421E+002, 1.9193421E+002, 2.0426484E+002, 4.8676366E+001, 5.7140314E+001, 6.7101704E+001, 7.1160320E+001, 6.8193355E+001, 6.4215797E+001, 6.7964977E+001, 6.4779854E+001, 1.7085833E+002, 5.2326341E+001, 1.0693038E+000, 1.4931813E+000, 2.1204585E+000, 2.3525611E+000, 6.9354225E-001, 1.0213344E+000, 1.4186734E+000, 1.5716039E+000, 2.1857539E+000, 1.9144039E+000, 2.2221695E+000, 2.0099150E+000, 1.6832801E+000, 2.8463482E+000, 1.2398673E+000, 4.7310136E-002, 1.4574334E-004, 1.2744589E-001, 4.0683391E-002, 1.2516222E-004, 1.3853268E-001, 3.8816524E-002, 1.1936417E-004, 1.4165612E-001, 7.3827746E+001
