s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.6001054E+002, 1.3499119E-001, 2.0373938E-001, 1.5564052E-001, 1.5808679E-001, 8.2215972E+001, 1.0579254E+002, 1.1352829E+002, 1.2444067E+002, 1.2817322E+002, 1.3250606E+002, 1.3527337E+002, 1.4181890E+002, 1.4807600E+002, 1.5229130E+002, 1.5495382E+002, 1.5960851E+002, 1.6463543E+002, 1.7093411E+002, 1.7314007E+002, 1.9140774E+002, 1.9140774E+002, 2.0226387E+002, 4.5561588E+001, 5.4602262E+001, 6.2887977E+001, 6.6382875E+001, 6.4076357E+001, 6.0096933E+001, 6.4068832E+001, 6.1022336E+001, 1.7014345E+002, 5.1244596E+001, 1.0300851E+000, 1.5542542E+000, 2.1349243E+000, 2.3673206E+000, 6.6720863E-001, 1.0335895E+000, 1.4221856E+000, 1.5689108E+000, 2.1701541E+000, 1.9678503E+000, 2.1739539E+000, 2.0252042E+000, 1.6515501E+000, 2.7725665E+000, 1.3786713E+000, 4.6453389E-002, 1.4308248E-004, 1.2887927E-001, 4.0185556E-002, 1.2361607E-004, 1.3936552E-001, 3.8491643E-002, 1.1835517E-004, 1.4219966E-001, 7.6190983E+001
 7.7001016E+002, 1.3614601E-001, 2.0401149E-001, 1.5697019E-001, 1.5753012E-001, 7.9692590E+001, 1.0543601E+002, 1.1588560E+002, 1.2375903E+002, 1.2762948E+002, 1.3152276E+002, 1.3649319E+002, 1.4207362E+002, 1.4590931E+002, 1.5381071E+002, 1.5804021E+002, 1.6243549E+002, 1.6406965E+002, 1.6934324E+002, 1.7426450E+002, 1.9158817E+002, 1.9158817E+002, 2.0430631E+002, 4.5633423E+001, 5.4642294E+001, 6.2996171E+001, 6.6532020E+001, 6.4193776E+001, 6.0190811E+001, 6.4162560E+001, 6.1089156E+001, 1.7058869E+002, 5.1335638E+001, 1.0118076E+000, 1.5214306E+000, 2.1300213E+000, 2.3831521E+000, 6.5917435E-001, 1.0246550E+000, 1.4150176E+000, 1.5773189E+000, 2.1469768E+000, 1.9600696E+000, 2.1763702E+000, 1.9756819E+000, 1.6698140E+000, 2.8133152E+000, 1.3938814E+000, 4.6240473E-002, 1.4242121E-004, 1.2923549E-001, 3.9699364E-002, 1.2210607E-004, 1.4017896E-001, 3.8257751E-002, 1.1762875E-004, 1.4259097E-001, 7.4061062E+001
 7.8000313E+002, 1.3795467E-001, 2.0310304E-001, 1.5905258E-001, 1.5763374E-001, 7.9070295E+001, 1.0753976E+002, 1.1402918E+002, 1.2284803E+002, 1.2635320E+002, 1.3132140E+002, 1.3512423E+002, 1.4297545E+002, 1.4809235E+002, 1.5341951E+002, 1.5663971E+002, 1.6015149E+002, 1.6324216E+002, 1.6961196E+002, 1.7301359E+002, 1.9082585E+002, 1.9082585E+002, 2.0560835E+002, 4.5666672E+001, 5.4710545E+001, 6.3127241E+001, 6.6653531E+001, 6.4334690E+001, 6.0365663E+001, 6.4258029E+001, 6.1233984E+001, 1.7017857E+002, 5.1382882E+001, 9.9628744E-001, 1.5148686E+000, 2.1226438E+000, 2.3449378E+000, 6.5815417E-001, 1.0222483E+000, 1.4082457E+000, 1.5588828E+000, 2.2136592E+000, 1.9680230E+000, 2.1422884E+000, 2.0293526E+000, 1.6353474E+000, 2.6983544E+000, 1.3737758E+000, 4.6448761E-002, 1.4306811E-004, 1.2888702E-001, 4.0504695E-002, 1.2460724E-004, 1.3883157E-001, 3.7927737E-002, 1.1660381E-004, 1.4314310E-001, 7.0765240E+001
 7.9000419E+002, 1.3935694E-001, 2.0243132E-001, 1.6066697E-001, 1.5766017E-001, 8.9311003E+001, 1.0766976E+002, 1.1409142E+002, 1.2118267E+002, 1.2500607E+002, 1.3085514E+002, 1.3553380E+002, 1.4121112E+002, 1.4693458E+002, 1.5435768E+002, 1.5819158E+002, 1.6055555E+002, 1.6360192E+002, 1.6779391E+002, 1.6979987E+002, 1.8394814E+002, 1.8394814E+002, 2.0238003E+002, 4.5740647E+001, 5.4731473E+001, 6.3207797E+001, 6.6720313E+001, 6.4441059E+001, 6.0398351E+001, 6.4376856E+001, 6.1332160E+001, 1.7013474E+002, 5.1450016E+001, 1.0110198E+000, 1.4958702E+000, 2.1068682E+000, 2.3260514E+000, 6.6149371E-001, 1.0163077E+000, 1.4021435E+000, 1.5433103E+000, 2.1625334E+000, 1.9150899E+000, 2.1739148E+000, 1.9942374E+000, 1.6465721E+000, 2.7026903E+000, 1.3819547E+000, 4.6411945E-002, 1.4295377E-004, 1.2894861E-001, 3.9884762E-002, 1.2268187E-004, 1.3986878E-001, 3.8835974E-002, 1.1942458E-004, 1.4162358E-001, 6.8058962E+001
 8.0000099E+002, 1.3947373E-001, 2.0260998E-001, 1.6080144E-001, 1.5749711E-001, 8.3421576E+001, 1.0666810E+002, 1.1498225E+002, 1.2094918E+002, 1.2539966E+002, 1.3106609E+002, 1.3396860E+002, 1.4044223E+002, 1.4523191E+002, 1.5493023E+002, 1.5756881E+002, 1.5968333E+002, 1.6352178E+002, 1.6972408E+002, 1.7335528E+002, 1.8750288E+002, 1.8750288E+002, 1.9678919E+002, 4.5861223E+001, 5.4830675E+001, 6.3293287E+001, 6.6820700E+001, 6.4606931E+001, 6.0435149E+001, 6.4471812E+001, 6.1458560E+001, 1.6831154E+002, 5.1488711E+001, 1.0533625E+000, 1.5680069E+000, 2.0971742E+000, 2.3291231E+000, 6.7452338E-001, 1.0304264E+000, 1.3983123E+000, 1.5434895E+000, 2.2090439E+000, 1.9072145E+000, 2.1477262E+000, 2.0082103E+000, 1.6008393E+000, 2.5595302E+000, 1.3561050E+000, 4.6458599E-002, 1.4309866E-004, 1.2887056E-001, 4.0366655E-002, 1.2417852E-004, 1.3906252E-001, 3.8434336E-002, 1.1817719E-004, 1.4229554E-001, 6.7888298E+001
 8.1000716E+002, 1.4152805E-001, 2.0194928E-001, 1.6316646E-001, 1.5731863E-001, 8.1055312E+001, 1.0613472E+002, 1.1218569E+002, 1.2137354E+002, 1.2508952E+002, 1.2985912E+002, 1.3371338E+002, 1.4250389E+002, 1.4739389E+002, 1.5155338E+002, 1.5423135E+002, 1.5957260E+002, 1.6335943E+002, 1.6980821E+002, 1.7308914E+002, 1.9167741E+002, 1.9167741E+002, 2.0435439E+002, 4.5902444E+001, 5.4930644E+001, 6.3436977E+001, 6.6987005E+001, 6.4686122E+001, 6.0522163E+001, 6.4558352E+001, 6.1595751E+001, 1.6990507E+002, 5.1578676E+001, 9.9614501E-001, 1.4856839E+000, 2.1324061E+000, 2.3775775E+000, 6.6020485E-001, 1.0077718E+000, 1.4178909E+000, 1.5657713E+000, 2.1591908E+000, 1.9169639E+000, 2.1436638E+000, 2.0293732E+000, 1.6486035E+000, 2.8551653E+000, 1.3779204E+000, 4.6521710E-002, 1.4329467E-004, 1.2876497E-001, 3.9580260E-002, 1.2173616E-004, 1.4037825E-001, 3.9091571E-002, 1.2021840E-004, 1.4119595E-001, 6.4043234E+001
 8.2000233E+002, 1.4291295E-001, 2.0135942E-001, 1.6476072E-001, 1.5729034E-001, 8.0428581E+001, 1.0780270E+002, 1.1500537E+002, 1.2082508E+002, 1.2550077E+002, 1.2794794E+002, 1.3219777E+002, 1.4053496E+002, 1.4421632E+002, 1.5185137E+002, 1.5558067E+002, 1.6082025E+002, 1.6313385E+002, 1.6888352E+002, 1.7128853E+002, 1.8810477E+002, 1.8810477E+002, 2.0776989E+002, 4.5961098E+001, 5.4904848E+001, 6.3548305E+001, 6.7149155E+001, 6.4810658E+001, 6.0662582E+001, 6.4699731E+001, 6.1655481E+001, 1.6966598E+002, 5.1592155E+001, 1.0341468E+000, 1.4796991E+000, 2.1106109E+000, 2.3646705E+000, 6.6588636E-001, 1.0014792E+000, 1.4081129E+000, 1.5621988E+000, 2.1876541E+000, 1.9425741E+000, 2.1766230E+000, 1.9683994E+000, 1.6295934E+000, 2.6788069E+000, 1.3407952E+000, 4.6412188E-002, 1.4295452E-004, 1.2894820E-001, 4.1215937E-002, 1.2681619E-004, 1.3764168E-001, 4.0208318E-002, 1.2368676E-004, 1.3932758E-001, 6.1401605E+001
 8.3000269E+002, 1.4266755E-001, 2.0170110E-001, 1.6447824E-001, 1.5712764E-001, 8.0216919E+001, 1.0637120E+002, 1.1130796E+002, 1.2228125E+002, 1.2669669E+002, 1.2807784E+002, 1.3279037E+002, 1.3972134E+002, 1.4378699E+002, 1.5633138E+002, 1.5913391E+002, 1.6196003E+002, 1.6232223E+002, 1.6708680E+002, 1.7063205E+002, 1.8853630E+002, 1.8853630E+002, 2.0324886E+002, 4.6014518E+001, 5.4931204E+001, 6.3649988E+001, 6.7263296E+001, 6.4890769E+001, 6.0772245E+001, 6.4804553E+001, 6.1722299E+001, 1.6929106E+002, 5.1640776E+001, 9.8985143E-001, 1.4614502E+000, 2.1041363E+000, 2.3425356E+000, 6.5351356E-001, 9.8926203E-001, 1.3953952E+000, 1.5535285E+000, 2.1632945E+000, 1.9304704E+000, 2.1679303E+000, 1.9716732E+000, 1.6303001E+000, 2.6812175E+000, 1.3572668E+000, 4.6543444E-002, 1.4336217E-004, 1.2872861E-001, 4.1963961E-002, 1.2913937E-004, 1.3639014E-001, 4.0139096E-002, 1.2347177E-004, 1.3944339E-001, 6.1872197E+001
 8.4001160E+002, 1.4117822E-001, 2.0164919E-001, 1.6276370E-001, 1.5764748E-001, 7.7358157E+001, 1.0729153E+002, 1.1365691E+002, 1.2087161E+002, 1.2448794E+002, 1.2802546E+002, 1.3220428E+002, 1.4183014E+002, 1.4578733E+002, 1.5325444E+002, 1.5458293E+002, 1.5778797E+002, 1.6163673E+002, 1.6985946E+002, 1.7408284E+002, 1.8675621E+002, 1.8675621E+002, 1.9345917E+002, 4.6051186E+001, 5.5076001E+001, 6.3726852E+001, 6.7320854E+001, 6.4949276E+001, 6.0880850E+001, 6.4933934E+001, 6.1855306E+001, 1.6789246E+002, 5.1719680E+001, 9.9726770E-001, 1.5296430E+000, 2.0722280E+000, 2.2947491E+000, 6.4959798E-001, 1.0061160E+000, 1.3800522E+000, 1.5226453E+000, 2.1285479E+000, 1.9160360E+000, 2.1589085E+000, 1.9963470E+000, 1.5918088E+000, 2.6689748E+000, 1.3591218E+000, 4.6525134E-002, 1.4330530E-004, 1.2875924E-001, 4.1503033E-002, 1.2770784E-004, 1.3716128E-001, 4.0612056E-002, 1.2494067E-004, 1.3865211E-001, 6.4736132E+001
 8.5000610E+002, 1.4388820E-001, 2.0083992E-001, 1.6588331E-001, 1.5733790E-001, 9.0364258E+001, 1.0388913E+002, 1.0984027E+002, 1.1853150E+002, 1.2358894E+002, 1.3211808E+002, 1.3493990E+002, 1.4392592E+002, 1.4873459E+002, 1.5232070E+002, 1.5342594E+002, 1.5795708E+002, 1.6033191E+002, 1.6535626E+002, 1.7032634E+002, 1.8610607E+002, 1.8610607E+002, 1.9397105E+002, 4.6103100E+001, 5.5243021E+001, 6.3799208E+001, 6.7295990E+001, 6.5031550E+001, 6.0887570E+001, 6.5015385E+001, 6.1919322E+001, 1.6738868E+002, 5.1745594E+001, 9.9210998E-001, 1.5927529E+000, 2.0681762E+000, 2.2276764E+000, 6.5207316E-001, 1.0403368E+000, 1.3778650E+000, 1.4911693E+000, 2.1431770E+000, 1.8676409E+000, 2.1237722E+000, 1.9532669E+000, 1.5717451E+000, 2.5820840E+000, 1.3218207E+000, 4.6379295E-002, 1.4285236E-004, 1.2900324E-001, 4.1798679E-002, 1.2862605E-004, 1.3666663E-001, 3.9540520E-002, 1.2161274E-004, 1.4044484E-001, 5.9499879E+001
 8.6000619E+002, 1.4588986E-001, 2.0016043E-001, 1.6818739E-001, 1.5718357E-001, 8.9647926E+001, 1.0647917E+002, 1.1072675E+002, 1.1882003E+002, 1.2393789E+002, 1.3047580E+002, 1.3437274E+002, 1.4181311E+002, 1.4617371E+002, 1.5094155E+002, 1.5165917E+002, 1.5705754E+002, 1.6160742E+002, 1.6382409E+002, 1.6658628E+002, 1.8558613E+002, 1.8558613E+002, 1.9630190E+002, 4.6171249E+001, 5.5327439E+001, 6.3842262E+001, 6.7334559E+001, 6.5173533E+001, 6.0908368E+001, 6.5064503E+001, 6.1976566E+001, 1.6683478E+002, 5.1760781E+001, 1.0002348E+000, 1.5236430E+000, 2.0393138E+000, 2.2375863E+000, 6.5474376E-001, 1.0084541E+000, 1.3560776E+000, 1.4876531E+000, 2.1607532E+000, 1.8629661E+000, 2.1320230E+000, 1.9496799E+000, 1.5687939E+000, 2.5893617E+000, 1.3118260E+000, 4.6509383E-002, 1.4325639E-004, 1.2878559E-001, 4.1078805E-002, 1.2639029E-004, 1.3787103E-001, 3.8870188E-002, 1.1953084E-004, 1.4156634E-001, 5.5666797E+001
 8.7000451E+002, 1.4484032E-001, 2.0035913E-001, 1.6697937E-001, 1.5739969E-001, 8.6801926E+001, 1.0662441E+002, 1.1171136E+002, 1.1966486E+002, 1.2409254E+002, 1.2999018E+002, 1.3284531E+002, 1.3943825E+002, 1.4573768E+002, 1.5085504E+002, 1.5300477E+002, 1.5806528E+002, 1.5968003E+002, 1.6399647E+002, 1.6767747E+002, 1.8214876E+002, 1.8214876E+002, 1.9412044E+002, 4.6233745E+001, 5.5344387E+001, 6.3882563E+001, 6.7397093E+001, 6.5187663E+001, 6.0998290E+001, 6.5108860E+001, 6.2046331E+001, 1.6719913E+002, 5.1784484E+001, 9.9886207E-001, 1.4861979E+000, 2.0151931E+000, 2.2241847E+000, 6.5389074E-001, 9.8435593E-001, 1.3445461E+000, 1.4794776E+000, 2.0852959E+000, 1.8788478E+000, 2.0666769E+000, 1.9463888E+000, 1.5711374E+000, 2.5882729E+000, 1.3026409E+000, 4.6713465E-002, 1.4389022E-004, 1.2844415E-001, 4.0820507E-002, 1.2558808E-004, 1.3830320E-001, 3.8749217E-002, 1.1915513E-004, 1.4176873E-001, 5.7818657E+001
 8.8001013E+002, 1.4478806E-001, 2.0038814E-001, 1.6691919E-001, 1.5737744E-001, 8.1544039E+001, 1.0484386E+002, 1.1470009E+002, 1.2356427E+002, 1.2590267E+002, 1.3132836E+002, 1.3353947E+002, 1.3909797E+002, 1.4421473E+002, 1.5139991E+002, 1.5434288E+002, 1.5746930E+002, 1.6012268E+002, 1.6474799E+002, 1.6850447E+002, 1.8607454E+002, 1.8607454E+002, 1.9861186E+002, 4.6212848E+001, 5.5411835E+001, 6.3905042E+001, 6.7488156E+001, 6.5337256E+001, 6.1024680E+001, 6.5146552E+001, 6.2116606E+001, 1.6503222E+002, 5.1825793E+001, 9.6322946E-001, 1.4991639E+000, 1.9955316E+000, 2.2538282E+000, 6.3905955E-001, 9.9704587E-001, 1.3357229E+000, 1.4911158E+000, 2.1450856E+000, 1.8126297E+000, 2.0889198E+000, 1.9202615E+000, 1.5333734E+000, 2.4616200E+000, 1.3182799E+000, 4.6530501E-002, 1.4332197E-004, 1.2875026E-001, 4.0041281E-002, 1.2316798E-004, 1.3960688E-001, 3.8553678E-002, 1.1854783E-004, 1.4209587E-001, 5.7862560E+001
 8.9000073E+002, 1.4423291E-001, 2.0036076E-001, 1.6628014E-001, 1.5759031E-001, 8.1725927E+001, 1.0473157E+002, 1.0819959E+002, 1.1712454E+002, 1.2250457E+002, 1.2836074E+002, 1.3396872E+002, 1.3961873E+002, 1.4329700E+002, 1.5045103E+002, 1.5394645E+002, 1.5724517E+002, 1.6178435E+002, 1.6664187E+002, 1.6894690E+002, 1.8773207E+002, 1.8773207E+002, 1.9732635E+002, 4.6252007E+001, 5.5493075E+001, 6.4050177E+001, 6.7647651E+001, 6.5311024E+001, 6.1165696E+001, 6.5282534E+001, 6.2173219E+001, 1.6581603E+002, 5.1906710E+001, 9.6369209E-001, 1.5330451E+000, 2.0602603E+000, 2.2837507E+000, 6.3051268E-001, 1.0027470E+000, 1.3694803E+000, 1.5076651E+000, 2.0489142E+000, 1.8935469E+000, 2.1033569E+000, 1.9176958E+000, 1.5647798E+000, 2.5983680E+000, 1.3275635E+000, 4.6490267E-002, 1.4319702E-004, 1.2881757E-001, 4.0212830E-002, 1.2370077E-004, 1.3931992E-001, 3.8646060E-002, 1.1883475E-004, 1.4194131E-001, 5.8990208E+001
 9.0000058E+002, 1.4314347E-001, 2.0048273E-001, 1.6502610E-001, 1.5786930E-001, 7.8358222E+001, 1.0697601E+002, 1.1257625E+002, 1.2076412E+002, 1.2393622E+002, 1.2891733E+002, 1.3103419E+002, 1.3734548E+002, 1.4393730E+002, 1.4837223E+002, 1.5238860E+002, 1.5657386E+002, 1.5899666E+002, 1.6418580E+002, 1.6623304E+002, 1.8265243E+002, 1.8265243E+002, 1.9848623E+002, 4.6348829E+001, 5.5541425E+001, 6.4108064E+001, 6.7688509E+001, 6.5399447E+001, 6.1224469E+001, 6.5380587E+001, 6.2212984E+001, 1.6585849E+002, 5.1934779E+001, 1.0059923E+000, 1.4826776E+000, 2.0094684E+000, 2.2221696E+000, 6.5139469E-001, 9.8178356E-001, 1.3383417E+000, 1.4699962E+000, 2.0920343E+000, 1.8582330E+000, 2.1198238E+000, 1.8951982E+000, 1.5628297E+000, 2.6058443E+000, 1.3092741E+000, 4.6366955E-002, 1.4281404E-004, 1.2902388E-001, 4.0214447E-002, 1.2370579E-004, 1.3931720E-001, 3.8741647E-002, 1.1913162E-004, 1.4178139E-001, 6.1173689E+001
 9.1000309E+002, 1.4242614E-001, 2.0100398E-001, 1.6420033E-001, 1.5771244E-001, 7.7066162E+001, 1.0478425E+002, 1.0992036E+002, 1.1852689E+002, 1.2104283E+002, 1.2859468E+002, 1.3277355E+002, 1.3810539E+002, 1.4465682E+002, 1.4976244E+002, 1.5228146E+002, 1.5558054E+002, 1.5783452E+002, 1.6372887E+002, 1.6840979E+002, 1.8581489E+002, 1.8581489E+002, 2.0073244E+002, 4.6413237E+001, 5.5562518E+001, 6.4208435E+001, 6.7838832E+001, 6.5466984E+001, 6.1273085E+001, 6.5407830E+001, 6.2274879E+001, 1.6640379E+002, 5.2002641E+001, 9.8885718E-001, 1.4587157E+000, 2.0400632E+000, 2.2758384E+000, 6.3606554E-001, 9.7414520E-001, 1.3576673E+000, 1.5069478E+000, 2.0784791E+000, 1.8293900E+000, 2.0405785E+000, 1.8966041E+000, 1.5651523E+000, 2.5974166E+000, 1.3191155E+000, 4.6579103E-002, 1.4347292E-004, 1.2866895E-001, 4.1598670E-002, 1.2800487E-004, 1.3700131E-001, 3.8724359E-002, 1.1907793E-004, 1.4181032E-001, 6.2501223E+001
 9.2000745E+002, 1.3989142E-001, 2.0160641E-001, 1.6128235E-001, 1.5809578E-001, 7.7563782E+001, 1.0723776E+002, 1.1438913E+002, 1.2038391E+002, 1.2304012E+002, 1.2819400E+002, 1.3129264E+002, 1.3793061E+002, 1.4443942E+002, 1.4975471E+002, 1.5250417E+002, 1.5609225E+002, 1.5861580E+002, 1.6194951E+002, 1.6627408E+002, 1.8708031E+002, 1.8708031E+002, 2.0201760E+002, 4.6535618E+001, 5.5569912E+001, 6.4276800E+001, 6.7893960E+001, 6.5559091E+001, 6.1343284E+001, 6.5451585E+001, 6.2362912E+001, 1.6571659E+002, 5.2046849E+001, 1.0279325E+000, 1.4529100E+000, 2.0220484E+000, 2.2436626E+000, 6.5865031E-001, 9.6993492E-001, 1.3363649E+000, 1.4759507E+000, 2.0993659E+000, 1.8572554E+000, 2.0530444E+000, 1.9079296E+000, 1.5498881E+000, 2.5209416E+000, 1.3293068E+000, 4.6704466E-002, 1.4386227E-004, 1.2845921E-001, 4.1411099E-002, 1.2742231E-004, 1.3731509E-001, 3.9225727E-002, 1.2063506E-004, 1.4097150E-001, 6.7318528E+001
 9.3000800E+002, 1.3765999E-001, 2.0190571E-001, 1.5871330E-001, 1.5859876E-001, 8.2452086E+001, 1.0197146E+002, 1.0820482E+002, 1.1894791E+002, 1.2311486E+002, 1.2818825E+002, 1.3015678E+002, 1.3768048E+002, 1.4206056E+002, 1.5052704E+002, 1.5311183E+002, 1.5743188E+002, 1.6026131E+002, 1.6788755E+002, 1.6993488E+002, 1.8141347E+002, 1.8141347E+002, 1.9088507E+002, 4.6521214E+001, 5.5564425E+001, 6.4379142E+001, 6.7989548E+001, 6.5611638E+001, 6.1443904E+001, 6.5546670E+001, 6.2425731E+001, 1.6625137E+002, 5.2145729E+001, 9.6933649E-001, 1.4091691E+000, 2.0100672E+000, 2.2079067E+000, 6.3390216E-001, 9.5545739E-001, 1.3343128E+000, 1.4685512E+000, 2.0535445E+000, 1.8496690E+000, 2.0901408E+000, 1.9012892E+000, 1.5763994E+000, 2.6833415E+000, 1.3335189E+000, 4.6702595E-002, 1.4385646E-004, 1.2846234E-001, 4.0802144E-002, 1.2553104E-004, 1.3833396E-001, 4.0259910E-002, 1.2384699E-004, 1.3924126E-001, 7.1551296E+001
 9.4000054E+002, 1.3726909E-001, 2.0147745E-001, 1.5826326E-001, 1.5902965E-001, 7.8755140E+001, 1.0608841E+002, 1.1274936E+002, 1.2140817E+002, 1.2384168E+002, 1.2840768E+002, 1.3295837E+002, 1.3891970E+002, 1.4229471E+002, 1.4791512E+002, 1.5137348E+002, 1.5539705E+002, 1.6023591E+002, 1.6367370E+002, 1.6634423E+002, 1.8514646E+002, 1.8514646E+002, 1.9627357E+002, 4.6578765E+001, 5.5673150E+001, 6.4421858E+001, 6.8005370E+001, 6.5713845E+001, 6.1486981E+001, 6.5616719E+001, 6.2550311E+001, 1.6515078E+002, 5.2177321E+001, 9.7171202E-001, 1.4761173E+000, 2.0005736E+000, 2.1981934E+000, 6.3465522E-001, 9.7971172E-001, 1.3293778E+000, 1.4546501E+000, 2.0883806E+000, 1.8298862E+000, 2.0400527E+000, 1.9222723E+000, 1.5245884E+000, 2.5314522E+000, 1.3216258E+000, 4.6604788E-002, 1.4355269E-004, 1.2862597E-001, 3.9758652E-002, 1.2229020E-004, 1.4007975E-001, 3.9271509E-002, 1.2077725E-004, 1.4089491E-001, 7.2207105E+001
 9.5001125E+002, 1.3816197E-001, 2.0152091E-001, 1.5929125E-001, 1.5870939E-001, 7.9941475E+001, 1.0371200E+002, 1.1347145E+002, 1.2184886E+002, 1.2469498E+002, 1.2787117E+002, 1.3091758E+002, 1.3712274E+002, 1.4162913E+002, 1.4833359E+002, 1.5056900E+002, 1.5533327E+002, 1.5776870E+002, 1.6352167E+002, 1.6650768E+002, 1.8771381E+002, 1.8771381E+002, 2.0103057E+002, 4.6609142E+001, 5.5775005E+001, 6.4576140E+001, 6.8170275E+001, 6.5776165E+001, 6.1580223E+001, 6.5670019E+001, 6.2636753E+001, 1.6465970E+002, 5.2239598E+001, 9.7091300E-001, 1.4875482E+000, 2.0585560E+000, 2.2715381E+000, 6.2944982E-001, 9.8359545E-001, 1.3579910E+000, 1.4975514E+000, 2.0583002E+000, 1.8453260E+000, 2.0454202E+000, 1.9132518E+000, 1.5261271E+000, 2.4490197E+000, 1.3126715E+000, 4.6498608E-002, 1.4322292E-004, 1.2880362E-001, 4.0530400E-002, 1.2468707E-004, 1.3878860E-001, 4.0208928E-002, 1.2368865E-004, 1.3932656E-001, 7.0541649E+001
 9.6001069E+002, 1.3771680E-001, 2.0210703E-001, 1.5877867E-001, 1.5842138E-001, 7.8948796E+001, 1.0397311E+002, 1.1057382E+002, 1.1726626E+002, 1.2267124E+002, 1.2760595E+002, 1.3253077E+002, 1.3912140E+002, 1.4498186E+002, 1.5036481E+002, 1.5331395E+002, 1.5717526E+002, 1.5884464E+002, 1.6262785E+002, 1.6633376E+002, 1.8451468E+002, 1.8451468E+002, 1.9787609E+002, 4.6643310E+001, 5.5836600E+001, 6.4617580E+001, 6.8238032E+001, 6.5853208E+001, 6.1655446E+001, 6.5731681E+001, 6.2698308E+001, 1.6448536E+002, 5.2250666E+001, 9.7038722E-001, 1.4916336E+000, 1.9813081E+000, 2.2056674E+000, 6.4283058E-001, 9.8554710E-001, 1.3159484E+000, 1.4608509E+000, 2.0687170E+000, 1.8455146E+000, 2.0474014E+000, 1.8897289E+000, 1.5382623E+000, 2.4712503E+000, 1.2879828E+000, 4.6289131E-002, 1.4257234E-004, 1.2915408E-001, 3.9830478E-002, 1.2251328E-004, 1.3995960E-001, 3.9681429E-002, 1.2205036E-004, 1.4020909E-001, 7.1341809E+001
 9.7000821E+002, 1.3518212E-001, 2.0229274E-001, 1.5586032E-001, 1.5907552E-001, 7.8435065E+001, 1.0506115E+002, 1.1354385E+002, 1.2034339E+002, 1.2234941E+002, 1.2648011E+002, 1.3087186E+002, 1.3665308E+002, 1.4129589E+002, 1.4690438E+002, 1.5049931E+002, 1.5584169E+002, 1.6000947E+002, 1.6284449E+002, 1.6725411E+002, 1.8148004E+002, 1.8148004E+002, 1.9163007E+002, 4.6745567E+001, 5.5843719E+001, 6.4661448E+001, 6.8274030E+001, 6.6038714E+001, 6.1687768E+001, 6.5756053E+001, 6.2787949E+001, 1.6320499E+002, 5.2292320E+001, 1.0085299E+000, 1.4242054E+000, 1.9759647E+000, 2.1784100E+000, 6.4606186E-001, 9.5804811E-001, 1.3099569E+000, 1.4407453E+000, 2.1496191E+000, 1.7941849E+000, 1.9936831E+000, 1.9214532E+000, 1.5084811E+000, 2.3684913E+000, 1.2951266E+000, 4.6650477E-002, 1.4369459E-004, 1.2854953E-001, 4.0970267E-002, 1.2605319E-004, 1.3805264E-001, 3.9969338E-002, 1.2294454E-004, 1.3972741E-001, 7.5962126E+001
 9.8000647E+002, 1.3531562E-001, 2.0210432E-001, 1.5601410E-001, 1.5916236E-001, 7.9334791E+001, 1.0542723E+002, 1.1211119E+002, 1.1776191E+002, 1.2143644E+002, 1.2658923E+002, 1.3155083E+002, 1.3902752E+002, 1.4359971E+002, 1.4833774E+002, 1.5179037E+002, 1.5472453E+002, 1.5947446E+002, 1.6265831E+002, 1.6456799E+002, 1.8555057E+002, 1.8555057E+002, 1.9893013E+002, 4.6826559E+001, 5.6001169E+001, 6.4779756E+001, 6.8395892E+001, 6.6177939E+001, 6.1798981E+001, 6.5866216E+001, 6.2852488E+001, 1.6347635E+002, 5.2365661E+001, 9.9400806E-001, 1.5128595E+000, 2.0267769E+000, 2.2487774E+000, 6.5183389E-001, 9.9205113E-001, 1.3452023E+000, 1.4857647E+000, 2.1134794E+000, 1.8695831E+000, 2.0470826E+000, 1.8854991E+000, 1.5407654E+000, 2.4504581E+000, 1.3245069E+000, 4.6571661E-002, 1.4344981E-004, 1.2868140E-001, 4.0673193E-002, 1.2513055E-004, 1.3854969E-001, 3.9444890E-002, 1.2131573E-004, 1.4060483E-001, 7.5741129E+001
