s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.2001038E+002, 1.4649451E-001, 2.0177674E-001, 1.6888331E-001, 1.5582189E-001, 8.2056755E+001, 1.0909058E+002, 1.1546916E+002, 1.2625679E+002, 1.2841431E+002, 1.3334634E+002, 1.3713046E+002, 1.4488265E+002, 1.4900821E+002, 1.5536401E+002, 1.5902584E+002, 1.6371777E+002, 1.6462490E+002, 1.7007296E+002, 1.7523202E+002, 1.9374393E+002, 1.9374393E+002, 2.0616777E+002, 4.4445113E+001, 5.3637389E+001, 6.1360656E+001, 6.4760574E+001, 6.2420734E+001, 5.8839907E+001, 6.2559905E+001, 5.9433160E+001, 1.7503585E+002, 5.0446917E+001, 1.0640831E+000, 1.5689782E+000, 2.1856902E+000, 2.4481072E+000, 6.9048032E-001, 1.0518968E+000, 1.4531824E+000, 1.6157796E+000, 2.2525869E+000, 2.0510808E+000, 2.1919328E+000, 2.0608657E+000, 1.6679486E+000, 2.7474451E+000, 1.4363768E+000, 4.4501399E-002, 1.3699721E-004, 1.3215989E-001, 3.9377735E-002, 1.2108697E-004, 1.4073012E-001, 3.7138341E-002, 1.1413310E-004, 1.4447617E-001, 5.4406888E+001
 5.3000525E+002, 1.4471004E-001, 2.0225804E-001, 1.6682937E-001, 1.5605873E-001, 8.1858488E+001, 1.0604344E+002, 1.1372975E+002, 1.2213826E+002, 1.2586468E+002, 1.3242103E+002, 1.3668701E+002, 1.4514426E+002, 1.4882269E+002, 1.5570575E+002, 1.5743445E+002, 1.6191609E+002, 1.6738356E+002, 1.7236200E+002, 1.7324622E+002, 1.8868369E+002, 1.8868369E+002, 2.0401964E+002, 4.4448008E+001, 5.3636920E+001, 6.1358761E+001, 6.4715820E+001, 6.2304340E+001, 5.8785672E+001, 6.2529184E+001, 5.9418151E+001, 1.7478137E+002, 5.0432773E+001, 1.0404357E+000, 1.6064337E+000, 2.1972163E+000, 2.4272564E+000, 6.6966931E-001, 1.0595131E+000, 1.4532335E+000, 1.5985358E+000, 2.1855380E+000, 1.9921134E+000, 2.2077937E+000, 2.0635822E+000, 1.6857881E+000, 2.8083109E+000, 1.4211262E+000, 4.4691796E-002, 1.3758844E-004, 1.3184142E-001, 3.9292999E-002, 1.2082384E-004, 1.4087189E-001, 3.6667081E-002, 1.1266972E-004, 1.4526445E-001, 5.7831845E+001
 5.4000853E+002, 1.4405077E-001, 2.0188646E-001, 1.6607049E-001, 1.5656062E-001, 7.8952097E+001, 1.1015458E+002, 1.1591291E+002, 1.2061090E+002, 1.2423866E+002, 1.3033910E+002, 1.3737436E+002, 1.4480509E+002, 1.4853526E+002, 1.5436725E+002, 1.5808921E+002, 1.6189580E+002, 1.6342588E+002, 1.6955797E+002, 1.7486708E+002, 1.9106895E+002, 1.9106895E+002, 2.0491291E+002, 4.4486063E+001, 5.3517263E+001, 6.1333384E+001, 6.4706179E+001, 6.2311271E+001, 5.8730321E+001, 6.2445424E+001, 5.9404597E+001, 1.7349821E+002, 5.0388713E+001, 1.0728207E+000, 1.5469184E+000, 2.1687770E+000, 2.4088904E+000, 6.8886114E-001, 1.0384009E+000, 1.4363884E+000, 1.5941074E+000, 2.2176463E+000, 1.9783954E+000, 2.1768669E+000, 2.0408732E+000, 1.6454224E+000, 2.7211268E+000, 1.3970173E+000, 4.4438143E-002, 1.3680079E-004, 1.3226570E-001, 3.8754273E-002, 1.1915097E-004, 1.4177301E-001, 3.6543152E-002, 1.1228489E-004, 1.4547175E-001, 5.9182642E+001
 5.5000940E+002, 1.4197878E-001, 2.0271060E-001, 1.6368529E-001, 1.5663298E-001, 7.9793493E+001, 1.0693795E+002, 1.1453086E+002, 1.2170502E+002, 1.2589193E+002, 1.3158530E+002, 1.3593056E+002, 1.4523535E+002, 1.4953744E+002, 1.5389827E+002, 1.5695114E+002, 1.6277908E+002, 1.6581978E+002, 1.6965966E+002, 1.7337493E+002, 1.8890618E+002, 1.8890618E+002, 2.0104204E+002, 4.4498512E+001, 5.3472621E+001, 6.1278896E+001, 6.4656134E+001, 6.2300740E+001, 5.8793639E+001, 6.2505060E+001, 5.9393570E+001, 1.7184505E+002, 5.0384683E+001, 1.0323435E+000, 1.5304953E+000, 2.1202882E+000, 2.3689704E+000, 6.7210019E-001, 1.0329622E+000, 1.4080179E+000, 1.5665852E+000, 2.2220197E+000, 2.0068668E+000, 2.2468888E+000, 2.0179557E+000, 1.6456908E+000, 2.6608977E+000, 1.4080199E+000, 4.4584367E-002, 1.3725485E-004, 1.3202111E-001, 3.9020787E-002, 1.1997856E-004, 1.4132721E-001, 3.6351944E-002, 1.1169114E-004, 1.4579159E-001, 6.3166044E+001
 5.6001019E+002, 1.4012279E-001, 2.0279454E-001, 1.6154869E-001, 1.5716588E-001, 7.9302361E+001, 1.0597186E+002, 1.1327760E+002, 1.2182420E+002, 1.2645721E+002, 1.3086740E+002, 1.3436404E+002, 1.4389542E+002, 1.5006047E+002, 1.5498548E+002, 1.5522317E+002, 1.5916440E+002, 1.6050424E+002, 1.6829440E+002, 1.7142910E+002, 1.8613826E+002, 1.8613826E+002, 2.0361126E+002, 4.4533101E+001, 5.3532693E+001, 6.1264133E+001, 6.4612040E+001, 6.2331142E+001, 5.8712901E+001, 6.2478781E+001, 5.9370030E+001, 1.7221509E+002, 5.0393172E+001, 1.0529980E+000, 1.5847893E+000, 2.1254874E+000, 2.3572673E+000, 6.7559271E-001, 1.0496009E+000, 1.4142918E+000, 1.5632117E+000, 2.2078242E+000, 1.9219241E+000, 2.1739671E+000, 2.0197631E+000, 1.6532599E+000, 2.7631152E+000, 1.4180978E+000, 4.4836730E-002, 1.3803850E-004, 1.3159898E-001, 3.8882181E-002, 1.1954815E-004, 1.4155908E-001, 3.6196809E-002, 1.1120941E-004, 1.4605108E-001, 6.6684729E+001
 5.7000025E+002, 1.3963757E-001, 2.0272151E-001, 1.6099006E-001, 1.5738088E-001, 7.7629465E+001, 1.0552729E+002, 1.1457241E+002, 1.2152989E+002, 1.2591228E+002, 1.3222081E+002, 1.3707956E+002, 1.4181514E+002, 1.4592680E+002, 1.5300730E+002, 1.5471158E+002, 1.6083288E+002, 1.6718709E+002, 1.7145257E+002, 1.7305328E+002, 1.9363710E+002, 1.9363710E+002, 2.0285451E+002, 4.4548715E+001, 5.3577018E+001, 6.1326265E+001, 6.4673270E+001, 6.2330656E+001, 5.8730702E+001, 6.2578332E+001, 5.9450971E+001, 1.7230401E+002, 5.0451816E+001, 1.0163974E+000, 1.5916763E+000, 2.1570821E+000, 2.3806672E+000, 6.5868409E-001, 1.0469152E+000, 1.4273433E+000, 1.5707045E+000, 2.1922168E+000, 1.9721856E+000, 2.2271027E+000, 2.0331439E+000, 1.6571061E+000, 2.7967561E+000, 1.4163686E+000, 4.4722725E-002, 1.3768448E-004, 1.3178968E-001, 3.8494871E-002, 1.1834546E-004, 1.4220694E-001, 3.6203566E-002, 1.1123039E-004, 1.4603978E-001, 6.7592649E+001
 5.8000413E+002, 1.3892691E-001, 2.0271302E-001, 1.6017190E-001, 1.5760638E-001, 7.8030813E+001, 1.0766617E+002, 1.1565829E+002, 1.2190586E+002, 1.2724109E+002, 1.3426097E+002, 1.3781928E+002, 1.4433927E+002, 1.4867215E+002, 1.5309232E+002, 1.5445523E+002, 1.5907949E+002, 1.6396875E+002, 1.6788049E+002, 1.7125529E+002, 1.8742288E+002, 1.8742288E+002, 2.0009430E+002, 4.4637121E+001, 5.3585997E+001, 6.1361638E+001, 6.4673337E+001, 6.2343922E+001, 5.8826691E+001, 6.2590889E+001, 5.9470333E+001, 1.7129100E+002, 5.0431957E+001, 1.0672979E+000, 1.5464899E+000, 2.1194264E+000, 2.3370960E+000, 6.7680763E-001, 1.0382610E+000, 1.4069579E+000, 1.5437796E+000, 2.1694811E+000, 1.9632022E+000, 2.2176702E+000, 2.0067614E+000, 1.6471563E+000, 2.7066843E+000, 1.3948785E+000, 4.4779541E-002, 1.3786091E-004, 1.3169464E-001, 3.9249211E-002, 1.2068787E-004, 1.4094511E-001, 3.8647560E-002, 1.1881959E-004, 1.4195168E-001, 6.8927857E+001
 5.9000635E+002, 1.3767229E-001, 2.0315158E-001, 1.5872747E-001, 1.5767694E-001, 7.8094847E+001, 1.0837918E+002, 1.1432684E+002, 1.2223016E+002, 1.2572513E+002, 1.3127739E+002, 1.3613985E+002, 1.4300498E+002, 1.4727000E+002, 1.5350347E+002, 1.5724928E+002, 1.6259690E+002, 1.6438435E+002, 1.6863717E+002, 1.7358128E+002, 1.8756335E+002, 1.8756335E+002, 1.9764595E+002, 4.4639658E+001, 5.3584334E+001, 6.1373670E+001, 6.4666393E+001, 6.2406632E+001, 5.8796002E+001, 6.2608332E+001, 5.9528288E+001, 1.7084869E+002, 5.0436647E+001, 1.0037789E+000, 1.5619044E+000, 2.1191937E+000, 2.3133607E+000, 6.5915258E-001, 1.0337284E+000, 1.4078319E+000, 1.5386520E+000, 2.2093958E+000, 1.9393091E+000, 2.1739305E+000, 2.0338293E+000, 1.6420293E+000, 2.6540293E+000, 1.3770881E+000, 4.4833138E-002, 1.3802734E-004, 1.3160499E-001, 3.9924831E-002, 1.2278584E-004, 1.3981493E-001, 3.7200777E-002, 1.1432698E-004, 1.4437173E-001, 7.1194273E+001
 6.0000463E+002, 1.3935176E-001, 2.0242276E-001, 1.6066103E-001, 1.5768032E-001, 7.7796258E+001, 1.0904462E+002, 1.1746142E+002, 1.2470119E+002, 1.2547681E+002, 1.3001787E+002, 1.3568646E+002, 1.4316266E+002, 1.4674041E+002, 1.5144330E+002, 1.5584116E+002, 1.6010571E+002, 1.6583724E+002, 1.6945095E+002, 1.7162739E+002, 1.9204147E+002, 1.9204147E+002, 2.0231040E+002, 4.4696490E+001, 5.3709252E+001, 6.1389147E+001, 6.4670821E+001, 6.2586376E+001, 5.8829507E+001, 6.2642507E+001, 5.9582120E+001, 1.6896913E+002, 5.0469723E+001, 1.0455754E+000, 1.5775466E+000, 2.0826592E+000, 2.3046254E+000, 6.7381981E-001, 1.0386975E+000, 1.3932260E+000, 1.5342168E+000, 2.2690744E+000, 1.9257641E+000, 2.1506274E+000, 2.0123687E+000, 1.5907675E+000, 2.4926480E+000, 1.3809720E+000, 4.4726219E-002, 1.3769533E-004, 1.3178384E-001, 3.9083966E-002, 1.2017474E-004, 1.4122147E-001, 3.8391485E-002, 1.1802442E-004, 1.4238002E-001, 6.8131040E+001
 6.1000128E+002, 1.4031539E-001, 2.0231209E-001, 1.6177042E-001, 1.5743779E-001, 8.1959825E+001, 1.0503727E+002, 1.1292590E+002, 1.2253467E+002, 1.2766697E+002, 1.3217760E+002, 1.3633367E+002, 1.4437274E+002, 1.4864683E+002, 1.5122435E+002, 1.5418036E+002, 1.5934543E+002, 1.6226620E+002, 1.6707287E+002, 1.7086367E+002, 1.8432681E+002, 1.8432681E+002, 2.0382413E+002, 4.4782598E+001, 5.3703348E+001, 6.1422310E+001, 6.4767769E+001, 6.2658852E+001, 5.8880867E+001, 6.2631021E+001, 5.9596707E+001, 1.6766842E+002, 5.0480567E+001, 1.0502275E+000, 1.5636947E+000, 2.0905335E+000, 2.3476671E+000, 6.7219064E-001, 1.0402858E+000, 1.3913190E+000, 1.5491580E+000, 2.2101107E+000, 1.9448503E+000, 2.1612613E+000, 1.9584754E+000, 1.5918667E+000, 2.5006840E+000, 1.3837419E+000, 4.5074209E-002, 1.3877593E-004, 1.3120175E-001, 3.9061209E-002, 1.2010408E-004, 1.4125962E-001, 3.8495354E-002, 1.1834696E-004, 1.4220628E-001, 6.6247367E+001
 6.2000505E+002, 1.3880808E-001, 2.0326103E-001, 1.6003508E-001, 1.5723506E-001, 8.0406455E+001, 1.0602118E+002, 1.1394775E+002, 1.2333896E+002, 1.2812489E+002, 1.3141218E+002, 1.3554908E+002, 1.4225040E+002, 1.4765062E+002, 1.5302296E+002, 1.5586227E+002, 1.6055589E+002, 1.6406279E+002, 1.6596471E+002, 1.6907464E+002, 1.9086666E+002, 1.9086666E+002, 2.0398391E+002, 4.4777255E+001, 5.3723153E+001, 6.1478994E+001, 6.4870915E+001, 6.2682304E+001, 5.8975478E+001, 6.2755061E+001, 5.9636676E+001, 1.6884341E+002, 5.0537988E+001, 1.0039099E+000, 1.5405601E+000, 2.0877096E+000, 2.3526519E+000, 6.4878819E-001, 1.0231332E+000, 1.3884927E+000, 1.5541343E+000, 2.1804314E+000, 1.9365345E+000, 2.1779828E+000, 1.9933822E+000, 1.6227568E+000, 2.7238901E+000, 1.3781542E+000, 4.5094444E-002, 1.3883876E-004, 1.3116790E-001, 3.9273027E-002, 1.2076182E-004, 1.4090529E-001, 3.8233331E-002, 1.1753331E-004, 1.4264457E-001, 6.9089207E+001
 6.3000650E+002, 1.3861100E-001, 2.0252941E-001, 1.5980819E-001, 1.5783245E-001, 8.3699514E+001, 1.0543752E+002, 1.1228786E+002, 1.2139584E+002, 1.2708571E+002, 1.3057480E+002, 1.3522710E+002, 1.4283105E+002, 1.4674571E+002, 1.5366866E+002, 1.5537344E+002, 1.5825005E+002, 1.6227538E+002, 1.6629505E+002, 1.6966377E+002, 1.8873156E+002, 1.8873156E+002, 1.9618515E+002, 4.4799262E+001, 5.3759168E+001, 6.1556695E+001, 6.4895803E+001, 6.2724247E+001, 5.9004463E+001, 6.2905125E+001, 5.9699293E+001, 1.6979120E+002, 5.0509883E+001, 1.0087150E+000, 1.5317864E+000, 2.0888650E+000, 2.2761489E+000, 6.6047697E-001, 1.0139926E+000, 1.3901687E+000, 1.5190285E+000, 2.1758060E+000, 1.9211262E+000, 2.2352242E+000, 1.9796958E+000, 1.6426147E+000, 2.7232281E+000, 1.3407548E+000, 4.5165959E-002, 1.3906084E-004, 1.3104828E-001, 3.9257627E-002, 1.2071400E-004, 1.4093107E-001, 3.9592835E-002, 1.2175491E-004, 1.4037051E-001, 6.9520028E+001
 6.4000642E+002, 1.3816582E-001, 2.0299784E-001, 1.5929570E-001, 1.5763021E-001, 8.7678784E+001, 1.0489039E+002, 1.1065048E+002, 1.1748100E+002, 1.2353089E+002, 1.2964663E+002, 1.3442240E+002, 1.4263462E+002, 1.4911905E+002, 1.5347355E+002, 1.5650272E+002, 1.6011074E+002, 1.6366628E+002, 1.6811378E+002, 1.7245642E+002, 1.8901545E+002, 1.8901545E+002, 2.0198222E+002, 4.4869324E+001, 5.3814475E+001, 6.1622481E+001, 6.4942089E+001, 6.2780775E+001, 5.9052867E+001, 6.2940434E+001, 5.9817473E+001, 1.6813647E+002, 5.0529409E+001, 1.0217507E+000, 1.5477868E+000, 2.0970175E+000, 2.3190688E+000, 6.6368514E-001, 1.0250398E+000, 1.3974163E+000, 1.5378466E+000, 2.1632522E+000, 1.9238397E+000, 2.1527659E+000, 2.0070231E+000, 1.5942696E+000, 2.5458575E+000, 1.3495267E+000, 4.5191362E-002, 1.3913972E-004, 1.3100578E-001, 3.9798571E-002, 1.2239377E-004, 1.4002621E-001, 3.7878302E-002, 1.1643086E-004, 1.4323843E-001, 7.0294878E+001
 6.5000753E+002, 1.3740966E-001, 2.0322223E-001, 1.5842509E-001, 1.5770094E-001, 7.9541767E+001, 1.0512431E+002, 1.1109248E+002, 1.1841806E+002, 1.2553216E+002, 1.3019884E+002, 1.3545366E+002, 1.4288393E+002, 1.4853978E+002, 1.5260894E+002, 1.5681056E+002, 1.5983819E+002, 1.6347862E+002, 1.6861694E+002, 1.7362503E+002, 1.8958837E+002, 1.8958837E+002, 1.9611907E+002, 4.4917563E+001, 5.3871856E+001, 6.1703283E+001, 6.5065228E+001, 6.2911834E+001, 5.9089511E+001, 6.2996780E+001, 5.9921997E+001, 1.6835569E+002, 5.0576318E+001, 9.9955303E-001, 1.5427568E+000, 2.0798179E+000, 2.3116281E+000, 6.4894379E-001, 1.0213514E+000, 1.3836108E+000, 1.5327065E+000, 2.2020722E+000, 1.8881210E+000, 2.1851466E+000, 2.0232028E+000, 1.6364743E+000, 2.6983911E+000, 1.3622813E+000, 4.5265689E-002, 1.3937052E-004, 1.3088146E-001, 3.9307231E-002, 1.2086804E-004, 1.4084776E-001, 3.7611525E-002, 1.1560245E-004, 1.4368467E-001, 7.1698184E+001
 6.6000815E+002, 1.3601406E-001, 2.0311403E-001, 1.5681822E-001, 1.5823114E-001, 7.8951810E+001, 1.0608800E+002, 1.1513534E+002, 1.2198477E+002, 1.2470914E+002, 1.2963846E+002, 1.3327401E+002, 1.4168628E+002, 1.4910177E+002, 1.5521438E+002, 1.5744008E+002, 1.6153499E+002, 1.6400751E+002, 1.6698267E+002, 1.6976169E+002, 1.8619337E+002, 1.8619337E+002, 1.9904180E+002, 4.4949677E+001, 5.3990962E+001, 6.1782960E+001, 6.5097144E+001, 6.2895750E+001, 5.9220844E+001, 6.3161658E+001, 6.0028227E+001, 1.6945104E+002, 5.0690362E+001, 1.0178052E+000, 1.5830877E+000, 2.1036074E+000, 2.2890675E+000, 6.6838104E-001, 1.0440212E+000, 1.3945368E+000, 1.5191631E+000, 2.1258074E+000, 1.9473551E+000, 2.2086553E+000, 2.0085935E+000, 1.6393858E+000, 2.7162929E+000, 1.4165746E+000, 4.5376060E-002, 1.3971325E-004, 1.3069684E-001, 4.0239309E-002, 1.2376237E-004, 1.3928892E-001, 3.7674094E-002, 1.1579674E-004, 1.4358001E-001, 7.4357896E+001
 6.7000823E+002, 1.3733681E-001, 2.0254439E-001, 1.5834119E-001, 1.5822390E-001, 8.0372811E+001, 1.0450669E+002, 1.0952847E+002, 1.2144317E+002, 1.2601035E+002, 1.3387404E+002, 1.3779492E+002, 1.4314109E+002, 1.4696326E+002, 1.5474399E+002, 1.5820871E+002, 1.6180319E+002, 1.6349750E+002, 1.6937040E+002, 1.7504513E+002, 1.9128467E+002, 1.9128467E+002, 2.0258816E+002, 4.5024435E+001, 5.4156267E+001, 6.1982929E+001, 6.5277629E+001, 6.2960091E+001, 5.9362472E+001, 6.3259787E+001, 6.0152279E+001, 1.6963761E+002, 5.0826458E+001, 1.0033425E+000, 1.6384191E+000, 2.1663659E+000, 2.3711476E+000, 6.5419195E-001, 1.0637411E+000, 1.4421122E+000, 1.5709283E+000, 2.1380182E+000, 1.9557701E+000, 2.2043997E+000, 2.0184556E+000, 1.6499978E+000, 2.8058654E+000, 1.4367451E+000, 4.5390728E-002, 1.3975880E-004, 1.3067230E-001, 3.9548049E-002, 1.2161584E-004, 1.4044529E-001, 3.6777073E-002, 1.1301127E-004, 1.4508047E-001, 7.1865329E+001
 6.8000846E+002, 1.3839112E-001, 2.0295891E-001, 1.5955509E-001, 1.5759111E-001, 7.9352719E+001, 1.0697767E+002, 1.1293327E+002, 1.2047867E+002, 1.2528921E+002, 1.3237311E+002, 1.3549556E+002, 1.4154520E+002, 1.4654792E+002, 1.5427557E+002, 1.5770440E+002, 1.6052672E+002, 1.6331745E+002, 1.6650629E+002, 1.6839569E+002, 1.8839750E+002, 1.8839750E+002, 2.0345151E+002, 4.5078412E+001, 5.4227581E+001, 6.2105656E+001, 6.5398786E+001, 6.3059345E+001, 5.9440773E+001, 6.3300338E+001, 6.0250709E+001, 1.7021074E+002, 5.0824770E+001, 1.0273376E+000, 1.5756956E+000, 2.1265055E+000, 2.3255294E+000, 6.6540512E-001, 1.0328333E+000, 1.4169531E+000, 1.5477956E+000, 2.1614068E+000, 1.9531999E+000, 2.1445048E+000, 2.0157620E+000, 1.6388666E+000, 2.7572768E+000, 1.3551027E+000, 4.5262288E-002, 1.3935996E-004, 1.3088715E-001, 3.9867733E-002, 1.2260853E-004, 1.3991047E-001, 3.6985602E-002, 1.1365880E-004, 1.4473166E-001, 6.9945081E+001
 6.9000131E+002, 1.3709085E-001, 2.0356144E-001, 1.5805804E-001, 1.5756481E-001, 8.3353752E+001, 1.0522580E+002, 1.1136365E+002, 1.1887229E+002, 1.2424407E+002, 1.3194985E+002, 1.3541223E+002, 1.4315155E+002, 1.4671301E+002, 1.5211298E+002, 1.5676539E+002, 1.6270343E+002, 1.6654905E+002, 1.6876178E+002, 1.7665508E+002, 1.9400822E+002, 1.9400822E+002, 2.0530948E+002, 4.5174845E+001, 5.4294269E+001, 6.2201027E+001, 6.5531217E+001, 6.3187056E+001, 5.9539091E+001, 6.3437127E+001, 6.0316174E+001, 1.6952249E+002, 5.0906183E+001, 1.0210808E+000, 1.5664813E+000, 2.1468268E+000, 2.3763449E+000, 6.6326969E-001, 1.0307102E+000, 1.4290976E+000, 1.5768410E+000, 2.1531540E+000, 1.9471988E+000, 2.2127950E+000, 1.9920549E+000, 1.6478490E+000, 2.7198739E+000, 1.4124765E+000, 4.5448496E-002, 1.3993818E-004, 1.3057567E-001, 4.0049939E-002, 1.2317433E-004, 1.3960577E-001, 3.8625873E-002, 1.1875225E-004, 1.4198796E-001, 7.2356761E+001
 7.0001104E+002, 1.3619633E-001, 2.0308129E-001, 1.5702811E-001, 1.5818404E-001, 8.1250075E+001, 1.0710883E+002, 1.1531351E+002, 1.2092315E+002, 1.2636921E+002, 1.3182547E+002, 1.3479743E+002, 1.4161642E+002, 1.4812536E+002, 1.5377158E+002, 1.5724335E+002, 1.6097031E+002, 1.6296543E+002, 1.6580403E+002, 1.7240457E+002, 1.8808751E+002, 1.8808751E+002, 1.9874179E+002, 4.5253386E+001, 5.4281039E+001, 6.2283104E+001, 6.5615138E+001, 6.3310635E+001, 5.9565476E+001, 6.3518548E+001, 6.0426243E+001, 1.6869874E+002, 5.0906771E+001, 1.0529632E+000, 1.5424620E+000, 2.0889529E+000, 2.2950473E+000, 6.7518123E-001, 1.0248507E+000, 1.3936954E+000, 1.5274499E+000, 2.2023537E+000, 1.8848463E+000, 2.1392366E+000, 2.0144374E+000, 1.6157228E+000, 2.5961999E+000, 1.3374398E+000, 4.5385167E-002, 1.3974153E-004, 1.3068161E-001, 4.0059177E-002, 1.2320302E-004, 1.3959028E-001, 4.0126862E-002, 1.2341319E-004, 1.3947724E-001, 7.3962111E+001
 7.1000009E+002, 1.3688559E-001, 2.0334701E-001, 1.5782167E-001, 1.5777790E-001, 8.0947385E+001, 1.0738507E+002, 1.1309112E+002, 1.2086157E+002, 1.2508228E+002, 1.3278371E+002, 1.3670443E+002, 1.4232641E+002, 1.4582820E+002, 1.5340820E+002, 1.5722893E+002, 1.6143265E+002, 1.6320025E+002, 1.6849066E+002, 1.7181382E+002, 1.9036677E+002, 1.9036677E+002, 2.0363910E+002, 4.5312793E+001, 5.4399714E+001, 6.2390482E+001, 6.5740732E+001, 6.3430259E+001, 5.9678699E+001, 6.3578273E+001, 6.0534459E+001, 1.6808995E+002, 5.0984344E+001, 1.0032706E+000, 1.5518181E+000, 2.1229087E+000, 2.3549320E+000, 6.5927557E-001, 1.0271807E+000, 1.4110416E+000, 1.5604452E+000, 2.1785566E+000, 1.9450149E+000, 2.1655535E+000, 2.0016559E+000, 1.6131747E+000, 2.6035010E+000, 1.3858313E+000, 4.5392739E-002, 1.3976504E-004, 1.3066894E-001, 4.0679667E-002, 1.2512979E-004, 1.3855242E-001, 3.9379750E-002, 1.2109323E-004, 1.4072694E-001, 7.2679193E+001
 7.2000305E+002, 1.3688042E-001, 2.0346729E-001, 1.5781577E-001, 1.5768816E-001, 8.0849929E+001, 1.0763891E+002, 1.1191172E+002, 1.2099267E+002, 1.2518381E+002, 1.2978696E+002, 1.3443638E+002, 1.4383862E+002, 1.4778380E+002, 1.5461053E+002, 1.5749865E+002, 1.5959796E+002, 1.6204560E+002, 1.6727084E+002, 1.7045989E+002, 1.8293230E+002, 1.8293230E+002, 1.9739384E+002, 4.5364111E+001, 5.4377556E+001, 6.2456457E+001, 6.5878170E+001, 6.3586025E+001, 5.9731356E+001, 6.3645403E+001, 6.0627060E+001, 1.6752942E+002, 5.1015132E+001, 1.0275368E+000, 1.5044430E+000, 2.0719347E+000, 2.3340573E+000, 6.6673244E-001, 1.0115521E+000, 1.3740773E+000, 1.5377693E+000, 2.2103065E+000, 1.8949453E+000, 2.1547939E+000, 2.0094919E+000, 1.6183822E+000, 2.5682825E+000, 1.3490527E+000, 4.5784856E-002, 1.4098266E-004, 1.3001304E-001, 4.0918519E-002, 1.2587149E-004, 1.3815281E-001, 3.9610578E-002, 1.2181000E-004, 1.4034083E-001, 7.2672495E+001
 7.3001063E+002, 1.3760928E-001, 2.0374277E-001, 1.5865495E-001, 1.5727362E-001, 8.0002194E+001, 1.0860161E+002, 1.1763644E+002, 1.2339918E+002, 1.2634259E+002, 1.3071394E+002, 1.3406344E+002, 1.4163463E+002, 1.4756373E+002, 1.5322206E+002, 1.5578152E+002, 1.5965739E+002, 1.6203136E+002, 1.6899244E+002, 1.7428484E+002, 1.8809447E+002, 1.8809447E+002, 2.0528208E+002, 4.5477978E+001, 5.4459097E+001, 6.2520292E+001, 6.6022315E+001, 6.3714435E+001, 5.9771822E+001, 6.3694010E+001, 6.0774266E+001, 1.6756532E+002, 5.1086601E+001, 1.0490106E+000, 1.5425908E+000, 2.0899523E+000, 2.3812075E+000, 6.7243809E-001, 1.0222369E+000, 1.3906348E+000, 1.5613833E+000, 2.2033948E+000, 1.8897595E+000, 2.1271570E+000, 2.0220251E+000, 1.6175484E+000, 2.5742577E+000, 1.3856835E+000, 4.5951774E-002, 1.4150099E-004, 1.2973384E-001, 4.0661841E-002, 1.2507444E-004, 1.3858224E-001, 3.9775078E-002, 1.2232082E-004, 1.4006567E-001, 7.1386307E+001
 7.4000431E+002, 1.3630067E-001, 2.0348054E-001, 1.5714824E-001, 1.5785046E-001, 7.9063448E+001, 1.0533927E+002, 1.1560284E+002, 1.2151702E+002, 1.2624673E+002, 1.3034630E+002, 1.3305096E+002, 1.4093210E+002, 1.4608052E+002, 1.5282683E+002, 1.5663257E+002, 1.6107829E+002, 1.6378602E+002, 1.7020503E+002, 1.7407237E+002, 1.9209095E+002, 1.9209095E+002, 2.0430935E+002, 4.5512918E+001, 5.4435502E+001, 6.2696869E+001, 6.6236610E+001, 6.3810427E+001, 5.9898717E+001, 6.3835510E+001, 6.0831926E+001, 1.6759027E+002, 5.1149332E+001, 1.0094138E+000, 1.4604338E+000, 2.1186843E+000, 2.3751964E+000, 6.5828412E-001, 1.0021183E+000, 1.4069254E+000, 1.5750147E+000, 2.1935957E+000, 1.9331374E+000, 2.1555205E+000, 1.9817763E+000, 1.6238531E+000, 2.5744979E+000, 1.3589826E+000, 4.5973513E-002, 1.4156849E-004, 1.2969747E-001, 4.0703643E-002, 1.2520424E-004, 1.3851224E-001, 3.9450116E-002, 1.2131173E-004, 1.4060924E-001, 7.3722302E+001
