s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.2000967E+002, 1.4052721E-001, 2.0213328E-001, 1.5964622E-001, 1.5675048E-001, 1.0429046E+002, 1.1435564E+002, 1.1988486E+002, 1.2566655E+002, 1.2754462E+002, 1.3246701E+002, 1.3585632E+002, 1.4115434E+002, 1.4740048E+002, 1.5463904E+002, 1.5846704E+002, 1.6261599E+002, 1.6351771E+002, 1.6836946E+002, 1.7224613E+002, 1.9025250E+002, 1.9025250E+002, 2.0978992E+002, 5.1206352E+001, 5.9368738E+001, 6.9341488E+001, 7.3690448E+001, 7.0380794E+001, 6.6296828E+001, 7.0370353E+001, 6.7025870E+001, 1.7458584E+002, 5.4601728E+001, 1.0516609E+000, 1.4981947E+000, 2.1503538E+000, 2.4220202E+000, 6.9587763E-001, 1.0185349E+000, 1.4436050E+000, 1.6194022E+000, 2.2045138E+000, 1.9799149E+000, 2.1492999E+000, 2.0167078E+000, 1.7000602E+000, 2.8625263E+000, 1.2095828E+000, 4.7115585E-002, 1.4514419E-004, 1.2688935E-001, 3.9710930E-002, 1.2214709E-004, 1.3927371E-001, 3.8676283E-002, 1.1893373E-004, 1.4100433E-001, 6.7361695E+001
 9.3000646E+002, 1.3863081E-001, 2.0240657E-001, 1.5749480E-001, 1.5715308E-001, 1.0287462E+002, 1.1363810E+002, 1.1741180E+002, 1.2419029E+002, 1.2770188E+002, 1.3098734E+002, 1.3542162E+002, 1.4156271E+002, 1.4725010E+002, 1.5496505E+002, 1.5849567E+002, 1.6406503E+002, 1.6596934E+002, 1.6945689E+002, 1.7157976E+002, 1.8970294E+002, 1.8970294E+002, 2.0313393E+002, 5.1279437E+001, 5.9399228E+001, 6.9399732E+001, 7.3714053E+001, 7.0472586E+001, 6.6387348E+001, 7.0431842E+001, 6.7095087E+001, 1.7312027E+002, 5.4624169E+001, 1.0949185E+000, 1.5004205E+000, 2.1088579E+000, 2.3442956E+000, 7.1476354E-001, 1.0179579E+000, 1.4219797E+000, 1.5798027E+000, 2.2152840E+000, 1.9828867E+000, 2.1421569E+000, 2.0035795E+000, 1.6575180E+000, 2.6897973E+000, 1.1995780E+000, 4.7259182E-002, 1.4559017E-004, 1.2664918E-001, 3.9920059E-002, 1.2279660E-004, 1.3892391E-001, 3.8767823E-002, 1.1921803E-004, 1.4085122E-001, 7.0922923E+001
 9.4000342E+002, 1.3868530E-001, 2.0248145E-001, 1.5755665E-001, 1.5707853E-001, 9.9709158E+001, 1.0834121E+002, 1.1666709E+002, 1.2551306E+002, 1.2725665E+002, 1.3249354E+002, 1.3758805E+002, 1.4295015E+002, 1.4692593E+002, 1.5340386E+002, 1.5903493E+002, 1.6192991E+002, 1.6529523E+002, 1.6896259E+002, 1.7128288E+002, 1.8733281E+002, 1.8733281E+002, 2.0616820E+002, 5.1314958E+001, 5.9486239E+001, 6.9476081E+001, 7.3822087E+001, 7.0522199E+001, 6.6435575E+001, 7.0562717E+001, 6.7212235E+001, 1.7400928E+002, 5.4714911E+001, 1.0519257E+000, 1.5233043E+000, 2.1516475E+000, 2.4175110E+000, 6.9715526E-001, 1.0347983E+000, 1.4473256E+000, 1.6144678E+000, 2.1682197E+000, 1.9639613E+000, 2.2160761E+000, 2.0315832E+000, 1.6946060E+000, 2.8544441E+000, 1.2287520E+000, 4.7081041E-002, 1.4503691E-004, 1.2694712E-001, 4.0703708E-002, 1.2523043E-004, 1.3761324E-001, 3.7915236E-002, 1.1657010E-004, 1.4227720E-001, 7.0785690E+001
 9.5000658E+002, 1.3669286E-001, 2.0302496E-001, 1.5529618E-001, 1.5731051E-001, 1.0176520E+002, 1.0835788E+002, 1.1196800E+002, 1.2232389E+002, 1.2907355E+002, 1.3390102E+002, 1.3655470E+002, 1.4252195E+002, 1.4791041E+002, 1.5440205E+002, 1.5812256E+002, 1.6129744E+002, 1.6497998E+002, 1.6995103E+002, 1.7304806E+002, 1.8622443E+002, 1.8622443E+002, 2.0162784E+002, 5.1359068E+001, 5.9541095E+001, 6.9572215E+001, 7.3934272E+001, 7.0679577E+001, 6.6471845E+001, 7.0615274E+001, 6.7322349E+001, 1.7260059E+002, 5.4754198E+001, 1.0794431E+000, 1.5129228E+000, 2.1248532E+000, 2.3788744E+000, 7.0606090E-001, 1.0284924E+000, 1.4228817E+000, 1.5929675E+000, 2.2143968E+000, 1.9101534E+000, 2.1673497E+000, 2.0363072E+000, 1.6646999E+000, 2.7022244E+000, 1.2094954E+000, 4.7160098E-002, 1.4528244E-004, 1.2681490E-001, 4.0231175E-002, 1.2376285E-004, 1.3840358E-001, 3.8394093E-002, 1.1805731E-004, 1.4147630E-001, 7.4482280E+001
 9.6000604E+002, 1.3641449E-001, 2.0301667E-001, 1.5498036E-001, 1.5738591E-001, 9.8915974E+001, 1.1380666E+002, 1.1724798E+002, 1.2417625E+002, 1.2866652E+002, 1.3308259E+002, 1.3774904E+002, 1.4311399E+002, 1.4742309E+002, 1.5543179E+002, 1.5883220E+002, 1.6235420E+002, 1.6497818E+002, 1.6824680E+002, 1.7259914E+002, 1.9445298E+002, 1.9445298E+002, 2.0617894E+002, 5.1419288E+001, 5.9672044E+001, 6.9615022E+001, 7.3964744E+001, 7.0756786E+001, 6.6529968E+001, 7.0725717E+001, 6.7387942E+001, 1.7309411E+002, 5.4815900E+001, 1.0523495E+000, 1.5445146E+000, 2.1204899E+000, 2.3712753E+000, 6.9923934E-001, 1.0389382E+000, 1.4272614E+000, 1.5912137E+000, 2.1931503E+000, 1.9348903E+000, 2.1728624E+000, 1.9984809E+000, 1.6860767E+000, 2.7670907E+000, 1.2266497E+000, 4.7090120E-002, 1.4506510E-004, 1.2693194E-001, 4.0169447E-002, 1.2357114E-004, 1.3850686E-001, 3.8528550E-002, 1.1847490E-004, 1.4125142E-001, 7.4862849E+001
 9.7000018E+002, 1.3677272E-001, 2.0282636E-001, 1.5538678E-001, 1.5741748E-001, 1.0142005E+002, 1.0928662E+002, 1.1513078E+002, 1.2328060E+002, 1.2791158E+002, 1.3279921E+002, 1.3682139E+002, 1.4105989E+002, 1.4727570E+002, 1.5473911E+002, 1.5814227E+002, 1.6233703E+002, 1.6546776E+002, 1.7082887E+002, 1.7460390E+002, 1.9415894E+002, 1.9415894E+002, 2.0660894E+002, 5.1470777E+001, 5.9710261E+001, 6.9802684E+001, 7.4163081E+001, 7.0862860E+001, 6.6605241E+001, 7.0813118E+001, 6.7464588E+001, 1.7339487E+002, 5.4877923E+001, 1.0879531E+000, 1.5001854E+000, 2.1804351E+000, 2.4342367E+000, 7.1031079E-001, 1.0201089E+000, 1.4585442E+000, 1.6275587E+000, 2.2290904E+000, 1.9461799E+000, 2.2029012E+000, 2.0147822E+000, 1.7058670E+000, 2.8147343E+000, 1.2212885E+000, 4.6984396E-002, 1.4473675E-004, 1.2710876E-001, 4.0405627E-002, 1.2430466E-004, 1.3811182E-001, 3.8081882E-002, 1.1708766E-004, 1.4199848E-001, 7.4236685E+001
 9.8000773E+002, 1.3762446E-001, 2.0354226E-001, 1.5635314E-001, 1.5664254E-001, 1.0344998E+002, 1.1474646E+002, 1.1992478E+002, 1.2373040E+002, 1.2625832E+002, 1.2941449E+002, 1.3335451E+002, 1.4296022E+002, 1.4736156E+002, 1.5527301E+002, 1.5810437E+002, 1.6160343E+002, 1.6458211E+002, 1.6901451E+002, 1.7196893E+002, 1.9030786E+002, 1.9030786E+002, 2.0574219E+002, 5.1594407E+001, 5.9756123E+001, 6.9850948E+001, 7.4211328E+001, 7.1044779E+001, 6.6729789E+001, 7.0987230E+001, 6.7573928E+001, 1.7488404E+002, 5.4920945E+001, 1.1094146E+000, 1.4933510E+000, 2.1180141E+000, 2.3742443E+000, 7.2707866E-001, 1.0217510E+000, 1.4255573E+000, 1.5922043E+000, 2.2242082E+000, 1.9695679E+000, 2.2329346E+000, 2.0194033E+000, 1.7210607E+000, 2.8683149E+000, 1.2226844E+000, 4.6962734E-002, 1.4466947E-004, 1.2714499E-001, 4.0357809E-002, 1.2415615E-004, 1.3819180E-001, 3.8028266E-002, 1.1692114E-004, 1.4208816E-001, 7.2731914E+001
 9.9000830E+002, 1.3619232E-001, 2.0374341E-001, 1.5472829E-001, 1.5694775E-001, 1.0034030E+002, 1.0823511E+002, 1.1677690E+002, 1.2471536E+002, 1.2788502E+002, 1.3324553E+002, 1.3780833E+002, 1.4341914E+002, 1.4678178E+002, 1.5336641E+002, 1.5839853E+002, 1.6308643E+002, 1.6610870E+002, 1.7000583E+002, 1.7328625E+002, 1.8855741E+002, 1.8855741E+002, 2.0809797E+002, 5.1628658E+001, 5.9798489E+001, 6.9971698E+001, 7.4374929E+001, 7.1079366E+001, 6.6871444E+001, 7.1146417E+001, 6.7624204E+001, 1.7462244E+002, 5.5020578E+001, 1.0696828E+000, 1.5008845E+000, 2.1636249E+000, 2.4329003E+000, 7.0564896E-001, 1.0235198E+000, 1.4517403E+000, 1.6265769E+000, 2.1885575E+000, 2.0007704E+000, 2.2227436E+000, 1.9976266E+000, 1.7152803E+000, 2.8766268E+000, 1.2419672E+000, 4.7186489E-002, 1.4536440E-004, 1.2677076E-001, 4.0659481E-002, 1.2509307E-004, 1.3768726E-001, 3.7600312E-002, 1.1559202E-004, 1.4280392E-001, 7.5377626E+001
 1.0000062E+003, 1.3622736E-001, 2.0382849E-001, 1.5476803E-001, 1.5687066E-001, 1.0056023E+002, 1.0553015E+002, 1.1176732E+002, 1.2564790E+002, 1.2861780E+002, 1.3372994E+002, 1.3601215E+002, 1.4192923E+002, 1.4932993E+002, 1.5716493E+002, 1.5934951E+002, 1.6217150E+002, 1.6391833E+002, 1.6885428E+002, 1.7280945E+002, 1.8899629E+002, 1.8899629E+002, 2.0775213E+002, 5.1661146E+001, 5.9887382E+001, 7.0095817E+001, 7.4498941E+001, 7.1155277E+001, 6.7035880E+001, 7.1204969E+001, 6.7747095E+001, 1.7515901E+002, 5.5070952E+001, 1.0734675E+000, 1.5209491E+000, 2.1513763E+000, 2.4215912E+000, 7.0129647E-001, 1.0377929E+000, 1.4493823E+000, 1.6233580E+000, 2.1812736E+000, 2.0087819E+000, 2.1960286E+000, 2.0150212E+000, 1.7207052E+000, 2.8871180E+000, 1.2302765E+000, 4.7197944E-002, 1.4539998E-004, 1.2675160E-001, 4.0410732E-002, 1.2432051E-004, 1.3810331E-001, 3.7991588E-002, 1.1680723E-004, 1.4214950E-001, 7.5262221E+001
 1.0100017E+003, 1.3536121E-001, 2.0393783E-001, 1.5378533E-001, 1.5705865E-001, 1.0021777E+002, 1.0987998E+002, 1.1738415E+002, 1.2422109E+002, 1.2808663E+002, 1.3214981E+002, 1.3546742E+002, 1.4124231E+002, 1.4654327E+002, 1.5353813E+002, 1.5729166E+002, 1.6223847E+002, 1.6639646E+002, 1.7017833E+002, 1.7433199E+002, 1.9238397E+002, 1.9238397E+002, 2.0934306E+002, 5.1706702E+001, 5.9936944E+001, 7.0182022E+001, 7.4659507E+001, 7.1269685E+001, 6.7058689E+001, 7.1299825E+001, 6.7860679E+001, 1.7434343E+002, 5.5120567E+001, 1.0598563E+000, 1.4965371E+000, 2.1497497E+000, 2.4412018E+000, 6.9894605E-001, 1.0251200E+000, 1.4408437E+000, 1.6320906E+000, 2.2130070E+000, 1.9440733E+000, 2.2129864E+000, 2.0359133E+000, 1.7035031E+000, 2.7933030E+000, 1.2187318E+000, 4.7249362E-002, 1.4555967E-004, 1.2666560E-001, 4.1081752E-002, 1.2640454E-004, 1.3698099E-001, 3.8367766E-002, 1.1797555E-004, 1.4152033E-001, 7.6815913E+001
 1.0200005E+003, 1.3487895E-001, 2.0412165E-001, 1.5323814E-001, 1.5705815E-001, 9.9308668E+001, 1.0895631E+002, 1.1705927E+002, 1.2145248E+002, 1.2560312E+002, 1.3066846E+002, 1.3427907E+002, 1.4232597E+002, 1.4803455E+002, 1.5635956E+002, 1.5840860E+002, 1.6365119E+002, 1.6543999E+002, 1.6899210E+002, 1.7226207E+002, 1.9144049E+002, 1.9144049E+002, 2.0617607E+002, 5.1780805E+001, 6.0018690E+001, 7.0263710E+001, 7.4761438E+001, 7.1388173E+001, 6.7031266E+001, 7.1366186E+001, 6.7978105E+001, 1.7421943E+002, 5.5175405E+001, 1.0877334E+000, 1.5217161E+000, 2.1322988E+000, 2.4168182E+000, 7.1501913E-001, 1.0389819E+000, 1.4406516E+000, 1.6208437E+000, 2.2273159E+000, 1.8932041E+000, 2.1793028E+000, 2.0440811E+000, 1.7085046E+000, 2.8181777E+000, 1.2202661E+000, 4.7152943E-002, 1.4526022E-004, 1.2682686E-001, 4.0995350E-002, 1.2613620E-004, 1.3712551E-001, 3.8256885E-002, 1.1763118E-004, 1.4170578E-001, 7.7616571E+001
 1.0300074E+003, 1.3544483E-001, 2.0389015E-001, 1.5388020E-001, 1.5705942E-001, 1.0059385E+002, 1.1012239E+002, 1.1781136E+002, 1.2555618E+002, 1.2774953E+002, 1.3114604E+002, 1.3436815E+002, 1.4296142E+002, 1.4855152E+002, 1.5615082E+002, 1.6016390E+002, 1.6416537E+002, 1.6665953E+002, 1.7144215E+002, 1.7398297E+002, 1.9196760E+002, 1.9196760E+002, 2.1300915E+002, 5.1849107E+001, 6.0035895E+001, 7.0430999E+001, 7.4963364E+001, 7.1496342E+001, 6.7147479E+001, 7.1464882E+001, 6.8090130E+001, 1.7512783E+002, 5.5259063E+001, 1.0903254E+000, 1.4788633E+000, 2.1981369E+000, 2.4952574E+000, 7.1357222E-001, 1.0226815E+000, 1.4725242E+000, 1.6646032E+000, 2.2020787E+000, 1.9368079E+000, 2.1988310E+000, 2.0310820E+000, 1.7305417E+000, 2.9300464E+000, 1.2516575E+000, 4.6905593E-002, 1.4449201E-004, 1.2724056E-001, 4.1569434E-002, 1.2791917E-004, 1.3616534E-001, 3.7967683E-002, 1.1673298E-004, 1.4218948E-001, 7.6636468E+001
 1.0400099E+003, 1.3458908E-001, 2.0420430E-001, 1.5290925E-001, 1.5709337E-001, 1.0419412E+002, 1.0985841E+002, 1.1689010E+002, 1.2409706E+002, 1.2645595E+002, 1.3325629E+002, 1.3843926E+002, 1.4352488E+002, 1.4748054E+002, 1.5478906E+002, 1.5812039E+002, 1.6468905E+002, 1.6673866E+002, 1.7284708E+002, 1.7547078E+002, 1.9156362E+002, 1.9156362E+002, 2.1010243E+002, 5.1949957E+001, 6.0134189E+001, 7.0596919E+001, 7.5099673E+001, 7.1599927E+001, 6.7263332E+001, 7.1638285E+001, 6.8177152E+001, 1.7485542E+002, 5.5345140E+001, 1.0992491E+000, 1.5234537E+000, 2.2060313E+000, 2.4591886E+000, 7.1989008E-001, 1.0372327E+000, 1.4785042E+000, 1.6497332E+000, 2.2111954E+000, 1.9944792E+000, 2.2441619E+000, 2.0356590E+000, 1.7191653E+000, 2.8220086E+000, 1.2424695E+000, 4.7041981E-002, 1.4491560E-004, 1.2701245E-001, 4.0613938E-002, 1.2495162E-004, 1.3776343E-001, 3.8122528E-002, 1.1721390E-004, 1.4193050E-001, 7.8125243E+001
 1.0500071E+003, 1.3453903E-001, 2.0401365E-001, 1.5285248E-001, 1.5725037E-001, 1.0291540E+002, 1.1463605E+002, 1.2018633E+002, 1.2600246E+002, 1.2907107E+002, 1.3428530E+002, 1.3761614E+002, 1.4214388E+002, 1.4939276E+002, 1.5785662E+002, 1.5943663E+002, 1.6357543E+002, 1.6611532E+002, 1.7079684E+002, 1.7458769E+002, 1.9484946E+002, 1.9484946E+002, 2.0959561E+002, 5.1976130E+001, 6.0215958E+001, 7.0648517E+001, 7.5251012E+001, 7.1752151E+001, 6.7482596E+001, 7.1722625E+001, 6.8340885E+001, 1.7472941E+002, 5.5378329E+001, 1.0754650E+000, 1.5218881E+000, 2.1374183E+000, 2.4692939E+000, 7.1343929E-001, 1.0366661E+000, 1.4480075E+000, 1.6543059E+000, 2.2484969E+000, 2.0315884E+000, 2.1945246E+000, 2.0664029E+000, 1.7197094E+000, 2.8433654E+000, 1.2262620E+000, 4.7118251E-002, 1.4515247E-004, 1.2688489E-001, 4.1175468E-002, 1.2669560E-004, 1.3682424E-001, 3.8904329E-002, 1.1964198E-004, 1.4062291E-001, 7.8233365E+001
 1.0600109E+003, 1.3358063E-001, 2.0430552E-001, 1.5176502E-001, 1.5732895E-001, 1.0411561E+002, 1.0987605E+002, 1.1567586E+002, 1.2565678E+002, 1.2698215E+002, 1.3303552E+002, 1.3659353E+002, 1.4230190E+002, 1.4739009E+002, 1.5635932E+002, 1.5881837E+002, 1.6437790E+002, 1.6770838E+002, 1.7237244E+002, 1.7611298E+002, 1.9545149E+002, 1.9545149E+002, 2.1020590E+002, 5.1988313E+001, 6.0302296E+001, 7.0785677E+001, 7.5380580E+001, 7.1905099E+001, 6.7529996E+001, 7.1797737E+001, 6.8458193E+001, 1.7385925E+002, 5.5458490E+001, 1.0484188E+000, 1.5211075E+000, 2.1920334E+000, 2.4567939E+000, 7.0552120E-001, 1.0467909E+000, 1.4718451E+000, 1.6480111E+000, 2.2602017E+000, 1.9563039E+000, 2.2031301E+000, 2.0645834E+000, 1.7103756E+000, 2.7619835E+000, 1.2367085E+000, 4.7042690E-002, 1.4491780E-004, 1.2701127E-001, 4.0808383E-002, 1.2555552E-004, 1.3743822E-001, 3.8550334E-002, 1.1854256E-004, 1.4121498E-001, 7.9939908E+001
 1.0700049E+003, 1.3442956E-001, 2.0393156E-001, 1.5272827E-001, 1.5732478E-001, 1.0158864E+002, 1.1232281E+002, 1.1819842E+002, 1.2681258E+002, 1.2902839E+002, 1.3401270E+002, 1.3647636E+002, 1.4243827E+002, 1.4786965E+002, 1.5687720E+002, 1.5797342E+002, 1.6208999E+002, 1.6636124E+002, 1.7106882E+002, 1.7336661E+002, 1.8940662E+002, 1.8940662E+002, 2.0699329E+002, 5.2054242E+001, 6.0381759E+001, 7.0869518E+001, 7.5476022E+001, 7.2109947E+001, 6.7612131E+001, 7.1951390E+001, 6.8596549E+001, 1.7481771E+002, 5.5510467E+001, 1.0843112E+000, 1.5318577E+000, 2.1506857E+000, 2.4506304E+000, 7.1585358E-001, 1.0462252E+000, 1.4506160E+000, 1.6385236E+000, 2.2910187E+000, 1.9816118E+000, 2.2496375E+000, 2.0692740E+000, 1.7296997E+000, 2.8703907E+000, 1.2437099E+000, 4.6997765E-002, 1.4477827E-004, 1.2708640E-001, 3.9882049E-002, 1.2267855E-004, 1.3898753E-001, 3.8884959E-002, 1.1958182E-004, 1.4065531E-001, 7.8345068E+001
 1.0800047E+003, 1.3311705E-001, 2.0413324E-001, 1.5123902E-001, 1.5758483E-001, 1.0316033E+002, 1.1047752E+002, 1.1730431E+002, 1.2696439E+002, 1.2934808E+002, 1.3333876E+002, 1.3791938E+002, 1.4428668E+002, 1.4956915E+002, 1.5606784E+002, 1.5726557E+002, 1.6342895E+002, 1.6702372E+002, 1.7075941E+002, 1.7469416E+002, 1.9348854E+002, 1.9348854E+002, 2.0792703E+002, 5.2141070E+001, 6.0466104E+001, 7.0970651E+001, 7.5614726E+001, 7.2233641E+001, 6.7697324E+001, 7.2072498E+001, 6.8704532E+001, 1.7533301E+002, 5.5580423E+001, 1.0927389E+000, 1.5168005E+000, 2.1734433E+000, 2.4619044E+000, 7.2142779E-001, 1.0439100E+000, 1.4640449E+000, 1.6529791E+000, 2.2694582E+000, 1.9632547E+000, 2.2048972E+000, 2.0632743E+000, 1.7319532E+000, 2.9095833E+000, 1.2278700E+000, 4.6973174E-002, 1.4470190E-004, 1.2712753E-001, 3.9284619E-002, 1.2082308E-004, 1.3998674E-001, 3.8457877E-002, 1.1825541E-004, 1.4136962E-001, 8.0680599E+001
 1.0900109E+003, 1.3401258E-001, 2.0412726E-001, 1.5225512E-001, 1.5731472E-001, 1.0360381E+002, 1.1496256E+002, 1.1914819E+002, 1.2583087E+002, 1.2896330E+002, 1.3197222E+002, 1.3932920E+002, 1.4581613E+002, 1.5109025E+002, 1.5550284E+002, 1.5828834E+002, 1.6126446E+002, 1.6730660E+002, 1.7178514E+002, 1.7409932E+002, 1.9535576E+002, 1.9535576E+002, 2.0848616E+002, 5.2187068E+001, 6.0549810E+001, 7.1080667E+001, 7.5693055E+001, 7.2365675E+001, 6.7820855E+001, 7.2168276E+001, 6.8848865E+001, 1.7484930E+002, 5.5643545E+001, 1.0710870E+000, 1.5342085E+000, 2.1726085E+000, 2.4337032E+000, 7.1942105E-001, 1.0483586E+000, 1.4619148E+000, 1.6391600E+000, 2.2819061E+000, 1.9963647E+000, 2.2288128E+000, 2.0936335E+000, 1.7335720E+000, 2.7964013E+000, 1.2458747E+000, 4.6944454E-002, 1.4461270E-004, 1.2717557E-001, 4.0983609E-002, 1.2609973E-004, 1.3714516E-001, 3.8549892E-002, 1.1854119E-004, 1.4121572E-001, 7.9058903E+001
 1.1000025E+003, 1.3603662E-001, 2.0360740E-001, 1.5455163E-001, 1.5708413E-001, 1.0580255E+002, 1.1016802E+002, 1.1618063E+002, 1.2435722E+002, 1.2944819E+002, 1.3490691E+002, 1.3840107E+002, 1.4258975E+002, 1.4900530E+002, 1.5588912E+002, 1.5880684E+002, 1.6443755E+002, 1.6760364E+002, 1.7256504E+002, 1.7723511E+002, 1.9307545E+002, 1.9307545E+002, 2.1352529E+002, 5.2267529E+001, 6.0673969E+001, 7.1299894E+001, 7.5898355E+001, 7.2445599E+001, 6.8000820E+001, 7.2332944E+001, 6.8951701E+001, 1.7723661E+002, 5.5752054E+001, 1.1045116E+000, 1.5569705E+000, 2.2354902E+000, 2.4961311E+000, 7.3014656E-001, 1.0578457E+000, 1.5009271E+000, 1.6785408E+000, 2.2479722E+000, 2.0394105E+000, 2.2713535E+000, 2.0600111E+000, 1.7988201E+000, 3.0754491E+000, 1.2741798E+000, 4.6989040E-002, 1.4475117E-004, 1.2710100E-001, 4.0807546E-002, 1.2555292E-004, 1.3743962E-001, 3.8589938E-002, 1.1866556E-004, 1.4114874E-001, 7.5511725E+001
 1.1100033E+003, 1.3798313E-001, 2.0405334E-001, 1.5676004E-001, 1.5617040E-001, 1.0502807E+002, 1.1183339E+002, 1.1948791E+002, 1.2223243E+002, 1.2618864E+002, 1.3281813E+002, 1.3578890E+002, 1.4616062E+002, 1.5094916E+002, 1.5685014E+002, 1.6108290E+002, 1.6268190E+002, 1.6660746E+002, 1.7056534E+002, 1.7532456E+002, 1.9410622E+002, 1.9410622E+002, 2.1488127E+002, 5.2391112E+001, 6.0714748E+001, 7.1457957E+001, 7.6015366E+001, 7.2583185E+001, 6.8080463E+001, 7.2508954E+001, 6.9062690E+001, 1.7667020E+002, 5.5811429E+001, 1.1347819E+000, 1.5284980E+000, 2.2336037E+000, 2.4600254E+000, 7.4250442E-001, 1.0505154E+000, 1.5014418E+000, 1.6625135E+000, 2.2793629E+000, 1.9950320E+000, 2.2552119E+000, 2.0776890E+000, 1.7555723E+000, 2.8576391E+000, 1.2379440E+000, 4.7113721E-002, 1.4513840E-004, 1.2689246E-001, 4.0936392E-002, 1.2595309E-004, 1.3722412E-001, 3.8756019E-002, 1.1918137E-004, 1.4087097E-001, 7.1933456E+001
 1.1200065E+003, 1.3767208E-001, 2.0377939E-001, 1.5640716E-001, 1.5645767E-001, 1.0430006E+002, 1.1078023E+002, 1.1838208E+002, 1.2611178E+002, 1.2773594E+002, 1.3372696E+002, 1.3760232E+002, 1.4307229E+002, 1.4741560E+002, 1.5524426E+002, 1.6257650E+002, 1.6700406E+002, 1.6929127E+002, 1.7493281E+002, 1.7708576E+002, 1.9734120E+002, 1.9734120E+002, 2.1528353E+002, 5.2465670E+001, 6.0815864E+001, 7.1558592E+001, 7.6223744E+001, 7.2717340E+001, 6.8270558E+001, 7.2571059E+001, 6.9197029E+001, 1.7701628E+002, 5.5883956E+001, 1.1054339E+000, 1.5451273E+000, 2.2110326E+000, 2.5312255E+000, 7.2982589E-001, 1.0529157E+000, 1.4986076E+000, 1.6988103E+000, 2.2523093E+000, 2.0399189E+000, 2.2581347E+000, 2.0865514E+000, 1.7884737E+000, 3.0288585E+000, 1.2662989E+000, 4.7080802E-002, 1.4503616E-004, 1.2694752E-001, 4.1954283E-002, 1.2911442E-004, 1.3552166E-001, 3.7927691E-002, 1.1660878E-004, 1.4225637E-001, 7.2467079E+001
 1.1300091E+003, 1.3749828E-001, 2.0370502E-001, 1.5620997E-001, 1.5657599E-001, 1.0455728E+002, 1.1087640E+002, 1.1701564E+002, 1.2315426E+002, 1.2971282E+002, 1.3540698E+002, 1.3924238E+002, 1.4626922E+002, 1.5076505E+002, 1.5677479E+002, 1.6163374E+002, 1.6561051E+002, 1.6837591E+002, 1.7326246E+002, 1.7449369E+002, 1.9335083E+002, 1.9335083E+002, 2.1131206E+002, 5.2567149E+001, 6.0921661E+001, 7.1755319E+001, 7.6398462E+001, 7.2684135E+001, 6.8390024E+001, 7.2764160E+001, 6.9283553E+001, 1.7727059E+002, 5.5946928E+001, 1.1359881E+000, 1.5733661E+000, 2.2555265E+000, 2.5207110E+000, 7.3600798E-001, 1.0694877E+000, 1.5140885E+000, 1.6890098E+000, 2.1690535E+000, 2.0448242E+000, 2.2835743E+000, 2.0576332E+000, 1.7653754E+000, 2.9544426E+000, 1.2455643E+000, 4.7148714E-002, 1.4524708E-004, 1.2683394E-001, 4.1094164E-002, 1.2644309E-004, 1.3696021E-001, 3.8803065E-002, 1.1932748E-004, 1.4079228E-001, 7.2875460E+001
 1.1400038E+003, 1.3777546E-001, 2.0386229E-001, 1.5652443E-001, 1.5638395E-001, 1.0345925E+002, 1.1580684E+002, 1.2144127E+002, 1.2535642E+002, 1.2857296E+002, 1.3286940E+002, 1.3723001E+002, 1.4264956E+002, 1.4878103E+002, 1.5731066E+002, 1.6201038E+002, 1.6323273E+002, 1.6682222E+002, 1.7278479E+002, 1.7708665E+002, 1.9471568E+002, 1.9471568E+002, 2.1221904E+002, 5.2614770E+001, 6.1041495E+001, 7.1834499E+001, 7.6527989E+001, 7.2788617E+001, 6.8439845E+001, 7.2850705E+001, 6.9390304E+001, 1.7941116E+002, 5.6044032E+001, 1.1096334E+000, 1.5589646E+000, 2.1988526E+000, 2.5062013E+000, 7.3294439E-001, 1.0629084E+000, 1.4802907E+000, 1.6813289E+000, 2.2243954E+000, 1.9862054E+000, 2.2364834E+000, 2.0687455E+000, 1.8214401E+000, 3.1418277E+000, 1.2784387E+000, 4.7361490E-002, 1.4590792E-004, 1.2647806E-001, 4.1079886E-002, 1.2639875E-004, 1.3698407E-001, 3.9250271E-002, 1.2071640E-004, 1.4004432E-001, 7.2365520E+001
