s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4800057E+003, 1.4042837E-001, 2.0249214E-001, 1.6190049E-001, 1.5728742E-001, 1.0248364E+002, 1.0929434E+002, 1.1458479E+002, 1.2059209E+002, 1.2419511E+002, 1.3265040E+002, 1.3512642E+002, 1.4284677E+002, 1.4812114E+002, 1.5478267E+002, 1.5607297E+002, 1.6111809E+002, 1.6462417E+002, 1.6864474E+002, 1.7129921E+002, 1.8939825E+002, 1.8939825E+002, 2.0670668E+002, 5.0664806E+001, 5.9534318E+001, 7.1160146E+001, 7.5955378E+001, 7.2325717E+001, 6.7698226E+001, 7.2121970E+001, 6.8612150E+001, 1.7224428E+002, 5.4177457E+001, 1.0418902E+000, 1.5126713E+000, 2.1096652E+000, 2.3634263E+000, 6.9155487E-001, 1.0248889E+000, 1.4222499E+000, 1.5893898E+000, 2.1774625E+000, 1.9848031E+000, 2.1394952E+000, 2.0008585E+000, 1.6706926E+000, 2.7471339E+000, 1.2057852E+000, 4.6577537E-002, 1.4346806E-004, 1.2867157E-001, 3.9083838E-002, 1.2019439E-004, 1.4120879E-001, 3.8727722E-002, 1.1908837E-004, 1.4180469E-001, 6.6165687E+001
 1.4900019E+003, 1.4575528E-001, 2.0169222E-001, 1.6803247E-001, 1.5611044E-001, 1.0037718E+002, 1.1313671E+002, 1.1867550E+002, 1.2205697E+002, 1.2423239E+002, 1.2871099E+002, 1.3390734E+002, 1.3929083E+002, 1.4575017E+002, 1.5194455E+002, 1.5426624E+002, 1.6062254E+002, 1.6411985E+002, 1.6950533E+002, 1.7329925E+002, 1.8835709E+002, 1.8835709E+002, 2.0754582E+002, 5.0729062E+001, 5.9528067E+001, 7.1285165E+001, 7.6114498E+001, 7.2422278E+001, 6.7762211E+001, 7.2216329E+001, 6.8719528E+001, 1.7183589E+002, 5.4215868E+001, 1.0711344E+000, 1.4473784E+000, 2.1462858E+000, 2.4032176E+000, 7.0097412E-001, 9.9320577E-001, 1.4286738E+000, 1.6029666E+000, 2.1724644E+000, 1.9331528E+000, 2.1549870E+000, 2.0172559E+000, 1.6556618E+000, 2.7039073E+000, 1.1960439E+000, 4.6658008E-002, 1.4371798E-004, 1.2853693E-001, 3.9705045E-002, 1.2212371E-004, 1.4016946E-001, 3.8714550E-002, 1.1904747E-004, 1.4182673E-001, 5.5832345E+001
 1.5000028E+003, 1.4972448E-001, 2.0006314E-001, 1.7260093E-001, 1.5596097E-001, 1.0144778E+002, 1.1105491E+002, 1.1785386E+002, 1.2356600E+002, 1.2556725E+002, 1.3041909E+002, 1.3449033E+002, 1.4142121E+002, 1.4605906E+002, 1.5112562E+002, 1.5692897E+002, 1.6201487E+002, 1.6374461E+002, 1.6907319E+002, 1.7212067E+002, 1.8453590E+002, 1.8453590E+002, 2.0532684E+002, 5.0822357E+001, 5.9507800E+001, 7.1329120E+001, 7.6162461E+001, 7.2553066E+001, 6.7774919E+001, 7.2246847E+001, 6.8784915E+001, 1.7090034E+002, 5.4253062E+001, 1.0707633E+000, 1.4298508E+000, 2.1067534E+000, 2.3565327E+000, 7.0201354E-001, 9.8359504E-001, 1.4106721E+000, 1.5804369E+000, 2.1938048E+000, 1.8994041E+000, 2.1123342E+000, 1.9744656E+000, 1.6345966E+000, 2.6135706E+000, 1.2090877E+000, 4.6614236E-002, 1.4358204E-004, 1.2861017E-001, 3.9948287E-002, 1.2287916E-004, 1.3976252E-001, 3.8156970E-002, 1.1731575E-004, 1.4275958E-001, 4.8125964E+001
 1.5100033E+003, 1.5093936E-001, 1.9952269E-001, 1.7399913E-001, 1.5593684E-001, 1.0238328E+002, 1.0968579E+002, 1.1215644E+002, 1.1816137E+002, 1.2309369E+002, 1.2748488E+002, 1.3036757E+002, 1.3889724E+002, 1.4385116E+002, 1.5213660E+002, 1.5557147E+002, 1.6266849E+002, 1.6581187E+002, 1.6829371E+002, 1.7154829E+002, 1.8970306E+002, 1.8970306E+002, 2.0460117E+002, 5.0789760E+001, 5.9614025E+001, 7.1419830E+001, 7.6219509E+001, 7.2533978E+001, 6.7840853E+001, 7.2264584E+001, 6.8817934E+001, 1.7108822E+002, 5.4324296E+001, 1.0158805E+000, 1.4732898E+000, 2.1230484E+000, 2.3254289E+000, 6.7648022E-001, 9.8713386E-001, 1.4204538E+000, 1.5630317E+000, 2.0819229E+000, 1.9238957E+000, 2.0979873E+000, 1.9625738E+000, 1.6435542E+000, 2.6629788E+000, 1.2072897E+000, 4.6670697E-002, 1.4375739E-004, 1.2851570E-001, 3.9573105E-002, 1.2171394E-004, 1.4039020E-001, 3.7998949E-002, 1.1682498E-004, 1.4302396E-001, 4.5749906E+001
 1.5200016E+003, 1.4559770E-001, 2.0037805E-001, 1.6785111E-001, 1.5713465E-001, 1.0149141E+002, 1.0788652E+002, 1.1427735E+002, 1.2035903E+002, 1.2342173E+002, 1.2856075E+002, 1.3352800E+002, 1.3930479E+002, 1.4345238E+002, 1.5164246E+002, 1.5429114E+002, 1.5848453E+002, 1.6171644E+002, 1.6688550E+002, 1.7084160E+002, 1.9209862E+002, 1.9209862E+002, 2.0464296E+002, 5.0864926E+001, 5.9596447E+001, 7.1445064E+001, 7.6237233E+001, 7.2637218E+001, 6.7909998E+001, 7.2327125E+001, 6.8846661E+001, 1.7010691E+002, 5.4339051E+001, 1.0594905E+000, 1.4379100E+000, 2.0630926E+000, 2.3008475E+000, 6.8863678E-001, 9.7925972E-001, 1.3871271E+000, 1.5460545E+000, 2.1591131E+000, 1.9106288E+000, 2.1040641E+000, 1.9304761E+000, 1.6062314E+000, 2.6157549E+000, 1.1908495E+000, 4.6603920E-002, 1.4355000E-004, 1.2862743E-001, 4.0120761E-002, 1.2341483E-004, 1.3947393E-001, 3.8643942E-002, 1.1882817E-004, 1.4194486E-001, 5.6397797E+001
 1.5300016E+003, 1.4229417E-001, 2.0140356E-001, 1.6404843E-001, 1.5748388E-001, 1.0237473E+002, 1.0797708E+002, 1.1343792E+002, 1.2141799E+002, 1.2417031E+002, 1.2992071E+002, 1.3269799E+002, 1.3931248E+002, 1.4467308E+002, 1.5237966E+002, 1.5556354E+002, 1.6112361E+002, 1.6250241E+002, 1.6505734E+002, 1.7061598E+002, 1.8632736E+002, 1.8632736E+002, 2.0094090E+002, 5.0928258E+001, 5.9674778E+001, 7.1458236E+001, 7.6218206E+001, 7.2633864E+001, 6.7950067E+001, 7.2357708E+001, 6.8869228E+001, 1.7015285E+002, 5.4372458E+001, 1.0542538E+000, 1.4412394E+000, 2.0545113E+000, 2.2637534E+000, 6.8239507E-001, 9.7696403E-001, 1.3798806E+000, 1.5292550E+000, 2.0913893E+000, 1.8977875E+000, 2.0692099E+000, 1.9225103E+000, 1.6060913E+000, 2.7287567E+000, 1.1774008E+000, 4.6612342E-002, 1.4357615E-004, 1.2861334E-001, 3.9828814E-002, 1.2250811E-004, 1.3996240E-001, 3.8566906E-002, 1.1858892E-004, 1.4207374E-001, 6.2806561E+001
 1.5400085E+003, 1.4017858E-001, 2.0163331E-001, 1.6161296E-001, 1.5798673E-001, 1.0102250E+002, 1.0980433E+002, 1.1277956E+002, 1.1890289E+002, 1.2477169E+002, 1.2888266E+002, 1.3203113E+002, 1.3912582E+002, 1.4425753E+002, 1.5089177E+002, 1.5521245E+002, 1.5986140E+002, 1.6284943E+002, 1.6552453E+002, 1.6880401E+002, 1.8687630E+002, 1.8687630E+002, 2.0424279E+002, 5.0929190E+001, 5.9678502E+001, 7.1513024E+001, 7.6349281E+001, 7.2679435E+001, 6.8056886E+001, 7.2350577E+001, 6.8910580E+001, 1.6882990E+002, 5.4372269E+001, 1.0241159E+000, 1.4207308E+000, 2.0624212E+000, 2.3392224E+000, 6.7295817E-001, 9.7211501E-001, 1.3808239E+000, 1.5584972E+000, 2.0806552E+000, 1.9278381E+000, 2.0483591E+000, 1.9183178E+000, 1.5718872E+000, 2.5469025E+000, 1.1593431E+000, 4.6774892E-002, 1.4408100E-004, 1.2834138E-001, 4.0079804E-002, 1.2328762E-004, 1.3954246E-001, 3.8101915E-002, 1.1714476E-004, 1.4285170E-001, 6.6764087E+001
 1.5500111E+003, 1.3638283E-001, 2.0232791E-001, 1.5724286E-001, 1.5869397E-001, 1.0148551E+002, 1.0809641E+002, 1.1364988E+002, 1.1793603E+002, 1.2140072E+002, 1.2716012E+002, 1.3109606E+002, 1.3961629E+002, 1.4511661E+002, 1.5236440E+002, 1.5533489E+002, 1.5816828E+002, 1.5884951E+002, 1.6543975E+002, 1.6840722E+002, 1.8333899E+002, 1.8333899E+002, 1.9969749E+002, 5.0942801E+001, 5.9726600E+001, 7.1553045E+001, 7.6448317E+001, 7.2713138E+001, 6.8100253E+001, 7.2486037E+001, 6.8938418E+001, 1.6931691E+002, 5.4421963E+001, 1.0201960E+000, 1.4366363E+000, 2.0412234E+000, 2.3121002E+000, 6.7026578E-001, 9.8225035E-001, 1.3610396E+000, 1.5403823E+000, 2.1045672E+000, 1.8883845E+000, 2.1428086E+000, 1.9044751E+000, 1.6007836E+000, 2.7081542E+000, 1.1793577E+000, 4.6776661E-002, 1.4408649E-004, 1.2833842E-001, 4.0117782E-002, 1.2340558E-004, 1.3947881E-001, 3.7917027E-002, 1.1657055E-004, 1.4316102E-001, 7.3887019E+001
 1.5600117E+003, 1.3407908E-001, 2.0312819E-001, 1.5459031E-001, 1.5881995E-001, 9.9146633E+001, 1.1098129E+002, 1.1893831E+002, 1.2320676E+002, 1.2543993E+002, 1.2875124E+002, 1.3186444E+002, 1.3858782E+002, 1.4384037E+002, 1.5287065E+002, 1.5645934E+002, 1.6064018E+002, 1.6099949E+002, 1.6498128E+002, 1.6809238E+002, 1.8328511E+002, 1.8328511E+002, 1.9889790E+002, 5.1013560E+001, 5.9779600E+001, 7.1546162E+001, 7.6434241E+001, 7.2781071E+001, 6.8102914E+001, 7.2601519E+001, 6.9027636E+001, 1.6932684E+002, 5.4466314E+001, 1.0438840E+000, 1.4349386E+000, 2.0082971E+000, 2.2571276E+000, 6.8383086E-001, 9.8265949E-001, 1.3512538E+000, 1.5095236E+000, 2.0880799E+000, 1.8590772E+000, 2.1003895E+000, 1.9333900E+000, 1.5992652E+000, 2.6986361E+000, 1.1769362E+000, 4.6694885E-002, 1.4383251E-004, 1.2847524E-001, 3.9932051E-002, 1.2282874E-004, 1.3978964E-001, 3.8007294E-002, 1.1685089E-004, 1.4301000E-001, 7.8067675E+001
 1.5700061E+003, 1.3274179E-001, 2.0344184E-001, 1.5305045E-001, 1.5898757E-001, 9.8975010E+001, 1.0528096E+002, 1.1255437E+002, 1.2027497E+002, 1.2511107E+002, 1.3019081E+002, 1.3308187E+002, 1.4013959E+002, 1.4488411E+002, 1.5142874E+002, 1.5408208E+002, 1.5832765E+002, 1.6177087E+002, 1.6820173E+002, 1.6925000E+002, 1.8719259E+002, 1.8719259E+002, 2.0307693E+002, 5.1027758E+001, 5.9874746E+001, 7.1627779E+001, 7.6529181E+001, 7.2857227E+001, 6.8122145E+001, 7.2602925E+001, 6.9060165E+001, 1.6962064E+002, 5.4539145E+001, 1.0226208E+000, 1.4666070E+000, 2.0479589E+000, 2.3032618E+000, 6.7637694E-001, 9.8759306E-001, 1.3781213E+000, 1.5402915E+000, 2.0889128E+000, 1.8551247E+000, 2.0862094E+000, 1.9144517E+000, 1.6185724E+000, 2.6970634E+000, 1.2095035E+000, 4.6395123E-002, 1.4290152E-004, 1.2897675E-001, 3.9551022E-002, 1.2164535E-004, 1.4042714E-001, 3.8611376E-002, 1.1872703E-004, 1.4199934E-001, 8.0406168E+001
 1.5800032E+003, 1.3204149E-001, 2.0373657E-001, 1.5224407E-001, 1.5899095E-001, 1.0067446E+002, 1.0723377E+002, 1.1344021E+002, 1.2152295E+002, 1.2518139E+002, 1.2865399E+002, 1.3289850E+002, 1.3930712E+002, 1.4258820E+002, 1.5129431E+002, 1.5491347E+002, 1.5781829E+002, 1.6112612E+002, 1.6596232E+002, 1.6967419E+002, 1.8444054E+002, 1.8444054E+002, 1.9865940E+002, 5.1098913E+001, 5.9864401E+001, 7.1740783E+001, 7.6620918E+001, 7.2850060E+001, 6.8148902E+001, 7.2652651E+001, 6.9166204E+001, 1.6934503E+002, 5.4600777E+001, 1.0581724E+000, 1.4052375E+000, 2.0749991E+000, 2.2999805E+000, 6.8765932E-001, 9.7132899E-001, 1.3830516E+000, 1.5416977E+000, 2.0679013E+000, 1.8493896E+000, 2.0707099E+000, 1.9338465E+000, 1.6011688E+000, 2.6857095E+000, 1.1881358E+000, 4.6493259E-002, 1.4320631E-004, 1.2881257E-001, 3.9723408E-002, 1.2218074E-004, 1.4013873E-001, 3.8301046E-002, 1.1776322E-004, 1.4251854E-001, 8.1660939E+001
 1.5900034E+003, 1.3117742E-001, 2.0405044E-001, 1.5124906E-001, 1.5902280E-001, 1.0263801E+002, 1.0810355E+002, 1.1299602E+002, 1.2270020E+002, 1.2588140E+002, 1.3042537E+002, 1.3308593E+002, 1.3944967E+002, 1.4516767E+002, 1.5396145E+002, 1.5697284E+002, 1.5998848E+002, 1.6234301E+002, 1.6717870E+002, 1.6952750E+002, 1.8829056E+002, 1.8829056E+002, 2.0171186E+002, 5.1190134E+001, 5.9946109E+001, 7.1820601E+001, 7.6731350E+001, 7.2982935E+001, 6.8311082E+001, 7.2758645E+001, 6.9258207E+001, 1.6901096E+002, 5.4648177E+001, 1.0619946E+000, 1.4612911E+000, 2.0635844E+000, 2.3246916E+000, 6.9316551E-001, 9.9131112E-001, 1.3862261E+000, 1.5507509E+000, 2.1187835E+000, 1.9147468E+000, 2.1069580E+000, 1.9697306E+000, 1.6138825E+000, 2.6128258E+000, 1.1978368E+000, 4.6586394E-002, 1.4349557E-004, 1.2865675E-001, 4.0469883E-002, 1.2449912E-004, 1.3888984E-001, 3.8319691E-002, 1.1782113E-004, 1.4248734E-001, 8.3199874E+001
 1.6000026E+003, 1.3078084E-001, 2.0399701E-001, 1.5079236E-001, 1.5916859E-001, 1.0303881E+002, 1.0958401E+002, 1.1344451E+002, 1.2057073E+002, 1.2489259E+002, 1.2923622E+002, 1.3387412E+002, 1.3802825E+002, 1.4396951E+002, 1.5416488E+002, 1.5831759E+002, 1.5919084E+002, 1.6129245E+002, 1.6623384E+002, 1.6988236E+002, 1.8893539E+002, 1.8893539E+002, 2.0466831E+002, 5.1193931E+001, 6.0020779E+001, 7.1932101E+001, 7.6835860E+001, 7.3123117E+001, 6.8376709E+001, 7.2926351E+001, 6.9401807E+001, 1.7085878E+002, 5.4687866E+001, 1.0195376E+000, 1.4602846E+000, 2.0905494E+000, 2.3342264E+000, 6.8321659E-001, 9.9385175E-001, 1.3939918E+000, 1.5638603E+000, 2.1490669E+000, 1.9040995E+000, 2.1543436E+000, 1.9746933E+000, 1.6578995E+000, 2.7797068E+000, 1.1802760E+000, 4.6710016E-002, 1.4387951E-004, 1.2844992E-001, 4.0160292E-002, 1.2353760E-004, 1.3940782E-001, 3.8639556E-002, 1.1881455E-004, 1.4195219E-001, 8.3792449E+001
 1.6100091E+003, 1.3002217E-001, 2.0471886E-001, 1.4991870E-001, 1.5886298E-001, 1.0068735E+002, 1.1079553E+002, 1.1733692E+002, 1.2217171E+002, 1.2428010E+002, 1.2882734E+002, 1.3267092E+002, 1.3830580E+002, 1.4567361E+002, 1.5359622E+002, 1.5718198E+002, 1.5972928E+002, 1.6105841E+002, 1.6624899E+002, 1.6997846E+002, 1.9075554E+002, 1.9075554E+002, 2.0833642E+002, 5.1261357E+001, 6.0083101E+001, 7.2018113E+001, 7.6961614E+001, 7.3268443E+001, 6.8514128E+001, 7.2974186E+001, 6.9481056E+001, 1.7071631E+002, 5.4750064E+001, 1.0657260E+000, 1.4557005E+000, 2.0879122E+000, 2.3574427E+000, 6.9698226E-001, 9.9503477E-001, 1.4047705E+000, 1.5763138E+000, 2.1679276E+000, 1.9459853E+000, 2.1104437E+000, 1.9649580E+000, 1.6440985E+000, 2.6942768E+000, 1.2021760E+000, 4.6818027E-002, 1.4421496E-004, 1.2826921E-001, 4.0593477E-002, 1.2488297E-004, 1.3868307E-001, 3.8513586E-002, 1.1842332E-004, 1.4216295E-001, 8.5107195E+001
 1.6200041E+003, 1.2913560E-001, 2.0465688E-001, 1.4889773E-001, 1.5918181E-001, 1.0179689E+002, 1.0633873E+002, 1.1693640E+002, 1.2422451E+002, 1.2755184E+002, 1.3163693E+002, 1.3516141E+002, 1.4085125E+002, 1.4645361E+002, 1.5452605E+002, 1.5818460E+002, 1.6211531E+002, 1.6363853E+002, 1.6668837E+002, 1.7027334E+002, 1.8876157E+002, 1.8876157E+002, 2.0771338E+002, 5.1309318E+001, 6.0173933E+001, 7.2147705E+001, 7.7098782E+001, 7.3427999E+001, 6.8648021E+001, 7.3100742E+001, 6.9573988E+001, 1.7210672E+002, 5.4834916E+001, 1.0317478E+000, 1.4805073E+000, 2.0971244E+000, 2.3469320E+000, 6.8463294E-001, 1.0088631E+000, 1.4140056E+000, 1.5786961E+000, 2.1869647E+000, 1.9460529E+000, 2.1350619E+000, 1.9757269E+000, 1.6922012E+000, 2.8638733E+000, 1.2173089E+000, 4.6776056E-002, 1.4408461E-004, 1.2833943E-001, 3.9984955E-002, 1.2299305E-004, 1.3970116E-001, 3.8144263E-002, 1.1727629E-004, 1.4278084E-001, 8.6701033E+001
 1.6300020E+003, 1.2906882E-001, 2.0505450E-001, 1.4882081E-001, 1.5890757E-001, 9.9870046E+001, 1.0657083E+002, 1.1644041E+002, 1.2507879E+002, 1.2671472E+002, 1.3090680E+002, 1.3500537E+002, 1.4227280E+002, 1.4841771E+002, 1.5562804E+002, 1.5767679E+002, 1.6391612E+002, 1.6553714E+002, 1.6947862E+002, 1.7295541E+002, 1.9155915E+002, 1.9155915E+002, 2.1098670E+002, 5.1344777E+001, 6.0259417E+001, 7.2319597E+001, 7.7298803E+001, 7.3471875E+001, 6.8750149E+001, 7.3223015E+001, 6.9705694E+001, 1.7315196E+002, 5.4899112E+001, 1.0537923E+000, 1.4674401E+000, 2.1682637E+000, 2.4436195E+000, 6.9471615E-001, 1.0041308E+000, 1.4530651E+000, 1.6336615E+000, 2.1557032E+000, 1.9547869E+000, 2.1650110E+000, 2.0034710E+000, 1.6957272E+000, 2.8283475E+000, 1.2189124E+000, 4.7011753E-002, 1.4481663E-004, 1.2794510E-001, 4.0389574E-002, 1.2424970E-004, 1.3902417E-001, 3.8018947E-002, 1.1688709E-004, 1.4299050E-001, 8.6741450E+001
 1.6400006E+003, 1.3044305E-001, 2.0527168E-001, 1.5040338E-001, 1.5834976E-001, 9.8966383E+001, 1.0622063E+002, 1.1341215E+002, 1.2305989E+002, 1.2655426E+002, 1.3112121E+002, 1.3451573E+002, 1.4032219E+002, 1.4606924E+002, 1.5475035E+002, 1.5949044E+002, 1.6483732E+002, 1.6577378E+002, 1.6868534E+002, 1.7417450E+002, 1.9431921E+002, 1.9431921E+002, 2.1097154E+002, 5.1425465E+001, 6.0340363E+001, 7.2464405E+001, 7.7494659E+001, 7.3600225E+001, 6.8914084E+001, 7.3408919E+001, 6.9818343E+001, 1.7372830E+002, 5.4966899E+001, 1.0643208E+000, 1.4965428E+000, 2.1556416E+000, 2.4342070E+000, 6.9841920E-001, 1.0201105E+000, 1.4517448E+000, 1.6364934E+000, 2.1669671E+000, 1.9964925E+000, 2.2047601E+000, 1.9954838E+000, 1.7157931E+000, 2.8555870E+000, 1.2131695E+000, 4.7122666E-002, 1.4516110E-004, 1.2775954E-001, 4.0725219E-002, 1.2529213E-004, 1.3846267E-001, 3.8110177E-002, 1.1717043E-004, 1.4283787E-001, 8.4344572E+001
 1.6500075E+003, 1.3101793E-001, 2.0512741E-001, 1.5106536E-001, 1.5827452E-001, 1.0106329E+002, 1.0866762E+002, 1.2048425E+002, 1.2405402E+002, 1.2559522E+002, 1.3255069E+002, 1.3665332E+002, 1.4114102E+002, 1.4683745E+002, 1.5520072E+002, 1.5864710E+002, 1.6319670E+002, 1.6602194E+002, 1.7233808E+002, 1.7590219E+002, 1.9290662E+002, 1.9290662E+002, 2.0920957E+002, 5.1505111E+001, 6.0391912E+001, 7.2581263E+001, 7.7630276E+001, 7.3743791E+001, 6.9012901E+001, 7.3446721E+001, 6.9970964E+001, 1.7306928E+002, 5.5006237E+001, 1.0813366E+000, 1.4717771E+000, 2.1372987E+000, 2.4224278E+000, 7.0620922E-001, 1.0168187E+000, 1.4390678E+000, 1.6251469E+000, 2.2068358E+000, 1.9503253E+000, 2.1305860E+000, 2.0469516E+000, 1.6941585E+000, 2.7699470E+000, 1.2001753E+000, 4.7315964E-002, 1.4576144E-004, 1.2743614E-001, 4.0537776E-002, 1.2470998E-004, 1.3877623E-001, 3.8127469E-002, 1.1722413E-004, 1.4280894E-001, 8.3251294E+001
 1.6600060E+003, 1.3197791E-001, 2.0468468E-001, 1.5217085E-001, 1.5832314E-001, 9.9982630E+001, 1.0958262E+002, 1.1720757E+002, 1.2478592E+002, 1.2759635E+002, 1.3313343E+002, 1.3691706E+002, 1.4192843E+002, 1.4667661E+002, 1.5581958E+002, 1.5954917E+002, 1.6251277E+002, 1.6436007E+002, 1.7110028E+002, 1.7458712E+002, 1.8998327E+002, 1.8998327E+002, 2.1109605E+002, 5.1575520E+001, 6.0516949E+001, 7.2707788E+001, 7.7765742E+001, 7.3928732E+001, 6.9083811E+001, 7.3578446E+001, 7.0111484E+001, 1.7273875E+002, 5.5097683E+001, 1.0650031E+000, 1.5161667E+000, 2.1768229E+000, 2.4469562E+000, 7.0247492E-001, 1.0353417E+000, 1.4554011E+000, 1.6326328E+000, 2.2191722E+000, 1.9703091E+000, 2.1919374E+000, 2.0395685E+000, 1.7055499E+000, 2.7698387E+000, 1.2456499E+000, 4.7305602E-002, 1.4572926E-004, 1.2745348E-001, 3.9919279E-002, 1.2278907E-004, 1.3981105E-001, 3.8503177E-002, 1.1839099E-004, 1.4218036E-001, 8.1604330E+001
 1.6700101E+003, 1.3272583E-001, 2.0470459E-001, 1.5303206E-001, 1.5807781E-001, 1.0005355E+002, 1.1037337E+002, 1.1749012E+002, 1.2373922E+002, 1.2570062E+002, 1.3215936E+002, 1.3657382E+002, 1.4346933E+002, 1.4838878E+002, 1.5637681E+002, 1.5882900E+002, 1.6308532E+002, 1.6591209E+002, 1.7112741E+002, 1.7541858E+002, 1.9461728E+002, 1.9461728E+002, 2.1139897E+002, 5.1601928E+001, 6.0575444E+001, 7.2869644E+001, 7.7940316E+001, 7.4094846E+001, 6.9229172E+001, 7.3758943E+001, 7.0233783E+001, 1.7426638E+002, 5.5203739E+001, 1.0502289E+000, 1.4669370E+000, 2.1697507E+000, 2.4378328E+000, 6.9820370E-001, 1.0165986E+000, 1.4673280E+000, 1.6450272E+000, 2.2786443E+000, 1.9882335E+000, 2.2286703E+000, 2.0419035E+000, 1.7202869E+000, 2.8799402E+000, 1.2426018E+000, 4.7400767E-002, 1.4602482E-004, 1.2729426E-001, 3.9912494E-002, 1.2276800E-004, 1.3982238E-001, 3.7945806E-002, 1.1665993E-004, 1.4311287E-001, 8.0226048E+001
 1.6800076E+003, 1.3357931E-001, 2.0463544E-001, 1.5401483E-001, 1.5787705E-001, 1.0288266E+002, 1.0891270E+002, 1.1545995E+002, 1.2419654E+002, 1.2846704E+002, 1.3498302E+002, 1.3705723E+002, 1.4413628E+002, 1.4935310E+002, 1.5654402E+002, 1.6112981E+002, 1.6478386E+002, 1.6857057E+002, 1.7276473E+002, 1.7614251E+002, 1.9341444E+002, 1.9341444E+002, 2.0790758E+002, 5.1697499E+001, 6.0680127E+001, 7.2984388E+001, 7.8075859E+001, 7.4280057E+001, 6.9365689E+001, 7.3905283E+001, 7.0367424E+001, 1.7367110E+002, 5.5243838E+001, 1.0886049E+000, 1.5363297E+000, 2.1890888E+000, 2.4499619E+000, 7.1377247E-001, 1.0463766E+000, 1.4709919E+000, 1.6469658E+000, 2.2645172E+000, 2.0010687E+000, 2.2256090E+000, 2.0594628E+000, 1.7112283E+000, 2.8457139E+000, 1.2247932E+000, 4.7322143E-002, 1.4578063E-004, 1.2742580E-001, 3.9961907E-002, 1.2292146E-004, 1.3973971E-001, 3.7648071E-002, 1.1573523E-004, 1.4361100E-001, 7.8718069E+001
 1.6900049E+003, 1.3421826E-001, 2.0475933E-001, 1.5475055E-001, 1.5759886E-001, 1.0137567E+002, 1.0839453E+002, 1.1816228E+002, 1.2514786E+002, 1.2701313E+002, 1.3399881E+002, 1.3688319E+002, 1.4402922E+002, 1.4723329E+002, 1.5538857E+002, 1.5914540E+002, 1.6522900E+002, 1.6709064E+002, 1.7193400E+002, 1.7481897E+002, 1.9393762E+002, 1.9393762E+002, 2.1272696E+002, 5.1765813E+001, 6.0761632E+001, 7.3112687E+001, 7.8195871E+001, 7.4374820E+001, 6.9428220E+001, 7.4042149E+001, 7.0467301E+001, 1.7436275E+002, 5.5338116E+001, 1.0918112E+000, 1.5153909E+000, 2.1911003E+000, 2.4650989E+000, 7.1910925E-001, 1.0448251E+000, 1.4720598E+000, 1.6494978E+000, 2.2343175E+000, 1.9707646E+000, 2.2095341E+000, 2.0389219E+000, 1.7540580E+000, 2.8471736E+000, 1.2566558E+000, 4.7597430E-002, 1.4663561E-004, 1.2696524E-001, 4.0246084E-002, 1.2380405E-004, 1.3926428E-001, 3.8050062E-002, 1.1698372E-004, 1.4293845E-001, 7.7583328E+001
 1.7000039E+003, 1.3431394E-001, 2.0453878E-001, 1.5486072E-001, 1.5772047E-001, 1.0017742E+002, 1.0824736E+002, 1.1476143E+002, 1.2612106E+002, 1.2739737E+002, 1.3052801E+002, 1.3422901E+002, 1.3950828E+002, 1.4582687E+002, 1.5485763E+002, 1.5983560E+002, 1.6498320E+002, 1.6747254E+002, 1.7212931E+002, 1.7616253E+002, 1.9229976E+002, 1.9229976E+002, 2.0999421E+002, 5.1809567E+001, 6.0856077E+001, 7.3320753E+001, 7.8405906E+001, 7.4472733E+001, 6.9595185E+001, 7.4198761E+001, 7.0568675E+001, 1.7618117E+002, 5.5442198E+001, 1.0731765E+000, 1.5086282E+000, 2.2374149E+000, 2.4803918E+000, 7.0824994E-001, 1.0343370E+000, 1.5011314E+000, 1.6753440E+000, 2.2332803E+000, 2.0170701E+000, 2.2628270E+000, 2.0384863E+000, 1.7727470E+000, 3.0121560E+000, 1.2670769E+000, 4.7610927E-002, 1.4667753E-004, 1.2694265E-001, 4.0621030E-002, 1.2496854E-004, 1.3863698E-001, 3.8620156E-002, 1.1875430E-004, 1.4198465E-001, 7.7372240E+001
