s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0000869E+002, 1.3820340E-001, 2.0329761E-001, 1.5935994E-001, 1.5732839E-001, 7.4141723E+001, 1.0014069E+002, 1.0781765E+002, 1.1694572E+002, 1.2039471E+002, 1.2515758E+002, 1.2991027E+002, 1.3754723E+002, 1.4368158E+002, 1.5026890E+002, 1.5660284E+002, 1.5956730E+002, 1.6324786E+002, 1.7017505E+002, 1.7353722E+002, 1.9192365E+002, 1.9192365E+002, 2.0880237E+002, 4.5156304E+001, 5.4477766E+001, 6.5308435E+001, 7.0388254E+001, 6.6516623E+001, 6.2317297E+001, 6.6957125E+001, 6.2925685E+001, 1.7830038E+002, 4.9421771E+001, 9.6229428E-001, 1.4530555E+000, 2.2581086E+000, 2.6173421E+000, 5.9810098E-001, 9.5111371E-001, 1.4073559E+000, 1.6032910E+000, 2.4416379E+000, 2.0546274E+000, 2.3881989E+000, 2.1570697E+000, 1.7862004E+000, 3.1957063E+000, 1.1681427E+000, 4.5875538E-002, 1.4126425E-004, 1.2986147E-001, 3.9614814E-002, 1.2182316E-004, 1.4033370E-001, 3.8368033E-002, 1.1795159E-004, 1.4241936E-001, 7.0120921E+001
 8.1000161E+002, 1.4116861E-001, 2.0243220E-001, 1.6277346E-001, 1.5695010E-001, 7.5415911E+001, 9.8882350E+001, 1.0845940E+002, 1.1797582E+002, 1.2259307E+002, 1.2787569E+002, 1.2910405E+002, 1.3606452E+002, 1.4323144E+002, 1.5321289E+002, 1.5636492E+002, 1.6045975E+002, 1.6469024E+002, 1.7031689E+002, 1.7447755E+002, 1.9785713E+002, 1.9785713E+002, 2.0815858E+002, 4.5168110E+001, 5.4517862E+001, 6.5431119E+001, 7.0586305E+001, 6.6673858E+001, 6.2386541E+001, 6.7030436E+001, 6.3009023E+001, 1.7818499E+002, 4.9451061E+001, 9.3071372E-001, 1.4862025E+000, 2.2590798E+000, 2.6549370E+000, 5.9833238E-001, 9.6394852E-001, 1.4095023E+000, 1.6238038E+000, 2.4087809E+000, 2.0687207E+000, 2.3296198E+000, 2.1258992E+000, 1.7668716E+000, 3.1050809E+000, 1.1689808E+000, 4.6266340E-002, 1.4247779E-004, 1.2920777E-001, 3.9822325E-002, 1.2246753E-004, 1.3998656E-001, 3.8091313E-002, 1.1709231E-004, 1.4288224E-001, 6.4184980E+001
 8.2001144E+002, 1.4162239E-001, 2.0261323E-001, 1.6329694E-001, 1.5677836E-001, 7.4791706E+001, 9.9214330E+001, 1.0577627E+002, 1.1591483E+002, 1.2007441E+002, 1.2589125E+002, 1.3046073E+002, 1.3879263E+002, 1.4412046E+002, 1.5236182E+002, 1.5652257E+002, 1.6255127E+002, 1.6526933E+002, 1.7174348E+002, 1.7440807E+002, 1.9419295E+002, 1.9419295E+002, 2.1284847E+002, 4.5199051E+001, 5.4577572E+001, 6.5572363E+001, 7.0863584E+001, 6.6753011E+001, 6.2475306E+001, 6.7158756E+001, 6.3123607E+001, 1.7889987E+002, 4.9494180E+001, 9.3553307E-001, 1.4731096E+000, 2.3073753E+000, 2.7058752E+000, 5.8854036E-001, 9.5554730E-001, 1.4165225E+000, 1.6533057E+000, 2.3665977E+000, 2.0581887E+000, 2.4024829E+000, 2.1270863E+000, 1.8214445E+000, 3.2391822E+000, 1.1769122E+000, 4.6130098E-002, 1.4205472E-004, 1.2943566E-001, 4.0806804E-002, 1.2552458E-004, 1.3833982E-001, 3.8188711E-002, 1.1739475E-004, 1.4271932E-001, 6.4034242E+001
 8.3001066E+002, 1.4235365E-001, 2.0261976E-001, 1.6413847E-001, 1.5647010E-001, 7.3083257E+001, 1.0106535E+002, 1.0764315E+002, 1.1650047E+002, 1.1820779E+002, 1.2368635E+002, 1.2826261E+002, 1.3710581E+002, 1.4265239E+002, 1.5338548E+002, 1.5758796E+002, 1.6023485E+002, 1.6276332E+002, 1.6988704E+002, 1.7342738E+002, 1.9399498E+002, 1.9399498E+002, 2.0764455E+002, 4.5260770E+001, 5.4656807E+001, 6.5736043E+001, 7.0902397E+001, 6.6942333E+001, 6.2672075E+001, 6.7308257E+001, 6.3231989E+001, 1.7713557E+002, 4.9535584E+001, 9.4817637E-001, 1.4748712E+000, 2.2829428E+000, 2.5900954E+000, 5.9269936E-001, 9.4807212E-001, 1.4130268E+000, 1.6026550E+000, 2.4210187E+000, 2.1263876E+000, 2.3410726E+000, 2.1308445E+000, 1.7270830E+000, 2.9934995E+000, 1.1604822E+000, 4.6231507E-002, 1.4236962E-004, 1.2926603E-001, 4.0417887E-002, 1.2431690E-004, 1.3899042E-001, 3.8223018E-002, 1.1750128E-004, 1.4266193E-001, 6.2099052E+001
 8.4000786E+002, 1.4033120E-001, 2.0268579E-001, 1.6181025E-001, 1.5713304E-001, 7.4488097E+001, 1.0016325E+002, 1.0756078E+002, 1.1564905E+002, 1.2150644E+002, 1.2788595E+002, 1.3312864E+002, 1.3900540E+002, 1.4422427E+002, 1.4895290E+002, 1.5345409E+002, 1.6062566E+002, 1.6402407E+002, 1.6940174E+002, 1.7153798E+002, 1.9604979E+002, 1.9604979E+002, 2.1304684E+002, 4.5327569E+001, 5.4754171E+001, 6.5789370E+001, 7.0957700E+001, 6.6929771E+001, 6.2782732E+001, 6.7483954E+001, 6.3345771E+001, 1.7771179E+002, 4.9595552E+001, 9.3747866E-001, 1.5068044E+000, 2.2641811E+000, 2.5947519E+000, 5.9076933E-001, 9.6327928E-001, 1.4061893E+000, 1.5993241E+000, 2.2853087E+000, 2.0960335E+000, 2.4244976E+000, 2.1413850E+000, 1.7839823E+000, 3.2185887E+000, 1.1922837E+000, 4.6564686E-002, 1.4340423E-004, 1.2870872E-001, 4.1319511E-002, 1.2711666E-004, 1.3748221E-001, 3.8496745E-002, 1.1835127E-004, 1.4220407E-001, 6.6444862E+001
 8.5000557E+002, 1.4317723E-001, 2.0201259E-001, 1.6508686E-001, 1.5666966E-001, 7.4594831E+001, 9.9717300E+001, 1.0812509E+002, 1.1548160E+002, 1.1994436E+002, 1.2341183E+002, 1.2594619E+002, 1.3370071E+002, 1.3926080E+002, 1.5041686E+002, 1.5570482E+002, 1.6289948E+002, 1.6472917E+002, 1.7085900E+002, 1.7305381E+002, 1.8993979E+002, 1.8993979E+002, 2.1012824E+002, 4.5377575E+001, 5.4745490E+001, 6.5930134E+001, 7.1187187E+001, 6.7095370E+001, 6.2893528E+001, 6.7477084E+001, 6.3503632E+001, 1.7563923E+002, 4.9603838E+001, 9.4396574E-001, 1.4268322E+000, 2.2623596E+000, 2.6608782E+000, 5.9438987E-001, 9.3258481E-001, 1.4008670E+000, 1.6210490E+000, 2.3912971E+000, 2.0792343E+000, 2.2880592E+000, 2.1445408E+000, 1.6824319E+000, 2.9660769E+000, 1.1357176E+000, 4.6586534E-002, 1.4347207E-004, 1.2867218E-001, 4.0254805E-002, 1.2381049E-004, 1.3926321E-001, 3.8650006E-002, 1.1882719E-004, 1.4194770E-001, 6.0719285E+001
 8.6001007E+002, 1.4250381E-001, 2.0204024E-001, 1.6431168E-001, 1.5688270E-001, 7.5054705E+001, 9.9782835E+001, 1.0602064E+002, 1.1503085E+002, 1.1918983E+002, 1.2353215E+002, 1.2715557E+002, 1.3600357E+002, 1.4195046E+002, 1.4982233E+002, 1.5553998E+002, 1.6209929E+002, 1.6526648E+002, 1.6866368E+002, 1.7264896E+002, 1.9476045E+002, 1.9476045E+002, 2.1050922E+002, 4.5413832E+001, 5.4780517E+001, 6.6022784E+001, 7.1328248E+001, 6.7261899E+001, 6.3000610E+001, 6.7563676E+001, 6.3509532E+001, 1.7599702E+002, 4.9656255E+001, 9.4108289E-001, 1.4546539E+000, 2.2753189E+000, 2.6350940E+000, 5.8871116E-001, 9.4876782E-001, 1.4073451E+000, 1.6163241E+000, 2.3383850E+000, 2.0754133E+000, 2.3199632E+000, 2.0618779E+000, 1.7361238E+000, 3.1319123E+000, 1.1777969E+000, 4.6642636E-002, 1.4364628E-004, 1.2857833E-001, 4.0464167E-002, 1.2446061E-004, 1.3891286E-001, 3.8568648E-002, 1.1857455E-004, 1.4208379E-001, 6.2204754E+001
 8.7000715E+002, 1.4319808E-001, 2.0159830E-001, 1.6511097E-001, 1.5699002E-001, 7.2760426E+001, 1.0073381E+002, 1.0792137E+002, 1.1368915E+002, 1.1841225E+002, 1.2392627E+002, 1.2869893E+002, 1.3556031E+002, 1.4048148E+002, 1.5202472E+002, 1.5643778E+002, 1.6268565E+002, 1.6412828E+002, 1.6527221E+002, 1.6966883E+002, 1.8907879E+002, 1.8907879E+002, 2.0418759E+002, 4.5431450E+001, 5.4769602E+001, 6.6137710E+001, 7.1365910E+001, 6.7352930E+001, 6.3073076E+001, 6.7710262E+001, 6.3631826E+001, 1.7460864E+002, 4.9669207E+001, 9.1351565E-001, 1.3931514E+000, 2.2136083E+000, 2.5276648E+000, 5.7963734E-001, 9.1774061E-001, 1.3782513E+000, 1.5595032E+000, 2.3740951E+000, 2.0582760E+000, 2.3442102E+000, 2.1013944E+000, 1.6791226E+000, 2.9189307E+000, 1.1335556E+000, 4.6894454E-002, 1.4442824E-004, 1.2815711E-001, 4.0028275E-002, 1.2310706E-004, 1.3964213E-001, 3.8304650E-002, 1.1775477E-004, 1.4252538E-001, 6.0997863E+001
 8.8000594E+002, 1.4228670E-001, 2.0226631E-001, 1.6406145E-001, 1.5678339E-001, 7.5690324E+001, 1.0027048E+002, 1.0822031E+002, 1.1571389E+002, 1.1821732E+002, 1.2416006E+002, 1.3046580E+002, 1.3675585E+002, 1.4122582E+002, 1.5119935E+002, 1.5442844E+002, 1.5763991E+002, 1.6144240E+002, 1.6833195E+002, 1.7162957E+002, 1.8948929E+002, 1.8948929E+002, 2.0964727E+002, 4.5535478E+001, 5.4900997E+001, 6.6166945E+001, 7.1443646E+001, 6.7357160E+001, 6.3132780E+001, 6.7799107E+001, 6.3713671E+001, 1.7384455E+002, 4.9711192E+001, 9.5460389E-001, 1.4845532E+000, 2.2255305E+000, 2.5723185E+000, 5.9183295E-001, 9.4928918E-001, 1.3785301E+000, 1.5787810E+000, 2.2500486E+000, 2.0433663E+000, 2.3119146E+000, 2.0941705E+000, 1.6782969E+000, 2.9813269E+000, 1.1550507E+000, 4.6813045E-002, 1.4417544E-004, 1.2829329E-001, 4.0484620E-002, 1.2452412E-004, 1.3887879E-001, 3.7788954E-002, 1.1615341E-004, 1.4338799E-001, 6.2684011E+001
 8.9000659E+002, 1.4331870E-001, 2.0146876E-001, 1.6524954E-001, 1.5699632E-001, 7.4752765E+001, 9.9261321E+001, 1.0660551E+002, 1.1485005E+002, 1.1981696E+002, 1.2480678E+002, 1.2936832E+002, 1.3589393E+002, 1.4229364E+002, 1.4925853E+002, 1.5340784E+002, 1.6000589E+002, 1.6343391E+002, 1.6600650E+002, 1.6851832E+002, 1.9083294E+002, 1.9083294E+002, 2.0322195E+002, 4.5579870E+001, 5.4910740E+001, 6.6304354E+001, 7.1534460E+001, 6.7459881E+001, 6.3254597E+001, 6.7844009E+001, 6.3794928E+001, 1.7241159E+002, 4.9707865E+001, 9.4078300E-001, 1.4158284E+000, 2.2241318E+000, 2.5533522E+000, 5.8407518E-001, 9.2820944E-001, 1.3752879E+000, 1.5618030E+000, 2.3260792E+000, 2.0657400E+000, 2.2655813E+000, 2.0604245E+000, 1.6378645E+000, 2.8167178E+000, 1.1129487E+000, 4.6684634E-002, 1.4377670E-004, 1.2850808E-001, 4.0820033E-002, 1.2556566E-004, 1.3831778E-001, 3.8339614E-002, 1.1786335E-004, 1.4246690E-001, 6.0434104E+001
 9.0000996E+002, 1.4251675E-001, 2.0126886E-001, 1.6432639E-001, 1.5742550E-001, 7.4753581E+001, 9.9136956E+001, 1.0725574E+002, 1.1714536E+002, 1.1963281E+002, 1.2455484E+002, 1.2848806E+002, 1.3719062E+002, 1.4323806E+002, 1.5085903E+002, 1.5598061E+002, 1.5905788E+002, 1.6356228E+002, 1.6539650E+002, 1.6875972E+002, 1.9411523E+002, 1.9411523E+002, 2.0667127E+002, 4.5634191E+001, 5.5017737E+001, 6.6380706E+001, 7.1637780E+001, 6.7513553E+001, 6.3343276E+001, 6.7971314E+001, 6.3831077E+001, 1.7473783E+002, 4.9783119E+001, 9.4076748E-001, 1.4848633E+000, 2.2346981E+000, 2.5438945E+000, 5.8403613E-001, 9.5029943E-001, 1.3800788E+000, 1.5621772E+000, 2.2725362E+000, 2.0598919E+000, 2.3415058E+000, 2.0395548E+000, 1.7325954E+000, 3.1947548E+000, 1.1678589E+000, 4.6601486E-002, 1.4351850E-004, 1.2864717E-001, 4.1132945E-002, 1.2653733E-004, 1.3779423E-001, 3.8104332E-002, 1.1713274E-004, 1.4286046E-001, 6.2214182E+001
 9.1000160E+002, 1.3789381E-001, 2.0236770E-001, 1.5900374E-001, 1.5812220E-001, 7.7775975E+001, 1.0071693E+002, 1.0751104E+002, 1.1404646E+002, 1.1720084E+002, 1.2302771E+002, 1.2535263E+002, 1.3253597E+002, 1.4076213E+002, 1.4682821E+002, 1.5303682E+002, 1.5892278E+002, 1.6206530E+002, 1.6605728E+002, 1.7004087E+002, 1.9352249E+002, 1.9352249E+002, 2.0545434E+002, 4.5648158E+001, 5.5037104E+001, 6.6472274E+001, 7.1696732E+001, 6.7580297E+001, 6.3482102E+001, 6.8008507E+001, 6.3949746E+001, 1.7420055E+002, 4.9811937E+001, 9.1440478E-001, 1.4200622E+000, 2.1965828E+000, 2.5058304E+000, 5.8289482E-001, 9.2099694E-001, 1.3564328E+000, 1.5500866E+000, 2.2706076E+000, 2.0623081E+000, 2.2437306E+000, 2.0913902E+000, 1.6657513E+000, 3.0171791E+000, 1.1393139E+000, 4.6667188E-002, 1.4372252E-004, 1.2853726E-001, 4.0505891E-002, 1.2459017E-004, 1.3884320E-001, 3.7934832E-002, 1.1660640E-004, 1.4314398E-001, 7.0928292E+001
 9.2001219E+002, 1.4074150E-001, 2.0194546E-001, 1.6228257E-001, 1.5752233E-001, 7.5554128E+001, 9.8378457E+001, 1.0750091E+002, 1.1560530E+002, 1.1932918E+002, 1.2235472E+002, 1.2646463E+002, 1.3455492E+002, 1.4157265E+002, 1.4881007E+002, 1.5436001E+002, 1.5933290E+002, 1.6204937E+002, 1.6550499E+002, 1.6879726E+002, 1.8653826E+002, 1.8653826E+002, 2.0232306E+002, 4.5706466E+001, 5.5099982E+001, 6.6550196E+001, 7.1804231E+001, 6.7655166E+001, 6.3561867E+001, 6.8031351E+001, 6.4025121E+001, 1.7341596E+002, 4.9869101E+001, 9.2705543E-001, 1.4423984E+000, 2.1981054E+000, 2.5398989E+000, 5.8145249E-001, 9.3307983E-001, 1.3586113E+000, 1.5524966E+000, 2.2399594E+000, 2.0447679E+000, 2.2458892E+000, 2.0427133E+000, 1.6749555E+000, 2.9581764E+000, 1.1602417E+000, 4.6623897E-002, 1.4358809E-004, 1.2860968E-001, 4.0758437E-002, 1.2537439E-004, 1.3842067E-001, 3.7441643E-002, 1.1507492E-004, 1.4396895E-001, 6.5643697E+001
 9.3000140E+002, 1.3831202E-001, 2.0266858E-001, 1.5948495E-001, 1.5774898E-001, 7.4621252E+001, 9.7828956E+001, 1.0515849E+002, 1.1345992E+002, 1.1716348E+002, 1.2448342E+002, 1.2969996E+002, 1.3559715E+002, 1.4141280E+002, 1.4909957E+002, 1.5118608E+002, 1.5577246E+002, 1.5998669E+002, 1.6864447E+002, 1.7131517E+002, 1.8952195E+002, 1.8952195E+002, 2.0571761E+002, 4.5708970E+001, 5.5176013E+001, 6.6637784E+001, 7.1946127E+001, 6.7819122E+001, 6.3573248E+001, 6.8133496E+001, 6.4155198E+001, 1.7373447E+002, 4.9920673E+001, 8.9834008E-001, 1.4350050E+000, 2.1924076E+000, 2.5515128E+000, 5.7332416E-001, 9.2359408E-001, 1.3571118E+000, 1.5626272E+000, 2.3240983E+000, 1.9750214E+000, 2.2453584E+000, 2.0899750E+000, 1.6636768E+000, 2.9415222E+000, 1.1404963E+000, 4.6612480E-002, 1.4355264E-004, 1.2862878E-001, 4.0333811E-002, 1.2405582E-004, 1.3913107E-001, 3.7590156E-002, 1.1553609E-004, 1.4372053E-001, 7.0040886E+001
 9.4000957E+002, 1.3732320E-001, 2.0265335E-001, 1.5834649E-001, 1.5808550E-001, 7.8675821E+001, 9.8184845E+001, 1.0768347E+002, 1.1589550E+002, 1.1952491E+002, 1.2510151E+002, 1.3001143E+002, 1.3453293E+002, 1.3948944E+002, 1.5075077E+002, 1.5318904E+002, 1.5945647E+002, 1.6345742E+002, 1.6780387E+002, 1.7248183E+002, 1.9117470E+002, 1.9117470E+002, 2.0483368E+002, 4.5738382E+001, 5.5172597E+001, 6.6672776E+001, 7.2066291E+001, 6.7995669E+001, 6.3665672E+001, 6.8113031E+001, 6.4226194E+001, 1.7277266E+002, 4.9937814E+001, 9.0779053E-001, 1.4113163E+000, 2.1500565E+000, 2.5465875E+000, 5.8130702E-001, 9.1908509E-001, 1.3361794E+000, 1.5546371E+000, 2.3496776E+000, 2.0379011E+000, 2.2162679E+000, 2.0406039E+000, 1.6651311E+000, 2.9433500E+000, 1.1457578E+000, 4.6542903E-002, 1.4333659E-004, 1.2874516E-001, 4.0168901E-002, 1.2354373E-004, 1.3940690E-001, 3.7757121E-002, 1.1605456E-004, 1.4344124E-001, 7.2002886E+001
 9.5001027E+002, 1.3520556E-001, 2.0309102E-001, 1.5590823E-001, 1.5843278E-001, 7.7650080E+001, 9.8643927E+001, 1.0479834E+002, 1.1395728E+002, 1.1928537E+002, 1.2365140E+002, 1.2806447E+002, 1.3520686E+002, 1.3908874E+002, 1.4795337E+002, 1.5118922E+002, 1.5619799E+002, 1.6125235E+002, 1.6871931E+002, 1.6977017E+002, 1.8675938E+002, 1.8675938E+002, 2.0080973E+002, 4.5828081E+001, 5.5269047E+001, 6.6785148E+001, 7.2164161E+001, 6.8098923E+001, 6.3747407E+001, 6.8236277E+001, 6.4321166E+001, 1.7274729E+002, 4.9978351E+001, 9.3189827E-001, 1.4368399E+000, 2.1994030E+000, 2.5103720E+000, 5.8281197E-001, 9.3066597E-001, 1.3589846E+000, 1.5461441E+000, 2.3009155E+000, 2.0056830E+000, 2.2198571E+000, 2.0691384E+000, 1.6549975E+000, 2.8202402E+000, 1.1272903E+000, 4.6645858E-002, 1.4365629E-004, 1.2857295E-001, 4.0541044E-002, 1.2469933E-004, 1.3878437E-001, 3.9328860E-002, 1.2093520E-004, 1.4081218E-001, 7.5877059E+001
 9.6001252E+002, 1.3667228E-001, 2.0313586E-001, 1.5759701E-001, 1.5793705E-001, 7.4520793E+001, 9.9036743E+001, 1.0841227E+002, 1.1777515E+002, 1.2108593E+002, 1.2476112E+002, 1.2968690E+002, 1.3717720E+002, 1.4258750E+002, 1.4855859E+002, 1.5155060E+002, 1.5683456E+002, 1.6122805E+002, 1.6612616E+002, 1.6904943E+002, 1.8932653E+002, 1.8932653E+002, 2.0106549E+002, 4.5853905E+001, 5.5351787E+001, 6.6884044E+001, 7.2192335E+001, 6.8201830E+001, 6.3829769E+001, 6.8206740E+001, 6.4448825E+001, 1.7120920E+002, 5.0020948E+001, 9.1749480E-001, 1.4557743E+000, 2.1799072E+000, 2.4891660E+000, 5.8493013E-001, 9.3268588E-001, 1.3514263E+000, 1.5361858E+000, 2.2919859E+000, 2.0112761E+000, 2.1807732E+000, 2.0777598E+000, 1.6336018E+000, 2.7726321E+000, 1.1494632E+000, 4.6349916E-002, 1.4273732E-004, 1.2906797E-001, 3.9952369E-002, 1.2287135E-004, 1.3976910E-001, 3.8115840E-002, 1.1716847E-004, 1.4284121E-001, 7.3183701E+001
 9.7000851E+002, 1.3710908E-001, 2.0252992E-001, 1.5810003E-001, 1.5824240E-001, 7.5199565E+001, 9.9249044E+001, 1.0792908E+002, 1.1644203E+002, 1.1888990E+002, 1.2218710E+002, 1.2870559E+002, 1.3590040E+002, 1.4252503E+002, 1.4902906E+002, 1.5250109E+002, 1.5883960E+002, 1.6285998E+002, 1.6739801E+002, 1.7112156E+002, 1.9370563E+002, 1.9370563E+002, 2.0734254E+002, 4.5877536E+001, 5.5392937E+001, 6.6917077E+001, 7.2305961E+001, 6.8221554E+001, 6.3951909E+001, 6.8401604E+001, 6.4535435E+001, 1.7283522E+002, 5.0079184E+001, 9.1207106E-001, 1.4283934E+000, 2.1505820E+000, 2.5248700E+000, 5.8122759E-001, 9.3197148E-001, 1.3524856E+000, 1.5505650E+000, 2.2401594E+000, 2.0206448E+000, 2.2735448E+000, 2.0595029E+000, 1.6769755E+000, 2.9900873E+000, 1.1453640E+000, 4.6478842E-002, 1.4313766E-004, 1.2885231E-001, 4.0065588E-002, 1.2322292E-004, 1.3957969E-001, 3.7844285E-002, 1.1632523E-004, 1.4329544E-001, 7.2408825E+001
 9.8000609E+002, 1.3723772E-001, 2.0289600E-001, 1.5824812E-001, 1.5793288E-001, 7.5330418E+001, 9.8809296E+001, 1.0735932E+002, 1.1525876E+002, 1.1863534E+002, 1.2374424E+002, 1.2773242E+002, 1.3523010E+002, 1.4045905E+002, 1.4923532E+002, 1.5388488E+002, 1.5876489E+002, 1.6021516E+002, 1.6613557E+002, 1.7037198E+002, 1.8806018E+002, 1.8806018E+002, 2.0469594E+002, 4.5962384E+001, 5.5411755E+001, 6.7044960E+001, 7.2466196E+001, 6.8418663E+001, 6.3942016E+001, 6.8514597E+001, 6.4636506E+001, 1.7392085E+002, 5.0084560E+001, 9.2165537E-001, 1.4081124E+000, 2.1823640E+000, 2.5268931E+000, 5.7732751E-001, 9.1659007E-001, 1.3523939E+000, 1.5534388E+000, 2.3490061E+000, 1.9599623E+000, 2.2705074E+000, 2.0617270E+000, 1.7128927E+000, 3.0454825E+000, 1.1161679E+000, 4.6559396E-002, 1.4338780E-004, 1.2871757E-001, 4.0769764E-002, 1.2540956E-004, 1.3840179E-001, 3.8873330E-002, 1.1952067E-004, 1.4157415E-001, 7.2148203E+001
 9.9001204E+002, 1.3273498E-001, 2.0396296E-001, 1.5306277E-001, 1.5852651E-001, 7.2753144E+001, 9.8075972E+001, 1.0550556E+002, 1.1578186E+002, 1.2171043E+002, 1.2535157E+002, 1.2835137E+002, 1.3341210E+002, 1.3992577E+002, 1.4749336E+002, 1.5433783E+002, 1.6106061E+002, 1.6402101E+002, 1.6835758E+002, 1.7200080E+002, 1.9043817E+002, 1.9043817E+002, 2.0292241E+002, 4.5999963E+001, 5.5497026E+001, 6.7175073E+001, 7.2577114E+001, 6.8495834E+001, 6.4102927E+001, 6.8629665E+001, 6.4754687E+001, 1.7365500E+002, 5.0163909E+001, 9.2172069E-001, 1.4475364E+000, 2.2093306E+000, 2.5419970E+000, 5.7963684E-001, 9.2911375E-001, 1.3683328E+000, 1.5602579E+000, 2.2825170E+000, 2.0496873E+000, 2.2487242E+000, 2.0854445E+000, 1.6822555E+000, 2.8926893E+000, 1.1601355E+000, 4.6778749E-002, 1.4406895E-004, 1.2835066E-001, 4.1151841E-002, 1.2659601E-004, 1.3776272E-001, 3.9018246E-002, 1.1997066E-004, 1.4133174E-001, 8.0185011E+001
 1.0000066E+003, 1.3202144E-001, 2.0385540E-001, 1.5224124E-001, 1.5885378E-001, 7.4528996E+001, 9.8980787E+001, 1.0718521E+002, 1.1472080E+002, 1.1941471E+002, 1.2342186E+002, 1.2809765E+002, 1.3397752E+002, 1.4129629E+002, 1.4709131E+002, 1.5188249E+002, 1.5988038E+002, 1.6217531E+002, 1.6647916E+002, 1.7089822E+002, 1.9037211E+002, 1.9037211E+002, 1.9875798E+002, 4.6079154E+001, 5.5564522E+001, 6.7293318E+001, 7.2700435E+001, 6.8644718E+001, 6.4228431E+001, 6.8727863E+001, 6.4890320E+001, 1.7298562E+002, 5.0228728E+001, 9.3553281E-001, 1.4210192E+000, 2.2002292E+000, 2.5122997E+000, 5.8286123E-001, 9.3201069E-001, 1.3651113E+000, 1.5494691E+000, 2.3096936E+000, 2.0454048E+000, 2.2726403E+000, 2.0868658E+000, 1.6740112E+000, 3.0189997E+000, 1.1586868E+000, 4.6920438E-002, 1.4450893E-004, 1.2811365E-001, 4.0500943E-002, 1.2457481E-004, 1.3885149E-001, 3.8561514E-002, 1.1855240E-004, 1.4209572E-001, 8.1661540E+001
 1.0100049E+003, 1.3228410E-001, 2.0369255E-001, 1.5254347E-001, 1.5885012E-001, 7.4873342E+001, 1.0031443E+002, 1.0753325E+002, 1.1449636E+002, 1.2023770E+002, 1.2656496E+002, 1.3074427E+002, 1.3746106E+002, 1.4377718E+002, 1.5082518E+002, 1.5447048E+002, 1.5901862E+002, 1.6316579E+002, 1.6647420E+002, 1.7055496E+002, 1.9040125E+002, 1.9040125E+002, 2.0080024E+002, 4.6123620E+001, 5.5651353E+001, 6.7413657E+001, 7.2851943E+001, 6.8758137E+001, 6.4460105E+001, 6.8897841E+001, 6.5035117E+001, 1.7287722E+002, 5.0277020E+001, 9.2407227E-001, 1.4556458E+000, 2.1836687E+000, 2.5604583E+000, 5.8502513E-001, 9.4517255E-001, 1.3615736E+000, 1.5579973E+000, 2.3202437E+000, 2.1024827E+000, 2.2790711E+000, 2.1025908E+000, 1.6534513E+000, 2.9359606E+000, 1.1442161E+000, 4.6837782E-002, 1.4425226E-004, 1.2825191E-001, 4.0064961E-002, 1.2322097E-004, 1.3958077E-001, 3.8537167E-002, 1.1847680E-004, 1.4213645E-001, 8.0887147E+001
 1.0200043E+003, 1.3277939E-001, 2.0381489E-001, 1.5311402E-001, 1.5863091E-001, 7.5659157E+001, 1.0268117E+002, 1.0899278E+002, 1.1455774E+002, 1.1980597E+002, 1.2521670E+002, 1.3163862E+002, 1.3882267E+002, 1.4336105E+002, 1.5139578E+002, 1.5657495E+002, 1.6045519E+002, 1.6276790E+002, 1.6602937E+002, 1.7058075E+002, 1.9073921E+002, 1.9073921E+002, 2.0429041E+002, 4.6220680E+001, 5.5776658E+001, 6.7408355E+001, 7.2992310E+001, 6.8913535E+001, 6.4544139E+001, 6.8952031E+001, 6.5135105E+001, 1.7289975E+002, 5.0333270E+001, 9.6102458E-001, 1.4861034E+000, 2.1406323E+000, 2.5273720E+000, 5.9483718E-001, 9.5269317E-001, 1.3445189E+000, 1.5550811E+000, 2.3060292E+000, 2.0533325E+000, 2.2336472E+000, 2.0823627E+000, 1.6619197E+000, 2.9425778E+000, 1.1569331E+000, 4.7009330E-002, 1.4478496E-004, 1.2796496E-001, 3.9306002E-002, 1.2086422E-004, 1.4085024E-001, 3.8081993E-002, 1.1706337E-004, 1.4289782E-001, 8.0160317E+001
