s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1000483E+002, 1.3617749E-001, 2.0343039E-001, 1.5702669E-001, 1.5783455E-001, 7.4602578E+001, 1.0396191E+002, 1.1209581E+002, 1.1910955E+002, 1.2193071E+002, 1.2518298E+002, 1.3076066E+002, 1.3770492E+002, 1.4396644E+002, 1.5264102E+002, 1.5534740E+002, 1.5952857E+002, 1.6394484E+002, 1.6849805E+002, 1.7387812E+002, 1.9627614E+002, 1.9627614E+002, 2.0928411E+002, 4.4022753E+001, 5.3440858E+001, 6.2976625E+001, 6.7646379E+001, 6.4299289E+001, 6.0254780E+001, 6.4830282E+001, 6.0696171E+001, 1.7603833E+002, 4.8654850E+001, 9.7532892E-001, 1.5229833E+000, 2.3168533E+000, 2.6195817E+000, 6.1592350E-001, 9.8259430E-001, 1.4263501E+000, 1.6036916E+000, 2.4244143E+000, 2.0986843E+000, 2.3748964E+000, 2.1215884E+000, 1.7205323E+000, 3.0340691E+000, 1.2246892E+000, 4.5159521E-002, 1.3904084E-004, 1.3105916E-001, 3.9000608E-002, 1.1991589E-004, 1.4136108E-001, 3.7754403E-002, 1.1604612E-004, 1.4344579E-001, 7.3719890E+001
 6.2000108E+002, 1.3890936E-001, 2.0327538E-001, 1.6017302E-001, 1.5714984E-001, 7.7325549E+001, 1.0075030E+002, 1.0872605E+002, 1.1951722E+002, 1.2230965E+002, 1.2651471E+002, 1.3060539E+002, 1.3909338E+002, 1.4323254E+002, 1.5395331E+002, 1.5766693E+002, 1.6097859E+002, 1.6222049E+002, 1.6661580E+002, 1.7096257E+002, 1.9166114E+002, 1.9166114E+002, 2.1052930E+002, 4.4075149E+001, 5.3485268E+001, 6.3024025E+001, 6.7736629E+001, 6.4425462E+001, 6.0374259E+001, 6.4882562E+001, 6.0776446E+001, 1.7670621E+002, 4.8650452E+001, 9.6865546E-001, 1.5224635E+000, 2.2344099E+000, 2.6026928E+000, 6.0431768E-001, 9.7604457E-001, 1.3940385E+000, 1.5900826E+000, 2.3695740E+000, 2.1136707E+000, 2.3599395E+000, 2.1100619E+000, 1.7616860E+000, 3.2329857E+000, 1.2052007E+000, 4.5237750E-002, 1.3928376E-004, 1.3092830E-001, 3.9035706E-002, 1.2002488E-004, 1.4130236E-001, 3.7366155E-002, 1.1484051E-004, 1.4409522E-001, 6.8953168E+001
 6.3000767E+002, 1.3866525E-001, 2.0343985E-001, 1.5989174E-001, 1.5709065E-001, 7.3976913E+001, 1.0003531E+002, 1.0758388E+002, 1.1719976E+002, 1.2155191E+002, 1.2823852E+002, 1.3167349E+002, 1.3825036E+002, 1.4334223E+002, 1.5236283E+002, 1.5710774E+002, 1.5967359E+002, 1.6157221E+002, 1.6768724E+002, 1.7220337E+002, 1.9407485E+002, 1.9407485E+002, 2.1150321E+002, 4.4091348E+001, 5.3583772E+001, 6.3156642E+001, 6.7928998E+001, 6.4416399E+001, 6.0540673E+001, 6.5018651E+001, 6.0895017E+001, 1.7679709E+002, 4.8669295E+001, 9.5341717E-001, 1.5408981E+000, 2.3185318E+000, 2.6624779E+000, 5.9775710E-001, 9.8324075E-001, 1.4270950E+000, 1.6133752E+000, 2.3476669E+000, 2.1501821E+000, 2.3731720E+000, 2.1434445E+000, 1.7348239E+000, 3.0766261E+000, 1.1918396E+000, 4.5531312E-002, 1.4019535E-004, 1.3043726E-001, 3.9250748E-002, 1.2069264E-004, 1.4094266E-001, 3.7317159E-002, 1.1468837E-004, 1.4417717E-001, 6.9340325E+001
 6.4001071E+002, 1.3596845E-001, 2.0357081E-001, 1.5678638E-001, 1.5782653E-001, 7.4371021E+001, 1.0447937E+002, 1.1122670E+002, 1.1870925E+002, 1.2154285E+002, 1.2614951E+002, 1.3170778E+002, 1.3911209E+002, 1.4516516E+002, 1.5196474E+002, 1.5588977E+002, 1.6179295E+002, 1.6383946E+002, 1.6781876E+002, 1.7241145E+002, 1.9427953E+002, 1.9427953E+002, 2.0949504E+002, 4.4176012E+001, 5.3523308E+001, 6.3280248E+001, 6.8076049E+001, 6.4626597E+001, 6.0636121E+001, 6.5061629E+001, 6.1029671E+001, 1.7459724E+002, 4.8684331E+001, 9.8339067E-001, 1.4932885E+000, 2.2839675E+000, 2.6511882E+000, 6.1460705E-001, 9.6370758E-001, 1.4036250E+000, 1.6041034E+000, 2.4118691E+000, 2.1090872E+000, 2.3666455E+000, 2.1489092E+000, 1.7028189E+000, 2.9790076E+000, 1.2091983E+000, 4.5188921E-002, 1.3913214E-004, 1.3100998E-001, 3.8897436E-002, 1.1959552E-004, 1.4153368E-001, 3.7081970E-002, 1.1395805E-004, 1.4457058E-001, 7.4196312E+001
 6.5001129E+002, 1.3647258E-001, 2.0348172E-001, 1.5736715E-001, 1.5777838E-001, 7.5813095E+001, 1.0078111E+002, 1.0804545E+002, 1.1647239E+002, 1.2113818E+002, 1.2474777E+002, 1.2909963E+002, 1.3514670E+002, 1.4180318E+002, 1.5166123E+002, 1.5434859E+002, 1.6121809E+002, 1.6504617E+002, 1.7086520E+002, 1.7195796E+002, 1.9448889E+002, 1.9448889E+002, 2.0926506E+002, 4.4252747E+001, 5.3637022E+001, 6.3360910E+001, 6.8166045E+001, 6.4694921E+001, 6.0633926E+001, 6.5221152E+001, 6.1133964E+001, 1.7512971E+002, 4.8744165E+001, 9.8121506E-001, 1.5347119E+000, 2.2626421E+000, 2.6237091E+000, 6.0776231E-001, 9.7236609E-001, 1.4059129E+000, 1.5984276E+000, 2.3516805E+000, 2.0270375E+000, 2.3938573E+000, 2.1490080E+000, 1.7235344E+000, 2.9865559E+000, 1.2065298E+000, 4.5461910E-002, 1.3997984E-004, 1.3055335E-001, 3.8985927E-002, 1.1987031E-004, 1.4138566E-001, 3.6690338E-002, 1.1274193E-004, 1.4522566E-001, 7.3586431E+001
 6.6001010E+002, 1.3771762E-001, 2.0385161E-001, 1.5879987E-001, 1.5701696E-001, 7.4993086E+001, 9.9870781E+001, 1.0898210E+002, 1.1845513E+002, 1.2182767E+002, 1.2470257E+002, 1.2825577E+002, 1.3585918E+002, 1.4413531E+002, 1.5258952E+002, 1.5692242E+002, 1.6271688E+002, 1.6586751E+002, 1.6984163E+002, 1.7649137E+002, 1.9815513E+002, 1.9815513E+002, 2.1174836E+002, 4.4276607E+001, 5.3681051E+001, 6.3483482E+001, 6.8345810E+001, 6.4810994E+001, 6.0757286E+001, 6.5314061E+001, 6.1267268E+001, 1.7568148E+002, 4.8754244E+001, 9.4580125E-001, 1.5128720E+000, 2.2875971E+000, 2.6552214E+000, 5.9685095E-001, 9.7513428E-001, 1.4177439E+000, 1.6183933E+000, 2.3586176E+000, 2.1221438E+000, 2.3811515E+000, 2.1598903E+000, 1.7543009E+000, 3.0722511E+000, 1.2056630E+000, 4.5478041E-002, 1.4002993E-004, 1.3052637E-001, 3.9570342E-002, 1.2168506E-004, 1.4040801E-001, 3.6921418E-002, 1.1345950E-004, 1.4483913E-001, 7.0695882E+001
 6.7000367E+002, 1.3926379E-001, 2.0337175E-001, 1.6058084E-001, 1.5693118E-001, 7.3924588E+001, 1.0085358E+002, 1.0664293E+002, 1.1584187E+002, 1.1936392E+002, 1.2361925E+002, 1.2570537E+002, 1.3679268E+002, 1.4226326E+002, 1.5348972E+002, 1.5712274E+002, 1.6016440E+002, 1.6247613E+002, 1.6598544E+002, 1.7305604E+002, 1.9594926E+002, 1.9594926E+002, 2.1035798E+002, 4.4333235E+001, 5.3712589E+001, 6.3642639E+001, 6.8399844E+001, 6.4931323E+001, 6.0890908E+001, 6.5495042E+001, 6.1386678E+001, 1.7584034E+002, 4.8780465E+001, 9.6849040E-001, 1.4875557E+000, 2.3162065E+000, 2.5716283E+000, 6.0529274E-001, 9.6251030E-001, 1.4274704E+000, 1.5904493E+000, 2.4062392E+000, 2.1198242E+000, 2.4030653E+000, 2.1378637E+000, 1.7527161E+000, 3.0373233E+000, 1.1788579E+000, 4.5332978E-002, 1.3957947E-004, 1.3076901E-001, 3.9415039E-002, 1.2120281E-004, 1.4066786E-001, 3.7470309E-002, 1.1516394E-004, 1.4392100E-001, 6.8086875E+001
 6.8000499E+002, 1.3701016E-001, 2.0397019E-001, 1.5798582E-001, 1.5721841E-001, 7.6735575E+001, 1.0170047E+002, 1.1022807E+002, 1.1721624E+002, 1.1913844E+002, 1.2575529E+002, 1.2778028E+002, 1.3691205E+002, 1.4330776E+002, 1.5289877E+002, 1.5775602E+002, 1.6300484E+002, 1.6600957E+002, 1.6991724E+002, 1.7497231E+002, 1.9298534E+002, 1.9298534E+002, 2.1223806E+002, 4.4402575E+001, 5.3704142E+001, 6.3808870E+001, 6.8592724E+001, 6.5102694E+001, 6.1029056E+001, 6.5556929E+001, 6.1491006E+001, 1.7600564E+002, 4.8804638E+001, 9.6672428E-001, 1.4571652E+000, 2.3224699E+000, 2.6757292E+000, 6.0412849E-001, 9.5164597E-001, 1.4294945E+000, 1.6337904E+000, 2.3752314E+000, 2.0988430E+000, 2.3577481E+000, 2.1403557E+000, 1.7452809E+000, 3.0707213E+000, 1.1873729E+000, 4.5583958E-002, 1.4035883E-004, 1.3034920E-001, 3.9410337E-002, 1.2118821E-004, 1.4067570E-001, 3.6895941E-002, 1.1338038E-004, 1.4488175E-001, 7.2371351E+001
 6.9000893E+002, 1.3520962E-001, 2.0405744E-001, 1.5591236E-001, 1.5768497E-001, 7.7235319E+001, 9.6863376E+001, 1.0931447E+002, 1.1684025E+002, 1.2378448E+002, 1.2810576E+002, 1.3198683E+002, 1.3713660E+002, 1.4256588E+002, 1.5215722E+002, 1.5722271E+002, 1.6321667E+002, 1.6609718E+002, 1.6959464E+002, 1.7293904E+002, 1.9391815E+002, 1.9391815E+002, 2.1394509E+002, 4.4431584E+001, 5.3756877E+001, 6.3969269E+001, 6.8807136E+001, 6.5178594E+001, 6.1125737E+001, 6.5657894E+001, 6.1553545E+001, 1.7740574E+002, 4.8835616E+001, 9.3233025E-001, 1.4958713E+000, 2.3319800E+000, 2.6724142E+000, 5.9217815E-001, 9.6838076E-001, 1.4311489E+000, 1.6355426E+000, 2.3584034E+000, 2.1117581E+000, 2.3683754E+000, 2.0999937E+000, 1.7766910E+000, 3.2346895E+000, 1.1882270E+000, 4.5755816E-002, 1.4089249E-004, 1.3006173E-001, 3.9505627E-002, 1.2148411E-004, 1.4051633E-001, 3.6530446E-002, 1.1224543E-004, 1.4549312E-001, 7.5443051E+001
 7.0000456E+002, 1.3615959E-001, 2.0388712E-001, 1.5700650E-001, 1.5755841E-001, 7.6084811E+001, 9.9047267E+001, 1.0664647E+002, 1.1849019E+002, 1.2210083E+002, 1.2747424E+002, 1.2953968E+002, 1.3824741E+002, 1.4504110E+002, 1.5358425E+002, 1.5753147E+002, 1.6214713E+002, 1.6583040E+002, 1.7034377E+002, 1.7543490E+002, 1.9506451E+002, 1.9506451E+002, 2.0835381E+002, 4.4485038E+001, 5.3811249E+001, 6.4038046E+001, 6.8903194E+001, 6.5267438E+001, 6.1158223E+001, 6.5774301E+001, 6.1688687E+001, 1.7724547E+002, 4.8840703E+001, 9.7280189E-001, 1.4922427E+000, 2.2570661E+000, 2.6132122E+000, 6.0519294E-001, 9.6819151E-001, 1.4060371E+000, 1.6069568E+000, 2.3483248E+000, 2.0549384E+000, 2.3855393E+000, 2.1398569E+000, 1.7615728E+000, 3.1438062E+000, 1.1698456E+000, 4.5897577E-002, 1.4133269E-004, 1.2982460E-001, 4.0470219E-002, 1.2447940E-004, 1.3890285E-001, 3.6595895E-002, 1.1244867E-004, 1.4538364E-001, 7.4056562E+001
 7.1000213E+002, 1.3348793E-001, 2.0425558E-001, 1.5392971E-001, 1.5808214E-001, 7.4031739E+001, 9.9524930E+001, 1.0684164E+002, 1.1581793E+002, 1.2210847E+002, 1.2773963E+002, 1.3165667E+002, 1.3891298E+002, 1.4309839E+002, 1.5201365E+002, 1.5742274E+002, 1.6193165E+002, 1.6414365E+002, 1.7146905E+002, 1.7547763E+002, 1.9333263E+002, 1.9333263E+002, 2.0657171E+002, 4.4533054E+001, 5.3939161E+001, 6.4152752E+001, 6.9007951E+001, 6.5399961E+001, 6.1317550E+001, 6.5920599E+001, 6.1813639E+001, 1.7749318E+002, 4.8927166E+001, 9.4947112E-001, 1.5249443E+000, 2.3085505E+000, 2.6362628E+000, 5.9551633E-001, 9.8092752E-001, 1.4221888E+000, 1.6080282E+000, 2.3660665E+000, 2.1016917E+000, 2.3822979E+000, 2.1380981E+000, 1.7771726E+000, 3.2226478E+000, 1.2096067E+000, 4.5975025E-002, 1.4157319E-004, 1.2969505E-001, 4.0342044E-002, 1.2408139E-004, 1.3911724E-001, 3.7167091E-002, 1.1422237E-004, 1.4442819E-001, 7.8629175E+001
 7.2001338E+002, 1.3595324E-001, 2.0421372E-001, 1.5676860E-001, 1.5735257E-001, 7.4454965E+001, 1.0257474E+002, 1.0964482E+002, 1.1883875E+002, 1.2098792E+002, 1.2671602E+002, 1.3004907E+002, 1.3703900E+002, 1.4193777E+002, 1.5295070E+002, 1.5599772E+002, 1.6161851E+002, 1.6443599E+002, 1.6893369E+002, 1.7355849E+002, 1.9587288E+002, 1.9587288E+002, 2.1315498E+002, 4.4588054E+001, 5.3964147E+001, 6.4340689E+001, 6.9230739E+001, 6.5544557E+001, 6.1490640E+001, 6.6041701E+001, 6.1939877E+001, 1.7730278E+002, 4.8974090E+001, 9.4312052E-001, 1.4907452E+000, 2.3151186E+000, 2.6720082E+000, 5.9909995E-001, 9.6921661E-001, 1.4309291E+000, 1.6346811E+000, 2.3883350E+000, 2.1431968E+000, 2.3912746E+000, 2.1441722E+000, 1.7794620E+000, 3.1730821E+000, 1.2045791E+000, 4.6002656E-002, 1.4165899E-004, 1.2964884E-001, 4.0015355E-002, 1.2306694E-004, 1.3966370E-001, 3.7510976E-002, 1.1529022E-004, 1.4385297E-001, 7.4137215E+001
 7.3000507E+002, 1.3590867E-001, 2.0370671E-001, 1.5671764E-001, 1.5775282E-001, 7.3751221E+001, 1.0228998E+002, 1.0962676E+002, 1.1875302E+002, 1.2154821E+002, 1.2805419E+002, 1.2986572E+002, 1.3813797E+002, 1.4421466E+002, 1.5292519E+002, 1.5777855E+002, 1.6210070E+002, 1.6772461E+002, 1.6922813E+002, 1.7184557E+002, 1.9192253E+002, 1.9192253E+002, 2.0499165E+002, 4.4652899E+001, 5.4035181E+001, 6.4446466E+001, 6.9333990E+001, 6.5759549E+001, 6.1549594E+001, 6.6184975E+001, 6.2083635E+001, 1.7752501E+002, 4.9019110E+001, 9.5210149E-001, 1.5035348E+000, 2.2811324E+000, 2.6032973E+000, 5.9784156E-001, 9.7107162E-001, 1.4181557E+000, 1.5930044E+000, 2.4427443E+000, 2.0911411E+000, 2.3825411E+000, 2.1513868E+000, 1.7694156E+000, 3.1078139E+000, 1.1892951E+000, 4.5932047E-002, 1.4143973E-004, 1.2976694E-001, 4.0126805E-002, 1.2341301E-004, 1.3947728E-001, 3.7277826E-002, 1.1456623E-004, 1.4424296E-001, 7.4353547E+001
 7.4000401E+002, 1.3418223E-001, 2.0421773E-001, 1.5472973E-001, 1.5793095E-001, 7.5852882E+001, 9.9805951E+001, 1.0847867E+002, 1.1947979E+002, 1.2259777E+002, 1.2713344E+002, 1.3104994E+002, 1.3638227E+002, 1.4385757E+002, 1.5378745E+002, 1.5675744E+002, 1.6298779E+002, 1.6681286E+002, 1.7205521E+002, 1.7679724E+002, 2.0136528E+002, 2.0136528E+002, 2.1175131E+002, 4.4699138E+001, 5.4113769E+001, 6.4527899E+001, 6.9489821E+001, 6.5867898E+001, 6.1649520E+001, 6.6270255E+001, 6.2226149E+001, 1.7723262E+002, 4.9083072E+001, 9.4565803E-001, 1.4821108E+000, 2.2979565E+000, 2.6698217E+000, 6.0206684E-001, 9.6591003E-001, 1.4243574E+000, 1.6324931E+000, 2.4058451E+000, 2.0744886E+000, 2.3741149E+000, 2.1649234E+000, 1.7526629E+000, 3.0980867E+000, 1.2001124E+000, 4.6195427E-002, 1.4225759E-004, 1.2932639E-001, 3.9889498E-002, 1.2267612E-004, 1.3987418E-001, 3.7266469E-002, 1.1453097E-004, 1.4426196E-001, 7.7584342E+001
 7.5000663E+002, 1.3732522E-001, 2.0318478E-001, 1.5834900E-001, 1.5771596E-001, 7.3633626E+001, 1.0001856E+002, 1.0863054E+002, 1.1830239E+002, 1.2200265E+002, 1.2770145E+002, 1.3135188E+002, 1.3836054E+002, 1.4548152E+002, 1.5414651E+002, 1.5844695E+002, 1.6245694E+002, 1.6466942E+002, 1.6919147E+002, 1.7379044E+002, 1.9530502E+002, 1.9530502E+002, 2.1153971E+002, 4.4731828E+001, 5.4143698E+001, 6.4691323E+001, 6.9710461E+001, 6.6007279E+001, 6.1862948E+001, 6.6395410E+001, 6.2341712E+001, 1.7744362E+002, 4.9116097E+001, 9.5489106E-001, 1.4897407E+000, 2.2982682E+000, 2.6689415E+000, 5.9878400E-001, 9.7014780E-001, 1.4197204E+000, 1.6366059E+000, 2.3567492E+000, 2.1503103E+000, 2.3887746E+000, 2.1445330E+000, 1.8232123E+000, 3.1718076E+000, 1.2012549E+000, 4.6260419E-002, 1.4245940E-004, 1.2921767E-001, 3.9409647E-002, 1.2118606E-004, 1.4067687E-001, 3.7554212E-002, 1.1542448E-004, 1.4378065E-001, 7.1939100E+001
 7.6000603E+002, 1.3542773E-001, 2.0419864E-001, 1.5616359E-001, 1.5753154E-001, 7.4287962E+001, 9.8359290E+001, 1.0705615E+002, 1.1832747E+002, 1.2191614E+002, 1.2355097E+002, 1.3006349E+002, 1.3915394E+002, 1.4387936E+002, 1.5407972E+002, 1.5782671E+002, 1.6108048E+002, 1.6567938E+002, 1.7251062E+002, 1.7657493E+002, 1.9626791E+002, 1.9626791E+002, 2.1708280E+002, 4.4799015E+001, 5.4165256E+001, 6.4809337E+001, 6.9887261E+001, 6.6165265E+001, 6.2003099E+001, 6.6583787E+001, 6.2477403E+001, 1.7818025E+002, 4.9150823E+001, 9.3521817E-001, 1.4499010E+000, 2.2757350E+000, 2.6821459E+000, 5.9469579E-001, 9.5105357E-001, 1.4196902E+000, 1.6422458E+000, 2.4169403E+000, 2.1362608E+000, 2.4097455E+000, 2.1600385E+000, 1.7681361E+000, 3.1271874E+000, 1.1795208E+000, 4.6452770E-002, 1.4305670E-004, 1.2889592E-001, 4.0375000E-002, 1.2418372E-004, 1.3906216E-001, 3.7894547E-002, 1.1648130E-004, 1.4321137E-001, 7.5123772E+001
 7.7001255E+002, 1.3564149E-001, 2.0422883E-001, 1.5640970E-001, 1.5743243E-001, 7.3745839E+001, 9.8828925E+001, 1.0498028E+002, 1.1915567E+002, 1.2305594E+002, 1.2747580E+002, 1.3262279E+002, 1.3920575E+002, 1.4659992E+002, 1.5346586E+002, 1.5945559E+002, 1.6248343E+002, 1.6542277E+002, 1.7144391E+002, 1.7497616E+002, 1.9447901E+002, 1.9447901E+002, 2.1286142E+002, 4.4856880E+001, 5.4257443E+001, 6.5019260E+001, 7.0075904E+001, 6.6216945E+001, 6.2209137E+001, 6.6787988E+001, 6.2620694E+001, 1.7804945E+002, 4.9209279E+001, 9.5207399E-001, 1.4933628E+000, 2.3616642E+000, 2.6834563E+000, 6.0212055E-001, 9.7343381E-001, 1.4597093E+000, 1.6493930E+000, 2.3346281E+000, 2.1855806E+000, 2.4528884E+000, 2.1524711E+000, 1.7966020E+000, 3.2228078E+000, 1.1935833E+000, 4.6477579E-002, 1.4313374E-004, 1.2885443E-001, 4.0427390E-002, 1.2434641E-004, 1.3897448E-001, 3.8259752E-002, 1.1761535E-004, 1.4260049E-001, 7.4682172E+001
 7.8001100E+002, 1.3620486E-001, 2.0401645E-001, 1.5705873E-001, 1.5744152E-001, 7.5835491E+001, 1.0126721E+002, 1.0818715E+002, 1.1708422E+002, 1.2253990E+002, 1.2913938E+002, 1.3212724E+002, 1.3676680E+002, 1.4214050E+002, 1.5465663E+002, 1.5871830E+002, 1.6327573E+002, 1.6722125E+002, 1.7158297E+002, 1.7560552E+002, 1.9722505E+002, 1.9722505E+002, 2.1460207E+002, 4.4949435E+001, 5.4315936E+001, 6.5160967E+001, 7.0197787E+001, 6.6315788E+001, 6.2333291E+001, 6.6968075E+001, 6.2730994E+001, 1.7778041E+002, 4.9236957E+001, 9.8929252E-001, 1.4924701E+000, 2.3218631E+000, 2.6665211E+000, 6.1200205E-001, 9.6878485E-001, 1.4407162E+000, 1.6410805E+000, 2.3716000E+000, 2.1436990E+000, 2.4291563E+000, 2.1547425E+000, 1.7734163E+000, 3.0624677E+000, 1.1776759E+000, 4.6574409E-002, 1.4343442E-004, 1.2869246E-001, 3.9804823E-002, 1.2241318E-004, 1.4001585E-001, 3.8343323E-002, 1.1787486E-004, 1.4246070E-001, 7.3824165E+001
 7.9000559E+002, 1.3871320E-001, 2.0374647E-001, 1.5994714E-001, 1.5686564E-001, 7.6226137E+001, 9.9747057E+001, 1.0745502E+002, 1.1608346E+002, 1.2070413E+002, 1.2671853E+002, 1.3064548E+002, 1.3957737E+002, 1.4606346E+002, 1.5353379E+002, 1.5883530E+002, 1.6529039E+002, 1.6807563E+002, 1.7160144E+002, 1.7557831E+002, 2.0110330E+002, 2.0110330E+002, 2.1270182E+002, 4.5000344E+001, 5.4412779E+001, 6.5326723E+001, 7.0351216E+001, 6.6547603E+001, 6.2504492E+001, 6.7007368E+001, 6.2894586E+001, 1.7796189E+002, 4.9311560E+001, 9.4495190E-001, 1.5000174E+000, 2.3319364E+000, 2.6509160E+000, 5.9744182E-001, 9.7508963E-001, 1.4489579E+000, 1.6407139E+000, 2.4013693E+000, 2.1597127E+000, 2.4012584E+000, 2.1816286E+000, 1.8114329E+000, 3.2272834E+000, 1.2103743E+000, 4.6630011E-002, 1.4360708E-004, 1.2859945E-001, 4.0210137E-002, 1.2367178E-004, 1.3933785E-001, 3.8194755E-002, 1.1741352E-004, 1.4270921E-001, 6.9241753E+001
 8.0000838E+002, 1.3909899E-001, 2.0317891E-001, 1.6039115E-001, 1.5712434E-001, 7.5574463E+001, 9.8449032E+001, 1.0827571E+002, 1.1711416E+002, 1.2030066E+002, 1.2553435E+002, 1.3037026E+002, 1.4037893E+002, 1.4425642E+002, 1.5383490E+002, 1.5852573E+002, 1.6100859E+002, 1.6393150E+002, 1.7009162E+002, 1.7396380E+002, 1.9664783E+002, 1.9664783E+002, 2.1384691E+002, 4.5101322E+001, 5.4526368E+001, 6.5462766E+001, 7.0568576E+001, 6.6598045E+001, 6.2618553E+001, 6.7136247E+001, 6.3054626E+001, 1.7955056E+002, 4.9352440E+001, 9.7697349E-001, 1.5120428E+000, 2.3140617E+000, 2.6994829E+000, 6.0766175E-001, 9.7374761E-001, 1.4376533E+000, 1.6471934E+000, 2.3614417E+000, 2.1526113E+000, 2.3524951E+000, 2.1734907E+000, 1.7967159E+000, 3.2950976E+000, 1.1835216E+000, 4.6634116E-002, 1.4361983E-004, 1.2859258E-001, 4.0092143E-002, 1.2330538E-004, 1.3953510E-001, 3.7936722E-002, 1.1661227E-004, 1.4314082E-001, 6.8305922E+001
 8.1000689E+002, 1.4112850E-001, 2.0301097E-001, 1.6272809E-001, 1.5661610E-001, 7.6379378E+001, 9.9021677E+001, 1.0709695E+002, 1.1761716E+002, 1.2120190E+002, 1.2650272E+002, 1.3088058E+002, 1.3871669E+002, 1.4555263E+002, 1.5430961E+002, 1.5640067E+002, 1.6442382E+002, 1.6714606E+002, 1.7245838E+002, 1.7509144E+002, 1.9427321E+002, 1.9427321E+002, 2.0894979E+002, 4.5099519E+001, 5.4581908E+001, 6.5562808E+001, 7.0641846E+001, 6.6806644E+001, 6.2683474E+001, 6.7245795E+001, 6.3168920E+001, 1.7854189E+002, 4.9420456E+001, 9.1933719E-001, 1.4983420E+000, 2.3137390E+000, 2.6271916E+000, 5.9568560E-001, 9.6734215E-001, 1.4423556E+000, 1.6348218E+000, 2.4019060E+000, 2.0934880E+000, 2.3966498E+000, 2.1653026E+000, 1.7907088E+000, 3.1261786E+000, 1.2052052E+000, 4.6775854E-002, 1.4405996E-004, 1.2835550E-001, 4.0220244E-002, 1.2370317E-004, 1.3932092E-001, 3.7831453E-002, 1.1628538E-004, 1.4331691E-001, 6.4608799E+001
 8.2000227E+002, 1.4329023E-001, 2.0235371E-001, 1.6521680E-001, 1.5639130E-001, 7.6910905E+001, 9.9187828E+001, 1.0804165E+002, 1.1690655E+002, 1.2150837E+002, 1.2676617E+002, 1.3232521E+002, 1.3824092E+002, 1.4416108E+002, 1.5355159E+002, 1.5793289E+002, 1.6251755E+002, 1.6545396E+002, 1.7096356E+002, 1.7611812E+002, 1.9702883E+002, 1.9702883E+002, 2.1049680E+002, 4.5181025E+001, 5.4671544E+001, 6.5677090E+001, 7.0684946E+001, 6.6931477E+001, 6.2786940E+001, 6.7411062E+001, 6.3311197E+001, 1.7789441E+002, 4.9449873E+001, 9.6121813E-001, 1.5114124E+000, 2.2837761E+000, 2.5867908E+000, 6.0425322E-001, 9.7162268E-001, 1.4241747E+000, 1.6096014E+000, 2.3792935E+000, 2.1113112E+000, 2.3965685E+000, 2.1664821E+000, 1.7561063E+000, 3.1378661E+000, 1.1674898E+000, 4.6837263E-002, 1.4425065E-004, 1.2825278E-001, 4.0446446E-002, 1.2440558E-004, 1.3894256E-001, 3.7563194E-002, 1.1545237E-004, 1.4376563E-001, 6.0585090E+001
 8.3000931E+002, 1.4277996E-001, 2.0248455E-001, 1.6462944E-001, 1.5646395E-001, 7.5427439E+001, 9.8655958E+001, 1.0711564E+002, 1.1764271E+002, 1.2001280E+002, 1.2562591E+002, 1.3106188E+002, 1.3723549E+002, 1.4231591E+002, 1.5033013E+002, 1.5506161E+002, 1.6402338E+002, 1.6640526E+002, 1.7044637E+002, 1.7452085E+002, 1.9770899E+002, 1.9770899E+002, 2.0923148E+002, 4.5220579E+001, 5.4692690E+001, 6.5832827E+001, 7.0867171E+001, 6.6947831E+001, 6.2932009E+001, 6.7485441E+001, 6.3367841E+001, 1.7785269E+002, 4.9471457E+001, 9.5024074E-001, 1.4835305E+000, 2.3054330E+000, 2.6384880E+000, 5.9449678E-001, 9.6178910E-001, 1.4325497E+000, 1.6309756E+000, 2.3071369E+000, 2.1368928E+000, 2.3766774E+000, 2.1301546E+000, 1.7881821E+000, 3.1577820E+000, 1.1704792E+000, 4.6606308E-002, 1.4353348E-004, 1.2863910E-001, 4.0531664E-002, 1.2467020E-004, 1.3880003E-001, 3.7690482E-002, 1.1584763E-004, 1.4355271E-001, 6.1571156E+001
