s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.9000331E+002, 1.3755516E-001, 2.0296536E-001, 1.5861394E-001, 1.5781515E-001, 7.5200454E+001, 1.0055659E+002, 1.0415256E+002, 1.1490884E+002, 1.2169894E+002, 1.2489066E+002, 1.2756741E+002, 1.3868033E+002, 1.4474408E+002, 1.5315603E+002, 1.5633778E+002, 1.5985082E+002, 1.6303058E+002, 1.6708348E+002, 1.7135243E+002, 1.9264794E+002, 1.9264794E+002, 2.0967778E+002, 4.4049036E+001, 5.3247957E+001, 6.2582974E+001, 6.7151259E+001, 6.3675108E+001, 5.9864941E+001, 6.4216110E+001, 6.0225171E+001, 1.7655292E+002, 4.8939299E+001, 9.4712765E-001, 1.4734564E+000, 2.2937642E+000, 2.6438210E+000, 6.0097420E-001, 9.6020214E-001, 1.4198504E+000, 1.6152022E+000, 2.3592208E+000, 2.1312343E+000, 2.3308398E+000, 2.1154877E+000, 1.7134506E+000, 3.0778292E+000, 1.2403631E+000, 4.5401078E-002, 1.3979094E-004, 1.3065499E-001, 3.9248932E-002, 1.2068700E-004, 1.4094564E-001, 3.7660201E-002, 1.1575360E-004, 1.4360325E-001, 7.1629505E+001
 6.0001031E+002, 1.3640991E-001, 2.0342640E-001, 1.5729520E-001, 1.5783231E-001, 7.6230260E+001, 1.0089163E+002, 1.0637164E+002, 1.1695707E+002, 1.2259307E+002, 1.2698994E+002, 1.3056052E+002, 1.3801860E+002, 1.4450935E+002, 1.5292692E+002, 1.5721283E+002, 1.6233064E+002, 1.6475650E+002, 1.6796175E+002, 1.7306514E+002, 1.9373813E+002, 1.9373813E+002, 2.0931680E+002, 4.4121527E+001, 5.3238424E+001, 6.2678356E+001, 6.7250535E+001, 6.3723793E+001, 5.9954752E+001, 6.4314468E+001, 6.0308072E+001, 1.7449326E+002, 4.8947600E+001, 9.8864657E-001, 1.4732400E+000, 2.2927985E+000, 2.6198028E+000, 6.1479490E-001, 9.5634985E-001, 1.4164081E+000, 1.6080767E+000, 2.3519388E+000, 2.1037352E+000, 2.3613109E+000, 2.1131686E+000, 1.6751619E+000, 2.9611053E+000, 1.2292222E+000, 4.5447938E-002, 1.3993645E-004, 1.3057661E-001, 3.8694866E-002, 1.1896649E-004, 1.4187243E-001, 3.8207037E-002, 1.1745166E-004, 1.4268855E-001, 7.3674730E+001
 6.1001126E+002, 1.3922928E-001, 2.0294463E-001, 1.6054169E-001, 1.5731701E-001, 7.4471399E+001, 1.0168375E+002, 1.0721598E+002, 1.1705758E+002, 1.2132613E+002, 1.2517127E+002, 1.2723653E+002, 1.3660869E+002, 1.4117313E+002, 1.5245663E+002, 1.5729826E+002, 1.5988364E+002, 1.6199239E+002, 1.6703585E+002, 1.7140932E+002, 1.9332055E+002, 1.9332055E+002, 2.0867176E+002, 4.4192272E+001, 5.3241094E+001, 6.2713027E+001, 6.7305724E+001, 6.3782815E+001, 6.0039294E+001, 6.4306217E+001, 6.0361943E+001, 1.7635101E+002, 4.8959937E+001, 9.9224498E-001, 1.4631319E+000, 2.2171641E+000, 2.5546243E+000, 6.1302840E-001, 9.5020526E-001, 1.3819514E+000, 1.5776473E+000, 2.3220753E+000, 2.0854285E+000, 2.2822828E+000, 2.1008664E+000, 1.7263884E+000, 3.1261997E+000, 1.2238378E+000, 4.5506138E-002, 1.4011718E-004, 1.3047926E-001, 3.9011716E-002, 1.1995039E-004, 1.4134247E-001, 3.6890048E-002, 1.1336209E-004, 1.4489149E-001, 6.8565499E+001
 6.2000234E+002, 1.3627039E-001, 2.0337573E-001, 1.5713451E-001, 1.5791070E-001, 7.4163075E+001, 1.0025602E+002, 1.0774145E+002, 1.1776905E+002, 1.2101670E+002, 1.2459376E+002, 1.2730994E+002, 1.3693918E+002, 1.4321574E+002, 1.5212237E+002, 1.5629615E+002, 1.5946406E+002, 1.6299545E+002, 1.6735417E+002, 1.7228915E+002, 1.8850878E+002, 1.8850878E+002, 2.0718783E+002, 4.4255578E+001, 5.3297092E+001, 6.2801056E+001, 6.7366783E+001, 6.3936019E+001, 6.0042479E+001, 6.4333876E+001, 6.0443982E+001, 1.7476798E+002, 4.8968225E+001, 9.8083229E-001, 1.4955613E+000, 2.2855518E+000, 2.6054769E+000, 6.0439847E-001, 9.6292311E-001, 1.3970325E+000, 1.5810632E+000, 2.3932237E+000, 2.0682597E+000, 2.3020944E+000, 2.0973323E+000, 1.6895227E+000, 2.9800041E+000, 1.2216358E+000, 4.5714032E-002, 1.4076274E-004, 1.3013151E-001, 3.9174586E-002, 1.2045614E-004, 1.4107002E-001, 3.6551356E-002, 1.1231036E-004, 1.4545803E-001, 7.3948308E+001
 6.3000300E+002, 1.3686141E-001, 2.0316838E-001, 1.5781500E-001, 1.5786777E-001, 7.4501270E+001, 1.0045332E+002, 1.0753219E+002, 1.1916357E+002, 1.2230679E+002, 1.2462403E+002, 1.2968886E+002, 1.3759358E+002, 1.4405611E+002, 1.5124330E+002, 1.5476073E+002, 1.5945085E+002, 1.6359987E+002, 1.6931015E+002, 1.7141157E+002, 1.9443941E+002, 1.9443941E+002, 2.1039054E+002, 4.4292936E+001, 5.3353662E+001, 6.2893896E+001, 6.7534104E+001, 6.4016188E+001, 6.0159922E+001, 6.4447205E+001, 6.0550715E+001, 1.7603798E+002, 4.8980338E+001, 9.6980095E-001, 1.4899991E+000, 2.2227534E+000, 2.5971199E+000, 6.0349664E-001, 9.6168655E-001, 1.3807869E+000, 1.5886073E+000, 2.3147186E+000, 2.0496868E+000, 2.3629403E+000, 2.1044765E+000, 1.7263759E+000, 3.1521892E+000, 1.2089742E+000, 4.5958888E-002, 1.4152308E-004, 1.2972194E-001, 3.9665398E-002, 1.2198023E-004, 1.4024903E-001, 3.6382998E-002, 1.1178757E-004, 1.4573964E-001, 7.2765168E+001
 6.4001170E+002, 1.3684558E-001, 2.0322197E-001, 1.5779693E-001, 1.5785235E-001, 7.5787993E+001, 1.0124299E+002, 1.0901066E+002, 1.1790637E+002, 1.2083657E+002, 1.2586511E+002, 1.2921785E+002, 1.3685558E+002, 1.4297511E+002, 1.5149769E+002, 1.5434223E+002, 1.5842113E+002, 1.6192844E+002, 1.6672491E+002, 1.7103727E+002, 1.9268894E+002, 1.9268894E+002, 2.0849310E+002, 4.4315556E+001, 5.3398990E+001, 6.2994420E+001, 6.7633807E+001, 6.4170379E+001, 6.0266993E+001, 6.4584240E+001, 6.0652986E+001, 1.7617604E+002, 4.8981724E+001, 9.5698038E-001, 1.4819545E+000, 2.2713402E+000, 2.6127077E+000, 6.0438408E-001, 9.5882630E-001, 1.4014586E+000, 1.5955246E+000, 2.3789488E+000, 2.1021052E+000, 2.3365617E+000, 2.1210105E+000, 1.7342391E+000, 3.0981540E+000, 1.2023801E+000, 4.5783706E-002, 1.4097909E-004, 1.3001496E-001, 3.9738190E-002, 1.2220627E-004, 1.4012727E-001, 3.6923668E-002, 1.1346648E-004, 1.4483526E-001, 7.2906120E+001
 6.5001346E+002, 1.3658295E-001, 2.0346651E-001, 1.5749433E-001, 1.5773820E-001, 7.5189122E+001, 1.0055782E+002, 1.0794042E+002, 1.1804881E+002, 1.2099290E+002, 1.2687421E+002, 1.3104625E+002, 1.3797523E+002, 1.4179857E+002, 1.5182258E+002, 1.5517101E+002, 1.6216378E+002, 1.6517036E+002, 1.7058708E+002, 1.7432911E+002, 1.9518546E+002, 1.9518546E+002, 2.0959037E+002, 4.4366969E+001, 5.3417694E+001, 6.3156779E+001, 6.7772444E+001, 6.4228775E+001, 6.0380399E+001, 6.4724621E+001, 6.0768994E+001, 1.7759039E+002, 4.9033553E+001, 9.5290821E-001, 1.4907369E+000, 2.2970464E+000, 2.6040698E+000, 6.0249991E-001, 9.6567283E-001, 1.4167806E+000, 1.6048246E+000, 2.3306896E+000, 2.0885089E+000, 2.3760412E+000, 2.1056990E+000, 1.7779712E+000, 3.3249512E+000, 1.2301006E+000, 4.5834783E-002, 1.4113770E-004, 1.2992953E-001, 3.9767734E-002, 1.2229801E-004, 1.4007782E-001, 3.7764339E-002, 1.1607698E-004, 1.4342906E-001, 7.3327061E+001
 6.6000469E+002, 1.3462370E-001, 2.0339965E-001, 1.5523820E-001, 1.5841149E-001, 7.4464527E+001, 1.0022572E+002, 1.0679908E+002, 1.1807564E+002, 1.2333997E+002, 1.2806326E+002, 1.3027797E+002, 1.3804446E+002, 1.4287617E+002, 1.5173185E+002, 1.5616370E+002, 1.5930525E+002, 1.6303830E+002, 1.6923693E+002, 1.7415790E+002, 1.9341417E+002, 1.9341417E+002, 2.0529181E+002, 4.4375448E+001, 5.3487077E+001, 6.3307955E+001, 6.7902610E+001, 6.4359709E+001, 6.0524017E+001, 6.4733565E+001, 6.0889608E+001, 1.7623703E+002, 4.9074449E+001, 9.4440761E-001, 1.5040247E+000, 2.2971370E+000, 2.6046888E+000, 6.0498199E-001, 9.6791650E-001, 1.4199769E+000, 1.6011469E+000, 2.3427976E+000, 2.1141957E+000, 2.2906515E+000, 2.1132093E+000, 1.7087912E+000, 3.0710321E+000, 1.2215810E+000, 4.5833853E-002, 1.4113481E-004, 1.2993108E-001, 4.0352179E-002, 1.2411286E-004, 1.3910017E-001, 3.6943553E-002, 1.1352823E-004, 1.4480199E-001, 7.6975632E+001
 6.7001262E+002, 1.3504172E-001, 2.0376192E-001, 1.5571961E-001, 1.5800674E-001, 7.6021964E+001, 9.8422382E+001, 1.0521419E+002, 1.1723460E+002, 1.2246027E+002, 1.3046916E+002, 1.3283558E+002, 1.3844126E+002, 1.4454461E+002, 1.5217962E+002, 1.5538403E+002, 1.6164504E+002, 1.6429786E+002, 1.6789947E+002, 1.7082399E+002, 1.9239796E+002, 1.9239796E+002, 2.0707804E+002, 4.4447985E+001, 5.3573228E+001, 6.3412903E+001, 6.8004365E+001, 6.4420739E+001, 6.0657634E+001, 6.4876142E+001, 6.0981741E+001, 1.7504281E+002, 4.9114794E+001, 9.5753064E-001, 1.5179910E+000, 2.2692971E+000, 2.5730235E+000, 6.0099024E-001, 9.7799256E-001, 1.4044288E+000, 1.5768887E+000, 2.3090071E+000, 2.0904863E+000, 2.3519214E+000, 2.1068398E+000, 1.6930656E+000, 2.9566641E+000, 1.2213376E+000, 4.5918474E-002, 1.4139758E-004, 1.2978954E-001, 3.9093024E-002, 1.2020287E-004, 1.4120643E-001, 3.6377515E-002, 1.1177054E-004, 1.4574881E-001, 7.6114619E+001
 6.8000260E+002, 1.3566705E-001, 2.0325088E-001, 1.5643970E-001, 1.5819564E-001, 7.2894511E+001, 1.0226433E+002, 1.0932179E+002, 1.1626181E+002, 1.2113835E+002, 1.2700904E+002, 1.3225754E+002, 1.3663104E+002, 1.4233190E+002, 1.5076891E+002, 1.5409568E+002, 1.6032224E+002, 1.6375678E+002, 1.6818984E+002, 1.7017178E+002, 1.8892830E+002, 1.8892830E+002, 2.0461634E+002, 4.4490047E+001, 5.3721963E+001, 6.3501943E+001, 6.8077828E+001, 6.4558664E+001, 6.0663677E+001, 6.4915636E+001, 6.1080725E+001, 1.7531955E+002, 4.9140464E+001, 9.6705729E-001, 1.5498006E+000, 2.2348832E+000, 2.5526608E+000, 6.1071776E-001, 9.8839354E-001, 1.3935878E+000, 1.5586000E+000, 2.3474533E+000, 2.0625751E+000, 2.2673369E+000, 2.0962743E+000, 1.7036688E+000, 3.1087378E+000, 1.2212029E+000, 4.5869538E-002, 1.4124562E-004, 1.2987139E-001, 3.9521582E-002, 1.2153365E-004, 1.4048956E-001, 3.6110875E-002, 1.1094256E-004, 1.4619483E-001, 7.5049188E+001
 6.9000057E+002, 1.3643760E-001, 2.0323197E-001, 1.5732708E-001, 1.5796398E-001, 7.5233558E+001, 1.0314334E+002, 1.0963019E+002, 1.1759263E+002, 1.2128337E+002, 1.2557066E+002, 1.3119961E+002, 1.3899212E+002, 1.4493543E+002, 1.5137343E+002, 1.5459429E+002, 1.6183031E+002, 1.6606018E+002, 1.7082480E+002, 1.7330918E+002, 1.8799597E+002, 1.8799597E+002, 2.0778045E+002, 4.4569196E+001, 5.3762391E+001, 6.3603725E+001, 6.8263616E+001, 6.4708043E+001, 6.0797079E+001, 6.5068622E+001, 6.1179832E+001, 1.7494135E+002, 4.9190278E+001, 9.6034843E-001, 1.4938444E+000, 2.2895055E+000, 2.6090127E+000, 6.1412254E-001, 9.7371680E-001, 1.4070780E+000, 1.5896919E+000, 2.3493618E+000, 2.0600896E+000, 2.3700934E+000, 2.0971733E+000, 1.7096758E+000, 3.0392866E+000, 1.2176660E+000, 4.6128825E-002, 1.4205077E-004, 1.2943768E-001, 3.9905313E-002, 1.2272523E-004, 1.3984773E-001, 3.7600037E-002, 1.1556678E-004, 1.4370389E-001, 7.3574104E+001
 7.0001040E+002, 1.3600902E-001, 2.0323381E-001, 1.5683354E-001, 1.5810684E-001, 7.6618317E+001, 1.0010442E+002, 1.1080209E+002, 1.2053806E+002, 1.2416194E+002, 1.2599812E+002, 1.2917727E+002, 1.3777375E+002, 1.4463202E+002, 1.5293610E+002, 1.5534741E+002, 1.5959390E+002, 1.6272175E+002, 1.6870947E+002, 1.7205788E+002, 1.9181422E+002, 1.9181422E+002, 2.0726918E+002, 4.4607321E+001, 5.3836449E+001, 6.3740731E+001, 6.8362618E+001, 6.4891663E+001, 6.0877946E+001, 6.5231773E+001, 6.1296179E+001, 1.7521911E+002, 4.9249722E+001, 9.8080777E-001, 1.5487146E+000, 2.2561813E+000, 2.5675036E+000, 6.1658620E-001, 9.8637262E-001, 1.3951638E+000, 1.5704032E+000, 2.3796128E+000, 2.0650410E+000, 2.3559952E+000, 2.1106438E+000, 1.7091944E+000, 3.0263418E+000, 1.2314961E+000, 4.6041192E-002, 1.4177865E-004, 1.2958426E-001, 3.9596566E-002, 1.2176649E-004, 1.4036415E-001, 3.7622625E-002, 1.1563692E-004, 1.4366610E-001, 7.4460343E+001
 7.1000610E+002, 1.3635333E-001, 2.0361610E-001, 1.5723005E-001, 1.5772153E-001, 7.4742317E+001, 9.9163937E+001, 1.0554166E+002, 1.1819382E+002, 1.2384465E+002, 1.2750788E+002, 1.3378237E+002, 1.4122986E+002, 1.4464315E+002, 1.5195524E+002, 1.5605135E+002, 1.6035229E+002, 1.6284074E+002, 1.6776240E+002, 1.7229911E+002, 1.9510570E+002, 1.9510570E+002, 2.1084973E+002, 4.4656055E+001, 5.3955574E+001, 6.3925437E+001, 6.8510248E+001, 6.4939883E+001, 6.1051378E+001, 6.5350409E+001, 6.1455710E+001, 1.7529814E+002, 4.9322237E+001, 9.5201474E-001, 1.5407840E+000, 2.3025472E+000, 2.5810517E+000, 6.0354929E-001, 9.8364030E-001, 1.4139496E+000, 1.5804376E+000, 2.3209772E+000, 2.1175898E+000, 2.3582047E+000, 2.1130424E+000, 1.7258822E+000, 3.1081089E+000, 1.2436849E+000, 4.6181239E-002, 1.4221353E-004, 1.2935001E-001, 3.9449391E-002, 1.2130948E-004, 1.4061031E-001, 3.7479539E-002, 1.1519260E-004, 1.4390544E-001, 7.3800387E+001
 7.2000003E+002, 1.3687762E-001, 2.0285416E-001, 1.5783377E-001, 1.5810146E-001, 7.4914901E+001, 1.0237865E+002, 1.0991738E+002, 1.1930339E+002, 1.2244988E+002, 1.2778926E+002, 1.3152799E+002, 1.3840720E+002, 1.4449884E+002, 1.5244398E+002, 1.5636490E+002, 1.5949484E+002, 1.6350425E+002, 1.6908443E+002, 1.7222067E+002, 1.9284682E+002, 1.9284682E+002, 2.0893309E+002, 4.4750091E+001, 5.4003832E+001, 6.4016748E+001, 6.8637044E+001, 6.5190858E+001, 6.1188438E+001, 6.5488832E+001, 6.1554860E+001, 1.7435409E+002, 4.9358747E+001, 9.7465306E-001, 1.4952103E+000, 2.2528623E+000, 2.5714286E+000, 6.0759914E-001, 9.6843615E-001, 1.4026540E+000, 1.5869058E+000, 2.4207068E+000, 2.0804782E+000, 2.3470869E+000, 2.1233422E+000, 1.6986497E+000, 2.9943689E+000, 1.2182208E+000, 4.6289736E-002, 1.4255044E-004, 1.2916852E-001, 3.9502061E-002, 1.2147303E-004, 1.4052223E-001, 3.6990022E-002, 1.1367253E-004, 1.4472427E-001, 7.2785546E+001
 7.3001044E+002, 1.3584671E-001, 2.0355479E-001, 1.5664662E-001, 1.5791205E-001, 7.7572137E+001, 1.0076738E+002, 1.0889153E+002, 1.1741700E+002, 1.2242674E+002, 1.2752676E+002, 1.3156154E+002, 1.3856974E+002, 1.4339373E+002, 1.5262037E+002, 1.5510806E+002, 1.5983123E+002, 1.6184311E+002, 1.6817144E+002, 1.7330251E+002, 1.9497714E+002, 1.9497714E+002, 2.0940113E+002, 4.4820107E+001, 5.4063862E+001, 6.4145692E+001, 6.8864092E+001, 6.5323575E+001, 6.1309737E+001, 6.5593251E+001, 6.1730592E+001, 1.7557978E+002, 4.9413010E+001, 9.7207784E-001, 1.5133621E+000, 2.2861256E+000, 2.6460262E+000, 6.1229462E-001, 9.7751651E-001, 1.4129669E+000, 1.6153976E+000, 2.3531815E+000, 2.0990512E+000, 2.3314019E+000, 2.1511762E+000, 1.7518499E+000, 3.1457775E+000, 1.2390105E+000, 4.6313370E-002, 1.4262383E-004, 1.2912899E-001, 3.9476628E-002, 1.2139406E-004, 1.4056480E-001, 3.7070833E-002, 1.1392347E-004, 1.4458909E-001, 7.4654058E+001
 7.4001097E+002, 1.3550500E-001, 2.0345036E-001, 1.5625302E-001, 1.5808569E-001, 7.7381853E+001, 9.8609139E+001, 1.0929199E+002, 1.1988052E+002, 1.2243398E+002, 1.2567858E+002, 1.2989760E+002, 1.3767676E+002, 1.4219244E+002, 1.5354312E+002, 1.5719272E+002, 1.6323461E+002, 1.6337440E+002, 1.6623676E+002, 1.6956918E+002, 1.9281574E+002, 1.9281574E+002, 2.0693356E+002, 4.4899608E+001, 5.4142958E+001, 6.4225179E+001, 6.8888224E+001, 6.5497773E+001, 6.1343450E+001, 6.5697520E+001, 6.1843918E+001, 1.7575822E+002, 4.9450463E+001, 9.7767275E-001, 1.5393603E+000, 2.2408542E+000, 2.5370454E+000, 6.1435714E-001, 9.8502228E-001, 1.3942212E+000, 1.5645816E+000, 2.4286186E+000, 2.0452612E+000, 2.3282967E+000, 2.1124271E+000, 1.7349875E+000, 3.0694652E+000, 1.2168788E+000, 4.6308495E-002, 1.4260869E-004, 1.2913714E-001, 3.9913247E-002, 1.2274987E-004, 1.3983445E-001, 3.7242320E-002, 1.1445598E-004, 1.4430224E-001, 7.5224831E+001
 7.5001093E+002, 1.3745972E-001, 2.0343273E-001, 1.5850392E-001, 1.5748592E-001, 7.5214796E+001, 9.9246709E+001, 1.0646540E+002, 1.1854006E+002, 1.2107119E+002, 1.2692857E+002, 1.3171162E+002, 1.4070340E+002, 1.4653162E+002, 1.5255604E+002, 1.5638205E+002, 1.5928106E+002, 1.6169323E+002, 1.6765092E+002, 1.7334199E+002, 1.9722888E+002, 1.9722888E+002, 2.1333078E+002, 4.4904162E+001, 5.4258412E+001, 6.4445296E+001, 6.9134816E+001, 6.5599378E+001, 6.1512303E+001, 6.5854534E+001, 6.1942799E+001, 1.7767814E+002, 4.9499690E+001, 9.4734961E-001, 1.5193696E+000, 2.3173945E+000, 2.6322396E+000, 5.9870516E-001, 9.7578729E-001, 1.4343648E+000, 1.6139363E+000, 2.3526563E+000, 2.1049313E+000, 2.3743596E+000, 2.1158233E+000, 1.7859929E+000, 3.2348283E+000, 1.2172127E+000, 4.6462848E-002, 1.4308800E-004, 1.2887895E-001, 3.9440517E-002, 1.2128192E-004, 1.4062521E-001, 3.7632014E-002, 1.1566607E-004, 1.4365040E-001, 7.1617670E+001
 7.6000853E+002, 1.3825963E-001, 2.0359035E-001, 1.5942521E-001, 1.5714386E-001, 7.6046262E+001, 1.0020468E+002, 1.0668243E+002, 1.1735630E+002, 1.2214646E+002, 1.2783644E+002, 1.3354148E+002, 1.4015243E+002, 1.4422329E+002, 1.5344409E+002, 1.5679040E+002, 1.6168450E+002, 1.6368267E+002, 1.6887500E+002, 1.7264354E+002, 1.9406499E+002, 1.9406499E+002, 2.0957544E+002, 4.4998660E+001, 5.4323196E+001, 6.4569824E+001, 6.9240748E+001, 6.5706611E+001, 6.1722452E+001, 6.5918093E+001, 6.2098905E+001, 1.7771536E+002, 4.9512729E+001, 9.7961225E-001, 1.5531233E+000, 2.2821217E+000, 2.5822581E+000, 6.1097510E-001, 9.8529449E-001, 1.4167449E+000, 1.5980964E+000, 2.3415916E+000, 2.1459438E+000, 2.3048252E+000, 2.1379048E+000, 1.7709074E+000, 3.2736492E+000, 1.2012799E+000, 4.6563510E-002, 1.4340058E-004, 1.2871058E-001, 3.9544307E-002, 1.2160422E-004, 1.4045158E-001, 3.7922790E-002, 1.1656901E-004, 1.4316401E-001, 7.0277378E+001
 7.7000443E+002, 1.3621328E-001, 2.0404313E-001, 1.5706873E-001, 1.5744441E-001, 7.5031891E+001, 1.0179154E+002, 1.0653587E+002, 1.1827220E+002, 1.2319948E+002, 1.2813966E+002, 1.3120868E+002, 1.3792480E+002, 1.4325437E+002, 1.5230796E+002, 1.5730561E+002, 1.6173586E+002, 1.6539919E+002, 1.6833878E+002, 1.7203199E+002, 1.9232719E+002, 1.9232719E+002, 2.1130955E+002, 4.5067736E+001, 5.4403219E+001, 6.4738293E+001, 6.9465061E+001, 6.5863031E+001, 6.1851525E+001, 6.6092789E+001, 6.2271274E+001, 1.7812729E+002, 4.9566737E+001, 9.7833026E-001, 1.4895691E+000, 2.3181380E+000, 2.6453108E+000, 6.0648643E-001, 9.6347425E-001, 1.4339691E+000, 1.6218900E+000, 2.3856300E+000, 2.1186721E+000, 2.3579477E+000, 2.1636172E+000, 1.7775249E+000, 3.1938050E+000, 1.2082734E+000, 4.6661178E-002, 1.4370386E-004, 1.2854721E-001, 3.9610660E-002, 1.2181026E-004, 1.4034058E-001, 3.8303360E-002, 1.1775077E-004, 1.4252743E-001, 7.3959479E+001
 7.8000756E+002, 1.3692940E-001, 2.0345449E-001, 1.5789333E-001, 1.5763853E-001, 7.5234839E+001, 1.0101817E+002, 1.0802036E+002, 1.1985429E+002, 1.2363013E+002, 1.2909215E+002, 1.3194604E+002, 1.3796388E+002, 1.4446121E+002, 1.5321649E+002, 1.5673401E+002, 1.6133836E+002, 1.6456382E+002, 1.7043991E+002, 1.7384567E+002, 1.9447237E+002, 1.9447237E+002, 2.0727017E+002, 4.5143566E+001, 5.4432513E+001, 6.4808221E+001, 6.9526591E+001, 6.6025003E+001, 6.1952119E+001, 6.6180552E+001, 6.2431238E+001, 1.7621800E+002, 4.9577281E+001, 9.7512228E-001, 1.4936523E+000, 2.2292541E+000, 2.5581310E+000, 6.0467328E-001, 9.6738621E-001, 1.3971512E+000, 1.5784053E+000, 2.3757469E+000, 2.0876484E+000, 2.3420074E+000, 2.1613676E+000, 1.7315813E+000, 3.0352581E+000, 1.1817655E+000, 4.6862142E-002, 1.4432791E-004, 1.2821105E-001, 3.9907587E-002, 1.2273229E-004, 1.3984392E-001, 3.7520702E-002, 1.1532042E-004, 1.4383659E-001, 7.2623133E+001
 7.9000639E+002, 1.3795730E-001, 2.0361516E-001, 1.5907691E-001, 1.5720971E-001, 7.4630454E+001, 9.9794438E+001, 1.0669923E+002, 1.1747586E+002, 1.2370456E+002, 1.2823610E+002, 1.3183404E+002, 1.3814111E+002, 1.4228611E+002, 1.5150945E+002, 1.5404514E+002, 1.6169392E+002, 1.6338169E+002, 1.6912142E+002, 1.7096962E+002, 1.9533435E+002, 1.9533435E+002, 2.1068457E+002, 4.5185238E+001, 5.4503224E+001, 6.4872594E+001, 6.9677567E+001, 6.6141284E+001, 6.1980095E+001, 6.6399836E+001, 6.2568410E+001, 1.7607108E+002, 4.9623434E+001, 9.6468501E-001, 1.5058568E+000, 2.2515206E+000, 2.5846780E+000, 5.9950238E-001, 9.7282934E-001, 1.4049431E+000, 1.5935811E+000, 2.3922842E+000, 2.0268305E+000, 2.3859836E+000, 2.1464142E+000, 1.7443388E+000, 3.0133697E+000, 1.1933494E+000, 4.6931514E-002, 1.4454332E-004, 1.2809501E-001, 4.0287211E-002, 1.2391112E-004, 1.3920894E-001, 3.7552688E-002, 1.1541974E-004, 1.4378309E-001, 7.0736604E+001
 8.0000331E+002, 1.4019588E-001, 2.0290554E-001, 1.6165453E-001, 1.5700510E-001, 7.3741596E+001, 1.0253219E+002, 1.0850374E+002, 1.1663783E+002, 1.2107805E+002, 1.2930735E+002, 1.3266653E+002, 1.3667350E+002, 1.4218045E+002, 1.5248450E+002, 1.5641645E+002, 1.6174538E+002, 1.6557241E+002, 1.6944222E+002, 1.7324420E+002, 1.9264521E+002, 1.9264521E+002, 2.0976054E+002, 4.5247358E+001, 5.4589794E+001, 6.5056762E+001, 6.9851869E+001, 6.6339503E+001, 6.2143202E+001, 6.6428871E+001, 6.2655615E+001, 1.7504467E+002, 4.9632797E+001, 9.5434871E-001, 1.5100470E+000, 2.2867023E+000, 2.6159020E+000, 6.0249800E-001, 9.6642049E-001, 1.4104212E+000, 1.6033211E+000, 2.4090095E+000, 2.1133097E+000, 2.2939835E+000, 2.1236043E+000, 1.7224088E+000, 2.9962139E+000, 1.1713141E+000, 4.6698372E-002, 1.4381936E-004, 1.2848499E-001, 4.0826265E-002, 1.2558501E-004, 1.3830727E-001, 3.7676387E-002, 1.1580386E-004, 1.4357617E-001, 6.6526565E+001
 8.1000103E+002, 1.3983611E-001, 2.0307975E-001, 1.6124038E-001, 1.5700500E-001, 7.5099002E+001, 1.0132357E+002, 1.0767276E+002, 1.1796651E+002, 1.2066125E+002, 1.2703738E+002, 1.3157239E+002, 1.3805333E+002, 1.4480362E+002, 1.5333280E+002, 1.5675031E+002, 1.6172406E+002, 1.6486141E+002, 1.6917690E+002, 1.7326124E+002, 1.9636231E+002, 1.9636231E+002, 2.0879892E+002, 4.5293322E+001, 5.4627007E+001, 6.5151334E+001, 6.9996605E+001, 6.6462452E+001, 6.2219638E+001, 6.6638353E+001, 6.2704499E+001, 1.7683438E+002, 4.9646872E+001, 9.6560112E-001, 1.4978561E+000, 2.2465561E+000, 2.6018562E+000, 6.0262939E-001, 9.6640240E-001, 1.3943411E+000, 1.5975777E+000, 2.3464727E+000, 2.0464021E+000, 2.3982906E+000, 2.0800824E+000, 1.7670123E+000, 3.1615590E+000, 1.1627718E+000, 4.6948930E-002, 1.4459740E-004, 1.2806588E-001, 4.1251573E-002, 1.2690570E-004, 1.3759584E-001, 3.7703997E-002, 1.1588960E-004, 1.4352999E-001, 6.7300973E+001
