s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1000539E+002, 1.3858654E-001, 2.0301793E-001, 1.6002521E-001, 1.5748046E-001, 7.8064115E+001, 1.0034734E+002, 1.1013407E+002, 1.1666267E+002, 1.2206336E+002, 1.2660959E+002, 1.2956844E+002, 1.3681418E+002, 1.4214917E+002, 1.5111595E+002, 1.5389293E+002, 1.5782509E+002, 1.6190728E+002, 1.7012866E+002, 1.7540675E+002, 1.9235626E+002, 1.9235626E+002, 2.1483316E+002, 4.3920957E+001, 5.3243658E+001, 6.3175239E+001, 6.7881311E+001, 6.4385936E+001, 5.9946695E+001, 6.4822804E+001, 6.0392049E+001, 1.7846594E+002, 4.8766339E+001, 9.6020738E-001, 1.4896767E+000, 2.3759145E+000, 2.7240450E+000, 6.0466242E-001, 9.5832974E-001, 1.4301070E+000, 1.6555289E+000, 2.3770430E+000, 2.1072245E+000, 2.3718261E+000, 2.1080116E+000, 1.7476295E+000, 3.1978892E+000, 1.1966980E+000, 4.4566068E-002, 1.3719364E-004, 1.3281293E-001, 3.9162885E-002, 1.2041541E-004, 1.4185316E-001, 3.6881166E-002, 1.1333010E-004, 1.4567100E-001, 6.9353105E+001
 6.2000445E+002, 1.3259602E-001, 2.0343762E-001, 1.5311664E-001, 1.5897522E-001, 7.9726476E+001, 9.9999248E+001, 1.0795350E+002, 1.1588047E+002, 1.2010070E+002, 1.2591611E+002, 1.2990550E+002, 1.3904187E+002, 1.4373327E+002, 1.5327574E+002, 1.5721966E+002, 1.6040599E+002, 1.6238815E+002, 1.6674687E+002, 1.7308940E+002, 1.9769651E+002, 1.9769651E+002, 2.0803379E+002, 4.4030568E+001, 5.3279447E+001, 6.3196614E+001, 6.7942739E+001, 6.4504093E+001, 6.0040912E+001, 6.4952652E+001, 6.0553418E+001, 1.7716964E+002, 4.8795962E+001, 9.9926809E-001, 1.5414661E+000, 2.2648510E+000, 2.6374645E+000, 6.1553597E-001, 9.8510260E-001, 1.4015428E+000, 1.6071943E+000, 2.3943724E+000, 2.0975039E+000, 2.3814969E+000, 2.1279581E+000, 1.7533219E+000, 3.0993129E+000, 1.2070173E+000, 4.4707120E-002, 1.3763164E-004, 1.3257692E-001, 3.8604511E-002, 1.1868152E-004, 1.4278724E-001, 3.7625202E-002, 1.1564051E-004, 1.4442611E-001, 7.9946331E+001
 6.3001064E+002, 1.3735402E-001, 2.0319994E-001, 1.5860405E-001, 1.5774294E-001, 7.6311553E+001, 9.7912079E+001, 1.0560834E+002, 1.1704878E+002, 1.1863502E+002, 1.2395796E+002, 1.3010757E+002, 1.3939422E+002, 1.4508602E+002, 1.5090494E+002, 1.5512788E+002, 1.5959438E+002, 1.6360691E+002, 1.6912893E+002, 1.7264372E+002, 1.9448544E+002, 1.9448544E+002, 2.0859995E+002, 4.4011086E+001, 5.3372697E+001, 6.3383752E+001, 6.8143131E+001, 6.4492312E+001, 6.0184305E+001, 6.5064237E+001, 6.0669737E+001, 1.7744840E+002, 4.8830223E+001, 9.1636547E-001, 1.5123571E+000, 2.3337038E+000, 2.6728788E+000, 5.7979832E-001, 9.7171069E-001, 1.4213149E+000, 1.6261389E+000, 2.3309010E+000, 2.1060338E+000, 2.3781182E+000, 2.1360878E+000, 1.7367455E+000, 3.2108344E+000, 1.1942644E+000, 4.4746105E-002, 1.3775270E-004, 1.3251170E-001, 3.7926605E-002, 1.1657645E-004, 1.4392158E-001, 3.8319580E-002, 1.1779673E-004, 1.4326430E-001, 7.1662807E+001
 6.4000174E+002, 1.3702358E-001, 2.0317473E-001, 1.5822263E-001, 1.5783445E-001, 7.4870678E+001, 1.0317811E+002, 1.0973729E+002, 1.1580445E+002, 1.2056700E+002, 1.2809492E+002, 1.3154877E+002, 1.4098837E+002, 1.4575085E+002, 1.5278451E+002, 1.5618323E+002, 1.5955603E+002, 1.6261448E+002, 1.6706509E+002, 1.7026924E+002, 1.9042164E+002, 1.9042164E+002, 2.1248236E+002, 4.4124426E+001, 5.3426998E+001, 6.3415923E+001, 6.8253950E+001, 6.4603705E+001, 6.0276166E+001, 6.5208787E+001, 6.0820672E+001, 1.7810640E+002, 4.8841902E+001, 9.8911959E-001, 1.5115809E+000, 2.2950649E+000, 2.6862423E+000, 6.0921115E-001, 9.6768115E-001, 1.4082073E+000, 1.6275459E+000, 2.3553226E+000, 2.0964278E+000, 2.4134185E+000, 2.1524505E+000, 1.7829770E+000, 3.2349471E+000, 1.2048370E+000, 4.4543909E-002, 1.3712483E-004, 1.3285000E-001, 3.8140610E-002, 1.1724099E-004, 1.4356353E-001, 3.8131576E-002, 1.1721293E-004, 1.4357887E-001, 7.2127549E+001
 6.5001286E+002, 1.3738762E-001, 2.0301567E-001, 1.5864279E-001, 1.5784028E-001, 7.6435662E+001, 1.0277309E+002, 1.0889796E+002, 1.1627595E+002, 1.2113865E+002, 1.2587396E+002, 1.2918980E+002, 1.3219022E+002, 1.3863592E+002, 1.5231718E+002, 1.5641123E+002, 1.6038957E+002, 1.6151402E+002, 1.6844535E+002, 1.7249967E+002, 1.9305233E+002, 1.9305233E+002, 2.1130756E+002, 4.4160920E+001, 5.3425035E+001, 6.3558294E+001, 6.8415600E+001, 6.4783833E+001, 6.0355249E+001, 6.5335588E+001, 6.0825187E+001, 1.7886328E+002, 4.8866426E+001, 9.5073413E-001, 1.4865847E+000, 2.2862397E+000, 2.6677714E+000, 6.0597424E-001, 9.5536721E-001, 1.4078603E+000, 1.6224730E+000, 2.3886642E+000, 2.0663850E+000, 2.3908246E+000, 2.0642017E+000, 1.7878443E+000, 3.2500356E+000, 1.1897067E+000, 4.4415543E-002, 1.3672622E-004, 1.3306478E-001, 3.8169358E-002, 1.1733026E-004, 1.4351542E-001, 3.7497275E-002, 1.1524327E-004, 1.4464015E-001, 7.1435354E+001
 6.6000226E+002, 1.3806928E-001, 2.0304515E-001, 1.5942836E-001, 1.5759923E-001, 7.6692783E+001, 1.0022535E+002, 1.0847014E+002, 1.1620424E+002, 1.2023536E+002, 1.2458844E+002, 1.2891343E+002, 1.4032416E+002, 1.4536029E+002, 1.5270984E+002, 1.5677866E+002, 1.6033941E+002, 1.6337469E+002, 1.6768411E+002, 1.7362536E+002, 1.9686930E+002, 1.9686930E+002, 2.1491267E+002, 4.4207654E+001, 5.3462962E+001, 6.3588180E+001, 6.8536724E+001, 6.4872284E+001, 6.0424131E+001, 6.5408764E+001, 6.0913232E+001, 1.7848091E+002, 4.8884395E+001, 9.5471697E-001, 1.4945205E+000, 2.2639328E+000, 2.6844523E+000, 5.9370177E-001, 9.5874502E-001, 1.3990940E+000, 1.6392646E+000, 2.4187162E+000, 2.0712896E+000, 2.3945276E+000, 2.1019826E+000, 1.7785674E+000, 3.2230090E+000, 1.1832270E+000, 4.4676709E-002, 1.3753721E-004, 1.3262781E-001, 3.9788493E-002, 1.2235807E-004, 1.4080634E-001, 3.7831960E-002, 1.1628255E-004, 1.4408017E-001, 7.0205647E+001
 6.7001021E+002, 1.4345172E-001, 2.0224940E-001, 1.6563258E-001, 1.5629529E-001, 7.5056184E+001, 9.7674770E+001, 1.0734695E+002, 1.1610784E+002, 1.2148875E+002, 1.2656817E+002, 1.3087286E+002, 1.3778985E+002, 1.4189040E+002, 1.5097275E+002, 1.5564938E+002, 1.5825596E+002, 1.6245305E+002, 1.7011646E+002, 1.7481139E+002, 1.9318563E+002, 1.9318563E+002, 2.1485837E+002, 4.4219507E+001, 5.3467804E+001, 6.3845344E+001, 6.8812610E+001, 6.5008491E+001, 6.0587840E+001, 6.5501949E+001, 6.1064907E+001, 1.7910310E+002, 4.8903040E+001, 9.2789635E-001, 1.4382678E+000, 2.3573604E+000, 2.7188182E+000, 5.8803323E-001, 9.3769416E-001, 1.4284651E+000, 1.6518434E+000, 2.3501413E+000, 2.0986418E+000, 2.3493371E+000, 2.1390406E+000, 1.7748241E+000, 3.2579384E+000, 1.1749762E+000, 4.4385258E-002, 1.3663218E-004, 1.3311545E-001, 3.9463046E-002, 1.2134748E-004, 1.4135092E-001, 3.7781012E-002, 1.1612434E-004, 1.4416541E-001, 5.9107923E+001
 6.8001185E+002, 1.3557365E-001, 2.0373812E-001, 1.5655003E-001, 1.5783514E-001, 7.6120324E+001, 9.9341533E+001, 1.0534376E+002, 1.1524530E+002, 1.2084296E+002, 1.2626485E+002, 1.2913401E+002, 1.3571735E+002, 1.4255912E+002, 1.5194255E+002, 1.5660740E+002, 1.6123918E+002, 1.6368523E+002, 1.6939879E+002, 1.7283513E+002, 1.8659654E+002, 1.8659654E+002, 2.0760190E+002, 4.4291508E+001, 5.3485763E+001, 6.3921642E+001, 6.8791381E+001, 6.5046246E+001, 6.0684960E+001, 6.5654739E+001, 6.1143036E+001, 1.7942657E+002, 4.8923617E+001, 9.5893268E-001, 1.4668468E+000, 2.2916754E+000, 2.6025238E+000, 5.9644391E-001, 9.4843125E-001, 1.4095974E+000, 1.6016075E+000, 2.3496303E+000, 2.0862303E+000, 2.4287088E+000, 2.0857727E+000, 1.8022838E+000, 3.3890971E+000, 1.1784658E+000, 4.4771719E-002, 1.3783224E-004, 1.3246884E-001, 3.9375797E-002, 1.2107655E-004, 1.4149688E-001, 3.7261796E-002, 1.1451205E-004, 1.4503415E-001, 7.4604410E+001
 6.9000943E+002, 1.3188464E-001, 2.0433315E-001, 1.5229563E-001, 1.5850975E-001, 7.4176968E+001, 1.0017333E+002, 1.0827593E+002, 1.1662751E+002, 1.1928371E+002, 1.2285862E+002, 1.2733485E+002, 1.3573278E+002, 1.4166955E+002, 1.4914824E+002, 1.5370771E+002, 1.5884704E+002, 1.6472980E+002, 1.7072371E+002, 1.7453013E+002, 1.9109057E+002, 1.9109057E+002, 2.0719867E+002, 4.4380444E+001, 5.3523330E+001, 6.3970383E+001, 6.8888091E+001, 6.5298220E+001, 6.0718523E+001, 6.5819711E+001, 6.1276520E+001, 1.7853597E+002, 4.8928500E+001, 9.7682265E-001, 1.4537854E+000, 2.2371214E+000, 2.6180101E+000, 5.9632222E-001, 9.4959429E-001, 1.3867019E+000, 1.6041731E+000, 2.4286421E+000, 2.0354563E+000, 2.3889233E+000, 2.1185965E+000, 1.7538842E+000, 3.0966501E+000, 1.1579712E+000, 4.4608788E-002, 1.3732630E-004, 1.3274145E-001, 3.9719293E-002, 1.2214319E-004, 1.4092215E-001, 3.7656393E-002, 1.1573737E-004, 1.4437392E-001, 8.1182735E+001
 7.0001148E+002, 1.3548717E-001, 2.0353441E-001, 1.5645159E-001, 1.5808807E-001, 7.4426112E+001, 1.0253878E+002, 1.0958735E+002, 1.1472415E+002, 1.1857626E+002, 1.2542370E+002, 1.3133792E+002, 1.3794636E+002, 1.4350169E+002, 1.5200408E+002, 1.5508445E+002, 1.6278715E+002, 1.6432419E+002, 1.7039138E+002, 1.7384758E+002, 1.9233052E+002, 1.9233052E+002, 2.0873168E+002, 4.4431503E+001, 5.3640391E+001, 6.4040218E+001, 6.9015459E+001, 6.5422241E+001, 6.0840677E+001, 6.5913834E+001, 6.1392715E+001, 1.7805769E+002, 4.8961368E+001, 9.5021843E-001, 1.5056585E+000, 2.2654715E+000, 2.6277624E+000, 5.8999637E-001, 9.5628802E-001, 1.4005444E+000, 1.6149891E+000, 2.3816648E+000, 2.0738911E+000, 2.3951517E+000, 2.1203748E+000, 1.7740475E+000, 3.1726554E+000, 1.1765935E+000, 4.4818028E-002, 1.3797604E-004, 1.3239136E-001, 4.0349885E-002, 1.2410134E-004, 1.3986709E-001, 3.7903395E-002, 1.1650437E-004, 1.4396065E-001, 7.5116656E+001
 7.1000879E+002, 1.3236843E-001, 2.0405394E-001, 1.5285445E-001, 1.5860909E-001, 7.2539095E+001, 1.0115758E+002, 1.0927258E+002, 1.1662225E+002, 1.2080051E+002, 1.2530559E+002, 1.2729190E+002, 1.3756342E+002, 1.4338260E+002, 1.5316299E+002, 1.5445686E+002, 1.6001041E+002, 1.6582065E+002, 1.6996805E+002, 1.7357814E+002, 1.9596210E+002, 1.9596210E+002, 2.1225283E+002, 4.4503796E+001, 5.3724102E+001, 6.4248171E+001, 6.9230388E+001, 6.5597234E+001, 6.0942506E+001, 6.6046585E+001, 6.1492674E+001, 1.7814115E+002, 4.9009432E+001, 9.7530144E-001, 1.4993801E+000, 2.3100872E+000, 2.6876336E+000, 6.0102834E-001, 9.6284343E-001, 1.4124074E+000, 1.6350146E+000, 2.4455625E+000, 2.0801856E+000, 2.3782602E+000, 2.1147060E+000, 1.7634477E+000, 3.1517748E+000, 1.1790484E+000, 4.5401696E-002, 1.3978847E-004, 1.3141479E-001, 4.0410593E-002, 1.2428985E-004, 1.3976549E-001, 3.7313821E-002, 1.1467360E-004, 1.4494710E-001, 8.0423622E+001
 7.2000959E+002, 1.3807865E-001, 2.0303741E-001, 1.5943752E-001, 1.5746568E-001, 7.5102860E+001, 1.0060888E+002, 1.1058873E+002, 1.1749660E+002, 1.1854214E+002, 1.2585469E+002, 1.2985065E+002, 1.3991108E+002, 1.4650108E+002, 1.5251362E+002, 1.5587061E+002, 1.6082904E+002, 1.6378205E+002, 1.6837399E+002, 1.7264124E+002, 1.8987538E+002, 1.8987538E+002, 2.0936228E+002, 4.4502617E+001, 5.3781907E+001, 6.4319732E+001, 6.9399052E+001, 6.5788989E+001, 6.1160997E+001, 6.6098491E+001, 6.1667546E+001, 1.7775483E+002, 4.9055566E+001, 9.1360317E-001, 1.5122716E+000, 2.2742905E+000, 2.6673792E+000, 5.8373517E-001, 9.7057294E-001, 1.4015943E+000, 1.6271426E+000, 2.4040858E+000, 2.1223042E+000, 2.3664511E+000, 2.1405300E+000, 1.7702200E+000, 3.1783465E+000, 1.1795764E+000, 4.5876061E-002, 1.4126150E-004, 1.3062110E-001, 4.1693687E-002, 1.2827418E-004, 1.3761871E-001, 3.7590121E-002, 1.1553158E-004, 1.4448481E-001, 6.9413357E+001
 7.3000558E+002, 1.3270297E-001, 2.0437428E-001, 1.5324069E-001, 1.5831080E-001, 7.6054405E+001, 1.0129595E+002, 1.0968779E+002, 1.1778313E+002, 1.2218129E+002, 1.2684666E+002, 1.3061313E+002, 1.3667559E+002, 1.4188758E+002, 1.5079666E+002, 1.5459521E+002, 1.5930093E+002, 1.6472962E+002, 1.6968975E+002, 1.7307316E+002, 1.9014526E+002, 1.9014526E+002, 2.0655925E+002, 4.4597819E+001, 5.3876095E+001, 6.4510246E+001, 6.9534435E+001, 6.5934823E+001, 6.1183384E+001, 6.6233060E+001, 6.1842271E+001, 1.7759415E+002, 4.9089917E+001, 9.6091643E-001, 1.4857198E+000, 2.2971806E+000, 2.6494697E+000, 6.0424442E-001, 9.6327223E-001, 1.4032111E+000, 1.6134500E+000, 2.4686641E+000, 2.0401933E+000, 2.3648943E+000, 2.1656023E+000, 1.7408192E+000, 3.1607866E+000, 1.1687628E+000, 4.6121204E-002, 1.4202272E-004, 1.3021094E-001, 4.0026377E-002, 1.2309677E-004, 1.4040833E-001, 3.7566310E-002, 1.1545764E-004, 1.4452465E-001, 7.9986536E+001
 7.4001029E+002, 1.3376022E-001, 2.0396572E-001, 1.5445996E-001, 1.5828645E-001, 7.6972343E+001, 9.9919853E+001, 1.1086720E+002, 1.1473143E+002, 1.2052068E+002, 1.2495725E+002, 1.2693156E+002, 1.3686531E+002, 1.4425604E+002, 1.5302113E+002, 1.5755334E+002, 1.6264339E+002, 1.6629130E+002, 1.7122805E+002, 1.7436477E+002, 1.9750942E+002, 1.9750942E+002, 2.1208418E+002, 4.4641908E+001, 5.3980448E+001, 6.4563454E+001, 6.9658387E+001, 6.6091900E+001, 6.1266576E+001, 6.6363240E+001, 6.1895919E+001, 1.7738836E+002, 4.9148202E+001, 9.4088631E-001, 1.5456353E+000, 2.2797547E+000, 2.6684070E+000, 5.9258106E-001, 9.8047572E-001, 1.4079947E+000, 1.6320761E+000, 2.3899504E+000, 2.0584911E+000, 2.3828445E+000, 2.0900062E+000, 1.7614176E+000, 3.1720000E+000, 1.1926280E+000, 4.6039845E-002, 1.4177009E-004, 1.3034706E-001, 3.9672671E-002, 1.2199842E-004, 1.4100014E-001, 3.8501679E-002, 1.1836219E-004, 1.4295962E-001, 7.8113774E+001
 7.5001085E+002, 1.3765775E-001, 2.0338172E-001, 1.5895408E-001, 1.5750456E-001, 7.4305491E+001, 1.0101336E+002, 1.1049419E+002, 1.1422321E+002, 1.2062340E+002, 1.2472161E+002, 1.3043481E+002, 1.3994372E+002, 1.4610968E+002, 1.5162952E+002, 1.5606787E+002, 1.5965214E+002, 1.6160721E+002, 1.6880390E+002, 1.7290908E+002, 1.9433149E+002, 1.9433149E+002, 2.1296716E+002, 4.4674532E+001, 5.4025704E+001, 6.4832990E+001, 6.9889596E+001, 6.6100901E+001, 6.1499065E+001, 6.6466540E+001, 6.2016498E+001, 1.7617844E+002, 4.9183374E+001, 9.3200588E-001, 1.4636732E+000, 2.3530550E+000, 2.6794911E+000, 5.8961790E-001, 9.5684322E-001, 1.4403554E+000, 1.6495737E+000, 2.3597329E+000, 2.1391104E+000, 2.3508029E+000, 2.1347559E+000, 1.7250820E+000, 3.0175361E+000, 1.1755257E+000, 4.5987922E-002, 1.4160885E-004, 1.3043394E-001, 3.9351923E-002, 1.2100242E-004, 1.4153686E-001, 3.8827320E-002, 1.1937339E-004, 1.4241477E-001, 7.0994467E+001
 7.6000945E+002, 1.3676913E-001, 2.0376881E-001, 1.5792921E-001, 1.5747114E-001, 7.5263591E+001, 1.0289544E+002, 1.1022504E+002, 1.1718549E+002, 1.2088049E+002, 1.2511304E+002, 1.3307199E+002, 1.4039874E+002, 1.4530276E+002, 1.5370183E+002, 1.5701889E+002, 1.6166542E+002, 1.6466670E+002, 1.7043950E+002, 1.7307900E+002, 1.9478233E+002, 1.9478233E+002, 2.1679869E+002, 4.4754146E+001, 5.4149420E+001, 6.4963081E+001, 7.0011870E+001, 6.6220451E+001, 6.1673810E+001, 6.6603484E+001, 6.2124181E+001, 1.7827186E+002, 4.9234988E+001, 9.5638871E-001, 1.5518986E+000, 2.3357318E+000, 2.6922692E+000, 6.0242415E-001, 9.8229465E-001, 1.4323456E+000, 1.6450970E+000, 2.3693236E+000, 2.1287910E+000, 2.3944141E+000, 2.1129831E+000, 1.8038005E+000, 3.2739474E+000, 1.1877433E+000, 4.6116512E-002, 1.4200815E-004, 1.3021879E-001, 3.9320659E-002, 1.2090533E-004, 1.4158915E-001, 3.9098561E-002, 1.2021566E-004, 1.4196094E-001, 7.2501475E+001
 7.7001371E+002, 1.3299811E-001, 2.0449881E-001, 1.5358078E-001, 1.5812988E-001, 7.5239606E+001, 1.0126676E+002, 1.0881386E+002, 1.1697011E+002, 1.2083995E+002, 1.2593621E+002, 1.2966646E+002, 1.3780892E+002, 1.4377403E+002, 1.5109156E+002, 1.5665916E+002, 1.6033446E+002, 1.6339087E+002, 1.6886725E+002, 1.7691476E+002, 1.9693071E+002, 1.9693071E+002, 2.1035326E+002, 4.4806569E+001, 5.4217179E+001, 6.5188103E+001, 7.0301092E+001, 6.6501696E+001, 6.1857052E+001, 6.6726179E+001, 6.2340663E+001, 1.7782636E+002, 4.9246463E+001, 9.4958622E-001, 1.4976117E+000, 2.3438139E+000, 2.7158723E+000, 6.0066583E-001, 9.6562263E-001, 1.4360532E+000, 1.6682293E+000, 2.5060023E+000, 2.1621779E+000, 2.3699631E+000, 2.1629494E+000, 1.7547348E+000, 3.1512062E+000, 1.1465075E+000, 4.6059760E-002, 1.4183193E-004, 1.3031374E-001, 3.9441518E-002, 1.2128063E-004, 1.4138696E-001, 3.8961350E-002, 1.1978959E-004, 1.4219052E-001, 7.9485590E+001
 7.8000384E+002, 1.3742608E-001, 2.0368132E-001, 1.5868678E-001, 1.5732943E-001, 7.8066326E+001, 1.0237711E+002, 1.0970806E+002, 1.1748689E+002, 1.2004331E+002, 1.2670398E+002, 1.3231902E+002, 1.3880747E+002, 1.4489496E+002, 1.5435061E+002, 1.5916902E+002, 1.6356808E+002, 1.6571577E+002, 1.7004938E+002, 1.7428267E+002, 1.9320044E+002, 1.9320044E+002, 2.1184997E+002, 4.4891000E+001, 5.4283543E+001, 6.5211259E+001, 7.0441421E+001, 6.6654987E+001, 6.2033641E+001, 6.6837738E+001, 6.2387143E+001, 1.7931207E+002, 4.9295922E+001, 9.6645936E-001, 1.5063921E+000, 2.2816691E+000, 2.7108440E+000, 6.0377395E-001, 9.7206892E-001, 1.4095512E+000, 1.6454062E+000, 2.4237652E+000, 2.1557862E+000, 2.3656856E+000, 2.1000490E+000, 1.8222980E+000, 3.3407764E+000, 1.1871797E+000, 4.6161017E-002, 1.4214635E-004, 1.3014432E-001, 3.9742668E-002, 1.2221578E-004, 1.4088294E-001, 3.8679547E-002, 1.1891452E-004, 1.4266202E-001, 7.1267939E+001
 7.9000615E+002, 1.3851642E-001, 2.0321456E-001, 1.5994491E-001, 1.5739527E-001, 7.7557879E+001, 1.0135283E+002, 1.0848241E+002, 1.1701915E+002, 1.2032616E+002, 1.2543284E+002, 1.3028759E+002, 1.3626927E+002, 1.4412485E+002, 1.5130889E+002, 1.5494183E+002, 1.6019570E+002, 1.6364124E+002, 1.7072556E+002, 1.7565005E+002, 1.9258769E+002, 1.9258769E+002, 2.0700206E+002, 4.4970663E+001, 5.4380639E+001, 6.5427483E+001, 7.0618195E+001, 6.6835281E+001, 6.2136540E+001, 6.6958681E+001, 6.2546116E+001, 1.7721082E+002, 4.9345830E+001, 9.6839656E-001, 1.5153326E+000, 2.3290739E+000, 2.6981076E+000, 6.0287622E-001, 9.6976955E-001, 1.4175020E+000, 1.6451497E+000, 2.4485128E+000, 2.1019849E+000, 2.3772278E+000, 2.1541257E+000, 1.7153082E+000, 3.0898132E+000, 1.1635339E+000, 4.6673328E-002, 1.4373721E-004, 1.2928714E-001, 3.9378911E-002, 1.2108622E-004, 1.4149166E-001, 3.8724140E-002, 1.1905299E-004, 1.4258741E-001, 6.9541123E+001
 8.0001569E+002, 1.4002327E-001, 2.0296132E-001, 1.6168182E-001, 1.5704374E-001, 7.7612661E+001, 1.0161245E+002, 1.0949535E+002, 1.1574371E+002, 1.1887604E+002, 1.2497680E+002, 1.2944781E+002, 1.4198525E+002, 1.4749535E+002, 1.5421164E+002, 1.5763341E+002, 1.6312063E+002, 1.6314428E+002, 1.6851745E+002, 1.7203854E+002, 1.9131468E+002, 1.9131468E+002, 2.0402460E+002, 4.5002835E+001, 5.4436598E+001, 6.5422546E+001, 7.0631591E+001, 6.7062377E+001, 6.2141808E+001, 6.7105467E+001, 6.2699826E+001, 1.7701736E+002, 4.9416037E+001, 9.4488649E-001, 1.5129077E+000, 2.2586344E+000, 2.5898231E+000, 5.9543698E-001, 9.6966644E-001, 1.3849746E+000, 1.5891250E+000, 2.4408254E+000, 2.0346355E+000, 2.4029367E+000, 2.1378746E+000, 1.7482120E+000, 3.1413384E+000, 1.1970952E+000, 4.6295961E-002, 1.4256539E-004, 1.2991854E-001, 3.9703426E-002, 1.2209392E-004, 1.4094872E-001, 3.8380993E-002, 1.1798743E-004, 1.4316155E-001, 6.6429099E+001
 8.1000839E+002, 1.3999625E-001, 2.0274772E-001, 1.6165092E-001, 1.5723757E-001, 7.6871398E+001, 1.0108584E+002, 1.0891232E+002, 1.1698632E+002, 1.2031398E+002, 1.2349641E+002, 1.2779072E+002, 1.3659055E+002, 1.4224094E+002, 1.5119006E+002, 1.5456481E+002, 1.5897858E+002, 1.6311902E+002, 1.7171648E+002, 1.7542800E+002, 1.9509925E+002, 1.9509925E+002, 2.1198307E+002, 4.5027477E+001, 5.4603325E+001, 6.5616725E+001, 7.0833429E+001, 6.7054590E+001, 6.2217102E+001, 6.7295603E+001, 6.2849145E+001, 1.7787599E+002, 4.9450967E+001, 9.1789709E-001, 1.5386424E+000, 2.3045600E+000, 2.7016003E+000, 5.8749274E-001, 9.7959575E-001, 1.4151974E+000, 1.6501236E+000, 2.4093485E+000, 2.0491390E+000, 2.4011017E+000, 2.1609934E+000, 1.7566507E+000, 3.2117839E+000, 1.1609037E+000, 4.6774712E-002, 1.4405203E-004, 1.2911751E-001, 4.0087785E-002, 1.2328745E-004, 1.4030561E-001, 3.8721214E-002, 1.1904391E-004, 1.4259231E-001, 6.6744879E+001
 8.2001019E+002, 1.4325424E-001, 2.0198116E-001, 1.6540647E-001, 1.5667246E-001, 7.4983825E+001, 1.0156690E+002, 1.0853489E+002, 1.1700874E+002, 1.2139638E+002, 1.2574251E+002, 1.3253384E+002, 1.4008880E+002, 1.4580167E+002, 1.5362301E+002, 1.5874480E+002, 1.6082587E+002, 1.6299717E+002, 1.6876702E+002, 1.7132975E+002, 1.9277593E+002, 1.9277593E+002, 2.0872496E+002, 4.5076869E+001, 5.4641021E+001, 6.5689562E+001, 7.0876806E+001, 6.7162349E+001, 6.2301981E+001, 6.7485377E+001, 6.2924289E+001, 1.7765596E+002, 4.9476886E+001, 9.2781289E-001, 1.5313647E+000, 2.2755380E+000, 2.5847849E+000, 5.9572295E-001, 9.6619655E-001, 1.4045843E+000, 1.5966462E+000, 2.3424509E+000, 2.0919318E+000, 2.4541799E+000, 2.1043262E+000, 1.7815067E+000, 3.1489210E+000, 1.1661573E+000, 4.6848209E-002, 1.4428026E-004, 1.2899454E-001, 3.9804339E-002, 1.2240728E-004, 1.4077986E-001, 3.8035970E-002, 1.1691605E-004, 1.4373883E-001, 6.0157260E+001
 8.3001188E+002, 1.4194315E-001, 2.0234584E-001, 1.6389579E-001, 1.5691551E-001, 7.7601897E+001, 9.9890046E+001, 1.0621272E+002, 1.1454513E+002, 1.1855465E+002, 1.2483027E+002, 1.3002519E+002, 1.3792796E+002, 1.4199050E+002, 1.4898066E+002, 1.5511888E+002, 1.6055822E+002, 1.6571274E+002, 1.7062671E+002, 1.7624828E+002, 1.9134902E+002, 1.9134902E+002, 2.1072464E+002, 4.5098952E+001, 5.4681733E+001, 6.5866289E+001, 7.1087557E+001, 6.7253986E+001, 6.2506038E+001, 6.7552974E+001, 6.3070913E+001, 1.7697837E+002, 4.9502348E+001, 9.3479866E-001, 1.4608422E+000, 2.2970830E+000, 2.6700124E+000, 5.8632645E-001, 9.4596599E-001, 1.4124157E+000, 1.6369465E+000, 2.4110074E+000, 2.1142086E+000, 2.3455925E+000, 2.1505555E+000, 1.7371607E+000, 3.0635178E+000, 1.1372076E+000, 4.6860532E-002, 1.4431852E-004, 1.2897392E-001, 4.0359694E-002, 1.2413180E-004, 1.3985054E-001, 3.8700233E-002, 1.1897876E-004, 1.4262741E-001, 6.3108653E+001
