s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4700135E+003, 1.3838116E-001, 2.0311853E-001, 1.5956417E-001, 1.5736350E-001, 7.5812840E+001, 1.0329905E+002, 1.1232344E+002, 1.1905986E+002, 1.2190630E+002, 1.2572168E+002, 1.3113680E+002, 1.3930678E+002, 1.4362487E+002, 1.5085850E+002, 1.5606056E+002, 1.5984176E+002, 1.6178007E+002, 1.6972994E+002, 1.7537594E+002, 1.9346841E+002, 1.9346841E+002, 2.1227719E+002, 4.8632152E+001, 5.8935459E+001, 7.3454152E+001, 7.9779811E+001, 7.5164561E+001, 6.9537147E+001, 7.5072780E+001, 7.0216031E+001, 1.7630434E+002, 5.2350101E+001, 9.9819340E-001, 1.4904168E+000, 2.2377378E+000, 2.6263660E+000, 6.1416543E-001, 9.6630308E-001, 1.4081622E+000, 1.6310006E+000, 2.3956982E+000, 2.0586418E+000, 2.2996019E+000, 2.1388880E+000, 1.7215742E+000, 2.9104881E+000, 1.1295369E+000, 4.7412047E-002, 1.4603550E-004, 1.2729133E-001, 4.0404908E-002, 1.2427660E-004, 1.3901203E-001, 3.8224266E-002, 1.1750516E-004, 1.4265984E-001, 6.9607296E+001
 1.4800131E+003, 1.4102278E-001, 2.0291316E-001, 1.6260524E-001, 1.5663917E-001, 7.8909909E+001, 9.8971492E+001, 1.0764060E+002, 1.1694035E+002, 1.2029464E+002, 1.2684619E+002, 1.3085455E+002, 1.3729551E+002, 1.4328050E+002, 1.5394820E+002, 1.5845655E+002, 1.6252252E+002, 1.6526459E+002, 1.6888361E+002, 1.7543265E+002, 1.8844982E+002, 1.8844982E+002, 2.0862869E+002, 4.8688805E+001, 5.8926815E+001, 7.3583101E+001, 7.9861692E+001, 7.5243509E+001, 6.9583487E+001, 7.5202396E+001, 7.0253593E+001, 1.7670939E+002, 5.2355035E+001, 9.7094600E-001, 1.4298269E+000, 2.2642859E+000, 2.5749922E+000, 5.9830044E-001, 9.4298394E-001, 1.4120059E+000, 1.6226288E+000, 2.3595824E+000, 2.0404240E+000, 2.4176511E+000, 2.0933510E+000, 1.7490424E+000, 3.0123093E+000, 1.1075878E+000, 4.7515183E-002, 1.4635576E-004, 1.2711881E-001, 4.1162772E-002, 1.2662995E-004, 1.3774441E-001, 3.8050050E-002, 1.1696418E-004, 1.4295126E-001, 6.4539078E+001
 1.4900120E+003, 1.4499859E-001, 2.0229166E-001, 1.6718330E-001, 1.5581150E-001, 7.6555907E+001, 1.0172070E+002, 1.0753794E+002, 1.1766249E+002, 1.2277743E+002, 1.2387819E+002, 1.2694547E+002, 1.3370848E+002, 1.4204185E+002, 1.5395273E+002, 1.5901425E+002, 1.6009490E+002, 1.6381776E+002, 1.7005762E+002, 1.7421694E+002, 1.9435103E+002, 1.9435103E+002, 2.1232112E+002, 4.8696500E+001, 5.8925857E+001, 7.3612491E+001, 8.0039956E+001, 7.5402524E+001, 6.9674665E+001, 7.5207951E+001, 7.0371140E+001, 1.7611417E+002, 5.2384087E+001, 9.4516610E-001, 1.4250650E+000, 2.2341079E+000, 2.6753505E+000, 5.9544783E-001, 9.3666237E-001, 1.3942953E+000, 1.6519027E+000, 2.4268694E+000, 2.0789594E+000, 2.2822260E+000, 2.1257398E+000, 1.7181353E+000, 3.0249054E+000, 1.1285504E+000, 4.7591521E-002, 1.4659281E-004, 1.2699112E-001, 4.1602417E-002, 1.2799516E-004, 1.3700901E-001, 3.8309308E-002, 1.1776924E-004, 1.4251759E-001, 5.6881873E+001
 1.5000048E+003, 1.5034957E-001, 2.0040936E-001, 1.7334358E-001, 1.5542051E-001, 7.7204775E+001, 1.0159146E+002, 1.0579542E+002, 1.1683477E+002, 1.1887504E+002, 1.2139116E+002, 1.2762043E+002, 1.3468972E+002, 1.4177860E+002, 1.5253009E+002, 1.5670207E+002, 1.6040455E+002, 1.6542740E+002, 1.6989832E+002, 1.7249496E+002, 1.8933134E+002, 1.8933134E+002, 2.0781260E+002, 4.8706896E+001, 5.8969515E+001, 7.3696081E+001, 8.0154044E+001, 7.5458644E+001, 6.9775983E+001, 7.5316313E+001, 7.0408073E+001, 1.7896559E+002, 5.2416751E+001, 9.2124162E-001, 1.4244249E+000, 2.2582992E+000, 2.6327612E+000, 5.8828650E-001, 9.3071167E-001, 1.4042079E+000, 1.6369385E+000, 2.3430833E+000, 2.0729183E+000, 2.3450585E+000, 2.0833623E+000, 1.7987467E+000, 3.2571083E+000, 1.1087105E+000, 4.7777150E-002, 1.4716923E-004, 1.2668062E-001, 4.1359082E-002, 1.2723954E-004, 1.3741607E-001, 3.8659204E-002, 1.1885575E-004, 1.4193232E-001, 4.6753289E+001
 1.5100020E+003, 1.5132947E-001, 2.0029711E-001, 1.7447053E-001, 1.5512665E-001, 7.8437810E+001, 1.0074905E+002, 1.0753607E+002, 1.1485655E+002, 1.1802032E+002, 1.2263035E+002, 1.2755978E+002, 1.3665473E+002, 1.4217788E+002, 1.5405304E+002, 1.5788487E+002, 1.6161270E+002, 1.6403126E+002, 1.6770621E+002, 1.7166531E+002, 1.8880338E+002, 1.8880338E+002, 2.0394697E+002, 4.8737926E+001, 5.8984446E+001, 7.3786435E+001, 8.0209311E+001, 7.5524166E+001, 6.9839970E+001, 7.5410106E+001, 7.0527182E+001, 1.7786070E+002, 5.2440082E+001, 9.4558851E-001, 1.4049212E+000, 2.2270912E+000, 2.5965556E+000, 5.9629928E-001, 9.2425398E-001, 1.3869866E+000, 1.6070724E+000, 2.3562722E+000, 2.0749184E+000, 2.3284048E+000, 2.1216698E+000, 1.7286410E+000, 3.1429084E+000, 1.1094237E+000, 4.7847325E-002, 1.4738714E-004, 1.2656324E-001, 4.1256558E-002, 1.2692118E-004, 1.3758750E-001, 3.8645160E-002, 1.1881214E-004, 1.4195581E-001, 4.4695170E+001
 1.5200123E+003, 1.4552794E-001, 2.0141705E-001, 1.6779295E-001, 1.5629402E-001, 7.8003362E+001, 9.8587432E+001, 1.0626937E+002, 1.1404475E+002, 1.1884721E+002, 1.2215735E+002, 1.2623305E+002, 1.3292404E+002, 1.4249893E+002, 1.5178377E+002, 1.5592980E+002, 1.5955038E+002, 1.6256758E+002, 1.6709123E+002, 1.6968511E+002, 1.9098555E+002, 1.9098555E+002, 2.0562130E+002, 4.8721972E+001, 5.9010461E+001, 7.3844205E+001, 8.0254637E+001, 7.5551895E+001, 6.9913363E+001, 7.5411041E+001, 7.0537397E+001, 1.7744592E+002, 5.2479610E+001, 9.0333140E-001, 1.4194738E+000, 2.2663552E+000, 2.5843682E+000, 5.7604431E-001, 9.2713180E-001, 1.4030208E+000, 1.6075006E+000, 2.3205073E+000, 2.0410617E+000, 2.2841877E+000, 2.0537426E+000, 1.7393821E+000, 3.0786145E+000, 1.1100176E+000, 4.7825406E-002, 1.4731908E-004, 1.2659990E-001, 4.0626937E-002, 1.2496605E-004, 1.3864072E-001, 3.9263387E-002, 1.2073189E-004, 1.4092169E-001, 5.6128324E+001
 1.5300119E+003, 1.4342579E-001, 2.0131051E-001, 1.6537296E-001, 1.5709270E-001, 7.7038948E+001, 9.7944072E+001, 1.0735385E+002, 1.1539537E+002, 1.1861517E+002, 1.2497875E+002, 1.2721278E+002, 1.3407230E+002, 1.4153096E+002, 1.5045187E+002, 1.5464772E+002, 1.5889266E+002, 1.6281209E+002, 1.6705233E+002, 1.7044096E+002, 1.8657953E+002, 1.8657953E+002, 2.0452506E+002, 4.8763335E+001, 5.9063469E+001, 7.3848367E+001, 8.0281045E+001, 7.5622246E+001, 6.9936710E+001, 7.5442235E+001, 7.0596186E+001, 1.7644898E+002, 5.2478695E+001, 9.1261571E-001, 1.4127125E+000, 2.1724278E+000, 2.5344042E+000, 5.7300761E-001, 9.1600358E-001, 1.3615312E+000, 1.5743733E+000, 2.3184881E+000, 2.0220960E+000, 2.2583767E+000, 2.0652093E+000, 1.6927576E+000, 3.0702499E+000, 1.0878361E+000, 4.7722486E-002, 1.4699948E-004, 1.2677206E-001, 4.1255961E-002, 1.2691933E-004, 1.3758856E-001, 3.9148260E-002, 1.2037439E-004, 1.4111427E-001, 6.0434394E+001
 1.5400043E+003, 1.3814419E-001, 2.0271553E-001, 1.5929142E-001, 1.5776197E-001, 7.7685064E+001, 9.9831990E+001, 1.0550514E+002, 1.1310692E+002, 1.1821045E+002, 1.2280235E+002, 1.2644227E+002, 1.3472680E+002, 1.4142877E+002, 1.4963166E+002, 1.5349986E+002, 1.6071509E+002, 1.6158939E+002, 1.6710015E+002, 1.6930023E+002, 1.8750383E+002, 1.8750383E+002, 2.0652083E+002, 4.8821614E+001, 5.9074003E+001, 7.3915475E+001, 8.0271603E+001, 7.5696041E+001, 6.9922584E+001, 7.5600771E+001, 7.0644524E+001, 1.7732004E+002, 5.2541590E+001, 9.4072224E-001, 1.3782807E+000, 2.2199107E+000, 2.5063135E+000, 5.8961684E-001, 9.1494693E-001, 1.3835824E+000, 1.5699229E+000, 2.3249419E+000, 1.9619068E+000, 2.3433182E+000, 2.0580960E+000, 1.7300139E+000, 3.1374887E+000, 1.1132939E+000, 4.7724242E-002, 1.4700494E-004, 1.2676912E-001, 3.9624702E-002, 1.2185386E-004, 1.4031715E-001, 4.0071250E-002, 1.2324050E-004, 1.3957037E-001, 7.0493193E+001
 1.5500075E+003, 1.3732365E-001, 2.0287434E-001, 1.5834690E-001, 1.5788601E-001, 7.6015807E+001, 9.9610740E+001, 1.0511841E+002, 1.1214689E+002, 1.1932048E+002, 1.2401506E+002, 1.2703521E+002, 1.3290013E+002, 1.3875030E+002, 1.5147859E+002, 1.5635229E+002, 1.6143093E+002, 1.6375497E+002, 1.6812391E+002, 1.7063544E+002, 1.8890416E+002, 1.8890416E+002, 2.0901171E+002, 4.8788011E+001, 5.9092686E+001, 7.4031543E+001, 8.0394381E+001, 7.5753564E+001, 6.9948984E+001, 7.5616299E+001, 7.0723180E+001, 1.7583472E+002, 5.2577260E+001, 8.8312838E-001, 1.3923168E+000, 2.2353541E+000, 2.5688954E+000, 5.7122200E-001, 9.0830329E-001, 1.3851694E+000, 1.5978048E+000, 2.3236524E+000, 2.0059687E+000, 2.2776203E+000, 2.0619872E+000, 1.6944494E+000, 2.9737407E+000, 1.1110145E+000, 4.7688570E-002, 1.4689416E-004, 1.2682879E-001, 4.0626637E-002, 1.2496512E-004, 1.3864113E-001, 3.9814738E-002, 1.2244397E-004, 1.3999944E-001, 7.1717046E+001
 1.5600103E+003, 1.3527574E-001, 2.0318292E-001, 1.5598841E-001, 1.5832115E-001, 7.7651679E+001, 9.8300522E+001, 1.0423307E+002, 1.1372815E+002, 1.1781626E+002, 1.2350264E+002, 1.2747511E+002, 1.3415370E+002, 1.4050137E+002, 1.5046992E+002, 1.5562733E+002, 1.6078514E+002, 1.6264752E+002, 1.6759808E+002, 1.7181136E+002, 1.9445644E+002, 1.9445644E+002, 2.0952128E+002, 4.8857205E+001, 5.9165249E+001, 7.4084327E+001, 8.0466892E+001, 7.5886960E+001, 7.0087819E+001, 7.5706075E+001, 7.0787044E+001, 1.7511450E+002, 5.2612871E+001, 9.3078856E-001, 1.4096920E+000, 2.2110256E+000, 2.5416026E+000, 5.8531186E-001, 9.2398552E-001, 1.3867860E+000, 1.5912400E+000, 2.3402104E+000, 2.0453403E+000, 2.2926569E+000, 2.0565483E+000, 1.7046185E+000, 2.9298064E+000, 1.1073045E+000, 4.7572983E-002, 1.4653524E-004, 1.2702213E-001, 4.1092047E-002, 1.2641033E-004, 1.3786260E-001, 3.9474810E-002, 1.2138841E-004, 1.4056804E-001, 7.5768056E+001
 1.5700038E+003, 1.3197650E-001, 2.0389035E-001, 1.5218916E-001, 1.5879480E-001, 7.7960934E+001, 1.0101588E+002, 1.0482496E+002, 1.1360781E+002, 1.1675969E+002, 1.2173555E+002, 1.2512239E+002, 1.3627010E+002, 1.4309976E+002, 1.5257881E+002, 1.5743885E+002, 1.5998948E+002, 1.6254513E+002, 1.6813994E+002, 1.7431228E+002, 1.8901305E+002, 1.8901305E+002, 2.0365018E+002, 4.8898945E+001, 5.9207592E+001, 7.4151398E+001, 8.0527155E+001, 7.5981538E+001, 7.0247295E+001, 7.5770396E+001, 7.0844656E+001, 1.7347213E+002, 5.2628048E+001, 9.2065929E-001, 1.4097294E+000, 2.2029414E+000, 2.5534690E+000, 5.8362317E-001, 9.2271520E-001, 1.3760996E+000, 1.5821728E+000, 2.3670556E+000, 2.0749757E+000, 2.2701434E+000, 2.0600980E+000, 1.6400685E+000, 2.7942122E+000, 1.0917465E+000, 4.7412271E-002, 1.4603619E-004, 1.2729096E-001, 4.0544039E-002, 1.2470863E-004, 1.3877931E-001, 3.9583363E-002, 1.2172549E-004, 1.4038646E-001, 8.1493483E+001
 1.5800067E+003, 1.3307820E-001, 2.0421762E-001, 1.5345742E-001, 1.5818772E-001, 7.6796682E+001, 9.9229813E+001, 1.0642261E+002, 1.1222920E+002, 1.1550321E+002, 1.2229412E+002, 1.2634685E+002, 1.3565852E+002, 1.4159925E+002, 1.5357088E+002, 1.5773817E+002, 1.6215580E+002, 1.6375923E+002, 1.6686976E+002, 1.6964464E+002, 1.8909433E+002, 1.8909433E+002, 2.0753191E+002, 4.8969177E+001, 5.9268400E+001, 7.4212153E+001, 8.0708432E+001, 7.6019109E+001, 7.0288935E+001, 7.5821500E+001, 7.0903414E+001, 1.7382118E+002, 5.2714467E+001, 9.4222848E-001, 1.4138685E+000, 2.2213528E+000, 2.6112963E+000, 5.8554962E-001, 9.2939391E-001, 1.3803296E+000, 1.6141637E+000, 2.2784503E+000, 2.0341679E+000, 2.2688445E+000, 2.0374349E+000, 1.6936867E+000, 2.9020292E+000, 1.1328104E+000, 4.7346548E-002, 1.4583210E-004, 1.2740089E-001, 4.0326304E-002, 1.2403251E-004, 1.3914356E-001, 3.9042265E-002, 1.2004525E-004, 1.4129157E-001, 7.9375000E+001
 1.5900119E+003, 1.2938473E-001, 2.0471462E-001, 1.4920387E-001, 1.5893944E-001, 7.6814718E+001, 1.0197434E+002, 1.1001215E+002, 1.1644004E+002, 1.1940642E+002, 1.2372166E+002, 1.2778473E+002, 1.3650015E+002, 1.4242005E+002, 1.4912136E+002, 1.5633600E+002, 1.5979225E+002, 1.6107409E+002, 1.6700930E+002, 1.6970626E+002, 1.8688870E+002, 1.8688870E+002, 2.0843493E+002, 4.9049663E+001, 5.9300999E+001, 7.4344343E+001, 8.0859062E+001, 7.6133807E+001, 7.0290303E+001, 7.5901080E+001, 7.0973615E+001, 1.7599321E+002, 5.2766679E+001, 9.6328538E-001, 1.4015983E+000, 2.2252104E+000, 2.6088112E+000, 6.0089608E-001, 9.2606900E-001, 1.3685179E+000, 1.6010577E+000, 2.3658652E+000, 1.9982974E+000, 2.2719262E+000, 2.0638743E+000, 1.7179951E+000, 3.0521511E+000, 1.1351809E+000, 4.7473595E-002, 1.4622662E-004, 1.2718838E-001, 4.0365391E-002, 1.2415389E-004, 1.3907792E-001, 3.7981802E-002, 1.1675225E-004, 1.4306542E-001, 8.5859225E+001
 1.6000106E+003, 1.3114822E-001, 2.0427189E-001, 1.5123531E-001, 1.5878704E-001, 7.9853778E+001, 1.0136032E+002, 1.0941432E+002, 1.1698050E+002, 1.1978044E+002, 1.2438258E+002, 1.2792921E+002, 1.3637118E+002, 1.4538261E+002, 1.5434585E+002, 1.5738192E+002, 1.6068466E+002, 1.6270240E+002, 1.6770570E+002, 1.7239033E+002, 1.8891092E+002, 1.8891092E+002, 2.0781662E+002, 4.9041607E+001, 5.9404381E+001, 7.4441044E+001, 8.0986710E+001, 7.6292140E+001, 7.0512478E+001, 7.6010555E+001, 7.1049067E+001, 1.7528497E+002, 5.2844980E+001, 8.9875464E-001, 1.4423781E+000, 2.2510813E+000, 2.6263741E+000, 5.8737420E-001, 9.3932963E-001, 1.3882471E+000, 1.6191894E+000, 2.3720726E+000, 2.1118489E+000, 2.3258396E+000, 2.0605257E+000, 1.7083923E+000, 2.9342355E+000, 1.1302422E+000, 4.7496215E-002, 1.4629686E-004, 1.2715054E-001, 4.0215822E-002, 1.2368944E-004, 1.3932837E-001, 3.8937719E-002, 1.1972061E-004, 1.4146644E-001, 8.3107478E+001
 1.6100113E+003, 1.2643162E-001, 2.0543731E-001, 1.4580271E-001, 1.5930640E-001, 7.7458482E+001, 9.9121006E+001, 1.0799946E+002, 1.1639211E+002, 1.1821616E+002, 1.2305313E+002, 1.2892486E+002, 1.3735539E+002, 1.4425833E+002, 1.5391610E+002, 1.5798972E+002, 1.6283485E+002, 1.6345774E+002, 1.6845943E+002, 1.7301987E+002, 1.9174398E+002, 1.9174398E+002, 2.0582163E+002, 4.9100932E+001, 5.9510364E+001, 7.4586473E+001, 8.1111472E+001, 7.6398643E+001, 7.0604618E+001, 7.6061175E+001, 7.1185964E+001, 1.7502628E+002, 5.2887200E+001, 9.4160154E-001, 1.4567575E+000, 2.2797551E+000, 2.6170955E+000, 5.9670361E-001, 9.4969340E-001, 1.4026854E+000, 1.6195138E+000, 2.3767809E+000, 2.0762387E+000, 2.2820236E+000, 2.0766434E+000, 1.7139867E+000, 2.9760394E+000, 1.1537747E+000, 4.7366559E-002, 1.4589424E-004, 1.2736742E-001, 4.0437072E-002, 1.2437647E-004, 1.3895805E-001, 3.7023592E-002, 1.1377677E-004, 1.4466823E-001, 9.1118498E+001
 1.6200132E+003, 1.3066415E-001, 2.0455823E-001, 1.5067739E-001, 1.5868798E-001, 7.7661143E+001, 1.0156078E+002, 1.0713168E+002, 1.1471655E+002, 1.1859355E+002, 1.2631816E+002, 1.3100233E+002, 1.3775501E+002, 1.4428921E+002, 1.5218303E+002, 1.5580341E+002, 1.5979020E+002, 1.6329908E+002, 1.7206977E+002, 1.7547873E+002, 1.9390536E+002, 1.9390536E+002, 2.1130225E+002, 4.9183209E+001, 5.9656709E+001, 7.4753955E+001, 8.1260025E+001, 7.6466174E+001, 7.0787893E+001, 7.6245847E+001, 7.1265836E+001, 1.7752088E+002, 5.2983598E+001, 9.6330568E-001, 1.5002141E+000, 2.3087236E+000, 2.6393917E+000, 5.9550132E-001, 9.6717377E-001, 1.4269631E+000, 1.6432528E+000, 2.3520413E+000, 2.1220424E+000, 2.3560044E+000, 2.0861220E+000, 1.7892560E+000, 3.1877643E+000, 1.1512622E+000, 4.7361375E-002, 1.4587815E-004, 1.2737609E-001, 4.0199980E-002, 1.2364024E-004, 1.3935467E-001, 3.6599868E-002, 1.1246100E-004, 1.4537699E-001, 8.3691048E+001
 1.6300101E+003, 1.2796184E-001, 2.0492339E-001, 1.4756509E-001, 1.5920491E-001, 7.6023640E+001, 1.0496613E+002, 1.0965941E+002, 1.1593225E+002, 1.2008424E+002, 1.2641890E+002, 1.2961823E+002, 1.3869086E+002, 1.4720860E+002, 1.5327532E+002, 1.5791517E+002, 1.6385864E+002, 1.6498133E+002, 1.6923410E+002, 1.7436576E+002, 1.9134834E+002, 1.9134834E+002, 2.0980934E+002, 4.9246637E+001, 5.9729982E+001, 7.4858620E+001, 8.1341535E+001, 7.6705232E+001, 7.0876322E+001, 7.6373273E+001, 7.1438846E+001, 1.7734313E+002, 5.3013452E+001, 9.5437130E-001, 1.4790387E+000, 2.2684091E+000, 2.6099464E+000, 6.0682156E-001, 9.6541123E-001, 1.4090169E+000, 1.6213829E+000, 2.4364486E+000, 2.0915782E+000, 2.3475664E+000, 2.1447383E+000, 1.7512902E+000, 2.9906879E+000, 1.1345574E+000, 4.7245690E-002, 1.4551892E-004, 1.2756960E-001, 3.9484379E-002, 1.2141813E-004, 1.4055150E-001, 3.7954364E-002, 1.1666705E-004, 1.4311131E-001, 8.8214784E+001
 1.6400103E+003, 1.2434766E-001, 2.0609459E-001, 1.4340191E-001, 1.5940159E-001, 7.8212220E+001, 1.0041646E+002, 1.0697398E+002, 1.1453735E+002, 1.1863018E+002, 1.2557980E+002, 1.3051815E+002, 1.3991215E+002, 1.4562021E+002, 1.5447480E+002, 1.6043086E+002, 1.6251562E+002, 1.6556924E+002, 1.7074342E+002, 1.7512530E+002, 1.9417105E+002, 1.9417105E+002, 2.0653427E+002, 4.9259286E+001, 5.9828155E+001, 7.4965911E+001, 8.1574336E+001, 7.6760390E+001, 7.1068082E+001, 7.6473561E+001, 7.1598726E+001, 1.7737444E+002, 5.3130265E+001, 9.4095690E-001, 1.4928540E+000, 2.2901123E+000, 2.6952794E+000, 6.0179929E-001, 9.7415455E-001, 1.4392846E+000, 1.6706293E+000, 2.3766435E+000, 2.1751293E+000, 2.3513604E+000, 2.1549259E+000, 1.7834801E+000, 3.0654133E+000, 1.2012930E+000, 4.7179121E-002, 1.4531220E-004, 1.2768095E-001, 3.9659670E-002, 1.2196245E-004, 1.4025851E-001, 3.7356034E-002, 1.1480908E-004, 1.4411215E-001, 9.4507151E+001
 1.6500053E+003, 1.2979874E-001, 2.0500679E-001, 1.4968112E-001, 1.5864281E-001, 7.8099139E+001, 1.0291486E+002, 1.0797460E+002, 1.1797247E+002, 1.2009553E+002, 1.2768437E+002, 1.3184643E+002, 1.4254047E+002, 1.4842750E+002, 1.5535007E+002, 1.5975064E+002, 1.6144739E+002, 1.6599614E+002, 1.7032288E+002, 1.7434905E+002, 1.8972821E+002, 1.8972821E+002, 2.0892239E+002, 4.9376988E+001, 5.9970204E+001, 7.5082249E+001, 8.1601692E+001, 7.6869853E+001, 7.1205868E+001, 7.6664277E+001, 7.1718410E+001, 1.7718288E+002, 5.3220060E+001, 9.8322185E-001, 1.5264537E+000, 2.2891449E+000, 2.5962125E+000, 6.1552431E-001, 9.9284402E-001, 1.4378383E+000, 1.6327957E+000, 2.3945350E+000, 2.1330070E+000, 2.4052118E+000, 2.1493119E+000, 1.7661498E+000, 3.0654478E+000, 1.1892630E+000, 4.7044927E-002, 1.4489550E-004, 1.2790542E-001, 4.1280237E-002, 1.2699471E-004, 1.3754773E-001, 3.7362361E-002, 1.1482873E-004, 1.4410156E-001, 8.5154913E+001
 1.6600135E+003, 1.3181301E-001, 2.0457028E-001, 1.5200054E-001, 1.5832984E-001, 7.8799668E+001, 1.0346784E+002, 1.0923104E+002, 1.1748481E+002, 1.2037923E+002, 1.2837482E+002, 1.3210581E+002, 1.4097137E+002, 1.4775813E+002, 1.5521565E+002, 1.5887154E+002, 1.6337964E+002, 1.6593518E+002, 1.6915293E+002, 1.7408981E+002, 1.9507199E+002, 1.9507199E+002, 2.0935822E+002, 4.9460914E+001, 6.0143004E+001, 7.5212250E+001, 8.1706400E+001, 7.7016545E+001, 7.1269163E+001, 7.6808608E+001, 7.1881358E+001, 1.7695639E+002, 5.3248516E+001, 9.8800869E-001, 1.5463341E+000, 2.3154244E+000, 2.6309642E+000, 6.1339731E-001, 9.9845337E-001, 1.4443573E+000, 1.6480958E+000, 2.4089220E+000, 2.1003606E+000, 2.3858302E+000, 2.1854188E+000, 1.7606510E+000, 3.0528073E+000, 1.1367364E+000, 4.6999840E-002, 1.4475549E-004, 1.2798083E-001, 4.0636078E-002, 1.2499444E-004, 1.3862519E-001, 3.8282546E-002, 1.1768613E-004, 1.4256236E-001, 8.1418575E+001
 1.6700055E+003, 1.3072343E-001, 2.0548923E-001, 1.5074606E-001, 1.5801869E-001, 7.7587008E+001, 1.0395001E+002, 1.1165815E+002, 1.1757448E+002, 1.2053774E+002, 1.2908008E+002, 1.3089356E+002, 1.3893938E+002, 1.4584421E+002, 1.5599143E+002, 1.6141880E+002, 1.6685730E+002, 1.6754395E+002, 1.7017504E+002, 1.7499386E+002, 1.9746198E+002, 1.9746198E+002, 2.1838259E+002, 4.9504138E+001, 6.0187354E+001, 7.5356520E+001, 8.1952875E+001, 7.7207162E+001, 7.1355521E+001, 7.6843866E+001, 7.2031052E+001, 1.7713288E+002, 5.3315188E+001, 9.6667996E-001, 1.5123691E+000, 2.3247621E+000, 2.7232316E+000, 6.1810616E-001, 9.9082454E-001, 1.4459751E+000, 1.6842280E+000, 2.4561420E+000, 2.1153407E+000, 2.3388114E+000, 2.1693221E+000, 1.7844876E+000, 3.0579088E+000, 1.1886246E+000, 4.6916064E-002, 1.4449534E-004, 1.2812097E-001, 4.0698495E-002, 1.2518825E-004, 1.3852089E-001, 3.7140006E-002, 1.1413826E-004, 1.4447350E-001, 8.3556265E+001
 1.6800122E+003, 1.3523887E-001, 2.0475899E-001, 1.5594610E-001, 1.5718351E-001, 7.7742808E+001, 1.0412437E+002, 1.1069966E+002, 1.1983329E+002, 1.2231833E+002, 1.2764481E+002, 1.3259132E+002, 1.4165363E+002, 1.4714678E+002, 1.5380111E+002, 1.5772894E+002, 1.6138739E+002, 1.6516727E+002, 1.7240225E+002, 1.7773931E+002, 1.9360549E+002, 1.9360549E+002, 2.1436335E+002, 4.9545172E+001, 6.0225409E+001, 7.5544888E+001, 8.2192061E+001, 7.7362425E+001, 7.1443510E+001, 7.7011207E+001, 7.2109786E+001, 1.7787597E+002, 5.3411621E+001, 9.6200103E-001, 1.4902159E+000, 2.3711640E+000, 2.7517675E+000, 6.1388067E-001, 9.7843853E-001, 1.4742141E+000, 1.7013599E+000, 2.4841439E+000, 2.1252510E+000, 2.3939896E+000, 2.1665479E+000, 1.7979046E+000, 3.0226647E+000, 1.1953843E+000, 4.7130837E-002, 1.4516227E-004, 1.2776171E-001, 4.1304859E-002, 1.2707117E-004, 1.3750652E-001, 3.7004062E-002, 1.1371613E-004, 1.4470089E-001, 7.5468445E+001
 1.6900092E+003, 1.3199849E-001, 2.0499884E-001, 1.5221455E-001, 1.5799767E-001, 7.7834156E+001, 1.0274325E+002, 1.1242683E+002, 1.1668437E+002, 1.2383685E+002, 1.3014760E+002, 1.3219345E+002, 1.4042661E+002, 1.4586181E+002, 1.5545373E+002, 1.6013519E+002, 1.6574842E+002, 1.6854282E+002, 1.7276608E+002, 1.7688000E+002, 1.9604530E+002, 1.9604530E+002, 2.1211957E+002, 4.9608365E+001, 6.0287839E+001, 7.5578577E+001, 8.2326873E+001, 7.7534171E+001, 7.1638569E+001, 7.7121283E+001, 7.2199299E+001, 1.7761498E+002, 5.3479830E+001, 9.6815327E-001, 1.4758447E+000, 2.2697778E+000, 2.7091304E+000, 6.1672702E-001, 9.6998078E-001, 1.4331025E+000, 1.6790944E+000, 2.4564802E+000, 2.1693137E+000, 2.3896273E+000, 2.1417618E+000, 1.7746713E+000, 3.0165085E+000, 1.1825651E+000, 4.7121879E-002, 1.4513445E-004, 1.2777670E-001, 4.1865920E-002, 1.2881340E-004, 1.3656794E-001, 4.0364072E-002, 1.2414979E-004, 1.3908056E-001, 8.1225932E+001
