s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.0001239E+002, 1.4994370E-001, 2.0177405E-001, 1.7285320E-001, 1.5464595E-001, 7.9413672E+001, 1.0987693E+002, 1.1697943E+002, 1.2530252E+002, 1.2961360E+002, 1.3351482E+002, 1.3838882E+002, 1.4647400E+002, 1.5254232E+002, 1.5809713E+002, 1.6309654E+002, 1.6739122E+002, 1.7056413E+002, 1.7506278E+002, 1.8027224E+002, 1.9413991E+002, 1.9413991E+002, 2.0233469E+002, 4.4304341E+001, 5.3564562E+001, 6.1527407E+001, 6.4934279E+001, 6.3324253E+001, 5.8973023E+001, 6.3142551E+001, 5.9893920E+001, 1.7707351E+002, 5.0158222E+001, 1.0612156E+000, 1.6150377E+000, 2.2075156E+000, 2.4435998E+000, 6.8266315E-001, 1.0767541E+000, 1.4822561E+000, 1.6394702E+000, 2.4332564E+000, 2.0282164E+000, 2.2641199E+000, 2.1794003E+000, 1.7473443E+000, 2.4725943E+000, 1.3409437E+000, 4.4914619E-002, 1.3828036E-004, 1.3146870E-001, 3.9224814E-002, 1.2061211E-004, 1.4098570E-001, 3.7439365E-002, 1.1506785E-004, 1.4397264E-001, 4.7332351E+001
 5.1000737E+002, 1.4695320E-001, 2.0126620E-001, 1.6941127E-001, 1.5601656E-001, 8.3999724E+001, 1.1111442E+002, 1.1818011E+002, 1.2321161E+002, 1.2832755E+002, 1.3458577E+002, 1.3858381E+002, 1.4710497E+002, 1.5314664E+002, 1.5970297E+002, 1.6214084E+002, 1.6642082E+002, 1.6840503E+002, 1.7343325E+002, 1.7775520E+002, 1.9399521E+002, 1.9399521E+002, 2.0386820E+002, 4.4301264E+001, 5.3495498E+001, 6.1390240E+001, 6.4781004E+001, 6.3397302E+001, 5.8871834E+001, 6.3092207E+001, 5.9772159E+001, 1.7426343E+002, 5.0067940E+001, 1.0586867E+000, 1.6331279E+000, 2.1700137E+000, 2.4071710E+000, 6.8802892E-001, 1.0820427E+000, 1.4602118E+000, 1.6113658E+000, 2.4608122E+000, 2.0205230E+000, 2.3411918E+000, 2.0875293E+000, 1.7051873E+000, 2.3865653E+000, 1.3522942E+000, 4.4632136E-002, 1.3740318E-004, 1.3194121E-001, 3.9580740E-002, 1.2171735E-004, 1.4039044E-001, 3.8611291E-002, 1.1870697E-004, 1.4201235E-001, 5.3267566E+001
 5.2000727E+002, 1.4574358E-001, 2.0131145E-001, 1.6801901E-001, 1.5638760E-001, 8.4716247E+001, 1.0964777E+002, 1.1352608E+002, 1.2126657E+002, 1.2847631E+002, 1.3532827E+002, 1.3801346E+002, 1.4441918E+002, 1.5193684E+002, 1.6038366E+002, 1.6315451E+002, 1.6761786E+002, 1.6947817E+002, 1.7784176E+002, 1.8237688E+002, 1.9828768E+002, 1.9828768E+002, 2.0567098E+002, 4.4317048E+001, 5.3523526E+001, 6.1416505E+001, 6.4766662E+001, 6.3269650E+001, 5.8877356E+001, 6.3032667E+001, 5.9662882E+001, 1.7451367E+002, 5.0129441E+001, 1.0535618E+000, 1.6369801E+000, 2.2340872E+000, 2.4432359E+000, 6.8002077E-001, 1.0872443E+000, 1.5011264E+000, 1.6353053E+000, 2.3179200E+000, 2.0321462E+000, 2.3010124E+000, 2.0610879E+000, 1.7726372E+000, 2.4928017E+000, 1.4122270E+000, 4.4184717E-002, 1.3601384E-004, 1.3268961E-001, 3.8906558E-002, 1.1962385E-004, 1.4151831E-001, 3.8103310E-002, 1.1712956E-004, 1.4286206E-001, 5.5703945E+001
 5.3000982E+002, 1.4467845E-001, 2.0236235E-001, 1.6679296E-001, 1.5598848E-001, 7.8263871E+001, 1.1019708E+002, 1.1620935E+002, 1.2255488E+002, 1.2826193E+002, 1.3412152E+002, 1.3973888E+002, 1.4546011E+002, 1.5370694E+002, 1.5993345E+002, 1.6140897E+002, 1.6379112E+002, 1.6566526E+002, 1.6974288E+002, 1.7547332E+002, 1.9770399E+002, 1.9770399E+002, 2.0467423E+002, 4.4339784E+001, 5.3459371E+001, 6.1381717E+001, 6.4686469E+001, 6.3134615E+001, 5.8866304E+001, 6.3011876E+001, 5.9689968E+001, 1.7344935E+002, 5.0004654E+001, 1.0506140E+000, 1.6050075E+000, 2.1746839E+000, 2.3946819E+000, 6.7370933E-001, 1.0644054E+000, 1.4545878E+000, 1.6018525E+000, 2.3433735E+000, 2.0061321E+000, 2.2776294E+000, 2.1102824E+000, 1.7321443E+000, 2.4653373E+000, 1.3075022E+000, 4.4345233E-002, 1.3651228E-004, 1.3242112E-001, 3.9481471E-002, 1.2140910E-004, 1.4055660E-001, 3.9327502E-002, 1.2093098E-004, 1.4081433E-001, 5.7781146E+001
 5.4000445E+002, 1.4334511E-001, 2.0228067E-001, 1.6525811E-001, 1.5647725E-001, 8.1111776E+001, 1.0707831E+002, 1.1373612E+002, 1.2121394E+002, 1.2468606E+002, 1.3431430E+002, 1.3728174E+002, 1.4545414E+002, 1.5201978E+002, 1.6017496E+002, 1.6282473E+002, 1.6480241E+002, 1.6704078E+002, 1.6951035E+002, 1.7191298E+002, 1.9382810E+002, 1.9382810E+002, 2.0541102E+002, 4.4345131E+001, 5.3430914E+001, 6.1360224E+001, 6.4710446E+001, 6.3169698E+001, 5.8775602E+001, 6.2962127E+001, 5.9701845E+001, 1.7334578E+002, 4.9940408E+001, 1.0274691E+000, 1.5786235E+000, 2.1635603E+000, 2.4174828E+000, 6.5801068E-001, 1.0578706E+000, 1.4510317E+000, 1.6154488E+000, 2.3141149E+000, 1.9630190E+000, 2.2831424E+000, 2.0864411E+000, 1.7424941E+000, 2.5240378E+000, 1.3082125E+000, 4.4353418E-002, 1.3653769E-004, 1.3240743E-001, 4.0221021E-002, 1.2370558E-004, 1.3931953E-001, 4.0803790E-002, 1.2551522E-004, 1.3834493E-001, 6.0294178E+001
 5.5000585E+002, 1.4236608E-001, 2.0302641E-001, 1.6413114E-001, 1.5627439E-001, 7.9832348E+001, 1.0696991E+002, 1.1286332E+002, 1.2089239E+002, 1.2623956E+002, 1.3415036E+002, 1.3652149E+002, 1.4490693E+002, 1.5099031E+002, 1.5674544E+002, 1.6261660E+002, 1.6493752E+002, 1.6706239E+002, 1.7115624E+002, 1.7522284E+002, 1.9102450E+002, 1.9102450E+002, 2.0198765E+002, 4.4348697E+001, 5.3448195E+001, 6.1394192E+001, 6.4710264E+001, 6.3138714E+001, 5.8847003E+001, 6.2955491E+001, 5.9752032E+001, 1.7252166E+002, 4.9907903E+001, 1.0187159E+000, 1.5873464E+000, 2.1746299E+000, 2.3914882E+000, 6.5144328E-001, 1.0525829E+000, 1.4491198E+000, 1.5938115E+000, 2.3110324E+000, 2.0163128E+000, 2.2265205E+000, 2.1182697E+000, 1.7124607E+000, 2.4563847E+000, 1.3146157E+000, 4.4453706E-002, 1.3684912E-004, 1.3223967E-001, 3.9384800E-002, 1.2110891E-004, 1.4071829E-001, 3.9787059E-002, 1.2235802E-004, 1.4004563E-001, 6.2287502E+001
 5.6001085E+002, 1.3984391E-001, 2.0306205E-001, 1.6122757E-001, 1.5703903E-001, 7.7240465E+001, 1.0698511E+002, 1.1263777E+002, 1.2079638E+002, 1.2491756E+002, 1.3378414E+002, 1.3860324E+002, 1.4699433E+002, 1.5259691E+002, 1.5713557E+002, 1.6073451E+002, 1.6425331E+002, 1.6706023E+002, 1.7216938E+002, 1.7948755E+002, 1.9246393E+002, 1.9246393E+002, 2.0009337E+002, 4.4340743E+001, 5.3534131E+001, 6.1345357E+001, 6.4655841E+001, 6.3279398E+001, 5.8868536E+001, 6.2993394E+001, 5.9772200E+001, 1.7023669E+002, 4.9872201E+001, 1.0037886E+000, 1.6704309E+000, 2.1318286E+000, 2.3470314E+000, 6.5402231E-001, 1.0887088E+000, 1.4306277E+000, 1.5654154E+000, 2.3619727E+000, 2.0049637E+000, 2.2817285E+000, 2.0754101E+000, 1.6704767E+000, 2.3427955E+000, 1.2949271E+000, 4.4732121E-002, 1.3771366E-004, 1.3177396E-001, 4.0276766E-002, 1.2387869E-004, 1.3922601E-001, 3.5997004E-002, 1.1058896E-004, 1.4638530E-001, 6.6997829E+001
 5.7001339E+002, 1.3892865E-001, 2.0316458E-001, 1.6017379E-001, 1.5727098E-001, 7.8889680E+001, 1.0925486E+002, 1.1595901E+002, 1.2285430E+002, 1.2664544E+002, 1.3316083E+002, 1.3756551E+002, 1.4539460E+002, 1.5016526E+002, 1.5383654E+002, 1.5711084E+002, 1.6312263E+002, 1.6759908E+002, 1.7068581E+002, 1.7489838E+002, 1.9055362E+002, 1.9055362E+002, 1.9663957E+002, 4.4382862E+001, 5.3542054E+001, 6.1315623E+001, 6.4612843E+001, 6.3231360E+001, 5.8933401E+001, 6.3034792E+001, 5.9771977E+001, 1.7025856E+002, 4.9850039E+001, 1.0242701E+000, 1.5884559E+000, 2.0772331E+000, 2.3103091E+000, 6.6296622E-001, 1.0574822E+000, 1.3999819E+000, 1.5482284E+000, 2.2922237E+000, 1.9897160E+000, 2.2894870E+000, 2.0547078E+000, 1.7007250E+000, 2.4124983E+000, 1.2986414E+000, 4.4363299E-002, 1.3656838E-004, 1.3239090E-001, 4.0019202E-002, 1.2307888E-004, 1.3965701E-001, 3.6414129E-002, 1.1188424E-004, 1.4568757E-001, 6.8807214E+001
 5.8000410E+002, 1.3982982E-001, 2.0304902E-001, 1.6121131E-001, 1.5705672E-001, 7.7355232E+001, 1.0806481E+002, 1.1504956E+002, 1.2290696E+002, 1.2724951E+002, 1.3573611E+002, 1.3940738E+002, 1.4686150E+002, 1.5200115E+002, 1.5424688E+002, 1.5710879E+002, 1.6295541E+002, 1.6861433E+002, 1.7067262E+002, 1.7388120E+002, 1.9581271E+002, 1.9581271E+002, 2.1063674E+002, 4.4431192E+001, 5.3643859E+001, 6.1372425E+001, 6.4712218E+001, 6.3227141E+001, 5.8935010E+001, 6.3033706E+001, 5.9823128E+001, 1.7063401E+002, 4.9907698E+001, 1.0097424E+000, 1.6454758E+000, 2.1560148E+000, 2.4158790E+000, 6.6320862E-001, 1.0800870E+000, 1.4475580E+000, 1.6029941E+000, 2.2632254E+000, 1.9970250E+000, 2.2128490E+000, 2.0592212E+000, 1.7192340E+000, 2.4904832E+000, 1.3434440E+000, 4.4949354E-002, 1.3838822E-004, 1.3141060E-001, 3.8277052E-002, 1.1766908E-004, 1.4257131E-001, 3.6840691E-002, 1.1320882E-004, 1.4497405E-001, 6.7072650E+001
 5.9001219E+002, 1.3693091E-001, 2.0341422E-001, 1.5787374E-001, 1.5769397E-001, 7.9636565E+001, 1.0780446E+002, 1.1362057E+002, 1.2260938E+002, 1.2767003E+002, 1.3194451E+002, 1.3543427E+002, 1.4552509E+002, 1.5211193E+002, 1.5504855E+002, 1.5815626E+002, 1.6265378E+002, 1.6543686E+002, 1.7054343E+002, 1.7591481E+002, 1.9201899E+002, 1.9201899E+002, 1.9938555E+002, 4.4473463E+001, 5.3612513E+001, 6.1469981E+001, 6.4823369E+001, 6.3317150E+001, 5.9009784E+001, 6.3065925E+001, 5.9843580E+001, 1.6973334E+002, 4.9938453E+001, 1.0127535E+000, 1.5596215E+000, 2.1434265E+000, 2.3695055E+000, 6.5643788E-001, 1.0441690E+000, 1.4290819E+000, 1.5816546E+000, 2.3376185E+000, 1.9890996E+000, 2.2161118E+000, 2.0332210E+000, 1.6829397E+000, 2.3671580E+000, 1.3173772E+000, 4.4931771E-002, 1.3833362E-004, 1.3144001E-001, 3.9150759E-002, 1.2038215E-004, 1.4110973E-001, 3.8244107E-002, 1.1756677E-004, 1.4262654E-001, 7.2424472E+001
 6.0000908E+002, 1.3722229E-001, 2.0352183E-001, 1.5820930E-001, 1.5753870E-001, 7.6989426E+001, 1.0791607E+002, 1.1285849E+002, 1.2369257E+002, 1.2948903E+002, 1.3492440E+002, 1.3958150E+002, 1.4592653E+002, 1.5049189E+002, 1.5557160E+002, 1.5949433E+002, 1.6273863E+002, 1.6580982E+002, 1.6975207E+002, 1.7173034E+002, 1.8937665E+002, 1.8937665E+002, 1.9811483E+002, 4.4536800E+001, 5.3707816E+001, 6.1473689E+001, 6.4812276E+001, 6.3474449E+001, 5.9028452E+001, 6.3112660E+001, 5.9911597E+001, 1.6897934E+002, 4.9954583E+001, 1.0380741E+000, 1.6253287E+000, 2.1049389E+000, 2.3392743E+000, 6.6841937E-001, 1.0716723E+000, 1.4105636E+000, 1.5545392E+000, 2.3288761E+000, 1.9467856E+000, 2.2472653E+000, 2.0522854E+000, 1.6888709E+000, 2.4156701E+000, 1.3421118E+000, 4.5002632E-002, 1.3855366E-004, 1.3132148E-001, 3.9522533E-002, 1.2153660E-004, 1.4048791E-001, 3.8216974E-002, 1.1748252E-004, 1.4267193E-001, 7.1967967E+001
 6.1000173E+002, 1.3946840E-001, 2.0278645E-001, 1.6079526E-001, 1.5737259E-001, 7.8714203E+001, 1.0546734E+002, 1.1241238E+002, 1.2276354E+002, 1.2972478E+002, 1.3383617E+002, 1.3702847E+002, 1.4422053E+002, 1.5071652E+002, 1.5567806E+002, 1.5837712E+002, 1.6251793E+002, 1.6786520E+002, 1.7336871E+002, 1.7711145E+002, 1.9568124E+002, 1.9568124E+002, 2.0670471E+002, 4.4583594E+001, 5.3837866E+001, 6.1617308E+001, 6.5023898E+001, 6.3462480E+001, 5.9155513E+001, 6.3280523E+001, 5.9987694E+001, 1.6954196E+002, 5.0045065E+001, 9.9550182E-001, 1.6663757E+000, 2.1899839E+000, 2.4579467E+000, 6.4351313E-001, 1.0791440E+000, 1.4628646E+000, 1.6306759E+000, 2.2590316E+000, 2.0415214E+000, 2.2826385E+000, 2.0693377E+000, 1.7089358E+000, 2.4239981E+000, 1.3389755E+000, 4.5084070E-002, 1.3880655E-004, 1.3118525E-001, 3.9135611E-002, 1.2033511E-004, 1.4113515E-001, 3.7125303E-002, 1.1409261E-004, 1.4449798E-001, 6.7769624E+001
 6.2000497E+002, 1.3879902E-001, 2.0313514E-001, 1.6002461E-001, 1.5732131E-001, 7.7560989E+001, 1.0559028E+002, 1.1284659E+002, 1.2327522E+002, 1.2801203E+002, 1.3341981E+002, 1.3763878E+002, 1.4686814E+002, 1.5202822E+002, 1.5772182E+002, 1.5996131E+002, 1.6118189E+002, 1.6229409E+002, 1.6621633E+002, 1.7263870E+002, 1.8939209E+002, 1.8939209E+002, 2.0338512E+002, 4.4621608E+001, 5.3831545E+001, 6.1678565E+001, 6.5049956E+001, 6.3654906E+001, 5.9243553E+001, 6.3296580E+001, 6.0086207E+001, 1.6946254E+002, 4.9989822E+001, 1.0339372E+000, 1.5538705E+000, 2.0937275E+000, 2.3282148E+000, 6.6859546E-001, 1.0453787E+000, 1.3972825E+000, 1.5527192E+000, 2.3700998E+000, 1.9621705E+000, 2.2328974E+000, 2.0469322E+000, 1.7022692E+000, 2.4645465E+000, 1.2942443E+000, 4.5148723E-002, 1.3900731E-004, 1.3107711E-001, 3.9819868E-002, 1.2245990E-004, 1.3999043E-001, 3.7773684E-002, 1.1610599E-004, 1.4341342E-001, 6.8994766E+001
 6.3000519E+002, 1.3780250E-001, 2.0338224E-001, 1.5887734E-001, 1.5745802E-001, 8.0098359E+001, 1.0624938E+002, 1.1266198E+002, 1.2306931E+002, 1.2714155E+002, 1.3162312E+002, 1.3709242E+002, 1.4448083E+002, 1.4919571E+002, 1.5664544E+002, 1.5945118E+002, 1.6304934E+002, 1.6503455E+002, 1.7124995E+002, 1.7681512E+002, 1.9439511E+002, 1.9439511E+002, 2.0235342E+002, 4.4672574E+001, 5.3862272E+001, 6.1680349E+001, 6.5122287E+001, 6.3759303E+001, 5.9198251E+001, 6.3406225E+001, 6.0167673E+001, 1.6914219E+002, 5.0048980E+001, 9.8342347E-001, 1.5718932E+000, 2.1000700E+000, 2.3637575E+000, 6.4768587E-001, 1.0455365E+000, 1.4146377E+000, 1.5776656E+000, 2.3265839E+000, 1.9208906E+000, 2.2458590E+000, 2.0672888E+000, 1.6979008E+000, 2.4140261E+000, 1.3107141E+000, 4.5084730E-002, 1.3880860E-004, 1.3118415E-001, 3.9992548E-002, 1.2299612E-004, 1.3970164E-001, 3.8044222E-002, 1.1694608E-004, 1.4296089E-001, 7.0817238E+001
 6.4000572E+002, 1.3644402E-001, 2.0367573E-001, 1.5731317E-001, 1.5765879E-001, 7.9048384E+001, 1.0508832E+002, 1.1428283E+002, 1.2284992E+002, 1.2620795E+002, 1.3225822E+002, 1.3745061E+002, 1.4545876E+002, 1.5122461E+002, 1.5638008E+002, 1.5722939E+002, 1.6163290E+002, 1.6674505E+002, 1.7102700E+002, 1.7332399E+002, 1.9370838E+002, 1.9370838E+002, 2.0302973E+002, 4.4724544E+001, 5.3956308E+001, 6.1785346E+001, 6.5157480E+001, 6.3911457E+001, 5.9249172E+001, 6.3514565E+001, 6.0250501E+001, 1.6941899E+002, 5.0060658E+001, 1.0131401E+000, 1.6171329E+000, 2.1357389E+000, 2.3348272E+000, 6.5979100E-001, 1.0633891E+000, 1.4241467E+000, 1.5571969E+000, 2.3545886E+000, 1.9454614E+000, 2.2696237E+000, 2.0476736E+000, 1.7143043E+000, 2.4493684E+000, 1.3016008E+000, 4.5126638E-002, 1.3893873E-004, 1.3111405E-001, 3.9614578E-002, 1.2182243E-004, 1.4033376E-001, 3.7527145E-002, 1.1534043E-004, 1.4382581E-001, 7.3296842E+001
 6.5000687E+002, 1.3806249E-001, 2.0341633E-001, 1.5917670E-001, 1.5735744E-001, 8.1052780E+001, 1.0695842E+002, 1.1575205E+002, 1.2237831E+002, 1.2403403E+002, 1.3153646E+002, 1.3779387E+002, 1.4546515E+002, 1.5178484E+002, 1.5659154E+002, 1.5869446E+002, 1.6098798E+002, 1.6417883E+002, 1.6893038E+002, 1.7125772E+002, 1.8893936E+002, 1.8893936E+002, 2.0298833E+002, 4.4789703E+001, 5.3986603E+001, 6.1932558E+001, 6.5258740E+001, 6.3935832E+001, 5.9337077E+001, 6.3574505E+001, 6.0381610E+001, 1.6961275E+002, 5.0082903E+001, 1.0265504E+000, 1.5690246E+000, 2.1419733E+000, 2.3395482E+000, 6.5770674E-001, 1.0492389E+000, 1.4318728E+000, 1.5623032E+000, 2.2805350E+000, 1.9572615E+000, 2.2429331E+000, 2.0748404E+000, 1.7247620E+000, 2.5018053E+000, 1.2946511E+000, 4.5478988E-002, 1.4003287E-004, 1.3052467E-001, 3.8638014E-002, 1.1878995E-004, 1.4196741E-001, 3.8221864E-002, 1.1749770E-004, 1.4266375E-001, 7.0392676E+001
 6.6000447E+002, 1.3577710E-001, 2.0372747E-001, 1.5654532E-001, 1.5783717E-001, 7.8406762E+001, 1.0580497E+002, 1.1300209E+002, 1.2208280E+002, 1.2837276E+002, 1.3278971E+002, 1.3656392E+002, 1.4339988E+002, 1.5053404E+002, 1.5560440E+002, 1.5920377E+002, 1.6165247E+002, 1.6600244E+002, 1.7262071E+002, 1.7693774E+002, 1.9255377E+002, 1.9255377E+002, 2.0208193E+002, 4.4864908E+001, 5.4081104E+001, 6.2023737E+001, 6.5418357E+001, 6.4035642E+001, 5.9457101E+001, 6.3702437E+001, 6.0456007E+001, 1.7030774E+002, 5.0119002E+001, 1.0050400E+000, 1.5850754E+000, 2.1404822E+000, 2.3954109E+000, 6.5179292E-001, 1.0489373E+000, 1.4274194E+000, 1.5863290E+000, 2.2922875E+000, 1.9614085E+000, 2.2475312E+000, 2.0393420E+000, 1.7354611E+000, 2.4832858E+000, 1.3138943E+000, 4.5607295E-002, 1.4043129E-004, 1.3031005E-001, 3.9847838E-002, 1.2254675E-004, 1.3994368E-001, 3.7365792E-002, 1.1483939E-004, 1.4409571E-001, 7.4541166E+001
 6.7001095E+002, 1.3689329E-001, 2.0359256E-001, 1.5783045E-001, 1.5759224E-001, 7.8634726E+001, 1.0710871E+002, 1.1407408E+002, 1.2197508E+002, 1.2640429E+002, 1.3190944E+002, 1.3605865E+002, 1.4371527E+002, 1.4948212E+002, 1.5516235E+002, 1.5838381E+002, 1.6507000E+002, 1.6747139E+002, 1.7286881E+002, 1.7964850E+002, 1.9500857E+002, 1.9500857E+002, 2.0469060E+002, 4.4917306E+001, 5.4137696E+001, 6.2127650E+001, 6.5541243E+001, 6.4191805E+001, 5.9507012E+001, 6.3787164E+001, 6.0548916E+001, 1.6879978E+002, 5.0230049E+001, 1.0195150E+000, 1.5925798E+000, 2.1363803E+000, 2.3788568E+000, 6.5804264E-001, 1.0533755E+000, 1.4305901E+000, 1.5903765E+000, 2.3489612E+000, 1.9668614E+000, 2.2244365E+000, 2.0605892E+000, 1.6811998E+000, 2.3600739E+000, 1.3294826E+000, 4.5454253E-002, 1.3995606E-004, 1.3056604E-001, 4.0395532E-002, 1.2424748E-004, 1.3902741E-001, 3.7786302E-002, 1.1614517E-004, 1.4339232E-001, 7.2478598E+001
 6.8000450E+002, 1.3585948E-001, 2.0343940E-001, 1.5664011E-001, 1.5801354E-001, 8.0571700E+001, 1.0384121E+002, 1.1275336E+002, 1.2460029E+002, 1.2719822E+002, 1.3354999E+002, 1.3913480E+002, 1.4697413E+002, 1.5078451E+002, 1.5704302E+002, 1.5898949E+002, 1.6143588E+002, 1.6351067E+002, 1.6775298E+002, 1.7256225E+002, 1.8755951E+002, 1.8755951E+002, 2.0017363E+002, 4.4944647E+001, 5.4234110E+001, 6.2223463E+001, 6.5597586E+001, 6.4405002E+001, 5.9617391E+001, 6.3831845E+001, 6.0692917E+001, 1.6811376E+002, 5.0276543E+001, 9.8985370E-001, 1.6062164E+000, 2.1362249E+000, 2.3314447E+000, 6.5634345E-001, 1.0613578E+000, 1.4204513E+000, 1.5547408E+000, 2.3651109E+000, 1.9632887E+000, 2.2307737E+000, 2.0760624E+000, 1.6894437E+000, 2.4122592E+000, 1.3282764E+000, 4.5692139E-002, 1.4069476E-004, 1.3016813E-001, 3.9314802E-002, 1.2089155E-004, 1.4083531E-001, 3.7804001E-002, 1.1620013E-004, 1.4336271E-001, 7.4380026E+001
 6.9000954E+002, 1.3647356E-001, 2.0362370E-001, 1.5734726E-001, 1.5770676E-001, 8.1872097E+001, 1.0538566E+002, 1.1287519E+002, 1.2236813E+002, 1.2598248E+002, 1.3307128E+002, 1.3650904E+002, 1.4314615E+002, 1.5157254E+002, 1.5781484E+002, 1.5960999E+002, 1.6220077E+002, 1.6584059E+002, 1.7236270E+002, 1.7496529E+002, 1.9504819E+002, 1.9504819E+002, 2.0520604E+002, 4.4955955E+001, 5.4304839E+001, 6.2373134E+001, 6.5798293E+001, 6.4481776E+001, 5.9761000E+001, 6.3998335E+001, 6.0828870E+001, 1.6944172E+002, 5.0298266E+001, 9.7402493E-001, 1.5582385E+000, 2.1584298E+000, 2.4172607E+000, 6.3990372E-001, 1.0436697E+000, 1.4420416E+000, 1.6058440E+000, 2.3266052E+000, 1.9676274E+000, 2.2562501E+000, 2.0824600E+000, 1.7383442E+000, 2.4856637E+000, 1.2939337E+000, 4.5559578E-002, 1.4028312E-004, 1.3038987E-001, 3.9622239E-002, 1.2184622E-004, 1.4032104E-001, 3.7918564E-002, 1.1655588E-004, 1.4317108E-001, 7.3327878E+001
 7.0000245E+002, 1.3641759E-001, 2.0362124E-001, 1.5728270E-001, 1.5770724E-001, 7.8972744E+001, 1.0684072E+002, 1.1396229E+002, 1.2162521E+002, 1.2620764E+002, 1.3380926E+002, 1.3691349E+002, 1.4632364E+002, 1.5037656E+002, 1.5775339E+002, 1.5929979E+002, 1.6308985E+002, 1.6421313E+002, 1.6829735E+002, 1.7182819E+002, 1.9307789E+002, 1.9307789E+002, 2.0468679E+002, 4.5092838E+001, 5.4402113E+001, 6.2486405E+001, 6.5886562E+001, 6.4557825E+001, 5.9810823E+001, 6.4193099E+001, 6.0933450E+001, 1.7066727E+002, 5.0287844E+001, 1.0323226E+000, 1.6098660E+000, 2.1532203E+000, 2.3575981E+000, 6.6053546E-001, 1.0579363E+000, 1.4428541E+000, 1.5774796E+000, 2.2670665E+000, 1.9528061E+000, 2.3064714E+000, 2.0745082E+000, 1.7578308E+000, 2.5540070E+000, 1.2695424E+000, 4.5966713E-002, 1.4154737E-004, 1.2970885E-001, 3.9721302E-002, 1.2215383E-004, 1.4015544E-001, 3.7675377E-002, 1.1580073E-004, 1.4357786E-001, 7.3307654E+001
 7.1000366E+002, 1.3702977E-001, 2.0405409E-001, 1.5798761E-001, 1.5722438E-001, 7.7477266E+001, 1.0474252E+002, 1.1510037E+002, 1.2458019E+002, 1.2777529E+002, 1.3361755E+002, 1.3772119E+002, 1.4371324E+002, 1.5078478E+002, 1.5682142E+002, 1.5984730E+002, 1.6335646E+002, 1.6606255E+002, 1.7250231E+002, 1.7949747E+002, 1.9636131E+002, 1.9636131E+002, 2.0341803E+002, 4.5193491E+001, 5.4458981E+001, 6.2605133E+001, 6.6036987E+001, 6.4645914E+001, 5.9916046E+001, 6.4253327E+001, 6.1058879E+001, 1.6966934E+002, 5.0313441E+001, 1.0534048E+000, 1.5852421E+000, 2.1445431E+000, 2.3905281E+000, 6.6709651E-001, 1.0541925E+000, 1.4395175E+000, 1.5930167E+000, 2.3367183E+000, 1.9725573E+000, 2.2420687E+000, 2.0797800E+000, 1.7219076E+000, 2.4614693E+000, 1.2676806E+000, 4.6285408E-002, 1.4253700E-004, 1.2917576E-001, 4.0162292E-002, 1.2352321E-004, 1.3941772E-001, 3.7881809E-002, 1.1644175E-004, 1.4323256E-001, 7.2329630E+001
 7.2001285E+002, 1.3613133E-001, 2.0416436E-001, 1.5695317E-001, 1.5740618E-001, 8.0120535E+001, 1.0233516E+002, 1.1450153E+002, 1.2382087E+002, 1.2785980E+002, 1.3351124E+002, 1.3756592E+002, 1.4586785E+002, 1.5178957E+002, 1.5709535E+002, 1.5795254E+002, 1.6218085E+002, 1.6636656E+002, 1.7238884E+002, 1.7494725E+002, 1.9632429E+002, 1.9632429E+002, 2.0914089E+002, 4.5182553E+001, 5.4558358E+001, 6.2737115E+001, 6.6191579E+001, 6.4810069E+001, 6.0042011E+001, 6.4401734E+001, 6.1178962E+001, 1.7041083E+002, 5.0395513E+001, 9.6957051E-001, 1.5780224E+000, 2.1689971E+000, 2.4136218E+000, 6.4297146E-001, 1.0553394E+000, 1.4506484E+000, 1.6086238E+000, 2.2988628E+000, 1.9971837E+000, 2.2810365E+000, 2.0712279E+000, 1.7651521E+000, 2.5001057E+000, 1.3299192E+000, 4.6228595E-002, 1.4236058E-004, 1.2927079E-001, 3.9769755E-002, 1.2230429E-004, 1.4007446E-001, 3.7489385E-002, 1.1522317E-004, 1.4388898E-001, 7.3872608E+001
