s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0000121E+002, 1.3737002E-001, 2.0307852E-001, 1.5840078E-001, 1.5780033E-001, 7.6428419E+001, 1.0234334E+002, 1.1076950E+002, 1.1762627E+002, 1.2051091E+002, 1.2695233E+002, 1.3147395E+002, 1.3732006E+002, 1.4188233E+002, 1.4972737E+002, 1.5272546E+002, 1.5781753E+002, 1.6106134E+002, 1.6619767E+002, 1.7009497E+002, 1.9201141E+002, 1.9201141E+002, 2.0823814E+002, 4.4298823E+001, 5.3328134E+001, 6.2564607E+001, 6.7042253E+001, 6.3567946E+001, 5.9784055E+001, 6.4227561E+001, 6.0340925E+001, 1.7522973E+002, 4.9115414E+001, 9.8009215E-001, 1.4968125E+000, 2.2064802E+000, 2.5282066E+000, 6.1827950E-001, 9.6342021E-001, 1.3714829E+000, 1.5544866E+000, 2.3875009E+000, 2.0826586E+000, 2.3231063E+000, 2.1232450E+000, 1.6843806E+000, 2.9815918E+000, 1.2403833E+000, 4.4456265E-002, 1.3685706E-004, 1.3223539E-001, 3.9006301E-002, 1.1993357E-004, 1.4135151E-001, 3.6648219E-002, 1.1261115E-004, 1.4529600E-001, 7.1982393E+001
 6.1000556E+002, 1.3815225E-001, 2.0266609E-001, 1.5930144E-001, 1.5782726E-001, 7.6731083E+001, 9.9731739E+001, 1.1007656E+002, 1.1628342E+002, 1.2080153E+002, 1.2618434E+002, 1.3131227E+002, 1.3831310E+002, 1.4301847E+002, 1.4948895E+002, 1.5293920E+002, 1.5746871E+002, 1.6097738E+002, 1.6958358E+002, 1.7253929E+002, 1.9417125E+002, 1.9417125E+002, 2.0898923E+002, 4.4310745E+001, 5.3424197E+001, 6.2702463E+001, 6.7162115E+001, 6.3658756E+001, 5.9905946E+001, 6.4344676E+001, 6.0416542E+001, 1.7639082E+002, 4.9111821E+001, 9.7883032E-001, 1.5536843E+000, 2.2875519E+000, 2.5887980E+000, 6.1467572E-001, 9.8486004E-001, 1.4014219E+000, 1.5725363E+000, 2.3437378E+000, 2.0746303E+000, 2.3609702E+000, 2.1014264E+000, 1.7304390E+000, 3.2454699E+000, 1.2218752E+000, 4.4944500E-002, 1.3837315E-004, 1.3141871E-001, 3.9833954E-002, 1.2250364E-004, 1.3996710E-001, 3.7217920E-002, 1.1438021E-004, 1.4434306E-001, 7.0351222E+001
 6.2000286E+002, 1.3822231E-001, 2.0280739E-001, 1.5938221E-001, 1.5772628E-001, 7.7439031E+001, 1.0471032E+002, 1.0975345E+002, 1.1576467E+002, 1.2032318E+002, 1.2467563E+002, 1.2726670E+002, 1.3503212E+002, 1.4630676E+002, 1.5229937E+002, 1.5391489E+002, 1.5597603E+002, 1.6038759E+002, 1.6653626E+002, 1.7017901E+002, 1.8616675E+002, 1.8616675E+002, 2.0728110E+002, 4.4307800E+001, 5.3448073E+001, 6.2812383E+001, 6.7277303E+001, 6.3760646E+001, 5.9943207E+001, 6.4334653E+001, 6.0521638E+001, 1.7664207E+002, 4.9131483E+001, 9.5841187E-001, 1.5365910E+000, 2.2643977E+000, 2.5742483E+000, 6.1976577E-001, 9.7712425E-001, 1.3788320E+000, 1.5629337E+000, 2.3548123E+000, 2.0303214E+000, 2.3022762E+000, 2.1202176E+000, 1.7124736E+000, 3.1952270E+000, 1.2413270E+000, 4.4798832E-002, 1.3792081E-004, 1.3166238E-001, 3.9004672E-002, 1.1992852E-004, 1.4135422E-001, 3.7800087E-002, 1.1618798E-004, 1.4336926E-001, 7.0398015E+001
 6.3000990E+002, 1.3862176E-001, 2.0272162E-001, 1.5984212E-001, 1.5765574E-001, 8.1554648E+001, 9.8719067E+001, 1.0782684E+002, 1.1550242E+002, 1.1906963E+002, 1.2613244E+002, 1.3052599E+002, 1.3852292E+002, 1.4367679E+002, 1.5019542E+002, 1.5376905E+002, 1.5925744E+002, 1.6409583E+002, 1.6832975E+002, 1.7181679E+002, 1.8833734E+002, 1.8833734E+002, 2.1437236E+002, 4.4307380E+001, 5.3516525E+001, 6.2993331E+001, 6.7457478E+001, 6.3860841E+001, 6.0105668E+001, 6.4491153E+001, 6.0568505E+001, 1.7731689E+002, 4.9144354E+001, 9.2567309E-001, 1.5015859E+000, 2.3206548E+000, 2.6386789E+000, 5.9035953E-001, 9.6554581E-001, 1.4205900E+000, 1.6023929E+000, 2.2944727E+000, 2.1243801E+000, 2.3511113E+000, 2.0855358E+000, 1.7518092E+000, 3.2495565E+000, 1.2291778E+000, 4.4566915E-002, 1.3720066E-004, 1.3205031E-001, 3.9143302E-002, 1.2035900E-004, 1.4112234E-001, 3.7456603E-002, 1.1512138E-004, 1.4394381E-001, 6.9597260E+001
 6.4000590E+002, 1.3600123E-001, 2.0336537E-001, 1.5682456E-001, 1.5800444E-001, 7.7605095E+001, 1.0049156E+002, 1.1068365E+002, 1.1864890E+002, 1.2233865E+002, 1.2576121E+002, 1.2856167E+002, 1.3321204E+002, 1.4007396E+002, 1.5219110E+002, 1.5567495E+002, 1.6144917E+002, 1.6454372E+002, 1.6757156E+002, 1.7159340E+002, 1.9023982E+002, 1.9023982E+002, 2.0282349E+002, 4.4420834E+001, 5.3478913E+001, 6.3083660E+001, 6.7560707E+001, 6.3904046E+001, 6.0276522E+001, 6.4554759E+001, 6.0656929E+001, 1.7605929E+002, 4.9186642E+001, 9.9897616E-001, 1.4688382E+000, 2.2660610E+000, 2.5700868E+000, 6.1645970E-001, 9.5804266E-001, 1.3957572E+000, 1.5727591E+000, 2.3302673E+000, 2.1063625E+000, 2.3336707E+000, 2.0844674E+000, 1.7238109E+000, 3.0911392E+000, 1.2444246E+000, 4.4986888E-002, 1.3850477E-004, 1.3134781E-001, 3.8546166E-002, 1.1850474E-004, 1.4212119E-001, 3.8195803E-002, 1.1741678E-004, 1.4270734E-001, 7.4414492E+001
 6.5000032E+002, 1.3638415E-001, 2.0306158E-001, 1.5726556E-001, 1.5811413E-001, 7.6449277E+001, 9.9782943E+001, 1.0546475E+002, 1.1876114E+002, 1.2080155E+002, 1.2662401E+002, 1.3043956E+002, 1.3867386E+002, 1.4610611E+002, 1.4986449E+002, 1.5311886E+002, 1.6102971E+002, 1.6659393E+002, 1.6965836E+002, 1.7365751E+002, 1.9415800E+002, 1.9415800E+002, 2.0815485E+002, 4.4498084E+001, 5.3596537E+001, 6.3228395E+001, 6.7679992E+001, 6.3995962E+001, 6.0346542E+001, 6.4723797E+001, 6.0742205E+001, 1.7612180E+002, 4.9241932E+001, 9.8579293E-001, 1.5411973E+000, 2.3195789E+000, 2.6144365E+000, 6.0978573E-001, 9.8382251E-001, 1.4255341E+000, 1.5952396E+000, 2.3125181E+000, 2.0832210E+000, 2.3893928E+000, 2.0833243E+000, 1.7399992E+000, 3.1672127E+000, 1.2510718E+000, 4.4931639E-002, 1.3833321E-004, 1.3144023E-001, 4.0377169E-002, 1.2419046E-004, 1.3905840E-001, 3.8133176E-002, 1.1722230E-004, 1.4281210E-001, 7.3786122E+001
 6.6000634E+002, 1.3646806E-001, 2.0295390E-001, 1.5736216E-001, 1.5816887E-001, 7.4242942E+001, 1.0319200E+002, 1.1093007E+002, 1.1755581E+002, 1.2225252E+002, 1.2579612E+002, 1.2760677E+002, 1.3528426E+002, 1.4384404E+002, 1.5092555E+002, 1.5457139E+002, 1.5912872E+002, 1.6149812E+002, 1.6852434E+002, 1.7244843E+002, 1.8775881E+002, 1.8775881E+002, 2.0786335E+002, 4.4545818E+001, 5.3596871E+001, 6.3352359E+001, 6.7904207E+001, 6.4114135E+001, 6.0501443E+001, 6.4790226E+001, 6.0862190E+001, 1.7491698E+002, 4.9272079E+001, 9.7022171E-001, 1.4868781E+000, 2.2673662E+000, 2.6288739E+000, 6.0508507E-001, 9.6012240E-001, 1.3950913E+000, 1.5964540E+000, 2.3275494E+000, 2.1098732E+000, 2.3233993E+000, 2.1112851E+000, 1.6809162E+000, 3.0415880E+000, 1.2385885E+000, 4.4596869E-002, 1.3729367E-004, 1.3200020E-001, 3.9421851E-002, 1.2122396E-004, 1.4065644E-001, 3.8571192E-002, 1.1858245E-004, 1.4207942E-001, 7.3595616E+001
 6.7001161E+002, 1.3499998E-001, 2.0362487E-001, 1.5567152E-001, 1.5813144E-001, 7.7854615E+001, 1.0085900E+002, 1.0985529E+002, 1.1706436E+002, 1.2084873E+002, 1.2666489E+002, 1.3106619E+002, 1.4012546E+002, 1.4564388E+002, 1.5249757E+002, 1.5681370E+002, 1.6063115E+002, 1.6687853E+002, 1.7098023E+002, 1.7316862E+002, 1.9084484E+002, 1.9084484E+002, 2.0647692E+002, 4.4612380E+001, 5.3790326E+001, 6.3475899E+001, 6.7998284E+001, 6.4266057E+001, 6.0615979E+001, 6.4998472E+001, 6.0964578E+001, 1.7727245E+002, 4.9337283E+001, 9.8082525E-001, 1.5993570E+000, 2.3037153E+000, 2.5928783E+000, 6.0990980E-001, 9.9726264E-001, 1.4146652E+000, 1.5831123E+000, 2.3253638E+000, 2.1031203E+000, 2.4133363E+000, 2.0965001E+000, 1.7876073E+000, 3.3744191E+000, 1.2581353E+000, 4.4711360E-002, 1.3764919E-004, 1.3180869E-001, 3.9943626E-002, 1.2284420E-004, 1.3978362E-001, 3.7965613E-002, 1.1670198E-004, 1.4309238E-001, 7.6281698E+001
 6.8000569E+002, 1.3610335E-001, 2.0323268E-001, 1.5694215E-001, 1.5808329E-001, 7.7263059E+001, 1.0071581E+002, 1.0821007E+002, 1.1800516E+002, 1.2257958E+002, 1.2742165E+002, 1.3083954E+002, 1.3986058E+002, 1.4470464E+002, 1.5120120E+002, 1.5368569E+002, 1.5740495E+002, 1.6199437E+002, 1.6948247E+002, 1.7283235E+002, 1.9084086E+002, 1.9084086E+002, 2.0281869E+002, 4.4636469E+001, 5.3832150E+001, 6.3647834E+001, 6.8183622E+001, 6.4391750E+001, 6.0741247E+001, 6.5025884E+001, 6.1104812E+001, 1.7525943E+002, 4.9350901E+001, 9.6051745E-001, 1.5058582E+000, 2.2937273E+000, 2.6328731E+000, 6.0605380E-001, 9.7036143E-001, 1.4113972E+000, 1.5990930E+000, 2.3479870E+000, 2.1207813E+000, 2.2812413E+000, 2.1184900E+000, 1.6823427E+000, 2.9774425E+000, 1.2251309E+000, 4.4829061E-002, 1.3801469E-004, 1.3161181E-001, 3.9443661E-002, 1.2129169E-004, 1.4061995E-001, 3.7358511E-002, 1.1481678E-004, 1.4410789E-001, 7.4286982E+001
 6.9000316E+002, 1.3704824E-001, 2.0283511E-001, 1.5803024E-001, 1.5807456E-001, 7.5591088E+001, 1.0371094E+002, 1.1090726E+002, 1.1925858E+002, 1.2395811E+002, 1.2879868E+002, 1.3364003E+002, 1.3940918E+002, 1.4459044E+002, 1.5116636E+002, 1.5382789E+002, 1.5794995E+002, 1.6463794E+002, 1.6979705E+002, 1.7266319E+002, 1.9471884E+002, 1.9471884E+002, 2.0616711E+002, 4.4701295E+001, 5.3920308E+001, 6.3666279E+001, 6.8274852E+001, 6.4592036E+001, 6.0875037E+001, 6.5143021E+001, 6.1216913E+001, 1.7629633E+002, 4.9394931E+001, 9.7582592E-001, 1.5586873E+000, 2.2461160E+000, 2.5839409E+000, 6.1148452E-001, 9.8766717E-001, 1.3924296E+000, 1.5772212E+000, 2.3650257E+000, 2.0966243E+000, 2.3570319E+000, 2.1131197E+000, 1.7711525E+000, 3.2564484E+000, 1.2422912E+000, 4.5059075E-002, 1.3872893E-004, 1.3122706E-001, 3.9637374E-002, 1.2189321E-004, 1.4029593E-001, 3.7862491E-002, 1.1638176E-004, 1.4326488E-001, 7.2563826E+001
 7.0000855E+002, 1.3550838E-001, 2.0316676E-001, 1.5625700E-001, 1.5830054E-001, 7.5513497E+001, 1.0109289E+002, 1.1039342E+002, 1.1744890E+002, 1.2082771E+002, 1.2635719E+002, 1.3098642E+002, 1.3622627E+002, 1.4355326E+002, 1.5065257E+002, 1.5362656E+002, 1.5875029E+002, 1.6385693E+002, 1.7010596E+002, 1.7269492E+002, 1.8850040E+002, 1.8850040E+002, 2.0807102E+002, 4.4761720E+001, 5.3997999E+001, 6.3764999E+001, 6.8411909E+001, 6.4647176E+001, 6.0818520E+001, 6.5185800E+001, 6.1394305E+001, 1.7655374E+002, 4.9428277E+001, 9.6768246E-001, 1.5431131E+000, 2.2437050E+000, 2.5950248E+000, 6.1359391E-001, 9.7830851E-001, 1.3862959E+000, 1.5859179E+000, 2.3297069E+000, 1.9592239E+000, 2.2758203E+000, 2.1432626E+000, 1.7203872E+000, 3.1220228E+000, 1.2232425E+000, 4.5407607E-002, 1.3981121E-004, 1.3064407E-001, 3.9431429E-002, 1.2125370E-004, 1.4064041E-001, 3.8422093E-002, 1.1811946E-004, 1.4232882E-001, 7.5250540E+001
 7.1000779E+002, 1.3551704E-001, 2.0332386E-001, 1.5626698E-001, 1.5818961E-001, 7.8678266E+001, 9.9795371E+001, 1.1022430E+002, 1.1582814E+002, 1.1766748E+002, 1.2169711E+002, 1.2836984E+002, 1.3550182E+002, 1.4137495E+002, 1.5111556E+002, 1.5533693E+002, 1.5741788E+002, 1.6075764E+002, 1.6768164E+002, 1.7068665E+002, 1.8984371E+002, 1.8984371E+002, 2.0519571E+002, 4.4775787E+001, 5.4096949E+001, 6.3865471E+001, 6.8481135E+001, 6.4907149E+001, 6.0876928E+001, 6.5331225E+001, 6.1473033E+001, 1.7577079E+002, 4.9454957E+001, 9.6065954E-001, 1.5589089E+000, 2.2448500E+000, 2.5523537E+000, 6.0870324E-001, 9.8807853E-001, 1.3958077E+000, 1.5622646E+000, 2.4322854E+000, 2.0604710E+000, 2.3461745E+000, 2.1018880E+000, 1.7265934E+000, 3.1223498E+000, 1.2295403E+000, 4.5246928E-002, 1.3931226E-004, 1.3091284E-001, 3.9618141E-002, 1.2183349E-004, 1.4032809E-001, 3.7751897E-002, 1.1603834E-004, 1.4344987E-001, 7.5323306E+001
 7.2000005E+002, 1.3782924E-001, 2.0292222E-001, 1.5892946E-001, 1.5775062E-001, 7.6787938E+001, 9.9920207E+001, 1.0846201E+002, 1.1968277E+002, 1.2249967E+002, 1.2706859E+002, 1.3189175E+002, 1.4337962E+002, 1.4622282E+002, 1.5128727E+002, 1.5511699E+002, 1.5892350E+002, 1.6569055E+002, 1.7128324E+002, 1.7385529E+002, 1.9419860E+002, 1.9419860E+002, 2.1392463E+002, 4.4858306E+001, 5.4165557E+001, 6.4035404E+001, 6.8687958E+001, 6.4919852E+001, 6.0952638E+001, 6.5502352E+001, 6.1614393E+001, 1.7827947E+002, 4.9530953E+001, 9.7223496E-001, 1.5296495E+000, 2.3034768E+000, 2.6243622E+000, 6.0962208E-001, 9.7927354E-001, 1.4214166E+000, 1.6119274E+000, 2.2635929E+000, 2.0221596E+000, 2.3818976E+000, 2.1307306E+000, 1.7912151E+000, 3.3374662E+000, 1.2435502E+000, 4.5428883E-002, 1.3987728E-004, 1.3060848E-001, 4.0205805E-002, 1.2365833E-004, 1.3934508E-001, 3.8383371E-002, 1.1799922E-004, 1.4239359E-001, 7.0947097E+001
 7.3000200E+002, 1.3885211E-001, 2.0297704E-001, 1.6010733E-001, 1.5741232E-001, 7.8714172E+001, 1.0051004E+002, 1.0639454E+002, 1.1763572E+002, 1.2176215E+002, 1.2614985E+002, 1.3089341E+002, 1.3897581E+002, 1.4557126E+002, 1.5172325E+002, 1.5531465E+002, 1.5893942E+002, 1.6352783E+002, 1.7080581E+002, 1.7331181E+002, 1.9624132E+002, 1.9624132E+002, 2.1232727E+002, 4.4868464E+001, 5.4181908E+001, 6.4269324E+001, 6.8880892E+001, 6.5080357E+001, 6.1216311E+001, 6.5631141E+001, 6.1748494E+001, 1.7783707E+002, 4.9538979E+001, 9.3889331E-001, 1.4957003E+000, 2.3370613E+000, 2.6305807E+000, 6.0023236E-001, 9.6789981E-001, 1.4397238E+000, 1.6183207E+000, 2.3652437E+000, 2.1354298E+000, 2.3601682E+000, 2.1286969E+000, 1.7841570E+000, 3.1548971E+000, 1.2122168E+000, 4.5142148E-002, 1.3898690E-004, 1.3108811E-001, 3.9449496E-002, 1.2130981E-004, 1.4061016E-001, 3.8563215E-002, 1.1855768E-004, 1.4209277E-001, 6.9231744E+001
 7.4000230E+002, 1.3567004E-001, 2.0385881E-001, 1.5644313E-001, 1.5774934E-001, 7.4706377E+001, 1.0212825E+002, 1.0910739E+002, 1.1674015E+002, 1.2035067E+002, 1.2684366E+002, 1.3220773E+002, 1.3869029E+002, 1.4552127E+002, 1.5287508E+002, 1.5675125E+002, 1.6100164E+002, 1.6369849E+002, 1.6886792E+002, 1.7341310E+002, 1.9423124E+002, 1.9423124E+002, 2.1116793E+002, 4.4953479E+001, 5.4179704E+001, 6.4399421E+001, 6.9086558E+001, 6.5215261E+001, 6.1409566E+001, 6.5826197E+001, 6.1909570E+001, 1.7581426E+002, 4.9566818E+001, 9.7499690E-001, 1.4672622E+000, 2.2950759E+000, 2.6716278E+000, 6.1306783E-001, 9.6246367E-001, 1.4261383E+000, 1.6365243E+000, 2.3414858E+000, 2.1297454E+000, 2.3778865E+000, 2.1519842E+000, 1.7211450E+000, 3.0542802E+000, 1.2081173E+000, 4.5464637E-002, 1.3998830E-004, 1.3054868E-001, 3.9915272E-002, 1.2275615E-004, 1.3983107E-001, 3.9585691E-002, 1.2173272E-004, 1.4038246E-001, 7.4962118E+001
 7.5000554E+002, 1.3667243E-001, 2.0353396E-001, 1.5759752E-001, 1.5768777E-001, 7.9589416E+001, 1.0116504E+002, 1.0786832E+002, 1.1698950E+002, 1.2142691E+002, 1.2812450E+002, 1.3213809E+002, 1.3785920E+002, 1.4578571E+002, 1.5294955E+002, 1.5793582E+002, 1.6049416E+002, 1.6513616E+002, 1.7207162E+002, 1.7479994E+002, 1.9446967E+002, 1.9446967E+002, 2.0638932E+002, 4.5003820E+001, 5.4279267E+001, 6.4532201E+001, 6.9233735E+001, 6.5340898E+001, 6.1580264E+001, 6.5863233E+001, 6.2050513E+001, 1.7520104E+002, 4.9617335E+001, 9.6144684E-001, 1.5347240E+000, 2.3024305E+000, 2.6199015E+000, 6.0898919E-001, 9.8155978E-001, 1.4238346E+000, 1.6048728E+000, 2.3317278E+000, 2.1466673E+000, 2.3352295E+000, 2.1401893E+000, 1.7335326E+000, 3.1129461E+000, 1.2219941E+000, 4.4983362E-002, 1.3849383E-004, 1.3135371E-001, 4.1108294E-002, 1.2646078E-004, 1.3783548E-001, 3.9357827E-002, 1.2102515E-004, 1.4076361E-001, 7.3259231E+001
 7.6000920E+002, 1.3140526E-001, 2.0416868E-001, 1.5153160E-001, 1.5880460E-001, 7.6858803E+001, 1.0021292E+002, 1.0860887E+002, 1.1619642E+002, 1.2299117E+002, 1.2803853E+002, 1.3136796E+002, 1.3953636E+002, 1.4531985E+002, 1.5175672E+002, 1.5540605E+002, 1.5818782E+002, 1.6210711E+002, 1.6967838E+002, 1.7607530E+002, 1.9081234E+002, 1.9081234E+002, 2.0341524E+002, 4.5055341E+001, 5.4410269E+001, 6.4670036E+001, 6.9378757E+001, 6.5506220E+001, 6.1751439E+001, 6.6052807E+001, 6.2126457E+001, 1.7501434E+002, 4.9675145E+001, 9.6768894E-001, 1.5448251E+000, 2.2903158E+000, 2.6152249E+000, 6.1079358E-001, 9.8568141E-001, 1.4071532E+000, 1.5960682E+000, 2.4018134E+000, 2.1469146E+000, 2.3715596E+000, 2.1110593E+000, 1.6966069E+000, 2.9675754E+000, 1.2220211E+000, 4.4674819E-002, 1.3753572E-004, 1.3186981E-001, 4.0879612E-002, 1.2575067E-004, 1.3821801E-001, 3.8760126E-002, 1.1916914E-004, 1.4176339E-001, 8.2558373E+001
 7.7001205E+002, 1.3637913E-001, 2.0344054E-001, 1.5725971E-001, 1.5782761E-001, 7.7387975E+001, 1.0239783E+002, 1.0959985E+002, 1.1817914E+002, 1.2279438E+002, 1.2785119E+002, 1.3109697E+002, 1.4123190E+002, 1.4699134E+002, 1.5128334E+002, 1.5434827E+002, 1.5930073E+002, 1.6484907E+002, 1.7301620E+002, 1.7431895E+002, 1.8850548E+002, 1.8850548E+002, 2.0864400E+002, 4.5117982E+001, 5.4502608E+001, 6.4683105E+001, 6.9558924E+001, 6.5703744E+001, 6.1909343E+001, 6.6162956E+001, 6.2243380E+001, 1.7563841E+002, 4.9715113E+001, 9.5327553E-001, 1.5463698E+000, 2.2321269E+000, 2.6473827E+000, 6.0558694E-001, 9.8665707E-001, 1.3902804E+000, 1.6112351E+000, 2.3816939E+000, 2.1345585E+000, 2.3616432E+000, 2.1021793E+000, 1.7707434E+000, 3.1616492E+000, 1.2202868E+000, 4.4921745E-002, 1.3830249E-004, 1.3145678E-001, 3.9404858E-002, 1.2117119E-004, 1.4068484E-001, 3.7938882E-002, 1.1661897E-004, 1.4313710E-001, 7.3625086E+001
 7.8000868E+002, 1.3923656E-001, 2.0319381E-001, 1.6054994E-001, 1.5712006E-001, 7.5937351E+001, 1.0179762E+002, 1.1038572E+002, 1.1830001E+002, 1.2312065E+002, 1.2720447E+002, 1.3191616E+002, 1.3603353E+002, 1.4239958E+002, 1.5217990E+002, 1.5417004E+002, 1.5857880E+002, 1.6357603E+002, 1.7158002E+002, 1.7429387E+002, 1.8921060E+002, 1.8921060E+002, 2.0976370E+002, 4.5165408E+001, 5.4563283E+001, 6.4810094E+001, 6.9767877E+001, 6.5818261E+001, 6.1962529E+001, 6.6209267E+001, 6.2337930E+001, 1.7861193E+002, 4.9747283E+001, 9.4626504E-001, 1.5114482E+000, 2.2478479E+000, 2.6673200E+000, 6.0753349E-001, 9.7440873E-001, 1.3987520E+000, 1.6227712E+000, 2.3377657E+000, 2.0986390E+000, 2.2890511E+000, 2.1086035E+000, 1.8105039E+000, 3.2756743E+000, 1.2075385E+000, 4.5377436E-002, 1.3971753E-004, 1.3069454E-001, 3.9265138E-002, 1.2073733E-004, 1.4091857E-001, 3.7776466E-002, 1.1611463E-004, 1.4340877E-001, 6.8400379E+001
 7.9000269E+002, 1.4140042E-001, 2.0252063E-001, 1.6304144E-001, 1.5690327E-001, 7.6838966E+001, 1.0129129E+002, 1.0911813E+002, 1.1726588E+002, 1.2089866E+002, 1.2268888E+002, 1.2792601E+002, 1.3678707E+002, 1.4110516E+002, 1.5136856E+002, 1.5453069E+002, 1.5847439E+002, 1.6175424E+002, 1.6820961E+002, 1.7312497E+002, 1.8921459E+002, 1.8921459E+002, 2.0904414E+002, 4.5207852E+001, 5.4563706E+001, 6.4915009E+001, 6.9966003E+001, 6.5982394E+001, 6.2088721E+001, 6.6296198E+001, 6.2517796E+001, 1.7876414E+002, 4.9809160E+001, 9.6750454E-001, 1.4674883E+000, 2.2383789E+000, 2.6689542E+000, 6.0639933E-001, 9.5593058E-001, 1.3986084E+000, 1.6297907E+000, 2.3796588E+000, 2.1021704E+000, 2.3269156E+000, 2.1581150E+000, 1.7883984E+000, 3.3194092E+000, 1.2223969E+000, 4.6350020E-002, 1.4273764E-004, 1.2906768E-001, 3.9985989E-002, 1.2297575E-004, 1.3971277E-001, 3.6805784E-002, 1.1310042E-004, 1.4503244E-001, 6.4253041E+001
 8.0000872E+002, 1.3974047E-001, 2.0247920E-001, 1.6113017E-001, 1.5746974E-001, 7.6444169E+001, 1.0206040E+002, 1.1022878E+002, 1.1554878E+002, 1.1990664E+002, 1.2420431E+002, 1.2938264E+002, 1.3970004E+002, 1.4488852E+002, 1.5231708E+002, 1.5554632E+002, 1.5804535E+002, 1.6274657E+002, 1.6809593E+002, 1.7131049E+002, 1.9235256E+002, 1.9235256E+002, 2.1067264E+002, 4.5314656E+001, 5.4655630E+001, 6.4993785E+001, 7.0093653E+001, 6.6080763E+001, 6.2132334E+001, 6.6601826E+001, 6.2647467E+001, 1.7949401E+002, 4.9841373E+001, 9.7966464E-001, 1.5167019E+000, 2.2361446E+000, 2.6355040E+000, 6.0940386E-001, 9.7187184E-001, 1.3987860E+000, 1.6159371E+000, 2.3518852E+000, 2.0403376E+000, 2.4367027E+000, 2.1313945E+000, 1.7913577E+000, 3.3061357E+000, 1.2002106E+000, 4.6623050E-002, 1.4358547E-004, 1.2861098E-001, 3.9892961E-002, 1.2268687E-004, 1.3986840E-001, 3.7832292E-002, 1.1628798E-004, 1.4331539E-001, 6.7511230E+001
 8.1000370E+002, 1.4337166E-001, 2.0260134E-001, 1.6531083E-001, 1.5619772E-001, 7.4713837E+001, 1.0298040E+002, 1.1160360E+002, 1.1615326E+002, 1.1994227E+002, 1.2523887E+002, 1.2935762E+002, 1.4009548E+002, 1.4738305E+002, 1.5329667E+002, 1.5549159E+002, 1.6054674E+002, 1.6512849E+002, 1.6878254E+002, 1.7234536E+002, 1.9230844E+002, 1.9230844E+002, 2.0569763E+002, 4.5376949E+001, 5.4683194E+001, 6.5156271E+001, 7.0205733E+001, 6.6275891E+001, 6.2186057E+001, 6.6604343E+001, 6.2797890E+001, 1.7653571E+002, 4.9840863E+001, 9.7509492E-001, 1.4882742E+000, 2.2722007E+000, 2.6120017E+000, 6.0680726E-001, 9.5575930E-001, 1.4056216E+000, 1.5997692E+000, 2.3924469E+000, 2.0490718E+000, 2.2796027E+000, 2.1496284E+000, 1.7249495E+000, 3.0807579E+000, 1.1741550E+000, 4.6339628E-002, 1.4270537E-004, 1.2908507E-001, 4.0758863E-002, 1.2537571E-004, 1.3841998E-001, 3.8616123E-002, 1.1872198E-004, 1.4200427E-001, 6.0507506E+001
 8.2000308E+002, 1.4069080E-001, 2.0255941E-001, 1.6222434E-001, 1.5710228E-001, 7.8233661E+001, 9.8037410E+001, 1.0826782E+002, 1.1636323E+002, 1.2017351E+002, 1.2642498E+002, 1.2972119E+002, 1.3885660E+002, 1.4495246E+002, 1.5290300E+002, 1.5498238E+002, 1.5826754E+002, 1.6289026E+002, 1.7011862E+002, 1.7323071E+002, 1.9032319E+002, 1.9032319E+002, 2.0807929E+002, 4.5397452E+001, 5.4742035E+001, 6.5251045E+001, 7.0278074E+001, 6.6316841E+001, 6.2358310E+001, 6.6791276E+001, 6.2868847E+001, 1.7774630E+002, 4.9869066E+001, 9.3786793E-001, 1.4702989E+000, 2.2431432E+000, 2.5747422E+000, 5.9339696E-001, 9.4876592E-001, 1.3993818E+000, 1.5854921E+000, 2.2994226E+000, 2.1014802E+000, 2.3783686E+000, 2.1011990E+000, 1.7708211E+000, 3.1338109E+000, 1.1808647E+000, 4.6430924E-002, 1.4298887E-004, 1.2893235E-001, 4.0311744E-002, 1.2398730E-004, 1.3916788E-001, 3.7701678E-002, 1.1588240E-004, 1.4353387E-001, 6.5648253E+001
