s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.1000512E+002, 1.3646994E-001, 2.0346312E-001, 1.5734316E-001, 1.5783408E-001, 1.0116349E+002, 1.0915023E+002, 1.1859222E+002, 1.2507948E+002, 1.2889705E+002, 1.3490246E+002, 1.3713767E+002, 1.4268816E+002, 1.4749441E+002, 1.5393886E+002, 1.5513561E+002, 1.6141455E+002, 1.6553637E+002, 1.7228747E+002, 1.7319091E+002, 1.9097260E+002, 1.9097260E+002, 2.0612721E+002, 4.6166714E+001, 5.4362279E+001, 6.2471006E+001, 6.6120546E+001, 6.3952463E+001, 6.0038277E+001, 6.3498080E+001, 6.0602733E+001, 1.6963314E+002, 4.9976430E+001, 1.1066514E+000, 1.5878585E+000, 2.1456161E+000, 2.3825221E+000, 7.1462534E-001, 1.0512481E+000, 1.4221070E+000, 1.5761910E+000, 2.2348405E+000, 1.9344811E+000, 2.1619399E+000, 2.0239271E+000, 1.6562316E+000, 2.6835710E+000, 1.3090337E+000, 4.6805495E-002, 1.4417604E-004, 1.2829018E-001, 4.1182312E-002, 1.2671176E-004, 1.3769791E-001, 3.8127609E-002, 1.1722457E-004, 1.4280871E-001, 7.3476452E+001
 7.2000649E+002, 1.3612079E-001, 2.0348375E-001, 1.5694115E-001, 1.5792397E-001, 1.0034893E+002, 1.0684814E+002, 1.1511593E+002, 1.2644961E+002, 1.3094535E+002, 1.3349916E+002, 1.3597079E+002, 1.4387749E+002, 1.4884445E+002, 1.5481375E+002, 1.5524793E+002, 1.5890643E+002, 1.6219386E+002, 1.6878762E+002, 1.7422128E+002, 1.8597729E+002, 1.8597729E+002, 2.0469376E+002, 4.6256566E+001, 5.4477488E+001, 6.2663581E+001, 6.6276595E+001, 6.4057717E+001, 6.0183749E+001, 6.3673006E+001, 6.0713453E+001, 1.7060619E+002, 5.0072393E+001, 1.0863169E+000, 1.5659715E+000, 2.1782426E+000, 2.4102781E+000, 7.0539965E-001, 1.0500722E+000, 1.4407837E+000, 1.5926622E+000, 2.2297329E+000, 1.9711924E+000, 2.2089517E+000, 2.0160322E+000, 1.6789775E+000, 2.7851585E+000, 1.2935609E+000, 4.6789594E-002, 1.4412666E-004, 1.2831678E-001, 3.9668476E-002, 1.2201014E-004, 1.4023063E-001, 3.8800658E-002, 1.1931490E-004, 1.4168266E-001, 7.4105118E+001
 7.3000748E+002, 1.3686771E-001, 2.0301462E-001, 1.5780113E-001, 1.5802516E-001, 9.9251248E+001, 1.0892029E+002, 1.1468040E+002, 1.2514107E+002, 1.2833505E+002, 1.3396773E+002, 1.3631682E+002, 1.4234710E+002, 1.4886517E+002, 1.5653881E+002, 1.5872236E+002, 1.6039521E+002, 1.6360818E+002, 1.6866250E+002, 1.7170914E+002, 1.9125383E+002, 1.9125383E+002, 2.0724646E+002, 4.6298415E+001, 5.4524133E+001, 6.2786639E+001, 6.6415141E+001, 6.4150331E+001, 6.0282362E+001, 6.3787913E+001, 6.0795012E+001, 1.7188056E+002, 5.0085082E+001, 1.0789737E+000, 1.5656640E+000, 2.1411426E+000, 2.3824755E+000, 6.9910208E-001, 1.0461750E+000, 1.4247960E+000, 1.5785705E+000, 2.2090912E+000, 1.9739260E+000, 2.1614025E+000, 1.9953269E+000, 1.6876220E+000, 2.8296938E+000, 1.2511485E+000, 4.6743791E-002, 1.4398440E-004, 1.2839342E-001, 4.1319181E-002, 1.2713684E-004, 1.3746889E-001, 3.7903977E-002, 1.1653001E-004, 1.4318285E-001, 7.2690202E+001
 7.4000519E+002, 1.3744333E-001, 2.0345997E-001, 1.5846388E-001, 1.5752689E-001, 1.0149475E+002, 1.0834928E+002, 1.1603198E+002, 1.2603345E+002, 1.2951685E+002, 1.3389215E+002, 1.3650107E+002, 1.4150036E+002, 1.4801797E+002, 1.5590404E+002, 1.5754818E+002, 1.6119112E+002, 1.6336973E+002, 1.6897292E+002, 1.7202572E+002, 1.9406462E+002, 1.9406462E+002, 2.0873878E+002, 4.6344895E+001, 5.4644521E+001, 6.2890996E+001, 6.6502691E+001, 6.4280653E+001, 6.0458771E+001, 6.3863040E+001, 6.0941522E+001, 1.7075623E+002, 5.0155845E+001, 1.0749775E+000, 1.5720011E+000, 2.1575645E+000, 2.3815194E+000, 7.0000759E-001, 1.0470578E+000, 1.4366968E+000, 1.5882044E+000, 2.2331862E+000, 2.0188087E+000, 2.1733967E+000, 2.0388556E+000, 1.6732636E+000, 2.6628819E+000, 1.2692912E+000, 4.6921215E-002, 1.4453544E-004, 1.2809658E-001, 4.1242952E-002, 1.2690009E-004, 1.3759647E-001, 3.8720291E-002, 1.1906529E-004, 1.4181712E-001, 7.1628436E+001
 7.5000858E+002, 1.3663098E-001, 2.0401169E-001, 1.5752855E-001, 1.5737571E-001, 1.0079175E+002, 1.1266155E+002, 1.1889772E+002, 1.2488256E+002, 1.2884024E+002, 1.3282211E+002, 1.3563354E+002, 1.4310329E+002, 1.4784987E+002, 1.5584680E+002, 1.5882680E+002, 1.6232920E+002, 1.6612046E+002, 1.6897311E+002, 1.7073326E+002, 1.9360746E+002, 1.9360746E+002, 2.0683130E+002, 4.6406258E+001, 5.4705468E+001, 6.3037714E+001, 6.6657261E+001, 6.4438206E+001, 6.0605640E+001, 6.4016443E+001, 6.1057571E+001, 1.7053227E+002, 5.0179639E+001, 1.0801066E+000, 1.5474342E+000, 2.1592141E+000, 2.4017097E+000, 6.9817485E-001, 1.0396487E+000, 1.4328417E+000, 1.5926133E+000, 2.2351197E+000, 2.0038344E+000, 2.1808032E+000, 2.0243291E+000, 1.6588066E+000, 2.6863182E+000, 1.2455619E+000, 4.7058148E-002, 1.4496072E-004, 1.2786748E-001, 4.0215075E-002, 1.2370775E-004, 1.3931617E-001, 3.8570828E-002, 1.1860110E-004, 1.4206718E-001, 7.3119490E+001
 7.6000627E+002, 1.3654482E-001, 2.0329370E-001, 1.5742935E-001, 1.5792429E-001, 9.9410364E+001, 1.0831726E+002, 1.1677834E+002, 1.2362480E+002, 1.2756039E+002, 1.3253157E+002, 1.3636684E+002, 1.4285584E+002, 1.4840734E+002, 1.5660537E+002, 1.5934144E+002, 1.6321057E+002, 1.6727934E+002, 1.7037086E+002, 1.7209591E+002, 1.8928837E+002, 1.8928837E+002, 2.0514537E+002, 4.6463348E+001, 5.4754170E+001, 6.3193655E+001, 6.6823719E+001, 6.4594185E+001, 6.0741622E+001, 6.4119625E+001, 6.1203384E+001, 1.7124918E+002, 5.0203551E+001, 1.0625264E+000, 1.5410265E+000, 2.1797633E+000, 2.4053383E+000, 6.9200807E-001, 1.0325875E+000, 1.4432415E+000, 1.5918402E+000, 2.2619676E+000, 2.0144022E+000, 2.1996185E+000, 2.0357391E+000, 1.6914729E+000, 2.7902842E+000, 1.2265833E+000, 4.7149747E-002, 1.4524521E-004, 1.2771423E-001, 4.1590762E-002, 1.2798030E-004, 1.3701454E-001, 3.7609532E-002, 1.1561554E-004, 1.4367547E-001, 7.3284219E+001
 7.7000968E+002, 1.3547618E-001, 2.0399052E-001, 1.5619895E-001, 1.5775162E-001, 1.0083454E+002, 1.1000950E+002, 1.1839484E+002, 1.2680771E+002, 1.3030351E+002, 1.3325483E+002, 1.3541936E+002, 1.4153639E+002, 1.4790883E+002, 1.5310714E+002, 1.5751493E+002, 1.6105753E+002, 1.6401197E+002, 1.6746817E+002, 1.7313937E+002, 1.8893256E+002, 1.8893256E+002, 2.0400644E+002, 4.6529296E+001, 5.4817874E+001, 6.3309799E+001, 6.6961257E+001, 6.4704724E+001, 6.0820534E+001, 6.4277102E+001, 6.1294538E+001, 1.7079555E+002, 5.0260726E+001, 1.0729935E+000, 1.5417658E+000, 2.1585314E+000, 2.4078475E+000, 6.9783309E-001, 1.0396838E+000, 1.4258147E+000, 1.5868284E+000, 2.2487345E+000, 1.9772485E+000, 2.1712330E+000, 2.0303466E+000, 1.6605490E+000, 2.7011204E+000, 1.2461365E+000, 4.7323153E-002, 1.4578377E-004, 1.2742411E-001, 4.1858808E-002, 1.2881279E-004, 1.3656607E-001, 3.9486729E-002, 1.2144567E-004, 1.4053483E-001, 7.5240704E+001
 7.8000159E+002, 1.3727712E-001, 2.0333024E-001, 1.5827247E-001, 1.5766239E-001, 1.0027687E+002, 1.0825621E+002, 1.1771096E+002, 1.2610046E+002, 1.2971792E+002, 1.3191528E+002, 1.3633051E+002, 1.4305792E+002, 1.5054580E+002, 1.5459523E+002, 1.5800099E+002, 1.6151547E+002, 1.6514697E+002, 1.6901715E+002, 1.7241409E+002, 1.9011464E+002, 1.9011464E+002, 2.0612186E+002, 4.6583118E+001, 5.4890583E+001, 6.3384459E+001, 6.7050953E+001, 6.4881594E+001, 6.0917893E+001, 6.4333070E+001, 6.1402338E+001, 1.7068557E+002, 5.0337262E+001, 1.0722241E+000, 1.5563978E+000, 2.1288546E+000, 2.3651686E+000, 7.0591033E-001, 1.0422970E+000, 1.4214152E+000, 1.5716571E+000, 2.2683889E+000, 2.0029284E+000, 2.1669397E+000, 2.0038187E+000, 1.6730466E+000, 2.6866193E+000, 1.2546875E+000, 4.7337509E-002, 1.4582835E-004, 1.2740010E-001, 4.1432509E-002, 1.2748881E-004, 1.3727934E-001, 3.9410639E-002, 1.2120935E-004, 1.4066214E-001, 7.1876957E+001
 7.9000731E+002, 1.3849733E-001, 2.0303467E-001, 1.5967735E-001, 1.5751008E-001, 1.0078072E+002, 1.0980028E+002, 1.1854927E+002, 1.2705977E+002, 1.2952985E+002, 1.3301672E+002, 1.3423252E+002, 1.4294684E+002, 1.4899563E+002, 1.5366161E+002, 1.5873557E+002, 1.6249777E+002, 1.6444022E+002, 1.6834598E+002, 1.7254454E+002, 1.9543685E+002, 1.9543685E+002, 2.0858790E+002, 4.6647592E+001, 5.5037364E+001, 6.3610662E+001, 6.7236688E+001, 6.4944966E+001, 6.1107082E+001, 6.4457596E+001, 6.1519841E+001, 1.7093456E+002, 5.0416031E+001, 1.0685215E+000, 1.5577907E+000, 2.2109271E+000, 2.4232376E+000, 6.9699063E-001, 1.0455888E+000, 1.4611193E+000, 1.6120692E+000, 2.2164718E+000, 2.0294599E+000, 2.1852955E+000, 2.0296483E+000, 1.6792498E+000, 2.7298385E+000, 1.2658926E+000, 4.7453156E-002, 1.4618752E-004, 1.2720661E-001, 4.1192117E-002, 1.2674221E-004, 1.3768149E-001, 3.7619534E-002, 1.1564660E-004, 1.4365874E-001, 6.9724950E+001
 8.0000361E+002, 1.4041308E-001, 2.0277438E-001, 1.6188290E-001, 1.5709304E-001, 1.0003746E+002, 1.0802079E+002, 1.1741722E+002, 1.2542544E+002, 1.2877069E+002, 1.3278000E+002, 1.3644287E+002, 1.4521348E+002, 1.4995300E+002, 1.5536060E+002, 1.5938253E+002, 1.6144613E+002, 1.6365988E+002, 1.6713780E+002, 1.7200682E+002, 1.9380598E+002, 1.9380598E+002, 2.0202912E+002, 4.6723051E+001, 5.5079589E+001, 6.3684139E+001, 6.7318026E+001, 6.5058892E+001, 6.1216554E+001, 6.4625499E+001, 6.1626884E+001, 1.7059533E+002, 5.0454961E+001, 1.0776861E+000, 1.5740400E+000, 2.1330200E+000, 2.3539349E+000, 7.0139138E-001, 1.0538036E+000, 1.4194868E+000, 1.5640250E+000, 2.2343886E+000, 1.9888844E+000, 2.2012768E+000, 2.0155392E+000, 1.6656181E+000, 2.7195109E+000, 1.2468238E+000, 4.7318630E-002, 1.4576972E-004, 1.2743168E-001, 4.1424156E-002, 1.2746287E-004, 1.3729321E-001, 3.9158807E-002, 1.2042722E-004, 1.4108346E-001, 6.6171167E+001
 8.1000222E+002, 1.4130937E-001, 2.0245286E-001, 1.6291467E-001, 1.5701937E-001, 1.0030095E+002, 1.1040576E+002, 1.1880916E+002, 1.2553717E+002, 1.2846287E+002, 1.3228131E+002, 1.3538148E+002, 1.4172518E+002, 1.4792736E+002, 1.5542247E+002, 1.5824978E+002, 1.6223566E+002, 1.6447195E+002, 1.6857546E+002, 1.7175609E+002, 1.8876206E+002, 1.8876206E+002, 2.0385968E+002, 4.6784026E+001, 5.5213343E+001, 6.3791446E+001, 6.7447517E+001, 6.5161313E+001, 6.1276455E+001, 6.4709694E+001, 6.1696625E+001, 1.7001028E+002, 5.0497731E+001, 1.0671359E+000, 1.5575083E+000, 2.1500675E+000, 2.3938993E+000, 6.9938190E-001, 1.0353264E+000, 1.4279502E+000, 1.5897319E+000, 2.2129064E+000, 1.9769362E+000, 2.1649475E+000, 1.9928276E+000, 1.6392960E+000, 2.6356594E+000, 1.2241118E+000, 4.7288177E-002, 1.4567514E-004, 1.2748263E-001, 4.1282244E-002, 1.2702212E-004, 1.3753063E-001, 3.8846817E-002, 1.1945825E-004, 1.4160544E-001, 6.4371302E+001
 8.2000350E+002, 1.4085669E-001, 2.0250663E-001, 1.6239359E-001, 1.5713896E-001, 1.0038482E+002, 1.1091291E+002, 1.2102975E+002, 1.2500478E+002, 1.2823010E+002, 1.3330868E+002, 1.3672809E+002, 1.4447381E+002, 1.4852488E+002, 1.5366658E+002, 1.5597437E+002, 1.6018993E+002, 1.6218868E+002, 1.6840905E+002, 1.7186981E+002, 1.8923366E+002, 1.8923366E+002, 2.0125040E+002, 4.6860975E+001, 5.5246237E+001, 6.3805551E+001, 6.7503722E+001, 6.5263962E+001, 6.1347606E+001, 6.4753865E+001, 6.1768155E+001, 1.6918749E+002, 5.0535459E+001, 1.0847320E+000, 1.5488815E+000, 2.0701572E+000, 2.3187862E+000, 7.0595479E-001, 1.0407189E+000, 1.3799295E+000, 1.5417349E+000, 2.2021207E+000, 1.9626684E+000, 2.1283510E+000, 1.9751898E+000, 1.6312181E+000, 2.5581510E+000, 1.2361695E+000, 4.7340769E-002, 1.4583848E-004, 1.2739464E-001, 4.1211571E-002, 1.2680263E-004, 1.3764893E-001, 3.8255259E-002, 1.1762101E-004, 1.4259514E-001, 6.5319526E+001
 8.3000617E+002, 1.4204868E-001, 2.0161051E-001, 1.6376580E-001, 1.5740217E-001, 9.7896751E+001, 1.0880450E+002, 1.1776856E+002, 1.2634590E+002, 1.2920714E+002, 1.3237816E+002, 1.3511429E+002, 1.4276701E+002, 1.4806340E+002, 1.5539870E+002, 1.5578057E+002, 1.6002705E+002, 1.6615412E+002, 1.6972263E+002, 1.7203584E+002, 1.8796695E+002, 1.8796695E+002, 2.0456131E+002, 4.6934961E+001, 5.5330670E+001, 6.3901194E+001, 6.7688618E+001, 6.5317335E+001, 6.1435405E+001, 6.4877928E+001, 6.1878863E+001, 1.6902722E+002, 5.0651531E+001, 1.0717563E+000, 1.5413221E+000, 2.1025899E+000, 2.4038345E+000, 6.9573309E-001, 1.0368251E+000, 1.3955953E+000, 1.5835049E+000, 2.1816243E+000, 1.9560387E+000, 2.1741585E+000, 1.9957693E+000, 1.6263183E+000, 2.6469362E+000, 1.2800550E+000, 4.7309218E-002, 1.4574049E-004, 1.2744743E-001, 4.1739597E-002, 1.2844255E-004, 1.3676552E-001, 3.7433705E-002, 1.1506946E-004, 1.4396964E-001, 6.3041413E+001
 8.4001299E+002, 1.4122909E-001, 2.0155745E-001, 1.6282230E-001, 1.5771356E-001, 1.0071117E+002, 1.1056009E+002, 1.1679947E+002, 1.2416014E+002, 1.2908458E+002, 1.3157398E+002, 1.3473954E+002, 1.4220840E+002, 1.4799855E+002, 1.5470933E+002, 1.5661751E+002, 1.5980230E+002, 1.6125178E+002, 1.6838842E+002, 1.7137185E+002, 1.9049824E+002, 1.9049824E+002, 2.0199449E+002, 4.7019620E+001, 5.5380443E+001, 6.3985805E+001, 6.7744502E+001, 6.5368465E+001, 6.1462114E+001, 6.4993904E+001, 6.1986415E+001, 1.6830161E+002, 5.0720515E+001, 1.0863497E+000, 1.5366447E+000, 2.0921822E+000, 2.3173254E+000, 7.0035566E-001, 1.0336175E+000, 1.3916900E+000, 1.5361099E+000, 2.1479018E+000, 1.9114401E+000, 2.1631433E+000, 1.9941497E+000, 1.6184295E+000, 2.6038796E+000, 1.2563754E+000, 4.7315887E-002, 1.4576120E-004, 1.2743627E-001, 4.1350630E-002, 1.2723451E-004, 1.3741615E-001, 3.7503670E-002, 1.1528676E-004, 1.4385259E-001, 6.4692745E+001
 8.5000907E+002, 1.4250028E-001, 2.0130794E-001, 1.6428563E-001, 1.5746971E-001, 9.9757352E+001, 1.1049801E+002, 1.1678676E+002, 1.2589415E+002, 1.2893517E+002, 1.3217038E+002, 1.3705203E+002, 1.4255215E+002, 1.4765269E+002, 1.5182172E+002, 1.5496129E+002, 1.5846094E+002, 1.6206114E+002, 1.6698128E+002, 1.6959060E+002, 1.8451237E+002, 1.8451237E+002, 1.9695495E+002, 4.7085313E+001, 5.5464767E+001, 6.4050955E+001, 6.7780690E+001, 6.5482368E+001, 6.1571698E+001, 6.5106007E+001, 6.2062757E+001, 1.6785433E+002, 5.0754879E+001, 1.0810470E+000, 1.5392594E+000, 2.0728559E+000, 2.2975086E+000, 7.0123997E-001, 1.0288409E+000, 1.3819892E+000, 1.5277613E+000, 2.1792381E+000, 1.9450014E+000, 2.1504800E+000, 1.9706917E+000, 1.6017417E+000, 2.5637905E+000, 1.2316345E+000, 4.6986980E-002, 1.4473969E-004, 1.2798655E-001, 4.1976672E-002, 1.2917885E-004, 1.3636886E-001, 3.8133732E-002, 1.1724358E-004, 1.4279846E-001, 6.2190650E+001
 8.6000533E+002, 1.4394418E-001, 2.0081972E-001, 1.6594780E-001, 1.5735887E-001, 1.0045960E+002, 1.1048281E+002, 1.2029071E+002, 1.2679709E+002, 1.2943996E+002, 1.3299213E+002, 1.3703274E+002, 1.4274153E+002, 1.4732055E+002, 1.5466693E+002, 1.5671217E+002, 1.5831137E+002, 1.6146120E+002, 1.6756900E+002, 1.7411706E+002, 1.8871221E+002, 1.8871221E+002, 2.0287119E+002, 4.7126316E+001, 5.5482372E+001, 6.4104179E+001, 6.7857032E+001, 6.5623990E+001, 6.1632215E+001, 6.5180272E+001, 6.2126265E+001, 1.6777354E+002, 5.0796568E+001, 1.0630419E+000, 1.5089094E+000, 2.0627407E+000, 2.3093890E+000, 6.9807303E-001, 1.0252748E+000, 1.3781844E+000, 1.5334027E+000, 2.2087133E+000, 1.9286545E+000, 2.1499063E+000, 1.9529227E+000, 1.6048649E+000, 2.5570425E+000, 1.2334828E+000, 4.6921678E-002, 1.4453688E-004, 1.2809580E-001, 4.1812865E-002, 1.2867011E-004, 1.3664290E-001, 3.8069261E-002, 1.1704335E-004, 1.4290633E-001, 5.9468853E+001
 8.7000468E+002, 1.4494752E-001, 2.0061579E-001, 1.6710275E-001, 1.5717780E-001, 1.0019248E+002, 1.0877576E+002, 1.1550788E+002, 1.2237421E+002, 1.2758288E+002, 1.3282435E+002, 1.3519378E+002, 1.4131213E+002, 1.4476711E+002, 1.5170080E+002, 1.5422682E+002, 1.5769913E+002, 1.6363938E+002, 1.6700346E+002, 1.7101657E+002, 1.9049603E+002, 1.9049603E+002, 2.0351024E+002, 4.7208050E+001, 5.5559926E+001, 6.4219230E+001, 6.8006499E+001, 6.5641101E+001, 6.1775259E+001, 6.5227797E+001, 6.2176457E+001, 1.6796101E+002, 5.0874488E+001, 1.0766566E+000, 1.5171301E+000, 2.0886209E+000, 2.3355772E+000, 6.9883988E-001, 1.0174402E+000, 1.3819387E+000, 1.5465646E+000, 2.1203332E+000, 1.9648819E+000, 2.1020858E+000, 1.9356858E+000, 1.6056672E+000, 2.6431547E+000, 1.2480897E+000, 4.7081180E-002, 1.4503225E-004, 1.2782895E-001, 4.0428333E-002, 1.2437007E-004, 1.3895940E-001, 3.7907009E-002, 1.1653943E-004, 1.4317778E-001, 5.7550182E+001
 8.8000871E+002, 1.4562368E-001, 2.0036171E-001, 1.6788102E-001, 1.5712361E-001, 1.0056796E+002, 1.0820948E+002, 1.1579814E+002, 1.2476797E+002, 1.2776714E+002, 1.3106618E+002, 1.3371208E+002, 1.4019242E+002, 1.4542612E+002, 1.5326306E+002, 1.5547350E+002, 1.5774138E+002, 1.6073100E+002, 1.6347921E+002, 1.6835359E+002, 1.8774386E+002, 1.8774386E+002, 2.0126706E+002, 4.7250932E+001, 5.5565783E+001, 6.4282477E+001, 6.8050840E+001, 6.5752480E+001, 6.1819883E+001, 6.5335543E+001, 6.2269391E+001, 1.6798382E+002, 5.0899753E+001, 1.0697932E+000, 1.4843560E+000, 2.0478400E+000, 2.2843798E+000, 6.9816411E-001, 1.0010249E+000, 1.3663036E+000, 1.5121514E+000, 2.1575489E+000, 1.9153766E+000, 2.1137707E+000, 1.9536286E+000, 1.5949240E+000, 2.6452378E+000, 1.2131872E+000, 4.7296587E-002, 1.4570126E-004, 1.2746856E-001, 4.1265931E-002, 1.2697146E-004, 1.3755801E-001, 3.8152930E-002, 1.1730321E-004, 1.4276634E-001, 5.6199265E+001
 8.9000105E+002, 1.4596638E-001, 2.0059007E-001, 1.6827550E-001, 1.5685257E-001, 1.0162144E+002, 1.0955618E+002, 1.1710123E+002, 1.2375264E+002, 1.2544220E+002, 1.2881082E+002, 1.3204737E+002, 1.3942976E+002, 1.4545385E+002, 1.5277060E+002, 1.5572338E+002, 1.5754429E+002, 1.6007232E+002, 1.6620400E+002, 1.6926524E+002, 1.8952043E+002, 1.8952043E+002, 2.0231584E+002, 4.7316981E+001, 5.5603457E+001, 6.4377020E+001, 6.8212495E+001, 6.5804685E+001, 6.1954328E+001, 6.5361487E+001, 6.2347822E+001, 1.6841590E+002, 5.0919996E+001, 1.0560796E+000, 1.4793636E+000, 2.0634438E+000, 2.3346945E+000, 6.8461352E-001, 9.9545430E-001, 1.3715301E+000, 1.5446201E+000, 2.1274017E+000, 1.9361305E+000, 2.0912249E+000, 1.9481267E+000, 1.6118650E+000, 2.6588374E+000, 1.2033764E+000, 4.7236500E-002, 1.4551464E-004, 1.2756909E-001, 4.2416451E-002, 1.3054470E-004, 1.3563314E-001, 3.8721008E-002, 1.1906752E-004, 1.4181592E-001, 5.5604553E+001
 9.0000010E+002, 1.4412592E-001, 2.0095519E-001, 1.6615700E-001, 1.5719630E-001, 1.0121877E+002, 1.0712749E+002, 1.1475444E+002, 1.2290862E+002, 1.2633197E+002, 1.3098924E+002, 1.3439203E+002, 1.3995353E+002, 1.4639931E+002, 1.5068877E+002, 1.5325589E+002, 1.5645754E+002, 1.6114267E+002, 1.6416593E+002, 1.6887693E+002, 1.8762870E+002, 1.8762870E+002, 2.0137863E+002, 4.7314729E+001, 5.5599866E+001, 6.4480522E+001, 6.8307274E+001, 6.5813031E+001, 6.1977890E+001, 6.5441744E+001, 6.2438539E+001, 1.6725183E+002, 5.0943311E+001, 1.0156174E+000, 1.4354928E+000, 2.0638610E+000, 2.2980724E+000, 6.7136369E-001, 9.8115082E-001, 1.3696704E+000, 1.5233745E+000, 2.1043140E+000, 1.9038756E+000, 2.0855843E+000, 1.9460392E+000, 1.5883702E+000, 2.5148176E+000, 1.1878653E+000, 4.7314083E-002, 1.4575560E-004, 1.2743929E-001, 4.2156219E-002, 1.2973648E-004, 1.3606853E-001, 3.8196910E-002, 1.1743980E-004, 1.4269276E-001, 5.9212207E+001
 9.1000221E+002, 1.4248334E-001, 2.0131098E-001, 1.6426619E-001, 1.5748091E-001, 1.0084675E+002, 1.0721107E+002, 1.1399149E+002, 1.2298302E+002, 1.2635884E+002, 1.2938569E+002, 1.3368068E+002, 1.3992264E+002, 1.4550777E+002, 1.5030953E+002, 1.5190095E+002, 1.5427795E+002, 1.5799457E+002, 1.6539510E+002, 1.6955917E+002, 1.8494425E+002, 1.8494425E+002, 1.9891112E+002, 4.7364916E+001, 5.5665244E+001, 6.4527145E+001, 6.8362615E+001, 6.5961651E+001, 6.2007508E+001, 6.5475647E+001, 6.2464392E+001, 1.6706515E+002, 5.0963555E+001, 1.0503675E+000, 1.4747021E+000, 2.0380363E+000, 2.2762613E+000, 6.8226141E-001, 9.9140266E-001, 1.3517045E+000, 1.5037995E+000, 2.1444889E+000, 1.8584192E+000, 2.0645723E+000, 1.8950644E+000, 1.5772587E+000, 2.5697995E+000, 1.1892741E+000, 4.7503367E-002, 1.4634347E-004, 1.2712261E-001, 4.1496275E-002, 1.2768685E-004, 1.3717265E-001, 3.7607864E-002, 1.1561036E-004, 1.4367827E-001, 6.2408597E+001
 9.2000173E+002, 1.4089544E-001, 2.0162441E-001, 1.6243821E-001, 1.5776637E-001, 1.0097673E+002, 1.1020501E+002, 1.1738428E+002, 1.2239491E+002, 1.2476629E+002, 1.2901332E+002, 1.3199459E+002, 1.3858910E+002, 1.4584244E+002, 1.5006718E+002, 1.5180899E+002, 1.5718786E+002, 1.6110791E+002, 1.6903741E+002, 1.7307190E+002, 1.8838186E+002, 1.8838186E+002, 1.9908178E+002, 4.7496409E+001, 5.5666466E+001, 6.4639070E+001, 6.8469459E+001, 6.6068434E+001, 6.2121487E+001, 6.5507143E+001, 6.2539861E+001, 1.6631466E+002, 5.1011245E+001, 1.0912662E+000, 1.4301599E+000, 2.0478151E+000, 2.2849158E+000, 6.9314417E-001, 9.7145765E-001, 1.3516702E+000, 1.5092275E+000, 2.1419466E+000, 1.9240314E+000, 2.0370604E+000, 1.9232057E+000, 1.5514519E+000, 2.5037209E+000, 1.1880955E+000, 4.7459601E-002, 1.4620754E-004, 1.2719583E-001, 4.0830006E-002, 1.2561758E-004, 1.3828736E-001, 3.7466907E-002, 1.1517258E-004, 1.4391409E-001, 6.5398435E+001
 9.3001039E+002, 1.3977657E-001, 2.0207228E-001, 1.6115013E-001, 1.5778998E-001, 1.0211323E+002, 1.0961149E+002, 1.1420378E+002, 1.2118901E+002, 1.2420124E+002, 1.2859839E+002, 1.3375784E+002, 1.3856825E+002, 1.4470942E+002, 1.5105028E+002, 1.5389154E+002, 1.5716500E+002, 1.6002602E+002, 1.6391644E+002, 1.6737599E+002, 1.8490167E+002, 1.8490167E+002, 2.0080443E+002, 4.7527038E+001, 5.5689764E+001, 6.4668225E+001, 6.8519747E+001, 6.6128795E+001, 6.2194277E+001, 6.5590319E+001, 6.2616831E+001, 1.6665998E+002, 5.1045206E+001, 1.0472260E+000, 1.4547652E+000, 2.0145623E+000, 2.2732329E+000, 6.8318531E-001, 9.8280544E-001, 1.3397914E+000, 1.5018352E+000, 2.1250220E+000, 1.8987742E+000, 2.0678211E+000, 1.9122985E+000, 1.5681735E+000, 2.5823262E+000, 1.1812019E+000, 4.7410575E-002, 1.4605528E-004, 1.2727785E-001, 4.1004876E-002, 1.2616068E-004, 1.3799474E-001, 3.8459785E-002, 1.1825622E-004, 1.4225296E-001, 6.7494431E+001
