s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.4000640E+002, 1.3691561E-001, 2.0365667E-001, 1.5787683E-001, 1.5746282E-001, 7.5904647E+001, 1.0011072E+002, 1.0679269E+002, 1.1545993E+002, 1.2178331E+002, 1.2664587E+002, 1.3058090E+002, 1.3703026E+002, 1.4475797E+002, 1.5322018E+002, 1.5729195E+002, 1.6087324E+002, 1.6397795E+002, 1.7005585E+002, 1.7461057E+002, 1.9563902E+002, 1.9563902E+002, 2.0613811E+002, 4.4780735E+001, 5.4096508E+001, 6.4476775E+001, 6.9373771E+001, 6.5559102E+001, 6.1658944E+001, 6.6050692E+001, 6.2263452E+001, 1.7516134E+002, 4.9165259E+001, 9.3669885E-001, 1.5235214E+000, 2.3025349E+000, 2.6083119E+000, 5.9453418E-001, 9.7889205E-001, 1.4287569E+000, 1.6102879E+000, 2.2890406E+000, 2.1380356E+000, 2.4002788E+000, 2.2054493E+000, 1.7351626E+000, 3.0507758E+000, 1.2091079E+000, 4.5878929E-002, 1.4127478E-004, 1.2985580E-001, 4.0279893E-002, 1.2388839E-004, 1.3922120E-001, 3.7601895E-002, 1.1557254E-004, 1.4370089E-001, 7.2432912E+001
 7.5000143E+002, 1.3655952E-001, 2.0374036E-001, 1.5746708E-001, 1.5752516E-001, 7.3443514E+001, 1.0317068E+002, 1.0876008E+002, 1.1922410E+002, 1.2172685E+002, 1.2629861E+002, 1.2801226E+002, 1.3727522E+002, 1.4418933E+002, 1.5488424E+002, 1.5859090E+002, 1.6231972E+002, 1.6487573E+002, 1.7068507E+002, 1.7385484E+002, 1.9873135E+002, 1.9873135E+002, 2.1492325E+002, 4.4831261E+001, 5.4183516E+001, 6.4650680E+001, 6.9520933E+001, 6.5752222E+001, 6.1816417E+001, 6.6156121E+001, 6.2372740E+001, 1.7689977E+002, 4.9221029E+001, 9.5579139E-001, 1.5172280E+000, 2.3230930E+000, 2.6699652E+000, 6.0410059E-001, 9.6843403E-001, 1.4331560E+000, 1.6276768E+000, 2.3937364E+000, 2.1331410E+000, 2.3693665E+000, 2.1390763E+000, 1.7841788E+000, 3.1730492E+000, 1.2089886E+000, 4.5919136E-002, 1.4139964E-004, 1.2978854E-001, 3.9873871E-002, 1.2262759E-004, 1.3990040E-001, 3.7396758E-002, 1.1493554E-004, 1.4404403E-001, 7.3176561E+001
 7.6000980E+002, 1.3530912E-001, 2.0475541E-001, 1.5602703E-001, 1.5717689E-001, 7.7058228E+001, 1.0071665E+002, 1.1001876E+002, 1.1694356E+002, 1.2107282E+002, 1.2487965E+002, 1.2954179E+002, 1.3747845E+002, 1.4304019E+002, 1.5087463E+002, 1.5660733E+002, 1.6325170E+002, 1.6671804E+002, 1.7087929E+002, 1.7558648E+002, 1.9648185E+002, 1.9648185E+002, 2.1364761E+002, 4.4931172E+001, 5.4203706E+001, 6.4835329E+001, 6.9808340E+001, 6.5933368E+001, 6.1928904E+001, 6.6372923E+001, 6.2487957E+001, 1.7674878E+002, 4.9253931E+001, 9.8533011E-001, 1.4861099E+000, 2.3420914E+000, 2.6955895E+000, 6.1015345E-001, 9.6613329E-001, 1.4422207E+000, 1.6506431E+000, 2.4154596E+000, 2.1085511E+000, 2.4405571E+000, 2.1753435E+000, 1.7744508E+000, 3.0814498E+000, 1.1906114E+000, 4.6255179E-002, 1.4244313E-004, 1.2922644E-001, 4.0002986E-002, 1.2302853E-004, 1.3968441E-001, 3.7160601E-002, 1.1420222E-004, 1.4443905E-001, 7.5389191E+001
 7.7000925E+002, 1.3264223E-001, 2.0443216E-001, 1.5295579E-001, 1.5820394E-001, 7.7474919E+001, 1.0174271E+002, 1.1043508E+002, 1.1862351E+002, 1.2457228E+002, 1.2712468E+002, 1.2836066E+002, 1.3707950E+002, 1.4649050E+002, 1.5465889E+002, 1.5927330E+002, 1.6369435E+002, 1.6619105E+002, 1.7083177E+002, 1.7524676E+002, 1.9564191E+002, 1.9564191E+002, 2.0871031E+002, 4.5008216E+001, 5.4237107E+001, 6.5011536E+001, 6.9972315E+001, 6.6214132E+001, 6.2126116E+001, 6.6482269E+001, 6.2665041E+001, 1.7646674E+002, 4.9296803E+001, 9.7096814E-001, 1.4761494E+000, 2.3399823E+000, 2.6906664E+000, 6.0606175E-001, 9.6606185E-001, 1.4353849E+000, 1.6431071E+000, 2.4488033E+000, 2.1675546E+000, 2.3580127E+000, 2.1753636E+000, 1.7458794E+000, 3.0221079E+000, 1.1966116E+000, 4.6391495E-002, 1.4286643E-004, 1.2899842E-001, 3.9584153E-002, 1.2172795E-004, 1.4038499E-001, 3.7791450E-002, 1.1616116E-004, 1.4338382E-001, 8.0120043E+001
 7.8000919E+002, 1.3489541E-001, 2.0400219E-001, 1.5555055E-001, 1.5783754E-001, 7.7033665E+001, 9.7231061E+001, 1.0780777E+002, 1.1860104E+002, 1.2158942E+002, 1.2702574E+002, 1.3052628E+002, 1.4123291E+002, 1.4516260E+002, 1.5359303E+002, 1.5896362E+002, 1.6338700E+002, 1.6597865E+002, 1.6871313E+002, 1.7369692E+002, 1.9228682E+002, 1.9228682E+002, 2.0692558E+002, 4.5093202E+001, 5.4368156E+001, 6.5138484E+001, 7.0088321E+001, 6.6348981E+001, 6.2252947E+001, 6.6628904E+001, 6.2769487E+001, 1.7565576E+002, 4.9372089E+001, 9.8218062E-001, 1.5403116E+000, 2.3137884E+000, 2.6392842E+000, 6.0287146E-001, 9.8441903E-001, 1.4225625E+000, 1.6129660E+000, 2.4355489E+000, 2.1476897E+000, 2.4092709E+000, 2.1657941E+000, 1.7587533E+000, 3.0110279E+000, 1.2133224E+000, 4.6527692E-002, 1.4328935E-004, 1.2877060E-001, 3.9689171E-002, 1.2205405E-004, 1.4020932E-001, 3.7503955E-002, 1.1526842E-004, 1.4386472E-001, 7.6058923E+001
 7.9000456E+002, 1.3785224E-001, 2.0355515E-001, 1.5895514E-001, 1.5721334E-001, 7.4804825E+001, 1.0221741E+002, 1.0738599E+002, 1.1877162E+002, 1.2261774E+002, 1.2810384E+002, 1.3173420E+002, 1.3739563E+002, 1.4205665E+002, 1.5258642E+002, 1.5713139E+002, 1.6288487E+002, 1.6575352E+002, 1.7159471E+002, 1.7312603E+002, 1.9189800E+002, 1.9189800E+002, 2.0564875E+002, 4.5149889E+001, 5.4474120E+001, 6.5287482E+001, 7.0206621E+001, 6.6502001E+001, 6.2274577E+001, 6.6687303E+001, 6.2899104E+001, 1.7609130E+002, 4.9409038E+001, 9.6729473E-001, 1.5123591E+000, 2.3154777E+000, 2.6120195E+000, 6.0524010E-001, 9.8250427E-001, 1.4293919E+000, 1.6089038E+000, 2.4174051E+000, 2.0659013E+000, 2.3313422E+000, 2.1548993E+000, 1.7364983E+000, 3.1057652E+000, 1.1932735E+000, 4.6479316E-002, 1.4313913E-004, 1.2885152E-001, 3.9335084E-002, 1.2095453E-004, 1.4080163E-001, 3.7438758E-002, 1.1506597E-004, 1.4397377E-001, 7.0497609E+001
 8.0000614E+002, 1.3971668E-001, 2.0342282E-001, 1.6110252E-001, 1.5676344E-001, 7.7539539E+001, 1.0056169E+002, 1.0838773E+002, 1.1856219E+002, 1.2230503E+002, 1.2611155E+002, 1.3023356E+002, 1.3976330E+002, 1.4393951E+002, 1.5682736E+002, 1.6071015E+002, 1.6435178E+002, 1.6627703E+002, 1.6910478E+002, 1.7266987E+002, 2.0025529E+002, 2.0025529E+002, 2.1404430E+002, 4.5198453E+001, 5.4532031E+001, 6.5445970E+001, 7.0408110E+001, 6.6652687E+001, 6.2399398E+001, 6.6860503E+001, 6.3039041E+001, 1.7655281E+002, 4.9492093E+001, 9.6742454E-001, 1.5073829E+000, 2.3518657E+000, 2.6779019E+000, 6.0530167E-001, 9.7531317E-001, 1.4431067E+000, 1.6369184E+000, 2.4174770E+000, 2.1030803E+000, 2.4079517E+000, 2.1658244E+000, 1.7739664E+000, 3.1616343E+000, 1.2190135E+000, 4.6616740E-002, 1.4356587E-004, 1.2862165E-001, 4.1248249E-002, 1.2689538E-004, 1.3760142E-001, 3.7436494E-002, 1.1505893E-004, 1.4397756E-001, 6.7233627E+001
 8.1000953E+002, 1.4137303E-001, 2.0221071E-001, 1.6300951E-001, 1.5712177E-001, 7.4079258E+001, 1.0268151E+002, 1.1138346E+002, 1.2004371E+002, 1.2308862E+002, 1.2423964E+002, 1.3013660E+002, 1.3972947E+002, 1.4407691E+002, 1.5428054E+002, 1.5830639E+002, 1.6162489E+002, 1.6479690E+002, 1.6871996E+002, 1.7176770E+002, 1.9131655E+002, 1.9131655E+002, 2.0965445E+002, 4.5244810E+001, 5.4598530E+001, 6.5610142E+001, 7.0549567E+001, 6.6800900E+001, 6.2604347E+001, 6.7031163E+001, 6.3123550E+001, 1.7653176E+002, 4.9504103E+001, 9.4819478E-001, 1.4975680E+000, 2.3321190E+000, 2.6465542E+000, 6.0421001E-001, 9.6884025E-001, 1.4335168E+000, 1.6221348E+000, 2.4180383E+000, 2.1584635E+000, 2.3977914E+000, 2.1446879E+000, 1.7574326E+000, 3.0733710E+000, 1.1821583E+000, 4.6589727E-002, 1.4348199E-004, 1.2866683E-001, 4.0026841E-002, 1.2310260E-004, 1.3964441E-001, 3.7966454E-002, 1.1670459E-004, 1.4309109E-001, 6.4255555E+001
 8.2000647E+002, 1.4254131E-001, 2.0254610E-001, 1.6435431E-001, 1.5649647E-001, 7.8360422E+001, 9.7737522E+001, 1.0941230E+002, 1.1910158E+002, 1.2270831E+002, 1.2605385E+002, 1.3070035E+002, 1.3837227E+002, 1.4481938E+002, 1.5383277E+002, 1.5769945E+002, 1.6267556E+002, 1.6618915E+002, 1.6915643E+002, 1.7216559E+002, 1.9553625E+002, 1.9553625E+002, 2.1208330E+002, 4.5299984E+001, 5.4655457E+001, 6.5716446E+001, 7.0705073E+001, 6.7016416E+001, 6.2725343E+001, 6.7183885E+001, 6.3252643E+001, 1.7703692E+002, 4.9560283E+001, 9.5273827E-001, 1.5013069E+000, 2.3073088E+000, 2.6687153E+000, 6.0193218E-001, 9.6844361E-001, 1.4322474E+000, 1.6313063E+000, 2.4314335E+000, 2.1408497E+000, 2.4060232E+000, 2.1508571E+000, 1.7721336E+000, 3.1851421E+000, 1.1975922E+000, 4.6774789E-002, 1.4405665E-004, 1.2835728E-001, 3.9935514E-002, 1.2281901E-004, 1.3979726E-001, 3.7829709E-002, 1.1627997E-004, 1.4331982E-001, 6.2082617E+001
 8.3000142E+002, 1.4394774E-001, 2.0209986E-001, 1.6597373E-001, 1.5633385E-001, 7.8163896E+001, 9.9577612E+001, 1.0734583E+002, 1.1608805E+002, 1.2067508E+002, 1.2689330E+002, 1.3073572E+002, 1.3707114E+002, 1.4456945E+002, 1.5315649E+002, 1.5545188E+002, 1.6077193E+002, 1.6345038E+002, 1.7053652E+002, 1.7546648E+002, 1.9122360E+002, 1.9122360E+002, 2.0590345E+002, 4.5329513E+001, 5.4695904E+001, 6.5817015E+001, 7.0827925E+001, 6.6959094E+001, 6.2837689E+001, 6.7323528E+001, 6.3370615E+001, 1.7729419E+002, 4.9609455E+001, 9.5108276E-001, 1.4742670E+000, 2.2891113E+000, 2.6082197E+000, 5.9711317E-001, 9.6145601E-001, 1.4179672E+000, 1.6086267E+000, 2.3103118E+000, 2.0909483E+000, 2.3958724E+000, 2.1456036E+000, 1.7648478E+000, 3.1250413E+000, 1.1827374E+000, 4.6783374E-002, 1.4408331E-004, 1.2834292E-001, 4.0389547E-002, 1.2422889E-004, 1.3903774E-001, 3.7985618E-002, 1.1676410E-004, 1.4305903E-001, 5.9087710E+001
 8.4001232E+002, 1.4037546E-001, 2.0245158E-001, 1.6186096E-001, 1.5726480E-001, 7.3998327E+001, 1.0078025E+002, 1.0496405E+002, 1.1683134E+002, 1.2161111E+002, 1.2708875E+002, 1.3058588E+002, 1.3629819E+002, 1.4084219E+002, 1.5261385E+002, 1.5685748E+002, 1.6141579E+002, 1.6393449E+002, 1.7072002E+002, 1.7398323E+002, 1.9431149E+002, 1.9431149E+002, 2.0800862E+002, 4.5396033E+001, 5.4799361E+001, 6.5890236E+001, 7.0894426E+001, 6.7086362E+001, 6.2843769E+001, 6.7455346E+001, 6.3445203E+001, 1.7837966E+002, 4.9635045E+001, 9.5221840E-001, 1.5078788E+000, 2.2688169E+000, 2.5883446E+000, 5.9125117E-001, 9.7033676E-001, 1.4153802E+000, 1.6041976E+000, 2.3448789E+000, 2.0662632E+000, 2.3903166E+000, 2.1110862E+000, 1.7858256E+000, 3.2648970E+000, 1.1840135E+000, 4.6745923E-002, 1.4396701E-004, 1.2840556E-001, 4.0295077E-002, 1.2393554E-004, 1.3919577E-001, 3.8526008E-002, 1.1844214E-004, 1.4215512E-001, 6.6146754E+001
 8.5000023E+002, 1.4372792E-001, 2.0232973E-001, 1.6572083E-001, 1.5626589E-001, 7.3687491E+001, 1.0071134E+002, 1.0603339E+002, 1.1472358E+002, 1.2014811E+002, 1.2619842E+002, 1.3072504E+002, 1.3775404E+002, 1.4385211E+002, 1.5189961E+002, 1.5684250E+002, 1.6368583E+002, 1.6608781E+002, 1.6987500E+002, 1.7339568E+002, 1.9790019E+002, 1.9790019E+002, 2.0510699E+002, 4.5439240E+001, 5.4790387E+001, 6.5961635E+001, 7.0982615E+001, 6.7174749E+001, 6.3008119E+001, 6.7525729E+001, 6.3585231E+001, 1.7709301E+002, 4.9648662E+001, 9.5478747E-001, 1.4553991E+000, 2.2357807E+000, 2.5651889E+000, 5.9480656E-001, 9.4871503E-001, 1.3998132E+000, 1.5892723E+000, 2.3541477E+000, 2.0890041E+000, 2.3433781E+000, 2.1499080E+000, 1.7304843E+000, 3.1267352E+000, 1.1458908E+000, 4.6851090E-002, 1.4429358E-004, 1.2822965E-001, 4.0383192E-002, 1.2420916E-004, 1.3904844E-001, 3.8866557E-002, 1.1949963E-004, 1.4158548E-001, 5.9744998E+001
 8.6000208E+002, 1.4436034E-001, 2.0202500E-001, 1.6644882E-001, 1.5627867E-001, 7.8410281E+001, 1.0251780E+002, 1.0902795E+002, 1.1621499E+002, 1.1878052E+002, 1.2373846E+002, 1.2691313E+002, 1.3418919E+002, 1.3910347E+002, 1.5164837E+002, 1.5463390E+002, 1.5964995E+002, 1.6352140E+002, 1.6763648E+002, 1.7524377E+002, 1.9736216E+002, 1.9736216E+002, 2.0866892E+002, 4.5545854E+001, 5.4889250E+001, 6.6031764E+001, 7.1104188E+001, 6.7403632E+001, 6.3059485E+001, 6.7599797E+001, 6.3671509E+001, 1.7604009E+002, 4.9677551E+001, 9.6447110E-001, 1.4735624E+000, 2.2490096E+000, 2.6005430E+000, 6.0350269E-001, 9.4551999E-001, 1.3972809E+000, 1.5971824E+000, 2.4276891E+000, 2.0728948E+000, 2.3261676E+000, 2.1110827E+000, 1.7295340E+000, 3.0425778E+000, 1.1644084E+000, 4.6718190E-002, 1.4388090E-004, 1.2845195E-001, 4.0885818E-002, 1.2576994E-004, 1.3820766E-001, 3.8631473E-002, 1.1876964E-004, 1.4197870E-001, 5.8595228E+001
 8.7001081E+002, 1.4568905E-001, 2.0158359E-001, 1.6797884E-001, 1.5618177E-001, 7.8238666E+001, 9.8144620E+001, 1.0702402E+002, 1.1357135E+002, 1.1860789E+002, 1.2594671E+002, 1.2777154E+002, 1.3766477E+002, 1.4083501E+002, 1.5131225E+002, 1.5674165E+002, 1.6253572E+002, 1.6511611E+002, 1.6871997E+002, 1.7344855E+002, 1.9175311E+002, 1.9175311E+002, 2.0326043E+002, 4.5488124E+001, 5.4893712E+001, 6.6170724E+001, 7.1201093E+001, 6.7463742E+001, 6.3167280E+001, 6.7693349E+001, 6.3788039E+001, 1.7815777E+002, 4.9693060E+001, 9.0686439E-001, 1.4537994E+000, 2.2545338E+000, 2.5487330E+000, 5.8268571E-001, 9.4002943E-001, 1.3951240E+000, 1.5795394E+000, 2.3229385E+000, 2.0529436E+000, 2.3497384E+000, 2.1251235E+000, 1.7681044E+000, 3.3157114E+000, 1.1399132E+000, 4.7019799E-002, 1.4481747E-004, 1.2794745E-001, 4.0553804E-002, 1.2473895E-004, 1.3876305E-001, 3.8619802E-002, 1.1873340E-004, 1.4199823E-001, 5.6184376E+001
 8.8000703E+002, 1.4708418E-001, 2.0118826E-001, 1.6958428E-001, 1.5594884E-001, 7.5986494E+001, 9.7890608E+001, 1.0559090E+002, 1.1490656E+002, 1.1928105E+002, 1.2566197E+002, 1.3055581E+002, 1.3493758E+002, 1.4244636E+002, 1.5028381E+002, 1.5495190E+002, 1.6005146E+002, 1.6373339E+002, 1.6725391E+002, 1.7246378E+002, 1.9299240E+002, 1.9299240E+002, 2.0202991E+002, 4.5525175E+001, 5.4905099E+001, 6.6245621E+001, 7.1285568E+001, 6.7522930E+001, 6.3231798E+001, 6.7701900E+001, 6.3876806E+001, 1.7540767E+002, 4.9750757E+001, 9.0982550E-001, 1.4117657E+000, 2.2346190E+000, 2.5628034E+000, 5.7923204E-001, 9.2657440E-001, 1.3819975E+000, 1.5789600E+000, 2.3270041E+000, 2.0657469E+000, 2.2528898E+000, 2.0986680E+000, 1.6874890E+000, 2.9546670E+000, 1.1704039E+000, 4.6883645E-002, 1.4439467E-004, 1.2817520E-001, 4.0299094E-002, 1.2394802E-004, 1.3918909E-001, 3.8162548E-002, 1.1731351E-004, 1.4276308E-001, 5.3099609E+001
 8.9001001E+002, 1.4094955E-001, 2.0195820E-001, 1.6252216E-001, 1.5742581E-001, 7.6655077E+001, 9.8929222E+001, 1.0583007E+002, 1.1545131E+002, 1.1967323E+002, 1.2606603E+002, 1.3034428E+002, 1.3553052E+002, 1.4067262E+002, 1.5144547E+002, 1.5558205E+002, 1.6134901E+002, 1.6324178E+002, 1.6813221E+002, 1.7154716E+002, 1.8805082E+002, 1.8805082E+002, 2.0452311E+002, 4.5557640E+001, 5.4928547E+001, 6.6346500E+001, 7.1409117E+001, 6.7605089E+001, 6.3297210E+001, 6.7798073E+001, 6.3929767E+001, 1.7504201E+002, 4.9772734E+001, 9.0879448E-001, 1.4248755E+000, 2.2301272E+000, 2.5415066E+000, 5.7779061E-001, 9.2484332E-001, 1.3763217E+000, 1.5633259E+000, 2.2820808E+000, 2.0132024E+000, 2.2980885E+000, 2.0928359E+000, 1.6782020E+000, 2.9472258E+000, 1.1379673E+000, 4.6971996E-002, 1.4466903E-004, 1.2802741E-001, 4.0643989E-002, 1.2501900E-004, 1.3861219E-001, 3.8284462E-002, 1.1769208E-004, 1.4255915E-001, 6.5109478E+001
 9.0000073E+002, 1.4025272E-001, 2.0239196E-001, 1.6171996E-001, 1.5735889E-001, 7.3903976E+001, 9.9626067E+001, 1.0792106E+002, 1.1524958E+002, 1.1832974E+002, 1.2465643E+002, 1.2900520E+002, 1.3616699E+002, 1.4198191E+002, 1.4906648E+002, 1.5315686E+002, 1.6047445E+002, 1.6135203E+002, 1.6654207E+002, 1.6889184E+002, 1.8450968E+002, 1.8450968E+002, 1.9496243E+002, 4.5641119E+001, 5.4986736E+001, 6.6320372E+001, 7.1409676E+001, 6.7641330E+001, 6.3314743E+001, 6.7808191E+001, 6.4033378E+001, 1.7251718E+002, 4.9806548E+001, 9.5786119E-001, 1.4316848E+000, 2.1457796E+000, 2.4919000E+000, 5.9254882E-001, 9.2697079E-001, 1.3406845E+000, 1.5249432E+000, 2.2854188E+000, 1.9948133E+000, 2.2316315E+000, 2.0749560E+000, 1.6425846E+000, 2.8441465E+000, 1.1531501E+000, 4.6921268E-002, 1.4451150E-004, 1.2811226E-001, 4.0574418E-002, 1.2480296E-004, 1.3872861E-001, 3.8049884E-002, 1.1696366E-004, 1.4295154E-001, 6.6553345E+001
 9.1001217E+002, 1.3878094E-001, 2.0261477E-001, 1.6002469E-001, 1.5761787E-001, 7.5765431E+001, 9.8731341E+001, 1.0700146E+002, 1.1407787E+002, 1.1863787E+002, 1.2426345E+002, 1.2849786E+002, 1.3557766E+002, 1.4055187E+002, 1.4910867E+002, 1.5123425E+002, 1.5646854E+002, 1.6026300E+002, 1.6691436E+002, 1.7013866E+002, 1.8884246E+002, 1.8884246E+002, 2.0702607E+002, 4.5649629E+001, 5.5023040E+001, 6.6407167E+001, 7.1648525E+001, 6.7769945E+001, 6.3406679E+001, 6.7866008E+001, 6.4061007E+001, 1.7175848E+002, 4.9845439E+001, 8.9090938E-001, 1.4236966E+000, 2.2050190E+000, 2.6110154E+000, 5.7361117E-001, 9.2770736E-001, 1.3573653E+000, 1.5810523E+000, 2.3257780E+000, 2.0290969E+000, 2.2440487E+000, 2.0452177E+000, 1.6365151E+000, 2.7543739E+000, 1.1354304E+000, 4.6799719E-002, 1.4413406E-004, 1.2831558E-001, 4.0741628E-002, 1.2532219E-004, 1.3844879E-001, 3.8247665E-002, 1.1757782E-004, 1.4262070E-001, 6.9129311E+001
 9.2000736E+002, 1.3759068E-001, 2.0270629E-001, 1.5865465E-001, 1.5798325E-001, 7.4822777E+001, 9.8097781E+001, 1.0782535E+002, 1.1644327E+002, 1.1970234E+002, 1.2407123E+002, 1.2838643E+002, 1.3568507E+002, 1.4150945E+002, 1.4909334E+002, 1.5386538E+002, 1.5743667E+002, 1.5977216E+002, 1.6579476E+002, 1.6958341E+002, 1.8359165E+002, 1.8359165E+002, 1.9872932E+002, 4.5707660E+001, 5.5064688E+001, 6.6455223E+001, 7.1697316E+001, 6.7871384E+001, 6.3537749E+001, 6.7913691E+001, 6.4119637E+001, 1.7089464E+002, 4.9846251E+001, 9.3070540E-001, 1.4219523E+000, 2.1100414E+000, 2.4847243E+000, 5.8404142E-001, 9.2468076E-001, 1.3157238E+000, 1.5190706E+000, 2.2863243E+000, 2.0335394E+000, 2.2493540E+000, 2.0380159E+000, 1.6191670E+000, 2.8546253E+000, 1.1297819E+000, 4.6651466E-002, 1.4367370E-004, 1.2856356E-001, 3.9774625E-002, 1.2231941E-004, 1.4006645E-001, 3.8124977E-002, 1.1719684E-004, 1.4282593E-001, 7.1704408E+001
 9.3000975E+002, 1.3666439E-001, 2.0298091E-001, 1.5758771E-001, 1.5802984E-001, 7.5445818E+001, 9.9579787E+001, 1.0760513E+002, 1.1549269E+002, 1.1905683E+002, 1.2422861E+002, 1.2810590E+002, 1.3444016E+002, 1.4341815E+002, 1.5002148E+002, 1.5404765E+002, 1.5778643E+002, 1.6080357E+002, 1.6691830E+002, 1.7296791E+002, 1.9265592E+002, 1.9265592E+002, 2.0188481E+002, 4.5774401E+001, 5.5135592E+001, 6.6560352E+001, 7.1840194E+001, 6.7985372E+001, 6.3634573E+001, 6.8029135E+001, 6.4235753E+001, 1.7172274E+002, 4.9932542E+001, 9.2918153E-001, 1.4305745E+000, 2.2216326E+000, 2.5630575E+000, 5.7907599E-001, 9.3439812E-001, 1.3679362E+000, 1.5602195E+000, 2.3323136E+000, 2.0383959E+000, 2.2550675E+000, 2.0830250E+000, 1.6410414E+000, 2.9302066E+000, 1.1567829E+000, 4.6666349E-002, 1.4371992E-004, 1.2853867E-001, 4.0130270E-002, 1.2342377E-004, 1.3947144E-001, 3.8161899E-002, 1.1731150E-004, 1.4276417E-001, 7.2986959E+001
 9.4000751E+002, 1.3742541E-001, 2.0240082E-001, 1.5846411E-001, 1.5820211E-001, 7.4403738E+001, 1.0052654E+002, 1.0702481E+002, 1.1473214E+002, 1.1789698E+002, 1.2138741E+002, 1.2762877E+002, 1.3678678E+002, 1.4159743E+002, 1.4857549E+002, 1.5310375E+002, 1.5889459E+002, 1.6018373E+002, 1.6539055E+002, 1.6795278E+002, 1.8864455E+002, 1.8864455E+002, 1.9967443E+002, 4.5826299E+001, 5.5158525E+001, 6.6653057E+001, 7.1791521E+001, 6.8068350E+001, 6.3707725E+001, 6.8114710E+001, 6.4349978E+001, 1.7182988E+002, 4.9937148E+001, 9.2225187E-001, 1.4302339E+000, 2.1498927E+000, 2.4102727E+000, 5.8082314E-001, 9.3178149E-001, 1.3362425E+000, 1.4948172E+000, 2.2851003E+000, 2.0083458E+000, 2.2275544E+000, 2.0666321E+000, 1.6522336E+000, 2.9182073E+000, 1.1280820E+000, 4.6767958E-002, 1.4403544E-004, 1.2836871E-001, 3.9404729E-002, 1.2117079E-004, 1.4068516E-001, 3.8001059E-002, 1.1681205E-004, 1.4303320E-001, 7.1568068E+001
 9.5000359E+002, 1.3927496E-001, 2.0208262E-001, 1.6059379E-001, 1.5787369E-001, 7.4154991E+001, 1.0076093E+002, 1.0863166E+002, 1.1666158E+002, 1.2013759E+002, 1.2539193E+002, 1.2832273E+002, 1.3219768E+002, 1.3923810E+002, 1.4996258E+002, 1.5423061E+002, 1.5927540E+002, 1.6109783E+002, 1.6571343E+002, 1.6888815E+002, 1.9037939E+002, 1.9037939E+002, 2.0883070E+002, 4.5890801E+001, 5.5289341E+001, 6.6734571E+001, 7.1989369E+001, 6.8095720E+001, 6.3778822E+001, 6.8174121E+001, 6.4438296E+001, 1.7325472E+002, 4.9985071E+001, 9.4863930E-001, 1.4354654E+000, 2.1964335E+000, 2.5702110E+000, 5.8975541E-001, 9.2807206E-001, 1.3705375E+000, 1.5705979E+000, 2.2102510E+000, 2.0161051E+000, 2.2422863E+000, 2.0693415E+000, 1.6976443E+000, 2.9283997E+000, 1.1424629E+000, 4.6802102E-002, 1.4414147E-004, 1.2831159E-001, 4.0257699E-002, 1.2381948E-004, 1.3925833E-001, 3.7810813E-002, 1.1622129E-004, 1.4335143E-001, 6.8327232E+001
 9.6001105E+002, 1.3570168E-001, 2.0307333E-001, 1.5647945E-001, 1.5829308E-001, 7.3975683E+001, 1.0018044E+002, 1.1105002E+002, 1.1467328E+002, 1.1757795E+002, 1.2345342E+002, 1.2772177E+002, 1.3732286E+002, 1.4275449E+002, 1.5225819E+002, 1.5562611E+002, 1.5890180E+002, 1.6147335E+002, 1.6657435E+002, 1.7145414E+002, 1.9157716E+002, 1.9157716E+002, 2.0492876E+002, 4.5952681E+001, 5.5358514E+001, 6.6917965E+001, 7.2093033E+001, 6.8256225E+001, 6.3918633E+001, 6.8383472E+001, 6.4473508E+001, 1.7366591E+002, 5.0017802E+001, 9.2980939E-001, 1.4696138E+000, 2.2237496E+000, 2.5048073E+000, 5.8443363E-001, 9.3704809E-001, 1.3764760E+000, 1.5532279E+000, 2.3351082E+000, 2.0564403E+000, 2.3312421E+000, 2.0208912E+000, 1.6830140E+000, 3.0175604E+000, 1.1343192E+000, 4.7006929E-002, 1.4477750E-004, 1.2796898E-001, 4.0093214E-002, 1.2330871E-004, 1.3953332E-001, 3.8475819E-002, 1.1828629E-004, 1.4223907E-001, 7.5000753E+001
