s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3000387E+002, 1.3450268E-001, 2.0396871E-001, 1.5509853E-001, 1.5798485E-001, 7.4868880E+001, 1.0185244E+002, 1.1100921E+002, 1.1890875E+002, 1.2077676E+002, 1.2490346E+002, 1.2945374E+002, 1.3776587E+002, 1.4482009E+002, 1.5236598E+002, 1.5583242E+002, 1.6046431E+002, 1.6283311E+002, 1.6962259E+002, 1.7242952E+002, 1.9244712E+002, 1.9244712E+002, 2.0951169E+002, 4.4168421E+001, 5.3207120E+001, 6.3105328E+001, 6.7931617E+001, 6.4595698E+001, 6.0401459E+001, 6.4534229E+001, 6.0783869E+001, 1.7696673E+002, 4.8569257E+001, 9.7372101E-001, 1.4958493E+000, 2.2663373E+000, 2.5859196E+000, 6.0104871E-001, 9.6483496E-001, 1.4001844E+000, 1.5857176E+000, 2.4072639E+000, 2.0871420E+000, 2.3154381E+000, 2.1303259E+000, 1.7479373E+000, 3.0711820E+000, 1.2216560E+000, 4.5980146E-002, 1.4158909E-004, 1.2968638E-001, 3.8844176E-002, 1.1943014E-004, 1.4162260E-001, 3.6289330E-002, 1.1149671E-004, 1.4589632E-001, 7.6846396E+001
 6.4000260E+002, 1.3882456E-001, 2.0340219E-001, 1.6007543E-001, 1.5707953E-001, 7.6254446E+001, 9.8882748E+001, 1.0688512E+002, 1.1920608E+002, 1.2061666E+002, 1.2695114E+002, 1.3089540E+002, 1.3616672E+002, 1.4301554E+002, 1.5070189E+002, 1.5554712E+002, 1.5979014E+002, 1.6137445E+002, 1.6767026E+002, 1.7221249E+002, 1.9112097E+002, 1.9112097E+002, 2.0931537E+002, 4.4195970E+001, 5.3231815E+001, 6.3298863E+001, 6.8091420E+001, 6.4640051E+001, 6.0531763E+001, 6.4601019E+001, 6.0823797E+001, 1.7605481E+002, 4.8591081E+001, 9.5492180E-001, 1.4894747E+000, 2.2813243E+000, 2.5912805E+000, 6.0130420E-001, 9.6594974E-001, 1.4030166E+000, 1.5907308E+000, 2.3720098E+000, 2.1069843E+000, 2.3159396E+000, 2.0868402E+000, 1.7262313E+000, 2.9860393E+000, 1.1936347E+000, 4.6136719E-002, 1.4207529E-004, 1.2942447E-001, 3.8995517E-002, 1.1990009E-004, 1.4136935E-001, 3.6390055E-002, 1.1180948E-004, 1.4572784E-001, 6.9128270E+001
 6.5000753E+002, 1.3477211E-001, 2.0350117E-001, 1.5540888E-001, 1.5824694E-001, 7.4128288E+001, 9.9611788E+001, 1.0528888E+002, 1.1483226E+002, 1.1994471E+002, 1.2607143E+002, 1.3150600E+002, 1.3981605E+002, 1.4849733E+002, 1.5535261E+002, 1.5769471E+002, 1.6147930E+002, 1.6436268E+002, 1.6834281E+002, 1.7227228E+002, 1.9239832E+002, 1.9239832E+002, 2.0923908E+002, 4.4220848E+001, 5.3385920E+001, 6.3378189E+001, 6.8152679E+001, 6.4782246E+001, 6.0673977E+001, 6.4711828E+001, 6.0906551E+001, 1.7612033E+002, 4.8667027E+001, 9.5148109E-001, 1.5552366E+000, 2.2922365E+000, 2.5868421E+000, 5.9382010E-001, 9.8099914E-001, 1.4224914E+000, 1.5900065E+000, 2.3814421E+000, 2.1301055E+000, 2.3440616E+000, 2.0981497E+000, 1.7328587E+000, 3.1773326E+000, 1.2327394E+000, 4.6117390E-002, 1.4201526E-004, 1.2945681E-001, 3.8470439E-002, 1.1826959E-004, 1.4224774E-001, 3.6921283E-002, 1.1345908E-004, 1.4483925E-001, 7.6418311E+001
 6.6001059E+002, 1.3699221E-001, 2.0333182E-001, 1.5796543E-001, 1.5771264E-001, 7.2444606E+001, 1.0197546E+002, 1.0734928E+002, 1.1654771E+002, 1.2139677E+002, 1.2777007E+002, 1.3139460E+002, 1.3790718E+002, 1.4483222E+002, 1.5221952E+002, 1.5784578E+002, 1.6105999E+002, 1.6407300E+002, 1.6804733E+002, 1.7220108E+002, 1.9118607E+002, 1.9118607E+002, 2.1047535E+002, 4.4313413E+001, 5.3469960E+001, 6.3522825E+001, 6.8305118E+001, 6.4860611E+001, 6.0770451E+001, 6.4879798E+001, 6.1030672E+001, 1.7786385E+002, 4.8668990E+001, 9.7861930E-001, 1.5268381E+000, 2.2910063E+000, 2.6197404E+000, 6.0472023E-001, 9.6994954E-001, 1.4197264E+000, 1.6027374E+000, 2.3913823E+000, 2.0929085E+000, 2.3786991E+000, 2.1093813E+000, 1.7598476E+000, 3.2592925E+000, 1.1851288E+000, 4.5985168E-002, 1.4160468E-004, 1.2967798E-001, 3.9138925E-002, 1.2034541E-004, 1.4112920E-001, 4.1571741E-002, 1.2789990E-004, 1.3706037E-001, 7.2616337E+001
 6.7000395E+002, 1.3489389E-001, 2.0354266E-001, 1.5554909E-001, 1.5818418E-001, 7.4585833E+001, 9.9003354E+001, 1.0749501E+002, 1.1949111E+002, 1.2206202E+002, 1.2695903E+002, 1.3181693E+002, 1.3940739E+002, 1.4517513E+002, 1.5297159E+002, 1.5853866E+002, 1.6306380E+002, 1.6539759E+002, 1.6814515E+002, 1.7275316E+002, 1.9316192E+002, 1.9316192E+002, 2.0920790E+002, 4.4328259E+001, 5.3521147E+001, 6.3678096E+001, 6.8471160E+001, 6.4963342E+001, 6.0878551E+001, 6.5087858E+001, 6.1093435E+001, 1.7759607E+002, 4.8721649E+001, 9.4960135E-001, 1.5315502E+000, 2.3254190E+000, 2.6306903E+000, 5.9949305E-001, 9.7822429E-001, 1.4344555E+000, 1.6147717E+000, 2.3441022E+000, 2.1132969E+000, 2.3935090E+000, 2.0783870E+000, 1.7537547E+000, 3.1960834E+000, 1.2111712E+000, 4.6057631E-002, 1.4182970E-004, 1.2955677E-001, 3.8580201E-002, 1.1861043E-004, 1.4206416E-001, 3.9580859E-002, 1.2171772E-004, 1.4039054E-001, 7.6232749E+001
 6.8001075E+002, 1.3773823E-001, 2.0300594E-001, 1.5882415E-001, 1.5768248E-001, 7.8515125E+001, 9.7091018E+001, 1.0453967E+002, 1.1763646E+002, 1.2244455E+002, 1.2717119E+002, 1.3250249E+002, 1.3825152E+002, 1.4364014E+002, 1.5326341E+002, 1.5702055E+002, 1.6085434E+002, 1.6265363E+002, 1.6699346E+002, 1.7181047E+002, 1.9340669E+002, 1.9340669E+002, 2.0737192E+002, 4.4387377E+001, 5.3604176E+001, 6.3812398E+001, 6.8592412E+001, 6.5084538E+001, 6.1038977E+001, 6.5112365E+001, 6.1215037E+001, 1.7607292E+002, 4.8725719E+001, 9.4347933E-001, 1.5061568E+000, 2.2804192E+000, 2.5902741E+000, 5.9351570E-001, 9.6705031E-001, 1.4063916E+000, 1.5883777E+000, 2.4069282E+000, 2.1404496E+000, 2.3166570E+000, 2.1281868E+000, 1.7057263E+000, 2.9740143E+000, 1.1782461E+000, 4.6136973E-002, 1.4207608E-004, 1.2942405E-001, 3.8938565E-002, 1.1972324E-004, 1.4146478E-001, 3.9867786E-002, 1.2260870E-004, 1.3991060E-001, 7.1013982E+001
 6.9000814E+002, 1.3528503E-001, 2.0412821E-001, 1.5599939E-001, 1.5763991E-001, 7.4468287E+001, 1.0135348E+002, 1.0716937E+002, 1.1820703E+002, 1.2303938E+002, 1.2805951E+002, 1.3030333E+002, 1.3759799E+002, 1.4514396E+002, 1.5297901E+002, 1.5792533E+002, 1.6217696E+002, 1.6345410E+002, 1.6913932E+002, 1.7447412E+002, 1.9589146E+002, 1.9589146E+002, 2.1215303E+002, 4.4447560E+001, 5.3722286E+001, 6.3930115E+001, 6.8776858E+001, 6.5223091E+001, 6.1165136E+001, 6.5181916E+001, 6.1347867E+001, 1.7482837E+002, 4.8774436E+001, 9.7257946E-001, 1.5454479E+000, 2.3072583E+000, 2.6709672E+000, 6.0442396E-001, 9.8408567E-001, 1.4220679E+000, 1.6194026E+000, 2.3612381E+000, 2.1288776E+000, 2.3266376E+000, 2.1078399E+000, 1.7189342E+000, 2.9420267E+000, 1.2013075E+000, 4.6007967E-002, 1.4167548E-004, 1.2963984E-001, 3.9155292E-002, 1.2039623E-004, 1.4110219E-001, 3.7700379E-002, 1.1587836E-004, 1.4353604E-001, 7.5505446E+001
 7.0000208E+002, 1.3725880E-001, 2.0334471E-001, 1.5827231E-001, 1.5759279E-001, 7.3133580E+001, 1.0230378E+002, 1.0680485E+002, 1.1724756E+002, 1.2287740E+002, 1.2844459E+002, 1.3154344E+002, 1.3786358E+002, 1.4492719E+002, 1.5460939E+002, 1.5777504E+002, 1.6212537E+002, 1.6412075E+002, 1.6716782E+002, 1.7104096E+002, 1.9375940E+002, 1.9375940E+002, 2.0953592E+002, 4.4511655E+001, 5.3720475E+001, 6.4059592E+001, 6.8909823E+001, 6.5297349E+001, 6.1252681E+001, 6.5385618E+001, 6.1489432E+001, 1.7549683E+002, 4.8796292E+001, 9.5351815E-001, 1.5171850E+000, 2.2990370E+000, 2.5966147E+000, 5.9843261E-001, 9.7071850E-001, 1.4163688E+000, 1.5896154E+000, 2.3631647E+000, 2.0836064E+000, 2.4003617E+000, 2.1297552E+000, 1.7341783E+000, 3.0562858E+000, 1.1681533E+000, 4.5913565E-002, 1.4138234E-004, 1.2979775E-001, 3.9772290E-002, 1.2231216E-004, 1.4007002E-001, 3.7491377E-002, 1.1522936E-004, 1.4388564E-001, 7.1928737E+001
 7.1000034E+002, 1.3519283E-001, 2.0370551E-001, 1.5589312E-001, 1.5797619E-001, 7.4566524E+001, 1.0206095E+002, 1.0643555E+002, 1.1744209E+002, 1.2219819E+002, 1.2777127E+002, 1.3204126E+002, 1.3760329E+002, 1.4327451E+002, 1.5237967E+002, 1.5827947E+002, 1.6269928E+002, 1.6393901E+002, 1.6931353E+002, 1.7318067E+002, 1.9834702E+002, 1.9834702E+002, 2.1247538E+002, 4.4535172E+001, 5.3855833E+001, 6.4201572E+001, 6.9035721E+001, 6.5433570E+001, 6.1298593E+001, 6.5488977E+001, 6.1608039E+001, 1.7581295E+002, 4.8883443E+001, 9.4924975E-001, 1.5187839E+000, 2.3192723E+000, 2.6466694E+000, 6.0110705E-001, 9.7553049E-001, 1.4313948E+000, 1.6186941E+000, 2.3664453E+000, 2.0834952E+000, 2.3448337E+000, 2.1291687E+000, 1.7468728E+000, 3.0505036E+000, 1.2257975E+000, 4.5989981E-002, 1.4161963E-004, 1.2966993E-001, 4.0073380E-002, 1.2324712E-004, 1.3956632E-001, 3.9155823E-002, 1.2039788E-004, 1.4110150E-001, 7.5770938E+001
 7.2000172E+002, 1.3330988E-001, 2.0403964E-001, 1.5372476E-001, 1.5829183E-001, 7.5880271E+001, 1.0173081E+002, 1.0668520E+002, 1.1908801E+002, 1.2217620E+002, 1.2793990E+002, 1.3190569E+002, 1.3937069E+002, 1.4589043E+002, 1.5351040E+002, 1.5772368E+002, 1.6385022E+002, 1.6358202E+002, 1.6621325E+002, 1.7154017E+002, 1.9227844E+002, 1.9227844E+002, 2.0717194E+002, 4.4675010E+001, 5.3844646E+001, 6.4299229E+001, 6.9192312E+001, 6.5564529E+001, 6.1476758E+001, 6.5610274E+001, 6.1746416E+001, 1.7480374E+002, 4.8906264E+001, 9.9910261E-001, 1.4907050E+000, 2.2630019E+000, 2.6219137E+000, 6.0998520E-001, 9.7071519E-001, 1.3966990E+000, 1.6004756E+000, 2.3488099E+000, 2.1230731E+000, 2.3608454E+000, 2.1392962E+000, 1.7141387E+000, 2.9471470E+000, 1.1812905E+000, 4.6106368E-002, 1.4198104E-004, 1.2947524E-001, 4.0460863E-002, 1.2445035E-004, 1.3891796E-001, 3.8169121E-002, 1.1733392E-004, 1.4275197E-001, 7.8974923E+001
 7.3000005E+002, 1.3937024E-001, 2.0324973E-001, 1.6070374E-001, 1.5701333E-001, 7.4010739E+001, 1.0019158E+002, 1.0539042E+002, 1.1756792E+002, 1.2208329E+002, 1.2603939E+002, 1.3077939E+002, 1.3805393E+002, 1.4606614E+002, 1.5514101E+002, 1.5840498E+002, 1.6165966E+002, 1.6500636E+002, 1.6878319E+002, 1.7275639E+002, 1.8967997E+002, 1.8967997E+002, 2.1232046E+002, 4.4709901E+001, 5.3949757E+001, 6.4432100E+001, 6.9416966E+001, 6.5630203E+001, 6.1608868E+001, 6.5691023E+001, 6.1906149E+001, 1.7562610E+002, 4.8946561E+001, 9.4641213E-001, 1.5226390E+000, 2.3013431E+000, 2.6893479E+000, 5.9032511E-001, 9.7755525E-001, 1.4094521E+000, 1.6187560E+000, 2.3630631E+000, 2.1084521E+000, 2.3455750E+000, 2.1501782E+000, 1.7547024E+000, 3.0417696E+000, 1.1871967E+000, 4.6117277E-002, 1.4201492E-004, 1.2945700E-001, 3.9711894E-002, 1.2212462E-004, 1.4017115E-001, 3.8136213E-002, 1.1723174E-004, 1.4280702E-001, 6.8017285E+001
 7.4000957E+002, 1.3639336E-001, 2.0368678E-001, 1.5727573E-001, 1.5763240E-001, 7.4881562E+001, 1.0176858E+002, 1.0694118E+002, 1.1811726E+002, 1.2362355E+002, 1.2903719E+002, 1.3183682E+002, 1.3768873E+002, 1.4292939E+002, 1.5222076E+002, 1.5476054E+002, 1.5988111E+002, 1.6252665E+002, 1.6719087E+002, 1.7343794E+002, 1.8763733E+002, 1.8763733E+002, 2.0771727E+002, 4.4751537E+001, 5.3990067E+001, 6.4580412E+001, 6.9547090E+001, 6.5856375E+001, 6.1708615E+001, 6.5818380E+001, 6.2044940E+001, 1.7611020E+002, 4.8946416E+001, 9.6425069E-001, 1.4772340E+000, 2.2900751E+000, 2.6113226E+000, 6.0172227E-001, 9.5798509E-001, 1.4093750E+000, 1.6043307E+000, 2.4268757E+000, 2.1159620E+000, 2.3085689E+000, 2.1563985E+000, 1.7561963E+000, 2.9637011E+000, 1.1564582E+000, 4.6435262E-002, 1.4300234E-004, 1.2892510E-001, 4.0084764E-002, 1.2328247E-004, 1.3954730E-001, 3.8286886E-002, 1.1769961E-004, 1.4255499E-001, 7.3608075E+001
 7.5000442E+002, 1.3442192E-001, 2.0417110E-001, 1.5500546E-001, 1.5785242E-001, 7.5291725E+001, 1.0173847E+002, 1.0692574E+002, 1.1718467E+002, 1.2205942E+002, 1.2726040E+002, 1.3134094E+002, 1.3873534E+002, 1.4335122E+002, 1.5156393E+002, 1.5479203E+002, 1.6138474E+002, 1.6445817E+002, 1.6871383E+002, 1.7342643E+002, 1.9186800E+002, 1.9186800E+002, 2.0938573E+002, 4.4861128E+001, 5.4025675E+001, 6.4715836E+001, 6.9732549E+001, 6.6130864E+001, 6.1890337E+001, 6.5884210E+001, 6.2197428E+001, 1.7507828E+002, 4.8982126E+001, 9.8121273E-001, 1.4727656E+000, 2.3140350E+000, 2.7025779E+000, 6.0900924E-001, 9.6277001E-001, 1.4203737E+000, 1.6376748E+000, 2.4791554E+000, 2.1513609E+000, 2.3397256E+000, 2.1382849E+000, 1.7427794E+000, 2.9816444E+000, 1.1636379E+000, 4.6917837E-002, 1.4450085E-004, 1.2811789E-001, 4.0191245E-002, 1.2361312E-004, 1.3936902E-001, 3.9358478E-002, 1.2102717E-004, 1.4076252E-001, 7.6894915E+001
 7.6000513E+002, 1.3510192E-001, 2.0400340E-001, 1.5578848E-001, 1.5778189E-001, 7.4497392E+001, 1.0161666E+002, 1.0640166E+002, 1.1430770E+002, 1.2239184E+002, 1.2929395E+002, 1.3312808E+002, 1.3814465E+002, 1.4549514E+002, 1.5386593E+002, 1.5822676E+002, 1.6287146E+002, 1.6715449E+002, 1.7000008E+002, 1.7467295E+002, 1.9042206E+002, 1.9042206E+002, 2.1099028E+002, 4.4875671E+001, 5.4095622E+001, 6.4878568E+001, 7.0022510E+001, 6.6223279E+001, 6.2103421E+001, 6.6050658E+001, 6.2262836E+001, 1.7733101E+002, 4.9014201E+001, 9.4405191E-001, 1.5035661E+000, 2.3093916E+000, 2.7263987E+000, 5.9118889E-001, 9.6911316E-001, 1.4163923E+000, 1.6585268E+000, 2.3759509E+000, 2.1769582E+000, 2.3381551E+000, 2.1239722E+000, 1.8017114E+000, 3.1819753E+000, 1.1678445E+000, 4.7002789E-002, 1.4476465E-004, 1.2797579E-001, 4.0512445E-002, 1.2461052E-004, 1.3883203E-001, 3.9628340E-002, 1.2186516E-004, 1.4031112E-001, 7.5847161E+001
 7.7000907E+002, 1.3342070E-001, 2.0439505E-001, 1.5385126E-001, 1.5790937E-001, 7.3707876E+001, 1.0195442E+002, 1.0792087E+002, 1.1737845E+002, 1.2284691E+002, 1.2849006E+002, 1.3230358E+002, 1.3717018E+002, 1.4570738E+002, 1.5312588E+002, 1.5710554E+002, 1.6071250E+002, 1.6312644E+002, 1.7098992E+002, 1.7588457E+002, 1.9219396E+002, 1.9219396E+002, 2.0814600E+002, 4.4922197E+001, 5.4175391E+001, 6.5039500E+001, 7.0140964E+001, 6.6310335E+001, 6.2246801E+001, 6.6176699E+001, 6.2465293E+001, 1.7715599E+002, 4.9099746E+001, 9.6489720E-001, 1.5186457E+000, 2.3296273E+000, 2.6600520E+000, 6.0283431E-001, 9.7833876E-001, 1.4361320E+000, 1.6312302E+000, 2.3931934E+000, 2.1662150E+000, 2.3743923E+000, 2.1787570E+000, 1.7800265E+000, 3.1307372E+000, 1.2027020E+000, 4.6855062E-002, 1.4430592E-004, 1.2822289E-001, 4.0947614E-002, 1.2596183E-004, 1.3810409E-001, 3.8003110E-002, 1.1681842E-004, 1.4302966E-001, 7.8233820E+001
 7.8001073E+002, 1.3702130E-001, 2.0379834E-001, 1.5799837E-001, 1.5734176E-001, 7.6062506E+001, 1.0047950E+002, 1.0832339E+002, 1.1912294E+002, 1.2462200E+002, 1.2832913E+002, 1.3029978E+002, 1.3652877E+002, 1.4262777E+002, 1.5524345E+002, 1.5886237E+002, 1.6088085E+002, 1.6274041E+002, 1.6829156E+002, 1.7307494E+002, 1.8996939E+002, 1.8996939E+002, 2.0895427E+002, 4.5001190E+001, 5.4302149E+001, 6.5208703E+001, 7.0268726E+001, 6.6489662E+001, 6.2326507E+001, 6.6294337E+001, 6.2596327E+001, 1.7760910E+002, 4.9131125E+001, 9.4855682E-001, 1.5055303E+000, 2.3324154E+000, 2.6681872E+000, 5.9721745E-001, 9.7169628E-001, 1.4302691E+000, 1.6229792E+000, 2.4240255E+000, 2.1192393E+000, 2.3165894E+000, 2.1545845E+000, 1.7814370E+000, 3.1082487E+000, 1.1609679E+000, 4.7073110E-002, 1.4498301E-004, 1.2785816E-001, 4.0856742E-002, 1.2567965E-004, 1.3825604E-001, 4.0922846E-002, 1.2588492E-004, 1.3814578E-001, 7.2444735E+001
 7.9000859E+002, 1.3780253E-001, 2.0401687E-001, 1.5889849E-001, 1.5696835E-001, 7.5016460E+001, 9.8702605E+001, 1.0623593E+002, 1.1729012E+002, 1.2280242E+002, 1.2706994E+002, 1.3137365E+002, 1.3899670E+002, 1.4530713E+002, 1.5550904E+002, 1.5999015E+002, 1.6261326E+002, 1.6407188E+002, 1.6808949E+002, 1.7411856E+002, 1.9462120E+002, 1.9462120E+002, 2.0703752E+002, 4.5076051E+001, 5.4362029E+001, 6.5296178E+001, 7.0440573E+001, 6.6696439E+001, 6.2478506E+001, 6.6484680E+001, 6.2712095E+001, 1.7758338E+002, 4.9145306E+001, 9.7267765E-001, 1.5130677E+000, 2.2896387E+000, 2.6500256E+000, 5.9812886E-001, 9.7405142E-001, 1.4225625E+000, 1.6276025E+000, 2.4359600E+000, 2.1421743E+000, 2.4170918E+000, 2.1459550E+000, 1.8024759E+000, 3.1373564E+000, 1.1659956E+000, 4.7235852E-002, 1.4548837E-004, 1.2758594E-001, 3.9995792E-002, 1.2300619E-004, 1.3969625E-001, 3.8394635E-002, 1.1803420E-004, 1.4237475E-001, 7.1078195E+001
 8.0000912E+002, 1.3734701E-001, 2.0336245E-001, 1.5837361E-001, 1.5752963E-001, 7.4200711E+001, 1.0138505E+002, 1.0636089E+002, 1.1876124E+002, 1.2576731E+002, 1.2823652E+002, 1.3148541E+002, 1.3808257E+002, 1.4389068E+002, 1.5158452E+002, 1.5334517E+002, 1.6077522E+002, 1.6542747E+002, 1.7139772E+002, 1.7406026E+002, 1.9159680E+002, 1.9159680E+002, 2.0631268E+002, 4.5160056E+001, 5.4494088E+001, 6.5407428E+001, 7.0472781E+001, 6.6814753E+001, 6.2532016E+001, 6.6704461E+001, 6.2863072E+001, 1.7791836E+002, 4.9234394E+001, 9.6939611E-001, 1.5378360E+000, 2.2874751E+000, 2.5930426E+000, 6.0596760E-001, 9.8835866E-001, 1.4133857E+000, 1.5975836E+000, 2.4247326E+000, 2.0981535E+000, 2.4249611E+000, 2.1701600E+000, 1.7799829E+000, 3.1652820E+000, 1.1971370E+000, 4.7106179E-002, 1.4508570E-004, 1.2780285E-001, 4.0823390E-002, 1.2557609E-004, 1.3831186E-001, 3.9484522E-002, 1.2141857E-004, 1.4055169E-001, 7.1510995E+001
 8.1000439E+002, 1.4095903E-001, 2.0290735E-001, 1.6253297E-001, 1.5676244E-001, 7.4169944E+001, 1.0027636E+002, 1.0653430E+002, 1.1838405E+002, 1.2308069E+002, 1.2908485E+002, 1.3299174E+002, 1.4092114E+002, 1.4499264E+002, 1.5207078E+002, 1.5684762E+002, 1.6098684E+002, 1.6387422E+002, 1.6991207E+002, 1.7606631E+002, 1.9811241E+002, 1.9811241E+002, 2.1226786E+002, 4.5155425E+001, 5.4617552E+001, 6.5584017E+001, 7.0681456E+001, 6.6913257E+001, 6.2670818E+001, 6.6701378E+001, 6.3000881E+001, 1.7613161E+002, 4.9305337E+001, 9.3996059E-001, 1.5495051E+000, 2.3338902E+000, 2.6860611E+000, 6.0277400E-001, 9.9138140E-001, 1.4338268E+000, 1.6304841E+000, 2.3660221E+000, 2.1463382E+000, 2.2902267E+000, 2.1474522E+000, 1.7370276E+000, 2.9603623E+000, 1.1913482E+000, 4.7071955E-002, 1.4497942E-004, 1.2786009E-001, 4.0827021E-002, 1.2558736E-004, 1.3830575E-001, 3.9455895E-002, 1.2132967E-004, 1.4059957E-001, 6.5108312E+001
 8.2000607E+002, 1.3964510E-001, 2.0283527E-001, 1.6101947E-001, 1.5717812E-001, 7.4875179E+001, 1.0124471E+002, 1.0736465E+002, 1.1778695E+002, 1.2316770E+002, 1.2937207E+002, 1.3359859E+002, 1.3767056E+002, 1.4374458E+002, 1.5411991E+002, 1.5727611E+002, 1.6212393E+002, 1.6507916E+002, 1.6935148E+002, 1.7430695E+002, 1.9051210E+002, 1.9051210E+002, 2.0456969E+002, 4.5241930E+001, 5.4627173E+001, 6.5703285E+001, 7.0821970E+001, 6.6898548E+001, 6.2851115E+001, 6.6898753E+001, 6.3085783E+001, 1.7635157E+002, 4.9374922E+001, 9.5896274E-001, 1.4985111E+000, 2.2873954E+000, 2.6126928E+000, 6.0143228E-001, 9.6896551E-001, 1.4140938E+000, 1.6101340E+000, 2.3025547E+000, 2.1356565E+000, 2.4034129E+000, 2.1330774E+000, 1.7632042E+000, 3.0900478E+000, 1.2063164E+000, 4.7038684E-002, 1.4487611E-004, 1.2791575E-001, 4.0584271E-002, 1.2483356E-004, 1.3871182E-001, 3.7941808E-002, 1.1662806E-004, 1.4313220E-001, 6.7243357E+001
 8.3000147E+002, 1.4192804E-001, 2.0225086E-001, 1.6364819E-001, 1.5688472E-001, 7.4606017E+001, 1.0275951E+002, 1.1046471E+002, 1.1861712E+002, 1.2298601E+002, 1.2774774E+002, 1.3165620E+002, 1.3861265E+002, 1.4570855E+002, 1.5140061E+002, 1.5420318E+002, 1.6088860E+002, 1.6491644E+002, 1.6880838E+002, 1.7271774E+002, 1.9298550E+002, 1.9298550E+002, 2.0880066E+002, 4.5344997E+001, 5.4789717E+001, 6.5823655E+001, 7.0880008E+001, 6.6951752E+001, 6.2954677E+001, 6.6954170E+001, 6.3183137E+001, 1.7567041E+002, 4.9441557E+001, 9.9618322E-001, 1.5562949E+000, 2.3129108E+000, 2.6122712E+000, 6.1251783E-001, 9.9086179E-001, 1.4263860E+000, 1.5976982E+000, 2.2970453E+000, 2.1367529E+000, 2.2805668E+000, 2.1247751E+000, 1.7168551E+000, 2.9717145E+000, 1.1996915E+000, 4.6980145E-002, 1.4469433E-004, 1.2801367E-001, 4.0825898E-002, 1.2558387E-004, 1.3830752E-001, 3.7393491E-002, 1.1492540E-004, 1.4404938E-001, 6.3020040E+001
 8.4000638E+002, 1.4458264E-001, 2.0142936E-001, 1.6670475E-001, 1.5664578E-001, 7.4773776E+001, 1.0145889E+002, 1.0799890E+002, 1.1736196E+002, 1.2275684E+002, 1.2717816E+002, 1.3203872E+002, 1.3636724E+002, 1.4425555E+002, 1.5155929E+002, 1.5496730E+002, 1.6041915E+002, 1.6285016E+002, 1.6897703E+002, 1.7209078E+002, 1.8975902E+002, 1.8975902E+002, 2.0862111E+002, 4.5405858E+001, 5.4801137E+001, 6.5912132E+001, 7.1010618E+001, 6.7124665E+001, 6.3012292E+001, 6.7058932E+001, 6.3262466E+001, 1.7498599E+002, 4.9437242E+001, 9.6601727E-001, 1.4788403E+000, 2.2575376E+000, 2.5863876E+000, 5.9835085E-001, 9.6255502E-001, 1.3946357E+000, 1.5916978E+000, 2.3754045E+000, 2.0732704E+000, 2.3298688E+000, 2.0933741E+000, 1.7113938E+000, 2.9820491E+000, 1.1411760E+000, 4.6754533E-002, 1.4399375E-004, 1.2839105E-001, 4.0174475E-002, 1.2356105E-004, 1.3939731E-001, 3.7895725E-002, 1.1648496E-004, 1.4320929E-001, 5.8236290E+001
 8.5000958E+002, 1.4222339E-001, 2.0234131E-001, 1.6398841E-001, 1.5672964E-001, 7.3068535E+001, 1.0249714E+002, 1.0841765E+002, 1.1763905E+002, 1.2064231E+002, 1.2685236E+002, 1.3047602E+002, 1.3726374E+002, 1.4398421E+002, 1.5061228E+002, 1.5296057E+002, 1.5782337E+002, 1.6369363E+002, 1.6727860E+002, 1.7007731E+002, 1.8856939E+002, 1.8856939E+002, 2.0623075E+002, 4.5465527E+001, 5.4807005E+001, 6.5966470E+001, 7.1122656E+001, 6.7268010E+001, 6.3069015E+001, 6.7204009E+001, 6.3329775E+001, 1.7438831E+002, 4.9463048E+001, 9.6740474E-001, 1.4689112E+000, 2.2315998E+000, 2.5981498E+000, 6.0777444E-001, 9.5132670E-001, 1.3841238E+000, 1.5905343E+000, 2.3558149E+000, 2.0637213E+000, 2.3430645E+000, 2.0820615E+000, 1.6933176E+000, 2.9745186E+000, 1.1708197E+000, 4.6780059E-002, 1.4407302E-004, 1.2834835E-001, 3.9518399E-002, 1.2152377E-004, 1.4049477E-001, 3.8539073E-002, 1.1848272E-004, 1.4213315E-001, 6.2549800E+001
