s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1000026E+002, 1.4034640E-001, 2.0257193E-001, 1.6182689E-001, 1.5712661E-001, 7.5123177E+001, 9.9527735E+001, 1.0789726E+002, 1.1462523E+002, 1.1983706E+002, 1.2539441E+002, 1.2993762E+002, 1.3620000E+002, 1.4223986E+002, 1.4985505E+002, 1.5527593E+002, 1.5937312E+002, 1.6339665E+002, 1.6813141E+002, 1.7343073E+002, 1.8976908E+002, 1.8976908E+002, 2.0989462E+002, 4.3845525E+001, 5.2928127E+001, 6.3230287E+001, 6.7845001E+001, 6.4537650E+001, 5.9940600E+001, 6.5062750E+001, 6.0421389E+001, 1.7790507E+002, 4.8689394E+001, 9.4448353E-001, 1.4454481E+000, 2.3353058E+000, 2.6298468E+000, 5.9778433E-001, 9.4379929E-001, 1.4115337E+000, 1.5980528E+000, 2.3905779E+000, 2.0430764E+000, 2.4039682E+000, 2.1329233E+000, 1.7523631E+000, 3.2389419E+000, 1.2009733E+000, 4.5100458E-002, 1.3885744E-004, 1.3115795E-001, 3.8843598E-002, 1.1942834E-004, 1.4162363E-001, 3.6900317E-002, 1.1339397E-004, 1.4487443E-001, 6.5948437E+001
 6.2000242E+002, 1.3237564E-001, 2.0459650E-001, 1.5264904E-001, 1.5817901E-001, 7.9394730E+001, 9.8588761E+001, 1.0870992E+002, 1.1625267E+002, 1.1754128E+002, 1.2656346E+002, 1.3023754E+002, 1.3715090E+002, 1.4247915E+002, 1.5312674E+002, 1.5684364E+002, 1.6109056E+002, 1.6475986E+002, 1.6964802E+002, 1.7377685E+002, 1.9448107E+002, 1.9448107E+002, 2.1319163E+002, 4.3913183E+001, 5.2965461E+001, 6.3327705E+001, 6.7959263E+001, 6.4655291E+001, 5.9989848E+001, 6.5077083E+001, 6.0538519E+001, 1.7723366E+002, 4.8707900E+001, 9.4111329E-001, 1.4703824E+000, 2.3058290E+000, 2.6594528E+000, 5.9906502E-001, 9.5925803E-001, 1.4121402E+000, 1.6214714E+000, 2.3993983E+000, 2.0605152E+000, 2.3746510E+000, 2.1125895E+000, 1.7445793E+000, 3.1831596E+000, 1.2211930E+000, 4.5263616E-002, 1.3936409E-004, 1.3088504E-001, 3.9505341E-002, 1.2148322E-004, 1.4051662E-001, 3.6951435E-002, 1.1355271E-004, 1.4478892E-001, 8.0827200E+001
 6.3000945E+002, 1.3751632E-001, 2.0320271E-001, 1.5856866E-001, 1.5759696E-001, 7.4394528E+001, 1.0388015E+002, 1.0903828E+002, 1.1431615E+002, 1.1840443E+002, 1.2725836E+002, 1.2974807E+002, 1.3631611E+002, 1.4329142E+002, 1.5302579E+002, 1.5875389E+002, 1.6278185E+002, 1.6346317E+002, 1.6784403E+002, 1.7103884E+002, 1.9502962E+002, 1.9502962E+002, 2.1462160E+002, 4.3949732E+001, 5.3010583E+001, 6.3415641E+001, 6.8067754E+001, 6.4669427E+001, 6.0176113E+001, 6.5176436E+001, 6.0643517E+001, 1.7689808E+002, 4.8743988E+001, 9.6327826E-001, 1.4857672E+000, 2.2785126E+000, 2.6114654E+000, 5.9960004E-001, 9.5806076E-001, 1.4033682E+000, 1.6063631E+000, 2.3448977E+000, 2.1173289E+000, 2.3925060E+000, 2.1231112E+000, 1.7230662E+000, 3.1909495E+000, 1.2061810E+000, 4.5350564E-002, 1.3963408E-004, 1.3073960E-001, 3.9159203E-002, 1.2040837E-004, 1.4109572E-001, 3.7034483E-002, 1.1381059E-004, 1.4465001E-001, 7.1433593E+001
 6.4000164E+002, 1.3623219E-001, 2.0361887E-001, 1.5708998E-001, 1.5770968E-001, 7.6685552E+001, 1.0104763E+002, 1.0785480E+002, 1.1385838E+002, 1.1856686E+002, 1.2486398E+002, 1.2915993E+002, 1.3640839E+002, 1.4399594E+002, 1.5301062E+002, 1.5734948E+002, 1.6162348E+002, 1.6477818E+002, 1.6852526E+002, 1.7152219E+002, 1.9446600E+002, 1.9446600E+002, 2.1343292E+002, 4.4039045E+001, 5.3057272E+001, 6.3508758E+001, 6.8195594E+001, 6.4774650E+001, 6.0289450E+001, 6.5365313E+001, 6.0726179E+001, 1.7877225E+002, 4.8792520E+001, 9.6412020E-001, 1.4716073E+000, 2.3105521E+000, 2.6550445E+000, 5.9903600E-001, 9.5677712E-001, 1.4214425E+000, 1.6206198E+000, 2.3658621E+000, 2.0957286E+000, 2.4344219E+000, 2.1194078E+000, 1.7885991E+000, 3.3141095E+000, 1.2255192E+000, 4.5259567E-002, 1.3935151E-004, 1.3089181E-001, 3.8221833E-002, 1.1749761E-004, 1.4266368E-001, 3.6691403E-002, 1.1274524E-004, 1.4522388E-001, 7.3911564E+001
 6.5000077E+002, 1.3663928E-001, 2.0341147E-001, 1.5755845E-001, 1.5769383E-001, 7.4445512E+001, 1.0123396E+002, 1.0600369E+002, 1.1711146E+002, 1.2049654E+002, 1.2649640E+002, 1.3002578E+002, 1.3662263E+002, 1.4447123E+002, 1.5130532E+002, 1.5695156E+002, 1.6091672E+002, 1.6309438E+002, 1.6828597E+002, 1.7263480E+002, 1.9016002E+002, 1.9016002E+002, 2.0860588E+002, 4.4089230E+001, 5.3105317E+001, 6.3642879E+001, 6.8298415E+001, 6.4960924E+001, 6.0357637E+001, 6.5484641E+001, 6.0871913E+001, 1.7817968E+002, 4.8815600E+001, 9.6157166E-001, 1.4689995E+000, 2.3100866E+000, 2.6132651E+000, 5.9788991E-001, 9.5181437E-001, 1.4057295E+000, 1.5956076E+000, 2.4296614E+000, 2.0482846E+000, 2.4001481E+000, 2.1408293E+000, 1.7592504E+000, 3.2453591E+000, 1.2071266E+000, 4.5170648E-002, 1.3907540E-004, 1.3104055E-001, 3.8156981E-002, 1.1729623E-004, 1.4277220E-001, 3.6309316E-002, 1.1155877E-004, 1.4586300E-001, 7.2859722E+001
 6.6000986E+002, 1.3694841E-001, 2.0355787E-001, 1.5791452E-001, 1.5751572E-001, 7.5217996E+001, 1.0177386E+002, 1.0636322E+002, 1.1708695E+002, 1.1762672E+002, 1.2305698E+002, 1.2805349E+002, 1.3635074E+002, 1.4520494E+002, 1.5158418E+002, 1.5555350E+002, 1.5976329E+002, 1.6696543E+002, 1.7022622E+002, 1.7325690E+002, 1.9600590E+002, 1.9600590E+002, 2.1325096E+002, 4.4165711E+001, 5.3144851E+001, 6.3774258E+001, 6.8399316E+001, 6.5031424E+001, 6.0454361E+001, 6.5609482E+001, 6.0967345E+001, 1.8035036E+002, 4.8859743E+001, 9.5585887E-001, 1.4572931E+000, 2.3044751E+000, 2.6237932E+000, 6.0222958E-001, 9.5047233E-001, 1.4049960E+000, 1.6066363E+000, 2.3403094E+000, 2.0870533E+000, 2.4347925E+000, 2.1242237E+000, 1.7978144E+000, 3.4412966E+000, 1.2202124E+000, 4.5298604E-002, 1.3947273E-004, 1.3082651E-001, 3.8730860E-002, 1.1907826E-004, 1.4181227E-001, 3.6330782E-002, 1.1162543E-004, 1.4582710E-001, 7.2464793E+001
 6.7000828E+002, 1.3694892E-001, 2.0322997E-001, 1.5791390E-001, 1.5765917E-001, 7.6667126E+001, 1.0017332E+002, 1.0513896E+002, 1.1514110E+002, 1.1933824E+002, 1.2624969E+002, 1.2722854E+002, 1.3401726E+002, 1.4166913E+002, 1.5202383E+002, 1.5651808E+002, 1.6099239E+002, 1.6474951E+002, 1.7083751E+002, 1.7418150E+002, 1.9741469E+002, 1.9741469E+002, 2.1370244E+002, 4.4207174E+001, 5.3221786E+001, 6.3857522E+001, 6.8519880E+001, 6.5154640E+001, 6.0567070E+001, 6.5722341E+001, 6.1062855E+001, 1.7747882E+002, 4.8893409E+001, 9.5777126E-001, 1.4863648E+000, 2.2878135E+000, 2.6208450E+000, 5.9629481E-001, 9.5364956E-001, 1.4105874E+000, 1.6081786E+000, 2.4188176E+000, 2.0752684E+000, 2.3870878E+000, 2.1153720E+000, 1.7231337E+000, 3.0112948E+000, 1.1992789E+000, 4.5501815E-002, 1.4010375E-004, 1.3048660E-001, 3.8441325E-002, 1.1817918E-004, 1.4229664E-001, 3.7319932E-002, 1.1469698E-004, 1.4417253E-001, 7.1933529E+001
 6.8000863E+002, 1.3583869E-001, 2.0389297E-001, 1.5663669E-001, 1.5759982E-001, 7.3929614E+001, 9.9876977E+001, 1.0477941E+002, 1.1532660E+002, 1.2062744E+002, 1.2592105E+002, 1.3085831E+002, 1.3790324E+002, 1.4313590E+002, 1.5311164E+002, 1.5701541E+002, 1.6317008E+002, 1.6527348E+002, 1.6992990E+002, 1.7398988E+002, 1.9665283E+002, 1.9665283E+002, 2.1472440E+002, 4.4250477E+001, 5.3252695E+001, 6.4027827E+001, 6.8725061E+001, 6.5368330E+001, 6.0703785E+001, 6.5747934E+001, 6.1163506E+001, 1.7861631E+002, 4.8907920E+001, 9.5309726E-001, 1.4678650E+000, 2.3414700E+000, 2.6803884E+000, 5.9164072E-001, 9.5433611E-001, 1.4349674E+000, 1.6407547E+000, 2.4149081E+000, 2.0882034E+000, 2.3852793E+000, 2.0954862E+000, 1.8013260E+000, 3.3113483E+000, 1.1995182E+000, 4.5385427E-002, 1.3974234E-004, 1.3068128E-001, 3.9658545E-002, 1.2195895E-004, 1.4026048E-001, 3.8406799E-002, 1.1807197E-004, 1.4235452E-001, 7.4369887E+001
 6.9000431E+002, 1.3275076E-001, 2.0443211E-001, 1.5308056E-001, 1.5815392E-001, 7.3709495E+001, 1.0027896E+002, 1.0698754E+002, 1.1523913E+002, 1.1829577E+002, 1.2782178E+002, 1.2989261E+002, 1.3461995E+002, 1.4125244E+002, 1.5156805E+002, 1.5574548E+002, 1.6187656E+002, 1.6440198E+002, 1.7124594E+002, 1.7540743E+002, 1.9717709E+002, 1.9717709E+002, 2.1427278E+002, 4.4267296E+001, 5.3268237E+001, 6.4161132E+001, 6.8909344E+001, 6.5454685E+001, 6.0799897E+001, 6.5940013E+001, 6.1265132E+001, 1.7785836E+002, 4.8914046E+001, 9.1725888E-001, 1.4294400E+000, 2.3068111E+000, 2.6620845E+000, 5.9006667E-001, 9.3707340E-001, 1.4071198E+000, 1.6301458E+000, 2.4101108E+000, 2.0793838E+000, 2.3987688E+000, 2.1151859E+000, 1.7361956E+000, 3.1008947E+000, 1.1708093E+000, 4.5763733E-002, 1.4091707E-004, 1.3004849E-001, 3.9379099E-002, 1.2109121E-004, 1.4072798E-001, 3.8786003E-002, 1.1924949E-004, 1.4172022E-001, 7.9933156E+001
 7.0000899E+002, 1.3514156E-001, 2.0444510E-001, 1.5583417E-001, 1.5745650E-001, 7.4734215E+001, 1.0193698E+002, 1.0981975E+002, 1.1657651E+002, 1.2020059E+002, 1.2605682E+002, 1.2857580E+002, 1.4006030E+002, 1.4703092E+002, 1.5471492E+002, 1.5727556E+002, 1.6102479E+002, 1.6509734E+002, 1.7062387E+002, 1.7438283E+002, 1.9384362E+002, 1.9384362E+002, 2.0957740E+002, 4.4334459E+001, 5.3395018E+001, 6.4232729E+001, 6.8965951E+001, 6.5605086E+001, 6.0980244E+001, 6.6069333E+001, 6.1388855E+001, 1.7631823E+002, 4.8956784E+001, 9.5332093E-001, 1.5146613E+000, 2.2886336E+000, 2.6187619E+000, 5.9572806E-001, 9.6893646E-001, 1.4096665E+000, 1.6082769E+000, 2.3936184E+000, 2.1361802E+000, 2.4098148E+000, 2.1303557E+000, 1.7244834E+000, 3.0077425E+000, 1.1940632E+000, 4.5709483E-002, 1.4074861E-004, 1.3013923E-001, 3.9490572E-002, 1.2143735E-004, 1.4054153E-001, 3.8463267E-002, 1.1824732E-004, 1.4226006E-001, 7.5859936E+001
 7.1000060E+002, 1.3499063E-001, 2.0381051E-001, 1.5566046E-001, 1.5796341E-001, 7.5018050E+001, 9.9490954E+001, 1.0831447E+002, 1.1554024E+002, 1.2009773E+002, 1.2709206E+002, 1.2915712E+002, 1.3753904E+002, 1.4324868E+002, 1.5308110E+002, 1.5760033E+002, 1.6099478E+002, 1.6463054E+002, 1.6986346E+002, 1.7437484E+002, 1.9198917E+002, 1.9198917E+002, 2.1055109E+002, 4.4421392E+001, 5.3451748E+001, 6.4343156E+001, 6.9202378E+001, 6.5759341E+001, 6.1167068E+001, 6.6148842E+001, 6.1567173E+001, 1.7629016E+002, 4.8980067E+001, 9.6487888E-001, 1.4635038E+000, 2.2441326E+000, 2.6764042E+000, 5.9881504E-001, 9.4921101E-001, 1.3937662E+000, 1.6222648E+000, 2.4249467E+000, 2.1362314E+000, 2.4040031E+000, 2.1439139E+000, 1.7400240E+000, 3.0699866E+000, 1.1773001E+000, 4.5882473E-002, 1.4128579E-004, 1.2984987E-001, 3.8778305E-002, 1.1922559E-004, 1.4173293E-001, 3.8205945E-002, 1.1744827E-004, 1.4269049E-001, 7.6169795E+001
 7.2000876E+002, 1.3467140E-001, 2.0426914E-001, 1.5529255E-001, 1.5769896E-001, 7.5093452E+001, 1.0042445E+002, 1.0987458E+002, 1.1781840E+002, 1.2155169E+002, 1.2716577E+002, 1.3161152E+002, 1.3831308E+002, 1.4249532E+002, 1.5257974E+002, 1.5634597E+002, 1.6163448E+002, 1.6335354E+002, 1.7030723E+002, 1.7268868E+002, 1.9564538E+002, 1.9564538E+002, 2.1139423E+002, 4.4547058E+001, 5.3568388E+001, 6.4463273E+001, 6.9353974E+001, 6.5891582E+001, 6.1240992E+001, 6.6281330E+001, 6.1671365E+001, 1.7681820E+002, 4.9045385E+001, 9.9772378E-001, 1.5054727E+000, 2.3207260E+000, 2.6552744E+000, 6.1044670E-001, 9.7167260E-001, 1.4129170E+000, 1.6226731E+000, 2.4242308E+000, 2.0812790E+000, 2.3730814E+000, 2.1387641E+000, 1.7345197E+000, 3.1285399E+000, 1.2073315E+000, 4.6080966E-002, 1.4190216E-004, 1.2951785E-001, 3.9245858E-002, 1.2067746E-004, 1.4095077E-001, 3.8426120E-002, 1.1813197E-004, 1.4232220E-001, 7.6499624E+001
 7.3000751E+002, 1.3533122E-001, 2.0434871E-001, 1.5605218E-001, 1.5741848E-001, 7.6222518E+001, 1.0103392E+002, 1.0815118E+002, 1.1520753E+002, 1.1922663E+002, 1.2732684E+002, 1.3138702E+002, 1.3740571E+002, 1.4560223E+002, 1.5365013E+002, 1.5756323E+002, 1.6081729E+002, 1.6332780E+002, 1.6893987E+002, 1.7263125E+002, 1.9318539E+002, 1.9318539E+002, 2.0768303E+002, 4.4575352E+001, 5.3633330E+001, 6.4538196E+001, 6.9399664E+001, 6.6064352E+001, 6.1286983E+001, 6.6401560E+001, 6.1827778E+001, 1.7543105E+002, 4.9072413E+001, 9.4351908E-001, 1.5091861E+000, 2.2557074E+000, 2.5925428E+000, 5.9333259E-001, 9.6797336E-001, 1.3860888E+000, 1.5869306E+000, 2.4480680E+000, 2.0414268E+000, 2.3902357E+000, 2.1335314E+000, 1.7056374E+000, 2.9303659E+000, 1.1762994E+000, 4.6235885E-002, 1.4238322E-004, 1.2925871E-001, 3.9988506E-002, 1.2298356E-004, 1.3970864E-001, 3.7486941E-002, 1.1521558E-004, 1.4389318E-001, 7.5228320E+001
 7.4001226E+002, 1.3586174E-001, 2.0403867E-001, 1.5666359E-001, 1.5751751E-001, 7.3083670E+001, 1.0139455E+002, 1.0856060E+002, 1.1691711E+002, 1.2079163E+002, 1.2839256E+002, 1.3139524E+002, 1.3949291E+002, 1.4457173E+002, 1.5218690E+002, 1.5619476E+002, 1.6135576E+002, 1.6535989E+002, 1.7030949E+002, 1.7268509E+002, 1.9074389E+002, 1.9074389E+002, 2.0797378E+002, 4.4580056E+001, 5.3765410E+001, 6.4696704E+001, 6.9556356E+001, 6.6299103E+001, 6.1348289E+001, 6.6518703E+001, 6.1911380E+001, 1.7593660E+002, 4.9142337E+001, 9.2527694E-001, 1.4994791E+000, 2.2921206E+000, 2.6297666E+000, 5.9409738E-001, 9.6442368E-001, 1.4036675E+000, 1.6086848E+000, 2.4657180E+000, 2.0553513E+000, 2.4119512E+000, 2.1206264E+000, 1.7456664E+000, 3.0822847E+000, 1.2101753E+000, 4.6132444E-002, 1.4206201E-004, 1.2943174E-001, 3.9836931E-002, 1.2251288E-004, 1.3996216E-001, 3.7059678E-002, 1.1388883E-004, 1.4460786E-001, 7.4512953E+001
 7.5000436E+002, 1.3355611E-001, 2.0446110E-001, 1.5400700E-001, 1.5781288E-001, 7.5260973E+001, 1.0264064E+002, 1.0971004E+002, 1.1808845E+002, 1.2077726E+002, 1.2933182E+002, 1.3271351E+002, 1.3746415E+002, 1.4346634E+002, 1.5155542E+002, 1.5631412E+002, 1.5920764E+002, 1.6538714E+002, 1.7069335E+002, 1.7366350E+002, 1.9430280E+002, 1.9430280E+002, 2.1254778E+002, 4.4677638E+001, 5.3822377E+001, 6.4853579E+001, 6.9760178E+001, 6.6400595E+001, 6.1434679E+001, 6.6689959E+001, 6.2083874E+001, 1.7727009E+002, 4.9190167E+001, 9.8151558E-001, 1.5016995E+000, 2.3018825E+000, 2.6749003E+000, 6.1464563E-001, 9.6786643E-001, 1.4176932E+000, 1.6353362E+000, 2.4312253E+000, 2.0478226E+000, 2.4056779E+000, 2.1628114E+000, 1.7821438E+000, 3.1896756E+000, 1.1932924E+000, 4.6309204E-002, 1.4261089E-004, 1.2913607E-001, 3.9652645E-002, 1.2194063E-004, 1.4027042E-001, 3.7236515E-002, 1.1443795E-004, 1.4431207E-001, 7.8082234E+001
 7.6000374E+002, 1.3870867E-001, 2.0346500E-001, 1.5994164E-001, 1.5703366E-001, 7.6853700E+001, 9.6509532E+001, 1.0744053E+002, 1.1806123E+002, 1.2286131E+002, 1.2844464E+002, 1.3181083E+002, 1.3884876E+002, 1.4404652E+002, 1.5350184E+002, 1.5799265E+002, 1.6441549E+002, 1.6658958E+002, 1.7028669E+002, 1.7381678E+002, 1.9700477E+002, 1.9700477E+002, 2.2087676E+002, 4.4674573E+001, 5.3874050E+001, 6.5020423E+001, 7.0062463E+001, 6.6550645E+001, 6.1678398E+001, 6.6867520E+001, 6.2239958E+001, 1.7900858E+002, 4.9214880E+001, 9.0700684E-001, 1.4801703E+000, 2.3571817E+000, 2.7735498E+000, 5.8604389E-001, 9.6250435E-001, 1.4347450E+000, 1.6807839E+000, 2.4374046E+000, 2.1561861E+000, 2.4326962E+000, 2.1513129E+000, 1.8041842E+000, 3.2530406E+000, 1.1775018E+000, 4.6415777E-002, 1.4294183E-004, 1.2895780E-001, 4.0070890E-002, 1.2323938E-004, 1.3957082E-001, 3.7912513E-002, 1.1653709E-004, 1.4318132E-001, 6.9142256E+001
 7.7000396E+002, 1.3753179E-001, 2.0387599E-001, 1.5858649E-001, 1.5712527E-001, 7.5847030E+001, 1.0007400E+002, 1.0752917E+002, 1.1722077E+002, 1.2095819E+002, 1.2591354E+002, 1.3138826E+002, 1.3679296E+002, 1.4344361E+002, 1.5488696E+002, 1.5993601E+002, 1.6433200E+002, 1.6586387E+002, 1.7213725E+002, 1.7537911E+002, 1.9723740E+002, 1.9723740E+002, 2.1579275E+002, 4.4783419E+001, 5.3913646E+001, 6.5229256E+001, 7.0265139E+001, 6.6637900E+001, 6.1871567E+001, 6.6991869E+001, 6.2374557E+001, 1.7940390E+002, 4.9229967E+001, 9.7136737E-001, 1.4602507E+000, 2.3269058E+000, 2.6972519E+000, 6.0015768E-001, 9.5321894E-001, 1.4282761E+000, 1.6462741E+000, 2.3791825E+000, 2.1364150E+000, 2.4267483E+000, 2.1645030E+000, 1.8207972E+000, 3.2712957E+000, 1.1754148E+000, 4.6393299E-002, 1.4287203E-004, 1.2899540E-001, 3.9755532E-002, 1.2226012E-004, 1.4009825E-001, 3.8054530E-002, 1.1697809E-004, 1.4294376E-001, 7.1489613E+001
 7.8000380E+002, 1.3540712E-001, 2.0373908E-001, 1.5613956E-001, 1.5782402E-001, 7.6266694E+001, 1.0016865E+002, 1.0666256E+002, 1.1753374E+002, 1.2140900E+002, 1.2502907E+002, 1.2847281E+002, 1.3532039E+002, 1.4559254E+002, 1.5423985E+002, 1.5704309E+002, 1.6333520E+002, 1.6619255E+002, 1.7417276E+002, 1.7820345E+002, 1.9618644E+002, 1.9618644E+002, 2.1511660E+002, 4.4840429E+001, 5.3947710E+001, 6.5363419E+001, 7.0483716E+001, 6.6849396E+001, 6.2033270E+001, 6.7152414E+001, 6.2524015E+001, 1.7815025E+002, 4.9285267E+001, 9.4368133E-001, 1.4542688E+000, 2.3401645E+000, 2.7606567E+000, 5.9816994E-001, 9.5350893E-001, 1.4253776E+000, 1.6709930E+000, 2.5123464E+000, 2.1376673E+000, 2.4349558E+000, 2.1626597E+000, 1.7491843E+000, 3.0870442E+000, 1.1727655E+000, 4.6579980E-002, 1.4345172E-004, 1.2868314E-001, 3.9678744E-002, 1.2202168E-004, 1.4022673E-001, 3.8432988E-002, 1.1815329E-004, 1.4231071E-001, 7.4972203E+001
 7.9000184E+002, 1.3895123E-001, 2.0360973E-001, 1.6022061E-001, 1.5683047E-001, 7.5153859E+001, 1.0045456E+002, 1.0699721E+002, 1.1560011E+002, 1.2018061E+002, 1.2485964E+002, 1.2817259E+002, 1.3820934E+002, 1.4564637E+002, 1.5396064E+002, 1.5792464E+002, 1.6560063E+002, 1.6752486E+002, 1.6924808E+002, 1.7579514E+002, 1.9327500E+002, 1.9327500E+002, 2.1257389E+002, 4.4871067E+001, 5.4056345E+001, 6.5485497E+001, 7.0576667E+001, 6.7017270E+001, 6.2089703E+001, 6.7230365E+001, 6.2677722E+001, 1.7801973E+002, 4.9316100E+001, 9.2634016E-001, 1.5056923E+000, 2.3169161E+000, 2.6929067E+000, 5.9305871E-001, 9.6534896E-001, 1.4058100E+000, 1.6456552E+000, 2.4170768E+000, 2.0931511E+000, 2.3849613E+000, 2.1720385E+000, 1.7930174E+000, 3.1366103E+000, 1.1747322E+000, 4.6578562E-002, 1.4344732E-004, 1.2868551E-001, 3.9695813E-002, 1.2207468E-004, 1.4019822E-001, 3.8836975E-002, 1.1940777E-004, 1.4163496E-001, 6.8538739E+001
 8.0000239E+002, 1.3885085E-001, 2.0343735E-001, 1.6010418E-001, 1.5695284E-001, 7.6099680E+001, 9.9708435E+001, 1.0595954E+002, 1.1647137E+002, 1.2131415E+002, 1.2653412E+002, 1.3156080E+002, 1.3809325E+002, 1.4328196E+002, 1.5047614E+002, 1.5445753E+002, 1.5844583E+002, 1.6560047E+002, 1.7442051E+002, 1.7584802E+002, 1.9316796E+002, 1.9316796E+002, 2.1373378E+002, 4.4934430E+001, 5.4141705E+001, 6.5639314E+001, 7.0816191E+001, 6.7038343E+001, 6.2192764E+001, 6.7348682E+001, 6.2834001E+001, 1.7928278E+002, 4.9380594E+001, 9.6598194E-001, 1.4845955E+000, 2.3419710E+000, 2.7287118E+000, 5.9668052E-001, 9.5766375E-001, 1.4215976E+000, 1.6626190E+000, 2.3728141E+000, 2.0971534E+000, 2.3998780E+000, 2.1823154E+000, 1.8006928E+000, 3.2607480E+000, 1.1897756E+000, 4.6900319E-002, 1.4444645E-004, 1.2814730E-001, 3.9996570E-002, 1.2300861E-004, 1.3969509E-001, 3.8304321E-002, 1.1775375E-004, 1.4252593E-001, 6.8660054E+001
 8.1001367E+002, 1.4096945E-001, 2.0315542E-001, 1.6254452E-001, 1.5651991E-001, 7.4089522E+001, 1.0164408E+002, 1.1041793E+002, 1.1687471E+002, 1.2039918E+002, 1.2583747E+002, 1.3097829E+002, 1.3806807E+002, 1.4385055E+002, 1.5222430E+002, 1.5680053E+002, 1.6366278E+002, 1.6468155E+002, 1.6870103E+002, 1.7449324E+002, 1.9020257E+002, 1.9020257E+002, 2.0863465E+002, 4.5023282E+001, 5.4173803E+001, 6.5812404E+001, 7.1000119E+001, 6.7254621E+001, 6.2405880E+001, 6.7536128E+001, 6.2921768E+001, 1.7844280E+002, 4.9421370E+001, 9.5253288E-001, 1.4507406E+000, 2.3296500E+000, 2.7021493E+000, 5.9889677E-001, 9.4597376E-001, 1.4140426E+000, 1.6434894E+000, 2.4585914E+000, 2.1321810E+000, 2.4522033E+000, 2.1241338E+000, 1.7648263E+000, 3.1657603E+000, 1.1721961E+000, 4.6865973E-002, 1.4433980E-004, 1.2820476E-001, 3.9765477E-002, 1.2229100E-004, 1.4008161E-001, 3.8130637E-002, 1.1721442E-004, 1.4281646E-001, 6.4791609E+001
 8.2000657E+002, 1.4217913E-001, 2.0286761E-001, 1.6393704E-001, 1.5633345E-001, 7.5385789E+001, 9.9950006E+001, 1.0923975E+002, 1.1591463E+002, 1.2037061E+002, 1.2731618E+002, 1.3165905E+002, 1.3889667E+002, 1.4416113E+002, 1.5218850E+002, 1.5688968E+002, 1.6207557E+002, 1.6368363E+002, 1.6866910E+002, 1.7261360E+002, 1.9565854E+002, 1.9565854E+002, 2.1141218E+002, 4.5067574E+001, 5.4278872E+001, 6.5911628E+001, 7.1122756E+001, 6.7343576E+001, 6.2456486E+001, 6.7635285E+001, 6.2971553E+001, 1.7774259E+002, 4.9468103E+001, 9.3142811E-001, 1.4790778E+000, 2.3097053E+000, 2.7005528E+000, 5.9035619E-001, 9.5735151E-001, 1.4092806E+000, 1.6300055E+000, 2.4040539E+000, 2.0726073E+000, 2.3702370E+000, 2.0830068E+000, 1.7512449E+000, 3.1584461E+000, 1.1829173E+000, 4.6915855E-002, 1.4449470E-004, 1.2812132E-001, 3.9784679E-002, 1.2235063E-004, 1.4004947E-001, 3.8135969E-002, 1.1723098E-004, 1.4280754E-001, 6.2556856E+001
 8.3000624E+002, 1.4482343E-001, 2.0187200E-001, 1.6698172E-001, 1.5621463E-001, 7.5137115E+001, 1.0009786E+002, 1.0781904E+002, 1.1513950E+002, 1.1991562E+002, 1.2592765E+002, 1.2881682E+002, 1.3521284E+002, 1.4122380E+002, 1.5186271E+002, 1.5680139E+002, 1.5954716E+002, 1.6321793E+002, 1.7035464E+002, 1.7374012E+002, 1.9389391E+002, 1.9389391E+002, 2.1314106E+002, 4.5147702E+001, 5.4273881E+001, 6.6034497E+001, 7.1285941E+001, 6.7468884E+001, 6.2499781E+001, 6.7693643E+001, 6.3050333E+001, 1.7817861E+002, 4.9523207E+001, 9.6774595E-001, 1.4257767E+000, 2.2943638E+000, 2.6757870E+000, 6.0363889E-001, 9.4028393E-001, 1.4091997E+000, 1.6366836E+000, 2.4115578E+000, 2.0460270E+000, 2.3877812E+000, 2.1135295E+000, 1.7708384E+000, 3.1900252E+000, 1.1789875E+000, 4.6801927E-002, 1.4414092E-004, 1.2831189E-001, 3.9704872E-002, 1.2210281E-004, 1.4018297E-001, 3.9075197E-002, 1.2014751E-004, 1.4123648E-001, 5.7675909E+001
