s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.8000774E+002, 1.3795073E-001, 2.0320542E-001, 1.5904805E-001, 1.5755284E-001, 9.9270080E+001, 1.1093516E+002, 1.1929650E+002, 1.2574030E+002, 1.2812995E+002, 1.3351681E+002, 1.3665193E+002, 1.4503700E+002, 1.4920766E+002, 1.5489616E+002, 1.5947387E+002, 1.6100616E+002, 1.6352199E+002, 1.6897453E+002, 1.7224640E+002, 1.9111018E+002, 1.9111018E+002, 2.0350178E+002, 4.6609463E+001, 5.5059680E+001, 6.3540376E+001, 6.7166704E+001, 6.5063744E+001, 6.1199836E+001, 6.4703752E+001, 6.1426740E+001, 1.7171381E+002, 5.0269954E+001, 1.0739917E+000, 1.5949328E+000, 2.1452669E+000, 2.3502491E+000, 6.9798606E-001, 1.0598242E+000, 1.4325040E+000, 1.5706766E+000, 2.2292695E+000, 2.0220994E+000, 2.2480558E+000, 2.0411228E+000, 1.7031145E+000, 2.7415449E+000, 1.2286685E+000, 4.7025420E-002, 1.4485908E-004, 1.2792224E-001, 4.1735307E-002, 1.2842923E-004, 1.3677266E-001, 3.8733004E-002, 1.1910478E-004, 1.4179585E-001, 7.0657039E+001
 7.9000467E+002, 1.3817282E-001, 2.0333430E-001, 1.5930374E-001, 1.5739662E-001, 9.9783114E+001, 1.1206414E+002, 1.1820172E+002, 1.2498457E+002, 1.2854560E+002, 1.3263162E+002, 1.3759591E+002, 1.4439474E+002, 1.4927079E+002, 1.5387363E+002, 1.5755506E+002, 1.6067565E+002, 1.6312585E+002, 1.6667404E+002, 1.7004495E+002, 1.8712198E+002, 1.8712198E+002, 2.0210640E+002, 4.6694230E+001, 5.5140751E+001, 6.3625598E+001, 6.7299728E+001, 6.5168106E+001, 6.1286349E+001, 6.4785940E+001, 6.1572288E+001, 1.7041943E+002, 5.0335725E+001, 1.0909890E+000, 1.5699750E+000, 2.1253597E+000, 2.3828510E+000, 7.0717067E-001, 1.0540324E+000, 1.4221316E+000, 1.5830191E+000, 2.2445069E+000, 2.0025230E+000, 2.1846983E+000, 2.0481313E+000, 1.6574344E+000, 2.6766700E+000, 1.2475722E+000, 4.7113992E-002, 1.4513416E-004, 1.2777405E-001, 4.2053176E-002, 1.2941645E-004, 1.3624086E-001, 3.8738161E-002, 1.1912080E-004, 1.4178722E-001, 7.0314191E+001
 8.0000828E+002, 1.3993049E-001, 2.0309671E-001, 1.6132732E-001, 1.5700313E-001, 9.7903107E+001, 1.1127811E+002, 1.1841783E+002, 1.2701421E+002, 1.2810301E+002, 1.3282229E+002, 1.3692709E+002, 1.4418522E+002, 1.4853180E+002, 1.5542071E+002, 1.5869179E+002, 1.6043865E+002, 1.6281382E+002, 1.6950919E+002, 1.7199876E+002, 1.8874613E+002, 1.8874613E+002, 2.0777600E+002, 4.6768973E+001, 5.5198450E+001, 6.3704136E+001, 6.7424695E+001, 6.5330424E+001, 6.1310867E+001, 6.4814173E+001, 6.1659418E+001, 1.7054467E+002, 5.0418600E+001, 1.0888602E+000, 1.5822270E+000, 2.1444210E+000, 2.3906685E+000, 7.0680370E-001, 1.0592110E+000, 1.4214297E+000, 1.5851034E+000, 2.2626258E+000, 1.9390174E+000, 2.1592391E+000, 2.0130334E+000, 1.6664519E+000, 2.6695524E+000, 1.2597353E+000, 4.7321804E-002, 1.4577958E-004, 1.2742637E-001, 4.0356774E-002, 1.2414783E-004, 1.3907910E-001, 3.7391166E-002, 1.1493734E-004, 1.4404081E-001, 6.6981279E+001
 8.1000942E+002, 1.4164770E-001, 2.0227774E-001, 1.6330418E-001, 1.5704415E-001, 9.8940143E+001, 1.1079467E+002, 1.1948414E+002, 1.2595824E+002, 1.2991198E+002, 1.3428344E+002, 1.3793340E+002, 1.4581984E+002, 1.4899133E+002, 1.5371909E+002, 1.5689697E+002, 1.6074225E+002, 1.6096357E+002, 1.6585957E+002, 1.6937317E+002, 1.8719213E+002, 1.8719213E+002, 2.0155274E+002, 4.6797702E+001, 5.5242426E+001, 6.3859778E+001, 6.7552661E+001, 6.5380498E+001, 6.1379436E+001, 6.4915535E+001, 6.1732537E+001, 1.6925306E+002, 5.0491853E+001, 1.0441887E+000, 1.5318343E+000, 2.1380162E+000, 2.3580931E+000, 6.9224813E-001, 1.0400175E+000, 1.4135632E+000, 1.5680724E+000, 2.2067817E+000, 1.9692234E+000, 2.1746642E+000, 1.9969039E+000, 1.6391313E+000, 2.5872841E+000, 1.2687617E+000, 4.7378380E-002, 1.4595529E-004, 1.2733172E-001, 4.1310366E-002, 1.2710946E-004, 1.3748355E-001, 3.7302843E-002, 1.1466303E-004, 1.4418858E-001, 6.3738745E+001
 8.2000749E+002, 1.4224666E-001, 2.0212798E-001, 1.6399372E-001, 1.5696490E-001, 1.0330946E+002, 1.1084197E+002, 1.1653016E+002, 1.2428593E+002, 1.2568263E+002, 1.3035115E+002, 1.3454179E+002, 1.4357956E+002, 1.4936288E+002, 1.5307020E+002, 1.5820092E+002, 1.6060928E+002, 1.6444841E+002, 1.6991694E+002, 1.7123583E+002, 1.9150451E+002, 1.9150451E+002, 2.0308657E+002, 4.6862270E+001, 5.5334731E+001, 6.3921833E+001, 6.7620033E+001, 6.5500142E+001, 6.1500797E+001, 6.5036603E+001, 6.1849450E+001, 1.6934691E+002, 5.0529833E+001, 1.0791749E+000, 1.5562564E+000, 2.1144224E+000, 2.3531530E+000, 7.0545418E-001, 1.0378678E+000, 1.4096792E+000, 1.5628264E+000, 2.2329191E+000, 1.9881703E+000, 2.1809916E+000, 2.0122279E+000, 1.6423172E+000, 2.6745698E+000, 1.2282456E+000, 4.7158851E-002, 1.4527348E-004, 1.2769900E-001, 4.1088003E-002, 1.2641886E-004, 1.3785568E-001, 3.9969566E-002, 1.2294525E-004, 1.3972702E-001, 6.2659014E+001
 8.3000739E+002, 1.4195945E-001, 2.0200808E-001, 1.6366301E-001, 1.5713188E-001, 1.0191216E+002, 1.1173615E+002, 1.1844120E+002, 1.2473125E+002, 1.2839451E+002, 1.3379818E+002, 1.3622036E+002, 1.4195309E+002, 1.4610072E+002, 1.5231430E+002, 1.5495308E+002, 1.5907585E+002, 1.6277568E+002, 1.6855751E+002, 1.7154562E+002, 1.8395418E+002, 1.8395418E+002, 1.9816137E+002, 4.6979713E+001, 5.5328877E+001, 6.3964815E+001, 6.7719524E+001, 6.5645846E+001, 6.1579652E+001, 6.5107490E+001, 6.1956267E+001, 1.6865866E+002, 5.0555081E+001, 1.0948212E+000, 1.5170811E+000, 2.0673331E+000, 2.3276158E+000, 7.1053528E-001, 1.0257538E+000, 1.3768595E+000, 1.5396034E+000, 2.2443177E+000, 1.9491231E+000, 2.1518600E+000, 2.0227872E+000, 1.6266481E+000, 2.5382210E+000, 1.2174403E+000, 4.7261747E-002, 1.4559305E-004, 1.2752685E-001, 4.1245016E-002, 1.2690650E-004, 1.3759297E-001, 3.8806028E-002, 1.1933157E-004, 1.4167368E-001, 6.3149157E+001
 8.4000531E+002, 1.4393360E-001, 2.0142184E-001, 1.6593563E-001, 1.5690905E-001, 1.0097822E+002, 1.0959214E+002, 1.1830804E+002, 1.2631473E+002, 1.2639538E+002, 1.3113150E+002, 1.3650752E+002, 1.4459713E+002, 1.5035077E+002, 1.5392240E+002, 1.5706138E+002, 1.6032951E+002, 1.6263050E+002, 1.6780228E+002, 1.6950089E+002, 1.8880835E+002, 1.8880835E+002, 2.0284513E+002, 4.7066376E+001, 5.5425576E+001, 6.4037388E+001, 6.7801417E+001, 6.5721070E+001, 6.1677308E+001, 6.5174513E+001, 6.2011013E+001, 1.6843445E+002, 5.0604600E+001, 1.0992367E+000, 1.5403123E+000, 2.0874372E+000, 2.3312204E+000, 7.0737139E-001, 1.0332819E+000, 1.3869567E+000, 1.5404713E+000, 2.2114235E+000, 1.9599067E+000, 2.1351943E+000, 1.9653325E+000, 1.6205855E+000, 2.6129445E+000, 1.2311056E+000, 4.7373693E-002, 1.4594073E-004, 1.2733956E-001, 4.1535689E-002, 1.2780926E-004, 1.3710670E-001, 3.8675251E-002, 1.1892541E-004, 1.4189248E-001, 5.9375141E+001
 8.5000199E+002, 1.4390162E-001, 2.0090349E-001, 1.6589880E-001, 1.5729705E-001, 1.0026379E+002, 1.0480877E+002, 1.0940060E+002, 1.2378435E+002, 1.2824669E+002, 1.3294009E+002, 1.3490131E+002, 1.4215179E+002, 1.4836796E+002, 1.5241765E+002, 1.5349344E+002, 1.5774142E+002, 1.6020783E+002, 1.6657320E+002, 1.6982321E+002, 1.8673422E+002, 1.8673422E+002, 2.0564461E+002, 4.7072218E+001, 5.5502600E+001, 6.4199076E+001, 6.7951235E+001, 6.5871070E+001, 6.1707083E+001, 6.5263276E+001, 6.2073871E+001, 1.6925615E+002, 5.0666676E+001, 1.0391214E+000, 1.5362975E+000, 2.1427098E+000, 2.3624006E+000, 6.8496688E-001, 1.0301645E+000, 1.4113321E+000, 1.5583439E+000, 2.2617658E+000, 1.9313041E+000, 2.1506196E+000, 1.9595325E+000, 1.6314656E+000, 2.6736639E+000, 1.2261160E+000, 4.7247190E-002, 1.4554784E-004, 1.2755120E-001, 4.1576317E-002, 1.2793544E-004, 1.3703873E-001, 3.8392759E-002, 1.1804806E-004, 1.4236510E-001, 5.9444758E+001
 8.6001077E+002, 1.4469078E-001, 2.0120128E-001, 1.6680721E-001, 1.5682258E-001, 9.9673942E+001, 1.0997674E+002, 1.1523967E+002, 1.2043900E+002, 1.2455888E+002, 1.3153308E+002, 1.3721265E+002, 1.4265983E+002, 1.4815904E+002, 1.5255360E+002, 1.5380718E+002, 1.5770337E+002, 1.6028983E+002, 1.6467563E+002, 1.6884067E+002, 1.8761466E+002, 1.8761466E+002, 1.9910231E+002, 4.7121588E+001, 5.5537827E+001, 6.4287656E+001, 6.8053039E+001, 6.5918159E+001, 6.1833123E+001, 6.5348067E+001, 6.2166407E+001, 1.6811281E+002, 5.0675394E+001, 1.0632513E+000, 1.5051152E+000, 2.0810060E+000, 2.3308357E+000, 6.9161568E-001, 1.0164373E+000, 1.3851892E+000, 1.5417693E+000, 2.1576340E+000, 1.9578518E+000, 2.1302117E+000, 1.9795681E+000, 1.6107920E+000, 2.5778168E+000, 1.1881059E+000, 4.7036910E-002, 1.4489476E-004, 1.2790301E-001, 4.1668073E-002, 1.2822042E-004, 1.3688517E-001, 3.9915957E-002, 1.2277875E-004, 1.3981671E-001, 5.7981835E+001
 8.7001042E+002, 1.4524423E-001, 2.0134762E-001, 1.6744426E-001, 1.5653314E-001, 9.8471357E+001, 1.1088538E+002, 1.1662606E+002, 1.2059306E+002, 1.2392911E+002, 1.2776859E+002, 1.3305365E+002, 1.4068623E+002, 1.4795500E+002, 1.5273311E+002, 1.5586387E+002, 1.5909650E+002, 1.6168864E+002, 1.6713985E+002, 1.6959817E+002, 1.8731351E+002, 1.8731351E+002, 2.0019606E+002, 4.7188410E+001, 5.5555530E+001, 6.4360052E+001, 6.8162362E+001, 6.5920499E+001, 6.1932180E+001, 6.5383233E+001, 6.2255066E+001, 1.6864603E+002, 5.0721655E+001, 1.0634909E+000, 1.5019801E+000, 2.0834586E+000, 2.3364914E+000, 6.8805403E-001, 1.0140470E+000, 1.3779846E+000, 1.5446827E+000, 2.1346894E+000, 1.9517590E+000, 2.1041638E+000, 1.9688483E+000, 1.6258887E+000, 2.6603274E+000, 1.2076908E+000, 4.7473285E-002, 1.4625004E-004, 1.2717294E-001, 4.1717919E-002, 1.2837523E-004, 1.3680174E-001, 4.0620397E-002, 1.2496658E-004, 1.3863815E-001, 5.6907473E+001
 8.8000620E+002, 1.4503770E-001, 2.0095745E-001, 1.6720656E-001, 1.5688983E-001, 9.9890915E+001, 1.0764621E+002, 1.1701927E+002, 1.2205252E+002, 1.2558896E+002, 1.3134521E+002, 1.3370911E+002, 1.4097175E+002, 1.4534834E+002, 1.5375290E+002, 1.5636660E+002, 1.5950682E+002, 1.6213314E+002, 1.6648073E+002, 1.6858665E+002, 1.8713015E+002, 1.8713015E+002, 2.0354896E+002, 4.7216077E+001, 5.5585535E+001, 6.4457862E+001, 6.8237624E+001, 6.5994757E+001, 6.1983520E+001, 6.5470492E+001, 6.2306015E+001, 1.6846152E+002, 5.0751063E+001, 1.0382884E+000, 1.4822598E+000, 2.1020069E+000, 2.3159292E+000, 6.7767493E-001, 9.9986058E-001, 1.3886916E+000, 1.5293612E+000, 2.1498931E+000, 1.9256343E+000, 2.1010906E+000, 1.9435509E+000, 1.6165752E+000, 2.6078866E+000, 1.1957242E+000, 4.7498801E-002, 1.4632929E-004, 1.2713025E-001, 4.2657254E-002, 1.3129258E-004, 1.3523025E-001, 3.7974364E-002, 1.1674862E-004, 1.4306509E-001, 5.7378127E+001
 8.9000834E+002, 1.4385538E-001, 2.0123618E-001, 1.6584558E-001, 1.5707901E-001, 1.0037898E+002, 1.0894797E+002, 1.1762212E+002, 1.2263184E+002, 1.2554103E+002, 1.2907502E+002, 1.3219419E+002, 1.3922758E+002, 1.4431306E+002, 1.5172975E+002, 1.5429927E+002, 1.5792595E+002, 1.6117317E+002, 1.6475226E+002, 1.6782148E+002, 1.8590200E+002, 1.8590200E+002, 1.9490978E+002, 4.7294953E+001, 5.5616638E+001, 6.4492329E+001, 6.8257090E+001, 6.6033382E+001, 6.2033411E+001, 6.5503561E+001, 6.2406888E+001, 1.6659081E+002, 5.0767431E+001, 1.0648311E+000, 1.4550968E+000, 2.0136616E+000, 2.2371107E+000, 6.8683047E-001, 9.8074442E-001, 1.3517550E+000, 1.4924209E+000, 2.1622673E+000, 1.8911528E+000, 2.0817436E+000, 1.9601716E+000, 1.5608827E+000, 2.4229842E+000, 1.1708886E+000, 4.7397134E-002, 1.4601353E-004, 1.2730034E-001, 4.1498024E-002, 1.2769228E-004, 1.3716970E-001, 3.8080798E-002, 1.1707918E-004, 1.4288702E-001, 5.9696397E+001
 9.0000065E+002, 1.4232801E-001, 2.0148088E-001, 1.6408735E-001, 1.5740023E-001, 1.0220769E+002, 1.1139407E+002, 1.1700468E+002, 1.2223505E+002, 1.2468143E+002, 1.3025468E+002, 1.3414650E+002, 1.4152251E+002, 1.4626287E+002, 1.5294638E+002, 1.5378847E+002, 1.5589689E+002, 1.5975228E+002, 1.6494924E+002, 1.6857088E+002, 1.8610533E+002, 1.8610533E+002, 1.9485645E+002, 4.7341669E+001, 5.5685052E+001, 6.4489926E+001, 6.8267081E+001, 6.6124747E+001, 6.2089748E+001, 6.5570174E+001, 6.2477252E+001, 1.6533595E+002, 5.0815732E+001, 1.0435541E+000, 1.5140970E+000, 2.0121925E+000, 2.2523326E+000, 6.8670925E-001, 1.0077231E+000, 1.3391721E+000, 1.4880244E+000, 2.1232178E+000, 1.9129675E+000, 2.0775540E+000, 1.9399522E+000, 1.5550880E+000, 2.4211191E+000, 1.1908081E+000, 4.7362697E-002, 1.4590658E-004, 1.2735796E-001, 4.1106220E-002, 1.2647543E-004, 1.3782523E-001, 3.7741859E-002, 1.1602652E-004, 1.4345409E-001, 6.2644103E+001
 9.1000040E+002, 1.3977712E-001, 2.0118280E-001, 1.6115075E-001, 1.5844503E-001, 1.0140625E+002, 1.0932093E+002, 1.1665829E+002, 1.2307114E+002, 1.2691544E+002, 1.3135539E+002, 1.3416608E+002, 1.3962729E+002, 1.4335330E+002, 1.4919686E+002, 1.5321329E+002, 1.5687634E+002, 1.5871492E+002, 1.6298659E+002, 1.6646014E+002, 1.8106860E+002, 1.8106860E+002, 1.9278979E+002, 4.7355674E+001, 5.5738717E+001, 6.4527473E+001, 6.8374190E+001, 6.6214987E+001, 6.2114345E+001, 6.5600439E+001, 6.2555930E+001, 1.6519478E+002, 5.0856363E+001, 1.0328879E+000, 1.4652410E+000, 1.9961204E+000, 2.2475715E+000, 6.7578695E-001, 9.8923930E-001, 1.3267196E+000, 1.4873242E+000, 2.1517385E+000, 1.8573230E+000, 2.0571720E+000, 1.9313609E+000, 1.5593062E+000, 2.4472112E+000, 1.1844061E+000, 4.7219981E-002, 1.4546334E-004, 1.2759673E-001, 4.1712622E-002, 1.2835877E-004, 1.3681063E-001, 3.7381594E-002, 1.1490762E-004, 1.4405683E-001, 6.7490764E+001
 9.2000754E+002, 1.4018351E-001, 2.0174201E-001, 1.6161860E-001, 1.5790770E-001, 1.0297729E+002, 1.0930779E+002, 1.1702576E+002, 1.2149376E+002, 1.2585355E+002, 1.3285611E+002, 1.3579991E+002, 1.3947370E+002, 1.4456048E+002, 1.5012129E+002, 1.5217617E+002, 1.5719849E+002, 1.6077990E+002, 1.6444215E+002, 1.6709697E+002, 1.8394415E+002, 1.8394415E+002, 1.9914533E+002, 4.7457494E+001, 5.5847251E+001, 6.4643039E+001, 6.8456169E+001, 6.6296206E+001, 6.2191590E+001, 6.5642389E+001, 6.2597053E+001, 1.6622573E+002, 5.0921648E+001, 1.0546744E+000, 1.5106701E+000, 2.0402498E+000, 2.2750185E+000, 6.8705752E-001, 1.0044993E+000, 1.3442826E+000, 1.4984011E+000, 2.1338266E+000, 1.9043368E+000, 2.0466263E+000, 1.9180490E+000, 1.5659945E+000, 2.5260884E+000, 1.1981381E+000, 4.7169759E-002, 1.4530736E-004, 1.2768075E-001, 4.1681509E-002, 1.2826215E-004, 1.3686270E-001, 3.7788972E-002, 1.1617284E-004, 1.4337526E-001, 6.6744156E+001
 9.3000422E+002, 1.3894339E-001, 2.0198106E-001, 1.6019090E-001, 1.5812581E-001, 1.0009968E+002, 1.1123461E+002, 1.1689641E+002, 1.2096641E+002, 1.2457810E+002, 1.2929769E+002, 1.3315649E+002, 1.3987230E+002, 1.4665062E+002, 1.5174947E+002, 1.5393667E+002, 1.5691886E+002, 1.5905291E+002, 1.6366062E+002, 1.6796522E+002, 1.8586368E+002, 1.8586368E+002, 2.0192880E+002, 4.7505995E+001, 5.5846246E+001, 6.4742132E+001, 6.8600888E+001, 6.6344375E+001, 6.2340268E+001, 6.5702946E+001, 6.2661220E+001, 1.6596012E+002, 5.0979813E+001, 1.0480249E+000, 1.4678748E+000, 2.0385557E+000, 2.2869971E+000, 6.8300310E-001, 9.8937650E-001, 1.3446144E+000, 1.5048788E+000, 2.1181983E+000, 1.9247465E+000, 2.0585522E+000, 1.9086487E+000, 1.5841592E+000, 2.5561570E+000, 1.2033146E+000, 4.7289726E-002, 1.4567995E-004, 1.2748004E-001, 4.1747070E-002, 1.2846576E-004, 1.3675303E-001, 3.7726128E-002, 1.1597766E-004, 1.4348040E-001, 6.9046751E+001
 9.4000769E+002, 1.3803350E-001, 2.0173219E-001, 1.5914334E-001, 1.5860093E-001, 1.0030523E+002, 1.0539444E+002, 1.1383098E+002, 1.2286429E+002, 1.2696436E+002, 1.3131207E+002, 1.3396135E+002, 1.4102850E+002, 1.4608638E+002, 1.5055513E+002, 1.5348341E+002, 1.5750387E+002, 1.5903591E+002, 1.6451981E+002, 1.6867935E+002, 1.8431054E+002, 1.8431054E+002, 1.9825737E+002, 4.7543336E+001, 5.5933736E+001, 6.4861555E+001, 6.8680029E+001, 6.6508893E+001, 6.2413106E+001, 6.5864174E+001, 6.2753623E+001, 1.6679021E+002, 5.1032658E+001, 1.0349331E+000, 1.4793383E+000, 2.0651125E+000, 2.2717935E+000, 6.7470000E-001, 9.9965501E-001, 1.3665771E+000, 1.5028809E+000, 2.1698141E+000, 1.9044872E+000, 2.0912000E+000, 1.9344528E+000, 1.5909090E+000, 2.5870591E+000, 1.1872047E+000, 4.7190921E-002, 1.4537308E-004, 1.2764534E-001, 4.2223845E-002, 1.2994651E-004, 1.3595536E-001, 3.7926630E-002, 1.1660037E-004, 1.4314495E-001, 7.0752647E+001
 9.5000881E+002, 1.3644742E-001, 2.0206945E-001, 1.5731720E-001, 1.5884929E-001, 1.0097537E+002, 1.0872978E+002, 1.1671172E+002, 1.2359734E+002, 1.2575149E+002, 1.2995593E+002, 1.3232611E+002, 1.3938917E+002, 1.4548778E+002, 1.5037199E+002, 1.5340957E+002, 1.5833719E+002, 1.6069632E+002, 1.6394801E+002, 1.6848911E+002, 1.8648728E+002, 1.8648728E+002, 2.0028871E+002, 4.7583773E+001, 5.5956887E+001, 6.4947722E+001, 6.8775155E+001, 6.6594958E+001, 6.2525244E+001, 6.5962651E+001, 6.2853181E+001, 1.6739076E+002, 5.1085060E+001, 1.0398416E+000, 1.4758409E+000, 2.0343533E+000, 2.2721040E+000, 6.7945019E-001, 9.9872758E-001, 1.3593499E+000, 1.5113874E+000, 2.1631906E+000, 1.9254075E+000, 2.1044320E+000, 1.9330430E+000, 1.5989338E+000, 2.6059248E+000, 1.2038803E+000, 4.6946788E-002, 1.4461486E-004, 1.2805379E-001, 4.1495140E-002, 1.2768333E-004, 1.3717448E-001, 3.7778071E-002, 1.1613898E-004, 1.4339350E-001, 7.3668322E+001
 9.6000812E+002, 1.3649672E-001, 2.0217454E-001, 1.5737398E-001, 1.5876062E-001, 9.8919036E+001, 1.0952611E+002, 1.1436279E+002, 1.2164723E+002, 1.2566000E+002, 1.3055767E+002, 1.3283040E+002, 1.4010083E+002, 1.4570869E+002, 1.5250937E+002, 1.5601005E+002, 1.5717637E+002, 1.5988890E+002, 1.6395865E+002, 1.6817996E+002, 1.8591240E+002, 1.8591240E+002, 2.0480178E+002, 4.7631486E+001, 5.6027302E+001, 6.5115520E+001, 6.8944503E+001, 6.6681499E+001, 6.2614625E+001, 6.6083491E+001, 6.2985203E+001, 1.6691984E+002, 5.1166865E+001, 1.0316870E+000, 1.4757460E+000, 2.1042012E+000, 2.3196852E+000, 6.7334352E-001, 9.9894042E-001, 1.3901585E+000, 1.5331146E+000, 2.1189061E+000, 1.9172027E+000, 2.1100113E+000, 1.9586851E+000, 1.5939165E+000, 2.5897513E+000, 1.2103153E+000, 4.7160201E-002, 1.4527767E-004, 1.2769674E-001, 4.1720490E-002, 1.2838321E-004, 1.3679755E-001, 3.8614019E-002, 1.1873524E-004, 1.4199492E-001, 7.3568777E+001
 9.7000973E+002, 1.3600356E-001, 2.0252300E-001, 1.5680616E-001, 1.5866420E-001, 9.6500867E+001, 1.0923120E+002, 1.1512021E+002, 1.2282632E+002, 1.2588546E+002, 1.3186409E+002, 1.3314079E+002, 1.4086986E+002, 1.4705869E+002, 1.5316461E+002, 1.5577262E+002, 1.5720020E+002, 1.5897933E+002, 1.6485055E+002, 1.6823682E+002, 1.8658357E+002, 1.8658357E+002, 2.0414756E+002, 4.7684753E+001, 5.6108953E+001, 6.5199065E+001, 6.9042160E+001, 6.6749240E+001, 6.2756461E+001, 6.6180477E+001, 6.3068223E+001, 1.6665995E+002, 5.1196212E+001, 1.0279613E+000, 1.4946456E+000, 2.0571933E+000, 2.2936652E+000, 6.7250160E-001, 1.0007644E+000, 1.3738295E+000, 1.5202592E+000, 2.1255079E+000, 1.9504281E+000, 2.0928609E+000, 1.9376475E+000, 1.5829310E+000, 2.5922427E+000, 1.1926498E+000, 4.7063444E-002, 1.4497717E-004, 1.2785862E-001, 4.2333956E-002, 1.3028849E-004, 1.3577114E-001, 3.8364958E-002, 1.1796171E-004, 1.4241161E-001, 7.4496107E+001
 9.8000955E+002, 1.3614257E-001, 2.0258715E-001, 1.5696623E-001, 1.5855674E-001, 9.6670602E+001, 1.0673523E+002, 1.1180244E+002, 1.2131958E+002, 1.2389453E+002, 1.3109896E+002, 1.3341425E+002, 1.3966325E+002, 1.4750625E+002, 1.5353415E+002, 1.5547809E+002, 1.5817655E+002, 1.6135597E+002, 1.6541892E+002, 1.6880788E+002, 1.8932953E+002, 1.8932953E+002, 2.0372245E+002, 4.7746153E+001, 5.6159544E+001, 6.5313608E+001, 6.9198573E+001, 6.6831835E+001, 6.2871035E+001, 6.6248290E+001, 6.3138234E+001, 1.6626260E+002, 5.1261020E+001, 1.0407687E+000, 1.4630822E+000, 2.0729645E+000, 2.3117871E+000, 6.7160344E-001, 9.9559944E-001, 1.3769670E+000, 1.5279233E+000, 2.1428535E+000, 1.9417659E+000, 2.0698277E+000, 1.9210285E+000, 1.5814641E+000, 2.5279145E+000, 1.1944212E+000, 4.7005607E-002, 1.4479754E-004, 1.2795538E-001, 4.0724535E-002, 1.2529001E-004, 1.3846381E-001, 3.8946209E-002, 1.1976694E-004, 1.4143915E-001, 7.4160146E+001
 9.9000182E+002, 1.3643494E-001, 2.0239852E-001, 1.5730288E-001, 1.5860943E-001, 9.7960363E+001, 1.1068061E+002, 1.1631572E+002, 1.2351282E+002, 1.2580885E+002, 1.3067071E+002, 1.3345640E+002, 1.4026582E+002, 1.4491942E+002, 1.5286074E+002, 1.5505065E+002, 1.5716743E+002, 1.5955379E+002, 1.6389455E+002, 1.6798099E+002, 1.8411513E+002, 1.8411513E+002, 2.0344726E+002, 4.7824944E+001, 5.6193637E+001, 6.5413209E+001, 6.9264389E+001, 6.6957793E+001, 6.2900146E+001, 6.6354273E+001, 6.3267729E+001, 1.6771747E+002, 5.1299030E+001, 1.0571067E+000, 1.4602612E+000, 2.0565762E+000, 2.2647407E+000, 6.7955629E-001, 9.9328602E-001, 1.3629532E+000, 1.5068592E+000, 2.1385095E+000, 1.8802203E+000, 2.0987488E+000, 1.9700626E+000, 1.6178927E+000, 2.6668142E+000, 1.1891669E+000, 4.6983388E-002, 1.4472854E-004, 1.2799256E-001, 4.2363691E-002, 1.3038084E-004, 1.3572143E-001, 3.8103199E-002, 1.1714875E-004, 1.4284955E-001, 7.3622286E+001
 1.0000045E+003, 1.3527786E-001, 2.0314458E-001, 1.5597061E-001, 1.5842522E-001, 9.9192002E+001, 1.0842674E+002, 1.1597490E+002, 1.2343703E+002, 1.2534080E+002, 1.3162687E+002, 1.3346787E+002, 1.3883642E+002, 1.4503590E+002, 1.5092825E+002, 1.5546117E+002, 1.5704736E+002, 1.6038886E+002, 1.6572031E+002, 1.6937900E+002, 1.8958754E+002, 1.8958754E+002, 2.0454866E+002, 4.7911038E+001, 5.6234726E+001, 6.5541558E+001, 6.9401586E+001, 6.7064068E+001, 6.2960228E+001, 6.6484703E+001, 6.3367691E+001, 1.6872666E+002, 5.1358708E+001, 1.0534658E+000, 1.4443968E+000, 2.0913951E+000, 2.3207320E+000, 6.8188861E-001, 9.8638046E-001, 1.3841599E+000, 1.5402043E+000, 2.1454159E+000, 1.8903235E+000, 2.1091285E+000, 1.9351841E+000, 1.6312794E+000, 2.6928682E+000, 1.1999087E+000, 4.7158379E-002, 1.4527202E-004, 1.2769979E-001, 4.1337145E-002, 1.2719263E-004, 1.3743889E-001, 3.7700938E-002, 1.1589943E-004, 1.4352255E-001, 7.5740634E+001
