s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1002448E+002, 8.9322589E+000, 0.0000000E+000,-6.0227105E+000,-2.2619876E+000,-3.9978572E+000,-3.1634407E-002, 6.9023176E-003, 0.0000000E+000,-3.4316197E+000,-3.3750285E+000, 2.8332349E-002, 2.1282163E-004,-1.7350075E-002, 8.6813454E+001
 9.2003064E+002, 8.8549312E+000, 0.0000000E+000,-5.9381755E+000,-2.2679281E+000,-3.8776214E+000,-3.1439069E-002, 7.7674274E-003, 0.0000000E+000,-3.3077094E+000,-3.2524654E+000, 2.7788241E-002, 2.1079286E-004,-1.7185605E-002, 8.7464412E+001
 9.3002008E+002, 8.7656022E+000, 0.0000000E+000,-5.8637019E+000,-2.2240257E+000,-3.8420077E+000,-3.1140379E-002, 4.8149334E-003, 0.0000000E+000,-3.2457228E+000,-3.1904586E+000, 2.7475333E-002, 2.0876849E-004,-1.7110971E-002, 8.7866961E+001
 9.4000183E+002, 8.6775889E+000, 0.0000000E+000,-5.7878068E+000,-2.1862337E+000,-3.7144344E+000,-3.0884910E-002, 1.6755374E-002, 0.0000000E+000,-3.0795383E+000,-3.0250156E+000, 2.7023030E-002, 2.0674400E-004,-1.7056403E-002, 8.9261630E+001
 9.5003204E+002, 8.6095092E+000, 0.0000000E+000,-5.7225123E+000,-2.1743920E+000,-3.6504696E+000,-3.0433170E-002,-2.6238998E-003, 0.0000000E+000,-3.0232682E+000,-2.9709219E+000, 2.6511037E-002, 2.0471780E-004,-1.6938294E-002, 8.9045135E+001
 9.6002563E+002, 8.5258590E+000, 0.0000000E+000,-5.6550996E+000,-2.1522684E+000,-3.6494917E+000,-3.0156556E-002, 9.5874933E-003, 0.0000000E+000,-3.0032546E+000,-2.9515697E+000, 2.6517042E-002, 2.0268928E-004,-1.6861486E-002, 8.9851935E+001
 9.7000568E+002, 8.4231564E+000, 0.0000000E+000,-5.5808016E+000,-2.1203038E+000,-3.6618382E+000,-2.9848127E-002,-6.2774610E-003, 0.0000000E+000,-3.0274193E+000,-2.9759129E+000, 2.6350482E-002, 2.0066647E-004,-1.6796312E-002, 8.9322420E+001
 9.8002661E+002, 8.3472846E+000, 0.0000000E+000,-5.5119527E+000,-2.1239026E+000,-3.5468359E+000,-2.9537956E-002, 1.0583934E-002, 0.0000000E+000,-2.9047393E+000,-2.8543606E+000, 2.6045561E-002, 1.9864110E-004,-1.6695311E-002, 9.0209596E+001
 9.9000403E+002, 8.2544382E+000, 0.0000000E+000,-5.4480319E+000,-2.1081027E+000,-3.5053525E+000,-2.9319338E-002, 3.5748836E-004, 0.0000000E+000,-2.8857381E+000,-2.8360107E+000, 2.5825412E-002, 1.9661448E-004,-1.6647956E-002, 9.0230528E+001
 1.0000016E+003, 8.1842437E+000, 0.0000000E+000,-5.3802348E+000,-2.0973656E+000,-3.4621011E+000,-2.8981389E-002, 4.4466579E-003, 0.0000000E+000,-2.8277415E+000,-2.7799926E+000, 2.5588871E-002, 1.9459222E-004,-1.6543968E-002, 9.0612560E+001
 1.0100001E+003, 8.0844591E+000, 0.0000000E+000,-5.3170537E+000,-2.0591954E+000,-3.4229184E+000,-2.8750097E-002, 2.0914296E-003, 0.0000000E+000,-2.7891802E+000,-2.7413670E+000, 2.5428681E-002, 1.9256603E-004,-1.6529998E-002, 9.0788386E+001
 1.0200078E+003, 8.0017448E+000, 0.0000000E+000,-5.2432522E+000,-2.0511318E+000,-3.3619556E+000,-2.8411647E-002, 7.9296679E-003, 0.0000000E+000,-2.7219949E+000,-2.6750767E+000, 2.5189700E-002, 1.9054003E-004,-1.6446048E-002, 9.1454401E+001
 1.0300079E+003, 7.9231035E+000, 0.0000000E+000,-5.1838616E+000,-2.0438366E+000,-3.2800613E+000,-2.8061112E-002, 3.7601557E-003, 0.0000000E+000,-2.6545851E+000,-2.6089570E+000, 2.4845106E-002, 1.8851264E-004,-1.6359290E-002, 9.1767434E+001
 1.0400175E+003, 7.8360317E+000, 0.0000000E+000,-5.1293410E+000,-2.0168107E+000,-3.2974841E+000,-2.7824111E-002,-1.4257568E-003, 0.0000000E+000,-2.6818822E+000,-2.6368540E+000, 2.4794047E-002, 1.8648536E-004,-1.6275258E-002, 9.1647151E+001
 1.0500052E+003, 7.7520371E+000, 0.0000000E+000,-5.0549490E+000,-2.0062056E+000,-3.2333078E+000,-2.7500228E-002, 4.6657556E-003, 0.0000000E+000,-2.6089350E+000,-2.5652599E+000, 2.4556880E-002, 1.8445922E-004,-1.6203590E-002, 9.2040043E+001
 1.0600100E+003, 7.6589534E+000, 0.0000000E+000,-4.9908867E+000,-1.9929227E+000,-3.1866235E+000,-2.7149403E-002, 4.5357320E-003, 0.0000000E+000,-2.5778141E+000,-2.5340931E+000, 2.4419270E-002, 1.8243476E-004,-1.6169147E-002, 9.2415540E+001
 1.0700067E+003, 7.5770907E+000, 0.0000000E+000,-4.9340353E+000,-1.9808805E+000,-3.1541595E+000,-2.6909043E-002, 4.3988845E-004, 0.0000000E+000,-2.5609145E+000,-2.5184538E+000, 2.4261321E-002, 1.8041018E-004,-1.6104531E-002, 9.2451663E+001
 1.0800341E+003, 7.4968591E+000, 0.0000000E+000,-4.8601614E+000,-1.9621846E+000,-3.1092522E+000,-2.6599942E-002, 3.8158325E-003, 0.0000000E+000,-2.4994097E+000,-2.4575232E+000, 2.4039102E-002, 1.7838092E-004,-1.6041370E-002, 9.2770361E+001
 1.0900197E+003, 7.4059757E+000, 0.0000000E+000,-4.8037168E+000,-1.9550998E+000,-2.9904424E+000,-2.6307332E-002, 9.0204627E-003, 0.0000000E+000,-2.4016402E+000,-2.3605703E+000, 2.3687958E-002, 1.7635268E-004,-1.5945939E-002, 9.3525196E+001
 1.1000182E+003, 7.3263768E+000, 0.0000000E+000,-4.7483343E+000,-1.9357051E+000,-2.9660107E+000,-2.5988503E-002, 4.8150248E-004, 0.0000000E+000,-2.3894218E+000,-2.3491803E+000, 2.3444188E-002, 1.7432843E-004,-1.5834036E-002, 9.3564253E+001
 1.1100154E+003, 7.2286846E+000, 0.0000000E+000,-4.6921982E+000,-1.9110766E+000,-2.9358443E+000,-2.5774201E-002, 2.3597717E-003, 0.0000000E+000,-2.3728160E+000,-2.3338489E+000, 2.3343883E-002, 1.7230340E-004,-1.5761448E-002, 9.3762639E+001
 1.1200363E+003, 7.1730408E+000, 0.0000000E+000,-4.6334216E+000,-1.8967406E+000,-2.8745433E+000,-2.5375315E-002, 5.3918253E-003, 0.0000000E+000,-2.2896836E+000,-2.2516481E+000, 2.3028631E-002, 1.7027502E-004,-1.5679044E-002, 9.4220653E+001
 1.1300316E+003, 7.0611274E+000, 0.0000000E+000,-4.5842316E+000,-1.8726142E+000,-2.8288960E+000,-2.5145009E-002,-9.7156961E-005, 0.0000000E+000,-2.2875612E+000,-2.2498566E+000, 2.2882256E-002, 1.6824942E-004,-1.5601224E-002, 9.4207245E+001
 1.1400105E+003, 6.9843875E+000, 0.0000000E+000,-4.5249722E+000,-1.8738211E+000,-2.8174240E+000,-2.4776139E-002,-1.9584524E-003, 0.0000000E+000,-2.2956284E+000,-2.2585644E+000, 2.2789392E-002, 1.6622516E-004,-1.5501896E-002, 9.4039266E+001
 1.1500229E+003, 6.9024393E+000, 0.0000000E+000,-4.4677192E+000,-1.8442890E+000,-2.7677134E+000,-2.4451982E-002, 4.1807616E-003, 0.0000000E+000,-2.2334158E+000,-2.1975535E+000, 2.2617896E-002, 1.6419964E-004,-1.5452949E-002, 9.4389116E+001
 1.1600004E+003, 6.8103217E+000, 0.0000000E+000,-4.4096442E+000,-1.8373513E+000,-2.7358522E+000,-2.4172024E-002, 8.5877476E-004, 0.0000000E+000,-2.2313649E+000,-2.1958393E+000, 2.2495075E-002, 1.6217544E-004,-1.5372430E-002, 9.4460154E+001
 1.1700073E+003, 6.7284179E+000, 0.0000000E+000,-4.3592812E+000,-1.8401734E+000,-2.7287067E+000,-2.3880244E-002,-3.1196489E-003, 0.0000000E+000,-2.2607756E+000,-2.2267433E+000, 2.2448403E-002, 1.6015013E-004,-1.5275078E-002, 9.4201588E+001
 1.1800178E+003, 6.6400546E+000, 0.0000000E+000,-4.2998291E+000,-1.8134875E+000,-2.6891938E+000,-2.3573043E-002, 4.1065193E-003, 0.0000000E+000,-2.2158247E+000,-2.1819224E+000, 2.2354716E-002, 1.5812270E-004,-1.5242236E-002, 9.4541740E+001
 1.1900247E+003, 6.5552891E+000, 0.0000000E+000,-4.2414479E+000,-1.8103815E+000,-2.6023404E+000,-2.3252195E-002, 3.1328703E-003, 0.0000000E+000,-2.1513882E+000,-2.1190000E+000, 2.2047883E-002, 1.5609627E-004,-1.5152742E-002, 9.4806832E+001
 1.2000171E+003, 6.4762703E+000, 0.0000000E+000,-4.1857447E+000,-1.8048750E+000,-2.5932697E+000,-2.2930165E-002,-7.7131903E-004, 0.0000000E+000,-2.1629108E+000,-2.1313206E+000, 2.1966065E-002, 1.5406987E-004,-1.5070427E-002, 9.4741788E+001
 1.2100317E+003, 6.3926173E+000, 0.0000000E+000,-4.1287376E+000,-1.7915891E+000,-2.5839957E+000,-2.2681760E-002, 2.3924703E-003, 0.0000000E+000,-2.1635198E+000,-2.1319944E+000, 2.1925749E-002, 1.5204438E-004,-1.4992252E-002, 9.4939644E+001
 1.2200281E+003, 6.3028405E+000, 0.0000000E+000,-4.0750291E+000,-1.7802463E+000,-2.4813996E+000,-2.2420259E-002, 5.4104955E-003, 0.0000000E+000,-2.0813727E+000,-2.0508442E+000, 2.1640978E-002, 1.5001594E-004,-1.4936557E-002, 9.5394238E+001
 1.2300160E+003, 6.2219784E+000, 0.0000000E+000,-4.0250165E+000,-1.7526859E+000,-2.4733183E+000,-2.2082334E-002,-8.8417114E-004, 0.0000000E+000,-2.0819458E+000,-2.0520088E+000, 2.1544662E-002, 1.4799071E-004,-1.4907412E-002, 9.5321774E+001
 1.2400021E+003, 6.1343190E+000, 0.0000000E+000,-3.9698541E+000,-1.7392754E+000,-2.4212730E+000,-2.1847704E-002, 3.6429982E-003, 0.0000000E+000,-2.0428662E+000,-2.0142882E+000, 2.1421047E-002, 1.4596767E-004,-1.4855755E-002, 9.5626506E+001
 1.2500050E+003, 6.0410109E+000, 0.0000000E+000,-3.9182156E+000,-1.7253903E+000,-2.3547253E+000,-2.1526257E-002, 8.4717186E-004, 0.0000000E+000,-2.0053933E+000,-1.9779994E+000, 2.1236254E-002, 1.4394276E-004,-1.4818727E-002, 9.5701440E+001
 1.2600107E+003, 5.9678848E+000, 0.0000000E+000,-3.8681437E+000,-1.7181375E+000,-2.3209141E+000,-2.1180094E-002, 4.5350995E-003, 0.0000000E+000,-1.9835053E+000,-1.9559555E+000, 2.1085534E-002, 1.4191594E-004,-1.4696679E-002, 9.6078864E+001
 1.2700182E+003, 5.8780040E+000, 0.0000000E+000,-3.8196465E+000,-1.6915031E+000,-2.2798362E+000,-2.0931452E-002,-3.8480749E-003, 0.0000000E+000,-1.9639252E+000,-1.9377613E+000, 2.0850378E-002, 1.3989000E-004,-1.4617001E-002, 9.5757791E+001
 1.2800325E+003, 5.7899362E+000, 0.0000000E+000,-3.7676291E+000,-1.6873648E+000,-2.2704244E+000,-2.0635095E-002, 1.0601451E-003, 0.0000000E+000,-1.9813016E+000,-1.9550570E+000, 2.0861263E-002, 1.3786229E-004,-1.4515680E-002, 9.5841955E+001
 1.2900316E+003, 5.7006295E+000, 0.0000000E+000,-3.7101405E+000,-1.6825188E+000,-2.2395693E+000,-2.0359356E-002, 1.1335259E-004, 0.0000000E+000,-1.9770633E+000,-1.9518451E+000, 2.0743775E-002, 1.3583450E-004,-1.4416788E-002, 9.5850075E+001
 1.3000195E+003, 5.6208832E+000, 0.0000000E+000,-3.6611224E+000,-1.6621810E+000,-2.2149709E+000,-2.0047189E-002, 3.4574927E-004, 0.0000000E+000,-1.9608930E+000,-1.9370925E+000, 2.0630716E-002, 1.3380893E-004,-1.4353430E-002, 9.5887683E+001
 1.3100060E+003, 5.5378906E+000, 0.0000000E+000,-3.6090431E+000,-1.6415482E+000,-2.1442360E+000,-1.9716578E-002, 5.7460049E-003, 0.0000000E+000,-1.8955855E+000,-1.8709072E+000, 2.0433055E-002, 1.3178615E-004,-1.4304474E-002, 9.6360918E+001
 1.3200203E+003, 5.4617887E+000, 0.0000000E+000,-3.5585349E+000,-1.6293024E+000,-2.1000377E+000,-1.9353987E-002, 1.6606496E-003, 0.0000000E+000,-1.8664590E+000,-1.8437797E+000, 2.0261197E-002, 1.2975938E-004,-1.4268341E-002, 9.6500809E+001
 1.3300188E+003, 5.3654638E+000, 0.0000000E+000,-3.5105367E+000,-1.6211472E+000,-2.0537297E+000,-1.9101277E-002, 1.5132423E-004, 0.0000000E+000,-1.8610336E+000,-1.8388997E+000, 2.0122779E-002, 1.2773376E-004,-1.4162517E-002, 9.6508306E+001
 1.3400326E+003, 5.2815912E+000, 0.0000000E+000,-3.4622196E+000,-1.5982749E+000,-2.0357787E+000,-1.8801329E-002, 7.3135373E-004, 0.0000000E+000,-1.8538375E+000,-1.8327519E+000, 2.0066467E-002, 1.2570737E-004,-1.4120468E-002, 9.6571280E+001
 1.3500154E+003, 5.1947593E+000, 0.0000000E+000,-3.4101216E+000,-1.5992415E+000,-2.0032045E+000,-1.8532748E-002,-2.2440423E-003, 0.0000000E+000,-1.8591335E+000,-1.8385850E+000, 1.9946767E-002, 1.2368101E-004,-1.4015143E-002, 9.6387629E+001
 1.3600349E+003, 5.1104378E+000, 0.0000000E+000,-3.3612341E+000,-1.5869700E+000,-1.9684719E+000,-1.8219485E-002, 2.1885799E-003, 0.0000000E+000,-1.8426437E+000,-1.8222690E+000, 1.9850776E-002, 1.2165286E-004,-1.3920035E-002, 9.6566981E+001
 1.3700177E+003, 5.0238553E+000, 0.0000000E+000,-3.3112956E+000,-1.5669265E+000,-1.9089397E+000,-1.7947655E-002, 6.0855274E-003, 0.0000000E+000,-1.7946350E+000,-1.7751686E+000, 1.9697096E-002, 1.1962764E-004,-1.3870035E-002, 9.7074234E+001
 1.3800087E+003, 4.9416959E+000, 0.0000000E+000,-3.2632512E+000,-1.5657636E+000,-1.8603978E+000,-1.7631226E-002,-2.6176361E-003, 0.0000000E+000,-1.7854146E+000,-1.7679656E+000, 1.9450978E-002, 1.1760451E-004,-1.3757436E-002, 9.6857641E+001
 1.3900382E+003, 4.8560045E+000, 0.0000000E+000,-3.2210981E+000,-1.5349710E+000,-1.8371774E+000,-1.7328670E-002,-1.1879437E-003, 0.0000000E+000,-1.7728347E+000,-1.7557586E+000, 1.9405642E-002, 1.1557622E-004,-1.3728050E-002, 9.6758835E+001
 1.4000289E+003, 4.7646336E+000, 0.0000000E+000,-3.1707740E+000,-1.5220230E+000,-1.8359343E+000,-1.7018036E-002,-2.8886692E-004, 0.0000000E+000,-1.7980825E+000,-1.7814047E+000, 1.9396781E-002, 1.1354929E-004,-1.3628615E-002, 9.6739834E+001
 1.4100056E+003, 4.6826672E+000, 0.0000000E+000,-3.1250446E+000,-1.5055599E+000,-1.8115505E+000,-1.6674544E-002,-2.4950105E-003, 0.0000000E+000,-1.7947987E+000,-1.7786574E+000, 1.9291129E-002, 1.1152603E-004,-1.3551890E-002, 9.6529756E+001
 1.4200140E+003, 4.5943235E+000, 0.0000000E+000,-3.0759197E+000,-1.5002164E+000,-1.7838030E+000,-1.6340104E-002,-1.8139037E-004, 0.0000000E+000,-1.7972926E+000,-1.7821371E+000, 1.9267867E-002, 1.0950142E-004,-1.3494949E-002, 9.6514503E+001
 1.4300051E+003, 4.5124364E+000, 0.0000000E+000,-3.0191399E+000,-1.4958703E+000,-1.7567156E+000,-1.6107202E-002, 2.8065849E-003, 0.0000000E+000,-1.7875972E+000,-1.7725900E+000, 1.9170493E-002, 1.0747538E-004,-1.3392526E-002, 9.6746782E+001
 1.4400005E+003, 4.4273878E+000, 0.0000000E+000,-2.9736656E+000,-1.4886451E+000,-1.6975280E+000,-1.5811367E-002, 4.2662905E-004, 0.0000000E+000,-1.7622729E+000,-1.7478356E+000, 1.8972361E-002, 1.0545174E-004,-1.3301371E-002, 9.6779262E+001
 1.4500106E+003, 4.3488834E+000, 0.0000000E+000,-2.9233222E+000,-1.4770988E+000,-1.6520975E+000,-1.5489642E-002, 3.8303433E-003, 0.0000000E+000,-1.7277457E+000,-1.7152944E+000, 1.8881201E-002, 1.0342426E-004,-1.3279013E-002, 9.7107153E+001
 1.4600399E+003, 4.2611843E+000, 0.0000000E+000,-2.8762239E+000,-1.4567819E+000,-1.6174567E+000,-1.5198035E-002,-8.6327573E-004, 0.0000000E+000,-1.7171574E+000,-1.7053394E+000, 1.8719811E-002, 1.0139483E-004,-1.3206512E-002, 9.7038868E+001
 1.4700392E+003, 4.1755492E+000, 0.0000000E+000,-2.8279515E+000,-1.4470747E+000,-1.6272525E+000,-1.4895845E-002,-5.3818673E-003, 0.0000000E+000,-1.7579841E+000,-1.7470072E+000, 1.8703370E-002, 9.9366599E-005,-1.3104870E-002, 9.6588101E+001
 1.4800140E+003, 4.0883055E+000, 0.0000000E+000,-2.7771196E+000,-1.4361153E+000,-1.5871969E+000,-1.4584840E-002, 4.2575641E-003, 0.0000000E+000,-1.7332301E+000,-1.7224535E+000, 1.8686378E-002, 9.7342417E-005,-1.3055364E-002, 9.6941873E+001
 1.4900118E+003, 4.0047139E+000, 0.0000000E+000,-2.7261900E+000,-1.4236657E+000,-1.5523836E+000,-1.4290062E-002,-4.3953347E-004, 0.0000000E+000,-1.7220615E+000,-1.7122550E+000, 1.8529473E-002, 9.5319766E-005,-1.2982189E-002, 9.6899984E+001
 1.5000219E+003, 3.9191374E+000, 0.0000000E+000,-2.6783750E+000,-1.4258096E+000,-1.4929915E+000,-1.3989737E-002, 1.4050533E-003, 0.0000000E+000,-1.6987913E+000,-1.6906234E+000, 1.8375634E-002, 9.3293060E-005,-1.2883117E-002, 9.7023602E+001
 1.5100178E+003, 3.8351206E+000, 0.0000000E+000,-2.6319168E+000,-1.4114212E+000,-1.4759241E+000,-1.3684226E-002,-4.5088720E-004, 0.0000000E+000,-1.7065211E+000,-1.6982766E+000, 1.8323675E-002, 9.1265637E-005,-1.2825233E-002, 9.6983975E+001
 1.5200291E+003, 3.7497616E+000, 0.0000000E+000,-2.5800184E+000,-1.3906710E+000,-1.4464700E+000,-1.3397102E-002, 1.0988134E-003, 0.0000000E+000,-1.6872516E+000,-1.6796962E+000, 1.8232383E-002, 8.9240728E-005,-1.2775053E-002, 9.7076997E+001
 1.5300403E+003, 3.6625236E+000, 0.0000000E+000,-2.5365557E+000,-1.3744389E+000,-1.4131869E+000,-1.3094998E-002,-1.5944407E-003, 0.0000000E+000,-1.6829065E+000,-1.6763473E+000, 1.8141767E-002, 8.7212630E-005,-1.2726748E-002, 9.6946162E+001
 1.5400331E+003, 3.5771300E+000, 0.0000000E+000,-2.4873168E+000,-1.3741090E+000,-1.3539231E+000,-1.2785775E-002, 5.3629077E-003, 0.0000000E+000,-1.6520547E+000,-1.6456418E+000, 1.8051333E-002, 8.5185253E-005,-1.2656407E-002, 9.7393932E+001
 1.5500079E+003, 3.4956445E+000, 0.0000000E+000,-2.4374151E+000,-1.3697400E+000,-1.3259574E+000,-1.2482091E-002,-3.3833789E-003, 0.0000000E+000,-1.6580128E+000,-1.6533336E+000, 1.7865009E-002, 8.3163214E-005,-1.2549335E-002, 9.7115368E+001
 1.5600024E+003, 3.4090584E+000, 0.0000000E+000,-2.3922341E+000,-1.3483477E+000,-1.3283819E+000,-1.2191597E-002,-1.1044528E-003, 0.0000000E+000,-1.6779435E+000,-1.6732013E+000, 1.7915160E-002, 8.1138980E-005,-1.2502939E-002, 9.7019760E+001
 1.5700342E+003, 3.3243912E+000, 0.0000000E+000,-2.3381133E+000,-1.3457827E+000,-1.2983758E+000,-1.1886405E-002, 9.9578398E-005, 0.0000000E+000,-1.6736414E+000,-1.6696674E+000, 1.7828368E-002, 7.9111847E-005,-1.2414554E-002, 9.7028371E+001
 1.5800409E+003, 3.2380987E+000, 0.0000000E+000,-2.2903911E+000,-1.3287502E+000,-1.2430463E+000,-1.1582822E-002, 3.0414246E-003, 0.0000000E+000,-1.6355900E+000,-1.6326304E+000, 1.7672686E-002, 7.7081700E-005,-1.2348749E-002, 9.7286030E+001
 1.5900228E+003, 3.1550372E+000, 0.0000000E+000,-2.2422134E+000,-1.3194737E+000,-1.1813974E+000,-1.1297145E-002, 1.7018567E-003, 0.0000000E+000,-1.5998370E+000,-1.5976427E+000, 1.7440974E-002, 7.5057146E-005,-1.2241591E-002, 9.7421956E+001
 1.6000231E+003, 3.0653900E+000, 0.0000000E+000,-2.1976260E+000,-1.3077399E+000,-1.1561917E+000,-1.0994762E-002,-1.0719760E-003, 0.0000000E+000,-1.6095792E+000,-1.6082343E+000, 1.7383356E-002, 7.3031937E-005,-1.2184449E-002, 9.7332922E+001
 1.6100416E+003, 2.9993429E+000, 0.0000000E+000,-2.1533030E+000,-1.2925410E+000,-1.1131019E+000,-1.0754818E-002, 5.2047965E-003, 0.0000000E+000,-1.5655382E+000,-1.5651531E+000, 1.7274645E-002, 7.1518176E-005,-1.2145218E-002, 9.7773507E+001
 1.6200413E+003, 3.0009923E+000, 0.0000000E+000,-2.1259841E+000,-1.2769967E+000,-1.1083276E+000,-1.0733722E-002, 2.5498811E-003, 0.0000000E+000,-1.5191792E+000,-1.5184999E+000, 1.7091310E-002, 7.1434279E-005,-1.2141740E-002, 9.7982441E+001
 1.6300223E+003, 3.0015761E+000, 0.0000000E+000,-2.0970571E+000,-1.2749760E+000,-1.0957743E+000,-1.0738247E-002, 3.5387635E-003, 0.0000000E+000,-1.4736405E+000,-1.4734308E+000, 1.6881230E-002, 7.1434279E-005,-1.2069158E-002, 9.8278302E+001
 1.6400245E+003, 2.9985253E+000, 0.0000000E+000,-2.0660206E+000,-1.2764268E+000,-1.0767707E+000,-1.0728111E-002, 5.7346658E-003, 0.0000000E+000,-1.4255990E+000,-1.4256863E+000, 1.6674168E-002, 7.1434279E-005,-1.1993312E-002, 9.8755662E+001
 1.6500018E+003, 2.9975799E+000, 0.0000000E+000,-2.0326877E+000,-1.2537568E+000,-1.0606238E+000,-1.0745187E-002, 4.1958537E-003, 0.0000000E+000,-1.3551540E+000,-1.3560377E+000, 1.6360445E-002, 7.1434279E-005,-1.1920969E-002, 9.9108585E+001
 1.6600419E+003, 2.9976290E+000, 0.0000000E+000,-2.0121189E+000,-1.2565796E+000,-1.0485739E+000,-1.0730543E-002, 4.3012726E-003, 0.0000000E+000,-1.3251712E+000,-1.3260727E+000, 1.6171621E-002, 7.1434279E-005,-1.1833427E-002, 9.9468752E+001
 1.6700465E+003, 2.9990359E+000, 0.0000000E+000,-1.9891456E+000,-1.2439351E+000,-1.0366787E+000,-1.0735557E-002, 2.9760696E-003, 0.0000000E+000,-1.2774302E+000,-1.2784829E+000, 1.5957952E-002, 7.1434279E-005,-1.1788489E-002, 9.9718136E+001
 1.6800438E+003, 2.9997231E+000, 0.0000000E+000,-1.9634035E+000,-1.2396521E+000,-9.9794235E-001,-1.0721173E-002, 7.5091690E-003, 0.0000000E+000,-1.2030650E+000,-1.2044868E+000, 1.5718731E-002, 7.1434279E-005,-1.1737394E-002, 1.0034743E+002
 1.6900297E+003, 3.0034235E+000, 0.0000000E+000,-1.9461805E+000,-1.2422844E+000,-9.9507968E-001,-1.0732553E-002, 1.0275252E-003, 0.0000000E+000,-1.1878567E+000,-1.1898260E+000, 1.5468987E-002, 7.1434279E-005,-1.1615291E-002, 1.0043251E+002
 1.7000416E+003, 2.9972863E+000, 0.0000000E+000,-1.9258392E+000,-1.2215063E+000,-9.8698061E-001,-1.0737057E-002, 3.2048878E-003, 0.0000000E+000,-1.1428362E+000,-1.1445720E+000, 1.5312355E-002, 7.1434279E-005,-1.1576210E-002, 1.0069670E+002
 1.7100149E+003, 3.0035881E+000, 0.0000000E+000,-1.9090351E+000,-1.2197550E+000,-9.8272423E-001,-1.0734293E-002, 3.1413351E-003, 0.0000000E+000,-1.1130298E+000,-1.1155192E+000, 1.5171008E-002, 7.1434279E-005,-1.1535574E-002, 1.0095874E+002
 1.7200181E+003, 2.9971656E+000, 0.0000000E+000,-1.8912462E+000,-1.2080568E+000,-9.4997751E-001,-1.0742770E-002, 4.5499623E-003, 0.0000000E+000,-1.0559161E+000,-1.0583077E+000, 1.4987815E-002, 7.1434279E-005,-1.1520233E-002, 1.0133842E+002
 1.7300165E+003, 2.9988822E+000, 0.0000000E+000,-1.8736916E+000,-1.2064542E+000,-9.2496489E-001,-1.0753441E-002, 5.3054413E-003, 0.0000000E+000,-1.0088865E+000,-1.0116765E+000, 1.4756336E-002, 7.1434279E-005,-1.1436074E-002, 1.0178087E+002
 1.7400387E+003, 2.9978393E+000, 0.0000000E+000,-1.8611413E+000,-1.2019871E+000,-9.2416685E-001,-1.0746849E-002,-1.3483424E-003, 0.0000000E+000,-9.9751679E-001,-1.0015512E+000, 1.4563594E-002, 7.1434279E-005,-1.1353760E-002, 1.0167085E+002
 1.7500120E+003, 2.9987512E+000, 0.0000000E+000,-1.8491011E+000,-1.1917890E+000,-9.2835467E-001,-1.0733584E-002, 4.2074278E-003, 0.0000000E+000,-9.7394177E-001,-9.7701980E-001, 1.4455333E-002, 7.1434279E-005,-1.1259056E-002, 1.0201917E+002
 1.7600334E+003, 2.9993014E+000, 0.0000000E+000,-1.8337375E+000,-1.1907231E+000,-8.8564815E-001,-1.0746350E-002, 3.8733430E-003, 0.0000000E+000,-9.1384224E-001,-9.1768032E-001, 1.4155700E-002, 7.1434279E-005,-1.1158016E-002, 1.0234400E+002
 1.7700354E+003, 2.9984799E+000, 0.0000000E+000,-1.8261772E+000,-1.1903735E+000,-8.9199383E-001,-1.0738206E-002,-9.8321447E-004, 0.0000000E+000,-9.1725346E-001,-9.2178604E-001, 1.4017931E-002, 7.1434279E-005,-1.1067768E-002, 1.0226429E+002
 1.7800184E+003, 3.0032311E+000, 0.0000000E+000,-1.8167003E+000,-1.1786903E+000,-8.8593869E-001,-1.0718009E-002, 4.7960158E-003, 0.0000000E+000,-8.8013368E-001,-8.8402016E-001, 1.3881884E-002, 7.1434279E-005,-1.0986265E-002, 1.0266242E+002
 1.7900199E+003, 2.9986650E+000, 0.0000000E+000,-1.8037416E+000,-1.1661218E+000,-8.4901826E-001,-1.0717021E-002, 2.6115165E-003, 0.0000000E+000,-8.2318464E-001,-8.2832222E-001, 1.3608765E-002, 7.1434279E-005,-1.0921589E-002, 1.0288608E+002
 1.8000188E+003, 3.0012878E+000, 0.0000000E+000,-1.7960134E+000,-1.1615300E+000,-8.7168105E-001,-1.0706816E-002,-1.1428968E-003, 0.0000000E+000,-8.3482708E-001,-8.3978636E-001, 1.3568420E-002, 7.1434279E-005,-1.0881747E-002, 1.0278746E+002
 1.8100142E+003, 2.9986870E+000, 0.0000000E+000,-1.7877843E+000,-1.1592465E+000,-8.8036684E-001,-1.0734160E-002, 1.3770427E-003, 0.0000000E+000,-8.3315260E-001,-8.3806775E-001, 1.3514591E-002, 7.1434279E-005,-1.0810885E-002, 1.0290022E+002
 1.8200029E+003, 2.9985945E+000, 0.0000000E+000,-1.7778033E+000,-1.1556269E+000,-8.5925664E-001,-1.0734805E-002, 2.5416920E-003, 0.0000000E+000,-7.9657798E-001,-8.0228549E-001, 1.3362103E-002, 7.1434279E-005,-1.0762476E-002, 1.0311434E+002
