s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1001642E+002, 8.9393388E+000, 0.0000000E+000,-6.1308027E+000,-2.2043240E+000,-3.8595609E+000,-3.1858892E-002, 3.2729603E-003, 0.0000000E+000,-3.3399370E+000,-3.2839349E+000, 2.7998107E-002, 2.1281956E-004,-1.7383167E-002, 8.6949845E+001
 9.2003040E+002, 8.8561781E+000, 0.0000000E+000,-6.0379540E+000,-2.1874487E+000,-3.7429728E+000,-3.1576614E-002, 1.3898988E-002, 0.0000000E+000,-3.1855990E+000,-3.1298750E+000, 2.7526112E-002, 2.1079474E-004,-1.7285051E-002, 8.8113792E+001
 9.3001788E+002, 8.7715301E+000, 0.0000000E+000,-5.9694330E+000,-2.1537028E+000,-3.7076603E+000,-3.1361225E-002, 1.0566347E-003, 0.0000000E+000,-3.1446720E+000,-3.0895706E+000, 2.7196166E-002, 2.0876793E-004,-1.7230907E-002, 8.8195517E+001
 9.4000293E+002, 8.6822203E+000, 0.0000000E+000,-5.8820962E+000,-2.1423107E+000,-3.5892704E+000,-3.1176087E-002, 1.4513224E-002, 0.0000000E+000,-3.0021296E+000,-2.9481199E+000, 2.6746188E-002, 2.0674530E-004,-1.7079519E-002, 8.9401610E+001
 9.5002136E+002, 8.5831428E+000, 0.0000000E+000,-5.8222659E+000,-2.1374972E+000,-3.5461621E+000,-3.0860322E-002,-1.3126600E-003, 0.0000000E+000,-3.0066664E+000,-2.9549555E+000, 2.6435598E-002, 2.0472009E-004,-1.6934030E-002, 8.9299554E+001
 9.6000659E+002, 8.5111589E+000, 0.0000000E+000,-5.7467383E+000,-2.0936803E+000,-3.4900771E+000,-3.0463585E-002, 4.7086479E-003, 0.0000000E+000,-2.8962617E+000,-2.8450917E+000, 2.6141261E-002, 2.0269250E-004,-1.6913939E-002, 8.9704177E+001
 9.7000366E+002, 8.4257958E+000, 0.0000000E+000,-5.6873378E+000,-2.0529792E+000,-3.4794883E+000,-3.0142952E-002, 4.3679945E-003, 0.0000000E+000,-2.8731889E+000,-2.8197846E+000, 2.6021060E-002, 2.0066805E-004,-1.6881428E-002, 9.0051072E+001
 9.8002271E+002, 8.3353811E+000, 0.0000000E+000,-5.6187168E+000,-2.0417387E+000,-3.4557267E+000,-2.9748695E-002, 3.7402909E-003, 0.0000000E+000,-2.8578447E+000,-2.8068094E+000, 2.5854923E-002, 1.9864078E-004,-1.6761953E-002, 9.0362024E+001
 9.9000903E+002, 8.2565393E+000, 0.0000000E+000,-5.5463532E+000,-2.0415187E+000,-3.3683833E+000,-2.9406509E-002,-1.2639577E-003, 0.0000000E+000,-2.7796523E+000,-2.7303864E+000, 2.5447386E-002, 1.9661402E-004,-1.6656319E-002, 9.0267616E+001
 1.0000225E+003, 8.1766649E+000, 0.0000000E+000,-5.4896341E+000,-2.0176534E+000,-3.3786796E+000,-2.9048282E-002, 5.4360639E-003, 0.0000000E+000,-2.7819552E+000,-2.7329144E+000, 2.5435549E-002, 1.9458872E-004,-1.6560405E-002, 9.0719938E+001
 1.0100343E+003, 8.0863137E+000, 0.0000000E+000,-5.4203078E+000,-1.9891712E+000,-3.3485527E+000,-2.8748738E-002, 1.5490856E-003, 0.0000000E+000,-2.7468007E+000,-2.6989176E+000, 2.5232666E-002, 1.9256072E-004,-1.6508135E-002, 9.0847102E+001
 1.0200058E+003, 8.0070043E+000, 0.0000000E+000,-5.3567480E+000,-1.9782800E+000,-3.3442839E+000,-2.8460525E-002,-6.0919286E-004, 0.0000000E+000,-2.7488131E+000,-2.7013774E+000, 2.5151819E-002, 1.9053655E-004,-1.6441892E-002, 9.0790046E+001
 1.0300237E+003, 7.9129695E+000, 0.0000000E+000,-5.2900283E+000,-1.9812011E+000,-3.2612103E+000,-2.8223051E-002, 4.8960214E-003, 0.0000000E+000,-2.6883398E+000,-2.6427972E+000, 2.4958168E-002, 1.8850957E-004,-1.6378532E-002, 9.1208895E+001
 1.0400264E+003, 7.8310380E+000, 0.0000000E+000,-5.2244970E+000,-1.9791919E+000,-3.2179389E+000,-2.7926076E-002, 8.1183005E-004, 0.0000000E+000,-2.6636211E+000,-2.6177041E+000, 2.4785124E-002, 1.8648240E-004,-1.6328860E-002, 9.1267236E+001
 1.0500300E+003, 7.7437076E+000, 0.0000000E+000,-5.1515282E+000,-1.9754928E+000,-3.1511980E+000,-2.7609743E-002, 7.3938102E-003, 0.0000000E+000,-2.5982309E+000,-2.5547272E+000, 2.4531569E-002, 1.8445612E-004,-1.6206611E-002, 9.1894326E+001
 1.0600309E+003, 7.6689077E+000, 0.0000000E+000,-5.0917294E+000,-1.9484197E+000,-3.0834987E+000,-2.7255657E-002, 5.6087018E-003, 0.0000000E+000,-2.5195478E+000,-2.4763869E+000, 2.4225568E-002, 1.8243126E-004,-1.6178078E-002, 9.2364143E+001
 1.0700242E+003, 7.5770033E+000, 0.0000000E+000,-5.0191450E+000,-1.9285858E+000,-3.0115628E+000,-2.6983856E-002, 5.1398577E-003, 0.0000000E+000,-2.4464727E+000,-2.4041343E+000, 2.3910942E-002, 1.8040476E-004,-1.6098999E-002, 9.2798252E+001
 1.0800044E+003, 7.4952131E+000, 0.0000000E+000,-4.9653735E+000,-1.9177988E+000,-3.0098332E+000,-2.6690510E-002,-4.6274721E-003, 0.0000000E+000,-2.4704351E+000,-2.4291103E+000, 2.3822413E-002, 1.7838289E-004,-1.6035879E-002, 9.2412696E+001
 1.0900105E+003, 7.4045885E+000, 0.0000000E+000,-4.9017946E+000,-1.8996120E+000,-3.0007773E+000,-2.6402697E-002, 4.2753614E-003, 0.0000000E+000,-2.4611528E+000,-2.4197227E+000, 2.3818608E-002, 1.7635720E-004,-1.5960814E-002, 9.2768181E+001
 1.1000220E+003, 7.3269018E+000, 0.0000000E+000,-4.8395555E+000,-1.8770680E+000,-2.9488551E+000,-2.6112241E-002, 3.6985620E-003, 0.0000000E+000,-2.4010734E+000,-2.3609905E+000, 2.3586528E-002, 1.7432963E-004,-1.5925000E-002, 9.3074671E+001
 1.1100015E+003, 7.2413919E+000, 0.0000000E+000,-4.7749527E+000,-1.8734627E+000,-2.8672228E+000,-2.5839486E-002, 4.5432480E-003, 0.0000000E+000,-2.3353779E+000,-2.2955426E+000, 2.3318870E-002, 1.7230412E-004,-1.5859842E-002, 9.3445404E+001
 1.1200190E+003, 7.1400959E+000, 0.0000000E+000,-4.7092353E+000,-1.8831787E+000,-2.7994967E+000,-2.5545342E-002, 3.3670008E-003, 0.0000000E+000,-2.3109439E+000,-2.2739932E+000, 2.3109593E-002, 1.7028001E-004,-1.5736723E-002, 9.3739166E+001
 1.1300142E+003, 7.0612614E+000, 0.0000000E+000,-4.6541034E+000,-1.8466483E+000,-2.7704994E+000,-2.5230968E-002, 3.7267383E-003, 0.0000000E+000,-2.2696911E+000,-2.2314939E+000, 2.2938564E-002, 1.6825111E-004,-1.5696721E-002, 9.4043006E+001
 1.1400007E+003, 6.9794161E+000, 0.0000000E+000,-4.5912649E+000,-1.8212932E+000,-2.6831887E+000,-2.4902668E-002, 7.1510384E-003, 0.0000000E+000,-2.1712843E+000,-2.1340823E+000, 2.2589801E-002, 1.6622913E-004,-1.5625255E-002, 9.4636735E+001
 1.1500353E+003, 6.8993796E+000, 0.0000000E+000,-4.5423936E+000,-1.7915412E+000,-2.6538075E+000,-2.4598976E-002,-5.3965686E-004, 0.0000000E+000,-2.1486880E+000,-2.1135014E+000, 2.2367177E-002, 1.6420103E-004,-1.5553562E-002, 9.4597125E+001
 1.1600280E+003, 6.8020447E+000, 0.0000000E+000,-4.4836472E+000,-1.8005277E+000,-2.6387518E+000,-2.4305061E-002,-1.8235051E-003, 0.0000000E+000,-2.1819575E+000,-2.1470105E+000, 2.2317764E-002, 1.6217073E-004,-1.5413158E-002, 9.4440879E+001
 1.1700072E+003, 6.7210087E+000, 0.0000000E+000,-4.4324305E+000,-1.7809721E+000,-2.6048374E+000,-2.4026156E-002, 1.1233660E-003, 0.0000000E+000,-2.1536543E+000,-2.1201341E+000, 2.2164201E-002, 1.6014680E-004,-1.5312270E-002, 9.4539676E+001
 1.1800065E+003, 6.6423076E+000, 0.0000000E+000,-4.3680397E+000,-1.7797735E+000,-2.5624418E+000,-2.3770824E-002, 5.1825131E-003, 0.0000000E+000,-2.1188566E+000,-2.0865358E+000, 2.2011675E-002, 1.5812385E-004,-1.5221275E-002, 9.4979379E+001
 1.1900074E+003, 6.5534413E+000, 0.0000000E+000,-4.3205061E+000,-1.7668289E+000,-2.5244673E+000,-2.3495130E-002,-1.8492930E-003, 0.0000000E+000,-2.1164603E+000,-2.0837054E+000, 2.1846022E-002, 1.5609712E-004,-1.5143131E-002, 9.4822433E+001
 1.2000076E+003, 6.4704926E+000, 0.0000000E+000,-4.2561383E+000,-1.7380287E+000,-2.4266840E+000,-2.3203725E-002, 1.2680126E-002, 0.0000000E+000,-1.9933909E+000,-1.9608820E+000, 2.1563575E-002, 1.5407267E-004,-1.5089207E-002, 9.5882769E+001
 1.2100165E+003, 6.3920847E+000, 0.0000000E+000,-4.2154661E+000,-1.7178444E+000,-2.4077521E+000,-2.2797553E-002,-7.7769130E-003, 0.0000000E+000,-2.0101533E+000,-1.9795524E+000, 2.1300688E-002, 1.5204505E-004,-1.5000019E-002, 9.5239502E+001
 1.2200266E+003, 6.3038527E+000, 0.0000000E+000,-4.1668340E+000,-1.7068680E+000,-2.4292183E+000,-2.2482608E-002, 2.4713522E-004, 0.0000000E+000,-2.0527422E+000,-2.0213031E+000, 2.1434208E-002, 1.5001822E-004,-1.4907039E-002, 9.5252160E+001
 1.2300125E+003, 6.2122950E+000, 0.0000000E+000,-4.1117289E+000,-1.6908704E+000,-2.3811328E+000,-2.2175429E-002, 1.0935624E-004, 0.0000000E+000,-2.0223021E+000,-1.9935031E+000, 2.1252160E-002, 1.4799124E-004,-1.4819095E-002, 9.5268978E+001
 1.2400200E+003, 6.1329413E+000, 0.0000000E+000,-4.0608036E+000,-1.6758041E+000,-2.3758383E+000,-2.1869078E-002,-6.8585638E-004, 0.0000000E+000,-2.0314539E+000,-2.0020595E+000, 2.1258801E-002, 1.4596663E-004,-1.4801602E-002, 9.5204220E+001
 1.2500101E+003, 6.0449824E+000, 0.0000000E+000,-3.9987812E+000,-1.6738301E+000,-2.3399710E+000,-2.1572303E-002, 3.1139322E-006, 0.0000000E+000,-2.0171549E+000,-1.9891691E+000, 2.1149213E-002, 1.4394111E-004,-1.4724355E-002, 9.5206392E+001
 1.2600410E+003, 5.9589739E+000, 0.0000000E+000,-3.9512290E+000,-1.6736780E+000,-2.3280919E+000,-2.1266491E-002,-8.0333951E-004, 0.0000000E+000,-2.0441180E+000,-2.0160948E+000, 2.1132928E-002, 1.4191400E-004,-1.4630242E-002, 9.5132872E+001
 1.2700183E+003, 5.8751704E+000, 0.0000000E+000,-3.8935966E+000,-1.6522087E+000,-2.2844044E+000,-2.1018492E-002, 1.1064032E-003, 0.0000000E+000,-2.0011968E+000,-1.9749514E+000, 2.0995943E-002, 1.3988616E-004,-1.4604530E-002, 9.5231752E+001
 1.2800195E+003, 5.7912908E+000, 0.0000000E+000,-3.8387437E+000,-1.6430274E+000,-2.2366983E+000,-2.0701811E-002, 4.3733057E-003, 0.0000000E+000,-1.9701206E+000,-1.9435071E+000, 2.0904568E-002, 1.3786330E-004,-1.4577812E-002, 9.5592734E+001
 1.2900034E+003, 5.7106982E+000, 0.0000000E+000,-3.7871294E+000,-1.6408058E+000,-2.2078694E+000,-2.0412134E-002,-7.7962023E-004, 0.0000000E+000,-1.9720433E+000,-1.9462982E+000, 2.0771720E-002, 1.3583880E-004,-1.4493537E-002, 9.5524063E+001
 1.3000414E+003, 5.6146696E+000, 0.0000000E+000,-3.7211145E+000,-1.6069579E+000,-2.1013087E+000,-2.0125525E-002, 1.0870217E-002, 0.0000000E+000,-1.8487571E+000,-1.8239668E+000, 2.0492329E-002, 1.3380982E-004,-1.4480433E-002, 9.6440300E+001
 1.3100215E+003, 5.5339868E+000, 0.0000000E+000,-3.6732958E+000,-1.6023897E+000,-2.0509773E+000,-1.9789327E-002,-1.1257701E-005, 0.0000000E+000,-1.8357052E+000,-1.8124765E+000, 2.0253496E-002, 1.3178254E-004,-1.4401034E-002, 9.6441032E+001
 1.3200071E+003, 5.4495318E+000, 0.0000000E+000,-3.6232276E+000,-1.5858792E+000,-2.0390394E+000,-1.9449290E-002,-3.0647721E-003, 0.0000000E+000,-1.8431403E+000,-1.8211284E+000, 2.0130717E-002, 1.2976034E-004,-1.4289988E-002, 9.6187227E+001
 1.3300232E+003, 5.3634483E+000, 0.0000000E+000,-3.5752363E+000,-1.5633789E+000,-2.0223729E+000,-1.9209190E-002, 1.2895670E-003, 0.0000000E+000,-1.8369608E+000,-1.8154594E+000, 2.0075217E-002, 1.2773381E-004,-1.4199146E-002, 9.6302847E+001
 1.3400424E+003, 5.2704269E+000, 0.0000000E+000,-3.5236707E+000,-1.5650521E+000,-1.9777713E+000,-1.8854205E-002, 1.6800041E-003, 0.0000000E+000,-1.8350682E+000,-1.8132414E+000, 1.9928999E-002, 1.2570531E-004,-1.4053415E-002, 9.6437726E+001
 1.3500044E+003, 5.1978155E+000, 0.0000000E+000,-3.4767529E+000,-1.5575634E+000,-1.9503252E+000,-1.8588071E-002,-2.9012684E-003, 0.0000000E+000,-1.8283964E+000,-1.8083153E+000, 1.9811577E-002, 1.2367934E-004,-1.4004711E-002, 9.6197903E+001
 1.3600385E+003, 5.1071648E+000, 0.0000000E+000,-3.4226424E+000,-1.5389515E+000,-1.9048016E+000,-1.8275013E-002, 4.9709556E-003, 0.0000000E+000,-1.7928162E+000,-1.7725348E+000, 1.9741756E-002, 1.2165349E-004,-1.3963855E-002, 9.6613424E+001
 1.3700133E+003, 5.0280450E+000, 0.0000000E+000,-3.3683448E+000,-1.5344002E+000,-1.8586635E+000,-1.7947428E-002, 1.5425366E-004, 0.0000000E+000,-1.7692637E+000,-1.7511568E+000, 1.9582102E-002, 1.1962868E-004,-1.3929722E-002, 9.6630151E+001
 1.3800132E+003, 4.9367146E+000, 0.0000000E+000,-3.3219420E+000,-1.5068007E+000,-1.8658999E+000,-1.7699277E-002,-2.2920919E-003, 0.0000000E+000,-1.7963948E+000,-1.7779195E+000, 1.9611003E-002, 1.1760506E-004,-1.3899609E-002, 9.6439117E+001
 1.3900348E+003, 4.8513848E+000, 0.0000000E+000,-3.2618540E+000,-1.4959477E+000,-1.7586397E+000,-1.7399691E-002, 9.8400805E-003, 0.0000000E+000,-1.6906761E+000,-1.6726161E+000, 1.9288656E-002, 1.1557594E-004,-1.3773268E-002, 9.7262501E+001
 1.4000082E+003, 4.7699743E+000, 0.0000000E+000,-3.2189195E+000,-1.4853710E+000,-1.7222167E+000,-1.7087432E-002,-3.1331492E-003, 0.0000000E+000,-1.6930741E+000,-1.6767535E+000, 1.9041856E-002, 1.1355105E-004,-1.3664776E-002, 9.7001510E+001
 1.4100300E+003, 4.6866478E+000, 0.0000000E+000,-3.1726486E+000,-1.4808798E+000,-1.7182698E+000,-1.6820487E-002,-4.9318924E-004, 0.0000000E+000,-1.7182973E+000,-1.7024640E+000, 1.9055298E-002, 1.1152678E-004,-1.3563579E-002, 9.6956872E+001
 1.4200417E+003, 4.5948078E+000, 0.0000000E+000,-3.1230709E+000,-1.4512480E+000,-1.6860958E+000,-1.6515709E-002,-1.1112281E-003, 0.0000000E+000,-1.6982269E+000,-1.6832340E+000, 1.8942524E-002, 1.0949523E-004,-1.3517802E-002, 9.6868784E+001
 1.4300293E+003, 4.5114532E+000, 0.0000000E+000,-3.0767055E+000,-1.4366213E+000,-1.6753432E+000,-1.6219606E-002,-1.0553211E-003, 0.0000000E+000,-1.7093193E+000,-1.6944918E+000, 1.8889957E-002, 1.0747061E-004,-1.3431141E-002, 9.6780800E+001
 1.4400148E+003, 4.4336368E+000, 0.0000000E+000,-3.0308986E+000,-1.4383588E+000,-1.6299633E+000,-1.5884106E-002, 7.8088030E-004, 0.0000000E+000,-1.6940454E+000,-1.6806870E+000, 1.8760885E-002, 1.0544705E-004,-1.3324831E-002, 9.6847668E+001
 1.4500046E+003, 4.3437954E+000, 0.0000000E+000,-2.9832694E+000,-1.4250046E+000,-1.6258824E+000,-1.5548344E-002,-1.4111617E-003, 0.0000000E+000,-1.7206577E+000,-1.7073206E+000, 1.8771646E-002, 1.0342253E-004,-1.3272233E-002, 9.6725354E+001
 1.4600094E+003, 4.2590263E+000, 0.0000000E+000,-2.9320072E+000,-1.4116556E+000,-1.5842462E+000,-1.5275106E-002, 7.3290059E-004, 0.0000000E+000,-1.6961008E+000,-1.6834250E+000, 1.8659106E-002, 1.0139785E-004,-1.3211346E-002, 9.6788240E+001
 1.4700398E+003, 4.1696481E+000, 0.0000000E+000,-2.8875595E+000,-1.4186645E+000,-1.5348917E+000,-1.4935552E-002,-8.7914765E-005, 0.0000000E+000,-1.6983043E+000,-1.6864911E+000, 1.8557197E-002, 9.9369966E-005,-1.3110018E-002, 9.6780610E+001
 1.4800059E+003, 4.0880112E+000, 0.0000000E+000,-2.8334786E+000,-1.3997634E+000,-1.5201767E+000,-1.4665539E-002, 1.0215246E-004, 0.0000000E+000,-1.6911737E+000,-1.6799709E+000, 1.8452279E-002, 9.7343251E-005,-1.3024102E-002, 9.6788099E+001
 1.4900291E+003, 4.0011557E+000, 0.0000000E+000,-2.7807585E+000,-1.3929067E+000,-1.4793950E+000,-1.4374125E-002, 7.3851822E-004, 0.0000000E+000,-1.6757043E+000,-1.6655400E+000, 1.8350758E-002, 9.5319117E-005,-1.2960991E-002, 9.6852604E+001
 1.5000337E+003, 3.9153381E+000, 0.0000000E+000,-2.7376587E+000,-1.3834641E+000,-1.4732471E+000,-1.4062874E-002,-2.6520681E-003, 0.0000000E+000,-1.7054747E+000,-1.6957468E+000, 1.8335468E-002, 9.3289982E-005,-1.2888580E-002, 9.6629200E+001
 1.5100326E+003, 3.8326772E+000, 0.0000000E+000,-2.6829646E+000,-1.3704438E+000,-1.4315502E+000,-1.3749426E-002, 1.1041520E-003, 0.0000000E+000,-1.6734007E+000,-1.6649266E+000, 1.8260134E-002, 9.1263604E-005,-1.2865427E-002, 9.6722953E+001
 1.5200187E+003, 3.7477337E+000, 0.0000000E+000,-2.6317242E+000,-1.3654363E+000,-1.4192014E+000,-1.3417379E-002,-2.0322500E-003, 0.0000000E+000,-1.6919858E+000,-1.6840778E+000, 1.8237487E-002, 8.9238545E-005,-1.2820248E-002, 9.6550493E+001
 1.5300422E+003, 3.6638630E+000, 0.0000000E+000,-2.5795868E+000,-1.3551197E+000,-1.3941239E+000,-1.3141371E-002, 2.2254221E-003, 0.0000000E+000,-1.6826862E+000,-1.6758834E+000, 1.8219406E-002, 8.7212398E-005,-1.2778909E-002, 9.6738212E+001
 1.5400427E+003, 3.5792810E+000, 0.0000000E+000,-2.5311265E+000,-1.3502875E+000,-1.3376723E+000,-1.2809732E-002, 1.1504761E-003, 0.0000000E+000,-1.6575048E+000,-1.6514646E+000, 1.8050724E-002, 8.5184650E-005,-1.2700236E-002, 9.6836329E+001
 1.5500392E+003, 3.4926483E+000, 0.0000000E+000,-2.4807326E+000,-1.3393226E+000,-1.3160435E+000,-1.2544435E-002,-1.0079170E-003, 0.0000000E+000,-1.6627021E+000,-1.6570029E+000, 1.7978670E-002, 8.3158002E-005,-1.2638141E-002, 9.6748721E+001
 1.5600497E+003, 3.4080276E+000, 0.0000000E+000,-2.4271228E+000,-1.3145320E+000,-1.2950329E+000,-1.2248485E-002, 1.4081193E-003, 0.0000000E+000,-1.6444758E+000,-1.6395005E+000, 1.7896897E-002, 8.1131673E-005,-1.2582664E-002, 9.6872043E+001
 1.5700187E+003, 3.3217903E+000, 0.0000000E+000,-2.3800336E+000,-1.3067921E+000,-1.2266970E+000,-1.1937080E-002, 3.8380078E-003, 0.0000000E+000,-1.6049508E+000,-1.5998315E+000, 1.7742633E-002, 7.9107887E-005,-1.2526270E-002, 9.7184928E+001
 1.5800140E+003, 3.2373445E+000, 0.0000000E+000,-2.3283908E+000,-1.3023968E+000,-1.1766993E+000,-1.1632144E-002, 4.8989966E-004, 0.0000000E+000,-1.5841527E+000,-1.5812846E+000, 1.7566335E-002, 7.7085007E-005,-1.2459205E-002, 9.7228650E+001
 1.5900435E+003, 3.1504892E+000, 0.0000000E+000,-2.2799969E+000,-1.2893910E+000,-1.1705663E+000,-1.1324340E-002,-2.5650480E-003, 0.0000000E+000,-1.6054460E+000,-1.6033544E+000, 1.7558159E-002, 7.5056702E-005,-1.2409662E-002, 9.7016399E+001
 1.6000409E+003, 3.0660628E+000, 0.0000000E+000,-2.2284835E+000,-1.2786857E+000,-1.1507861E+000,-1.1027308E-002,-7.6997416E-004, 0.0000000E+000,-1.6058000E+000,-1.6036898E+000, 1.7488291E-002, 7.3030666E-005,-1.2315672E-002, 9.6950300E+001
 1.6100078E+003, 3.0059353E+000, 0.0000000E+000,-2.1842304E+000,-1.2647257E+000,-1.1383188E+000,-1.0797409E-002, 2.5291004E-003, 0.0000000E+000,-1.5910163E+000,-1.5896079E+000, 1.7427032E-002, 7.1518537E-005,-1.2260530E-002, 9.7157738E+001
 1.6200131E+003, 3.0032033E+000, 0.0000000E+000,-2.1499753E+000,-1.2682284E+000,-1.1031578E+000,-1.0782668E-002, 5.9571425E-003, 0.0000000E+000,-1.5244313E+000,-1.5229838E+000, 1.7133352E-002, 7.1434280E-005,-1.2145043E-002, 9.7654724E+001
 1.6300107E+003, 2.9994051E+000, 0.0000000E+000,-2.1135476E+000,-1.2519790E+000,-1.0602398E+000,-1.0798170E-002, 9.0314921E-003, 0.0000000E+000,-1.4288575E+000,-1.4281279E+000, 1.6803061E-002, 7.1434280E-005,-1.2090284E-002, 9.8410691E+001
 1.6400370E+003, 2.9972846E+000, 0.0000000E+000,-2.0844198E+000,-1.2422455E+000,-1.0213844E+000,-1.0792342E-002, 3.9332978E-003, 0.0000000E+000,-1.3574861E+000,-1.3576241E+000, 1.6462300E-002, 7.1434280E-005,-1.2036258E-002, 9.8743743E+001
 1.6500356E+003, 2.9993044E+000, 0.0000000E+000,-2.0620943E+000,-1.2281105E+000,-1.0417827E+000,-1.0782607E-002, 2.9415926E-003, 0.0000000E+000,-1.3402753E+000,-1.3405240E+000, 1.6365900E-002, 7.1434280E-005,-1.2008538E-002, 9.8988030E+001
 1.6600219E+003, 2.9973983E+000, 0.0000000E+000,-2.0315863E+000,-1.2235742E+000,-1.0076049E+000,-1.0768350E-002, 5.6646327E-003, 0.0000000E+000,-1.2703721E+000,-1.2704708E+000, 1.6093824E-002, 7.1434280E-005,-1.1933261E-002, 9.9457690E+001
 1.6700134E+003, 2.9980266E+000, 0.0000000E+000,-2.0089221E+000,-1.2121067E+000,-1.0077445E+000,-1.0787357E-002, 2.6293857E-003, 0.0000000E+000,-1.2380478E+000,-1.2389047E+000, 1.5896769E-002, 7.1434280E-005,-1.1872073E-002, 9.9678743E+001
 1.6800376E+003, 3.0003249E+000, 0.0000000E+000,-1.9871068E+000,-1.2175998E+000,-9.5986161E-001,-1.0781848E-002, 6.2589890E-003, 0.0000000E+000,-1.1676130E+000,-1.1687663E+000, 1.5599733E-002, 7.1434280E-005,-1.1760685E-002, 1.0020524E+002
 1.6900000E+003, 3.0032050E+000, 0.0000000E+000,-1.9689061E+000,-1.2117865E+000,-9.5022612E-001,-1.0775570E-002, 2.3504910E-003, 0.0000000E+000,-1.1342211E+000,-1.1361388E+000, 1.5378343E-002, 7.1434280E-005,-1.1697941E-002, 1.0040176E+002
 1.7000311E+003, 2.9993864E+000, 0.0000000E+000,-1.9469951E+000,-1.2034491E+000,-9.4632341E-001,-1.0775078E-002, 3.4631466E-003, 0.0000000E+000,-1.1027369E+000,-1.1046930E+000, 1.5260144E-002, 7.1434280E-005,-1.1666602E-002, 1.0069267E+002
 1.7100419E+003, 2.9996845E+000, 0.0000000E+000,-1.9286286E+000,-1.2006833E+000,-9.2100804E-001,-1.0785068E-002, 3.5264736E-003, 0.0000000E+000,-1.0556274E+000,-1.0578940E+000, 1.5024635E-002, 7.1434280E-005,-1.1584551E-002, 1.0098481E+002
 1.7200239E+003, 2.9982619E+000, 0.0000000E+000,-1.9151721E+000,-1.1944799E+000,-9.1828348E-001,-1.0787717E-002, 2.8496595E-003, 0.0000000E+000,-1.0351228E+000,-1.0376117E+000, 1.4868775E-002, 7.1434280E-005,-1.1500311E-002, 1.0122256E+002
 1.7300139E+003, 3.0005753E+000, 0.0000000E+000,-1.8987089E+000,-1.1876187E+000,-8.8846646E-001,-1.0781119E-002, 4.9830423E-003, 0.0000000E+000,-9.7720111E-001,-9.8001686E-001, 1.4645114E-002, 7.1434280E-005,-1.1442940E-002, 1.0163857E+002
 1.7400369E+003, 2.9944804E+000, 0.0000000E+000,-1.8818200E+000,-1.1683805E+000,-8.7539210E-001,-1.0785221E-002, 2.9037412E-003, 0.0000000E+000,-9.3558176E-001,-9.3899374E-001, 1.4487605E-002, 7.1434280E-005,-1.1444386E-002, 1.0188314E+002
 1.7500244E+003, 2.9990646E+000, 0.0000000E+000,-1.8739905E+000,-1.1694661E+000,-8.8092197E-001,-1.0772535E-002,-9.8888914E-004, 0.0000000E+000,-9.3343944E-001,-9.3707536E-001, 1.4367527E-002, 7.1434280E-005,-1.1371845E-002, 1.0180126E+002
 1.7600211E+003, 3.0033000E+000, 0.0000000E+000,-1.8611241E+000,-1.1563642E+000,-8.8243464E-001,-1.0781818E-002, 4.7349891E-003, 0.0000000E+000,-8.9938902E-001,-9.0266974E-001, 1.4259215E-002, 7.1434280E-005,-1.1310589E-002, 1.0219759E+002
 1.7700188E+003, 2.9996891E+000, 0.0000000E+000,-1.8506282E+000,-1.1515216E+000,-8.4137271E-001,-1.0784069E-002, 2.7791636E-003, 0.0000000E+000,-8.4867238E-001,-8.5183840E-001, 1.4028616E-002, 7.1434280E-005,-1.1272439E-002, 1.0242639E+002
 1.7800121E+003, 3.0001962E+000, 0.0000000E+000,-1.8390862E+000,-1.1491625E+000,-8.3047362E-001,-1.0768149E-002, 2.0228788E-003, 0.0000000E+000,-8.2248074E-001,-8.2727133E-001, 1.3856531E-002, 7.1434280E-005,-1.1190191E-002, 1.0260067E+002
 1.7900195E+003, 2.9999197E+000, 0.0000000E+000,-1.8291808E+000,-1.1417888E+000,-8.3774206E-001,-1.0762148E-002, 8.1072930E-004, 0.0000000E+000,-8.1403473E-001,-8.1874340E-001, 1.3771935E-002, 7.1434280E-005,-1.1147536E-002, 1.0266746E+002
 1.8000391E+003, 2.9979017E+000, 0.0000000E+000,-1.8198606E+000,-1.1430286E+000,-8.3288321E-001,-1.0770888E-002, 2.4349855E-003, 0.0000000E+000,-8.0163848E-001,-8.0620665E-001, 1.3652322E-002, 7.1434280E-005,-1.1048179E-002, 1.0286944E+002
 1.8100243E+003, 2.9970290E+000, 0.0000000E+000,-1.8140049E+000,-1.1457966E+000,-8.0153425E-001,-1.0758346E-002, 2.5537579E-003, 0.0000000E+000,-7.6753838E-001,-7.7251139E-001, 1.3428435E-002, 7.1434280E-005,-1.0936373E-002, 1.0308086E+002
 1.8200463E+003, 3.0017913E+000, 0.0000000E+000,-1.8036773E+000,-1.1370214E+000,-8.0979780E-001,-1.0743107E-002, 3.6943188E-004, 0.0000000E+000,-7.5344504E-001,-7.5907889E-001, 1.3330204E-002, 7.1434280E-005,-1.0903769E-002, 1.0311536E+002
