s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600286E+003, 7.6709785E+000,-4.8198641E+000,-2.0274755E+000,-3.2927062E+000,-2.7418582E-002,-1.6097765E-003, 0.0000000E+000,-2.5578999E+000,-2.4980957E+000, 1.8243183E-004, 1.8243183E-004, 9.2660843E+001
 1.0700052E+003, 7.5827325E+000,-4.7532243E+000,-2.0087766E+000,-3.2051267E+000,-2.7127566E-002, 1.1991920E-002, 0.0000000E+000,-2.4593696E+000,-2.3995307E+000, 1.8040764E-004, 1.8040764E-004, 9.3657749E+001
 1.0800031E+003, 7.4944884E+000,-4.7013712E+000,-1.9816009E+000,-3.1897493E+000,-2.6814644E-002,-9.2077573E-003, 0.0000000E+000,-2.4724298E+000,-2.4142554E+000, 1.7838376E-004, 1.7838376E-004, 9.2893127E+001
 1.0900287E+003, 7.4108505E+000,-4.6384840E+000,-1.9701145E+000,-3.1352934E+000,-2.6495555E-002, 9.4884368E-003, 0.0000000E+000,-2.4080500E+000,-2.3500485E+000, 1.7635522E-004, 1.7635522E-004, 9.3692912E+001
 1.1000179E+003, 7.3237948E+000,-4.5850380E+000,-1.9713715E+000,-3.1195826E+000,-2.6150963E-002,-4.2435680E-003, 0.0000000E+000,-2.4405510E+000,-2.3825917E+000, 1.7432770E-004, 1.7432770E-004, 9.3331262E+001
 1.1100081E+003, 7.2413157E+000,-4.5119890E+000,-1.9548334E+000,-3.0209902E+000,-2.5867474E-002, 1.3598886E-002, 0.0000000E+000,-2.3159538E+000,-2.2587656E+000, 1.7230470E-004, 1.7230470E-004, 9.4469971E+001
 1.1200081E+003, 7.1576743E+000,-4.4617054E+000,-1.9446591E+000,-2.9559309E+000,-2.5573101E-002, 1.0523304E-003, 0.0000000E+000,-2.2860800E+000,-2.2291418E+000, 1.7027905E-004, 1.7027905E-004, 9.4553660E+001
 1.1300095E+003, 7.0735880E+000,-4.3932271E+000,-1.9308928E+000,-2.8012375E+000,-2.5295237E-002, 1.5657897E-002, 0.0000000E+000,-2.1168467E+000,-2.0614068E+000, 1.6825390E-004, 1.6825390E-004, 9.5869417E+001
 1.1400187E+003, 6.9854106E+000,-4.3514097E+000,-1.9180462E+000,-2.7622005E+000,-2.5010188E-002,-3.7590825E-003, 0.0000000E+000,-2.1299643E+000,-2.0750151E+000, 1.6622668E-004, 1.6622668E-004, 9.5553128E+001
 1.1500027E+003, 6.9036938E+000,-4.2957398E+000,-1.8794989E+000,-2.7937858E+000,-2.4682057E-002,-1.6134997E-003, 0.0000000E+000,-2.1461936E+000,-2.0916263E+000, 1.6420200E-004, 1.6420200E-004, 9.5413989E+001
 1.1600120E+003, 6.8152253E+000,-4.2423436E+000,-1.8598829E+000,-2.7545443E+000,-2.4390508E-002, 1.0392926E-003, 0.0000000E+000,-2.1189667E+000,-2.0648966E+000, 1.6217616E-004, 1.6217616E-004, 9.5502233E+001
 1.1700140E+003, 6.7325488E+000,-4.1870112E+000,-1.8619626E+000,-2.6855339E+000,-2.4079179E-002, 3.4854010E-003, 0.0000000E+000,-2.0760327E+000,-2.0225527E+000, 1.6014794E-004, 1.6014794E-004, 9.5797030E+001
 1.1800175E+003, 6.6461093E+000,-4.1410665E+000,-1.8370940E+000,-2.7243757E+000,-2.3776900E-002,-5.4013056E-003, 0.0000000E+000,-2.1388551E+000,-2.0856051E+000, 1.5812256E-004, 1.5812256E-004, 9.5341383E+001
 1.1900188E+003, 6.5586739E+000,-4.0832902E+000,-1.8072303E+000,-2.6606370E+000,-2.3466474E-002, 2.0309163E-003, 0.0000000E+000,-2.0656998E+000,-2.0139191E+000, 1.5609607E-004, 1.5609607E-004, 9.5521214E+001
 1.2000127E+003, 6.4837792E+000,-4.0378490E+000,-1.8048885E+000,-2.6763821E+000,-2.3191482E-002, 1.5754489E-003, 0.0000000E+000,-2.1100379E+000,-2.0569563E+000, 1.5407047E-004, 1.5407047E-004, 9.5643658E+001
 1.2100187E+003, 6.3921232E+000,-3.9675808E+000,-1.8006641E+000,-2.5091775E+000,-2.2905369E-002, 1.3946760E-002, 0.0000000E+000,-1.9465386E+000,-1.8942578E+000, 1.5204497E-004, 1.5204497E-004, 9.6805744E+001
 1.2200317E+003, 6.3060544E+000,-3.9352441E+000,-1.7730738E+000,-2.4502932E+000,-2.2553502E-002,-1.1215288E-003, 0.0000000E+000,-1.9271262E+000,-1.8762316E+000, 1.5001721E-004, 1.5001721E-004, 9.6713457E+001
 1.2300265E+003, 6.2173328E+000,-3.8851890E+000,-1.7648797E+000,-2.3660752E+000,-2.2227039E-002, 3.2029692E-003, 0.0000000E+000,-1.8679096E+000,-1.8178352E+000, 1.4799016E-004, 1.4799016E-004, 9.6983275E+001
 1.2400004E+003, 6.1383625E+000,-3.8452400E+000,-1.7341699E+000,-2.4032164E+000,-2.1945846E-002,-6.3855649E-003, 0.0000000E+000,-1.9221644E+000,-1.8725953E+000, 1.4596656E-004, 1.4596656E-004, 9.6447782E+001
 1.2500199E+003, 6.0485833E+000,-3.7944154E+000,-1.7330764E+000,-2.4295753E+000,-2.1628500E-002,-4.7940778E-003, 0.0000000E+000,-1.9839160E+000,-1.9349064E+000, 1.4394279E-004, 1.4394279E-004, 9.6044969E+001
 1.2600171E+003, 5.9657029E+000,-3.7330763E+000,-1.7321565E+000,-2.3792748E+000,-2.1333920E-002, 4.1497593E-003, 0.0000000E+000,-1.9445160E+000,-1.8959888E+000, 1.4191453E-004, 1.4191453E-004, 9.6397263E+001
 1.2700287E+003, 5.8788998E+000,-3.6875998E+000,-1.6956123E+000,-2.3334768E+000,-2.1045673E-002, 3.3271595E-003, 0.0000000E+000,-1.9042634E+000,-1.8555076E+000, 1.3988794E-004, 1.3988794E-004, 9.6675671E+001
 1.2800369E+003, 5.7949774E+000,-3.6426269E+000,-1.6939780E+000,-2.3041626E+000,-2.0744890E-002,-3.1540417E-003, 0.0000000E+000,-1.9175423E+000,-1.8696891E+000, 1.3786088E-004, 1.3786088E-004, 9.6408371E+001
 1.2900076E+003, 5.7079961E+000,-3.5913202E+000,-1.6857671E+000,-2.2750778E+000,-2.0432591E-002,-1.5422269E-004, 0.0000000E+000,-1.9116095E+000,-1.8647559E+000, 1.3583681E-004, 1.3583681E-004, 9.6398858E+001
 1.3000259E+003, 5.6239618E+000,-3.5419001E+000,-1.6842171E+000,-2.2955839E+000,-2.0136885E-002,-2.4777709E-003, 0.0000000E+000,-1.9675408E+000,-1.9203539E+000, 1.3381049E-004, 1.3381049E-004, 9.6187585E+001
 1.3100295E+003, 5.5447691E+000,-3.4868046E+000,-1.6606020E+000,-2.2022174E+000,-1.9812630E-002, 4.9205219E-003, 0.0000000E+000,-1.8659050E+000,-1.8197471E+000, 1.3178319E-004, 1.3178319E-004, 9.6602101E+001
 1.3200385E+003, 5.4550197E+000,-3.4435098E+000,-1.6432038E+000,-2.1738705E+000,-1.9503122E-002, 1.3492340E-003, 0.0000000E+000,-1.8699576E+000,-1.8237183E+000, 1.2975641E-004, 1.2975641E-004, 9.6714145E+001
 1.3300079E+003, 5.3700499E+000,-3.3866275E+000,-1.6350850E+000,-2.1642822E+000,-1.9199514E-002,-3.2402574E-003, 0.0000000E+000,-1.8835720E+000,-1.8383845E+000, 1.2773233E-004, 1.2773233E-004, 9.6443447E+001
 1.3400106E+003, 5.2825426E+000,-3.3333699E+000,-1.6213087E+000,-2.1122162E+000,-1.8911825E-002, 4.2566804E-003, 0.0000000E+000,-1.8440131E+000,-1.7990074E+000, 1.2570901E-004, 1.2570901E-004, 9.6800992E+001
 1.3500359E+003, 5.1973250E+000,-3.2827701E+000,-1.6244763E+000,-2.0813588E+000,-1.8602362E-002,-2.7695047E-003, 0.0000000E+000,-1.8569745E+000,-1.8126521E+000, 1.2368044E-004, 1.2368044E-004, 9.6567551E+001
 1.3600144E+003, 5.1159720E+000,-3.2298546E+000,-1.6009427E+000,-2.0238024E+000,-1.8312176E-002, 9.1034118E-003, 0.0000000E+000,-1.7918240E+000,-1.7478365E+000, 1.2165281E-004, 1.2165281E-004, 9.7331421E+001
 1.3700326E+003, 5.0301515E+000,-3.1805084E+000,-1.5907919E+000,-1.9303424E+000,-1.7985088E-002, 1.4649550E-003, 0.0000000E+000,-1.7313932E+000,-1.6880114E+000, 1.1962831E-004, 1.1962831E-004, 9.7452909E+001
 1.3800153E+003, 4.9436987E+000,-3.1401741E+000,-1.5721265E+000,-1.9421730E+000,-1.7690713E-002,-4.7584271E-003, 0.0000000E+000,-1.7761634E+000,-1.7332242E+000, 1.1760323E-004, 1.1760323E-004, 9.7054241E+001
 1.3900217E+003, 4.8591965E+000,-3.0888654E+000,-1.5673293E+000,-1.9229383E+000,-1.7374301E-002, 1.8477835E-003, 0.0000000E+000,-1.7779286E+000,-1.7354630E+000, 1.1557746E-004, 1.1557746E-004, 9.7205651E+001
 1.4000006E+003, 4.7712828E+000,-3.0368458E+000,-1.5537467E+000,-1.8496218E+000,-1.7093685E-002, 3.0443245E-003, 0.0000000E+000,-1.7247233E+000,-1.6829809E+000, 1.1355338E-004, 1.1355338E-004, 9.7464083E+001
 1.4100248E+003, 4.6874490E+000,-2.9904061E+000,-1.5435403E+000,-1.8489588E+000,-1.6758860E-002,-3.9488771E-003, 0.0000000E+000,-1.7573160E+000,-1.7161639E+000, 1.1152698E-004, 1.1152698E-004, 9.7131030E+001
 1.4200066E+003, 4.6022651E+000,-2.9394671E+000,-1.5275593E+000,-1.7877500E+000,-1.6476863E-002, 5.5620576E-003, 0.0000000E+000,-1.7046126E+000,-1.6634261E+000, 1.0949998E-004, 1.0949998E-004, 9.7595004E+001
 1.4300406E+003, 4.5193589E+000,-2.8856038E+000,-1.5113545E+000,-1.7322609E+000,-1.6180173E-002, 2.4932280E-003, 0.0000000E+000,-1.6636931E+000,-1.6235474E+000, 1.0747251E-004, 1.0747251E-004, 9.7807077E+001
 1.4400400E+003, 4.4349745E+000,-2.8461599E+000,-1.4947728E+000,-1.6773480E+000,-1.5877087E-002, 3.8874577E-004, 0.0000000E+000,-1.6387019E+000,-1.5987946E+000, 1.0544379E-004, 1.0544379E-004, 9.7834876E+001
 1.4500052E+003, 4.3488188E+000,-2.8045771E+000,-1.4870691E+000,-1.6788685E+000,-1.5560803E-002,-3.2349072E-003, 0.0000000E+000,-1.6793835E+000,-1.6404916E+000, 1.0342136E-004, 1.0342136E-004, 9.7567761E+001
 1.4600223E+003, 4.2634254E+000,-2.7549002E+000,-1.4594810E+000,-1.6696796E+000,-1.5249185E-002,-2.4314584E-003, 0.0000000E+000,-1.6766013E+000,-1.6383160E+000, 1.0139749E-004, 1.0139749E-004, 9.7366451E+001
 1.4700184E+003, 4.1737530E+000,-2.7050963E+000,-1.4529634E+000,-1.6910734E+000,-1.4941423E-002,-3.6242377E-003, 0.0000000E+000,-1.7328062E+000,-1.6939458E+000, 9.9371613E-005, 9.9371613E-005, 9.7060519E+001
 1.4800269E+003, 4.0928006E+000,-2.6589404E+000,-1.4497674E+000,-1.6238429E+000,-1.4648143E-002, 4.0562662E-003, 0.0000000E+000,-1.6883082E+000,-1.6503419E+000, 9.7344099E-005, 9.7344099E-005, 9.7402060E+001
 1.4900382E+003, 4.0063654E+000,-2.6059969E+000,-1.4556327E+000,-1.5531162E+000,-1.4338447E-002, 3.1047480E-003, 0.0000000E+000,-1.6569845E+000,-1.6196140E+000, 9.5315231E-005, 9.5315231E-005, 9.7660543E+001
 1.5000023E+003, 3.9195539E+000,-2.5607375E+000,-1.4376068E+000,-1.5488877E+000,-1.4040452E-002,-5.6798307E-003, 0.0000000E+000,-1.6838137E+000,-1.6473984E+000, 9.3291973E-005, 9.3291973E-005, 9.7188765E+001
 1.5100383E+003, 3.8351416E+000,-2.5152242E+000,-1.4098811E+000,-1.5438370E+000,-1.3739071E-002, 1.7702486E-003, 0.0000000E+000,-1.6824929E+000,-1.6457696E+000, 9.1266372E-005, 9.1266372E-005, 9.7336561E+001
 1.5200399E+003, 3.7496936E+000,-2.4620953E+000,-1.4001122E+000,-1.5085533E+000,-1.3424739E-002,-1.0341821E-003, 0.0000000E+000,-1.6713738E+000,-1.6355262E+000, 8.9236837E-005, 8.9236837E-005, 9.7249416E+001
 1.5300399E+003, 3.6646053E+000,-2.4155781E+000,-1.3937800E+000,-1.4884036E+000,-1.3133801E-002,-1.5555681E-003, 0.0000000E+000,-1.6835808E+000,-1.6478458E+000, 8.7211405E-005, 8.7211405E-005, 9.7119536E+001
 1.5400234E+003, 3.5821146E+000,-2.3643909E+000,-1.3970646E+000,-1.4271843E+000,-1.2831290E-002, 5.7165786E-003, 0.0000000E+000,-1.6492614E+000,-1.6136399E+000, 8.5185970E-005, 8.5185970E-005, 9.7593962E+001
 1.5500242E+003, 3.4942604E+000,-2.3147353E+000,-1.3826635E+000,-1.3546120E+000,-1.2512120E-002, 1.4728117E-003, 0.0000000E+000,-1.6030868E+000,-1.5687897E+000, 8.3163488E-005, 8.3163488E-005, 9.7719764E+001
 1.5600378E+003, 3.4096843E+000,-2.2715792E+000,-1.3676462E+000,-1.3323997E+000,-1.2204870E-002,-1.6465039E-003, 0.0000000E+000,-1.6097801E+000,-1.5757922E+000, 8.1134298E-005, 8.1134298E-005, 9.7583910E+001
 1.5700004E+003, 3.3261026E+000,-2.2228544E+000,-1.3512716E+000,-1.3088229E+000,-1.1910981E-002, 1.4200756E-003, 0.0000000E+000,-1.6013334E+000,-1.5673372E+000, 7.9111795E-005, 7.9111795E-005, 9.7698688E+001
 1.5800167E+003, 3.2399550E+000,-2.1754498E+000,-1.3481456E+000,-1.2557566E+000,-1.1616522E-002,-8.8272805E-005, 0.0000000E+000,-1.5839364E+000,-1.5511018E+000, 7.7086497E-005, 7.7086497E-005, 9.7694220E+001
 1.5900422E+003, 3.1545362E+000,-2.1305323E+000,-1.3294824E+000,-1.2584059E+000,-1.1309232E-002,-1.9084910E-003, 0.0000000E+000,-1.6099898E+000,-1.5771021E+000, 7.5056804E-005, 7.5056804E-005, 9.7532609E+001
 1.6000369E+003, 3.0704774E+000,-2.0819434E+000,-1.3125088E+000,-1.2084833E+000,-1.0992776E-002, 1.7457261E-003, 0.0000000E+000,-1.5739973E+000,-1.5417051E+000, 7.3028837E-005, 7.3028837E-005, 9.7678178E+001
 1.6100361E+003, 3.0050558E+000,-2.0375381E+000,-1.3076098E+000,-1.1789907E+000,-1.0759006E-002, 3.3494840E-003, 0.0000000E+000,-1.5586092E+000,-1.5264923E+000, 7.1517686E-005, 7.1517686E-005, 9.7955835E+001
 1.6200240E+003, 3.0032749E+000,-2.0053341E+000,-1.3018667E+000,-1.1300309E+000,-1.0756915E-002, 6.7404851E-003, 0.0000000E+000,-1.4694125E+000,-1.4379732E+000, 7.1434286E-005, 7.1434286E-005, 9.8519726E+001
 1.6300382E+003, 3.0020046E+000,-1.9772037E+000,-1.2855888E+000,-1.1319692E+000,-1.0761168E-002, 2.8891653E-003, 0.0000000E+000,-1.4316949E+000,-1.4006292E+000, 7.1434286E-005, 7.1434286E-005, 9.8761634E+001
 1.6400349E+003, 3.0007301E+000,-1.9489247E+000,-1.2788269E+000,-1.0982781E+000,-1.0756989E-002, 7.6140661E-003, 0.0000000E+000,-1.3594420E+000,-1.3284425E+000, 7.1434286E-005, 7.1434286E-005, 9.9397870E+001
 1.6500461E+003, 3.0011134E+000,-1.9214387E+000,-1.2823384E+000,-1.0810375E+000,-1.0773238E-002, 3.2351295E-003, 0.0000000E+000,-1.3218098E+000,-1.2912393E+000, 7.1434286E-005, 7.1434286E-005, 9.9669093E+001
 1.6600402E+003, 3.0026676E+000,-1.9046930E+000,-1.2693321E+000,-1.0531941E+000,-1.0769229E-002, 4.6113860E-003, 0.0000000E+000,-1.2610232E+000,-1.2307096E+000, 7.1434286E-005, 7.1434286E-005, 1.0005443E+002
 1.6700289E+003, 3.0021718E+000,-1.8800921E+000,-1.2604295E+000,-1.0285099E+000,-1.0761298E-002, 5.1020174E-003, 0.0000000E+000,-1.2025104E+000,-1.1725191E+000, 7.1434286E-005, 7.1434286E-005, 1.0047941E+002
 1.6800425E+003, 3.0018351E+000,-1.8617332E+000,-1.2626525E+000,-1.0351556E+000,-1.0757746E-002,-6.2675668E-004, 0.0000000E+000,-1.1984447E+000,-1.1690907E+000, 7.1434286E-005, 7.1434286E-005, 1.0042793E+002
 1.6900432E+003, 3.0003192E+000,-1.8461614E+000,-1.2492443E+000,-1.0415275E+000,-1.0755693E-002, 4.2748294E-003, 0.0000000E+000,-1.1728529E+000,-1.1430949E+000, 7.1434286E-005, 7.1434286E-005, 1.0078254E+002
 1.7000103E+003, 3.0030546E+000,-1.8225320E+000,-1.2248702E+000,-1.0066635E+000,-1.0751691E-002, 5.0067085E-003, 0.0000000E+000,-1.0856868E+000,-1.0567560E+000, 7.1434286E-005, 7.1434286E-005, 1.0120252E+002
 1.7100150E+003, 3.0010687E+000,-1.8109055E+000,-1.2238296E+000,-1.0378802E+000,-1.0750936E-002,-1.9456671E-003, 0.0000000E+000,-1.1131743E+000,-1.0842432E+000, 7.1434286E-005, 7.1434286E-005, 1.0103838E+002
 1.7200074E+003, 3.0040642E+000,-1.7945430E+000,-1.2219175E+000,-9.8866575E-001,-1.0742756E-002, 8.8297015E-003, 0.0000000E+000,-1.0320711E+000,-1.0029751E+000, 7.1434286E-005, 7.1434286E-005, 1.0177457E+002
 1.7300437E+003, 3.0007893E+000,-1.7743368E+000,-1.2260615E+000,-9.6328086E-001,-1.0736801E-002, 6.6963794E-004, 0.0000000E+000,-1.0008925E+000,-9.7295706E-001, 7.1434286E-005, 7.1434286E-005, 1.0183369E+002
 1.7400481E+003, 3.0009573E+000,-1.7650285E+000,-1.2263122E+000,-9.9703111E-001,-1.0745916E-002,-5.2337274E-004, 0.0000000E+000,-1.0269580E+000,-9.9868390E-001, 7.1434286E-005, 7.1434286E-005, 1.0178944E+002
 1.7500353E+003, 3.0010825E+000,-1.7484761E+000,-1.2154774E+000,-9.7709126E-001,-1.0756756E-002, 4.1478418E-003, 0.0000000E+000,-9.7444162E-001,-9.4657118E-001, 7.1434286E-005, 7.1434286E-005, 1.0213985E+002
 1.7600422E+003, 3.0021197E+000,-1.7370208E+000,-1.2043002E+000,-9.6947429E-001,-1.0749451E-002, 1.4116743E-003, 0.0000000E+000,-9.4645699E-001,-9.1801339E-001, 7.1434286E-005, 7.1434286E-005, 1.0225214E+002
 1.7700299E+003, 3.0046412E+000,-1.7266878E+000,-1.2001742E+000,-9.4164781E-001,-1.0759186E-002, 4.6688429E-003, 0.0000000E+000,-8.9778263E-001,-8.6995891E-001, 7.1434286E-005, 7.1434286E-005, 1.0264304E+002
 1.7800024E+003, 3.0009062E+000,-1.7174758E+000,-1.1884821E+000,-9.2172108E-001,-1.0748956E-002, 3.2387707E-003, 0.0000000E+000,-8.6183140E-001,-8.3428300E-001, 7.1434286E-005, 7.1434286E-005, 1.0291358E+002
 1.7900226E+003, 3.0032012E+000,-1.7093762E+000,-1.1835639E+000,-9.2658657E-001,-1.0743374E-002, 1.9122404E-004, 0.0000000E+000,-8.5402410E-001,-8.2687762E-001, 7.1434286E-005, 7.1434286E-005, 1.0292773E+002
 1.8000460E+003, 3.0009204E+000,-1.6977904E+000,-1.1793248E+000,-9.2014884E-001,-1.0734332E-002, 4.8959787E-004, 0.0000000E+000,-8.3346337E-001,-8.0658837E-001, 7.1434286E-005, 7.1434286E-005, 1.0297018E+002
 1.8100414E+003, 3.0014155E+000,-1.6874415E+000,-1.1761960E+000,-9.4384244E-001,-1.0735756E-002,-3.7774750E-004, 0.0000000E+000,-8.4401086E-001,-8.1717789E-001, 7.1434286E-005, 7.1434286E-005, 1.0293788E+002
 1.8200242E+003, 3.0011925E+000,-1.6755631E+000,-1.1705829E+000,-9.1726290E-001,-1.0746987E-002, 4.9583978E-003, 0.0000000E+000,-7.9448017E-001,-7.6800501E-001, 7.1434286E-005, 7.1434286E-005, 1.0335392E+002
 1.8300217E+003, 3.0015314E+000,-1.6670437E+000,-1.1722574E+000,-9.1822644E-001,-1.0747116E-002,-7.3554188E-004, 0.0000000E+000,-7.9399066E-001,-7.6747871E-001, 7.1434286E-005, 7.1434286E-005, 1.0328945E+002
 1.8400317E+003, 2.9998230E+000,-1.6604489E+000,-1.1718678E+000,-9.0061184E-001,-1.0753198E-002, 2.9762064E-003, 0.0000000E+000,-7.6730328E-001,-7.4088255E-001, 7.1434286E-005, 7.1434286E-005, 1.0354071E+002
 1.8500149E+003, 3.0020608E+000,-1.6523809E+000,-1.1719054E+000,-8.9758467E-001,-1.0746214E-002, 8.3352653E-004, 0.0000000E+000,-7.5592317E-001,-7.2972286E-001, 7.1434286E-005, 7.1434286E-005, 1.0360998E+002
 1.8600349E+003, 3.0024445E+000,-1.6407056E+000,-1.1638581E+000,-8.6030073E-001,-1.0761923E-002, 5.8959072E-003, 0.0000000E+000,-6.9369073E-001,-6.6728590E-001, 7.1434286E-005, 7.1434286E-005, 1.0410190E+002
 1.8700131E+003, 3.0031217E+000,-1.6408517E+000,-1.1571753E+000,-8.0095051E-001,-1.0737815E-002, 5.2336967E-003, 0.0000000E+000,-6.2706055E-001,-6.0135996E-001, 7.1434286E-005, 7.1434286E-005, 1.0454118E+002
 1.8800276E+003, 3.0007277E+000,-1.6426770E+000,-1.1490891E+000,-8.5616593E-001,-1.0731940E-002,-8.3617126E-003, 0.0000000E+000,-6.9145445E-001,-6.6629808E-001, 7.1434286E-005, 7.1434286E-005, 1.0384178E+002
 1.8900182E+003, 3.0014432E+000,-1.6333647E+000,-1.1384403E+000,-8.8823724E-001,-1.0735266E-002, 3.9567467E-003, 0.0000000E+000,-6.9167628E-001,-6.6537753E-001, 7.1434286E-005, 7.1434286E-005, 1.0416971E+002
 1.9000311E+003, 3.0024614E+000,-1.6215681E+000,-1.1309677E+000,-8.4043305E-001,-1.0730770E-002, 4.4355674E-003, 0.0000000E+000,-6.2189177E-001,-5.9680266E-001, 7.1434286E-005, 7.1434286E-005, 1.0454514E+002
 1.9100204E+003, 3.0016335E+000,-1.6223933E+000,-1.1260309E+000,-8.5030833E-001,-1.0728881E-002,-2.9561761E-003, 0.0000000E+000,-6.3622156E-001,-6.1078404E-001, 7.1434286E-005, 7.1434286E-005, 1.0429552E+002
 1.9200455E+003, 3.0043545E+000,-1.6157151E+000,-1.1337022E+000,-8.3502093E-001,-1.0729948E-002, 5.8730346E-003, 0.0000000E+000,-6.1094604E-001,-5.8494062E-001, 7.1434286E-005, 7.1434286E-005, 1.0478522E+002
 1.9300432E+003, 3.0048158E+000,-1.6099642E+000,-1.1313767E+000,-7.8786292E-001,-1.0728690E-002, 2.6355406E-003, 0.0000000E+000,-5.5714300E-001,-5.3248116E-001, 7.1434286E-005, 7.1434286E-005, 1.0500930E+002
 1.9400355E+003, 3.0017410E+000,-1.6131905E+000,-1.1172382E+000,-8.2791691E-001,-1.0736198E-002,-5.4473701E-003, 0.0000000E+000,-5.9768237E-001,-5.7278821E-001, 7.1434286E-005, 7.1434286E-005, 1.0455237E+002
 1.9500002E+003, 3.0009241E+000,-1.6084907E+000,-1.1090025E+000,-8.4924798E-001,-1.0730029E-002, 1.1810596E-003, 0.0000000E+000,-6.0042708E-001,-5.7536605E-001, 7.1434286E-005, 7.1434286E-005, 1.0465007E+002
 1.9600344E+003, 3.0020449E+000,-1.6009250E+000,-1.1044120E+000,-8.5071190E-001,-1.0728458E-002,-3.5021084E-004, 0.0000000E+000,-5.8978107E-001,-5.6508272E-001, 7.1434286E-005, 7.1434286E-005, 1.0461985E+002
 1.9700128E+003, 3.0017006E+000,-1.5983756E+000,-1.0976222E+000,-8.6022269E-001,-1.0732931E-002, 3.6372978E-004, 0.0000000E+000,-5.8992388E-001,-5.6488905E-001, 7.1434286E-005, 7.1434286E-005, 1.0464691E+002
 1.9800352E+003, 3.0004927E+000,-1.5931361E+000,-1.1093671E+000,-8.6125859E-001,-1.0733772E-002,-9.2866970E-004, 0.0000000E+000,-5.9919438E-001,-5.7493155E-001, 7.1434286E-005, 7.1434286E-005, 1.0457269E+002
 1.9900018E+003, 3.0022216E+000,-1.5892889E+000,-1.1022848E+000,-8.6233019E-001,-1.0720696E-002, 1.8192136E-003, 0.0000000E+000,-5.8522294E-001,-5.6058377E-001, 7.1434286E-005, 7.1434286E-005, 1.0472338E+002
 2.0000062E+003, 3.0015201E+000,-1.5844727E+000,-1.0954007E+000,-8.4971027E-001,-1.0724731E-002, 1.5203619E-003, 0.0000000E+000,-5.6179406E-001,-5.3726787E-001, 7.1434286E-005, 7.1434286E-005, 1.0485243E+002
 2.0100277E+003, 3.0016747E+000,-1.5785654E+000,-1.0986901E+000,-8.4445903E-001,-1.0721690E-002, 1.6824222E-003, 0.0000000E+000,-5.5359221E-001,-5.2907906E-001, 7.1434286E-005, 7.1434286E-005, 1.0499321E+002
 2.0200199E+003, 3.0000561E+000,-1.5763972E+000,-1.0964750E+000,-8.3685481E-001,-1.0714121E-002, 4.0778016E-005, 0.0000000E+000,-5.4450260E-001,-5.2034426E-001, 7.1434286E-005, 7.1434286E-005, 1.0499622E+002
 2.0300227E+003, 3.0006172E+000,-1.5716304E+000,-1.0890034E+000,-8.3823789E-001,-1.0733037E-002, 4.0384261E-004, 0.0000000E+000,-5.3287466E-001,-5.0858359E-001, 7.1434286E-005, 7.1434286E-005, 1.0502922E+002
 2.0400020E+003, 3.0022336E+000,-1.5673306E+000,-1.0867193E+000,-8.4910075E-001,-1.0725116E-002,-5.3385290E-004, 0.0000000E+000,-5.3623183E-001,-5.1217594E-001, 7.1434286E-005, 7.1434286E-005, 1.0498541E+002
 2.0500420E+003, 3.0013482E+000,-1.5638098E+000,-1.0802546E+000,-8.4817349E-001,-1.0724057E-002, 2.0001883E-003, 0.0000000E+000,-5.2387274E-001,-4.9961366E-001, 7.1434286E-005, 7.1434286E-005, 1.0515357E+002
 2.0600266E+003, 3.0027987E+000,-1.5609542E+000,-1.0744850E+000,-8.2623554E-001,-1.0712860E-002, 1.9280169E-003, 0.0000000E+000,-4.9152607E-001,-4.6766082E-001, 7.1434286E-005, 7.1434286E-005, 1.0531680E+002
 2.0700420E+003, 3.0019813E+000,-1.5568684E+000,-1.0794471E+000,-8.1842852E-001,-1.0720090E-002, 3.6498797E-004, 0.0000000E+000,-4.8704217E-001,-4.6311775E-001, 7.1434286E-005, 7.1434286E-005, 1.0534654E+002
 2.0800259E+003, 3.0012070E+000,-1.5529391E+000,-1.0805525E+000,-8.3083456E-001,-1.0725661E-002, 4.8973152E-004, 0.0000000E+000,-4.9716858E-001,-4.7335517E-001, 7.1434286E-005, 7.1434286E-005, 1.0538518E+002
 2.0900254E+003, 3.0043904E+000,-1.5475218E+000,-1.0704763E+000,-8.0749847E-001,-1.0732045E-002, 3.0981604E-003, 0.0000000E+000,-4.5242168E-001,-4.2874009E-001, 7.1434286E-005, 7.1434286E-005, 1.0564417E+002
 2.1000452E+003, 3.0021963E+000,-1.5493654E+000,-1.0654281E+000,-7.8648083E-001,-1.0723681E-002,-8.2635886E-006, 0.0000000E+000,-4.3325357E-001,-4.0981004E-001, 7.1434286E-005, 7.1434286E-005, 1.0564604E+002
 2.1100444E+003, 3.0001330E+000,-1.5489669E+000,-1.0559243E+000,-8.4691206E-001,-1.0715358E-002,-4.3221498E-003, 0.0000000E+000,-4.9039117E-001,-4.6670783E-001, 7.1434286E-005, 7.1434286E-005, 1.0528166E+002
 2.1200364E+003, 3.0014349E+000,-1.5416297E+000,-1.0522717E+000,-8.2314743E-001,-1.0714445E-002, 5.2751663E-003, 0.0000000E+000,-4.4433272E-001,-4.2105315E-001, 7.1434286E-005, 7.1434286E-005, 1.0572597E+002
