s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000964E+002, 8.9358841E+000, 0.0000000E+000,-6.0703743E+000,-2.2106017E+000,-3.8702578E+000,-3.1992638E-002, 1.9042028E-002, 0.0000000E+000,-3.2833392E+000,-3.2283004E+000, 2.7792864E-002, 2.1282189E-004,-1.7149665E-002, 8.7625821E+001
 9.2002637E+002, 8.8447082E+000, 0.0000000E+000,-6.0089931E+000,-2.1946762E+000,-3.8144418E+000,-3.1714276E-002, 2.6461121E-003, 0.0000000E+000,-3.2567090E+000,-3.2024710E+000, 2.7446935E-002, 2.1079434E-004,-1.7076660E-002, 8.7844949E+001
 9.3000220E+002, 8.7770535E+000, 0.0000000E+000,-5.9380527E+000,-2.1660455E+000,-3.7761030E+000,-3.1351490E-002, 4.0713213E-003, 0.0000000E+000,-3.1847874E+000,-3.1304279E+000, 2.7100338E-002, 2.0876969E-004,-1.6936600E-002, 8.8189423E+001
 9.4002551E+002, 8.6781359E+000, 0.0000000E+000,-5.8620461E+000,-2.1468135E+000,-3.7252208E+000,-3.1133603E-002, 5.7561280E-003, 0.0000000E+000,-3.1340891E+000,-3.0813219E+000, 2.6805107E-002, 2.0674416E-004,-1.6779865E-002, 8.8678307E+001
 9.5002295E+002, 8.5908893E+000, 0.0000000E+000,-5.7971525E+000,-2.1426470E+000,-3.6701317E+000,-3.0597133E-002,-6.9972666E-005, 0.0000000E+000,-3.1026147E+000,-3.0497090E+000, 2.6527590E-002, 2.0471682E-004,-1.6668685E-002, 8.8662711E+001
 9.6002155E+002, 8.5127735E+000, 0.0000000E+000,-5.7402679E+000,-2.1199864E+000,-3.6428592E+000,-3.0288562E-002, 7.5465052E-003, 0.0000000E+000,-3.0645130E+000,-3.0130821E+000, 2.6449165E-002, 2.0269111E-004,-1.6622958E-002, 8.9291778E+001
 9.7003088E+002, 8.4256801E+000, 0.0000000E+000,-5.6728722E+000,-2.1145285E+000,-3.5876407E+000,-2.9996365E-002,-4.1794126E-003, 0.0000000E+000,-3.0330982E+000,-2.9835370E+000, 2.6140578E-002, 2.0066369E-004,-1.6538635E-002, 8.8942913E+001
 9.8002924E+002, 8.3433782E+000, 0.0000000E+000,-5.6102254E+000,-2.0923322E+000,-3.6329344E+000,-2.9613578E-002,-1.1754566E-004, 0.0000000E+000,-3.0711626E+000,-3.0218450E+000, 2.6237940E-002, 1.9863854E-004,-1.6463191E-002, 8.8935629E+001
 9.9001306E+002, 8.2654248E+000, 0.0000000E+000,-5.5344819E+000,-2.0806418E+000,-3.5151160E+000,-2.9309928E-002, 1.5134950E-002, 0.0000000E+000,-2.9286721E+000,-2.8789899E+000, 2.5891251E-002, 1.9661317E-004,-1.6406269E-002, 9.0195040E+001
 1.0000245E+003, 8.1775982E+000, 0.0000000E+000,-5.4686139E+000,-2.0500917E+000,-3.4309975E+000,-2.9016763E-002,-1.8554958E-003, 0.0000000E+000,-2.8507181E+000,-2.8029772E+000, 2.5455028E-002, 1.9458868E-004,-1.6407862E-002, 9.0047860E+001
 1.0100159E+003, 8.0877234E+000, 0.0000000E+000,-5.3954123E+000,-2.0399140E+000,-3.4368221E+000,-2.8728647E-002, 3.8147934E-003, 0.0000000E+000,-2.8575247E+000,-2.8093389E+000, 2.5484301E-002, 1.9256145E-004,-1.6351647E-002, 9.0362289E+001
 1.0200015E+003, 8.0082641E+000, 0.0000000E+000,-5.3374258E+000,-2.0216271E+000,-3.3807926E+000,-2.8462961E-002, 3.0740693E-003, 0.0000000E+000,-2.8028732E+000,-2.7569702E+000, 2.5239769E-002, 1.9053978E-004,-1.6284615E-002, 9.0618211E+001
 1.0300110E+003, 7.9124204E+000, 0.0000000E+000,-5.2596465E+000,-2.0268020E+000,-3.2949797E+000,-2.8202687E-002, 7.4387882E-003, 0.0000000E+000,-2.7345316E+000,-2.6897717E+000, 2.4957170E-002, 1.8851238E-004,-1.6176510E-002, 9.1244126E+001
 1.0400123E+003, 7.8321396E+000, 0.0000000E+000,-5.1949921E+000,-2.0083183E+000,-3.2497264E+000,-2.7809298E-002, 2.3144647E-003, 0.0000000E+000,-2.6904040E+000,-2.6463920E+000, 2.4708200E-002, 1.8648589E-004,-1.6120391E-002, 9.1436060E+001
 1.0500331E+003, 7.7502254E+000, 0.0000000E+000,-5.1287050E+000,-1.9821835E+000,-3.2212938E+000,-2.7527586E-002, 5.1428931E-003, 0.0000000E+000,-2.6474798E+000,-2.6043416E+000, 2.4555643E-002, 1.8445663E-004,-1.6070857E-002, 9.1873738E+001
 1.0600032E+003, 7.6708926E+000, 0.0000000E+000,-5.0669250E+000,-1.9830131E+000,-3.1434036E+000,-2.7175437E-002, 1.5857520E-003, 0.0000000E+000,-2.5915763E+000,-2.5480387E+000, 2.4289743E-002, 1.8243297E-004,-1.6027738E-002, 9.1993376E+001
 1.0700228E+003, 7.5860870E+000, 0.0000000E+000,-5.0063236E+000,-1.9499631E+000,-3.1038193E+000,-2.6911568E-002, 7.3432155E-003, 0.0000000E+000,-2.5347261E+000,-2.4935872E+000, 2.4135629E-002, 1.8040790E-004,-1.5989091E-002, 9.2616683E+001
 1.0800065E+003, 7.4924014E+000, 0.0000000E+000,-4.9407479E+000,-1.9262712E+000,-3.0357490E+000,-2.6682875E-002, 1.5497821E-003, 0.0000000E+000,-2.4756615E+000,-2.4354998E+000, 2.3820794E-002, 1.7838205E-004,-1.5927054E-002, 9.2752346E+001
 1.0900315E+003, 7.4135634E+000, 0.0000000E+000,-4.8758672E+000,-1.9119147E+000,-2.9757167E+000,-2.6301232E-002, 8.7025989E-003, 0.0000000E+000,-2.4084851E+000,-2.3675339E+000, 2.3592348E-002, 1.7635488E-004,-1.5832459E-002, 9.3473072E+001
 1.1000256E+003, 7.3281630E+000, 0.0000000E+000,-4.8255495E+000,-1.8979133E+000,-2.9537495E+000,-2.6031734E-002,-5.5199748E-003, 0.0000000E+000,-2.4182938E+000,-2.3806009E+000, 2.3395249E-002, 1.7432685E-004,-1.5751839E-002, 9.3026263E+001
 1.1100125E+003, 7.2378654E+000, 0.0000000E+000,-4.7600711E+000,-1.8961855E+000,-2.9637709E+000,-2.5718688E-002,-1.5729261E-003, 0.0000000E+000,-2.4487470E+000,-2.4094536E+000, 2.3401187E-002, 1.7230318E-004,-1.5615134E-002, 9.2889463E+001
 1.1200209E+003, 7.1525720E+000, 0.0000000E+000,-4.7009792E+000,-1.8787407E+000,-2.8837815E+000,-2.5405879E-002, 6.8319626E-003, 0.0000000E+000,-2.3680988E+000,-2.3295033E+000, 2.3179097E-002, 1.7027692E-004,-1.5559894E-002, 9.3458489E+001
 1.1300294E+003, 7.0680273E+000, 0.0000000E+000,-4.6520441E+000,-1.8506288E+000,-2.8736512E+000,-2.5117776E-002, 2.4173134E-005, 0.0000000E+000,-2.3698873E+000,-2.3333903E+000, 2.3082802E-002, 1.6825010E-004,-1.5528118E-002, 9.3467667E+001
 1.1400211E+003, 6.9876908E+000, 0.0000000E+000,-4.5782261E+000,-1.8327569E+000,-2.7751219E+000,-2.4815427E-002, 1.0942023E-002, 0.0000000E+000,-2.2477384E+000,-2.2122876E+000, 2.2771596E-002, 1.6622526E-004,-1.5486069E-002, 9.4392810E+001
 1.1500054E+003, 6.8971159E+000, 0.0000000E+000,-4.5212012E+000,-1.8290291E+000,-2.7248916E+000,-2.4544544E-002,-6.9159422E-004, 0.0000000E+000,-2.2392427E+000,-2.2032421E+000, 2.2530683E-002, 1.6420099E-004,-1.5407515E-002, 9.4321470E+001
 1.1600082E+003, 6.8146292E+000, 0.0000000E+000,-4.4729708E+000,-1.8280872E+000,-2.6961845E+000,-2.4280405E-002, 1.6573475E-003, 0.0000000E+000,-2.2391743E+000,-2.2052363E+000, 2.2436001E-002, 1.6217656E-004,-1.5282300E-002, 9.4468789E+001
 1.1700109E+003, 6.7329204E+000, 0.0000000E+000,-4.4132453E+000,-1.7980188E+000,-2.6684651E+000,-2.3921194E-002, 1.6984720E-003, 0.0000000E+000,-2.2022456E+000,-2.1690314E+000, 2.2309472E-002, 1.6014914E-004,-1.5268368E-002, 9.4616982E+001
 1.1800100E+003, 6.6436368E+000, 0.0000000E+000,-4.3638364E+000,-1.7848874E+000,-2.6508916E+000,-2.3647321E-002,-2.8064121E-003, 0.0000000E+000,-2.2159699E+000,-2.1824323E+000, 2.2171126E-002, 1.5812330E-004,-1.5136346E-002, 9.4369777E+001
 1.1900365E+003, 6.5571667E+000, 0.0000000E+000,-4.3056927E+000,-1.7733886E+000,-2.5979509E+000,-2.3361244E-002, 5.2618898E-003, 0.0000000E+000,-2.1694380E+000,-2.1379648E+000, 2.2038672E-002, 1.5609501E-004,-1.5060181E-002, 9.4819495E+001
 1.2000226E+003, 6.4657477E+000, 0.0000000E+000,-4.2409440E+000,-1.7778089E+000,-2.5314931E+000,-2.3033300E-002, 3.1042903E-003, 0.0000000E+000,-2.1354174E+000,-2.1044272E+000, 2.1814852E-002, 1.5406776E-004,-1.4967974E-002, 9.5077139E+001
 1.2100302E+003, 6.3914119E+000, 0.0000000E+000,-4.1961686E+000,-1.7318157E+000,-2.4853547E+000,-2.2762552E-002, 3.0554562E-003, 0.0000000E+000,-2.0714839E+000,-2.0416341E+000, 2.1624136E-002, 1.5204163E-004,-1.4978364E-002, 9.5337893E+001
 1.2200265E+003, 6.3009227E+000, 0.0000000E+000,-4.1437887E+000,-1.7284434E+000,-2.4184967E+000,-2.2385823E-002, 3.0072265E-003, 0.0000000E+000,-2.0390428E+000,-2.0091847E+000, 2.1437368E-002, 1.5001732E-004,-1.4899323E-002, 9.5585308E+001
 1.2300203E+003, 6.2152868E+000, 0.0000000E+000,-4.0986382E+000,-1.7104144E+000,-2.4225407E+000,-2.2112758E-002,-3.3860994E-003, 0.0000000E+000,-2.0709170E+000,-2.0418054E+000, 2.1398385E-002, 1.4798966E-004,-1.4828050E-002, 9.5296616E+001
 1.2400187E+003, 6.1297053E+000, 0.0000000E+000,-4.0384315E+000,-1.7035416E+000,-2.3812532E+000,-2.1821940E-002,-7.8876169E-004, 0.0000000E+000,-2.0436281E+000,-2.0161317E+000, 2.1271594E-002, 1.4596554E-004,-1.4754206E-002, 9.5232611E+001
 1.2500365E+003, 6.0501780E+000, 0.0000000E+000,-3.9892918E+000,-1.6829474E+000,-2.3791299E+000,-2.1532701E-002, 2.4246598E-003, 0.0000000E+000,-2.0476048E+000,-2.0202992E+000, 2.1219789E-002, 1.4393888E-004,-1.4649907E-002, 9.5440317E+001
 1.2600020E+003, 5.9607628E+000, 0.0000000E+000,-3.9326675E+000,-1.6873577E+000,-2.3177528E+000,-2.1234474E-002, 7.0993660E-004, 0.0000000E+000,-2.0236377E+000,-1.9975397E+000, 2.1038231E-002, 1.4191386E-004,-1.4562305E-002, 9.5499840E+001
 1.2700189E+003, 5.8789878E+000, 0.0000000E+000,-3.8809259E+000,-1.6896713E+000,-2.2956992E+000,-2.0927532E-002, 1.6263562E-003, 0.0000000E+000,-2.0323139E+000,-2.0066099E+000, 2.1002928E-002, 1.3989089E-004,-1.4488060E-002, 9.5634795E+001
 1.2800338E+003, 5.7887610E+000, 0.0000000E+000,-3.8238004E+000,-1.6599841E+000,-2.2141138E+000,-2.0632102E-002, 4.4922345E-003, 0.0000000E+000,-1.9505082E+000,-1.9252772E+000, 2.0752304E-002, 1.3786080E-004,-1.4466933E-002, 9.6006752E+001
 1.2900232E+003, 5.6987234E+000, 0.0000000E+000,-3.7794339E+000,-1.6417698E+000,-2.1987411E+000,-2.0290368E-002,-1.8900143E-003, 0.0000000E+000,-1.9674503E+000,-1.9434018E+000, 2.0652427E-002, 1.3583463E-004,-1.4382369E-002, 9.5851180E+001
 1.3000015E+003, 5.6242134E+000, 0.0000000E+000,-3.7226233E+000,-1.6394723E+000,-2.1502260E+000,-1.9987267E-002, 1.6632686E-003, 0.0000000E+000,-1.9298919E+000,-1.9064323E+000, 2.0468782E-002, 1.3381063E-004,-1.4277461E-002, 9.5985928E+001
 1.3100203E+003, 5.5355985E+000, 0.0000000E+000,-3.6734126E+000,-1.6097745E+000,-2.1230793E+000,-1.9710727E-002, 6.9530783E-004, 0.0000000E+000,-1.9121037E+000,-1.8896833E+000, 2.0377008E-002, 1.3178667E-004,-1.4250166E-002, 9.6047909E+001
 1.3200017E+003, 5.4540670E+000, 0.0000000E+000,-3.6244492E+000,-1.6032571E+000,-2.1081327E+000,-1.9428846E-002,-9.7163456E-004, 0.0000000E+000,-1.9229661E+000,-1.9021724E+000, 2.0345927E-002, 1.2976119E-004,-1.4199780E-002, 9.5973443E+001
 1.3300380E+003, 5.3636071E+000, 0.0000000E+000,-3.5707904E+000,-1.5980241E+000,-2.0754974E+000,-1.9156698E-002, 2.1736594E-004, 0.0000000E+000,-1.9209386E+000,-1.8996440E+000, 2.0258341E-002, 1.2773352E-004,-1.4104012E-002, 9.5986708E+001
 1.3400035E+003, 5.2828660E+000, 0.0000000E+000,-3.5158021E+000,-1.5796733E+000,-2.0594400E+000,-1.8848031E-002, 7.7630380E-004, 0.0000000E+000,-1.9103196E+000,-1.8901211E+000, 2.0144221E-002, 1.2570635E-004,-1.4011472E-002, 9.6053030E+001
 1.3500142E+003, 5.1958035E+000, 0.0000000E+000,-3.4685196E+000,-1.5728157E+000,-1.9897926E+000,-1.8556252E-002, 3.2273434E-003, 0.0000000E+000,-1.8699283E+000,-1.8506534E+000, 1.9953335E-002, 1.2368364E-004,-1.3919160E-002, 9.6326286E+001
 1.3600217E+003, 5.1105610E+000, 0.0000000E+000,-3.4195577E+000,-1.5465183E+000,-1.9690025E+000,-1.8229554E-002, 2.9786686E-004, 0.0000000E+000,-1.8614157E+000,-1.8424491E+000, 1.9868957E-002, 1.2165528E-004,-1.3900168E-002, 9.6350626E+001
 1.3700201E+003, 5.0250626E+000, 0.0000000E+000,-3.3688529E+000,-1.5408115E+000,-1.9038687E+000,-1.7898395E-002, 1.4790274E-003, 0.0000000E+000,-1.8226517E+000,-1.8048899E+000, 1.9714665E-002, 1.1962789E-004,-1.3852128E-002, 9.6478151E+001
 1.3800374E+003, 4.9422502E+000, 0.0000000E+000,-3.3229199E+000,-1.5225755E+000,-1.9059963E+000,-1.7607170E-002,-1.1450397E-003, 0.0000000E+000,-1.8451571E+000,-1.8279937E+000, 1.9693044E-002, 1.1760131E-004,-1.3786626E-002, 9.6386975E+001
 1.3900096E+003, 4.8507888E+000, 0.0000000E+000,-3.2672179E+000,-1.5198056E+000,-1.8954709E+000,-1.7313122E-002,-2.8994101E-003, 0.0000000E+000,-1.8686932E+000,-1.8519182E+000, 1.9646108E-002, 1.1557691E-004,-1.3679583E-002, 9.6137991E+001
 1.4000134E+003, 4.7713217E+000, 0.0000000E+000,-3.2158566E+000,-1.5179595E+000,-1.8597995E+000,-1.7024403E-002, 4.3499560E-004, 0.0000000E+000,-1.8545290E+000,-1.8388833E+000, 1.9557953E-002, 1.1355320E-004,-1.3599174E-002, 9.6179375E+001
 1.4100071E+003, 4.6864065E+000, 0.0000000E+000,-3.1588290E+000,-1.5110302E+000,-1.8109244E+000,-1.6719586E-002, 4.0402138E-003, 0.0000000E+000,-1.8225876E+000,-1.8070565E+000, 1.9420964E-002, 1.1152844E-004,-1.3520403E-002, 9.6514695E+001
 1.4200389E+003, 4.6016395E+000, 0.0000000E+000,-3.1088136E+000,-1.4944108E+000,-1.7533017E+000,-1.6436054E-002, 1.6938216E-003, 0.0000000E+000,-1.7839343E+000,-1.7696289E+000, 1.9195397E-002, 1.0949951E-004,-1.3447099E-002, 9.6656391E+001
 1.4300040E+003, 4.5149302E+000, 0.0000000E+000,-3.0598766E+000,-1.4740314E+000,-1.7276487E+000,-1.6112943E-002, 2.0013601E-003, 0.0000000E+000,-1.7741542E+000,-1.7607380E+000, 1.9150671E-002, 1.0747343E-004,-1.3424504E-002, 9.6822123E+001
 1.4400359E+003, 4.4323121E+000, 0.0000000E+000,-3.0031470E+000,-1.4696876E+000,-1.6570952E+000,-1.5836380E-002, 2.7172123E-003, 0.0000000E+000,-1.7223936E+000,-1.7107369E+000, 1.8943390E-002, 1.0544744E-004,-1.3377341E-002, 9.7051503E+001
 1.4500413E+003, 4.3432743E+000, 0.0000000E+000,-2.9623951E+000,-1.4575316E+000,-1.6313798E+000,-1.5542862E-002,-1.9526478E-003, 0.0000000E+000,-1.7366842E+000,-1.7255277E+000, 1.8877229E-002, 1.0341723E-004,-1.3312818E-002, 9.6891332E+001
 1.4600242E+003, 4.2578457E+000, 0.0000000E+000,-2.9137319E+000,-1.4390048E+000,-1.6147584E+000,-1.5228478E-002,-4.0309237E-004, 0.0000000E+000,-1.7362748E+000,-1.7252809E+000, 1.8830251E-002, 1.0139341E-004,-1.3246087E-002, 9.6854922E+001
 1.4700234E+003, 4.1727084E+000, 0.0000000E+000,-2.8634462E+000,-1.4316344E+000,-1.6007298E+000,-1.4911280E-002,-2.6572210E-003, 0.0000000E+000,-1.7508399E+000,-1.7406705E+000, 1.8735039E-002, 9.9370580E-005,-1.3127821E-002, 9.6630370E+001
 1.4800349E+003, 4.0973673E+000, 0.0000000E+000,-2.8145938E+000,-1.4193717E+000,-1.5811721E+000,-1.4622443E-002, 1.6755919E-003, 0.0000000E+000,-1.7403228E+000,-1.7307172E+000, 1.8663883E-002, 9.7342741E-005,-1.3037918E-002, 9.6773819E+001
 1.4900426E+003, 4.0022701E+000, 0.0000000E+000,-2.7629144E+000,-1.4128465E+000,-1.5135360E+000,-1.4310227E-002, 3.1930208E-003, 0.0000000E+000,-1.7070780E+000,-1.6981440E+000, 1.8477580E-002, 9.5313837E-005,-1.2940085E-002, 9.7040027E+001
 1.5000314E+003, 3.9183919E+000, 0.0000000E+000,-2.7202678E+000,-1.3921321E+000,-1.4931148E+000,-1.4010375E-002,-3.6059613E-003, 0.0000000E+000,-1.7128950E+000,-1.7047393E+000, 1.8390798E-002, 9.3288683E-005,-1.2908102E-002, 9.6739070E+001
 1.5100183E+003, 3.8297788E+000, 0.0000000E+000,-2.6714494E+000,-1.3949611E+000,-1.4692844E+000,-1.3688350E-002,-3.2424683E-004, 0.0000000E+000,-1.7275086E+000,-1.7199287E+000, 1.8362078E-002, 9.1265969E-005,-1.2790673E-002, 9.6713943E+001
 1.5200194E+003, 3.7487095E+000, 0.0000000E+000,-2.6175575E+000,-1.3905129E+000,-1.4482590E+000,-1.3387833E-002, 8.6440761E-004, 0.0000000E+000,-1.7268569E+000,-1.7201433E+000, 1.8286881E-002, 8.9240925E-005,-1.2703377E-002, 9.6786530E+001
 1.5300021E+003, 3.6614699E+000, 0.0000000E+000,-2.5696606E+000,-1.3760138E+000,-1.3892213E+000,-1.3080514E-002, 2.3785998E-003, 0.0000000E+000,-1.6904349E+000,-1.6841277E+000, 1.8140891E-002, 8.7216820E-005,-1.2663159E-002, 9.6983231E+001
 1.5400322E+003, 3.5761170E+000, 0.0000000E+000,-2.5155916E+000,-1.3615209E+000,-1.3566267E+000,-1.2792760E-002,-4.0628737E-006, 0.0000000E+000,-1.6754934E+000,-1.6704191E+000, 1.8023182E-002, 8.5188614E-005,-1.2612308E-002, 9.6983289E+001
 1.5500061E+003, 3.4913622E+000, 0.0000000E+000,-2.4637028E+000,-1.3522171E+000,-1.3288831E+000,-1.2502047E-002, 6.8283206E-004, 0.0000000E+000,-1.6694542E+000,-1.6652600E+000, 1.7965305E-002, 8.3163697E-005,-1.2562286E-002, 9.7043916E+001
 1.5600062E+003, 3.4111108E+000, 0.0000000E+000,-2.4178996E+000,-1.3409625E+000,-1.2975031E+000,-1.2207844E-002,-1.5571825E-003, 0.0000000E+000,-1.6624871E+000,-1.6590194E+000, 1.7866315E-002, 8.1137177E-005,-1.2509753E-002, 9.6913470E+001
 1.5700081E+003, 3.3241179E+000, 0.0000000E+000,-2.3704296E+000,-1.3269455E+000,-1.3092610E+000,-1.1890538E-002,-2.9238970E-003, 0.0000000E+000,-1.7004560E+000,-1.6973327E+000, 1.7947612E-002, 7.9113703E-005,-1.2479218E-002, 9.6665543E+001
 1.5800012E+003, 3.2379329E+000, 0.0000000E+000,-2.3196144E+000,-1.3208989E+000,-1.2728734E+000,-1.1574156E-002, 2.0147147E-003, 0.0000000E+000,-1.6872921E+000,-1.6850132E+000, 1.7923174E-002, 7.7088144E-005,-1.2438270E-002, 9.6834774E+001
 1.5900164E+003, 3.1509249E+000, 0.0000000E+000,-2.2697636E+000,-1.3120475E+000,-1.2344541E+000,-1.1289696E-002, 4.5764122E-004, 0.0000000E+000,-1.6780785E+000,-1.6761724E+000, 1.7819480E-002, 7.5060814E-005,-1.2384979E-002, 9.6872854E+001
 1.6000402E+003, 3.0688635E+000, 0.0000000E+000,-2.2183209E+000,-1.3024247E+000,-1.1799053E+000,-1.0992203E-002, 2.4908587E-003, 0.0000000E+000,-1.6414371E+000,-1.6402888E+000, 1.7671115E-002, 7.3030724E-005,-1.2327802E-002, 9.7081322E+001
 1.6100369E+003, 3.0037125E+000, 0.0000000E+000,-2.1700160E+000,-1.2920570E+000,-1.1438873E+000,-1.0757500E-002, 2.7940045E-003, 0.0000000E+000,-1.6102402E+000,-1.6102113E+000, 1.7510957E-002, 7.1517790E-005,-1.2265570E-002, 9.7313930E+001
 1.6200255E+003, 3.0007652E+000, 0.0000000E+000,-2.1397986E+000,-1.2792942E+000,-1.1313722E+000,-1.0733476E-002, 5.2506885E-003, 0.0000000E+000,-1.5545807E+000,-1.5551826E+000, 1.7292151E-002, 7.1434279E-005,-1.2195119E-002, 9.7756066E+001
 1.6300472E+003, 2.9989854E+000, 0.0000000E+000,-2.1083913E+000,-1.2653133E+000,-1.1135620E+000,-1.0732139E-002, 4.3483454E-003, 0.0000000E+000,-1.4940382E+000,-1.4946650E+000, 1.7031035E-002, 7.1434279E-005,-1.2141581E-002, 9.8119426E+001
 1.6400376E+003, 3.0000877E+000, 0.0000000E+000,-2.0768439E+000,-1.2574037E+000,-1.0842524E+000,-1.0732550E-002, 6.8139218E-003, 0.0000000E+000,-1.4213406E+000,-1.4223309E+000, 1.6737680E-002, 7.1434279E-005,-1.2055477E-002, 9.8687050E+001
 1.6500089E+003, 3.0023025E+000, 0.0000000E+000,-2.0486371E+000,-1.2666273E+000,-1.0732869E+000,-1.0741959E-002, 2.5837853E-003, 0.0000000E+000,-1.3922198E+000,-1.3944071E+000, 1.6485392E-002, 7.1434279E-005,-1.1947465E-002, 9.8906925E+001
 1.6600330E+003, 3.0000295E+000, 0.0000000E+000,-2.0224519E+000,-1.2546552E+000,-1.0398513E+000,-1.0756473E-002, 6.0812281E-003, 0.0000000E+000,-1.3194778E+000,-1.3216042E+000, 1.6248692E-002, 7.1434279E-005,-1.1907416E-002, 9.9417497E+001
 1.6700217E+003, 2.9996763E+000, 0.0000000E+000,-1.9988202E+000,-1.2459464E+000,-1.0279276E+000,-1.0729466E-002, 3.5848013E-003, 0.0000000E+000,-1.2777905E+000,-1.2801625E+000, 1.6018335E-002, 7.1434279E-005,-1.1840881E-002, 9.9717162E+001
 1.6800070E+003, 3.0019296E+000, 0.0000000E+000,-1.9761434E+000,-1.2472023E+000,-1.0124120E+000,-1.0739349E-002, 4.5336652E-003, 0.0000000E+000,-1.2375747E+000,-1.2400338E+000, 1.5802683E-002, 7.1434279E-005,-1.1745630E-002, 1.0009196E+002
 1.6900199E+003, 3.0004740E+000, 0.0000000E+000,-1.9575513E+000,-1.2400463E+000,-9.7364839E-001,-1.0762848E-002, 6.9551827E-003, 0.0000000E+000,-1.1719370E+000,-1.1745797E+000, 1.5504492E-002, 7.1434280E-005,-1.1635137E-002, 1.0067557E+002
 1.7000127E+003, 3.0006481E+000, 0.0000000E+000,-1.9332380E+000,-1.2319050E+000,-9.1077665E-001,-1.0736715E-002, 5.4572930E-003, 0.0000000E+000,-1.0770883E+000,-1.0805510E+000, 1.5131803E-002, 7.1434280E-005,-1.1587554E-002, 1.0113263E+002
 1.7100168E+003, 2.9974925E+000, 0.0000000E+000,-1.9202746E+000,-1.2182949E+000,-9.5000598E-001,-1.0747541E-002,-7.7665058E-004, 0.0000000E+000,-1.0990070E+000,-1.1026072E+000, 1.5076993E-002, 7.1434280E-005,-1.1530821E-002, 1.0106432E+002
 1.7200239E+003, 3.0021996E+000, 0.0000000E+000,-1.9028591E+000,-1.2110110E+000,-9.3313925E-001,-1.0741360E-002, 4.5091464E-003, 0.0000000E+000,-1.0465890E+000,-1.0510420E+000, 1.4919353E-002, 7.1434280E-005,-1.1480683E-002, 1.0144338E+002
 1.7300093E+003, 3.0002225E+000, 0.0000000E+000,-1.8898334E+000,-1.1970228E+000,-9.4140602E-001,-1.0732996E-002, 1.0716068E-004, 0.0000000E+000,-1.0343415E+000,-1.0386655E+000, 1.4817126E-002, 7.1434280E-005,-1.1470379E-002, 1.0144722E+002
 1.7400425E+003, 2.9995049E+000, 0.0000000E+000,-1.8755919E+000,-1.1960343E+000,-9.3051528E-001,-1.0720193E-002, 2.8725377E-003, 0.0000000E+000,-1.0052956E+000,-1.0104842E+000, 1.4669033E-002, 7.1434280E-005,-1.1384430E-002, 1.0169301E+002
 1.7500095E+003, 3.0002511E+000, 0.0000000E+000,-1.8631566E+000,-1.1915343E+000,-9.1560396E-001,-1.0724255E-002, 2.3063287E-003, 0.0000000E+000,-9.7314235E-001,-9.7846164E-001, 1.4470754E-002, 7.1434280E-005,-1.1297581E-002, 1.0188935E+002
 1.7600321E+003, 3.0022585E+000, 0.0000000E+000,-1.8484006E+000,-1.1778852E+000,-9.0080120E-001,-1.0733581E-002, 4.5798046E-003, 0.0000000E+000,-9.2660204E-001,-9.3098227E-001, 1.4335891E-002, 7.1434280E-005,-1.1288875E-002, 1.0226593E+002
 1.7700222E+003, 2.9989071E+000, 0.0000000E+000,-1.8382848E+000,-1.1788857E+000,-8.7987248E-001,-1.0743364E-002, 1.2353223E-003, 0.0000000E+000,-9.0226067E-001,-9.0764387E-001, 1.4132291E-002, 7.1434280E-005,-1.1204882E-002, 1.0236789E+002
 1.7800347E+003, 3.0010023E+000, 0.0000000E+000,-1.8276813E+000,-1.1747064E+000,-8.7227980E-001,-1.0735736E-002, 2.3688314E-003, 0.0000000E+000,-8.7635858E-001,-8.8203217E-001, 1.3984999E-002, 7.1434280E-005,-1.1128841E-002, 1.0256723E+002
 1.7900435E+003, 3.0014411E+000, 0.0000000E+000,-1.8187332E+000,-1.1681593E+000,-8.5641414E-001,-1.0728448E-002, 3.2675839E-003, 0.0000000E+000,-8.4334643E-001,-8.4932636E-001, 1.3846186E-002, 7.1434280E-005,-1.1083910E-002, 1.0284373E+002
 1.8000378E+003, 2.9971134E+000, 0.0000000E+000,-1.8091404E+000,-1.1606954E+000,-8.3692296E-001,-1.0730616E-002, 3.1181115E-003, 0.0000000E+000,-8.1128225E-001,-8.1725786E-001, 1.3696227E-002, 7.1434280E-005,-1.1044114E-002, 1.0310259E+002
 1.8100118E+003, 3.0009445E+000, 0.0000000E+000,-1.8017294E+000,-1.1507953E+000,-8.4366124E-001,-1.0732664E-002,-1.7773898E-004, 0.0000000E+000,-8.0017076E-001,-8.0615185E-001, 1.3540852E-002, 7.1434280E-005,-1.0960396E-002, 1.0308452E+002
 1.8200349E+003, 3.0003238E+000, 0.0000000E+000,-1.7958124E+000,-1.1419544E+000,-8.3741934E-001,-1.0724845E-002, 8.9898381E-004, 0.0000000E+000,-7.7771019E-001,-7.8468812E-001, 1.3433472E-002, 7.1434280E-005,-1.0914370E-002, 1.0316802E+002
