s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600249E+003, 7.6782857E+000,-4.7888558E+000,-2.0225095E+000,-3.1061035E+000,-2.7540965E-002, 1.8157639E-002, 0.0000000E+000,-2.3090746E+000,-2.2485665E+000, 1.8243313E-004, 1.8243313E-004, 9.4683676E+001
 1.0700249E+003, 7.5951156E+000,-4.7421359E+000,-2.0036394E+000,-3.0928739E+000,-2.7193329E-002,-3.3784935E-003, 0.0000000E+000,-2.3338479E+000,-2.2741053E+000, 1.8040549E-004, 1.8040549E-004, 9.4401673E+001
 1.0800277E+003, 7.5012763E+000,-4.6920300E+000,-1.9805727E+000,-3.0298369E+000,-2.6883322E-002,-8.3555127E-004, 0.0000000E+000,-2.2873888E+000,-2.2288822E+000, 1.7837973E-004, 1.7837973E-004, 9.4340216E+001
 1.0900017E+003, 7.4114812E+000,-4.6399799E+000,-1.9713116E+000,-3.0932653E+000,-2.6581046E-002,-7.4589572E-003, 0.0000000E+000,-2.3857268E+000,-2.3271156E+000, 1.7635579E-004, 1.7635579E-004, 9.3714493E+001
 1.1000105E+003, 7.3257904E+000,-4.5815939E+000,-1.9403030E+000,-3.0968039E+000,-2.6283919E-002, 4.2302073E-004, 0.0000000E+000,-2.3769159E+000,-2.3187713E+000, 1.7433136E-004, 1.7433136E-004, 9.3746860E+001
 1.1100117E+003, 7.2412108E+000,-4.5318995E+000,-1.9320651E+000,-3.0367016E+000,-2.5983837E-002, 2.7499468E-003, 0.0000000E+000,-2.3402295E+000,-2.2826892E+000, 1.7230427E-004, 1.7230427E-004, 9.3974297E+001
 1.1200264E+003, 7.1583916E+000,-4.4758074E+000,-1.9117324E+000,-2.9626040E+000,-2.5662334E-002, 3.5328181E-003, 0.0000000E+000,-2.2698458E+000,-2.2138817E+000, 1.7027717E-004, 1.7027717E-004, 9.4282095E+001
 1.1300192E+003, 7.0691173E+000,-4.4194322E+000,-1.9093778E+000,-2.9245712E+000,-2.5337369E-002, 3.7469838E-003, 0.0000000E+000,-2.2627841E+000,-2.2058543E+000, 1.6825079E-004, 1.6825079E-004, 9.4586303E+001
 1.1400245E+003, 6.9849546E+000,-4.3646199E+000,-1.9029696E+000,-2.8745570E+000,-2.5036405E-002, 1.5224069E-003, 0.0000000E+000,-2.2360476E+000,-2.1807059E+000, 1.6622525E-004, 1.6622525E-004, 9.4717643E+001
 1.1500359E+003, 6.9028369E+000,-4.3094049E+000,-1.8724906E+000,-2.8339903E+000,-2.4751885E-002, 2.1802643E-003, 0.0000000E+000,-2.1900779E+000,-2.1356206E+000, 1.6419779E-004, 1.6419779E-004, 9.4909114E+001
 1.1600249E+003, 6.8153205E+000,-4.2522326E+000,-1.8703907E+000,-2.7763278E+000,-2.4454495E-002, 4.5816287E-003, 0.0000000E+000,-2.1590209E+000,-2.1035034E+000, 1.6217063E-004, 1.6217063E-004, 9.5281085E+001
 1.1700323E+003, 6.7316452E+000,-4.2025848E+000,-1.8610162E+000,-2.7174140E+000,-2.4143054E-002,-9.3110188E-004, 0.0000000E+000,-2.1280359E+000,-2.0744439E+000, 1.6014613E-004, 1.6014613E-004, 9.5206365E+001
 1.1800144E+003, 6.6477019E+000,-4.1528254E+000,-1.8460461E+000,-2.7107334E+000,-2.3830458E-002, 1.2317780E-003, 0.0000000E+000,-2.1379731E+000,-2.0845017E+000, 1.5812020E-004, 1.5812020E-004, 9.5308019E+001
 1.1900104E+003, 6.5595986E+000,-4.0873101E+000,-1.8278730E+000,-2.6991480E+000,-2.3501335E-002, 1.9936619E-003, 0.0000000E+000,-2.1302543E+000,-2.0762402E+000, 1.5609674E-004, 1.5609674E-004, 9.5462173E+001
 1.2000347E+003, 6.4796643E+000,-4.0317884E+000,-1.8148642E+000,-2.5718165E+000,-2.3214211E-002, 5.7704094E-003, 0.0000000E+000,-2.0081678E+000,-1.9562486E+000, 1.5406902E-004, 1.5406902E-004, 9.5954482E+001
 1.2100283E+003, 6.3935308E+000,-3.9912199E+000,-1.8045386E+000,-2.5578684E+000,-2.2937507E-002,-4.3127086E-004, 0.0000000E+000,-2.0351221E+000,-1.9834650E+000, 1.5204186E-004, 1.5204186E-004, 9.5922316E+001
 1.2200385E+003, 6.3075376E+000,-3.9345890E+000,-1.7751836E+000,-2.5077386E+000,-2.2615652E-002, 3.7913201E-003, 0.0000000E+000,-1.9793834E+000,-1.9287978E+000, 1.5001605E-004, 1.5001605E-004, 9.6245021E+001
 1.2300146E+003, 6.2207352E+000,-3.8882653E+000,-1.7663101E+000,-2.5138410E+000,-2.2309115E-002,-5.5724876E-003, 0.0000000E+000,-2.0265484E+000,-1.9755628E+000, 1.4799048E-004, 1.4799048E-004, 9.5769875E+001
 1.2400139E+003, 6.1318754E+000,-3.8374380E+000,-1.7638536E+000,-2.4724343E+000,-2.2000288E-002, 1.1535315E-003, 0.0000000E+000,-2.0126185E+000,-1.9626973E+000, 1.4596713E-004, 1.4596713E-004, 9.5869796E+001
 1.2500283E+003, 6.0474023E+000,-3.7834154E+000,-1.7209997E+000,-2.5080944E+000,-2.1699628E-002,-2.6615817E-003, 0.0000000E+000,-2.0397565E+000,-1.9894683E+000, 1.4394036E-004, 1.4394036E-004, 9.5643277E+001
 1.2600225E+003, 5.9630834E+000,-3.7230441E+000,-1.7251134E+000,-2.4174419E+000,-2.1364584E-002, 4.4542105E-003, 0.0000000E+000,-1.9685173E+000,-1.9194263E+000, 1.4191292E-004, 1.4191292E-004, 9.6019525E+001
 1.2700116E+003, 5.8798897E+000,-3.6745436E+000,-1.7261660E+000,-2.3894671E+000,-2.1074882E-002, 2.5088321E-003, 0.0000000E+000,-1.9781054E+000,-1.9288530E+000, 1.3988872E-004, 1.3988872E-004, 9.6226449E+001
 1.2800103E+003, 5.7950544E+000,-3.6171825E+000,-1.7048714E+000,-2.2693944E+000,-2.0784607E-002, 8.2066438E-003, 0.0000000E+000,-1.8570253E+000,-1.8089719E+000, 1.3786507E-004, 1.3786507E-004, 9.6915098E+001
 1.2900017E+003, 5.7191504E+000,-3.5781826E+000,-1.6874278E+000,-2.2250023E+000,-2.0470060E-002, 1.9308818E-003, 0.0000000E+000,-1.8381157E+000,-1.7900015E+000, 1.3583950E-004, 1.3583950E-004, 9.7072511E+001
 1.3000071E+003, 5.6261325E+000,-3.5310479E+000,-1.6792906E+000,-2.2018873E+000,-2.0151431E-002,-5.5198979E-003, 0.0000000E+000,-1.8582607E+000,-1.8117646E+000, 1.3381323E-004, 1.3381323E-004, 9.6616598E+001
 1.3100347E+003, 5.5386137E+000,-3.4810775E+000,-1.6754349E+000,-2.2120252E+000,-1.9856499E-002, 3.0128576E-004, 0.0000000E+000,-1.8962832E+000,-1.8494791E+000, 1.3178489E-004, 1.3178489E-004, 9.6637274E+001
 1.3200138E+003, 5.4526551E+000,-3.4221568E+000,-1.6675697E+000,-2.1353838E+000,-1.9535368E-002, 3.3003367E-003, 0.0000000E+000,-1.8346081E+000,-1.7886903E+000, 1.2975819E-004, 1.2975819E-004, 9.6914073E+001
 1.3300261E+003, 5.3696694E+000,-3.3772145E+000,-1.6370142E+000,-2.1058255E+000,-1.9253082E-002, 2.2217050E-003, 0.0000000E+000,-1.8131236E+000,-1.7674161E+000, 1.2773260E-004, 1.2773260E-004, 9.7098823E+001
 1.3400310E+003, 5.2852638E+000,-3.3303493E+000,-1.6257165E+000,-2.0516419E+000,-1.8942524E-002,-1.0458241E-003, 0.0000000E+000,-1.7869620E+000,-1.7424322E+000, 1.2570565E-004, 1.2570565E-004, 9.7014681E+001
 1.3500403E+003, 5.1965351E+000,-3.2838786E+000,-1.6065795E+000,-2.0721705E+000,-1.8633206E-002,-2.8774493E-003, 0.0000000E+000,-1.8325296E+000,-1.7876041E+000, 1.2367816E-004, 1.2367816E-004, 9.6770453E+001
 1.3600347E+003, 5.1115335E+000,-3.2317863E+000,-1.5970170E+000,-2.0232794E+000,-1.8341114E-002, 1.1572123E-003, 0.0000000E+000,-1.8013622E+000,-1.7577332E+000, 1.2165011E-004, 1.2165011E-004, 9.6868349E+001
 1.3700292E+003, 5.0265518E+000,-3.1820310E+000,-1.5941994E+000,-2.0038049E+000,-1.8038007E-002,-9.8103384E-004, 0.0000000E+000,-1.8162243E+000,-1.7725026E+000, 1.1962661E-004, 1.1962661E-004, 9.6779906E+001
 1.3800178E+003, 4.9430748E+000,-3.1342576E+000,-1.5737847E+000,-1.9832845E+000,-1.7738926E-002, 8.4958890E-004, 0.0000000E+000,-1.8074894E+000,-1.7651412E+000, 1.1760250E-004, 1.1760250E-004, 9.6858822E+001
 1.3900370E+003, 4.8569323E+000,-3.0849954E+000,-1.5559357E+000,-1.9535216E+000,-1.7435098E-002,-2.2348443E-003, 0.0000000E+000,-1.7996988E+000,-1.7571904E+000, 1.1557578E-004, 1.1557578E-004, 9.6671460E+001
 1.4000201E+003, 4.7713502E+000,-3.0361203E+000,-1.5504472E+000,-1.9466161E+000,-1.7122992E-002, 1.1043281E-003, 0.0000000E+000,-1.8204672E+000,-1.7778520E+000, 1.1354992E-004, 1.1354992E-004, 9.6761440E+001
 1.4100187E+003, 4.6870424E+000,-2.9836432E+000,-1.5494462E+000,-1.8946361E+000,-1.6810906E-002,-4.4275534E-004, 0.0000000E+000,-1.7993685E+000,-1.7579367E+000, 1.1152677E-004, 1.1152677E-004, 9.6724389E+001
 1.4200117E+003, 4.6013529E+000,-2.9331020E+000,-1.5287659E+000,-1.8667547E+000,-1.6506093E-002, 1.9981310E-003, 0.0000000E+000,-1.7829607E+000,-1.7417776E+000, 1.0950049E-004, 1.0950049E-004, 9.6891216E+001
 1.4300198E+003, 4.5182453E+000,-2.8800489E+000,-1.5208553E+000,-1.7795614E+000,-1.6220787E-002, 8.2186716E-003, 0.0000000E+000,-1.7114902E+000,-1.6702224E+000, 1.0747422E-004, 1.0747422E-004, 9.7576649E+001
 1.4400325E+003, 4.4317527E+000,-2.8323270E+000,-1.5181774E+000,-1.6918254E+000,-1.5896727E-002,-1.1875141E-003, 0.0000000E+000,-1.6673045E+000,-1.6276613E+000, 1.0544561E-004, 1.0544561E-004, 9.7477486E+001
 1.4500209E+003, 4.3462470E+000,-2.7880706E+000,-1.4990736E+000,-1.6937932E+000,-1.5616707E-002, 4.7565878E-004, 0.0000000E+000,-1.6892450E+000,-1.6498314E+000, 1.0342068E-004, 1.0342068E-004, 9.7520278E+001
 1.4600316E+003, 4.2616671E+000,-2.7373832E+000,-1.4803363E+000,-1.6584302E+000,-1.5298164E-002, 1.0925784E-003, 0.0000000E+000,-1.6678043E+000,-1.6286882E+000, 1.0139489E-004, 1.0139489E-004, 9.7611848E+001
 1.4700363E+003, 4.1782944E+000,-2.6980244E+000,-1.4514735E+000,-1.6416184E+000,-1.4990704E-002,-3.5799712E-003, 0.0000000E+000,-1.6697779E+000,-1.6313926E+000, 9.9366922E-005, 9.9366922E-005, 9.7313664E+001
 1.4800416E+003, 4.0906335E+000,-2.6474792E+000,-1.4542249E+000,-1.6345727E+000,-1.4687005E-002, 9.0279619E-005, 0.0000000E+000,-1.6984030E+000,-1.6602399E+000, 9.7341032E-005, 9.7341032E-005, 9.7323205E+001
 1.4900049E+003, 4.0058445E+000,-2.5887003E+000,-1.4504564E+000,-1.5664226E+000,-1.4389351E-002, 4.9104886E-003, 0.0000000E+000,-1.6470392E+000,-1.6092137E+000, 9.5317984E-005, 9.5317984E-005, 9.7729198E+001
 1.5000184E+003, 3.9203484E+000,-2.5479788E+000,-1.4380910E+000,-1.5210425E+000,-1.4071454E-002,-3.7207695E-003, 0.0000000E+000,-1.6411842E+000,-1.6045561E+000, 9.3293844E-005, 9.3293844E-005, 9.7420012E+001
 1.5100231E+003, 3.8338590E+000,-2.4981115E+000,-1.4245971E+000,-1.5160449E+000,-1.3782309E-002, 3.8659828E-003, 0.0000000E+000,-1.6519047E+000,-1.6148109E+000, 9.1264422E-005, 9.1264422E-005, 9.7739040E+001
 1.5200403E+003, 3.7522044E+000,-2.4480741E+000,-1.4076400E+000,-1.3876415E+000,-1.3478437E-002, 6.8983458E-003, 0.0000000E+000,-1.5335456E+000,-1.4977314E+000, 8.9237613E-005, 8.9237613E-005, 9.8320961E+001
 1.5300375E+003, 3.6665518E+000,-2.4120629E+000,-1.3879596E+000,-1.3757272E+000,-1.3174876E-002,-1.9260423E-003, 0.0000000E+000,-1.5599188E+000,-1.5242989E+000, 8.7211162E-005, 8.7211162E-005, 9.8159117E+001
 1.5400433E+003, 3.5821057E+000,-2.3596344E+000,-1.3720575E+000,-1.2870910E+000,-1.2875084E-002, 4.7160521E-003, 0.0000000E+000,-1.4798516E+000,-1.4448362E+000, 8.5185367E-005, 8.5185367E-005, 9.8554642E+001
 1.5500259E+003, 3.4979061E+000,-2.3225377E+000,-1.3641926E+000,-1.3142891E+000,-1.2578059E-002,-5.5192224E-003, 0.0000000E+000,-1.5557865E+000,-1.5212106E+000, 8.3159631E-005, 8.3159631E-005, 9.8091918E+001
 1.5600359E+003, 3.4102895E+000,-2.2767556E+000,-1.3476322E+000,-1.2653933E+000,-1.2261508E-002, 3.1880958E-004, 0.0000000E+000,-1.5254470E+000,-1.4914344E+000, 8.1133032E-005, 8.1133032E-005, 9.8121158E+001
 1.5700388E+003, 3.3262271E+000,-2.2368766E+000,-1.3326851E+000,-1.2701052E+000,-1.1967134E-002,-3.6031381E-003, 0.0000000E+000,-1.5630713E+000,-1.5290101E+000, 7.9106510E-005, 7.9106510E-005, 9.7816285E+001
 1.5800323E+003, 3.2442733E+000,-2.1927380E+000,-1.3268708E+000,-1.2373746E+000,-1.1655387E-002,-8.5785265E-004, 0.0000000E+000,-1.5585183E+000,-1.5252234E+000, 7.7082205E-005, 7.7082205E-005, 9.7747520E+001
 1.5900208E+003, 3.1573036E+000,-2.1533692E+000,-1.3208590E+000,-1.2491698E+000,-1.1347170E-002,-4.5018153E-003, 0.0000000E+000,-1.6151876E+000,-1.5819435E+000, 7.5057809E-005, 7.5057809E-005, 9.7367855E+001
 1.6000194E+003, 3.0702695E+000,-2.1025207E+000,-1.3125743E+000,-1.1945426E+000,-1.1029295E-002, 4.7108143E-003, 0.0000000E+000,-1.5784885E+000,-1.5456865E+000, 7.3031870E-005, 7.3031870E-005, 9.7764847E+001
 1.6100291E+003, 3.0053037E+000,-2.0645819E+000,-1.2987999E+000,-1.1458518E+000,-1.0798561E-002, 8.7573635E-004, 0.0000000E+000,-1.5463775E+000,-1.5138527E+000, 7.1519256E-005, 7.1519256E-005, 9.7832262E+001
 1.6200078E+003, 2.9998201E+000,-2.0375677E+000,-1.2834555E+000,-1.1869194E+000,-1.0789321E-002,-3.5372850E-004, 0.0000000E+000,-1.5509869E+000,-1.5192656E+000, 7.1434286E-005, 7.1434286E-005, 9.7805500E+001
 1.6300298E+003, 3.0028172E+000,-1.9966487E+000,-1.2816441E+000,-1.1661393E+000,-1.0788884E-002, 6.7774658E-003, 0.0000000E+000,-1.4772244E+000,-1.4456264E+000, 7.1434286E-005, 7.1434286E-005, 9.8374804E+001
 1.6400400E+003, 3.0023003E+000,-1.9697272E+000,-1.2772120E+000,-1.1551195E+000,-1.0787181E-002, 4.0295588E-003, 0.0000000E+000,-1.4381038E+000,-1.4065160E+000, 7.1434286E-005, 7.1434286E-005, 9.8709238E+001
 1.6500204E+003, 3.0028731E+000,-1.9415786E+000,-1.2760866E+000,-1.0905415E+000,-1.0796218E-002, 9.1519555E-003, 0.0000000E+000,-1.3381387E+000,-1.3069777E+000, 7.1434286E-005, 7.1434286E-005, 9.9474190E+001
 1.6600101E+003, 3.0070121E+000,-1.9210913E+000,-1.2636561E+000,-1.0688231E+000,-1.0794934E-002, 3.7698441E-003, 0.0000000E+000,-1.2840776E+000,-1.2535834E+000, 7.1434286E-005, 7.1434286E-005, 9.9789852E+001
 1.6700316E+003, 3.0023614E+000,-1.8970084E+000,-1.2591865E+000,-1.0475872E+000,-1.0781107E-002, 3.5509284E-003, 0.0000000E+000,-1.2389866E+000,-1.2086509E+000, 7.1434286E-005, 7.1434286E-005, 1.0008351E+002
 1.6800138E+003, 3.0018255E+000,-1.8741999E+000,-1.2482728E+000,-1.0576093E+000,-1.0780659E-002, 3.2770574E-003, 0.0000000E+000,-1.2154340E+000,-1.1857602E+000, 7.1434286E-005, 7.1434286E-005, 1.0036013E+002
 1.6900061E+003, 3.0004649E+000,-1.8560320E+000,-1.2366809E+000,-1.0238925E+000,-1.0784163E-002, 3.2129609E-003, 0.0000000E+000,-1.1530122E+000,-1.1237117E+000, 7.1434286E-005, 7.1434286E-005, 1.0063111E+002
 1.7000044E+003, 3.0026186E+000,-1.8411700E+000,-1.2345065E+000,-1.0533054E+000,-1.0778914E-002,-2.3825898E-004, 0.0000000E+000,-1.1668635E+000,-1.1373805E+000, 7.1434286E-005, 7.1434286E-005, 1.0060975E+002
 1.7100308E+003, 3.0015449E+000,-1.8170566E+000,-1.2319431E+000,-1.0219333E+000,-1.0780604E-002, 5.4181120E-003, 0.0000000E+000,-1.1038634E+000,-1.0747506E+000, 7.1434286E-005, 7.1434286E-005, 1.0106349E+002
 1.7200016E+003, 3.0013431E+000,-1.8020306E+000,-1.2203624E+000,-1.0102636E+000,-1.0781508E-002, 3.2060604E-003, 0.0000000E+000,-1.0678084E+000,-1.0388889E+000, 7.1434286E-005, 7.1434286E-005, 1.0133267E+002
 1.7300315E+003, 3.0008335E+000,-1.7858415E+000,-1.2281880E+000,-9.9266438E-001,-1.0769912E-002, 2.1032261E-003, 0.0000000E+000,-1.0431049E+000,-1.0145271E+000, 7.1434286E-005, 7.1434286E-005, 1.0150952E+002
 1.7400385E+003, 3.0040516E+000,-1.7703480E+000,-1.2205069E+000,-9.8472016E-001,-1.0773539E-002, 4.6427226E-003, 0.0000000E+000,-1.0063656E+000,-9.7765432E-001, 7.1434286E-005, 7.1434286E-005, 1.0189601E+002
 1.7500377E+003, 3.0044130E+000,-1.7580767E+000,-1.2081529E+000,-9.5554121E-001,-1.0772782E-002, 2.9626629E-003, 0.0000000E+000,-9.5325864E-001,-9.2516794E-001, 7.1434286E-005, 7.1434286E-005, 1.0214584E+002
 1.7600347E+003, 3.0013216E+000,-1.7453965E+000,-1.2048205E+000,-9.5669210E-001,-1.0773296E-002, 1.4852734E-003, 0.0000000E+000,-9.4282795E-001,-9.1487546E-001, 7.1434286E-005, 7.1434286E-005, 1.0227038E+002
 1.7700428E+003, 3.0018197E+000,-1.7330991E+000,-1.1976156E+000,-9.5846703E-001,-1.0776974E-002, 6.3963685E-004, 0.0000000E+000,-9.2517807E-001,-8.9749934E-001, 7.1434286E-005, 7.1434286E-005, 1.0232337E+002
 1.7800026E+003, 3.0024785E+000,-1.7246514E+000,-1.1877340E+000,-9.4625547E-001,-1.0769584E-002, 4.2280669E-003, 0.0000000E+000,-8.9070445E-001,-8.6270395E-001, 7.1434286E-005, 7.1434286E-005, 1.0267475E+002
 1.7900011E+003, 3.0018450E+000,-1.7134448E+000,-1.1887321E+000,-9.1729486E-001,-1.0776320E-002, 2.1163420E-003, 0.0000000E+000,-8.5355709E-001,-8.2628670E-001, 7.1434286E-005, 7.1434286E-005, 1.0285203E+002
 1.8000144E+003, 3.0022490E+000,-1.7011087E+000,-1.1835794E+000,-9.1693375E-001,-1.0773010E-002, 2.0655223E-003, 0.0000000E+000,-8.3518255E-001,-8.0808030E-001, 7.1434286E-005, 7.1434286E-005, 1.0302423E+002
 1.8100048E+003, 3.0023130E+000,-1.6919575E+000,-1.1767698E+000,-9.0640219E-001,-1.0779610E-002, 1.0815672E-003, 0.0000000E+000,-8.0949815E-001,-7.8251453E-001, 7.1434286E-005, 7.1434286E-005, 1.0311420E+002
 1.8200378E+003, 3.0032087E+000,-1.6828364E+000,-1.1696467E+000,-8.5551328E-001,-1.0776526E-002, 7.9134364E-003, 0.0000000E+000,-7.3490203E-001,-7.0765079E-001, 7.1434286E-005, 7.1434286E-005, 1.0377710E+002
 1.8300374E+003, 3.0043165E+000,-1.6786683E+000,-1.1637402E+000,-8.6867118E-001,-1.0779812E-002,-3.5511949E-003, 0.0000000E+000,-7.4745855E-001,-7.2109417E-001, 7.1434286E-005, 7.1434286E-005, 1.0347908E+002
 1.8400370E+003, 3.0039346E+000,-1.6747774E+000,-1.1571205E+000,-8.8201383E-001,-1.0770866E-002, 8.2497675E-004, 0.0000000E+000,-7.4650312E-001,-7.1992301E-001, 7.1434286E-005, 7.1434286E-005, 1.0354992E+002
 1.8500284E+003, 3.0051331E+000,-1.6666656E+000,-1.1395609E+000,-8.6233882E-001,-1.0773376E-002, 4.7547723E-003, 0.0000000E+000,-6.9606183E-001,-6.6945080E-001, 7.1434286E-005, 7.1434286E-005, 1.0394887E+002
 1.8600336E+003, 3.0026132E+000,-1.6612778E+000,-1.1330000E+000,-8.8010045E-001,-1.0783207E-002,-3.7801675E-003, 0.0000000E+000,-7.1196412E-001,-6.8632837E-001, 7.1434286E-005, 7.1434286E-005, 1.0363993E+002
 1.8700205E+003, 3.0023814E+000,-1.6583849E+000,-1.1242055E+000,-8.9257360E-001,-1.0759376E-002, 2.8377724E-003, 0.0000000E+000,-7.0773249E-001,-6.8070426E-001, 7.1434286E-005, 7.1434286E-005, 1.0386939E+002
 1.8800453E+003, 3.0023215E+000,-1.6498465E+000,-1.1280115E+000,-8.5357862E-001,-1.0757493E-002, 1.4899488E-003, 0.0000000E+000,-6.6420891E-001,-6.3838261E-001, 7.1434286E-005, 7.1434286E-005, 1.0399552E+002
 1.8900464E+003, 3.0019084E+000,-1.6483087E+000,-1.1263716E+000,-8.6955972E-001,-1.0757521E-002, 3.3918795E-004, 0.0000000E+000,-6.7919933E-001,-6.5274982E-001, 7.1434286E-005, 7.1434286E-005, 1.0401903E+002
 1.9000215E+003, 3.0030965E+000,-1.6398956E+000,-1.1211698E+000,-8.5856051E-001,-1.0748727E-002, 1.4522869E-003, 0.0000000E+000,-6.5111519E-001,-6.2582580E-001, 7.1434286E-005, 7.1434286E-005, 1.0414421E+002
 1.9100043E+003, 3.0006807E+000,-1.6339119E+000,-1.1160886E+000,-8.8032434E-001,-1.0755373E-002,-1.8641682E-003, 0.0000000E+000,-6.6783073E-001,-6.4226364E-001, 7.1434286E-005, 7.1434286E-005, 1.0398950E+002
 1.9200217E+003, 3.0010758E+000,-1.6255755E+000,-1.1151015E+000,-8.8069842E-001,-1.0759852E-002, 2.2380662E-003, 0.0000000E+000,-6.5455019E-001,-6.2882148E-001, 7.1434286E-005, 7.1434286E-005, 1.0417494E+002
 1.9300398E+003, 3.0018276E+000,-1.6214149E+000,-1.1112399E+000,-8.5524482E-001,-1.0751184E-002, 3.2180322E-003, 0.0000000E+000,-6.1905970E-001,-5.9360520E-001, 7.1434286E-005, 7.1434286E-005, 1.0444487E+002
 1.9400055E+003, 3.0015677E+000,-1.6179556E+000,-1.1179033E+000,-8.5436360E-001,-1.0759780E-002,-1.3810505E-003, 0.0000000E+000,-6.2589774E-001,-6.0079562E-001, 7.1434286E-005, 7.1434286E-005, 1.0433027E+002
 1.9500042E+003, 3.0013184E+000,-1.6137763E+000,-1.1222259E+000,-8.5077692E-001,-1.0760573E-002, 1.4281273E-003, 0.0000000E+000,-6.2008982E-001,-5.9479317E-001, 7.1434286E-005, 7.1434286E-005, 1.0444791E+002
 1.9600059E+003, 3.0011881E+000,-1.6076303E+000,-1.1150239E+000,-8.4549372E-001,-1.0752225E-002, 6.4288494E-004, 0.0000000E+000,-6.0174489E-001,-5.7706920E-001, 7.1434286E-005, 7.1434286E-005, 1.0450369E+002
 1.9700018E+003, 3.0001492E+000,-1.6042096E+000,-1.1008858E+000,-8.7137695E-001,-1.0753624E-002,-1.6822912E-003, 0.0000000E+000,-6.1358399E-001,-5.8875910E-001, 7.1434286E-005, 7.1434286E-005, 1.0436361E+002
 1.9800282E+003, 3.0007070E+000,-1.5952980E+000,-1.1031366E+000,-8.6849852E-001,-1.0750697E-002, 2.0100501E-003, 0.0000000E+000,-5.9990581E-001,-5.7496674E-001, 7.1434286E-005, 7.1434286E-005, 1.0453164E+002
 1.9900115E+003, 3.0024380E+000,-1.5931742E+000,-1.1032040E+000,-8.3974729E-001,-1.0750532E-002, 3.3550467E-003, 0.0000000E+000,-5.6590659E-001,-5.4108295E-001, 7.1434286E-005, 7.1434286E-005, 1.0481036E+002
 2.0000377E+003, 3.0011982E+000,-1.5911048E+000,-1.1023023E+000,-8.4740273E-001,-1.0750761E-002,-2.2434352E-003, 0.0000000E+000,-5.7710221E-001,-5.5260585E-001, 7.1434286E-005, 7.1434286E-005, 1.0462260E+002
 2.0100060E+003, 3.0010329E+000,-1.5838477E+000,-1.0922193E+000,-8.3713614E-001,-1.0742772E-002, 3.4006934E-003, 0.0000000E+000,-5.4409898E-001,-5.1951236E-001, 7.1434286E-005, 7.1434286E-005, 1.0490670E+002
 2.0200062E+003, 3.0023076E+000,-1.5798948E+000,-1.0924357E+000,-8.4490431E-001,-1.0749995E-002,-4.2230541E-004, 0.0000000E+000,-5.5049260E-001,-5.2609951E-001, 7.1434286E-005, 7.1434286E-005, 1.0487049E+002
 2.0300125E+003, 3.0011241E+000,-1.5750662E+000,-1.0876066E+000,-8.3550601E-001,-1.0746870E-002, 1.2527762E-003, 0.0000000E+000,-5.3086464E-001,-5.0654878E-001, 7.1434286E-005, 7.1434286E-005, 1.0497658E+002
 2.0400267E+003, 3.0007504E+000,-1.5710305E+000,-1.0919533E+000,-8.4924354E-001,-1.0749253E-002,-1.0904778E-003, 0.0000000E+000,-5.4779830E-001,-5.2331665E-001, 7.1434286E-005, 7.1434286E-005, 1.0488162E+002
 2.0500115E+003, 3.0016926E+000,-1.5661648E+000,-1.0874458E+000,-8.3450356E-001,-1.0754771E-002, 3.0026577E-003, 0.0000000E+000,-5.1827210E-001,-4.9417362E-001, 7.1434286E-005, 7.1434286E-005, 1.0513484E+002
 2.0600273E+003, 3.0013862E+000,-1.5645762E+000,-1.0811675E+000,-8.1634229E-001,-1.0753527E-002, 2.0806149E-003, 0.0000000E+000,-4.9356441E-001,-4.6937269E-001, 7.1434286E-005, 7.1434286E-005, 1.0530804E+002
 2.0700476E+003, 3.0007956E+000,-1.5605505E+000,-1.0795667E+000,-7.7500878E-001,-1.0752027E-002, 3.9037359E-003, 0.0000000E+000,-4.4498117E-001,-4.2117874E-001, 7.1434286E-005, 7.1434286E-005, 1.0563618E+002
 2.0800188E+003, 3.0032689E+000,-1.5606660E+000,-1.0799107E+000,-7.6390644E-001,-1.0746558E-002,-2.2082674E-004, 0.0000000E+000,-4.3565431E-001,-4.1218162E-001, 7.1434286E-005, 7.1434286E-005, 1.0561796E+002
 2.0900347E+003, 3.0018567E+000,-1.5584430E+000,-1.0718780E+000,-7.8208832E-001,-1.0747893E-002,-1.7398283E-004, 0.0000000E+000,-4.4491369E-001,-4.2147462E-001, 7.1434286E-005, 7.1434286E-005, 1.0560307E+002
 2.1000054E+003, 3.0019504E+000,-1.5553995E+000,-1.0595900E+000,-7.9833878E-001,-1.0748298E-002,-1.3419615E-003, 0.0000000E+000,-4.4673014E-001,-4.2346814E-001, 7.1434286E-005, 7.1434286E-005, 1.0549150E+002
 2.1100081E+003, 3.0008908E+000,-1.5519111E+000,-1.0497248E+000,-8.0452148E-001,-1.0750040E-002, 6.7352692E-004, 0.0000000E+000,-4.3830664E-001,-4.1534311E-001, 7.1434286E-005, 7.1434286E-005, 1.0555433E+002
 2.1200105E+003, 3.0005205E+000,-1.5541303E+000,-1.0408715E+000,-8.1706279E-001,-1.0742499E-002,-1.8003956E-003, 0.0000000E+000,-4.4787214E-001,-4.2408700E-001, 7.1434286E-005, 7.1434286E-005, 1.0539946E+002
