s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600277E+003, 7.6671806E+000,-4.8956960E+000,-1.9992885E+000,-3.1856344E+000,-2.7256191E-002, 1.4942513E-003, 0.0000000E+000,-2.4998028E+000,-2.4392002E+000, 1.8243312E-004, 1.8243312E-004, 9.2900497E+001
 1.0700168E+003, 7.5790738E+000,-4.8338795E+000,-1.9752622E+000,-3.1541538E+000,-2.6963388E-002, 2.8321221E-003, 0.0000000E+000,-2.4677906E+000,-2.4083530E+000, 1.8040724E-004, 1.8040724E-004, 9.3138790E+001
 1.0800060E+003, 7.5077111E+000,-4.7671437E+000,-1.9599948E+000,-3.1022256E+000,-2.6675651E-002, 5.2387341E-003, 0.0000000E+000,-2.4024805E+000,-2.3430899E+000, 1.7838321E-004, 1.7838321E-004, 9.3572582E+001
 1.0900256E+003, 7.4101349E+000,-4.7139657E+000,-1.9517171E+000,-3.0451402E+000,-2.6361594E-002, 1.7998054E-003, 0.0000000E+000,-2.3835488E+000,-2.3252499E+000, 1.7635590E-004, 1.7635590E-004, 9.3727674E+001
 1.1000148E+003, 7.3259638E+000,-4.6566108E+000,-1.9343136E+000,-2.9841996E+000,-2.6017853E-002, 4.2990774E-004, 0.0000000E+000,-2.3323894E+000,-2.2747481E+000, 1.7432901E-004, 1.7432901E-004, 9.3765751E+001
 1.1100038E+003, 7.2391776E+000,-4.6035926E+000,-1.9193517E+000,-3.0242501E+000,-2.5759447E-002,-3.5436391E-003, 0.0000000E+000,-2.3946603E+000,-2.3373198E+000, 1.7230498E-004, 1.7230498E-004, 9.3467384E+001
 1.1200236E+003, 7.1584835E+000,-4.5376434E+000,-1.9088558E+000,-2.9890732E+000,-2.5447283E-002, 5.4303399E-003, 0.0000000E+000,-2.3542011E+000,-2.2971059E+000, 1.7027908E-004, 1.7027908E-004, 9.3919749E+001
 1.1300126E+003, 7.0717869E+000,-4.4800100E+000,-1.9063990E+000,-2.8967041E+000,-2.5132964E-002, 2.1991983E-003, 0.0000000E+000,-2.2902835E+000,-2.2342600E+000, 1.6825201E-004, 1.6825201E-004, 9.4104080E+001
 1.1400017E+003, 6.9862558E+000,-4.4141242E+000,-1.8955232E+000,-2.7979940E+000,-2.4842382E-002, 1.2794138E-002, 0.0000000E+000,-2.1891089E+000,-2.1334339E+000, 1.6622880E-004, 1.6622880E-004, 9.5173565E+001
 1.1500214E+003, 6.8891494E+000,-4.3661768E+000,-1.8854168E+000,-2.7422845E+000,-2.4569786E-002,-4.7676322E-003, 0.0000000E+000,-2.1888624E+000,-2.1340661E+000, 1.6420227E-004, 1.6420227E-004, 9.4776095E+001
 1.1600105E+003, 6.8163575E+000,-4.3126462E+000,-1.8784072E+000,-2.7056363E+000,-2.4224728E-002, 5.7358298E-003, 0.0000000E+000,-2.1537863E+000,-2.0988212E+000, 1.6217420E-004, 1.6217420E-004, 9.5248911E+001
 1.1700302E+003, 6.7290341E+000,-4.2506116E+000,-1.8455885E+000,-2.6274399E+000,-2.3970549E-002, 7.7879848E-003, 0.0000000E+000,-2.0644797E+000,-2.0107885E+000, 1.6014780E-004, 1.6014780E-004, 9.5904958E+001
 1.1800193E+003, 6.6460111E+000,-4.2085970E+000,-1.8180837E+000,-2.6211996E+000,-2.3663912E-002,-4.9748791E-003, 0.0000000E+000,-2.0835125E+000,-2.0305080E+000, 1.5812082E-004, 1.5812082E-004, 9.5493157E+001
 1.1900084E+003, 6.5610870E+000,-4.1588530E+000,-1.7992631E+000,-2.6333726E+000,-2.3346555E-002,-3.5712823E-003, 0.0000000E+000,-2.1100750E+000,-2.0573195E+000, 1.5609802E-004, 1.5609802E-004, 9.5192306E+001
 1.2000281E+003, 6.4780833E+000,-4.0997356E+000,-1.7808894E+000,-2.5580487E+000,-2.3019808E-002, 8.6222671E-003, 0.0000000E+000,-2.0271526E+000,-1.9749880E+000, 1.5407098E-004, 1.5407098E-004, 9.5914716E+001
 1.2100172E+003, 6.3903910E+000,-4.0530709E+000,-1.7716285E+000,-2.5606438E+000,-2.2738241E-002,-7.1994588E-003, 0.0000000E+000,-2.0766142E+000,-2.0248899E+000, 1.5204423E-004, 1.5204423E-004, 9.5311736E+001
 1.2200063E+003, 6.3038276E+000,-4.0008022E+000,-1.7711080E+000,-2.4823770E+000,-2.2445877E-002, 5.3518338E-003, 0.0000000E+000,-2.0189280E+000,-1.9675535E+000, 1.5002102E-004, 1.5002102E-004, 9.5758776E+001
 1.2300260E+003, 6.2197951E+000,-3.9511406E+000,-1.7441916E+000,-2.4671347E+000,-2.2145458E-002,-8.2931291E-004, 0.0000000E+000,-2.0160127E+000,-1.9656465E+000, 1.4799254E-004, 1.4799254E-004, 9.5694052E+001
 1.2400151E+003, 6.1371296E+000,-3.8917273E+000,-1.7422028E+000,-2.4150355E+000,-2.1862116E-002, 6.3648767E-003, 0.0000000E+000,-1.9780476E+000,-1.9273333E+000, 1.4596683E-004, 1.4596683E-004, 9.6220381E+001
 1.2500042E+003, 6.0484100E+000,-3.8446379E+000,-1.7338288E+000,-2.3548823E+000,-2.1556427E-002,-2.3401821E-003, 0.0000000E+000,-1.9584943E+000,-1.9088356E+000, 1.4394279E-004, 1.4394279E-004, 9.6027502E+001
 1.2600239E+003, 5.9648170E+000,-3.8015028E+000,-1.7176747E+000,-2.3717559E+000,-2.1260052E-002,-3.6798961E-003, 0.0000000E+000,-2.0002054E+000,-1.9510563E+000, 1.4191654E-004, 1.4191654E-004, 9.5721807E+001
 1.2700129E+003, 5.8828617E+000,-3.7413634E+000,-1.7014419E+000,-2.3427033E+000,-2.0949442E-002, 6.2348814E-003, 0.0000000E+000,-1.9668367E+000,-1.9173615E+000, 1.3988983E-004, 1.3988983E-004, 9.6237766E+001
 1.2800021E+003, 5.8017166E+000,-3.6915968E+000,-1.6939245E+000,-2.2598129E+000,-2.0641295E-002, 1.9995360E-004, 0.0000000E+000,-1.9117594E+000,-1.8640589E+000, 1.3786621E-004, 1.3786621E-004, 9.6261074E+001
 1.2900217E+003, 5.7106241E+000,-3.6457427E+000,-1.6674972E+000,-2.2529209E+000,-2.0331271E-002, 8.3956232E-004, 0.0000000E+000,-1.9231163E+000,-1.8750284E+000, 1.3583932E-004, 1.3583932E-004, 9.6325246E+001
 1.3000109E+003, 5.6231097E+000,-3.5838984E+000,-1.6514391E+000,-2.2186455E+000,-2.0049827E-002, 8.3314621E-005, 0.0000000E+000,-1.8978871E+000,-1.8508397E+000, 1.3381160E-004, 1.3381160E-004, 9.6332375E+001
 1.3100000E+003, 5.5379389E+000,-3.5375747E+000,-1.6608967E+000,-2.1721948E+000,-1.9739695E-002,-6.5949514E-004, 0.0000000E+000,-1.8996285E+000,-1.8531264E+000, 1.3178839E-004, 1.3178839E-004, 9.6278285E+001
 1.3200197E+003, 5.4533118E+000,-3.4850233E+000,-1.6509769E+000,-2.1103996E+000,-1.9431660E-002, 7.3966585E-003, 0.0000000E+000,-1.8514243E+000,-1.8051230E+000, 1.2976169E-004, 1.2976169E-004, 9.6897422E+001
 1.3300088E+003, 5.3678930E+000,-3.4395804E+000,-1.6252662E+000,-2.0566911E+000,-1.9121781E-002,-2.8667124E-003, 0.0000000E+000,-1.8208091E+000,-1.7756332E+000, 1.2773542E-004, 1.2773542E-004, 9.6658621E+001
 1.3400284E+003, 5.2840475E+000,-3.3908991E+000,-1.6063610E+000,-2.0879346E+000,-1.8840622E-002, 1.0657154E-004, 0.0000000E+000,-1.8649493E+000,-1.8198812E+000, 1.2570885E-004, 1.2570885E-004, 9.6665595E+001
 1.3500176E+003, 5.1967589E+000,-3.3339830E+000,-1.6084012E+000,-2.0327267E+000,-1.8542766E-002,-1.8761967E-004, 0.0000000E+000,-1.8413955E+000,-1.7970825E+000, 1.2368164E-004, 1.2368164E-004, 9.6646737E+001
 1.3600067E+003, 5.1102837E+000,-3.2848049E+000,-1.5866928E+000,-1.9578288E+000,-1.8247031E-002, 5.3123031E-003, 0.0000000E+000,-1.7756326E+000,-1.7319776E+000, 1.2165761E-004, 1.2165761E-004, 9.7094207E+001
 1.3700264E+003, 5.0255707E+000,-3.2368208E+000,-1.5867646E+000,-1.9372494E+000,-1.7933122E-002,-3.8136564E-003, 0.0000000E+000,-1.8002613E+000,-1.7570109E+000, 1.1963040E-004, 1.1963040E-004, 9.6776158E+001
 1.3800155E+003, 4.9411159E+000,-3.1906108E+000,-1.5601055E+000,-1.9294140E+000,-1.7623111E-002, 1.4697848E-003, 0.0000000E+000,-1.7984260E+000,-1.7551676E+000, 1.1760423E-004, 1.1760423E-004, 9.6897504E+001
 1.3900045E+003, 4.8580063E+000,-3.1403921E+000,-1.5413509E+000,-1.9204983E+000,-1.7333758E-002,-3.2372410E-003, 0.0000000E+000,-1.8071424E+000,-1.7648060E+000, 1.1558061E-004, 1.1558061E-004, 9.6628372E+001
 1.4000243E+003, 4.7706273E+000,-3.0905280E+000,-1.5388374E+000,-1.8808475E+000,-1.7025626E-002, 2.4923789E-003, 0.0000000E+000,-1.7965030E+000,-1.7541188E+000, 1.1355399E-004, 1.1355399E-004, 9.6836634E+001
 1.4100133E+003, 4.6863601E+000,-3.0396979E+000,-1.5274674E+000,-1.7921505E+000,-1.6740508E-002, 6.4630875E-003, 0.0000000E+000,-1.7251021E+000,-1.6832330E+000, 1.1152764E-004, 1.1152764E-004, 9.7376431E+001
 1.4200024E+003, 4.6014620E+000,-2.9924767E+000,-1.5216233E+000,-1.7281719E+000,-1.6419249E-002,-4.2986387E-004, 0.0000000E+000,-1.6986309E+000,-1.6576591E+000, 1.0950320E-004, 1.0950320E-004, 9.7341431E+001
 1.4300221E+003, 4.5161836E+000,-2.9453044E+000,-1.5027558E+000,-1.7374990E+000,-1.6142406E-002,-2.3350658E-003, 0.0000000E+000,-1.7283865E+000,-1.6878530E+000, 1.0747636E-004, 1.0747636E-004, 9.7144919E+001
 1.4400112E+003, 4.4302490E+000,-2.8980306E+000,-1.4792286E+000,-1.7279906E+000,-1.5817575E-002,-1.6306044E-003, 0.0000000E+000,-1.7322580E+000,-1.6924490E+000, 1.0544942E-004, 1.0544942E-004, 9.7009183E+001
 1.4500004E+003, 4.3467901E+000,-2.8469018E+000,-1.4670335E+000,-1.6698445E+000,-1.5521362E-002, 4.0665939E-003, 0.0000000E+000,-1.6879578E+000,-1.6484444E+000, 1.0342579E-004, 1.0342579E-004, 9.7349235E+001
 1.4600200E+003, 4.2594672E+000,-2.8011963E+000,-1.4639371E+000,-1.6600167E+000,-1.5246342E-002,-3.2215349E-003, 0.0000000E+000,-1.7230472E+000,-1.6841508E+000, 1.0139955E-004, 1.0139955E-004, 9.7078136E+001
 1.4700092E+003, 4.1735732E+000,-2.7468529E+000,-1.4551784E+000,-1.5838148E+000,-1.4920236E-002, 5.5522164E-003, 0.0000000E+000,-1.6601122E+000,-1.6216408E+000, 9.9372827E-005, 9.9372827E-005, 9.7542254E+001
 1.4800288E+003, 4.0911264E+000,-2.7055399E+000,-1.4582703E+000,-1.6020959E+000,-1.4630501E-002,-9.2426087E-003, 0.0000000E+000,-1.7363899E+000,-1.6986529E+000, 9.7346708E-005, 9.7346708E-005, 9.6768565E+001
 1.4900179E+003, 4.0050495E+000,-2.6534808E+000,-1.4312366E+000,-1.5791206E+000,-1.4290473E-002, 4.1297456E-003, 0.0000000E+000,-1.7067151E+000,-1.6689493E+000, 9.5318224E-005, 9.5318224E-005, 9.7111912E+001
 1.5000071E+003, 3.9202746E+000,-2.6003262E+000,-1.4268379E+000,-1.5017060E+000,-1.4006293E-002, 3.1804849E-003, 0.0000000E+000,-1.6562590E+000,-1.6194213E+000, 9.3295011E-005, 9.3295011E-005, 9.7379442E+001
 1.5100267E+003, 3.8367660E+000,-2.5580041E+000,-1.4135802E+000,-1.4810017E+000,-1.3720110E-002,-1.6536754E-003, 0.0000000E+000,-1.6677560E+000,-1.6311937E+000, 9.1268263E-005, 9.1268263E-005, 9.7241876E+001
 1.5200159E+003, 3.7513713E+000,-2.5073412E+000,-1.4107312E+000,-1.4640763E+000,-1.3426067E-002,-6.8308778E-004, 0.0000000E+000,-1.6811364E+000,-1.6448865E+000, 8.9241635E-005, 8.9241635E-005, 9.7182612E+001
 1.5300049E+003, 3.6647667E+000,-2.4591846E+000,-1.4072972E+000,-1.4341714E+000,-1.3110484E-002,-8.9204843E-004, 0.0000000E+000,-1.6853748E+000,-1.6498890E+000, 8.7218422E-005, 8.7218422E-005, 9.7108313E+001
 1.5400247E+003, 3.5795732E+000,-2.4110386E+000,-1.3921110E+000,-1.3957374E+000,-1.2804032E-002, 1.4853404E-003, 0.0000000E+000,-1.6657702E+000,-1.6306324E+000, 8.5191448E-005, 8.5191448E-005, 9.7232506E+001
 1.5500137E+003, 3.4938055E+000,-2.3592713E+000,-1.3773221E+000,-1.3352362E+000,-1.2496605E-002, 3.3099944E-003, 0.0000000E+000,-1.6217477E+000,-1.5872106E+000, 8.3165046E-005, 8.3165046E-005, 9.7509631E+001
 1.5600028E+003, 3.4079949E+000,-2.3116301E+000,-1.3641121E+000,-1.3000067E+000,-1.2196857E-002,-5.7292296E-004, 0.0000000E+000,-1.6144022E+000,-1.5805237E+000, 8.1140197E-005, 8.1140197E-005, 9.7461464E+001
 1.5700225E+003, 3.3238592E+000,-2.2661125E+000,-1.3479777E+000,-1.2722390E+000,-1.1901090E-002,-5.1777198E-004, 0.0000000E+000,-1.6082640E+000,-1.5748888E+000, 7.9113818E-005, 7.9113818E-005, 9.7418501E+001
 1.5800116E+003, 3.2389625E+000,-2.2165454E+000,-1.3378973E+000,-1.2729161E+000,-1.1603212E-002,-2.6716727E-003, 0.0000000E+000,-1.6358270E+000,-1.6026712E+000, 7.7087230E-005, 7.7087230E-005, 9.7194993E+001
 1.5900007E+003, 3.1544172E+000,-2.1701046E+000,-1.3191365E+000,-1.2473285E+000,-1.1303470E-002, 2.8252123E-004, 0.0000000E+000,-1.6259540E+000,-1.5931733E+000, 7.5063199E-005, 7.5063199E-005, 9.7219212E+001
 1.6000204E+003, 3.0684232E+000,-2.1161978E+000,-1.3149905E+000,-1.2204228E+000,-1.1007793E-002, 3.4620576E-004, 0.0000000E+000,-1.6265065E+000,-1.5938494E+000, 7.3037411E-005, 7.3037411E-005, 9.7245061E+001
 1.6100095E+003, 3.0032836E+000,-2.0684269E+000,-1.3130248E+000,-1.1460233E+000,-1.0770060E-002, 7.3361227E-003, 0.0000000E+000,-1.5596677E+000,-1.5276253E+000, 7.1520102E-005, 7.1520102E-005, 9.7857893E+001
 1.6200292E+003, 3.0004023E+000,-2.0409823E+000,-1.2966378E+000,-1.1205915E+000,-1.0754805E-002, 3.0044033E-003, 0.0000000E+000,-1.4967934E+000,-1.4655596E+000, 7.1434286E-005, 7.1434286E-005, 9.8112658E+001
 1.6300183E+003, 3.0011371E+000,-2.0115398E+000,-1.2949595E+000,-1.1374152E+000,-1.0748320E-002, 4.4613595E-003, 0.0000000E+000,-1.4805301E+000,-1.4490644E+000, 7.1434286E-005, 7.1434286E-005, 9.8483738E+001
 1.6400074E+003, 3.0006996E+000,-1.9828135E+000,-1.2815243E+000,-1.0899091E+000,-1.0752885E-002, 4.8471651E-003, 0.0000000E+000,-1.3900717E+000,-1.3594530E+000, 7.1434286E-005, 7.1434286E-005, 9.8890575E+001
 1.6500271E+003, 3.0002326E+000,-1.9605183E+000,-1.2743113E+000,-1.1072631E+000,-1.0749868E-002, 2.5475786E-003, 0.0000000E+000,-1.3807867E+000,-1.3500624E+000, 7.1434286E-005, 7.1434286E-005, 9.9102848E+001
 1.6600162E+003, 3.0014279E+000,-1.9318107E+000,-1.2671946E+000,-1.0778243E+000,-1.0741453E-002, 4.9169294E-003, 0.0000000E+000,-1.3113815E+000,-1.2812262E+000, 7.1434286E-005, 7.1434286E-005, 9.9513360E+001
 1.6700052E+003, 3.0004957E+000,-1.9093983E+000,-1.2667732E+000,-1.0575410E+000,-1.0751668E-002, 4.6723582E-003, 0.0000000E+000,-1.2693176E+000,-1.2392961E+000, 7.1434286E-005, 7.1434286E-005, 9.9904762E+001
 1.6800250E+003, 3.0007108E+000,-1.8879385E+000,-1.2527173E+000,-1.0499822E+000,-1.0743625E-002, 3.3303452E-003, 0.0000000E+000,-1.2274571E+000,-1.1973404E+000, 7.1434286E-005, 7.1434286E-005, 1.0018175E+002
 1.6900140E+003, 3.0016170E+000,-1.8704905E+000,-1.2416951E+000,-1.0201438E+000,-1.0731460E-002, 4.3404327E-003, 0.0000000E+000,-1.1666715E+000,-1.1371035E+000, 7.1434286E-005, 7.1434286E-005, 1.0054499E+002
 1.7000032E+003, 3.0004054E+000,-1.8513852E+000,-1.2355886E+000,-1.0245580E+000,-1.0742248E-002, 2.4483943E-003, 0.0000000E+000,-1.1487957E+000,-1.1194203E+000, 7.1434286E-005, 7.1434286E-005, 1.0074859E+002
 1.7100228E+003, 3.0009557E+000,-1.8282795E+000,-1.2339101E+000,-9.7826842E-001,-1.0748980E-002, 6.5681113E-003, 0.0000000E+000,-1.0726316E+000,-1.0436831E+000, 7.1434286E-005, 7.1434286E-005, 1.0129863E+002
 1.7200120E+003, 3.0010391E+000,-1.8163467E+000,-1.2269441E+000,-9.6766522E-001,-1.0749423E-002, 1.0040572E-003, 0.0000000E+000,-1.0481533E+000,-1.0196623E+000, 7.1434286E-005, 7.1434286E-005, 1.0138387E+002
 1.7300011E+003, 3.0006883E+000,-1.8022055E+000,-1.2226782E+000,-9.7076600E-001,-1.0743077E-002, 2.5935807E-003, 0.0000000E+000,-1.0316642E+000,-1.0031109E+000, 7.1434286E-005, 7.1434286E-005, 1.0159981E+002
 1.7400208E+003, 3.0006965E+000,-1.7867423E+000,-1.2029754E+000,-9.5620059E-001,-1.0736849E-002, 3.6824736E-003, 0.0000000E+000,-9.8055894E-001,-9.5227622E-001, 7.1434286E-005, 7.1434286E-005, 1.0190785E+002
 1.7500099E+003, 3.0009430E+000,-1.7726072E+000,-1.1974358E+000,-9.5155125E-001,-1.0747123E-002, 3.4034821E-003, 0.0000000E+000,-9.5614002E-001,-9.2799484E-001, 7.1434286E-005, 7.1434286E-005, 1.0219094E+002
 1.7600295E+003, 3.0022202E+000,-1.7567546E+000,-1.1942445E+000,-8.6523986E-001,-1.0755339E-002, 9.5753809E-003, 0.0000000E+000,-8.4321811E-001,-8.1519873E-001, 7.1434286E-005, 7.1434286E-005, 1.0299382E+002
 1.7700187E+003, 3.0006899E+000,-1.7500184E+000,-1.1858056E+000,-8.1678477E-001,-1.0753162E-002, 2.5273044E-003, 0.0000000E+000,-7.8748124E-001,-7.6014478E-001, 7.1434286E-005, 7.1434286E-005, 1.0320673E+002
 1.7800078E+003, 3.0000803E+000,-1.7510794E+000,-1.1763276E+000,-8.6744903E-001,-1.0748402E-002,-3.8594510E-003, 0.0000000E+000,-8.3681435E-001,-8.0938362E-001, 7.1434286E-005, 7.1434286E-005, 1.0288364E+002
 1.7900275E+003, 2.9992343E+000,-1.7430469E+000,-1.1662832E+000,-8.8379055E-001,-1.0741331E-002,-9.7574927E-005, 0.0000000E+000,-8.3196545E-001,-8.0472532E-001, 7.1434286E-005, 7.1434286E-005, 1.0287513E+002
 1.8000166E+003, 3.0004020E+000,-1.7344047E+000,-1.1529553E+000,-9.0960937E-001,-1.0733439E-002,-1.7498115E-003, 0.0000000E+000,-8.3598384E-001,-8.0905064E-001, 7.1434286E-005, 7.1434286E-005, 1.0272987E+002
 1.8100056E+003, 3.0003394E+000,-1.7249822E+000,-1.1532216E+000,-9.4156169E-001,-1.0737110E-002,-6.9446157E-004, 0.0000000E+000,-8.5798847E-001,-8.3085769E-001, 7.1434286E-005, 7.1434286E-005, 1.0267035E+002
 1.8200254E+003, 3.0014820E+000,-1.7128908E+000,-1.1550676E+000,-9.1541382E-001,-1.0735438E-002, 4.2482526E-003, 0.0000000E+000,-8.1534983E-001,-7.8837738E-001, 7.1434286E-005, 7.1434286E-005, 1.0302575E+002
 1.8300144E+003, 3.0008483E+000,-1.7024262E+000,-1.1597778E+000,-8.8464056E-001,-1.0732758E-002, 3.3630865E-003, 0.0000000E+000,-7.8004026E-001,-7.5336596E-001, 7.1434286E-005, 7.1434286E-005, 1.0330745E+002
 1.8400035E+003, 3.0000304E+000,-1.6933536E+000,-1.1564250E+000,-8.5282938E-001,-1.0734326E-002, 3.9795532E-003, 0.0000000E+000,-7.3575738E-001,-7.0933236E-001, 7.1434286E-005, 7.1434286E-005, 1.0363981E+002
 1.8500232E+003, 3.0000071E+000,-1.6897929E+000,-1.1544752E+000,-8.5681664E-001,-1.0731408E-002,-1.9084626E-003, 0.0000000E+000,-7.3974228E-001,-7.1371750E-001, 7.1434286E-005, 7.1434286E-005, 1.0348005E+002
 1.8600123E+003, 3.0011664E+000,-1.6819260E+000,-1.1451062E+000,-8.8608268E-001,-1.0736090E-002, 7.6230883E-005, 0.0000000E+000,-7.4875811E-001,-7.2260836E-001, 7.1434286E-005, 7.1434286E-005, 1.0348646E+002
 1.8700015E+003, 3.0004713E+000,-1.6733245E+000,-1.1389866E+000,-8.7363778E-001,-1.0730043E-002, 8.2564977E-004, 0.0000000E+000,-7.2132639E-001,-6.9538197E-001, 7.1434286E-005, 7.1434286E-005, 1.0355567E+002
 1.8800211E+003, 3.0001433E+000,-1.6696338E+000,-1.1367150E+000,-8.9183952E-001,-1.0721219E-002,-2.3627379E-004, 0.0000000E+000,-7.3510235E-001,-7.0900252E-001, 7.1434286E-005, 7.1434286E-005, 1.0353589E+002
 1.8900103E+003, 3.0004425E+000,-1.6580040E+000,-1.1308582E+000,-8.7830808E-001,-1.0730885E-002, 4.0503407E-003, 0.0000000E+000,-6.9930286E-001,-6.7340830E-001, 7.1434286E-005, 7.1434286E-005, 1.0387421E+002
 1.9000299E+003, 3.0013891E+000,-1.6502821E+000,-1.1267744E+000,-8.4536348E-001,-1.0736095E-002, 4.3165742E-003, 0.0000000E+000,-6.5315258E-001,-6.2745053E-001, 7.1434286E-005, 7.1434286E-005, 1.0423566E+002
 1.9100190E+003, 3.0016321E+000,-1.6480834E+000,-1.1334718E+000,-7.9035033E-001,-1.0738383E-002, 4.4339846E-003, 0.0000000E+000,-6.0218891E-001,-5.7657778E-001, 7.1434286E-005, 7.1434286E-005, 1.0460532E+002
 1.9200082E+003, 3.0006500E+000,-1.6448991E+000,-1.1221891E+000,-7.6156432E-001,-1.0739964E-002, 1.3410898E-003, 0.0000000E+000,-5.6266579E-001,-5.3740142E-001, 7.1434286E-005, 7.1434286E-005, 1.0471881E+002
 1.9300278E+003, 3.0001111E+000,-1.6454744E+000,-1.1105331E+000,-8.3674586E-001,-1.0733919E-002,-6.9009740E-003, 0.0000000E+000,-6.3528643E-001,-6.1027715E-001, 7.1434286E-005, 7.1434286E-005, 1.0414102E+002
 1.9400170E+003, 3.0005358E+000,-1.6389235E+000,-1.0962647E+000,-8.6584219E-001,-1.0722715E-002, 5.7360115E-004, 0.0000000E+000,-6.3594849E-001,-6.1064361E-001, 7.1434286E-005, 7.1434286E-005, 1.0418773E+002
 1.9500060E+003, 3.0000565E+000,-1.6305947E+000,-1.0952151E+000,-8.5581111E-001,-1.0724458E-002, 1.2252042E-003, 0.0000000E+000,-6.1609980E-001,-5.9106374E-001, 7.1434286E-005, 7.1434286E-005, 1.0429059E+002
 1.9600258E+003, 3.0000817E+000,-1.6273717E+000,-1.0983124E+000,-8.3227768E-001,-1.0727699E-002, 3.3567157E-003, 0.0000000E+000,-5.9033456E-001,-5.6525108E-001, 7.1434286E-005, 7.1434286E-005, 1.0457105E+002
 1.9700148E+003, 3.0010278E+000,-1.6227069E+000,-1.1003311E+000,-8.0412765E-001,-1.0717547E-002, 1.4396973E-003, 0.0000000E+000,-5.5995205E-001,-5.3541571E-001, 7.1434286E-005, 7.1434286E-005, 1.0469212E+002
 1.9800039E+003, 3.0010452E+000,-1.6205821E+000,-1.0983607E+000,-8.2365965E-001,-1.0711194E-002, 5.1665084E-005, 0.0000000E+000,-5.7697191E-001,-5.5221674E-001, 7.1434286E-005, 7.1434286E-005, 1.0469556E+002
 1.9900236E+003, 3.0011548E+000,-1.6139242E+000,-1.0947871E+000,-8.2007808E-001,-1.0722402E-002,-1.6938246E-004, 0.0000000E+000,-5.6303420E-001,-5.3852642E-001, 7.1434286E-005, 7.1434286E-005, 1.0468192E+002
 2.0000127E+003, 3.0009624E+000,-1.6090104E+000,-1.0910109E+000,-8.2596957E-001,-1.0726002E-002, 3.1554755E-004, 0.0000000E+000,-5.6002484E-001,-5.3543900E-001, 7.1434286E-005, 7.1434286E-005, 1.0470894E+002
 2.0100018E+003, 3.0009733E+000,-1.6072725E+000,-1.0812714E+000,-8.2557245E-001,-1.0718907E-002, 1.8830764E-003, 0.0000000E+000,-5.4664347E-001,-5.2197887E-001, 7.1434286E-005, 7.1434286E-005, 1.0486572E+002
 2.0200215E+003, 3.0001632E+000,-1.6014573E+000,-1.0725974E+000,-8.2033279E-001,-1.0726951E-002, 3.6166777E-004, 0.0000000E+000,-5.2901916E-001,-5.0458961E-001, 7.1434286E-005, 7.1434286E-005, 1.0489549E+002
 2.0300106E+003, 3.0002641E+000,-1.5995411E+000,-1.0738450E+000,-8.0139393E-001,-1.0721551E-002, 3.2989572E-003, 0.0000000E+000,-5.0646500E-001,-4.8193847E-001, 7.1434286E-005, 7.1434286E-005, 1.0517057E+002
 2.0400303E+003, 2.9993611E+000,-1.6010565E+000,-1.0702213E+000,-7.7967143E-001,-1.0721736E-002,-4.0452361E-004, 0.0000000E+000,-4.8677972E-001,-4.6271438E-001, 7.1434286E-005, 7.1434286E-005, 1.0513764E+002
 2.0500193E+003, 2.9996213E+000,-1.6012405E+000,-1.0718682E+000,-7.8317619E-001,-1.0729099E-002, 1.1454895E-003, 0.0000000E+000,-4.9053565E-001,-4.6624719E-001, 7.1434286E-005, 7.1434286E-005, 1.0523299E+002
 2.0600085E+003, 3.0006713E+000,-1.5989149E+000,-1.0574262E+000,-7.5388920E-001,-1.0719104E-002, 3.6662851E-003, 0.0000000E+000,-4.4052941E-001,-4.1661185E-001, 7.1434286E-005, 7.1434286E-005, 1.0553915E+002
 2.0700281E+003, 3.0000260E+000,-1.5983905E+000,-1.0560408E+000,-7.9232711E-001,-1.0718589E-002,-5.0594536E-003, 0.0000000E+000,-4.8609225E-001,-4.6251049E-001, 7.1434286E-005, 7.1434286E-005, 1.0511563E+002
 2.0800173E+003, 3.0001491E+000,-1.5927152E+000,-1.0578996E+000,-8.1227342E-001,-1.0713273E-002, 4.7689518E-004, 0.0000000E+000,-4.9694257E-001,-4.7297555E-001, 7.1434286E-005, 7.1434286E-005, 1.0515489E+002
 2.0900063E+003, 3.0005551E+000,-1.5880491E+000,-1.0582746E+000,-8.0154434E-001,-1.0714587E-002, 1.1119197E-003, 0.0000000E+000,-4.8067961E-001,-4.5691555E-001, 7.1434286E-005, 7.1434286E-005, 1.0524863E+002
 2.1000261E+003, 3.0012549E+000,-1.5840556E+000,-1.0520671E+000,-8.0162199E-001,-1.0705207E-002, 1.5853827E-003, 0.0000000E+000,-4.6940868E-001,-4.4560966E-001, 7.1434286E-005, 7.1434286E-005, 1.0538119E+002
 2.1100151E+003, 3.0005201E+000,-1.5810961E+000,-1.0519698E+000,-8.0361792E-001,-1.0712748E-002,-1.3019466E-003, 0.0000000E+000,-4.7164544E-001,-4.4817834E-001, 7.1434286E-005, 7.1434286E-005, 1.0527252E+002
 2.1200044E+003, 3.0001363E+000,-1.5756540E+000,-1.0501040E+000,-8.0126787E-001,-1.0722448E-002, 2.8232882E-003, 0.0000000E+000,-4.5857686E-001,-4.3478878E-001, 7.1434286E-005, 7.1434286E-005, 1.0550736E+002
