s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1003259E+002, 8.9383433E+000, 0.0000000E+000,-6.0520420E+000,-2.2440852E+000,-3.9680780E+000,-3.1728675E-002, 1.2786654E-002, 0.0000000E+000,-3.4008102E+000,-3.3448038E+000, 2.8191295E-002, 2.1281824E-004,-1.7232854E-002, 8.6723028E+001
 9.2002026E+002, 8.8477240E+000, 0.0000000E+000,-5.9753504E+000,-2.2326523E+000,-3.9304525E+000,-3.1429565E-002, 3.0930988E-003, 0.0000000E+000,-3.3753361E+000,-3.3190676E+000, 2.7878898E-002, 2.1079294E-004,-1.7110980E-002, 8.6977000E+001
 9.3002997E+002, 8.7964015E+000, 0.0000000E+000,-5.9063400E+000,-2.2132845E+000,-3.8303805E+000,-3.1095507E-002, 9.7755971E-003, 0.0000000E+000,-3.2303964E+000,-3.1749235E+000, 2.7447949E-002, 2.0876863E-004,-1.7070823E-002, 8.7796706E+001
 9.4001367E+002, 8.6860333E+000, 0.0000000E+000,-5.8199609E+000,-2.1947883E+000,-3.7992936E+000,-3.0808370E-002, 2.6539341E-003, 0.0000000E+000,-3.2096443E+000,-3.1561639E+000, 2.7222061E-002, 2.0674206E-004,-1.6991687E-002, 8.8020243E+001
 9.5002814E+002, 8.5919705E+000, 0.0000000E+000,-5.7404822E+000,-2.1881315E+000,-3.7545689E+000,-3.0514494E-002, 4.8283510E-003, 0.0000000E+000,-3.1707902E+000,-3.1168982E+000, 2.7060536E-002, 2.0471773E-004,-1.6924244E-002, 8.8424294E+001
 9.6002887E+002, 8.5180827E+000, 0.0000000E+000,-5.6687905E+000,-2.1616402E+000,-3.6831741E+000,-3.0142610E-002, 5.3842002E-003, 0.0000000E+000,-3.0727433E+000,-3.0202805E+000, 2.6737995E-002, 2.0268978E-004,-1.6907503E-002, 8.8868810E+001
 9.7000909E+002, 8.4294585E+000, 0.0000000E+000,-5.5995713E+000,-2.1565857E+000,-3.6827753E+000,-2.9982199E-002, 1.7522673E-003, 0.0000000E+000,-3.0883846E+000,-3.0377037E+000, 2.6702366E-002, 2.0066580E-004,-1.6860203E-002, 8.9017633E+001
 9.8000714E+002, 8.3440969E+000, 0.0000000E+000,-5.5129766E+000,-2.1388896E+000,-3.5557646E+000,-2.9697354E-002, 1.2983696E-002, 0.0000000E+000,-2.9302848E+000,-2.8802475E+000, 2.6259384E-002, 1.9864120E-004,-1.6792592E-002, 9.0108029E+001
 9.9003033E+002, 8.2578265E+000, 0.0000000E+000,-5.4600736E+000,-2.1027353E+000,-3.5125573E+000,-2.9355014E-002, 2.6575619E-003, 0.0000000E+000,-2.8939151E+000,-2.8442372E+000, 2.5949996E-002, 1.9661383E-004,-1.6720485E-002, 9.0326106E+001
 1.0000337E+003, 8.1765833E+000, 0.0000000E+000,-5.3873517E+000,-2.0945960E+000,-3.4385487E+000,-2.9014345E-002, 4.8476683E-003, 0.0000000E+000,-2.8164317E+000,-2.7680797E+000, 2.5620812E-002, 1.9458387E-004,-1.6610289E-002, 9.0733424E+001
 1.0100323E+003, 8.0757201E+000, 0.0000000E+000,-5.3201514E+000,-2.0847708E+000,-3.3771629E+000,-2.8729572E-002, 6.5441124E-003, 0.0000000E+000,-2.7767728E+000,-2.7285505E+000, 2.5358694E-002, 1.9255975E-004,-1.6465016E-002, 9.1275348E+001
 1.0200311E+003, 7.9957071E+000, 0.0000000E+000,-5.2468457E+000,-2.0684728E+000,-3.2639518E+000,-2.8552541E-002, 6.3536817E-003, 0.0000000E+000,-2.6519173E+000,-2.6057620E+000, 2.4864327E-002, 1.9053298E-004,-1.6369739E-002, 9.1808792E+001
 1.0300181E+003, 7.9119144E+000, 0.0000000E+000,-5.1923209E+000,-2.0310418E+000,-3.2744873E+000,-2.8192037E-002, 1.1155412E-003, 0.0000000E+000,-2.6584765E+000,-2.6130121E+000, 2.4759089E-002, 1.8850912E-004,-1.6298761E-002, 9.1906509E+001
 1.0400077E+003, 7.8307171E+000, 0.0000000E+000,-5.1198312E+000,-2.0021249E+000,-3.1801123E+000,-2.7776307E-002, 8.3936922E-003, 0.0000000E+000,-2.5358145E+000,-2.4907339E+000, 2.4387366E-002, 1.8648463E-004,-1.6231358E-002, 9.2604073E+001
 1.0500038E+003, 7.7479611E+000, 0.0000000E+000,-5.0703441E+000,-1.9967678E+000,-3.2054167E+000,-2.7474696E-002,-2.7021348E-003, 0.0000000E+000,-2.5990951E+000,-2.5547444E+000, 2.4324472E-002, 1.8446043E-004,-1.6086161E-002, 9.2379079E+001
 1.0600137E+003, 7.6652258E+000, 0.0000000E+000,-5.0042030E+000,-1.9976873E+000,-3.1644766E+000,-2.7159342E-002,-4.6990628E-003, 0.0000000E+000,-2.5756808E+000,-2.5329995E+000, 2.4109195E-002, 1.8243427E-004,-1.5962149E-002, 9.1992140E+001
 1.0700203E+003, 7.5759485E+000, 0.0000000E+000,-4.9454977E+000,-2.0073709E+000,-3.1955140E+000,-2.6947124E-002, 1.8883859E-004, 0.0000000E+000,-2.6426665E+000,-2.5991924E+000, 2.4275983E-002, 1.8040738E-004,-1.5857376E-002, 9.2001905E+001
 1.0800016E+003, 7.4884538E+000, 0.0000000E+000,-4.8699273E+000,-1.9707226E+000,-3.0861361E+000,-2.6642463E-002, 1.0248198E-002, 0.0000000E+000,-2.4963994E+000,-2.4547265E+000, 2.3907413E-002, 1.7838223E-004,-1.5845676E-002, 9.2858925E+001
 1.0900374E+003, 7.4097035E+000, 0.0000000E+000,-4.8148742E+000,-1.9426276E+000,-3.0014378E+000,-2.6408836E-002, 9.2583481E-003, 0.0000000E+000,-2.4074005E+000,-2.3663865E+000, 2.3582243E-002, 1.7635466E-004,-1.5815444E-002, 9.3634441E+001
 1.1000242E+003, 7.3076056E+000, 0.0000000E+000,-4.7586559E+000,-1.9287204E+000,-2.9359832E+000,-2.6100367E-002,-7.7097652E-004, 0.0000000E+000,-2.3825507E+000,-2.3426253E+000, 2.3335601E-002, 1.7432570E-004,-1.5763799E-002, 9.3569323E+001
 1.1100181E+003, 7.2333306E+000, 0.0000000E+000,-4.7027713E+000,-1.8982402E+000,-2.9265139E+000,-2.5721432E-002, 4.2538390E-003, 0.0000000E+000,-2.3552592E+000,-2.3156624E+000, 2.3277813E-002, 1.7230234E-004,-1.5733772E-002, 9.3927347E+001
 1.1200254E+003, 7.1497054E+000, 0.0000000E+000,-4.6446606E+000,-1.8846927E+000,-2.8568267E+000,-2.5386848E-002, 1.2598383E-004, 0.0000000E+000,-2.2997218E+000,-2.2617354E+000, 2.2993816E-002, 1.7027737E-004,-1.5669268E-002, 9.3941379E+001
 1.1300228E+003, 7.0670529E+000, 0.0000000E+000,-4.5926869E+000,-1.8900362E+000,-2.8681365E+000,-2.5032049E-002,-3.2064486E-003, 0.0000000E+000,-2.3495347E+000,-2.3120452E+000, 2.2970072E-002, 1.6825055E-004,-1.5522226E-002, 9.3672403E+001
 1.1400104E+003, 6.9852873E+000, 0.0000000E+000,-4.5371488E+000,-1.8734474E+000,-2.8313844E+000,-2.4758640E-002, 2.5607651E-003, 0.0000000E+000,-2.3150907E+000,-2.2788911E+000, 2.2865315E-002, 1.6622723E-004,-1.5456333E-002, 9.3888766E+001
 1.1500359E+003, 6.8947378E+000, 0.0000000E+000,-4.4763633E+000,-1.8532820E+000,-2.7580471E+000,-2.4567273E-002, 6.1882965E-003, 0.0000000E+000,-2.2471303E+000,-2.2113336E+000, 2.2637069E-002, 1.6419887E-004,-1.5407162E-002, 9.4404661E+001
 1.1600154E+003, 6.8065055E+000, 0.0000000E+000,-4.4172271E+000,-1.8458723E+000,-2.7223497E+000,-2.4294009E-002, 3.2545122E-004, 0.0000000E+000,-2.2378810E+000,-2.2029122E+000, 2.2446233E-002, 1.6217167E-004,-1.5310285E-002, 9.4430517E+001
 1.1700023E+003, 6.7297415E+000, 0.0000000E+000,-4.3633342E+000,-1.8202958E+000,-2.6293925E+000,-2.4007014E-002, 9.3060503E-003, 0.0000000E+000,-2.1330198E+000,-2.0979820E+000, 2.2142963E-002, 1.6015004E-004,-1.5239454E-002, 9.5203497E+001
 1.1800100E+003, 6.6381706E+000, 0.0000000E+000,-4.3101521E+000,-1.7977676E+000,-2.6139524E+000,-2.3670807E-002,-2.3647260E-003, 0.0000000E+000,-2.1435244E+000,-2.1097369E+000, 2.1969093E-002, 1.5812413E-004,-1.5166396E-002, 9.5002988E+001
 1.1900211E+003, 6.5570100E+000, 0.0000000E+000,-4.2656303E+000,-1.7817513E+000,-2.6126914E+000,-2.3255123E-002,-2.7915315E-003, 0.0000000E+000,-2.1619079E+000,-2.1291096E+000, 2.1950728E-002, 1.5609680E-004,-1.5086034E-002, 9.4770369E+001
 1.2000073E+003, 6.4754488E+000, 0.0000000E+000,-4.2111804E+000,-1.7809342E+000,-2.5905443E+000,-2.2983864E-002, 1.4448828E-004, 0.0000000E+000,-2.1614040E+000,-2.1300495E+000, 2.1878985E-002, 1.5407108E-004,-1.4972545E-002, 9.4791255E+001
 1.2100214E+003, 6.3826200E+000, 0.0000000E+000,-4.1544200E+000,-1.7792757E+000,-2.5957371E+000,-2.2692585E-002,-3.1176519E-003, 0.0000000E+000,-2.2044942E+000,-2.1726231E+000, 2.1897275E-002, 1.5204510E-004,-1.4895101E-002, 9.4523974E+001
 1.2200229E+003, 6.3059769E+000, 0.0000000E+000,-4.0972137E+000,-1.7661038E+000,-2.5155377E+000,-2.2398660E-002, 7.1217396E-003, 0.0000000E+000,-2.1190363E+000,-2.0881553E+000, 2.1697374E-002, 1.5001803E-004,-1.4851152E-002, 9.5116093E+001
 1.2300028E+003, 6.2184642E+000, 0.0000000E+000,-4.0413724E+000,-1.7585477E+000,-2.4457239E+000,-2.2130159E-002, 2.8366076E-003, 0.0000000E+000,-2.0755927E+000,-2.0464733E+000, 2.1449138E-002, 1.4799204E-004,-1.4790538E-002, 9.5356214E+001
 1.2400035E+003, 6.1325163E+000, 0.0000000E+000,-3.9819668E+000,-1.7405154E+000,-2.3948739E+000,-2.1803243E-002, 2.5464808E-003, 0.0000000E+000,-2.0326030E+000,-2.0040966E+000, 2.1293669E-002, 1.4596932E-004,-1.4776531E-002, 9.5569607E+001
 1.2500026E+003, 6.0467352E+000, 0.0000000E+000,-3.9348457E+000,-1.7253506E+000,-2.3831813E+000,-2.1531046E-002,-2.1061520E-003, 0.0000000E+000,-2.0482584E+000,-2.0202796E+000, 2.1193577E-002, 1.4394293E-004,-1.4675177E-002, 9.5393978E+001
 1.2600143E+003, 5.9550753E+000, 0.0000000E+000,-3.8834510E+000,-1.7054450E+000,-2.3640698E+000,-2.1208929E-002, 2.5423721E-003, 0.0000000E+000,-2.0442547E+000,-2.0165571E+000, 2.1195289E-002, 1.4191646E-004,-1.4633968E-002, 9.5611333E+001
 1.2700240E+003, 5.8763656E+000, 0.0000000E+000,-3.8261600E+000,-1.6943929E+000,-2.3004241E+000,-2.0894201E-002, 1.4721283E-003, 0.0000000E+000,-1.9906351E+000,-1.9640334E+000, 2.0923712E-002, 1.3988950E-004,-1.4547777E-002, 9.5731355E+001
 1.2800293E+003, 5.7894863E+000, 0.0000000E+000,-3.7710739E+000,-1.6804647E+000,-2.2716214E+000,-2.0595572E-002, 1.5409012E-003, 0.0000000E+000,-1.9784398E+000,-1.9527285E+000, 2.0807102E-002, 1.3786177E-004,-1.4465973E-002, 9.5858735E+001
 1.2900383E+003, 5.7181840E+000, 0.0000000E+000,-3.7187826E+000,-1.6661188E+000,-2.2316145E+000,-2.0279393E-002, 3.4283930E-003, 0.0000000E+000,-1.9400555E+000,-1.9151830E+000, 2.0640701E-002, 1.3583338E-004,-1.4397295E-002, 9.6147083E+001
 1.3000325E+003, 5.6218186E+000, 0.0000000E+000,-3.6675679E+000,-1.6630576E+000,-2.2035854E+000,-1.9982522E-002,-2.5981661E-003, 0.0000000E+000,-1.9594403E+000,-1.9349731E+000, 2.0543362E-002, 1.3380731E-004,-1.4303864E-002, 9.5923675E+001
 1.3100146E+003, 5.5364930E+000, 0.0000000E+000,-3.6189888E+000,-1.6574656E+000,-2.1803143E+000,-1.9685648E-002,-1.1008558E-003, 0.0000000E+000,-1.9642223E+000,-1.9410622E+000, 2.0500011E-002, 1.3178428E-004,-1.4219848E-002, 9.5838253E+001
 1.3200280E+003, 5.4515182E+000, 0.0000000E+000,-3.5676693E+000,-1.6381119E+000,-2.1487727E+000,-1.9400251E-002, 2.3601918E-003, 0.0000000E+000,-1.9423795E+000,-1.9200758E+000, 2.0410304E-002, 1.2975966E-004,-1.4164004E-002, 9.6037564E+001
 1.3300286E+003, 5.3615442E+000, 0.0000000E+000,-3.5143134E+000,-1.6294970E+000,-2.1143720E+000,-1.9088019E-002, 7.3494441E-005, 0.0000000E+000,-1.9380362E+000,-1.9156528E+000, 2.0303631E-002, 1.2773129E-004,-1.4092303E-002, 9.6037882E+001
 1.3400316E+003, 5.2803882E+000, 0.0000000E+000,-3.4613661E+000,-1.6201837E+000,-2.0663121E+000,-1.8830834E-002, 1.4631416E-003, 0.0000000E+000,-1.9058089E+000,-1.8848415E+000, 2.0148982E-002, 1.2570618E-004,-1.4023661E-002, 9.6164462E+001
 1.3500002E+003, 5.1929082E+000, 0.0000000E+000,-3.4079409E+000,-1.6009438E+000,-2.0150262E+000,-1.8483137E-002, 4.1247120E-003, 0.0000000E+000,-1.8653874E+000,-1.8453611E+000, 2.0002313E-002, 1.2368275E-004,-1.3978547E-002, 9.6508393E+001
 1.3600042E+003, 5.1113817E+000, 0.0000000E+000,-3.3618859E+000,-1.5860538E+000,-1.9735505E+000,-1.8204787E-002,-1.1728348E-003, 0.0000000E+000,-1.8481518E+000,-1.8294861E+000, 1.9805562E-002, 1.2165889E-004,-1.3893366E-002, 9.6415789E+001
 1.3700032E+003, 5.0261831E+000, 0.0000000E+000,-3.3034024E+000,-1.5748851E+000,-1.9517323E+000,-1.7907409E-002, 2.7319167E-003, 0.0000000E+000,-1.8378527E+000,-1.8190122E+000, 1.9754224E-002, 1.1963093E-004,-1.3825524E-002, 9.6641529E+001
 1.3800021E+003, 4.9403297E+000, 0.0000000E+000,-3.2574467E+000,-1.5551040E+000,-1.9322139E+000,-1.7648063E-002,-2.2973279E-003, 0.0000000E+000,-1.8426956E+000,-1.8243803E+000, 1.9623836E-002, 1.1760644E-004,-1.3739909E-002, 9.6445506E+001
 1.3900132E+003, 4.8523509E+000, 0.0000000E+000,-3.2053912E+000,-1.5555670E+000,-1.8599972E+000,-1.7363781E-002, 4.9013446E-003, 0.0000000E+000,-1.7984736E+000,-1.7810670E+000, 1.9477368E-002, 1.1558034E-004,-1.3650031E-002, 9.6854911E+001
 1.4000242E+003, 4.7685206E+000, 0.0000000E+000,-3.1514160E+000,-1.5466862E+000,-1.8093244E+000,-1.7008877E-002,-2.0976944E-005, 0.0000000E+000,-1.7717681E+000,-1.7559358E+000, 1.9259200E-002, 1.1355245E-004,-1.3572236E-002, 9.6856262E+001
 1.4100105E+003, 4.6826436E+000, 0.0000000E+000,-3.1097024E+000,-1.5207766E+000,-1.8012024E+000,-1.6722237E-002,-1.3041657E-004, 0.0000000E+000,-1.7818373E+000,-1.7658906E+000, 1.9248292E-002, 1.1152616E-004,-1.3525481E-002, 9.6842225E+001
 1.4200033E+003, 4.6024903E+000, 0.0000000E+000,-3.0562062E+000,-1.5008975E+000,-1.7299694E+000,-1.6433317E-002, 5.1746938E-003, 0.0000000E+000,-1.7109109E+000,-1.6958415E+000, 1.8987815E-002, 1.0950201E-004,-1.3433330E-002, 9.7279097E+001
 1.4300170E+003, 4.5135936E+000, 0.0000000E+000,-3.0139768E+000,-1.4870954E+000,-1.6919265E+000,-1.6103457E-002,-1.3193879E-003, 0.0000000E+000,-1.7111088E+000,-1.6968280E+000, 1.8838735E-002, 1.0747551E-004,-1.3356170E-002, 9.7169330E+001
 1.4400205E+003, 4.4341033E+000, 0.0000000E+000,-2.9660456E+000,-1.4810108E+000,-1.6582635E+000,-1.5840291E-002, 2.6361802E-003, 0.0000000E+000,-1.6980734E+000,-1.6844208E+000, 1.8757950E-002, 1.0544834E-004,-1.3274213E-002, 9.7387981E+001
 1.4500386E+003, 4.3435888E+000, 0.0000000E+000,-2.9123743E+000,-1.4774140E+000,-1.6001732E+000,-1.5518324E-002, 2.6737986E-004, 0.0000000E+000,-1.6742342E+000,-1.6616237E+000, 1.8570953E-002, 1.0341884E-004,-1.3184739E-002, 9.7408910E+001
 1.4600402E+003, 4.2589051E+000, 0.0000000E+000,-2.8706435E+000,-1.4515881E+000,-1.6021167E+000,-1.5220770E-002,-1.8051850E-003, 0.0000000E+000,-1.6943379E+000,-1.6824692E+000, 1.8553357E-002, 1.0139211E-004,-1.3124612E-002, 9.7258542E+001
 1.4700159E+003, 4.1749567E+000, 0.0000000E+000,-2.8228461E+000,-1.4302052E+000,-1.5794561E+000,-1.4901433E-002,-1.3731648E-003, 0.0000000E+000,-1.6846989E+000,-1.6738253E+000, 1.8487971E-002, 9.9368562E-005,-1.3080296E-002, 9.7142223E+001
 1.4800339E+003, 4.0876121E+000, 0.0000000E+000,-2.7761747E+000,-1.4213228E+000,-1.5785332E+000,-1.4622954E-002,-1.8152476E-003, 0.0000000E+000,-1.7152518E+000,-1.7048568E+000, 1.8538721E-002, 9.7343402E-005,-1.3033097E-002, 9.6991641E+001
 1.4900394E+003, 4.0021352E+000, 0.0000000E+000,-2.7260132E+000,-1.4272635E+000,-1.5439875E+000,-1.4318103E-002,-4.6635503E-004, 0.0000000E+000,-1.7192569E+000,-1.7099135E+000, 1.8444112E-002, 9.5313792E-005,-1.2906254E-002, 9.6954280E+001
 1.5000222E+003, 3.9133319E+000, 0.0000000E+000,-2.6823102E+000,-1.4115908E+000,-1.4773817E+000,-1.4009679E-002, 2.5236775E-003, 0.0000000E+000,-1.6789039E+000,-1.6694368E+000, 1.8268196E-002, 9.3290258E-005,-1.2827517E-002, 9.7164788E+001
 1.5100377E+003, 3.8293238E+000, 0.0000000E+000,-2.6339089E+000,-1.3952276E+000,-1.4777422E+000,-1.3704429E-002,-3.0281025E-003, 0.0000000E+000,-1.7026885E+000,-1.6942874E+000, 1.8218529E-002, 9.1264002E-005,-1.2763578E-002, 9.6908884E+001
 1.5200242E+003, 3.7507849E+000, 0.0000000E+000,-2.5877299E+000,-1.3715670E+000,-1.4532803E+000,-1.3389646E-002, 6.7790023E-004, 0.0000000E+000,-1.6821923E+000,-1.6745041E+000, 1.8165885E-002, 8.9238156E-005,-1.2730718E-002, 9.6967497E+001
 1.5300266E+003, 3.6627529E+000, 0.0000000E+000,-2.5439777E+000,-1.3672184E+000,-1.4135179E+000,-1.3085775E-002, 8.1663184E-005, 0.0000000E+000,-1.6817781E+000,-1.6749652E+000, 1.8086831E-002, 8.7213164E-005,-1.2656071E-002, 9.6972905E+001
 1.5400117E+003, 3.5793195E+000, 0.0000000E+000,-2.4889899E+000,-1.3587939E+000,-1.3777666E+000,-1.2806779E-002, 1.7859226E-003, 0.0000000E+000,-1.6633955E+000,-1.6572517E+000, 1.7979116E-002, 8.5189499E-005,-1.2587585E-002, 9.7121691E+001
 1.5500328E+003, 3.4893487E+000, 0.0000000E+000,-2.4407330E+000,-1.3554998E+000,-1.3296841E+000,-1.2495213E-002, 8.3896562E-004, 0.0000000E+000,-1.6533006E+000,-1.6482245E+000, 1.7836549E-002, 8.3161726E-005,-1.2484886E-002, 9.7195980E+001
 1.5600326E+003, 3.4068397E+000, 0.0000000E+000,-2.3926903E+000,-1.3440537E+000,-1.2955057E+000,-1.2190132E-002, 7.9125273E-004, 0.0000000E+000,-1.6410122E+000,-1.6368089E+000, 1.7721675E-002, 8.1133174E-005,-1.2411726E-002, 9.7262114E+001
 1.5700088E+003, 3.3221894E+000, 0.0000000E+000,-2.3484763E+000,-1.3316879E+000,-1.2575023E+000,-1.1884484E-002,-3.9481900E-004, 0.0000000E+000,-1.6313848E+000,-1.6277564E+000, 1.7618015E-002, 7.9110184E-005,-1.2344380E-002, 9.7230114E+001
 1.5800037E+003, 3.2386424E+000, 0.0000000E+000,-2.2988733E+000,-1.3198504E+000,-1.2457703E+000,-1.1593766E-002, 2.6915064E-004, 0.0000000E+000,-1.6405983E+000,-1.6371762E+000, 1.7598114E-002, 7.7087109E-005,-1.2290716E-002, 9.7249268E+001
 1.5900109E+003, 3.1516802E+000, 0.0000000E+000,-2.2521328E+000,-1.3159018E+000,-1.1946424E+000,-1.1295638E-002,-9.5343357E-005, 0.0000000E+000,-1.6246259E+000,-1.6223878E+000, 1.7457638E-002, 7.5062178E-005,-1.2203163E-002, 9.7242285E+001
 1.6000170E+003, 3.0666477E+000, 0.0000000E+000,-2.2030474E+000,-1.3013255E+000,-1.1618198E+000,-1.0990684E-002, 4.6928749E-004, 0.0000000E+000,-1.6112367E+000,-1.6100664E+000, 1.7361854E-002, 7.3034523E-005,-1.2140362E-002, 9.7285642E+001
 1.6100035E+003, 3.0022748E+000, 0.0000000E+000,-2.1567595E+000,-1.2885497E+000,-1.1299318E+000,-1.0746132E-002, 3.2714128E-003, 0.0000000E+000,-1.5811687E+000,-1.5804409E+000, 1.7248499E-002, 7.1519427E-005,-1.2092705E-002, 9.7557415E+001
 1.6200376E+003, 2.9989640E+000, 0.0000000E+000,-2.1263815E+000,-1.2805272E+000,-1.1130253E+000,-1.0739187E-002, 4.2022100E-003, 0.0000000E+000,-1.5278586E+000,-1.5275070E+000, 1.7019314E-002, 7.1434279E-005,-1.2023403E-002, 9.7908190E+001
 1.6300270E+003, 3.0010324E+000, 0.0000000E+000,-2.0944353E+000,-1.2685626E+000,-1.1083687E+000,-1.0748371E-002, 5.4141193E-003, 0.0000000E+000,-1.4760252E+000,-1.4756685E+000, 1.6817322E-002, 7.1434280E-005,-1.1975311E-002, 9.8357558E+001
 1.6400076E+003, 2.9972135E+000, 0.0000000E+000,-2.0647569E+000,-1.2615334E+000,-1.0717479E+000,-1.0751425E-002, 5.5436436E-003, 0.0000000E+000,-1.4056919E+000,-1.4060325E+000, 1.6522428E-002, 7.1434280E-005,-1.1906080E-002, 9.8822677E+001
 1.6500352E+003, 3.0001723E+000, 0.0000000E+000,-2.0416031E+000,-1.2642603E+000,-1.0586280E+000,-1.0745521E-002, 2.7326449E-003, 0.0000000E+000,-1.3715644E+000,-1.3723319E+000, 1.6309458E-002, 7.1434280E-005,-1.1834342E-002, 9.9050990E+001
 1.6600159E+003, 3.0008584E+000, 0.0000000E+000,-2.0182924E+000,-1.2520002E+000,-1.0854994E+000,-1.0738283E-002, 3.6291146E-004, 0.0000000E+000,-1.3645708E+000,-1.3653090E+000, 1.6226124E-002, 7.1434280E-005,-1.1802125E-002, 9.9079774E+001
 1.6700232E+003, 3.0002408E+000, 0.0000000E+000,-1.9891641E+000,-1.2414820E+000,-1.0617719E+000,-1.0733426E-002, 6.1594766E-003, 0.0000000E+000,-1.2956745E+000,-1.2967512E+000, 1.6066573E-002, 7.1434279E-005,-1.1801189E-002, 9.9596705E+001
 1.6800468E+003, 2.9976516E+000, 0.0000000E+000,-1.9629912E+000,-1.2436167E+000,-1.0305639E+000,-1.0743337E-002, 5.6297393E-003, 0.0000000E+000,-1.2430592E+000,-1.2446339E+000, 1.5837544E-002, 7.1434279E-005,-1.1750481E-002, 1.0007038E+002
 1.6900345E+003, 3.0000509E+000, 0.0000000E+000,-1.9464831E+000,-1.2496695E+000,-9.9848425E-001,-1.0749751E-002, 3.5286574E-003, 0.0000000E+000,-1.2001669E+000,-1.2018071E+000, 1.5582379E-002, 7.1434280E-005,-1.1652922E-002, 1.0036351E+002
 1.7000044E+003, 2.9983989E+000, 0.0000000E+000,-1.9250511E+000,-1.2348848E+000,-9.9107309E-001,-1.0739454E-002, 3.2652778E-003, 0.0000000E+000,-1.1579037E+000,-1.1600844E+000, 1.5406939E-002, 7.1434280E-005,-1.1623419E-002, 1.0063536E+002
 1.7100204E+003, 3.0008538E+000, 0.0000000E+000,-1.9066867E+000,-1.2244404E+000,-9.7652418E-001,-1.0741179E-002, 5.6995522E-003, 0.0000000E+000,-1.1092776E+000,-1.1118391E+000, 1.5212672E-002, 7.1434280E-005,-1.1559168E-002, 1.0111434E+002
 1.7200245E+003, 3.0007432E+000, 0.0000000E+000,-1.8884624E+000,-1.2169384E+000,-9.3267286E-001,-1.0735530E-002, 4.6171953E-003, 0.0000000E+000,-1.0408911E+000,-1.0434487E+000, 1.4898569E-002, 7.1434280E-005,-1.1482145E-002, 1.0149714E+002
 1.7300217E+003, 3.0012966E+000, 0.0000000E+000,-1.8732578E+000,-1.2084861E+000,-9.0666031E-001,-1.0725406E-002, 4.2096818E-003, 0.0000000E+000,-9.9002415E-001,-9.9362335E-001, 1.4667470E-002, 7.1434280E-005,-1.1416180E-002, 1.0185205E+002
 1.7400455E+003, 2.9998996E+000, 0.0000000E+000,-1.8630918E+000,-1.2112031E+000,-9.1984600E-001,-1.0745817E-002,-2.1472091E-003, 0.0000000E+000,-1.0033133E+000,-1.0071343E+000, 1.4482109E-002, 7.1434280E-005,-1.1260976E-002, 1.0167315E+002
 1.7500425E+003, 2.9971750E+000, 0.0000000E+000,-1.8490042E+000,-1.1935063E+000,-9.4324040E-001,-1.0713460E-002, 1.7126269E-003, 0.0000000E+000,-9.9407189E-001,-9.9757682E-001, 1.4446165E-002, 7.1434280E-005,-1.1216264E-002, 1.0181257E+002
 1.7600305E+003, 2.9973676E+000, 0.0000000E+000,-1.8333691E+000,-1.1901551E+000,-9.0132104E-001,-1.0724360E-002, 5.0996187E-003, 0.0000000E+000,-9.2840397E-001,-9.3310236E-001, 1.4249955E-002, 7.1434280E-005,-1.1189598E-002, 1.0224138E+002
 1.7700153E+003, 2.9983384E+000, 0.0000000E+000,-1.8247494E+000,-1.1885541E+000,-8.9124761E-001,-1.0732218E-002, 2.9936898E-003, 0.0000000E+000,-9.0968390E-001,-9.1395121E-001, 1.4085819E-002, 7.1434280E-005,-1.1111520E-002, 1.0249118E+002
 1.7800106E+003, 3.0001305E+000, 0.0000000E+000,-1.8138377E+000,-1.1878641E+000,-8.7537595E-001,-1.0751310E-002, 6.8212465E-004, 0.0000000E+000,-8.8236577E-001,-8.8701654E-001, 1.3872789E-002, 7.1434280E-005,-1.1014724E-002, 1.0254943E+002
 1.7900250E+003, 2.9977586E+000, 0.0000000E+000,-1.7999794E+000,-1.1758737E+000,-8.7240942E-001,-1.0733885E-002, 3.1082559E-003, 0.0000000E+000,-8.5345377E-001,-8.5812960E-001, 1.3783788E-002, 7.1434280E-005,-1.0995518E-002, 1.0280805E+002
 1.8000420E+003, 3.0001232E+000, 0.0000000E+000,-1.7945810E+000,-1.1692024E+000,-8.7242052E-001,-1.0736749E-002,-1.2941644E-003, 0.0000000E+000,-8.4240726E-001,-8.4811164E-001, 1.3659522E-002, 7.1434280E-005,-1.0949015E-002, 1.0270614E+002
 1.8100275E+003, 2.9990172E+000, 0.0000000E+000,-1.7846124E+000,-1.1666936E+000,-8.5497724E-001,-1.0731616E-002, 6.3683247E-003, 0.0000000E+000,-8.0704182E-001,-8.1162937E-001, 1.3575404E-002, 7.1434280E-005,-1.0901389E-002, 1.0323400E+002
 1.8200060E+003, 2.9986816E+000, 0.0000000E+000,-1.7781414E+000,-1.1608934E+000,-8.5195910E-001,-1.0723009E-002,-2.7386713E-003, 0.0000000E+000,-7.9981094E-001,-8.0577401E-001, 1.3375792E-002, 7.1434280E-005,-1.0826374E-002, 1.0300731E+002
