s,C,C,C,C,C,C,C,C,C,C,C,C
 2.5504164E+001, 5.5938947E+001, 3.4972102E+001, 2.3808896E+001, 1.4865546E+001, 9.5600890E+001, 6.0795656E+001, 4.2251341E+001, 2.6286106E+001, 7.2015589E+001, 4.6886687E+001, 3.1938945E+001, 1.9092068E+001
 2.5608690E+001, 5.5938947E+001, 3.4972102E+001, 2.3808896E+001, 1.4865546E+001, 9.5600890E+001, 6.0795656E+001, 4.2251341E+001, 2.6286106E+001, 7.2015589E+001, 4.6886687E+001, 3.1938945E+001, 1.9092068E+001
 2.5713215E+001, 5.5863345E+001, 3.4962520E+001, 2.3862786E+001, 1.4865680E+001, 9.5508765E+001, 6.0841381E+001, 4.2203918E+001, 2.6307000E+001, 7.2181142E+001, 4.6716222E+001, 3.1824421E+001, 1.9147309E+001
 2.5817740E+001, 5.5863345E+001, 3.4962520E+001, 2.3862786E+001, 1.4865680E+001, 9.5508765E+001, 6.0841381E+001, 4.2203918E+001, 2.6307000E+001, 7.2181142E+001, 4.6716222E+001, 3.1824421E+001, 1.9147309E+001
 2.5922266E+001, 5.5795364E+001, 3.5055090E+001, 2.3832885E+001, 1.4866436E+001, 9.5381581E+001, 6.0808969E+001, 4.2167264E+001, 2.6347280E+001, 7.2366459E+001, 4.6435055E+001, 3.1745702E+001, 1.9223496E+001
 2.6026791E+001, 5.5795364E+001, 3.5055090E+001, 2.3832885E+001, 1.4866436E+001, 9.5381581E+001, 6.0808969E+001, 4.2167264E+001, 2.6347280E+001, 7.2366459E+001, 4.6435055E+001, 3.1745702E+001, 1.9223496E+001
 2.6131316E+001, 5.5772574E+001, 3.5199270E+001, 2.3716589E+001, 1.4876313E+001, 9.5252592E+001, 6.0720009E+001, 4.2146008E+001, 2.6409106E+001, 7.2556926E+001, 4.6091519E+001, 3.1666684E+001, 1.9316344E+001
 2.6235841E+001, 5.5772574E+001, 3.5199270E+001, 2.3716589E+001, 1.4876313E+001, 9.5252592E+001, 6.0720009E+001, 4.2146008E+001, 2.6409106E+001, 7.2556926E+001, 4.6091519E+001, 3.1666684E+001, 1.9316344E+001
 2.6340367E+001, 5.5816920E+001, 3.5351600E+001, 2.3549687E+001, 1.4903697E+001, 9.5169222E+001, 6.0596111E+001, 4.2139739E+001, 2.6488887E+001, 7.2710362E+001, 4.5791389E+001, 3.1563849E+001, 1.9423119E+001
 2.6444892E+001, 5.5816920E+001, 3.5351600E+001, 2.3549687E+001, 1.4903697E+001, 9.5169222E+001, 6.0596111E+001, 4.2139739E+001, 2.6488887E+001, 7.2710362E+001, 4.5791389E+001, 3.1563849E+001, 1.9423119E+001
 2.6549417E+001, 5.5933309E+001, 3.5488670E+001, 2.3393210E+001, 1.4956424E+001, 9.5175736E+001, 6.0494250E+001, 4.2139588E+001, 2.6584246E+001, 7.2830269E+001, 4.5605861E+001, 3.1431353E+001, 1.9540060E+001
 2.6653942E+001, 5.5933309E+001, 3.5488670E+001, 2.3393210E+001, 1.4956424E+001, 9.5175736E+001, 6.0494250E+001, 4.2139588E+001, 2.6584246E+001, 7.2830269E+001, 4.5605861E+001, 3.1431353E+001, 1.9540060E+001
 2.6758468E+001, 5.6109598E+001, 3.5603477E+001, 2.3281213E+001, 1.5036009E+001, 9.5281868E+001, 6.0439769E+001, 4.2134556E+001, 2.6687049E+001, 7.2892939E+001, 4.5549884E+001, 3.1274544E+001, 1.9672166E+001
 2.6862993E+001, 5.6109598E+001, 3.5603477E+001, 2.3281213E+001, 1.5036009E+001, 9.5281868E+001, 6.0439769E+001, 4.2134556E+001, 2.6687049E+001, 7.2892939E+001, 4.5549884E+001, 3.1274544E+001, 1.9672166E+001
 2.6967518E+001, 5.6299626E+001, 3.5693681E+001, 2.3229705E+001, 1.5134406E+001, 9.5483055E+001, 6.0437669E+001, 4.2114901E+001, 2.6802319E+001, 7.2888698E+001, 4.5580734E+001, 3.1113243E+001, 1.9817349E+001
 2.7072043E+001, 5.6299626E+001, 3.5693681E+001, 2.3229705E+001, 1.5134406E+001, 9.5483055E+001, 6.0437669E+001, 4.2114901E+001, 2.6802319E+001, 7.2888698E+001, 4.5580734E+001, 3.1113243E+001, 1.9817349E+001
 2.7176569E+001, 5.6485087E+001, 3.5776691E+001, 2.3235646E+001, 1.5245196E+001, 9.5714203E+001, 6.0467599E+001, 4.2077126E+001, 2.6924571E+001, 7.2906514E+001, 4.5720537E+001, 3.0952644E+001, 1.9972091E+001
 2.7281094E+001, 5.6485087E+001, 3.5776691E+001, 2.3235646E+001, 1.5245196E+001, 9.5714203E+001, 6.0467599E+001, 4.2077126E+001, 2.6924571E+001, 7.2906514E+001, 4.5720537E+001, 3.0952644E+001, 1.9972091E+001
 2.7385619E+001, 5.6646895E+001, 3.5842388E+001, 2.3283097E+001, 1.5356177E+001, 9.5927537E+001, 6.0534989E+001, 4.2034873E+001, 2.7051807E+001, 7.2878145E+001, 4.5942139E+001, 3.0808121E+001, 2.0129491E+001
 2.7490144E+001, 5.6646895E+001, 3.5842388E+001, 2.3283097E+001, 1.5356177E+001, 9.5927537E+001, 6.0534989E+001, 4.2034873E+001, 2.7051807E+001, 7.2878145E+001, 4.5942139E+001, 3.0808121E+001, 2.0129491E+001
 2.7594670E+001, 5.6780375E+001, 3.5856455E+001, 2.3362763E+001, 1.5457942E+001, 9.6101220E+001, 6.0597103E+001, 4.2005959E+001, 2.7180522E+001, 7.2960100E+001, 4.6243249E+001, 3.0694385E+001, 2.0278904E+001
 2.7699195E+001, 5.6780375E+001, 3.5856455E+001, 2.3362763E+001, 1.5457942E+001, 9.6101220E+001, 6.0597103E+001, 4.2005959E+001, 2.7180522E+001, 7.2960100E+001, 4.6243249E+001, 3.0694385E+001, 2.0278904E+001
 2.7803720E+001, 5.6909370E+001, 3.5798489E+001, 2.3470071E+001, 1.5542584E+001, 9.6263733E+001, 6.0633318E+001, 4.1996320E+001, 2.7306371E+001, 7.3182085E+001, 4.6600292E+001, 3.0626482E+001, 2.0415652E+001
 2.7908246E+001, 5.6909370E+001, 3.5798489E+001, 2.3470071E+001, 1.5542584E+001, 9.6263733E+001, 6.0633318E+001, 4.1996320E+001, 2.7306371E+001, 7.3182085E+001, 4.6600292E+001, 3.0626482E+001, 2.0415652E+001
 2.8012771E+001, 5.7057625E+001, 3.5673192E+001, 2.3606770E+001, 1.5604641E+001, 9.6427368E+001, 6.0649356E+001, 4.2006355E+001, 2.7424765E+001, 7.3547648E+001, 4.6985948E+001, 3.0617381E+001, 2.0539407E+001
 2.8117296E+001, 5.7057625E+001, 3.5673192E+001, 2.3606770E+001, 1.5604641E+001, 9.6427368E+001, 6.0649356E+001, 4.2006355E+001, 2.7424765E+001, 7.3547648E+001, 4.6985948E+001, 3.0617381E+001, 2.0539407E+001
 2.8221821E+001, 5.7230198E+001, 3.5500249E+001, 2.3771701E+001, 1.5642695E+001, 9.6568964E+001, 6.0657105E+001, 4.2038923E+001, 2.7531131E+001, 7.4012827E+001, 4.7356092E+001, 3.0674660E+001, 2.0655218E+001
 2.8326347E+001, 5.7230198E+001, 3.5500249E+001, 2.3771701E+001, 1.5642695E+001, 9.6568964E+001, 6.0657105E+001, 4.2038923E+001, 2.7531131E+001, 7.4012827E+001, 4.7356092E+001, 3.0674660E+001, 2.0655218E+001
 2.8430872E+001, 5.7406294E+001, 3.5306433E+001, 2.3950674E+001, 1.5656634E+001, 9.6653399E+001, 6.0666645E+001, 4.2099465E+001, 2.7624152E+001, 7.4487442E+001, 4.7654667E+001, 3.0799495E+001, 2.0769996E+001
 2.8535397E+001, 5.7406294E+001, 3.5306433E+001, 2.3950674E+001, 1.5656634E+001, 9.6653399E+001, 6.0666645E+001, 4.2099465E+001, 2.7624152E+001, 7.4487442E+001, 4.7654667E+001, 3.0799495E+001, 2.0769996E+001
 2.8639922E+001, 5.7529794E+001, 3.5119644E+001, 2.4135574E+001, 1.5651652E+001, 9.6676729E+001, 6.0687548E+001, 4.2174213E+001, 2.7705688E+001, 7.4922887E+001, 4.7830180E+001, 3.0978000E+001, 2.0888552E+001
 2.8744448E+001, 5.7529794E+001, 3.5119644E+001, 2.4135574E+001, 1.5651652E+001, 9.6676729E+001, 6.0687548E+001, 4.2174213E+001, 2.7705688E+001, 7.4922887E+001, 4.7830180E+001, 3.0978000E+001, 2.0888552E+001
 2.8848973E+001, 5.7532610E+001, 3.4968759E+001, 2.4315958E+001, 1.5638516E+001, 9.6654828E+001, 6.0717996E+001, 4.2256845E+001, 2.7777314E+001, 7.5277212E+001, 4.7823855E+001, 3.1184797E+001, 2.1020959E+001
 2.8953498E+001, 5.7532610E+001, 3.4968759E+001, 2.4315958E+001, 1.5638516E+001, 9.6654828E+001, 6.0717996E+001, 4.2256845E+001, 2.7777314E+001, 7.5277212E+001, 4.7823855E+001, 3.1184797E+001, 2.1020959E+001
 2.9058023E+001, 5.7428466E+001, 3.4857820E+001, 2.4479805E+001, 1.5634021E+001, 9.6608652E+001, 6.0752637E+001, 4.2339210E+001, 2.7842639E+001, 7.5545272E+001, 4.7621942E+001, 3.1383871E+001, 2.1167859E+001
 2.9162549E+001, 5.7428466E+001, 3.4857820E+001, 2.4479805E+001, 1.5634021E+001, 9.6608652E+001, 6.0752637E+001, 4.2339210E+001, 2.7842639E+001, 7.5545272E+001, 4.7621942E+001, 3.1383871E+001, 2.1167859E+001
 2.9267074E+001, 5.7280536E+001, 3.4796268E+001, 2.4617890E+001, 1.5654706E+001, 9.6543714E+001, 6.0785361E+001, 4.2413189E+001, 2.7914366E+001, 7.5770508E+001, 4.7269910E+001, 3.1552936E+001, 2.1324161E+001
 2.9371599E+001, 5.7280536E+001, 3.4796268E+001, 2.4617890E+001, 1.5654706E+001, 9.6543714E+001, 6.0785361E+001, 4.2413189E+001, 2.7914366E+001, 7.5770508E+001, 4.7269910E+001, 3.1552936E+001, 2.1324161E+001
 2.9476125E+001, 5.7120332E+001, 3.4796948E+001, 2.4721122E+001, 1.5711951E+001, 9.6500498E+001, 6.0812301E+001, 4.2465268E+001, 2.7999264E+001, 7.5970798E+001, 4.6878415E+001, 3.1670958E+001, 2.1481804E+001
 2.9580650E+001, 5.7120332E+001, 3.4796948E+001, 2.4721122E+001, 1.5711951E+001, 9.6500498E+001, 6.0812301E+001, 4.2465268E+001, 2.7999264E+001, 7.5970798E+001, 4.6878415E+001, 3.1670958E+001, 2.1481804E+001
 2.9685175E+001, 5.6946403E+001, 3.4851900E+001, 2.4783703E+001, 1.5808942E+001, 9.6463143E+001, 6.0819605E+001, 4.2485225E+001, 2.8103621E+001, 7.6131313E+001, 4.6468438E+001, 3.1737424E+001, 2.1630612E+001
 2.9789700E+001, 5.6946403E+001, 3.4851900E+001, 2.4783703E+001, 1.5808942E+001, 9.6463143E+001, 6.0819605E+001, 4.2485225E+001, 2.8103621E+001, 7.6131313E+001, 4.6468438E+001, 3.1737424E+001, 2.1630612E+001
 2.9894226E+001, 5.6738324E+001, 3.4929512E+001, 2.4802557E+001, 1.5938680E+001, 9.6401372E+001, 6.0799415E+001, 4.2478752E+001, 2.8224750E+001, 7.6234189E+001, 4.6116864E+001, 3.1759286E+001, 2.1759102E+001
 2.9998751E+001, 5.6738324E+001, 3.4929512E+001, 2.4802557E+001, 1.5938680E+001, 9.6401372E+001, 6.0799415E+001, 4.2478752E+001, 2.8224750E+001, 7.6234189E+001, 4.6116864E+001, 3.1759286E+001, 2.1759102E+001
 3.0103276E+001, 5.6483406E+001, 3.4977587E+001, 2.4770281E+001, 1.6081186E+001, 9.6285638E+001, 6.0739025E+001, 4.2445174E+001, 2.8334326E+001, 7.6280798E+001, 4.5852059E+001, 3.1742250E+001, 2.1858544E+001
 3.0207801E+001, 5.6483406E+001, 3.4977587E+001, 2.4770281E+001, 1.6081186E+001, 9.6285638E+001, 6.0739025E+001, 4.2445174E+001, 2.8334326E+001, 7.6280798E+001, 4.5852059E+001, 3.1742250E+001, 2.1858544E+001
 3.0312327E+001, 5.6195649E+001, 3.4961671E+001, 2.4679797E+001, 1.6204861E+001, 9.6130973E+001, 6.0687309E+001, 4.2371083E+001, 2.8437147E+001, 7.6275209E+001, 4.5669074E+001, 3.1698470E+001, 2.1922124E+001
 3.0416852E+001, 5.6195649E+001, 3.4961671E+001, 2.4679797E+001, 1.6204861E+001, 9.6130973E+001, 6.0687309E+001, 4.2371083E+001, 2.8437147E+001, 7.6275209E+001, 4.5669074E+001, 3.1698470E+001, 2.1922124E+001
 3.0521377E+001, 5.5922931E+001, 3.4915462E+001, 2.4525647E+001, 1.6277538E+001, 9.5975110E+001, 6.0679525E+001, 4.2286978E+001, 2.8508055E+001, 7.6239324E+001, 4.5528800E+001, 3.1637381E+001, 2.1944550E+001
 3.0625902E+001, 5.5922931E+001, 3.4915462E+001, 2.4525647E+001, 1.6277538E+001, 9.5975110E+001, 6.0679525E+001, 4.2286978E+001, 2.8508055E+001, 7.6239324E+001, 4.5528800E+001, 3.1637381E+001, 2.1944550E+001
 3.0730428E+001, 5.5720307E+001, 3.4900142E+001, 2.4321711E+001, 1.6280688E+001, 9.5848935E+001, 6.0690390E+001, 4.2207150E+001, 2.8543388E+001, 7.6180914E+001, 4.5440911E+001, 3.1564600E+001, 2.1923021E+001
 3.0834953E+001, 5.5720307E+001, 3.4900142E+001, 2.4321711E+001, 1.6280688E+001, 9.5848935E+001, 6.0690390E+001, 4.2207150E+001, 2.8543388E+001, 7.6180914E+001, 4.5440911E+001, 3.1564600E+001, 2.1923021E+001
 3.0939478E+001, 5.5640833E+001, 3.4936197E+001, 2.4101340E+001, 1.6214222E+001, 9.5803933E+001, 6.0687244E+001, 4.2155804E+001, 2.8521782E+001, 7.6106896E+001, 4.5411004E+001, 3.1477482E+001, 2.1857323E+001
 3.1044003E+001, 5.5640833E+001, 3.4936197E+001, 2.4101340E+001, 1.6214222E+001, 9.5803933E+001, 6.0687244E+001, 4.2155804E+001, 2.8521782E+001, 7.6106896E+001, 4.5411004E+001, 3.1477482E+001, 2.1857323E+001
 3.1148529E+001, 5.5632001E+001, 3.4987084E+001, 2.3898469E+001, 1.6089484E+001, 9.5836702E+001, 6.0682849E+001, 4.2135720E+001, 2.8451888E+001, 7.6008529E+001, 4.5490048E+001, 3.1369918E+001, 2.1749959E+001
 3.1253054E+001, 5.5632001E+001, 3.4987084E+001, 2.3898469E+001, 1.6089484E+001, 9.5836702E+001, 6.0682849E+001, 4.2135720E+001, 2.8451888E+001, 7.6008529E+001, 4.5490048E+001, 3.1369918E+001, 2.1749959E+001
 3.1357579E+001, 5.5598178E+001, 3.5029947E+001, 2.3734627E+001, 1.5919640E+001, 9.5943401E+001, 6.0729508E+001, 4.2135997E+001, 2.8337166E+001, 7.5872292E+001, 4.5650806E+001, 3.1243764E+001, 2.1606894E+001
 3.1462105E+001, 5.5598178E+001, 3.5029947E+001, 2.3734627E+001, 1.5919640E+001, 9.5943401E+001, 6.0729508E+001, 4.2135997E+001, 2.8337166E+001, 7.5872292E+001, 4.5650806E+001, 3.1243764E+001, 2.1606894E+001
 3.1566630E+001, 5.5442806E+001, 3.5081991E+001, 2.3608167E+001, 1.5719361E+001, 9.6073876E+001, 6.0818319E+001, 4.2160619E+001, 2.8195819E+001, 7.5684623E+001, 4.5859531E+001, 3.1109862E+001, 2.1437962E+001
 3.1671155E+001, 5.5442806E+001, 3.5081991E+001, 2.3608167E+001, 1.5719361E+001, 9.6073876E+001, 6.0818319E+001, 4.2160619E+001, 2.8195819E+001, 7.5684623E+001, 4.5859531E+001, 3.1109862E+001, 2.1437962E+001
 3.1775680E+001, 5.5134802E+001, 3.5170710E+001, 2.3519666E+001, 1.5505864E+001, 9.6171089E+001, 6.0886457E+001, 4.2212582E+001, 2.8041315E+001, 7.5456713E+001, 4.6082882E+001, 3.0987497E+001, 2.1253788E+001
 3.1880206E+001, 5.5134802E+001, 3.5170710E+001, 2.3519666E+001, 1.5505864E+001, 9.6171089E+001, 6.0886457E+001, 4.2212582E+001, 2.8041315E+001, 7.5456713E+001, 4.6082882E+001, 3.0987497E+001, 2.1253788E+001
 3.1984731E+001, 5.4741948E+001, 3.5294919E+001, 2.3475458E+001, 1.5299560E+001, 9.6198610E+001, 6.0898436E+001, 4.2286046E+001, 2.7885058E+001, 7.5213572E+001, 4.6305562E+001, 3.0878085E+001, 2.1063437E+001
 3.2089256E+001, 5.4741948E+001, 3.5294919E+001, 2.3475458E+001, 1.5299560E+001, 9.6198610E+001, 6.0898436E+001, 4.2286046E+001, 2.7885058E+001, 7.5213572E+001, 4.6305562E+001, 3.0878085E+001, 2.1063437E+001
 3.2193781E+001, 5.4389402E+001, 3.5428266E+001, 2.3476245E+001, 1.5124776E+001, 9.6165942E+001, 6.0863069E+001, 4.2369160E+001, 2.7739485E+001, 7.4977731E+001, 4.6485003E+001, 3.0783951E+001, 2.0873337E+001
 3.2298307E+001, 5.4389402E+001, 3.5428266E+001, 2.3476245E+001, 1.5124776E+001, 9.6165942E+001, 6.0863069E+001, 4.2369160E+001, 2.7739485E+001, 7.4977731E+001, 4.6485003E+001, 3.0783951E+001, 2.0873337E+001
 3.2402832E+001, 5.4213548E+001, 3.5525539E+001, 2.3519232E+001, 1.5004223E+001, 9.6055923E+001, 6.0785776E+001, 4.2436593E+001, 2.7604058E+001, 7.4712902E+001, 4.6583332E+001, 3.0700277E+001, 2.0685521E+001
 3.2507357E+001, 5.4213548E+001, 3.5525539E+001, 2.3519232E+001, 1.5004223E+001, 9.6055923E+001, 6.0785776E+001, 4.2436593E+001, 2.7604058E+001, 7.4712902E+001, 4.6583332E+001, 3.0700277E+001, 2.0685521E+001
 3.2611882E+001, 5.4258937E+001, 3.5550685E+001, 2.3604381E+001, 1.4956428E+001, 9.5935624E+001, 6.0746643E+001, 4.2458717E+001, 2.7485733E+001, 7.4396258E+001, 4.6584564E+001, 3.0622169E+001, 2.0502456E+001
 3.2716408E+001, 5.4258937E+001, 3.5550685E+001, 2.3604381E+001, 1.4956428E+001, 9.5935624E+001, 6.0746643E+001, 4.2458717E+001, 2.7485733E+001, 7.4396258E+001, 4.6584564E+001, 3.0622169E+001, 2.0502456E+001
 3.2820933E+001, 5.4529479E+001, 3.5482838E+001, 2.3735408E+001, 1.4982331E+001, 9.5853319E+001, 6.0779481E+001, 4.2437480E+001, 2.7386013E+001, 7.4063056E+001, 4.6495309E+001, 3.0547762E+001, 2.0318040E+001
 3.2925458E+001, 5.4529479E+001, 3.5482838E+001, 2.3735408E+001, 1.4982331E+001, 9.5853319E+001, 6.0779481E+001, 4.2437480E+001, 2.7386013E+001, 7.4063056E+001, 4.6495309E+001, 3.0547762E+001, 2.0318040E+001
 3.3029983E+001, 5.5013809E+001, 3.5314448E+001, 2.3909639E+001, 1.5074761E+001, 9.5812479E+001, 6.0930578E+001, 4.2366401E+001, 2.7303787E+001, 7.3662269E+001, 4.6345924E+001, 3.0481097E+001, 2.0133537E+001
 3.3134509E+001, 5.5013809E+001, 3.5314448E+001, 2.3909639E+001, 1.5074761E+001, 9.5812479E+001, 6.0930578E+001, 4.2366401E+001, 2.7303787E+001, 7.3662269E+001, 4.6345924E+001, 3.0481097E+001, 2.0133537E+001
 3.3239034E+001, 5.5697005E+001, 3.5100865E+001, 2.4102588E+001, 1.5213193E+001, 9.5800328E+001, 6.1132700E+001, 4.2298650E+001, 2.7235802E+001, 7.3255855E+001, 4.6176284E+001, 3.0429549E+001, 1.9951623E+001
 3.3343559E+001, 5.5697005E+001, 3.5100865E+001, 2.4102588E+001, 1.5213193E+001, 9.5800328E+001, 6.1132700E+001, 4.2298650E+001, 2.7235802E+001, 7.3255855E+001, 4.6176284E+001, 3.0429549E+001, 1.9951623E+001
 3.3448085E+001, 5.6538916E+001, 3.4928948E+001, 2.4289778E+001, 1.5370864E+001, 9.5779113E+001, 6.1271738E+001, 4.2259970E+001, 2.7176157E+001, 7.2843622E+001, 4.6050499E+001, 3.0399120E+001, 1.9776743E+001
 3.3552610E+001, 5.6538916E+001, 3.4928948E+001, 2.4289778E+001, 1.5370864E+001, 9.5779113E+001, 6.1271738E+001, 4.2259970E+001, 2.7176157E+001, 7.2843622E+001, 4.6050499E+001, 3.0399120E+001, 1.9776743E+001
 3.3657135E+001, 5.7343009E+001, 3.4869907E+001, 2.4439402E+001, 1.5508138E+001, 9.5715922E+001, 6.1255114E+001, 4.2254854E+001, 2.7119221E+001, 7.2435525E+001, 4.5929156E+001, 3.0391190E+001, 1.9616552E+001
 3.3761660E+001, 5.7343009E+001, 3.4869907E+001, 2.4439402E+001, 1.5508138E+001, 9.5715922E+001, 6.1255114E+001, 4.2254854E+001, 2.7119221E+001, 7.2435525E+001, 4.5929156E+001, 3.0391190E+001, 1.9616552E+001
 3.3866186E+001, 5.7832969E+001, 3.4952115E+001, 2.4525792E+001, 1.5583441E+001, 9.5540733E+001, 6.1094516E+001, 4.2268533E+001, 2.7064461E+001, 7.2059368E+001, 4.5808207E+001, 3.0400147E+001, 1.9477954E+001
 3.3970711E+001, 5.7832969E+001, 3.4952115E+001, 2.4525792E+001, 1.5583441E+001, 9.5540733E+001, 6.1094516E+001, 4.2268533E+001, 2.7064461E+001, 7.2059368E+001, 4.5808207E+001, 3.0400147E+001, 1.9477954E+001
 3.4075236E+001, 5.7872157E+001, 3.5158807E+001, 2.4536045E+001, 1.5568959E+001, 9.5263536E+001, 6.0864305E+001, 4.2286999E+001, 2.7013821E+001, 7.1728389E+001, 4.5684234E+001, 3.0415967E+001, 1.9367277E+001
 3.4179761E+001, 5.7872157E+001, 3.5158807E+001, 2.4536045E+001, 1.5568959E+001, 9.5263536E+001, 6.0864305E+001, 4.2286999E+001, 2.7013821E+001, 7.1728389E+001, 4.5684234E+001, 3.0415967E+001, 1.9367277E+001
 3.4284287E+001, 5.7561554E+001, 3.5436806E+001, 2.4471684E+001, 1.5464027E+001, 9.4940864E+001, 6.0669249E+001, 4.2287819E+001, 2.6968919E+001, 7.1469112E+001, 4.5546176E+001, 3.0426830E+001, 1.9293884E+001
 3.4388812E+001, 5.7561554E+001, 3.5436806E+001, 2.4471684E+001, 1.5464027E+001, 9.4940864E+001, 6.0669249E+001, 4.2287819E+001, 2.6968919E+001, 7.1469112E+001, 4.5546176E+001, 3.0426830E+001, 1.9293884E+001
 3.4493337E+001, 5.7140147E+001, 3.5709178E+001, 2.4346796E+001, 1.5294986E+001, 9.4634455E+001, 6.0579004E+001, 4.2250329E+001, 2.6928597E+001, 7.1280060E+001, 4.5409363E+001, 3.0424359E+001, 1.9253929E+001
 3.4597862E+001, 5.7140147E+001, 3.5709178E+001, 2.4346796E+001, 1.5294986E+001, 9.4634455E+001, 6.0579004E+001, 4.2250329E+001, 2.6928597E+001, 7.1280060E+001, 4.5409363E+001, 3.0424359E+001, 1.9253929E+001
 3.4702388E+001, 5.6837089E+001, 3.5883720E+001, 2.4191117E+001, 1.5103123E+001, 9.4374449E+001, 6.0597205E+001, 4.2170087E+001, 2.6887493E+001, 7.1149832E+001, 4.5295641E+001, 3.0409019E+001, 1.9244623E+001
 3.4806913E+001, 5.6837089E+001, 3.5883720E+001, 2.4191117E+001, 1.5103123E+001, 9.4374449E+001, 6.0597205E+001, 4.2170087E+001, 2.6887493E+001, 7.1149832E+001, 4.5295641E+001, 3.0409019E+001, 1.9244623E+001
 3.4911438E+001, 5.6700415E+001, 3.5920565E+001, 2.4035995E+001, 1.4931739E+001, 9.4202955E+001, 6.0646938E+001, 4.2058309E+001, 2.6838338E+001, 7.1072226E+001, 4.5236531E+001, 3.0388087E+001, 1.9257719E+001
 3.5015964E+001, 5.6700415E+001, 3.5920565E+001, 2.4035995E+001, 1.4931739E+001, 9.4202955E+001, 6.0646938E+001, 4.2058309E+001, 2.6838338E+001, 7.1072226E+001, 4.5236531E+001, 3.0388087E+001, 1.9257719E+001
 3.5120489E+001, 5.6651836E+001, 3.5815364E+001, 2.3897927E+001, 1.4819084E+001, 9.4119734E+001, 6.0704410E+001, 4.1943800E+001, 2.6776686E+001, 7.1041170E+001, 4.5223669E+001, 3.0371811E+001, 1.9282655E+001
 3.5225014E+001, 5.6651836E+001, 3.5815364E+001, 2.3897927E+001, 1.4819084E+001, 9.4119734E+001, 6.0704410E+001, 4.1943800E+001, 2.6776686E+001, 7.1041170E+001, 4.5223669E+001, 3.0371811E+001, 1.9282655E+001
 3.5329539E+001, 5.6624655E+001, 3.5594232E+001, 2.3771963E+001, 1.4780235E+001, 9.4138578E+001, 6.0724001E+001, 4.1862958E+001, 2.6708665E+001, 7.1054176E+001, 4.5291028E+001, 3.0366656E+001, 1.9308750E+001
 3.5434065E+001, 5.6624655E+001, 3.5594232E+001, 2.3771963E+001, 1.4780235E+001, 9.4138578E+001, 6.0724001E+001, 4.1862958E+001, 2.6708665E+001, 7.1054176E+001, 4.5291028E+001, 3.0366656E+001, 1.9308750E+001
 3.5538590E+001, 5.6640096E+001, 3.5311227E+001, 2.3646339E+001, 1.4814760E+001, 9.4207604E+001, 6.0716490E+001, 4.1840151E+001, 2.6647095E+001, 7.1097649E+001, 4.5401174E+001, 3.0372249E+001, 1.9329149E+001
 3.5643115E+001, 5.6640096E+001, 3.5311227E+001, 2.3646339E+001, 1.4814760E+001, 9.4207604E+001, 6.0716490E+001, 4.1840151E+001, 2.6647095E+001, 7.1097649E+001, 4.5401174E+001, 3.0372249E+001, 1.9329149E+001
 3.5747640E+001, 5.6730050E+001, 3.5018382E+001, 2.3513149E+001, 1.4908174E+001, 9.4383912E+001, 6.0701260E+001, 4.1858918E+001, 2.6606727E+001, 7.1135426E+001, 4.5508389E+001, 3.0385821E+001, 1.9341860E+001
 3.5852166E+001, 5.6730050E+001, 3.5018382E+001, 2.3513149E+001, 1.4908174E+001, 9.4383912E+001, 6.0701260E+001, 4.1858918E+001, 2.6606727E+001, 7.1135426E+001, 4.5508389E+001, 3.0385821E+001, 1.9341860E+001
 3.5956691E+001, 5.6826803E+001, 3.4785022E+001, 2.3389495E+001, 1.5036794E+001, 9.4580776E+001, 6.0700384E+001, 4.1932269E+001, 2.6588942E+001, 7.1106579E+001, 4.5576986E+001, 3.0406633E+001, 1.9351475E+001
 3.6061216E+001, 5.6826803E+001, 3.4785022E+001, 2.3389495E+001, 1.5036794E+001, 9.4580776E+001, 6.0700384E+001, 4.1932269E+001, 2.6588942E+001, 7.1106579E+001, 4.5576986E+001, 3.0406633E+001, 1.9351475E+001
 3.6165741E+001, 5.6847904E+001, 3.4668253E+001, 2.3292506E+001, 1.5174934E+001, 9.4779590E+001, 6.0742163E+001, 4.2029222E+001, 2.6586981E+001, 7.0962434E+001, 4.5584797E+001, 3.0433794E+001, 1.9363633E+001
 3.6270267E+001, 5.6847904E+001, 3.4668253E+001, 2.3292506E+001, 1.5174934E+001, 9.4779590E+001, 6.0742163E+001, 4.2029222E+001, 2.6586981E+001, 7.0962434E+001, 4.5584797E+001, 3.0433794E+001, 1.9363633E+001
 3.6374792E+001, 5.6802933E+001, 3.4684329E+001, 2.3224260E+001, 1.5297382E+001, 9.4924385E+001, 6.0834645E+001, 4.2115970E+001, 2.6599735E+001, 7.0714357E+001, 4.5527899E+001, 3.0462178E+001, 1.9380020E+001
 3.6479317E+001, 5.6802933E+001, 3.4684329E+001, 2.3224260E+001, 1.5297382E+001, 9.4924385E+001, 6.0834645E+001, 4.2115970E+001, 2.6599735E+001, 7.0714357E+001, 4.5527899E+001, 3.0462178E+001, 1.9380020E+001
 3.6583842E+001, 5.6781894E+001, 3.4814550E+001, 2.3182648E+001, 1.5394982E+001, 9.4985208E+001, 6.0953041E+001, 4.2162444E+001, 2.6615619E+001, 7.0396897E+001, 4.5455856E+001, 3.0482667E+001, 1.9408302E+001
