s,C,C,C,C,C,C,C,C,C,C,C,C
 2.3040689E+001, 5.4456388E+001, 3.4554262E+001, 2.3790843E+001, 1.5092388E+001, 9.5397391E+001, 6.1202170E+001, 3.9899935E+001, 2.6616495E+001, 7.2114756E+001, 4.7065506E+001, 3.0830571E+001, 1.9668718E+001
 2.3142265E+001, 5.5120442E+001, 3.4521034E+001, 2.3814715E+001, 1.5108223E+001, 9.5360824E+001, 6.1273310E+001, 3.9942416E+001, 2.6637619E+001, 7.2289603E+001, 4.7178197E+001, 3.0746521E+001, 1.9603212E+001
 2.3243840E+001, 5.5120442E+001, 3.4521034E+001, 2.3814715E+001, 1.5108223E+001, 9.5360824E+001, 6.1273310E+001, 3.9942416E+001, 2.6637619E+001, 7.2289603E+001, 4.7178197E+001, 3.0746521E+001, 1.9603212E+001
 2.3345416E+001, 5.5638265E+001, 3.4553432E+001, 2.3822096E+001, 1.5121355E+001, 9.5307300E+001, 6.1316092E+001, 4.0031797E+001, 2.6633538E+001, 7.2396421E+001, 4.7179928E+001, 3.0746427E+001, 1.9518571E+001
 2.3446991E+001, 5.5638265E+001, 3.4553432E+001, 2.3822096E+001, 1.5121355E+001, 9.5307300E+001, 6.1316092E+001, 4.0031797E+001, 2.6633538E+001, 7.2396421E+001, 4.7179928E+001, 3.0746427E+001, 1.9518571E+001
 2.3548567E+001, 5.5933854E+001, 3.4696070E+001, 2.3773029E+001, 1.5133885E+001, 9.5209384E+001, 6.1353482E+001, 4.0105223E+001, 2.6609979E+001, 7.2437837E+001, 4.7065649E+001, 3.0818335E+001, 1.9433196E+001
 2.3650142E+001, 5.5933854E+001, 3.4696070E+001, 2.3773029E+001, 1.5133885E+001, 9.5209384E+001, 6.1353482E+001, 4.0105223E+001, 2.6609979E+001, 7.2437837E+001, 4.7065649E+001, 3.0818335E+001, 1.9433196E+001
 2.3751718E+001, 5.6018440E+001, 3.4963952E+001, 2.3646599E+001, 1.5146198E+001, 9.5075401E+001, 6.1367969E+001, 4.0148972E+001, 2.6563033E+001, 7.2460285E+001, 4.6891156E+001, 3.0936041E+001, 1.9368166E+001
 2.3853293E+001, 5.6018440E+001, 3.4963952E+001, 2.3646599E+001, 1.5146198E+001, 9.5075401E+001, 6.1367969E+001, 4.0148972E+001, 2.6563033E+001, 7.2460285E+001, 4.6891156E+001, 3.0936041E+001, 1.9368166E+001
 2.3954869E+001, 5.6014638E+001, 3.5303083E+001, 2.3454529E+001, 1.5154938E+001, 9.4943995E+001, 6.1337397E+001, 4.0187153E+001, 2.6502915E+001, 7.2497753E+001, 4.6681355E+001, 3.1087447E+001, 1.9336879E+001
 2.4056444E+001, 5.6014638E+001, 3.5303083E+001, 2.3454529E+001, 1.5154938E+001, 9.4943995E+001, 6.1337397E+001, 4.0187153E+001, 2.6502915E+001, 7.2497753E+001, 4.6681355E+001, 3.1087447E+001, 1.9336879E+001
 2.4158020E+001, 5.6030148E+001, 3.5604913E+001, 2.3234587E+001, 1.5155035E+001, 9.4861299E+001, 6.1243275E+001, 4.0259731E+001, 2.6441639E+001, 7.2593837E+001, 4.6523363E+001, 3.1271656E+001, 1.9341381E+001
 2.4259595E+001, 5.6030148E+001, 3.5604913E+001, 2.3234587E+001, 1.5155035E+001, 9.4861299E+001, 6.1243275E+001, 4.0259731E+001, 2.6441639E+001, 7.2593837E+001, 4.6523363E+001, 3.1271656E+001, 1.9341381E+001
 2.4361171E+001, 5.6058147E+001, 3.5758813E+001, 2.3028111E+001, 1.5137549E+001, 9.4862774E+001, 6.1101635E+001, 4.0396232E+001, 2.6392754E+001, 7.2778389E+001, 4.6477349E+001, 3.1477068E+001, 1.9373149E+001
 2.4462746E+001, 5.6058147E+001, 3.5758813E+001, 2.3028111E+001, 1.5137549E+001, 9.4862774E+001, 6.1101635E+001, 4.0396232E+001, 2.6392754E+001, 7.2778389E+001, 4.6477349E+001, 3.1477068E+001, 1.9373149E+001
 2.4564322E+001, 5.5983972E+001, 3.5725830E+001, 2.2857177E+001, 1.5093069E+001, 9.4960858E+001, 6.0933267E+001, 4.0594498E+001, 2.6366899E+001, 7.3071801E+001, 4.6511247E+001, 3.1678425E+001, 1.9420536E+001
 2.4665897E+001, 5.5983972E+001, 3.5725830E+001, 2.2857177E+001, 1.5093069E+001, 9.4960858E+001, 6.0933267E+001, 4.0594498E+001, 2.6366899E+001, 7.3071801E+001, 4.6511247E+001, 3.1678425E+001, 1.9420536E+001
 2.4767473E+001, 5.5715057E+001, 3.5562837E+001, 2.2732605E+001, 1.5019630E+001, 9.5133766E+001, 6.0763523E+001, 4.0823008E+001, 2.6368595E+001, 7.3407372E+001, 4.6633189E+001, 3.1849649E+001, 1.9473918E+001
 2.4869048E+001, 5.5715057E+001, 3.5562837E+001, 2.2732605E+001, 1.5019630E+001, 9.5133766E+001, 6.0763523E+001, 4.0823008E+001, 2.6368595E+001, 7.3407372E+001, 4.6633189E+001, 3.1849649E+001, 1.9473918E+001
 2.4970624E+001, 5.5337409E+001, 3.5369450E+001, 2.2651141E+001, 1.4924455E+001, 9.5321639E+001, 6.0583246E+001, 4.1030970E+001, 2.6386801E+001, 7.3765800E+001, 4.6768763E+001, 3.1976544E+001, 1.9527288E+001
 2.5072199E+001, 5.5337409E+001, 3.5369450E+001, 2.2651141E+001, 1.4924455E+001, 9.5321639E+001, 6.0583246E+001, 4.1030970E+001, 2.6386801E+001, 7.3765800E+001, 4.6768763E+001, 3.1976544E+001, 1.9527288E+001
 2.5173775E+001, 5.5055956E+001, 3.5221016E+001, 2.2628748E+001, 1.4823263E+001, 9.5474326E+001, 6.0409259E+001, 4.1177025E+001, 2.6432202E+001, 7.4064044E+001, 4.6830889E+001, 3.2056253E+001, 1.9578266E+001
 2.5275350E+001, 5.5055956E+001, 3.5221016E+001, 2.2628748E+001, 1.4823263E+001, 9.5474326E+001, 6.0409259E+001, 4.1177025E+001, 2.6432202E+001, 7.4064044E+001, 4.6830889E+001, 3.2056253E+001, 1.9578266E+001
 2.5376926E+001, 5.5044115E+001, 3.5139811E+001, 2.2674376E+001, 1.4736060E+001, 9.5578283E+001, 6.0266723E+001, 4.1242481E+001, 2.6487568E+001, 7.4284239E+001, 4.6763146E+001, 3.2087864E+001, 1.9627032E+001
 2.5478501E+001, 5.5044115E+001, 3.5139811E+001, 2.2674376E+001, 1.4736060E+001, 9.5578283E+001, 6.0266723E+001, 4.1242481E+001, 2.6487568E+001, 7.4284239E+001, 4.6763146E+001, 3.2087864E+001, 1.9627032E+001
 2.5580077E+001, 5.5347310E+001, 3.5119573E+001, 2.2791233E+001, 1.4679776E+001, 9.5647628E+001, 6.0176315E+001, 4.1239028E+001, 2.6544726E+001, 7.4477727E+001, 4.6613613E+001, 3.2070265E+001, 1.9676654E+001
 2.5681652E+001, 5.5347310E+001, 3.5119573E+001, 2.2791233E+001, 1.4679776E+001, 9.5647628E+001, 6.0176315E+001, 4.1239028E+001, 2.6544726E+001, 7.4477727E+001, 4.6613613E+001, 3.2070265E+001, 1.9676654E+001
 2.5783228E+001, 5.5842059E+001, 3.5148394E+001, 2.2948051E+001, 1.4663059E+001, 9.5699767E+001, 6.0154100E+001, 4.1197402E+001, 2.6609034E+001, 7.4783511E+001, 4.6423807E+001, 3.2002172E+001, 1.9733489E+001
 2.5884803E+001, 5.5842059E+001, 3.5148394E+001, 2.2948051E+001, 1.4663059E+001, 9.5699767E+001, 6.0154100E+001, 4.1197402E+001, 2.6609034E+001, 7.4783511E+001, 4.6423807E+001, 3.2002172E+001, 1.9733489E+001
 2.5986379E+001, 5.6310437E+001, 3.5204304E+001, 2.3088188E+001, 1.4688240E+001, 9.5743091E+001, 6.0210385E+001, 4.1151044E+001, 2.6677996E+001, 7.5276493E+001, 4.6299697E+001, 3.1887589E+001, 1.9806399E+001
 2.6087954E+001, 5.6310437E+001, 3.5204304E+001, 2.3088188E+001, 1.4688240E+001, 9.5743091E+001, 6.0210385E+001, 4.1151044E+001, 2.6677996E+001, 7.5276493E+001, 4.6299697E+001, 3.1887589E+001, 1.9806399E+001
 2.6189530E+001, 5.6563725E+001, 3.5255440E+001, 2.3173894E+001, 1.4754854E+001, 9.5807974E+001, 6.0352128E+001, 4.1123892E+001, 2.6748041E+001, 7.5966082E+001, 4.6286485E+001, 3.1740419E+001, 1.9906329E+001
 2.6291105E+001, 5.6563725E+001, 3.5255440E+001, 2.3173894E+001, 1.4754854E+001, 9.5807974E+001, 6.0352128E+001, 4.1123892E+001, 2.6748041E+001, 7.5966082E+001, 4.6286485E+001, 3.1740419E+001, 1.9906329E+001
 2.6392681E+001, 5.6525948E+001, 3.5274134E+001, 2.3204329E+001, 1.4861469E+001, 9.5923765E+001, 6.0542986E+001, 4.1114078E+001, 2.6811524E+001, 7.6802929E+001, 4.6321146E+001, 3.1575482E+001, 2.0042654E+001
 2.6494256E+001, 5.6525948E+001, 3.5274134E+001, 2.3204329E+001, 1.4861469E+001, 9.5923765E+001, 6.0542986E+001, 4.1114078E+001, 2.6811524E+001, 7.6802929E+001, 4.6321146E+001, 3.1575482E+001, 2.0042654E+001
 2.6595832E+001, 5.6319621E+001, 3.5272195E+001, 2.3198947E+001, 1.5003575E+001, 9.6059076E+001, 6.0731140E+001, 4.1108524E+001, 2.6855342E+001, 7.7558931E+001, 4.6401406E+001, 3.1412154E+001, 2.0217735E+001
 2.6697407E+001, 5.6319621E+001, 3.5272195E+001, 2.3198947E+001, 1.5003575E+001, 9.6059076E+001, 6.0731140E+001, 4.1108524E+001, 2.6855342E+001, 7.7558931E+001, 4.6401406E+001, 3.1412154E+001, 2.0217735E+001
 2.6798983E+001, 5.6108916E+001, 3.5286901E+001, 2.3180900E+001, 1.5175880E+001, 9.6142077E+001, 6.0874814E+001, 4.1098399E+001, 2.6875586E+001, 7.7789678E+001, 4.6476751E+001, 3.1270799E+001, 2.0425991E+001
 2.6900558E+001, 5.6108916E+001, 3.5286901E+001, 2.3180900E+001, 1.5175880E+001, 9.6142077E+001, 6.0874814E+001, 4.1098399E+001, 2.6875586E+001, 7.7789678E+001, 4.6476751E+001, 3.1270799E+001, 2.0425991E+001
 2.7002133E+001, 5.6044830E+001, 3.5338076E+001, 2.3165164E+001, 1.5360675E+001, 9.6141835E+001, 6.0985079E+001, 4.1074508E+001, 2.6874575E+001, 7.7467359E+001, 4.6522228E+001, 3.1164969E+001, 2.0650120E+001
 2.7103709E+001, 5.6044830E+001, 3.5338076E+001, 2.3165164E+001, 1.5360675E+001, 9.6141835E+001, 6.0985079E+001, 4.1074508E+001, 2.6874575E+001, 7.7467359E+001, 4.6522228E+001, 3.1164969E+001, 2.0650120E+001
 2.7205284E+001, 5.6179979E+001, 3.5400053E+001, 2.3165746E+001, 1.5542235E+001, 9.6064935E+001, 6.1084708E+001, 4.1036679E+001, 2.6864141E+001, 7.6858110E+001, 4.6541108E+001, 3.1102689E+001, 2.0868398E+001
 2.7306860E+001, 5.6179979E+001, 3.5400053E+001, 2.3165746E+001, 1.5542235E+001, 9.6064935E+001, 6.1084708E+001, 4.1036679E+001, 2.6864141E+001, 7.6858110E+001, 4.6541108E+001, 3.1102689E+001, 2.0868398E+001
 2.7408435E+001, 5.6481699E+001, 3.5419971E+001, 2.3187188E+001, 1.5698397E+001, 9.5935424E+001, 6.1181380E+001, 4.0996784E+001, 2.6856885E+001, 7.6126794E+001, 4.6558224E+001, 3.1080467E+001, 2.1057369E+001
 2.7510011E+001, 5.6481699E+001, 3.5419971E+001, 2.3187188E+001, 1.5698397E+001, 9.5935424E+001, 6.1181380E+001, 4.0996784E+001, 2.6856885E+001, 7.6126794E+001, 4.6558224E+001, 3.1080467E+001, 2.1057369E+001
 2.7611586E+001, 5.6919549E+001, 3.5363801E+001, 2.3214092E+001, 1.5805647E+001, 9.5777406E+001, 6.1256434E+001, 4.0972322E+001, 2.6857930E+001, 7.5593225E+001, 4.6606318E+001, 3.1092489E+001, 2.1206587E+001
 2.7713162E+001, 5.6919549E+001, 3.5363801E+001, 2.3214092E+001, 1.5805647E+001, 9.5777406E+001, 6.1256434E+001, 4.0972322E+001, 2.6857930E+001, 7.5593225E+001, 4.6606318E+001, 3.1092489E+001, 2.1206587E+001
 2.7804533E+001, 5.7442619E+001, 3.5279110E+001, 2.3228316E+001, 1.5849265E+001, 9.5634073E+001, 6.1275470E+001, 4.0973133E+001, 2.6879401E+001, 7.5508771E+001, 4.6702179E+001, 3.1134838E+001, 2.1302837E+001
 2.7895904E+001, 5.7442619E+001, 3.5279110E+001, 2.3228316E+001, 1.5849265E+001, 9.5634073E+001, 6.1275470E+001, 4.0973133E+001, 2.6879401E+001, 7.5508771E+001, 4.6702179E+001, 3.1134838E+001, 2.1302837E+001
 2.7987275E+001, 5.7957315E+001, 3.5230928E+001, 2.3230085E+001, 1.5841069E+001, 9.5556179E+001, 6.1240343E+001, 4.0988383E+001, 2.6921466E+001, 7.5732131E+001, 4.6831875E+001, 3.1213422E+001, 2.1355186E+001
 2.8078646E+001, 5.7957315E+001, 3.5230928E+001, 2.3230085E+001, 1.5841069E+001, 9.5556179E+001, 6.1240343E+001, 4.0988383E+001, 2.6921466E+001, 7.5732131E+001, 4.6831875E+001, 3.1213422E+001, 2.1355186E+001
 2.8170017E+001, 5.8332944E+001, 3.5222683E+001, 2.3233357E+001, 1.5797123E+001, 9.5585195E+001, 6.1171450E+001, 4.1019369E+001, 2.6986523E+001, 7.6287186E+001, 4.6983099E+001, 3.1349365E+001, 2.1372473E+001
 2.8261388E+001, 5.8332944E+001, 3.5222683E+001, 2.3233357E+001, 1.5797123E+001, 9.5585195E+001, 6.1171450E+001, 4.1019369E+001, 2.6986523E+001, 7.6287186E+001, 4.6983099E+001, 3.1349365E+001, 2.1372473E+001
 2.8352759E+001, 5.8474733E+001, 3.5214546E+001, 2.3248174E+001, 1.5734759E+001, 9.5726003E+001, 6.1083533E+001, 4.1042760E+001, 2.7073203E+001, 7.7081453E+001, 4.7133263E+001, 3.1552814E+001, 2.1361901E+001
 2.8444131E+001, 5.8474733E+001, 3.5214546E+001, 2.3248174E+001, 1.5734759E+001, 9.5726003E+001, 6.1083533E+001, 4.1042760E+001, 2.7073203E+001, 7.7081453E+001, 4.7133263E+001, 3.1552814E+001, 2.1361901E+001
 2.8535502E+001, 5.8385754E+001, 3.5162166E+001, 2.3274883E+001, 1.5674611E+001, 9.5921998E+001, 6.0988709E+001, 4.1057481E+001, 2.7179174E+001, 7.7996875E+001, 4.7260807E+001, 3.1804910E+001, 2.1332378E+001
 2.8626873E+001, 5.8385754E+001, 3.5162166E+001, 2.3274883E+001, 1.5674611E+001, 9.5921998E+001, 6.0988709E+001, 4.1057481E+001, 2.7179174E+001, 7.7996875E+001, 4.7260807E+001, 3.1804910E+001, 2.1332378E+001
 2.8718244E+001, 5.8186972E+001, 3.5046301E+001, 2.3305203E+001, 1.5635353E+001, 9.6115574E+001, 6.0897335E+001, 4.1072531E+001, 2.7300543E+001, 7.8943587E+001, 4.7360817E+001, 3.2050296E+001, 2.1293742E+001
 2.8809615E+001, 5.8186972E+001, 3.5046301E+001, 2.3305203E+001, 1.5635353E+001, 9.6115574E+001, 6.0897335E+001, 4.1072531E+001, 2.7300543E+001, 7.8943587E+001, 4.7360817E+001, 3.2050296E+001, 2.1293742E+001
 2.8900986E+001, 5.7967814E+001, 3.4865836E+001, 2.3333659E+001, 1.5630316E+001, 9.6253475E+001, 6.0823282E+001, 4.1095674E+001, 2.7436631E+001, 7.9798861E+001, 4.7443090E+001, 3.2230830E+001, 2.1256257E+001
 2.8992357E+001, 5.7967814E+001, 3.4865836E+001, 2.3333659E+001, 1.5630316E+001, 9.6253475E+001, 6.0823282E+001, 4.1095674E+001, 2.7436631E+001, 7.9798861E+001, 4.7443090E+001, 3.2230830E+001, 2.1256257E+001
 2.9073886E+001, 5.7778767E+001, 3.4634857E+001, 2.3361053E+001, 1.5658630E+001, 9.6323065E+001, 6.0784604E+001, 4.1129555E+001, 2.7566177E+001, 8.0429477E+001, 4.7557584E+001, 3.2318086E+001, 2.1228584E+001
 2.9155414E+001, 5.7778767E+001, 3.4634857E+001, 2.3361053E+001, 1.5658630E+001, 9.6323065E+001, 6.0784604E+001, 4.1129555E+001, 2.7566177E+001, 8.0429477E+001, 4.7557584E+001, 3.2318086E+001, 2.1228584E+001
 2.9236943E+001, 5.7580176E+001, 3.4370936E+001, 2.3384886E+001, 1.5707502E+001, 9.6358487E+001, 6.0781402E+001, 4.1163708E+001, 2.7700977E+001, 8.0772901E+001, 4.7726331E+001, 3.2348973E+001, 2.1213678E+001
 2.9318471E+001, 5.7580176E+001, 3.4370936E+001, 2.3384886E+001, 1.5707502E+001, 9.6358487E+001, 6.0781402E+001, 4.1163708E+001, 2.7700977E+001, 8.0772901E+001, 4.7726331E+001, 3.2348973E+001, 2.1213678E+001
 2.9400000E+001, 5.7267953E+001, 3.4071299E+001, 2.3391342E+001, 1.5769150E+001, 9.6373718E+001, 6.0808064E+001, 4.1193456E+001, 2.7845787E+001, 8.0852840E+001, 4.7967795E+001, 3.2339793E+001, 2.1209554E+001
 2.9481529E+001, 5.7267953E+001, 3.4071299E+001, 2.3391342E+001, 1.5769150E+001, 9.6373718E+001, 6.0808064E+001, 4.1193456E+001, 2.7845787E+001, 8.0852840E+001, 4.7967795E+001, 3.2339793E+001, 2.1209554E+001
 2.9563057E+001, 5.6788458E+001, 3.3757464E+001, 2.3364764E+001, 1.5833793E+001, 9.6359363E+001, 6.0897909E+001, 4.1216801E+001, 2.7993909E+001, 8.0688651E+001, 4.8272432E+001, 3.2290992E+001, 2.1212960E+001
 2.9644586E+001, 5.6788458E+001, 3.3757464E+001, 2.3364764E+001, 1.5833793E+001, 9.6359363E+001, 6.0897909E+001, 4.1216801E+001, 2.7993909E+001, 8.0688651E+001, 4.8272432E+001, 3.2290992E+001, 2.1212960E+001
 2.9726114E+001, 5.6196736E+001, 3.3451315E+001, 2.3303251E+001, 1.5898222E+001, 9.6292033E+001, 6.1027309E+001, 4.1226613E+001, 2.8143956E+001, 8.0368125E+001, 4.8612539E+001, 3.2197793E+001, 2.1218360E+001
 2.9807643E+001, 5.6196736E+001, 3.3451315E+001, 2.3303251E+001, 1.5898222E+001, 9.6292033E+001, 6.1027309E+001, 4.1226613E+001, 2.8143956E+001, 8.0368125E+001, 4.8612539E+001, 3.2197793E+001, 2.1218360E+001
 2.9889172E+001, 5.5606776E+001, 3.3196109E+001, 2.3222752E+001, 1.5962376E+001, 9.6176139E+001, 6.1172386E+001, 4.1215070E+001, 2.8288797E+001, 7.9944770E+001, 4.8952382E+001, 3.2059321E+001, 2.1220492E+001
 2.9970700E+001, 5.5606776E+001, 3.3196109E+001, 2.3222752E+001, 1.5962376E+001, 9.6176139E+001, 6.1172386E+001, 4.1215070E+001, 2.8288797E+001, 7.9944770E+001, 4.8952382E+001, 3.2059321E+001, 2.1220492E+001
 3.0052229E+001, 5.5155514E+001, 3.3036571E+001, 2.3146937E+001, 1.6028709E+001, 9.6016919E+001, 6.1302270E+001, 4.1155732E+001, 2.8423793E+001, 7.9484196E+001, 4.9253394E+001, 3.1888188E+001, 2.1215914E+001
 3.0133757E+001, 5.5155514E+001, 3.3036571E+001, 2.3146937E+001, 1.6028709E+001, 9.6016919E+001, 6.1302270E+001, 4.1155732E+001, 2.8423793E+001, 7.9484196E+001, 4.9253394E+001, 3.1888188E+001, 2.1215914E+001
 3.0215286E+001, 5.4914484E+001, 3.3008484E+001, 2.3092531E+001, 1.6097155E+001, 9.5852861E+001, 6.1397354E+001, 4.1055804E+001, 2.8545613E+001, 7.9019724E+001, 4.9508029E+001, 3.1708472E+001, 2.1204458E+001
 3.0304967E+001, 5.4914484E+001, 3.3008484E+001, 2.3092531E+001, 1.6097155E+001, 9.5852861E+001, 6.1397354E+001, 4.1055804E+001, 2.8545613E+001, 7.9019724E+001, 4.9508029E+001, 3.1708472E+001, 2.1204458E+001
 3.0484330E+001, 5.4878211E+001, 3.3137156E+001, 2.3066042E+001, 1.6173192E+001, 9.5689893E+001, 6.1461558E+001, 4.0920365E+001, 2.8664539E+001, 7.8587855E+001, 4.9728380E+001, 3.1471458E+001, 2.1187510E+001
 3.0574012E+001, 5.4985631E+001, 3.3408498E+001, 2.3078055E+001, 1.6243824E+001, 9.5584320E+001, 6.1497386E+001, 4.0782706E+001, 2.8765859E+001, 7.8119116E+001, 4.9882937E+001, 3.1209444E+001, 2.1169659E+001
 3.0663693E+001, 5.4985631E+001, 3.3408498E+001, 2.3078055E+001, 1.6243824E+001, 9.5584320E+001, 6.1497386E+001, 4.0782706E+001, 2.8765859E+001, 7.8119116E+001, 4.9882937E+001, 3.1209444E+001, 2.1169659E+001
 3.0753375E+001, 5.5121786E+001, 3.3760636E+001, 2.3127950E+001, 1.6299283E+001, 9.5567778E+001, 6.1523948E+001, 4.0667859E+001, 2.8847616E+001, 7.7633876E+001, 4.9965513E+001, 3.0935907E+001, 2.1154784E+001
 3.0843056E+001, 5.5121786E+001, 3.3760636E+001, 2.3127950E+001, 1.6299283E+001, 9.5567778E+001, 6.1523948E+001, 4.0667859E+001, 2.8847616E+001, 7.7633876E+001, 4.9965513E+001, 3.0935907E+001, 2.1154784E+001
 3.0932738E+001, 5.5259892E+001, 3.4117815E+001, 2.3197324E+001, 1.6328627E+001, 9.5617586E+001, 6.1551796E+001, 4.0592873E+001, 2.8908497E+001, 7.7133110E+001, 4.9952402E+001, 3.0671212E+001, 2.1143250E+001
 3.1022419E+001, 5.5259892E+001, 3.4117815E+001, 2.3197324E+001, 1.6328627E+001, 9.5617586E+001, 6.1551796E+001, 4.0592873E+001, 2.8908497E+001, 7.7133110E+001, 4.9952402E+001, 3.0671212E+001, 2.1143250E+001
 3.1112100E+001, 5.5427022E+001, 3.4440931E+001, 2.3252951E+001, 1.6324580E+001, 9.5650074E+001, 6.1577188E+001, 4.0575642E+001, 2.8948835E+001, 7.6652972E+001, 4.9804414E+001, 3.0438804E+001, 2.1131806E+001
 3.1201782E+001, 5.5427022E+001, 3.4440931E+001, 2.3252951E+001, 1.6324580E+001, 9.5650074E+001, 6.1577188E+001, 4.0575642E+001, 2.8948835E+001, 7.6652972E+001, 4.9804414E+001, 3.0438804E+001, 2.1131806E+001
 3.1381145E+001, 5.5656457E+001, 3.4708832E+001, 2.3261643E+001, 1.6285151E+001, 9.5618872E+001, 6.1585766E+001, 4.0618640E+001, 2.8974705E+001, 7.6228455E+001, 4.9499941E+001, 3.0261474E+001, 2.1113932E+001
 3.1470826E+001, 5.5948619E+001, 3.4909358E+001, 2.3205773E+001, 1.6214273E+001, 9.5534974E+001, 6.1567199E+001, 4.0692082E+001, 2.8971804E+001, 7.5943731E+001, 4.9055534E+001, 3.0143455E+001, 2.1081604E+001
 3.1560508E+001, 5.5948619E+001, 3.4909358E+001, 2.3205773E+001, 1.6214273E+001, 9.5534974E+001, 6.1567199E+001, 4.0692082E+001, 2.8971804E+001, 7.5943731E+001, 4.9055534E+001, 3.0143455E+001, 2.1081604E+001
 3.1650189E+001, 5.6237752E+001, 3.5037864E+001, 2.3091874E+001, 1.6120317E+001, 9.5462372E+001, 6.1488190E+001, 4.0758052E+001, 2.8953319E+001, 7.5864786E+001, 4.8540850E+001, 3.0085417E+001, 2.1027812E+001
 3.1739871E+001, 5.6237752E+001, 3.5037864E+001, 2.3091874E+001, 1.6120317E+001, 9.5462372E+001, 6.1488190E+001, 4.0758052E+001, 2.8953319E+001, 7.5864786E+001, 4.8540850E+001, 3.0085417E+001, 2.1027812E+001
 3.1829552E+001, 5.6409723E+001, 3.5113180E+001, 2.2949928E+001, 1.6014167E+001, 9.5408967E+001, 6.1359836E+001, 4.0810033E+001, 2.8917052E+001, 7.5885102E+001, 4.7976169E+001, 3.0076738E+001, 2.0948754E+001
 3.1919234E+001, 5.6409723E+001, 3.5113180E+001, 2.2949928E+001, 1.6014167E+001, 9.5408967E+001, 6.1359836E+001, 4.0810033E+001, 2.8917052E+001, 7.5885102E+001, 4.7976169E+001, 3.0076738E+001, 2.0948754E+001
 3.2008915E+001, 5.6365647E+001, 3.5164575E+001, 2.2818190E+001, 1.5906969E+001, 9.5342906E+001, 6.1197671E+001, 4.0857751E+001, 2.8869022E+001, 7.5945358E+001, 4.7453208E+001, 3.0101375E+001, 2.0844258E+001
 3.2188278E+001, 5.6236506E+001, 3.5171031E+001, 2.2777982E+001, 1.5856974E+001, 9.5299368E+001, 6.1116636E+001, 4.0879719E+001, 2.8840697E+001, 7.5946139E+001, 4.7245355E+001, 3.0113069E+001, 2.0780888E+001
 3.2277959E+001, 5.6107366E+001, 3.5177488E+001, 2.2737774E+001, 1.5806980E+001, 9.5255830E+001, 6.1035601E+001, 4.0901686E+001, 2.8812371E+001, 7.5946919E+001, 4.7037502E+001, 3.0124764E+001, 2.0717517E+001
 3.2367641E+001, 5.5700705E+001, 3.5085202E+001, 2.2726634E+001, 1.5720178E+001, 9.5124114E+001, 6.0918886E+001, 4.0926188E+001, 2.8750324E+001, 7.5886406E+001, 4.6736788E+001, 3.0161265E+001, 2.0577262E+001
 3.2457322E+001, 5.5700705E+001, 3.5085202E+001, 2.2726634E+001, 1.5720178E+001, 9.5124114E+001, 6.0918886E+001, 4.0926188E+001, 2.8750324E+001, 7.5886406E+001, 4.6736788E+001, 3.0161265E+001, 2.0577262E+001
 3.2547004E+001, 5.5249349E+001, 3.4840941E+001, 2.2788771E+001, 1.5650738E+001, 9.4923536E+001, 6.0875616E+001, 4.0925524E+001, 2.8685383E+001, 7.5807581E+001, 4.6536092E+001, 3.0202495E+001, 2.0426253E+001
 3.2636685E+001, 5.5249349E+001, 3.4840941E+001, 2.2788771E+001, 1.5650738E+001, 9.4923536E+001, 6.0875616E+001, 4.0925524E+001, 2.8685383E+001, 7.5807581E+001, 4.6536092E+001, 3.0202495E+001, 2.0426253E+001
 3.2726367E+001, 5.4886772E+001, 3.4488226E+001, 2.2907832E+001, 1.5601857E+001, 9.4654538E+001, 6.0897612E+001, 4.0921465E+001, 2.8619130E+001, 7.5724767E+001, 4.6400557E+001, 3.0249796E+001, 2.0274133E+001
 3.2816048E+001, 5.4886772E+001, 3.4488226E+001, 2.2907832E+001, 1.5601857E+001, 9.4654538E+001, 6.0897612E+001, 4.0921465E+001, 2.8619130E+001, 7.5724767E+001, 4.6400557E+001, 3.0249796E+001, 2.0274133E+001
 3.2905730E+001, 5.4717465E+001, 3.4137343E+001, 2.3069567E+001, 1.5574622E+001, 9.4334036E+001, 6.0940930E+001, 4.0928027E+001, 2.8554313E+001, 7.5510031E+001, 4.6288072E+001, 3.0304871E+001, 2.0128463E+001
 3.3085092E+001, 5.4722182E+001, 3.4000756E+001, 2.3160936E+001, 1.5569610E+001, 9.4209436E+001, 6.0982995E+001, 4.0933721E+001, 2.8525126E+001, 7.5363361E+001, 4.6229229E+001, 3.0334665E+001, 2.0061398E+001
 3.3174774E+001, 5.4726899E+001, 3.3864168E+001, 2.3252305E+001, 1.5564597E+001, 9.4084835E+001, 6.1025060E+001, 4.0939415E+001, 2.8495939E+001, 7.5216692E+001, 4.6170385E+001, 3.0364459E+001, 1.9994332E+001
 3.3264455E+001, 5.4812641E+001, 3.3694695E+001, 2.3430158E+001, 1.5561394E+001, 9.4008411E+001, 6.1111272E+001, 4.0944621E+001, 2.8448408E+001, 7.4950946E+001, 4.6048523E+001, 3.0422328E+001, 1.9874067E+001
 3.3354137E+001, 5.4812641E+001, 3.3694695E+001, 2.3430158E+001, 1.5561394E+001, 9.4008411E+001, 6.1111272E+001, 4.0944621E+001, 2.8448408E+001, 7.4950946E+001, 4.6048523E+001, 3.0422328E+001, 1.9874067E+001
