s,C,C,C,C,C,C,C,C,C,C,C,C
 2.1952685E+001, 5.5783187E+001, 3.3781774E+001, 2.3688310E+001, 1.4827367E+001, 9.3618979E+001, 5.7905663E+001, 4.0693019E+001, 2.5979959E+001, 7.4094082E+001, 4.3963855E+001, 3.1248144E+001, 1.9666250E+001
 2.2046171E+001, 5.5892704E+001, 3.3957926E+001, 2.3729834E+001, 1.4895224E+001, 9.3503713E+001, 5.7998882E+001, 4.0888386E+001, 2.6000548E+001, 7.3351412E+001, 4.4114780E+001, 3.1153131E+001, 1.9601690E+001
 2.2139657E+001, 5.5892704E+001, 3.3957926E+001, 2.3729834E+001, 1.4895224E+001, 9.3503713E+001, 5.7998882E+001, 4.0888386E+001, 2.6000548E+001, 7.3351412E+001, 4.4114780E+001, 3.1153131E+001, 1.9601690E+001
 2.2233143E+001, 5.5958657E+001, 3.4228086E+001, 2.3774461E+001, 1.4970365E+001, 9.3364321E+001, 5.8113137E+001, 4.1019672E+001, 2.6022987E+001, 7.2249761E+001, 4.4338244E+001, 3.0923395E+001, 1.9538383E+001
 2.2326629E+001, 5.5958657E+001, 3.4228086E+001, 2.3774461E+001, 1.4970365E+001, 9.3364321E+001, 5.8113137E+001, 4.1019672E+001, 2.6022987E+001, 7.2249761E+001, 4.4338244E+001, 3.0923395E+001, 1.9538383E+001
 2.2420115E+001, 5.5971694E+001, 3.4510789E+001, 2.3812176E+001, 1.5049865E+001, 9.3262376E+001, 5.8245602E+001, 4.1066715E+001, 2.6046781E+001, 7.1121817E+001, 4.4694503E+001, 3.0658243E+001, 1.9485513E+001
 2.2513601E+001, 5.5971694E+001, 3.4510789E+001, 2.3812176E+001, 1.5049865E+001, 9.3262376E+001, 5.8245602E+001, 4.1066715E+001, 2.6046781E+001, 7.1121817E+001, 4.4694503E+001, 3.0658243E+001, 1.9485513E+001
 2.2607087E+001, 5.5972619E+001, 3.4739457E+001, 2.3828646E+001, 1.5128673E+001, 9.3216564E+001, 5.8407719E+001, 4.1037616E+001, 2.6069706E+001, 7.0262135E+001, 4.5105092E+001, 3.0426679E+001, 1.9453376E+001
 2.2700572E+001, 5.5972619E+001, 3.4739457E+001, 2.3828646E+001, 1.5128673E+001, 9.3216564E+001, 5.8407719E+001, 4.1037616E+001, 2.6069706E+001, 7.0262135E+001, 4.5105092E+001, 3.0426679E+001, 1.9453376E+001
 2.2887544E+001, 5.5983814E+001, 3.4892970E+001, 2.3805480E+001, 1.5200614E+001, 9.3137122E+001, 5.8596453E+001, 4.0959091E+001, 2.6089849E+001, 6.9757341E+001, 4.5433138E+001, 3.0306746E+001, 1.9454199E+001
 2.2981030E+001, 5.5960996E+001, 3.4964253E+001, 2.3724376E+001, 1.5258112E+001, 9.2911708E+001, 5.8814530E+001, 4.0865271E+001, 2.6105317E+001, 6.9507903E+001, 4.5629128E+001, 3.0284816E+001, 1.9497896E+001
 2.3074516E+001, 5.5960996E+001, 3.4964253E+001, 2.3724376E+001, 1.5258112E+001, 9.2911708E+001, 5.8814530E+001, 4.0865271E+001, 2.6105317E+001, 6.9507903E+001, 4.5629128E+001, 3.0284816E+001, 1.9497896E+001
 2.3168002E+001, 5.5862638E+001, 3.4971887E+001, 2.3584659E+001, 1.5292956E+001, 9.2604859E+001, 5.9050989E+001, 4.0807443E+001, 2.6115931E+001, 6.9449471E+001, 4.5789478E+001, 3.0341256E+001, 1.9590460E+001
 2.3261488E+001, 5.5862638E+001, 3.4971887E+001, 2.3584659E+001, 1.5292956E+001, 9.2604859E+001, 5.9050989E+001, 4.0807443E+001, 2.6115931E+001, 6.9449471E+001, 4.5789478E+001, 3.0341256E+001, 1.9590460E+001
 2.3354974E+001, 5.5762548E+001, 3.4946329E+001, 2.3417411E+001, 1.5296387E+001, 9.2396632E+001, 5.9294308E+001, 4.0825333E+001, 2.6121881E+001, 6.9533416E+001, 4.6007828E+001, 3.0400632E+001, 1.9728106E+001
 2.3448460E+001, 5.5762548E+001, 3.4946329E+001, 2.3417411E+001, 1.5296387E+001, 9.2396632E+001, 5.9294308E+001, 4.0825333E+001, 2.6121881E+001, 6.9533416E+001, 4.6007828E+001, 3.0400632E+001, 1.9728106E+001
 2.3541945E+001, 5.5837184E+001, 3.4922898E+001, 2.3255913E+001, 1.5263503E+001, 9.2377973E+001, 5.9518862E+001, 4.0929983E+001, 2.6126371E+001, 6.9730121E+001, 4.6311162E+001, 3.0411365E+001, 1.9898133E+001
 2.3635431E+001, 5.5837184E+001, 3.4922898E+001, 2.3255913E+001, 1.5263503E+001, 9.2377973E+001, 5.9518862E+001, 4.0929983E+001, 2.6126371E+001, 6.9730121E+001, 4.6311162E+001, 3.0411365E+001, 1.9898133E+001
 2.3728917E+001, 5.6147190E+001, 3.4940252E+001, 2.3149065E+001, 1.5196366E+001, 9.2468194E+001, 5.9701032E+001, 4.1091562E+001, 2.6133006E+001, 6.9996499E+001, 4.6640084E+001, 3.0360875E+001, 2.0081527E+001
 2.3822403E+001, 5.6147190E+001, 3.4940252E+001, 2.3149065E+001, 1.5196366E+001, 9.2468194E+001, 5.9701032E+001, 4.1091562E+001, 2.6133006E+001, 6.9996499E+001, 4.6640084E+001, 3.0360875E+001, 2.0081527E+001
 2.3915889E+001, 5.6512109E+001, 3.5015326E+001, 2.3131768E+001, 1.5108237E+001, 9.2586824E+001, 5.9827243E+001, 4.1262477E+001, 2.6147297E+001, 7.0273659E+001, 4.6924562E+001, 3.0267903E+001, 2.0262169E+001
 2.4009375E+001, 5.6512109E+001, 3.5015326E+001, 2.3131768E+001, 1.5108237E+001, 9.2586824E+001, 5.9827243E+001, 4.1262477E+001, 2.6147297E+001, 7.0273659E+001, 4.6924562E+001, 3.0267903E+001, 2.0262169E+001
 2.4102861E+001, 5.6726168E+001, 3.5126177E+001, 2.3201133E+001, 1.5018432E+001, 9.2741444E+001, 5.9898849E+001, 4.1385111E+001, 2.6171798E+001, 7.0526940E+001, 4.7127878E+001, 3.0181952E+001, 2.0431904E+001
 2.4289832E+001, 5.6770576E+001, 3.5172994E+001, 2.3255748E+001, 1.4982447E+001, 9.2825744E+001, 5.9902606E+001, 4.1406002E+001, 2.6190673E+001, 7.0659561E+001, 4.7201437E+001, 3.0147854E+001, 2.0509319E+001
 2.4383318E+001, 5.6814984E+001, 3.5219811E+001, 2.3310363E+001, 1.4946463E+001, 9.2910044E+001, 5.9906364E+001, 4.1426893E+001, 2.6209549E+001, 7.0792182E+001, 4.7274995E+001, 3.0113755E+001, 2.0586734E+001
 2.4476804E+001, 5.6946306E+001, 3.5253612E+001, 2.3400944E+001, 1.4904892E+001, 9.3043716E+001, 5.9855288E+001, 4.1384247E+001, 2.6258896E+001, 7.1099940E+001, 4.7399805E+001, 3.0075958E+001, 2.0716756E+001
 2.4570290E+001, 5.6946306E+001, 3.5253612E+001, 2.3400944E+001, 1.4904892E+001, 9.3043716E+001, 5.9855288E+001, 4.1384247E+001, 2.6258896E+001, 7.1099940E+001, 4.7399805E+001, 3.0075958E+001, 2.0716756E+001
 2.4663776E+001, 5.7198603E+001, 3.5210999E+001, 2.3424171E+001, 1.4898145E+001, 9.3154734E+001, 5.9767235E+001, 4.1277192E+001, 2.6316792E+001, 7.1464715E+001, 4.7539770E+001, 3.0110658E+001, 2.0820292E+001
 2.4757262E+001, 5.7198603E+001, 3.5210999E+001, 2.3424171E+001, 1.4898145E+001, 9.3154734E+001, 5.9767235E+001, 4.1277192E+001, 2.6316792E+001, 7.1464715E+001, 4.7539770E+001, 3.0110658E+001, 2.0820292E+001
 2.4850748E+001, 5.7454763E+001, 3.5090811E+001, 2.3378010E+001, 1.4925264E+001, 9.3270897E+001, 5.9645222E+001, 4.1133299E+001, 2.6377123E+001, 7.1848139E+001, 4.7699680E+001, 3.0215978E+001, 2.0889615E+001
 2.4944234E+001, 5.7454763E+001, 3.5090811E+001, 2.3378010E+001, 1.4925264E+001, 9.3270897E+001, 5.9645222E+001, 4.1133299E+001, 2.6377123E+001, 7.1848139E+001, 4.7699680E+001, 3.0215978E+001, 2.0889615E+001
 2.5037720E+001, 5.7489841E+001, 3.4900494E+001, 2.3294542E+001, 1.4980837E+001, 9.3358506E+001, 5.9509474E+001, 4.0979834E+001, 2.6433962E+001, 7.2134169E+001, 4.7841710E+001, 3.0379856E+001, 2.0920647E+001
 2.5131205E+001, 5.7489841E+001, 3.4900494E+001, 2.3294542E+001, 1.4980837E+001, 9.3358506E+001, 5.9509474E+001, 4.0979834E+001, 2.6433962E+001, 7.2134169E+001, 4.7841710E+001, 3.0379856E+001, 2.0920647E+001
 2.5224691E+001, 5.7196392E+001, 3.4661971E+001, 2.3195801E+001, 1.5054189E+001, 9.3351862E+001, 5.9387290E+001, 4.0843030E+001, 2.6478543E+001, 7.2434745E+001, 4.7910743E+001, 3.0575220E+001, 2.0914233E+001
 2.5318177E+001, 5.7196392E+001, 3.4661971E+001, 2.3195801E+001, 1.5054189E+001, 9.3351862E+001, 5.9387290E+001, 4.0843030E+001, 2.6478543E+001, 7.2434745E+001, 4.7910743E+001, 3.0575220E+001, 2.0914233E+001
 2.5411663E+001, 5.6694640E+001, 3.4403834E+001, 2.3091229E+001, 1.5130011E+001, 9.3271149E+001, 5.9303893E+001, 4.0735443E+001, 2.6510082E+001, 7.2804088E+001, 4.7887408E+001, 3.0763587E+001, 2.0876597E+001
 2.5505149E+001, 5.6694640E+001, 3.4403834E+001, 2.3091229E+001, 1.5130011E+001, 9.3271149E+001, 5.9303893E+001, 4.0735443E+001, 2.6510082E+001, 7.2804088E+001, 4.7887408E+001, 3.0763587E+001, 2.0876597E+001
 2.5692121E+001, 5.6207658E+001, 3.4193591E+001, 2.2977233E+001, 1.5192115E+001, 9.3181354E+001, 5.9251986E+001, 4.0675143E+001, 2.6526291E+001, 7.3266775E+001, 4.7815304E+001, 3.0906514E+001, 2.0815537E+001
 2.5785607E+001, 5.5920203E+001, 3.4094439E+001, 2.2868673E+001, 1.5226673E+001, 9.3132398E+001, 5.9210004E+001, 4.0668565E+001, 2.6527954E+001, 7.3750063E+001, 4.7758074E+001, 3.0965944E+001, 2.0740188E+001
 2.5879092E+001, 5.5920203E+001, 3.4094439E+001, 2.2868673E+001, 1.5226673E+001, 9.3132398E+001, 5.9210004E+001, 4.0668565E+001, 2.6527954E+001, 7.3750063E+001, 4.7758074E+001, 3.0965944E+001, 2.0740188E+001
 2.5972578E+001, 5.5858401E+001, 3.4116627E+001, 2.2803062E+001, 1.5226078E+001, 9.3115586E+001, 5.9184944E+001, 4.0712049E+001, 2.6520155E+001, 7.4177529E+001, 4.7762613E+001, 3.0940837E+001, 2.0659688E+001
 2.6066064E+001, 5.5858401E+001, 3.4116627E+001, 2.2803062E+001, 1.5226078E+001, 9.3115586E+001, 5.9184944E+001, 4.0712049E+001, 2.6520155E+001, 7.4177529E+001, 4.7762613E+001, 3.0940837E+001, 2.0659688E+001
 2.6159550E+001, 5.5933669E+001, 3.4226783E+001, 2.2818958E+001, 1.5189072E+001, 9.3125002E+001, 5.9196502E+001, 4.0793114E+001, 2.6510923E+001, 7.4453291E+001, 4.7845555E+001, 3.0843598E+001, 2.0583311E+001
 2.6253036E+001, 5.5933669E+001, 3.4226783E+001, 2.2818958E+001, 1.5189072E+001, 9.3125002E+001, 5.9196502E+001, 4.0793114E+001, 2.6510923E+001, 7.4453291E+001, 4.7845555E+001, 3.0843598E+001, 2.0583311E+001
 2.6346522E+001, 5.6047913E+001, 3.4361842E+001, 2.2931642E+001, 1.5120188E+001, 9.3135138E+001, 5.9241587E+001, 4.0895447E+001, 2.6506681E+001, 7.4526387E+001, 4.7999665E+001, 3.0712996E+001, 2.0521745E+001
 2.6440008E+001, 5.6047913E+001, 3.4361842E+001, 2.2931642E+001, 1.5120188E+001, 9.3135138E+001, 5.9241587E+001, 4.0895447E+001, 2.6506681E+001, 7.4526387E+001, 4.7999665E+001, 3.0712996E+001, 2.0521745E+001
 2.6533494E+001, 5.6165841E+001, 3.4452482E+001, 2.3124569E+001, 1.5030061E+001, 9.3116643E+001, 5.9308076E+001, 4.1001611E+001, 2.6512914E+001, 7.4454352E+001, 4.8202676E+001, 3.0596599E+001, 2.0477056E+001
 2.6626979E+001, 5.6165841E+001, 3.4452482E+001, 2.3124569E+001, 1.5030061E+001, 9.3116643E+001, 5.9308076E+001, 4.1001611E+001, 2.6512914E+001, 7.4454352E+001, 4.8202676E+001, 3.0596599E+001, 2.0477056E+001
 2.6720465E+001, 5.6267581E+001, 3.4464967E+001, 2.3361002E+001, 1.4931577E+001, 9.3039412E+001, 5.9388060E+001, 4.1110374E+001, 2.6531578E+001, 7.4391044E+001, 4.8399146E+001, 3.0504461E+001, 2.0454965E+001
 2.6813951E+001, 5.6267581E+001, 3.4464967E+001, 2.3361002E+001, 1.4931577E+001, 9.3039412E+001, 5.9388060E+001, 4.1110374E+001, 2.6531578E+001, 7.4391044E+001, 4.8399146E+001, 3.0504461E+001, 2.0454965E+001
 2.6907437E+001, 5.6285068E+001, 3.4422143E+001, 2.3595719E+001, 1.4836411E+001, 9.2911369E+001, 5.9473857E+001, 4.1217430E+001, 2.6561190E+001, 7.4336909E+001, 4.8524133E+001, 3.0442140E+001, 2.0458782E+001
 2.7000923E+001, 5.6285068E+001, 3.4422143E+001, 2.3595719E+001, 1.4836411E+001, 9.2911369E+001, 5.9473857E+001, 4.1217430E+001, 2.6561190E+001, 7.4336909E+001, 4.8524133E+001, 3.0442140E+001, 2.0458782E+001
 2.7187895E+001, 5.6155432E+001, 3.4390884E+001, 2.3804970E+001, 1.4758295E+001, 9.2775909E+001, 5.9550987E+001, 4.1317102E+001, 2.6599045E+001, 7.4292852E+001, 4.8505808E+001, 3.0440603E+001, 2.0489081E+001
 2.7281381E+001, 5.5914703E+001, 3.4440002E+001, 2.3973942E+001, 1.4702314E+001, 9.2669132E+001, 5.9607443E+001, 4.1399519E+001, 2.6642541E+001, 7.4318891E+001, 4.8321003E+001, 3.0492705E+001, 2.0544066E+001
 2.7374867E+001, 5.5914703E+001, 3.4440002E+001, 2.3973942E+001, 1.4702314E+001, 9.2669132E+001, 5.9607443E+001, 4.1399519E+001, 2.6642541E+001, 7.4318891E+001, 4.8321003E+001, 3.0492705E+001, 2.0544066E+001
 2.7468352E+001, 5.5644971E+001, 3.4611499E+001, 2.4096236E+001, 1.4675054E+001, 9.2594779E+001, 5.9649227E+001, 4.1451955E+001, 2.6691700E+001, 7.4373504E+001, 4.8018627E+001, 3.0587473E+001, 2.0616016E+001
 2.7561838E+001, 5.5644971E+001, 3.4611499E+001, 2.4096236E+001, 1.4675054E+001, 9.2594779E+001, 5.9649227E+001, 4.1451955E+001, 2.6691700E+001, 7.4373504E+001, 4.8018627E+001, 3.0587473E+001, 2.0616016E+001
 2.7655324E+001, 5.5393956E+001, 3.4906921E+001, 2.4165907E+001, 1.4681950E+001, 9.2528818E+001, 5.9693301E+001, 4.1463794E+001, 2.6749804E+001, 7.4406850E+001, 4.7686826E+001, 3.0711872E+001, 2.0702919E+001
 2.7748810E+001, 5.5393956E+001, 3.4906921E+001, 2.4165907E+001, 1.4681950E+001, 9.2528818E+001, 5.9693301E+001, 4.1463794E+001, 2.6749804E+001, 7.4406850E+001, 4.7686826E+001, 3.0711872E+001, 2.0702919E+001
 2.7842296E+001, 5.5165706E+001, 3.5302004E+001, 2.4180947E+001, 1.4723787E+001, 9.2499559E+001, 5.9758075E+001, 4.1434213E+001, 2.6820509E+001, 7.4355066E+001, 4.7341544E+001, 3.0850907E+001, 2.0795556E+001
 2.7935782E+001, 5.5165706E+001, 3.5302004E+001, 2.4180947E+001, 1.4723787E+001, 9.2499559E+001, 5.9758075E+001, 4.1434213E+001, 2.6820509E+001, 7.4355066E+001, 4.7341544E+001, 3.0850907E+001, 2.0795556E+001
 2.8029268E+001, 5.4938681E+001, 3.5737140E+001, 2.4152179E+001, 1.4797824E+001, 9.2561896E+001, 5.9840965E+001, 4.1372202E+001, 2.6904718E+001, 7.4182412E+001, 4.7034790E+001, 3.0985847E+001, 2.0884236E+001
 2.8122754E+001, 5.4938681E+001, 3.5737140E+001, 2.4152179E+001, 1.4797824E+001, 9.2561896E+001, 5.9840965E+001, 4.1372202E+001, 2.6904718E+001, 7.4182412E+001, 4.7034790E+001, 3.0985847E+001, 2.0884236E+001
 2.8216239E+001, 5.4788703E+001, 3.6148557E+001, 2.4098020E+001, 1.4896912E+001, 9.2741278E+001, 5.9918095E+001, 4.1294210E+001, 2.6998621E+001, 7.3771677E+001, 4.6773181E+001, 3.1108987E+001, 2.0958258E+001
 2.8309725E+001, 5.4788703E+001, 3.6148557E+001, 2.4098020E+001, 1.4896912E+001, 9.2741278E+001, 5.9918095E+001, 4.1294210E+001, 2.6998621E+001, 7.3771677E+001, 4.6773181E+001, 3.1108987E+001, 2.0958258E+001
 2.8403211E+001, 5.4827785E+001, 3.6452624E+001, 2.4028877E+001, 1.5022251E+001, 9.2983458E+001, 5.9970269E+001, 4.1218291E+001, 2.7094269E+001, 7.3215865E+001, 4.6548528E+001, 3.1204958E+001, 2.1006062E+001
 2.8590183E+001, 5.4970500E+001, 3.6510969E+001, 2.3989358E+001, 1.5097177E+001, 9.3113773E+001, 5.9970343E+001, 4.1189000E+001, 2.7137024E+001, 7.2946924E+001, 4.6435945E+001, 3.1237312E+001, 2.1011481E+001
 2.8683669E+001, 5.5113215E+001, 3.6569314E+001, 2.3949840E+001, 1.5172102E+001, 9.3244088E+001, 5.9970418E+001, 4.1159710E+001, 2.7179779E+001, 7.2677984E+001, 4.6323361E+001, 3.1269665E+001, 2.1016901E+001
 2.8777155E+001, 5.5582190E+001, 3.6497587E+001, 2.3865261E+001, 1.5343252E+001, 9.3504044E+001, 5.9912812E+001, 4.1126323E+001, 2.7245693E+001, 7.2284874E+001, 4.6077324E+001, 3.1302119E+001, 2.0984511E+001
 2.8870641E+001, 5.5582190E+001, 3.6497587E+001, 2.3865261E+001, 1.5343252E+001, 9.3504044E+001, 5.9912812E+001, 4.1126323E+001, 2.7245693E+001, 7.2284874E+001, 4.6077324E+001, 3.1302119E+001, 2.0984511E+001
 2.8964127E+001, 5.6142771E+001, 3.6314715E+001, 2.3781256E+001, 1.5529856E+001, 9.3789713E+001, 5.9817072E+001, 4.1116054E+001, 2.7287233E+001, 7.2130330E+001, 4.5812044E+001, 3.1306126E+001, 2.0907735E+001
 2.9057612E+001, 5.6142771E+001, 3.6314715E+001, 2.3781256E+001, 1.5529856E+001, 9.3789713E+001, 5.9817072E+001, 4.1116054E+001, 2.7287233E+001, 7.2130330E+001, 4.5812044E+001, 3.1306126E+001, 2.0907735E+001
 2.9151098E+001, 5.6708240E+001, 3.6149784E+001, 2.3709146E+001, 1.5722463E+001, 9.4095922E+001, 5.9702584E+001, 4.1118489E+001, 2.7305002E+001, 7.2250807E+001, 4.5559281E+001, 3.1285547E+001, 2.0791259E+001
 2.9244584E+001, 5.6708240E+001, 3.6149784E+001, 2.3709146E+001, 1.5722463E+001, 9.4095922E+001, 5.9702584E+001, 4.1118489E+001, 2.7305002E+001, 7.2250807E+001, 4.5559281E+001, 3.1285547E+001, 2.0791259E+001
 2.9338070E+001, 5.7219865E+001, 3.6088417E+001, 2.3661187E+001, 1.5907835E+001, 9.4392235E+001, 5.9603003E+001, 4.1123096E+001, 2.7301570E+001, 7.2557324E+001, 4.5353071E+001, 3.1241458E+001, 2.0644332E+001
 2.9431556E+001, 5.7219865E+001, 3.6088417E+001, 2.3661187E+001, 1.5907835E+001, 9.4392235E+001, 5.9603003E+001, 4.1123096E+001, 2.7301570E+001, 7.2557324E+001, 4.5353071E+001, 3.1241458E+001, 2.0644332E+001
 2.9525042E+001, 5.7680326E+001, 3.6143316E+001, 2.3647786E+001, 1.6072380E+001, 9.4631590E+001, 5.9541814E+001, 4.1124567E+001, 2.7281692E+001, 7.3032215E+001, 4.5215238E+001, 3.1175397E+001, 2.0479634E+001
 2.9618528E+001, 5.7680326E+001, 3.6143316E+001, 2.3647786E+001, 1.6072380E+001, 9.4631590E+001, 5.9541814E+001, 4.1124567E+001, 2.7281692E+001, 7.3032215E+001, 4.5215238E+001, 3.1175397E+001, 2.0479634E+001
 2.9712014E+001, 5.8085649E+001, 3.6237855E+001, 2.3659330E+001, 1.6202761E+001, 9.4761896E+001, 5.9519873E+001, 4.1121065E+001, 2.7250821E+001, 7.3580590E+001, 4.5121199E+001, 3.1090069E+001, 2.0314852E+001
 2.9805499E+001, 5.8085649E+001, 3.6237855E+001, 2.3659330E+001, 1.6202761E+001, 9.4761896E+001, 5.9519873E+001, 4.1121065E+001, 2.7250821E+001, 7.3580590E+001, 4.5121199E+001, 3.1090069E+001, 2.0314852E+001
 2.9992471E+001, 5.8459040E+001, 3.6256203E+001, 2.3685665E+001, 1.6297236E+001, 9.4764002E+001, 5.9510004E+001, 4.1113710E+001, 2.7212311E+001, 7.4100431E+001, 4.5047570E+001, 3.0989289E+001, 2.0157976E+001
 3.0085957E+001, 5.8801735E+001, 3.6140786E+001, 2.3714329E+001, 1.6355797E+001, 9.4683864E+001, 5.9484197E+001, 4.1103946E+001, 2.7166983E+001, 7.4553950E+001, 4.4989279E+001, 3.0879917E+001, 2.0019982E+001
 3.0179443E+001, 5.8801735E+001, 3.6140786E+001, 2.3714329E+001, 1.6355797E+001, 9.4683864E+001, 5.9484197E+001, 4.1103946E+001, 2.7166983E+001, 7.4553950E+001, 4.4989279E+001, 3.0879917E+001, 2.0019982E+001
 3.0272929E+001, 5.9086095E+001, 3.5928296E+001, 2.3744838E+001, 1.6379871E+001, 9.4581036E+001, 5.9449576E+001, 4.1092722E+001, 2.7114833E+001, 7.4877545E+001, 4.4962742E+001, 3.0771508E+001, 1.9906512E+001
 3.0366415E+001, 5.9086095E+001, 3.5928296E+001, 2.3744838E+001, 1.6379871E+001, 9.4581036E+001, 5.9449576E+001, 4.1092722E+001, 2.7114833E+001, 7.4877545E+001, 4.4962742E+001, 3.0771508E+001, 1.9906512E+001
 3.0459901E+001, 5.9251787E+001, 3.5692083E+001, 2.3768386E+001, 1.6372264E+001, 9.4488670E+001, 5.9438307E+001, 4.1079623E+001, 2.7057163E+001, 7.5056747E+001, 4.4991831E+001, 3.0678084E+001, 1.9818717E+001
 3.0553387E+001, 5.9251787E+001, 3.5692083E+001, 2.3768386E+001, 1.6372264E+001, 9.4488670E+001, 5.9438307E+001, 4.1079623E+001, 2.7057163E+001, 7.5056747E+001, 4.4991831E+001, 3.0678084E+001, 1.9818717E+001
 3.0646872E+001, 5.9229066E+001, 3.5479638E+001, 2.3770618E+001, 1.6337010E+001, 9.4416452E+001, 5.9483258E+001, 4.1061646E+001, 2.6997718E+001, 7.5072796E+001, 4.5084067E+001, 3.0595203E+001, 1.9753580E+001
 3.0740358E+001, 5.9229066E+001, 3.5479638E+001, 2.3770618E+001, 1.6337010E+001, 9.4416452E+001, 5.9483258E+001, 4.1061646E+001, 2.6997718E+001, 7.5072796E+001, 4.5084067E+001, 3.0595203E+001, 1.9753580E+001
 3.0833844E+001, 5.9003671E+001, 3.5302892E+001, 2.3736247E+001, 1.6279423E+001, 9.4377098E+001, 5.9587224E+001, 4.1031785E+001, 2.6941732E+001, 7.4939498E+001, 4.5186688E+001, 3.0523897E+001, 1.9704589E+001
 3.0927330E+001, 5.9003671E+001, 3.5302892E+001, 2.3736247E+001, 1.6279423E+001, 9.4377098E+001, 5.9587224E+001, 4.1031785E+001, 2.6941732E+001, 7.4939498E+001, 4.5186688E+001, 3.0523897E+001, 1.9704589E+001
 3.1020816E+001, 5.8662876E+001, 3.5165357E+001, 2.3654142E+001, 1.6205921E+001, 9.4389324E+001, 5.9712922E+001, 4.0984562E+001, 2.6894914E+001, 7.4717261E+001, 4.5316088E+001, 3.0462727E+001, 1.9662965E+001
 3.1114302E+001, 5.8662876E+001, 3.5165357E+001, 2.3654142E+001, 1.6205921E+001, 9.4389324E+001, 5.9712922E+001, 4.0984562E+001, 2.6894914E+001, 7.4717261E+001, 4.5316088E+001, 3.0462727E+001, 1.9662965E+001
 3.1207788E+001, 5.8322115E+001, 3.5066487E+001, 2.3523506E+001, 1.6122965E+001, 9.4434201E+001, 5.9816113E+001, 4.0909023E+001, 2.6862962E+001, 7.4340411E+001, 4.5450752E+001, 3.0412098E+001, 1.9619645E+001
 3.1301274E+001, 5.8322115E+001, 3.5066487E+001, 2.3523506E+001, 1.6122965E+001, 9.4434201E+001, 5.9816113E+001, 4.0909023E+001, 2.6862962E+001, 7.4340411E+001, 4.5450752E+001, 3.0412098E+001, 1.9619645E+001
 3.1488245E+001, 5.8080107E+001, 3.5004642E+001, 2.3361664E+001, 1.6039347E+001, 9.4479200E+001, 5.9877465E+001, 4.0815252E+001, 2.6850164E+001, 7.3893140E+001, 4.5577955E+001, 3.0372857E+001, 1.9566822E+001
 3.1581731E+001, 5.7962763E+001, 3.4987226E+001, 2.3212270E+001, 1.5953524E+001, 9.4538613E+001, 5.9909252E+001, 4.0723779E+001, 2.6858900E+001, 7.3427653E+001, 4.5707888E+001, 3.0343815E+001, 1.9500424E+001
 3.1675217E+001, 5.7962763E+001, 3.4987226E+001, 2.3212270E+001, 1.5953524E+001, 9.4538613E+001, 5.9909252E+001, 4.0723779E+001, 2.6858900E+001, 7.3427653E+001, 4.5707888E+001, 3.0343815E+001, 1.9500424E+001
 3.1768703E+001, 5.7951959E+001, 3.4991830E+001, 2.3113603E+001, 1.5863690E+001, 9.4645218E+001, 5.9925006E+001, 4.0660043E+001, 2.6888189E+001, 7.3020967E+001, 4.5830063E+001, 3.0320800E+001, 1.9420263E+001
 3.1862189E+001, 5.7951959E+001, 3.4991830E+001, 2.3113603E+001, 1.5863690E+001, 9.4645218E+001, 5.9925006E+001, 4.0660043E+001, 2.6888189E+001, 7.3020967E+001, 4.5830063E+001, 3.0320800E+001, 1.9420263E+001
 3.1955675E+001, 5.7982312E+001, 3.4984716E+001, 2.3089782E+001, 1.5768587E+001, 9.4791712E+001, 5.9941106E+001, 4.0643410E+001, 2.6933744E+001, 7.2707902E+001, 4.5933206E+001, 3.0299945E+001, 1.9330937E+001
 3.2049161E+001, 5.7982312E+001, 3.4984716E+001, 2.3089782E+001, 1.5768587E+001, 9.4791712E+001, 5.9941106E+001, 4.0643410E+001, 2.6933744E+001, 7.2707902E+001, 4.5933206E+001, 3.0299945E+001, 1.9330937E+001
 3.2142647E+001, 5.7973322E+001, 3.4938028E+001, 2.3125253E+001, 1.5667573E+001, 9.4933718E+001, 5.9976736E+001, 4.0674811E+001, 2.6988056E+001, 7.2434932E+001, 4.6012759E+001, 3.0280182E+001, 1.9239860E+001
 3.2236132E+001, 5.7973322E+001, 3.4938028E+001, 2.3125253E+001, 1.5667573E+001, 9.4933718E+001, 5.9976736E+001, 4.0674811E+001, 2.6988056E+001, 7.2434932E+001, 4.6012759E+001, 3.0280182E+001, 1.9239860E+001
 3.2329618E+001, 5.7875997E+001, 3.4860054E+001, 2.3176796E+001, 1.5563189E+001, 9.5017783E+001, 6.0038553E+001, 4.0732515E+001, 2.7042593E+001, 7.2158286E+001, 4.6071204E+001, 3.0266317E+001, 1.9155921E+001
 3.2423104E+001, 5.7875997E+001, 3.4860054E+001, 2.3176796E+001, 1.5563189E+001, 9.5017783E+001, 6.0038553E+001, 4.0732515E+001, 2.7042593E+001, 7.2158286E+001, 4.6071204E+001, 3.0266317E+001, 1.9155921E+001
 3.2516590E+001, 5.7691808E+001, 3.4794824E+001, 2.3212349E+001, 1.5461288E+001, 9.5041840E+001, 6.0131375E+001, 4.0788306E+001, 2.7089845E+001, 7.1862309E+001, 4.6105544E+001, 3.0268116E+001, 1.9091008E+001
