s,C,C,C,C,C,C,C,C,C,C,C,C
 2.3787891E+001, 5.5829988E+001, 3.4909543E+001, 2.3633455E+001, 1.5213043E+001, 9.2871710E+001, 6.0001073E+001, 4.2184743E+001, 2.5988238E+001, 7.1870991E+001, 4.6052224E+001, 3.0241906E+001, 1.9630735E+001
 2.3881944E+001, 5.5829988E+001, 3.4909543E+001, 2.3633455E+001, 1.5213043E+001, 9.2871710E+001, 6.0001073E+001, 4.2184743E+001, 2.5988238E+001, 7.1870991E+001, 4.6052224E+001, 3.0241906E+001, 1.9630735E+001
 2.3975997E+001, 5.5680607E+001, 3.4810031E+001, 2.3770218E+001, 1.5100104E+001, 9.2963075E+001, 5.9988384E+001, 4.2183070E+001, 2.5957941E+001, 7.2128811E+001, 4.5870154E+001, 3.0075464E+001, 1.9780636E+001
 2.4070050E+001, 5.5680607E+001, 3.4810031E+001, 2.3770218E+001, 1.5100104E+001, 9.2963075E+001, 5.9988384E+001, 4.2183070E+001, 2.5957941E+001, 7.2128811E+001, 4.5870154E+001, 3.0075464E+001, 1.9780636E+001
 2.4164103E+001, 5.5664816E+001, 3.4718876E+001, 2.3860609E+001, 1.4966426E+001, 9.3129011E+001, 5.9953090E+001, 4.2102616E+001, 2.5928312E+001, 7.2302518E+001, 4.5691858E+001, 2.9942576E+001, 1.9929569E+001
 2.4258156E+001, 5.5664816E+001, 3.4718876E+001, 2.3860609E+001, 1.4966426E+001, 9.3129011E+001, 5.9953090E+001, 4.2102616E+001, 2.5928312E+001, 7.2302518E+001, 4.5691858E+001, 2.9942576E+001, 1.9929569E+001
 2.4352209E+001, 5.5954815E+001, 3.4664357E+001, 2.3836836E+001, 1.4834197E+001, 9.3288584E+001, 5.9891217E+001, 4.1893206E+001, 2.5903138E+001, 7.2400901E+001, 4.5566146E+001, 2.9881463E+001, 2.0071457E+001
 2.4446262E+001, 5.5954815E+001, 3.4664357E+001, 2.3836836E+001, 1.4834197E+001, 9.3288584E+001, 5.9891217E+001, 4.1893206E+001, 2.5903138E+001, 7.2400901E+001, 4.5566146E+001, 2.9881463E+001, 2.0071457E+001
 2.4540315E+001, 5.6481425E+001, 3.4662482E+001, 2.3685901E+001, 1.4730069E+001, 9.3358894E+001, 5.9834944E+001, 4.1652078E+001, 2.5888503E+001, 7.2505074E+001, 4.5503619E+001, 2.9884364E+001, 2.0201007E+001
 2.4634368E+001, 5.6481425E+001, 3.4662482E+001, 2.3685901E+001, 1.4730069E+001, 9.3358894E+001, 5.9834944E+001, 4.1652078E+001, 2.5888503E+001, 7.2505074E+001, 4.5503619E+001, 2.9884364E+001, 2.0201007E+001
 2.4728421E+001, 5.6996965E+001, 3.4731701E+001, 2.3438915E+001, 1.4663488E+001, 9.3348942E+001, 5.9788658E+001, 4.1416770E+001, 2.5888219E+001, 7.2637630E+001, 4.5490417E+001, 2.9962252E+001, 2.0312335E+001
 2.4822474E+001, 5.6996965E+001, 3.4731701E+001, 2.3438915E+001, 1.4663488E+001, 9.3348942E+001, 5.9788658E+001, 4.1416770E+001, 2.5888219E+001, 7.2637630E+001, 4.5490417E+001, 2.9962252E+001, 2.0312335E+001
 2.4916527E+001, 5.7239585E+001, 3.4868162E+001, 2.3142943E+001, 1.4636552E+001, 9.3294008E+001, 5.9730214E+001, 4.1218697E+001, 2.5908982E+001, 7.2791344E+001, 4.5520563E+001, 3.0087835E+001, 2.0397715E+001
 2.5010580E+001, 5.7239585E+001, 3.4868162E+001, 2.3142943E+001, 1.4636552E+001, 9.3294008E+001, 5.9730214E+001, 4.1218697E+001, 2.5908982E+001, 7.2791344E+001, 4.5520563E+001, 3.0087835E+001, 2.0397715E+001
 2.5104633E+001, 5.7131619E+001, 3.5002076E+001, 2.2830508E+001, 1.4647560E+001, 9.3157499E+001, 5.9647367E+001, 4.1083641E+001, 2.5958717E+001, 7.2972985E+001, 4.5567692E+001, 3.0228724E+001, 2.0449076E+001
 2.5292738E+001, 5.6953830E+001, 3.5020246E+001, 2.2688551E+001, 1.4669551E+001, 9.3081830E+001, 5.9593045E+001, 4.1052345E+001, 2.5995313E+001, 7.3064405E+001, 4.5628010E+001, 3.0290724E+001, 2.0456084E+001
 2.5386791E+001, 5.6776042E+001, 3.5038416E+001, 2.2546593E+001, 1.4691543E+001, 9.3006162E+001, 5.9538722E+001, 4.1021049E+001, 2.6031909E+001, 7.3155825E+001, 4.5688328E+001, 3.0352723E+001, 2.0463092E+001
 2.5480844E+001, 5.6372647E+001, 3.4917569E+001, 2.2349628E+001, 1.4762125E+001, 9.2880345E+001, 5.9425581E+001, 4.1025186E+001, 2.6118085E+001, 7.3441350E+001, 4.5873048E+001, 3.0433554E+001, 2.0441534E+001
 2.5574897E+001, 5.6372647E+001, 3.4917569E+001, 2.2349628E+001, 1.4762125E+001, 9.2880345E+001, 5.9425581E+001, 4.1025186E+001, 2.6118085E+001, 7.3441350E+001, 4.5873048E+001, 3.0433554E+001, 2.0441534E+001
 2.5668950E+001, 5.6063821E+001, 3.4690916E+001, 2.2287661E+001, 1.4848766E+001, 9.2807527E+001, 5.9337449E+001, 4.1062871E+001, 2.6207557E+001, 7.3726701E+001, 4.6100998E+001, 3.0461074E+001, 2.0392648E+001
 2.5763003E+001, 5.6063821E+001, 3.4690916E+001, 2.2287661E+001, 1.4848766E+001, 9.2807527E+001, 5.9337449E+001, 4.1062871E+001, 2.6207557E+001, 7.3726701E+001, 4.6100998E+001, 3.0461074E+001, 2.0392648E+001
 2.5857056E+001, 5.5817822E+001, 3.4472866E+001, 2.2380882E+001, 1.4948695E+001, 9.2785221E+001, 5.9290396E+001, 4.1134554E+001, 2.6291664E+001, 7.3874981E+001, 4.6344800E+001, 3.0445254E+001, 2.0326503E+001
 2.5951109E+001, 5.5817822E+001, 3.4472866E+001, 2.2380882E+001, 1.4948695E+001, 9.2785221E+001, 5.9290396E+001, 4.1134554E+001, 2.6291664E+001, 7.3874981E+001, 4.6344800E+001, 3.0445254E+001, 2.0326503E+001
 2.6045162E+001, 5.5546400E+001, 3.4324028E+001, 2.2607916E+001, 1.5056854E+001, 9.2792753E+001, 5.9281932E+001, 4.1217937E+001, 2.6365861E+001, 7.3852488E+001, 4.6586714E+001, 3.0409650E+001, 2.0256169E+001
 2.6139215E+001, 5.5546400E+001, 3.4324028E+001, 2.2607916E+001, 1.5056854E+001, 9.2792753E+001, 5.9281932E+001, 4.1217937E+001, 2.6365861E+001, 7.3852488E+001, 4.6586714E+001, 3.0409650E+001, 2.0256169E+001
 2.6233268E+001, 5.5224400E+001, 3.4256150E+001, 2.2908073E+001, 1.5164441E+001, 9.2805384E+001, 5.9292772E+001, 4.1286316E+001, 2.6426743E+001, 7.3773636E+001, 4.6809761E+001, 3.0382451E+001, 2.0192995E+001
 2.6327321E+001, 5.5224400E+001, 3.4256150E+001, 2.2908073E+001, 1.5164441E+001, 9.2805384E+001, 5.9292772E+001, 4.1286316E+001, 2.6426743E+001, 7.3773636E+001, 4.6809761E+001, 3.0382451E+001, 2.0192995E+001
 2.6421374E+001, 5.4950638E+001, 3.4243943E+001, 2.3209916E+001, 1.5259902E+001, 9.2840655E+001, 5.9305339E+001, 4.1335075E+001, 2.6482708E+001, 7.3666594E+001, 4.6973903E+001, 3.0388916E+001, 2.0147315E+001
 2.6515427E+001, 5.4950638E+001, 3.4243943E+001, 2.3209916E+001, 1.5259902E+001, 9.2840655E+001, 5.9305339E+001, 4.1335075E+001, 2.6482708E+001, 7.3666594E+001, 4.6973903E+001, 3.0388916E+001, 2.0147315E+001
 2.6609480E+001, 5.4887478E+001, 3.4269088E+001, 2.3461275E+001, 1.5329922E+001, 9.2922308E+001, 5.9320711E+001, 4.1371706E+001, 2.6534219E+001, 7.3580436E+001, 4.7057748E+001, 3.0442665E+001, 2.0125530E+001
 2.6703533E+001, 5.4887478E+001, 3.4269088E+001, 2.3461275E+001, 1.5329922E+001, 9.2922308E+001, 5.9320711E+001, 4.1371706E+001, 2.6534219E+001, 7.3580436E+001, 4.7057748E+001, 3.0442665E+001, 2.0125530E+001
 2.6891638E+001, 5.5089180E+001, 3.4342587E+001, 2.3638108E+001, 1.5362814E+001, 9.3009402E+001, 5.9333695E+001, 4.1408970E+001, 2.6586838E+001, 7.3495164E+001, 4.7033397E+001, 3.0543458E+001, 2.0132011E+001
 2.6985691E+001, 5.5448986E+001, 3.4494450E+001, 2.3751585E+001, 1.5355086E+001, 9.3064900E+001, 5.9353603E+001, 4.1453856E+001, 2.6646809E+001, 7.3410014E+001, 4.6895945E+001, 3.0678523E+001, 2.0166533E+001
 2.7079744E+001, 5.5448986E+001, 3.4494450E+001, 2.3751585E+001, 1.5355086E+001, 9.3064900E+001, 5.9353603E+001, 4.1453856E+001, 2.6646809E+001, 7.3410014E+001, 4.6895945E+001, 3.0678523E+001, 2.0166533E+001
 2.7173797E+001, 5.5747914E+001, 3.4692701E+001, 2.3812512E+001, 1.5316813E+001, 9.3117724E+001, 5.9412246E+001, 4.1505012E+001, 2.6717802E+001, 7.3347529E+001, 4.6707114E+001, 3.0828716E+001, 2.0226516E+001
 2.7267850E+001, 5.5747914E+001, 3.4692701E+001, 2.3812512E+001, 1.5316813E+001, 9.3117724E+001, 5.9412246E+001, 4.1505012E+001, 2.6717802E+001, 7.3347529E+001, 4.6707114E+001, 3.0828716E+001, 2.0226516E+001
 2.7361903E+001, 5.5866081E+001, 3.4803809E+001, 2.3823769E+001, 1.5268054E+001, 9.3212042E+001, 5.9510667E+001, 4.1555361E+001, 2.6797928E+001, 7.3321343E+001, 4.6442525E+001, 3.0970678E+001, 2.0307599E+001
 2.7455956E+001, 5.5866081E+001, 3.4803809E+001, 2.3823769E+001, 1.5268054E+001, 9.3212042E+001, 5.9510667E+001, 4.1555361E+001, 2.6797928E+001, 7.3321343E+001, 4.6442525E+001, 3.0970678E+001, 2.0307599E+001
 2.7550009E+001, 5.5797919E+001, 3.4729953E+001, 2.3784559E+001, 1.5228046E+001, 9.3332321E+001, 5.9583712E+001, 4.1594625E+001, 2.6881853E+001, 7.3310716E+001, 4.6177081E+001, 3.1097724E+001, 2.0406012E+001
 2.7644062E+001, 5.5797919E+001, 3.4729953E+001, 2.3784559E+001, 1.5228046E+001, 9.3332321E+001, 5.9583712E+001, 4.1594625E+001, 2.6881853E+001, 7.3310716E+001, 4.6177081E+001, 3.1097724E+001, 2.0406012E+001
 2.7738115E+001, 5.5624877E+001, 3.4596038E+001, 2.3696835E+001, 1.5207052E+001, 9.3496039E+001, 5.9571491E+001, 4.1616020E+001, 2.6961813E+001, 7.3301767E+001, 4.5969505E+001, 3.1201286E+001, 2.0517730E+001
 2.7832168E+001, 5.5624877E+001, 3.4596038E+001, 2.3696835E+001, 1.5207052E+001, 9.3496039E+001, 5.9571491E+001, 4.1616020E+001, 2.6961813E+001, 7.3301767E+001, 4.5969505E+001, 3.1201286E+001, 2.0517730E+001
 2.7926221E+001, 5.5475575E+001, 3.4593990E+001, 2.3580980E+001, 1.5204755E+001, 9.3693210E+001, 5.9549580E+001, 4.1617295E+001, 2.7030838E+001, 7.3284462E+001, 4.5867312E+001, 3.1278336E+001, 2.0635998E+001
 2.8020274E+001, 5.5475575E+001, 3.4593990E+001, 2.3580980E+001, 1.5204755E+001, 9.3693210E+001, 5.9549580E+001, 4.1617295E+001, 2.7030838E+001, 7.3284462E+001, 4.5867312E+001, 3.1278336E+001, 2.0635998E+001
 2.8114327E+001, 5.5481939E+001, 3.4709585E+001, 2.3469962E+001, 1.5213986E+001, 9.3941242E+001, 5.9571894E+001, 4.1603597E+001, 2.7085714E+001, 7.3245857E+001, 4.5887792E+001, 3.1334585E+001, 2.0761433E+001
 2.8208380E+001, 5.5481939E+001, 3.4709585E+001, 2.3469962E+001, 1.5213986E+001, 9.3941242E+001, 5.9571894E+001, 4.1603597E+001, 2.7085714E+001, 7.3245857E+001, 4.5887792E+001, 3.1334585E+001, 2.0761433E+001
 2.8302433E+001, 5.5709815E+001, 3.4760579E+001, 2.3396571E+001, 1.5226253E+001, 9.4235849E+001, 5.9627901E+001, 4.1578730E+001, 2.7127158E+001, 7.3182987E+001, 4.5963198E+001, 3.1378076E+001, 2.0886944E+001
 2.8490538E+001, 5.5900782E+001, 3.4716788E+001, 2.3393300E+001, 1.5231919E+001, 9.4376643E+001, 5.9640710E+001, 4.1565189E+001, 2.7142987E+001, 7.3159543E+001, 4.6014791E+001, 3.1395257E+001, 2.0945883E+001
 2.8584591E+001, 5.6091749E+001, 3.4672998E+001, 2.3390029E+001, 1.5237586E+001, 9.4517437E+001, 5.9653519E+001, 4.1551649E+001, 2.7158816E+001, 7.3136099E+001, 4.6066383E+001, 3.1412438E+001, 2.1004821E+001
 2.8678644E+001, 5.6467171E+001, 3.4531062E+001, 2.3457161E+001, 1.5250548E+001, 9.4687502E+001, 5.9662578E+001, 4.1534515E+001, 2.7185480E+001, 7.3175599E+001, 4.6102748E+001, 3.1437831E+001, 2.1104680E+001
 2.8772697E+001, 5.6467171E+001, 3.4531062E+001, 2.3457161E+001, 1.5250548E+001, 9.4687502E+001, 5.9662578E+001, 4.1534515E+001, 2.7185480E+001, 7.3175599E+001, 4.6102748E+001, 3.1437831E+001, 2.1104680E+001
 2.8866750E+001, 5.6698758E+001, 3.4445533E+001, 2.3602508E+001, 1.5272555E+001, 9.4702323E+001, 5.9680600E+001, 4.1522657E+001, 2.7212642E+001, 7.3291330E+001, 4.6056339E+001, 3.1447854E+001, 2.1175283E+001
 2.8960803E+001, 5.6698758E+001, 3.4445533E+001, 2.3602508E+001, 1.5272555E+001, 9.4702323E+001, 5.9680600E+001, 4.1522657E+001, 2.7212642E+001, 7.3291330E+001, 4.6056339E+001, 3.1447854E+001, 2.1175283E+001
 2.9054856E+001, 5.6754165E+001, 3.4457918E+001, 2.3812523E+001, 1.5311610E+001, 9.4648103E+001, 5.9708926E+001, 4.1505025E+001, 2.7243632E+001, 7.3545846E+001, 4.6001628E+001, 3.1434115E+001, 2.1206237E+001
 2.9148909E+001, 5.6754165E+001, 3.4457918E+001, 2.3812523E+001, 1.5311610E+001, 9.4648103E+001, 5.9708926E+001, 4.1505025E+001, 2.7243632E+001, 7.3545846E+001, 4.6001628E+001, 3.1434115E+001, 2.1206237E+001
 2.9242962E+001, 5.6716360E+001, 3.4536264E+001, 2.4063152E+001, 1.5373574E+001, 9.4539864E+001, 5.9721145E+001, 4.1465787E+001, 2.7279841E+001, 7.3898492E+001, 4.5948557E+001, 3.1383686E+001, 2.1191436E+001
 2.9337015E+001, 5.6716360E+001, 3.4536264E+001, 2.4063152E+001, 1.5373574E+001, 9.4539864E+001, 5.9721145E+001, 4.1465787E+001, 2.7279841E+001, 7.3898492E+001, 4.5948557E+001, 3.1383686E+001, 2.1191436E+001
 2.9431068E+001, 5.6648367E+001, 3.4634844E+001, 2.4318009E+001, 1.5459107E+001, 9.4364792E+001, 5.9713145E+001, 4.1398916E+001, 2.7319728E+001, 7.4293822E+001, 4.5912778E+001, 3.1284211E+001, 2.1129927E+001
 2.9525121E+001, 5.6648367E+001, 3.4634844E+001, 2.4318009E+001, 1.5459107E+001, 9.4364792E+001, 5.9713145E+001, 4.1398916E+001, 2.7319728E+001, 7.4293822E+001, 4.5912778E+001, 3.1284211E+001, 2.1129927E+001
 2.9619174E+001, 5.6569774E+001, 3.4741112E+001, 2.4545839E+001, 1.5560943E+001, 9.4139898E+001, 5.9699308E+001, 4.1309083E+001, 2.7356322E+001, 7.4648766E+001, 4.5949990E+001, 3.1129190E+001, 2.1025390E+001
 2.9713227E+001, 5.6569774E+001, 3.4741112E+001, 2.4545839E+001, 1.5560943E+001, 9.4139898E+001, 5.9699308E+001, 4.1309083E+001, 2.7356322E+001, 7.4648766E+001, 4.5949990E+001, 3.1129190E+001, 2.1025390E+001
 2.9807280E+001, 5.6447232E+001, 3.4878219E+001, 2.4723394E+001, 1.5663427E+001, 9.3893556E+001, 5.9698029E+001, 4.1212105E+001, 2.7379525E+001, 7.4845819E+001, 4.6052678E+001, 3.0937659E+001, 2.0885887E+001
 2.9901333E+001, 5.6447232E+001, 3.4878219E+001, 2.4723394E+001, 1.5663427E+001, 9.3893556E+001, 5.9698029E+001, 4.1212105E+001, 2.7379525E+001, 7.4845819E+001, 4.6052678E+001, 3.0937659E+001, 2.0885887E+001
 3.0089439E+001, 5.6268550E+001, 3.5073868E+001, 2.4834457E+001, 1.5747013E+001, 9.3681531E+001, 5.9713395E+001, 4.1133970E+001, 2.7383400E+001, 7.4847770E+001, 4.6211496E+001, 3.0696167E+001, 2.0722578E+001
 3.0183491E+001, 5.6049079E+001, 3.5323925E+001, 2.4872277E+001, 1.5797642E+001, 9.3559238E+001, 5.9744182E+001, 4.1091090E+001, 2.7358390E+001, 7.4686085E+001, 4.6401838E+001, 3.0448096E+001, 2.0548138E+001
 3.0277544E+001, 5.6049079E+001, 3.5323925E+001, 2.4872277E+001, 1.5797642E+001, 9.3559238E+001, 5.9744182E+001, 4.1091090E+001, 2.7358390E+001, 7.4686085E+001, 4.6401838E+001, 3.0448096E+001, 2.0548138E+001
 3.0371597E+001, 5.5841691E+001, 3.5616641E+001, 2.4840490E+001, 1.5809881E+001, 9.3548484E+001, 5.9791624E+001, 4.1085154E+001, 2.7294812E+001, 7.4511377E+001, 4.6591171E+001, 3.0219961E+001, 2.0378915E+001
 3.0465650E+001, 5.5841691E+001, 3.5616641E+001, 2.4840490E+001, 1.5809881E+001, 9.3548484E+001, 5.9791624E+001, 4.1085154E+001, 2.7294812E+001, 7.4511377E+001, 4.6591171E+001, 3.0219961E+001, 2.0378915E+001
 3.0559703E+001, 5.5732080E+001, 3.5916727E+001, 2.4747681E+001, 1.5787886E+001, 9.3604585E+001, 5.9863804E+001, 4.1092510E+001, 2.7208535E+001, 7.4298574E+001, 4.6744444E+001, 3.0041469E+001, 2.0220644E+001
 3.0653756E+001, 5.5732080E+001, 3.5916727E+001, 2.4747681E+001, 1.5787886E+001, 9.3604585E+001, 5.9863804E+001, 4.1092510E+001, 2.7208535E+001, 7.4298574E+001, 4.6744444E+001, 3.0041469E+001, 2.0220644E+001
 3.0747809E+001, 5.5795130E+001, 3.6186779E+001, 2.4597620E+001, 1.5744832E+001, 9.3758651E+001, 5.9963658E+001, 4.1092146E+001, 2.7111797E+001, 7.4096313E+001, 4.6843113E+001, 2.9925339E+001, 2.0082071E+001
 3.0841862E+001, 5.5795130E+001, 3.6186779E+001, 2.4597620E+001, 1.5744832E+001, 9.3758651E+001, 5.9963658E+001, 4.1092146E+001, 2.7111797E+001, 7.4096313E+001, 4.6843113E+001, 2.9925339E+001, 2.0082071E+001
 3.0935915E+001, 5.6055181E+001, 3.6406661E+001, 2.4386613E+001, 1.5698822E+001, 9.3929480E+001, 6.0080028E+001, 4.1038453E+001, 2.7015161E+001, 7.3897521E+001, 4.6873307E+001, 2.9865943E+001, 1.9967309E+001
 3.1029968E+001, 5.6055181E+001, 3.6406661E+001, 2.4386613E+001, 1.5698822E+001, 9.3929480E+001, 6.0080028E+001, 4.1038453E+001, 2.7015161E+001, 7.3897521E+001, 4.6873307E+001, 2.9865943E+001, 1.9967309E+001
 3.1124021E+001, 5.6477158E+001, 3.6569938E+001, 2.4123673E+001, 1.5668055E+001, 9.4089894E+001, 6.0219905E+001, 4.0915342E+001, 2.6929125E+001, 7.3697590E+001, 4.6850758E+001, 2.9844060E+001, 1.9877366E+001
 3.1218074E+001, 5.6477158E+001, 3.6569938E+001, 2.4123673E+001, 1.5668055E+001, 9.4089894E+001, 6.0219905E+001, 4.0915342E+001, 2.6929125E+001, 7.3697590E+001, 4.6850758E+001, 2.9844060E+001, 1.9877366E+001
 3.1312127E+001, 5.6984529E+001, 3.6647723E+001, 2.3843374E+001, 1.5664171E+001, 9.4232900E+001, 6.0369123E+001, 4.0729864E+001, 2.6863262E+001, 7.3514711E+001, 4.6795403E+001, 2.9837038E+001, 1.9809860E+001
 3.1406180E+001, 5.6984529E+001, 3.6647723E+001, 2.3843374E+001, 1.5664171E+001, 9.4232900E+001, 6.0369123E+001, 4.0729864E+001, 2.6863262E+001, 7.3514711E+001, 4.6795403E+001, 2.9837038E+001, 1.9809860E+001
 3.1500233E+001, 5.7479116E+001, 3.6613250E+001, 2.3598206E+001, 1.5687435E+001, 9.4376193E+001, 6.0497811E+001, 4.0528579E+001, 2.6826509E+001, 7.3374681E+001, 4.6715296E+001, 2.9828511E+001, 1.9759209E+001
 3.1688339E+001, 5.7691527E+001, 3.6536513E+001, 2.3509817E+001, 1.5707816E+001, 9.4449445E+001, 6.0525862E+001, 4.0448500E+001, 2.6824858E+001, 7.3334269E+001, 4.6669598E+001, 2.9821229E+001, 1.9738345E+001
 3.1782391E+001, 5.7903939E+001, 3.6459775E+001, 2.3421428E+001, 1.5728197E+001, 9.4522698E+001, 6.0553913E+001, 4.0368420E+001, 2.6823207E+001, 7.3293857E+001, 4.6623900E+001, 2.9813948E+001, 1.9717482E+001
 3.1876444E+001, 5.8215214E+001, 3.6204517E+001, 2.3302989E+001, 1.5774796E+001, 9.4662035E+001, 6.0519154E+001, 4.0296316E+001, 2.6842583E+001, 7.3279104E+001, 4.6515973E+001, 2.9797989E+001, 1.9676429E+001
 3.1970497E+001, 5.8215214E+001, 3.6204517E+001, 2.3302989E+001, 1.5774796E+001, 9.4662035E+001, 6.0519154E+001, 4.0296316E+001, 2.6842583E+001, 7.3279104E+001, 4.6515973E+001, 2.9797989E+001, 1.9676429E+001
 3.2064550E+001, 5.8384065E+001, 3.5901717E+001, 2.3190693E+001, 1.5819883E+001, 9.4753268E+001, 6.0422787E+001, 4.0301733E+001, 2.6891411E+001, 7.3326222E+001, 4.6392552E+001, 2.9787618E+001, 1.9631607E+001
 3.2158603E+001, 5.8384065E+001, 3.5901717E+001, 2.3190693E+001, 1.5819883E+001, 9.4753268E+001, 6.0422787E+001, 4.0301733E+001, 2.6891411E+001, 7.3326222E+001, 4.6392552E+001, 2.9787618E+001, 1.9631607E+001
 3.2252656E+001, 5.8408215E+001, 3.5615606E+001, 2.3064763E+001, 1.5862770E+001, 9.4751437E+001, 6.0309436E+001, 4.0313320E+001, 2.6946096E+001, 7.3431124E+001, 4.6157739E+001, 2.9791845E+001, 1.9584347E+001
 3.2346709E+001, 5.8408215E+001, 3.5615606E+001, 2.3064763E+001, 1.5862770E+001, 9.4751437E+001, 6.0309436E+001, 4.0313320E+001, 2.6946096E+001, 7.3431124E+001, 4.6157739E+001, 2.9791845E+001, 1.9584347E+001
 3.2440762E+001, 5.8320088E+001, 3.5396627E+001, 2.2969422E+001, 1.5904026E+001, 9.4715458E+001, 6.0236110E+001, 4.0280309E+001, 2.6996236E+001, 7.3525465E+001, 4.5801970E+001, 2.9820849E+001, 1.9541314E+001
 3.2534815E+001, 5.8320088E+001, 3.5396627E+001, 2.2969422E+001, 1.5904026E+001, 9.4715458E+001, 6.0236110E+001, 4.0280309E+001, 2.6996236E+001, 7.3525465E+001, 4.5801970E+001, 2.9820849E+001, 1.9541314E+001
 3.2628868E+001, 5.8167451E+001, 3.5270447E+001, 2.2956808E+001, 1.5941246E+001, 9.4716326E+001, 6.0219340E+001, 4.0233954E+001, 2.7042165E+001, 7.3658871E+001, 4.5351399E+001, 2.9853802E+001, 1.9510662E+001
 3.2722921E+001, 5.8167451E+001, 3.5270447E+001, 2.2956808E+001, 1.5941246E+001, 9.4716326E+001, 6.0219340E+001, 4.0233954E+001, 2.7042165E+001, 7.3658871E+001, 4.5351399E+001, 2.9853802E+001, 1.9510662E+001
 3.2816974E+001, 5.7977447E+001, 3.5246780E+001, 2.3030785E+001, 1.5966417E+001, 9.4801949E+001, 6.0235778E+001, 4.0210970E+001, 2.7083096E+001, 7.3785333E+001, 4.4882050E+001, 2.9914222E+001, 1.9498075E+001
 3.2911027E+001, 5.7977447E+001, 3.5246780E+001, 2.3030785E+001, 1.5966417E+001, 9.4801949E+001, 6.0235778E+001, 4.0210970E+001, 2.7083096E+001, 7.3785333E+001, 4.4882050E+001, 2.9914222E+001, 1.9498075E+001
 3.3005080E+001, 5.7758050E+001, 3.5288023E+001, 2.3156618E+001, 1.5969481E+001, 9.4923899E+001, 6.0265886E+001, 4.0206919E+001, 2.7113062E+001, 7.3869608E+001, 4.4466463E+001, 2.9988684E+001, 1.9506473E+001
 3.3193186E+001, 5.7651024E+001, 3.5312494E+001, 2.3227546E+001, 1.5956321E+001, 9.4962847E+001, 6.0271185E+001, 4.0205147E+001, 2.7116162E+001, 7.3913325E+001, 4.4320608E+001, 3.0028766E+001, 1.9520509E+001
 3.3287239E+001, 5.7543999E+001, 3.5336965E+001, 2.3298474E+001, 1.5943161E+001, 9.5001795E+001, 6.0276483E+001, 4.0203375E+001, 2.7119263E+001, 7.3957041E+001, 4.4174753E+001, 3.0068849E+001, 1.9534545E+001
 3.3381291E+001, 5.7394130E+001, 3.5365696E+001, 2.3433670E+001, 1.5886451E+001, 9.5029943E+001, 6.0253657E+001, 4.0199005E+001, 2.7099364E+001, 7.3977278E+001, 4.4031503E+001, 3.0142290E+001, 1.9576327E+001
 3.3475344E+001, 5.7394130E+001, 3.5365696E+001, 2.3433670E+001, 1.5886451E+001, 9.5029943E+001, 6.0253657E+001, 4.0199005E+001, 2.7099364E+001, 7.3977278E+001, 4.4031503E+001, 3.0142290E+001, 1.9576327E+001
 3.3569397E+001, 5.7359599E+001, 3.5362202E+001, 2.3550394E+001, 1.5804852E+001, 9.5053692E+001, 6.0198804E+001, 4.0193950E+001, 2.7043317E+001, 7.3969268E+001, 4.4010379E+001, 3.0192490E+001, 1.9621739E+001
 3.3663450E+001, 5.7359599E+001, 3.5362202E+001, 2.3550394E+001, 1.5804852E+001, 9.5053692E+001, 6.0198804E+001, 4.0193950E+001, 2.7043317E+001, 7.3969268E+001, 4.4010379E+001, 3.0192490E+001, 1.9621739E+001
 3.3757503E+001, 5.7457322E+001, 3.5337309E+001, 2.3656272E+001, 1.5709208E+001, 9.5078319E+001, 6.0143785E+001, 4.0189592E+001, 2.6966699E+001, 7.3947580E+001, 4.4051899E+001, 3.0207231E+001, 1.9659745E+001
 3.3851556E+001, 5.7457322E+001, 3.5337309E+001, 2.3656272E+001, 1.5709208E+001, 9.5078319E+001, 6.0143785E+001, 4.0189592E+001, 2.6966699E+001, 7.3947580E+001, 4.4051899E+001, 3.0207231E+001, 1.9659745E+001
 3.3945609E+001, 5.7646602E+001, 3.5316611E+001, 2.3763637E+001, 1.5614967E+001, 9.5086386E+001, 6.0108904E+001, 4.0189074E+001, 2.6892085E+001, 7.3922705E+001, 4.4095624E+001, 3.0191866E+001, 1.9680784E+001
 3.4039662E+001, 5.7646602E+001, 3.5316611E+001, 2.3763637E+001, 1.5614967E+001, 9.5086386E+001, 6.0108904E+001, 4.0189074E+001, 2.6892085E+001, 7.3922705E+001, 4.4095624E+001, 3.0191866E+001, 1.9680784E+001
 3.4133715E+001, 5.7828985E+001, 3.5326396E+001, 2.3890401E+001, 1.5537254E+001, 9.5078190E+001, 6.0093519E+001, 4.0191902E+001, 2.6838142E+001, 7.3916296E+001, 4.4092335E+001, 3.0162854E+001, 1.9677865E+001
 3.4227768E+001, 5.7828985E+001, 3.5326396E+001, 2.3890401E+001, 1.5537254E+001, 9.5078190E+001, 6.0093519E+001, 4.0191902E+001, 2.6838142E+001, 7.3916296E+001, 4.4092335E+001, 3.0162854E+001, 1.9677865E+001
 3.4321821E+001, 5.7883141E+001, 3.5389591E+001, 2.4033746E+001, 1.5484492E+001, 9.5043490E+001, 6.0085637E+001, 4.0185839E+001, 2.6814345E+001, 7.3947596E+001, 4.4017945E+001, 3.0135433E+001, 1.9648129E+001
