m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001,-2.5236530E-002, 1.3638387E-001, 4.8620987E-001, 1.2122903E-001, 6.0300603E-001, 3.6483549E-001, 3.7624829E-001, 3.7915396E-001,-1.3232043E+000,-9.0307174E-001,-7.9867213E-001, 1.4755631E+000, 1.9348992E+000, 2.0617085E+000,-3.3616414E-001,-2.9685057E-001,-2.9858260E-001, 3.1318106E-001, 3.2184014E-001, 3.2646984E-001,-1.4264376E+000,-1.5121057E+000,-1.5514732E+000, 9.2767509E-001, 1.0019139E+000, 1.1055364E+000, 1.3949367E-001,-1.1700049E+000,-1.6737786E-001,-9.7940382E-002, 4.4219805E-001, 3.5786166E-001, 3.5142756E-001, 3.5778732E-001, 3.6524589E-001,-2.4408800E+000,-1.4260544E+000,-1.4022877E+000,-8.2383369E-001, 2.5011777E-001, 1.2135282E+000, 1.3142744E+000, 1.9752853E+000
 1.7451613E-001,-1.5225964E-001, 1.4074194E-001, 4.3369977E-001, 1.2506452E-001, 5.8305919E-001, 3.6402706E-001, 3.7756703E-001, 3.7881650E-001,-1.4623962E+000,-9.8466244E-001,-8.2136587E-001, 1.3736392E+000, 1.8635422E+000, 2.0474564E+000,-3.4309457E-001,-2.9530305E-001,-3.0498276E-001, 3.1420534E-001, 3.2380555E-001, 3.2714001E-001,-1.4386138E+000,-1.5219042E+000,-1.5610706E+000, 9.1949374E-001, 9.7578383E-001, 1.1039019E+000, 1.4430380E-001,-1.3660097E+000,-1.7100201E-001,-1.0561170E-001, 4.2183481E-001, 3.6740354E-001, 3.5073558E-001, 3.5674765E-001, 3.6514865E-001,-2.6603832E+000,-1.4317942E+000,-1.4025079E+000,-8.6218002E-001, 6.5834948E-002, 1.2106509E+000, 1.3151514E+000, 1.9533746E+000
 1.8000000E-001,-7.0491731E-001, 1.4510000E-001, 3.5805481E-001, 1.2890000E-001, 5.0013811E-001, 3.6902892E-001, 3.7665055E-001, 3.7601396E-001,-2.0349767E+000,-1.0739021E+000,-9.1187680E-001, 7.7770662E-001, 1.8139850E+000, 1.9607095E+000,-3.2904891E-001,-2.7377189E-001,-2.9328047E-001, 3.1787223E-001, 3.2490343E-001, 3.3095199E-001,-1.4401871E+000,-1.5394021E+000,-1.5543759E+000, 9.8095088E-001, 1.0071282E+000, 1.0899721E+000, 1.4911392E-001,-1.3753988E+000,-1.7809398E-001,-1.0593431E-001, 4.3245755E-001, 3.6675610E-001, 3.5032375E-001, 3.5701867E-001, 3.6474797E-001,-2.6648161E+000,-1.4388563E+000,-1.4113015E+000,-8.3905439E-001, 3.9175860E-002, 1.1964043E+000, 1.3075711E+000, 1.9528319E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5392405E-001,-1.3753988E+000,-1.8181571E-001,-1.1306729E-001, 4.2436066E-001, 3.6675610E-001, 3.5043329E-001, 3.5604564E-001, 3.6401594E-001,-2.6648161E+000,-1.4420448E+000,-1.4065752E+000,-8.6370754E-001, 3.9175860E-002, 1.1885407E+000, 1.2816766E+000, 1.9430702E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5873418E-001,-1.3836567E+000,-1.8462155E-001,-1.2021516E-001, 4.0574632E-001, 3.6611048E-001, 3.4988390E-001, 3.5520849E-001, 3.6347392E-001,-2.6716148E+000,-1.4390646E+000,-1.4055602E+000,-9.0555557E-001, 2.0288021E-002, 1.1807883E+000, 1.2579159E+000, 1.9248165E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6354430E-001,-1.3905011E+000,-1.9050588E-001,-1.1957680E-001, 3.9732789E-001, 3.6490070E-001, 3.4925101E-001, 3.5539420E-001, 3.6233871E-001,-2.6900079E+000,-1.4473177E+000,-1.3956738E+000,-9.0429594E-001, 1.3984424E-002, 1.1716369E+000, 1.2638044E+000, 1.9106641E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-001,-1.3905011E+000,-1.9382032E-001,-1.2534318E-001, 4.0812136E-001, 3.6490070E-001, 3.4922248E-001, 3.5479655E-001, 3.6187328E-001,-2.6900079E+000,-1.4496424E+000,-1.4048594E+000,-8.6717080E-001, 1.3984424E-002, 1.1659893E+000, 1.2419232E+000, 1.9187056E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7316456E-001,-1.2088568E+000,-1.9594106E-001,-1.3268607E-001, 3.8907835E-001, 3.5446801E-001, 3.4861435E-001, 3.5444994E-001, 3.6137928E-001,-2.5042602E+000,-1.4606424E+000,-1.4057801E+000,-8.9691657E-001, 1.6916073E-001, 1.1604847E+000, 1.2423897E+000, 1.8861904E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7797468E-001,-1.3988430E+000,-2.0103769E-001,-1.3869119E-001, 3.8087464E-001, 3.6294150E-001, 3.4795043E-001, 3.5403492E-001, 3.6061126E-001,-2.7394890E+000,-1.4667232E+000,-1.4041144E+000,-9.1216634E-001,-5.2178873E-004, 1.1631852E+000, 1.2170845E+000, 1.8499555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8278481E-001,-1.2117579E+000,-2.0426398E-001,-1.3733014E-001, 3.9210390E-001, 3.5348747E-001, 3.4796445E-001, 3.5437197E-001, 3.6026267E-001,-2.4919963E+000,-1.4648780E+000,-1.4019630E+000,-8.9630628E-001, 1.5488454E-001, 1.1734644E+000, 1.1994115E+000, 1.8485512E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8759494E-001,-1.2147105E+000,-2.0565990E-001,-1.4454213E-001, 3.7272455E-001, 3.5332212E-001, 3.4730385E-001, 3.5338726E-001, 3.5991195E-001,-2.5083164E+000,-1.4689322E+000,-1.4145709E+000,-9.4625460E-001, 1.3849243E-001, 1.1629166E+000, 1.1879032E+000, 1.8310779E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9240506E-001,-1.3973577E+000,-2.0952289E-001,-1.4994340E-001, 3.6476537E-001, 3.6206490E-001, 3.4667787E-001, 3.5252198E-001, 3.5919621E-001,-2.7826594E+000,-1.4721197E+000,-1.4286424E+000,-9.5779409E-001,-1.1976596E-002, 1.1415951E+000, 1.1792572E+000, 1.8408585E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9721519E-001,-1.4047979E+000,-2.1224371E-001,-1.4784180E-001, 3.7670005E-001, 3.6185033E-001, 3.4673217E-001, 3.5244260E-001, 3.5887764E-001,-2.8019318E+000,-1.4760919E+000,-1.4265878E+000,-9.2955015E-001,-7.3660321E-003, 1.1421094E+000, 1.1959187E+000, 1.8540707E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0202532E-001,-1.4047979E+000,-2.1272717E-001,-1.5475726E-001, 3.5682118E-001, 3.6185033E-001, 3.4597011E-001, 3.5156677E-001, 3.5844500E-001,-2.8019318E+000,-1.4733950E+000,-1.4232790E+000,-9.5786588E-001,-7.3660321E-003, 1.1305128E+000, 1.1837157E+000, 1.8278219E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0683544E-001,-1.2263096E+000,-2.1564616E-001,-1.5926467E-001, 3.4904501E-001, 3.5160215E-001, 3.4531603E-001, 3.5084166E-001, 3.5772957E-001,-2.6009755E+000,-1.4751263E+000,-1.4222500E+000,-9.5521748E-001, 1.0763016E-001, 1.1131997E+000, 1.1971393E+000, 1.8179991E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1164557E-001,-1.2255525E+000,-2.1841802E-001,-1.5637347E-001, 3.6150997E-001, 3.4986698E-001, 3.4543060E-001, 3.5127229E-001, 3.5743094E-001,-2.5605883E+000,-1.4678299E+000,-1.4214878E+000,-9.2951073E-001, 8.5718489E-002, 1.1065053E+000, 1.2071593E+000, 1.8284417E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-001,-1.4088963E+000,-2.1794707E-001,-1.6045102E-001, 3.4129943E-001, 3.5960475E-001, 3.4478658E-001, 3.5074971E-001, 3.5714499E-001,-2.8124414E+000,-1.4597627E+000,-1.4519912E+000,-9.4036272E-001,-5.1872109E-002, 1.1001229E+000, 1.2059043E+000, 1.8100405E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2126582E-001,-1.4065361E+000,-2.2118879E-001,-1.6706535E-001, 3.3338686E-001, 3.5831797E-001, 3.4433068E-001, 3.5021729E-001, 3.5659569E-001,-2.7830312E+000,-1.4562461E+000,-1.4643799E+000,-9.4549692E-001,-9.1892639E-002, 1.0996597E+000, 1.1851999E+000, 1.7977260E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2607595E-001,-1.4033705E+000,-2.2059636E-001,-1.6410860E-001, 3.4604502E-001, 3.5694441E-001, 3.4398206E-001, 3.5020045E-001, 3.5620202E-001,-2.7675374E+000,-1.4566090E+000,-1.4616742E+000,-9.3622017E-001,-1.2936223E-001, 1.1094094E+000, 1.1882237E+000, 1.8077961E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3088608E-001,-1.2229266E+000,-2.2247307E-001,-1.6745650E-001, 3.3819947E-001, 3.4723316E-001, 3.4342332E-001, 3.4931520E-001, 3.5508359E-001,-2.5375425E+000,-1.4454882E+000,-1.4486990E+000,-9.3461606E-001, 6.8355512E-002, 1.1057456E+000, 1.1547481E+000, 1.8118888E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3569620E-001,-1.2196441E+000,-2.2417321E-001,-1.7395049E-001, 3.1717398E-001, 3.4643653E-001, 3.4254317E-001, 3.4833327E-001, 3.5474353E-001,-2.5342716E+000,-1.4288759E+000,-1.4316703E+000,-9.5365239E-001, 5.4507604E-002, 1.1024583E+000, 1.1429693E+000, 1.8037738E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-001,-1.2142031E+000,-2.2765271E-001,-1.7033220E-001, 3.3008264E-001, 3.4577446E-001, 3.4234335E-001, 3.4836692E-001, 3.5424434E-001,-2.4994027E+000,-1.4272969E+000,-1.4207158E+000,-9.5156679E-001, 5.5078314E-002, 1.0958239E+000, 1.1550696E+000, 1.8206540E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4531646E-001,-1.3920166E+000,-2.2594341E-001,-1.7338946E-001, 3.2177868E-001, 3.5473670E-001, 3.4156176E-001, 3.4771631E-001, 3.5381768E-001,-2.7642054E+000,-1.4212001E+000,-1.4049041E+000,-9.5943112E-001,-1.2347276E-001, 1.1053706E+000, 1.1447331E+000, 1.8281827E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5012658E-001,-1.3834268E+000,-2.2711872E-001,-1.7998323E-001, 2.9991723E-001, 3.5393876E-001, 3.4076796E-001, 3.4695597E-001, 3.5371144E-001,-2.7699446E+000,-1.4180481E+000,-1.4084143E+000,-9.7401720E-001,-1.1224722E-001, 1.1059355E+000, 1.1464101E+000, 1.8165911E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5493671E-001,-1.1987243E+000,-2.2812041E-001,-1.7610996E-001, 3.1310372E-001, 3.4396162E-001, 3.4020422E-001, 3.4721425E-001, 3.5333023E-001,-2.5125548E+000,-1.4161285E+000,-1.4138039E+000,-9.6400738E-001, 8.0564779E-002, 1.1058776E+000, 1.1482892E+000, 1.8342597E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5974684E-001,-1.3729845E+000,-2.3144585E-001,-1.7910946E-001, 3.0415414E-001, 3.5290956E-001, 3.4024658E-001, 3.4656005E-001, 3.5266195E-001,-2.7783777E+000,-1.4207661E+000,-1.4349610E+000,-9.8139981E-001,-7.8824666E-002, 1.1106617E+000, 1.1306647E+000, 1.8326824E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-001,-1.3604369E+000,-2.2903205E-001,-1.8590670E-001, 2.8131089E-001, 3.5203364E-001, 3.3963892E-001, 3.4559221E-001, 3.5244030E-001,-2.7572375E+000,-1.4143270E+000,-1.4408848E+000,-9.7970450E-001,-6.1873668E-002, 1.1145114E+000, 1.1314993E+000, 1.8152515E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6936709E-001,-1.1761970E+000,-2.3008345E-001,-1.8201242E-001, 2.9475935E-001, 3.4258840E-001, 3.3892265E-001, 3.4558573E-001, 3.5210272E-001,-2.4891538E+000,-1.4157536E+000,-1.4549377E+000,-9.6600945E-001, 8.1312851E-002, 1.1279574E+000, 1.1197435E+000, 1.8358980E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7417722E-001,-1.3457385E+000,-2.3414624E-001,-1.8388991E-001, 2.8504799E-001, 3.5120552E-001, 3.3882697E-001, 3.4433928E-001, 3.5164544E-001,-2.7160998E+000,-1.4231066E+000,-1.4486938E+000,-9.4052127E-001,-5.5867579E-002, 1.1256769E+000, 1.1180584E+000, 1.8407790E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7898734E-001,-1.3284872E+000,-2.3122075E-001,-1.9009148E-001, 2.6106125E-001, 3.5029742E-001, 3.3803923E-001, 3.4351561E-001, 3.5153973E-001,-2.7000437E+000,-1.4148588E+000,-1.4426249E+000,-9.5464852E-001,-3.6542256E-002, 1.1227329E+000, 1.1215527E+000, 1.8144602E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8379747E-001,-1.1453436E+000,-2.3217572E-001,-1.8642121E-001, 2.4993041E-001, 3.4174948E-001, 3.3725432E-001, 3.4345311E-001, 3.5108770E-001,-2.4604750E+000,-1.4056252E+000,-1.4377592E+000,-9.3599943E-001, 1.0995143E-001, 1.1094235E+000, 1.1281174E+000, 1.7985518E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8860759E-001,-1.3083707E+000,-2.3667216E-001,-1.8933055E-001, 2.6372538E-001, 3.4948779E-001, 3.3743214E-001, 3.4298808E-001, 3.5068154E-001,-2.6609220E+000,-1.4095704E+000,-1.4308178E+000,-9.0916505E-001,-2.1813651E-002, 1.1047833E+000, 1.1077010E+000, 1.8150673E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9341772E-001,-1.2854242E+000,-2.3296655E-001,-1.9615640E-001, 2.3796133E-001, 3.4867560E-001, 3.3651322E-001, 3.4255860E-001, 3.5043474E-001,-2.6155760E+000,-1.3988767E+000,-1.4296896E+000,-9.4084508E-001,-3.2045353E-002, 1.1057601E+000, 1.1140311E+000, 1.7816632E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9822785E-001,-1.1041956E+000,-2.3384363E-001,-1.9814775E-001, 2.2506229E-001, 3.3985014E-001, 3.3573149E-001, 3.4211738E-001, 3.4943046E-001,-2.3503226E+000,-1.3929324E+000,-1.4299180E+000,-9.6914492E-001, 1.5100070E-001, 1.1047996E+000, 1.1233105E+000, 1.7546698E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0303797E-001,-1.2592864E+000,-2.3909908E-001,-1.9347091E-001, 2.3944862E-001, 3.4765117E-001, 3.3573965E-001, 3.4236496E-001, 3.4886646E-001,-2.5728398E+000,-1.4002249E+000,-1.4317573E+000,-9.4754994E-001,-4.5142534E-003, 1.0951976E+000, 1.1301047E+000, 1.7646443E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0784810E-001,-1.0794011E+000,-2.3477651E-001,-2.0028882E-001, 2.0974392E-001, 3.3809323E-001, 3.3481601E-001, 3.4145068E-001, 3.4880817E-001,-2.3117615E+000,-1.3983783E+000,-1.4344112E+000,-1.0032919E+000, 1.7919478E-001, 1.0945998E+000, 1.1455522E+000, 1.7108200E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-001,-1.1957904E+000,-2.3598257E-001,-2.0231821E-001, 1.8456722E-001, 3.4446527E-001, 3.3376074E-001, 3.4042116E-001, 3.4878334E-001,-2.4409623E+000,-1.4071421E+000,-1.4202823E+000,-1.0712699E+000, 1.1348296E-001, 1.0862833E+000, 1.1435254E+000, 1.6759601E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1746835E-001,-1.1578030E+000,-2.4228916E-001,-1.9704452E-001, 1.9864155E-001, 3.4271770E-001, 3.3364104E-001, 3.4060704E-001, 3.4855170E-001,-2.3838678E+000,-1.4185549E+000,-1.4011285E+000,-1.0690062E+000, 1.8450388E-001, 1.0890931E+000, 1.1392092E+000, 1.6886562E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2227848E-001,-1.1578030E+000,-2.3763442E-001,-2.0379880E-001, 1.6641910E-001, 3.4271770E-001, 3.3291505E-001, 3.3931275E-001, 3.4849289E-001,-2.3838678E+000,-1.4165170E+000,-1.4087217E+000,-1.1361369E+000, 1.8450388E-001, 1.0893438E+000, 1.1362569E+000, 1.6785582E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2708861E-001,-1.1151193E+000,-2.4005744E-001,-1.9242722E-001, 1.4744340E-001, 3.4102216E-001, 3.3212791E-001, 3.3862647E-001, 3.4720487E-001,-2.3171241E+000,-1.4185227E+000,-1.4044369E+000,-1.1572461E+000, 2.4777704E-001, 1.0850314E+000, 1.1489572E+000, 1.6909826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3189873E-001,-9.4017608E-001,-2.4757081E-001,-2.0256606E-001, 1.5758525E-001, 3.3406128E-001, 3.3239267E-001, 3.3834295E-001, 3.4619120E-001,-2.1524138E+000,-1.4308852E+000,-1.4279018E+000,-1.1443500E+000, 4.4078428E-001, 1.0753814E+000, 1.1366862E+000, 1.7224992E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3670886E-001,-1.0660872E+000,-2.4354726E-001,-1.8967929E-001, 1.2242375E-001, 3.3948588E-001, 3.3128770E-001, 3.3750820E-001, 3.4532186E-001,-2.2599953E+000,-1.4286490E+000,-1.4050984E+000,-1.1877871E+000, 3.3378869E-001, 1.0710557E+000, 1.1513175E+000, 1.7016696E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4151899E-001,-1.0084472E+000,-2.4881427E-001,-2.1812724E-001, 9.1069980E-002, 3.3795673E-001, 3.3044675E-001, 3.3648030E-001, 3.4346202E-001,-2.2150549E+000,-1.4430793E+000,-1.4094197E+000,-1.2186856E+000, 4.3214865E-001, 1.0618479E+000, 1.1238164E+000, 1.7012198E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4632911E-001,-9.4036496E-001,-2.5852901E-001,-2.1483116E-001, 9.3965076E-002, 3.3626034E-001, 3.3056343E-001, 3.3640685E-001, 3.4247228E-001,-2.1853375E+000,-1.4484538E+000,-1.4262086E+000,-1.2217101E+000, 5.1683584E-001, 1.0587833E+000, 1.1290552E+000, 1.7008295E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5113924E-001,-9.4036496E-001,-2.5666278E-001,-2.2360477E-001, 4.7653075E-002, 3.3626034E-001, 3.2954590E-001, 3.3557634E-001, 3.4103662E-001,-2.1853375E+000,-1.4455377E+000,-1.4472690E+000,-1.2732917E+000, 5.1683584E-001, 1.0527921E+000, 1.1279469E+000, 1.6194118E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5594937E-001,-8.5627397E-001,-2.6965244E-001,-2.3936057E-001,-1.6029725E-003, 3.3367395E-001, 3.2844102E-001, 3.3477690E-001, 3.4069314E-001,-2.1338668E+000,-1.4616118E+000,-1.4649904E+000,-1.3149528E+000, 5.6294189E-001, 1.0408300E+000, 1.1122529E+000, 1.5411794E+000
