m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.6903226E-001, 4.1279575E-001, 1.3638387E-001, 3.2481553E-001, 1.2122903E-001, 2.3410982E-001, 4.0598521E-001, 3.9856414E-001, 3.9630440E-001,-1.1526620E+000,-1.1355019E+000,-1.1824725E+000, 2.0583242E+000, 1.6785954E+000, 1.8008795E+000,-1.0565818E-001,-1.0942693E-001,-1.0665442E-001, 3.0459241E-001, 3.0470609E-001, 3.0599696E-001,-1.2274809E+000,-1.2204411E+000,-1.2033065E+000, 9.4811891E-001, 9.7150613E-001, 9.7566855E-001,-5.0506329E-002,-3.2840686E-001,-3.5127464E-001,-3.3066910E-001,-3.7247515E-001, 3.5763510E-001, 3.6153484E-001, 3.6580155E-001, 3.7078849E-001,-1.6856899E+000,-1.6752732E+000,-1.8006579E+000,-1.7528033E+000, 9.2073619E-001, 8.9498679E-001, 9.3925994E-001, 9.6027724E-001
 1.7451613E-001, 2.0880060E-001, 1.4074194E-001, 4.9094880E-002, 1.2506452E-001, 1.6632911E-001, 4.0165548E-001, 3.9468954E-001, 3.9736726E-001,-1.3519275E+000,-1.4060358E+000,-1.2447461E+000, 1.8519981E+000, 1.3852939E+000, 1.7590759E+000,-1.0141536E-001,-1.0712794E-001,-1.0148968E-001, 3.0543348E-001, 3.0567678E-001, 3.0624072E-001,-1.2217211E+000,-1.2315049E+000,-1.1963541E+000, 9.6098442E-001, 9.8067470E-001, 9.8249031E-001,-4.5696203E-002,-3.1369028E-001,-3.3218112E-001,-3.1200379E-001,-3.3665288E-001, 3.5708207E-001, 3.5988526E-001, 3.6548219E-001, 3.6848943E-001,-1.6341074E+000,-1.6251942E+000,-1.7763802E+000,-1.6009726E+000, 9.2862925E-001, 8.9783365E-001, 9.1688073E-001, 9.5973581E-001
 1.8000000E-001,-3.9365880E-001, 1.4510000E-001,-1.9627353E-001, 1.2890000E-001,-3.3938362E-001, 3.8014098E-001, 3.8857500E-001, 3.8290927E-001,-1.8084425E+000,-1.6494939E+000,-1.6847213E+000, 1.1395667E+000, 1.1567329E+000, 1.1270442E+000,-7.6362210E-002,-8.9603059E-002,-1.1113308E-001, 3.0760565E-001, 3.0682139E-001, 3.0686967E-001,-1.1913293E+000,-1.2251388E+000,-1.2087243E+000, 9.8052870E-001, 9.8965298E-001, 9.7574356E-001,-4.0886076E-002,-2.9956795E-001,-3.1406591E-001,-2.9499103E-001,-3.2972125E-001, 3.5557533E-001, 3.5831747E-001, 3.6488302E-001, 3.7008064E-001,-1.5962097E+000,-1.6324067E+000,-1.7406595E+000,-1.6047862E+000, 9.0932651E-001, 9.0651706E-001, 9.4835453E-001, 9.8282359E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6075949E-002,-2.8590093E-001,-2.9652672E-001,-2.7935365E-001,-3.1091813E-001, 3.5366571E-001, 3.5702726E-001, 3.6366245E-001, 3.6876053E-001,-1.6071479E+000,-1.6496752E+000,-1.6680188E+000,-1.7052316E+000, 8.8614651E-001, 9.4570556E-001, 9.8775620E-001, 9.9662859E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1265823E-002,-2.7297845E-001,-2.7999752E-001,-2.6444415E-001,-2.9343924E-001, 3.5253912E-001, 3.5553991E-001, 3.6153300E-001, 3.6787064E-001,-1.6311011E+000,-1.6288008E+000,-1.6158247E+000,-1.8000066E+000, 8.8946199E-001, 9.8747817E-001, 1.0699628E+000, 1.0410681E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6455696E-002,-2.6096968E-001,-2.6476048E-001,-2.5007105E-001,-2.7627984E-001, 3.5241162E-001, 3.5408026E-001, 3.5825025E-001, 3.6659026E-001,-1.6266704E+000,-1.5762648E+000,-1.5592764E+000,-1.6748111E+000, 9.1034610E-001, 9.6844225E-001, 1.0991964E+000, 1.0830765E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1645570E-002,-2.4998550E-001,-2.5062647E-001,-2.3626998E-001,-2.5924956E-001, 3.5234858E-001, 3.5327425E-001, 3.5494611E-001, 3.6622894E-001,-1.5835769E+000,-1.5685730E+000,-1.5229705E+000,-1.5931294E+000, 8.9840488E-001, 9.9135308E-001, 1.0792501E+000, 1.0987148E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6835443E-002,-2.3965569E-001,-2.3792602E-001,-2.2326855E-001,-2.4223699E-001, 3.5225701E-001, 3.5329857E-001, 3.5338253E-001, 3.6548204E-001,-1.5771209E+000,-1.6959548E+000,-1.4366432E+000,-1.5781864E+000, 9.2947104E-001, 1.0173840E+000, 1.0614315E+000, 1.0798012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2025316E-002,-2.2971133E-001,-2.2630385E-001,-2.1142727E-001,-2.2718974E-001, 3.5235146E-001, 3.5345774E-001, 3.5361340E-001, 3.6415678E-001,-1.6008345E+000,-1.7940909E+000,-1.4075461E+000,-1.6370157E+000, 9.4674828E-001, 1.0206665E+000, 1.0700315E+000, 1.0653264E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2151899E-003,-2.2042067E-001,-2.1549933E-001,-2.0069205E-001,-2.1307685E-001, 3.5214584E-001, 3.5329270E-001, 3.5437264E-001, 3.6288088E-001,-1.6156138E+000,-1.8209900E+000,-1.4725592E+000,-1.6821433E+000, 9.3790524E-001, 1.0410545E+000, 1.1156839E+000, 1.0763639E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4050633E-003,-2.1187478E-001,-2.0556553E-001,-1.9090669E-001,-1.9846801E-001, 3.5171919E-001, 3.5259140E-001, 3.5501844E-001, 3.6107510E-001,-1.6299166E+000,-1.7684974E+000,-1.4945075E+000,-1.6247034E+000, 9.5182356E-001, 1.0676648E+000, 1.1106463E+000, 1.0890767E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4050633E-003,-2.0402679E-001,-1.9649174E-001,-1.8188168E-001,-1.8509134E-001, 3.5101324E-001, 3.5130550E-001, 3.5473178E-001, 3.5882541E-001,-1.6386174E+000,-1.6794698E+000,-1.4544043E+000,-1.5613219E+000, 1.0035104E+000, 1.0828364E+000, 1.0947091E+000, 1.1025033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2151899E-003,-1.9661663E-001,-1.8819582E-001,-1.7339385E-001,-1.7320515E-001, 3.4981098E-001, 3.4960694E-001, 3.5327055E-001, 3.5707323E-001,-1.6529468E+000,-1.5850737E+000,-1.4687373E+000,-1.5290738E+000, 1.0352246E+000, 1.0772417E+000, 1.1129752E+000, 1.1294320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2025316E-002,-1.8951735E-001,-1.8047435E-001,-1.6541730E-001,-1.6281104E-001, 3.4861791E-001, 3.4788464E-001, 3.5086078E-001, 3.5527048E-001,-1.6439837E+000,-1.5375631E+000,-1.5259949E+000,-1.4827268E+000, 1.0208811E+000, 1.0660342E+000, 1.1138297E+000, 1.1678575E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6835443E-002,-1.8278187E-001,-1.7327361E-001,-1.5819442E-001,-1.5327110E-001, 3.4755419E-001, 3.4615402E-001, 3.4810106E-001, 3.5317650E-001,-1.6052483E+000,-1.5296644E+000,-1.5685875E+000,-1.4787430E+000, 1.0062195E+000, 1.0618478E+000, 1.1025317E+000, 1.1774059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1645570E-002,-1.7658528E-001,-1.6666714E-001,-1.5174118E-001,-1.4413152E-001, 3.4676049E-001, 3.4453836E-001, 3.4588982E-001, 3.5135154E-001,-1.5440863E+000,-1.5136311E+000,-1.5507792E+000,-1.4564504E+000, 1.0153098E+000, 1.0518787E+000, 1.0732395E+000, 1.1861002E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6455696E-002,-1.7069615E-001,-1.6071708E-001,-1.4588500E-001,-1.3579999E-001, 3.4631047E-001, 3.4290421E-001, 3.4420545E-001, 3.4940855E-001,-1.5523350E+000,-1.4997363E+000,-1.4678142E+000,-1.4216899E+000, 1.0129825E+000, 1.0341007E+000, 1.0653666E+000, 1.1843575E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1265823E-002,-1.6498307E-001,-1.5386218E-001,-1.4050503E-001,-1.2874092E-001, 3.4591605E-001, 3.4119697E-001, 3.4264165E-001, 3.4821937E-001,-1.5621944E+000,-1.4735131E+000,-1.3770458E+000,-1.3885452E+000, 1.0158065E+000, 1.0335789E+000, 1.0789887E+000, 1.2055390E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6075949E-002,-1.5976170E-001,-1.4973044E-001,-1.3553335E-001,-1.2180363E-001, 3.4505001E-001, 3.3903332E-001, 3.4108042E-001, 3.4721878E-001,-1.5339135E+000,-1.4447214E+000,-1.3570505E+000,-1.3624319E+000, 1.0156751E+000, 1.0452453E+000, 1.0998026E+000, 1.2161900E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0886076E-002,-1.5508595E-001,-1.4586064E-001,-1.3104736E-001,-1.1570346E-001, 3.4349807E-001, 3.3767096E-001, 3.3958076E-001, 3.4657925E-001,-1.4827023E+000,-1.4394701E+000,-1.3459723E+000,-1.3862857E+000, 1.0277267E+000, 1.0465043E+000, 1.1080088E+000, 1.1896319E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5696203E-002,-1.5106031E-001,-1.4241752E-001,-1.2712591E-001,-1.1061339E-001, 3.4150413E-001, 3.3704622E-001, 3.3831074E-001, 3.4589754E-001,-1.4530222E+000,-1.3921337E+000,-1.3392723E+000,-1.4587613E+000, 1.0350947E+000, 1.0472549E+000, 1.1150409E+000, 1.1504759E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0506329E-002,-1.4763649E-001,-1.3932759E-001,-1.2373139E-001,-1.0622856E-001, 3.3959150E-001, 3.3691767E-001, 3.3735010E-001, 3.4477642E-001,-1.4483315E+000,-1.3299724E+000,-1.3246909E+000,-1.5329221E+000, 1.0201908E+000, 1.0354415E+000, 1.1137265E+000, 1.1307708E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5316456E-002,-1.4464198E-001,-1.3663632E-001,-1.2082215E-001,-1.0222851E-001, 3.3794452E-001, 3.3690615E-001, 3.3658648E-001, 3.4306377E-001,-1.4785075E+000,-1.2900181E+000,-1.3118229E+000,-1.5445622E+000, 1.0258158E+000, 1.0258409E+000, 1.0704909E+000, 1.2112866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0126582E-002,-1.4206762E-001,-1.3435744E-001,-1.1835909E-001,-9.8500583E-002, 3.3664037E-001, 3.3648267E-001, 3.3578925E-001, 3.4120444E-001,-1.4723068E+000,-1.2918100E+000,-1.2740729E+000,-1.4772175E+000, 1.0212759E+000, 1.0321128E+000, 1.0429069E+000, 1.2482414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4936709E-002,-1.4206762E-001,-1.3435744E-001,-1.1835909E-001,-9.8500583E-002, 3.3664037E-001, 3.3648267E-001, 3.3578925E-001, 3.4120444E-001,-1.4723068E+000,-1.2918100E+000,-1.2740729E+000,-1.4772175E+000, 1.0212759E+000, 1.0321128E+000, 1.0429069E+000, 1.2482414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9746835E-002,-1.3993111E-001,-1.3245818E-001,-1.1625274E-001,-9.5025040E-002, 3.3566690E-001, 3.3547484E-001, 3.3480431E-001, 3.4003637E-001,-1.4114552E+000,-1.2964229E+000,-1.2704845E+000,-1.3868497E+000, 1.0112864E+000, 1.0261138E+000, 1.0455980E+000, 1.2153492E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4556962E-002,-1.3811516E-001,-1.3098469E-001,-1.1447689E-001,-9.2157516E-002, 3.3494697E-001, 3.3394760E-001, 3.3363502E-001, 3.3885103E-001,-1.4077904E+000,-1.2910376E+000,-1.2730203E+000,-1.3221824E+000, 1.0064100E+000, 1.0103394E+000, 1.0520141E+000, 1.2426769E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.9367089E-002,-1.3644748E-001,-1.2987531E-001,-1.1299755E-001,-8.9626364E-002, 3.3425983E-001, 3.3212768E-001, 3.3233859E-001, 3.3693021E-001,-1.3543338E+000,-1.2677808E+000,-1.2675000E+000,-1.3084428E+000, 1.0120623E+000, 9.9543439E-001, 1.0637591E+000, 1.2395920E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4177215E-002,-1.3503593E-001,-1.2915184E-001,-1.1180535E-001,-8.7642885E-002, 3.3348004E-001, 3.3009623E-001, 3.3096392E-001, 3.3513839E-001,-1.3479649E+000,-1.2877799E+000,-1.2543986E+000,-1.2997729E+000, 1.0519165E+000, 9.8675932E-001, 1.0461721E+000, 1.1862793E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8987342E-002,-1.3403524E-001,-1.2872484E-001,-1.1082014E-001,-8.5973635E-002, 3.3260281E-001, 3.2813527E-001, 3.2968769E-001, 3.3381922E-001,-1.3455633E+000,-1.3014860E+000,-1.2512878E+000,-1.3054871E+000, 1.0677440E+000, 9.8297587E-001, 1.0474916E+000, 1.1521437E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3797468E-002,-1.3340523E-001,-1.2856907E-001,-1.1002741E-001,-8.4581788E-002, 3.3145289E-001, 3.2661468E-001, 3.2851064E-001, 3.3248020E-001,-1.3542857E+000,-1.2993976E+000,-1.2481169E+000,-1.3055714E+000, 1.0524799E+000, 9.8121804E-001, 1.0496643E+000, 1.1274247E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8607595E-002,-1.3304524E-001,-1.2857626E-001,-1.0941183E-001,-8.3435215E-002, 3.3011534E-001, 3.2567721E-001, 3.2741560E-001, 3.3092505E-001,-1.3658349E+000,-1.3138152E+000,-1.2497055E+000,-1.3048031E+000, 1.0413671E+000, 9.8504399E-001, 1.0390057E+000, 1.0868518E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0341772E-001,-1.3290869E-001,-1.2882046E-001,-1.0893430E-001,-8.2332598E-002, 3.2891631E-001, 3.2516569E-001, 3.2641445E-001, 3.2927383E-001,-1.3632494E+000,-1.3386014E+000,-1.2657957E+000,-1.3183249E+000, 1.0306992E+000, 9.8800025E-001, 1.0262073E+000, 1.0780174E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0822785E-001,-1.3294649E-001,-1.2932134E-001,-1.0865732E-001,-8.1343739E-002, 3.2775792E-001, 3.2484024E-001, 3.2559437E-001, 3.2811378E-001,-1.3163311E+000,-1.3522258E+000,-1.2703287E+000,-1.2805064E+000, 1.0123025E+000, 9.8940058E-001, 1.0171920E+000, 1.0577561E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1303797E-001,-1.3317598E-001,-1.3013416E-001,-1.0866373E-001,-8.0612762E-002, 3.2637371E-001, 3.2455701E-001, 3.2484751E-001, 3.2722292E-001,-1.2593176E+000,-1.3395108E+000,-1.2677666E+000,-1.3033765E+000, 9.8918686E-001, 1.0034781E+000, 1.0012170E+000, 1.0212271E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1784810E-001,-1.3362870E-001,-1.3127053E-001,-1.0901695E-001,-8.0005399E-002, 3.2474810E-001, 3.2416794E-001, 3.2406931E-001, 3.2643236E-001,-1.2207290E+000,-1.3131690E+000,-1.2811232E+000,-1.3315981E+000, 9.9675620E-001, 1.0215064E+000, 9.8562561E-001, 1.0630814E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2265823E-001,-1.3436822E-001,-1.3277334E-001,-1.0973531E-001,-7.9430484E-002, 3.2317263E-001, 3.2370456E-001, 3.2341990E-001, 3.2562566E-001,-1.2198753E+000,-1.3087314E+000,-1.3052630E+000,-1.3230131E+000, 1.0131079E+000, 1.0422296E+000, 9.7998712E-001, 1.0929994E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2746835E-001,-1.3537957E-001,-1.3464870E-001,-1.1083031E-001,-7.8896516E-002, 3.2211877E-001, 3.2321031E-001, 3.2283851E-001, 3.2452739E-001,-1.2436294E+000,-1.3055567E+000,-1.3014906E+000,-1.2975131E+000, 1.0142832E+000, 1.0440195E+000, 9.8350026E-001, 1.1092071E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3227848E-001,-1.3677538E-001,-1.3700397E-001,-1.1229313E-001,-7.8516939E-002, 3.2164675E-001, 3.2272251E-001, 3.2225680E-001, 3.2296888E-001,-1.2282444E+000,-1.2838936E+000,-1.2989244E+000,-1.2839412E+000, 1.0095720E+000, 1.0160234E+000, 1.0056528E+000, 1.1505646E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3708861E-001,-1.3853008E-001,-1.3983179E-001,-1.1227843E-001,-7.8452855E-002, 3.2150200E-001, 3.2206700E-001, 3.2165039E-001, 3.2125714E-001,-1.1996151E+000,-1.2773716E+000,-1.3077282E+000,-1.2857566E+000, 1.0083555E+000, 9.7899127E-001, 1.0228072E+000, 1.1564797E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4189873E-001,-1.4072552E-001,-1.4326724E-001,-1.1437514E-001,-7.8745158E-002, 3.2141287E-001, 3.2107367E-001, 3.2108208E-001, 3.1991540E-001,-1.2162945E+000,-1.2879248E+000,-1.3064594E+000,-1.2879910E+000, 9.8233616E-001, 9.8094523E-001, 1.0353840E+000, 1.1491795E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4670886E-001,-1.4335964E-001,-1.4731955E-001,-1.1935237E-001,-7.9357241E-002, 3.2132722E-001, 3.1975681E-001, 3.2032667E-001, 3.1891791E-001,-1.2668196E+000,-1.2927281E+000,-1.3105253E+000,-1.2892092E+000, 9.6418912E-001, 9.7416188E-001, 1.0388722E+000, 1.1697867E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5151899E-001,-1.4655643E-001,-1.5217509E-001,-1.2291158E-001,-8.0321963E-002, 3.2114422E-001, 3.1817755E-001, 3.1936537E-001, 3.1820871E-001,-1.2748518E+000,-1.2861475E+000,-1.3204382E+000,-1.2872277E+000, 9.5696882E-001, 9.5794039E-001, 9.9920963E-001, 1.1391160E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5632911E-001,-1.5033623E-001,-1.5788735E-001,-1.2736294E-001,-8.1511928E-002, 3.2066721E-001, 3.1655738E-001, 3.1807690E-001, 3.1737259E-001,-1.2554841E+000,-1.2881187E+000,-1.3275573E+000,-1.2727781E+000, 9.3177748E-001, 9.5253929E-001, 9.7869990E-001, 1.1351430E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6113924E-001,-1.5482047E-001,-1.6472812E-001,-1.3281335E-001,-8.2844886E-002, 3.1976556E-001, 3.1505476E-001, 3.1662023E-001, 3.1620260E-001,-1.2724753E+000,-1.3112515E+000,-1.3218356E+000,-1.2581682E+000, 9.1978162E-001, 9.7271900E-001, 9.8103154E-001, 1.1152823E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6594937E-001,-1.6016836E-001,-1.7295022E-001,-1.3974096E-001,-8.4364031E-002, 3.1847137E-001, 3.1384538E-001, 3.1499161E-001, 3.1488259E-001,-1.2733479E+000,-1.3390453E+000,-1.3119460E+000,-1.2512913E+000, 9.0868043E-001, 9.4126695E-001, 9.7696123E-001, 1.0769319E+000
