m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1137896E-001,-1.0680323E-001,-1.1121879E-001,-9.4003445E-002, 1.5005499E-001, 1.4606216E-001, 1.4575868E-001, 1.4716221E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1075213E-001,-1.0663836E-001,-1.1091361E-001,-9.4152405E-002, 1.4910974E-001, 1.4489764E-001, 1.4496663E-001, 1.4648731E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8135135E-002,-1.1027930E-001,-1.0658137E-001,-1.1073545E-001,-9.4198245E-002, 1.4830622E-001, 1.4374174E-001, 1.4419289E-001, 1.4557390E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9385586E-002,-1.0998938E-001,-1.0656259E-001,-1.1062439E-001,-9.4369332E-002, 1.4766991E-001, 1.4269767E-001, 1.4353598E-001, 1.4488924E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0636036E-002,-1.0986499E-001,-1.0658255E-001,-1.1053784E-001,-9.4525828E-002, 1.4692103E-001, 1.4174410E-001, 1.4292656E-001, 1.4419424E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1886486E-002,-1.0988451E-001,-1.0657302E-001,-1.1046681E-001,-9.4759187E-002, 1.4605507E-001, 1.4084157E-001, 1.4223841E-001, 1.4373819E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3136937E-002,-1.0999885E-001,-1.0660372E-001,-1.1037330E-001,-9.4869231E-002, 1.4519505E-001, 1.4000527E-001, 1.4151409E-001, 1.4304997E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4387387E-002,-1.1019629E-001,-1.0666972E-001,-1.1032890E-001,-9.5052447E-002, 1.4422725E-001, 1.3924372E-001, 1.4089938E-001, 1.4241700E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5637838E-002,-1.1040822E-001,-1.0679475E-001,-1.1033993E-001,-9.5302883E-002, 1.4310134E-001, 1.3843411E-001, 1.4032848E-001, 1.4179856E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6888288E-002,-1.1060719E-001,-1.0692804E-001,-1.1039987E-001,-9.5495716E-002, 1.4196580E-001, 1.3757051E-001, 1.3979356E-001, 1.4119402E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8138739E-002,-1.1085296E-001,-1.0710513E-001,-1.1049804E-001,-9.5790212E-002, 1.4098755E-001, 1.3668391E-001, 1.3919975E-001, 1.4066627E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9389189E-002,-1.1113472E-001,-1.0732178E-001,-1.1058270E-001,-9.6192557E-002, 1.4008782E-001, 1.3591555E-001, 1.3853970E-001, 1.4036934E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0639640E-002,-1.1141067E-001,-1.0755740E-001,-1.1067343E-001,-9.6630903E-002, 1.3928756E-001, 1.3521622E-001, 1.3777986E-001, 1.4024099E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1890090E-002,-1.1176078E-001,-1.0777313E-001,-1.1075716E-001,-9.7041932E-002, 1.3856774E-001, 1.3456164E-001, 1.3696206E-001, 1.4014166E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3140541E-002,-1.1216011E-001,-1.0801490E-001,-1.1089264E-001,-9.7431912E-002, 1.3773479E-001, 1.3391485E-001, 1.3620110E-001, 1.3994832E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4390991E-002,-1.1262952E-001,-1.0825243E-001,-1.1101890E-001,-9.7775478E-002, 1.3680235E-001, 1.3328565E-001, 1.3559790E-001, 1.3964686E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5641441E-002,-1.1314690E-001,-1.0848797E-001,-1.1119109E-001,-9.8193156E-002, 1.3588521E-001, 1.3264901E-001, 1.3513440E-001, 1.3924852E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6891892E-002,-1.1375351E-001,-1.0872052E-001,-1.1134366E-001,-9.8677706E-002, 1.3514878E-001, 1.3202755E-001, 1.3474279E-001, 1.3875789E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8142342E-002,-1.1439875E-001,-1.0898478E-001,-1.1157281E-001,-9.9252106E-002, 1.3450954E-001, 1.3141764E-001, 1.3431665E-001, 1.3807316E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9392793E-002,-1.1515635E-001,-1.0926440E-001,-1.1180918E-001,-9.9841845E-002, 1.3416682E-001, 1.3087175E-001, 1.3390569E-001, 1.3726176E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0643243E-002,-1.1583741E-001,-1.0960290E-001,-1.1208803E-001,-1.0046748E-001, 1.3376870E-001, 1.3035022E-001, 1.3343829E-001, 1.3635591E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1893694E-002,-1.1646732E-001,-1.0997237E-001,-1.1231913E-001,-1.0110985E-001, 1.3344790E-001, 1.2982649E-001, 1.3299442E-001, 1.3548798E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3144144E-002,-1.1706330E-001,-1.1037460E-001,-1.1261124E-001,-1.0177834E-001, 1.3318625E-001, 1.2929522E-001, 1.3248028E-001, 1.3479102E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.4394595E-002,-1.1765263E-001,-1.1081614E-001,-1.1284917E-001,-1.0247122E-001, 1.3296585E-001, 1.2880141E-001, 1.3200303E-001, 1.3426327E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5645045E-002,-1.1824605E-001,-1.1130592E-001,-1.1318561E-001,-1.0322131E-001, 1.3272166E-001, 1.2837959E-001, 1.3153152E-001, 1.3377675E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6895495E-002,-1.1880912E-001,-1.1182063E-001,-1.1342250E-001,-1.0399290E-001, 1.3245917E-001, 1.2806245E-001, 1.3122670E-001, 1.3325011E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8145946E-002,-1.1937830E-001,-1.1237909E-001,-1.1371493E-001,-1.0480384E-001, 1.3208551E-001, 1.2782793E-001, 1.3091969E-001, 1.3267167E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9396396E-002,-1.1985005E-001,-1.1295679E-001,-1.1381961E-001,-1.0557984E-001, 1.3173020E-001, 1.2757828E-001, 1.3064648E-001, 1.3209439E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0646847E-002,-1.2023993E-001,-1.1351838E-001,-1.1393031E-001,-1.0639660E-001, 1.3130616E-001, 1.2722338E-001, 1.3020087E-001, 1.3149242E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1897297E-002,-1.2050980E-001,-1.1405332E-001,-1.1378348E-001,-1.0717199E-001, 1.3082653E-001, 1.2669988E-001, 1.2977029E-001, 1.3082821E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3147748E-002,-1.2064098E-001,-1.1454173E-001,-1.1349703E-001,-1.0789835E-001, 1.3030291E-001, 1.2608737E-001, 1.2930719E-001, 1.3012370E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4398198E-002,-1.2060243E-001,-1.1487908E-001,-1.1271214E-001,-1.0844879E-001, 1.2963577E-001, 1.2551029E-001, 1.2889452E-001, 1.2937827E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5648649E-002,-1.2017730E-001,-1.1496246E-001,-1.1145363E-001,-1.0876230E-001, 1.2885559E-001, 1.2495305E-001, 1.2838648E-001, 1.2852220E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6899099E-002,-1.1895377E-001,-1.1441251E-001,-1.0892953E-001,-1.0851293E-001, 1.2789294E-001, 1.2443014E-001, 1.2790839E-001, 1.2749871E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8149550E-002,-1.1611725E-001,-1.1256676E-001,-1.0416845E-001,-1.0721663E-001, 1.2667673E-001, 1.2379392E-001, 1.2736123E-001, 1.2618079E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9400000E-002,-1.0946960E-001,-1.0742056E-001,-9.2761144E-002,-1.0322199E-001, 1.2514137E-001, 1.2316445E-001, 1.2687154E-001, 1.2448691E-001
