m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 4.5505591E-001, 4.1808781E-001, 1.6993906E-002,-1.5861446E-001,-1.6510753E-001,-1.4187483E-001, 2.4753585E-001, 2.3821357E-001, 2.4226986E-001, 1.2995058E-001, 1.3087977E-001, 1.3470093E-001,-1.1083529E+000,-8.2652952E-001,-1.2216074E+000,-7.2323265E-001,-7.1686173E-001,-7.3074172E-001, 1.4696516E+000, 1.5878673E+000, 1.0069586E+000, 4.7881889E-001, 6.0744718E-001, 6.6687467E-001,-3.1886486E-002,-4.0202450E-001,-3.3270618E-001,-3.0481497E-001,-3.4389088E-001, 2.7376806E-001, 2.5112626E-001, 2.4563232E-001, 2.6128664E-001,-1.9158669E+000,-1.7644135E+000,-1.5659704E+000,-1.7422655E+000, 5.7885153E-001, 5.6691084E-001, 8.1940113E-001, 6.3483059E-001
 3.9400000E-002, 9.1920527E-002, 5.5464050E-002, 2.5795409E-002,-1.5290239E-001,-1.6141656E-001,-1.3610000E-001, 2.4530565E-001, 2.4236722E-001, 2.6992444E-001, 1.3062734E-001, 1.3098589E-001, 1.3652910E-001,-1.4013659E+000,-1.3199791E+000,-1.3317239E+000,-7.2953638E-001,-7.0435886E-001,-7.3437986E-001, 1.1263718E+000, 1.3384578E+000, 1.1170578E+000, 4.7487986E-001, 6.0358337E-001, 6.6884549E-001,-3.0636036E-002,-3.8089285E-001,-3.1447490E-001,-2.9048957E-001,-3.2648666E-001, 2.6751859E-001, 2.4471679E-001, 2.4117793E-001, 2.5766406E-001,-1.7469291E+000,-1.5632864E+000,-1.5507728E+000,-1.7758249E+000, 6.2762775E-001, 5.1799891E-001, 7.3074283E-001, 6.7337707E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9385586E-002,-3.5970034E-001,-2.9735485E-001,-2.7742738E-001,-3.0922656E-001, 2.6272521E-001, 2.3916299E-001, 2.3610145E-001, 2.5236807E-001,-1.5972383E+000,-1.4863173E+000,-1.5140519E+000,-1.6871673E+000, 6.6036377E-001, 5.9847506E-001, 7.3476671E-001, 7.4092124E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8135135E-002,-3.3961912E-001,-2.8183620E-001,-2.6535482E-001,-2.9268849E-001, 2.5751699E-001, 2.3421790E-001, 2.3100154E-001, 2.4812887E-001,-1.6068739E+000,-1.5462626E+000,-1.3916972E+000,-1.6091265E+000, 6.5636685E-001, 6.3111881E-001, 7.9218730E-001, 7.8850281E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6884685E-002,-3.2271260E-001,-2.6734077E-001,-2.5410365E-001,-2.7827293E-001, 2.5267311E-001, 2.2915982E-001, 2.2655127E-001, 2.4442036E-001,-1.6984997E+000,-1.5984374E+000,-1.2870068E+000,-1.5604168E+000, 6.4193985E-001, 6.5498466E-001, 7.4065443E-001, 8.1548893E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5634234E-002,-3.0640999E-001,-2.5414675E-001,-2.4342101E-001,-2.6491152E-001, 2.4780995E-001, 2.2549742E-001, 2.2215353E-001, 2.4020460E-001,-1.6595197E+000,-1.6694668E+000,-1.2971857E+000,-1.4807105E+000, 6.7363420E-001, 6.4216143E-001, 7.4063261E-001, 8.8547168E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4383784E-002,-2.9042119E-001,-2.4259264E-001,-2.3377657E-001,-2.5118282E-001, 2.4403733E-001, 2.2251912E-001, 2.1821187E-001, 2.3749689E-001,-1.5725416E+000,-1.6841372E+000,-1.2763540E+000,-1.5263872E+000, 6.8040525E-001, 6.5826567E-001, 7.8123115E-001, 8.6534431E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3133333E-002,-2.7609028E-001,-2.3246437E-001,-2.2506573E-001,-2.3848173E-001, 2.4121302E-001, 2.1994910E-001, 2.1479570E-001, 2.3395158E-001,-1.5467794E+000,-1.6334478E+000,-1.2257035E+000,-1.5628295E+000, 6.9218418E-001, 6.8356807E-001, 8.0860180E-001, 8.2187160E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1882883E-002,-2.6130311E-001,-2.2318400E-001,-2.1720961E-001,-2.2540140E-001, 2.3722326E-001, 2.1699541E-001, 2.1199519E-001, 2.2806704E-001,-1.5173152E+000,-1.5416952E+000,-1.1815801E+000,-1.4398256E+000, 7.2615507E-001, 7.0746964E-001, 8.7101598E-001, 7.9990230E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0632432E-002,-2.4942980E-001,-2.1429239E-001,-2.0984369E-001,-2.1306857E-001, 2.3295196E-001, 2.1351740E-001, 2.0935700E-001, 2.2345150E-001,-1.3813375E+000,-1.3880862E+000,-1.1316456E+000,-1.2993876E+000, 6.8815893E-001, 7.1722774E-001, 8.7168510E-001, 8.2347391E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9381982E-002,-2.3885915E-001,-2.0521647E-001,-2.0238142E-001,-2.0294683E-001, 2.3009790E-001, 2.0952054E-001, 2.0674806E-001, 2.2083321E-001,-1.3637416E+000,-1.2477676E+000,-1.1711789E+000,-1.2793159E+000, 6.9242248E-001, 7.3274405E-001, 8.5062975E-001, 8.7370458E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8131532E-002,-2.2884441E-001,-1.9704154E-001,-1.9500195E-001,-1.9334216E-001, 2.2725588E-001, 2.0702864E-001, 2.0393630E-001, 2.1751874E-001,-1.3190912E+000,-1.2961186E+000,-1.1367779E+000,-1.3153352E+000, 7.5858964E-001, 7.1130852E-001, 8.1604811E-001, 8.5669063E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6881081E-002,-2.1912978E-001,-1.8993763E-001,-1.8818248E-001,-1.8429583E-001, 2.2312305E-001, 2.0495044E-001, 2.0111670E-001, 2.1385795E-001,-1.3771940E+000,-1.3450341E+000,-1.0383844E+000,-1.3032031E+000, 8.1736760E-001, 6.6976224E-001, 7.7921442E-001, 7.8397345E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5630631E-002,-2.1014975E-001,-1.8318693E-001,-1.8204318E-001,-1.7621533E-001, 2.1852480E-001, 2.0179512E-001, 1.9867337E-001, 2.1121502E-001,-1.5052987E+000,-1.3497114E+000,-1.0023776E+000,-1.2832816E+000, 8.7857577E-001, 6.3585013E-001, 7.5672963E-001, 7.4115144E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4380180E-002,-2.0295440E-001,-1.7689755E-001,-1.7669415E-001,-1.6895936E-001, 2.1473075E-001, 1.9857110E-001, 1.9642841E-001, 2.0893055E-001,-1.5346597E+000,-1.3881515E+000,-1.0543168E+000,-1.2833511E+000, 8.9482130E-001, 6.5494268E-001, 7.3329005E-001, 7.1472591E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3129730E-002,-1.9581798E-001,-1.7121941E-001,-1.7195184E-001,-1.6244581E-001, 2.1147642E-001, 1.9559516E-001, 1.9445939E-001, 2.0624718E-001,-1.4422414E+000,-1.3620880E+000,-1.1153035E+000,-1.3184173E+000, 8.2907204E-001, 6.6310906E-001, 6.9279217E-001, 6.9203074E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1879279E-002,-1.8886620E-001,-1.6593815E-001,-1.6744238E-001,-1.5620168E-001, 2.0819473E-001, 1.9256464E-001, 1.9264650E-001, 2.0367216E-001,-1.3205991E+000,-1.2096434E+000,-1.1405175E+000,-1.3071796E+000, 7.2907811E-001, 6.7836066E-001, 6.9380697E-001, 7.0911464E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0628829E-002,-1.8234595E-001,-1.6100207E-001,-1.6334323E-001,-1.4971881E-001, 2.0406557E-001, 1.8971311E-001, 1.9120074E-001, 2.0138895E-001,-1.2186952E+000,-1.1407560E+000,-1.1307763E+000,-1.2181231E+000, 7.3247048E-001, 6.7780822E-001, 7.1038170E-001, 8.7768954E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3783784E-003,-1.7653431E-001,-1.5663683E-001,-1.5955888E-001,-1.4407925E-001, 2.0062451E-001, 1.8772175E-001, 1.8979222E-001, 1.9876295E-001,-1.1662020E+000,-1.1378909E+000,-1.1426139E+000,-1.1495955E+000, 8.9864955E-001, 6.6769936E-001, 6.8711442E-001, 9.6296495E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1279279E-003,-1.7150778E-001,-1.5245020E-001,-1.5601199E-001,-1.3873436E-001, 1.9800298E-001, 1.8591264E-001, 1.8810871E-001, 1.9575869E-001,-1.0915863E+000,-1.0713731E+000,-1.1555656E+000,-1.0403610E+000, 1.1811787E+000, 6.3567052E-001, 7.0766821E-001, 8.6473815E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8774775E-003,-1.6677963E-001,-1.4827532E-001,-1.5251468E-001,-1.3385456E-001, 1.9557813E-001, 1.8413210E-001, 1.8627064E-001, 1.9315225E-001,-1.0176393E+000,-9.8492810E-001,-1.1132360E+000,-9.2499308E-001, 1.2347221E+000, 7.1649514E-001, 7.5218348E-001, 7.5837980E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6270270E-003,-1.6215851E-001,-1.4441737E-001,-1.4934567E-001,-1.2978105E-001, 1.9257526E-001, 1.8202324E-001, 1.8445999E-001, 1.9065489E-001,-1.0083687E+000,-1.0990472E+000,-1.0467386E+000,-8.8755680E-001, 1.0609168E+000, 7.9797729E-001, 6.9696653E-001, 7.9705510E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3765766E-003,-1.5763903E-001,-1.4112443E-001,-1.4649339E-001,-1.2602523E-001, 1.8955292E-001, 1.8001697E-001, 1.8268480E-001, 1.8852467E-001,-1.0261347E+000,-1.2029920E+000,-1.0813191E+000,-9.1126466E-001, 8.7313239E-001, 8.8078971E-001, 6.0079794E-001, 7.9572474E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1261261E-003,-1.5319210E-001,-1.3814034E-001,-1.4392087E-001,-1.2279153E-001, 1.8706391E-001, 1.7829926E-001, 1.8096050E-001, 1.8661705E-001,-1.0182520E+000,-1.2041472E+000,-1.0497187E+000,-8.7560141E-001, 7.7570882E-001, 9.7456269E-001, 6.0853334E-001, 7.2552602E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8756757E-003,-1.4904711E-001,-1.3537441E-001,-1.4144192E-001,-1.2011193E-001, 1.8498248E-001, 1.7698223E-001, 1.7946810E-001, 1.8507736E-001,-1.0391127E+000,-1.1961249E+000,-1.0144732E+000,-8.5920773E-001, 7.1100331E-001, 1.0379305E+000, 6.5132520E-001, 6.6955763E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2522523E-004,-1.4550844E-001,-1.3286187E-001,-1.3902550E-001,-1.1774812E-001, 1.8317462E-001, 1.7591676E-001, 1.7807106E-001, 1.8361971E-001,-1.1113746E+000,-1.2322620E+000,-1.0285921E+000,-9.4756423E-001, 7.2001105E-001, 1.0471717E+000, 6.9811737E-001, 6.8566938E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2522523E-004,-1.4272505E-001,-1.3070195E-001,-1.3672932E-001,-1.1545896E-001, 1.8116984E-001, 1.7489244E-001, 1.7674924E-001, 1.8229348E-001,-1.1411497E+000,-1.2658741E+000,-1.0005410E+000,-1.0524090E+000, 7.2241903E-001, 1.0339851E+000, 7.4172259E-001, 6.6891329E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8756757E-003,-1.3997374E-001,-1.2882059E-001,-1.3453017E-001,-1.1309223E-001, 1.7887616E-001, 1.7400905E-001, 1.7530778E-001, 1.8089392E-001,-1.0772309E+000,-1.2860280E+000,-9.9788530E-001,-1.0966283E+000, 7.2007867E-001, 9.9892263E-001, 7.5942229E-001, 6.7160873E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1261261E-003,-1.3721798E-001,-1.2695057E-001,-1.3239235E-001,-1.1052784E-001, 1.7653710E-001, 1.7312500E-001, 1.7396341E-001, 1.7917751E-001,-1.0069773E+000,-1.2238456E+000,-1.1304387E+000,-1.0472334E+000, 7.0600004E-001, 9.5972576E-001, 7.3638459E-001, 6.7631923E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3765766E-003,-1.3492577E-001,-1.2498126E-001,-1.3040001E-001,-1.0819446E-001, 1.7433530E-001, 1.7194004E-001, 1.7252509E-001, 1.7718820E-001,-9.4307212E-001,-1.1015668E+000,-1.2768656E+000,-1.0172909E+000, 6.9501758E-001, 9.8984495E-001, 7.0059701E-001, 6.7848695E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6270270E-003,-1.3312808E-001,-1.2289283E-001,-1.2853991E-001,-1.0629005E-001, 1.7273998E-001, 1.7044662E-001, 1.7111766E-001, 1.7550994E-001,-1.0006785E+000,-1.0223559E+000,-1.3163128E+000,-1.0664595E+000, 6.9783755E-001, 9.1763514E-001, 7.1197300E-001, 6.9455340E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8774775E-003,-1.3116327E-001,-1.2098249E-001,-1.2686233E-001,-1.0442556E-001, 1.7154953E-001, 1.6900227E-001, 1.6981737E-001, 1.7378383E-001,-1.1295731E+000,-9.6807999E-001,-1.2480963E+000,-1.1462615E+000, 6.8956511E-001, 7.9088883E-001, 7.4218459E-001, 6.8278640E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1279279E-003,-1.2896461E-001,-1.1934000E-001,-1.2533877E-001,-1.0268384E-001, 1.7041331E-001, 1.6768803E-001, 1.6853084E-001, 1.7232167E-001,-1.1528242E+000,-9.4465332E-001,-1.1016509E+000,-1.2195960E+000, 6.7713316E-001, 8.5451104E-001, 7.6960479E-001, 7.1512587E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3783784E-003,-1.2703319E-001,-1.1784657E-001,-1.2402139E-001,-1.0108017E-001, 1.6962655E-001, 1.6645269E-001, 1.6733398E-001, 1.7065868E-001,-1.0531518E+000,-9.2822853E-001,-1.0086534E+000,-1.2644508E+000, 6.5490811E-001, 7.9250325E-001, 7.8626962E-001, 7.5328853E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0628829E-002,-1.2542615E-001,-1.1647749E-001,-1.2277300E-001,-9.9611262E-002, 1.6910372E-001, 1.6535301E-001, 1.6607733E-001, 1.6887877E-001,-1.0844809E+000,-1.0085952E+000,-9.5422315E-001,-1.2708515E+000, 6.3655227E-001, 7.1753680E-001, 7.9262395E-001, 7.4531737E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1879279E-002,-1.2402373E-001,-1.1531968E-001,-1.2157889E-001,-9.8179873E-002, 1.6866515E-001, 1.6454198E-001, 1.6486931E-001, 1.6709423E-001,-1.0822356E+000,-9.9899997E-001,-8.9326897E-001,-1.2155450E+000, 6.2689988E-001, 6.9506705E-001, 7.8921648E-001, 7.2160946E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3129730E-002,-1.2270064E-001,-1.1432235E-001,-1.2047204E-001,-9.7117776E-002, 1.6826743E-001, 1.6374103E-001, 1.6402946E-001, 1.6559376E-001,-1.0151969E+000,-9.4428308E-001,-8.5607438E-001,-1.1179467E+000, 6.1401933E-001, 7.0558971E-001, 7.4237662E-001, 6.9410585E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4380180E-002,-1.2144424E-001,-1.1344870E-001,-1.1945082E-001,-9.6175177E-002, 1.6772288E-001, 1.6289202E-001, 1.6343966E-001, 1.6452299E-001,-1.0077620E+000,-8.9872755E-001,-8.7035233E-001,-1.0540536E+000, 6.0175456E-001, 6.9242494E-001, 7.0202525E-001, 6.9203676E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5630631E-002,-1.2042587E-001,-1.1264187E-001,-1.1840741E-001,-9.5334142E-002, 1.6715497E-001, 1.6204643E-001, 1.6280166E-001, 1.6391984E-001,-1.0888985E+000,-8.7062905E-001,-8.7805151E-001,-9.3214531E-001, 6.0318131E-001, 6.5102430E-001, 6.8910490E-001, 7.2084973E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6881081E-002,-1.1949846E-001,-1.1190282E-001,-1.1747500E-001,-9.4598693E-002, 1.6671805E-001, 1.6138533E-001, 1.6206287E-001, 1.6339766E-001,-1.1434023E+000,-8.5308177E-001,-8.3843749E-001,-8.9323508E-001, 6.0580218E-001, 6.8416435E-001, 6.7788560E-001, 9.5117895E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8131532E-002,-1.1854210E-001,-1.1127026E-001,-1.1672143E-001,-9.4139728E-002, 1.6623866E-001, 1.6096835E-001, 1.6124353E-001, 1.6298671E-001,-1.1591942E+000,-8.6819936E-001,-8.2967094E-001,-8.7913554E-001, 6.3362588E-001, 7.2304017E-001, 6.8973436E-001, 1.1170735E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9381982E-002,-1.1741787E-001,-1.1071439E-001,-1.1617058E-001,-9.3922689E-002, 1.6541749E-001, 1.6076992E-001, 1.6039086E-001, 1.6250599E-001,-1.1342334E+000,-8.8327893E-001,-8.3346198E-001,-8.6956145E-001, 6.6717765E-001, 7.3180664E-001, 6.7244652E-001, 1.0678059E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0632432E-002,-1.1624344E-001,-1.1023631E-001,-1.1562254E-001,-9.3674700E-002, 1.6397578E-001, 1.6069412E-001, 1.5960909E-001, 1.6177619E-001,-1.0575619E+000,-8.6862522E-001,-8.0579045E-001,-8.7719429E-001, 6.5084705E-001, 7.2300337E-001, 6.6587688E-001, 8.7451535E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1882883E-002,-1.1525023E-001,-1.0978946E-001,-1.1507331E-001,-9.3391220E-002, 1.6269999E-001, 1.6067323E-001, 1.5909220E-001, 1.6101617E-001,-9.5197341E-001,-8.4391954E-001,-8.1979099E-001,-8.4433784E-001, 6.2140108E-001, 6.8496030E-001, 6.6731084E-001, 7.6666980E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3133333E-002,-1.1449505E-001,-1.0939456E-001,-1.1453318E-001,-9.3240454E-002, 1.6163711E-001, 1.6050452E-001, 1.5868285E-001, 1.6038084E-001,-9.0977349E-001,-8.7027272E-001,-8.0706163E-001,-8.2120191E-001, 5.8061522E-001, 6.5259815E-001, 6.7237471E-001, 6.7865641E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4383784E-002,-1.1392935E-001,-1.0899687E-001,-1.1407171E-001,-9.3163941E-002, 1.6088317E-001, 1.6008890E-001, 1.5819423E-001, 1.5978439E-001,-9.1105277E-001,-8.7208747E-001,-7.8472585E-001,-8.2416384E-001, 5.6610952E-001, 6.2937779E-001, 6.6136225E-001, 6.6465050E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5634234E-002,-1.1345419E-001,-1.0864682E-001,-1.1366929E-001,-9.3249805E-002, 1.6027109E-001, 1.5945144E-001, 1.5767062E-001, 1.5918153E-001,-8.7482052E-001,-8.7737972E-001,-7.8538731E-001,-8.3583574E-001, 5.5998961E-001, 6.0453433E-001, 6.5015584E-001, 6.9234787E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6884685E-002,-1.1300757E-001,-1.0833947E-001,-1.1339049E-001,-9.3363072E-002, 1.5957548E-001, 1.5874410E-001, 1.5712665E-001, 1.5861381E-001,-8.9919833E-001,-9.1510463E-001,-7.8127657E-001,-8.8219999E-001, 5.7120703E-001, 5.8249939E-001, 6.2926705E-001, 7.2689760E-001
