m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3732727E-002,-1.0391296E-001,-1.0620162E-001,-1.1290995E-001,-9.6469168E-002, 1.5722775E-001, 1.4397292E-001, 1.3622095E-001, 1.3814845E-001,-1.0300853E+000,-7.2951596E-001,-7.5663750E-001,-1.1184533E+000, 5.1693690E-001, 4.7194093E-001, 4.9379668E-001, 5.6194546E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6230909E-002,-1.0275444E-001,-1.0579611E-001,-1.1179384E-001,-9.5613356E-002, 1.5430738E-001, 1.4276293E-001, 1.3469525E-001, 1.3602163E-001,-1.0127268E+000,-7.7598164E-001,-7.9004119E-001,-1.0033544E+000, 4.8550897E-001, 4.8030050E-001, 5.0827049E-001, 4.9688478E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8729091E-002,-1.0200857E-001,-1.0547042E-001,-1.1087539E-001,-9.5052716E-002, 1.5136791E-001, 1.4164794E-001, 1.3309997E-001, 1.3385817E-001,-9.6741876E-001,-8.0317602E-001,-8.0460458E-001,-8.7798665E-001, 4.8873291E-001, 4.9881991E-001, 4.8218785E-001, 4.6801930E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1227273E-002,-1.0150135E-001,-1.0541518E-001,-1.1010551E-001,-9.4847557E-002, 1.4856324E-001, 1.4041420E-001, 1.3150051E-001, 1.3196332E-001,-9.1294184E-001,-8.0832682E-001,-7.4671415E-001,-7.8879501E-001, 5.0671635E-001, 5.1426863E-001, 4.6368565E-001, 4.6193504E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3725455E-002,-1.0130955E-001,-1.0558499E-001,-1.0955981E-001,-9.4858682E-002, 1.4626986E-001, 1.3910390E-001, 1.3019951E-001, 1.3040993E-001,-8.8901464E-001,-8.0327369E-001,-7.0828708E-001,-7.3190928E-001, 5.3793445E-001, 5.2557674E-001, 4.5383328E-001, 4.5322886E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6223636E-002,-1.0149205E-001,-1.0607954E-001,-1.0919814E-001,-9.5217748E-002, 1.4451499E-001, 1.3785006E-001, 1.2920028E-001, 1.2907151E-001,-8.4847578E-001,-7.8906062E-001,-7.0046138E-001,-6.8974448E-001, 5.7088536E-001, 5.2883705E-001, 4.4887813E-001, 4.5715389E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8721818E-002,-1.0181119E-001,-1.0668674E-001,-1.0905790E-001,-9.5834228E-002, 1.4285785E-001, 1.3658615E-001, 1.2841033E-001, 1.2792568E-001,-7.8439300E-001,-7.7825066E-001,-7.1087608E-001,-6.4742051E-001, 5.6728267E-001, 5.3348191E-001, 4.3678640E-001, 4.5806851E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1220000E-002,-1.0240951E-001,-1.0748580E-001,-1.0917593E-001,-9.6674200E-002, 1.4100245E-001, 1.3520867E-001, 1.2751142E-001, 1.2676400E-001,-7.3535478E-001,-7.5036200E-001,-7.0296557E-001,-6.5595854E-001, 5.6035256E-001, 5.0979145E-001, 4.2239427E-001, 4.5816718E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3718182E-002,-1.0318590E-001,-1.0830807E-001,-1.0945920E-001,-9.7852264E-002, 1.3942463E-001, 1.3388824E-001, 1.2655949E-001, 1.2578901E-001,-7.1188654E-001,-7.1162614E-001,-6.7411325E-001,-6.5871650E-001, 5.5427229E-001, 4.7699356E-001, 4.2411899E-001, 4.4747563E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6216364E-002,-1.0405538E-001,-1.0898051E-001,-1.1000536E-001,-9.9329638E-002, 1.3763172E-001, 1.3260501E-001, 1.2557030E-001, 1.2490013E-001,-7.6516908E-001,-8.0077272E-001,-6.9381777E-001,-6.7062366E-001, 5.7213868E-001, 4.3177596E-001, 4.3633536E-001, 4.2599490E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8714545E-002,-1.0506632E-001,-1.0966126E-001,-1.1067047E-001,-1.0101442E-001, 1.3580499E-001, 1.3131246E-001, 1.2472293E-001, 1.2417961E-001,-7.8393601E-001,-8.7473375E-001,-7.6352162E-001,-6.6267643E-001, 5.7213231E-001, 4.2457278E-001, 4.3778931E-001, 4.2331954E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1212727E-002,-1.0643962E-001,-1.1048995E-001,-1.1145448E-001,-1.0291268E-001, 1.3367093E-001, 1.2978293E-001, 1.2380975E-001, 1.2350860E-001,-8.1082529E-001,-8.9694698E-001,-8.0468578E-001,-6.2870342E-001, 5.6622458E-001, 5.0366695E-001, 4.3033317E-001, 4.4578150E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.3710909E-002,-1.0799094E-001,-1.1147548E-001,-1.1217425E-001,-1.0490413E-001, 1.3159017E-001, 1.2808641E-001, 1.2307892E-001, 1.2287712E-001,-8.0966230E-001,-8.9762213E-001,-8.0153376E-001,-5.9317406E-001, 5.5216611E-001, 5.6979763E-001, 4.2038499E-001, 4.5197437E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6209091E-002,-1.0962838E-001,-1.1256213E-001,-1.1294295E-001,-1.0701403E-001, 1.2933337E-001, 1.2613043E-001, 1.2229209E-001, 1.2205659E-001,-7.4439870E-001,-8.7526832E-001,-7.7145906E-001,-5.9616249E-001, 5.2967705E-001, 6.2878190E-001, 4.3043125E-001, 4.3918030E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8707273E-002,-1.1110720E-001,-1.1368127E-001,-1.1350939E-001,-1.0907315E-001, 1.2717823E-001, 1.2404556E-001, 1.2174392E-001, 1.2112278E-001,-6.9966692E-001,-8.3364313E-001,-7.2584641E-001,-6.2951191E-001, 5.2040801E-001, 6.5299866E-001, 4.3219127E-001, 4.3421629E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1205455E-002,-1.1255986E-001,-1.1478503E-001,-1.1382412E-001,-1.1110696E-001, 1.2497004E-001, 1.2176787E-001, 1.2111304E-001, 1.2014194E-001,-6.8093963E-001,-8.0281925E-001,-6.8817142E-001,-6.6997608E-001, 5.0893912E-001, 6.6892694E-001, 4.4479760E-001, 4.5076400E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3703636E-002,-1.1350683E-001,-1.1549516E-001,-1.1314820E-001,-1.1284380E-001, 1.2267350E-001, 1.1954629E-001, 1.2045769E-001, 1.1896928E-001,-6.4696557E-001,-7.5655560E-001,-6.4625359E-001,-6.9870094E-001, 4.9469995E-001, 6.2501563E-001, 4.6356070E-001, 4.6543045E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6201818E-002,-1.1349704E-001,-1.1526068E-001,-1.1012865E-001,-1.1389571E-001, 1.1996644E-001, 1.1740424E-001, 1.1940767E-001, 1.1737497E-001,-6.3614842E-001,-7.0658361E-001,-6.1277190E-001,-7.0172609E-001, 4.9536780E-001, 5.4718969E-001, 4.7748427E-001, 4.7047133E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8700000E-002,-1.0965234E-001,-1.1142390E-001,-9.9376064E-002,-1.1256701E-001, 1.1687824E-001, 1.1532384E-001, 1.1780865E-001, 1.1510538E-001,-5.9016077E-001,-6.5522374E-001,-6.0476846E-001,-6.8345176E-001, 4.8454647E-001, 4.7000184E-001, 4.9415255E-001, 4.4988197E-001
