m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.1400379E-001, 3.1116359E-001, 2.5116344E-001,-1.9471762E-001,-2.3983322E-001,-2.1383798E-001, 2.9677624E-001, 2.5908633E-001, 2.5661464E-001, 1.3982963E-001, 1.4006569E-001, 1.3978319E-001,-1.4107811E+000,-1.1842164E+000,-1.9352293E+000,-7.6396758E-001,-8.9167625E-001,-8.2166919E-001, 1.4160901E+000, 1.4303146E+000, 1.3798467E+000, 4.0935392E-001, 3.5360125E-001, 3.1980454E-001,-6.8788732E-003,-5.5428100E-001,-5.0906799E-001,-3.9766591E-001,-4.7027667E-001, 2.8197479E-001, 2.6787316E-001, 2.4138244E-001, 2.5807659E-001,-2.1979973E+000,-2.0176813E+000,-1.6572284E+000,-1.5344729E+000, 5.2359447E-001, 4.5367458E-001, 5.1092389E-001, 5.7957183E-001
 3.9400000E-002,-5.3200222E-002,-5.2698471E-002,-3.3150469E-002,-1.8945865E-001,-2.3638033E-001,-2.1144201E-001, 2.7713719E-001, 2.5375643E-001, 2.6771550E-001, 1.4064927E-001, 1.4172571E-001, 1.4060464E-001,-1.6682848E+000,-1.4547947E+000,-2.0830886E+000,-7.3467332E-001,-8.8458531E-001,-8.3398387E-001, 1.0784640E+000, 1.0831221E+000, 1.1660942E+000, 4.1994996E-001, 3.8854650E-001, 3.3761254E-001,-5.6281690E-003,-5.3132549E-001,-4.8589357E-001,-3.8212845E-001,-4.5019717E-001, 2.7607945E-001, 2.6083584E-001, 2.3700012E-001, 2.5302185E-001,-2.2733097E+000,-1.9300832E+000,-1.6393443E+000,-1.5004695E+000, 5.0971560E-001, 5.1692847E-001, 4.8058672E-001, 5.3889758E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-5.1017036E-001,-4.6484660E-001,-3.6824684E-001,-4.3292751E-001, 2.7048372E-001, 2.5499585E-001, 2.3210475E-001, 2.4904867E-001,-2.3237005E+000,-1.8492120E+000,-1.6040789E+000,-1.4623662E+000, 5.0174928E-001, 5.5750722E-001, 4.6962707E-001, 5.8458565E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.9022807E-001,-4.4541838E-001,-3.5543799E-001,-4.1568312E-001, 2.6469600E-001, 2.4962115E-001, 2.2703786E-001, 2.4598413E-001,-2.1946667E+000,-1.8090109E+000,-1.5870088E+000,-1.4968425E+000, 5.1836629E-001, 5.4451501E-001, 4.8717238E-001, 6.2222013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.7145178E-001,-4.2709077E-001,-3.4303463E-001,-3.9934057E-001, 2.6088737E-001, 2.4460260E-001, 2.2223871E-001, 2.4462102E-001,-1.9889872E+000,-1.7093118E+000,-1.6012085E+000,-1.8698797E+000, 6.2967474E-001, 5.5537318E-001, 4.4150751E-001, 5.8539402E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.5312389E-001,-4.0948250E-001,-3.3109345E-001,-3.8337891E-001, 2.5741433E-001, 2.3995873E-001, 2.1780094E-001, 2.4231030E-001,-1.7743805E+000,-1.6393659E+000,-1.5923471E+000,-1.8299635E+000, 6.0034670E-001, 5.9414652E-001, 4.5308590E-001, 6.1766496E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-4.3598667E-001,-3.9288648E-001,-3.2001199E-001,-3.6852757E-001, 2.5443934E-001, 2.3551005E-001, 2.1458796E-001, 2.3885318E-001,-1.5578191E+000,-1.6148346E+000,-1.5185081E+000,-1.6017936E+000, 5.8126431E-001, 5.9603835E-001, 4.2855194E-001, 6.5859668E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-4.1947133E-001,-3.7820903E-001,-3.0934966E-001,-3.5451186E-001, 2.5091143E-001, 2.3174947E-001, 2.1122128E-001, 2.3458602E-001,-1.4861788E+000,-1.6277207E+000,-1.4948848E+000,-1.4872883E+000, 6.7106813E-001, 6.5190989E-001, 4.2475058E-001, 6.2411550E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-4.0345963E-001,-3.6414763E-001,-2.9925408E-001,-3.4091113E-001, 2.4729339E-001, 2.2823912E-001, 2.0752766E-001, 2.2982166E-001,-1.5783369E+000,-1.5744751E+000,-1.4702497E+000,-1.5005347E+000, 7.3829582E-001, 6.9899941E-001, 4.5841686E-001, 5.7724176E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.8814587E-001,-3.5079652E-001,-2.8985424E-001,-3.2769038E-001, 2.4338086E-001, 2.2551941E-001, 2.0410381E-001, 2.2558015E-001,-1.6145153E+000,-1.4759910E+000,-1.4185602E+000,-1.5117936E+000, 6.8873824E-001, 6.7461064E-001, 4.4569792E-001, 5.8638695E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.7447308E-001,-3.3922504E-001,-2.8127390E-001,-3.1528292E-001, 2.3947778E-001, 2.2281933E-001, 2.0074890E-001, 2.2224917E-001,-1.5739799E+000,-1.4182499E+000,-1.3462369E+000,-1.4630458E+000, 8.0479690E-001, 6.1722346E-001, 4.1129143E-001, 5.8514396E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.6176590E-001,-3.2871976E-001,-2.7361213E-001,-3.0413620E-001, 2.3582630E-001, 2.1993397E-001, 1.9771866E-001, 2.1877873E-001,-1.5321063E+000,-1.3587217E+000,-1.2999899E+000,-1.4199354E+000, 9.2363998E-001, 5.4862793E-001, 4.3844536E-001, 5.7282790E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.4996231E-001,-3.1853685E-001,-2.6643921E-001,-2.9365089E-001, 2.3167723E-001, 2.1660419E-001, 1.9517235E-001, 2.1428703E-001,-1.3841105E+000,-1.6956128E+000,-1.3067967E+000,-1.3748591E+000, 8.5809200E-001, 5.2498090E-001, 4.8636229E-001, 6.0445269E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.3805419E-001,-3.0848991E-001,-2.5967839E-001,-2.8297748E-001, 2.2731088E-001, 2.1356706E-001, 1.9273056E-001, 2.1063166E-001,-1.3109646E+000,-1.7813118E+000,-1.2708781E+000,-1.3407748E+000, 8.1059761E-001, 5.2427551E-001, 4.9779171E-001, 7.5340111E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.2587144E-001,-2.9889101E-001,-2.5357733E-001,-2.7364254E-001, 2.2227599E-001, 2.1035025E-001, 1.9030198E-001, 2.0767942E-001,-1.3486509E+000,-1.7802727E+000,-1.2130297E+000,-1.2873697E+000, 7.2118384E-001, 5.5550704E-001, 4.8186972E-001, 8.1079670E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-3.1459168E-001,-2.9068063E-001,-2.4802850E-001,-2.6539411E-001, 2.1842201E-001, 2.0711919E-001, 1.8751400E-001, 2.0631339E-001,-1.3477224E+000,-1.7023943E+000,-1.1674808E+000,-1.2838783E+000, 6.2718146E-001, 6.6737382E-001, 5.1168348E-001, 7.6463422E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-3.0383446E-001,-2.8256336E-001,-2.4297181E-001,-2.5750356E-001, 2.1403233E-001, 2.0391080E-001, 1.8423779E-001, 2.0398615E-001,-1.2475154E+000,-1.5493803E+000,-1.1118069E+000,-1.2378264E+000, 5.6039838E-001, 8.8339072E-001, 5.1107784E-001, 6.3518187E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-2.9452617E-001,-2.7530277E-001,-2.3842795E-001,-2.5084113E-001, 2.0951296E-001, 2.0008564E-001, 1.8111218E-001, 2.0123233E-001,-1.2017466E+000,-1.3843618E+000,-1.0639470E+000,-1.2391305E+000, 4.9457515E-001, 8.4985176E-001, 5.6053021E-001, 6.9253762E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.8638186E-001,-2.6901704E-001,-2.3425019E-001,-2.4520107E-001, 2.0590117E-001, 1.9632943E-001, 1.7824507E-001, 1.9932778E-001,-1.1805914E+000,-1.2854096E+000,-1.0429249E+000,-1.2646237E+000, 4.7504980E-001, 6.9678542E-001, 5.7042974E-001, 7.0126692E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.7947919E-001,-2.6289703E-001,-2.3022838E-001,-2.3948532E-001, 2.0289533E-001, 1.9336209E-001, 1.7594572E-001, 1.9687392E-001,-1.2228044E+000,-1.2694091E+000,-1.0712645E+000,-1.1082593E+000, 4.9076629E-001, 5.6754041E-001, 5.5621330E-001, 6.0711929E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.7334857E-001,-2.5680969E-001,-2.2642207E-001,-2.3405046E-001, 2.0010519E-001, 1.9074895E-001, 1.7405366E-001, 1.9444571E-001,-1.2692448E+000,-1.3320959E+000,-1.0500172E+000,-1.1006963E+000, 4.5369211E-001, 5.7131958E-001, 5.5878445E-001, 5.6388201E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.6675091E-001,-2.5110999E-001,-2.2269033E-001,-2.2914622E-001, 1.9751165E-001, 1.8799620E-001, 1.7231027E-001, 1.9223587E-001,-1.3936326E+000,-1.4191328E+000,-1.0053445E+000,-1.1485376E+000, 4.6483202E-001, 5.7381781E-001, 5.4244465E-001, 5.1119699E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.5992427E-001,-2.4577849E-001,-2.1924618E-001,-2.2445904E-001, 1.9494494E-001, 1.8559073E-001, 1.7074060E-001, 1.9014355E-001,-1.7150295E+000,-1.4760281E+000,-9.6991606E-001,-1.2868948E+000, 5.1518114E-001, 5.5350836E-001, 5.1031560E-001, 5.0381950E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.5352706E-001,-2.4103539E-001,-2.1599421E-001,-2.1968173E-001, 1.9322423E-001, 1.8360378E-001, 1.6942466E-001, 1.8784710E-001,-1.8368311E+000,-1.5085869E+000,-9.5903082E-001,-1.4163183E+000, 5.9336147E-001, 5.5628735E-001, 5.0420409E-001, 5.1986094E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.4708166E-001,-2.3726802E-001,-2.1279912E-001,-2.1522566E-001, 1.9176297E-001, 1.8173898E-001, 1.6828255E-001, 1.8526942E-001,-1.7244105E+000,-1.5360474E+000,-9.7392797E-001,-1.4001557E+000, 6.1415755E-001, 5.9257877E-001, 5.0667962E-001, 5.2080215E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.4119733E-001,-2.3328975E-001,-2.0974064E-001,-2.1136458E-001, 1.9008256E-001, 1.7999678E-001, 1.6749675E-001, 1.8231303E-001,-1.4948841E+000,-1.5893327E+000,-9.9764074E-001,-1.2809593E+000, 5.8067077E-001, 6.0499330E-001, 5.1052225E-001, 5.1853930E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.3599703E-001,-2.2972223E-001,-2.0699623E-001,-2.0744280E-001, 1.8822183E-001, 1.7803024E-001, 1.6688402E-001, 1.7945665E-001,-1.3340335E+000,-1.6240446E+000,-1.0049728E+000,-1.1603900E+000, 5.5564602E-001, 5.8782832E-001, 5.3077542E-001, 5.1804019E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3080788E-001,-2.2597290E-001,-2.0439896E-001,-2.0339474E-001, 1.8724609E-001, 1.7611249E-001, 1.6636694E-001, 1.7706381E-001,-1.2717044E+000,-1.6005600E+000,-1.0348024E+000,-1.1405767E+000, 5.6134021E-001, 5.5116705E-001, 5.2715504E-001, 5.4798179E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.2592958E-001,-2.2267371E-001,-2.0205025E-001,-1.9993858E-001, 1.8649232E-001, 1.7468193E-001, 1.6570677E-001, 1.7493936E-001,-1.3176311E+000,-1.5677046E+000,-1.0394700E+000,-1.1405633E+000, 5.5186675E-001, 5.2007883E-001, 5.0090361E-001, 5.3499210E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2118337E-001,-2.1970997E-001,-1.9991337E-001,-1.9714066E-001, 1.8555034E-001, 1.7289234E-001, 1.6506177E-001, 1.7362536E-001,-1.4057173E+000,-1.5128677E+000,-1.0368775E+000,-1.1561124E+000, 5.1982479E-001, 4.8688911E-001, 5.1953109E-001, 5.1856451E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.1668033E-001,-2.1698907E-001,-1.9803854E-001,-1.9516864E-001, 1.8418463E-001, 1.7101582E-001, 1.6421810E-001, 1.7222652E-001,-1.4354965E+000,-1.5831280E+000,-1.0587187E+000,-1.1135954E+000, 4.8876975E-001, 4.3212969E-001, 5.1472292E-001, 5.7654068E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1212314E-001,-2.1430488E-001,-1.9620415E-001,-1.9288178E-001, 1.8213528E-001, 1.6895255E-001, 1.6316446E-001, 1.7041893E-001,-1.3903217E+000,-1.4069411E+000,-1.0697090E+000,-1.0663169E+000, 4.9809184E-001, 4.5047054E-001, 4.6898234E-001, 6.4962966E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.0801687E-001,-2.1207573E-001,-1.9444134E-001,-1.9107383E-001, 1.8004624E-001, 1.6712868E-001, 1.6195726E-001, 1.6881892E-001,-1.3435903E+000,-1.3557263E+000,-1.0675445E+000,-1.0180327E+000, 5.2142560E-001, 4.9568899E-001, 4.4714365E-001, 6.5018531E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0352851E-001,-2.0986032E-001,-1.9259582E-001,-1.8945826E-001, 1.7777774E-001, 1.6592821E-001, 1.6065345E-001, 1.6745474E-001,-1.3567817E+000,-1.1929640E+000,-1.0654140E+000,-9.9562128E-001, 5.1740492E-001, 5.5704934E-001, 4.8451754E-001, 6.1558110E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-1.9927767E-001,-2.0774307E-001,-1.9080335E-001,-1.8784608E-001, 1.7521096E-001, 1.6457082E-001, 1.5904469E-001, 1.6543655E-001,-1.3893316E+000,-1.0880116E+000,-1.0768569E+000,-9.9987937E-001, 5.2321099E-001, 5.7497278E-001, 5.0500043E-001, 5.8055962E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-1.9496553E-001,-2.0546830E-001,-1.8894324E-001,-1.8627393E-001, 1.7270183E-001, 1.6340375E-001, 1.5750237E-001, 1.6328884E-001,-1.3656716E+000,-1.0195900E+000,-1.0857119E+000,-1.0287030E+000, 4.9858676E-001, 4.9755807E-001, 4.7983194E-001, 5.1913645E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.9075305E-001,-2.0342609E-001,-1.8709379E-001,-1.8508301E-001, 1.6963414E-001, 1.6188427E-001, 1.5617215E-001, 1.6120664E-001,-1.3055246E+000,-9.5417900E-001,-1.0664943E+000,-1.0400522E+000, 5.0312821E-001, 4.8789532E-001, 4.9104789E-001, 4.6127487E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.8609143E-001,-2.0164321E-001,-1.8487582E-001,-1.8368982E-001, 1.6649849E-001, 1.6033867E-001, 1.5497552E-001, 1.5921140E-001,-1.2107234E+000,-9.0845537E-001,-9.6736802E-001,-1.0130313E+000, 4.9222146E-001, 4.4671092E-001, 4.9839759E-001, 4.4774999E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.8130681E-001,-1.9995873E-001,-1.8227213E-001,-1.8230702E-001, 1.6327085E-001, 1.5840537E-001, 1.5355203E-001, 1.5710518E-001,-1.1250597E+000,-9.0633510E-001,-8.7238516E-001,-9.7027040E-001, 5.2586499E-001, 4.1233945E-001, 5.3093084E-001, 4.4485663E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.7562140E-001,-1.9777235E-001,-1.7858021E-001,-1.8090806E-001, 1.5985146E-001, 1.5592217E-001, 1.5172470E-001, 1.5486353E-001,-1.0755951E+000,-8.7754679E-001,-8.1992599E-001,-9.4606874E-001, 5.3036953E-001, 4.4045089E-001, 5.7830176E-001, 4.6599977E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.6845700E-001,-1.9494012E-001,-1.7310192E-001,-1.7892753E-001, 1.5571721E-001, 1.5319782E-001, 1.4944858E-001, 1.5192399E-001,-9.6991433E-001,-8.6999083E-001,-7.5096590E-001,-9.1795189E-001, 5.0923628E-001, 4.7660582E-001, 6.2193348E-001, 4.7827781E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.5727043E-001,-1.8947753E-001,-1.6283175E-001,-1.7499541E-001, 1.5070452E-001, 1.4948269E-001, 1.4661640E-001, 1.4778399E-001,-8.8659153E-001,-8.8159244E-001,-7.3336853E-001,-8.2312893E-001, 4.5582400E-001, 4.8644836E-001, 6.0599409E-001, 4.5668756E-001
