m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-1p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-1p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 3.8148387E-002, 3.1337725E-001, 3.2543122E-001, 2.5507834E-001,-1.9444517E-001,-2.5124564E-001,-2.2076830E-001, 2.8700531E-001, 2.5655998E-001, 2.4974083E-001, 1.4270378E-001, 1.4515932E-001, 1.4323304E-001,-1.1594655E+000,-1.0737751E+000,-1.1348627E+000,-8.4318694E-001,-9.9741621E-001,-9.2822683E-001, 1.4544249E+000, 1.3373666E+000, 1.6327097E+000, 4.3984380E-001, 3.8803918E-001, 4.2036089E-001,-6.8788732E-003,-5.5801329E-001,-5.1207753E-001,-4.0957850E-001,-4.9454123E-001, 2.8512417E-001, 2.6968057E-001, 2.5078907E-001, 2.6489938E-001,-1.8333166E+000,-1.7768294E+000,-1.6288452E+000,-1.8662651E+000, 4.1005606E-001, 5.5952877E-001, 7.0352205E-001, 3.9075881E-001
 3.9400000E-002,-4.9821052E-002,-4.6439230E-002,-3.0498785E-002,-1.8883295E-001,-2.4784311E-001,-2.1801557E-001, 2.7116519E-001, 2.5226363E-001, 2.6500343E-001, 1.4441137E-001, 1.4628404E-001, 1.4444824E-001,-1.5016429E+000,-1.5636133E+000,-1.3892654E+000,-8.1800419E-001,-1.0036303E+000,-9.2974430E-001, 1.1950986E+000, 1.0283702E+000, 1.1087430E+000, 4.5953323E-001, 3.9039715E-001, 4.1689773E-001,-5.6281690E-003,-5.3403262E-001,-4.9119774E-001,-3.9348726E-001,-4.7381426E-001, 2.7699314E-001, 2.6405144E-001, 2.4541168E-001, 2.6082925E-001,-1.8393433E+000,-1.7428682E+000,-1.6303695E+000,-1.7861320E+000, 3.9292755E-001, 5.3847552E-001, 5.7747135E-001, 5.2078816E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774648E-003,-5.1050643E-001,-4.7006896E-001,-3.7930113E-001,-4.5274141E-001, 2.6983243E-001, 2.5897090E-001, 2.3975745E-001, 2.5519397E-001,-1.7781580E+000,-1.7753231E+000,-1.5546505E+000,-1.7493134E+000, 3.7632692E-001, 5.4607782E-001, 5.3431545E-001, 5.2305188E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1267606E-003,-4.8878938E-001,-4.5063142E-001,-3.6602006E-001,-4.3298559E-001, 2.6321555E-001, 2.5314411E-001, 2.3400181E-001, 2.4966510E-001,-1.7012521E+000,-1.8973823E+000,-1.4507938E+000,-1.7000827E+000, 4.3683961E-001, 4.8534621E-001, 5.3519708E-001, 4.3900880E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8760563E-003,-4.6840339E-001,-4.3253841E-001,-3.5308527E-001,-4.1543898E-001, 2.5860324E-001, 2.4708550E-001, 2.2842783E-001, 2.4584829E-001,-1.7255888E+000,-1.9209826E+000,-1.4248328E+000,-1.7023501E+000, 5.5252045E-001, 5.5686510E-001, 4.9461636E-001, 5.3817952E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2535211E-004,-4.5120081E-001,-4.1537623E-001,-3.4098233E-001,-3.9964259E-001, 2.5466221E-001, 2.4050817E-001, 2.2374682E-001, 2.4274162E-001,-1.7569334E+000,-1.7429824E+000,-1.3754538E+000,-1.7896047E+000, 6.9526603E-001, 5.4943010E-001, 4.9441244E-001, 6.0759780E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2535211E-004,-4.3475759E-001,-3.9939091E-001,-3.2966413E-001,-3.8421545E-001, 2.5038370E-001, 2.3537686E-001, 2.1988481E-001, 2.3850613E-001,-1.6902671E+000,-1.6233177E+000,-1.3574641E+000,-1.6309766E+000, 7.0670221E-001, 5.2543259E-001, 5.2580256E-001, 6.5198984E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8760563E-003,-4.1954834E-001,-3.8497050E-001,-3.1934927E-001,-3.6894258E-001, 2.4648751E-001, 2.3162743E-001, 2.1678040E-001, 2.3447337E-001,-1.6350879E+000,-1.5580244E+000,-1.3168729E+000,-1.6372175E+000, 6.8062249E-001, 5.8990928E-001, 5.3679978E-001, 6.6254437E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1267606E-003,-4.0474918E-001,-3.7214780E-001,-3.0944529E-001,-3.5452150E-001, 2.4182985E-001, 2.2777601E-001, 2.1409663E-001, 2.3172609E-001,-1.5877787E+000,-1.5459880E+000,-1.2491868E+000,-1.6064183E+000, 6.6428499E-001, 5.3335911E-001, 5.1891063E-001, 6.9385628E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3774648E-003,-3.9058106E-001,-3.6060666E-001,-3.0044872E-001,-3.4125395E-001, 2.3824665E-001, 2.2417647E-001, 2.1165250E-001, 2.2897319E-001,-1.5030958E+000,-1.5256226E+000,-1.3142782E+000,-1.6182474E+000, 5.8032887E-001, 4.9089518E-001, 5.0119655E-001, 7.4978753E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6281690E-003,-3.7780162E-001,-3.4846363E-001,-2.9177501E-001,-3.2866524E-001, 2.3480497E-001, 2.2001921E-001, 2.0875024E-001, 2.2617906E-001,-1.4581040E+000,-1.4510912E+000,-1.4841915E+000,-1.8587703E+000, 5.0693828E-001, 5.0624017E-001, 5.2125072E-001, 7.6613976E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8788732E-003,-3.6424366E-001,-3.3670645E-001,-2.8344101E-001,-3.1651592E-001, 2.3014543E-001, 2.1651300E-001, 2.0489510E-001, 2.2355429E-001,-1.3312908E+000,-1.3511542E+000,-1.3464414E+000,-1.9938094E+000, 4.6251030E-001, 5.4161838E-001, 5.6947427E-001, 7.3449961E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1295775E-003,-3.5141435E-001,-3.2642969E-001,-2.7568127E-001,-3.0512787E-001, 2.2534164E-001, 2.1328782E-001, 2.0103110E-001, 2.2090664E-001,-1.2591540E+000,-1.2801205E+000,-1.3220947E+000,-1.9100578E+000, 4.3822804E-001, 6.1546875E-001, 5.9727966E-001, 6.6969984E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3802817E-003,-3.3890131E-001,-3.1676596E-001,-2.6833601E-001,-2.9459567E-001, 2.2096190E-001, 2.1017218E-001, 1.9781927E-001, 2.1717163E-001,-1.3837612E+000,-1.2471174E+000,-1.4276271E+000,-1.6881035E+000, 5.0105202E-001, 6.8179117E-001, 5.5456937E-001, 5.8911552E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0630986E-002,-3.2771805E-001,-3.0698218E-001,-2.6151693E-001,-2.8424538E-001, 2.1792486E-001, 2.0728914E-001, 1.9530583E-001, 2.1295165E-001,-1.3921920E+000,-1.2790513E+000,-1.4446284E+000,-1.5267499E+000, 4.9176568E-001, 6.2704836E-001, 5.3967626E-001, 5.3185159E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1881690E-002,-3.1764016E-001,-2.9779408E-001,-2.5507320E-001,-2.7436311E-001, 2.1554658E-001, 2.0498644E-001, 1.9302587E-001, 2.0983167E-001,-1.2756133E+000,-1.2211555E+000,-1.3561789E+000,-1.4074739E+000, 4.6873439E-001, 4.7035453E-001, 4.9339806E-001, 5.0805656E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3132394E-002,-3.0840461E-001,-2.8949124E-001,-2.4918802E-001,-2.6475083E-001, 2.1295579E-001, 2.0317870E-001, 1.9106283E-001, 2.0767346E-001,-1.2258147E+000,-1.2038202E+000,-1.2334542E+000,-1.3921098E+000, 5.3884933E-001, 4.5866886E-001, 5.0261079E-001, 5.9293752E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4383099E-002,-3.0005948E-001,-2.8194752E-001,-2.4381752E-001,-2.5592302E-001, 2.1081114E-001, 2.0162727E-001, 1.8941223E-001, 2.0503824E-001,-1.1437521E+000,-1.2036489E+000,-1.2192027E+000,-1.4798043E+000, 5.6937005E-001, 5.1064320E-001, 5.3537039E-001, 6.1389720E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5633803E-002,-2.9212847E-001,-2.7500496E-001,-2.3897202E-001,-2.4807328E-001, 2.0803451E-001, 1.9992193E-001, 1.8769220E-001, 2.0242803E-001,-1.1770395E+000,-1.2150623E+000,-1.1582573E+000,-1.5017534E+000, 5.8205261E-001, 4.9736804E-001, 5.2876532E-001, 5.6351745E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6884507E-002,-2.8461865E-001,-2.6859354E-001,-2.3436972E-001,-2.4063938E-001, 2.0501917E-001, 1.9819972E-001, 1.8571789E-001, 1.9975415E-001,-1.2358465E+000,-1.3448505E+000,-1.1219297E+000,-1.3799768E+000, 5.6577656E-001, 4.6381627E-001, 5.7410180E-001, 5.4416739E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8135211E-002,-2.7754305E-001,-2.6276792E-001,-2.3016701E-001,-2.3357634E-001, 2.0195184E-001, 1.9570760E-001, 1.8338369E-001, 1.9758246E-001,-1.2336246E+000,-1.3757181E+000,-1.0772187E+000,-1.2717867E+000, 5.7303803E-001, 4.9571762E-001, 5.5371261E-001, 5.5010095E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9385915E-002,-2.7065250E-001,-2.5700502E-001,-2.2611885E-001,-2.2710272E-001, 1.9968536E-001, 1.9231150E-001, 1.8094731E-001, 1.9504777E-001,-1.2736088E+000,-1.3396020E+000,-1.0468348E+000,-1.2053235E+000, 5.6734963E-001, 5.7528643E-001, 5.1774041E-001, 5.7016052E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0636620E-002,-2.6359722E-001,-2.5208747E-001,-2.2220079E-001,-2.2129316E-001, 1.9673513E-001, 1.8948272E-001, 1.7854694E-001, 1.9243458E-001,-1.2225526E+000,-1.3141258E+000,-1.0452934E+000,-1.2113229E+000, 5.4957472E-001, 5.6074193E-001, 5.4765965E-001, 5.5474758E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1887324E-002,-2.5688015E-001,-2.4719899E-001,-2.1853206E-001,-2.1558905E-001, 1.9337560E-001, 1.8656476E-001, 1.7671454E-001, 1.8925583E-001,-1.1074831E+000,-1.4634052E+000,-1.0322375E+000,-1.2424914E+000, 5.0937994E-001, 4.9463832E-001, 5.4547498E-001, 5.9835345E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3138028E-002,-2.5106491E-001,-2.4268533E-001,-2.1531736E-001,-2.1068993E-001, 1.9112214E-001, 1.8378332E-001, 1.7529597E-001, 1.8603215E-001,-1.0562130E+000,-1.4338883E+000,-1.0203296E+000,-1.2439795E+000, 5.1988869E-001, 5.2247279E-001, 5.1389650E-001, 6.5473953E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4388732E-002,-2.4583146E-001,-2.3866372E-001,-2.1218775E-001,-2.0634959E-001, 1.8931933E-001, 1.8152171E-001, 1.7399194E-001, 1.8334280E-001,-1.1047099E+000,-1.2674552E+000,-1.0287059E+000,-1.2344647E+000, 5.2237047E-001, 4.7762567E-001, 4.9947128E-001, 6.3621543E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5639437E-002,-2.4113939E-001,-2.3502120E-001,-2.0928054E-001,-2.0233347E-001, 1.8743731E-001, 1.7945959E-001, 1.7282279E-001, 1.8126289E-001,-1.1476565E+000,-1.1246812E+000,-1.0282016E+000,-1.1718984E+000, 5.1306589E-001, 4.6576397E-001, 4.9973695E-001, 5.9775080E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6890141E-002,-2.3654172E-001,-2.3147566E-001,-2.0650778E-001,-1.9870692E-001, 1.8630133E-001, 1.7750856E-001, 1.7182758E-001, 1.7977654E-001,-1.1720598E+000,-1.2085725E+000,-1.0271732E+000,-1.1261835E+000, 5.2634482E-001, 4.7178346E-001, 5.1196366E-001, 5.8094535E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8140845E-002,-2.3172213E-001,-2.2811900E-001,-2.0404674E-001,-1.9557079E-001, 1.8531261E-001, 1.7531568E-001, 1.7085080E-001, 1.7818807E-001,-1.2107911E+000,-1.4099256E+000,-1.0330242E+000,-1.0800699E+000, 5.4934510E-001, 4.9969877E-001, 4.7937643E-001, 5.5602612E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9391549E-002,-2.2705438E-001,-2.2484728E-001,-2.0173453E-001,-1.9293787E-001, 1.8391218E-001, 1.7323419E-001, 1.7005299E-001, 1.7663185E-001,-1.2400706E+000,-1.5489142E+000,-1.0540081E+000,-1.0846863E+000, 5.8046224E-001, 5.0840259E-001, 4.5730731E-001, 5.1440103E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0642254E-002,-2.2280712E-001,-2.2171541E-001,-1.9980445E-001,-1.9087038E-001, 1.8234403E-001, 1.7144432E-001, 1.6926350E-001, 1.7474001E-001,-1.2412807E+000,-1.5827364E+000,-1.0410685E+000,-1.0820421E+000, 5.5553515E-001, 4.9126039E-001, 4.7489255E-001, 4.9803160E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1892958E-002,-2.1808782E-001,-2.1869824E-001,-1.9795801E-001,-1.8916867E-001, 1.8044012E-001, 1.7011515E-001, 1.6853570E-001, 1.7301338E-001,-1.2229478E+000,-1.5463140E+000,-1.0413440E+000,-1.0908859E+000, 5.6986645E-001, 5.2096660E-001, 4.7930600E-001, 5.0508441E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3143662E-002,-2.1404573E-001,-2.1591655E-001,-1.9633978E-001,-1.8769771E-001, 1.7895002E-001, 1.6929570E-001, 1.6784696E-001, 1.7133366E-001,-1.2227384E+000,-1.4937529E+000,-1.0417183E+000,-1.0849951E+000, 6.0670744E-001, 5.5970856E-001, 4.8172955E-001, 5.4750974E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4394366E-002,-2.0953602E-001,-2.1329340E-001,-1.9471561E-001,-1.8616545E-001, 1.7663618E-001, 1.6821594E-001, 1.6709831E-001, 1.6950484E-001,-1.1744852E+000,-1.5003442E+000,-1.0217719E+000,-1.0436693E+000, 6.2072993E-001, 5.4174024E-001, 4.9017487E-001, 5.8000728E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5645070E-002,-2.0475964E-001,-2.1130490E-001,-1.9322595E-001,-1.8478213E-001, 1.7385478E-001, 1.6677433E-001, 1.6600923E-001, 1.6753602E-001,-1.1075459E+000,-1.5267715E+000,-9.7952892E-001,-9.5424355E-001, 6.1841479E-001, 5.1009448E-001, 4.6545849E-001, 6.0139250E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6895775E-002,-2.0013498E-001,-2.0954275E-001,-1.9165112E-001,-1.8359610E-001, 1.7153006E-001, 1.6566059E-001, 1.6475434E-001, 1.6584739E-001,-1.0372929E+000,-1.5503278E+000,-9.2772918E-001,-8.5514538E-001, 5.7047109E-001, 4.5737846E-001, 4.7425258E-001, 6.1844045E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8146479E-002,-1.9580916E-001,-2.0824364E-001,-1.9008519E-001,-1.8291218E-001, 1.6973654E-001, 1.6450710E-001, 1.6321064E-001, 1.6423015E-001,-9.6866022E-001,-1.5333116E+000,-9.3299912E-001,-8.4953509E-001, 5.7581907E-001, 3.9363374E-001, 5.0541929E-001, 6.0752112E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9397183E-002,-1.9089053E-001,-2.0705601E-001,-1.8817339E-001,-1.8203810E-001, 1.6800475E-001, 1.6319222E-001, 1.6159265E-001, 1.6223212E-001,-9.5325491E-001,-1.3787106E+000,-9.5752591E-001,-9.2400357E-001, 5.7211647E-001, 4.1219420E-001, 5.2397802E-001, 6.5154621E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0647887E-002,-1.8587431E-001,-2.0578539E-001,-1.8595174E-001,-1.8124706E-001, 1.6563732E-001, 1.6145178E-001, 1.5962625E-001, 1.5985539E-001,-9.1086569E-001,-1.2939359E+000,-9.7034643E-001,-9.9517824E-001, 5.1454363E-001, 4.5067141E-001, 5.0971585E-001, 7.1329132E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1898592E-002,-1.7952543E-001,-2.0410123E-001,-1.8263518E-001,-1.8053481E-001, 1.6232156E-001, 1.5956450E-001, 1.5732449E-001, 1.5726216E-001,-8.7157006E-001,-1.1845381E+000,-9.6344006E-001,-1.0041708E+000, 4.9574669E-001, 5.0189403E-001, 4.8935466E-001, 7.8071879E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3149296E-002,-1.7199004E-001,-2.0231857E-001,-1.7743875E-001,-1.7938341E-001, 1.5833956E-001, 1.5718098E-001, 1.5439223E-001, 1.5414094E-001,-8.3431464E-001,-1.0064061E+000,-9.5974329E-001,-1.0147027E+000, 4.8328431E-001, 5.3770712E-001, 4.8417852E-001, 7.3022023E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4400000E-002,-1.6012895E-001,-1.9840931E-001,-1.6770215E-001,-1.7701380E-001, 1.5428534E-001, 1.5346662E-001, 1.5112591E-001, 1.5003032E-001,-7.9510553E-001,-9.2760531E-001,-8.5591059E-001,-9.2122068E-001, 4.6990496E-001, 5.3353876E-001, 4.6511570E-001, 5.9890792E-001
