s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.587E+02, 1.999E+02, 4.409E+01, 3.750E+01, 3.922E+01, 4.125E+01, 4.192E+01, 4.776E+01
 1.340E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.588E+02, 1.987E+02, 4.409E+01, 3.748E+01, 3.917E+01, 4.112E+01, 4.183E+01, 4.650E+01
 1.350E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.587E+02, 1.997E+02, 4.409E+01, 3.746E+01, 3.912E+01, 4.098E+01, 4.174E+01, 4.595E+01
 1.360E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.589E+02, 1.992E+02, 4.408E+01, 3.744E+01, 3.908E+01, 4.083E+01, 4.166E+01, 4.529E+01
 1.370E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.592E+02, 1.992E+02, 4.408E+01, 3.741E+01, 3.903E+01, 4.072E+01, 4.157E+01, 4.450E+01
 1.380E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.592E+02, 1.995E+02, 4.408E+01, 3.739E+01, 3.899E+01, 4.062E+01, 4.147E+01, 4.391E+01
 1.390E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.668E+02, 1.998E+02, 4.408E+01, 3.737E+01, 3.895E+01, 4.053E+01, 4.137E+01, 4.348E+01
 1.400E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.685E+02, 1.994E+02, 4.407E+01, 3.735E+01, 3.891E+01, 4.045E+01, 4.133E+01, 4.312E+01
 1.410E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.692E+02, 1.993E+02, 4.407E+01, 3.733E+01, 3.888E+01, 4.037E+01, 4.124E+01, 4.286E+01
 1.420E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.755E+02, 2.001E+02, 4.407E+01, 3.731E+01, 3.884E+01, 4.030E+01, 4.116E+01, 4.275E+01
 1.430E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.773E+02, 2.003E+02, 4.406E+01, 3.729E+01, 3.880E+01, 4.023E+01, 4.107E+01, 4.250E+01
 1.440E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 2.002E+02, 4.406E+01, 3.727E+01, 3.877E+01, 4.016E+01, 4.094E+01, 4.247E+01
 1.450E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.781E+02, 2.002E+02, 4.406E+01, 3.725E+01, 3.873E+01, 4.010E+01, 4.077E+01, 4.234E+01
 1.460E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.722E+02, 1.999E+02, 4.406E+01, 3.723E+01, 3.870E+01, 4.005E+01, 4.070E+01, 4.219E+01
 1.470E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.723E+02, 1.994E+02, 4.405E+01, 3.721E+01, 3.866E+01, 3.999E+01, 4.068E+01, 4.206E+01
 1.480E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.751E+02, 1.997E+02, 4.405E+01, 3.719E+01, 3.862E+01, 3.993E+01, 4.066E+01, 4.179E+01
 1.490E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.753E+02, 2.003E+02, 4.405E+01, 3.717E+01, 3.859E+01, 3.986E+01, 4.063E+01, 4.137E+01
 1.500E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.753E+02, 1.971E+02, 4.405E+01, 3.715E+01, 3.855E+01, 3.981E+01, 4.062E+01, 4.107E+01
 1.510E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.755E+02, 1.908E+02, 4.404E+01, 3.713E+01, 3.852E+01, 3.977E+01, 4.062E+01, 4.098E+01
 1.520E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.773E+02, 1.838E+02, 4.404E+01, 3.711E+01, 3.848E+01, 3.972E+01, 4.062E+01, 4.093E+01
 1.530E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.813E+02, 4.404E+01, 3.710E+01, 3.844E+01, 3.967E+01, 4.064E+01, 4.094E+01
 1.540E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.813E+02, 4.403E+01, 3.708E+01, 3.841E+01, 3.961E+01, 4.065E+01, 4.096E+01
 1.550E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.813E+02, 4.403E+01, 3.706E+01, 3.837E+01, 3.956E+01, 4.063E+01, 4.097E+01
 1.560E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.895E+02, 4.403E+01, 3.704E+01, 3.834E+01, 3.951E+01, 4.058E+01, 4.099E+01
 1.570E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.908E+02, 4.403E+01, 3.703E+01, 3.831E+01, 3.946E+01, 4.052E+01, 4.105E+01
 1.580E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.907E+02, 4.402E+01, 3.701E+01, 3.828E+01, 3.941E+01, 4.050E+01, 4.108E+01
 1.590E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.909E+02, 4.402E+01, 3.699E+01, 3.825E+01, 3.936E+01, 4.046E+01, 4.103E+01
 1.600E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.907E+02, 4.402E+01, 3.698E+01, 3.822E+01, 3.931E+01, 4.040E+01, 4.095E+01
 1.610E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.902E+02, 4.402E+01, 3.696E+01, 3.819E+01, 3.926E+01, 4.033E+01, 4.092E+01
 1.620E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.902E+02, 4.402E+01, 3.695E+01, 3.816E+01, 3.920E+01, 4.026E+01, 4.090E+01
 1.630E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.902E+02, 4.402E+01, 3.693E+01, 3.813E+01, 3.915E+01, 4.020E+01, 4.085E+01
 1.640E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.903E+02, 4.402E+01, 3.692E+01, 3.810E+01, 3.910E+01, 4.014E+01, 4.079E+01
 1.650E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.903E+02, 4.402E+01, 3.690E+01, 3.807E+01, 3.905E+01, 4.008E+01, 4.072E+01
 1.660E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.902E+02, 4.402E+01, 3.689E+01, 3.804E+01, 3.901E+01, 4.003E+01, 4.066E+01
 1.670E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.903E+02, 4.402E+01, 3.687E+01, 3.801E+01, 3.897E+01, 3.998E+01, 4.061E+01
 1.680E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.903E+02, 4.402E+01, 3.686E+01, 3.799E+01, 3.893E+01, 3.994E+01, 4.055E+01
 1.690E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.903E+02, 4.401E+01, 3.685E+01, 3.796E+01, 3.889E+01, 3.989E+01, 4.051E+01
 1.700E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.903E+02, 4.401E+01, 3.683E+01, 3.793E+01, 3.884E+01, 3.985E+01, 4.047E+01
 1.710E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.902E+02, 4.401E+01, 3.682E+01, 3.791E+01, 3.880E+01, 3.981E+01, 4.043E+01
 1.720E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.902E+02, 4.400E+01, 3.680E+01, 3.789E+01, 3.876E+01, 3.976E+01, 4.040E+01
 1.730E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 1.908E+02, 4.400E+01, 3.679E+01, 3.786E+01, 3.871E+01, 3.971E+01, 4.035E+01
 1.740E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 1.913E+02, 4.400E+01, 3.677E+01, 3.784E+01, 3.866E+01, 3.966E+01, 4.031E+01
 1.750E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.912E+02, 4.400E+01, 3.676E+01, 3.782E+01, 3.862E+01, 3.961E+01, 4.027E+01
 1.760E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.913E+02, 4.400E+01, 3.674E+01, 3.780E+01, 3.858E+01, 3.957E+01, 4.022E+01
 1.770E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.795E+02, 2.003E+02, 4.399E+01, 3.673E+01, 3.778E+01, 3.854E+01, 3.954E+01, 4.019E+01
 1.780E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.399E+01, 3.672E+01, 3.776E+01, 3.851E+01, 3.950E+01, 4.018E+01
 1.790E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.399E+01, 3.671E+01, 3.773E+01, 3.848E+01, 3.945E+01, 4.017E+01
 1.800E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.002E+02, 4.398E+01, 3.670E+01, 3.771E+01, 3.846E+01, 3.938E+01, 4.015E+01
