s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.973E+02, 5.264E+01, 3.662E+01, 3.781E+01, 3.861E+01, 4.077E+01, 4.185E+01
 1.340E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.979E+02, 5.266E+01, 3.661E+01, 3.778E+01, 3.854E+01, 4.066E+01, 4.147E+01
 1.350E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.978E+02, 5.267E+01, 3.660E+01, 3.775E+01, 3.847E+01, 4.053E+01, 4.108E+01
 1.360E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.914E+02, 5.267E+01, 3.658E+01, 3.772E+01, 3.841E+01, 4.041E+01, 4.081E+01
 1.370E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.898E+02, 5.267E+01, 3.657E+01, 3.769E+01, 3.834E+01, 4.029E+01, 4.074E+01
 1.380E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.936E+02, 5.267E+01, 3.655E+01, 3.766E+01, 3.828E+01, 4.018E+01, 4.069E+01
 1.390E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.970E+02, 5.266E+01, 3.654E+01, 3.763E+01, 3.823E+01, 4.008E+01, 4.065E+01
 1.400E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.973E+02, 5.264E+01, 3.653E+01, 3.761E+01, 3.817E+01, 3.997E+01, 4.060E+01
 1.410E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.972E+02, 5.263E+01, 3.651E+01, 3.758E+01, 3.812E+01, 3.986E+01, 4.053E+01
 1.420E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.972E+02, 5.262E+01, 3.650E+01, 3.755E+01, 3.807E+01, 3.974E+01, 4.045E+01
 1.430E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 1.973E+02, 5.263E+01, 3.649E+01, 3.753E+01, 3.802E+01, 3.965E+01, 4.036E+01
 1.440E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 1.969E+02, 5.264E+01, 3.647E+01, 3.750E+01, 3.797E+01, 3.956E+01, 4.027E+01
 1.450E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 1.968E+02, 5.265E+01, 3.646E+01, 3.748E+01, 3.793E+01, 3.946E+01, 4.019E+01
 1.460E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 1.970E+02, 5.266E+01, 3.645E+01, 3.746E+01, 3.788E+01, 3.937E+01, 4.010E+01
 1.470E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.972E+02, 5.267E+01, 3.644E+01, 3.744E+01, 3.783E+01, 3.928E+01, 4.000E+01
 1.480E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.972E+02, 5.270E+01, 3.643E+01, 3.741E+01, 3.780E+01, 3.920E+01, 3.991E+01
 1.490E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.972E+02, 5.274E+01, 3.641E+01, 3.739E+01, 3.776E+01, 3.912E+01, 3.980E+01
 1.500E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.972E+02, 5.277E+01, 3.640E+01, 3.736E+01, 3.773E+01, 3.904E+01, 3.970E+01
 1.510E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.972E+02, 5.278E+01, 3.639E+01, 3.734E+01, 3.770E+01, 3.896E+01, 3.960E+01
 1.520E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.972E+02, 5.277E+01, 3.638E+01, 3.732E+01, 3.767E+01, 3.888E+01, 3.950E+01
 1.530E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.972E+02, 5.275E+01, 3.637E+01, 3.730E+01, 3.764E+01, 3.881E+01, 3.940E+01
 1.540E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.972E+02, 5.272E+01, 3.636E+01, 3.728E+01, 3.761E+01, 3.873E+01, 3.929E+01
 1.550E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.973E+02, 5.269E+01, 3.635E+01, 3.726E+01, 3.759E+01, 3.865E+01, 3.919E+01
 1.560E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.973E+02, 5.265E+01, 3.634E+01, 3.724E+01, 3.756E+01, 3.859E+01, 3.909E+01
 1.570E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.973E+02, 5.262E+01, 3.633E+01, 3.723E+01, 3.753E+01, 3.855E+01, 3.900E+01
 1.580E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.968E+02, 5.258E+01, 3.632E+01, 3.721E+01, 3.750E+01, 3.850E+01, 3.889E+01
 1.590E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.897E+02, 5.255E+01, 3.631E+01, 3.719E+01, 3.747E+01, 3.845E+01, 3.882E+01
 1.600E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.897E+02, 5.249E+01, 3.630E+01, 3.718E+01, 3.745E+01, 3.841E+01, 3.877E+01
 1.610E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.898E+02, 5.246E+01, 3.629E+01, 3.716E+01, 3.743E+01, 3.838E+01, 3.870E+01
 1.620E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.824E+02, 5.243E+01, 3.629E+01, 3.714E+01, 3.741E+01, 3.834E+01, 3.866E+01
 1.630E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.841E+02, 5.239E+01, 3.628E+01, 3.713E+01, 3.739E+01, 3.831E+01, 3.862E+01
 1.640E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.831E+02, 5.236E+01, 3.627E+01, 3.712E+01, 3.737E+01, 3.828E+01, 3.858E+01
 1.650E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.817E+02, 5.234E+01, 3.626E+01, 3.710E+01, 3.735E+01, 3.825E+01, 3.854E+01
 1.660E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.818E+02, 5.233E+01, 3.625E+01, 3.709E+01, 3.733E+01, 3.821E+01, 3.850E+01
 1.670E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.818E+02, 5.233E+01, 3.624E+01, 3.708E+01, 3.731E+01, 3.818E+01, 3.847E+01
 1.680E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.818E+02, 5.235E+01, 3.622E+01, 3.706E+01, 3.730E+01, 3.815E+01, 3.843E+01
 1.690E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.817E+02, 5.236E+01, 3.621E+01, 3.705E+01, 3.728E+01, 3.812E+01, 3.840E+01
 1.700E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.792E+02, 1.818E+02, 5.240E+01, 3.620E+01, 3.704E+01, 3.726E+01, 3.809E+01, 3.837E+01
 1.710E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.817E+02, 5.243E+01, 3.619E+01, 3.702E+01, 3.725E+01, 3.807E+01, 3.834E+01
 1.720E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.817E+02, 5.247E+01, 3.618E+01, 3.701E+01, 3.724E+01, 3.804E+01, 3.831E+01
 1.730E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.792E+02, 1.817E+02, 5.252E+01, 3.617E+01, 3.700E+01, 3.723E+01, 3.802E+01, 3.829E+01
 1.740E+02, 1.250E+00, 5.503E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.818E+02, 5.257E+01, 3.616E+01, 3.698E+01, 3.722E+01, 3.799E+01, 3.826E+01
 1.750E+02, 1.250E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.818E+02, 5.261E+01, 3.615E+01, 3.696E+01, 3.721E+01, 3.796E+01, 3.823E+01
 1.760E+02, 1.250E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.818E+02, 5.264E+01, 3.614E+01, 3.694E+01, 3.721E+01, 3.794E+01, 3.820E+01
 1.770E+02, 1.250E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.817E+02, 5.265E+01, 3.614E+01, 3.692E+01, 3.720E+01, 3.791E+01, 3.817E+01
 1.780E+02, 1.250E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.817E+02, 5.265E+01, 3.613E+01, 3.691E+01, 3.719E+01, 3.788E+01, 3.814E+01
 1.790E+02, 1.250E+00, 2.025E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.818E+02, 5.266E+01, 3.613E+01, 3.689E+01, 3.717E+01, 3.786E+01, 3.812E+01
 1.800E+02, 1.250E+00, 2.025E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.818E+02, 5.267E+01, 3.613E+01, 3.687E+01, 3.716E+01, 3.785E+01, 3.810E+01
