s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 2.002E+02, 4.370E+01, 3.755E+01, 3.880E+01, 4.135E+01, 4.341E+01, 5.824E+01
 1.340E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.794E+02, 2.002E+02, 4.370E+01, 3.752E+01, 3.875E+01, 4.123E+01, 4.325E+01, 5.591E+01
 1.350E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 2.002E+02, 4.370E+01, 3.750E+01, 3.871E+01, 4.111E+01, 4.315E+01, 5.459E+01
 1.360E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.003E+02, 4.370E+01, 3.748E+01, 3.866E+01, 4.099E+01, 4.311E+01, 5.234E+01
 1.370E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.998E+02, 4.369E+01, 3.746E+01, 3.862E+01, 4.089E+01, 4.308E+01, 5.045E+01
 1.380E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.997E+02, 4.369E+01, 3.743E+01, 3.857E+01, 4.078E+01, 4.300E+01, 4.897E+01
 1.390E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.996E+02, 4.369E+01, 3.741E+01, 3.853E+01, 4.068E+01, 4.292E+01, 4.796E+01
 1.400E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 1.994E+02, 4.369E+01, 3.739E+01, 3.849E+01, 4.058E+01, 4.282E+01, 4.724E+01
 1.410E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.793E+02, 1.992E+02, 4.369E+01, 3.737E+01, 3.845E+01, 4.048E+01, 4.271E+01, 4.671E+01
 1.420E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.795E+02, 1.998E+02, 4.369E+01, 3.735E+01, 3.842E+01, 4.040E+01, 4.257E+01, 4.623E+01
 1.430E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.795E+02, 1.998E+02, 4.368E+01, 3.733E+01, 3.838E+01, 4.032E+01, 4.242E+01, 4.599E+01
 1.440E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 2.002E+02, 4.368E+01, 3.731E+01, 3.835E+01, 4.024E+01, 4.228E+01, 4.581E+01
 1.450E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.794E+02, 1.997E+02, 4.368E+01, 3.729E+01, 3.831E+01, 4.017E+01, 4.215E+01, 4.555E+01
 1.460E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 1.987E+02, 4.368E+01, 3.727E+01, 3.828E+01, 4.009E+01, 4.204E+01, 4.500E+01
 1.470E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.980E+02, 4.368E+01, 3.725E+01, 3.825E+01, 4.002E+01, 4.193E+01, 4.468E+01
 1.480E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 1.981E+02, 4.368E+01, 3.723E+01, 3.821E+01, 3.995E+01, 4.180E+01, 4.443E+01
 1.490E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.793E+02, 2.004E+02, 4.368E+01, 3.722E+01, 3.818E+01, 3.988E+01, 4.169E+01, 4.445E+01
 1.500E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 2.004E+02, 4.367E+01, 3.720E+01, 3.815E+01, 3.981E+01, 4.162E+01, 4.421E+01
 1.510E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.991E+02, 4.367E+01, 3.718E+01, 3.812E+01, 3.974E+01, 4.155E+01, 4.402E+01
 1.520E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.796E+02, 2.005E+02, 4.367E+01, 3.716E+01, 3.809E+01, 3.968E+01, 4.146E+01, 4.389E+01
 1.530E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.002E+02, 4.367E+01, 3.715E+01, 3.806E+01, 3.962E+01, 4.138E+01, 4.369E+01
 1.540E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.999E+02, 4.367E+01, 3.713E+01, 3.803E+01, 3.957E+01, 4.130E+01, 4.338E+01
 1.550E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.974E+02, 4.367E+01, 3.711E+01, 3.801E+01, 3.951E+01, 4.123E+01, 4.325E+01
 1.560E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 1.984E+02, 4.367E+01, 3.710E+01, 3.798E+01, 3.946E+01, 4.115E+01, 4.321E+01
 1.570E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 2.003E+02, 4.367E+01, 3.708E+01, 3.795E+01, 3.940E+01, 4.108E+01, 4.318E+01
 1.580E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 2.003E+02, 4.366E+01, 3.707E+01, 3.792E+01, 3.935E+01, 4.102E+01, 4.312E+01
 1.590E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.795E+02, 2.002E+02, 4.366E+01, 3.705E+01, 3.790E+01, 3.930E+01, 4.096E+01, 4.304E+01
 1.600E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.794E+02, 2.002E+02, 4.366E+01, 3.703E+01, 3.787E+01, 3.925E+01, 4.091E+01, 4.290E+01
 1.610E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.796E+02, 2.002E+02, 4.366E+01, 3.702E+01, 3.785E+01, 3.920E+01, 4.086E+01, 4.285E+01
 1.620E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.003E+02, 4.366E+01, 3.700E+01, 3.782E+01, 3.915E+01, 4.082E+01, 4.283E+01
 1.630E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.006E+02, 4.366E+01, 3.699E+01, 3.780E+01, 3.910E+01, 4.078E+01, 4.275E+01
 1.640E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.003E+02, 4.366E+01, 3.697E+01, 3.778E+01, 3.905E+01, 4.072E+01, 4.263E+01
 1.650E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.002E+02, 4.366E+01, 3.695E+01, 3.776E+01, 3.901E+01, 4.064E+01, 4.257E+01
 1.660E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.002E+02, 4.366E+01, 3.694E+01, 3.773E+01, 3.896E+01, 4.056E+01, 4.245E+01
 1.670E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.002E+02, 4.365E+01, 3.692E+01, 3.771E+01, 3.892E+01, 4.048E+01, 4.235E+01
 1.680E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 2.002E+02, 4.366E+01, 3.691E+01, 3.769E+01, 3.887E+01, 4.041E+01, 4.233E+01
 1.690E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.003E+02, 4.365E+01, 3.689E+01, 3.767E+01, 3.883E+01, 4.035E+01, 4.233E+01
 1.700E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.365E+01, 3.688E+01, 3.764E+01, 3.880E+01, 4.030E+01, 4.223E+01
 1.710E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.365E+01, 3.687E+01, 3.762E+01, 3.877E+01, 4.024E+01, 4.208E+01
 1.720E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.003E+02, 4.365E+01, 3.685E+01, 3.760E+01, 3.874E+01, 4.018E+01, 4.195E+01
 1.730E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.364E+01, 3.684E+01, 3.758E+01, 3.870E+01, 4.011E+01, 4.187E+01
 1.740E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 2.003E+02, 4.364E+01, 3.682E+01, 3.755E+01, 3.867E+01, 4.004E+01, 4.183E+01
 1.750E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.364E+01, 3.681E+01, 3.753E+01, 3.864E+01, 3.996E+01, 4.177E+01
 1.760E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.002E+02, 4.364E+01, 3.680E+01, 3.751E+01, 3.860E+01, 3.988E+01, 4.172E+01
 1.770E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.002E+02, 4.364E+01, 3.678E+01, 3.749E+01, 3.857E+01, 3.981E+01, 4.167E+01
 1.780E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.003E+02, 4.364E+01, 3.677E+01, 3.747E+01, 3.853E+01, 3.974E+01, 4.161E+01
 1.790E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 2.003E+02, 4.364E+01, 3.676E+01, 3.745E+01, 3.850E+01, 3.969E+01, 4.152E+01
 1.800E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 2.003E+02, 4.364E+01, 3.675E+01, 3.743E+01, 3.846E+01, 3.965E+01, 4.140E+01
