s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 3.621E+01, 8.675E+01, 1.398E+02, 1.540E+02, 1.810E+02, 5.073E+01, 4.182E+01, 4.751E+01, 1.226E+02, 8.524E+02, 8.134E+01
 1.340E+02, 1.250E+00, 3.817E+01, 9.004E+01, 1.398E+02, 1.542E+02, 1.823E+02, 5.070E+01, 4.172E+01, 4.709E+01, 1.035E+02, 8.300E+02, 7.407E+01
 1.350E+02, 1.250E+00, 3.575E+01, 8.875E+01, 1.398E+02, 1.565E+02, 1.807E+02, 5.067E+01, 4.178E+01, 4.694E+01, 8.663E+01, 9.599E+02, 7.344E+01
 1.360E+02, 1.250E+00, 3.665E+01, 8.675E+01, 1.398E+02, 1.578E+02, 1.810E+02, 5.065E+01, 4.163E+01, 4.655E+01, 8.363E+01, 8.989E+02, 7.194E+01
 1.370E+02, 1.250E+00, 3.591E+01, 8.675E+01, 1.397E+02, 1.594E+02, 1.816E+02, 5.062E+01, 4.160E+01, 4.657E+01, 8.050E+01, 9.295E+02, 6.661E+01
 1.380E+02, 1.250E+00, 3.764E+01, 8.675E+01, 1.391E+02, 1.600E+02, 1.805E+02, 5.059E+01, 4.161E+01, 4.653E+01, 7.390E+01, 9.183E+02, 8.035E+01
 1.390E+02, 1.250E+00, 3.675E+01, 8.675E+01, 1.368E+02, 1.607E+02, 1.826E+02, 5.056E+01, 4.147E+01, 4.717E+01, 6.932E+01, 8.706E+02, 8.456E+01
 1.400E+02, 1.250E+00, 3.343E+01, 8.715E+01, 1.370E+02, 1.626E+02, 1.806E+02, 5.053E+01, 4.143E+01, 4.706E+01, 6.594E+01, 9.058E+02, 9.845E+01
 1.410E+02, 1.250E+00, 3.869E+01, 9.015E+01, 1.351E+02, 1.638E+02, 1.842E+02, 5.050E+01, 4.144E+01, 4.587E+01, 6.469E+01, 9.659E+02, 7.819E+01
 1.420E+02, 1.250E+00, 3.471E+01, 8.675E+01, 1.367E+02, 1.648E+02, 1.820E+02, 5.048E+01, 4.138E+01, 4.602E+01, 6.295E+01, 8.812E+02, 1.080E+02
 1.430E+02, 1.250E+00, 3.865E+01, 8.675E+01, 1.352E+02, 1.662E+02, 1.836E+02, 5.045E+01, 4.131E+01, 4.624E+01, 6.091E+01, 8.902E+02, 1.006E+02
 1.440E+02, 1.250E+00, 3.025E+01, 8.675E+01, 1.358E+02, 1.674E+02, 1.826E+02, 5.043E+01, 4.132E+01, 4.603E+01, 5.911E+01, 8.958E+02, 1.042E+02
 1.450E+02, 1.250E+00, 3.660E+01, 8.675E+01, 1.334E+02, 1.685E+02, 1.869E+02, 5.040E+01, 4.122E+01, 4.586E+01, 5.754E+01, 8.935E+02, 9.868E+01
 1.460E+02, 1.250E+00, 3.025E+01, 8.675E+01, 1.288E+02, 1.697E+02, 1.804E+02, 5.037E+01, 4.131E+01, 4.601E+01, 5.692E+01, 9.334E+02, 1.304E+02
 1.470E+02, 1.250E+00, 3.732E+01, 8.675E+01, 1.297E+02, 1.708E+02, 1.808E+02, 5.035E+01, 4.121E+01, 4.546E+01, 5.621E+01, 9.051E+02, 1.604E+02
 1.480E+02, 1.250E+00, 4.111E+01, 8.675E+01, 1.347E+02, 1.710E+02, 1.813E+02, 5.032E+01, 4.130E+01, 4.531E+01, 5.523E+01, 8.223E+02, 2.217E+02
 1.490E+02, 1.250E+00, 4.311E+01, 8.675E+01, 1.347E+02, 1.732E+02, 1.824E+02, 5.030E+01, 4.124E+01, 4.552E+01, 5.502E+01, 8.557E+02, 1.731E+02
 1.500E+02, 1.250E+00, 4.375E+01, 8.675E+01, 1.348E+02, 1.750E+02, 1.812E+02, 5.028E+01, 4.115E+01, 4.519E+01, 5.534E+01, 9.613E+02, 2.767E+02
 1.510E+02, 1.250E+00, 4.242E+01, 8.854E+01, 1.347E+02, 1.766E+02, 1.805E+02, 5.025E+01, 4.107E+01, 4.458E+01, 5.462E+01, 9.460E+02, 3.432E+02
 1.520E+02, 1.250E+00, 3.386E+01, 8.675E+01, 1.348E+02, 1.780E+02, 1.804E+02, 5.023E+01, 4.103E+01, 4.500E+01, 5.358E+01, 9.248E+02, 5.394E+02
 1.530E+02, 1.250E+00, 4.285E+01, 8.675E+01, 1.350E+02, 1.791E+02, 1.806E+02, 5.021E+01, 4.106E+01, 4.517E+01, 5.175E+01, 8.991E+02, 7.658E+02
 1.540E+02, 1.250E+00, 3.577E+01, 8.675E+01, 1.343E+02, 1.795E+02, 1.809E+02, 5.018E+01, 4.095E+01, 4.561E+01, 5.110E+01, 8.542E+02, 9.166E+02
 1.550E+02, 1.250E+00, 3.025E+01, 8.675E+01, 1.342E+02, 1.797E+02, 1.817E+02, 5.016E+01, 4.097E+01, 4.532E+01, 5.056E+01, 7.996E+02, 8.604E+02
 1.560E+02, 1.250E+00, 3.025E+01, 8.675E+01, 1.292E+02, 1.797E+02, 1.821E+02, 5.014E+01, 4.086E+01, 4.470E+01, 5.041E+01, 7.440E+02, 8.300E+02
 1.570E+02, 1.250E+00, 3.657E+01, 8.675E+01, 1.283E+02, 1.797E+02, 1.837E+02, 5.011E+01, 4.085E+01, 4.403E+01, 5.015E+01, 7.148E+02, 8.526E+02
 1.580E+02, 1.250E+00, 4.044E+01, 8.675E+01, 1.286E+02, 1.797E+02, 1.850E+02, 5.009E+01, 4.085E+01, 4.408E+01, 4.971E+01, 6.559E+02, 8.903E+02
 1.590E+02, 1.250E+00, 3.691E+01, 8.675E+01, 1.294E+02, 1.797E+02, 1.861E+02, 5.007E+01, 4.076E+01, 4.455E+01, 4.832E+01, 5.284E+02, 9.347E+02
 1.600E+02, 1.250E+00, 4.005E+01, 8.675E+01, 1.342E+02, 1.798E+02, 1.875E+02, 5.005E+01, 4.070E+01, 4.398E+01, 4.802E+01, 4.187E+02, 9.205E+02
 1.610E+02, 1.250E+00, 4.098E+01, 8.675E+01, 1.319E+02, 1.798E+02, 1.885E+02, 5.003E+01, 4.065E+01, 4.417E+01, 4.709E+01, 3.432E+02, 9.247E+02
 1.620E+02, 1.250E+00, 4.175E+01, 8.675E+01, 1.286E+02, 1.797E+02, 1.900E+02, 5.000E+01, 4.067E+01, 4.411E+01, 4.699E+01, 2.723E+02, 9.396E+02
 1.630E+02, 1.250E+00, 4.175E+01, 8.675E+01, 1.288E+02, 1.797E+02, 1.900E+02, 4.998E+01, 4.078E+01, 4.377E+01, 4.660E+01, 2.289E+02, 8.138E+02
 1.640E+02, 1.250E+00, 4.175E+01, 8.707E+01, 1.287E+02, 1.797E+02, 1.922E+02, 4.997E+01, 4.073E+01, 4.376E+01, 4.659E+01, 1.892E+02, 8.722E+02
 1.650E+02, 1.250E+00, 4.147E+01, 8.774E+01, 1.288E+02, 1.797E+02, 1.935E+02, 4.995E+01, 4.060E+01, 4.325E+01, 4.691E+01, 1.654E+02, 8.872E+02
 1.660E+02, 1.250E+00, 4.136E+01, 8.675E+01, 1.287E+02, 1.791E+02, 1.944E+02, 4.993E+01, 4.059E+01, 4.359E+01, 4.640E+01, 1.296E+02, 9.475E+02
 1.670E+02, 1.250E+00, 4.302E+01, 8.675E+01, 1.320E+02, 1.790E+02, 1.954E+02, 4.991E+01, 4.060E+01, 4.406E+01, 4.544E+01, 1.127E+02, 8.890E+02
 1.680E+02, 1.250E+00, 4.375E+01, 8.685E+01, 1.288E+02, 1.793E+02, 1.961E+02, 4.989E+01, 4.055E+01, 4.398E+01, 4.559E+01, 1.006E+02, 8.684E+02
 1.690E+02, 1.250E+00, 4.274E+01, 8.734E+01, 1.287E+02, 1.787E+02, 1.968E+02, 4.987E+01, 4.052E+01, 4.386E+01, 4.602E+01, 9.057E+01, 8.771E+02
 1.700E+02, 1.250E+00, 4.175E+01, 8.675E+01, 1.288E+02, 1.788E+02, 1.974E+02, 4.985E+01, 4.054E+01, 4.368E+01, 4.596E+01, 8.166E+01, 8.427E+02
 1.710E+02, 1.250E+00, 4.175E+01, 8.904E+01, 1.310E+02, 1.787E+02, 1.983E+02, 4.983E+01, 4.053E+01, 4.323E+01, 4.530E+01, 7.605E+01, 8.461E+02
 1.720E+02, 1.250E+00, 4.175E+01, 9.001E+01, 1.343E+02, 1.788E+02, 1.988E+02, 4.981E+01, 4.051E+01, 4.284E+01, 4.509E+01, 7.259E+01, 8.186E+02
 1.730E+02, 1.250E+00, 4.175E+01, 8.675E+01, 1.352E+02, 1.788E+02, 1.989E+02, 4.979E+01, 4.053E+01, 4.290E+01, 4.471E+01, 7.106E+01, 8.128E+02
 1.740E+02, 1.250E+00, 4.175E+01, 8.675E+01, 1.313E+02, 1.788E+02, 1.993E+02, 4.977E+01, 4.050E+01, 4.265E+01, 4.424E+01, 6.954E+01, 7.802E+02
 1.750E+02, 1.250E+00, 4.255E+01, 8.675E+01, 1.287E+02, 1.787E+02, 1.988E+02, 4.975E+01, 4.041E+01, 4.305E+01, 4.408E+01, 6.731E+01, 7.290E+02
 1.760E+02, 1.250E+00, 4.331E+01, 8.675E+01, 1.288E+02, 1.788E+02, 1.985E+02, 4.973E+01, 4.045E+01, 4.275E+01, 4.390E+01, 6.355E+01, 5.283E+02
 1.770E+02, 1.250E+00, 4.250E+01, 8.924E+01, 1.287E+02, 1.785E+02, 1.983E+02, 4.971E+01, 4.032E+01, 4.194E+01, 4.382E+01, 5.933E+01, 3.630E+02
 1.780E+02, 1.250E+00, 4.294E+01, 8.793E+01, 1.311E+02, 1.782E+02, 1.982E+02, 4.970E+01, 4.032E+01, 4.209E+01, 4.327E+01, 5.735E+01, 2.771E+02
 1.790E+02, 1.250E+00, 4.280E+01, 8.675E+01, 1.328E+02, 1.782E+02, 1.982E+02, 4.968E+01, 4.032E+01, 4.229E+01, 4.313E+01, 5.640E+01, 2.091E+02
 1.800E+02, 1.250E+00, 4.272E+01, 8.848E+01, 1.288E+02, 1.782E+02, 1.973E+02, 4.966E+01, 4.031E+01, 4.149E+01, 4.299E+01, 5.587E+01, 1.596E+02
