s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.981E+02, 4.507E+01, 3.749E+01, 3.940E+01, 4.213E+01, 4.879E+01, 7.177E+01
 1.340E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.986E+02, 4.507E+01, 3.747E+01, 3.934E+01, 4.198E+01, 4.791E+01, 6.969E+01
 1.350E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.980E+02, 4.507E+01, 3.744E+01, 3.929E+01, 4.184E+01, 4.730E+01, 6.616E+01
 1.360E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.981E+02, 4.507E+01, 3.742E+01, 3.923E+01, 4.170E+01, 4.672E+01, 6.321E+01
 1.370E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.967E+02, 4.506E+01, 3.740E+01, 3.918E+01, 4.157E+01, 4.629E+01, 6.063E+01
 1.380E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.961E+02, 4.506E+01, 3.737E+01, 3.914E+01, 4.144E+01, 4.596E+01, 5.905E+01
 1.390E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.975E+02, 4.506E+01, 3.735E+01, 3.909E+01, 4.133E+01, 4.571E+01, 5.718E+01
 1.400E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.983E+02, 4.506E+01, 3.733E+01, 3.904E+01, 4.122E+01, 4.551E+01, 5.546E+01
 1.410E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.992E+02, 4.506E+01, 3.731E+01, 3.900E+01, 4.112E+01, 4.534E+01, 5.360E+01
 1.420E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.946E+02, 4.505E+01, 3.729E+01, 3.895E+01, 4.102E+01, 4.517E+01, 5.177E+01
 1.430E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.931E+02, 4.505E+01, 3.727E+01, 3.891E+01, 4.092E+01, 4.499E+01, 5.111E+01
 1.440E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.928E+02, 4.505E+01, 3.726E+01, 3.886E+01, 4.082E+01, 4.482E+01, 5.055E+01
 1.450E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.932E+02, 4.505E+01, 3.724E+01, 3.882E+01, 4.073E+01, 4.467E+01, 5.005E+01
 1.460E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.933E+02, 4.505E+01, 3.722E+01, 3.878E+01, 4.064E+01, 4.452E+01, 4.943E+01
 1.470E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.942E+02, 4.505E+01, 3.720E+01, 3.874E+01, 4.056E+01, 4.438E+01, 4.897E+01
 1.480E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.947E+02, 4.504E+01, 3.718E+01, 3.870E+01, 4.047E+01, 4.425E+01, 4.865E+01
 1.490E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.951E+02, 4.504E+01, 3.716E+01, 3.866E+01, 4.039E+01, 4.411E+01, 4.818E+01
 1.500E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.955E+02, 4.504E+01, 3.715E+01, 3.863E+01, 4.031E+01, 4.395E+01, 4.763E+01
 1.510E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.945E+02, 4.504E+01, 3.713E+01, 3.859E+01, 4.024E+01, 4.376E+01, 4.710E+01
 1.520E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.938E+02, 4.504E+01, 3.711E+01, 3.856E+01, 4.017E+01, 4.356E+01, 4.675E+01
 1.530E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.935E+02, 4.503E+01, 3.709E+01, 3.853E+01, 4.009E+01, 4.335E+01, 4.639E+01
 1.540E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.939E+02, 4.503E+01, 3.708E+01, 3.850E+01, 4.001E+01, 4.316E+01, 4.597E+01
 1.550E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.941E+02, 4.503E+01, 3.706E+01, 3.847E+01, 3.994E+01, 4.300E+01, 4.554E+01
 1.560E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.943E+02, 4.503E+01, 3.704E+01, 3.844E+01, 3.986E+01, 4.285E+01, 4.510E+01
 1.570E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.942E+02, 4.503E+01, 3.703E+01, 3.841E+01, 3.980E+01, 4.272E+01, 4.470E+01
 1.580E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.943E+02, 4.503E+01, 3.701E+01, 3.838E+01, 3.975E+01, 4.262E+01, 4.436E+01
 1.590E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.943E+02, 4.502E+01, 3.700E+01, 3.835E+01, 3.970E+01, 4.253E+01, 4.405E+01
 1.600E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.939E+02, 4.502E+01, 3.698E+01, 3.832E+01, 3.966E+01, 4.245E+01, 4.382E+01
 1.610E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.932E+02, 4.501E+01, 3.697E+01, 3.829E+01, 3.962E+01, 4.237E+01, 4.365E+01
 1.620E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.883E+02, 4.501E+01, 3.695E+01, 3.826E+01, 3.957E+01, 4.228E+01, 4.351E+01
 1.630E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.907E+02, 4.501E+01, 3.694E+01, 3.823E+01, 3.953E+01, 4.218E+01, 4.343E+01
 1.640E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.928E+02, 4.500E+01, 3.692E+01, 3.820E+01, 3.949E+01, 4.205E+01, 4.336E+01
 1.650E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.927E+02, 4.500E+01, 3.691E+01, 3.818E+01, 3.945E+01, 4.189E+01, 4.329E+01
 1.660E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.935E+02, 4.500E+01, 3.690E+01, 3.815E+01, 3.941E+01, 4.173E+01, 4.321E+01
 1.670E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.939E+02, 4.500E+01, 3.688E+01, 3.812E+01, 3.937E+01, 4.161E+01, 4.311E+01
 1.680E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.943E+02, 4.499E+01, 3.687E+01, 3.810E+01, 3.932E+01, 4.151E+01, 4.297E+01
 1.690E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.797E+02, 1.946E+02, 4.499E+01, 3.686E+01, 3.807E+01, 3.927E+01, 4.142E+01, 4.276E+01
 1.700E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.943E+02, 4.499E+01, 3.684E+01, 3.804E+01, 3.923E+01, 4.135E+01, 4.259E+01
 1.710E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.946E+02, 4.499E+01, 3.683E+01, 3.801E+01, 3.919E+01, 4.129E+01, 4.243E+01
 1.720E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.952E+02, 4.498E+01, 3.682E+01, 3.799E+01, 3.914E+01, 4.125E+01, 4.236E+01
 1.730E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.953E+02, 4.498E+01, 3.681E+01, 3.796E+01, 3.910E+01, 4.121E+01, 4.232E+01
 1.740E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.944E+02, 4.498E+01, 3.680E+01, 3.794E+01, 3.905E+01, 4.117E+01, 4.227E+01
 1.750E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.942E+02, 4.498E+01, 3.679E+01, 3.791E+01, 3.901E+01, 4.111E+01, 4.225E+01
 1.760E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.797E+02, 1.942E+02, 4.498E+01, 3.678E+01, 3.789E+01, 3.896E+01, 4.104E+01, 4.224E+01
 1.770E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.392E+02, 1.798E+02, 1.943E+02, 4.498E+01, 3.677E+01, 3.787E+01, 3.892E+01, 4.098E+01, 4.222E+01
 1.780E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.946E+02, 4.498E+01, 3.676E+01, 3.784E+01, 3.888E+01, 4.091E+01, 4.221E+01
 1.790E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.948E+02, 4.498E+01, 3.675E+01, 3.782E+01, 3.883E+01, 4.084E+01, 4.218E+01
 1.800E+02, 1.250E+00, 5.925E+01, 9.925E+01, 1.393E+02, 1.798E+02, 1.949E+02, 4.498E+01, 3.674E+01, 3.780E+01, 3.879E+01, 4.077E+01, 4.213E+01
