s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.925E+01, 7.848E+01, 1.009E+02, 1.797E+02, 1.974E+02, 5.061E+01, 4.089E+01, 4.333E+01, 4.191E+01, 7.743E+01, 7.790E+02
 1.340E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.011E+02, 1.797E+02, 1.994E+02, 5.060E+01, 4.084E+01, 4.322E+01, 4.185E+01, 6.744E+01, 8.250E+02
 1.350E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.004E+02, 1.798E+02, 2.005E+02, 5.059E+01, 4.079E+01, 4.311E+01, 4.178E+01, 6.152E+01, 9.159E+02
 1.360E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.009E+02, 1.797E+02, 2.001E+02, 5.059E+01, 4.074E+01, 4.300E+01, 4.174E+01, 5.847E+01, 7.754E+02
 1.370E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.002E+02, 1.798E+02, 1.997E+02, 5.058E+01, 4.068E+01, 4.289E+01, 4.171E+01, 5.572E+01, 7.485E+02
 1.380E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.009E+02, 1.797E+02, 1.997E+02, 5.058E+01, 4.064E+01, 4.277E+01, 4.168E+01, 5.271E+01, 6.491E+02
 1.390E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.010E+02, 1.798E+02, 1.994E+02, 5.057E+01, 4.059E+01, 4.266E+01, 4.163E+01, 5.006E+01, 4.828E+02
 1.400E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.015E+02, 1.796E+02, 1.996E+02, 5.056E+01, 4.054E+01, 4.257E+01, 4.159E+01, 4.840E+01, 3.723E+02
 1.410E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.014E+02, 1.795E+02, 1.992E+02, 5.056E+01, 4.050E+01, 4.247E+01, 4.155E+01, 4.720E+01, 2.781E+02
 1.420E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.012E+02, 1.795E+02, 1.992E+02, 5.055E+01, 4.045E+01, 4.237E+01, 4.150E+01, 4.640E+01, 1.966E+02
 1.430E+02, 1.250E+00, 5.925E+01, 7.875E+01, 1.016E+02, 1.795E+02, 1.993E+02, 5.055E+01, 4.041E+01, 4.229E+01, 4.148E+01, 4.587E+01, 1.491E+02
 1.440E+02, 1.250E+00, 5.925E+01, 7.897E+01, 1.016E+02, 1.793E+02, 1.994E+02, 5.054E+01, 4.037E+01, 4.220E+01, 4.145E+01, 4.515E+01, 1.156E+02
 1.450E+02, 1.250E+00, 5.925E+01, 7.886E+01, 1.018E+02, 1.793E+02, 1.999E+02, 5.054E+01, 4.033E+01, 4.212E+01, 4.138E+01, 4.483E+01, 9.387E+01
 1.460E+02, 1.250E+00, 5.925E+01, 7.900E+01, 1.017E+02, 1.786E+02, 2.007E+02, 5.053E+01, 4.028E+01, 4.205E+01, 4.133E+01, 4.483E+01, 8.345E+01
 1.470E+02, 1.250E+00, 5.925E+01, 7.925E+01, 1.020E+02, 1.792E+02, 2.007E+02, 5.053E+01, 4.024E+01, 4.198E+01, 4.128E+01, 4.478E+01, 7.184E+01
 1.480E+02, 1.250E+00, 5.925E+01, 7.925E+01, 1.018E+02, 1.789E+02, 2.001E+02, 5.052E+01, 4.020E+01, 4.191E+01, 4.123E+01, 4.434E+01, 6.365E+01
 1.490E+02, 1.250E+00, 5.925E+01, 7.925E+01, 1.017E+02, 1.793E+02, 1.992E+02, 5.051E+01, 4.017E+01, 4.185E+01, 4.122E+01, 4.418E+01, 5.953E+01
 1.500E+02, 1.250E+00, 5.925E+01, 7.925E+01, 1.020E+02, 1.793E+02, 2.003E+02, 5.051E+01, 4.013E+01, 4.179E+01, 4.121E+01, 4.391E+01, 5.898E+01
 1.510E+02, 1.250E+00, 5.925E+01, 7.925E+01, 1.013E+02, 1.795E+02, 2.007E+02, 5.051E+01, 4.009E+01, 4.173E+01, 4.114E+01, 4.324E+01, 5.903E+01
 1.520E+02, 1.250E+00, 5.925E+01, 7.925E+01, 1.017E+02, 1.794E+02, 1.998E+02, 5.050E+01, 4.005E+01, 4.168E+01, 4.116E+01, 4.306E+01, 5.566E+01
 1.530E+02, 1.250E+00, 5.925E+01, 7.591E+01, 1.023E+02, 1.793E+02, 1.980E+02, 5.049E+01, 4.002E+01, 4.163E+01, 4.108E+01, 4.256E+01, 5.477E+01
 1.540E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.013E+02, 1.794E+02, 1.982E+02, 5.049E+01, 3.998E+01, 4.160E+01, 4.104E+01, 4.262E+01, 5.526E+01
 1.550E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.021E+02, 1.639E+02, 1.986E+02, 5.049E+01, 3.994E+01, 4.157E+01, 4.103E+01, 4.193E+01, 5.406E+01
 1.560E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.019E+02, 1.662E+02, 1.982E+02, 5.048E+01, 3.991E+01, 4.154E+01, 4.096E+01, 4.168E+01, 5.324E+01
 1.570E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.014E+02, 1.752E+02, 1.987E+02, 5.048E+01, 3.987E+01, 4.151E+01, 4.092E+01, 4.175E+01, 5.223E+01
 1.580E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.017E+02, 1.795E+02, 1.990E+02, 5.047E+01, 3.984E+01, 4.148E+01, 4.095E+01, 4.156E+01, 5.131E+01
 1.590E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.022E+02, 1.774E+02, 1.988E+02, 5.047E+01, 3.981E+01, 4.145E+01, 4.087E+01, 4.152E+01, 4.915E+01
 1.600E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.010E+02, 1.691E+02, 1.986E+02, 5.046E+01, 3.978E+01, 4.141E+01, 4.079E+01, 4.155E+01, 4.905E+01
 1.610E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.014E+02, 1.745E+02, 1.982E+02, 5.046E+01, 3.974E+01, 4.138E+01, 4.083E+01, 4.168E+01, 4.903E+01
 1.620E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.022E+02, 1.782E+02, 1.991E+02, 5.045E+01, 3.971E+01, 4.135E+01, 4.077E+01, 4.202E+01, 4.755E+01
 1.630E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.010E+02, 1.784E+02, 1.984E+02, 5.045E+01, 3.968E+01, 4.132E+01, 4.071E+01, 4.213E+01, 4.595E+01
 1.640E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.017E+02, 1.787E+02, 1.976E+02, 5.045E+01, 3.965E+01, 4.129E+01, 4.070E+01, 4.225E+01, 4.599E+01
 1.650E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.007E+02, 1.792E+02, 1.978E+02, 5.044E+01, 3.962E+01, 4.126E+01, 4.068E+01, 4.207E+01, 4.643E+01
 1.660E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.016E+02, 1.789E+02, 1.985E+02, 5.044E+01, 3.959E+01, 4.122E+01, 4.068E+01, 4.205E+01, 4.604E+01
 1.670E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.011E+02, 1.787E+02, 1.986E+02, 5.043E+01, 3.956E+01, 4.119E+01, 4.063E+01, 4.220E+01, 4.585E+01
 1.680E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.015E+02, 1.793E+02, 1.983E+02, 5.043E+01, 3.953E+01, 4.116E+01, 4.064E+01, 4.236E+01, 4.568E+01
 1.690E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.005E+02, 1.794E+02, 1.988E+02, 5.042E+01, 3.950E+01, 4.113E+01, 4.066E+01, 4.223E+01, 4.579E+01
 1.700E+02, 1.250E+00, 5.925E+01, 7.525E+01, 1.018E+02, 1.794E+02, 1.989E+02, 5.042E+01, 3.948E+01, 4.110E+01, 4.070E+01, 4.147E+01, 4.550E+01
 1.710E+02, 1.250E+00, 5.925E+01, 8.529E+01, 1.019E+02, 1.769E+02, 1.990E+02, 5.042E+01, 3.945E+01, 4.107E+01, 4.067E+01, 4.138E+01, 4.480E+01
 1.720E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.014E+02, 1.783E+02, 1.990E+02, 5.041E+01, 3.942E+01, 4.108E+01, 4.068E+01, 4.162E+01, 4.405E+01
 1.730E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.021E+02, 1.791E+02, 1.991E+02, 5.041E+01, 3.939E+01, 4.107E+01, 4.066E+01, 4.170E+01, 4.352E+01
 1.740E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.011E+02, 1.784E+02, 1.982E+02, 5.040E+01, 3.936E+01, 4.105E+01, 4.065E+01, 4.188E+01, 4.319E+01
 1.750E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.020E+02, 1.789E+02, 1.983E+02, 5.040E+01, 3.934E+01, 4.106E+01, 4.069E+01, 4.202E+01, 4.314E+01
 1.760E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.022E+02, 1.797E+02, 1.943E+02, 5.039E+01, 3.931E+01, 4.105E+01, 4.064E+01, 4.152E+01, 4.246E+01
 1.770E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.016E+02, 1.621E+02, 1.860E+02, 5.039E+01, 3.929E+01, 4.105E+01, 4.064E+01, 4.083E+01, 4.218E+01
 1.780E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.020E+02, 1.684E+02, 1.883E+02, 5.039E+01, 3.926E+01, 4.105E+01, 4.063E+01, 4.090E+01, 4.210E+01
 1.790E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.019E+02, 1.701E+02, 1.900E+02, 5.038E+01, 3.924E+01, 4.104E+01, 4.060E+01, 4.106E+01, 4.199E+01
 1.800E+02, 1.250E+00, 5.925E+01, 9.625E+01, 1.018E+02, 1.718E+02, 1.924E+02, 5.038E+01, 3.921E+01, 4.103E+01, 4.060E+01, 4.091E+01, 4.191E+01
