s,m,m,m,m,m,m,C,C,C,C,C,C
 1.330E+02, 1.250E+00, 5.075E+01, 8.675E+01, 1.384E+02, 1.557E+02, 1.849E+02, 5.427E+01, 4.316E+01, 5.418E+01, 1.058E+02, 1.006E+03, 6.712E+01
 1.340E+02, 1.250E+00, 4.595E+01, 8.675E+01, 1.398E+02, 1.571E+02, 1.880E+02, 5.426E+01, 4.295E+01, 5.335E+01, 1.029E+02, 1.130E+03, 6.475E+01
 1.350E+02, 1.250E+00, 2.425E+01, 8.877E+01, 1.398E+02, 1.582E+02, 1.883E+02, 5.424E+01, 4.286E+01, 5.193E+01, 9.934E+01, 1.176E+03, 6.460E+01
 1.360E+02, 1.250E+00, 2.425E+01, 9.075E+01, 1.398E+02, 1.592E+02, 1.810E+02, 5.423E+01, 4.287E+01, 5.123E+01, 8.787E+01, 1.204E+03, 8.564E+01
 1.370E+02, 1.250E+00, 2.556E+01, 8.972E+01, 1.398E+02, 1.611E+02, 1.807E+02, 5.421E+01, 4.279E+01, 5.080E+01, 8.498E+01, 1.095E+03, 9.078E+01
 1.380E+02, 1.250E+00, 3.312E+01, 9.054E+01, 1.398E+02, 1.627E+02, 1.830E+02, 5.420E+01, 4.280E+01, 5.068E+01, 8.294E+01, 1.119E+03, 8.621E+01
 1.390E+02, 1.250E+00, 2.561E+01, 9.075E+01, 1.398E+02, 1.637E+02, 1.815E+02, 5.418E+01, 4.277E+01, 5.087E+01, 7.869E+01, 1.101E+03, 9.932E+01
 1.400E+02, 1.250E+00, 2.425E+01, 9.075E+01, 1.398E+02, 1.652E+02, 1.809E+02, 5.415E+01, 4.268E+01, 5.040E+01, 7.151E+01, 1.127E+03, 1.127E+02
 1.410E+02, 1.250E+00, 2.425E+01, 8.816E+01, 1.356E+02, 1.667E+02, 1.837E+02, 5.412E+01, 4.264E+01, 4.964E+01, 6.577E+01, 1.183E+03, 1.146E+02
 1.420E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.360E+02, 1.678E+02, 1.884E+02, 5.409E+01, 4.263E+01, 4.917E+01, 6.494E+01, 1.112E+03, 1.111E+02
 1.430E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.382E+02, 1.691E+02, 1.809E+02, 5.405E+01, 4.258E+01, 4.911E+01, 6.459E+01, 1.127E+03, 1.090E+02
 1.440E+02, 1.250E+00, 2.425E+01, 8.930E+01, 1.367E+02, 1.699E+02, 1.821E+02, 5.402E+01, 4.252E+01, 4.834E+01, 6.507E+01, 1.066E+03, 1.009E+02
 1.450E+02, 1.250E+00, 2.425E+01, 9.025E+01, 1.368E+02, 1.711E+02, 1.817E+02, 5.399E+01, 4.248E+01, 4.836E+01, 6.340E+01, 9.980E+02, 1.287E+02
 1.460E+02, 1.250E+00, 2.425E+01, 9.025E+01, 1.367E+02, 1.723E+02, 1.808E+02, 5.395E+01, 4.245E+01, 4.869E+01, 6.308E+01, 1.053E+03, 2.126E+02
 1.470E+02, 1.250E+00, 2.425E+01, 8.739E+01, 1.368E+02, 1.736E+02, 1.808E+02, 5.392E+01, 4.240E+01, 4.888E+01, 6.331E+01, 1.083E+03, 2.409E+02
 1.480E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.367E+02, 1.751E+02, 1.821E+02, 5.388E+01, 4.236E+01, 4.871E+01, 6.221E+01, 1.020E+03, 2.295E+02
 1.490E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.360E+02, 1.762E+02, 1.804E+02, 5.385E+01, 4.236E+01, 4.799E+01, 5.702E+01, 1.069E+03, 3.940E+02
 1.500E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.347E+02, 1.776E+02, 1.806E+02, 5.382E+01, 4.232E+01, 4.897E+01, 5.642E+01, 1.062E+03, 5.495E+02
 1.510E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.348E+02, 1.788E+02, 1.805E+02, 5.379E+01, 4.226E+01, 4.895E+01, 5.545E+01, 1.104E+03, 8.155E+02
 1.520E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.356E+02, 1.794E+02, 1.804E+02, 5.376E+01, 4.223E+01, 4.949E+01, 5.502E+01, 1.064E+03, 1.028E+03
 1.530E+02, 1.250E+00, 2.705E+01, 8.675E+01, 1.348E+02, 1.797E+02, 1.814E+02, 5.373E+01, 4.220E+01, 5.020E+01, 5.504E+01, 8.991E+02, 1.046E+03
 1.540E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.343E+02, 1.796E+02, 1.819E+02, 5.369E+01, 4.213E+01, 4.922E+01, 5.565E+01, 8.640E+02, 1.013E+03
 1.550E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.343E+02, 1.798E+02, 1.837E+02, 5.366E+01, 4.210E+01, 4.830E+01, 5.546E+01, 8.562E+02, 1.043E+03
 1.560E+02, 1.250E+00, 3.575E+01, 8.675E+01, 1.343E+02, 1.798E+02, 1.847E+02, 5.363E+01, 4.215E+01, 4.789E+01, 5.539E+01, 7.497E+02, 1.058E+03
 1.570E+02, 1.250E+00, 2.465E+01, 8.675E+01, 1.357E+02, 1.798E+02, 1.853E+02, 5.361E+01, 4.203E+01, 4.760E+01, 5.441E+01, 5.825E+02, 1.092E+03
 1.580E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.367E+02, 1.797E+02, 1.867E+02, 5.357E+01, 4.200E+01, 4.767E+01, 5.303E+01, 4.386E+02, 1.100E+03
 1.590E+02, 1.250E+00, 3.334E+01, 8.675E+01, 1.342E+02, 1.795E+02, 1.884E+02, 5.354E+01, 4.200E+01, 4.786E+01, 5.175E+01, 3.178E+02, 1.082E+03
 1.600E+02, 1.250E+00, 2.425E+01, 8.780E+01, 1.343E+02, 1.797E+02, 1.894E+02, 5.351E+01, 4.192E+01, 4.719E+01, 5.217E+01, 2.698E+02, 1.162E+03
 1.610E+02, 1.250E+00, 3.642E+01, 8.954E+01, 1.333E+02, 1.797E+02, 1.907E+02, 5.348E+01, 4.193E+01, 4.592E+01, 5.289E+01, 2.171E+02, 1.047E+03
 1.620E+02, 1.250E+00, 2.919E+01, 8.675E+01, 1.287E+02, 1.798E+02, 1.913E+02, 5.345E+01, 4.184E+01, 4.588E+01, 5.296E+01, 1.706E+02, 9.901E+02
 1.630E+02, 1.250E+00, 2.425E+01, 8.675E+01, 1.292E+02, 1.798E+02, 1.922E+02, 5.342E+01, 4.179E+01, 4.670E+01, 5.201E+01, 1.488E+02, 9.944E+02
 1.640E+02, 1.250E+00, 2.867E+01, 8.798E+01, 1.319E+02, 1.796E+02, 1.936E+02, 5.339E+01, 4.177E+01, 4.575E+01, 5.142E+01, 1.282E+02, 1.051E+03
 1.650E+02, 1.250E+00, 2.425E+01, 8.706E+01, 1.317E+02, 1.795E+02, 1.948E+02, 5.336E+01, 4.173E+01, 4.540E+01, 5.099E+01, 1.080E+02, 1.103E+03
 1.660E+02, 1.250E+00, 3.001E+01, 8.821E+01, 1.320E+02, 1.790E+02, 1.958E+02, 5.334E+01, 4.171E+01, 4.551E+01, 5.037E+01, 9.904E+01, 1.126E+03
 1.670E+02, 1.250E+00, 2.586E+01, 8.789E+01, 1.286E+02, 1.787E+02, 1.966E+02, 5.331E+01, 4.166E+01, 4.525E+01, 4.994E+01, 9.150E+01, 1.144E+03
 1.680E+02, 1.250E+00, 2.687E+01, 8.808E+01, 1.286E+02, 1.783E+02, 1.981E+02, 5.328E+01, 4.164E+01, 4.513E+01, 5.049E+01, 8.579E+01, 1.099E+03
 1.690E+02, 1.250E+00, 3.023E+01, 8.899E+01, 1.288E+02, 1.785E+02, 1.989E+02, 5.326E+01, 4.163E+01, 4.454E+01, 4.949E+01, 8.153E+01, 1.064E+03
 1.700E+02, 1.250E+00, 3.151E+01, 9.075E+01, 1.288E+02, 1.786E+02, 1.996E+02, 5.323E+01, 4.160E+01, 4.465E+01, 4.955E+01, 7.888E+01, 1.048E+03
 1.710E+02, 1.250E+00, 2.900E+01, 9.075E+01, 1.287E+02, 1.792E+02, 1.987E+02, 5.320E+01, 4.153E+01, 4.413E+01, 4.824E+01, 7.709E+01, 9.021E+02
 1.720E+02, 1.250E+00, 3.057E+01, 8.954E+01, 1.287E+02, 1.789E+02, 1.978E+02, 5.318E+01, 4.163E+01, 4.441E+01, 4.760E+01, 7.452E+01, 6.996E+02
 1.730E+02, 1.250E+00, 3.057E+01, 8.675E+01, 1.282E+02, 1.782E+02, 1.982E+02, 5.315E+01, 4.147E+01, 4.438E+01, 4.756E+01, 7.220E+01, 5.105E+02
 1.740E+02, 1.250E+00, 2.954E+01, 8.675E+01, 1.308E+02, 1.783E+02, 1.983E+02, 5.313E+01, 4.147E+01, 4.404E+01, 4.731E+01, 7.077E+01, 3.704E+02
 1.750E+02, 1.250E+00, 3.072E+01, 8.675E+01, 1.347E+02, 1.783E+02, 1.967E+02, 5.310E+01, 4.153E+01, 4.377E+01, 4.718E+01, 6.839E+01, 2.786E+02
 1.760E+02, 1.250E+00, 3.075E+01, 8.675E+01, 1.337E+02, 1.783E+02, 1.965E+02, 5.308E+01, 4.138E+01, 4.424E+01, 4.650E+01, 6.639E+01, 2.195E+02
 1.770E+02, 1.250E+00, 3.072E+01, 8.702E+01, 1.353E+02, 1.783E+02, 1.962E+02, 5.305E+01, 4.146E+01, 4.360E+01, 4.584E+01, 6.415E+01, 1.839E+02
 1.780E+02, 1.250E+00, 3.058E+01, 8.788E+01, 1.352E+02, 1.783E+02, 1.966E+02, 5.302E+01, 4.144E+01, 4.326E+01, 4.517E+01, 6.264E+01, 1.511E+02
 1.790E+02, 1.250E+00, 3.069E+01, 8.819E+01, 1.343E+02, 1.783E+02, 1.969E+02, 5.300E+01, 4.143E+01, 4.372E+01, 4.530E+01, 6.097E+01, 1.287E+02
 1.800E+02, 1.250E+00, 3.034E+01, 8.675E+01, 1.343E+02, 1.783E+02, 1.970E+02, 5.297E+01, 4.138E+01, 4.419E+01, 4.563E+01, 5.998E+01, 1.080E+02
