s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5061840E+001, 5.4813230E+000, 9.5040796E-001, 8.7289731E-001, 1.3103669E+000, 1.2050903E+000, 8.6694594E-002, 1.9959552E-002, 1.6369813E-001, 1.9336261E-001, 1.1378128E-001, 3.9785994E-002, 1.5569638E-002, 5.7517903E-002, 7.1840394E-002, 4.0510647E-002, 1.6815097E-002, 7.4390383E-003
 1.5125040E+001, 5.4799584E+000, 9.5025094E-001, 8.7287748E-001, 1.3103552E+000, 1.1793328E+000, 8.9196752E-002, 2.0840956E-002, 1.6693017E-001, 2.0005945E-001, 1.1707148E-001, 4.0477095E-002, 1.5955832E-002, 5.9265756E-002, 7.4842039E-002, 4.2309597E-002, 1.7444392E-002, 7.6010901E-003
 1.5181218E+001, 5.4785870E+000, 9.5009319E-001, 8.7285747E-001, 1.3103433E+000, 1.2013085E+000, 8.9740165E-002, 2.0882128E-002, 1.6793646E-001, 2.0137603E-001, 1.1761169E-001, 4.1155884E-002, 1.6497655E-002, 5.9852622E-002, 7.5597361E-002, 4.2945679E-002, 1.7881463E-002, 7.7095506E-003
 1.5244419E+001, 5.4772057E+000, 9.4993443E-001, 8.7283729E-001, 1.3103314E+000, 1.2249564E+000, 8.9638974E-002, 2.1094523E-002, 1.6913036E-001, 2.0127444E-001, 1.1507949E-001, 4.0844291E-002, 1.6857886E-002, 6.0683279E-002, 7.6693594E-002, 4.3177623E-002, 1.7934417E-002, 7.8312369E-003
 1.5300597E+001, 5.4758143E+000, 9.4977516E-001, 8.7281695E-001, 1.3103194E+000, 1.2886914E+000, 9.0106053E-002, 2.1353100E-002, 1.7048325E-001, 2.0274993E-001, 1.1499373E-001, 4.0921778E-002, 1.7424567E-002, 6.0717374E-002, 7.7442393E-002, 4.4103926E-002, 1.8094511E-002, 7.9441296E-003
 1.5363797E+001, 5.4744127E+000, 9.4961470E-001, 8.7279645E-001, 1.3103073E+000, 1.3796498E+000, 9.1431664E-002, 2.1641307E-002, 1.7172063E-001, 2.0596646E-001, 1.1587484E-001, 4.2136056E-002, 1.7525664E-002, 6.0809439E-002, 7.8338979E-002, 4.4899390E-002, 1.8814830E-002, 7.8553199E-003
 1.5426997E+001, 5.4729131E+000, 9.4944388E-001, 8.7277453E-001, 1.3102945E+000, 1.5555267E+000, 9.3461963E-002, 2.2217963E-002, 1.7513814E-001, 2.1017771E-001, 1.2227100E-001, 4.3208598E-002, 1.7884055E-002, 6.1742196E-002, 8.0082508E-002, 4.6609161E-002, 1.8991119E-002, 7.9236079E-003
 1.5483176E+001, 5.4714804E+000, 9.4928084E-001, 8.7275361E-001, 1.3102822E+000, 1.5876682E+000, 9.4108606E-002, 2.2373499E-002, 1.7627283E-001, 2.1286193E-001, 1.2444929E-001, 4.3614082E-002, 1.8547220E-002, 6.2236515E-002, 8.1119843E-002, 4.7552455E-002, 1.9149678E-002, 8.0889362E-003
 1.5546376E+001, 5.4700253E+000, 9.4911554E-001, 8.7273241E-001, 1.3102697E+000, 1.5993026E+000, 9.7273341E-002, 2.2578262E-002, 1.8112182E-001, 2.1822434E-001, 1.2821927E-001, 4.4763014E-002, 1.9063523E-002, 6.2899050E-002, 8.2861819E-002, 4.8821420E-002, 1.9288882E-002, 8.3239416E-003
 1.5602554E+001, 5.4685562E+000, 9.4894843E-001, 8.7271091E-001, 1.3102572E+000, 1.6357859E+000, 9.9097379E-002, 2.2691583E-002, 1.8272341E-001, 2.2034979E-001, 1.2944081E-001, 4.5744137E-002, 1.9213649E-002, 6.3449162E-002, 8.3634757E-002, 4.9212004E-002, 1.9521904E-002, 8.3471769E-003
 1.5665754E+001, 5.4670709E+000, 9.4877901E-001, 8.7268905E-001, 1.3102444E+000, 1.7231676E+000, 1.0067671E-001, 2.3159680E-002, 1.8675435E-001, 2.2385964E-001, 1.3463555E-001, 4.6755978E-002, 1.9159289E-002, 6.4843407E-002, 8.5461162E-002, 5.0556243E-002, 1.9783880E-002, 8.5074380E-003
 1.5721932E+001, 5.4655680E+000, 9.4860676E-001, 8.7266683E-001, 1.3102313E+000, 1.8424290E+000, 1.0010603E-001, 2.2744926E-002, 1.8683411E-001, 2.2276630E-001, 1.3668456E-001, 4.7906661E-002, 1.9594767E-002, 6.4868910E-002, 8.4961399E-002, 5.0729684E-002, 2.0093799E-002, 8.6116315E-003
 1.5785133E+001, 5.4640503E+000, 9.4843180E-001, 8.7264420E-001, 1.3102181E+000, 1.8845356E+000, 9.9591190E-002, 2.2228658E-002, 1.8537633E-001, 2.2053153E-001, 1.3612026E-001, 4.9038667E-002, 1.9521634E-002, 6.4377083E-002, 8.3601487E-002, 4.9852631E-002, 1.9875257E-002, 8.6250209E-003
 1.5841311E+001, 5.4625148E+000, 9.4825447E-001, 8.7262114E-001, 1.3102046E+000, 1.8692968E+000, 1.0141614E-001, 2.2522293E-002, 1.8934678E-001, 2.2206083E-001, 1.4270597E-001, 4.9868170E-002, 1.9783931E-002, 6.5489364E-002, 8.5687973E-002, 5.1028803E-002, 2.0147382E-002, 8.7483449E-003
 1.5904511E+001, 5.4609630E+000, 9.4807464E-001, 8.7259762E-001, 1.3101908E+000, 1.8561647E+000, 1.0171895E-001, 2.2603118E-002, 1.9066557E-001, 2.2436563E-001, 1.4606303E-001, 5.1276447E-002, 1.9801729E-002, 6.6159214E-002, 8.6829898E-002, 5.2119974E-002, 2.0393161E-002, 8.7886759E-003
 1.5960689E+001, 5.4593888E+000, 9.4789238E-001, 8.7257364E-001, 1.3101767E+000, 1.8252843E+000, 1.0237301E-001, 2.2900343E-002, 1.9552669E-001, 2.2634990E-001, 1.4291840E-001, 5.1951036E-002, 1.9989381E-002, 6.7817406E-002, 8.7519350E-002, 5.1014953E-002, 2.0155805E-002, 8.8617848E-003
 1.6023890E+001, 5.4578024E+000, 9.4770721E-001, 8.7254921E-001, 1.3101624E+000, 1.8950923E+000, 1.0243809E-001, 2.2892867E-002, 1.9592319E-001, 2.2752171E-001, 1.4312310E-001, 5.2464460E-002, 2.0156038E-002, 6.7785308E-002, 8.7090635E-002, 5.1205262E-002, 2.0134107E-002, 8.9968193E-003
 1.6080068E+001, 5.4562046E+000, 9.4751830E-001, 8.7252431E-001, 1.3101478E+000, 1.9209127E+000, 1.0424365E-001, 2.3417419E-002, 2.0208310E-001, 2.3272758E-001, 1.4490146E-001, 5.1297436E-002, 1.9967728E-002, 6.8603703E-002, 8.7376607E-002, 5.1778347E-002, 2.0683115E-002, 9.0824306E-003
 1.6143268E+001, 5.4545912E+000, 9.4732633E-001, 8.7249892E-001, 1.3101329E+000, 1.9237683E+000, 1.0514253E-001, 2.3717265E-002, 2.0490936E-001, 2.3523592E-001, 1.4658513E-001, 5.2202913E-002, 1.9980700E-002, 6.9217676E-002, 8.8212640E-002, 5.2023217E-002, 2.0889167E-002, 9.3026177E-003
 1.6206469E+001, 5.4528669E+000, 9.4712111E-001, 8.7247153E-001, 1.3101168E+000, 1.9187475E+000, 1.0664246E-001, 2.4024605E-002, 2.0928223E-001, 2.3614227E-001, 1.4686072E-001, 5.3157772E-002, 2.0196017E-002, 6.9538154E-002, 8.8334049E-002, 5.2178775E-002, 2.1194136E-002, 9.5077277E-003
 1.6262647E+001, 5.4512229E+000, 9.4692582E-001, 8.7244520E-001, 1.3101013E+000, 1.8993231E+000, 1.0736707E-001, 2.4044738E-002, 2.0801367E-001, 2.3872578E-001, 1.4645704E-001, 5.4179407E-002, 2.0421075E-002, 6.9819711E-002, 8.8099438E-002, 5.1755241E-002, 2.1943064E-002, 9.7947331E-003
 1.6325847E+001, 5.4495670E+000, 9.4672859E-001, 8.7241840E-001, 1.3100855E+000, 1.9894689E+000, 1.0802677E-001, 2.3968211E-002, 2.0698369E-001, 2.4180970E-001, 1.4743280E-001, 5.4654437E-002, 2.0572800E-002, 6.9808705E-002, 8.8040616E-002, 5.1688673E-002, 2.2436803E-002, 9.9271067E-003
 1.6382025E+001, 5.4478975E+000, 9.4652956E-001, 8.7239115E-001, 1.3100695E+000, 2.1535123E+000, 1.1224213E-001, 2.4751607E-002, 2.1474828E-001, 2.5220577E-001, 1.5226470E-001, 5.5910726E-002, 2.1633832E-002, 7.2066378E-002, 9.0818304E-002, 5.3974753E-002, 2.3772686E-002, 1.0284038E-002
 1.6445225E+001, 5.4462100E+000, 9.4632867E-001, 8.7236345E-001, 1.3100532E+000, 2.2302940E+000, 1.1261325E-001, 2.5060412E-002, 2.1735952E-001, 2.5444049E-001, 1.5428486E-001, 5.5770046E-002, 2.2000787E-002, 7.2868275E-002, 9.2011230E-002, 5.5194453E-002, 2.4046253E-002, 1.0368736E-002
 1.6501404E+001, 5.4445019E+000, 9.4612648E-001, 8.7233531E-001, 1.3100366E+000, 2.2491598E+000, 1.1414790E-001, 2.5773373E-002, 2.2017881E-001, 2.6070714E-001, 1.5847841E-001, 5.7799472E-002, 2.2591132E-002, 7.4186309E-002, 9.5637500E-002, 5.8865776E-002, 2.4935725E-002, 1.0239565E-002
 1.6564604E+001, 5.4427720E+000, 9.4592292E-001, 8.7230674E-001, 1.3100198E+000, 2.3023164E+000, 1.1738385E-001, 2.6753869E-002, 2.2456789E-001, 2.6631695E-001, 1.6230270E-001, 5.8284909E-002, 2.2859313E-002, 7.5833049E-002, 9.8492989E-002, 6.0299217E-002, 2.4859247E-002, 1.0120060E-002
 1.6620782E+001, 5.4410219E+000, 9.4571783E-001, 8.7227774E-001, 1.3100027E+000, 2.4111142E+000, 1.2020096E-001, 2.8189494E-002, 2.3126485E-001, 2.7588670E-001, 1.7078470E-001, 6.1471533E-002, 2.2758771E-002, 7.8964296E-002, 1.0362689E-001, 6.2636184E-002, 2.5547781E-002, 9.8721072E-003
 1.6683982E+001, 5.4392570E+000, 9.4551051E-001, 8.7224825E-001, 1.3099853E+000, 2.5388543E+000, 1.2520398E-001, 2.9147948E-002, 2.3719597E-001, 2.7852880E-001, 1.7372889E-001, 6.2163113E-002, 2.3623098E-002, 8.0632863E-002, 1.0582878E-001, 6.3625193E-002, 2.5531804E-002, 1.0077817E-002
 1.6740160E+001, 5.4374725E+000, 9.4530028E-001, 8.7221827E-001, 1.3099677E+000, 2.5377563E+000, 1.2605986E-001, 2.9589618E-002, 2.4045274E-001, 2.7682768E-001, 1.7576578E-001, 6.3131410E-002, 2.4299682E-002, 8.1622551E-002, 1.0651896E-001, 6.4008127E-002, 2.5880889E-002, 1.0362989E-002
 1.6803361E+001, 5.4356672E+000, 9.4508772E-001, 8.7218777E-001, 1.3099497E+000, 2.5096168E+000, 1.2759198E-001, 3.0079497E-002, 2.4508707E-001, 2.8277478E-001, 1.8049436E-001, 6.4380712E-002, 2.4619477E-002, 8.2834768E-002, 1.0723307E-001, 6.4185769E-002, 2.6702724E-002, 1.0734651E-002
 1.6866561E+001, 5.4337349E+000, 9.4485942E-001, 8.7215493E-001, 1.3099304E+000, 2.4815581E+000, 1.2833897E-001, 3.0279831E-002, 2.4675161E-001, 2.8732045E-001, 1.8087922E-001, 6.7295889E-002, 2.4717295E-002, 8.3192044E-002, 1.0749817E-001, 6.4776988E-002, 2.7369427E-002, 1.0944170E-002
 1.6922739E+001, 5.4318952E+000, 9.4464037E-001, 8.7212340E-001, 1.3099118E+000, 2.5181827E+000, 1.3079012E-001, 3.0865509E-002, 2.5008455E-001, 2.9689259E-001, 1.8180068E-001, 7.2978918E-002, 2.5791706E-002, 8.3603214E-002, 1.0846257E-001, 6.6534196E-002, 2.8986635E-002, 1.1327146E-002
 1.6985940E+001, 5.4300386E+000, 9.4441846E-001, 8.7209137E-001, 1.3098929E+000, 2.5802480E+000, 1.3609383E-001, 3.1838618E-002, 2.5409155E-001, 3.0372002E-001, 1.8678820E-001, 7.1899898E-002, 2.6416747E-002, 8.4716511E-002, 1.1059155E-001, 6.7478877E-002, 2.9127855E-002, 1.1572889E-002
 1.7042118E+001, 5.4281671E+000, 9.4419535E-001, 8.7205891E-001, 1.3098738E+000, 2.5845619E+000, 1.3900001E-001, 3.3275372E-002, 2.5989783E-001, 3.1618874E-001, 1.9630412E-001, 6.9731699E-002, 2.7971965E-002, 8.7023131E-002, 1.1498842E-001, 7.0025159E-002, 2.9947861E-002, 1.1753249E-002
 1.7105318E+001, 5.4262773E+000, 9.4397118E-001, 8.7202604E-001, 1.3098544E+000, 2.5149996E+000, 1.4308414E-001, 3.4319184E-002, 2.6269157E-001, 3.2304264E-001, 2.0352609E-001, 7.2494472E-002, 2.7836094E-002, 8.8755192E-002, 1.1881459E-001, 7.2935936E-002, 3.1026070E-002, 1.1648748E-002
 1.7161496E+001, 5.4243736E+000, 9.4374542E-001, 8.7199280E-001, 1.3098348E+000, 2.5877294E+000, 1.4440700E-001, 3.4844798E-002, 2.6434791E-001, 3.2948875E-001, 2.0986606E-001, 7.6126196E-002, 2.7525539E-002, 8.9991715E-002, 1.2160126E-001, 7.5009250E-002, 3.2238910E-002, 1.1555237E-002
 1.7224697E+001, 5.4224582E+000, 9.4351668E-001, 8.7195919E-001, 1.3098151E+000, 2.7880416E+000, 1.4578047E-001, 3.5345044E-002, 2.6414319E-001, 3.3546748E-001, 2.1071293E-001, 7.6298016E-002, 2.8870149E-002, 9.0984855E-002, 1.2455244E-001, 7.6831615E-002, 3.2462654E-002, 1.1819343E-002
 1.7280875E+001, 5.4205340E+000, 9.4328527E-001, 8.7192519E-001, 1.3097951E+000, 2.8220674E+000, 1.4630203E-001, 3.5359703E-002, 2.6448581E-001, 3.3663219E-001, 2.1034353E-001, 7.6078284E-002, 3.0518121E-002, 9.1405024E-002, 1.2543835E-001, 7.7209521E-002, 3.2614431E-002, 1.2111655E-002
 1.7344075E+001, 5.4185961E+000, 9.4305107E-001, 8.7189081E-001, 1.3097749E+000, 2.8395532E+000, 1.4765455E-001, 3.5404017E-002, 2.6800945E-001, 3.3981856E-001, 2.1227585E-001, 7.6855659E-002, 3.1091200E-002, 9.3253593E-002, 1.2820284E-001, 7.8310440E-002, 3.2510218E-002, 1.2407898E-002
 1.7400253E+001, 5.4166469E+000, 9.4281442E-001, 8.7185607E-001, 1.3097545E+000, 2.8609334E+000, 1.4979317E-001, 3.5832755E-002, 2.7039999E-001, 3.4314003E-001, 2.1774506E-001, 7.9829305E-002, 3.0577442E-002, 9.4259321E-002, 1.2952030E-001, 7.9187734E-002, 3.2816606E-002, 1.2350490E-002
 1.7460588E+001, 5.4147277E+000, 9.4258140E-001, 8.7182173E-001, 1.3097343E+000, 2.9150849E+000, 1.5084798E-001, 3.6283981E-002, 2.7345747E-001, 3.4203529E-001, 2.2737723E-001, 8.6054842E-002, 3.0494474E-002, 9.5052526E-002, 1.2858702E-001, 7.9819252E-002, 3.3795381E-002, 1.2378388E-002
 1.7523649E+001, 5.4126807E+000, 9.4233447E-001, 8.7178501E-001, 1.3097128E+000, 2.8777444E+000, 1.5113521E-001, 3.5653369E-002, 2.7098203E-001, 3.4069463E-001, 2.2763881E-001, 9.3459483E-002, 3.1465665E-002, 9.4536159E-002, 1.2769084E-001, 8.0648040E-002, 3.4618933E-002, 1.2698620E-002
 1.7580403E+001, 5.4106882E+000, 9.4209458E-001, 8.7174918E-001, 1.3096918E+000, 2.8264152E+000, 1.5012530E-001, 3.5408905E-002, 2.6964263E-001, 3.3880107E-001, 2.2612850E-001, 9.5543704E-002, 3.3108769E-002, 9.4244002E-002, 1.2675622E-001, 8.0172407E-002, 3.4844893E-002, 1.2988353E-002
 1.7640717E+001, 5.4087265E+000, 9.4185786E-001, 8.7171380E-001, 1.3096711E+000, 2.6504473E+000, 1.5073312E-001, 3.6180359E-002, 2.7266427E-001, 3.4477274E-001, 2.2598030E-001, 9.4617861E-002, 3.6029584E-002, 9.5672749E-002, 1.2903969E-001, 8.0183638E-002, 3.4521291E-002, 1.3205270E-002
 1.7702721E+001, 5.4066733E+000, 9.4160977E-001, 8.7167668E-001, 1.3096494E+000, 2.7867765E+000, 1.5180615E-001, 3.6650599E-002, 2.7300527E-001, 3.4953284E-001, 2.3098162E-001, 9.1974924E-002, 3.6689284E-002, 9.6536447E-002, 1.3148953E-001, 8.2119311E-002, 3.4877715E-002, 1.3298116E-002
 1.7764726E+001, 5.4045763E+000, 9.4135587E-001, 8.7163868E-001, 1.3096272E+000, 2.8688429E+000, 1.5331268E-001, 3.7009074E-002, 2.7393786E-001, 3.5509293E-001, 2.3821561E-001, 9.2792129E-002, 3.6913829E-002, 9.7139292E-002, 1.3352206E-001, 8.4238711E-002, 3.5834346E-002, 1.3326312E-002
 1.7820530E+001, 5.4025670E+000, 9.4111216E-001, 8.7160229E-001, 1.3096060E+000, 2.8286488E+000, 1.5519241E-001, 3.7579822E-002, 2.7460567E-001, 3.6542139E-001, 2.4675688E-001, 9.4920680E-002, 3.6296476E-002, 9.8174524E-002, 1.3659518E-001, 8.6692556E-002, 3.6442389E-002, 1.3439207E-002
 1.7882535E+001, 5.4005318E+000, 9.4086752E-001, 8.7156560E-001, 1.3095846E+000, 2.8647418E+000, 1.5691150E-001, 3.8561691E-002, 2.7886132E-001, 3.6977475E-001, 2.4743054E-001, 9.8774766E-002, 3.6326689E-002, 9.9811899E-002, 1.3938148E-001, 8.8671829E-002, 3.6656788E-002, 1.3476952E-002
 1.7944540E+001, 5.3983645E+000, 9.4060973E-001, 8.7152666E-001, 1.3095619E+000, 2.8754380E+000, 1.5927298E-001, 3.9467811E-002, 2.8290615E-001, 3.7467927E-001, 2.5074766E-001, 1.0327897E-001, 3.7119103E-002, 1.0115075E-001, 1.4205271E-001, 9.1129762E-002, 3.7350991E-002, 1.3596630E-002
 1.8000344E+001, 5.3962887E+000, 9.4036317E-001, 8.7148930E-001, 1.3095402E+000, 2.9040180E+000, 1.6466519E-001, 4.1534719E-002, 2.9411318E-001, 3.8472526E-001, 2.7553749E-001, 1.0770755E-001, 3.9131801E-002, 1.0476826E-001, 1.4903170E-001, 9.5665597E-002, 3.8434667E-002, 1.4088359E-002
 1.8064972E+001, 5.3941477E+000, 9.4010752E-001, 8.7145060E-001, 1.3095177E+000, 2.7631440E+000, 1.6571877E-001, 4.1998043E-002, 2.9629315E-001, 3.8600029E-001, 2.7447217E-001, 1.1016791E-001, 4.0758473E-002, 1.0644450E-001, 1.5069075E-001, 9.6718892E-002, 3.9218630E-002, 1.4715656E-002
 1.8125308E+001, 5.3919143E+000, 9.3984049E-001, 8.7140998E-001, 1.3094941E+000, 2.7464056E+000, 1.6880408E-001, 4.2827237E-002, 2.9874012E-001, 3.8777202E-001, 2.7283768E-001, 1.1134055E-001, 4.2159922E-002, 1.0803229E-001, 1.5291788E-001, 9.8029527E-002, 3.9870819E-002, 1.5789565E-002
 1.8181804E+001, 5.3898262E+000, 9.3959024E-001, 8.7137181E-001, 1.3094720E+000, 2.6491181E+000, 1.7534631E-001, 4.4882979E-002, 3.0636793E-001, 4.0335347E-001, 2.8994901E-001, 1.0853709E-001, 4.1576197E-002, 1.1130333E-001, 1.5861169E-001, 1.0293662E-001, 4.1253811E-002, 1.6120961E-002
 1.8242140E+001, 5.3877238E+000, 9.3933947E-001, 8.7133339E-001, 1.3094497E+000, 2.4938403E+000, 1.7650600E-001, 4.4637207E-002, 3.0398304E-001, 4.0276400E-001, 3.0108257E-001, 1.1202556E-001, 4.1350905E-002, 1.1195369E-001, 1.5898731E-001, 1.0504143E-001, 4.3584301E-002, 1.5987905E-002
 1.8302476E+001, 5.3855289E+000, 9.3907934E-001, 8.7129328E-001, 1.3094265E+000, 2.4490751E+000, 1.7538849E-001, 4.4410620E-002, 3.0165139E-001, 4.0037245E-001, 3.0833120E-001, 1.1454079E-001, 4.1000909E-002, 1.1178332E-001, 1.5818046E-001, 1.0619895E-001, 4.5131574E-002, 1.6059161E-002
 1.8362812E+001, 5.3833204E+000, 9.3881868E-001, 8.7125288E-001, 1.3094032E+000, 2.4022921E+000, 1.7684386E-001, 4.4065484E-002, 3.0171930E-001, 4.0213618E-001, 3.1074476E-001, 1.3175786E-001, 4.2608124E-002, 1.1215192E-001, 1.5814438E-001, 1.0877626E-001, 4.6948231E-002, 1.5718536E-002
 1.8423148E+001, 5.3810937E+000, 9.3855704E-001, 8.7121220E-001, 1.3093797E+000, 2.3505693E+000, 1.7551476E-001, 4.4155924E-002, 3.0361978E-001, 3.9790938E-001, 3.0681618E-001, 1.2792340E-001, 4.3773003E-002, 1.1284675E-001, 1.5824969E-001, 1.0740195E-001, 4.4757983E-002, 1.5620741E-002
 1.8483484E+001, 5.3788479E+000, 9.3829318E-001, 8.7117117E-001, 1.3093561E+000, 2.3310039E+000, 1.7578096E-001, 4.4289591E-002, 3.0543111E-001, 3.9322924E-001, 3.0297524E-001, 1.2533758E-001, 4.5631506E-002, 1.1339278E-001, 1.5792731E-001, 1.0613968E-001, 4.3405273E-002, 1.5472455E-002
 1.8543819E+001, 5.3765765E+000, 9.3802521E-001, 8.7112969E-001, 1.3093322E+000, 2.3330165E+000, 1.8331261E-001, 4.5681870E-002, 3.1680835E-001, 4.0333676E-001, 3.1535158E-001, 1.2152449E-001, 4.4825436E-002, 1.1640098E-001, 1.6007492E-001, 1.0504495E-001, 4.3761663E-002, 1.5354922E-002
 1.8604155E+001, 5.3742826E+000, 9.3775217E-001, 8.7108772E-001, 1.3093080E+000, 2.4143265E+000, 1.8723281E-001, 4.5566240E-002, 3.1499309E-001, 4.0694561E-001, 3.1367567E-001, 1.2990332E-001, 4.4552482E-002, 1.1684457E-001, 1.6067996E-001, 1.0637160E-001, 4.5180612E-002, 1.5428847E-002
 1.8664491E+001, 5.3719700E+000, 9.3747324E-001, 8.7104523E-001, 1.3092835E+000, 2.4338072E+000, 1.8639526E-001, 4.5529978E-002, 3.1410618E-001, 4.0934014E-001, 3.1158701E-001, 1.3462535E-001, 4.4330348E-002, 1.1710243E-001, 1.6123039E-001, 1.0662119E-001, 4.5924744E-002, 1.5855113E-002
 1.8724827E+001, 5.3696345E+000, 9.3719048E-001, 8.7100218E-001, 1.3092587E+000, 2.3311327E+000, 1.8567719E-001, 4.6027759E-002, 3.1923704E-001, 4.1865843E-001, 3.1157475E-001, 1.3140720E-001, 4.7955525E-002, 1.1867075E-001, 1.6375907E-001, 1.0491033E-001, 4.3959340E-002, 1.6801390E-002
 1.8785163E+001, 5.3672783E+000, 9.3690585E-001, 8.7095860E-001, 1.3092336E+000, 2.3185657E+000, 1.8573641E-001, 4.6536131E-002, 3.1955005E-001, 4.1892889E-001, 3.1888457E-001, 1.3059276E-001, 4.8702429E-002, 1.1957450E-001, 1.6534083E-001, 1.0725012E-001, 4.6231798E-002, 1.7298191E-002
 1.8845499E+001, 5.3649059E+000, 9.3661961E-001, 8.7091450E-001, 1.3092082E+000, 2.3511360E+000, 1.8680695E-001, 4.6948639E-002, 3.1991282E-001, 4.2151960E-001, 3.2498369E-001, 1.3067556E-001, 4.9928213E-002, 1.2041380E-001, 1.6717703E-001, 1.0952674E-001, 4.8419433E-002, 1.7876452E-002
 1.8903094E+001, 5.3625678E+000, 9.3633678E-001, 8.7087083E-001, 1.3091831E+000, 2.3619505E+000, 1.8866870E-001, 4.7766680E-002, 3.2545513E-001, 4.2287494E-001, 3.2324075E-001, 1.4688403E-001, 5.1787652E-002, 1.2236042E-001, 1.6833108E-001, 1.1250872E-001, 5.1686478E-002, 1.8749617E-002
 1.8964066E+001, 5.3602049E+000, 9.3605088E-001, 8.7082648E-001, 1.3091576E+000, 2.3360612E+000, 1.9632933E-001, 4.8804030E-002, 3.3233517E-001, 4.2907850E-001, 3.3741990E-001, 1.4223452E-001, 5.3791690E-002, 1.2467612E-001, 1.7085626E-001, 1.1490838E-001, 5.2151931E-002, 1.9203108E-002
 1.9022898E+001, 5.3578149E+000, 9.3576298E-001, 8.7078144E-001, 1.3091317E+000, 2.2844112E+000, 1.9938797E-001, 4.9462147E-002, 3.3639233E-001, 4.3557837E-001, 3.4389863E-001, 1.3974865E-001, 5.5341365E-002, 1.2667155E-001, 1.7305655E-001, 1.1601838E-001, 5.2179402E-002, 1.9200757E-002
 1.9081731E+001, 5.3554418E+000, 9.3547912E-001, 8.7073669E-001, 1.3091059E+000, 2.2354268E+000, 2.0184668E-001, 4.9604133E-002, 3.3748279E-001, 4.4778520E-001, 3.3184544E-001, 1.3883310E-001, 5.2331055E-002, 1.2798003E-001, 1.7604678E-001, 1.1605389E-001, 5.0381271E-002, 1.7862195E-002
 1.9140563E+001, 5.3530429E+000, 9.3519439E-001, 8.7069158E-001, 1.3090800E+000, 2.2095791E+000, 1.9869406E-001, 4.9110745E-002, 3.3475871E-001, 4.4539992E-001, 3.3387016E-001, 1.3159384E-001, 5.1441764E-002, 1.2694797E-001, 1.7467742E-001, 1.1563496E-001, 4.9267939E-002, 1.7394665E-002
 1.9205279E+001, 5.3505018E+000, 9.3489452E-001, 8.7064382E-001, 1.3090526E+000, 2.1923354E+000, 2.0142235E-001, 4.9629640E-002, 3.3498014E-001, 4.4810825E-001, 3.4112873E-001, 1.3296470E-001, 5.0680142E-002, 1.2679794E-001, 1.7627664E-001, 1.1779600E-001, 4.9051590E-002, 1.7259682E-002
 1.9261659E+001, 5.3479804E+000, 9.3459789E-001, 8.7059654E-001, 1.3090254E+000, 2.1633151E+000, 2.0761805E-001, 5.2288025E-002, 3.4307180E-001, 4.6701254E-001, 3.6746918E-001, 1.5594799E-001, 5.1347804E-002, 1.3136667E-001, 1.8625828E-001, 1.2579690E-001, 5.3550523E-002, 1.8181137E-002
 1.9323321E+001, 5.3455000E+000, 9.3430664E-001, 8.7055013E-001, 1.3089988E+000, 2.1457584E+000, 2.1738480E-001, 5.4460761E-002, 3.5194599E-001, 4.8069595E-001, 3.8542353E-001, 1.6260326E-001, 5.2462405E-002, 1.3471405E-001, 1.9095508E-001, 1.2807337E-001, 5.3406854E-002, 1.8755207E-002
 1.9381293E+001, 5.3429572E+000, 9.3400744E-001, 8.7050272E-001, 1.3089717E+000, 2.1110347E+000, 2.1942883E-001, 5.5338017E-002, 3.5536012E-001, 4.9253831E-001, 3.9880329E-001, 1.7058437E-001, 5.7494469E-002, 1.3742213E-001, 1.9517134E-001, 1.3077206E-001, 5.4755895E-002, 1.9326700E-002
 1.9445062E+001, 5.3403385E+000, 9.3369733E-001, 8.7045383E-001, 1.3089437E+000, 2.1727764E+000, 2.1909511E-001, 5.6044148E-002, 3.5644757E-001, 5.0399680E-001, 4.0850847E-001, 1.8853780E-001, 6.1413931E-002, 1.4038780E-001, 2.0074292E-001, 1.3410759E-001, 5.5856823E-002, 1.9196809E-002
 1.9503035E+001, 5.3377006E+000, 9.3338615E-001, 8.7040429E-001, 1.3089153E+000, 2.2536418E+000, 2.2106457E-001, 5.6586119E-002, 3.5539523E-001, 4.9730514E-001, 3.9872849E-001, 1.7927612E-001, 6.4594278E-002, 1.4014983E-001, 1.9877441E-001, 1.3108614E-001, 5.6990362E-002, 2.0750668E-002
 1.9561007E+001, 5.3351659E+000, 9.3308613E-001, 8.7035644E-001, 1.3088878E+000, 2.2466101E+000, 2.2312118E-001, 5.6335165E-002, 3.5542596E-001, 4.9436090E-001, 4.0452700E-001, 1.6706769E-001, 6.5799095E-002, 1.4010963E-001, 1.9744728E-001, 1.3161303E-001, 5.7912220E-002, 2.1931579E-002
 1.9624777E+001, 5.3324751E+000, 9.3276689E-001, 8.7030551E-001, 1.3088586E+000, 2.2559671E+000, 2.2632903E-001, 5.6624970E-002, 3.6016325E-001, 4.9432182E-001, 4.1317732E-001, 1.5449884E-001, 6.3823506E-002, 1.4135458E-001, 1.9728256E-001, 1.3434095E-001, 6.0760320E-002, 2.3328981E-002
