s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2482487E+001, 4.3025233E+000, 7.9828610E-001, 8.3066536E-001, 1.2775171E+000, 3.7299392E-001, 6.5712997E+001, 1.7628082E+000, 7.1632154E-001, 4.9537300E+000, 4.4445469E+000, 4.3251463E+000, 4.3821372E+000, 4.4988714E+000, 1.5794917E+000, 2.1734807E+000, 2.1683373E+000, 2.1662786E+000, 2.0858448E+000
 1.2542525E+001, 4.2840095E+000, 7.9565873E-001, 8.2975567E-001, 1.2768540E+000, 3.7744059E-001, 6.7532928E+001, 1.8316501E+000, 7.5473765E-001, 5.1102341E+000, 4.5975963E+000, 4.4626543E+000, 4.9258115E+000, 4.7645040E+000, 1.6353778E+000, 2.2955269E+000, 2.3689805E+000, 2.4646651E+000, 2.3236607E+000
 1.2602564E+001, 4.2655653E+000, 7.9303231E-001, 8.2883723E-001, 1.2761835E+000, 3.8172582E-001, 6.8505595E+001, 1.8864853E+000, 8.1670201E-001, 5.2459842E+000, 4.7777240E+000, 4.6277165E+000, 4.9613685E+000, 5.5629736E+000, 1.7012590E+000, 2.3871763E+000, 2.5313750E+000, 2.6565662E+000, 2.6632219E+000
 1.2662602E+001, 4.2469352E+000, 7.9037296E-001, 8.2790010E-001, 1.2754966E+000, 3.8501752E-001, 6.9267988E+001, 1.8882093E+000, 8.7038162E-001, 5.2825277E+000, 4.8009771E+000, 4.8399417E+000, 5.1193663E+000, 6.3138633E+000, 1.7430101E+000, 2.4118870E+000, 2.7508443E+000, 2.8164934E+000, 2.7872124E+000
 1.2722641E+001, 4.2281638E+000, 7.8768259E-001, 8.2694693E-001, 1.2747956E+000, 3.8874173E-001, 7.1147272E+001, 1.9116077E+000, 8.9951308E-001, 5.2915818E+000, 4.7822520E+000, 4.8747108E+000, 5.5345895E+000, 5.8685625E+000, 1.7684457E+000, 2.4395330E+000, 2.8246668E+000, 2.7105837E+000, 2.6942696E+000
 1.2782680E+001, 4.2092451E+000, 7.8495701E-001, 8.2597298E-001, 1.2740805E+000, 3.9251732E-001, 7.2531566E+001, 1.9867130E+000, 9.1752149E-001, 5.3961216E+000, 4.8766416E+000, 4.9280567E+000, 5.8244406E+000, 5.5235803E+000, 1.8098733E+000, 2.4966272E+000, 2.7158946E+000, 2.7623704E+000, 2.5479123E+000
 1.2842718E+001, 4.1901449E+000, 7.8220795E-001, 8.2498038E-001, 1.2733507E+000, 3.9667689E-001, 7.2336125E+001, 1.9944275E+000, 9.0944193E-001, 5.4913151E+000, 4.9754405E+000, 4.8544814E+000, 5.4496420E+000, 5.6743108E+000, 1.8182396E+000, 2.4601590E+000, 2.5856356E+000, 2.5703238E+000, 2.4093961E+000
 1.2902757E+001, 4.1708616E+000, 7.7942513E-001, 8.2397472E-001, 1.2726085E+000, 3.9989182E-001, 7.2700371E+001, 1.9842235E+000, 9.3989526E-001, 5.5157219E+000, 5.0148280E+000, 4.6374056E+000, 5.1470242E+000, 5.2723136E+000, 1.8602778E+000, 2.4107643E+000, 2.6144348E+000, 2.4196400E+000, 1.9958051E+000
 1.2960352E+001, 4.1518021E+000, 7.7667182E-001, 8.2297569E-001, 1.2718706E+000, 4.0316109E-001, 7.2919369E+001, 1.9233429E+000, 8.9760427E-001, 5.5235227E+000, 4.8573159E+000, 4.3732001E+000, 4.9078625E+000, 5.1553247E+000, 1.8639016E+000, 2.4095654E+000, 2.5568286E+000, 2.3776716E+000, 2.2276835E+000
 1.3020996E+001, 4.1325746E+000, 7.7389937E-001, 8.2195794E-001, 1.2711209E+000, 4.0598049E-001, 7.5105588E+001, 1.9368932E+000, 8.9685226E-001, 5.6052748E+000, 4.8056003E+000, 4.3722157E+000, 4.8708775E+000, 4.8976124E+000, 1.8825826E+000, 2.4566510E+000, 2.6015814E+000, 2.4574536E+000, 2.4257626E+000
 1.3082823E+001, 4.1124790E+000, 7.7099879E-001, 8.2088541E-001, 1.2703287E+000, 4.1042562E-001, 7.7159967E+001, 2.0222152E+000, 9.4174603E-001, 5.7766984E+000, 4.9610622E+000, 4.5011940E+000, 4.9184430E+000, 5.1939450E+000, 1.9725430E+000, 2.5983459E+000, 2.7181211E+000, 2.5126677E+000, 2.8357448E+000
 1.3141397E+001, 4.0925343E+000, 7.6811251E-001, 8.1981184E-001, 1.2695335E+000, 4.1435358E-001, 7.8901283E+001, 2.1582527E+000, 9.5536326E-001, 5.9486656E+000, 5.1614767E+000, 4.8226135E+000, 5.0057226E+000, 6.2174887E+000, 2.0836468E+000, 2.7481146E+000, 2.7334886E+000, 2.5061162E+000, 3.1925588E+000
 1.3201946E+001, 4.0726060E+000, 7.6521130E-001, 8.1872752E-001, 1.2687289E+000, 4.1795348E-001, 8.0237559E+001, 2.3503820E+000, 9.8755404E-001, 6.0936770E+000, 5.3793139E+000, 5.1568323E+000, 5.4318915E+000, 6.1811594E+000, 2.1753377E+000, 2.8894455E+000, 2.7868941E+000, 2.7245108E+000, 2.8346410E+000
 1.3260990E+001, 4.0524441E+000, 7.6226731E-001, 8.1761986E-001, 1.2679040E+000, 4.2133361E-001, 8.1242536E+001, 2.4830360E+000, 9.9629851E-001, 6.2973107E+000, 5.6388227E+000, 5.2387041E+000, 5.4385616E+000, 6.4035413E+000, 2.2348396E+000, 3.0324942E+000, 2.7895092E+000, 2.8495411E+000, 2.6842729E+000
 1.3320034E+001, 4.0324592E+000, 7.5933397E-001, 8.1651381E-001, 1.2670752E+000, 4.2441635E-001, 8.1807393E+001, 2.5166993E+000, 9.7934841E-001, 6.4137935E+000, 5.7943603E+000, 5.3409274E+000, 5.2896118E+000, 6.4890944E+000, 2.2537997E+000, 3.0921931E+000, 2.9065651E+000, 2.8688180E+000, 3.0644201E+000
 1.3382491E+001, 4.0117473E+000, 7.5629087E-001, 8.1535539E-001, 1.2662029E+000, 4.2731352E-001, 8.1171131E+001, 2.4382130E+000, 9.5194100E-001, 6.4358835E+000, 5.8063409E+000, 5.3788965E+000, 5.2976283E+000, 6.1862119E+000, 2.2334404E+000, 3.0785789E+000, 3.0165736E+000, 3.0097843E+000, 3.2322114E+000
 1.3440326E+001, 3.9911149E+000, 7.5325650E-001, 8.1418688E-001, 1.2653207E+000, 4.3050201E-001, 8.1458362E+001, 2.3878922E+000, 9.2580294E-001, 6.4466285E+000, 5.6867508E+000, 5.4113473E+000, 5.2412423E+000, 5.5166789E+000, 2.2045213E+000, 3.0932227E+000, 3.0651542E+000, 3.0569937E+000, 2.8590478E+000
 1.3502666E+001, 3.9703601E+000, 7.5019339E-001, 8.1299830E-001, 1.2644214E+000, 4.3364814E-001, 8.2354489E+001, 2.3613940E+000, 9.2532763E-001, 6.4564789E+000, 5.5452295E+000, 5.2501988E+000, 5.1384589E+000, 5.4776188E+000, 2.1613404E+000, 3.0493515E+000, 3.1593572E+000, 2.8028279E+000, 2.7248922E+000
 1.3562295E+001, 3.9491976E+000, 7.4706164E-001, 8.1176995E-001, 1.2634941E+000, 4.3761776E-001, 8.3190745E+001, 2.3943526E+000, 9.7335380E-001, 6.5828060E+000, 5.6085876E+000, 5.1467593E+000, 5.4231613E+000, 5.4575538E+000, 2.1920184E+000, 3.0846115E+000, 3.1688838E+000, 2.5186152E+000, 2.7045773E+000
 1.3621925E+001, 3.9283508E+000, 7.4396820E-001, 8.1054645E-001, 1.2625710E+000, 4.4105506E-001, 8.4607308E+001, 2.3837730E+000, 1.0063303E+000, 6.6425984E+000, 5.6089518E+000, 5.0632074E+000, 5.3785897E+000, 5.1547029E+000, 2.2203415E+000, 3.0720842E+000, 2.9396896E+000, 2.5160297E+000, 2.6045457E+000
 1.3680635E+001, 3.9074828E+000, 7.4087443E-001, 8.0930939E-001, 1.2616385E+000, 4.4427922E-001, 8.5373975E+001, 2.3820265E+000, 1.0297386E+000, 6.7161425E+000, 5.6355527E+000, 5.0373508E+000, 5.0156071E+000, 4.9911198E+000, 2.2585829E+000, 3.0610029E+000, 2.7700278E+000, 2.5656392E+000, 2.2819106E+000
 1.3740481E+001, 3.8864241E+000, 7.3774242E-001, 8.0804723E-001, 1.2606896E+000, 4.4794356E-001, 8.6009650E+001, 2.4064514E+000, 1.0621944E+000, 6.7939864E+000, 5.7182367E+000, 5.1227659E+000, 5.1774663E+000, 4.8412803E+000, 2.3214336E+000, 3.0347660E+000, 2.7893065E+000, 2.6589780E+000, 2.2743557E+000
 1.3800708E+001, 3.8650121E+000, 7.3455106E-001, 8.0675259E-001, 1.2597144E+000, 4.5194900E-001, 8.7434254E+001, 2.4951603E+000, 1.1487229E+000, 6.9976385E+000, 5.9983649E+000, 5.3108275E+000, 5.5573486E+000, 5.1556893E+000, 2.4534233E+000, 3.1201125E+000, 3.0464522E+000, 2.8757990E+000, 2.7647312E+000
 1.3862279E+001, 3.8431159E+000, 7.3128199E-001, 8.0541691E-001, 1.2587067E+000, 4.5539170E-001, 8.7959364E+001, 2.5765285E+000, 1.1964778E+000, 7.2027426E+000, 6.2713419E+000, 5.5147572E+000, 5.6364710E+000, 6.1013658E+000, 2.5646959E+000, 3.1863035E+000, 3.1940665E+000, 2.9911431E+000, 3.0708361E+000
 1.3921387E+001, 3.8212765E+000, 7.2800840E-001, 8.0406967E-001, 1.2576934E+000, 4.5806263E-001, 8.9687012E+001, 2.6210096E+000, 1.2354960E+000, 7.2683771E+000, 6.4932727E+000, 5.7515064E+000, 5.7784422E+000, 6.6223610E+000, 2.6463512E+000, 3.2622522E+000, 3.3782126E+000, 3.0869158E+000, 2.7732283E+000
 1.3980495E+001, 3.7997833E+000, 7.2476901E-001, 8.0272588E-001, 1.2566864E+000, 4.6149593E-001, 9.2569064E+001, 2.7082771E+000, 1.2668321E+000, 7.4111151E+000, 6.7424992E+000, 5.8958679E+000, 6.1414772E+000, 7.5231339E+000, 2.7450116E+000, 3.4505001E+000, 3.6319468E+000, 3.1182887E+000, 3.1698899E+000
 1.4041327E+001, 3.7778584E+000, 7.2145509E-001, 8.0134100E-001, 1.2556490E+000, 4.6544834E-001, 9.3510727E+001, 2.7708768E+000, 1.2963912E+000, 7.5619038E+000, 6.8610649E+000, 6.1205547E+000, 6.7689967E+000, 8.2297672E+000, 2.8438211E+000, 3.6836903E+000, 3.8089317E+000, 3.4479055E+000, 3.9567137E+000
 1.4100927E+001, 3.7556917E+000, 7.1811035E-001, 7.9993158E-001, 1.2545921E+000, 4.6869616E-001, 9.4833459E+001, 2.7919755E+000, 1.2672568E+000, 7.6220921E+000, 6.7609378E+000, 6.2421521E+000, 6.8613841E+000, 7.8548918E+000, 2.8402472E+000, 3.7950804E+000, 3.7313481E+000, 3.7054726E+000, 4.4337592E+000
 1.4160528E+001, 3.7336141E+000, 7.1477240E-001, 7.9851717E-001, 1.2535304E+000, 4.7162826E-001, 9.5902950E+001, 2.9103043E+000, 1.2955752E+000, 7.8009712E+000, 6.8841084E+000, 6.4872047E+000, 6.8490006E+000, 7.5744937E+000, 2.8741760E+000, 3.9846148E+000, 3.7112958E+000, 3.8788587E+000, 4.1230114E+000
 1.4221770E+001, 3.7110966E+000, 7.1135683E-001, 7.9706210E-001, 1.2524370E+000, 4.7485829E-001, 9.5007563E+001, 2.9128335E+000, 1.3305460E+000, 7.8847346E+000, 6.8961789E+000, 6.5266043E+000, 6.9696313E+000, 8.2515432E+000, 2.8999786E+000, 4.0717506E+000, 3.7305049E+000, 3.7621241E+000, 4.1036565E+000
 1.4281556E+001, 3.6883857E+000, 7.0791521E-001, 7.9557823E-001, 1.2513243E+000, 4.7783099E-001, 9.4404476E+001, 2.8295423E+000, 1.3401835E+000, 7.8609263E+000, 6.8137110E+000, 6.5281532E+000, 7.4588675E+000, 7.6603541E+000, 2.8981740E+000, 4.0098664E+000, 3.8426285E+000, 3.7872231E+000, 4.2064654E+000
 1.4341882E+001, 3.6657179E+000, 7.0448272E-001, 7.9408053E-001, 1.2502038E+000, 4.8099182E-001, 9.5157328E+001, 2.8256445E+000, 1.3239322E+000, 7.8784853E+000, 6.8098228E+000, 6.2715515E+000, 7.0643660E+000, 7.4009292E+000, 2.9073843E+000, 3.8930433E+000, 3.9126734E+000, 3.7152541E+000, 4.1781914E+000
 1.4401080E+001, 3.6430388E+000, 7.0104778E-001, 7.9256556E-001, 1.2490715E+000, 4.8486280E-001, 9.8576949E+001, 2.9156614E+000, 1.3808466E+000, 8.0806644E+000, 7.0697300E+000, 6.4390640E+000, 7.1992188E+000, 8.2214253E+000, 2.9858875E+000, 3.8718794E+000, 4.0198259E+000, 3.9848165E+000, 4.0726953E+000
 1.4462564E+001, 3.6200127E+000, 6.9755461E-001, 7.9101089E-001, 1.2479100E+000, 4.8913124E-001, 1.0006309E+002, 3.0297592E+000, 1.4520950E+000, 8.2825629E+000, 7.3789737E+000, 6.7731620E+000, 7.2763937E+000, 9.2581339E+000, 3.1143387E+000, 4.0229424E+000, 4.1565684E+000, 4.0950460E+000, 4.4717404E+000
 1.4521253E+001, 3.5969131E+000, 6.9403125E-001, 7.8943443E-001, 1.2467328E+000, 4.9206257E-001, 1.0085696E+002, 3.0968721E+000, 1.4764215E+000, 8.3505218E+000, 7.5534531E+000, 6.9980443E+000, 7.7362439E+000, 8.9777694E+000, 3.1686046E+000, 4.1189661E+000, 4.3253582E+000, 3.9880029E+000, 4.3450798E+000
 1.4582737E+001, 3.5737005E+000, 6.9047899E-001, 7.8783318E-001, 1.2455345E+000, 4.9477402E-001, 1.0187609E+002, 3.1207988E+000, 1.4344597E+000, 8.3933586E+000, 7.5612902E+000, 6.9430983E+000, 7.7586906E+000, 8.6208515E+000, 3.1636730E+000, 4.1640684E+000, 4.3545410E+000, 3.8223104E+000, 4.3834963E+000
 1.4641426E+001, 3.5503826E+000, 6.8691620E-001, 7.8620666E-001, 1.2443153E+000, 4.9722914E-001, 1.0274625E+002, 3.1122445E+000, 1.3502458E+000, 8.4489966E+000, 7.5423423E+000, 6.7746385E+000, 7.6139676E+000, 8.1969446E+000, 3.1274547E+000, 4.1532220E+000, 4.1823548E+000, 3.7973957E+000, 4.3070545E+000
 1.4700116E+001, 3.5275339E+000, 6.8340911E-001, 7.8458989E-001, 1.2431030E+000, 4.9978958E-001, 1.0525243E+002, 3.1179604E+000, 1.3012545E+000, 8.5305241E+000, 7.5030549E+000, 6.7320564E+000, 7.4354455E+000, 8.1616540E+000, 3.1128386E+000, 4.1449756E+000, 4.0310409E+000, 3.7097611E+000, 4.2010169E+000
 1.4761600E+001, 3.5040661E+000, 6.7978895E-001, 7.8290123E-001, 1.2418400E+000, 5.0256926E-001, 1.0747538E+002, 3.1940754E+000, 1.3404241E+000, 8.6501933E+000, 7.5566270E+000, 6.7152108E+000, 7.1095290E+000, 8.5033167E+000, 3.1988172E+000, 4.1971839E+000, 4.0080961E+000, 3.6691216E+000, 4.0585309E+000
 1.4820289E+001, 3.4805245E+000, 6.7614126E-001, 7.8118253E-001, 1.2405573E+000, 5.0459009E-001, 1.1066208E+002, 3.2756880E+000, 1.3267677E+000, 8.6952870E+000, 7.6207087E+000, 6.7250086E+000, 6.9695590E+000, 9.0071117E+000, 3.2876413E+000, 4.3081507E+000, 3.9171329E+000, 3.7065622E+000, 4.6477592E+000
 1.4881221E+001, 3.4570033E+000, 6.7248154E-001, 7.7944565E-001, 1.2392587E+000, 5.0722748E-001, 1.1591695E+002, 3.4039188E+000, 1.3086944E+000, 8.7936958E+000, 7.6806519E+000, 6.6930480E+000, 6.9412951E+000, 8.3403703E+000, 3.3696588E+000, 4.3632205E+000, 3.8108815E+000, 3.9720935E+000, 4.1459055E+000
 1.4941985E+001, 3.4330212E+000, 6.6872945E-001, 7.7765154E-001, 1.2379169E+000, 5.1024089E-001, 1.2457028E+002, 3.5268252E+000, 1.3101767E+000, 8.9578498E+000, 7.9322217E+000, 6.8355000E+000, 7.0212369E+000, 8.0413944E+000, 3.4370226E+000, 4.4126405E+000, 3.9180621E+000, 3.8207006E+000, 3.9843157E+000
 1.5001519E+001, 3.4092402E+000, 6.6499555E-001, 7.7584815E-001, 1.2365688E+000, 5.1278483E-001, 1.2894819E+002, 3.6984671E+000, 1.3878982E+000, 9.3049316E+000, 8.3631549E+000, 7.1705129E+000, 7.2626583E+000, 8.7649654E+000, 3.5701669E+000, 4.6079884E+000, 4.3117730E+000, 3.9337631E+000, 4.6085731E+000
 1.5061052E+001, 3.3856008E+000, 6.6127508E-001, 7.7403160E-001, 1.2352111E+000, 5.1570069E-001, 1.3171400E+002, 3.7682768E+000, 1.4303084E+000, 9.5025233E+000, 8.5727827E+000, 7.3692975E+000, 7.7480656E+000, 8.9431733E+000, 3.6463355E+000, 4.8219336E+000, 4.6847532E+000, 4.1075025E+000, 5.0296338E+000
 1.5120282E+001, 3.3619233E+000, 6.5753858E-001, 7.7219373E-001, 1.2338357E+000, 5.1840192E-001, 1.3278690E+002, 3.7262099E+000, 1.4299164E+000, 9.5440653E+000, 8.4669084E+000, 7.2467043E+000, 7.4398344E+000, 8.0345934E+000, 3.6022698E+000, 4.8739322E+000, 4.5638206E+000, 4.0310590E+000, 4.6269628E+000
 1.5181797E+001, 3.3377213E+000, 6.5372312E-001, 7.7030234E-001, 1.2324135E+000, 5.2103318E-001, 1.4384738E+002, 3.6622614E+000, 1.4791748E+000, 9.6360201E+000, 8.5019167E+000, 7.2868788E+000, 7.3720166E+000, 7.2826153E+000, 3.6559436E+000, 4.9791560E+000, 4.2927069E+000, 3.9163274E+000, 3.7839744E+000
 1.5240902E+001, 3.3134178E+000, 6.4989155E-001, 7.6838793E-001, 1.2309661E+000, 5.2316417E-001, 1.5832085E+002, 3.7196618E+000, 1.5647082E+000, 9.8473189E+000, 8.7139889E+000, 7.6130710E+000, 7.3515863E+000, 7.3811544E+000, 3.7869950E+000, 5.1587547E+000, 4.2048554E+000, 3.8739256E+000, 3.4338184E+000
 1.5301513E+001, 3.2892509E+000, 6.4606885E-001, 7.6646877E-001, 1.2295073E+000, 5.2557455E-001, 1.6286213E+002, 3.7137036E+000, 1.6123734E+000, 9.9268188E+000, 8.7697246E+000, 7.4530781E+000, 7.0788918E+000, 7.0595014E+000, 3.8603543E+000, 5.0967843E+000, 4.2241817E+000, 3.7292856E+000, 3.3775884E+000
 1.5360492E+001, 3.2650999E+000, 6.4223324E-001, 7.6452909E-001, 1.2280326E+000, 5.2807591E-001, 1.6659019E+002, 3.7198179E+000, 1.6050698E+000, 9.9302703E+000, 8.7292900E+000, 7.1913049E+000, 6.8303644E+000, 6.2524580E+000, 3.9071145E+000, 4.9023223E+000, 4.2485324E+000, 3.6137739E+000, 3.2154412E+000
 1.5421608E+001, 3.2407937E+000, 6.3834382E-001, 7.6255766E-001, 1.2265271E+000, 5.3104173E-001, 1.7070581E+002, 3.9202152E+000, 1.6422892E+000, 1.0126047E+001, 9.0709706E+000, 7.2651827E+000, 6.6156941E+000, 6.4241145E+000, 4.0373930E+000, 4.9646861E+000, 4.4207726E+000, 3.5469129E+000, 3.4507859E+000
 1.5480373E+001, 3.2164284E+000, 6.3441471E-001, 7.6056277E-001, 1.2249946E+000, 5.3372153E-001, 1.7694701E+002, 4.1062838E+000, 1.7563757E+000, 1.0444109E+001, 9.6795978E+000, 7.5779212E+000, 6.8243095E+000, 6.7991288E+000, 4.2398011E+000, 5.1982254E+000, 4.6525969E+000, 3.5063974E+000, 3.4092444E+000
 1.5541278E+001, 3.1920686E+000, 6.3047530E-001, 7.5854531E-001, 1.2234371E+000, 5.3584804E-001, 1.8549120E+002, 4.2887913E+000, 1.8614099E+000, 1.0766674E+001, 1.0136103E+001, 8.3080923E+000, 7.3926023E+000, 6.9791191E+000, 4.4542160E+000, 5.6491586E+000, 5.0612157E+000, 3.7539803E+000, 3.3497733E+000
 1.5601007E+001, 3.1674780E+000, 6.2648794E-001, 7.5648489E-001, 1.2218378E+000, 5.3754435E-001, 2.2406660E+002, 4.4647100E+000, 1.8811740E+000, 1.1023372E+001, 1.0360373E+001, 8.7591384E+000, 8.1105762E+000, 8.1777377E+000, 4.5786340E+000, 6.0078931E+000, 5.2914848E+000, 4.3006831E+000, 4.0356151E+000
 1.5660182E+001, 3.1431371E+000, 6.2251406E-001, 7.5441496E-001, 1.2202264E+000, 5.3842404E-001, 2.5459679E+002, 4.5265401E+000, 1.8551005E+000, 1.1136674E+001, 1.0362703E+001, 8.7760395E+000, 8.4586074E+000, 8.5631992E+000, 4.6188627E+000, 6.2392290E+000, 5.1427591E+000, 4.5901175E+000, 4.5144640E+000
 1.5722044E+001, 3.1183820E+000, 6.1844764E-001, 7.5228142E-001, 1.2185574E+000, 5.3931195E-001, 2.6436262E+002, 4.6206842E+000, 1.8629648E+000, 1.1222816E+001, 1.0497426E+001, 9.1527497E+000, 8.4868843E+000, 8.2350135E+000, 4.6704519E+000, 6.3356798E+000, 5.1449593E+000, 4.5159929E+000, 3.9655910E+000
 1.5781299E+001, 3.0936576E+000, 6.1436933E-001, 7.5011915E-001, 1.2168596E+000, 5.4064744E-001, 2.6718932E+002, 4.7173236E+000, 1.8680750E+000, 1.1316382E+001, 1.0495068E+001, 9.1959684E+000, 8.3886551E+000, 7.8341142E+000, 4.6730546E+000, 6.2908061E+000, 5.2035383E+000, 4.4326197E+000, 3.9126204E+000
 1.5841620E+001, 3.0692043E+000, 6.1032955E-001, 7.4794401E-001, 1.2151536E+000, 5.4214353E-001, 2.7710415E+002, 4.9025759E+000, 1.9374888E+000, 1.1547160E+001, 1.0798407E+001, 9.4070761E+000, 8.7196963E+000, 8.1880616E+000, 4.8007185E+000, 6.3861467E+000, 5.5313792E+000, 4.8446518E+000, 4.7686553E+000
 1.5901942E+001, 3.0445644E+000, 6.0624871E-001, 7.4572016E-001, 1.2134066E+000, 5.4281883E-001, 2.8107827E+002, 4.9602629E+000, 1.9337262E+000, 1.1595808E+001, 1.0834614E+001, 9.1750630E+000, 8.3692255E+000, 7.9109881E+000, 4.8342594E+000, 6.3466879E+000, 5.7613374E+000, 5.0817369E+000, 5.0274061E+000
 1.5962263E+001, 3.0199501E+000, 6.0215330E-001, 7.4347129E-001, 1.2116314E+000, 5.4297514E-001, 2.9140304E+002, 4.9416542E+000, 1.9645738E+000, 1.1662331E+001, 1.0935066E+001, 9.0436664E+000, 8.3569615E+000, 7.8555724E+000, 4.9355327E+000, 6.3787477E+000, 5.8340001E+000, 4.7227425E+000, 4.5944197E+000
 1.6020171E+001, 2.9958613E+000, 5.9812685E-001, 7.4124489E-001, 1.2098627E+000, 5.4523368E-001, 2.8958911E+002, 5.0131247E+000, 2.0355679E+000, 1.1829214E+001, 1.1202039E+001, 9.2794437E+000, 8.8219247E+000, 8.5208040E+000, 5.0937729E+000, 6.5138423E+000, 5.8776046E+000, 4.4646323E+000, 4.3071039E+000
 1.6080493E+001, 2.9717411E+000, 5.9407749E-001, 7.3899429E-001, 1.2080607E+000, 5.4698604E-001, 3.0607708E+002, 5.2427752E+000, 2.1861568E+000, 1.2260392E+001, 1.1765513E+001, 9.7700533E+000, 9.5368926E+000, 9.9476540E+000, 5.3440665E+000, 6.8580416E+000, 5.9801843E+000, 4.6553033E+000, 5.1065819E+000
 1.6140814E+001, 2.9471130E+000, 5.8992230E-001, 7.3666853E-001, 1.2061858E+000, 5.4738879E-001, 3.0793120E+002, 5.5246764E+000, 2.3534858E+000, 1.2633901E+001, 1.2140749E+001, 1.0409608E+001, 1.0034411E+001, 1.1360487E+001, 5.6216425E+000, 7.3713056E+000, 6.1945078E+000, 5.5691396E+000, 6.0029235E+000
 1.6201135E+001, 2.9225219E+000, 5.8574799E-001, 7.3431568E-001, 1.2042768E+000, 5.4785789E-001, 3.0766792E+002, 5.4866834E+000, 2.3084648E+000, 1.2609052E+001, 1.1899368E+001, 1.0090192E+001, 9.8315665E+000, 1.0632478E+001, 5.6353259E+000, 7.5249238E+000, 5.9979951E+000, 6.0572766E+000, 5.7491778E+000
 1.6261711E+001, 2.8979504E+000, 5.8155944E-001, 7.3193676E-001, 1.2023342E+000, 5.4835678E-001, 3.0761554E+002, 5.4152993E+000, 2.2976738E+000, 1.2680436E+001, 1.1960460E+001, 9.9157009E+000, 9.1644460E+000, 1.0230806E+001, 5.6819171E+000, 7.5012718E+000, 5.7188347E+000, 5.6269823E+000, 5.0135685E+000
 1.6320706E+001, 2.8736383E+000, 5.7739433E-001, 7.2954895E-001, 1.2003759E+000, 5.4915728E-001, 3.0456590E+002, 5.4747734E+000, 2.2993332E+000, 1.2842942E+001, 1.2285449E+001, 1.0297075E+001, 9.2351412E+000, 9.9572950E+000, 5.7296606E+000, 7.4522251E+000, 5.9401516E+000, 5.4248113E+000, 4.8724209E+000
 1.6380249E+001, 2.8496196E+000, 5.7326195E-001, 7.2715636E-001, 1.1984052E+000, 5.4933969E-001, 3.0129354E+002, 5.5174112E+000, 2.2802743E+000, 1.3016692E+001, 1.2599806E+001, 1.0495196E+001, 9.4613147E+000, 9.4138340E+000, 5.7378834E+000, 7.4601724E+000, 6.3173897E+000, 5.3049912E+000, 5.2349254E+000
 1.6442407E+001, 2.8249656E+000, 5.6899970E-001, 7.2465645E-001, 1.1963429E+000, 5.4945519E-001, 2.9636484E+002, 5.4783697E+000, 2.2529929E+000, 1.3202231E+001, 1.2897377E+001, 1.0432095E+001, 9.6702027E+000, 9.3956788E+000, 5.7649720E+000, 7.5553622E+000, 6.3776871E+000, 5.0453066E+000, 5.0243593E+000
 1.6502078E+001, 2.8004258E+000, 5.6473443E-001, 7.2213206E-001, 1.1942541E+000, 5.4980648E-001, 2.9480714E+002, 5.4187372E+000, 2.2429548E+000, 1.3259872E+001, 1.2826367E+001, 1.0248597E+001, 9.6541881E+000, 9.2171938E+000, 5.8008957E+000, 7.6280299E+000, 6.3376724E+000, 4.8306630E+000, 5.0229533E+000
 1.6561750E+001, 2.7763977E+000, 5.6054020E-001, 7.1963003E-001, 1.1921742E+000, 5.5010428E-001, 2.9659135E+002, 5.4912757E+000, 2.2790186E+000, 1.3400741E+001, 1.2841266E+001, 1.0188802E+001, 9.7630682E+000, 9.0315228E+000, 5.9351355E+000, 7.7490332E+000, 6.4126314E+000, 5.0836129E+000, 5.0532752E+000
 1.6621421E+001, 2.7524197E+000, 5.5633497E-001, 7.1710381E-001, 1.1900624E+000, 5.4972255E-001, 2.8296502E+002, 5.6897441E+000, 2.3201295E+000, 1.3745191E+001, 1.3315067E+001, 1.0546248E+001, 9.6771188E+000, 9.7776123E+000, 6.0644782E+000, 7.7393825E+000, 6.2124155E+000, 5.2733693E+000, 5.1774929E+000
 1.6682030E+001, 2.7283018E+000, 5.5208082E-001, 7.1452780E-001, 1.1879010E+000, 5.4969048E-001, 2.8617278E+002, 5.8739496E+000, 2.3757660E+000, 1.4022022E+001, 1.3883079E+001, 1.1003746E+001, 9.9684664E+000, 9.4408479E+000, 6.1980623E+000, 7.9780855E+000, 6.5677659E+000, 5.6794118E+000, 4.7378938E+000
 1.6741379E+001, 2.7043128E+000, 5.4783773E-001, 7.1193353E-001, 1.1857131E+000, 5.4982030E-001, 2.8498899E+002, 6.0358262E+000, 2.4756930E+000, 1.4350906E+001, 1.4213109E+001, 1.1143178E+001, 1.0188029E+001, 1.0006646E+001, 6.3577790E+000, 8.4381849E+000, 7.0484633E+000, 5.7596678E+000, 4.9597993E+000
 1.6800948E+001, 2.6806334E+000, 5.4362858E-001, 7.0933638E-001, 1.1835152E+000, 5.4930972E-001, 2.8217140E+002, 6.1548774E+000, 2.6048485E+000, 1.4547392E+001, 1.4431211E+001, 1.1581044E+001, 1.0726702E+001, 1.0527749E+001, 6.5181111E+000, 8.7145746E+000, 7.1623303E+000, 5.5955496E+000, 5.0673568E+000
