s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.6621043E+000, 2.1310234E+000, 4.0071478E-001, 4.0683064E-001, 6.1830332E-001, 3.1730224E-001, 5.5501820E+001, 3.2022205E+000, 1.0347460E+000, 7.1048581E+000, 7.6676262E+000, 7.1394021E+000, 6.3278953E+000, 4.2907564E+000, 2.3464062E+000, 3.3503838E+000, 3.5824593E+000, 3.0344797E+000, 1.8504035E+000
 6.6919873E+000, 2.1229679E+000, 3.9968869E-001, 4.0660683E-001, 6.1812575E-001, 3.2141435E-001, 5.6546725E+001, 3.2872590E+000, 1.0785313E+000, 7.2577897E+000, 7.8293670E+000, 7.2465713E+000, 6.6703258E+000, 4.4412035E+000, 2.4057417E+000, 3.4589142E+000, 3.7675135E+000, 3.2234602E+000, 1.7831875E+000
 6.7218703E+000, 2.1148160E+000, 3.9864633E-001, 4.0637853E-001, 6.1794432E-001, 3.2529814E-001, 5.7339536E+001, 3.3554369E+000, 1.1219993E+000, 7.4326982E+000, 8.0265777E+000, 7.0987591E+000, 6.8506967E+000, 4.8294385E+000, 2.4746021E+000, 3.6149019E+000, 3.8260967E+000, 3.1421007E+000, 1.9324493E+000
 6.7517533E+000, 2.1065706E+000, 3.9758911E-001, 4.0614584E-001, 6.1775916E-001, 3.2878895E-001, 5.7933054E+001, 3.3808331E+000, 1.1355515E+000, 7.5012421E+000, 8.0149434E+000, 7.0362500E+000, 6.7173865E+000, 5.9692859E+000, 2.5064070E+000, 3.7113051E+000, 3.6690347E+000, 2.8100130E+000, 2.3412800E+000
 6.7816364E+000, 2.0982396E+000, 3.9651933E-001, 4.0590884E-001, 6.1757038E-001, 3.3246848E-001, 5.8703552E+001, 3.4094442E+000, 1.1715360E+000, 7.6108725E+000, 8.0951327E+000, 7.1480449E+000, 6.7591220E+000, 6.2429028E+000, 2.5511205E+000, 3.7833148E+000, 3.5847239E+000, 2.6395060E+000, 2.5298036E+000
 6.8100574E+000, 2.0900086E+000, 3.9546262E-001, 4.0567276E-001, 6.1738248E-001, 3.3590550E-001, 5.9173374E+001, 3.4837250E+000, 1.2246228E+000, 7.7476675E+000, 8.2575187E+000, 7.3001124E+000, 6.8984055E+000, 6.0374837E+000, 2.6143212E+000, 3.8735796E+000, 3.5485307E+000, 2.6006534E+000, 2.4201876E+000
 6.8415725E+000, 2.0814555E+000, 3.9436093E-001, 4.0542512E-001, 6.1718572E-001, 3.3971184E-001, 5.9572363E+001, 3.5508499E+000, 1.2905773E+000, 7.9430125E+000, 8.3441732E+000, 7.7028787E+000, 7.2628045E+000, 5.5889165E+000, 2.6899895E+000, 3.9072330E+000, 3.5613868E+000, 2.7188847E+000, 2.1075723E+000
 6.8718756E+000, 2.0725870E+000, 3.9321506E-001, 4.0516577E-001, 6.1697998E-001, 3.4320530E-001, 5.9989259E+001, 3.5539635E+000, 1.3116166E+000, 7.9904626E+000, 8.4027499E+000, 8.0234711E+000, 7.2178531E+000, 6.2452569E+000, 2.7337483E+000, 3.9043145E+000, 3.6411124E+000, 2.9848311E+000, 2.2183619E+000
 6.9012089E+000, 2.0639543E+000, 3.9209686E-001, 4.0491093E-001, 6.1677797E-001, 3.4625341E-001, 6.0473951E+001, 3.5532448E+000, 1.3282643E+000, 8.0363364E+000, 8.4543755E+000, 8.0986274E+000, 7.5524718E+000, 6.6856880E+000, 2.7620959E+000, 3.8919919E+000, 3.7540983E+000, 3.2324759E+000, 2.8267530E+000
 6.9305422E+000, 2.0553680E+000, 3.9098396E-001, 4.0465498E-001, 6.1657543E-001, 3.4944845E-001, 6.0848986E+001, 3.5523129E+000, 1.3143259E+000, 8.0566144E+000, 8.4881430E+000, 8.1147801E+000, 7.7725963E+000, 7.0213300E+000, 2.7783911E+000, 3.8869207E+000, 3.8718126E+000, 3.5471599E+000, 3.3895950E+000
 6.9625422E+000, 2.0463105E+000, 3.8980851E-001, 4.0438273E-001, 6.1636012E-001, 3.5311899E-001, 6.1241517E+001, 3.5631923E+000, 1.2824205E+000, 8.0623238E+000, 8.5011308E+000, 7.8923323E+000, 7.8922416E+000, 7.3777637E+000, 2.7797635E+000, 3.8632598E+000, 3.9708416E+000, 3.8775724E+000, 3.8163406E+000
 6.9918755E+000, 2.0371699E+000, 3.8862002E-001, 4.0410563E-001, 6.1614131E-001, 3.5660524E-001, 6.1761253E+001, 3.6002761E+000, 1.2460532E+000, 8.1298456E+000, 8.5363466E+000, 7.5812781E+000, 7.3738833E+000, 7.7391664E+000, 2.7773673E+000, 3.8567418E+000, 3.8766726E+000, 3.8032395E+000, 3.6906424E+000
 7.0212088E+000, 2.0283434E+000, 3.8746915E-001, 4.0383567E-001, 6.1592854E-001, 3.6010988E-001, 6.2242946E+001, 3.6684120E+000, 1.3088402E+000, 8.2402573E+000, 8.7718265E+000, 7.7086175E+000, 7.3830624E+000, 7.5364761E+000, 2.8137218E+000, 3.9196774E+000, 4.0385381E+000, 3.8217891E+000, 2.9949084E+000
 7.0509159E+000, 2.0193527E+000, 3.8629187E-001, 4.0355834E-001, 6.1571025E-001, 3.6345556E-001, 6.2318581E+001, 3.6816085E+000, 1.3155190E+000, 8.3014691E+000, 8.9060160E+000, 7.7852243E+000, 7.5423335E+000, 7.3085740E+000, 2.8386110E+000, 3.9578770E+000, 4.1103041E+000, 3.6005647E+000, 2.7366995E+000
 7.0818565E+000, 2.0100513E+000, 3.8506849E-001, 4.0326892E-001, 6.1548263E-001, 3.6712190E-001, 6.2622468E+001, 3.6516215E+000, 1.2892586E+000, 8.3247324E+000, 8.8623133E+000, 7.8663819E+000, 7.8402923E+000, 6.9337023E+000, 2.8471079E+000, 3.9777352E+000, 4.1389660E+000, 3.2202560E+000, 2.8328900E+000
 7.1115236E+000, 2.0006727E+000, 3.8383199E-001, 4.0297462E-001, 6.1525139E-001, 3.7076796E-001, 6.3275544E+001, 3.6835075E+000, 1.2751834E+000, 8.4286193E+000, 8.8239534E+000, 7.8208898E+000, 7.8061743E+000, 7.1483829E+000, 2.8477366E+000, 3.9971231E+000, 4.1193325E+000, 3.1328609E+000, 3.2127595E+000
 7.1402158E+000, 1.9915618E+000, 3.8262649E-001, 4.0268637E-001, 6.1502504E-001, 3.7427538E-001, 6.4206708E+001, 3.7854275E+000, 1.2862614E+000, 8.6250761E+000, 8.9806630E+000, 8.0536218E+000, 7.5981782E+000, 6.4374627E+000, 2.8799672E+000, 4.1700460E+000, 4.2601935E+000, 3.3958318E+000, 3.0153183E+000
 7.1706083E+000, 1.9822820E+000, 3.8139647E-001, 4.0239025E-001, 6.1479268E-001, 3.7869803E-001, 6.5584017E+001, 3.8200458E+000, 1.2726541E+000, 8.7643037E+000, 8.9312695E+000, 8.0058003E+000, 7.2866095E+000, 6.4357694E+000, 2.8873770E+000, 4.2321448E+000, 4.1991003E+000, 3.4287862E+000, 2.7048155E+000
 7.2017021E+000, 1.9725102E+000, 3.8009860E-001, 4.0207541E-001, 6.1454611E-001, 3.8285860E-001, 6.6781325E+001, 3.8587983E+000, 1.3068216E+000, 8.9246911E+000, 8.9962425E+000, 7.9740740E+000, 7.3468111E+000, 6.4499530E+000, 2.9274466E+000, 4.3655601E+000, 4.2195131E+000, 3.4164817E+000, 2.6116847E+000
 7.2325621E+000, 1.9625821E+000, 3.7877662E-001, 4.0175162E-001, 6.1429336E-001, 3.8701206E-001, 6.7915502E+001, 3.9663892E+000, 1.4010246E+000, 9.1349995E+000, 9.1944523E+000, 8.1078682E+000, 7.6744906E+000, 6.1685574E+000, 3.0235230E+000, 4.5228512E+000, 4.2784134E+000, 3.4524434E+000, 2.5628049E+000
 7.2608505E+000, 1.9529863E+000, 3.7749353E-001, 4.0143469E-001, 6.1404692E-001, 3.9078796E-001, 6.8762184E+001, 4.0625736E+000, 1.5010662E+000, 9.3394726E+000, 9.4103997E+000, 8.2807320E+000, 8.0146508E+000, 6.1806882E+000, 3.1234755E+000, 4.6461253E+000, 4.3106500E+000, 3.4506012E+000, 2.6492649E+000
 7.2917105E+000, 1.9433024E+000, 3.7619295E-001, 4.0111103E-001, 6.1379579E-001, 3.9458919E-001, 6.9801198E+001, 4.1439238E+000, 1.6115696E+000, 9.5520480E+000, 9.7005677E+000, 8.4963853E+000, 8.2272992E+000, 6.9488250E+000, 3.2401976E+000, 4.7660489E+000, 4.2564879E+000, 3.4227241E+000, 2.9630912E+000
 7.3225705E+000, 1.9331116E+000, 3.7481810E-001, 4.0076644E-001, 6.1352872E-001, 3.9845896E-001, 7.1092809E+001, 4.1622677E+000, 1.7133654E+000, 9.7158222E+000, 9.8627159E+000, 8.9792749E+000, 8.6960585E+000, 7.7712340E+000, 3.3498306E+000, 4.8398396E+000, 4.3823607E+000, 3.8697423E+000, 3.5069673E+000
 7.3508589E+000, 1.9232625E+000, 3.7348348E-001, 4.0042959E-001, 6.1326791E-001, 4.0218113E-001, 7.2171442E+001, 4.2594379E+000, 1.8375707E+000, 9.9226624E+000, 1.0068001E+001, 9.1815842E+000, 8.8646910E+000, 8.2296203E+000, 3.4607977E+000, 4.8601758E+000, 4.4432630E+000, 4.1555888E+000, 4.1709240E+000
 7.3817189E+000, 1.9133259E+000, 3.7213204E-001, 4.0008618E-001, 6.1300215E-001, 4.0597350E-001, 7.3266779E+001, 4.3821730E+000, 1.9269566E+000, 1.0095709E+001, 1.0333709E+001, 9.3927944E+000, 9.2631987E+000, 8.5620771E+000, 3.5904573E+000, 4.9129839E+000, 4.6363664E+000, 4.4703896E+000, 4.5937908E+000
 7.4100073E+000, 1.9033077E+000, 3.7076539E-001, 3.9973654E-001, 6.1273150E-001, 4.0962741E-001, 7.4101705E+001, 4.4382255E+000, 1.9963537E+000, 1.0249652E+001, 1.0633876E+001, 9.5862811E+000, 9.9570736E+000, 8.8725233E+000, 3.7274578E+000, 4.9940110E+000, 4.9170706E+000, 5.0276984E+000, 4.6299532E+000
 7.4408673E+000, 1.8932053E+000, 3.6938363E-001, 3.9938047E-001, 6.1245576E-001, 4.1301035E-001, 7.4765639E+001, 4.4374980E+000, 1.9939692E+000, 1.0295452E+001, 1.0733945E+001, 9.5645560E+000, 1.0023507E+001, 1.0054618E+001, 3.7792879E+000, 5.0027338E+000, 5.2516259E+000, 5.3296964E+000, 4.8225523E+000
 7.4717273E+000, 1.8825870E+000, 3.6792785E-001, 3.9900211E-001, 6.1216280E-001, 4.1620940E-001, 7.5354993E+001, 4.4112070E+000, 1.9847185E+000, 1.0308284E+001, 1.0759330E+001, 9.2628336E+000, 9.6266842E+000, 1.1191350E+001, 3.8123721E+000, 5.0345948E+000, 5.3816928E+000, 5.2384171E+000, 5.1521623E+000
 7.5005479E+000, 1.8722215E+000, 3.6650351E-001, 3.9862820E-001, 6.1187369E-001, 4.1978971E-001, 7.6627074E+001, 4.5087995E+000, 2.1632509E+000, 1.0521376E+001, 1.0919847E+001, 9.3611666E+000, 9.5036528E+000, 1.1013430E+001, 3.9922360E+000, 5.1756080E+000, 5.6633006E+000, 5.1085320E+000, 4.8156488E+000
 7.5303250E+000, 1.8620466E+000, 3.6510156E-001, 3.9825681E-001, 6.1158724E-001, 4.2318576E-001, 7.7291817E+001, 4.6183075E+000, 2.3023201E+000, 1.0744903E+001, 1.1122838E+001, 9.5876536E+000, 9.4034619E+000, 1.0269975E+001, 4.1884822E+000, 5.3527199E+000, 5.9133513E+000, 5.0993236E+000, 4.2894736E+000
 7.5608592E+000, 1.8514564E+000, 3.6363747E-001, 3.9786578E-001, 6.1128613E-001, 4.2601271E-001, 7.7482499E+001, 4.7047084E+000, 2.3702030E+000, 1.0900386E+001, 1.1364034E+001, 9.8462875E+000, 9.4041929E+000, 9.9754842E+000, 4.3411372E+000, 5.5034150E+000, 6.1931852E+000, 4.7587597E+000, 4.3414210E+000
 7.5913934E+000, 1.8406610E+000, 3.6213899E-001, 3.9746260E-001, 6.1097583E-001, 4.2884637E-001, 7.8092893E+001, 4.8462074E+000, 2.4283611E+000, 1.1124833E+001, 1.1585986E+001, 9.8411185E+000, 9.6155620E+000, 1.0606595E+001, 4.4552321E+000, 5.6937934E+000, 6.1898500E+000, 4.8219523E+000, 4.9061319E+000
 7.6219276E+000, 1.8298089E+000, 3.6062422E-001, 3.9705243E-001, 6.1066051E-001, 4.3127735E-001, 7.8772491E+001, 4.8909492E+000, 2.4049925E+000, 1.1179234E+001, 1.1611321E+001, 9.9212435E+000, 9.8375542E+000, 1.1530012E+001, 4.5098646E+000, 5.8044387E+000, 6.1261708E+000, 4.8841209E+000, 5.5973800E+000
 7.6524618E+000, 1.8189062E+000, 3.5909410E-001, 3.9663538E-001, 6.1034028E-001, 4.3394509E-001, 7.9248308E+001, 4.8767387E+000, 2.3703134E+000, 1.1206347E+001, 1.1598132E+001, 9.9322200E+000, 1.0127144E+001, 1.2065704E+001, 4.5352269E+000, 5.8783903E+000, 6.0182502E+000, 5.0085083E+000, 6.2808340E+000
 7.6802201E+000, 1.8084489E+000, 3.5762079E-001, 3.9623088E-001, 6.1003010E-001, 4.3617164E-001, 7.9918866E+001, 4.8717594E+000, 2.3236554E+000, 1.1253475E+001, 1.1616732E+001, 9.9599401E+000, 1.0320831E+001, 1.1682292E+001, 4.5452519E+000, 5.9011260E+000, 5.7826137E+000, 5.2959693E+000, 6.3651447E+000
 7.7107543E+000, 1.7979441E+000, 3.5613521E-001, 3.9581967E-001, 6.0971555E-001, 4.3892065E-001, 8.1574388E+001, 4.8553454E+000, 2.2092541E+000, 1.1259304E+001, 1.1548312E+001, 1.0133381E+001, 1.0157212E+001, 1.1164477E+001, 4.4840091E+000, 5.9007237E+000, 5.5563502E+000, 5.3536011E+000, 5.9509640E+000
 7.7407319E+000, 1.7869807E+000, 3.5457796E-001, 3.9538508E-001, 6.0938424E-001, 4.4126852E-001, 8.4252812E+001, 4.9151366E+000, 2.1139723E+000, 1.1321517E+001, 1.1542216E+001, 1.0158157E+001, 9.9878842E+000, 1.0338067E+001, 4.4137482E+000, 5.8890938E+000, 5.3686404E+000, 5.3086635E+000, 5.3973740E+000
 7.7707026E+000, 1.7760370E+000, 3.5301590E-001, 3.9494584E-001, 6.0904996E-001, 4.4363786E-001, 8.7135115E+001, 4.9854754E+000, 2.0642162E+000, 1.1471472E+001, 1.1640897E+001, 1.0216587E+001, 9.8597361E+000, 9.6394978E+000, 4.3839379E+000, 5.8803940E+000, 5.2003632E+000, 5.2079105E+000, 4.8742612E+000
 7.8012648E+000, 1.7649607E+000, 3.5142423E-001, 3.9449559E-001, 6.0870734E-001, 4.4607243E-001, 9.0404923E+001, 5.1009820E+000, 2.0429852E+000, 1.1733115E+001, 1.1955461E+001, 1.0337730E+001, 9.5947751E+000, 9.3058469E+000, 4.3800260E+000, 5.9422023E+000, 5.2482196E+000, 4.9516799E+000, 4.5791027E+000
 7.8320961E+000, 1.7537145E+000, 3.4979909E-001, 3.9403149E-001, 6.0835483E-001, 4.4817284E-001, 9.2598393E+001, 5.2081718E+000, 2.1303781E+000, 1.2026604E+001, 1.2257448E+001, 1.0479719E+001, 9.8192345E+000, 9.1049693E+000, 4.4458865E+000, 6.0559632E+000, 5.5888891E+000, 4.8859170E+000, 4.3528383E+000
 7.8605557E+000, 1.7428174E+000, 3.4821326E-001, 3.9357453E-001, 6.0800871E-001, 4.5038607E-001, 9.4338965E+001, 5.3033840E+000, 2.2321417E+000, 1.2280087E+001, 1.2535342E+001, 1.0450550E+001, 9.9876100E+000, 8.9725068E+000, 4.5389334E+000, 6.1204533E+000, 5.8449929E+000, 4.9690951E+000, 4.2813448E+000
 7.8913870E+000, 1.7318818E+000, 3.4661100E-001, 3.9310895E-001, 6.0765688E-001, 4.5292979E-001, 9.6030809E+001, 5.3465221E+000, 2.2812802E+000, 1.2401898E+001, 1.2655265E+001, 1.0531046E+001, 1.0345894E+001, 9.6766702E+000, 4.6345049E+000, 6.1875958E+000, 5.9845638E+000, 5.0984298E+000, 4.7351229E+000
 7.9203210E+000, 1.7208232E+000, 3.4498422E-001, 3.9263205E-001, 6.0729715E-001, 4.5431874E-001, 9.7579097E+001, 5.3620317E+000, 2.2855681E+000, 1.2484352E+001, 1.2639376E+001, 1.0606979E+001, 1.0714669E+001, 1.0478124E+001, 4.7074647E+000, 6.2572603E+000, 6.0643023E+000, 5.2503269E+000, 5.3411174E+000
 7.9516266E+000, 1.7096841E+000, 3.4333653E-001, 3.9214465E-001, 6.0692984E-001, 4.5590889E-001, 9.9521836E+001, 5.4053164E+000, 2.3009290E+000, 1.2596598E+001, 1.2755723E+001, 1.0755146E+001, 1.0816564E+001, 1.0622282E+001, 4.7915715E+000, 6.3851341E+000, 6.1665952E+000, 5.5832923E+000, 5.5248355E+000
 7.9803234E+000, 1.6985396E+000, 3.4167592E-001, 3.9164958E-001, 6.0655660E-001, 4.5730952E-001, 1.0129271E+002, 5.4929852E+000, 2.3183984E+000, 1.2797964E+001, 1.2904266E+001, 1.0869697E+001, 1.0513867E+001, 1.1083030E+001, 4.8607391E+000, 6.4341453E+000, 6.1345082E+000, 5.4059532E+000, 5.6562128E+000
 8.0116290E+000, 1.6873760E+000, 3.4000041E-001, 3.9114629E-001, 6.0617661E-001, 4.5921285E-001, 1.0362528E+002, 5.6296001E+000, 2.3570388E+000, 1.3051184E+001, 1.3076075E+001, 1.1121723E+001, 1.0848255E+001, 1.1787898E+001, 4.9508175E+000, 6.5378059E+000, 6.1959281E+000, 5.3922694E+000, 5.5939689E+000
 8.0403259E+000, 1.6761850E+000, 3.3831118E-001, 3.9063507E-001, 6.0578993E-001, 4.6142511E-001, 1.0590203E+002, 5.7906158E+000, 2.4185683E+000, 1.3272879E+001, 1.3368321E+001, 1.1464438E+001, 1.1377927E+001, 1.2153591E+001, 5.0879868E+000, 6.6882939E+000, 6.3179474E+000, 5.4894971E+000, 5.4116929E+000
 8.0716315E+000, 1.6649580E+000, 3.3660741E-001, 3.9011477E-001, 6.0539621E-001, 4.6360754E-001, 1.0933028E+002, 5.9410284E+000, 2.5166336E+000, 1.3546528E+001, 1.3623601E+001, 1.1722698E+001, 1.1744439E+001, 1.2321686E+001, 5.2450916E+000, 6.8329864E+000, 6.4693313E+000, 5.6535127E+000, 5.1171903E+000
 8.1003283E+000, 1.6537016E+000, 3.3488893E-001, 3.8958531E-001, 6.0499549E-001, 4.6488151E-001, 1.1183294E+002, 6.1716471E+000, 2.6477602E+000, 1.3949124E+001, 1.4112846E+001, 1.2068917E+001, 1.2299275E+001, 1.2813786E+001, 5.4414874E+000, 7.0617289E+000, 6.6462742E+000, 5.8830292E+000, 5.4019846E+000
 8.1316339E+000, 1.6424325E+000, 3.3315480E-001, 3.8904670E-001, 6.0458783E-001, 4.6646787E-001, 1.1342922E+002, 6.3672650E+000, 2.7620874E+000, 1.4269926E+001, 1.4348904E+001, 1.2148433E+001, 1.2127470E+001, 1.3852058E+001, 5.5984928E+000, 7.3132058E+000, 6.7873220E+000, 5.9696287E+000, 6.4569228E+000
 8.1603307E+000, 1.6311476E+000, 3.3140702E-001, 3.8849935E-001, 6.0417351E-001, 4.6780341E-001, 1.1506052E+002, 6.3864567E+000, 2.8596360E+000, 1.4466774E+001, 1.4511683E+001, 1.2335234E+001, 1.2019698E+001, 1.4127182E+001, 5.7189867E+000, 7.4341395E+000, 6.9523350E+000, 6.1704526E+000, 6.8607345E+000
 8.1916363E+000, 1.6198570E+000, 3.2964454E-001, 3.8794271E-001, 6.0375245E-001, 4.6792290E-001, 1.1678904E+002, 6.4412869E+000, 2.9038343E+000, 1.4593333E+001, 1.4664099E+001, 1.2457870E+001, 1.1838808E+001, 1.3724019E+001, 5.8235134E+000, 7.4691641E+000, 7.0955783E+000, 6.3615410E+000, 6.7429338E+000
 8.2203332E+000, 1.6085833E+000, 3.2786998E-001, 3.8737655E-001, 6.0332493E-001, 4.6931271E-001, 1.1908911E+002, 6.4470647E+000, 2.9140072E+000, 1.4636144E+001, 1.4783073E+001, 1.2494394E+001, 1.1838474E+001, 1.3485185E+001, 5.8917116E+000, 7.5661502E+000, 7.3110375E+000, 6.4784838E+000, 6.5925072E+000
 8.2516388E+000, 1.5973039E+000, 3.2608216E-001, 3.8680023E-001, 6.0289093E-001, 4.7017008E-001, 1.2039080E+002, 6.5263051E+000, 2.9096085E+000, 1.4700722E+001, 1.4838324E+001, 1.2290325E+001, 1.1749515E+001, 1.3345298E+001, 5.9811814E+000, 7.6440495E+000, 7.3267011E+000, 6.1648195E+000, 7.2214315E+000
 8.2803356E+000, 1.5860251E+000, 3.2428385E-001, 3.8621450E-001, 6.0245046E-001, 4.7066612E-001, 1.2339457E+002, 6.6667632E+000, 2.9971390E+000, 1.4871182E+001, 1.5060466E+001, 1.2391988E+001, 1.2114035E+001, 1.4026678E+001, 6.1272095E+000, 7.8312678E+000, 7.4501140E+000, 6.3512449E+000, 7.2184123E+000
 8.3115407E+000, 1.5747348E+000, 3.2247285E-001, 3.8561699E-001, 6.0200211E-001, 4.7178702E-001, 1.2611079E+002, 6.8922571E+000, 2.9972266E+000, 1.5079263E+001, 1.5370659E+001, 1.2605752E+001, 1.2642733E+001, 1.4258657E+001, 6.2616250E+000, 8.0609201E+000, 7.5744385E+000, 6.5907920E+000, 7.1089038E+000
 8.3419331E+000, 1.5631518E+000, 3.2060315E-001, 3.8499215E-001, 6.0153454E-001, 4.7267547E-001, 1.2819962E+002, 7.2108971E+000, 3.0185057E+000, 1.5364405E+001, 1.5700271E+001, 1.3008021E+001, 1.2960972E+001, 1.5040557E+001, 6.4137692E+000, 8.3072152E+000, 7.6799544E+000, 6.7823356E+000, 7.2437117E+000
 8.3705263E+000, 1.5520869E+000, 3.1880330E-001, 3.8438337E-001, 6.0108010E-001, 4.7379903E-001, 1.2979336E+002, 7.4944007E+000, 3.0055136E+000, 1.5685532E+001, 1.5975196E+001, 1.3474346E+001, 1.2812538E+001, 1.7411429E+001, 6.5288542E+000, 8.4858259E+000, 7.7914793E+000, 6.7556908E+000, 8.3871308E+000
 8.4017794E+000, 1.5408486E+000, 3.1696542E-001, 3.8375381E-001, 6.0061092E-001, 4.7472151E-001, 1.3086070E+002, 7.6475250E+000, 2.9365759E+000, 1.5863261E+001, 1.6281413E+001, 1.3932486E+001, 1.3343365E+001, 1.8993845E+001, 6.5501087E+000, 8.7215678E+000, 8.1211301E+000, 7.4689037E+000, 9.3530029E+000
 8.4316445E+000, 1.5293571E+000, 3.1507292E-001, 3.8309755E-001, 6.0012303E-001, 4.7477084E-001, 1.3218792E+002, 7.6112077E+000, 2.7898141E+000, 1.5907261E+001, 1.6272292E+001, 1.3798681E+001, 1.3700163E+001, 1.8342475E+001, 6.4569521E+000, 8.7344887E+000, 8.2138252E+000, 7.8083994E+000, 9.2130600E+000
 8.4602843E+000, 1.5183749E+000, 3.1325182E-001, 3.8245894E-001, 5.9964863E-001, 4.7583493E-001, 1.3419285E+002, 7.6590412E+000, 2.6719365E+000, 1.5991647E+001, 1.6236831E+001, 1.3574932E+001, 1.3765006E+001, 1.6796645E+001, 6.3636627E+000, 8.7323052E+000, 8.2597291E+000, 7.9657659E+000, 8.6292695E+000
 8.4911273E+000, 1.5072314E+000, 3.1139141E-001, 3.8179975E-001, 5.9915944E-001, 4.7630264E-001, 1.3685896E+002, 7.7420699E+000, 2.6379480E+000, 1.6140865E+001, 1.6286560E+001, 1.3331164E+001, 1.3427292E+001, 1.5076826E+001, 6.3182700E+000, 8.7102487E+000, 8.3754958E+000, 7.7340024E+000, 7.6039287E+000
 8.5219702E+000, 1.4956873E+000, 3.0945385E-001, 3.8110368E-001, 5.9864423E-001, 4.7688869E-001, 1.4057533E+002, 7.5705655E+000, 2.6124039E+000, 1.6280250E+001, 1.6343722E+001, 1.3086420E+001, 1.2448157E+001, 1.3546576E+001, 6.2937416E+000, 8.5803675E+000, 8.1394721E+000, 7.1510964E+000, 6.5589781E+000
 8.5506100E+000, 1.4845659E+000, 3.0757684E-001, 3.8042061E-001, 5.9813984E-001, 4.7805478E-001, 1.4378987E+002, 7.4319134E+000, 2.6036370E+000, 1.6434897E+001, 1.6438134E+001, 1.3010062E+001, 1.1888036E+001, 1.2894027E+001, 6.3041497E+000, 8.5537483E+000, 7.9710979E+000, 6.6046549E+000, 6.0607860E+000
 8.5814530E+000, 1.4734419E+000, 3.0569080E-001, 3.7972600E-001, 5.9762765E-001, 4.7877408E-001, 1.4610236E+002, 7.3675355E+000, 2.6475730E+000, 1.6700047E+001, 1.6639894E+001, 1.3051748E+001, 1.1994523E+001, 1.2005524E+001, 6.4136942E+000, 8.6505925E+000, 7.9007848E+000, 6.4295629E+000, 5.6351847E+000
 8.6100928E+000, 1.4623229E+000, 3.0379888E-001, 3.7901951E-001, 5.9710768E-001, 4.7910053E-001, 1.4849460E+002, 7.4169845E+000, 2.7035663E+000, 1.6969282E+001, 1.6937118E+001, 1.3134850E+001, 1.2323255E+001, 1.1705054E+001, 6.5129072E+000, 8.7961551E+000, 7.8051448E+000, 6.4028354E+000, 5.7272218E+000
 8.6409358E+000, 1.4512159E+000, 3.0190117E-001, 3.7830158E-001, 5.9657919E-001, 4.7980900E-001, 1.5065775E+002, 7.5638561E+000, 2.7649706E+000, 1.7235689E+001, 1.7132459E+001, 1.3344062E+001, 1.2097999E+001, 1.1616619E+001, 6.6551390E+000, 8.9483637E+000, 7.6484915E+000, 6.4064681E+000, 5.9674607E+000
 8.6717787E+000, 1.4397063E+000, 2.9992489E-001, 3.7754599E-001, 5.9602183E-001, 4.8076637E-001, 1.5329082E+002, 7.6365785E+000, 2.8363928E+000, 1.7493684E+001, 1.7460330E+001, 1.3633574E+001, 1.1750186E+001, 1.2074752E+001, 6.8306316E+000, 9.1592983E+000, 7.5526714E+000, 6.3617595E+000, 5.9695899E+000
 8.7004185E+000, 1.4286155E+000, 2.9800809E-001, 3.7680560E-001, 5.9547519E-001, 4.8076849E-001, 1.5432839E+002, 7.7163410E+000, 2.8662703E+000, 1.7710257E+001, 1.7677425E+001, 1.4142740E+001, 1.1962351E+001, 1.2712820E+001, 6.9770203E+000, 9.2573366E+000, 7.6379198E+000, 6.5500693E+000, 6.0649177E+000
 8.7312615E+000, 1.4175523E+000, 2.9608044E-001, 3.7605155E-001, 5.9491938E-001, 4.8117914E-001, 1.5463972E+002, 7.8572686E+000, 2.8781164E+000, 1.7904778E+001, 1.7926592E+001, 1.4377924E+001, 1.2290805E+001, 1.2750165E+001, 7.0663025E+000, 9.3409976E+000, 7.7323539E+000, 6.4336453E+000, 6.1979108E+000
 8.7611493E+000, 1.4062325E+000, 2.9410174E-001, 3.7526510E-001, 5.9434102E-001, 4.8228616E-001, 1.5518172E+002, 7.9207827E+000, 2.8697035E+000, 1.8056773E+001, 1.8002656E+001, 1.4294675E+001, 1.2133071E+001, 1.2238213E+001, 7.1202926E+000, 9.3441714E+000, 7.8710273E+000, 6.1953456E+000, 6.3577754E+000
 8.7911049E+000, 1.3951403E+000, 2.9215816E-001, 3.7448192E-001, 5.9376577E-001, 4.8227886E-001, 1.5612907E+002, 7.9986380E+000, 2.8760380E+000, 1.8178830E+001, 1.8203575E+001, 1.4062735E+001, 1.1995376E+001, 1.1483179E+001, 7.1800944E+000, 9.3764159E+000, 8.0825533E+000, 6.0886444E+000, 6.1511281E+000
 8.8210604E+000, 1.3840315E+000, 2.9020366E-001, 3.7368444E-001, 5.9317978E-001, 4.8215558E-001, 1.5853478E+002, 8.0726146E+000, 2.9173349E+000, 1.8328184E+001, 1.8433693E+001, 1.3870369E+001, 1.1832564E+001, 1.1216261E+001, 7.2371477E+000, 9.4325695E+000, 8.2503933E+000, 6.2362935E+000, 5.8576399E+000
