s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.8530771E+000, 2.6251116E+000, 4.5617512E-001, 4.1783602E-001, 6.2696731E-001, 3.9508320E+000, 3.0502009E-001, 7.2925594E-002, 6.2887931E-001, 7.0521486E-001, 3.6153272E-001, 1.2187186E-001, 3.3001094E-002, 2.2559268E-001, 2.8294900E-001, 1.4204913E-001, 4.9999516E-002, 1.9890913E-002
 5.8839338E+000, 2.6241416E+000, 4.5609352E-001, 4.1783024E-001, 6.2696410E-001, 4.0095767E+000, 3.0641915E-001, 7.3018821E-002, 6.3191159E-001, 7.1035068E-001, 3.6816409E-001, 1.2529666E-001, 3.4314632E-002, 2.2705700E-001, 2.8500181E-001, 1.4416427E-001, 5.1225211E-002, 2.0526241E-002
 5.9147906E+000, 2.6231587E+000, 4.5601045E-001, 4.1782433E-001, 6.2696080E-001, 4.1369172E+000, 3.1386063E-001, 7.3918256E-002, 6.3775271E-001, 7.1341906E-001, 3.6746350E-001, 1.2618320E-001, 3.4855217E-002, 2.2822289E-001, 2.8577147E-001, 1.4505035E-001, 5.1477896E-002, 2.0794121E-002
 5.9456474E+000, 2.6221620E+000, 4.5592588E-001, 4.1781825E-001, 6.2695741E-001, 4.1801819E+000, 3.2286568E-001, 7.6875116E-002, 6.5343885E-001, 7.3426649E-001, 3.7706378E-001, 1.2745702E-001, 3.5319053E-002, 2.3114684E-001, 2.9034563E-001, 1.5133173E-001, 5.4707068E-002, 2.0815434E-002
 5.9703328E+000, 2.6212522E+000, 4.5584851E-001, 4.1781266E-001, 6.2695428E-001, 4.1747519E+000, 3.2398584E-001, 7.6721752E-002, 6.5457460E-001, 7.4387770E-001, 3.8715298E-001, 1.3079983E-001, 3.6952127E-002, 2.3243079E-001, 2.9318022E-001, 1.5450648E-001, 5.7285594E-002, 2.1340392E-002
 6.0011895E+000, 2.6203296E+000, 4.5576989E-001, 4.1780693E-001, 6.2695108E-001, 4.1301743E+000, 3.2783238E-001, 7.6789694E-002, 6.5657084E-001, 7.4489675E-001, 3.8823403E-001, 1.3368570E-001, 3.8262496E-002, 2.3342000E-001, 2.9375563E-001, 1.5485948E-001, 5.7694519E-002, 2.1689275E-002
 6.0320463E+000, 2.6192905E+000, 4.5568118E-001, 4.1780041E-001, 6.2694744E-001, 4.1206534E+000, 3.3868009E-001, 8.4084747E-002, 6.9325221E-001, 7.8217812E-001, 4.2166136E-001, 1.4148226E-001, 3.9289769E-002, 2.4707764E-001, 3.1711867E-001, 1.6972028E-001, 6.1321638E-002, 2.2231404E-002
 6.0629030E+000, 2.6182366E+000, 4.5559103E-001, 4.1779374E-001, 6.2694371E-001, 4.1685936E+000, 3.4141506E-001, 8.5004265E-002, 7.0537227E-001, 7.9506773E-001, 4.3925940E-001, 1.4782290E-001, 4.1141794E-002, 2.5034964E-001, 3.2180455E-001, 1.7384408E-001, 6.5256340E-002, 2.2825661E-002
 6.0937598E+000, 2.6171663E+000, 4.5549945E-001, 4.1778691E-001, 6.2693989E-001, 4.3054205E+000, 3.4633461E-001, 8.5026971E-002, 7.0722466E-001, 7.9611449E-001, 4.4012772E-001, 1.5141387E-001, 4.3593954E-002, 2.5122793E-001, 3.2222951E-001, 1.7422111E-001, 6.5618474E-002, 2.3584487E-002
 6.1246165E+000, 2.6160796E+000, 4.5540644E-001, 4.1777992E-001, 6.2693598E-001, 4.3948169E+000, 3.5570601E-001, 9.0493971E-002, 7.2170166E-001, 8.2981023E-001, 4.7342328E-001, 1.5471063E-001, 4.5654592E-002, 2.6018975E-001, 3.3841762E-001, 1.8457580E-001, 6.6707124E-002, 2.4508943E-002
 6.1554733E+000, 2.6149741E+000, 4.5531198E-001, 4.1777276E-001, 6.2693197E-001, 4.4483879E+000, 3.5667552E-001, 9.0587312E-002, 7.2353145E-001, 8.4030109E-001, 4.8287477E-001, 1.6327752E-001, 4.7417477E-002, 2.6197499E-001, 3.4142627E-001, 1.8789960E-001, 6.9614292E-002, 2.4964841E-002
 6.1801587E+000, 2.6139618E+000, 4.5522572E-001, 4.1776618E-001, 6.2692829E-001, 4.6143973E+000, 3.6386643E-001, 9.0606552E-002, 7.2582234E-001, 8.4136992E-001, 4.8416620E-001, 1.6581495E-001, 5.0431699E-002, 2.6301346E-001, 3.4197960E-001, 1.8835904E-001, 6.9973779E-002, 2.5669992E-002
 6.2110154E+000, 2.6129346E+000, 4.5513821E-001, 4.1775946E-001, 6.2692452E-001, 4.8561977E+000, 3.8337850E-001, 9.7407461E-002, 7.5853069E-001, 8.7815224E-001, 5.0330563E-001, 1.6730605E-001, 5.0794001E-002, 2.7238211E-001, 3.5730560E-001, 1.9725899E-001, 7.1681021E-002, 2.6004402E-002
 6.2405560E+000, 2.6117978E+000, 4.5504127E-001, 4.1775196E-001, 6.2692033E-001, 4.9252554E+000, 3.8847429E-001, 9.9374861E-002, 7.7445939E-001, 8.9087064E-001, 5.3227104E-001, 1.7947754E-001, 5.1454492E-002, 2.7635509E-001, 3.6221079E-001, 2.0354585E-001, 7.7397986E-002, 2.6534780E-002
 6.2736354E+000, 2.6105979E+000, 4.5493876E-001, 4.1774399E-001, 6.2691586E-001, 4.9527094E+000, 3.9647749E-001, 9.9399667E-002, 7.7909527E-001, 8.9298233E-001, 5.3358584E-001, 1.8305564E-001, 5.5210079E-002, 2.7845545E-001, 3.6323972E-001, 2.0460364E-001, 7.8077420E-002, 2.7100339E-002
 6.3012016E+000, 2.6094269E+000, 4.5483844E-001, 4.1773614E-001, 6.2691147E-001, 4.8837216E+000, 4.1287942E-001, 1.0480809E-001, 8.0446141E-001, 9.2522688E-001, 5.6227672E-001, 1.9207089E-001, 5.6682515E-002, 2.8077453E-001, 3.7119033E-001, 2.1965171E-001, 8.1908373E-002, 2.7688914E-002
 6.3342811E+000, 2.6082379E+000, 4.5473631E-001, 4.1772810E-001, 6.2690696E-001, 4.9052395E+000, 4.1350047E-001, 1.0524649E-001, 8.0984365E-001, 9.3489446E-001, 5.7391002E-001, 1.9897461E-001, 6.0005339E-002, 2.8455131E-001, 3.7439474E-001, 2.2224829E-001, 8.5518243E-002, 2.8690643E-002
 6.3618473E+000, 2.6070322E+000, 4.5463252E-001, 4.1771988E-001, 6.2690236E-001, 5.2085764E+000, 4.2596999E-001, 1.0665782E-001, 8.1745691E-001, 9.4179841E-001, 5.8291273E-001, 2.0102605E-001, 6.3680797E-002, 2.8743011E-001, 3.7855761E-001, 2.2546317E-001, 8.6029857E-002, 2.9296616E-002
 6.3920619E+000, 2.6058572E+000, 4.5453122E-001, 4.1771181E-001, 6.2689783E-001, 5.4476530E+000, 4.3735274E-001, 1.1236518E-001, 8.3719520E-001, 9.7919562E-001, 6.2314327E-001, 2.1342479E-001, 6.5844116E-002, 2.9581959E-001, 3.9564882E-001, 2.3917458E-001, 8.8961840E-002, 2.9875289E-002
 6.4217035E+000, 2.6046302E+000, 4.5442535E-001, 4.1770332E-001, 6.2689306E-001, 5.5362345E+000, 4.4045437E-001, 1.1255244E-001, 8.4078512E-001, 9.8834519E-001, 6.2905182E-001, 2.2175562E-001, 6.9098721E-002, 2.9815456E-001, 3.9818346E-001, 2.4149631E-001, 9.0935065E-002, 3.0659073E-002
 6.4513452E+000, 2.6034005E+000, 4.5431900E-001, 4.1769472E-001, 6.2688823E-001, 5.6570870E+000, 4.6609814E-001, 1.1866487E-001, 8.6352507E-001, 1.0311420E+000, 6.7467019E-001, 2.2704342E-001, 7.1144941E-002, 3.0506010E-001, 4.1356645E-001, 2.5306166E-001, 9.3528238E-002, 3.1728199E-002
 6.4809868E+000, 2.6021546E+000, 4.5421099E-001, 4.1768593E-001, 6.2688328E-001, 5.6602030E+000, 4.7404599E-001, 1.2210453E-001, 8.8315823E-001, 1.0791903E+000, 7.1260686E-001, 2.4267288E-001, 7.4106857E-002, 3.1146123E-001, 4.2907802E-001, 2.6480398E-001, 9.9811316E-002, 3.3150183E-002
 6.5106285E+000, 2.6008916E+000, 4.5410131E-001, 4.1767694E-001, 6.2687822E-001, 5.5825221E+000, 4.8669680E-001, 1.2348706E-001, 8.9226341E-001, 1.0855181E+000, 7.1695742E-001, 2.4768724E-001, 7.8543746E-002, 3.1571680E-001, 4.3213847E-001, 2.6734493E-001, 1.0096513E-001, 3.3998307E-002
 6.5402701E+000, 2.5996103E+000, 4.5398996E-001, 4.1766774E-001, 6.2687303E-001, 5.5256515E+000, 4.9442015E-001, 1.2991091E-001, 9.1199858E-001, 1.1285235E+000, 7.5028265E-001, 2.6996662E-001, 8.2059050E-002, 3.2642704E-001, 4.4938398E-001, 2.8008249E-001, 1.0806177E-001, 3.5998860E-002
 6.5748521E+000, 2.5982034E+000, 4.5386741E-001, 4.1765755E-001, 6.2686728E-001, 5.7252851E+000, 5.0321479E-001, 1.2982152E-001, 9.1469650E-001, 1.1408809E+000, 7.6029795E-001, 2.7817654E-001, 8.6870672E-002, 3.2880969E-001, 4.5415590E-001, 2.8320022E-001, 1.1106645E-001, 3.7444502E-002
 6.6044937E+000, 2.5967794E+000, 4.5374290E-001, 4.1764711E-001, 6.2686139E-001, 6.0827152E+000, 5.2458864E-001, 1.3878407E-001, 9.4766134E-001, 1.1685454E+000, 7.9678712E-001, 2.8502271E-001, 9.0150653E-002, 3.4324823E-001, 4.6965864E-001, 2.9151962E-001, 1.1529134E-001, 3.8103409E-002
 6.6341354E+000, 2.5954488E+000, 4.5362593E-001, 4.1763726E-001, 6.2685582E-001, 6.1689112E+000, 5.3422286E-001, 1.4068340E-001, 9.6300896E-001, 1.2025650E+000, 8.3416270E-001, 2.9858427E-001, 9.5030180E-002, 3.4754402E-001, 4.8299830E-001, 3.0212070E-001, 1.2008668E-001, 3.9754460E-002
 6.6637770E+000, 2.5941022E+000, 4.5350711E-001, 4.1762720E-001, 6.2685012E-001, 6.2079958E+000, 5.5602135E-001, 1.4232962E-001, 9.7281400E-001, 1.2160879E+000, 8.5457032E-001, 3.0801116E-001, 9.7495360E-002, 3.5165829E-001, 4.8683096E-001, 3.0975584E-001, 1.2467488E-001, 3.9949836E-002
 6.6934187E+000, 2.5927387E+000, 4.5338664E-001, 4.1761691E-001, 6.2684430E-001, 6.1855929E+000, 5.6197931E-001, 1.4637543E-001, 9.9160432E-001, 1.2496038E+000, 9.2176291E-001, 3.2886836E-001, 1.0252231E-001, 3.6062419E-001, 5.0329681E-001, 3.3667186E-001, 1.3716933E-001, 4.1933131E-002
 6.7230603E+000, 2.5913581E+000, 4.5326437E-001, 4.1760641E-001, 6.2683835E-001, 6.1899113E+000, 5.7332744E-001, 1.4671023E-001, 9.9888703E-001, 1.2540314E+000, 9.2952183E-001, 3.3068644E-001, 1.0794175E-001, 3.6330602E-001, 5.0684382E-001, 3.4055246E-001, 1.3892392E-001, 4.3443456E-002
 6.7527020E+000, 2.5899606E+000, 4.5314021E-001, 4.1759569E-001, 6.2683228E-001, 6.2718314E+000, 5.8471712E-001, 1.4918445E-001, 1.0154369E+000, 1.2954132E+000, 9.5743817E-001, 3.4709119E-001, 1.0991081E-001, 3.7111593E-001, 5.1897516E-001, 3.5018173E-001, 1.3979184E-001, 4.3561839E-002
 6.7823436E+000, 2.5885455E+000, 4.5301430E-001, 4.1758475E-001, 6.2682607E-001, 6.3423056E+000, 5.9365060E-001, 1.5097244E-001, 1.0337401E+000, 1.3100718E+000, 1.0087817E+000, 3.6650071E-001, 1.1633024E-001, 3.7796039E-001, 5.2741622E-001, 3.5916546E-001, 1.4385378E-001, 4.4447472E-002
 6.8119853E+000, 2.5871129E+000, 4.5288662E-001, 4.1757358E-001, 6.2681973E-001, 6.4320717E+000, 6.1454859E-001, 1.5303367E-001, 1.0505812E+000, 1.3414296E+000, 1.0093834E+000, 3.6397647E-001, 1.1857315E-001, 3.8131001E-001, 5.3580903E-001, 3.6440463E-001, 1.4240960E-001, 4.4929752E-002
 6.8416270E+000, 2.5856627E+000, 4.5275708E-001, 4.1756219E-001, 6.2681327E-001, 6.3862632E+000, 6.3193026E-001, 1.5632020E-001, 1.0732254E+000, 1.4105192E+000, 1.0172832E+000, 3.7465346E-001, 1.2077368E-001, 3.8566260E-001, 5.4766980E-001, 3.6991162E-001, 1.4298339E-001, 4.5125978E-002
 6.8712686E+000, 2.5841952E+000, 4.5262572E-001, 4.1755057E-001, 6.2680667E-001, 6.3084237E+000, 6.3349011E-001, 1.5641541E-001, 1.0787444E+000, 1.4151109E+000, 1.0203276E+000, 3.8313930E-001, 1.2581603E-001, 3.8843162E-001, 5.4894396E-001, 3.7058294E-001, 1.4469865E-001, 4.5913723E-002
 6.9009103E+000, 2.5827107E+000, 4.5249256E-001, 4.1753875E-001, 6.2679995E-001, 6.2509473E+000, 6.3608294E-001, 1.5898004E-001, 1.0905383E+000, 1.4279484E+000, 1.0545552E+000, 3.8309890E-001, 1.2530077E-001, 3.9445124E-001, 5.6175522E-001, 3.7284586E-001, 1.4209903E-001, 4.6600891E-002
 6.9305519E+000, 2.5812078E+000, 4.5235761E-001, 4.1752671E-001, 6.2679311E-001, 6.2425332E+000, 6.3018164E-001, 1.5893593E-001, 1.0865402E+000, 1.4339133E+000, 1.0774396E+000, 3.9192697E-001, 1.2506288E-001, 3.9491556E-001, 5.6350206E-001, 3.7549999E-001, 1.4442254E-001, 4.7205568E-002
 6.9601936E+000, 2.5796865E+000, 4.5222063E-001, 4.1751446E-001, 6.2678615E-001, 6.1746251E+000, 6.2874742E-001, 1.6039735E-001, 1.0907235E+000, 1.4261863E+000, 1.0852972E+000, 3.8787035E-001, 1.2794097E-001, 3.9471145E-001, 5.6445682E-001, 3.7732590E-001, 1.4377776E-001, 4.8219290E-002
 6.9947755E+000, 2.5780192E+000, 4.5206964E-001, 4.1750094E-001, 6.2677847E-001, 6.1350237E+000, 6.3467853E-001, 1.6467501E-001, 1.1109503E+000, 1.4136227E+000, 1.0820818E+000, 3.9564546E-001, 1.2844419E-001, 3.9629714E-001, 5.7156461E-001, 3.8810941E-001, 1.4847458E-001, 5.0569469E-002
 7.0244171E+000, 2.5763336E+000, 4.5191604E-001, 4.1748718E-001, 6.2677064E-001, 6.0936813E+000, 6.3919972E-001, 1.6459620E-001, 1.1121764E+000, 1.4150934E+000, 1.0798325E+000, 4.0110247E-001, 1.3088983E-001, 3.9757607E-001, 5.7299886E-001, 3.8995220E-001, 1.4980423E-001, 5.0794341E-002
 7.0540588E+000, 2.5747606E+000, 4.5177172E-001, 4.1747423E-001, 6.2676328E-001, 6.1655523E+000, 6.6264181E-001, 1.7706904E-001, 1.1413194E+000, 1.4772747E+000, 1.1574124E+000, 4.2072179E-001, 1.3092145E-001, 4.1425410E-001, 5.9890762E-001, 4.0721002E-001, 1.5487169E-001, 5.1312976E-002
 7.0837005E+000, 2.5731697E+000, 4.5162534E-001, 4.1746105E-001, 6.2675579E-001, 6.2967329E+000, 6.6805616E-001, 1.7766803E-001, 1.1476158E+000, 1.5051784E+000, 1.1667268E+000, 4.4289979E-001, 1.3250072E-001, 4.1921205E-001, 6.0961621E-001, 4.1119273E-001, 1.5800747E-001, 5.2111072E-002
 7.1133421E+000, 2.5715604E+000, 4.5147664E-001, 4.1744763E-001, 6.2674816E-001, 6.3405244E+000, 7.0362475E-001, 1.8518706E-001, 1.1742979E+000, 1.5319523E+000, 1.2007085E+000, 4.4488890E-001, 1.3694039E-001, 4.2896362E-001, 6.1786383E-001, 4.1811132E-001, 1.6127098E-001, 5.2920905E-002
 7.1429838E+000, 2.5699342E+000, 4.5132557E-001, 4.1743396E-001, 6.2674038E-001, 6.3023518E+000, 7.1381666E-001, 1.9428161E-001, 1.2151398E+000, 1.5917165E+000, 1.2700325E+000, 4.6901013E-001, 1.4074456E-001, 4.4362510E-001, 6.4602158E-001, 4.4215114E-001, 1.6789073E-001, 5.5522806E-002
 7.1715767E+000, 2.5683156E+000, 4.5117450E-001, 4.1742026E-001, 6.2673259E-001, 6.1822550E+000, 7.2608943E-001, 1.9444053E-001, 1.2205386E+000, 1.5936665E+000, 1.2718012E+000, 4.7135576E-001, 1.5030115E-001, 4.4582077E-001, 6.4701404E-001, 4.4284178E-001, 1.6864519E-001, 5.6540354E-002
 7.2024882E+000, 2.5666369E+000, 4.5101736E-001, 4.1740596E-001, 6.2672445E-001, 6.1459734E+000, 7.3358094E-001, 1.9667304E-001, 1.2307451E+000, 1.6257914E+000, 1.3785636E+000, 5.2385543E-001, 1.5373784E-001, 4.5776229E-001, 6.5361442E-001, 4.5528638E-001, 1.9193933E-001, 5.9149046E-002
 7.2333996E+000, 2.5648827E+000, 4.5085285E-001, 4.1739094E-001, 6.2671589E-001, 6.2438028E+000, 7.5144125E-001, 1.9624039E-001, 1.2332141E+000, 1.6303573E+000, 1.4251801E+000, 5.3344784E-001, 1.5790067E-001, 4.5753910E-001, 6.5655053E-001, 4.6322945E-001, 1.9447802E-001, 6.1428959E-002
 7.2643111E+000, 2.5631095E+000, 4.5068602E-001, 4.1737565E-001, 6.2670719E-001, 6.4773272E+000, 7.6914366E-001, 2.0338690E-001, 1.2509962E+000, 1.6773636E+000, 1.4560947E+000, 5.6594627E-001, 1.6539723E-001, 4.6489726E-001, 6.7370717E-001, 4.7927018E-001, 1.9967578E-001, 6.4050188E-002
 7.2908066E+000, 2.5614465E+000, 4.5052886E-001, 4.1736122E-001, 6.2669897E-001, 6.5975275E+000, 7.8153334E-001, 2.0549710E-001, 1.2647898E+000, 1.6931981E+000, 1.4637744E+000, 5.8399054E-001, 1.7931687E-001, 4.7196465E-001, 6.7888305E-001, 4.7815540E-001, 2.0449733E-001, 6.7068236E-002
 7.3217181E+000, 2.5597681E+000, 4.5036914E-001, 4.1734654E-001, 6.2669061E-001, 6.6406804E+000, 8.2702794E-001, 2.0991703E-001, 1.2870605E+000, 1.7295817E+000, 1.4735373E+000, 5.7340942E-001, 1.8577398E-001, 4.7735159E-001, 6.8658531E-001, 4.8438912E-001, 2.0383119E-001, 6.9148061E-002
 7.3526296E+000, 2.5579422E+000, 4.5019449E-001, 4.1733048E-001, 6.2668146E-001, 6.7138491E+000, 8.3898373E-001, 2.1388885E-001, 1.3102306E+000, 1.7899935E+000, 1.5010345E+000, 5.8720503E-001, 1.9416298E-001, 4.8594488E-001, 6.9914547E-001, 4.9117764E-001, 2.0862048E-001, 7.0818753E-002
 7.3835410E+000, 2.5560971E+000, 4.5001718E-001, 4.1731413E-001, 6.2667215E-001, 6.8611847E+000, 8.5926132E-001, 2.1414768E-001, 1.3217733E+000, 1.8147001E+000, 1.5306768E+000, 6.0220746E-001, 1.9722064E-001, 4.9237519E-001, 7.0956650E-001, 5.0027360E-001, 2.1487470E-001, 7.0853887E-002
 7.4100366E+000, 2.5543652E+000, 4.4985045E-001, 4.1729870E-001, 6.2666336E-001, 6.9689023E+000, 8.6628548E-001, 2.1428163E-001, 1.3322644E+000, 1.8027407E+000, 1.5854433E+000, 6.3230252E-001, 1.9217176E-001, 4.9864920E-001, 7.0652155E-001, 5.0627873E-001, 2.2274091E-001, 7.2061010E-002
 7.4409480E+000, 2.5526141E+000, 4.4968163E-001, 4.1728302E-001, 6.2665442E-001, 6.8376796E+000, 8.7370256E-001, 2.1560374E-001, 1.3440670E+000, 1.8120459E+000, 1.6018798E+000, 6.4429393E-001, 1.9716879E-001, 5.0281016E-001, 7.1126458E-001, 5.1367780E-001, 2.2757633E-001, 7.2846445E-002
 7.4718595E+000, 2.5507086E+000, 4.4949740E-001, 4.1726586E-001, 6.2664465E-001, 6.9310571E+000, 8.8354155E-001, 2.1755330E-001, 1.3565092E+000, 1.8688442E+000, 1.7238918E+000, 7.3134445E-001, 2.0482178E-001, 5.1538638E-001, 7.3385722E-001, 5.6247906E-001, 2.5868082E-001, 7.6171144E-002
 7.5027710E+000, 2.5487838E+000, 4.4931049E-001, 4.1724841E-001, 6.2663471E-001, 7.0663623E+000, 8.8382102E-001, 2.1881933E-001, 1.3655297E+000, 1.8813556E+000, 1.7411213E+000, 7.4307842E-001, 2.1231298E-001, 5.1950970E-001, 7.3762582E-001, 5.6939081E-001, 2.6307274E-001, 7.8590496E-002
 7.5336824E+000, 2.5468393E+000, 4.4912078E-001, 4.1723065E-001, 6.2662459E-001, 7.2020917E+000, 8.7554886E-001, 2.1440958E-001, 1.3566057E+000, 1.8468167E+000, 1.7386970E+000, 8.8534183E-001, 2.2519430E-001, 5.0893992E-001, 7.2853154E-001, 5.6913863E-001, 2.7466543E-001, 8.4571654E-002
 7.5601780E+000, 2.5450160E+000, 4.4894200E-001, 4.1721388E-001, 6.2661504E-001, 7.2445469E+000, 8.6409413E-001, 2.1462087E-001, 1.3573835E+000, 1.8480816E+000, 1.7494023E+000, 8.9345524E-001, 2.3760931E-001, 5.0967771E-001, 7.2870715E-001, 5.7509713E-001, 2.8120853E-001, 8.9591816E-002
 7.5910894E+000, 2.5431750E+000, 4.4876055E-001, 4.1719684E-001, 6.2660533E-001, 7.2793963E+000, 8.2799560E-001, 2.0565342E-001, 1.3298302E+000, 1.7824576E+000, 1.7602948E+000, 8.5042199E-001, 2.4909873E-001, 4.9927188E-001, 7.0583026E-001, 5.5016037E-001, 2.6828718E-001, 9.1215515E-002
 7.6220009E+000, 2.5411746E+000, 4.4856218E-001, 4.1717817E-001, 6.2659468E-001, 7.3112074E+000, 8.2038702E-001, 2.0168181E-001, 1.3138985E+000, 1.7509079E+000, 1.7277456E+000, 8.4773621E-001, 2.7614106E-001, 4.9502222E-001, 6.9955332E-001, 5.4529705E-001, 2.6683720E-001, 9.3726655E-002
 7.6529124E+000, 2.5391560E+000, 4.4836098E-001, 4.1715917E-001, 6.2658385E-001, 7.3188299E+000, 8.2060911E-001, 2.0475546E-001, 1.3283932E+000, 1.7587057E+000, 1.7163537E+000, 8.5824735E-001, 2.7444924E-001, 4.9633478E-001, 7.0132723E-001, 5.4597411E-001, 2.6742009E-001, 9.4016898E-002
 7.6838238E+000, 2.5371182E+000, 4.4815690E-001, 4.1713983E-001, 6.2657281E-001, 7.2795336E+000, 8.3319599E-001, 2.0780670E-001, 1.3514235E+000, 1.7889304E+000, 1.6938368E+000, 8.8584233E-001, 2.7910286E-001, 5.0100307E-001, 7.1142381E-001, 5.4341117E-001, 2.6420831E-001, 9.0900437E-002
 7.7103194E+000, 2.5352083E+000, 4.4796474E-001, 4.1712156E-001, 6.2656238E-001, 7.1756270E+000, 8.4518700E-001, 2.1362202E-001, 1.3704572E+000, 1.8113633E+000, 1.6956811E+000, 9.3307398E-001, 2.8130594E-001, 5.0863108E-001, 7.1968480E-001, 5.4749618E-001, 2.7265704E-001, 9.2913783E-002
 7.7412308E+000, 2.5332791E+000, 4.4776958E-001, 4.1710297E-001, 6.2655177E-001, 7.0960023E+000, 8.6519547E-001, 2.2581990E-001, 1.4217012E+000, 1.8862501E+000, 1.6980742E+000, 9.6266855E-001, 2.9050939E-001, 5.2663351E-001, 7.5020713E-001, 5.5331817E-001, 2.8225361E-001, 8.9626888E-002
 7.7728835E+000, 2.5311379E+000, 4.4755211E-001, 4.1708222E-001, 6.2653991E-001, 7.0832016E+000, 8.7050506E-001, 2.2517158E-001, 1.4207748E+000, 1.8982131E+000, 1.6882369E+000, 9.2981289E-001, 3.1831501E-001, 5.2973043E-001, 7.5424635E-001, 5.5486308E-001, 2.7846148E-001, 1.0130198E-001
 7.8005795E+000, 2.5290991E+000, 4.4734462E-001, 4.1706234E-001, 6.2652855E-001, 7.1678910E+000, 8.6285430E-001, 2.2658305E-001, 1.4116742E+000, 1.9368453E+000, 1.6938508E+000, 8.6764655E-001, 3.8410848E-001, 5.2778671E-001, 7.6868660E-001, 5.6935027E-001, 2.7511197E-001, 1.3175357E-001
 7.8322322E+000, 2.5270350E+000, 4.4713452E-001, 4.1704211E-001, 6.2651699E-001, 7.4178292E+000, 8.9277614E-001, 2.3103957E-001, 1.4267251E+000, 1.9636163E+000, 1.7076159E+000, 8.7174503E-001, 3.8507495E-001, 5.3359890E-001, 7.8086182E-001, 5.7820121E-001, 2.8014679E-001, 1.2721579E-001
 7.8638848E+000, 2.5248075E+000, 4.4690744E-001, 4.1702015E-001, 6.2650443E-001, 7.5344527E+000, 9.2428124E-001, 2.4508617E-001, 1.4777349E+000, 2.0608810E+000, 1.8165809E+000, 8.8960055E-001, 3.5632181E-001, 5.5086255E-001, 8.1355233E-001, 6.1417496E-001, 2.9880693E-001, 1.1734142E-001
 7.8915809E+000, 2.5226972E+000, 4.4669156E-001, 4.1699920E-001, 6.2649244E-001, 7.7390167E+000, 9.7152441E-001, 2.5096119E-001, 1.5068643E+000, 2.0966905E+000, 1.8472622E+000, 9.1025492E-001, 3.4390046E-001, 5.5885853E-001, 8.2823690E-001, 6.2399356E-001, 2.9854924E-001, 1.1225634E-001
 7.9232335E+000, 2.5205646E+000, 4.4647275E-001, 4.1697788E-001, 6.2648024E-001, 7.8131345E+000, 1.0066589E+000, 2.6631835E-001, 1.5771853E+000, 2.1887461E+000, 1.9614244E+000, 9.7950975E-001, 3.0957827E-001, 5.8258017E-001, 8.7169626E-001, 6.5270989E-001, 3.0591545E-001, 1.0214264E-001
 7.9509296E+000, 2.5184084E+000, 4.4625120E-001, 4.1695618E-001, 6.2646781E-001, 7.8244975E+000, 1.0469998E+000, 2.7162621E-001, 1.6106963E+000, 2.2167999E+000, 2.0102498E+000, 9.7616991E-001, 3.2074159E-001, 5.9412131E-001, 8.8417853E-001, 6.6562735E-001, 3.0684455E-001, 1.0369495E-001
 7.9825822E+000, 2.5162286E+000, 4.4602682E-001, 4.1693409E-001, 6.2645515E-001, 7.7946672E+000, 1.0786815E+000, 2.8450391E-001, 1.6712876E+000, 2.3056610E+000, 2.1426127E+000, 9.9808833E-001, 3.2144402E-001, 6.1720672E-001, 9.2047895E-001, 7.0223491E-001, 3.1093417E-001, 1.0350192E-001
 8.0102783E+000, 2.5140292E+000, 4.4579944E-001, 4.1691161E-001, 6.2644226E-001, 7.8092881E+000, 1.1105240E+000, 2.8924305E-001, 1.6983872E+000, 2.3273814E+000, 2.1908860E+000, 1.0423308E+000, 3.2738344E-001, 6.3076159E-001, 9.3669313E-001, 7.2394223E-001, 3.2236342E-001, 1.0439793E-001
 8.0419309E+000, 2.5118119E+000, 4.4556888E-001, 4.1688871E-001, 6.2642911E-001, 7.7894322E+000, 1.1294662E+000, 2.9974062E-001, 1.7352885E+000, 2.3987970E+000, 2.3190712E+000, 1.1762664E+000, 3.4153452E-001, 6.5408312E-001, 9.7475843E-001, 7.6926281E-001, 3.5074645E-001, 1.1037579E-001
 8.0703434E+000, 2.5095377E+000, 4.4533085E-001, 4.1686493E-001, 6.2641545E-001, 7.7355157E+000, 1.1458778E+000, 2.9925729E-001, 1.7501865E+000, 2.4034898E+000, 2.3362754E+000, 1.2011786E+000, 3.6564780E-001, 6.5962084E-001, 9.7125714E-001, 7.6916044E-001, 3.6136688E-001, 1.1692647E-001
 8.1010923E+000, 2.5072887E+000, 4.4509403E-001, 4.1684113E-001, 6.2640176E-001, 7.6519579E+000, 1.1490250E+000, 2.9579006E-001, 1.7564470E+000, 2.4108161E+000, 2.3118666E+000, 1.2332176E+000, 4.1869838E-001, 6.5908924E-001, 9.6021319E-001, 7.6413932E-001, 3.7356821E-001, 1.3633282E-001
 8.1318412E+000, 2.5049373E+000, 4.4484534E-001, 4.1681598E-001, 6.2638728E-001, 7.5779769E+000, 1.1665749E+000, 3.0199486E-001, 1.7831580E+000, 2.4259807E+000, 2.3134221E+000, 1.2502033E+000, 4.2238352E-001, 6.5811433E-001, 9.6131902E-001, 7.7089946E-001, 3.7949629E-001, 1.3752982E-001
