s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0621674E+001, 3.4285274E+000, 9.9562873E-001, 7.2865001E-001, 6.7040789E-001, 4.2175306E+001, 6.1874083E-001, 4.0666456E-001, 1.9095978E+000, 1.9578128E+000, 1.9274696E+000, 2.4515924E+000, 3.0367793E+000, 9.4206264E-001, 1.3656843E+000, 1.2578639E+000, 1.4007527E+000, 1.6317582E+000
 1.0683007E+001, 3.4240541E+000, 9.9470516E-001, 7.2851662E-001, 6.7035445E-001, 4.2568675E+001, 6.2985484E-001, 4.1854051E-001, 1.9411847E+000, 2.0122532E+000, 2.0094715E+000, 2.5333872E+000, 3.2939751E+000, 9.6011590E-001, 1.4055043E+000, 1.2971316E+000, 1.4554894E+000, 1.6945866E+000
 1.0740933E+001, 3.4196369E+000, 9.9379243E-001, 7.2838351E-001, 6.7030102E-001, 4.3030224E+001, 6.3596552E-001, 4.2908816E-001, 1.9528088E+000, 2.0597273E+000, 2.0900114E+000, 2.6248530E+000, 3.4471397E+000, 9.7619481E-001, 1.4424376E+000, 1.3315400E+000, 1.5037451E+000, 1.7797884E+000
 1.0802265E+001, 3.4151493E+000, 9.9286322E-001, 7.2824691E-001, 6.7024608E-001, 4.3719729E+001, 6.4860777E-001, 4.3744698E-001, 1.9783559E+000, 2.1090945E+000, 2.1261649E+000, 2.7261552E+000, 3.5661988E+000, 9.9543354E-001, 1.4790795E+000, 1.3540878E+000, 1.5523226E+000, 1.8372747E+000
 1.0862235E+001, 3.4105117E+000, 9.9190084E-001, 7.2810460E-001, 6.7018875E-001, 4.4571353E+001, 6.6052956E-001, 4.4789163E-001, 2.0165873E+000, 2.1504580E+000, 2.1733477E+000, 2.8155310E+000, 3.7200115E+000, 1.0125599E+000, 1.5050655E+000, 1.3761464E+000, 1.5752983E+000, 1.9259299E+000
 1.0922205E+001, 3.4058490E+000, 9.9093283E-001, 7.2796034E-001, 6.7013052E-001, 4.4285446E+001, 6.6849147E-001, 4.5190929E-001, 2.0281065E+000, 2.1886292E+000, 2.1884904E+000, 2.8911758E+000, 3.8245929E+000, 1.0242483E+000, 1.5214574E+000, 1.4023705E+000, 1.6141669E+000, 1.9898256E+000
 1.0982175E+001, 3.4011030E+000, 9.8994686E-001, 7.2781201E-001, 6.7007052E-001, 4.4635406E+001, 6.7246268E-001, 4.5922860E-001, 2.0386719E+000, 2.2215144E+000, 2.2038083E+000, 2.9274417E+000, 3.9057238E+000, 1.0336952E+000, 1.5351361E+000, 1.4250301E+000, 1.6396316E+000, 2.0494427E+000
 1.1042145E+001, 3.3962771E+000, 9.8894167E-001, 7.2765979E-001, 6.7000882E-001, 4.4066844E+001, 6.7713308E-001, 4.6452788E-001, 2.0403604E+000, 2.2728650E+000, 2.2406816E+000, 2.9873461E+000, 3.9626129E+000, 1.0459778E+000, 1.5609317E+000, 1.4704035E+000, 1.6573427E+000, 2.0597899E+000
 1.1100191E+001, 3.3914357E+000, 9.8793070E-001, 7.2750577E-001, 6.6994629E-001, 4.3727836E+001, 6.8159597E-001, 4.7053841E-001, 2.0441858E+000, 2.3216529E+000, 2.2420495E+000, 3.0500047E+000, 3.9817999E+000, 1.0592763E+000, 1.5798342E+000, 1.5051607E+000, 1.6453484E+000, 2.1435116E+000
 1.1160852E+001, 3.3864942E+000, 9.8689963E-001, 7.2734720E-001, 6.6988178E-001, 4.3794644E+001, 6.8475966E-001, 4.7663475E-001, 2.0539327E+000, 2.3720424E+000, 2.2447795E+000, 3.0365811E+000, 3.8449944E+000, 1.0772207E+000, 1.5969676E+000, 1.5217075E+000, 1.6606096E+000, 2.1470274E+000
 1.1221512E+001, 3.3813511E+000, 9.8582779E-001, 7.2718086E-001, 6.6981397E-001, 4.3681120E+001, 6.9143328E-001, 4.8373378E-001, 2.0738735E+000, 2.4326900E+000, 2.3046903E+000, 2.9643821E+000, 3.8283751E+000, 1.0921699E+000, 1.6254606E+000, 1.5189690E+000, 1.6941908E+000, 2.0728502E+000
 1.1282198E+001, 3.3760924E+000, 9.8473395E-001, 7.2700950E-001, 6.6974396E-001, 4.3732296E+001, 6.9973992E-001, 4.9666956E-001, 2.0990186E+000, 2.5043787E+000, 2.3834360E+000, 3.0050841E+000, 3.9129635E+000, 1.1130242E+000, 1.6627549E+000, 1.5369296E+000, 1.7459950E+000, 2.0613334E+000
 1.1342139E+001, 3.3707808E+000, 9.8362935E-001, 7.2683493E-001, 6.6967248E-001, 4.4264807E+001, 7.0913548E-001, 5.0096031E-001, 2.1216544E+000, 2.5710361E+000, 2.4642776E+000, 3.0853685E+000, 4.0357874E+000, 1.1318610E+000, 1.7027030E+000, 1.5689288E+000, 1.7921618E+000, 2.1100574E+000
 1.1401480E+001, 3.3654409E+000, 9.8251364E-001, 7.2665767E-001, 6.6959972E-001, 4.5661709E+001, 7.1441014E-001, 5.0521168E-001, 2.1375581E+000, 2.6158164E+000, 2.5268101E+000, 3.1432746E+000, 4.1689174E+000, 1.1451830E+000, 1.7381854E+000, 1.5885462E+000, 1.8267496E+000, 2.1233193E+000
 1.1460820E+001, 3.3600395E+000, 9.8138068E-001, 7.2647628E-001, 6.6952505E-001, 4.9213175E+001, 7.2448054E-001, 5.0859770E-001, 2.1589838E+000, 2.6639853E+000, 2.5629686E+000, 3.2055374E+000, 4.2695720E+000, 1.1594045E+000, 1.7688335E+000, 1.6114944E+000, 1.8543210E+000, 2.1638879E+000
 1.1520161E+001, 3.3545486E+000, 9.8022423E-001, 7.2628939E-001, 6.6944791E-001, 5.1315896E+001, 7.3693408E-001, 5.1966079E-001, 2.1857581E+000, 2.7288049E+000, 2.6060795E+000, 3.2659379E+000, 4.2639289E+000, 1.1756880E+000, 1.8073313E+000, 1.6517167E+000, 1.8742406E+000, 2.3265751E+000
 1.1582140E+001, 3.3488553E+000, 9.7902121E-001, 7.2609317E-001, 6.6936669E-001, 5.1986307E+001, 7.4801407E-001, 5.2064043E-001, 2.2059232E+000, 2.7847564E+000, 2.6340436E+000, 3.2959620E+000, 4.1830539E+000, 1.1878203E+000, 1.8299561E+000, 1.6653159E+000, 1.8683766E+000, 2.3660361E+000
 1.1640162E+001, 3.3431305E+000, 9.7780987E-001, 7.2589391E-001, 6.6928405E-001, 5.2034808E+001, 7.5271827E-001, 5.2578634E-001, 2.2163193E+000, 2.8387014E+000, 2.6550155E+000, 3.3247923E+000, 4.1731967E+000, 1.2017845E+000, 1.8540117E+000, 1.6638930E+000, 1.8840337E+000, 2.3328292E+000
 1.1701810E+001, 3.3373165E+000, 9.7657699E-001, 7.2568946E-001, 6.6919907E-001, 5.2011005E+001, 7.6028996E-001, 5.3466957E-001, 2.2368199E+000, 2.8912720E+000, 2.6921918E+000, 3.3398527E+000, 4.1315581E+000, 1.2204603E+000, 1.8902862E+000, 1.6925890E+000, 1.9204233E+000, 2.2738721E+000
 1.1762881E+001, 3.3312551E+000, 9.7528333E-001, 7.2547334E-001, 6.6910905E-001, 5.2140856E+001, 7.7494969E-001, 5.4494049E-001, 2.2662949E+000, 2.9512217E+000, 2.7239209E+000, 3.3399257E+000, 4.1315080E+000, 1.2392967E+000, 1.9141460E+000, 1.7449392E+000, 1.9382514E+000, 2.2567334E+000
 1.1822484E+001, 3.3252260E+000, 9.7398935E-001, 7.2525545E-001, 6.6901809E-001, 5.1872750E+001, 7.9047119E-001, 5.6041550E-001, 2.3052899E+000, 3.0495973E+000, 2.7584116E+000, 3.3938948E+000, 4.2981274E+000, 1.2654451E+000, 1.9526646E+000, 1.8113322E+000, 1.9183149E+000, 2.3430093E+000
 1.1882087E+001, 3.3191938E+000, 9.7268943E-001, 7.2503452E-001, 6.6892565E-001, 5.1965905E+001, 7.9756142E-001, 5.7235518E-001, 2.3221235E+000, 3.0995188E+000, 2.7891195E+000, 3.4868151E+000, 4.4236608E+000, 1.2851666E+000, 1.9701621E+000, 1.8884522E+000, 1.9263876E+000, 2.4200107E+000
 1.1941690E+001, 3.3130775E+000, 9.7136535E-001, 7.2480763E-001, 6.6883050E-001, 5.2853491E+001, 8.0921226E-001, 5.9136403E-001, 2.3491048E+000, 3.1893447E+000, 2.8291427E+000, 3.5329243E+000, 4.3738370E+000, 1.3142167E+000, 2.0054805E+000, 1.9247379E+000, 1.9576586E+000, 2.4032992E+000
 1.2001293E+001, 3.3068771E+000, 9.7001650E-001, 7.2457465E-001, 6.6873256E-001, 5.3245843E+001, 8.2729116E-001, 6.1932200E-001, 2.4073512E+000, 3.3036676E+000, 2.9428511E+000, 3.6488857E+000, 4.4806720E+000, 1.3552422E+000, 2.0683100E+000, 1.9564783E+000, 2.0249274E+000, 2.4878519E+000
 1.2060896E+001, 3.3006010E+000, 9.6864131E-001, 7.2433566E-001, 6.6863188E-001, 5.2891592E+001, 8.3490842E-001, 6.2937145E-001, 2.4349460E+000, 3.3734681E+000, 3.0173214E+000, 3.8024005E+000, 4.7378273E+000, 1.3794908E+000, 2.0997046E+000, 1.9644364E+000, 2.1590697E+000, 2.6592868E+000
 1.2120499E+001, 3.2942498E+000, 9.6724223E-001, 7.2409077E-001, 6.6852853E-001, 5.2382306E+001, 8.3750104E-001, 6.2582681E-001, 2.4340610E+000, 3.3981677E+000, 3.0628427E+000, 3.8342793E+000, 4.8266386E+000, 1.3821231E+000, 2.1174900E+000, 1.9562969E+000, 2.2774766E+000, 2.7104827E+000
 1.2182027E+001, 3.2877097E+000, 9.6579621E-001, 7.2383580E-001, 6.6842077E-001, 5.3873839E+001, 8.5044004E-001, 6.2685701E-001, 2.4537750E+000, 3.4567711E+000, 3.1397570E+000, 3.8178899E+000, 4.9868457E+000, 1.3947322E+000, 2.1627573E+000, 1.9747524E+000, 2.3716424E+000, 2.6826033E+000
 1.2241883E+001, 3.2810626E+000, 9.6432142E-001, 7.2357386E-001, 6.6830985E-001, 5.5564594E+001, 8.7839555E-001, 6.3690149E-001, 2.5060019E+000, 3.5604015E+000, 3.2136276E+000, 3.8184298E+000, 5.1123603E+000, 1.4189044E+000, 2.2011001E+000, 2.0245023E+000, 2.3928213E+000, 2.6439895E+000
 1.2302012E+001, 3.2744012E+000, 9.6283546E-001, 7.2330825E-001, 6.6819710E-001, 5.6795733E+001, 9.0387491E-001, 6.5836844E-001, 2.5795783E+000, 3.6785650E+000, 3.2820343E+000, 3.9173740E+000, 5.1938124E+000, 1.4579194E+000, 2.2569479E+000, 2.0928395E+000, 2.3508282E+000, 2.6943586E+000
 1.2362442E+001, 3.2676067E+000, 9.6131040E-001, 7.2303400E-001, 6.6808034E-001, 5.7056061E+001, 9.2102895E-001, 6.7553664E-001, 2.6364001E+000, 3.7623508E+000, 3.3549484E+000, 4.0643730E+000, 5.3653021E+000, 1.4866769E+000, 2.2953624E+000, 2.1518410E+000, 2.3551981E+000, 2.9830926E+000
 1.2421969E+001, 3.2607512E+000, 9.5976567E-001, 7.2275444E-001, 6.6796098E-001, 5.7584175E+001, 9.3546597E-001, 6.9915008E-001, 2.6767443E+000, 3.8420664E+000, 3.4499503E+000, 4.2746030E+000, 5.6292443E+000, 1.5151413E+000, 2.3394353E+000, 2.2210505E+000, 2.4626612E+000, 3.3715875E+000
 1.2483203E+001, 3.2537156E+000, 9.5817740E-001, 7.2246476E-001, 6.6783699E-001, 5.7431637E+001, 9.5764370E-001, 7.1794356E-001, 2.7237008E+000, 3.9275128E+000, 3.5625955E+000, 4.4608963E+000, 5.8740195E+000, 1.5497969E+000, 2.4038204E+000, 2.2961537E+000, 2.6194164E+000, 3.5954292E+000
 1.2542399E+001, 3.2465885E+000, 9.5656675E-001, 7.2216855E-001, 6.6770993E-001, 5.7123575E+001, 9.7479619E-001, 7.2816401E-001, 2.7469467E+000, 3.9710767E+000, 3.6173763E+000, 4.5426286E+000, 5.8022780E+000, 1.5645527E+000, 2.4299809E+000, 2.3531561E+000, 2.7319959E+000, 3.3694174E+000
 1.2600258E+001, 3.2395661E+000, 9.5497425E-001, 7.2187357E-001, 6.6758315E-001, 5.7071644E+001, 9.8140146E-001, 7.2877912E-001, 2.7587722E+000, 4.0258873E+000, 3.5794834E+000, 4.5172723E+000, 5.6228630E+000, 1.5736588E+000, 2.4405921E+000, 2.3695707E+000, 2.6851760E+000, 3.1221504E+000
 1.2662756E+001, 3.2322425E+000, 9.5331646E-001, 7.2156302E-001, 6.6744941E-001, 5.7551366E+001, 9.9763135E-001, 7.2269581E-001, 2.7794383E+000, 4.0675923E+000, 3.5149632E+000, 4.3353157E+000, 5.4829208E+000, 1.5783493E+000, 2.4415762E+000, 2.3439737E+000, 2.5146827E+000, 2.9848800E+000
 1.2722739E+001, 3.2246379E+000, 9.5159895E-001, 7.2123784E-001, 6.6730907E-001, 5.8480474E+001, 1.0287461E+000, 7.3603622E-001, 2.8383689E+000, 4.1603607E+000, 3.5580920E+000, 4.2908641E+000, 5.5063303E+000, 1.6056170E+000, 2.4821792E+000, 2.3775741E+000, 2.4987610E+000, 3.1518987E+000
 1.2781165E+001, 3.2171798E+000, 9.4991605E-001, 7.2091585E-001, 6.6716974E-001, 5.8074026E+001, 1.0630480E+000, 7.5903958E-001, 2.9055910E+000, 4.2718941E+000, 3.6403308E+000, 4.3506949E+000, 5.6273109E+000, 1.6438786E+000, 2.5283005E+000, 2.4390699E+000, 2.5821661E+000, 3.4513780E+000
 1.2842489E+001, 3.2095115E+000, 9.4818660E-001, 7.2058153E-001, 6.6702467E-001, 5.7724115E+001, 1.0694479E+000, 7.7835475E-001, 2.9390101E+000, 4.3290843E+000, 3.7078455E+000, 4.3566852E+000, 5.5675103E+000, 1.6690530E+000, 2.5560335E+000, 2.4902150E+000, 2.6691366E+000, 3.3336664E+000
 1.2900300E+001, 3.2017334E+000, 9.4643265E-001, 7.2023938E-001, 6.6687583E-001, 5.7638204E+001, 1.0833008E+000, 7.8877099E-001, 2.9621650E+000, 4.3894090E+000, 3.7597795E+000, 4.3458044E+000, 5.5245698E+000, 1.6875325E+000, 2.5693304E+000, 2.5150748E+000, 2.7353669E+000, 3.1860157E+000
 1.2962617E+001, 3.1937646E+000, 9.4464018E-001, 7.1988621E-001, 6.6672185E-001, 5.8444554E+001, 1.1053339E+000, 7.9823779E-001, 2.9962948E+000, 4.4692623E+000, 3.7862756E+000, 4.2944403E+000, 5.5074856E+000, 1.7065977E+000, 2.5976816E+000, 2.5094776E+000, 2.7566540E+000, 3.2637182E+000
 1.3020471E+001, 3.1856439E+000, 9.4281647E-001, 7.1952360E-001, 6.6656338E-001, 5.8285523E+001, 1.1231688E+000, 8.1688979E-001, 3.0441615E+000, 4.5744301E+000, 3.8651025E+000, 4.2842723E+000, 5.4627462E+000, 1.7443730E+000, 2.6501109E+000, 2.5311584E+000, 2.7870953E+000, 3.2714785E+000
 1.3082910E+001, 3.1773646E+000, 9.4096016E-001, 7.1915089E-001, 6.6640010E-001, 5.8973618E+001, 1.1315828E+000, 8.3102463E-001, 3.0815176E+000, 4.6501856E+000, 3.9819042E+000, 4.3478258E+000, 5.3323458E+000, 1.7725248E+000, 2.7045262E+000, 2.5695505E+000, 2.7771243E+000, 3.1981252E+000
 1.3140027E+001, 3.1689845E+000, 9.3908835E-001, 7.1877091E-001, 6.6623315E-001, 5.9835857E+001, 1.1510197E+000, 8.5917292E-001, 3.1509141E+000, 4.7603194E+000, 4.1082925E+000, 4.4890224E+000, 5.3903303E+000, 1.8134406E+000, 2.7754238E+000, 2.6443225E+000, 2.8005950E+000, 3.3009554E+000
 1.3202723E+001, 3.1604183E+000, 9.3718374E-001, 7.1837989E-001, 6.6606079E-001, 6.1610291E+001, 1.1820225E+000, 8.8106208E-001, 3.2235663E+000, 4.8735526E+000, 4.2300976E+000, 4.6090700E+000, 5.6401782E+000, 1.8549460E+000, 2.8393291E+000, 2.7572035E+000, 2.8859179E+000, 3.3615605E+000
 1.3260053E+001, 3.1517051E+000, 9.3525029E-001, 7.1797881E-001, 6.6588340E-001, 6.2402413E+001, 1.2092883E+000, 9.1050536E-001, 3.2980700E+000, 5.0036394E+000, 4.3758027E+000, 4.8058961E+000, 6.0364617E+000, 1.9038778E+000, 2.9085352E+000, 2.8626885E+000, 2.9913107E+000, 3.6239351E+000
 1.3320335E+001, 3.1429830E+000, 9.3331543E-001, 7.1757407E-001, 6.6570385E-001, 6.2699434E+001, 1.2250859E+000, 9.2264855E-001, 3.3360087E+000, 5.0606138E+000, 4.4337303E+000, 4.9393218E+000, 6.2202159E+000, 1.9260458E+000, 2.9371832E+000, 2.9264736E+000, 3.0456948E+000, 3.9217033E+000
 1.3381559E+001, 3.1338170E+000, 9.3128355E-001, 7.1714622E-001, 6.6551362E-001, 6.2061270E+001, 1.2272778E+000, 9.2491271E-001, 3.3503401E+000, 5.1025567E+000, 4.4322280E+000, 5.0314372E+000, 6.2065195E+000, 1.9318000E+000, 2.9342631E+000, 2.9399773E+000, 3.0748960E+000, 3.9164623E+000
 1.3442782E+001, 3.1244184E+000, 9.2920247E-001, 7.1670494E-001, 6.6531701E-001, 6.2327714E+001, 1.2290137E+000, 9.1704366E-001, 3.3629212E+000, 5.1302933E+000, 4.3930939E+000, 4.8796738E+000, 6.0684616E+000, 1.9297780E+000, 2.9209691E+000, 2.8824535E+000, 3.0499996E+000, 3.8153865E+000
 1.3500945E+001, 3.1151174E+000, 9.2713221E-001, 7.1626450E-001, 6.6512031E-001, 6.2985621E+001, 1.2403024E+000, 9.1580580E-001, 3.4072251E+000, 5.2120045E+000, 4.4451038E+000, 4.7909217E+000, 5.9356033E+000, 1.9426852E+000, 2.9516871E+000, 2.8772556E+000, 3.0392869E+000, 3.6544067E+000
 1.3562093E+001, 3.1056856E+000, 9.2502112E-001, 7.1581301E-001, 6.6491814E-001, 6.3293199E+001, 1.2500292E+000, 9.3259425E-001, 3.4620779E+000, 5.2758734E+000, 4.5174469E+000, 4.7612240E+000, 5.7855324E+000, 1.9753735E+000, 3.0012344E+000, 2.9003814E+000, 3.0770976E+000, 3.4592109E+000
 1.3622538E+001, 3.0959378E+000, 9.2283649E-001, 7.1534183E-001, 6.6470662E-001, 6.4418916E+001, 1.2599071E+000, 9.5071320E-001, 3.5021758E+000, 5.3669985E+000, 4.5891841E+000, 4.6936180E+000, 5.4629019E+000, 2.0013048E+000, 3.0338612E+000, 2.9206173E+000, 2.9950150E+000, 3.2384574E+000
 1.3680235E+001, 3.0863463E+000, 9.2068203E-001, 7.1487420E-001, 6.6449617E-001, 6.4495761E+001, 1.2729212E+000, 9.7218014E-001, 3.5657511E+000, 5.4809999E+000, 4.7129048E+000, 4.7884157E+000, 5.4746931E+000, 2.0368107E+000, 3.0896000E+000, 2.9586537E+000, 2.9345139E+000, 3.3025389E+000
 1.3740680E+001, 3.0766313E+000, 9.1849390E-001, 7.1439649E-001, 6.6428070E-001, 6.5128939E+001, 1.2790441E+000, 9.7893553E-001, 3.5977664E+000, 5.5591628E+000, 4.7556812E+000, 4.8080712E+000, 5.3419866E+000, 2.0568378E+000, 3.1226177E+000, 2.9671221E+000, 2.9550868E+000, 3.3732583E+000
 1.3800301E+001, 3.0666628E+000, 9.1623865E-001, 7.1390191E-001, 6.6405710E-001, 6.6347708E+001, 1.2970322E+000, 1.0084755E+000, 3.6707661E+000, 5.6780628E+000, 4.8705466E+000, 4.8486037E+000, 5.3689902E+000, 2.1017644E+000, 3.1911754E+000, 3.0349217E+000, 3.0089734E+000, 3.2955655E+000
 1.3862012E+001, 3.0564436E+000, 9.1391738E-001, 7.1339026E-001, 6.6382517E-001, 6.6652654E+001, 1.3195630E+000, 1.0325093E+000, 3.7457418E+000, 5.8033936E+000, 5.0042053E+000, 4.9558130E+000, 5.4583626E+000, 2.1437039E+000, 3.2618182E+000, 3.1071874E+000, 3.0970167E+000, 3.2243909E+000
 1.3921560E+001, 3.0461141E+000, 9.1156329E-001, 7.1286870E-001, 6.6358814E-001, 6.7279763E+001, 1.3472597E+000, 1.0623857E+000, 3.8133970E+000, 5.9265024E+000, 5.1324225E+000, 5.0571352E+000, 5.6311471E+000, 2.1866600E+000, 3.3274445E+000, 3.1777046E+000, 3.1364413E+000, 3.2895638E+000
 1.3981109E+001, 3.0358314E+000, 9.0921311E-001, 7.1234599E-001, 6.6334994E-001, 6.7916179E+001, 1.3765276E+000, 1.0828058E+000, 3.8745674E+000, 6.0375010E+000, 5.2483100E+000, 5.1532948E+000, 5.6394095E+000, 2.2241034E+000, 3.3847477E+000, 3.2388217E+000, 3.1607313E+000, 3.4180239E+000
 1.4040658E+001, 3.0254246E+000, 9.0682557E-001, 7.1181309E-001, 6.6310646E-001, 6.8584718E+001, 1.4123483E+000, 1.1229857E+000, 3.9559860E+000, 6.1790238E+000, 5.3753947E+000, 5.2777177E+000, 5.7572785E+000, 2.2744288E+000, 3.4546563E+000, 3.3261482E+000, 3.2130372E+000, 3.6333885E+000
 1.4100207E+001, 3.0148926E+000, 9.0439857E-001, 7.1126982E-001, 6.6285758E-001, 6.9577014E+001, 1.4461006E+000, 1.1577309E+000, 4.0350112E+000, 6.3370351E+000, 5.5173541E+000, 5.4188989E+000, 5.8400202E+000, 2.3300102E+000, 3.5476051E+000, 3.4560698E+000, 3.3002133E+000, 3.7276480E+000
 1.4161244E+001, 3.0040972E+000, 9.0190203E-001, 7.1070900E-001, 6.6259991E-001, 7.0451151E+001, 1.4765305E+000, 1.1818525E+000, 4.0970973E+000, 6.4811281E+000, 5.6812500E+000, 5.5458708E+000, 6.0550139E+000, 2.3773076E+000, 3.6240392E+000, 3.5715454E+000, 3.4675181E+000, 3.7764664E+000
 1.4221478E+001, 2.9930989E+000, 8.9934743E-001, 7.1013355E-001, 6.6233471E-001, 7.1562031E+001, 1.5191526E+000, 1.2196781E+000, 4.1740158E+000, 6.6444987E+000, 5.8594269E+000, 5.6875764E+000, 6.3646798E+000, 2.4348096E+000, 3.7232258E+000, 3.7003616E+000, 3.5987936E+000, 3.8821153E+000
 1.4280332E+001, 2.9821245E+000, 8.9679103E-001, 7.0955535E-001, 6.6206749E-001, 7.1707275E+001, 1.5717698E+000, 1.2586403E+000, 4.2637593E+000, 6.8422740E+000, 6.0539311E+000, 5.9127750E+000, 6.7518832E+000, 2.5031153E+000, 3.8324739E+000, 3.8417576E+000, 3.8003479E+000, 4.2926176E+000
 1.4342128E+001, 2.9708787E+000, 8.9416371E-001, 7.0895883E-001, 6.6179102E-001, 7.2098071E+001, 1.6256791E+000, 1.2857123E+000, 4.3413506E+000, 6.9774712E+000, 6.1813456E+000, 6.0545237E+000, 6.8593036E+000, 2.5552012E+000, 3.9085807E+000, 3.9410623E+000, 4.0202369E+000, 4.6383139E+000
 1.4402307E+001, 2.9593495E+000, 8.9145818E-001, 7.0834343E-001, 6.6150512E-001, 7.2570592E+001, 1.6463940E+000, 1.3027307E+000, 4.3971031E+000, 7.0699154E+000, 6.2591233E+000, 6.1091874E+000, 6.7222186E+000, 2.5918363E+000, 3.9649962E+000, 3.9618324E+000, 4.0865754E+000, 4.6514379E+000
 1.4460688E+001, 2.9479819E+000, 8.8878258E-001, 7.0773314E-001, 6.6122093E-001, 7.2716508E+001, 1.6335069E+000, 1.3080502E+000, 4.4337787E+000, 7.2033672E+000, 6.3527742E+000, 6.1212297E+000, 6.7417628E+000, 2.6165935E+000, 4.0171215E+000, 3.9785475E+000, 4.1086611E+000, 4.4166781E+000
 1.4520485E+001, 2.9364936E+000, 8.8607606E-001, 7.0711249E-001, 6.6093122E-001, 7.2710752E+001, 1.6274175E+000, 1.3206583E+000, 4.4771939E+000, 7.3198627E+000, 6.4286302E+000, 6.0618739E+000, 6.7621145E+000, 2.6439510E+000, 4.0570289E+000, 3.9709520E+000, 4.0799613E+000, 4.3429698E+000
 1.4580749E+001, 2.9246619E+000, 8.8328940E-001, 7.0646896E-001, 6.6063008E-001, 7.4440814E+001, 1.6577665E+000, 1.3619070E+000, 4.5685425E+000, 7.5171736E+000, 6.5741802E+000, 6.0991398E+000, 6.8366780E+000, 2.7060068E+000, 4.1527827E+000, 4.0351086E+000, 4.0940152E+000, 4.3674766E+000
 1.4641012E+001, 2.9126123E+000, 8.8045129E-001, 7.0580852E-001, 6.6032019E-001, 7.6324776E+001, 1.6933454E+000, 1.3988142E+000, 4.6578249E+000, 7.7039152E+000, 6.7321949E+000, 6.2291275E+000, 6.9716384E+000, 2.7722021E+000, 4.2633897E+000, 4.0955017E+000, 4.0851831E+000, 4.5398693E+000
 1.4702098E+001, 2.9003230E+000, 8.7755257E-001, 7.0513018E-001, 6.6000116E-001, 7.6868724E+001, 1.7144267E+000, 1.4464317E+000, 4.7572542E+000, 7.9153628E+000, 6.9412716E+000, 6.4136845E+000, 7.0410584E+000, 2.8365498E+000, 4.3785691E+000, 4.1966286E+000, 4.1189065E+000, 4.6221098E+000
 1.4762362E+001, 2.8878529E+000, 8.7461056E-001, 7.0443770E-001, 6.5967495E-001, 7.6971867E+001, 1.7272929E+000, 1.4802982E+000, 4.8289935E+000, 8.0962356E+000, 7.0992795E+000, 6.5567749E+000, 7.0873198E+000, 2.8931935E+000, 4.4829134E+000, 4.2917569E+000, 4.1964868E+000, 4.5772642E+000
 1.4821218E+001, 2.8754361E+000, 8.7167989E-001, 7.0374411E-001, 6.5934786E-001, 7.7343719E+001, 1.7472352E+000, 1.5101224E+000, 4.9040422E+000, 8.2896743E+000, 7.2110125E+000, 6.6360528E+000, 7.0142352E+000, 2.9416200E+000, 4.5759926E+000, 4.3531031E+000, 4.2390194E+000, 4.5961017E+000
 1.4880376E+001, 2.8629833E+000, 8.6874176E-001, 7.0304487E-001, 6.5901788E-001, 7.7390964E+001, 1.7582637E+000, 1.5298846E+000, 4.9485345E+000, 8.3970365E+000, 7.3256818E+000, 6.6699363E+000, 7.0702181E+000, 2.9769214E+000, 4.6323236E+000, 4.4158138E+000, 4.2687606E+000, 4.6535767E+000
 1.4942492E+001, 2.8500185E+000, 8.6568645E-001, 7.0231325E-001, 6.5867251E-001, 7.8515316E+001, 1.7826846E+000, 1.5479076E+000, 4.9995806E+000, 8.5475114E+000, 7.4381088E+000, 6.6682998E+000, 6.9293060E+000, 3.0106940E+000, 4.6984490E+000, 4.4893896E+000, 4.2498671E+000, 4.5941843E+000
 1.5002245E+001, 2.8367965E+000, 8.6257146E-001, 7.0156281E-001, 6.5831811E-001, 7.9731192E+001, 1.8430767E+000, 1.5941855E+000, 5.1170405E+000, 8.7623768E+000, 7.5914893E+000, 6.7401376E+000, 7.0917501E+000, 3.0769678E+000, 4.7932192E+000, 4.6352989E+000, 4.2689903E+000, 4.6482702E+000
 1.5061020E+001, 2.8238087E+000, 8.5950774E-001, 7.0082020E-001, 6.5796720E-001, 8.0097334E+001, 1.9085136E+000, 1.6573986E+000, 5.2470849E+000, 9.0171840E+000, 7.8261992E+000, 7.0702399E+000, 7.5172990E+000, 3.1787295E+000, 4.9370552E+000, 4.8513559E+000, 4.4081976E+000, 4.8491104E+000
 1.5120568E+001, 2.8106804E+000, 8.5641086E-001, 7.0006362E-001, 6.5760983E-001, 7.9917771E+001, 1.9456747E+000, 1.6796603E+000, 5.2937754E+000, 9.1975765E+000, 7.9502404E+000, 7.1724641E+000, 7.5142180E+000, 3.2303909E+000, 5.0199925E+000, 4.9840924E+000, 4.5667474E+000, 4.8450909E+000
 1.5181244E+001, 2.7971491E+000, 8.5321938E-001, 6.9927739E-001, 6.5723928E-001, 8.0490897E+001, 1.9711275E+000, 1.7164969E+000, 5.3475141E+000, 9.4030884E+000, 8.1203272E+000, 7.1699380E+000, 7.4159513E+000, 3.2932248E+000, 5.1251891E+000, 5.0058285E+000, 4.7812173E+000, 4.7549919E+000
