s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.6321935E+001, 1.2764516E+000, 4.2713279E-001, 4.9426156E-001, 5.3249825E-001, 1.7307077E+000, 2.3030787E+002, 1.8373050E+001, 1.1186106E+001, 3.7727541E+001, 5.7963725E+001, 6.2752318E+001, 3.9166266E+001, 2.7680448E+001, 2.1687333E+001, 3.2274671E+001, 3.4530475E+001, 2.6232690E+001, 1.9552079E+001
 1.6380812E+001, 1.2613546E+000, 4.2217741E-001, 4.9103102E-001, 5.3009150E-001, 1.7210393E+000, 2.2860990E+002, 1.8435721E+001, 1.1267021E+001, 3.7813405E+001, 5.8460537E+001, 6.3652275E+001, 3.9432073E+001, 2.7269235E+001, 2.1769586E+001, 3.2439935E+001, 3.4873796E+001, 2.6398443E+001, 1.9568848E+001
 1.6440710E+001, 1.2464636E+000, 4.1729581E-001, 4.8780753E-001, 5.2768300E-001, 1.7099425E+000, 2.2796147E+002, 1.8597533E+001, 1.1367407E+001, 3.8043359E+001, 5.9146906E+001, 6.4512970E+001, 3.9540421E+001, 2.7011045E+001, 2.1947869E+001, 3.2597992E+001, 3.5076728E+001, 2.6362614E+001, 1.9236386E+001
 1.6500607E+001, 1.2315862E+000, 4.1243429E-001, 4.8453803E-001, 5.2524386E-001, 1.7007860E+000, 2.2814176E+002, 1.8965564E+001, 1.1630813E+001, 3.8581947E+001, 6.0365694E+001, 6.5889100E+001, 4.0347945E+001, 2.7614808E+001, 2.2337859E+001, 3.3030630E+001, 3.5561898E+001, 2.6281092E+001, 1.9210970E+001
 1.6560348E+001, 1.2168424E+000, 4.0762257E-001, 4.8125368E-001, 5.2279557E-001, 1.6928217E+000, 2.2779832E+002, 1.9286725E+001, 1.1815252E+001, 3.9067075E+001, 6.1402866E+001, 6.7201093E+001, 4.1035891E+001, 2.8130982E+001, 2.2723818E+001, 3.3542913E+001, 3.5878559E+001, 2.6660717E+001, 1.9295184E+001
 1.6620472E+001, 1.2021921E+000, 4.0283785E-001, 4.7795575E-001, 5.2033338E-001, 1.6852135E+000, 2.2716930E+002, 1.9666439E+001, 1.1991505E+001, 3.9541217E+001, 6.2355265E+001, 6.8165529E+001, 4.1314600E+001, 2.8015429E+001, 2.3046024E+001, 3.4027332E+001, 3.6190604E+001, 2.7230426E+001, 1.9275711E+001
 1.6680597E+001, 1.1875972E+000, 3.9807049E-001, 4.7464095E-001, 5.1785340E-001, 1.6760321E+000, 2.2665264E+002, 1.9971431E+001, 1.2115827E+001, 3.9980575E+001, 6.3330903E+001, 6.9284405E+001, 4.1903887E+001, 2.8033215E+001, 2.3329050E+001, 3.4501146E+001, 3.6673684E+001, 2.7424250E+001, 1.9256268E+001
 1.6741450E+001, 1.1730307E+000, 3.9331863E-001, 4.7129869E-001, 5.1535418E-001, 1.6699330E+000, 2.2614679E+002, 2.0254914E+001, 1.2282575E+001, 4.0445182E+001, 6.4249602E+001, 7.0620361E+001, 4.2567949E+001, 2.8339596E+001, 2.3623378E+001, 3.4992004E+001, 3.7315817E+001, 2.7481442E+001, 1.9938638E+001
 1.6801331E+001, 1.1585739E+000, 3.8860808E-001, 4.6795040E-001, 5.1284748E-001, 1.6625094E+000, 2.2582861E+002, 2.0579075E+001, 1.2458786E+001, 4.0827455E+001, 6.5020402E+001, 7.1632862E+001, 4.3405866E+001, 2.9153427E+001, 2.3918077E+001, 3.5379762E+001, 3.7807673E+001, 2.7861637E+001, 2.0544197E+001
 1.6860914E+001, 1.1443260E+000, 3.8396969E-001, 4.6462748E-001, 5.1035444E-001, 1.6553131E+000, 2.2488246E+002, 2.0809551E+001, 1.2656313E+001, 4.1283453E+001, 6.5916649E+001, 7.3015883E+001, 4.4431372E+001, 3.0514497E+001, 2.4253463E+001, 3.5807329E+001, 3.8442447E+001, 2.8732309E+001, 2.1145498E+001
 1.6920496E+001, 1.1301993E+000, 3.7937553E-001, 4.6131007E-001, 5.0786352E-001, 1.6461700E+000, 2.2432593E+002, 2.1008766E+001, 1.2761474E+001, 4.1637186E+001, 6.6606647E+001, 7.3556686E+001, 4.4905590E+001, 3.0383374E+001, 2.4475704E+001, 3.6068051E+001, 3.8554339E+001, 2.9409717E+001, 2.1254608E+001
 1.6980914E+001, 1.1160669E+000, 3.7478371E-001, 4.5796399E-001, 5.0534715E-001, 1.6387892E+000, 2.2397363E+002, 2.1357478E+001, 1.2953413E+001, 4.2169442E+001, 6.7693386E+001, 7.4692957E+001, 4.5370445E+001, 3.0632131E+001, 2.4819699E+001, 3.6467994E+001, 3.9029720E+001, 2.9411010E+001, 2.1335826E+001
 1.7040668E+001, 1.1019777E+000, 3.7021321E-001, 4.5460237E-001, 5.0281439E-001, 1.6304336E+000, 2.2332408E+002, 2.1631552E+001, 1.3112836E+001, 4.2651029E+001, 6.8593888E+001, 7.5713732E+001, 4.6108901E+001, 3.0822554E+001, 2.5157572E+001, 3.6899444E+001, 3.9331921E+001, 2.9604808E+001, 2.1441583E+001
 1.7100059E+001, 1.0881490E+000, 3.6572880E-001, 4.5128175E-001, 5.0030498E-001, 1.6221544E+000, 2.2261049E+002, 2.1881286E+001, 1.3276230E+001, 4.3105867E+001, 6.9432093E+001, 7.6506283E+001, 4.6491906E+001, 3.1213148E+001, 2.5426901E+001, 3.7249808E+001, 3.9520408E+001, 2.9916431E+001, 2.1630590E+001
 1.7161805E+001, 1.0741742E+000, 3.6119462E-001, 4.4790402E-001, 4.9774364E-001, 1.6129903E+000, 2.2209001E+002, 2.2072360E+001, 1.3405397E+001, 4.3423280E+001, 7.0228262E+001, 7.7303892E+001, 4.6757950E+001, 3.1039831E+001, 2.5649945E+001, 3.7652914E+001, 3.9888156E+001, 3.0123955E+001, 2.1696629E+001
 1.7221559E+001, 1.0602641E+000, 3.5668638E-001, 4.4451719E-001, 4.9517074E-001, 1.6043626E+000, 2.2124211E+002, 2.2265130E+001, 1.3542819E+001, 4.3799995E+001, 7.0963155E+001, 7.7968576E+001, 4.7145626E+001, 3.1092119E+001, 2.5883752E+001, 3.8008460E+001, 4.0174536E+001, 3.0538178E+001, 2.2197115E+001
 1.7281313E+001, 1.0466920E+000, 3.5228707E-001, 4.4119058E-001, 4.9263642E-001, 1.5934511E+000, 2.2004232E+002, 2.2401068E+001, 1.3630550E+001, 4.4032667E+001, 7.1604321E+001, 7.8720837E+001, 4.7311279E+001, 3.0895329E+001, 2.6015565E+001, 3.8234539E+001, 4.0296977E+001, 3.0680809E+001, 2.2258614E+001
 1.7341067E+001, 1.0332452E+000, 3.4791628E-001, 4.3786640E-001, 4.9009566E-001, 1.5826702E+000, 2.1930612E+002, 2.2656289E+001, 1.3763368E+001, 4.4375382E+001, 7.2367561E+001, 7.9412724E+001, 4.7853404E+001, 3.0604256E+001, 2.6240001E+001, 3.8520032E+001, 4.0535066E+001, 3.0850001E+001, 2.2112986E+001
 1.7400821E+001, 1.0199383E+000, 3.4357794E-001, 4.3454689E-001, 4.8754917E-001, 1.5726839E+000, 2.1889949E+002, 2.2974291E+001, 1.3876290E+001, 4.4762089E+001, 7.3194193E+001, 8.0247231E+001, 4.8382171E+001, 3.0583216E+001, 2.6444669E+001, 3.8816693E+001, 4.0858293E+001, 3.0944583E+001, 2.2437457E+001
 1.7460575E+001, 1.0067450E+000, 3.3927415E-001, 4.3123286E-001, 4.8500165E-001, 1.5652822E+000, 2.1898515E+002, 2.3311503E+001, 1.4059755E+001, 4.5269325E+001, 7.4137753E+001, 8.1007014E+001, 4.8767911E+001, 3.0752727E+001, 2.6736183E+001, 3.9145265E+001, 4.1217256E+001, 3.1126181E+001, 2.2322645E+001
 1.7520939E+001, 9.9356248E-001, 3.3496219E-001, 4.2789424E-001, 4.8243191E-001, 1.5560693E+000, 2.1860432E+002, 2.3735924E+001, 1.4235049E+001, 4.5875378E+001, 7.5066879E+001, 8.1786483E+001, 4.9530353E+001, 3.1176977E+001, 2.7112559E+001, 3.9532702E+001, 4.1396877E+001, 3.1513222E+001, 2.2355931E+001
 1.7581344E+001, 9.8044307E-001, 3.3066131E-001, 4.2454667E-001, 4.7984960E-001, 1.5486064E+000, 2.1839887E+002, 2.4190543E+001, 1.4451394E+001, 4.6461654E+001, 7.6071551E+001, 8.2926685E+001, 5.0125582E+001, 3.1596904E+001, 2.7430634E+001, 3.9979902E+001, 4.1695985E+001, 3.1828984E+001, 2.2456647E+001
 1.7641405E+001, 9.6748023E-001, 3.2639694E-001, 4.2121252E-001, 4.7727493E-001, 1.5411264E+000, 2.1824360E+002, 2.4560059E+001, 1.4641815E+001, 4.7030454E+001, 7.7077577E+001, 8.3753335E+001, 5.1197264E+001, 3.1356736E+001, 2.7801245E+001, 4.0538281E+001, 4.2196085E+001, 3.2120372E+001, 2.2452347E+001
 1.7700637E+001, 9.5471936E-001, 3.2220053E-001, 4.1791127E-001, 4.7472057E-001, 1.5345563E+000, 2.1778449E+002, 2.4919701E+001, 1.4837156E+001, 4.7520309E+001, 7.7949486E+001, 8.4201824E+001, 5.1773409E+001, 3.1958297E+001, 2.8153426E+001, 4.0874908E+001, 4.2563422E+001, 3.2391236E+001, 2.3274357E+001
 1.7761198E+001, 9.4194353E-001, 3.1801271E-001, 4.1459442E-001, 4.7214653E-001, 1.5284865E+000, 2.1744751E+002, 2.5265095E+001, 1.4998993E+001, 4.8017570E+001, 7.8775754E+001, 8.4942671E+001, 5.2158093E+001, 3.2894988E+001, 2.8452276E+001, 4.1229708E+001, 4.3031733E+001, 3.2563199E+001, 2.3582858E+001
 1.7821759E+001, 9.2908434E-001, 3.1381063E-001, 4.1124144E-001, 4.6953861E-001, 1.5212014E+000, 2.1675912E+002, 2.5555351E+001, 1.5102352E+001, 4.8398913E+001, 7.9472038E+001, 8.5209981E+001, 5.2836009E+001, 3.3270754E+001, 2.8710493E+001, 4.1560837E+001, 4.3317497E+001, 3.3142251E+001, 2.3918269E+001
 1.7881667E+001, 9.1636106E-001, 3.0965153E-001, 4.0791018E-001, 4.6693749E-001, 1.5129670E+000, 2.1579731E+002, 2.5784803E+001, 1.5242087E+001, 4.8837053E+001, 8.0182362E+001, 8.5882192E+001, 5.3542400E+001, 3.4009368E+001, 2.8951383E+001, 4.1964033E+001, 4.3584656E+001, 3.3857833E+001, 2.4728848E+001
 1.7941468E+001, 9.0381397E-001, 3.0556035E-001, 4.0460949E-001, 4.6435247E-001, 1.5047702E+000, 2.1503309E+002, 2.6010537E+001, 1.5324161E+001, 4.9210201E+001, 8.0662715E+001, 8.6222963E+001, 5.3794966E+001, 3.4138007E+001, 2.9140839E+001, 4.2241071E+001, 4.3784986E+001, 3.4112898E+001, 2.4744651E+001
 1.8001269E+001, 8.9136265E-001, 3.0151170E-001, 4.0132085E-001, 4.6177087E-001, 1.4958732E+000, 2.1465828E+002, 2.6260317E+001, 1.5449858E+001, 4.9659058E+001, 8.1408689E+001, 8.6527671E+001, 5.4486772E+001, 3.3895845E+001, 2.9389273E+001, 4.2539586E+001, 4.3922192E+001, 3.4497154E+001, 2.5079170E+001
 1.8061071E+001, 8.7899078E-001, 2.9749653E-001, 3.9803569E-001, 4.5919294E-001, 1.4861147E+000, 2.1425123E+002, 2.6499350E+001, 1.5593251E+001, 5.0038852E+001, 8.2166402E+001, 8.7174954E+001, 5.4569671E+001, 3.4290929E+001, 2.9616258E+001, 4.2834319E+001, 4.4130993E+001, 3.4272775E+001, 2.5238456E+001
 1.8120872E+001, 8.6670814E-001, 2.9351553E-001, 3.9475217E-001, 4.5661697E-001, 1.4783141E+000, 2.1330679E+002, 2.6685734E+001, 1.5668367E+001, 5.0322251E+001, 8.2692277E+001, 8.7333635E+001, 5.5013843E+001, 3.4111286E+001, 2.9809284E+001, 4.3017869E+001, 4.4250034E+001, 3.4251224E+001, 2.5033652E+001
 1.8180673E+001, 8.5452553E-001, 2.8957262E-001, 3.9147455E-001, 4.5403901E-001, 1.4669452E+000, 2.1234008E+002, 2.6918669E+001, 1.5752221E+001, 5.0617885E+001, 8.3273986E+001, 8.7480392E+001, 5.4962003E+001, 3.3805535E+001, 2.9917100E+001, 4.3206468E+001, 4.4242136E+001, 3.4450373E+001, 2.4955526E+001
 1.8240475E+001, 8.4245591E-001, 2.8566294E-001, 3.8820893E-001, 4.5146073E-001, 1.4572771E+000, 2.1219650E+002, 2.7357635E+001, 1.5875141E+001, 5.1088540E+001, 8.4031321E+001, 8.7955044E+001, 5.5099083E+001, 3.3807872E+001, 3.0191110E+001, 4.3498351E+001, 4.4393487E+001, 3.4269342E+001, 2.4548129E+001
 1.8300276E+001, 8.3049471E-001, 2.8178099E-001, 3.8495359E-001, 4.4888165E-001, 1.4466858E+000, 2.1212558E+002, 2.7862043E+001, 1.6025652E+001, 5.1806056E+001, 8.4885815E+001, 8.8706998E+001, 5.6464693E+001, 3.3817009E+001, 3.0520576E+001, 4.3949315E+001, 4.4808435E+001, 3.4611512E+001, 2.4918548E+001
 1.8360638E+001, 8.1862502E-001, 2.7791795E-001, 3.8169327E-001, 4.4629483E-001, 1.4360238E+000, 2.1173912E+002, 2.8153987E+001, 1.6102949E+001, 5.2293635E+001, 8.5302720E+001, 8.8882341E+001, 5.6747103E+001, 3.4055870E+001, 3.0686433E+001, 4.4129356E+001, 4.4804374E+001, 3.4936958E+001, 2.5445416E+001
 1.8420252E+001, 8.0689632E-001, 2.7408567E-001, 3.7843933E-001, 4.4371189E-001, 1.4253266E+000, 2.1082091E+002, 2.8588094E+001, 1.6253642E+001, 5.2739438E+001, 8.5821499E+001, 8.9305649E+001, 5.6948733E+001, 3.4687379E+001, 3.0972784E+001, 4.4383527E+001, 4.5035645E+001, 3.4779335E+001, 2.5338471E+001
 1.8481906E+001, 7.9514526E-001, 2.7023559E-001, 3.7514554E-001, 4.4109918E-001, 1.4144954E+000, 2.1013845E+002, 2.9098890E+001, 1.6406738E+001, 5.3243501E+001, 8.6607480E+001, 8.9802573E+001, 5.7846039E+001, 3.4944913E+001, 3.1257107E+001, 4.4704476E+001, 4.5180705E+001, 3.5137451E+001, 2.5669558E+001
 1.8540967E+001, 7.8360571E-001, 2.6643781E-001, 3.7188022E-001, 4.3850356E-001, 1.4039866E+000, 2.0955290E+002, 2.9377163E+001, 1.6491782E+001, 5.3564719E+001, 8.6965322E+001, 8.9975119E+001, 5.8045714E+001, 3.5546477E+001, 3.1479174E+001, 4.4946460E+001, 4.5361849E+001, 3.5736925E+001, 2.5869135E+001
 1.8600027E+001, 7.7243472E-001, 2.6275175E-001, 3.6868817E-001, 4.3596549E-001, 1.3932164E+000, 2.0865235E+002, 2.9637652E+001, 1.6556748E+001, 5.3882595E+001, 8.7425981E+001, 9.0256814E+001, 5.8251361E+001, 3.5951901E+001, 3.1621561E+001, 4.5154391E+001, 4.5685976E+001, 3.5657008E+001, 2.6088631E+001
 1.8661057E+001, 7.6123075E-001, 2.5903572E-001, 3.6544697E-001, 4.3338869E-001, 1.3821681E+000, 2.0823365E+002, 2.9935006E+001, 1.6643996E+001, 5.4285178E+001, 8.7871324E+001, 9.0841934E+001, 5.9028456E+001, 3.6123210E+001, 3.1813031E+001, 4.5433307E+001, 4.6015633E+001, 3.5895653E+001, 2.6631667E+001
 1.8720118E+001, 7.5017955E-001, 2.5536258E-001, 3.6220734E-001, 4.3081251E-001, 1.3715621E+000, 2.0762452E+002, 3.0295280E+001, 1.6778115E+001, 5.4811459E+001, 8.8543548E+001, 9.1323584E+001, 5.9124433E+001, 3.6832140E+001, 3.2077978E+001, 4.5730339E+001, 4.6218703E+001, 3.6105452E+001, 2.7304797E+001
 1.8781148E+001, 7.3927417E-001, 2.5172833E-001, 3.5896828E-001, 4.2823751E-001, 1.3607024E+000, 2.0676714E+002, 3.0621635E+001, 1.6805916E+001, 5.5157701E+001, 8.8877386E+001, 9.1354945E+001, 5.9151516E+001, 3.7004556E+001, 3.2199203E+001, 4.5867455E+001, 4.6202280E+001, 3.6229865E+001, 2.6893986E+001
 1.8840209E+001, 7.2848655E-001, 2.4813395E-001, 3.5573721E-001, 4.2566619E-001, 1.3492474E+000, 2.0614990E+002, 3.0966010E+001, 1.6877482E+001, 5.5538912E+001, 8.9368000E+001, 9.1698556E+001, 5.8954054E+001, 3.6481935E+001, 3.2321349E+001, 4.6139827E+001, 4.6339573E+001, 3.6445290E+001, 2.7181119E+001
 1.8900555E+001, 7.1786419E-001, 2.4459923E-001, 3.5252949E-001, 4.2311158E-001, 1.3375667E+000, 2.0552002E+002, 3.1300852E+001, 1.6937373E+001, 5.6007826E+001, 8.9643724E+001, 9.1512657E+001, 5.8796881E+001, 3.6258014E+001, 3.2481107E+001, 4.6242805E+001, 4.6421087E+001, 3.6258230E+001, 2.7054836E+001
 1.8960107E+001, 7.0732617E-001, 2.4109595E-001, 3.4931530E-001, 4.2055216E-001, 1.3271687E+000, 2.0537897E+002, 3.1671329E+001, 1.6993898E+001, 5.6530332E+001, 9.0127979E+001, 9.1868163E+001, 5.8904544E+001, 3.5856704E+001, 3.2664160E+001, 4.6464130E+001, 4.6665020E+001, 3.6184971E+001, 2.7212322E+001
 1.9021580E+001, 6.9679762E-001, 2.3759557E-001, 3.4607280E-001, 4.1797173E-001, 1.3154306E+000, 2.0495121E+002, 3.2022099E+001, 1.7067706E+001, 5.7013846E+001, 9.0631510E+001, 9.2259311E+001, 5.8937541E+001, 3.5827581E+001, 3.2888275E+001, 4.6783822E+001, 4.6817453E+001, 3.6380980E+001, 2.7289565E+001
 1.9081132E+001, 6.8637893E-001, 2.3413456E-001, 3.4283760E-001, 4.1539465E-001, 1.3042047E+000, 2.0405629E+002, 3.2325665E+001, 1.7065403E+001, 5.7324975E+001, 9.0914431E+001, 9.2515581E+001, 5.8615068E+001, 3.5712590E+001, 3.2985525E+001, 4.6903160E+001, 4.6831434E+001, 3.6350335E+001, 2.6980481E+001
 1.9140511E+001, 6.7624259E-001, 2.3077024E-001, 3.3966480E-001, 4.1286012E-001, 1.2923980E+000, 2.0313196E+002, 3.2504836E+001, 1.7115668E+001, 5.7575355E+001, 9.1031570E+001, 9.2496928E+001, 5.8644597E+001, 3.5538735E+001, 3.3112401E+001, 4.7028333E+001, 4.6837816E+001, 3.6268088E+001, 2.6816161E+001
 1.9201499E+001, 6.6611176E-001, 2.2742081E-001, 3.3647101E-001, 4.1030345E-001, 1.2791343E+000, 2.0211385E+002, 3.2687002E+001, 1.7129887E+001, 5.7772485E+001, 9.1172658E+001, 9.2417949E+001, 5.8755657E+001, 3.4864687E+001, 3.3172375E+001, 4.7128598E+001, 4.6818381E+001, 3.6385484E+001, 2.6750213E+001
 1.9261318E+001, 6.5605608E-001, 2.2411265E-001, 3.3327103E-001, 4.0774301E-001, 1.2665425E+000, 2.0136182E+002, 3.2926751E+001, 1.7174120E+001, 5.8077573E+001, 9.1383088E+001, 9.2249255E+001, 5.9150073E+001, 3.4786840E+001, 3.3302438E+001, 4.7145188E+001, 4.6891522E+001, 3.6413911E+001, 2.6601833E+001
 1.9320915E+001, 6.4622714E-001, 2.2088271E-001, 3.3011961E-001, 4.0521949E-001, 1.2539710E+000, 2.0083391E+002, 3.3144630E+001, 1.7223554E+001, 5.8313403E+001, 9.1700269E+001, 9.2349541E+001, 5.9331739E+001, 3.5363129E+001, 3.3414069E+001, 4.7358382E+001, 4.7185797E+001, 3.6428244E+001, 2.7084123E+001
 1.9380888E+001, 6.3651338E-001, 2.1769334E-001, 3.2698126E-001, 4.0269721E-001, 1.2401107E+000, 1.9996650E+002, 3.3371042E+001, 1.7252179E+001, 5.8575701E+001, 9.1708190E+001, 9.2201131E+001, 5.9200092E+001, 3.5838041E+001, 3.3521281E+001, 4.7474187E+001, 4.7250503E+001, 3.6497554E+001, 2.7166323E+001
 1.9440861E+001, 6.2687875E-001, 2.1454372E-001, 3.2384548E-001, 4.0016590E-001, 1.2274882E+000, 1.9939887E+002, 3.3812635E+001, 1.7341325E+001, 5.8956347E+001, 9.2154120E+001, 9.2443470E+001, 5.9250447E+001, 3.5854792E+001, 3.3742749E+001, 4.7755738E+001, 4.7307843E+001, 3.6618197E+001, 2.7137797E+001
 1.9500938E+001, 6.1736177E-001, 2.1143476E-001, 3.2072111E-001, 3.9763116E-001, 1.2136358E+000, 1.9882154E+002, 3.4261004E+001, 1.7376314E+001, 5.9312109E+001, 9.2455889E+001, 9.2397726E+001, 5.9825314E+001, 3.5933993E+001, 3.3903662E+001, 4.7973625E+001, 4.7469576E+001, 3.7044069E+001, 2.7478253E+001
 1.9561442E+001, 6.0795620E-001, 2.0835788E-001, 3.1760744E-001, 3.9509145E-001, 1.1996358E+000, 1.9791818E+002, 3.4690423E+001, 1.7367743E+001, 5.9724605E+001, 9.2705861E+001, 9.1963647E+001, 5.9605194E+001, 3.5543411E+001, 3.3998066E+001, 4.8073288E+001, 4.7482638E+001, 3.6932223E+001, 2.7488995E+001
 1.9620112E+001, 5.9882514E-001, 2.0534632E-001, 3.1454955E-001, 3.9258914E-001, 1.1870710E+000, 1.9732103E+002, 3.4974862E+001, 1.7332341E+001, 5.9937128E+001, 9.2638107E+001, 9.1255212E+001, 5.9323358E+001, 3.5322868E+001, 3.4003015E+001, 4.8036328E+001, 4.7389134E+001, 3.6645975E+001, 2.7060682E+001
 1.9680616E+001, 5.8983907E-001, 2.0236303E-001, 3.1150729E-001, 3.9009161E-001, 1.1743211E+000, 1.9675695E+002, 3.5352523E+001, 1.7375893E+001, 6.0303523E+001, 9.3064761E+001, 9.0992666E+001, 5.9327262E+001, 3.5391668E+001, 3.4161036E+001, 4.8217265E+001, 4.7282606E+001, 3.6685105E+001, 2.7312263E+001
 1.9741669E+001, 5.8079277E-001, 1.9935423E-001, 3.0842346E-001, 3.8754768E-001, 1.1638553E+000, 1.9624574E+002, 3.5800215E+001, 1.7341010E+001, 6.0735230E+001, 9.3449817E+001, 9.0609091E+001, 5.8890757E+001, 3.5096351E+001, 3.4216854E+001, 4.8237991E+001, 4.7076248E+001, 3.6762110E+001, 2.6846847E+001
 1.9800668E+001, 5.7197792E-001, 1.9642703E-001, 3.0540153E-001, 3.8504302E-001, 1.1503881E+000, 1.9559158E+002, 3.6084517E+001, 1.7402032E+001, 6.1160152E+001, 9.4054031E+001, 9.0514530E+001, 5.9137759E+001, 3.4998142E+001, 3.4425858E+001, 4.8441820E+001, 4.7160350E+001, 3.6847715E+001, 2.7055718E+001
 1.9860534E+001, 5.6338820E-001, 1.9356265E-001, 3.0242117E-001, 3.8256564E-001, 1.1370693E+000, 1.9477790E+002, 3.6399885E+001, 1.7415841E+001, 6.1604778E+001, 9.4332300E+001, 9.0122280E+001, 5.8830197E+001, 3.5088193E+001, 3.4557221E+001, 4.8501758E+001, 4.7167564E+001, 3.6518145E+001, 2.7433067E+001
 1.9921654E+001, 5.5477984E-001, 1.9068110E-001, 2.9940546E-001, 3.8004982E-001, 1.1249494E+000, 1.9381311E+002, 3.6700605E+001, 1.7491391E+001, 6.2025411E+001, 9.4663871E+001, 8.9684003E+001, 5.8575453E+001, 3.5010418E+001, 3.4688290E+001, 4.8590438E+001, 4.6881000E+001, 3.6283595E+001, 2.7030768E+001
 1.9980445E+001, 5.4636497E-001, 1.8785586E-001, 2.9643836E-001, 3.7756145E-001, 1.1129990E+000, 1.9282995E+002, 3.7077588E+001, 1.7520857E+001, 6.2247443E+001, 9.4793112E+001, 8.9328154E+001, 5.8188645E+001, 3.4661883E+001, 3.4758740E+001, 4.8642971E+001, 4.6543796E+001, 3.6051510E+001, 2.6381096E+001
 2.0042064E+001, 5.3803357E-001, 1.8506831E-001, 2.9348911E-001, 3.7507307E-001, 1.1010257E+000, 1.9190378E+002, 3.7471112E+001, 1.7554430E+001, 6.2592452E+001, 9.4988419E+001, 8.8702731E+001, 5.8480163E+001, 3.4151200E+001, 3.4816940E+001, 4.8659108E+001, 4.6437716E+001, 3.6120475E+001, 2.6323078E+001
 2.0100535E+001, 5.2983259E-001, 1.8232658E-001, 2.9057008E-001, 3.7259838E-001, 1.0885536E+000, 1.9150344E+002, 3.7819691E+001, 1.7544324E+001, 6.2915125E+001, 9.5242008E+001, 8.8282283E+001, 5.8375657E+001, 3.4094626E+001, 3.4870215E+001, 4.8728652E+001, 4.6417108E+001, 3.6183115E+001, 2.6461630E+001
 2.0160750E+001, 5.2181400E-001, 1.7964900E-001, 2.8770585E-001, 3.7015669E-001, 1.0766806E+000, 1.9073048E+002, 3.8194044E+001, 1.7541803E+001, 6.3280529E+001, 9.5416214E+001, 8.7879370E+001, 5.8154954E+001, 3.4455353E+001, 3.4990031E+001, 4.8796895E+001, 4.6383609E+001, 3.5960234E+001, 2.6391195E+001
 2.0220965E+001, 5.1379702E-001, 1.7697455E-001, 2.8482933E-001, 3.6769085E-001, 1.0642140E+000, 1.9003045E+002, 3.8677674E+001, 1.7534855E+001, 6.3685206E+001, 9.5647800E+001, 8.7339892E+001, 5.7717305E+001, 3.4939914E+001, 3.5078414E+001, 4.8916244E+001, 4.6122839E+001, 3.5925906E+001, 2.6447435E+001
 2.0280088E+001, 5.0595980E-001, 1.7436996E-001, 2.8200459E-001, 3.6525937E-001, 1.0521397E+000, 1.8935817E+002, 3.9048654E+001, 1.7554969E+001, 6.3990046E+001, 9.5755796E+001, 8.6874093E+001, 5.7600436E+001, 3.4466480E+001, 3.5202076E+001, 4.9045298E+001, 4.5879190E+001, 3.5992662E+001, 2.6135427E+001
 2.0341982E+001, 4.9810655E-001, 1.7178329E-001, 2.7917381E-001, 3.6281028E-001, 1.0396291E+000, 1.8859142E+002, 3.9176399E+001, 1.7530632E+001, 6.4108144E+001, 9.5827674E+001, 8.6380380E+001, 5.7676629E+001, 3.4506165E+001, 3.5272758E+001, 4.9020943E+001, 4.5764691E+001, 3.6048345E+001, 2.6586556E+001
 2.0400395E+001, 4.9038865E-001, 1.6925151E-001, 2.7639535E-001, 3.6038695E-001, 1.0263986E+000, 1.8768945E+002, 3.9249019E+001, 1.7459992E+001, 6.4171339E+001, 9.5765008E+001, 8.5471931E+001, 5.6822887E+001, 3.4662189E+001, 3.5232616E+001, 4.8864135E+001, 4.5475364E+001, 3.5636065E+001, 2.6499472E+001
 2.0460824E+001, 4.8288606E-001, 1.6678848E-001, 2.7367262E-001, 3.5800159E-001, 1.0138803E+000, 1.8705414E+002, 3.9400135E+001, 1.7428984E+001, 6.4318300E+001, 9.5737533E+001, 8.5063359E+001, 5.6691810E+001, 3.4738696E+001, 3.5294560E+001, 4.8871874E+001, 4.5445140E+001, 3.5268082E+001, 2.6386434E+001
 2.0521026E+001, 4.7539945E-001, 1.6431317E-001, 2.7092831E-001, 3.5559299E-001, 1.0039136E+000, 1.8667948E+002, 3.9638862E+001, 1.7464284E+001, 6.4682455E+001, 9.6061513E+001, 8.4809493E+001, 5.6725027E+001, 3.4480058E+001, 3.5458930E+001, 4.9048826E+001, 4.5271409E+001, 3.5465441E+001, 2.6381955E+001
 2.0580055E+001, 4.6809932E-001, 1.6187814E-001, 2.6822868E-001, 3.5321919E-001, 9.9209675E-001, 1.8631552E+002, 3.9997884E+001, 1.7448887E+001, 6.5036864E+001, 9.6250183E+001, 8.4498186E+001, 5.6381897E+001, 3.4559775E+001, 3.5595840E+001, 4.9203721E+001, 4.5101176E+001, 3.5717521E+001, 2.6082996E+001
 2.0640873E+001, 4.6088911E-001, 1.5945752E-001, 2.6554111E-001, 3.5084839E-001, 9.7880769E-001, 1.8568337E+002, 4.0408619E+001, 1.7418534E+001, 6.5370563E+001, 9.6342954E+001, 8.4034777E+001, 5.6415689E+001, 3.4533553E+001, 3.5687603E+001, 4.9202723E+001, 4.4984305E+001, 3.5392298E+001, 2.6100606E+001
