s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000696E+002, 1.6428182E+001, 0.0000000E+000,-8.4777243E+000,-9.2235018E-002,-7.8983902E+000, 6.9008575E-003, 0.0000000E+000, 0.0000000E+000,-2.1892317E-002,-3.3266188E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9500122E+002, 1.6406317E+001, 0.0000000E+000,-8.4879378E+000,-9.5746229E-002,-7.8617149E+000, 6.8986694E-003, 0.0000000E+000, 0.0000000E+000,-1.0016142E-002,-3.2182824E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0000436E+002, 1.6407004E+001, 0.0000000E+000,-8.4285041E+000,-9.3648894E-002,-7.8419493E+000, 6.8144427E-003, 0.0000000E+000, 0.0000000E+000, 6.0562984E-002, 4.9715918E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0500934E+002, 1.6348141E+001, 0.0000000E+000,-8.4153667E+000,-9.5860472E-002,-7.8795830E+000, 6.8438949E-003, 0.0000000E+000, 0.0000000E+000,-1.4571031E-002,-3.5825228E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1000629E+002, 1.6822636E+001, 0.0000000E+000,-8.6006967E+000,-9.9343070E-002,-7.8780945E+000, 6.8650126E-003, 0.0000000E+000, 0.0000000E+000, 2.6395113E-001, 2.5136660E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1500714E+002, 1.6417523E+001, 0.0000000E+000,-8.4632237E+000,-9.9512717E-002,-7.9199316E+000, 6.8414660E-003, 0.0000000E+000, 0.0000000E+000,-4.0325653E-002,-5.8303936E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2000189E+002, 1.6598921E+001, 0.0000000E+000,-8.4708916E+000,-9.9190227E-002,-7.9389632E+000, 6.8083282E-003, 0.0000000E+000, 0.0000000E+000, 1.1086351E-001, 9.6684459E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2500372E+002, 1.6661600E+001, 0.0000000E+000,-8.4955816E+000,-9.9334640E-002,-7.9352017E+000, 6.9006929E-003, 0.0000000E+000, 0.0000000E+000, 1.4970129E-001, 1.3838263E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.3000403E+002, 1.6407584E+001, 0.0000000E+000,-8.4964171E+000,-1.0421146E-001,-7.8965065E+000, 6.8752752E-003, 0.0000000E+000, 0.0000000E+000,-6.7724501E-002,-8.2675886E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.3500842E+002, 1.6328402E+001, 0.0000000E+000,-8.4430954E+000,-1.0627596E-001,-7.8515702E+000, 6.7798946E-003, 0.0000000E+000, 0.0000000E+000,-4.5429049E-002,-6.5760116E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.4000751E+002, 1.6596687E+001, 0.0000000E+000,-8.5273140E+000,-1.0804021E-001,-7.9014990E+000, 6.8204399E-003, 0.0000000E+000, 0.0000000E+000, 8.0172476E-002, 6.6654499E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.4500208E+002, 1.6537670E+001, 0.0000000E+000,-8.4259556E+000,-1.0528120E-001,-7.9269770E+000, 6.8198441E-003, 0.0000000E+000, 0.0000000E+000, 9.8769371E-002, 8.6275960E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5000293E+002, 1.6721558E+001, 0.0000000E+000,-8.5593078E+000,-1.0812042E-001,-7.9284122E+000, 6.8657051E-003, 0.0000000E+000, 0.0000000E+000, 1.5464489E-001, 1.3258333E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5500580E+002, 1.6354667E+001, 0.0000000E+000,-8.4270314E+000,-1.0988093E-001,-7.8801021E+000, 6.9032520E-003, 0.0000000E+000, 0.0000000E+000,-4.4129448E-002,-5.5444080E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.6000519E+002, 1.6628632E+001, 0.0000000E+000,-8.5094044E+000,-1.1126858E-001,-7.9013427E+000, 6.8763250E-003, 0.0000000E+000, 0.0000000E+000, 1.2622214E-001, 1.1349276E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.6500067E+002, 1.6506838E+001, 0.0000000E+000,-8.4570645E+000,-1.1504432E-001,-7.9280237E+000, 6.7721316E-003, 0.0000000E+000, 0.0000000E+000, 2.3963166E-002, 1.3477343E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.7000470E+002, 1.6463771E+001, 0.0000000E+000,-8.4486246E+000,-1.1590188E-001,-7.9085788E+000, 6.8199497E-003, 0.0000000E+000, 0.0000000E+000, 8.2746999E-003,-2.5139682E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.7500433E+002, 1.6530666E+001, 0.0000000E+000,-8.5452227E+000,-1.1591185E-001,-7.8806874E+000, 6.8595638E-003, 0.0000000E+000, 0.0000000E+000, 1.8674513E-002,-4.2968175E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.8000415E+002, 1.6682266E+001, 0.0000000E+000,-8.4612081E+000,-1.1826281E-001,-7.9192969E+000, 6.9180612E-003, 0.0000000E+000, 0.0000000E+000, 2.0965471E-001, 1.9041600E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.8500110E+002, 1.6387973E+001, 0.0000000E+000,-8.3981375E+000,-1.1275385E-001,-7.9378459E+000, 6.8493661E-003, 0.0000000E+000, 0.0000000E+000,-3.4567375E-002,-5.3914854E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.9000055E+002, 1.6699727E+001, 0.0000000E+000,-8.4489900E+000,-1.1887506E-001,-8.0212317E+000, 6.8885067E-003, 0.0000000E+000, 0.0000000E+000, 1.3459442E-001, 1.1751863E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.9500372E+002, 1.6265162E+001, 0.0000000E+000,-8.4169881E+000,-1.1992276E-001,-7.9423667E+000, 6.8585829E-003, 0.0000000E+000, 0.0000000E+000,-1.9606491E-001,-2.0725726E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0000000E+002, 1.6439310E+001, 0.0000000E+000,-8.4120465E+000,-1.1409772E-001,-7.9058500E+000, 6.8211330E-003, 0.0000000E+000, 0.0000000E+000, 2.6736637E-002, 1.4136800E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
