s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.9000873E+002, 1.6060266E+001, 0.0000000E+000,-8.6692167E+000,-7.2542564E-002,-7.2833028E+000, 6.5317847E-003, 0.0000000E+000, 0.0000000E+000, 6.0470182E-002, 4.1735834E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9500464E+002, 1.6229757E+001, 0.0000000E+000,-8.7053051E+000,-7.4096888E-002,-7.3418175E+000, 6.5303899E-003, 0.0000000E+000, 0.0000000E+000, 1.3215735E-001, 1.1506821E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0000375E+002, 1.6185551E+001, 0.0000000E+000,-8.7050820E+000,-7.2731796E-002,-7.3432344E+000, 6.5394610E-003, 0.0000000E+000, 0.0000000E+000, 8.4786977E-002, 7.1041958E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0500958E+002, 1.6119721E+001, 0.0000000E+000,-8.7432554E+000,-7.5038342E-002,-7.3583051E+000, 6.5220175E-003, 0.0000000E+000, 0.0000000E+000,-3.0187143E-002,-5.0356242E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1000311E+002, 1.6300548E+001, 0.0000000E+000,-8.7404713E+000,-7.7168254E-002,-7.3322827E+000, 6.5751681E-003, 0.0000000E+000, 0.0000000E+000, 1.7290323E-001, 1.5720127E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1500531E+002, 1.6146927E+001, 0.0000000E+000,-8.7163469E+000,-7.6704428E-002,-7.3658281E+000, 6.5470403E-003, 0.0000000E+000, 0.0000000E+000, 1.2543411E-002,-5.4057009E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2000360E+002, 1.6268971E+001, 0.0000000E+000,-8.7415712E+000,-7.9524498E-002,-7.3802170E+000, 6.5222360E-003, 0.0000000E+000, 0.0000000E+000, 9.1143670E-002, 7.4180249E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2500311E+002, 1.6375380E+001, 0.0000000E+000,-8.8274600E+000,-8.3274812E-002,-7.4171990E+000, 6.4955028E-003, 0.0000000E+000, 0.0000000E+000, 7.3464271E-002, 5.3942115E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.3000525E+002, 1.6270624E+001, 0.0000000E+000,-8.8104696E+000,-8.2022545E-002,-7.3981197E+000, 6.5328018E-003, 0.0000000E+000, 0.0000000E+000, 2.8073578E-003,-1.3454563E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.3500372E+002, 1.6412530E+001, 0.0000000E+000,-8.8274796E+000,-8.0978370E-002,-7.4615182E+000, 6.4896263E-003, 0.0000000E+000, 0.0000000E+000, 6.6435607E-002, 4.9043876E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.4000824E+002, 1.6344907E+001, 0.0000000E+000,-8.7869199E+000,-8.3827442E-002,-7.4384831E+000, 6.5008693E-003, 0.0000000E+000, 0.0000000E+000, 6.0702308E-002, 4.2177091E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.4500598E+002, 1.6254382E+001, 0.0000000E+000,-8.8278699E+000,-8.6524636E-002,-7.3727921E+000, 6.5108757E-003, 0.0000000E+000, 0.0000000E+000,-7.5355338E-003,-2.6293826E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5000421E+002, 1.6327662E+001, 0.0000000E+000,-8.7811972E+000,-8.8451925E-002,-7.3966922E+000, 6.5090985E-003, 0.0000000E+000, 0.0000000E+000, 8.2288773E-002, 6.7829519E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.5500616E+002, 1.6323788E+001, 0.0000000E+000,-8.8034725E+000,-8.6479238E-002,-7.4074280E+000, 6.4884228E-003, 0.0000000E+000, 0.0000000E+000, 4.9893877E-002, 3.2896858E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.6000562E+002, 1.6179461E+001, 0.0000000E+000,-8.7644733E+000,-8.9691616E-002,-7.4024926E+000, 6.5615806E-003, 0.0000000E+000, 0.0000000E+000,-5.3530184E-002,-7.0635259E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.6500977E+002, 1.6418796E+001, 0.0000000E+000,-8.7819026E+000,-8.7221286E-002,-7.3827554E+000, 6.5659643E-003, 0.0000000E+000, 0.0000000E+000, 1.9225346E-001, 1.7348313E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.7000903E+002, 1.6362750E+001, 0.0000000E+000,-8.8074003E+000,-9.3373195E-002,-7.4633474E+000, 6.5294560E-003, 0.0000000E+000, 0.0000000E+000, 2.3423453E-002, 5.1581536E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.7500464E+002, 1.6500746E+001, 0.0000000E+000,-8.8498681E+000,-9.3151534E-002,-7.5121329E+000, 6.5169960E-003, 0.0000000E+000, 0.0000000E+000, 6.7982094E-002, 5.2110660E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.8000232E+002, 1.6329290E+001, 0.0000000E+000,-8.8291080E+000,-9.1375922E-002,-7.4557996E+000, 6.4674643E-003, 0.0000000E+000, 0.0000000E+000,-2.2325509E-002,-4.0526427E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.8500885E+002, 1.6598720E+001, 0.0000000E+000,-8.8992700E+000,-9.0398624E-002,-7.5007657E+000, 6.5155883E-003, 0.0000000E+000, 0.0000000E+000, 1.3364360E-001, 1.1480141E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.9000616E+002, 1.6515728E+001, 0.0000000E+000,-8.8528450E+000,-9.4545257E-002,-7.5284422E+000, 6.5015879E-003, 0.0000000E+000, 0.0000000E+000, 6.3475922E-002, 4.6396738E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.9500970E+002, 1.6473233E+001, 0.0000000E+000,-8.8910637E+000,-9.9046911E-002,-7.4845020E+000, 6.5232195E-003, 0.0000000E+000, 0.0000000E+000, 2.3506489E-002, 5.1435348E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0000000E+002, 1.6409262E+001, 0.0000000E+000,-8.8150809E+000,-9.7831774E-002,-7.4825763E+000, 6.5348517E-003, 0.0000000E+000, 0.0000000E+000, 3.4733955E-002, 2.0307394E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
